frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
399,0.016826,0.034225,-0.037116,0.007012,5.5e-05,-0.000356,0.117235,0.040177,0.108614,0.270121,0.064109,0.035422,-0.079482,0.022341,0.004331,0.00449,-0.067901,-0.503626,-0.148544,-0.467193
400,0.017054,0.034182,-0.037035,0.007198,0.001829,0.001571,0.001869,-0.015435,0.029047,0.220971,0.064899,0.035612,-0.079306,0.015582,0.005525,0.005245,0.392376,-0.488316,-0.557871,-0.465724
401,0.017318,0.03418,-0.03697,0.014342,0.003209,0.00264,0.005378,-0.048473,0.080819,0.179985,0.065277,0.03572,-0.079235,0.022593,0.009514,5e-05,-0.05668,-0.531965,-0.410978,-0.466214
402,0.018157,0.034239,-0.036771,0.028766,1.2e-05,0.008159,-0.027117,-0.065765,0.12566,0.07303,0.066034,0.035932,-0.07911,0.021765,0.002979,0.003152,-0.096074,-0.550194,-0.449822,-0.46752
403,0.019425,0.034474,-0.036419,0.043125,0.005524,0.013042,-0.017728,-0.121098,0.217862,-0.024618,0.066649,0.036166,-0.079051,0.014766,0.003095,0.003027,0.005682,-0.037416,0.128846,-0.467847
404,0.020212,0.034646,-0.036159,0.043212,0.007981,0.01554,-0.019001,-0.1534,0.254807,-0.060379,0.066898,0.036279,-0.079041,0.014463,0.00204,0.002106,0.002396,0.081839,-0.070765,-0.468663
405,0.022011,0.034983,-0.03543,0.050185,0.012493,0.019463,0.121138,0.463877,-0.37093,-0.121776,0.06729,0.036489,-0.079017,0.007799,0.003212,0.002921,0.002541,-0.100589,0.003465,-0.471602
406,0.024069,0.035239,-0.034487,0.050443,0.001964,0.027333,-0.089667,0.009933,0.070938,-0.173376,0.067537,0.036744,-0.07899,0.007548,0.002315,0.002144,-0.075736,-0.509103,-0.299483,-0.471929
407,0.026197,0.035304,-0.033419,0.050113,0.001701,0.026578,-0.123939,0.203064,-0.190192,-0.220077,0.067708,0.037009,-0.07901,0.001294,0.008752,-0.001281,-0.01915,-0.387222,-0.196802,-0.469806
408,0.02719,0.035256,-0.032901,0.050285,-0.005593,0.028474,-0.575721,0.176735,-0.630693,-0.238365,0.067773,0.037132,-0.07903,0.001018,0.0077,-0.002178,-0.090871,-0.836825,-0.531567,-0.4685
409,0.029159,0.035092,-0.031851,0.049721,-8e-06,0.024255,-0.27922,0.422771,-0.606585,-0.263022,0.067844,0.037325,-0.079093,0.000607,0.00616,-0.003487,0.028674,-0.061575,-0.013531,-0.4685
410,0.030941,0.035039,-0.030887,0.042644,-0.000851,0.023699,-0.217643,0.150584,-0.398149,-0.279678,0.06786,0.037467,-0.079201,0.000274,0.004888,-0.004565,0.0385,0.009347,0.034035,-0.469643
411,0.031769,0.035062,-0.03045,0.042559,-0.001044,0.02337,-0.034613,-0.141145,-0.594572,-0.284087,0.067857,0.037507,-0.079239,0.000471,0.005635,-0.003928,0.183538,-0.018184,-0.002572,-0.471765
412,0.033275,0.035169,-0.02963,0.041931,0.004901,0.019617,-1.148248,-0.805098,-1.443344,-0.290455,0.067869,0.037524,-0.079251,0.000123,0.000457,0.000388,-0.000912,0.001453,0.001085,-0.474868
413,0.034621,0.035393,-0.028888,0.027608,0.010046,0.016396,0.238097,-0.354948,-0.546074,-0.30858,0.067946,0.037523,-0.07925,0.000259,0.000968,0.000825,-0.069462,-0.511561,-0.310363,-0.476338
414,0.035732,0.035688,-0.028209,0.027974,0.002785,0.018464,-0.071381,0.020284,-0.018229,-0.317398,0.068119,0.037527,-0.079236,0.006887,-8.2e-05,8.6e-05,-0.093353,-0.642455,-0.392348,-0.482543
415,0.036158,0.035807,-0.027908,0.020613,0.00794,0.014795,-1.445013,-0.407823,-0.808766,-0.318378,0.068257,0.037525,-0.079241,0.006741,-0.000639,-0.00039,-0.059985,-0.512972,-0.306766,-0.483196
416,0.036796,0.036031,-0.027337,0.013771,0.006112,0.013605,-0.04091,0.053768,-0.04431,-0.338626,0.068634,0.037482,-0.079269,0.013493,-0.001184,-0.000707,0.00315,-0.016803,0.067497,-0.484829
417,0.037275,0.036337,-0.026835,0.013177,0.012476,0.010393,-0.001547,0.038002,-0.031063,-0.371774,0.069076,0.037468,-0.079272,0.013741,-0.000181,0.000133,-0.013121,-0.236536,-0.063993,-0.497565
418,0.037477,0.036506,-0.026594,0.00691,0.005829,0.01387,-0.028789,-0.036793,0.058783,-0.389246,0.06931,0.037478,-0.079265,0.007298,0.001602,0.001493,-0.041987,-0.425165,-0.22123,-0.50524
419,0.037852,0.036927,-0.026131,0.013034,0.013664,0.011352,-0.0019,0.037423,-0.030869,-0.41276,0.069718,0.037543,-0.079209,0.007517,0.002537,0.002277,-0.020943,-0.185919,-0.051772,-0.519283
420,0.038296,0.037372,-0.025643,0.01296,0.013451,0.011042,-0.011313,0.048451,-0.02227,-0.420271,0.070036,0.037663,-0.079109,0.007735,0.00348,0.003063,-0.003367,-0.083157,0.017429,-0.528591
421,0.038904,0.037761,-0.025106,0.020095,0.008801,0.014957,0.050184,-0.113301,-0.134812,-0.431048,0.070259,0.037836,-0.07896,0.007833,0.003943,0.003437,0.000293,-0.031062,0.058999,-0.537898
422,0.039238,0.037943,-0.024826,0.013349,0.008141,0.014955,0.010265,-0.038921,-0.118047,-0.437743,0.070323,0.037925,-0.078878,0.001279,0.005194,0.004357,0.146047,0.087986,-0.171658,-0.541491
423,0.039951,0.038231,-0.024258,0.020004,0.007561,0.013654,-0.050896,0.047498,-0.009156,-0.445581,0.070403,0.038118,-0.078697,0.001272,0.005175,0.004326,0.001614,0.094688,-0.137344,-0.54541
424,0.040704,0.038461,-0.023743,0.020039,0.005382,0.011607,-0.033694,0.109121,-0.085085,-0.4753,0.070438,0.038254,-0.07848,0.000737,-0.000873,0.007894,-0.035364,0.005781,0.010951,-0.546389
425,0.041393,0.038668,-0.023311,0.01336,0.004122,0.011089,-0.043662,0.059369,-0.067538,-0.51351,0.070436,0.038304,-0.078284,0.000676,0.002775,0.002306,-0.001372,0.001973,0.001096,-0.547859
426,0.041712,0.03876,-0.023111,0.013399,0.003112,0.010169,-0.045548,0.0761,-0.091383,-0.533758,0.070415,0.038314,-0.078205,-0.006476,-0.002418,0.006487,0.007583,0.028712,-0.050096,-0.548349
427,0.042306,0.038916,-0.022731,0.013384,0.002758,0.009813,-0.047869,0.072056,-0.088734,-0.608219,0.070377,0.038348,-0.078088,0.000373,0.001541,0.001279,0.493292,-0.06584,-0.062373,-0.550308
428,0.042852,0.039031,-0.02232,0.01329,0.003578,0.010487,0.277867,-0.45607,-0.48698,-0.714031,0.070349,0.038383,-0.078021,0.000188,0.001052,0.000739,5.43811,-0.724482,-0.672037,-0.554717
429,0.043106,0.039059,-0.022085,0.013235,0.004115,0.010934,0.20063,-0.27586,-0.579749,-0.7671,0.070351,0.038386,-0.078005,5e-05,0.000208,0.000175,-0.007671,-0.048828,-0.033717,-0.557493
430,0.043605,0.039098,-0.021547,0.013698,2.5e-05,0.01603,0.026181,-0.129286,-0.212776,-0.80825,0.070365,0.038363,-0.077986,-1.3e-05,-6.2e-05,-4.7e-05,-0.083548,-0.608713,-0.408694,-0.567291
431,0.044054,0.039194,-0.020957,0.012926,0.007073,0.013363,0.210433,0.360985,-0.968619,-0.809229,0.070392,0.038331,-0.077973,-9e-06,-5.1e-05,-3.8e-05,-0.063548,-0.497297,-0.334245,-0.58313
432,0.044446,0.039306,-0.020292,0.006884,0.001141,0.017524,-0.11267,0.22867,-0.260219,-0.806617,0.070487,0.038317,-0.077976,0.006683,-0.000602,-0.000383,-0.043714,-0.342781,-0.190142,-0.596846
433,0.044608,0.039347,-0.01997,0.00687,0.00114,0.017483,-0.080842,0.243961,-0.302775,-0.804167,0.070553,0.038311,-0.077967,0.006733,-0.000106,-0.000137,5.4496,-0.7629,-0.502543,-0.607297
434,0.04493,0.039388,-0.019305,0.013436,0.001576,0.017108,-0.080267,0.059468,-0.063717,-0.811515,0.070683,0.038316,-0.07791,0.000401,0.001635,0.001352,-0.036865,-0.272464,-0.182532,-0.633913
435,0.045255,0.039437,-0.018668,0.006954,-0.000436,0.016023,-0.082769,0.081293,-0.117332,-0.82066,0.070815,0.038361,-0.0778,0.000935,0.003839,0.003166,-0.075282,-0.589675,-0.360153,-0.664285
436,0.045442,0.039453,-0.018372,0.013558,-0.000391,0.015366,-0.061436,0.114843,-0.140408,-0.82115,0.070889,0.038387,-0.077714,0.007206,-0.002283,0.006796,-0.084292,-0.396429,-0.216543,-0.679961
437,0.045854,0.039397,-0.017834,0.013811,-0.003497,0.012758,0.156912,0.682609,-0.756917,-0.824578,0.071018,0.038418,-0.077468,0.000901,-0.000145,0.008434,-0.091197,-0.431012,-0.280421,-0.703638
438,0.04628,0.039192,-0.017381,0.007508,-0.006873,0.010632,-0.085052,0.103059,-0.142644,-0.835193,0.071111,0.038428,-0.077139,0.00115,0.000909,0.009277,-0.097707,-0.483384,-0.314482,-0.717028
439,0.046507,0.039046,-0.017179,0.014152,-0.007135,0.00975,0.176124,0.670318,-0.774042,-0.840418,0.071137,0.038408,-0.076918,0.000929,-0.003891,0.013886,-0.132363,-0.4854,-0.308187,-0.721437
440,0.046948,0.038697,-0.016814,0.007774,-0.009652,0.008357,0.658475,1.908774,-2.128416,-0.854134,0.071199,0.038285,-0.076367,0.000626,-0.009024,0.018219,-0.176668,-0.546359,-0.374139,-0.741848
441,0.047357,0.038314,-0.016522,0.007937,-0.01093,0.007322,-0.072351,-6.2e-05,-0.000905,-0.853154,0.071234,0.038051,-0.07572,0.000699,-0.008678,0.018484,-0.113448,-0.057008,-0.049679,-0.77369
442,0.047558,0.038128,-0.016407,0.007311,-0.005672,0.003148,-0.046623,0.120948,-0.157367,-0.850542,0.07124,0.037898,-0.07536,0.000741,-0.008492,0.018625,-0.113949,-0.060723,-0.052951,-0.788713
443,0.047944,0.037774,-0.01623,0.008132,-0.012513,0.00603,-0.066672,0.069942,-0.196876,-0.863442,0.071225,0.037557,-0.074605,0.000729,-0.00853,0.018582,-0.103667,0.016803,0.000139,-0.809614
444,0.048221,0.037408,-0.016115,0.001685,-0.01437,0.005192,-0.089488,0.165691,-0.228996,-0.864748,0.071276,0.037234,-0.073872,0.007772,-0.003564,0.014127,-0.126283,-0.319283,-0.386835,-0.818268
445,0.04841,0.03703,-0.016032,0.00766,-0.008583,0.000749,-0.038212,0.007312,-0.01027,-0.866218,0.071343,0.037048,-0.073272,0.007664,-0.003998,0.01376,-0.067617,-0.006837,0.04886,-0.820554
446,0.048471,0.036847,-0.016015,0.000394,-0.003811,-0.003157,-0.003637,0.013253,-0.020786,-0.863442,0.07139,0.037017,-0.073032,0.001302,0.001675,0.009717,-0.034602,0.002759,0.008738,-0.819901
447,0.048516,0.036545,-0.015997,0.000268,-0.002586,-0.002147,-0.002716,0.01493,-0.022705,-0.864585,0.071536,0.037061,-0.072681,0.007608,-0.000291,0.008218,-0.030884,0.003004,0.047802,-0.819084
448,0.048508,0.036351,-0.015981,0.000176,-0.001725,-0.001433,-0.002641,0.015012,-0.022808,-0.871116,0.071703,0.037255,-0.07248,0.00793,0.005005,0.003931,-0.05005,-0.266559,-0.33078,-0.81043
449,0.048478,0.036303,-0.015992,0.000149,-0.001447,-0.001201,0.077571,0.170052,-0.190009,-0.872586,0.071778,0.037367,-0.072412,0.007798,0.004479,0.003515,-0.027841,-0.239891,-0.078541,-0.807817
450,0.048427,0.036216,-0.016032,0.000242,-0.00233,-0.001935,-0.004899,0.010662,-0.017957,-0.875036,0.071891,0.037593,-0.072286,0.001292,0.005546,0.004271,-0.062132,-0.334353,-0.37853,-0.804225
451,0.048419,0.036055,-0.016099,0.000415,-0.003999,-0.003331,-0.00609,0.008211,-0.015208,-0.86932,0.071951,0.0378,-0.072109,0.001256,0.005416,0.004155,0.004459,0.007885,0.046734,-0.793611
452,0.048432,0.035756,-0.016179,0.001274,-0.011332,-0.00087,-0.042902,0.016631,-0.033436,-0.862299,0.072043,0.037971,-0.071915,0.001441,0.006223,0.004754,-0.001784,0.076102,-0.118083,-0.770097
453,0.048454,0.035559,-0.016222,0.000607,-0.005866,-0.004915,-0.004939,0.01042,-0.017674,-0.86932,0.072082,0.038044,-0.071797,0.001061,0.000705,0.008832,-0.034355,-0.013104,0.03293,-0.758667
454,0.048523,0.035121,-0.016281,0.001308,-0.011648,-0.001166,-0.014979,0.05665,-0.105066,-0.865728,0.072142,0.038159,-0.071536,0.001462,0.006345,0.004813,0.001676,-0.012796,0.026115,-0.736296
455,0.048591,0.034692,-0.016333,0.001286,-0.011435,-0.001004,-0.167887,0.349098,0.164864,-0.863605,0.072196,0.038268,-0.07123,0.001269,0.001503,0.00941,0.327318,1.405939,-2.311735,-0.728621
456,0.048632,0.034507,-0.016369,0.001195,-0.010574,-0.000284,-0.19549,0.779251,0.193679,-0.861646,0.072219,0.038329,-0.071054,0.001313,0.001846,0.009638,-0.034971,-0.016329,0.038265,-0.726172
457,0.048701,0.034205,-0.016446,0.001181,-0.01043,-0.000178,1.273417,0.684074,0.74322,-0.854461,0.072247,0.038433,-0.070667,0.001555,0.002908,0.010404,-0.037178,0.090185,-0.131503,-0.723723
458,0.048743,0.03396,-0.016545,0.000453,-0.004334,-0.0037,-0.049657,0.170412,-0.160972,-0.856257,0.072309,0.038511,-0.070239,0.001639,0.003304,0.010659,-0.037186,0.089799,-0.131437,-0.724539
459,0.04877,0.033797,-0.016692,0.000467,-0.004442,-0.003803,-0.058004,0.210099,-0.126757,-0.851195,0.072404,0.038535,-0.069766,0.001106,-0.002889,0.01423,-0.071797,0.107571,-0.148571,-0.727969
460,0.048778,0.033723,-0.016756,0.000346,-0.003283,-0.002818,0.004051,-0.016277,-0.010402,-0.849072,0.072463,0.038535,-0.069539,0.007562,-0.003808,0.013551,-0.071033,0.091956,-0.117834,-0.729275
461,0.048848,0.033639,-0.016834,0.000174,-0.001679,-0.001446,0.089768,0.950907,-0.396467,-0.851032,0.072575,0.038544,-0.069073,0.001481,0.002681,0.010112,-0.035853,-0.015987,0.037502,-0.730091
462,0.048898,0.033597,-0.016855,-8.1e-05,0.000799,0.000684,-0.180484,0.482742,0.391534,-0.8574,0.072713,0.038526,-0.068641,0.001138,0.00119,0.008997,-0.034617,0.000489,0.011079,-0.728295
463,0.048872,0.033607,-0.016838,-0.006793,6.6e-05,0.000781,-0.241197,0.7624,0.26066,-0.853808,0.072784,0.038502,-0.068457,0.007496,-9.9e-05,0.008058,-0.046329,-0.027288,0.067779,-0.728948
464,0.0488,0.033664,-0.016782,-0.000207,0.002018,0.001729,-0.083015,0.244899,-0.075391,-0.845806,0.072899,0.038447,-0.068144,0.000519,-0.001519,0.007003,-1.629094,0.509149,0.078095,-0.73254
465,0.048797,0.033735,-0.016734,-9.7e-05,0.000956,0.000817,-0.015835,0.001007,-0.002978,-0.846133,0.073011,0.038392,-0.067953,-7e-06,-0.003885,0.005302,-0.039324,0.003252,-0.022998,-0.731398
466,0.048837,0.033798,-0.016679,0.006535,0.002306,0.001244,-0.156333,0.454731,0.363682,-0.848419,0.073109,0.038358,-0.067874,0.000101,0.000503,0.000346,-1.595438,0.615388,-0.087618,-0.741032
467,0.048864,0.033827,-0.016657,-7.9e-05,0.000767,0.000651,-0.034453,0.425221,-0.26656,-0.845806,0.073139,0.038356,-0.06787,-1.8e-05,-6.7e-05,-5.1e-05,0.006862,0.047575,0.033687,-0.74838
468,0.048891,0.03386,-0.016632,-4.1e-05,0.000418,0.000354,-0.058571,0.180445,-0.117724,-0.847276,0.073161,0.038372,-0.067876,4.2e-05,0.000194,0.000138,-0.002872,-0.011534,-0.006294,-0.761443
469,0.048888,0.033885,-0.016611,-7.6e-05,0.000736,0.000624,-0.106496,0.299521,0.209842,-0.848419,0.073156,0.03837,-0.067866,7.2e-05,0.000322,0.000234,0.05945,0.280447,0.17149,-0.772057
470,0.048882,0.033901,-0.016603,-9.4e-05,0.000892,0.000758,0.344974,0.464289,0.421618,-0.848256,0.073157,0.038374,-0.067863,2.5e-05,0.000105,7.6e-05,-0.004135,-0.014593,-0.008934,-0.774016
471,0.04888,0.033917,-0.01659,2e-06,-1e-05,-1.2e-05,-0.126957,0.379485,0.274418,-0.849236,0.073121,0.038391,-0.067856,-3e-06,-1.7e-05,-8e-06,0.022474,0.124646,0.079007,-0.77222
472,0.048877,0.033896,-0.016607,6.7e-05,-0.000646,-0.000555,-0.187303,0.629111,0.425836,-0.852665,0.073052,0.038392,-0.067843,-0.006428,0.000939,0.000684,0.124524,0.722465,0.169326,-0.769607
473,0.048885,0.033866,-0.01664,5.3e-05,-0.000502,-0.000434,-0.151025,0.519769,0.130946,-0.864585,0.072968,0.038414,-0.067822,-0.006309,0.001473,0.001068,0.124224,0.81212,-0.010031,-0.767975
474,0.0489,0.033865,-0.016656,-5.7e-05,-0.000337,-6e-05,5.408741,0.214901,0.585284,-0.85887,0.072919,0.03844,-0.067803,-0.006097,0.002419,0.001749,0.003855,0.176225,-0.130557,-0.767485
475,0.048954,0.033887,-0.016662,-2.5e-05,0.000267,0.000222,-0.036854,0.134297,-0.167275,-0.863442,0.072788,0.03852,-0.067745,-0.006059,0.002572,0.001859,0.054509,0.371656,-0.045374,-0.764056
476,0.04896,0.033925,-0.016651,-8e-05,0.000778,0.000659,-0.084322,0.24233,0.168627,-0.859849,0.072708,0.038575,-0.067681,0.000296,0.001315,0.000948,0.108414,0.545222,0.098311,-0.760137
477,0.04894,0.033964,-0.016642,-0.000107,0.001042,0.000886,-0.042511,0.074789,0.050352,-0.860339,0.072699,0.038587,-0.067642,0.000383,0.001702,0.001225,0.045014,0.311685,-0.043401,-0.75932
478,0.048887,0.034028,-0.016628,-5.1e-05,0.000508,0.000431,0.095468,0.142564,0.110022,-0.849399,0.072739,0.03858,-0.067544,-6.6e-05,-0.004162,0.005102,0.073715,0.549486,0.073745,-0.75883
479,0.048822,0.034062,-0.016664,-0.006545,-0.002102,-0.001078,0.170928,0.587061,-0.773975,-0.853808,0.072787,0.038477,-0.067417,3.7e-05,0.000185,0.000131,0.103158,0.523711,0.084444,-0.757361
480,0.048755,0.034053,-0.016796,-0.000402,0.002925,-0.006227,-0.14451,0.47605,0.325761,-0.851195,0.072814,0.038227,-0.067239,-0.000391,-0.005594,0.004082,0.037991,0.550818,-0.158242,-0.751482
481,0.048748,0.034064,-0.016884,-0.000436,0.003228,-0.005968,-0.145655,0.647282,0.447109,-0.852828,0.072798,0.038077,-0.067128,-0.000754,-0.011103,0.008232,0.076022,0.277817,0.72198,-0.748216
482,0.048696,0.034144,-0.017066,0.00022,-0.002049,-0.00176,-0.122368,0.399988,0.25022,-0.853318,0.07277,0.03776,-0.066863,-0.000521,-0.010045,0.009001,0.075033,0.75348,-0.049272,-0.737602
483,0.048681,0.034264,-0.017232,-0.000595,0.004776,-0.004637,-0.100372,0.480886,0.368739,-0.849888,0.072749,0.037485,-0.066587,-0.0004,-0.009507,0.009395,0.054951,0.665974,-0.131373,-0.729765
484,0.048673,0.034326,-0.017296,-0.000672,0.00555,-0.003972,0.012721,0.010122,0.033557,-0.850379,0.072755,0.037363,-0.066455,-2.2e-05,-0.003949,0.005272,-0.443555,0.319881,0.069875,-0.728948
485,0.048646,0.034466,-0.017371,-0.000109,0.0011,0.000943,-0.006618,-0.022117,0.019398,-0.848582,0.072829,0.037125,-0.066224,0.006322,-0.005346,0.00427,0.047358,0.343033,0.016042,-0.728785
486,0.048593,0.034576,-0.017397,-0.00011,0.001089,0.000933,-0.097255,0.393525,0.276051,-0.853154,0.072902,0.036935,-0.066075,-0.000338,-0.005382,0.004255,-0.011724,0.100189,0.033503,-0.728948
487,0.04854,0.034679,-0.017415,-9e-05,0.000916,0.000783,-0.041099,0.553206,-0.729059,-0.861156,0.072929,0.036769,-0.065969,-5.7e-05,-0.000248,-0.000178,0.196212,0.564321,0.32993,-0.738256
488,0.048521,0.034717,-0.017427,-8e-06,0.000118,9.7e-05,-0.052123,0.19142,0.13777,-0.862788,0.072919,0.036702,-0.065919,-0.000363,-0.005504,0.004175,0.034763,0.347002,-0.051951,-0.74544
489,0.048531,0.034799,-0.017477,7e-06,-2.6e-05,-3e-05,-0.010953,0.144694,0.110754,-0.858053,0.07284,0.036597,-0.065812,-0.006453,0.00097,0.000703,0.073954,0.355572,-0.058915,-0.757851
490,0.048597,0.034846,-0.01751,4e-06,-6e-06,-1.1e-05,-0.045572,0.116689,0.083244,-0.866544,0.072673,0.036513,-0.065713,-0.006457,0.000953,0.000694,0.248618,0.805096,0.199092,-0.762749
491,0.048655,0.03487,-0.017522,3e-06,1e-06,-3e-06,0.000473,-0.018755,-0.005654,-0.866218,0.072564,0.036484,-0.065667,-0.00682,-0.004532,0.004885,0.140556,0.514357,0.234653,-0.762586
492,0.048769,0.03489,-0.017544,9.1e-05,-0.000851,-0.000735,-0.000919,0.006624,-0.026107,-0.864748,0.072349,0.036475,-0.0656,-0.006315,0.001585,0.001143,0.145296,0.513782,0.029885,-0.759973
493,0.04886,0.034885,-0.017584,9e-05,-0.000845,-0.000729,-0.00332,0.029766,-0.064691,-0.863932,0.072114,0.03651,-0.06555,-0.006384,0.001276,0.000922,0.024742,0.092517,0.016934,-0.757687
494,0.048943,0.034871,-0.01765,0.000143,-0.001343,-0.001156,-0.032936,0.165998,-0.207465,-0.860339,0.071885,0.036556,-0.065517,-0.006185,0.002132,0.001533,0.013287,0.186145,-0.121217,-0.759157
495,0.048984,0.03486,-0.017697,0.006919,-0.001462,-0.001989,-0.079239,0.317534,0.234756,-0.855114,0.071771,0.03661,-0.06549,-0.006019,0.002834,0.002031,-0.013778,-0.013312,-0.044666,-0.759973
496,0.049045,0.034808,-0.017801,0.00032,-0.002973,-0.002563,-0.012438,0.008151,-0.022645,-0.85838,0.0716,0.036746,-0.065411,-0.005713,0.004131,0.002952,0.000101,-0.001542,-0.005989,-0.76079
497,0.049071,0.034743,-0.01797,0.000412,-0.003868,-0.003341,-0.122248,0.596107,0.149068,-0.860502,0.071407,0.036949,-0.065266,-0.005208,0.006257,0.004451,0.000608,-0.000835,-0.004181,-0.760953
498,0.049067,0.034726,-0.018076,-0.00026,0.001584,-0.007388,0.031555,-0.010171,-0.01476,-0.858706,0.071331,0.037065,-0.065166,-0.004979,0.007199,0.005109,-0.0024,0.099561,-0.174331,-0.7603
499,0.048992,0.034739,-0.018301,-0.000336,0.002315,-0.006759,-0.021175,0.16092,0.107415,-0.859359,0.071224,0.037253,-0.064905,0.001375,0.005878,0.004149,0.004179,-0.115742,0.195948,-0.757034
500,0.048887,0.034829,-0.018534,-0.007091,0.00212,-0.006197,-0.055022,0.33481,0.18613,-0.858543,0.071189,0.037306,-0.064627,0.000618,-0.001189,0.007217,-0.01041,0.061205,0.053562,-0.741521
501,0.048829,0.034884,-0.018659,-0.000392,0.002852,-0.006295,-0.010732,0.063555,0.03832,-0.8574,0.071179,0.037281,-0.064505,-0.006175,-0.001796,0.006797,0.13442,0.452984,0.201278,-0.730581
502,0.048687,0.034986,-0.018918,-0.000325,0.002224,-0.00685,-0.019575,0.108239,0.072338,-0.853971,0.071182,0.037134,-0.064312,-0.0004,-0.005522,0.004176,0.021028,0.178726,0.080302,-0.718497
503,0.048522,0.03507,-0.019217,-0.007001,0.001238,-0.006977,-0.144183,0.470112,0.294449,-0.85642,0.07116,0.036884,-0.064162,-0.00063,-0.006507,0.00349,0.15821,0.538095,0.291234,-0.720294
504,0.048391,0.035161,-0.019501,-0.007026,0.001459,-0.006788,-0.0311,0.213978,0.102988,-0.854951,0.071126,0.036645,-0.064033,-0.00057,-0.006256,0.003667,0.230361,0.774654,0.184235,-0.720784
505,0.048356,0.035193,-0.019615,-0.000373,0.00263,-0.006504,-0.096984,0.584808,0.401902,-0.85691,0.071116,0.036532,-0.063968,-0.000508,-0.005987,0.003857,0.106875,0.374896,0.188803,-0.721274
506,0.048291,0.035255,-0.019792,0.000218,-0.002072,-0.001823,-0.077011,0.257099,0.150673,-0.852665,0.071126,0.036348,-0.063843,-0.000374,-0.005423,0.004256,0.034824,0.304071,-0.080031,-0.72111
507,0.048205,0.035327,-0.019925,-0.000585,0.004744,-0.004653,-0.012093,0.064496,0.077235,-0.85691,0.071185,0.036199,-0.063736,0.006437,-0.000967,-0.000688,0.078028,0.38832,-0.049039,-0.718987
508,0.048148,0.035374,-0.019971,-0.007393,0.00505,-0.00364,-0.062261,0.287087,0.192368,-0.853154,0.071212,0.036109,-0.063679,-0.000369,-0.005486,0.004209,-0.999357,1.770841,-2.182323,-0.715885
509,0.048079,0.035485,-0.020033,-0.000731,0.006172,-0.003392,-0.051076,0.231755,0.193759,-0.855604,0.07129,0.035929,-0.063581,0.006017,-0.006652,0.003387,-0.040638,-0.003197,0.012937,-0.708537
510,0.048061,0.035553,-0.020044,0.006579,0.001941,0.000964,0.401551,0.287918,0.16792,-0.85642,0.071334,0.035738,-0.063455,-0.000442,-0.005738,0.00404,-0.039438,0.004413,-0.015504,-0.706251
511,0.048093,0.035594,-0.019992,-0.000163,0.001626,0.001423,-0.056939,0.174547,0.160497,-0.852828,0.071343,0.035538,-0.063323,-0.000544,-0.006169,0.003743,0.007582,0.121195,0.043033,-0.701352
512,0.048092,0.035609,-0.019959,0.000544,-0.004288,0.005041,-0.122967,0.392965,0.248862,-0.85593,0.071348,0.035427,-0.063256,-0.00019,-0.000788,-0.000552,0.041816,0.10143,0.05954,-0.69629
513,0.048066,0.035668,-0.019905,-0.006817,0.000498,0.001168,-0.004832,-0.002578,-0.040055,-0.858543,0.071385,0.035153,-0.063133,0.005508,-0.008918,0.001803,0.080014,0.278519,0.140041,-0.684043
514,0.047987,0.035697,-0.019872,-8.4e-05,0.000835,0.000733,0.001012,-0.008122,-0.005458,-0.866217,0.071486,0.034788,-0.063069,0.005186,-0.010425,0.000732,-1.020742,1.941049,-2.017916,-0.676369
515,0.047924,0.035711,-0.019866,-0.007459,0.005803,-0.002979,0.036307,0.004669,-0.011749,-0.86981,0.071568,0.0346,-0.063062,0.005083,-0.010859,0.000425,0.056445,0.215885,0.117075,-0.675389
516,0.047712,0.035698,-0.019868,-0.006685,-0.000779,5.4e-05,-0.001383,0.010387,-0.033831,-0.871443,0.071786,0.034196,-0.06308,0.005084,-0.010955,0.000344,0.173205,0.636148,0.11185,-0.669021
517,0.047489,0.035699,-0.019862,-0.006776,0.000151,0.000865,0.491615,0.026118,-0.113134,-0.872259,0.072091,0.033769,-0.063061,0.011834,-0.010923,0.000347,0.001785,0.213976,-0.085391,-0.662326
518,0.047373,0.035695,-0.019847,-0.00673,-0.000307,0.000463,-0.039317,0.124064,0.049562,-0.872749,0.072253,0.03354,-0.063023,0.005393,-0.009765,0.001177,0.223705,0.724309,0.197411,-0.661346
519,0.047153,0.035713,-0.019807,-0.000113,0.001175,0.001036,-0.003631,-0.016237,-0.009868,-0.872749,0.07261,0.033072,-0.062948,0.005419,-0.009743,0.001186,-0.260244,0.975798,-0.399437,-0.662162
520,0.046963,0.03574,-0.019757,-0.006789,0.000367,0.001048,-0.002136,0.017149,-0.033505,-0.8703,0.072929,0.032657,-0.062896,0.005296,-0.010403,0.00071,0.040774,0.204723,0.097811,-0.65955
521,0.046803,0.03577,-0.019714,-9.1e-05,0.000968,0.00085,-0.000501,0.002987,-0.004824,-0.87079,0.073256,0.032259,-0.062937,0.011907,-0.007184,-0.005189,0.079986,0.175843,0.144009,-0.650242
522,0.046741,0.035781,-0.019697,-0.006738,-0.000138,0.000599,-0.001712,0.015626,-0.029991,-0.871933,0.073401,0.032061,-0.062975,0.005105,-0.011455,-6.3e-05,0.00433,0.229113,-0.111437,-0.647956
