frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
151,0.193905,0.021656,0.417258,-0.754505,0.161235,-0.636216,-0.37872,-0.898646,0.221308,-0.535117,0.407721,0.739892,-0.012034,-0.000587,0.00012,-0.015308,-0.018223,-0.042422,0.502224,-0.246932,0.049984,0.342836,0.440301,0.82279,0.359364,-0.882902,0.32436,0.339425,0.162165,-0.467766,0.86877,-0.004221,0.000735,-0.030382,0.298806,-0.418033,-0.076216,0.403342,-0.004134,0.047406,-0.005741,-0.522173,-0.759706,0.387532,0.850826,-0.432849,0.297886,-0.058563,0.48527,0.8724,-0.002103,0.000317,-0.015218,0.442858,-0.485661,-0.338605,0.386221,0.111385,0.035031,-0.032601,-0.784715,0.206853,-0.584322,-0.346623,-0.927945,0.137,-0.51388,0.310046,0.799873,-0.006017,-0.000245,9.2e-05,0.004548,0.016932,-0.034027,0.479239
152,0.19347,0.021691,0.417278,-0.753051,0.156794,-0.639043,-0.377799,-0.898182,0.224741,-0.537807,0.410471,0.736413,-0.012059,0.000915,0.0008,-0.028205,-0.047719,-0.053944,0.506879,-0.246961,0.049691,0.341968,0.433646,0.829297,0.352435,-0.888129,0.327602,0.322241,0.151237,-0.453787,0.878105,-0.00348,-0.005469,-0.019249,0.463321,-0.654925,-0.2696,0.363561,-0.004155,0.047243,-0.006204,-0.517159,-0.766575,0.380669,0.854477,-0.436886,0.281069,-0.049151,0.47063,0.880959,-0.00168,-0.002533,-0.009484,0.395971,-0.600691,-0.254692,0.336417,0.111163,0.035049,-0.032591,-0.783305,0.202827,-0.587616,-0.345577,-0.927826,0.140404,-0.516728,0.313046,0.796864,-0.006032,0.000533,0.000443,-0.010086,-0.014874,-0.045483,0.489036
153,0.193262,0.021742,0.417319,-0.751963,0.155002,-0.640758,-0.377801,-0.897842,0.226094,-0.539324,0.411896,0.734506,-3.5e-05,0.001982,0.000897,-0.000628,-0.014132,0.025405,0.512489,-0.246984,0.049489,0.341524,0.423844,0.838582,0.34224,-0.893748,0.326276,0.307721,0.145859,-0.437356,0.887304,-0.002034,-0.008689,-0.005995,0.52131,-0.675365,-0.35916,0.286685,-0.004168,0.047137,-0.00643,-0.509238,-0.776918,0.370235,0.859426,-0.436359,0.266415,-0.045428,0.453858,0.889915,-0.000931,-0.004005,-0.002768,0.47818,-0.639389,-0.350824,0.269468,0.111059,0.035074,-0.032571,-0.782335,0.201314,-0.589426,-0.345473,-0.927667,0.141703,-0.518265,0.31449,0.795296,-3e-06,0.000183,8.7e-05,0.014666,-0.058367,0.188434,0.497038
154,0.193262,0.021726,0.417311,-0.750487,0.153627,-0.642816,-0.378231,-0.897425,0.227026,-0.541074,0.413317,0.732417,1.4e-05,-0.000773,-0.00035,0.005212,-0.075626,0.183885,0.512086,-0.24706,0.04928,0.341252,0.39914,0.850804,0.341776,-0.908701,0.31771,0.270658,0.121198,-0.419673,0.899471,-0.001776,-0.007575,-0.005242,0.761205,-0.73152,-0.567488,0.146155,-0.004204,0.047038,-0.006561,-0.486314,-0.792381,0.36828,0.873504,-0.430207,0.227841,-0.0221,0.432496,0.901364,-0.000851,-0.003626,-0.002518,0.868093,-0.835925,-0.601005,0.101606,0.111059,0.035071,-0.032572,-0.781007,0.200169,-0.591573,-0.345793,-0.927392,0.142723,-0.520052,0.31603,0.793517,0.006028,-0.000467,-0.000403,0.007042,-0.003297,0.032771,0.500467
155,0.193307,0.02172,0.417318,-0.750259,0.153894,-0.643019,-0.378518,-0.897362,0.226798,-0.541189,0.413355,0.732311,0.0,-1.3e-05,-6e-06,-8e-06,-1.8e-05,-7e-06,0.510578,-0.247106,0.049151,0.341187,0.401763,0.849724,0.341389,-0.911134,0.333999,0.241272,0.090496,-0.409055,0.907936,-0.001134,-0.004832,-0.003347,1.157236,-1.003832,-0.118564,0.122694,-0.004227,0.046973,-0.006594,-0.489188,-0.790217,0.369121,0.87215,-0.446612,0.19973,0.007024,0.419635,0.907665,-0.000607,-0.002641,-0.001821,1.72824,0.153483,0.698547,0.041351,0.111081,0.035066,-0.03257,-0.780759,0.20064,-0.591741,-0.346199,-0.927295,0.142369,-0.520154,0.316016,0.793455,-0.0,-9e-06,-3e-06,0.000611,0.001944,0.001035,0.500303
156,0.193478,0.021747,0.417303,-0.749625,0.154627,-0.643582,-0.379241,-0.897239,0.226076,-0.541562,0.413348,0.732039,-7e-06,0.000371,0.000168,-0.0,-0.0,-0.0,0.507463,-0.247328,0.048913,0.341065,0.420713,0.84433,0.331812,-0.906432,0.377159,0.189912,0.034685,-0.381728,0.92355,-0.014341,-0.00704,-0.004322,2.270908,0.799917,-0.982044,0.185273,-0.00433,0.046867,-0.006647,-0.507886,-0.783596,0.357809,0.8595,-0.488708,0.149741,0.057528,0.383589,0.921709,-0.001041,-0.004417,-0.003067,0.271627,-0.704953,0.154103,0.034167,0.111167,0.035079,-0.032577,-0.78017,0.201476,-0.592233,-0.346975,-0.927109,0.141684,-0.52052,0.316028,0.793211,0.006014,0.000408,-1.2e-05,0.006408,-0.08917,0.214266,0.498344
157,0.193613,0.021767,0.417307,-0.748888,0.155491,-0.644232,-0.380121,-0.897068,0.225274,-0.541965,0.413393,0.731715,-4e-06,0.000199,9e-05,-0.0,-0.0,-0.0,0.504905,-0.247662,0.048035,0.340777,0.425445,0.847053,0.318572,-0.904734,0.391396,0.167924,0.01703,-0.360734,0.93244,0.007091,-0.033196,-0.008131,1.79473,1.415584,-0.466133,0.202264,-0.004501,0.046455,-0.006777,-0.511923,-0.786933,0.344484,0.855949,-0.501211,0.127033,0.072693,0.359892,0.930157,0.003386,-0.017282,-0.004536,0.300692,-0.690239,0.372565,0.075316,0.111234,0.03509,-0.032575,-0.77948,0.202439,-0.592813,-0.347908,-0.926873,0.140941,-0.520931,0.316105,0.79291,0.006016,0.000277,-6.9e-05,0.000819,-0.01465,0.02984,0.495241
158,0.19373,0.021786,0.417312,-0.748262,0.156224,-0.644782,-0.380866,-0.896923,0.224594,-0.542307,0.413432,0.73144,-1e-06,7.6e-05,3.4e-05,-0.0,-0.0,-0.0,0.500985,-0.24766,0.047505,0.340554,0.427048,0.8456,0.320284,-0.90414,0.39783,0.155553,0.003592,-0.357076,0.933995,-0.00503,-0.021258,-0.014913,0.439814,-0.42688,0.129788,0.223308,-0.004517,0.045946,-0.007044,-0.509616,-0.780983,0.361048,0.853138,-0.513081,0.094351,0.111561,0.356107,0.927761,-0.002549,-0.010789,-0.007593,0.619542,0.291201,0.061774,0.122997,0.111293,0.0351,-0.032572,-0.778894,0.203254,-0.593305,-0.348695,-0.926673,0.140311,-0.521282,0.31617,0.792654,0.006017,0.000193,-0.000107,0.000872,-0.01467,0.029742,0.491975
159,0.193784,0.021796,0.417315,-0.747997,0.156532,-0.645014,-0.38118,-0.896861,0.224307,-0.542452,0.413448,0.731323,-1e-06,3.3e-05,1.5e-05,-0.0,-0.0,-0.0,0.498798,-0.247748,0.046776,0.339954,0.421885,0.834864,0.35356,-0.905342,0.408331,0.116426,-0.047686,-0.370265,0.927628,-0.003714,-0.006237,-0.020127,0.545355,0.318723,0.186733,0.304163,-0.004546,0.045791,-0.007201,-0.504539,-0.775045,0.380452,0.852035,-0.518183,0.074305,0.139554,0.361649,0.92181,-0.002064,-0.008721,-0.006164,1.608748,1.82351,-0.428047,0.169045,0.11132,0.035104,-0.032571,-0.778646,0.203596,-0.593512,-0.349026,-0.926589,0.140045,-0.52143,0.316197,0.792546,0.006016,0.000171,-0.000118,0.000882,-0.014697,0.029705,0.489853
160,0.193875,0.02179,0.417309,-0.747199,0.157477,-0.645709,-0.382136,-0.896673,0.223433,-0.542879,0.413497,0.730979,8e-06,-0.000437,-0.000198,-0.0,-0.0,-0.0,0.491581,-0.247771,0.046181,0.33948,0.391155,0.838887,0.378493,-0.917454,0.38757,0.089443,-0.072136,-0.383293,0.920731,-0.003199,-0.013485,-0.009588,-1.603081,-0.183061,-4.878245,0.348576,-0.004557,0.045497,-0.007441,-0.478626,-0.780183,0.402778,0.862291,-0.504113,0.048199,0.165442,0.370381,0.914027,0.004651,-0.007378,-0.005513,0.000296,-0.244526,0.34042,0.251506,0.111365,0.035102,-0.032573,-0.777901,0.204638,-0.594131,-0.350028,-0.926333,0.139236,-0.521871,0.316274,0.792225,9e-06,-0.000297,-0.000134,-2.7e-05,4.9e-05,0.000124,0.482668
161,0.193965,0.021786,0.417315,-0.746564,0.158223,-0.646261,-0.382906,-0.896512,0.22276,-0.543211,0.41356,0.730696,-1.4e-05,0.000704,0.000318,-0.0,-0.0,-0.0,0.487134,-0.247787,0.045392,0.339375,0.384156,0.842121,0.378481,-0.920468,0.380916,0.087032,-0.071346,-0.382874,0.920967,-0.002887,-0.021615,0.000375,-0.028919,-0.079239,0.12515,0.351465,-0.004561,0.045108,-0.007502,-0.466881,-0.786698,0.40389,0.868845,-0.49314,0.043811,0.164709,0.371373,0.913757,-0.001432,-0.010764,0.000218,-0.031201,-0.083696,0.130998,0.282695,0.11141,0.035097,-0.032572,-0.777308,0.205461,-0.594623,-0.350833,-0.926121,0.138615,-0.522213,0.31636,0.791964,-8e-06,0.000409,0.000185,-5.2e-05,7e-06,5.3e-05,0.475483
162,0.194001,0.021795,0.417318,-0.746327,0.158501,-0.646466,-0.383186,-0.896456,0.222502,-0.543338,0.413575,0.730593,-9e-06,0.000447,0.000202,-0.0,-0.0,-0.0,0.486392,-0.247969,0.045027,0.339393,0.379873,0.845365,0.375561,-0.922413,0.376419,0.086014,-0.069118,-0.380162,0.92226,-0.002779,-0.021127,0.000715,0.089343,-0.198376,0.036566,0.353069,-0.004658,0.044912,-0.007491,-0.463683,-0.790239,0.400647,0.871048,-0.489313,0.042969,0.162086,0.368907,0.915223,-0.001359,-0.010434,0.000454,0.112089,-0.218653,0.029511,0.286287,0.111428,0.035103,-0.03257,-0.777087,0.205767,-0.594806,-0.351128,-0.926045,0.138376,-0.522345,0.316383,0.791868,-5e-06,0.00029,0.000129,-1.6e-05,1.9e-05,6e-05,0.47336
163,0.194073,0.021805,0.41732,-0.745948,0.15894,-0.646795,-0.383633,-0.896366,0.222093,-0.543543,0.413599,0.730427,-0.0,2e-06,1e-06,-0.0,-0.0,-0.0,0.480986,-0.248487,0.044438,0.339454,0.369016,0.851474,0.372575,-0.926782,0.366998,0.079508,-0.069484,-0.375708,0.924056,-0.013607,-0.003141,-0.001721,0.295427,-0.286841,-0.253261,0.376985,-0.004913,0.044621,-0.007464,-0.454582,-0.796934,0.397807,0.875908,-0.481037,0.037247,0.161676,0.365375,0.916712,-0.007039,-0.007254,0.002993,0.52476,-0.519674,-0.416942,0.306045,0.111464,0.035109,-0.032568,-0.776733,0.206251,-0.5951,-0.351594,-0.925925,0.137997,-0.522557,0.316421,0.791714,0.006019,0.000161,-0.00012,0.00099,-0.014678,0.029609,0.468625
164,0.194119,0.021784,0.41733,-0.745572,0.159382,-0.647121,-0.384108,-0.896255,0.221721,-0.543724,0.41367,0.730252,0.0,-3e-06,-2e-06,-0.0,-0.0,-0.0,0.471617,-0.248539,0.044043,0.339611,0.342955,0.869565,0.355288,-0.936902,0.343666,0.063581,-0.067228,-0.355772,0.932078,-0.000755,-0.012589,0.006831,0.485106,-0.514029,-0.408316,0.381646,-0.004943,0.044422,-0.007386,-0.43187,-0.818289,0.379328,0.888084,-0.459224,0.020452,0.157461,0.345708,0.925035,-0.000105,-0.000412,-0.000297,0.542441,-0.555849,-0.436704,0.322048,0.111487,0.035098,-0.032564,-0.776382,0.206737,-0.59539,-0.352088,-0.925787,0.137658,-0.522746,0.316505,0.791555,3e-06,-1e-06,-1e-06,1.1e-05,1.2e-05,5.2e-05,0.458011
165,0.194128,0.021792,0.417334,-0.745462,0.159512,-0.647215,-0.384239,-0.896229,0.2216,-0.543782,0.413677,0.730205,-1e-06,4.5e-05,2e-05,0.005637,-0.074554,0.184305,0.468641,-0.248611,0.043877,0.339745,0.32791,0.87799,0.348713,-0.942293,0.33009,0.055309,-0.066942,-0.347833,0.935091,-0.000336,-0.010839,0.008091,0.320791,-0.346599,-0.284889,0.383434,-0.004979,0.044339,-0.007319,-0.417883,-0.829121,0.371389,0.894884,-0.446165,0.010857,0.156699,0.336887,0.928413,-0.006333,-0.004273,0.005133,0.418409,-0.429629,-0.381023,0.32662,0.111492,0.035102,-0.032562,-0.776357,0.20677,-0.595411,-0.352121,-0.925779,0.137632,-0.522761,0.316508,0.791544,1e-06,1.9e-05,8e-06,-1e-06,2.5e-05,3.6e-05,0.452786
166,0.194137,0.021809,0.417352,-0.745253,0.159761,-0.647394,-0.384503,-0.896167,0.22139,-0.543882,0.413713,0.73011,-2.2e-05,0.001074,0.000486,0.0,0.0,0.0,0.468924,-0.248669,0.04368,0.340214,0.300415,0.894239,0.33178,-0.951604,0.304394,0.041563,-0.064186,-0.329337,0.941955,0.001554,-0.002966,0.013737,-0.041916,-0.650206,-1.964267,0.380999,-0.00501,0.044232,-0.00709,-0.395613,-0.847213,0.354568,0.905785,-0.423732,-0.001839,0.1518,0.320435,0.935027,0.000628,-0.00703,0.010849,-1.770219,-0.468752,-5.339657,0.329069,0.111496,0.035109,-0.032554,-0.776084,0.207154,-0.595633,-0.352501,-0.925676,0.137354,-0.52291,0.31656,0.791425,-1.4e-05,0.000701,0.000318,-3e-06,1.5e-05,2.2e-05,0.448867
167,0.194146,0.021817,0.417344,-0.744895,0.160191,-0.6477,-0.384919,-0.896091,0.220975,-0.544079,0.413711,0.729965,5e-06,-0.000263,-0.000119,0.0,0.0,0.0,0.47229,-0.248509,0.043465,0.340865,0.286581,0.903568,0.318478,-0.956136,0.29053,0.036459,-0.059928,-0.316096,0.94676,0.001709,-0.011748,0.0233,0.035524,-0.102854,-0.060264,0.391401,-0.00493,0.044132,-0.006771,-0.381168,-0.860167,0.338853,0.912816,-0.408259,-0.009548,0.146553,0.305672,0.94079,0.006968,-0.00716,0.010465,0.03113,-0.097704,-0.077634,0.332172,0.1115,0.035115,-0.032556,-0.77575,0.207626,-0.595904,-0.352937,-0.925567,0.136967,-0.523112,0.316569,0.791288,4e-06,-0.000189,-8.5e-05,-1e-05,-3e-06,6e-06,0.449683
168,0.194191,0.021802,0.417336,-0.744595,0.160541,-0.647958,-0.385273,-0.89602,0.220649,-0.544239,0.41373,0.729835,1e-06,-6.4e-05,-2.9e-05,0.0,0.0,0.0,0.474481,-0.248388,0.04311,0.341726,0.279464,0.907534,0.313485,-0.958476,0.282736,0.036304,-0.056021,-0.311758,0.948436,0.002271,-0.009393,0.024967,-0.023704,-0.042296,-0.014454,0.413085,-0.004874,0.043959,-0.006343,-0.374895,-0.864877,0.333826,0.916108,-0.400813,-0.009615,0.142117,0.302217,0.942585,0.001112,-0.004736,0.012456,-0.026436,-0.040369,-0.016351,0.356176,0.111523,0.035106,-0.032561,-0.77547,0.20801,-0.596134,-0.353306,-0.925471,0.136665,-0.523277,0.316598,0.791167,1e-06,-3.5e-05,-1.6e-05,-3e-06,-1e-05,2e-06,0.453929
169,0.194245,0.021795,0.417331,-0.744353,0.160819,-0.648168,-0.385556,-0.895962,0.220388,-0.54437,0.413746,0.729727,0.012053,-0.000632,-0.00067,0.000984,-0.014715,0.029553,0.473822,-0.248285,0.042945,0.3422,0.271438,0.911001,0.310467,-0.960807,0.275111,0.033137,-0.05555,-0.308443,0.949548,0.002603,-0.007993,0.025949,-1.611242,-0.341366,-5.382453,0.418205,-0.004817,0.043873,-0.006098,-0.373017,-0.866738,0.331093,0.916766,-0.399235,-0.012272,0.142821,0.298957,0.943518,0.00768,-0.004139,0.012598,0.18075,-0.259739,-0.119496,0.366136,0.111546,0.035105,-0.032562,-0.775257,0.2083,-0.59631,-0.353585,-0.925398,0.136437,-0.523405,0.31662,0.791074,1.1e-05,-0.000654,-0.000296,-1.3e-05,-1.6e-05,-7e-06,0.454255
170,0.194371,0.021815,0.417336,-0.74404,0.161163,-0.648441,-0.385911,-0.89589,0.22006,-0.544546,0.413768,0.729584,-2e-06,8.8e-05,4e-05,0.0,0.0,0.0,0.468401,-0.24809,0.04288,0.343228,0.265837,0.91465,0.304527,-0.962194,0.27095,0.026524,-0.058569,-0.301219,0.951683,0.003999,-0.002083,0.030062,0.095296,-0.164519,-0.10317,0.421706,-0.00472,0.043834,-0.005576,-0.362953,-0.873576,0.324236,0.920693,-0.389794,-0.019574,0.143485,0.291418,0.945773,0.002056,-0.000735,0.015246,0.080688,-0.150845,-0.096883,0.376587,0.111613,0.035114,-0.032561,-0.774952,0.208697,-0.596568,-0.353972,-0.925297,0.136119,-0.523595,0.316654,0.790934,0.006016,0.000228,-9.1e-05,0.001006,-0.014707,0.02957,0.452296
171,0.194507,0.02182,0.417344,-0.743735,0.161496,-0.648708,-0.38627,-0.895809,0.219759,-0.544708,0.413814,0.729437,-0.0,1e-06,0.0,0.0,0.0,0.0,0.46062,-0.247914,0.042935,0.344423,0.253834,0.920642,0.296611,-0.965282,0.260458,0.01803,-0.060957,-0.292051,0.954386,0.00535,0.013148,0.02488,0.03859,-0.103491,0.003252,0.428774,-0.004631,0.043862,-0.004978,-0.351981,-0.88128,0.315361,0.924695,-0.379618,-0.028773,0.145074,0.281486,0.948534,0.002703,0.006772,0.012575,-0.033524,-0.035127,0.032206,0.382629,0.111681,0.035116,-0.032556,-0.774667,0.209066,-0.596809,-0.354346,-0.925194,0.135844,-0.523765,0.316711,0.790799,2e-06,-1e-05,-5e-06,1.8e-05,2.5e-05,5e-06,0.442335
172,0.194579,0.02183,0.417336,-0.743525,0.161731,-0.64889,-0.386496,-0.89577,0.219518,-0.544834,0.413805,0.729348,0.012032,0.000364,-0.00022,0.000984,-0.014715,0.029553,0.456931,-0.247815,0.043064,0.344996,0.245035,0.924707,0.291319,-0.967479,0.252504,0.012663,-0.06214,-0.286115,0.956107,0.005106,0.002696,0.03323,0.11749,-0.100384,-0.266724,0.432817,-0.004581,0.043929,-0.004691,-0.344289,-0.88617,0.310107,0.927543,-0.372184,-0.033778,0.14535,0.276009,0.9501,0.002573,0.001514,0.016729,0.108751,-0.091599,-0.26284,0.387854,0.111713,0.035121,-0.032561,-0.774484,0.209308,-0.596961,-0.354567,-0.92514,0.135631,-0.523885,0.316707,0.790721,3e-06,-8e-06,-5e-06,3.2e-05,3.4e-05,7e-06,0.4376
173,0.194679,0.021817,0.417338,-0.743302,0.161973,-0.649085,-0.386762,-0.895708,0.219304,-0.54495,0.413844,0.729239,0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.452467,-0.247598,0.043439,0.34624,0.236632,0.929862,0.281696,-0.969622,0.244327,0.008409,-0.061287,-0.276302,0.959044,0.00625,0.007656,0.036478,0.064485,-0.162955,-0.029976,0.433947,-0.004475,0.04411,-0.004084,-0.337024,-0.89238,0.30012,0.930507,-0.364274,-0.03821,0.143424,0.266386,0.953135,0.002997,0.003371,0.017924,0.078477,-0.156519,-0.066926,0.393896,0.111767,0.035114,-0.03256,-0.774262,0.209594,-0.597149,-0.354859,-0.925059,0.135422,-0.524015,0.316756,0.790615,2e-06,3e-06,-0.0,1.4e-05,1e-05,-2e-06,0.429272
174,0.194724,0.021819,0.417348,-0.743226,0.162053,-0.649153,-0.38686,-0.89568,0.219245,-0.544984,0.413873,0.729197,0.000486,-0.009631,0.009886,-0.035704,0.007663,-0.020924,0.45269,-0.247456,0.043715,0.347858,0.230679,0.933862,0.273276,-0.970812,0.2397,0.000782,-0.065046,-0.266659,0.961522,-0.005038,0.013931,0.041104,0.392605,-0.488073,-0.302295,0.432458,-0.0044,0.044246,-0.003276,-0.332989,-0.896183,0.293211,0.9317,-0.36056,-0.043933,0.145092,0.258556,0.955037,0.003403,0.000442,0.0236,-0.029047,0.029095,-0.206515,0.394059,0.111789,0.035119,-0.032558,-0.774183,0.209695,-0.597217,-0.354958,-0.925033,0.13534,-0.524066,0.316765,0.790578,-0.0,3.2e-05,1.3e-05,-2e-06,-1.3e-05,-2e-06,0.427312
175,0.194733,0.021804,0.417351,-0.743065,0.162243,-0.64929,-0.387065,-0.89563,0.219088,-0.545058,0.413907,0.729122,3e-06,-0.00014,-6.3e-05,0.0,0.0,0.0,0.453933,-0.247257,0.044037,0.349695,0.221915,0.937414,0.268326,-0.972911,0.231026,-0.002043,-0.064167,-0.261787,0.962919,0.008449,0.007857,0.051578,-0.042473,-0.086172,0.034199,0.441561,-0.004303,0.04441,-0.002344,-0.323954,-0.901852,0.28586,0.934929,-0.351413,-0.049148,0.144779,0.251338,0.957009,0.004263,0.004221,0.025985,-0.089672,-0.040666,0.053289,0.399121,0.111794,0.035108,-0.032553,-0.774041,0.209891,-0.597332,-0.355173,-0.924967,0.135228,-0.52413,0.316828,0.79051,3e-06,-8.7e-05,-4.1e-05,2e-06,4e-06,-3e-06,0.427476
176,0.194734,0.021797,0.417359,-0.743074,0.162231,-0.649282,-0.387068,-0.895622,0.219118,-0.545044,0.41393,0.72912,0.0,-2e-06,-1e-06,0.0,0.0,0.0,0.454961,-0.247147,0.04425,0.350671,0.213844,0.940197,0.265126,-0.974752,0.223098,-0.004513,-0.063643,-0.258654,0.9638,-0.003894,0.009369,0.05301,0.086815,-0.091631,-0.288277,0.44897,-0.004245,0.044518,-0.001872,-0.317004,-0.905201,0.283052,0.93751,-0.34422,-0.050854,0.143466,0.249243,0.957754,0.004294,0.004402,0.02601,0.19795,-0.315142,-0.142316,0.405979,0.111795,0.035104,-0.032549,-0.774049,0.209878,-0.597325,-0.355175,-0.924962,0.135259,-0.524116,0.316852,0.79051,1e-06,4e-06,1e-06,-1e-06,7e-06,-8e-06,0.428292
177,0.194734,0.021797,0.417359,-0.74299,0.162332,-0.649353,-0.387168,-0.895601,0.219025,-0.545087,0.413935,0.729085,0.0,-0.0,-0.0,0.0,0.0,0.0,0.454328,-0.247047,0.044434,0.352749,0.204199,0.942834,0.263359,-0.97699,0.213074,-0.004853,-0.060929,-0.257497,0.964285,-0.004888,-0.004389,0.058984,0.046389,-0.071146,-0.299513,0.452235,-0.004193,0.044624,-0.00083,-0.307953,-0.908968,0.280965,0.940955,-0.334628,-0.051239,0.140593,0.248596,0.958348,0.003864,0.002627,0.024677,0.20799,-0.326845,-0.143679,0.416103,0.111795,0.035104,-0.032549,-0.773971,0.209988,-0.597388,-0.35528,-0.924934,0.135173,-0.524161,0.316859,0.790477,-2e-06,3e-06,1e-06,-6e-06,-1.4e-05,-7e-06,0.428782
178,0.194761,0.021806,0.417362,-0.74285,0.162493,-0.649473,-0.387331,-0.895567,0.218874,-0.545162,0.413945,0.729023,-0.0,1.4e-05,7e-06,0.0,0.0,0.0,0.452659,-0.247065,0.044561,0.354978,0.197775,0.94571,0.257891,-0.978237,0.207137,-0.008945,-0.062109,-0.251703,0.965738,-0.003474,0.011088,0.053421,0.148607,-0.16118,-0.334154,0.459175,-0.004202,0.044675,0.000259,-0.302436,-0.912494,0.275473,0.942672,-0.329114,-0.055235,0.141064,0.242976,0.959719,-0.001946,8.4e-05,0.030817,0.334524,-0.3678,-0.467562,0.423451,0.111808,0.035109,-0.032548,-0.77384,0.210165,-0.597495,-0.35545,-0.924889,0.135033,-0.524238,0.316873,0.79042,-1e-06,1e-06,-1e-06,-1.4e-05,-1.8e-05,-1e-05,0.428129
179,0.19477,0.021791,0.417365,-0.742773,0.162583,-0.649539,-0.387436,-0.895538,0.218809,-0.545193,0.413973,0.728984,2e-06,-0.000101,-4.6e-05,0.0,0.0,0.0,0.451929,-0.247105,0.044641,0.356157,0.1938,0.947844,0.253028,-0.978914,0.203706,-0.012856,-0.063954,-0.246398,0.966985,-0.003422,0.001835,0.062506,0.244592,-0.297785,-0.419638,0.463579,-0.004222,0.044717,0.000844,-0.299371,-0.914842,0.270998,0.943512,-0.326112,-0.058602,0.141987,0.238146,0.960794,-0.001666,0.00128,0.031496,-0.07698,-0.060503,-0.030162,0.428187,0.111813,0.035101,-0.032546,-0.773768,0.210264,-0.597554,-0.355558,-0.924856,0.134976,-0.524271,0.316905,0.790385,2e-06,-7.3e-05,-3.5e-05,2e-06,2e-06,-5e-06,0.427312
180,0.194798,0.021777,0.41738,-0.742664,0.162706,-0.649634,-0.387591,-0.89549,0.218731,-0.545233,0.414028,0.728923,0.0,-0.0,-0.0,0.0,0.0,0.0,0.451559,-0.247229,0.044657,0.358529,0.187602,0.951238,0.244834,-0.979987,0.198067,-0.018164,-0.065989,-0.237727,0.969017,-0.004139,-0.001353,0.060166,0.056733,-0.184248,-0.132912,0.471037,-0.004282,0.044736,0.002037,-0.293292,-0.919617,0.26131,0.945146,-0.320025,-0.065425,0.143792,0.227788,0.963034,-0.002008,-0.000238,0.030365,0.16623,-0.312429,-0.176179,0.437331,0.111827,0.035094,-0.032539,-0.773665,0.2104,-0.597639,-0.355717,-0.924805,0.134909,-0.524315,0.316965,0.790333,0.0,3e-06,-1e-06,-7e-06,-1.1e-05,-1e-05,0.426169
181,0.194834,0.021786,0.417383,-0.742593,0.162781,-0.649695,-0.38767,-0.895474,0.218658,-0.545273,0.414033,0.72889,-5e-06,0.000228,0.000103,0.0,0.0,0.0,0.45243,-0.247347,0.044442,0.36089,0.176436,0.955529,0.236275,-0.982033,0.187127,-0.022961,-0.066357,-0.229185,0.971048,0.007075,-0.01647,0.064913,-0.040252,-0.115051,-0.071335,0.477618,-0.004346,0.044635,0.00324,-0.282898,-0.925535,0.251697,0.948361,-0.309161,-0.070916,0.143451,0.218638,0.965203,-0.002386,-0.001912,0.029195,-0.021317,-0.104089,-0.089202,0.447945,0.111845,0.035099,-0.032538,-0.773599,0.210484,-0.597695,-0.355799,-0.924783,0.134842,-0.524356,0.316973,0.790302,0.006013,0.00033,-4.4e-05,0.000991,-0.014707,0.029553,0.426006
182,0.194844,0.021771,0.417386,-0.742515,0.162871,-0.649761,-0.387774,-0.895444,0.218593,-0.545304,0.414062,0.728851,0.000497,-0.010053,0.009696,-0.035703,0.00765,-0.02093,0.449359,-0.247399,0.043967,0.363167,0.164973,0.959604,0.227893,-0.984001,0.17583,-0.027553,-0.0667,-0.220913,0.97294,0.005407,-0.023651,0.060399,-0.070429,-0.069622,-0.074452,0.481453,-0.00437,0.044407,0.004384,-0.272421,-0.93106,0.242721,0.95151,-0.298147,-0.075731,0.142876,0.210321,0.967135,-0.003204,-0.005478,0.026934,-0.064992,-0.044295,-0.085046,0.454966,0.111849,0.035096,-0.032539,-0.773519,0.210594,-0.59776,-0.355905,-0.924755,0.134754,-0.524403,0.316981,0.790267,6e-06,-0.000245,-0.000113,0.0,-4e-06,-3e-06,0.42519
