frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
888,0.042193,0.045483,-0.01017,-0.000243,0.000912,0.0006,-0.001328,-0.007544,0.017385,-0.813475,0.090736,0.043698,-0.059759,2e-06,6e-06,2e-06,-3e-06,1e-06,1.2e-05,0.438253
889,0.042204,0.045395,-0.01009,0.001022,-0.005312,0.004096,0.04811,-0.530854,-0.164743,-0.811679,0.090759,0.043698,-0.059765,-0.0,2e-06,1e-06,-4e-06,-2e-06,1e-05,0.437926
890,0.042202,0.045381,-0.010076,-4.6e-05,0.000162,0.000107,-0.005225,0.020092,0.005067,-0.806127,0.090769,0.043704,-0.059772,-1e-06,3e-06,1e-06,-1e-06,-1.2e-05,2.1e-05,0.437436
891,0.042207,0.045382,-0.010076,-0.0,-1.2e-05,-1.2e-05,-0.577297,-0.737848,0.445323,-0.812495,0.090784,0.043714,-0.059783,0.00047,0.005498,-0.004166,0.035538,-0.019124,0.017034,0.43711
892,0.042218,0.045391,-0.010072,-8.7e-05,0.000331,0.000219,0.008647,-0.088951,-0.205706,-0.809066,0.090798,0.043716,-0.059788,-1e-06,1e-06,0.0,-4e-06,-9e-06,5e-05,0.435477
893,0.042251,0.045411,-0.010062,0.005888,0.00178,0.000505,-1.908741,-2.157636,0.517862,-0.810372,0.090802,0.043719,-0.059791,-2e-06,2e-06,1e-06,-2.3e-05,-1.5e-05,2e-05,0.434497
894,0.042367,0.045456,-0.010028,0.005662,0.002648,0.001133,0.174575,-0.257708,-0.105099,-0.811842,0.090812,0.043718,-0.059793,-2e-06,1e-06,-0.0,-1.9e-05,-1e-05,2.3e-05,0.433681
895,0.042486,0.045486,-0.009975,-0.000138,0.000526,0.000346,-0.00195,0.003281,0.00249,-0.805474,0.090825,0.043715,-0.059794,-1e-06,1e-06,-2e-06,-2.9e-05,-1e-05,9e-06,0.433518
896,0.04268,0.04545,-0.009892,0.001005,-0.005254,0.004097,-1.891654,-1.840404,0.879489,-0.807106,0.090839,0.043709,-0.059793,1e-06,2e-06,-2e-06,-0.453015,0.475728,-0.640488,0.432864
897,0.042797,0.045401,-0.009826,0.006986,-0.003765,0.004502,-0.115428,0.104258,0.091973,-0.806453,0.090843,0.043708,-0.059793,-1e-06,1e-06,-1e-06,0.000755,-0.000783,0.001035,0.432701
898,0.043112,0.04526,-0.009668,0.007129,-0.004274,0.004165,-0.032417,-0.012515,0.007446,-0.806127,0.090843,0.043708,-0.059793,-2e-06,1e-06,-0.0,-1.6e-05,-1.7e-05,4e-05,0.431558
899,0.043446,0.045098,-0.009497,0.007149,-0.004317,0.004137,-0.104951,0.086681,0.07848,-0.800085,0.090844,0.04371,-0.059792,0.00011,0.000437,0.000265,-3e-05,-1.4e-05,1.8e-05,0.430905
900,0.043617,0.045,-0.009405,0.014333,-0.008704,0.008244,-0.059317,-0.032136,0.012648,-0.796656,0.090844,0.043712,-0.059791,-2e-06,-0.0,-1e-06,-2.8e-05,-1.1e-05,1.7e-05,0.430088
901,0.043962,0.044764,-0.009202,0.007158,-0.00429,0.004162,-0.08352,0.055095,0.062373,-0.799432,0.09084,0.043716,-0.059788,-2e-06,-9e-06,-6e-06,-1.9e-05,7e-06,2.2e-05,0.428782
902,0.044286,0.044626,-0.009026,0.00706,-0.003895,0.004423,-0.120999,0.018012,0.278079,-0.803841,0.090836,0.043717,-0.059788,2e-06,-4e-06,-2e-06,-7e-06,8e-06,2.9e-05,0.427312
903,0.04461,0.044426,-0.008826,0.007158,-0.004219,0.004213,-0.019003,-0.029932,0.000778,-0.803677,0.090838,0.043724,-0.059783,0.006089,-0.001034,-0.000712,0.000972,-0.014715,0.029566,0.426006
904,0.044786,0.044328,-0.008723,0.013136,-0.002635,0.004636,-0.026777,-0.033738,0.041976,-0.802371,0.090838,0.043724,-0.059783,-1e-06,-1e-05,-8e-06,-8e-06,9e-06,2e-05,0.425516
905,0.045105,0.044169,-0.008525,0.007117,-0.004019,0.00435,-0.371917,0.425233,0.273963,-0.805474,0.090838,0.043724,-0.059783,4e-06,-6e-06,-6e-06,-4e-06,1.5e-05,2.5e-05,0.424863
1583,0.037547,0.048719,-0.014448,-0.006135,0.000697,-0.006496,0.055346,-0.058942,0.151263,-0.74277,0.074762,0.039139,-0.050382,0.003199,0.008956,0.005378,-0.001433,-0.032436,0.05235,0.160822
1584,0.037415,0.048771,-0.014713,-0.005936,-0.000147,-0.007066,0.032438,0.046837,-0.016344,-0.742933,0.074889,0.039473,-0.050165,0.002977,0.008353,0.004979,0.320128,0.154931,-0.292487,0.270717
1585,0.037314,0.048814,-0.014873,-0.005974,1.4e-05,-0.006956,0.031192,0.029746,-0.029348,-0.750118,0.074952,0.039637,-0.050067,0.002929,0.008297,0.004919,3.44766,1.866243,-3.833307,0.315458
1586,0.037099,0.04892,-0.015196,-0.00611,0.000588,-0.006571,0.048983,-0.087717,0.129909,-0.752404,0.075059,0.039989,-0.049853,0.003107,0.008738,0.005154,-0.05267,0.017257,-0.011145,0.410494
1587,0.036823,0.049116,-0.015528,-0.007577,0.008127,-0.009041,0.070532,0.002752,0.011229,-0.750771,0.075205,0.040337,-0.049661,0.009053,0.006975,0.00402,0.010968,-0.035439,0.091566,0.480545
1588,0.036686,0.049262,-0.015674,-0.001876,0.01054,-0.00801,0.070473,0.005173,0.016964,-0.750771,0.075294,0.040494,-0.049575,0.008793,0.006274,0.003593,0.00463,-0.011966,0.066897,0.499813
1589,0.036387,0.049623,-0.015929,-0.008128,0.010602,-0.007339,0.092173,-0.046388,-0.022936,-0.750934,0.07547,0.040768,-0.049445,0.002739,0.011345,-0.000959,3.447687,1.298673,-4.051182,0.511081
1590,0.036081,0.049905,-0.016144,-0.008044,0.010303,-0.00753,0.092547,-0.043813,-0.023771,-0.750608,0.075634,0.04098,-0.049351,0.001745,0.004953,0.002855,-0.057123,-0.597277,-0.23479,0.513857
1591,0.035751,0.050117,-0.016323,-0.012994,0.003572,-0.003916,0.050879,0.002854,-0.055238,-0.750118,0.075801,0.041189,-0.049288,0.001735,0.004936,0.002836,-0.072767,-0.478523,0.008616,0.51451
1592,0.035575,0.050195,-0.01639,-0.013106,0.004094,-0.003561,0.120291,-0.228905,-0.490919,-0.748649,0.075888,0.041306,-0.049267,0.00832,0.00857,-0.002654,-0.038193,-0.402747,-0.114071,0.514673
1593,0.035112,0.050441,-0.016533,-0.013475,0.005882,-0.002349,0.08227,-0.097711,-0.101345,-0.750935,0.076155,0.041562,-0.049269,0.007886,0.003909,0.002144,-0.024231,-0.138717,0.00204,0.515489
1594,0.034603,0.050811,-0.016669,-0.014927,0.013769,-0.004561,-0.557881,-0.674304,-0.059537,-0.75469,0.076498,0.041885,-0.049296,0.008957,0.010537,-0.001561,0.035025,-0.035815,0.080672,0.514183
1595,0.034362,0.051053,-0.01673,-0.009067,0.015397,-0.004062,-0.045441,-0.883606,0.215191,-0.763345,0.076679,0.042035,-0.049285,0.008976,0.010638,-0.001515,0.037587,-0.050096,0.102183,0.513203
1596,0.033954,0.05155,-0.016815,-0.009176,0.016033,-0.003645,0.057312,-1.396064,-0.424809,-0.775428,0.077083,0.042203,-0.049196,0.007133,-0.001572,0.006437,-0.037228,0.084405,-0.135814,0.512713
1597,0.033734,0.051989,-0.016806,-0.001246,0.005781,0.003859,0.237382,-1.26532,-0.885966,-0.780327,0.07746,0.042161,-0.049081,0.006032,-0.004757,0.004637,-0.037937,0.097448,-0.161348,0.512713
1598,0.033808,0.052303,-0.016683,0.005642,0.001217,0.007672,0.334449,-1.555126,-0.665423,-0.786042,0.077863,0.041936,-0.049009,0.011573,-0.004031,-0.002487,0.000536,-0.034842,0.055786,0.51255
1599,0.03391,0.052421,-0.016589,0.005609,0.001376,0.007776,0.307964,-1.346442,-0.232667,-0.786695,0.078077,0.041786,-0.048992,0.011583,-0.004022,-0.002482,0.046234,0.057393,0.065273,0.511897
1600,0.034215,0.052632,-0.01636,0.005703,0.000949,0.0075,-4.114351,-1.502539,-3.36574,-0.788328,0.078511,0.041531,-0.048987,0.01182,-0.00334,-0.002101,0.343506,0.130899,-0.272392,0.510264
1601,0.034623,0.05294,-0.01614,0.010008,0.010116,0.005487,0.462398,-1.557782,-0.090244,-0.783756,0.079002,0.041369,-0.04901,0.012183,-0.002252,-0.001494,0.001332,-0.029635,0.059487,0.509121
1602,0.034845,0.053161,-0.016021,0.015431,0.013144,0.006885,0.458682,-1.480607,0.051357,-0.782939,0.079249,0.041322,-0.049041,0.012166,-0.0023,-0.001521,0.000774,-0.029314,0.058967,0.509284
1603,0.035328,0.053708,-0.01572,0.008848,0.014828,0.008497,0.422896,-1.303741,0.169002,-0.795839,0.079751,0.041266,-0.049098,0.012605,-0.000936,-0.000756,0.031813,-0.028149,0.055063,0.509774
1604,0.035869,0.054318,-0.015367,0.014593,0.015946,0.008583,0.448799,-1.21807,-0.005965,-0.807596,0.080202,0.041233,-0.049108,0.006127,-0.004513,0.004768,-0.03417,0.003867,0.014611,0.508141
1605,0.036448,0.054881,-0.015016,0.014641,0.015269,0.008084,0.397218,-0.965645,-0.070398,-0.806453,0.080658,0.041225,-0.049127,0.012753,-0.00038,-0.00045,0.003145,-0.043776,0.086102,0.507651
1606,0.036755,0.055135,-0.014832,0.015859,0.008894,0.011304,-3.350954,-0.618218,-4.137887,-0.800738,0.080901,0.04121,-0.049128,0.006655,0.000694,0.000262,-0.195659,0.095453,-0.11623,0.506018
1607,0.037413,0.055529,-0.01446,0.015234,0.01222,0.006069,0.461808,-1.023438,-0.118389,-0.803514,0.081368,0.041164,-0.049135,0.012636,-0.000684,-0.000627,0.00787,-0.046068,0.088944,0.505529
1608,0.038045,0.055823,-0.014111,0.017477,0.000356,0.013086,0.080636,-0.367915,0.071483,-0.802534,0.081809,0.041159,-0.049147,0.012708,-0.000412,-0.000478,0.001555,-0.02966,0.05956,0.504222
1609,0.038337,0.055917,-0.013912,0.016272,0.006394,0.009613,0.275779,-0.727328,0.102708,-0.804168,0.082008,0.041161,-0.049144,0.00671,0.000955,0.000402,0.000257,-0.014847,0.029867,0.503406
1610,0.038893,0.055993,-0.013457,0.011786,-0.001289,0.012568,0.196007,-0.526534,-0.093079,-0.798126,0.08243,0.041169,-0.049137,0.012734,-0.000256,-0.000397,0.001476,-0.029767,0.059674,0.50112
1611,0.039427,0.055992,-0.012949,0.011463,-0.000105,0.013287,0.270615,-0.563409,-0.33493,-0.806127,0.082839,0.041201,-0.049121,0.007083,0.002251,0.001115,0.107235,0.017704,-0.041592,0.49867
1612,0.03991,0.05586,-0.012306,0.012295,-0.004722,0.017641,0.243445,-0.672759,-0.235546,-0.806943,0.083271,0.041283,-0.04909,0.013885,0.007234,-0.003641,0.042986,-0.062131,0.100898,0.497691
1613,0.040138,0.055756,-0.011946,0.012189,-0.004329,0.017885,0.099006,-0.455776,-0.065593,-0.801065,0.083513,0.041325,-0.049071,0.013444,0.002271,0.000991,0.00666,-0.045161,0.088231,0.497364
1614,0.040534,0.055522,-0.011173,0.012704,-0.007693,0.023025,0.1118,-0.597815,-0.257646,-0.797146,0.084061,0.041431,-0.049024,0.013764,0.003473,0.001635,0.005368,-0.044798,0.087512,0.496874
1615,0.040813,0.055292,-0.010344,0.006872,-0.008632,0.022973,-0.037592,-0.262692,0.060725,-0.802045,0.08464,0.04158,-0.048949,0.01407,0.004674,0.002272,0.008958,-0.046431,0.089654,0.496384
1616,0.040922,0.055177,-0.009928,0.005704,-0.002869,0.019257,0.2339,-0.591581,-0.160921,-0.806943,0.084939,0.041676,-0.048902,0.020328,0.004469,0.002007,0.008092,-0.073273,0.143077,0.496874
1617,0.04108,0.054954,-0.009081,0.006528,-0.007378,0.023708,0.044003,-0.377151,0.012889,-0.811842,0.08553,0.041892,-0.048791,0.014364,0.005971,0.002929,-2.015905,1.032177,-1.424424,0.496384
1618,0.041218,0.054833,-0.008255,0.00504,-0.000459,0.020616,-0.111496,-0.029328,0.051763,-0.811352,0.08608,0.042113,-0.048656,0.013841,0.000762,0.007401,-0.025914,-0.041388,0.098594,0.495731
1619,0.041352,0.054811,-0.007444,-0.000762,-0.001426,0.020471,-0.110255,-0.017585,0.019565,-0.812005,0.086583,0.042332,-0.048528,0.008233,0.00695,0.003549,0.005931,-0.043541,0.083519,0.495405
1620,0.041412,0.054805,-0.007024,0.004993,-0.000374,0.020571,-0.099887,-0.046597,0.039438,-0.809066,0.086816,0.042434,-0.048468,0.007933,0.005936,0.002998,0.006913,-0.043333,0.082949,0.495568
1621,0.041537,0.05477,-0.006265,0.005202,-0.001198,0.020048,-0.099251,-0.049305,0.037977,-0.809393,0.087195,0.042579,-0.048367,0.007318,0.003796,0.001845,0.005867,-0.030422,0.058406,0.495241
1622,0.041744,0.05471,-0.005513,0.005551,-0.002543,0.019247,0.76906,0.224043,-0.473993,-0.810699,0.087471,0.042658,-0.048293,0.006828,0.002066,0.000923,-0.003576,0.064129,-0.120768,0.496221
1623,0.041866,0.05464,-0.005134,0.011548,-0.002475,0.01882,0.104237,-0.328907,-0.159726,-0.811025,0.087569,0.042673,-0.048255,0.006211,-0.003766,0.005093,-0.033204,-0.010487,0.039291,0.496058
1624,0.042176,0.054409,-0.004362,0.007308,-0.010458,0.021844,-0.013058,-0.19841,-0.128931,-0.813148,0.087675,0.042659,-0.048178,0.000345,0.001276,0.000669,-0.000179,-7.5e-05,0.000153,0.494751
1625,0.042513,0.054184,-0.003626,0.006292,-0.005345,0.017658,-0.112457,-0.017774,0.02539,-0.812658,0.087698,0.042602,-0.048095,-0.000394,-0.005022,0.0046,-0.034791,0.017612,-0.015942,0.494262
1626,0.042672,0.054076,-0.003281,0.01201,-0.004253,0.017825,-0.105302,-0.040158,0.048731,-0.812168,0.087684,0.04257,-0.048052,0.000159,0.000592,0.000311,-0.00011,-3.9e-05,8.2e-05,0.494098
1627,0.042955,0.05384,-0.002646,0.005863,-0.002377,0.012279,-0.067508,-0.022334,0.010452,-0.812822,0.087646,0.04249,-0.047968,-0.000465,-0.005282,0.004469,-0.034738,0.017615,-0.016007,0.493772
2186,0.034118,0.053382,-0.004742,-0.00702,0.00607,-0.003221,-0.10601,-0.028888,-0.023855,-0.730687,0.074124,0.047515,-0.041193,9.5e-05,0.000265,0.000127,0.054026,-0.211818,0.402421,0.085708
2187,0.033964,0.053474,-0.004802,-0.006878,0.005451,-0.003559,0.035943,-0.000371,-0.019779,-0.730687,0.074164,0.047509,-0.041197,4.3e-05,0.000129,6.1e-05,0.003494,-0.083587,0.168427,0.147922
2188,0.033635,0.05372,-0.004913,-0.007265,0.007497,-0.002397,-5.209594,-0.987575,-1.391292,-0.730523,0.07427,0.047471,-0.041209,0.005689,-0.001606,-0.000992,0.171872,-0.444772,0.817363,0.256674
2189,0.033269,0.054023,-0.004991,-0.007481,0.008432,-0.001927,-0.088652,-0.140361,0.13933,-0.724482,0.074403,0.047421,-0.041233,0.005597,-0.001854,-0.001114,-0.000335,-0.011708,0.02412,0.339952
2190,0.033081,0.054178,-0.005025,-0.006427,0.002514,0.001803,0.014899,-0.090787,0.136574,-0.725788,0.074498,0.047387,-0.041258,0.005477,-0.002186,-0.001271,-0.000759,-0.010827,0.02249,0.367875
2191,0.032653,0.054485,-0.005077,-0.012512,0.00357,0.002785,0.015309,-0.091186,0.13159,-0.741137,0.074753,0.047329,-0.041301,0.005892,-0.001035,-0.000723,0.00289,-0.02037,0.040055,0.407718
2192,0.032159,0.054788,-0.005073,-0.013541,0.0097,-0.00084,0.034512,0.014145,-0.010148,-0.740157,0.075138,0.047292,-0.041371,0.012442,0.003164,-0.005999,0.03621,-0.036595,0.072468,0.443478
2193,0.031608,0.055051,-0.005025,-0.018278,0.003537,0.003149,-0.003209,0.029935,-0.063493,-0.739504,0.075646,0.047263,-0.041473,0.011909,-0.001678,-0.001259,0.001653,-0.020924,0.056163,0.46242
2194,0.031324,0.055178,-0.004995,-0.019356,0.009946,-0.000321,0.035461,0.008714,-0.019288,-0.739178,0.075924,0.047253,-0.041541,0.018051,0.001436,-0.007049,0.037136,-0.062471,0.103416,0.467482
2195,0.030733,0.055457,-0.004907,-0.018365,0.004436,0.003591,0.068409,-0.240515,-0.255785,-0.739994,0.076587,0.04728,-0.041759,0.017984,0.001312,-0.007109,0.037193,-0.063544,0.103848,0.478096
2196,0.030185,0.055701,-0.004824,-0.012381,0.003874,0.002868,0.01514,-0.092462,0.130763,-0.740647,0.077408,0.047378,-0.042092,0.018832,0.007278,-0.011301,0.071367,-0.082755,0.119168,0.485444
2197,0.029927,0.055825,-0.004798,-0.013283,0.00944,-0.001049,-0.233522,-0.917787,-0.488571,-0.742607,0.077876,0.047461,-0.042292,0.024191,0.001455,-0.007256,0.039037,-0.091104,0.159229,0.488383
2198,0.029542,0.056099,-0.004754,-0.006632,0.004399,0.002714,0.094365,-0.64884,-0.136425,-0.749302,0.078934,0.047699,-0.04275,0.025129,0.0079,-0.011208,0.069372,-0.009961,0.002601,0.488873
2199,0.029363,0.056401,-0.004745,-0.00182,0.010313,-0.001422,-0.041299,-1.502651,-0.620671,-0.774612,0.080107,0.048024,-0.043276,0.031306,0.011689,-0.016621,0.103322,-0.052964,0.042755,0.486097
2200,0.029341,0.056668,-0.00474,0.004974,0.004178,0.001775,0.423798,-1.471391,-0.503925,-0.795513,0.081363,0.048398,-0.043848,0.030801,0.007131,-0.011761,0.074407,-0.124537,0.20431,0.483484
2201,0.029391,0.056802,-0.004747,0.005059,0.003695,0.001518,0.473439,-1.647402,-0.39557,-0.79584,0.081998,0.048605,-0.044135,0.031549,0.013185,-0.015863,0.176395,0.224104,0.409299,0.480382
2202,0.029557,0.057077,-0.004746,0.004726,0.005383,0.002443,-4.221824,-2.304208,-3.09994,-0.809882,0.083239,0.049065,-0.04467,0.031308,0.009521,-0.010598,0.074066,-0.12722,0.202891,0.477769
2203,0.029813,0.057405,-0.004709,0.010256,0.006572,0.00262,0.104053,0.078055,-2.745312,-0.808739,0.084382,0.049539,-0.045125,0.031408,0.010396,-0.01017,0.15143,0.304131,0.437003,0.47581
2204,0.029941,0.05757,-0.004681,0.003602,0.011884,-0.001031,0.480442,-1.378307,-0.168108,-0.802698,0.084924,0.049749,-0.045312,0.025703,0.011861,-0.009249,0.150294,0.299829,0.436723,0.475157
2205,0.030205,0.057865,-0.004626,0.004821,0.004736,0.002043,0.362381,-0.957794,-0.120615,-0.799432,0.085924,0.050117,-0.045592,0.025686,0.012275,-0.00905,0.163167,0.419952,0.465543,0.475157
2206,0.030556,0.058077,-0.004564,0.010595,0.004488,0.001521,0.557502,-1.325536,-0.372646,-0.794696,0.086795,0.050371,-0.045667,0.024923,0.003073,0.000466,0.036759,-0.00602,0.412522,0.474993
2207,0.030774,0.058176,-0.004544,0.010756,0.003666,0.001099,0.55681,-1.195867,-0.36896,-0.801555,0.087167,0.050456,-0.045637,0.019357,0.004803,0.00149,0.06802,0.505081,0.337423,0.47483
2208,0.031216,0.058272,-0.004521,0.011191,0.001487,-2.5e-05,0.246948,-1.357739,-0.742825,-0.810536,0.087827,0.050575,-0.045468,0.01341,0.001743,0.007169,0.008339,0.224567,0.239827,0.47336
2209,0.031696,0.058304,-0.004527,0.011407,0.000475,-0.000547,0.300104,-1.374128,-0.783831,-0.816577,0.088341,0.050618,-0.045205,0.012902,4.2e-05,0.006375,0.017252,0.324157,0.252445,0.472544
2210,0.032254,0.058366,-0.004549,0.016697,0.002788,0.000269,0.432263,-1.006263,-0.155078,-0.8316,0.088756,0.050598,-0.044943,0.006996,0.000372,0.006757,0.028451,0.413599,0.29386,0.472381
2211,0.032507,0.058394,-0.004537,0.011082,0.002094,0.000297,0.313711,-0.729975,0.043232,-0.822129,0.088923,0.050584,-0.044816,0.012397,-0.001693,0.005576,-0.192619,1.044035,-0.368902,0.472381
2212,0.033037,0.058409,-0.004474,0.016594,0.003294,0.000526,0.410389,-0.899465,-0.032111,-0.813148,0.089168,0.050546,-0.04454,0.006705,-0.000644,0.006289,0.030354,0.597708,0.13247,0.470584
2213,0.033584,0.058339,-0.004379,0.012475,-0.005253,0.003263,0.33347,-0.68496,-0.236115,-0.814618,0.08936,0.050441,-0.044226,0.00608,-0.006488,0.010504,-0.05411,0.108852,0.076088,0.470258
2214,0.033883,0.058262,-0.004321,0.012548,-0.00552,0.003122,0.462936,-0.80376,-0.570457,-0.814781,0.08944,0.050379,-0.044072,0.00645,-0.001572,0.005871,0.017045,0.342852,0.222082,0.470095
2215,0.034564,0.058125,-0.004173,0.017638,-0.002238,0.004445,0.067847,-0.119009,-0.226657,-0.814944,0.089546,0.050247,-0.043782,0.00618,-0.002585,0.005422,-0.035603,-0.027687,0.030264,0.470258
2216,0.035206,0.058003,-0.003958,0.018483,-0.006938,0.008798,0.118212,-0.352404,-0.176004,-0.812169,0.089585,0.050108,-0.043518,0.000255,-0.002517,0.005707,-0.035201,-0.004531,0.004961,0.469605
2217,0.035838,0.057927,-0.003724,0.011548,-0.000866,0.005545,0.2088,-0.365113,-0.414291,-0.813311,0.089575,0.049977,-0.043294,-0.005148,0.003073,0.001612,-0.001596,0.009972,-0.032007,0.468625
2218,0.036117,0.057925,-0.003617,0.011448,-0.000435,0.005771,0.223637,-0.375918,-0.427403,-0.818374,0.089563,0.049924,-0.043199,4.4e-05,-0.003326,0.005356,-0.034659,0.016914,-0.016502,0.468625
2219,0.036694,0.05794,-0.003364,0.01661,0.002298,0.006798,0.357198,-0.700733,-0.370793,-0.81919,0.089542,0.049852,-0.04305,0.0003,0.001164,0.000514,-0.002637,-0.014002,-0.006834,0.468135
2220,0.037238,0.057995,-0.003044,0.010531,0.003301,0.007691,0.430101,-0.810776,-0.488362,-0.819843,0.089534,0.049798,-0.042961,-0.000247,-0.004451,0.004861,-0.034728,0.016859,-0.016507,0.467645
2221,0.037469,0.058035,-0.002852,0.010103,0.004989,0.008551,0.353022,-0.688943,-0.364385,-0.823436,0.089536,0.049779,-0.042944,-2.2e-05,-7.2e-05,-3.1e-05,5.5e-05,-9.4e-05,-9.6e-05,0.467319
2222,0.037846,0.058244,-0.002429,0.003698,0.007233,0.010046,0.050085,-0.16507,-0.027525,-0.83405,0.089537,0.049752,-0.042936,-2e-05,-7.9e-05,-3.6e-05,4.6e-05,6e-06,-2.4e-05,0.467155
2223,0.038067,0.05862,-0.002012,0.003019,0.009816,0.011291,0.24294,-0.467203,-0.251408,-0.828987,0.089533,0.049737,-0.042942,-0.000103,-0.000392,-0.000173,-0.080603,0.12491,-0.223731,0.467155
2224,0.038123,0.058955,-0.001502,0.003536,0.006382,0.016214,0.291496,-0.704418,-0.125256,-0.821966,0.089531,0.049732,-0.042945,-4.2e-05,-0.000154,-6.6e-05,5.9e-05,-8.1e-05,0.000145,0.467155
2225,0.038126,0.05909,-0.001213,0.003644,0.005907,0.015933,0.476162,-0.974328,-0.351013,-0.823762,0.089535,0.049727,-0.042942,1e-06,1.3e-05,6e-06,5e-06,-7e-06,1.8e-05,0.466502
2226,0.038114,0.059251,-0.000576,-0.001605,0.0038,0.015176,0.440665,-0.886164,-0.319229,-0.822456,0.089538,0.049722,-0.042944,-5e-06,-8e-06,-3e-06,-8e-06,-6e-06,-0.0,0.465196
2227,0.038083,0.059209,7.8e-05,-0.000132,-0.00333,0.018342,0.167995,-0.512828,-0.083431,-0.822945,0.089542,0.049714,-0.042938,-2e-06,7e-06,5e-06,-9e-06,-2.3e-05,0.0,0.463726
2228,0.038088,0.059177,0.000406,0.004393,0.002794,0.014291,0.0893,-0.424806,0.249589,-0.822456,0.089539,0.049715,-0.042932,1.9e-05,8.6e-05,3.7e-05,-8e-06,-2e-05,1e-05,0.463563
2229,0.038104,0.059079,0.001064,0.000405,-0.00547,0.017288,0.211888,-0.547415,-0.142693,-0.821476,0.089528,0.049716,-0.042916,0.000144,0.000555,0.000246,-4e-06,1e-05,1.2e-05,0.463073
2230,0.038105,0.058869,0.001681,0.001048,-0.00803,0.016086,0.172405,-0.407393,-0.283344,-0.815434,0.089503,0.049712,-0.042891,1.5e-05,6.6e-05,3.2e-05,-6e-06,4e-06,6e-06,0.46291
2231,0.038143,0.058541,0.002258,0.001815,-0.011092,0.014676,0.062582,-0.217302,-0.193141,-0.817883,0.08948,0.0497,-0.042874,-1e-06,-1.1e-05,-4e-06,-3e-06,1.2e-05,5e-06,0.462257
2232,0.038168,0.058359,0.002506,0.002006,-0.011855,0.01433,0.315437,-0.686401,-0.26837,-0.818374,0.089478,0.049682,-0.042867,-0.000176,-0.000669,-0.000294,-7e-06,0.0,-8e-06,0.46144
