frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
682,0.048973,0.028126,-0.01149,-0.000445,0.003344,-0.005842,0.036726,0.006709,-0.009879,-0.905571,0.07633,0.028417,-0.07289,-0.001562,-0.007495,-0.006511,-0.002718,0.016682,-0.024742,-0.935184
683,0.048766,0.028047,-0.011643,-0.006259,-0.005192,-0.00362,-0.105172,-0.16274,0.10428,-0.90753,0.076263,0.028211,-0.073317,-0.001725,-0.004145,-0.012573,0.027584,0.017732,-0.034576,-0.934368
684,0.048651,0.028015,-0.011768,-0.006886,1e-05,-0.007931,0.04133,0.005392,-0.047564,-0.909163,0.076248,0.028106,-0.073557,-0.001998,-0.00544,-0.013745,0.028438,0.032193,-0.058597,-0.932898
685,0.048334,0.027989,-0.012147,-0.013305,-0.003767,-0.010411,0.036805,0.05328,-0.100203,-0.908837,0.076312,0.027765,-0.074104,0.004087,-0.014226,-0.012512,0.736561,-0.530775,0.422417,-0.92457
686,0.04781,0.027822,-0.012609,-0.013117,-0.006331,-0.012608,1.366824,0.248786,0.877477,-0.910143,0.076484,0.027336,-0.074741,0.004347,-0.008962,-0.016989,0.789816,0.273083,-1.502531,-0.908078
687,0.047557,0.027667,-0.012855,-0.013015,-0.007837,-0.013923,0.032885,0.058085,-0.12165,-0.910959,0.076576,0.027169,-0.075065,0.00454,-0.008161,-0.016356,2.039415,-1.871227,0.550634,-0.902199
688,0.047098,0.02739,-0.013565,-0.012761,-0.011629,-0.017271,0.024639,0.084595,-0.137909,-0.911939,0.076821,0.026908,-0.075727,0.004922,-0.002217,-0.020229,2.752355,-1.77604,-1.105347,-0.895668
689,0.046705,0.027273,-0.014461,-0.014089,-0.000334,-0.025253,0.069426,0.021009,-0.054013,-0.915205,0.077178,0.026654,-0.076371,0.012031,-0.006605,-0.015016,0.541105,-0.963791,-0.14556,-0.902036
690,0.046154,0.027309,-0.015479,-0.014774,0.005412,-0.029209,0.140699,0.035632,-0.063124,-0.92239,0.077648,0.02659,-0.077029,0.012794,0.001157,-0.017137,3.264118,-2.389869,1.129344,-0.91167
691,0.045901,0.027375,-0.016034,-0.014768,0.005072,-0.029573,1.447156,0.287476,0.949051,-0.922879,0.077959,0.026668,-0.077394,0.013371,0.008221,-0.01984,2.99179,-2.080439,0.151829,-0.919998
692,0.045435,0.027643,-0.017193,-0.008771,0.013181,-0.032107,0.157372,0.054335,0.020947,-0.923369,0.078696,0.026943,-0.078138,0.020559,0.008828,-0.019226,3.717567,-0.111212,-3.022121,-0.923591
693,0.045031,0.027935,-0.018268,-0.00824,0.008428,-0.027515,-0.299276,-0.120152,0.976246,-0.920594,0.079376,0.027591,-0.078849,0.015347,0.022888,-0.015428,1.035483,-1.928299,-0.395063,-0.917875
694,0.044913,0.027983,-0.018732,-0.007626,0.00255,-0.023901,0.114355,0.010577,-0.063571,-0.920104,0.079691,0.028047,-0.079098,0.015873,0.025915,-0.012585,1.251849,-1.551818,-0.408293,-0.915916
695,0.044874,0.027969,-0.019614,0.006607,-0.002336,-0.020905,0.082822,-0.099497,0.157458,-0.919614,0.080352,0.028962,-0.079504,0.01549,0.02016,-0.008714,1.311541,-0.69972,-0.245378,-0.893545
696,0.044963,0.027873,-0.020411,0.000302,-0.007101,-0.015636,0.030141,0.039023,-0.052815,-0.921736,0.080832,0.029686,-0.079848,0.008226,0.019317,-0.00957,1.389298,-0.088759,-0.234876,-0.873787
697,0.045028,0.027487,-0.020945,0.000917,-0.012942,-0.012073,0.09508,0.226036,-0.245949,-0.925492,0.08114,0.030247,-0.08007,0.001106,0.014643,-0.004793,0.091513,-0.352965,0.54332,-0.888973
698,0.045071,0.027237,-0.021188,0.000294,-0.007125,-0.015838,0.027437,0.0343,-0.047904,-0.924512,0.081258,0.03048,-0.080135,0.007978,0.013915,-0.005395,0.668812,-0.772843,1.158021,-0.896321
699,0.04511,0.026901,-0.021735,-0.006714,-0.005762,-0.01391,0.027939,0.042316,-0.054948,-0.926472,0.081457,0.030722,-0.080191,0.007242,0.00562,-0.003896,0.19884,-0.357693,0.536723,-0.910854
700,0.04502,0.02669,-0.022201,-0.006331,-0.008493,-0.007342,-0.05434,0.04906,0.007315,-0.925655,0.081632,0.030649,-0.080196,-0.00047,-0.006976,0.002706,0.160221,-0.284643,0.455133,-0.928652
701,0.04496,0.026568,-0.022352,0.000486,-0.006963,-0.006654,-0.144236,0.326917,0.166929,-0.925819,0.081692,0.030567,-0.080209,-0.000354,-0.002015,-0.001864,-0.004295,0.320195,0.894017,-0.936164
702,0.044857,0.026493,-0.022607,-0.000405,0.002812,-0.006575,0.043991,-0.009327,-0.015842,-0.925819,0.081689,0.030447,-0.080279,-0.00054,-0.003107,-0.002904,1.793851,-0.423558,2.823717,-0.941716
703,0.044715,0.026467,-0.022749,-0.006705,-0.003478,-0.002584,-0.038234,0.105218,0.002051,-0.918797,0.081647,0.030282,-0.080397,-0.000767,-0.004335,-0.004028,-0.145526,0.741728,1.431446,-0.923101
704,0.044619,0.026306,-0.022815,0.000777,-0.008295,0.001311,-0.037817,0.024922,-0.043122,-0.921083,0.081508,0.030179,-0.080556,-0.000554,-0.003128,-0.00292,-0.205167,0.882186,1.529114,-0.923264
705,0.044608,0.026239,-0.02285,-0.006717,-0.00349,-0.002606,0.009887,-0.082151,0.109574,-0.920757,0.081428,0.030169,-0.080615,-0.007245,-0.001233,-0.00122,-0.144242,0.464331,1.227304,-0.924897
706,0.044615,0.026131,-0.022967,0.000215,-0.003233,-0.003124,-0.002124,0.016438,-0.023617,-0.91994,0.081358,0.030112,-0.080688,-0.000413,-0.00229,-0.002127,-0.057425,-0.059333,0.868005,-0.922284
707,0.044625,0.025995,-0.023078,0.000221,-0.003345,-0.003241,-0.002088,0.016445,-0.023603,-0.920593,0.081289,0.029969,-0.080773,-0.007603,-0.003155,-0.00303,-0.212814,0.626897,1.057368,-0.928653
708,0.04462,0.025966,-0.023148,0.000144,-0.002144,-0.002078,-5.4e-05,-3e-06,-3e-05,-0.921247,0.081232,0.02988,-0.080851,-0.00094,-0.005196,-0.004875,-0.289483,0.872026,1.232979,-0.935674
709,0.044601,0.025979,-0.023238,5e-06,-7e-06,-6e-06,0.00049,0.000924,-0.00096,-0.921736,0.081096,0.029671,-0.08102,-0.001184,-0.010846,-0.000965,-0.405032,1.180574,1.20908,-0.939593
710,0.04458,0.025995,-0.023206,-8e-05,0.001232,0.001197,0.006955,-0.011707,-0.008,-0.922553,0.081066,0.029385,-0.08115,-0.001327,-0.011597,-0.001698,-0.454091,1.16638,1.40619,-0.933061
711,0.044559,0.026066,-0.023171,-9.8e-05,0.001487,0.00144,0.000292,-0.000643,-0.000466,-0.923043,0.081021,0.028973,-0.08131,-0.001706,-0.013661,-0.003701,-0.601824,1.493673,1.629915,-0.91069
712,0.044568,0.026085,-0.02314,-8.7e-05,0.00133,0.001288,1.7e-05,-6.9e-05,-8.7e-05,-0.92288,0.080975,0.028777,-0.081433,-0.001443,-0.007878,-0.007522,-0.566101,1.198667,1.46864,-0.915589
713,0.044633,0.026036,-0.02304,0.000528,-0.004584,0.004889,-0.031203,-0.004196,-0.029616,-0.923043,0.080818,0.028465,-0.081718,-0.00806,-0.000916,-0.010323,-0.487147,0.787725,1.018449,-0.909711
714,0.044806,0.026034,-0.022998,0.006918,0.000574,-0.000212,-0.00615,-0.000369,0.039597,-0.923369,0.080422,0.028312,-0.081989,-0.01514,-0.004979,-0.004997,-0.670393,1.400862,0.211678,-0.91167
715,0.044887,0.026015,-0.022997,0.006966,-0.000144,-0.00091,0.00036,-0.011951,0.031568,-0.924186,0.080145,0.028282,-0.082141,-0.015233,-0.005311,-0.005337,-0.663588,0.255324,1.252115,-0.91167
716,0.045133,0.025845,-0.02297,0.014606,-0.006664,0.001333,-0.030427,-0.017696,0.036613,-0.927288,0.079435,0.028321,-0.082439,-0.014787,0.001489,-0.008194,-0.441467,0.027396,0.709876,-0.91412
717,0.045547,0.025458,-0.022925,0.014839,-0.009506,-0.001451,-0.032938,0.005206,-0.012438,-0.928758,0.078637,0.028457,-0.082821,-0.022041,0.001233,-0.008629,-0.931175,-3.003096,3.099755,-0.913467
718,0.046169,0.024889,-0.022876,0.015552,-0.01555,0.001991,-0.075206,0.017959,0.007965,-0.930881,0.077651,0.028699,-0.083256,-0.028685,0.008045,-0.01164,-3.566266,-3.180325,2.603577,-0.918202
719,0.046547,0.024536,-0.022795,0.023158,-0.020301,0.005929,-0.23313,0.206814,0.349328,-0.93284,0.077121,0.028866,-0.08348,-0.028563,0.008613,-0.011127,-2.641293,0.322902,-1.139187,-0.919835
720,0.047512,0.023753,-0.022478,0.030027,-0.016728,0.008582,-0.114206,-0.017386,0.083857,-0.928921,0.076102,0.029233,-0.083967,-0.02152,0.012327,-0.016849,0.063097,-0.232238,-0.827848,-0.922611
721,0.048697,0.023019,-0.021941,0.030361,-0.017309,0.017405,-0.139275,-0.028332,0.044196,-0.931861,0.075203,0.029456,-0.084511,-0.02225,0.004984,-0.014695,0.076065,-0.283879,-0.877913,-0.916733
722,0.049325,0.022751,-0.021574,0.037024,-0.012594,0.021175,-0.13219,-0.071895,0.118854,-0.931207,0.074836,0.029485,-0.084792,-0.015578,0.002838,-0.016674,0.102717,-0.372629,-0.829948,-0.923427
723,0.050544,0.022573,-0.020725,0.035565,0.000741,0.024665,-0.093319,-0.096952,0.161068,-0.932024,0.074261,0.029348,-0.085382,-0.010082,-0.012446,-0.012781,-1.231575,-3.252924,3.662021,-0.921468
724,0.051576,0.022851,-0.019755,0.020174,0.010588,0.026295,-0.073343,0.017121,-0.019529,-0.932677,0.07391,0.028948,-0.085961,-0.010281,-0.013262,-0.013753,0.892197,-0.236835,-0.095012,-0.929142
725,0.052286,0.023479,-0.018782,0.018951,0.019284,0.024979,-0.037361,-0.178068,0.230227,-0.932677,0.073771,0.028329,-0.086495,-0.003447,-0.014884,-0.015349,-0.125558,-0.122909,0.122083,-0.934041
726,0.052545,0.02389,-0.018327,0.011214,0.02424,0.021081,0.008057,-0.024143,0.030301,-0.932677,0.073703,0.028011,-0.086765,-0.003757,-0.020319,-0.011311,-0.442602,-0.851909,0.970243,-0.934368
727,0.052872,0.024772,-0.017557,0.003695,0.027252,0.015235,-0.059124,0.194896,0.128479,-0.932187,0.073669,0.027346,-0.087286,0.003664,-0.015597,-0.016106,-0.001124,0.052014,-0.066252,-0.938123
728,0.053003,0.025758,-0.016947,-0.002266,0.018913,0.017221,-0.233423,0.41829,0.425081,-0.928595,0.073798,0.026582,-0.087801,0.003489,-0.020695,-0.011798,-0.159763,-0.291762,0.258957,-0.93698
729,0.052992,0.026197,-0.016682,-0.002803,0.022917,0.011719,-0.179678,0.369312,0.42185,-0.931861,0.073873,0.02622,-0.088018,0.00399,-0.018633,-0.009673,-0.036399,0.063384,-0.050862,-0.936817
730,0.052965,0.026972,-0.01625,0.00435,0.020673,0.008743,0.049788,-0.092145,0.140608,-0.929575,0.074054,0.025576,-0.088368,0.004607,-0.016125,-0.007086,-0.036296,0.148889,-0.198264,-0.940083
731,0.052875,0.027734,-0.016046,-0.001897,0.015355,0.00471,0.040575,-0.040329,0.066924,-0.928105,0.074202,0.024985,-0.088569,0.005321,-0.013141,-0.003917,-0.037436,-0.076067,0.129226,-0.939593
732,0.052823,0.028031,-0.016008,-0.001533,0.012333,0.002019,0.034444,-0.025864,0.077933,-0.928595,0.074267,0.024734,-0.088604,-0.00136,-0.010142,-0.000962,-0.038197,0.026142,-0.030011,-0.93992
733,0.052741,0.028438,-0.016086,-0.001543,0.012,-0.007151,0.073532,-0.018146,0.037456,-0.929411,0.07436,0.024296,-0.088501,-0.000956,-0.012625,0.006418,-0.069116,0.051822,-0.055973,-0.935674
734,0.052723,0.028733,-0.016379,0.00558,0.009666,-0.009978,0.072881,-0.016403,0.043512,-0.929574,0.074382,0.023862,-0.088222,-0.000465,-0.010472,0.008778,-0.069926,0.028767,-0.036962,-0.935674
735,0.052712,0.028927,-0.016681,-0.000364,0.002656,-0.006521,0.034343,0.00741,-0.0048,-0.931044,0.074333,0.023472,-0.087771,-0.00019,-0.0135,0.015579,-0.111588,0.036003,-0.025892,-0.936001
736,0.052714,0.028994,-0.01681,-0.000471,0.003554,-0.005728,0.036474,-0.008645,0.019073,-0.928758,0.074303,0.023299,-0.087506,0.000307,-0.007089,0.012463,-0.076238,0.01932,-0.009236,-0.937307
737,0.052701,0.02905,-0.016926,-0.0066,-0.001923,-0.000926,0.003149,0.006704,-0.035151,-0.931697,0.074261,0.02296,-0.086925,-0.006988,-0.010795,0.018221,-0.107832,0.05087,-0.054209,-0.935347
738,0.052725,0.028819,-0.016824,0.00157,-0.012239,0.006916,-0.072954,0.017077,-0.038309,-0.931044,0.074137,0.022752,-0.086326,-0.006418,-0.00407,0.015404,-0.070479,0.033323,-0.037809,-0.935021
739,0.052771,0.028546,-0.01668,0.002437,-0.019056,0.009765,-0.113746,0.037259,-0.076422,-0.931861,0.074049,0.02274,-0.086072,-0.006039,0.001789,0.011655,-0.038499,0.000604,0.001986,-0.931918
740,0.052907,0.027557,-0.016192,0.004927,-0.038599,0.019163,0.024051,-0.404268,-0.466943,-0.929085,0.073835,0.023003,-0.085711,-0.012181,0.015554,0.006047,0.034304,-0.018967,0.005144,-0.933551
741,0.053078,0.025889,-0.015461,-0.000692,-0.04906,0.019666,0.055188,-0.507289,-0.629169,-0.928595,0.073573,0.023677,-0.085487,-0.011922,0.016384,0.006851,0.026844,-0.528848,-0.33761,-0.933714
742,0.053137,0.023817,-0.01466,0.000283,-0.05755,0.021152,0.069758,-0.612801,-0.757228,-0.933493,0.073386,0.02447,-0.085361,-0.004177,0.021931,0.003004,0.004026,0.081468,-0.119847,-0.934041
743,0.053097,0.022758,-0.014308,-0.001082,-0.047438,0.012233,0.131291,-0.612184,-0.698802,-0.934963,0.073266,0.024921,-0.08528,-0.00384,0.023242,0.004337,-0.05289,-0.366272,0.186213,-0.930938
744,0.052715,0.020871,-0.013886,-0.008623,-0.044768,0.006351,-0.178632,0.095687,-0.279795,-0.93431,0.072993,0.025815,-0.085027,-0.010588,0.025402,0.006195,0.075376,0.168799,-0.28379,-0.929795
745,0.051967,0.01955,-0.013992,-0.025495,-0.024569,-0.010222,-0.055017,0.124269,-0.205049,-0.934473,0.072837,0.026527,-0.084692,-0.00432,0.01253,0.012602,0.000443,0.078279,-0.123079,-0.924897
746,0.051471,0.019178,-0.014275,-0.026404,-0.017862,-0.013304,-0.367292,-0.459418,0.433409,-0.935453,0.072818,0.026783,-0.084461,0.002879,0.012131,0.0124,0.002917,0.063211,-0.093531,-0.922611
747,0.050436,0.018949,-0.015053,-0.035733,-0.000206,-0.023895,-0.116921,0.562538,0.136843,-0.938392,0.072883,0.027162,-0.083889,0.003003,0.012715,0.012858,-0.000641,0.063177,-0.09412,-0.923101
748,0.049252,0.019279,-0.016157,-0.030953,0.019591,-0.034004,0.166642,0.057643,0.19567,-0.938392,0.072932,0.027423,-0.083166,0.002539,0.002566,0.021745,-0.068932,-0.020095,0.034812,-0.923264
749,0.047989,0.020117,-0.017555,-0.031537,0.025198,-0.038042,0.210522,0.0513,0.178615,-0.937249,0.073032,0.02759,-0.082341,0.002716,0.003402,0.022417,-0.068446,-0.028621,0.063734,-0.922284
750,0.047433,0.020612,-0.018279,-0.025177,0.032056,-0.041624,0.016783,0.483812,0.566814,-0.937576,0.073108,0.027615,-0.081888,0.002152,-0.003076,0.025468,-0.103543,0.005007,0.023974,-0.923101
751,0.04639,0.02175,-0.019861,-0.025029,0.031246,-0.042389,0.180207,0.144551,0.319486,-0.937739,0.073253,0.027573,-0.080975,0.001981,-0.003732,0.024698,-0.102817,0.005422,0.024268,-0.92653
752,0.045586,0.023019,-0.021506,-0.018056,0.033071,-0.041369,-0.004708,0.468979,0.591984,-0.936596,0.073334,0.02747,-0.08003,0.002079,-0.003251,0.025041,-0.102479,-0.010202,0.048387,-0.930449
753,0.045269,0.023688,-0.022329,-0.011054,0.033734,-0.041475,0.04017,0.389302,0.587618,-0.937576,0.07337,0.027408,-0.079534,0.001992,-0.003592,0.024657,-0.112465,-0.003203,-0.218703,-0.923427
754,0.044733,0.025056,-0.023952,-0.011103,0.035103,-0.040051,0.236764,-0.015805,0.331028,-0.937412,0.073441,0.027164,-0.07861,0.007838,-0.013435,0.024752,-0.136206,0.025618,0.014767,-0.914936
755,0.044397,0.026581,-0.025533,-0.004315,0.038581,-0.037265,-0.018903,0.486799,0.491548,-0.937739,0.073511,0.026685,-0.077749,0.000215,-0.015371,0.022721,-0.13562,-0.068626,0.151468,-0.922611
756,0.044191,0.028039,-0.026812,-0.003965,0.036901,-0.029346,0.164604,0.111458,0.234118,-0.9348,0.073679,0.026063,-0.077004,0.006339,-0.020032,0.018535,-0.138149,0.038269,-0.011404,-0.926367
757,0.044131,0.028746,-0.027342,-0.004108,0.03907,-0.02711,0.079937,0.25722,0.34934,-0.936269,0.07378,0.025711,-0.076704,0.006229,-0.016456,0.012611,-0.103704,0.036363,-0.019611,-0.924244
758,0.044086,0.030099,-0.028131,0.003726,0.031849,-0.016108,0.192748,-0.069329,0.120912,-0.938882,0.073898,0.024986,-0.07623,-0.001374,-0.018375,0.010667,2.445535,-0.702067,0.843814,-0.925387
759,0.044093,0.031288,-0.02866,-0.003324,0.033608,-0.013503,0.06093,-0.093387,0.041965,-0.941658,0.074023,0.024262,-0.075956,0.004801,-0.023073,0.006441,-0.107671,0.066429,-0.069343,-0.921958
760,0.044092,0.031828,-0.028853,-0.002715,0.027701,-0.009966,0.150947,-0.064532,0.090722,-0.942311,0.074102,0.023883,-0.075911,-0.001872,-0.012433,-0.002381,-0.040163,0.032618,-0.041787,-0.922774
761,0.044096,0.032795,-0.029141,-0.002174,0.022736,-0.005501,-0.102717,0.3043,0.366472,-0.948026,0.074208,0.023174,-0.07598,0.004342,-0.021249,-0.001229,-0.07317,0.040484,-0.058345,-0.923917
762,0.044157,0.033582,-0.029245,0.005091,0.01935,-0.000286,0.004261,0.061005,0.22138,-0.947046,0.074345,0.022489,-0.076231,0.0042,-0.017914,-0.007529,-0.036061,0.031949,-0.036639,-0.918855
763,0.044348,0.034208,-0.029136,0.005552,0.015149,0.004837,0.011631,-0.074798,0.067871,-0.945577,0.074471,0.021782,-0.076627,0.003913,-0.015218,-0.014512,-0.001137,0.018454,-0.051372,-0.920978
764,0.044453,0.03449,-0.029027,0.006138,0.009492,0.008534,0.010671,-0.060661,0.071226,-0.943291,0.074509,0.021411,-0.07687,0.003728,-0.016129,-0.015481,-0.00433,0.026699,-0.080599,-0.924407
765,0.044688,0.03495,-0.028713,0.006002,0.010809,0.009752,-0.217742,0.284392,0.389649,-0.942638,0.074525,0.020703,-0.077415,0.003261,-0.022549,-0.012408,-0.036698,0.05199,-0.092024,-0.924734
766,0.045014,0.035319,-0.028297,0.006571,0.005243,0.013472,-0.026727,-0.060203,0.078103,-0.943617,0.074421,0.02003,-0.078008,-0.003676,-0.016277,-0.016217,-1.0086,-3.205508,4.508091,-0.925876
767,0.045176,0.03548,-0.028079,0.01266,0.011422,0.009465,0.010455,-0.084551,0.126863,-0.943618,0.074347,0.019712,-0.078304,-0.003339,-0.014954,-0.014989,-0.002523,0.044314,-0.075267,-0.926203
768,0.045437,0.035801,-0.02768,0.006581,0.004481,0.012632,-0.028178,-0.057344,0.079601,-0.941495,0.074168,0.019175,-0.078818,-0.003023,-0.017664,-0.00816,-0.037548,0.062052,-0.091049,-0.92653
769,0.04566,0.036034,-0.027288,0.006805,0.001361,0.009614,-0.032469,-0.022007,0.034252,-0.942148,0.073953,0.018766,-0.079246,-0.0021,-0.009279,-0.009485,-0.000814,0.030239,-0.049808,-0.926693
770,0.045726,0.036065,-0.027143,-0.00034,0.004179,0.003951,0.02688,-0.060809,-0.014122,-0.942638,0.073875,0.018617,-0.0794,-0.001641,-0.007241,-0.007424,-0.003408,0.015692,-0.025389,-0.927346
771,0.045809,0.036117,-0.027008,-0.000125,0.001499,0.001412,0.011786,-0.131928,0.185166,-0.941984,0.073801,0.018385,-0.079624,-0.000968,-0.00426,-0.00439,-0.003821,0.118107,-0.195059,-0.928489
772,0.045789,0.036018,-0.026983,-0.006504,-0.002957,-0.002047,-0.004249,0.032988,-0.051808,-0.942801,0.073781,0.018284,-0.079758,0.000115,0.004695,-0.004998,0.05116,-0.019644,0.019186,-0.928489
773,0.04568,0.035818,-0.027064,-0.006367,-0.004738,-0.003738,-0.004171,0.032832,-0.051929,-0.945087,0.073848,0.018405,-0.079742,0.000705,0.003074,0.003172,0.000916,0.010584,0.006263,-0.929469
774,0.045618,0.03572,-0.027135,-0.006403,-0.004356,-0.003382,-0.00418,0.032817,-0.051929,-0.94427,0.073908,0.018466,-0.07967,0.00094,0.004126,0.004251,0.00179,-0.001413,0.032884,-0.928489
775,0.045574,0.035632,-0.027206,5.9e-05,-0.000732,-0.000693,1.1e-05,2e-06,1.5e-05,-0.94427,0.073976,0.01857,-0.079451,0.000828,-0.000563,0.009237,-0.033925,-0.012531,0.033168,-0.929469
776,0.045539,0.035627,-0.027207,-9.5e-05,0.001201,0.001142,6e-06,-1.2e-05,1.9e-05,-0.943291,0.073975,0.018619,-0.079175,0.000722,0.003208,0.003282,4.7e-05,-0.019932,0.021527,-0.930775
777,0.04554,0.035672,-0.027178,-0.000226,0.002881,0.002735,-0.0127,0.103895,-0.133994,-0.942964,0.07396,0.018586,-0.079055,0.000424,0.001896,0.001938,0.001591,0.015595,0.009097,-0.930939
778,0.045617,0.03585,-0.027027,0.006285,0.00575,0.004692,0.004218,-0.032804,0.051941,-0.943291,0.073876,0.018404,-0.078825,-0.000324,-0.005605,0.004061,0.014428,0.521321,0.285759,-0.931429
779,0.045661,0.036056,-0.026838,-0.000388,0.004829,0.004552,0.046599,0.007063,-0.214898,-0.943944,0.073737,0.018158,-0.078668,-0.0077,-0.00532,0.004116,-0.038614,0.027383,-0.048858,-0.931755
780,0.045697,0.036249,-0.026649,-0.000393,0.004863,0.004567,0.001087,-0.016081,0.023994,-0.942801,0.073623,0.017933,-0.078571,-0.007986,-0.006548,0.002859,-0.0377,-0.07016,0.124015,-0.931592
781,0.045711,0.03633,-0.026548,-0.000377,0.004662,0.004371,0.002052,-0.017407,0.022926,-0.943128,0.073587,0.017823,-0.078567,-0.000526,-0.002286,-0.002337,-0.000681,0.000114,-7.1e-05,-0.931592
782,0.045685,0.036409,-0.026431,-6.7e-05,0.000782,0.000732,2.4e-05,1.5e-05,3e-05,-0.944271,0.073564,0.017682,-0.078623,-0.000409,-0.001784,-0.001829,5.4e-05,0.021239,-0.020317,-0.932081
783,0.045642,0.03633,-0.026418,0.000184,-0.002321,-0.002171,-0.002136,0.017613,-0.022717,-0.941985,0.073598,0.017677,-0.078664,0.000458,0.006204,-0.003453,0.035136,-0.015493,0.017142,-0.933225
784,0.04546,0.036056,-0.026517,-0.005595,-0.012158,-0.001642,0.295042,-0.478222,-0.497595,-0.928921,0.073627,0.017864,-0.078612,0.000824,0.003589,0.003675,0.002369,-0.000367,0.000217,-0.934041
785,0.045373,0.035889,-0.026595,-0.006233,-0.006427,-0.005302,-0.013807,0.045293,-0.04232,-0.929738,0.073648,0.017986,-0.078561,0.001424,0.010431,0.000865,0.007226,-0.322946,-0.133346,-0.934694
786,0.045207,0.035533,-0.026746,-0.006272,-0.006184,-0.005096,0.04061,-0.042546,-0.114866,-0.93333,0.073721,0.018227,-0.078351,0.001533,0.006721,0.006837,0.001304,-0.026954,0.051062,-0.934041
787,0.044975,0.035074,-0.026837,-0.005641,-0.012356,-0.001883,-0.04169,0.045,-0.068565,-0.935616,0.073793,0.018481,-0.078071,0.001685,0.007418,0.007506,0.001974,-0.029664,0.04957,-0.934041
788,0.044834,0.034837,-0.02686,-0.005717,-0.011537,-0.001108,-0.040882,0.043853,-0.069496,-0.936596,0.073819,0.018622,-0.077928,0.001801,0.007934,0.008005,0.001185,-0.029576,0.049473,-0.934368
789,0.044599,0.034414,-0.026842,-0.005946,-0.008716,0.001569,-0.033963,-0.064521,0.095252,-0.939535,0.073883,0.018915,-0.077605,0.001663,0.007354,0.007374,0.001008,-0.029537,0.049471,-0.935021
790,0.044461,0.034234,-0.026709,-0.000201,0.00281,0.002683,0.001995,-0.017115,0.02306,-0.939372,0.073862,0.01903,-0.077282,-0.006409,0.000166,0.009605,-0.025265,0.125915,0.043615,-0.935674
791,0.044444,0.034225,-0.026599,-0.000294,0.004132,0.003935,0.00215,-0.017384,0.022891,-0.939535,0.073793,0.019026,-0.077136,0.000384,-0.002468,0.007199,-0.033183,0.015271,0.015777,-0.936654
792,0.044538,0.034255,-0.026368,-0.000244,0.003371,0.003195,0.0468,-0.09373,-0.039992,-0.937412,0.073593,0.019004,-0.076954,5.5e-05,-0.003922,0.005752,-0.034706,-3.2e-05,0.007137,-0.938287
793,0.044639,0.034194,-0.026211,0.000582,-0.005327,0.004054,-0.04047,0.011383,-0.01857,-0.935943,0.073398,0.019112,-0.076882,-0.006471,0.008185,-0.001728,0.028999,-0.073961,-0.021924,-0.93649
794,0.044761,0.034056,-0.026101,0.000631,-0.00597,0.003444,-0.040582,0.014713,-0.012318,-0.939372,0.073333,0.019188,-0.076859,2.6e-05,0.000117,0.00012,0.000197,0.001997,0.001204,-0.935184
795,0.044804,0.033938,-0.026024,0.000621,-0.00582,0.003588,-0.038302,0.007996,-0.013621,-0.942638,0.073334,0.019194,-0.076861,-1.2e-05,-4.9e-05,-4.6e-05,3.4e-05,0.00027,0.000161,-0.935511
796,0.044891,0.03355,-0.025817,0.001341,-0.012962,0.005942,-0.048444,0.059443,-0.097503,-0.943128,0.07334,0.019233,-0.076901,0.000302,0.005484,-0.004191,0.035003,-0.016463,0.016561,-0.935511
797,0.045025,0.032943,-0.025552,0.002037,-0.019704,0.008689,-0.104595,0.016793,-0.0649,-0.943127,0.073328,0.019384,-0.077005,-0.006857,0.006449,-0.00346,-0.856164,0.178797,-0.142501,-0.935674
798,0.045143,0.032543,-0.025378,0.008856,-0.019803,0.007861,0.143759,-0.388555,-0.375653,-0.942148,0.073312,0.0195,-0.077093,0.000269,0.005325,-0.004345,0.033466,0.090442,-0.150908,-0.935347
799,0.045418,0.031529,-0.024933,0.009532,-0.025772,0.011377,-0.159141,0.045187,-0.029572,-0.941658,0.073255,0.019932,-0.077403,-0.0065,0.012086,-0.007486,0.07582,-0.004052,0.013109,-0.935348
800,0.045792,0.03037,-0.024393,0.010177,-0.031107,0.015527,-0.196812,0.067331,-0.066459,-0.945087,0.073093,0.020654,-0.077891,-0.005959,0.022616,-0.016263,0.123702,0.054273,-0.136093,-0.935511
801,0.046228,0.029198,-0.023737,0.016878,-0.028016,0.017783,-0.179628,0.01932,-0.030641,-0.943944,0.072799,0.021581,-0.078547,-0.005752,0.027451,-0.02104,0.17315,0.00829,-0.0798,-0.936164
802,0.046452,0.028719,-0.023418,0.00997,-0.027449,0.01912,-0.183798,0.036528,-0.061289,-0.938229,0.072645,0.02207,-0.078933,-0.013158,0.027073,-0.021636,0.177492,0.063444,-0.170692,-0.93698
803,0.046973,0.027921,-0.022789,0.008554,-0.013831,0.013698,-0.115331,0.006899,0.008535,-0.938719,0.072372,0.022822,-0.079708,-0.007201,0.01699,-0.021793,0.144115,0.081355,-0.181664,-0.946125
804,0.047594,0.027385,-0.022236,0.01481,-0.007558,0.009673,0.00087,0.177295,-0.154751,-0.935943,0.072116,0.023062,-0.080393,-0.008616,0.002854,-0.016701,0.070409,0.010982,-0.046155,-0.944981
