,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
135,H,3,2,N,25,4,4,4,5,4,4,4.951573083689073,0.14126112876229344,0.028528535553200313,2947.3368556414957,2.2289513235606875,0.0007562594412288683,4.8,9.770504627018422,13.538439020778757
136,H,3,3,N,25,4,4,4,5,4,4,0.18624876340160698,0.04452099375919272,0.23904047976518583,0.03941158267088885,7.355674798867671e-06,0.00018663738678784142,3.2666666666666666,3.8271392255295735,2.831265355448763
137,H,3,4,N,25,4,4,4,5,4,4,3.072208779180324,6.164668699176829,2.006591720248122,17.096236321283925,0.1454787389004517,0.008509401494370912,4.133333333333334,4.556127598514811,10.005338330128197
138,H,4,1,N,19,3,3,3,4,3,3,150.93612837346564,5.681143903821978,0.03763939068163295,3.0605675447124034,0.05280887361612938,0.017254601587658066,3.1,4.595074523523855,8.40983802463983
139,H,4,2,N,19,3,3,3,4,3,3,15.529425010701392,0.20320132525063928,0.013084922662018226,6.334982467349646,2.2736834785156477,0.35890919828652407,4.033333333333333,8.169780258074914,10.111292192338558
140,H,4,3,N,19,3,3,3,4,3,3,2.49762028437265,0.03890630596662395,0.015577350252180709,0.20392566387995426,0.5668157654998733,2.779521491878252,4.3,6.229172727148918,7.127812346122641
141,H,4,4,N,19,3,3,3,4,3,3,0.1225638322963872,1.26914829902332,10.354998495430781,3.4069835577071887,0.41974072449951344,0.1232001027859342,3.4,5.599256337907034,7.521149820357189
142,H,5,1,N,21,4,3,3,4,3,4,3.5344916259356673,69.4472821615052,19.64845004919789,0.049801588882839025,10.706710384395079,214.98732519525035,3.066666666666667,6.148759201164322,4.935091531434514
143,H,5,2,N,21,4,3,3,4,3,4,4.879231387702296,15.565530955040323,3.190160440898944,55.477884566107534,6.098906740488138,0.10993401763941939,5.533333333333333,8.09715436055702,17.829460407221735
144,H,5,3,N,21,4,3,3,4,3,4,0.3618779227450688,0.3331519346838351,0.920619672393029,16.315855305415717,0.4525156277730596,0.02773471689362532,3.466666666666667,3.9655097958407257,7.465340880029423
145,H,5,4,N,21,4,3,3,4,3,4,0.1854115381730921,0.34731320620432304,1.8732016875890787,3.703856699598088,0.7783593199852534,0.21014833540123584,3.7666666666666666,5.094959759319579,10.8994449094749
146,I,1,1,N,17,3,3,2,3,3,3,4.050761835906358,2.9449999698166263,0.7270237276632391,18.898729903104847,3.249377003131028,0.17193626343097226,4.966666666666667,7.427204043271035,11.544022916714054
147,I,1,2,N,17,3,3,2,3,3,3,1.6631864942775214,1.806418637483086,1.0861191115358255,0.03340511648268424,0.058088367694348116,1.7389063056989669,5.2,5.701568980240653,5.666701342438187
148,I,1,3,N,17,3,3,2,3,3,3,2.739118126795708,35.415291436644765,12.929450208879636,0.007399375180779334,0.2537277014089948,34.29042253028061,3.7,6.0552795851152075,4.4884022844062414
149,I,1,4,N,17,3,3,2,3,3,3,1.228887738903717,0.09186534935192071,0.07475487503347801,0.009925065084810227,0.001389521371527144,0.14000123522149302,4.566666666666666,4.79344922993204,1.1614198590732034
150,I,2,1,N,23,4,4,3,4,4,4,0.3981034305002539,4.250195119443741,10.676107749443347,87.9813937461933,4813.135239300465,54.706285435592065,4.6,7.406868411250626,11.333470842418139
151,I,2,2,N,23,4,4,3,4,4,4,8.538883489819746,9.09803255932669,1.065482691053646,149.6024923037939,111.03514398577141,0.742201164405037,11.366666666666667,21.66590971073943,44.22886440673566
152,I,2,3,N,23,4,4,3,4,4,4,7.841372313292451,3.7991321147206167,0.4844983713221276,317.303678289239,0.9189499489596127,0.0028961213242600405,7.266666666666667,8.96631094533539,7.909745867212067
153,I,2,4,N,23,4,4,3,4,4,4,90.93235444972464,73.15002678493612,0.804444438149678,0.059210235746598575,0.0005253792283390193,0.008873114955790403,6.333333333333333,9.790696809002796,5.0511543651387605
154,I,3,1,N,17,3,2,2,3,3,4,2.850636291355498,0.3992574129273707,0.14005905072425812,369.8387053911673,10.344008475379756,0.02796897221571011,19.833333333333332,14.695745791163732,18.241644128102962
155,I,3,2,N,17,3,2,2,3,3,4,4.434202625992399,2.0380957103881525,0.4596307120566046,50.36360907170025,945.6756671647441,18.776963855358957,13.133333333333333,12.939784960803443,30.015466631276578
156,I,3,3,N,17,3,2,2,3,3,4,8.284070353311401,0.05068088898189843,0.006117872835500449,5.016975146722979,15.866324164582654,3.1625279576970446,8.7,10.649255972714338,7.3061973731478504
157,I,3,4,N,17,3,2,2,3,3,4,1.4057817218823723,2.2900811766772966,1.6290446383175534,21.33709347406791,1.2148946253122574,0.05693814983698613,3.9,5.190651809289208,9.235062653670798
158,I,4,1,N,23,4,4,3,4,4,4,28.264912909151924,1.3599242574410546,0.0481135130970357,40.442068945101404,172.50941419185918,4.265593197668355,4.866666666666666,6.81505415291415,14.053433921439678
159,I,4,2,N,23,4,4,3,4,4,4,8.207708664407468,0.023772599524880166,0.002896374676158947,197.24206631620916,495.42069518741226,2.5117395312274677,6.9,13.328260785905844,28.583460549774426
160,I,4,3,N,23,4,4,3,4,4,4,4.242712678709919,3.9920100998319765,0.9409098381476603,56974.9048529833,84.04185387176189,0.0014750679108393686,8.566666666666666,10.27415374841235,20.707458223381366
161,I,4,4,N,23,4,4,3,4,4,4,0.1712523429744371,0.00857283666486868,0.050059675190244554,0.6836887719958276,0.08807116366999657,0.1288176247401267,3.933333333333333,5.8055996023335545,3.0199462180001917
162,I,5,1,N,19,3,3,3,4,3,3,6.702850422081501,15.988884351143911,2.3853858201088616,3.821101362065608,0.3925895138644296,0.10274250187705146,4.633333333333334,8.33866252505634,16.728905134310818
163,I,5,2,N,19,3,3,3,4,3,3,13.027917615785974,23.97994113303863,1.8406580268808308,41.27431164894589,1.1842177307419819,0.028691398679503495,6.933333333333334,14.54540494067948,30.630696341806793
164,I,5,3,N,19,3,3,3,4,3,3,4.250912664070925,3.4993937032116826,0.8232099738931019,173.53239473208157,109.81323092890472,0.6328111307312186,7.0,14.63102538760319,34.535390137014446
165,I,5,4,N,19,3,3,3,4,3,3,23.51557936898667,0.5734061917491882,0.024384097995281385,111.113675704362,91.41695511822843,0.8227336062705706,5.2,10.348906004483563,19.008422107576436
