frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
2551,0.037295,0.055906,-0.015425,0.00427,0.009848,-0.002268,-0.242145,0.705541,0.240967,-0.783266,0.071756,0.040121,-0.045292,-2e-06,9e-06,6e-06,-4e-05,-0.000172,-0.000483,-0.219971
2552,0.037392,0.056178,-0.015441,0.004453,0.009138,-0.002704,-0.223204,0.612121,0.389618,-0.78196,0.071744,0.040054,-0.045214,-0.000487,-0.004588,0.00515,-0.034198,0.018867,-0.015543,-0.220951
2553,0.037506,0.056373,-0.015446,-0.000457,0.001652,0.001001,-0.023275,0.044094,0.011322,-0.791267,0.071712,0.040041,-0.045175,-4e-06,-2e-06,-0.0,0.011883,-0.068534,0.183968,-0.221278
2554,0.037634,0.056558,-0.015475,0.005875,0.002445,0.00092,0.008143,-0.021643,0.022381,-0.798452,0.071693,0.040027,-0.04517,-0.000128,-0.000296,-0.000149,4.2e-05,-6e-06,-0.000133,-0.221768
2555,0.037697,0.056607,-0.015492,0.006167,0.001402,0.000286,0.004189,-0.0164,0.029155,-0.798615,0.071702,0.040018,-0.045186,-0.000109,-0.000256,-0.00013,5.8e-05,-2e-05,-9.4e-05,-0.221114
2556,0.037743,0.056665,-0.01552,-0.000151,0.000544,0.000327,0.00161,0.000325,7.5e-05,-0.802371,0.071721,0.039991,-0.045201,-0.000111,-0.000262,-0.000132,5.2e-05,-3e-06,-6.3e-05,-0.220788
2557,0.03775,0.05673,-0.015494,-0.00051,0.001818,0.001102,0.001071,0.000212,9.4e-05,-0.806453,0.071693,0.03997,-0.045177,-3.9e-05,-8.4e-05,-4.4e-05,0.013493,-0.070196,0.185551,-0.221278
2558,0.037743,0.056793,-0.015474,-0.000794,0.002829,0.001712,0.001772,0.001095,-0.000954,-0.804331,0.071667,0.03995,-0.045147,-8.8e-05,-0.000202,-0.000105,0.013517,-0.070147,0.185566,-0.222257
2559,0.037685,0.05693,-0.01539,-0.001263,0.004498,0.002719,-0.036392,-0.052229,0.069641,-0.800575,0.071611,0.039863,-0.045078,-0.006491,0.000646,0.000502,0.010577,-0.045192,0.129152,-0.223727
2560,0.037614,0.057157,-0.015298,-0.002554,0.01066,-0.001238,-0.458363,-0.527912,0.611704,-0.787022,0.071559,0.039747,-0.044996,-0.006429,0.000799,0.000579,0.010633,-0.053212,0.154391,-0.225197
2561,0.037551,0.057431,-0.015203,-0.001659,0.005918,0.003547,-0.000378,0.073742,-0.165071,-0.782939,0.071475,0.039604,-0.044871,-0.000957,-0.005679,0.004595,-0.036924,0.021557,-0.017554,-0.225523
2562,0.037512,0.057556,-0.015145,-0.001609,0.005741,0.003432,-0.069932,0.223238,-0.084116,-0.789308,0.071426,0.039528,-0.044814,-0.001199,-0.006239,0.004312,0.121891,-0.140948,0.128927,-0.225033
2563,0.037453,0.057867,-0.015036,-0.00187,0.006671,0.003967,0.007274,-0.009222,0.019114,-0.794696,0.071297,0.039354,-0.044686,-0.000694,-0.001604,-0.000821,-0.00071,0.000736,-0.000606,-0.223891
2564,0.037429,0.05821,-0.014901,-0.001956,0.006965,0.004117,-1.478914,-1.569075,1.750311,-0.788328,0.071162,0.039196,-0.044561,-0.007194,-0.004394,0.005427,0.501284,-0.508055,0.424929,-0.223727
