frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
176,0.205463,0.012754,0.439444,-0.352447,0.863297,-0.361309,-0.934878,-0.342226,0.0941,-0.041981,0.36987,0.928149,-2.3e-05,0.000442,0.000184,0.00454,-0.062462,0.188777,0.421465,-0.243458,0.042229,0.380576,-0.731997,-0.680026,0.041651,0.63848,-0.663569,0.38981,-0.236519,0.312796,0.919826,-0.001995,-0.009246,-0.004985,-0.093157,-1.030321,-1.361304,0.276624,-0.003631,0.039276,0.004277,0.645233,0.759348,0.084044,-0.720705,0.568486,0.396744,0.253489,-0.316564,0.914073,-0.00094,-0.003815,-0.002159,-0.597614,-3.149672,-4.541115,0.196477,0.114051,0.032395,-0.027733,-0.401394,0.859683,-0.315951,-0.914101,-0.397652,0.079316,-0.057453,0.320648,0.945453,-1.5e-05,0.000312,0.000129,-0.000118,3e-05,0.00039,0.376856
177,0.205454,0.012753,0.439445,-0.351259,0.863573,-0.361807,-0.935318,-0.341156,0.09362,-0.042155,0.370214,0.928004,-0.0,0.0,0.0,0.004541,-0.062462,0.188777,0.420528,-0.243648,0.042199,0.380638,-0.687907,-0.725786,0.003099,0.667071,-0.630721,0.396411,-0.284886,0.275683,0.917988,-0.010719,0.007034,0.004591,0.179847,-2.579186,-4.882947,0.276878,-0.003723,0.039249,0.004301,0.599979,0.798688,0.046049,-0.74317,0.535114,0.401684,0.296179,-0.275224,0.914619,0.000643,0.002892,0.001574,0.24322,-0.470338,0.091281,0.191742,0.114047,0.032396,-0.027733,-0.400215,0.860054,-0.316438,-0.914606,-0.396573,0.07889,-0.057641,0.320989,0.945326,-2e-06,3e-06,2e-06,-8.9e-05,3e-06,0.000256,0.376202
178,0.205444,0.01276,0.439437,-0.352065,0.863683,-0.36076,-0.935133,-0.340941,0.096211,-0.039472,0.370155,0.928145,-0.0,0.0,0.0,-4.6e-05,2.1e-05,-2e-05,0.420391,-0.243749,0.042255,0.380851,-0.665627,-0.746218,-0.00956,0.683722,-0.615064,0.392625,-0.298023,0.255753,0.919584,0.001847,-0.001062,0.013885,0.349381,-0.742665,-0.324215,0.276601,-0.003774,0.03928,0.004403,0.572969,0.818838,0.034755,-0.759542,0.514591,0.397858,0.307897,-0.254359,0.916787,0.000949,0.000187,0.007188,0.47811,-2.836019,-5.051664,0.190925,0.114042,0.032399,-0.027737,-0.400899,0.860111,-0.315416,-0.914473,-0.396352,0.081496,-0.054921,0.321112,0.945446,-1e-06,2e-06,2e-06,0.005058,-0.002302,0.002077,0.375876
179,0.205381,0.012763,0.439429,-0.352063,0.863694,-0.360736,-0.935133,-0.340948,0.096186,-0.039486,0.370124,0.928157,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.419894,-0.243916,0.042293,0.381594,-0.624765,-0.78034,-0.02701,0.715128,-0.585892,0.381124,-0.312443,0.21979,0.924086,0.002888,0.003722,0.016429,0.510055,-0.667116,-0.276904,0.278387,-0.003859,0.039311,0.004782,0.527645,0.849289,0.017228,-0.787577,0.481504,0.384544,0.318294,-0.216471,0.922945,-0.00447,-0.001986,0.013782,0.546735,-0.857671,-0.688896,0.190926,0.114011,0.032401,-0.02774,-0.400874,0.860123,-0.315415,-0.914481,-0.396352,0.081416,-0.054987,0.321079,0.945453,-2e-06,2e-06,5e-06,4.9e-05,-3.7e-05,0.000174,0.375059
180,0.205309,0.012758,0.439419,-0.351968,0.863727,-0.360748,-0.935168,-0.34087,0.096125,-0.039512,0.370117,0.928159,2e-06,-3.9e-05,-1.6e-05,0.0,0.0,0.0,0.41959,-0.244011,0.042085,0.382622,-0.586346,-0.808694,-0.046932,0.740336,-0.558621,0.37387,-0.327824,0.1855,0.926274,0.002814,-0.006199,0.025538,0.491067,-1.072887,-1.833066,0.285923,-0.003905,0.039218,0.005296,0.487572,0.873076,-0.003184,-0.808664,0.452969,0.375341,0.329143,-0.180431,0.926881,-0.004476,-0.001498,0.013855,0.886086,-2.783908,-5.274837,0.19811,0.113975,0.032398,-0.027746,-0.400776,0.860165,-0.315426,-0.914522,-0.396268,0.081358,-0.055013,0.321071,0.945455,-0.000285,0.004495,-0.005238,0.03552,-0.005379,0.021964,0.374243
181,0.20521,0.012764,0.439392,-0.356611,0.861755,-0.360905,-0.933305,-0.34601,0.095865,-0.041828,0.369948,0.928125,5e-06,-0.000102,-4.3e-05,0.0,-0.0,-0.0,0.419906,-0.243938,0.041638,0.383825,-0.554798,-0.829062,-0.069626,0.757053,-0.537888,0.370785,-0.344154,0.154055,0.926115,0.002624,-0.016654,0.034406,0.192351,-0.257519,-0.20005,0.301763,-0.003867,0.039001,0.005896,0.451768,0.891736,-0.026663,-0.824205,0.428621,0.370091,0.341452,-0.14522,0.928612,0.001405,-0.007838,0.017472,0.255535,-0.40753,-0.039308,0.210357,0.113925,0.032401,-0.027759,-0.405317,0.857945,-0.31567,-0.912376,-0.40129,0.080835,-0.057324,0.320774,0.945419,3e-06,-5.4e-05,-2e-05,-0.000135,5.3e-05,0.000192,0.374243
182,0.205164,0.012774,0.439366,-0.356421,0.861808,-0.360965,-0.933373,-0.345867,0.095715,-0.041921,0.369957,0.928117,1.2e-05,-0.000232,-9.7e-05,0.0,-0.0,-0.0,0.420146,-0.243883,0.041381,0.384467,-0.538648,-0.838221,-0.085053,0.763291,-0.52835,0.371707,-0.355831,0.136366,0.924474,0.002753,-0.016063,0.034725,-1.398324,-2.496217,0.659086,0.312766,-0.003839,0.038867,0.00623,0.434864,0.899543,-0.041409,-0.829586,0.418083,0.370124,0.350255,-0.126602,0.928058,0.001381,-0.007962,0.017392,-1.39955,-2.480877,0.648985,0.223257,0.113902,0.032406,-0.027772,-0.405128,0.858013,-0.315728,-0.912455,-0.401141,0.080694,-0.057415,0.320779,0.945412,8e-06,-0.000137,-5.5e-05,-6.3e-05,1.8e-05,0.000178,0.374243
183,0.205079,0.012825,0.439251,-0.361048,0.859816,-0.361118,-0.931473,-0.351089,0.095209,-0.04448,0.369676,0.92811,2e-05,-0.000383,-0.00016,0.0,-0.0,-0.0,0.420186,-0.24379,0.04085,0.385699,-0.504703,-0.856324,-0.109432,0.77733,-0.506031,0.373663,-0.374716,0.104615,0.921144,0.002484,-0.017314,0.034086,0.061719,-0.32374,0.075959,0.322388,-0.003793,0.038609,0.006834,0.398987,0.914536,-0.066568,-0.840818,0.393856,0.371351,0.365832,-0.092192,0.926102,0.001099,-0.009243,0.016743,-0.032278,-0.475858,0.064017,0.243342,0.11386,0.032431,-0.02783,-0.40965,0.855774,-0.315969,-0.910269,-0.406228,0.07992,-0.059962,0.320356,0.945397,1.1e-05,-0.000177,-7.3e-05,-0.00019,4e-05,0.000249,0.374406
184,0.205011,0.012903,0.439093,-0.360881,0.859875,-0.361144,-0.931517,-0.351111,0.094703,-0.044927,0.369517,0.928152,-0.000523,0.00812,-0.01084,0.035553,-0.00544,0.021854,0.419881,-0.243755,0.040348,0.386767,-0.473387,-0.872183,-0.123262,0.791784,-0.482753,0.374114,-0.385203,0.080615,0.91923,0.001875,-0.010538,0.023261,0.072468,-0.156714,-0.215386,0.322417,-0.003773,0.038356,0.007383,0.366123,0.92706,-0.0807,-0.852382,0.368893,0.370623,0.37336,-0.066907,0.92527,0.000886,-0.00544,0.011551,0.044918,-0.132096,-0.220418,0.250527,0.113825,0.032471,-0.027908,-0.409479,0.855848,-0.315991,-0.910318,-0.406219,0.079415,-0.060395,0.320171,0.945432,-0.000257,0.004043,-0.005426,0.035485,-0.005425,0.022042,0.374569
185,0.20498,0.012962,0.439023,-0.360805,0.859902,-0.361155,-0.931535,-0.35113,0.094453,-0.04515,0.369437,0.928173,-0.000569,0.009019,-0.010463,0.035554,-0.005447,0.021851,0.419777,-0.243767,0.040099,0.387244,-0.461223,-0.878185,-0.126709,0.797123,-0.472933,0.375319,-0.388942,0.073221,0.918273,0.001682,-0.011439,0.0228,-0.038277,-0.013256,-0.02755,0.322789,-0.00378,0.038235,0.007613,0.353123,0.931772,-0.084283,-0.856633,0.35823,0.371283,0.376144,-0.058908,0.924686,0.000785,-0.00591,0.01131,-0.068793,0.011573,-0.044059,0.250853,0.11381,0.032496,-0.02794,-0.409417,0.855875,-0.315996,-0.910333,-0.406228,0.079194,-0.060586,0.320085,0.945449,-0.0,2.7e-05,1.3e-05,-6.6e-05,1e-06,0.000159,0.37457
186,0.204893,0.013058,0.438895,-0.360633,0.859965,-0.361178,-0.931582,-0.351128,0.093994,-0.045546,0.369293,0.92821,0.0,-5e-06,-2e-06,0.0,0.0,0.0,0.41978,-0.243832,0.039666,0.388062,-0.442622,-0.887893,-0.12539,0.806727,-0.455449,0.37642,-0.390771,0.066586,0.918002,0.001125,-0.014023,0.021473,-0.081078,0.109737,-0.184729,0.322564,-0.003812,0.03802,0.008022,0.333675,0.939033,-0.082924,-0.863882,0.339804,0.371806,0.377316,-0.052426,0.924599,0.000575,-0.002086,0.006111,-0.040921,0.018324,-0.02102,0.251833,0.113767,0.032548,-0.028008,-0.40923,0.855955,-0.316022,-0.910389,-0.406196,0.078706,-0.060998,0.319912,0.945481,-0.000284,0.004536,-0.005218,0.035511,-0.005468,0.021955,0.374406
187,0.204778,0.013169,0.438773,-0.360486,0.860025,-0.361181,-0.93162,-0.351148,0.093546,-0.045935,0.369134,0.928255,-1e-05,0.000196,8.2e-05,0.0,0.0,0.0,0.419682,-0.243921,0.039278,0.388722,-0.423103,-0.89766,-0.123214,0.81656,-0.436796,0.377323,-0.391994,0.060178,0.917923,0.000848,-0.005698,0.011424,-0.035463,0.015424,-0.015857,0.324503,-0.003857,0.037822,0.008356,0.31319,0.946248,-0.080782,-0.871339,0.320142,0.371854,0.377728,-0.046073,0.924769,0.000476,-0.002553,0.005871,-0.052677,0.101869,-0.161034,0.251343,0.113709,0.032604,-0.028068,-0.409082,0.856026,-0.316022,-0.91043,-0.406191,0.078257,-0.061376,0.31973,0.945518,-0.00029,0.00465,-0.005169,0.035529,-0.005483,0.021906,0.37457
188,0.204619,0.013276,0.438641,-0.360583,0.860034,-0.361063,-0.931564,-0.351395,0.093172,-0.046303,0.368878,0.928338,-0.011971,-0.000639,8e-05,-0.000984,0.014715,-0.029553,0.419598,-0.244048,0.039025,0.389249,-0.410589,-0.90387,-0.120113,0.822304,-0.424075,0.379354,-0.393306,0.058139,0.917493,0.001128,-0.004408,0.012095,-0.028661,-0.014671,-0.031225,0.328071,-0.003922,0.037689,0.008616,0.300193,0.950706,-0.077725,-0.875437,0.306949,0.373349,0.378803,-0.044034,0.924428,0.000463,-0.002628,0.005835,-0.016753,-0.05233,-0.123537,0.258691,0.113634,0.032658,-0.028134,-0.409156,0.85603,-0.315915,-0.910373,-0.406395,0.077863,-0.061733,0.319459,0.945586,-0.000282,0.004521,-0.005222,0.035531,-0.00551,0.021878,0.375059
189,0.204525,0.013339,0.438564,-0.360639,0.86004,-0.360994,-0.931531,-0.35154,0.092952,-0.046519,0.368728,0.928387,-0.012537,0.008412,-0.010362,0.034577,0.009196,-0.007732,0.419738,-0.244144,0.038974,0.389468,-0.403981,-0.906732,-0.120943,0.824181,-0.418247,0.381745,-0.396215,0.055693,0.916392,0.001022,-0.004901,0.01184,0.163501,-0.618697,-1.534454,0.320154,-0.003969,0.037664,0.008731,0.293856,0.952606,-0.078667,-0.876426,0.301371,0.375568,0.381477,-0.041417,0.923449,0.000518,-0.002372,0.005955,0.175564,-0.619863,-1.546926,0.255589,0.113582,0.032689,-0.028173,-0.409234,0.856023,-0.315834,-0.910324,-0.406546,0.077644,-0.061936,0.319286,0.945631,-0.006267,0.004206,-0.005179,0.034551,0.009184,-0.007686,0.374896
190,0.204319,0.013458,0.438417,-0.360811,0.860038,-0.360825,-0.931445,-0.351873,0.092561,-0.046917,0.368414,0.928492,-0.0,0.0,0.0,0.0,0.0,0.0,0.419884,-0.244471,0.039036,0.389959,-0.390895,-0.912191,-0.122883,0.827711,-0.406869,0.386375,-0.401952,0.050481,0.914193,-0.010028,0.000388,0.015392,-0.037304,0.016045,-0.018904,0.30722,-0.004127,0.037686,0.008966,0.279949,0.956599,-0.080907,-0.878735,0.289273,0.379664,0.38659,-0.035191,0.921579,-0.005046,9.3e-05,0.007652,-0.045077,0.009255,-0.013424,0.241546,0.113484,0.032749,-0.028247,-0.409384,0.856009,-0.315677,-0.910231,-0.406835,0.077229,-0.06232,0.318955,0.945718,-0.000281,0.004528,-0.005216,0.035538,-0.005552,0.02185,0.375059
191,0.20407,0.013563,0.438244,-0.360983,0.860045,-0.360639,-0.931356,-0.352224,0.09212,-0.047356,0.368066,0.928608,-0.012478,0.007337,-0.010805,0.034584,0.009135,-0.007759,0.421169,-0.244941,0.039254,0.390454,-0.366201,-0.920261,-0.137868,0.830125,-0.390126,0.398281,-0.419846,0.032574,0.906935,-0.02132,0.004427,0.018283,-0.038785,0.029702,-0.051766,0.305892,-0.004358,0.037791,0.009211,0.254753,0.962212,-0.096163,-0.879332,0.271883,0.390965,0.402337,-0.01504,0.915367,-0.004887,0.000774,0.008001,-0.034774,-0.002775,-0.05704,0.233871,0.113359,0.0328,-0.028328,-0.409568,0.855991,-0.315485,-0.91012,-0.407161,0.076801,-0.062712,0.318585,0.945817,3.7e-05,-0.000723,-0.000299,-8e-06,8e-06,3.5e-05,0.376202
192,0.203931,0.013614,0.438141,-0.361039,0.860057,-0.360552,-0.931321,-0.352387,0.091852,-0.047613,0.36788,0.928668,-0.01245,0.006793,-0.01103,0.034586,0.009116,-0.007767,0.422017,-0.245253,0.03941,0.390699,-0.359328,-0.921553,-0.147018,0.82817,-0.387612,0.404752,-0.429533,0.024856,0.902633,-0.021265,0.014134,0.0089,-0.510689,-0.607416,0.16483,0.305269,-0.004508,0.037873,0.009336,0.248227,0.963209,-0.103004,-0.878163,0.268636,0.395807,0.408915,-0.007796,0.912538,-0.004702,0.006355,0.003682,0.007052,0.013584,-0.005562,0.231585,0.11329,0.032826,-0.028379,-0.409625,0.855997,-0.315397,-0.910078,-0.407309,0.076525,-0.062959,0.318383,0.945868,5.6e-05,-0.001077,-0.000445,-2e-06,2.1e-05,3.8e-05,0.377346
193,0.203629,0.01368,0.437922,-0.361427,0.86002,-0.360251,-0.931146,-0.352959,0.091427,-0.048082,0.367419,0.928827,-0.000425,0.00625,-0.011604,0.035575,-0.005637,0.021769,0.423255,-0.246084,0.039738,0.391191,-0.346666,-0.925445,-0.152858,0.829667,-0.378655,0.410131,-0.436996,0.016536,0.899236,-0.021821,0.001918,0.016973,-0.042202,0.027885,-0.046926,0.303887,-0.004931,0.038047,0.009587,0.235144,0.965555,-0.111395,-0.877723,0.260176,0.402379,0.417502,0.003157,0.90867,-0.010853,0.006007,0.003914,-0.011738,0.007373,-0.028017,0.229789,0.113134,0.032862,-0.028493,-0.410014,0.855923,-0.31509,-0.909871,-0.407861,0.076048,-0.063422,0.317872,0.946009,-0.000205,0.003016,-0.005843,0.035557,-0.005632,0.021786,0.379305
194,0.203347,0.013706,0.437664,-0.361744,0.859998,-0.359985,-0.930995,-0.353487,0.090923,-0.048613,0.366964,0.928978,0.000217,-0.004668,-0.001953,-0.000688,0.0092,-0.027303,0.423549,-0.2471,0.039986,0.391685,-0.333669,-0.930724,-0.149699,0.83483,-0.3656,0.411498,-0.437299,0.013516,0.899139,-0.022337,-0.000487,0.015743,-0.039828,0.046364,-0.073974,0.299358,-0.005446,0.038174,0.009841,0.221563,0.969116,-0.108269,-0.881305,0.246526,0.403143,0.417384,0.006097,0.908708,-0.011193,-0.000311,0.007856,-0.040241,0.047345,-0.072603,0.2244,0.112993,0.032878,-0.028621,-0.410309,0.855877,-0.314833,-0.909702,-0.408336,0.075512,-0.063929,0.317388,0.946137,-0.006172,0.002356,-0.005943,0.034598,0.009049,-0.007776,0.380611
195,0.203109,0.013724,0.437391,-0.361846,0.860022,-0.359828,-0.930924,-0.353831,0.090307,-0.049209,0.366578,0.9291,0.000188,-0.004105,-0.00172,0.0,0.0,0.0,0.422995,-0.248125,0.040064,0.392231,-0.31996,-0.936187,-0.145501,0.839961,-0.351443,0.413384,-0.437736,0.011243,0.898957,-0.022694,-0.002098,0.014927,-0.03976,0.046284,-0.074264,0.29664,-0.00595,0.038214,0.010109,0.207268,0.97271,-0.10428,-0.884715,0.231868,0.40437,0.417514,0.008445,0.90863,-0.01129,-0.000758,0.007631,-0.038733,0.033616,-0.048478,0.221787,0.112874,0.032882,-0.028759,-0.410429,0.85588,-0.314666,-0.909608,-0.408662,0.074886,-0.064499,0.316958,0.946243,0.0001,-0.002127,-0.000886,-1.4e-05,-2.1e-05,1.5e-05,0.380775
196,0.203008,0.013741,0.437252,-0.362037,0.859996,-0.359695,-0.930834,-0.354135,0.090044,-0.0495,0.366344,0.929177,-0.000389,0.005468,-0.011928,0.035584,-0.005729,0.021729,0.42272,-0.248655,0.040067,0.392509,-0.318604,-0.936982,-0.143346,0.840378,-0.349272,0.414377,-0.437928,0.01275,0.898844,-0.034606,-0.000917,0.016374,-0.041849,0.061675,-0.103166,0.29207,-0.006211,0.038215,0.010247,0.205821,0.973243,-0.102149,-0.884874,0.229669,0.405277,0.417893,0.006975,0.908468,-0.011246,0.004108,0.002942,-0.002614,0.017674,-0.031954,0.218358,0.112824,0.032888,-0.028825,-0.410634,0.855832,-0.314529,-0.909497,-0.408952,0.074638,-0.06475,0.316713,0.946308,-0.005892,-0.002385,-0.00082,-0.001682,0.023934,-0.056828,0.380938
197,0.202832,0.013797,0.437003,-0.362311,0.859968,-0.359489,-0.930698,-0.354626,0.089521,-0.050055,0.365938,0.929306,-0.012452,0.006727,-0.011045,0.034603,0.008956,-0.007837,0.422183,-0.249732,0.040055,0.393099,-0.315748,-0.938217,-0.141573,0.840021,-0.345886,0.417926,-0.440675,0.014229,0.897478,-0.034246,0.00061,0.017146,-0.040046,0.048488,-0.077607,0.285691,-0.006764,0.038204,0.010546,0.202791,0.974067,-0.100338,-0.884172,0.226181,0.408755,0.420849,0.005824,0.907111,-0.017141,0.000272,0.008574,-0.039767,0.04934,-0.077098,0.208071,0.112736,0.032915,-0.028955,-0.410889,0.855783,-0.314329,-0.909342,-0.409402,0.07406,-0.065308,0.316263,0.94642,-0.006225,0.00344,-0.005489,0.034587,0.008944,-0.007827,0.379958
198,0.202682,0.013872,0.436783,-0.36234,0.859993,-0.359399,-0.930656,-0.354879,0.088948,-0.050605,0.365635,0.929396,-0.011914,-0.0021,-0.000529,-0.000984,0.014715,-0.029553,0.421986,-0.250714,0.040032,0.39372,-0.306751,-0.940323,-0.147266,0.838224,-0.340291,0.426047,-0.450347,0.008445,0.892737,-0.022333,-0.000616,0.015676,-0.555911,-0.579851,0.159585,0.282588,-0.007254,0.038192,0.010856,0.193756,0.975298,-0.106068,-0.881919,0.220516,0.41664,0.429738,0.012818,0.902862,-0.011181,-0.000324,0.007848,-0.607456,-0.639844,0.181476,0.202356,0.112665,0.032954,-0.029064,-0.410899,0.855808,-0.31425,-0.909299,-0.409605,0.073468,-0.065844,0.315936,0.946492,-0.000234,0.003678,-0.005563,0.03559,-0.005787,0.021716,0.378978
199,0.202616,0.013919,0.436677,-0.362381,0.859997,-0.359346,-0.930625,-0.355029,0.088672,-0.050877,0.365478,0.929443,-0.000462,0.007106,-0.011236,0.035591,-0.005797,0.021701,0.421231,-0.251193,0.040024,0.394042,-0.294253,-0.943774,-0.150652,0.840059,-0.330676,0.429987,-0.455256,0.00117,0.890283,-0.022214,-0.00014,0.015915,-0.19349,-0.150368,0.014243,0.281126,-0.007486,0.038187,0.011011,0.181007,0.977346,-0.109686,-0.882666,0.210626,0.420161,0.433745,0.020764,0.900795,-0.011182,-0.000336,0.007844,-0.610379,-0.625457,0.156444,0.200723,0.112628,0.032976,-0.029112,-0.410976,0.855797,-0.31418,-0.909248,-0.409763,0.073222,-0.066076,0.31576,0.946535,-0.005938,-0.001394,-0.000408,-0.001684,0.023981,-0.056818,0.378815
200,0.202494,0.013992,0.436487,-0.362489,0.859998,-0.359236,-0.930557,-0.355323,0.088203,-0.051346,0.365191,0.92953,0.000105,-0.00239,-0.001005,-0.000701,0.009289,-0.027273,0.421124,-0.252078,0.040062,0.394677,-0.281645,-0.947577,-0.15088,0.842745,-0.319571,0.433116,-0.458272,-0.003962,0.888726,-0.021954,0.000875,0.016419,-0.037947,0.033512,-0.048246,0.278741,-0.007929,0.038206,0.011328,0.168023,0.979603,-0.110206,-0.884,0.199203,0.422919,0.436246,0.026362,0.89944,-0.011027,0.000277,0.008149,-0.039253,0.048095,-0.073426,0.1986,0.112567,0.033018,-0.029211,-0.411049,0.855797,-0.314083,-0.909179,-0.410007,0.072702,-0.066558,0.315442,0.946607,2.1e-05,-0.00041,-0.00017,-2e-06,5e-06,9e-06,0.378325
201,0.202408,0.014062,0.436327,-0.362519,0.86001,-0.359176,-0.930522,-0.355521,0.087776,-0.051762,0.36497,0.929594,7.9e-05,-0.001815,-0.000764,0.0,0.0,0.0,0.420702,-0.252785,0.040073,0.395295,-0.274538,-0.950088,-0.148169,0.844661,-0.312017,0.434888,-0.459066,-0.004551,0.888314,-0.022008,0.000588,0.016272,0.205913,-0.674305,-1.54658,0.267455,-0.008281,0.038214,0.011639,0.162387,0.980845,-0.107574,-0.884647,0.19301,0.424436,0.437069,0.026242,0.899044,-0.004938,0.000136,0.007505,0.76412,-2.302492,-5.097956,0.191089,0.112524,0.033052,-0.029291,-0.411098,0.855799,-0.314014,-0.909128,-0.410197,0.072273,-0.066957,0.31519,0.946663,-0.000227,0.003544,-0.005619,0.034902,0.003466,-0.005578,0.377999
202,0.20234,0.014121,0.436194,-0.362533,0.860023,-0.359132,-0.930497,-0.355675,0.087416,-0.05211,0.364791,0.929645,8.2e-05,-0.001893,-0.000797,-0.000704,0.009312,-0.027265,0.421765,-0.25334,0.040031,0.395994,-0.272895,-0.951031,-0.145123,0.844636,-0.309165,0.436968,-0.460092,-0.00212,0.887792,-0.00963,0.001258,0.015734,-0.048475,0.108809,-0.195639,0.245973,-0.008564,0.038188,0.011987,0.158914,0.98173,-0.104641,-0.884676,0.188646,0.426333,0.438284,0.024823,0.898492,-0.010834,-0.003572,0.01335,-0.07369,0.050228,-0.063023,0.169535,0.11249,0.033082,-0.029357,-0.411094,0.855814,-0.313977,-0.909104,-0.410314,0.071898,-0.067298,0.314995,0.946703,7e-06,-0.000111,-4.5e-05,-1e-06,-8e-06,5e-06,0.378162
203,0.202302,0.014166,0.436129,-0.362514,0.860036,-0.359118,-0.930494,-0.355734,0.087214,-0.0523,0.364702,0.929669,-0.012521,0.00833,-0.010359,0.034612,0.008856,-0.007878,0.42117,-0.253546,0.039975,0.396391,-0.270209,-0.951838,-0.144858,0.845703,-0.306656,0.436673,-0.459722,-0.003303,0.88798,-0.009809,-0.008642,0.025071,-0.059328,0.0216,-0.041833,0.225046,-0.008663,0.038164,0.012176,0.156187,0.982173,-0.1046,-0.885511,0.186151,0.425696,0.437578,0.026136,0.8988,-0.0049,-0.004252,0.012578,-0.073935,0.029776,-0.052995,0.153369,0.112475,0.033098,-0.029387,-0.411089,0.855822,-0.313962,-0.909095,-0.410367,0.071722,-0.067458,0.314906,0.946721,7e-06,-0.000111,-4.4e-05,1e-05,9e-06,9e-06,0.378489
204,0.202271,0.014216,0.436033,-0.362333,0.860089,-0.359175,-0.930548,-0.355676,0.086872,-0.052589,0.364635,0.929679,3.7e-05,-0.000859,-0.000362,0.0,0.0,0.0,0.421793,-0.253824,0.039827,0.397189,-0.259539,-0.954805,-0.144843,0.849411,-0.297157,0.436042,-0.459048,-0.008646,0.888292,-0.009396,0.002139,0.016153,0.158554,-0.193549,-0.140776,0.179638,-0.008809,0.03809,0.012591,0.145834,0.98381,-0.104159,-0.887689,0.176605,0.425227,0.436738,0.030449,0.899073,-0.004705,0.001095,0.008095,0.208529,-0.23143,-0.126974,0.095891,0.112456,0.033128,-0.029438,-0.410918,0.855887,-0.314009,-0.90915,-0.410308,0.071361,-0.067764,0.314805,0.946733,2.6e-05,-0.000541,-0.000227,-1e-06,3e-06,1e-05,0.378652
205,0.202232,0.014266,0.435949,-0.362303,0.860106,-0.359165,-0.930546,-0.355743,0.086615,-0.052828,0.364529,0.929707,5.1e-05,-0.001183,-0.000499,0.0,0.0,0.0,0.423339,-0.253935,0.039749,0.397977,-0.257242,-0.955433,-0.144798,0.849877,-0.295099,0.436532,-0.459481,-0.009551,0.888059,0.002816,0.002203,0.015292,-0.0195,-0.012328,0.001396,0.156989,-0.008866,0.038048,0.012979,0.142637,0.984234,-0.104584,-0.88828,0.173902,0.425106,0.436591,0.032264,0.89908,-0.004525,-0.002767,0.0133,-0.07619,0.03194,-0.052799,0.053598,0.112436,0.033155,-0.02948,-0.410889,0.855905,-0.313998,-0.909145,-0.410363,0.071102,-0.067997,0.314685,0.946756,3.4e-05,-0.000774,-0.000326,-8e-06,-1.2e-05,4e-06,0.380121
206,0.202212,0.0143,0.43591,-0.362268,0.860119,-0.359168,-0.930553,-0.35576,0.08648,-0.052951,0.364482,0.929719,1e-06,-1.7e-05,-7e-06,0.0,0.0,0.0,0.42409,-0.253927,0.039755,0.398367,-0.255289,-0.955826,-0.145656,0.850644,-0.293749,0.435946,-0.459153,-0.011393,0.888207,0.003214,0.003811,0.016065,0.029776,-0.077259,-0.002613,0.154257,-0.008864,0.038048,0.013167,0.140938,0.984396,-0.105359,-0.888782,0.172688,0.424551,0.436121,0.033806,0.899252,0.001543,0.0017,0.007934,0.048477,-0.088893,-0.046479,0.041188,0.112426,0.033169,-0.0295,-0.410855,0.85592,-0.314001,-0.909151,-0.410372,0.070965,-0.068117,0.314631,0.946766,-0.000273,0.004577,-0.005179,0.0356,-0.005878,0.021671,0.380775
207,0.202163,0.014373,0.435825,-0.362205,0.860146,-0.359168,-0.930562,-0.355807,0.086186,-0.053219,0.364373,0.929746,0.0,-0.0,-0.0,0.0,0.0,0.0,0.424934,-0.253819,0.039846,0.399008,-0.254947,-0.956076,-0.144613,0.850159,-0.292984,0.437407,-0.460241,-0.010212,0.887658,0.003094,0.003345,0.015809,-0.046715,0.092392,-0.166986,0.154427,-0.008807,0.038099,0.013501,0.140241,0.98461,-0.104275,-0.88824,0.171641,0.426108,0.437448,0.032864,0.898642,0.001552,0.001734,0.007934,-0.048175,0.094136,-0.165743,0.034167,0.112401,0.033206,-0.029543,-0.410793,0.85595,-0.313999,-0.90916,-0.410406,0.070669,-0.068378,0.314506,0.946788,-3e-06,9e-06,5e-06,-2.3e-05,-2.2e-05,2e-06,0.382081
