frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1374,0.028942,0.05076,-0.006432,0.000411,0.005132,0.005466,0.302121,-0.134608,0.170998,-0.895283,0.064553,0.048552,-0.056933,3e-06,-4e-06,-7e-06,2.8e-05,-9e-06,-2.3e-05,0.492792
1375,0.028971,0.05085,-0.006338,0.000316,0.003954,0.004205,0.000806,-0.030211,0.009471,-0.895447,0.064548,0.048551,-0.056926,5e-06,1.2e-05,1.1e-05,2.5e-05,-5e-06,-2e-05,0.492792
1376,0.029067,0.050962,-0.006224,0.000167,0.00212,0.002245,-0.014643,0.088924,0.093288,-0.894467,0.064531,0.048544,-0.056919,2e-06,-4e-06,-7e-06,1.7e-05,-1.5e-05,-1.8e-05,0.492792
1377,0.029196,0.051035,-0.006172,0.00012,0.001529,0.001618,-0.013208,0.07568,0.047775,-0.894304,0.064521,0.048538,-0.056903,-0.000275,-0.005669,0.003919,-0.034955,0.01693,-0.016194,0.492792
1378,0.029258,0.051076,-0.006147,0.000163,0.002053,0.002168,-0.027877,0.196098,0.170855,-0.89463,0.064516,0.048536,-0.05689,3.2e-05,0.000155,0.000173,1.8e-05,2e-06,-5e-06,0.492792
1379,0.029362,0.051166,-0.006059,0.007409,0.002483,0.002126,0.002939,-0.030348,0.016722,-0.896427,0.064508,0.048535,-0.056853,0.000138,0.000659,0.000737,8e-06,-2e-06,-9e-06,0.492629
1380,0.029426,0.051293,-0.005928,0.0003,0.003907,0.004117,-0.004353,0.010285,0.038363,-0.902141,0.064512,0.048538,-0.056812,0.00012,0.000575,0.000644,9e-06,8e-06,-5e-06,0.492629
1381,0.02946,0.051467,-0.005762,0.000316,0.004133,0.004342,0.003707,-0.016256,0.022087,-0.904591,0.064521,0.04853,-0.056767,0.000135,0.00064,0.000714,6e-06,-6e-06,-1.1e-05,0.492629
1382,0.029455,0.051549,-0.005674,0.000319,0.004183,0.004387,-0.00757,0.035921,0.056325,-0.905897,0.064523,0.048525,-0.056741,-0.000194,-0.005277,0.00436,-0.034973,0.016909,-0.016201,0.492302
1383,0.029435,0.051711,-0.005503,-0.006883,0.004059,0.004737,0.000145,-0.002184,-0.006452,-0.911286,0.06452,0.048521,-0.0567,4.6e-05,0.000224,0.00025,0.000357,-0.000796,0.00096,0.492465
1384,0.02942,0.051865,-0.005341,0.000264,0.003484,0.003631,0.001807,-0.016088,0.024016,-0.916838,0.064521,0.048508,-0.056676,-8e-06,-3.4e-05,-3.7e-05,6e-06,-1.6e-05,2.4e-05,0.491975
1385,0.029408,0.051923,-0.005278,0.000219,0.002886,0.003004,0.001788,-0.016031,0.024033,-0.918797,0.064526,0.048501,-0.056675,-0.000106,-0.000504,-0.000565,-1.5e-05,-5e-06,-4e-06,0.491976
1386,0.029405,0.052027,-0.00517,0.000187,0.002465,0.002559,8.2e-05,-4.3e-05,7.8e-05,-0.919614,0.064524,0.048495,-0.056683,-0.000101,-0.000482,-0.000538,-8e-06,-5e-06,6e-06,0.492139
1387,0.029419,0.052138,-0.005055,0.000206,0.002722,0.002819,0.003343,-0.015094,0.022963,-0.919777,0.064519,0.048492,-0.056678,3e-06,1.4e-05,1.5e-05,-7e-06,-1e-06,1e-06,0.492139
1388,0.029423,0.052251,-0.004931,0.000251,0.003326,0.003436,0.001736,-0.016,0.02394,-0.92092,0.06452,0.048495,-0.056675,-1e-06,-6e-06,-5e-06,-3e-06,5e-06,5e-06,0.492139
1389,0.029434,0.052322,-0.004857,0.000256,0.003394,0.003502,0.000453,-0.013702,-0.012113,-0.920757,0.06452,0.048495,-0.056675,1e-06,-4e-06,-5e-06,-6e-06,-2e-06,4e-06,0.491976
1390,0.029444,0.052464,-0.004712,0.000251,0.003346,0.003438,-0.067382,0.475547,0.374012,-0.920757,0.064519,0.048495,-0.056675,2e-06,-2e-06,-4e-06,-8e-06,-3e-06,4e-06,0.492139
1391,0.029447,0.052568,-0.004596,0.000116,0.001572,0.001613,0.00042,-0.003323,-0.002449,-0.919614,0.064519,0.048495,-0.056675,2e-06,-1e-06,-3e-06,-1.1e-05,-2e-06,-2e-06,0.491976
1392,0.029444,0.052599,-0.004565,7.9e-05,0.001074,0.001103,0.000185,-0.000539,-0.000241,-0.92043,0.064519,0.048495,-0.056675,3e-06,-1e-06,-3e-06,-1e-05,5e-06,-3e-06,0.491976
1393,0.029421,0.052653,-0.004514,0.000116,0.001564,0.001602,0.001764,-0.016053,0.023999,-0.920593,0.064519,0.048492,-0.056678,-8e-06,-5e-05,-5.9e-05,-9e-06,1e-06,-3e-06,0.492302
1394,0.029404,0.052697,-0.004453,0.0001,0.00133,0.001363,0.00174,-0.016016,0.023979,-0.919124,0.064523,0.048485,-0.056685,-1e-06,-1.1e-05,-1.4e-05,-4e-06,7e-06,1e-05,0.492139
1395,0.02938,0.052754,-0.004408,0.000119,0.001569,0.001607,0.003908,0.002207,-0.002436,-0.918797,0.064524,0.048489,-0.056682,-0.0,2e-06,4e-06,1e-06,7e-06,6e-06,0.492139
1396,0.029377,0.052784,-0.004376,0.000128,0.001699,0.001737,0.000775,0.000395,-0.000423,-0.918144,0.064524,0.048492,-0.056678,4e-06,2.1e-05,2.5e-05,-2e-06,5e-06,-1e-06,0.492302
1397,0.029344,0.052837,-0.004313,0.000102,0.001363,0.001393,4.6e-05,-2.7e-05,1e-05,-0.913735,0.064518,0.048486,-0.056685,-1e-06,-9e-06,-1e-05,0.0,2e-06,7e-06,0.492302
1398,0.029299,0.05289,-0.004263,-0.007038,0.001319,0.001836,9.6e-05,-0.00054,-0.005595,-0.90949,0.064518,0.048486,-0.056685,2.3e-05,0.000112,0.000124,-5e-06,2e-06,-5e-06,0.492302
1399,0.029279,0.05291,-0.004241,6.3e-05,0.000843,0.000862,8.7e-05,3.4e-05,-9e-06,-0.907367,0.064518,0.048486,-0.056685,-1e-06,0.0,2e-06,1e-06,7e-06,-1e-06,0.492465
1400,0.029239,0.052954,-0.0042,5.3e-05,0.000692,0.000706,2.3e-05,1e-06,2.2e-05,-0.902631,0.064518,0.048487,-0.056684,-1.4e-05,-6.5e-05,-7.3e-05,1e-06,2e-06,-1e-06,0.492302
1401,0.029204,0.052989,-0.004177,-0.007118,0.000214,0.000707,-0.014411,0.007678,-0.021363,-0.899366,0.064518,0.048486,-0.056685,-0.0,2e-06,2e-06,-2e-06,3e-06,-1e-06,0.492629
1402,0.029177,0.053006,-0.004179,-4.3e-05,-0.00055,-0.000561,-0.087124,0.608566,0.434673,-0.895283,0.064518,0.048486,-0.056685,-1e-06,1e-06,1e-06,2e-06,-0.0,6e-06,0.492465
1403,0.029164,0.053021,-0.004199,-6e-06,-0.000101,-0.000102,0.00125,-0.013918,-0.012067,-0.893487,0.064518,0.048486,-0.056685,-2e-06,1e-06,1e-06,4e-06,0.0,9e-06,0.492465
1404,0.029125,0.053059,-0.004231,-0.007154,-0.000286,0.000197,-0.001833,0.014783,-0.029621,-0.890385,0.064518,0.048486,-0.056685,-2e-06,1e-06,1e-06,4e-06,0.0,9e-06,0.492465
1405,0.029069,0.053081,-0.004255,2e-06,1.2e-05,1.4e-05,4e-05,-1.4e-05,4.6e-05,-0.887935,0.064512,0.048487,-0.056684,-0.0,-0.0,2e-06,6e-06,-2e-06,1.4e-05,0.492629
1406,0.029037,0.053092,-0.004249,1.5e-05,0.00018,0.000186,3.5e-05,-1.6e-05,4e-05,-0.887445,0.064517,0.048484,-0.056687,-4.4e-05,-0.000207,-0.000232,-2e-06,4e-06,-2e-06,0.492629
1407,0.028968,0.053085,-0.004237,-1.2e-05,-0.000163,-0.000166,-7.9e-05,6e-06,-6.9e-05,-0.885159,0.064522,0.04848,-0.056692,-6e-06,-2.4e-05,-2.6e-05,-7e-06,-8e-06,-3e-06,0.492629
1408,0.028909,0.053079,-0.004239,-2.1e-05,-0.000257,-0.00026,-5.9e-05,2e-06,-5.5e-05,-0.883527,0.064522,0.04848,-0.056692,-2e-06,4e-06,7e-06,2e-06,4e-06,4e-06,0.492629
1409,0.028888,0.053074,-0.004236,3e-06,9e-06,9e-06,-0.000266,4.9e-05,-4e-05,-0.883037,0.064521,0.048477,-0.056695,-1.8e-05,-7e-05,-7.5e-05,3e-06,-3e-06,5e-06,0.492629
1410,0.028861,0.053074,-0.004226,4.2e-05,0.000513,0.000523,-9.1e-05,4.4e-05,-0.000114,-0.882547,0.064516,0.048482,-0.056697,-3e-06,4e-06,8e-06,2e-06,1e-05,0.0,0.492955
1411,0.02888,0.053096,-0.004197,9.9e-05,0.001256,0.001277,0.001578,-0.015961,0.023855,-0.881077,0.064522,0.048481,-0.056698,0.007264,-0.000804,-0.000636,0.000995,-0.014704,0.029563,0.493119
1412,0.028917,0.053136,-0.004138,0.000401,-0.0039,0.005715,-0.034709,-0.002872,0.007103,-0.879118,0.064522,0.048481,-0.056698,-4e-06,1e-06,8e-06,1.2e-05,1.4e-05,1e-05,0.493282
1413,0.028925,0.053158,-0.004101,0.00015,0.001921,0.001951,0.001613,-0.015984,0.023864,-0.878138,0.064516,0.048482,-0.056697,-5e-06,1e-06,7e-06,1.2e-05,6e-06,1.3e-05,0.493282
1414,0.028932,0.053206,-0.004002,0.000171,0.002203,0.002234,0.001629,-0.015958,0.023892,-0.874872,0.064516,0.048482,-0.056697,-5e-06,1e-06,7e-06,1.2e-05,6e-06,1.3e-05,0.493445
1415,0.028918,0.053223,-0.003903,0.000369,-0.004298,0.005308,-0.034679,-0.002887,0.007123,-0.86932,0.064516,0.048482,-0.056697,-5e-06,1e-06,7e-06,1.2e-05,6e-06,1.3e-05,0.493772
1416,0.028916,0.053227,-0.003848,8e-05,0.001039,0.001051,-1.2e-05,1.3e-05,-1.7e-05,-0.860666,0.064522,0.048481,-0.056698,-4e-06,0.0,6e-06,1.1e-05,1.1e-05,1e-05,0.494425
1417,0.028924,0.053237,-0.003824,0.007183,0.000778,0.000306,0.002039,-0.015191,0.029237,-0.857237,0.064522,0.048481,-0.056698,-4e-06,0.0,6e-06,1.1e-05,1.1e-05,1e-05,0.494915
1418,0.028921,0.053265,-0.003788,2.3e-05,0.000311,0.000314,-1.8e-05,1.8e-05,1.5e-05,-0.849725,0.064521,0.048479,-0.056701,0.000121,0.000586,0.000657,0.000325,-0.016141,0.023875,0.495731
1419,0.028923,0.053287,-0.003766,6.1e-05,0.000787,0.000796,-1.2e-05,-4e-06,-1.2e-05,-0.841561,0.064516,0.048482,-0.056697,-2e-06,-2e-06,-1e-06,3e-06,-1e-06,1e-06,0.496548
1420,0.028924,0.053307,-0.003745,0.000101,0.001305,0.001319,-0.054077,-0.049696,0.059681,-0.837805,0.064516,0.048482,-0.056697,-1e-06,-1e-06,0.0,3e-06,-2e-06,2e-06,0.497038
1421,0.028927,0.053349,-0.003703,8.9e-05,0.001148,0.001158,0.000118,5.6e-05,-8e-05,-0.830131,0.064516,0.048482,-0.056697,-1e-06,-0.0,0.0,-2e-06,-2e-06,-6e-06,0.497201
1422,0.028937,0.053392,-0.003652,0.000127,0.001628,0.00164,-0.010276,0.053107,0.068384,-0.824905,0.064516,0.048479,-0.056701,-1e-06,1e-06,1e-06,-1e-06,0.0,-2e-06,0.498344
1423,0.028939,0.053413,-0.003617,0.000119,0.001527,0.001539,0.001026,-0.009527,-0.007648,-0.820986,0.064516,0.048479,-0.056701,-1e-06,4e-06,6e-06,0.0,4e-06,-4e-06,0.498997
1424,0.028954,0.053455,-0.003561,8.8e-05,0.001133,0.001141,0.00172,-0.016217,0.023808,-0.814291,0.064516,0.048479,-0.056701,-3e-06,2e-06,4e-06,5e-06,0.0,3e-06,0.499977
1425,0.028962,0.053487,-0.003537,-0.000194,0.006576,-0.003006,-0.164617,-0.135246,0.146619,-0.811189,0.064516,0.048479,-0.056701,-4e-06,1e-06,4e-06,7e-06,-1e-06,6e-06,0.5021
1426,0.028989,0.053494,-0.003531,-3e-06,-5e-05,-5e-05,0.000163,9.2e-05,-3.4e-05,-0.807923,0.064515,0.048476,-0.056704,-1e-06,2e-06,3e-06,-1e-06,-4e-06,0.0,0.503079
1427,0.02901,0.053502,-0.003539,-1e-06,-2.9e-05,-3.1e-05,0.002425,-0.013142,-0.012712,-0.804494,0.064515,0.048476,-0.056704,-2e-06,4e-06,8e-06,6e-06,1.3e-05,2e-06,0.503242
1428,0.029067,0.053512,-0.003562,-1.2e-05,-0.000162,-0.000164,0.000751,-0.000182,-0.000782,-0.796166,0.06451,0.048477,-0.056703,-2e-06,1e-06,7e-06,9e-06,1.4e-05,5e-06,0.503406
1429,0.029162,0.053529,-0.003581,0.007109,-2.3e-05,-0.00051,0.003841,-0.018542,0.025371,-0.784409,0.064515,0.048476,-0.056704,-4e-06,1e-06,6e-06,4e-06,0.0,2e-06,0.503732
1430,0.02921,0.053541,-0.003593,0.007109,-2.3e-05,-0.00051,0.002535,-0.026032,0.019279,-0.779837,0.064515,0.048476,-0.056704,-5e-06,1e-06,6e-06,7e-06,-0.0,7e-06,0.504059
1431,0.029336,0.053567,-0.003619,0.007109,-2e-05,-0.00051,0.003717,-0.030006,0.017386,-0.765631,0.064515,0.048476,-0.056704,-5e-06,1e-06,6e-06,7e-06,-0.0,7e-06,0.504549
1432,0.029469,0.0536,-0.003646,0.006842,0.005721,-0.004358,0.040748,-0.046687,0.03082,-0.747505,0.064516,0.048479,-0.0567,0.0,1.5e-05,1.9e-05,4e-06,0.0,-4e-06,0.504549
1433,0.029627,0.053644,-0.003678,2.2e-05,0.000261,0.000257,-0.011848,0.084083,0.052749,-0.738034,0.064516,0.048483,-0.056703,-1e-06,-3e-06,-2e-06,5e-06,2e-06,-1e-06,0.505039
1434,0.029701,0.053678,-0.003699,7e-06,5.6e-05,5.2e-05,-0.010532,0.080039,0.048819,-0.734932,0.064515,0.048482,-0.056705,-8.5e-05,-0.000409,-0.000456,7e-06,2e-06,5e-06,0.505039
1435,0.029837,0.053755,-0.003747,0.007132,0.000362,-0.000135,-0.016305,0.12134,0.117095,-0.726441,0.064516,0.048483,-0.056703,1.1e-05,5.3e-05,6e-05,3e-06,6e-06,-1e-06,0.505202
1436,0.02995,0.053914,-0.003805,0.006943,0.007351,-0.002726,-0.620447,-0.489217,0.520026,-0.712235,0.064516,0.048483,-0.056703,0.0,-2e-06,-3e-06,-2e-06,-1e-06,-8e-06,0.506345
1437,0.029981,0.054022,-0.003828,0.006932,0.007215,-0.002855,0.043147,-0.030889,0.03723,-0.707009,0.064516,0.048483,-0.056703,1e-06,-1e-06,-2e-06,-1e-06,-4e-06,-5e-06,0.506835
1438,0.030013,0.054292,-0.003898,0.006887,0.006999,-0.003114,-1.95864,-1.266012,1.497689,-0.693293,0.064515,0.04848,-0.056707,1e-06,2e-06,1e-06,-5e-06,-1e-05,-5e-06,0.507488
1439,0.030011,0.054555,-0.004009,-0.000228,0.00631,-0.003264,-0.023664,0.05296,-0.120016,-0.683822,0.064521,0.048483,-0.056704,-0.0,-3e-06,-2e-06,4e-06,3e-06,1e-06,0.507488
1440,0.029993,0.054835,-0.004188,-0.000281,0.005549,-0.004025,0.029239,0.099231,-0.152753,-0.67876,0.064521,0.048483,-0.056704,2e-06,-1e-06,-2e-06,-2e-06,-2e-06,-6e-06,0.507488
1441,0.02998,0.054978,-0.004296,-0.000314,0.005063,-0.004509,0.001211,0.292508,-0.055233,-0.677127,0.064521,0.048483,-0.056704,2e-06,-1e-06,-3e-06,1e-06,-1e-06,-2e-06,0.507651
1442,0.029966,0.055261,-0.004494,-0.000263,0.005777,-0.003789,0.044644,-0.026922,0.000551,-0.675331,0.064521,0.048483,-0.056704,2e-06,-0.0,-2e-06,-2e-06,-2e-06,-6e-06,0.507815
1443,0.029948,0.055565,-0.004678,-0.000504,0.011935,-0.00719,0.082079,-0.036359,0.018376,-0.674188,0.064522,0.048486,-0.0567,-0.0,-5e-06,-6e-06,3e-06,4e-06,-1e-06,0.507815
1444,0.029937,0.055705,-0.004767,-0.000263,0.005777,-0.003784,0.032234,0.036176,0.047697,-0.674351,0.064522,0.048481,-0.056697,1e-06,-4e-06,-6e-06,2e-06,-3e-06,1e-06,0.507651
1445,0.029919,0.055983,-0.004947,-0.000216,0.006409,-0.00315,-0.058628,0.272848,0.068362,-0.675004,0.064522,0.048481,-0.056697,3e-06,-2e-06,-5e-06,-0.0,-4e-06,-0.0,0.506835
1446,0.029913,0.056238,-0.005109,-0.000259,0.005794,-0.003763,0.041159,-0.020631,0.009554,-0.675004,0.064521,0.048481,-0.056697,4e-06,-1e-06,-4e-06,0.429785,-0.096007,-0.242686,0.506182
1447,0.029912,0.056356,-0.005191,-0.00026,0.00579,-0.003767,-0.151464,-0.123432,0.171194,-0.675168,0.064516,0.048482,-0.056697,5e-06,-1e-06,-5e-06,-0.000148,4.6e-05,0.000111,0.505692
1448,0.029939,0.056582,-0.00534,-0.00026,0.00581,-0.003746,0.035924,0.027899,0.041826,-0.672718,0.064517,0.048485,-0.056694,4e-06,7e-06,6e-06,-0.000104,3.5e-05,6.5e-05,0.505039
1449,0.029999,0.056738,-0.005469,0.006742,0.005258,-0.004792,-0.006277,0.239508,0.233349,-0.665697,0.064517,0.048485,-0.056694,3e-06,-3e-06,-5e-06,-0.000212,5.5e-05,0.000128,0.503732
1450,0.030113,0.05686,-0.005585,2e-06,-5.6e-05,-6.3e-05,0.003787,-0.000477,-0.003731,-0.659818,0.064517,0.048484,-0.056687,1e-06,-4e-06,-7e-06,-0.000148,3.8e-05,7.7e-05,0.50014
1451,0.030183,0.056924,-0.005641,-1e-06,-0.000113,-0.000121,0.003646,0.001828,-0.002423,-0.658675,0.064518,0.048487,-0.056684,7e-06,2.4e-05,2.5e-05,-0.000272,8.3e-05,0.000182,0.497364
1452,0.030366,0.057061,-0.005767,0.006756,0.005626,-0.004429,-0.040294,0.359374,0.557075,-0.656879,0.06452,0.048495,-0.056675,5.2e-05,0.000242,0.000272,-0.000138,9.9e-05,0.000191,0.494915
1453,0.030566,0.057207,-0.00593,0.006678,0.004472,-0.005589,0.042129,-0.030025,0.010844,-0.653613,0.064521,0.0485,-0.056662,3.1e-05,0.000147,0.000164,0.128376,-0.028553,-0.072334,0.494098
1454,0.030665,0.057293,-0.006031,0.00669,0.004664,-0.0054,0.024212,-0.124936,0.179779,-0.652797,0.064522,0.048501,-0.056652,3.7e-05,0.000173,0.000191,0.42914,-0.095711,-0.242126,0.494425
1455,0.030823,0.05745,-0.006274,-0.000465,0.002853,-0.006716,0.036103,0.009528,-0.000321,-0.650021,0.064524,0.048501,-0.056637,2.6e-05,0.000114,0.000126,0.127821,-0.028337,-0.071903,0.495078
1456,0.03089,0.057613,-0.006605,-0.000496,0.002308,-0.007271,0.027762,0.119343,-0.172222,-0.646265,0.064521,0.048516,-0.056621,6.4e-05,0.000312,0.000348,1.432497,-0.319791,-0.808083,0.497364
1457,0.030846,0.057856,-0.006919,-0.000392,0.0039,-0.005659,0.042441,-0.009185,0.017223,-0.642346,0.064522,0.048542,-0.056584,0.000202,0.001102,0.001251,4.624132,-1.406777,-2.891683,0.505202
1458,0.030804,0.057979,-0.007059,-0.000387,0.003987,-0.005567,-0.141084,-0.155822,0.154442,-0.639244,0.064526,0.048551,-0.056543,1.4e-05,-0.004292,0.005456,1.417551,-0.288848,-0.817381,0.508305
1459,0.030682,0.058195,-0.007293,-0.007388,0.004396,-0.004645,-0.319168,0.161872,-0.355442,-0.631569,0.064513,0.048576,-0.056409,0.000477,0.002668,0.002901,5.656145,-2.79199,-0.616389,0.51206
1460,0.03056,0.058365,-0.007437,-0.007287,0.005856,-0.003162,0.041046,0.004485,-0.017568,-0.627814,0.064473,0.048589,-0.056191,0.000811,0.003845,0.004271,1.589541,-0.339772,-0.821428,0.51451
1461,0.030494,0.058439,-0.007473,-0.000366,0.006069,-0.003264,-4.010994,1.081096,-3.580982,-0.628303,0.064479,0.048579,-0.056041,0.000723,-0.00096,0.009152,0.306896,-0.345737,-0.373926,0.512713
1462,0.030387,0.058556,-0.007482,-0.007068,0.001045,0.001762,-3.852832,1.20737,-3.797257,-0.629936,0.064495,0.048539,-0.055635,0.000962,0.000231,0.010445,0.019159,-0.318371,-0.024235,0.510427
1463,0.030305,0.058634,-0.007448,-0.006945,0.001441,0.001895,-1.869223,-1.57956,1.301426,-0.630753,0.064478,0.048479,-0.055123,0.000864,-0.004199,0.015595,4.736959,-1.49405,-2.413002,0.510754
1464,0.030313,0.058697,-0.007407,0.000116,0.001675,0.001693,0.01591,-0.128389,0.184636,-0.630753,0.064464,0.048431,-0.054539,-0.005769,0.003523,0.013711,1.30127,-0.862165,-0.798226,0.514836
1465,0.03033,0.058734,-0.007392,8.4e-05,0.001188,0.001195,-0.103909,0.030639,-0.103159,-0.629773,0.064437,0.048403,-0.054246,-0.00587,0.003019,0.013144,-0.055279,-0.548627,-0.159851,0.515489
1466,0.030372,0.058757,-0.007393,-3.6e-05,-0.000579,-0.000591,0.000726,0.000207,0.000289,-0.624711,0.064299,0.048314,-0.053631,-0.006234,-0.003067,0.016583,-0.077639,-0.510423,-0.1572,0.516469
1467,0.030427,0.058759,-0.007438,-0.000311,0.005201,-0.00433,0.005297,-0.0047,-0.013888,-0.607239,0.064092,0.04822,-0.05304,-0.006144,0.001675,0.0116,-0.07936,-0.261958,0.03135,0.516796
1468,0.030456,0.058773,-0.007476,-7.9e-05,-0.001241,-0.001262,-0.00152,0.016616,-0.022766,-0.596462,0.063959,0.048172,-0.052743,-0.006429,-0.003992,0.015511,1.447705,-0.481748,-0.478399,0.516959
1469,0.030496,0.058778,-0.007583,-0.00042,0.003595,-0.005954,0.025872,-0.02204,0.025574,-0.578826,0.06366,0.048071,-0.052194,-0.013678,0.001359,0.010781,4.980443,-1.372589,-1.885212,0.517449
1828,0.048044,0.058098,-0.006801,8.1e-05,-0.001797,-0.001818,-0.00067,0.000735,-0.000146,-0.915858,0.075678,0.043967,-0.052558,2.2e-05,0.000161,0.000175,-0.140416,-0.180488,-0.115004,-0.085583
1829,0.047986,0.058047,-0.006898,-0.00694,-0.00247,-0.001742,0.010637,-0.098362,0.133683,-0.916674,0.075669,0.043987,-0.052551,-4e-06,-2.1e-05,-2.2e-05,0.007765,-0.019561,-0.021281,0.152984
1830,0.047876,0.057988,-0.007017,0.000119,-0.002736,-0.002773,0.002938,0.023278,-0.015224,-0.924022,0.075699,0.043951,-0.052575,-0.000135,-0.000979,-0.00106,-0.346919,-0.319014,-0.339688,0.296353
1831,0.047796,0.057959,-0.007089,-0.006919,-0.003123,-0.00242,0.008391,0.022411,-0.015664,-0.93382,0.075722,0.043926,-0.052609,-0.000182,-0.001331,-0.001442,0.121005,-0.580809,0.688952,0.343381
1832,0.047594,0.057895,-0.007234,-0.007465,0.002341,-0.006469,0.039848,0.030392,-0.014366,-0.944597,0.075784,0.043866,-0.052713,-0.000295,-0.002156,-0.002339,0.012832,0.008369,-0.009943,0.414902
1833,0.047309,0.057817,-0.007369,-0.006935,-0.003117,-0.002423,0.008959,0.039849,-0.036037,-0.952925,0.075912,0.043759,-0.052851,-0.000391,-0.002877,-0.003129,0.009229,0.010347,1.4e-05,0.452949
1834,0.046996,0.057762,-0.007464,-0.006986,-0.002022,-0.001302,0.005269,-0.02288,-0.042596,-0.965825,0.076155,0.043644,-0.053035,0.006948,-0.00354,-0.003837,-0.373912,-0.500906,-0.063975,0.470911
1835,0.046832,0.057749,-0.007489,-0.01406,-0.001792,-0.000323,-0.121745,-0.458146,-0.472396,-0.967294,0.076334,0.04359,-0.053132,0.014235,-0.004582,-0.004956,0.016177,-0.005701,0.037148,0.473687
1836,0.046554,0.057775,-0.007477,-0.007094,0.000834,0.001632,-0.051796,-0.292266,-0.231107,-0.992768,0.076869,0.04349,-0.053369,0.021599,-0.004823,-0.005146,-3.060953,3.392261,3.141401,0.477606
1837,0.046381,0.057854,-0.007393,-0.007151,0.002656,0.003495,0.018412,-0.512939,-0.209544,-1.004688,0.077639,0.043393,-0.053621,0.021665,-0.004907,-0.005383,-0.927256,1.010437,0.995565,0.476953
1838,0.046348,0.057905,-0.00733,-0.000113,0.003254,0.003368,0.005657,-0.578619,-0.209465,-1.003872,0.078096,0.043349,-0.053753,0.021772,-0.004234,-0.004684,0.322737,0.277311,0.520382,0.473687
1839,0.046317,0.058031,-0.0072,-0.000105,0.003118,0.003218,0.138545,-1.047217,-0.363677,-1.014812,0.079107,0.043297,-0.054035,0.029255,0.00127,-0.008918,0.036028,-0.060129,0.11023,0.464706
1840,0.046356,0.058147,-0.007079,-7.5e-05,0.00223,0.00232,-0.091658,-0.659127,-0.357249,-1.005341,0.080215,0.043265,-0.054313,0.029307,0.001656,-0.00858,0.03112,-0.063228,0.108683,0.455562
1841,0.046481,0.058199,-0.007033,-2.6e-05,0.000807,0.000852,0.281473,-0.811627,-0.003784,-1.010403,0.08136,0.043217,-0.054536,0.029394,0.002456,-0.007783,0.217091,0.166537,0.246876,0.447724
1842,0.046544,0.058208,-0.007031,5e-06,-5.7e-05,-2.4e-05,0.312868,-0.727953,0.038946,-1.010403,0.081934,0.043169,-0.054602,0.029481,-0.002244,-0.002793,0.295178,0.362352,0.380304,0.442825
1843,0.046728,0.058217,-0.007026,0.007028,0.000765,8.8e-05,-0.123653,-0.467012,0.09103,-1.012689,0.083102,0.042974,-0.054602,0.02962,-0.006613,0.002521,0.180252,0.245585,0.278471,0.427149
1844,0.046969,0.058281,-0.007001,0.006603,0.002425,0.001084,2.428162,-2.977544,1.633728,-1.013179,0.084345,0.04273,-0.054445,0.037223,-0.004776,0.004353,0.345638,0.551525,0.302323,0.407717
1845,0.047052,0.058315,-0.006967,-5.5e-05,0.001838,0.001884,0.071094,-0.219391,-0.047675,-1.016282,0.084932,0.042676,-0.054368,0.029854,0.002034,0.001726,0.409587,0.685388,0.386735,0.39939
1846,0.047132,0.05843,-0.006853,-0.000694,0.009981,0.00053,0.221152,-0.360221,0.262414,-1.013342,0.086115,0.042653,-0.054194,0.02993,-0.00277,0.006546,0.111233,0.299324,0.120581,0.384694
1847,0.047139,0.058645,-0.006645,-0.000243,0.006504,0.006561,-0.167154,-0.622504,-0.065888,-1.0122,0.087152,0.042596,-0.054004,0.022456,-0.003369,0.005973,0.253571,0.474906,0.142507,0.370651
1848,0.047083,0.058878,-0.006399,-0.007265,0.005146,0.005845,0.993312,-1.387769,0.578189,-1.013669,0.087933,0.04252,-0.053785,0.01498,0.002641,0.002522,0.299113,0.374499,0.299716,0.352035
1849,0.047037,0.058985,-0.006288,-0.007196,0.004808,0.005539,0.269672,-0.934698,-0.142998,-1.016119,0.088194,0.042486,-0.053661,0.007688,-0.002356,0.007399,0.279505,0.479549,0.348542,0.346647
1850,0.046988,0.059147,-0.006114,-0.000106,0.003115,0.003115,0.040799,-0.109496,0.003588,-1.014485,0.088443,0.042412,-0.053382,0.000261,-0.00259,0.007325,-0.019581,0.054845,0.049864,0.342891
1851,0.046996,0.059238,-0.006018,-7e-05,0.002075,0.002068,0.012392,-0.207633,-0.068285,-1.019874,0.088349,0.042299,-0.053068,0.000277,-0.002294,0.007651,0.087546,0.174646,0.113232,0.341585
1852,0.046998,0.059304,-0.00596,-3.8e-05,0.001349,0.001344,-0.063628,-0.672243,-0.442136,-1.012036,0.088021,0.042167,-0.05274,-0.007144,-0.002563,0.007538,-0.013228,-0.052629,0.17366,0.340932
1853,0.046986,0.05933,-0.00594,-1.6e-05,0.00079,0.000792,-0.067969,-0.337905,-0.148357,-1.016608,0.087782,0.042095,-0.052569,-0.014538,-0.002418,0.007864,0.388143,0.531258,0.214952,0.341095
