frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
541,0.02733,0.047562,-0.007795,0.025578,0.035039,-0.033208,-2.266104,0.372214,-6.629928,-0.984603,0.07218,0.0275,-0.083591,-0.007654,0.007141,-0.001962,0.035298,-0.002597,-0.009488,-0.247078
542,0.028712,0.048711,-0.008872,0.046681,0.026539,-0.024321,-2.970564,-0.827342,-5.699206,-0.990808,0.072104,0.027605,-0.083566,-0.007657,0.007092,-0.002038,0.033268,-0.004457,-0.003367,-0.247894
543,0.030447,0.049668,-0.009571,0.040495,0.020948,-0.011028,-0.09666,0.093986,-1.110156,-0.988686,0.07207,0.027711,-0.083549,0.000163,0.001108,0.001639,-1.62414,0.294205,0.229778,-0.248221
544,0.032481,0.050476,-0.009895,0.054338,0.019,-0.004886,-3.051765,-1.337634,-5.085794,-0.989175,0.072097,0.027902,-0.083572,0.008081,0.006482,-0.00257,-5.252374,0.947192,1.149566,-0.247078
545,0.033584,0.050792,-0.009936,0.054534,0.014105,-0.000459,0.484116,-0.233188,-1.074177,-0.986563,0.072133,0.028038,-0.083602,0.008192,0.006813,-0.002086,0.03015,0.198589,-0.288713,-0.244302
546,0.03575,0.051149,-0.009791,0.054696,0.010928,0.005434,-0.605464,-0.497416,-2.061859,-0.97301,0.07227,0.028371,-0.083707,0.00035,0.007314,-0.001533,-0.38394,1.905646,-2.690963,-0.226993
547,0.037886,0.051286,-0.009325,0.055262,0.000473,0.013722,-0.127665,-0.182995,-0.889859,-0.964029,0.07251,0.028802,-0.083881,0.008175,0.006853,-0.002052,-0.440799,0.509889,-0.427475,-0.198744
548,0.039809,0.051115,-0.008621,0.04242,-0.01027,0.022955,-0.003833,0.045086,-0.463484,-0.967131,0.072806,0.029265,-0.084106,0.008208,0.012388,-0.006215,0.066789,0.16156,-0.23608,-0.174087
549,0.040624,0.050931,-0.008198,0.042397,-0.010489,0.022702,0.358311,0.811093,-0.86911,-0.97252,0.072995,0.029504,-0.08424,0.008142,0.012031,-0.006748,-0.072273,0.212922,-0.211484,-0.168208
550,0.04214,0.05033,-0.007164,0.036019,-0.015984,0.027214,1.758135,1.567838,-2.184212,-0.982481,0.073415,0.030064,-0.084534,0.016095,0.012597,-0.005786,-0.289247,1.759061,-2.411674,-0.159064
551,0.043518,0.049398,-0.005856,0.030264,-0.027505,0.035487,0.871596,0.063119,-1.478415,-0.984767,0.073828,0.030731,-0.084838,0.008388,0.01947,-0.008135,0.103424,0.142748,-0.211938,-0.121834
1013,0.060408,0.053779,-0.006974,0.01299,0.00477,0.011329,-0.025753,-0.051538,0.091878,-0.09467,0.077793,0.037417,-0.055874,0.000443,-0.000822,0.00871,-0.045535,0.096636,-0.165063,-1.148932
1014,0.060931,0.053839,-0.006523,0.013331,0.001913,0.008827,-0.027858,-0.037242,0.06597,-0.032946,0.077755,0.037446,-0.055604,0.000411,0.004237,0.004096,0.39995,-0.546386,0.654732,-1.149748
1015,0.061176,0.053794,-0.006314,0.007605,-0.006075,0.011455,-0.059644,-0.014479,0.021762,-0.011881,0.077752,0.03749,-0.055497,0.000361,0.003727,0.003599,-3e-05,-0.013941,0.023775,-1.150075
1016,0.061683,0.053585,-0.00594,0.014582,-0.007396,0.009551,-0.067417,-0.015262,0.021475,0.022573,0.077769,0.0376,-0.055363,0.000298,0.003075,0.002959,0.0001,-0.015305,0.024861,-1.149748
1017,0.062202,0.053328,-0.005601,0.007914,-0.008229,0.009612,-0.067908,-0.014729,0.015351,0.061926,0.077774,0.037702,-0.055265,0.000224,0.002308,0.002215,0.000577,-0.014785,0.024843,-1.150728
1018,0.062672,0.053094,-0.005263,0.014509,-0.006652,0.010186,-0.06612,-0.030177,0.044183,0.103075,0.077765,0.037782,-0.055188,0.000185,0.001898,0.001819,-7.9e-05,5e-05,0.000102,-1.151218
1019,0.062882,0.052976,-0.005079,0.014452,-0.006203,0.010569,-0.066214,-0.03028,0.044013,0.116792,0.077769,0.037822,-0.055149,0.000199,0.002047,0.001959,-0.000512,-0.000358,0.000183,-1.151218
1020,0.063233,0.052759,-0.004706,0.007674,-0.006385,0.011196,-0.068391,-0.015243,0.014524,0.132304,0.077772,0.037905,-0.05507,0.000251,0.002574,0.002463,0.000581,-0.014796,0.024838,-1.151707
1021,0.063548,0.05258,-0.004278,0.007497,-0.005168,0.012226,-0.077173,-0.006237,0.018628,0.136876,0.077777,0.038007,-0.054972,0.000269,0.002757,0.00263,0.000625,-0.014795,0.024777,-1.152197
1022,0.063827,0.052472,-0.003801,0.007156,-0.002894,0.01414,0.132235,-0.317942,-0.151834,0.130835,0.077791,0.038091,-0.054871,0.000242,0.002489,0.002371,0.000179,-0.015236,0.024842,-1.153014
1023,0.063965,0.052425,-0.003517,0.007036,-0.002121,0.014777,0.308463,-0.553003,-0.29626,0.128385,0.077796,0.038126,-0.054816,0.000241,0.002483,0.002362,0.000514,-0.014831,0.024847,-1.152034
1024,0.064177,0.052351,-0.002927,0.006848,-0.000942,0.015737,-0.051893,-0.07318,-0.000938,0.122507,0.077811,0.038183,-0.054692,0.000238,0.002456,0.002333,-9.3e-05,6.7e-05,9.9e-05,-1.149585
1025,0.064366,0.052316,-0.002253,0.007383,-0.004883,0.021041,0.014922,-0.221361,-0.126612,0.108137,0.077816,0.038219,-0.054531,0.000275,-0.002575,0.006946,-0.035134,-0.001345,0.006879,-1.149585
1026,0.064447,0.052308,-0.001874,0.00639,0.001928,0.018038,0.098642,-0.311036,-0.127374,0.099973,0.077822,0.038234,-0.054432,0.000346,-0.001843,0.007635,-0.034991,-0.001215,0.006864,-1.149585
1027,0.064548,0.052315,-0.001115,0.000376,-0.003558,0.022797,0.102551,-0.34721,-0.214068,0.090175,0.077848,0.038271,-0.054193,0.000447,-0.000775,0.008633,-0.035217,-0.001395,0.006911,-1.149748
1028,0.064577,0.052284,-0.000335,0.000528,-0.00456,0.021909,0.108151,-0.416333,-0.051046,0.084623,0.077868,0.038326,-0.053882,0.000597,0.000778,0.010077,-0.04654,-0.016479,0.038666,-1.149258
1029,0.064574,0.052252,5.6e-05,0.000531,-0.004588,0.021851,0.322726,-0.705712,-0.185087,0.081194,0.07788,0.03836,-0.053689,0.000628,0.001121,0.010384,-0.03823,-0.020472,0.030291,-1.149421
1030,0.064542,0.052165,0.0008,-5.4e-05,-0.000406,0.016657,0.182351,-0.390604,-0.190912,0.077929,0.077922,0.038453,-0.053295,0.007852,0.001943,0.011017,0.14928,0.446979,0.34187,-1.149585
1031,0.06449,0.05204,0.001464,0.001,-0.007646,0.019314,-0.079299,-0.056688,-0.045973,0.076296,0.077969,0.038585,-0.052838,0.000835,0.003342,0.012372,-0.047275,-0.016017,0.039682,-1.149095
1032,0.064477,0.051896,0.002064,0.000453,-0.003716,0.013952,-0.013417,-0.107524,-0.049655,0.07303,0.078034,0.03872,-0.05236,0.000817,0.003205,0.01219,-0.052695,-0.028565,0.033065,-1.144359
1033,0.064484,0.051803,0.002333,0.000655,-0.005036,0.012904,0.248425,-0.435076,-0.274993,0.07254,0.078061,0.038781,-0.05211,0.000848,0.003569,0.012495,0.135923,0.454192,0.310688,-1.139134
1034,0.064503,0.051649,0.002799,0.000661,-0.005061,0.012874,-0.083075,-0.000589,0.015487,0.066661,0.078109,0.03887,-0.051614,0.000795,0.003044,0.011966,-0.049306,-0.030772,0.029113,-1.132766
1035,0.064537,0.05154,0.003217,0.00071,-0.005373,0.012621,-0.08702,0.01548,-0.010396,0.055884,0.078139,0.038938,-0.051119,0.000786,0.002978,0.011861,0.088522,0.249709,0.170297,-1.134235
1036,0.064545,0.051513,0.003403,-0.000113,0.000373,0.008696,-0.03567,-0.025862,0.021128,0.050822,0.078154,0.03898,-0.050875,0.000779,0.002912,0.011779,-0.044248,-0.027298,0.028791,-1.135052
1037,0.064541,0.051524,0.003746,-0.000168,0.00074,0.008964,-0.048653,0.005129,0.00688,0.044291,0.078184,0.039076,-0.050412,0.000692,0.002013,0.010927,-0.034755,-0.001597,0.005464,-1.137011
1038,0.064555,0.051618,0.004073,-0.001034,0.006758,0.005225,0.00557,-0.039579,0.036825,0.036453,0.07821,0.039174,-0.050017,0.000658,0.007117,0.006342,-0.008651,-0.038626,0.046421,-1.137664
1039,0.064541,0.051732,0.004386,-0.000195,0.000934,0.00907,-0.038838,-0.001658,0.008052,0.03433,0.078231,0.039265,-0.049705,0.000436,-0.00071,0.008448,-0.044175,0.0049,0.01841,-1.140277
1040,0.064531,0.051791,0.004532,-0.000933,0.006108,0.00469,-0.011857,0.087605,-0.144591,0.033677,0.078239,0.039303,-0.049589,0.000391,-0.001201,0.008006,-0.039777,-0.007639,0.004841,-1.141257
1041,0.064512,0.051874,0.004808,4e-06,-0.000381,0.00804,-0.047611,0.093313,-0.165518,0.032207,0.078256,0.039378,-0.049434,0.000226,0.002473,0.002184,-0.005307,-0.0221,0.022753,-1.139787
1042,0.064509,0.051925,0.005003,0.00035,-0.002662,0.006288,-0.03601,0.00683,-0.019752,0.026165,0.078266,0.039419,-0.049385,5.4e-05,0.000616,0.000543,0.000317,-0.000417,-0.000537,-1.137501
1043,0.064507,0.051932,0.005071,-0.000281,0.001821,0.001388,0.000585,-0.000179,0.000343,0.006081,0.07826,0.03942,-0.049391,-3.4e-05,-0.000351,-0.000311,0.000335,-0.000238,-0.000433,-1.137501
1044,0.064509,0.051919,0.005123,2.1e-05,-0.000157,-0.00012,0.000349,4e-06,0.000383,-0.026414,0.078258,0.039397,-0.049418,-4.8e-05,-0.000509,-0.000449,0.000244,-0.000147,-0.000279,-1.137501
1045,0.064523,0.051887,0.005098,0.000204,-0.001363,-0.00104,0.001041,-0.000858,-0.000222,-0.049601,0.078257,0.039389,-0.049432,-0.0,-6e-06,-6e-06,0.000167,-9.4e-05,-0.000193,-1.137175
1046,0.064527,0.051864,0.005068,0.000301,-0.001991,-0.00152,-0.006672,-0.002332,-0.010566,-0.069033,0.078257,0.039392,-0.049428,2e-06,2.1e-05,1.9e-05,0.00013,-8.8e-05,-0.000157,-1.137011
1047,0.064539,0.051783,0.005,0.000386,-0.002547,-0.001948,-0.001676,0.014679,-0.024312,-0.131737,0.078253,0.039404,-0.049425,0.0,6e-06,5e-06,9e-05,-5.6e-05,-0.000111,-1.137011
1048,0.064537,0.051663,0.00491,0.000534,-0.003523,-0.002697,-0.001803,0.01467,-0.024439,-0.232977,0.078253,0.039407,-0.049422,1e-06,-9e-06,-1e-05,6.4e-05,-4.4e-05,-5.7e-05,-1.137175
1049,0.064547,0.051502,0.004751,0.000895,-0.005898,-0.004531,-0.004554,0.030063,-0.048702,-0.396431,0.078252,0.039408,-0.049428,2e-06,2e-06,0.0,4.4e-05,-8e-06,-6e-05,-1.137011
1050,0.064548,0.05143,0.004634,0.000195,-0.000972,-0.009105,0.041537,0.035855,-0.033631,-0.486077,0.078258,0.039411,-0.049432,0.0,2e-06,1e-06,3.9e-05,-1.3e-05,-6e-05,-1.137011
1051,0.06457,0.05133,0.004299,0.00045,-0.002621,-0.010404,0.026196,0.017892,-0.024842,-0.714847,0.078257,0.039408,-0.049435,1e-06,-3e-06,-1e-06,4.6e-05,-9e-06,-4e-05,-1.137175
1052,0.06453,0.051281,0.003776,-0.006635,0.0,-0.016092,0.646952,0.656444,-0.36732,-0.95913,0.078252,0.039412,-0.049438,-1e-06,3e-06,4e-06,2.9e-05,-1.5e-05,-5.4e-05,-1.137011
1053,0.064533,0.051344,0.003439,-0.000159,0.001652,-0.015553,1.550029,1.892187,-1.373443,-0.936432,0.078258,0.039412,-0.049438,-2e-06,2e-06,4e-06,3.6e-05,-1e-06,-5.5e-05,-1.136195
1054,0.064513,0.051548,0.002663,-0.000642,0.005253,-0.021173,-0.075768,0.489595,0.183018,-0.91994,0.078269,0.039424,-0.049428,3.6e-05,0.000401,0.000357,3.7e-05,-1.9e-05,-2e-05,-1.136032
1055,0.064449,0.051811,0.001766,-0.000414,0.003773,-0.022387,0.074225,0.157628,-0.156352,-0.940842,0.078299,0.039453,-0.04939,0.000135,0.001461,0.001291,1.9e-05,-1.6e-05,-2e-05,-1.136522
1056,0.064352,0.052178,0.000633,-0.008004,0.009909,-0.033784,-0.208985,0.607538,0.342939,-0.931044,0.078353,0.039525,-0.049327,0.000236,0.002554,0.002248,0.000758,-0.014455,0.024914,-1.136031
1057,0.064278,0.052326,-2e-05,-0.007603,0.007208,-0.036018,-0.046582,0.483843,0.008124,-0.926145,0.078401,0.039582,-0.049277,0.007325,0.00295,0.002478,0.002703,-0.030312,0.055878,-1.136358
1058,0.064088,0.052573,-0.001537,-0.007749,0.008331,-0.043844,-0.167886,0.626868,0.322,-0.929084,0.078544,0.039757,-0.049125,0.000541,0.005923,0.005192,0.002039,-0.029526,0.050611,-1.136195
1059,0.06388,0.052736,-0.003226,-0.007276,0.004967,-0.046936,0.066074,0.309385,0.077627,-0.939372,0.078815,0.040012,-0.0489,0.007677,0.007185,0.006142,-0.000897,-0.022564,0.099376,-1.135378
1060,0.063742,0.052774,-0.004083,-0.007164,0.004065,-0.047881,0.056785,0.308439,0.115231,-0.939698,0.078982,0.040157,-0.04877,0.007753,0.008223,0.007022,-0.002945,-0.050076,0.077894,-1.135705
