frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
495,0.023189,0.057539,-0.031555,0.007349,-0.001869,0.006768,0.13856,-2.085884,0.087098,-0.840391,0.050565,0.051456,-0.055997,-1e-06,-5e-06,-6e-06,-0.000139,-0.000601,0.000841,-0.238816
496,0.023487,0.057532,-0.031314,0.007308,-0.002089,0.006573,0.211486,-2.047175,0.09648,-0.83435,0.050574,0.05145,-0.056002,-2.1e-05,-5.6e-05,-5.2e-05,-0.000274,-0.007548,-0.003035,-0.238163
497,0.023639,0.057432,-0.03106,0.000516,-0.002372,0.006692,0.259948,-2.050474,-0.123727,-0.831574,0.050621,0.051439,-0.056009,0.0,3e-06,0.0,-0.006687,-0.007818,-0.023323,-0.23751
498,0.023895,0.057473,-0.030843,0.00752,-0.000257,0.008096,0.346957,-2.369879,-0.199152,-0.836636,0.050702,0.051413,-0.056021,3e-06,6e-06,3e-06,0.162621,0.410495,0.231243,-0.23702
499,0.023998,0.057558,-0.030717,0.000818,0.006555,0.00551,-0.885957,-2.450524,-0.799605,-0.841208,0.050754,0.051401,-0.056029,0.006927,-0.001594,-0.001026,-0.004253,-0.031327,0.020273,-0.236857
500,0.024069,0.05776,-0.030499,0.00065,0.005155,0.0043,0.44,-1.945295,0.616146,-0.836636,0.050852,0.051374,-0.05604,0.006925,-0.001594,-0.001027,0.000704,-0.015125,0.029324,-0.23702
501,0.024056,0.057909,-0.030385,0.000299,0.002373,0.001972,0.353243,-1.737055,0.6793,-0.843494,0.05092,0.051359,-0.05605,-7e-06,-1.8e-05,-2.1e-05,-9.1e-05,2.2e-05,8e-06,-0.237837
502,0.024025,0.057945,-0.030353,0.000145,0.001169,0.00097,-0.101605,-1.114551,0.356904,-0.846106,0.050944,0.051345,-0.056054,0.006678,-0.002263,-0.001656,0.000498,-0.00041,0.004548,-0.238163
503,0.02391,0.058034,-0.030331,-0.006585,0.007528,-0.001999,-0.235614,-0.748563,0.411397,-0.840065,0.050949,0.05131,-0.056079,-0.000472,-0.001279,-0.001203,-0.000466,0.0143,-0.025037,-0.238163
504,0.023747,0.058142,-0.03029,-0.006535,0.001412,0.001543,0.003436,-0.573933,0.867751,-0.830104,0.050915,0.051257,-0.056151,-0.007773,-0.000686,-0.00112,-0.001022,0.014721,-0.029554,-0.238653
505,0.023524,0.058104,-0.030277,-0.00694,-0.001692,-0.001041,0.039346,-0.394054,0.610721,-0.829941,0.050777,0.051125,-0.056274,-0.008824,-0.003501,-0.003787,-0.001276,0.029635,-0.053086,-0.244858
506,0.023433,0.058067,-0.030303,-0.007034,-0.002391,-0.001625,-0.094267,-0.480331,0.583946,-0.827981,0.050639,0.051026,-0.056374,-0.009604,-0.005562,-0.005752,0.452176,-0.116976,-0.226441,-0.252206
507,0.02323,0.057968,-0.030355,-0.007005,-0.002108,-0.001397,-1.285563,-2.150165,1.713381,-0.829614,0.05027,0.050746,-0.05665,-0.010444,-0.007716,-0.007854,0.000896,-0.050498,0.092445,-0.266086
508,0.023097,0.057922,-0.0304,-0.006811,-0.000635,-0.000169,-0.388675,-0.94493,0.906683,-0.834513,0.049737,0.050398,-0.056962,-0.017912,-0.007261,-0.00802,0.057352,-0.087818,0.105063,-0.272781
509,0.023056,0.057923,-0.030404,2e-06,9e-06,1e-05,0.037723,-0.321152,0.490081,-0.835166,0.049461,0.050231,-0.057116,-0.011192,-0.009468,-0.009667,0.000135,-0.035336,0.059748,-0.273107
510,0.022921,0.057916,-0.030376,-0.006702,0.000191,0.000519,-0.004199,-0.08378,0.14013,-0.835329,0.048878,0.049934,-0.057451,-0.017716,-0.006434,-0.007365,-0.000856,-0.040236,0.063504,-0.272617
511,0.022751,0.057856,-0.030371,-0.006959,-0.001676,-0.001043,0.058079,-0.036979,-0.112178,-0.829941,0.048285,0.049734,-0.057755,-0.016668,0.000224,-0.010498,0.033466,-0.060021,0.078711,-0.271964
512,0.022654,0.057775,-0.030441,-0.000321,-0.002354,-0.001968,0.005269,0.011031,-0.005457,-0.831737,0.047652,0.049594,-0.058079,-0.017028,-0.000528,-0.01132,0.030926,0.038429,-0.094073,-0.272944
513,0.022657,0.057745,-0.030492,-0.000363,-0.002665,-0.002234,-1.271235,-1.997942,1.354131,-0.835983,0.047284,0.049535,-0.058265,-0.017193,-0.000848,-0.011688,0.033314,-0.044849,0.051453,-0.273761
514,0.022672,0.057645,-0.030598,-0.000399,-0.002936,-0.002467,0.002874,0.022549,-0.027903,-0.828798,0.046565,0.049414,-0.058631,-0.017406,-0.001195,-0.012134,0.030892,0.055002,-0.123384,-0.275067
515,0.022664,0.057554,-0.030681,-0.000324,-0.002382,-0.002005,0.004909,0.025866,-0.030667,-0.829941,0.045817,0.049282,-0.059038,-0.018096,-0.006453,-0.007825,0.002384,-0.030971,0.057449,-0.276537
516,0.022678,0.057518,-0.030732,-0.000326,-0.002405,-0.002025,-0.028823,-0.046025,0.031364,-0.835819,0.045474,0.049232,-0.059245,-0.017502,-0.001123,-0.012226,0.034924,-0.051622,0.063846,-0.277353
517,0.022695,0.057452,-0.030828,-0.000281,-0.002074,-0.001753,-1.271106,-1.996876,1.351994,-0.826022,0.044772,0.049184,-0.059723,-0.017676,-0.00136,-0.01258,0.037703,-0.134858,0.222665,-0.278986
518,0.022639,0.057421,-0.030918,-0.000332,0.00384,-0.005458,-0.380461,-0.65901,0.444455,-0.828308,0.043977,0.049215,-0.060244,-0.017131,0.003897,-0.017112,0.067111,-0.067048,0.067756,-0.281109
519,0.022608,0.057504,-0.031068,-0.000259,0.004359,-0.005017,0.039491,-0.009539,0.011813,-0.813122,0.043143,0.049277,-0.060859,-0.025104,0.003765,-0.018149,0.061618,0.054208,-0.130064,-0.281598
520,0.022596,0.057604,-0.031192,-0.000346,0.003711,-0.005568,0.030558,-0.02376,0.021548,-0.818347,0.042717,0.049298,-0.061231,-0.019356,-0.004751,-0.016479,-0.111777,-0.462001,-0.19142,-0.281599
521,0.022513,0.057767,-0.031508,-0.000695,0.001158,-0.007733,-0.081899,0.153288,0.083939,-0.823572,0.04173,0.04938,-0.062041,-0.033194,0.003761,-0.019286,-0.000537,-0.192597,-0.114842,-0.283395
522,0.022481,0.058008,-0.031918,-0.000694,0.013667,-0.014539,-0.288323,-0.704404,0.481945,-0.816388,0.040563,0.049511,-0.062823,-0.033197,0.004182,-0.019101,0.064861,-0.022604,-0.015832,-0.284211
523,0.022497,0.058221,-0.032177,-0.000742,0.013308,-0.014837,0.113343,-0.014125,0.038557,-0.816388,0.039902,0.04957,-0.063162,-0.033905,-0.000916,-0.014662,0.029246,0.096874,-0.20285,-0.285191
524,0.022552,0.05867,-0.032741,0.005814,0.011934,-0.016345,-0.076981,0.281213,0.0447,-0.823409,0.038334,0.04965,-0.063722,-0.04848,0.002719,-0.012868,0.027417,0.128155,-0.266004,-0.291233
525,0.022524,0.059139,-0.033342,-0.000839,0.012575,-0.015434,-0.232501,0.37178,0.31472,-0.831084,0.036406,0.04961,-0.064065,-0.049074,-0.001467,-0.007682,-0.00514,0.031701,-0.081891,-0.295152
526,0.02247,0.059635,-0.033957,-0.000877,0.012267,-0.015681,-0.140256,0.296883,0.238717,-0.826675,0.03432,0.049503,-0.064243,-0.056875,-0.003676,-0.001348,-0.039599,0.067321,-0.124247,-0.290579
527,0.022464,0.059856,-0.03424,-0.000827,0.006408,-0.011982,-0.428652,0.535074,0.391819,-0.827655,0.033293,0.049454,-0.064303,-0.056703,-0.002857,-0.000644,-0.039593,0.067472,-0.124144,-0.280292
528,0.022346,0.060153,-0.034787,-0.001084,0.004556,-0.01359,-0.040014,0.082961,0.138406,-0.833043,0.031413,0.049436,-0.064371,-0.046774,0.004912,-0.00136,-0.149279,1.459036,-2.400205,-0.248777
529,0.022281,0.060225,-0.035277,-0.001062,-0.001477,-0.010085,-1.003125,-2.14657,1.686905,-0.830104,0.029924,0.049594,-0.064355,-0.030244,0.005288,0.001291,-0.160017,1.408317,-2.329134,-0.216772
530,0.022286,0.060222,-0.035485,0.005695,-0.001338,-0.01032,0.048539,-0.017059,0.010076,-0.829777,0.029317,0.049723,-0.064297,-0.028988,0.007773,0.00411,-0.005181,-0.153123,0.237325,-0.21367
531,0.022286,0.060141,-0.03581,-0.000753,-0.005439,-0.004784,-0.002438,0.015182,-0.027818,-0.828961,0.028406,0.05002,-0.064089,-0.01302,0.006628,0.005231,-0.043639,0.382847,-0.62865,-0.212527
532,0.022267,0.059991,-0.036028,-0.000669,-0.004801,-0.004241,-0.007769,0.004957,-0.018743,-0.837615,0.027828,0.050315,-0.063811,-0.005052,0.005925,0.005652,-0.152169,1.436033,-2.339026,-0.211057
533,0.022234,0.059896,-0.036105,-0.00062,-0.004433,-0.003921,0.001155,0.021861,-0.030935,-0.838758,0.027604,0.050467,-0.063658,-0.012065,0.008334,0.007151,-0.005162,0.119474,-0.210629,-0.211057
534,0.022194,0.059743,-0.036266,-0.000643,0.001631,-0.007426,0.03783,0.007622,-0.015073,-0.826675,0.027258,0.050676,-0.063356,-0.01331,0.00231,0.010621,-0.035964,0.151733,-0.242622,-0.216119
535,0.022225,0.059727,-0.036463,-0.000435,-0.003118,-0.002776,-0.001612,0.016494,-0.024653,-0.828961,0.026894,0.050781,-0.06307,-0.007333,-0.001928,0.006975,-0.010457,0.186768,-0.186103,-0.235877
536,0.022157,0.059714,-0.036631,-0.007238,-0.003313,-0.002621,-0.354221,-0.639815,0.447082,-0.829777,0.026495,0.050738,-0.062841,-0.008381,-0.003804,0.004799,0.070724,0.352478,-0.080601,-0.241756
537,0.022156,0.059696,-0.036735,0.006148,0.001747,-0.007679,-0.314068,-0.685597,0.520823,-0.832227,0.02633,0.050647,-0.062728,-0.008215,-0.003488,0.00516,0.091662,0.389941,-0.052004,-0.241592
538,0.022248,0.059793,-0.036995,0.006331,0.003019,-0.006549,0.039258,-0.028317,0.042235,-0.835819,0.025957,0.050443,-0.062433,-0.007668,-0.002483,0.006316,-0.042593,0.104653,-0.190694,-0.243552
539,0.022279,0.059956,-0.037239,-0.000366,0.00358,-0.005709,-0.063309,-0.20629,0.15564,-0.840881,0.025466,0.050211,-0.062042,-0.008976,-0.0085,0.009827,-0.069536,0.156677,-0.230386,-0.245348
540,0.022256,0.060032,-0.037358,-0.000425,0.009383,-0.009418,-0.991416,-2.071759,1.53015,-0.839738,0.025262,0.050047,-0.061845,-0.009258,-0.008981,0.009265,-0.072206,0.166247,-0.258289,-0.245021
541,0.022341,0.060331,-0.037649,0.006515,0.010593,-0.008664,0.077881,-0.038994,0.054176,-0.836962,0.024925,0.049635,-0.061439,-0.009934,-0.013857,0.0141,0.046071,0.350349,0.081613,-0.245675
542,0.022439,0.06073,-0.037904,-1.5e-05,0.012311,-0.006769,0.071965,-0.030968,0.03061,-0.835329,0.024563,0.049294,-0.06103,-0.008864,-0.008216,0.010141,0.200038,0.546777,0.218023,-0.245185
543,0.022387,0.060936,-0.038024,-3.9e-05,0.005914,-0.003598,0.037391,-0.01286,0.013178,-0.838922,0.024291,0.049053,-0.060706,-0.000625,-0.004791,0.004947,0.004273,0.090841,0.024642,-0.234244
544,0.022433,0.061009,-0.038061,0.006726,0.005993,-0.003865,0.028729,0.086757,-0.116117,-0.837615,0.024228,0.048957,-0.060583,-0.00047,-0.004519,0.00526,-0.03264,0.021576,-0.008227,-0.214323
545,0.022662,0.061069,-0.038099,0.006626,-0.000966,-0.001215,-0.202882,0.328815,-0.001729,-0.836146,0.024151,0.048849,-0.06039,0.000974,0.001719,0.001993,0.005876,-0.000986,0.033783,-0.189013
546,0.022835,0.06103,-0.03813,-0.000137,-0.001017,-0.000923,-0.096385,0.112387,0.086059,-0.839085,0.02411,0.048916,-0.060219,-0.005279,0.00551,0.005037,0.008913,0.019425,0.009492,-0.183788
547,0.022961,0.060994,-0.038176,0.006428,-0.002408,-0.002519,0.007116,0.003464,0.05622,-0.835819,0.024103,0.048997,-0.060148,0.001605,0.002819,0.003253,0.167969,0.384401,0.021758,-0.182481
548,0.023266,0.060862,-0.038324,0.006149,-0.004551,-0.004463,-0.02438,0.054948,0.05828,-0.837779,0.023973,0.04913,-0.060012,-0.006472,0.003408,0.002603,0.140449,0.359409,-0.060145,-0.206975
549,0.023562,0.060675,-0.038551,0.00588,-0.000296,-0.009579,0.056837,-0.025876,0.02807,-0.836146,0.02351,0.049284,-0.059869,-0.014141,0.004715,0.002774,-0.006184,0.024423,-0.061775,-0.229672
550,0.023837,0.060541,-0.03887,0.005813,-0.000894,-0.010149,0.080727,0.97103,-0.315511,-0.838922,0.022807,0.04949,-0.059731,-0.014472,0.004156,0.002109,-0.007829,0.019544,-0.063003,-0.232775
551,0.024027,0.060515,-0.039067,0.005798,-0.001078,-0.010334,0.145456,0.183583,0.618716,-0.838595,0.022422,0.049596,-0.059635,-0.021802,0.002392,0.009159,-0.036551,0.063433,-0.099547,-0.232121
552,0.024415,0.060528,-0.039571,0.012344,0.003535,-0.015508,-0.382082,0.433517,0.371986,-0.839575,0.021657,0.049835,-0.059406,-0.021759,0.002502,0.009242,-0.038365,0.075231,-0.114358,-0.217915
553,0.024745,0.060741,-0.040248,0.012075,0.007926,-0.020523,-0.36051,0.545888,0.553138,-0.844147,0.020865,0.050039,-0.059159,-0.014985,-0.000341,0.007307,-0.034666,0.052228,-0.072469,-0.202076
554,0.024917,0.060898,-0.040671,0.005125,0.006565,-0.02145,-0.51312,0.715718,0.476549,-0.847413,0.020473,0.050117,-0.05905,-0.022457,0.001396,0.007892,-0.033744,-0.030249,0.071332,-0.195381
555,0.025278,0.061248,-0.041695,0.004648,0.009361,-0.027992,-0.586149,0.710947,0.893882,-0.857863,0.019796,0.050244,-0.058852,-0.021962,0.002265,0.008852,-0.035582,0.067142,-0.102109,-0.186564
556,0.025567,0.061445,-0.042782,0.004341,0.006751,-0.030584,-0.642854,0.694691,0.817073,-0.857047,0.019155,0.050391,-0.058607,-0.01353,0.005819,0.003884,-0.002012,0.029419,-0.059118,-0.184114
557,0.025953,0.061672,-0.043894,0.011603,0.00357,-0.024949,-0.488889,0.712278,0.570808,-0.855414,0.01846,0.050559,-0.058274,-0.013765,0.001759,0.009631,-0.034243,0.038536,-0.047318,-0.182971
558,0.026159,0.061816,-0.044411,0.004904,0.00435,-0.023883,-0.181741,0.334364,0.493248,-0.848393,0.018098,0.050634,-0.058074,-0.020662,0.004458,0.01128,-0.035202,0.053303,-0.076851,-0.180032
559,0.026571,0.062006,-0.045303,0.012076,0.00041,-0.018925,-0.351895,0.352974,0.611376,-0.848556,0.017413,0.050725,-0.057619,-0.020378,0.004941,0.01179,-0.015038,0.088243,-0.057723,-0.148843
560,0.027015,0.06201,-0.045933,0.012654,-0.001788,-0.011854,0.050049,-0.119904,0.210798,-0.846923,0.016751,0.050756,-0.057072,-0.014151,-0.002481,0.015108,-0.067411,0.060814,-0.061211,-0.135943
561,0.027283,0.061962,-0.046102,0.019844,0.001423,-0.009106,0.0486,-0.061546,0.076759,-0.848882,0.016417,0.050754,-0.056778,-0.013996,-0.002222,0.015389,0.041652,0.232333,0.031715,-0.129248
562,0.027864,0.061779,-0.04617,0.013733,-0.006592,0.002031,-0.035182,-0.022312,0.040056,-0.852148,0.015831,0.05075,-0.056219,-0.013989,-0.002191,0.01539,-0.0677,0.060418,-0.061422,-0.117328
563,0.028449,0.061424,-0.045965,0.014144,-0.010196,0.007811,-0.06352,-0.042841,0.025262,-0.853455,0.015392,0.050819,-0.055741,-0.012295,0.004132,0.012192,-0.034004,0.038949,-0.047143,-0.109654
564,0.02895,0.061078,-0.04567,0.014242,-0.009387,0.008602,-0.090048,-0.015091,0.048246,-0.853781,0.015084,0.050979,-0.055358,-0.004587,0.00633,0.005759,-0.000589,0.000915,-0.004268,-0.094141
565,0.029145,0.060935,-0.045513,0.014249,-0.009359,0.008629,-0.072343,-0.017228,0.049861,-0.858843,0.01497,0.051055,-0.055195,-0.004653,0.00622,0.005623,-0.00059,0.000929,-0.004271,-0.092181
566,0.029423,0.060701,-0.04527,0.007342,-0.010175,0.008245,-0.069285,-0.003492,0.020264,-0.855088,0.014743,0.051098,-0.054867,-0.006289,1e-05,0.008908,-0.032228,0.024874,-0.015445,-0.095447
567,0.029611,0.060553,-0.045133,0.007048,-0.005553,0.003455,-0.034495,-0.001283,0.013908,-0.854434,0.014448,0.051033,-0.05449,-0.00769,-0.005808,0.012641,-0.063877,0.048785,-0.026474,-0.096264
568,0.029681,0.060511,-0.045094,7.2e-05,0.000776,0.000753,-0.00093,-0.003269,0.002681,-0.852965,0.014261,0.050976,-0.054283,-0.007254,-0.001473,0.007206,-0.030418,-0.055717,0.133727,-0.09757
569,0.029792,0.060505,-0.04505,3.7e-05,0.00039,0.000372,-0.054389,-0.091441,-0.106689,-0.852312,0.013857,0.050767,-0.053916,-0.009611,-0.008746,0.00931,-0.056319,0.024049,0.004391,-0.105408
570,0.029927,0.06049,-0.045032,0.006888,0.000505,6e-05,0.001309,-0.017574,0.03189,-0.853455,0.013541,0.050501,-0.053779,-0.009804,-0.001723,-0.003447,0.010023,0.050766,-0.067336,-0.109654
571,0.030115,0.060448,-0.045001,6.2e-05,0.000649,0.000625,-0.000157,-0.000401,0.000819,-0.852965,0.013328,0.05018,-0.053891,-0.004206,-0.006441,-0.007365,-0.25214,-0.355235,-0.253917,-0.113572
572,0.030225,0.060398,-0.044973,0.006831,-9.1e-05,-0.000527,0.001801,-0.016298,0.030605,-0.854108,0.013273,0.050046,-0.054038,0.002847,-0.008969,-0.008768,-0.372207,-0.453279,-0.492225,-0.116675
573,0.030487,0.060195,-0.044874,0.007016,-0.006094,0.002916,-0.034581,-0.00248,0.015561,-0.855904,0.013141,0.049881,-0.054361,-0.003361,-0.005136,-0.005934,0.037383,-0.001233,-0.04005,-0.13382
574,0.030815,0.059867,-0.044711,0.007224,-0.012033,0.006428,-0.067601,0.025317,-0.011897,-0.858353,0.013034,0.049801,-0.054613,-0.001951,-0.002984,-0.00346,-0.001386,0.017133,-0.0299,-0.139209
575,0.031016,0.05969,-0.044618,0.014135,-0.011479,0.006533,-0.057862,-0.12236,0.186165,-0.858517,0.012939,0.04979,-0.05468,-0.001552,-0.002372,-0.00275,0.09946,-0.470578,0.773587,-0.136107
576,0.031477,0.059328,-0.044421,0.014148,-0.011651,0.006359,-0.068336,-0.00159,0.027255,-0.8577,0.012596,0.049856,-0.054726,-0.007872,0.001331,-2.6e-05,-0.001245,0.031739,-0.061332,-0.064585
577,0.031919,0.059003,-0.04427,0.007013,-0.006676,0.002332,0.870579,1.662558,-2.088468,-0.857047,0.01225,0.050093,-0.054744,-0.006336,0.003655,0.002675,0.002203,-0.089874,0.166062,0.07911
578,0.032149,0.058874,-0.04423,0.013857,-0.007111,0.001451,-0.240038,-0.282786,-0.342293,-0.856394,0.012075,0.050269,-0.054743,-0.012247,0.011596,-0.000185,0.029888,0.00634,-0.046446,0.150468
579,0.032569,0.058643,-0.044203,0.013557,-0.002227,-0.003105,-0.64197,-0.972068,-1.177232,-0.859333,0.011735,0.05062,-0.054771,-0.005912,0.007928,-0.002862,0.030955,-0.008848,-0.016347,0.245667
580,0.032862,0.058492,-0.044288,0.006681,-0.002592,-0.003026,0.000649,0.002393,0.006927,-0.85868,0.011444,0.050872,-0.054855,-0.007408,0.002033,0.000769,0.001762,-0.079615,0.145546,0.316208
581,0.033038,0.05845,-0.044434,0.006463,0.003475,-0.006434,0.038438,-0.028939,0.04587,-0.851495,0.011266,0.051014,-0.054891,-0.00648,0.003419,0.002376,0.003224,0.021753,-0.025845,0.364379
582,0.033078,0.058449,-0.044523,-0.000223,-0.00303,-0.002998,-0.001369,0.017615,-0.0226,-0.851822,0.011243,0.05106,-0.054877,0.000674,0.001001,0.00117,0.000514,0.001008,0.000532,0.376789
583,0.033063,0.058503,-0.044673,-6.5e-05,-0.000939,-0.00093,-0.02972,0.001338,-0.00675,-0.848556,0.01127,0.051099,-0.054801,0.000746,0.001116,0.001302,-4.7e-05,4.6e-05,1.7e-05,0.375809
584,0.033003,0.058546,-0.044719,1e-05,9.9e-05,9.8e-05,0.001237,-0.000551,-0.000277,-0.852148,0.011317,0.051046,-0.054809,-0.000866,-0.00129,-0.001503,0.00291,-0.092487,0.171377,0.328618
585,0.032962,0.058551,-0.044711,1e-05,9.2e-05,9.2e-05,-0.002768,-0.012102,0.011112,-0.853455,0.011344,0.050999,-0.054853,-0.000906,-0.00135,-0.001572,-2.9e-05,0.000278,-0.000482,0.301675
586,0.032875,0.058561,-0.044688,-0.006852,0.000371,0.000834,-0.012882,0.134879,-0.187886,-0.850679,0.011405,0.050938,-0.054921,-0.000239,-0.000359,-0.000419,-0.00841,-0.014337,-0.007797,0.269017
587,0.032803,0.058555,-0.044682,-0.006888,-8.3e-05,0.000385,-0.00202,0.015258,-0.029199,-0.851332,0.011393,0.050935,-0.054912,2e-05,3.5e-05,3.7e-05,0.001324,-0.000525,0.002607,0.262322
588,0.032778,0.058561,-0.044674,3e-06,4.2e-05,4.3e-05,-0.010883,0.119522,-0.158584,-0.850189,0.01138,0.050901,-0.054911,-0.000304,-0.000448,-0.000524,0.000138,0.002491,-0.002208,0.25971
589,0.032783,0.058559,-0.044676,-3e-05,-0.000378,-0.000372,-0.010898,0.119509,-0.158575,-0.850352,0.011386,0.05089,-0.054922,0.006476,-0.003428,-0.002385,0.000323,-0.000546,0.003959,0.259873
590,0.032787,0.05857,-0.044687,2.2e-05,0.000268,0.000262,0.000718,0.003099,-0.002753,-0.851005,0.011401,0.05086,-0.054966,-0.000752,-0.001119,-0.00131,0.003122,-0.094062,0.177026,0.258893
591,0.032756,0.058607,-0.04469,-0.006859,0.000252,0.000711,-0.001306,0.018675,-0.03216,-0.850679,0.011488,0.050772,-0.055064,-0.000721,-0.001077,-0.001265,6.9e-05,0.000481,0.002138,0.258403
592,0.032709,0.058648,-0.044696,-0.007072,0.006406,-0.0026,0.034397,0.001597,-0.013474,-0.850679,0.011554,0.050749,-0.055121,-0.000477,-0.000705,-0.000834,0.00402,-0.000817,0.004255,0.258403
593,0.032587,0.058727,-0.044737,-1.3e-05,-0.000201,-0.000198,0.000186,0.001389,-0.000923,-0.846596,0.011735,0.050749,-0.055209,0.007261,-0.002256,-0.001032,0.000294,-0.01427,0.030335,0.25775
594,0.032389,0.05884,-0.044837,-0.007162,0.005119,-0.00387,-0.297987,0.284578,0.201683,-0.8448,0.011997,0.050751,-0.055227,0.008186,-0.00086,0.000591,0.000425,-0.014441,0.029692,0.259057
595,0.032136,0.058966,-0.044907,-0.013714,0.000409,0.00132,-0.001202,0.029435,-0.059398,-0.836799,0.012294,0.050756,-0.055146,0.009263,0.000784,0.002488,0.001028,-0.028241,0.054993,0.265588
596,0.031966,0.059011,-0.044901,-0.013885,0.006871,-0.001686,0.032908,0.017708,-0.044222,-0.837452,0.012483,0.050774,-0.055092,0.009624,0.001346,0.00313,0.001101,-0.028271,0.054972,0.267221
597,0.031499,0.059042,-0.044832,-0.013694,0.000579,0.001473,-0.005644,0.024831,-0.05277,-0.841208,0.012901,0.050841,-0.054971,0.010019,0.001989,0.003839,0.001626,-0.042043,0.080288,0.272773
598,0.03089,0.059092,-0.04475,-0.020464,0.001709,0.003012,-0.004677,0.051617,-0.092469,-0.847249,0.013373,0.050903,-0.054876,0.009641,0.00146,0.003193,0.001286,-0.028362,0.054928,0.278815
599,0.030517,0.05913,-0.044688,-0.020403,0.002322,0.003604,-0.004241,0.029392,-0.065028,-0.847576,0.013625,0.050948,-0.054861,0.009401,0.001115,0.00278,-0.001544,0.066331,-0.119941,0.278978
600,0.029689,0.059224,-0.044508,-0.020077,-0.002236,0.008452,-0.051046,0.1631,-0.238597,-0.840718,0.014086,0.051056,-0.054857,0.009213,0.000858,0.00246,0.001344,-0.028418,0.05491,0.276855
601,0.028947,0.059324,-0.044229,-0.019844,-7.8e-05,0.010519,0.061574,-0.063105,-0.166797,-0.837779,0.014522,0.051134,-0.054882,0.009329,0.004727,-0.003522,0.033302,-0.038178,0.042792,0.270324
602,0.028304,0.059365,-0.043812,-0.012823,0.001198,0.011304,0.096268,-0.252024,-0.316037,-0.836472,0.014978,0.051097,-0.054977,0.006953,-0.002605,-0.001509,-0.001758,0.080304,-0.145149,0.228195
603,0.028012,0.059347,-0.043532,-0.012518,-0.003376,0.01613,-0.104246,-0.013268,-0.094064,-0.836799,0.015227,0.051024,-0.05507,0.013388,-0.006017,-0.003935,0.001528,-0.02968,0.057172,0.193577
604,0.027512,0.059233,-0.04292,-0.012401,-0.002449,0.016965,-0.023808,-0.053202,-0.113447,-0.839085,0.015755,0.050861,-0.055321,0.013047,-0.006556,-0.004568,0.002094,-0.029488,0.059048,0.111279
605,0.027092,0.059106,-0.042169,-0.012188,-0.00054,0.018727,-0.515958,-1.108942,-1.408459,-0.828798,0.016308,0.050732,-0.0556,0.01321,-0.0063,-0.004302,-0.412091,0.180798,0.254969,0.05625
606,0.026927,0.059011,-0.041771,-0.012259,-0.001425,0.017837,0.218193,-0.335867,-0.460628,-0.830594,0.016625,0.05069,-0.055778,0.022126,0.001559,-0.014676,0.056282,-0.085566,0.117526,0.045636
607,0.026635,0.058705,-0.040973,-0.012296,-0.008817,0.019966,0.003349,-0.408926,-0.628314,-0.832227,0.017344,0.050644,-0.056231,0.013627,-0.001963,-0.009785,0.034539,-0.039096,0.046413,0.026204
608,0.02637,0.0584,-0.040294,-0.005805,-0.004973,0.014017,-0.032798,-0.13468,0.005304,-0.83435,0.018139,0.050618,-0.056765,0.021523,0.000677,-0.015777,0.068105,-0.076656,0.090138,-0.003515
609,0.026205,0.058116,-0.039767,-0.006171,-0.008078,0.011093,0.076755,0.524083,-0.585972,-0.825042,0.019058,0.050586,-0.057368,0.021548,0.000777,-0.01573,0.067963,-0.076941,0.08794,-0.068831
610,0.026103,0.057974,-0.039578,-0.006323,-0.009315,0.009939,-0.040607,-0.162625,0.258835,-0.826675,0.019548,0.050586,-0.057695,0.028491,-0.001762,-0.017271,0.069195,-0.091668,0.117424,-0.095611
611,0.025807,0.057703,-0.039369,-0.006983,-0.001113,-0.000661,-0.07025,-0.064939,-0.129544,-0.831247,0.020557,0.050601,-0.058412,0.02796,-0.002577,-0.018284,0.074275,-0.082459,0.123985,-0.113573
612,0.025614,0.057565,-0.039385,-0.00038,-0.003202,-0.002992,-0.067494,-0.056553,-0.13085,-0.835493,0.021639,0.050623,-0.059226,0.027395,-0.003468,-0.019406,0.069464,-0.066094,0.098293,-0.121411
613,0.025518,0.057518,-0.039458,-0.000495,-0.00411,-0.003845,-0.009728,0.134734,-0.181694,-0.835493,0.022244,0.050633,-0.059685,0.035432,-0.000421,-0.025036,0.106445,-0.123016,0.164852,-0.132677
614,0.02529,0.057389,-0.039581,-0.007202,-0.002727,-0.002185,-0.012216,0.149294,-0.211939,-0.833043,0.023485,0.050674,-0.060641,0.035568,-8.3e-05,-0.024784,0.089383,-0.150961,0.150004,-0.153252
615,0.025047,0.057321,-0.039605,-0.00688,3e-06,0.000374,-0.759363,-0.811522,-1.273735,-0.833207,0.024773,0.050781,-0.061615,0.029785,0.008295,-0.027021,0.136279,-0.134026,0.148274,-0.161743
616,0.024827,0.057324,-0.039576,-0.006822,0.000357,0.000703,0.253185,-0.332345,-0.053677,-0.830267,0.026098,0.050963,-0.062607,0.03021,0.009228,-0.026058,0.135778,-0.13483,0.147525,-0.178072
617,0.02471,0.057336,-0.039552,-0.006605,-0.004603,0.005215,-0.058532,-0.067437,0.106249,-0.820796,0.026756,0.051088,-0.063103,0.030288,0.009472,-0.025833,0.134742,-0.0344,-0.026254,-0.185094
