frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
31,0.08268,0.043068,0.422616,-0.405445,0.541361,-0.736606,-0.481563,-0.811359,-0.331309,-0.776511,0.219716,0.590577,-0.019722,-0.015571,-0.01995,0.02964,0.031036,-0.092938,0.208646,-0.12714,0.034094,0.353602,0.218092,0.238459,0.946343,-0.513411,0.852671,-0.096415,-0.83015,-0.465138,0.307182,-0.011632,-0.00792,-0.00418,-0.00406,0.030048,-0.053863,-0.544859,0.02596,0.03494,-0.007803,-0.077389,-0.343948,0.935794,0.548674,-0.798384,-0.248069,0.832446,0.494248,0.250501,-0.005868,-0.003606,-0.001843,-0.005319,0.029001,-0.054444,-0.711745,0.078802,0.043512,-0.031519,-0.461546,0.530304,-0.711162,-0.416879,-0.837281,-0.353794,-0.783062,0.133177,0.607517,-0.015442,-0.006096,-0.008944,0.031901,-0.02959,0.055123,0.086198
32,0.081656,0.042571,0.421876,-0.398642,0.545105,-0.737557,-0.476692,-0.810145,-0.341177,-0.783016,0.214897,0.583723,-0.030823,-0.011485,-0.017751,0.595875,-0.396948,0.552508,0.206079,-0.127471,0.033929,0.35343,0.220412,0.236177,0.946377,-0.503244,0.858649,-0.096957,-0.835749,-0.455188,0.306905,-0.013405,0.004505,-0.01143,5.262461,-0.512806,1.662287,-0.556997,0.02579,0.034853,-0.007892,-0.079332,-0.342253,0.936252,0.540393,-0.803997,-0.248118,0.837664,0.486261,0.248734,-0.006612,0.00217,-0.005808,5.266011,-0.499687,1.660175,-0.722359,0.078293,0.043259,-0.031891,-0.455729,0.534143,-0.71204,-0.412475,-0.835594,-0.36283,-0.78878,0.128346,0.601125,-0.009603,-0.00691,-0.00966,1.888983,-1.188112,1.570898,0.083749
33,0.081093,0.042366,0.421505,-0.397439,0.545518,-0.7379,-0.474892,-0.810293,-0.343328,-0.78472,0.213286,0.582023,-0.018923,-0.012648,-0.01889,0.040013,-0.059714,0.115626,0.205838,-0.127595,0.033863,0.353362,0.222806,0.237497,0.945486,-0.498066,0.861443,-0.098895,-0.838216,-0.449182,0.309019,0.000509,-0.003497,-0.00236,0.475171,-0.071744,0.139689,-0.558,0.025728,0.034819,-0.007926,-0.082143,-0.343688,0.935484,0.534198,-0.807608,-0.249801,0.841358,0.479215,0.249937,-0.006754,0.002649,-0.005445,1.627171,-0.118133,0.498045,-0.725951,0.078017,0.043158,-0.032071,-0.454008,0.535103,-0.712418,-0.410509,-0.835278,-0.365776,-0.790795,0.126389,0.598888,-0.015123,-0.004808,-0.008482,0.025254,0.037151,-0.099816,0.082443
34,0.079971,0.042037,0.420849,-0.388299,0.550775,-0.738861,-0.474305,-0.806808,-0.352233,-0.789644,0.212983,0.575437,-0.02985,-0.007944,-0.016379,0.029974,0.034239,-0.096083,0.207859,-0.127804,0.033781,0.353245,0.222243,0.240346,0.944899,-0.492657,0.863976,-0.103767,-0.841556,-0.442756,0.309216,0.000388,-0.002676,-0.001808,0.032252,-0.143736,-0.123167,-0.560785,0.025624,0.034779,-0.007984,-0.081355,-0.345784,0.934779,0.528041,-0.810399,-0.253819,0.845312,0.472953,0.248519,9e-05,-0.000616,-0.000411,0.038798,-0.227309,-0.145456,-0.730033,0.077449,0.042987,-0.032406,-0.44528,0.541216,-0.713308,-0.410375,-0.831404,-0.374644,-0.795811,0.125902,0.592309,-0.014964,-0.004122,-0.008235,0.022292,0.049718,-0.127856,0.083422
35,0.078741,0.041661,0.420331,-0.380361,0.555089,-0.739761,-0.468335,-0.805285,-0.363524,-0.79704,0.20749,0.567187,-0.029823,-0.007447,-0.016255,0.080051,0.001109,-0.051965,0.212145,-0.127979,0.033731,0.353181,0.224589,0.238013,0.944934,-0.482447,0.869659,-0.104264,-0.846836,-0.432767,0.30894,0.000342,-0.002368,-0.001601,-0.002006,0.014823,-0.02463,-0.561219,0.025536,0.034756,-0.008015,-0.084006,-0.343907,0.935237,0.518065,-0.816811,-0.253825,0.851205,0.463191,0.246783,-0.006204,-0.001379,-0.00035,-0.003329,0.016111,-0.028294,-0.732809,0.076835,0.042801,-0.032664,-0.437767,0.546198,-0.714162,-0.404728,-0.829002,-0.385939,-0.802841,0.12009,0.583971,-0.015455,-0.008784,-0.003316,0.178674,-0.131127,0.198049,0.086199
36,0.078128,0.041413,0.420107,-0.371683,0.560471,-0.740114,-0.469911,-0.801076,-0.37072,-0.80021,0.209295,0.562038,-0.031189,-0.018089,-0.006957,0.561106,-0.395536,0.561008,0.214574,-0.128068,0.033682,0.353145,0.224415,0.238134,0.944945,-0.482478,0.86962,-0.104446,-0.846864,-0.43278,0.308846,0.000341,-0.002372,-0.001604,0.0,-0.0,-0.0,-0.560869,0.025492,0.034731,-0.008033,-0.0838,-0.344016,0.935216,0.51809,-0.816738,-0.254011,0.851211,0.46324,0.246674,0.000211,-0.001468,-0.000987,-0.000949,0.000341,-9e-05,-0.733136,0.076518,0.042676,-0.032782,-0.429733,0.552175,-0.714444,-0.406786,-0.824777,-0.392768,-0.806135,0.121841,0.579051,-0.015608,-0.009118,-0.003491,0.616814,-0.429602,0.606265,0.090444
37,0.07694,0.040716,0.419666,-0.35783,0.56919,-0.740288,-0.46992,-0.794781,-0.384018,-0.806507,0.209749,0.552791,-0.031272,-0.010943,-0.017995,0.206003,-0.156047,0.232985,0.218811,-0.128321,0.033574,0.353003,0.226782,0.235755,0.944977,-0.4721,0.875239,-0.104938,-0.852072,-0.422626,0.308584,0.000585,-0.004086,-0.002766,-0.002013,0.014863,-0.024605,-0.56126,0.02537,0.034677,-0.008098,-0.086303,-0.341824,0.935792,0.508128,-0.823044,-0.253778,0.856946,0.453601,0.244722,0.000274,-0.001913,-0.001289,-0.001,-0.000385,-0.000395,-0.733299,0.075948,0.042343,-0.032991,-0.417161,0.561665,-0.714498,-0.407743,-0.818274,-0.405182,-0.812232,0.122305,0.570367,-0.010557,-0.012382,-0.005296,1.85754,-1.250306,1.702464,0.095669
38,0.075857,0.039828,0.419244,-0.346459,0.574165,-0.741853,-0.466897,-0.791403,-0.394536,-0.813209,0.208959,0.543188,-0.03352,-0.023742,-0.009789,0.003064,-0.016061,0.043634,0.224835,-0.128627,0.033568,0.35278,0.225033,0.233575,0.945935,-0.471836,0.875515,-0.103818,-0.852679,-0.423262,0.306023,-0.013563,0.005512,-0.010762,0.031488,0.026712,-0.03153,-0.5615,0.025217,0.034671,-0.008211,-0.084491,-0.339449,0.936821,0.508052,-0.823467,-0.252556,0.857171,0.454616,0.242033,0.000196,-0.001362,-0.000918,-0.002679,-0.013219,-0.010742,-0.733952,0.075396,0.041897,-0.033207,-0.405636,0.568043,-0.71609,-0.40491,-0.814047,-0.416382,-0.819454,0.121053,0.560213,-0.011049,-0.013543,-0.005892,-0.00307,-0.020145,0.071085,0.103997
39,0.07532,0.039323,0.419029,-0.337902,0.577201,-0.743443,-0.464541,-0.789203,-0.401662,-0.818153,0.208914,0.535731,-0.033754,-0.024127,-0.010056,-0.00744,-0.055191,0.027433,0.226885,-0.128816,0.033619,0.352632,0.223303,0.231372,0.946886,-0.471657,0.87575,-0.102638,-0.853231,-0.423981,0.303479,-0.001008,0.007314,-0.010696,0.009864,0.122305,0.066758,-0.562208,0.025118,0.034696,-0.008286,-0.082895,-0.337398,0.937705,0.507954,-0.823843,-0.251525,0.857386,0.45546,0.239675,-0.006087,-0.002226,-0.000927,-0.032123,0.159922,0.061284,-0.734442,0.075115,0.041634,-0.033319,-0.397267,0.571707,-0.717864,-0.402774,-0.811494,-0.423378,-0.824592,0.120943,0.552648,-0.016907,-0.012166,-0.005056,-0.016447,-0.023426,0.039884,0.10759
40,0.074271,0.038203,0.418549,-0.323448,0.584286,-0.744336,-0.460772,-0.784252,-0.415464,-0.826101,0.207856,0.523813,-0.034543,-0.025776,-0.011021,-0.021141,-0.104146,0.006133,0.229569,-0.129195,0.033859,0.352287,0.217219,0.222009,0.950537,-0.471205,0.876642,-0.096949,-0.855043,-0.427122,0.293824,-0.013882,0.007823,-0.009191,-0.093173,0.606397,0.364533,-0.563605,0.024934,0.034812,-0.008461,-0.078114,-0.330021,0.940735,0.508008,-0.825096,-0.247271,0.857802,0.458587,0.232105,-0.006924,0.003827,-0.004646,0.004822,0.100265,0.044025,-0.735748,0.074611,0.041094,-0.033551,-0.38374,0.580031,-0.718544,-0.399586,-0.805795,-0.437063,-0.83251,0.119401,0.540988,-0.011674,-0.014983,-0.006706,-0.03758,-0.149878,0.015618,0.112652
41,0.073236,0.037124,0.418069,-0.307506,0.589729,-0.746797,-0.456924,-0.779873,-0.427774,-0.834302,0.208948,0.510205,-0.034773,-0.025854,-0.011264,-0.021137,-0.219259,0.173074,0.234286,-0.129542,0.03436,0.351901,0.207821,0.208011,0.955789,-0.47076,0.877768,-0.088552,-0.857608,-0.43181,0.279124,-0.00326,0.023579,-0.015293,0.006959,0.295988,0.234486,-0.563634,0.024755,0.035064,-0.008659,-0.067561,-0.313224,0.947272,0.50894,-0.827445,-0.237305,0.858146,0.466072,0.215315,-0.001647,0.011951,-0.007529,0.001075,0.251658,0.200356,-0.736892,0.074085,0.040542,-0.033796,-0.368398,0.586817,-0.72106,-0.396285,-0.800738,-0.449194,-0.840976,0.120263,0.527537,-0.011644,-0.014682,-0.006674,-0.045329,-0.159899,-0.020561,0.118204
42,0.072162,0.036099,0.417576,-0.282607,0.593003,-0.754007,-0.451337,-0.775745,-0.441005,-0.84609,0.214938,0.487812,-0.022586,-0.026944,-0.012442,0.427729,-0.840042,0.393923,0.241362,-0.129768,0.035028,0.35144,0.195376,0.185994,0.962926,-0.47101,0.878973,-0.074092,-0.860378,-0.439309,0.258109,-0.015644,0.020781,-0.016015,-0.031394,0.526267,0.107083,-0.561943,0.024648,0.035395,-0.00888,-0.05599,-0.291324,0.954984,0.511145,-0.829999,-0.223229,0.857668,0.475637,0.19538,-0.000785,0.005739,-0.003919,-0.070194,0.489379,0.327528,-0.735422,0.073555,0.040036,-0.03404,-0.346854,0.591651,-0.727764,-0.392028,-0.796357,-0.460574,-0.852059,0.125552,0.508163,-0.011262,-0.013418,-0.006176,-0.167216,-0.793135,-0.308797,0.125388
43,0.071607,0.035725,0.417325,-0.268215,0.591964,-0.760056,-0.449364,-0.774691,-0.444857,-0.851821,0.221483,0.474735,-0.033359,-0.021149,-0.009296,-0.147874,-0.671977,-0.186545,0.244409,-0.129822,0.035427,0.35116,0.189855,0.16974,0.967024,-0.471702,0.879562,-0.06166,-0.861228,-0.444657,0.245825,-0.001541,0.011166,-0.00805,-0.777772,-0.755654,2.483538,-0.560678,0.024616,0.03559,-0.009017,-0.049247,-0.278051,0.959302,0.512801,-0.831249,-0.214611,0.857093,0.481363,0.183521,-0.001532,0.011131,-0.008072,-0.13928,0.97719,0.421398,-0.734769,0.073268,0.039834,-0.034172,-0.330543,0.593334,-0.733959,-0.389069,-0.794181,-0.466798,-0.859863,0.131264,0.493359,-0.010549,-0.007908,-0.010787,-0.10639,-1.042619,-0.110404,0.130613
44,0.070511,0.035092,0.416732,-0.246928,0.577421,-0.778239,-0.41284,-0.789204,-0.454635,-0.876404,0.208302,0.434226,-0.021194,-0.022572,-0.010567,2.821295,-1.468514,1.197727,0.25036,-0.129891,0.03628,0.350516,0.174668,0.14252,0.974254,-0.473164,0.879849,-0.043761,-0.863618,-0.453519,0.219877,-0.002974,0.021549,-0.0166,-0.129649,1.016086,0.484402,-0.559459,0.02458,0.03603,-0.009348,-0.037444,-0.249267,0.96771,0.51713,-0.833472,-0.19468,0.855087,0.493142,0.160112,-0.001474,0.010738,-0.008325,-0.13377,0.955158,0.427913,-0.731503,0.072715,0.039519,-0.034468,-0.308993,0.579453,-0.754159,-0.353584,-0.806116,-0.474504,-0.882893,0.120041,0.453969,-0.010316,-0.006849,-0.010458,4.108785,1.361861,-2.589509,0.139594
45,0.069675,0.034504,0.416017,-0.237052,0.543431,-0.805316,-0.341003,-0.822685,-0.454839,-0.909406,0.166114,0.381331,-0.020364,-0.013154,-0.020609,1.093331,-1.03926,-0.641819,0.24764,-0.130005,0.037184,0.349794,0.16573,0.11175,0.979815,-0.47533,0.879547,-0.019797,-0.864179,-0.462597,0.197639,-0.004468,0.03237,-0.024816,-0.502118,-0.810402,2.31172,-0.559032,0.024524,0.036469,-0.009699,-0.02649,-0.217884,0.975615,0.522294,-0.835169,-0.172337,0.852353,0.504993,0.135923,-0.001431,0.01047,-0.008488,-0.067491,0.804703,0.073562,-0.730523,0.072297,0.039225,-0.03482,-0.296636,0.54917,-0.781293,-0.277664,-0.832369,-0.47965,-0.913733,0.074655,0.399395,-0.004621,-0.008818,-0.011681,4.222258,0.478908,-2.283258,0.14335
46,0.069412,0.034134,0.415619,-0.232355,0.522966,-0.8201,-0.291521,-0.841798,-0.454272,-0.927644,0.132867,0.34907,-0.009288,-0.01804,-0.023502,4.330919,0.297274,-1.956883,0.235978,-0.130079,0.037654,0.349436,0.160741,0.094897,0.98242,-0.476433,0.879146,-0.006852,-0.864508,-0.467077,0.185277,-0.002987,0.021639,-0.016486,-0.192889,0.355033,0.776556,-0.559519,0.024487,0.036707,-0.009882,-0.024392,-0.20068,0.979352,0.525268,-0.836093,-0.158242,0.850586,0.510563,0.125805,-0.007736,0.009892,-0.008298,-0.531736,-0.429758,2.250293,-0.731177,0.072163,0.039045,-0.035017,-0.289376,0.53093,-0.796476,-0.230097,-0.84626,-0.480517,-0.929147,0.044217,0.367053,-0.005084,-0.013724,-0.006772,0.105413,-1.735423,-0.280934,0.137145
47,0.069126,0.033115,0.414811,-0.20271,0.493616,-0.845753,-0.201461,-0.866172,-0.45731,-0.958055,0.077065,0.276076,-0.011143,-0.029868,-0.014995,0.213523,-1.980947,0.086162,0.210021,-0.130299,0.0387,0.348682,0.15183,0.057035,0.986755,-0.47825,0.877886,0.022961,-0.865105,-0.475475,0.159311,-0.00309,0.022398,-0.015932,-0.136849,1.3306,0.283528,-0.559568,0.024376,0.037238,-0.010266,-0.018656,-0.163956,0.986291,0.530828,-0.837573,-0.129193,0.847273,0.521141,0.102658,-0.001537,0.011219,-0.00795,-0.138123,1.289653,0.23118,-0.731177,0.072025,0.038551,-0.035418,-0.260391,0.502906,-0.824185,-0.134609,-0.864205,-0.484798,-0.956073,-0.015295,0.292727,0.000734,-0.011799,-0.013533,4.885007,0.356983,-1.475007,0.102527
48,0.068636,0.032016,0.414358,-0.169992,0.476269,-0.862737,-0.123788,-0.878807,-0.460811,-0.977443,0.027863,0.209418,-0.021689,-0.023124,-0.011387,0.317788,-1.748083,0.449129,0.220244,-0.13064,0.0398,0.347894,0.144895,0.017699,0.989284,-0.478934,0.876114,0.054588,-0.865907,-0.481735,0.134163,-0.017117,0.032168,-0.023663,-0.046251,1.20197,0.127507,-0.559581,0.024205,0.037788,-0.010659,-0.013432,-0.123536,0.992248,0.535623,-0.838845,-0.097187,0.844349,0.530167,0.077436,-0.008546,0.016095,-0.01182,-0.042704,1.30631,0.162518,-0.731013,0.071778,0.037982,-0.035654,-0.224295,0.48839,-0.843306,-0.055823,-0.870373,-0.489217,-0.97292,-0.062654,0.222483,-0.005134,-0.013771,-0.006964,1.318896,-1.472454,-0.139584,0.097792
49,0.067846,0.031021,0.414106,-0.1585,0.449146,-0.879313,-0.053911,-0.893122,-0.446542,-0.985703,-0.023938,0.166865,-0.032693,-0.024253,0.002972,-0.019328,-1.235973,0.28684,0.252177,-0.130935,0.040918,0.347105,0.14175,-0.030879,0.989416,-0.476449,0.873945,0.09565,-0.867793,-0.484926,0.107911,-0.003099,0.022544,-0.01575,-0.06454,0.5215,1.137805,-0.559357,0.024059,0.038339,-0.011048,-0.01261,-0.075532,0.997063,0.538367,-0.840787,-0.056885,0.842615,0.536069,0.051266,-0.002339,0.016894,-0.011809,-0.117561,-0.266746,2.931591,-0.730687,0.071384,0.03748,-0.035789,-0.209879,0.462961,-0.861171,0.014875,-0.879175,-0.476265,-0.977613,-0.112769,0.177634,-0.009837,-0.008803,-0.004311,0.057793,-0.944512,-0.538683,0.123919
50,0.067332,0.030645,0.414101,-0.147619,0.435592,-0.887982,-0.045153,-0.899794,-0.43394,-0.987843,-0.024511,0.153598,-0.030401,-0.011083,-0.005042,-0.29429,-0.871474,-0.307639,0.266311,-0.130974,0.041482,0.346704,0.135006,-0.054259,0.989354,-0.474484,0.872976,0.11274,-0.869934,-0.484586,0.090854,0.007834,0.035053,-0.023893,0.015617,0.90785,0.702783,-0.558957,0.024035,0.038617,-0.011245,-0.008152,-0.051991,0.998613,0.538644,-0.841609,-0.03942,0.842493,0.537577,0.034865,-0.001495,0.010955,-0.008074,-0.041427,0.996052,0.679256,-0.730523,0.071127,0.037285,-0.035789,-0.197895,0.451396,-0.870102,0.024206,-0.885136,-0.4647,-0.979924,-0.113024,0.164238,-0.015484,-0.009865,0.002645,-0.999708,-0.236793,-2.068049,0.143513
51,0.066012,0.030249,0.414272,-0.131199,0.414085,-0.900758,-0.039848,-0.910025,-0.4126,-0.990405,-0.018761,0.137014,-0.039335,0.000241,0.0011,-0.241352,-0.649058,-0.424824,0.319587,-0.131063,0.04255,0.345947,0.12143,-0.100994,0.987444,-0.470417,0.870083,0.146956,-0.874118,-0.482229,0.05689,-0.003107,0.022576,-0.015665,-0.023788,0.920133,0.889153,-0.559636,0.023995,0.039154,-0.011627,0.002088,-0.004882,0.999985,0.538876,-0.842368,-0.005237,0.842382,0.538879,0.000872,-0.002325,0.016948,-0.011734,-0.022406,1.149457,0.81805,-0.731503,0.07047,0.037081,-0.035707,-0.180966,0.432511,-0.88328,0.02997,-0.895266,-0.44452,-0.983032,-0.106915,0.149051,-0.020034,-0.00438,0.00563,-0.910014,0.118922,-2.092602,0.194297
52,0.064424,0.030318,0.414483,-0.121405,0.404742,-0.906361,-0.033714,-0.914215,-0.403791,-0.991893,-0.018975,0.125761,-0.04977,0.007537,0.005191,0.012264,-0.458755,0.056265,0.362956,-0.131317,0.043718,0.345181,0.117511,-0.152761,0.981247,-0.464703,0.864718,0.190388,-0.877699,-0.478168,0.029379,-0.003334,0.024243,-0.014491,-0.01936,0.836026,0.841566,-0.560482,0.023868,0.039736,-0.012012,0.002092,0.047932,0.998848,0.538603,-0.841643,0.03926,0.842556,0.537901,-0.027578,-0.008661,0.017179,-0.010973,-0.02438,1.276526,0.866832,-0.731993,0.069682,0.037118,-0.0356,-0.169863,0.423689,-0.889737,0.036397,-0.899545,-0.435308,-0.984794,-0.106326,0.137378,-0.018781,0.00253,0.001823,0.042327,-0.66061,0.260756,0.265328
53,0.063658,0.030412,0.414541,-0.116261,0.40433,-0.907219,-0.022708,-0.914201,-0.40459,-0.992828,-0.026948,0.116594,-0.038263,0.003332,0.002681,0.046693,-0.389394,-0.107355,0.372237,-0.131412,0.044342,0.344782,0.114964,-0.17494,0.97784,-0.461973,0.861965,0.208641,-0.879472,-0.4755,0.017035,-0.00477,0.034692,-0.022836,0.027946,0.686073,0.529304,-0.560466,0.023821,0.040047,-0.012206,0.003236,0.071664,0.997423,0.538249,-0.840741,0.05866,0.842779,0.536673,-0.041294,-0.00238,0.017408,-0.011373,0.026941,0.717859,0.776738,-0.730686,0.069296,0.037172,-0.035567,-0.16474,0.423958,-0.890572,0.047422,-0.89846,-0.436486,-0.985196,-0.11414,0.127907,-0.018988,0.002031,0.001564,0.168676,-0.528671,0.011727,0.287699
54,0.062219,0.030429,0.414586,-0.101101,0.396466,-0.912491,-0.005383,-0.91734,-0.398034,-0.994749,-0.03583,0.096011,-0.040219,-0.0014,0.000193,0.000276,-0.717737,-0.456226,0.382741,-0.131526,0.045454,0.344027,0.105839,-0.220204,0.96969,-0.457652,0.854898,0.244206,-0.882859,-0.469349,-0.011527,-0.003037,0.022083,-0.01589,-0.054936,1.015858,0.968017,-0.561021,0.023762,0.040617,-0.012591,0.007621,0.116301,0.993184,0.537952,-0.83772,0.093968,0.84294,0.53357,-0.068949,-0.001502,0.010974,-0.007986,-0.052277,0.95979,0.92862,-0.732646,0.068581,0.037191,-0.035539,-0.150658,0.418069,-0.895834,0.065257,-0.899995,-0.430985,-0.986429,-0.123391,0.10831,-0.014333,-0.002819,-0.001132,-0.006772,-0.890906,-0.306377,0.313825
55,0.061105,0.030095,0.41439,-0.082913,0.380501,-0.921081,0.028985,-0.922897,-0.383919,-0.996045,-0.05901,0.066636,-0.029893,-0.001552,-0.015094,0.502255,-0.973624,-0.441218,0.382653,-0.131627,0.046329,0.343415,0.092639,-0.262756,0.9604,-0.455635,0.84638,0.275631,-0.885368,-0.462794,-0.042533,-0.003107,0.022586,-0.015515,-0.071956,1.042729,0.991887,-0.561477,0.023712,0.041053,-0.012898,0.016881,0.160512,0.986889,0.539509,-0.832473,0.126168,0.84181,0.530306,-0.100651,-0.001549,0.011291,-0.007753,-0.067953,0.978742,0.949972,-0.732809,0.06801,0.037027,-0.035635,-0.130974,0.4037,-0.905467,0.100576,-0.903212,-0.417243,-0.986271,-0.145716,0.077695,-0.015056,-0.001077,-0.007672,0.564758,-1.142392,-0.535114,0.322806
56,0.060738,0.02976,0.414197,-0.067313,0.37252,-0.925604,0.046268,-0.925491,-0.375896,-0.996587,-0.0686,0.046211,-0.020337,-0.017605,-0.009009,0.016935,-1.413439,-0.506515,0.385759,-0.131661,0.046649,0.343181,0.084786,-0.284763,0.954836,-0.4554,0.841197,0.29143,-0.886265,-0.459182,-0.059572,-0.003065,0.022282,-0.015708,-0.068577,0.977472,0.950043,-0.560822,0.023696,0.041201,-0.013007,0.022443,0.182364,0.982974,0.540957,-0.829068,0.14146,0.84075,0.528573,-0.117258,-0.000723,0.005322,-0.004095,-0.084747,0.853063,0.601554,-0.732156,0.067834,0.036866,-0.035728,-0.116678,0.397514,-0.910147,0.118302,-0.904319,-0.410134,-0.986098,-0.155526,0.058488,-0.004392,-0.010991,-0.005774,0.039737,-1.080311,-0.363205,0.324766
57,0.060198,0.029014,0.413694,-0.034491,0.362787,-0.931258,0.058207,-0.929448,-0.364294,-0.997677,-0.067229,0.012097,-0.008442,-0.014089,-0.02245,-0.088219,-0.442708,-0.911292,0.396676,-0.131702,0.046952,0.342947,0.055103,-0.316987,0.946823,-0.44991,0.838589,0.307056,-0.891362,-0.442504,-0.097608,-0.00151,0.010977,-0.007959,-0.819277,2.523189,-1.493085,-0.561084,0.023674,0.041364,-0.013133,0.048085,0.218695,0.974607,0.53726,-0.828227,0.159341,0.842044,0.515956,-0.157321,-0.000749,0.005495,-0.003975,-0.813653,2.464148,-1.52526,-0.731829,0.067558,0.036488,-0.035976,-0.079511,0.390747,-0.917057,0.130785,-0.907928,-0.398196,-0.988216,-0.151599,0.021086,-0.010901,-0.010655,-0.005539,-0.43965,0.17741,-2.598396,0.337339
58,0.059509,0.028366,0.412984,-0.004614,0.350085,-0.93673,0.058521,-0.934988,-0.349779,-0.998282,-0.056875,-0.01501,-0.020847,-0.011588,-0.020989,-0.055857,-0.448735,-0.987083,0.424509,-0.131694,0.046895,0.342897,0.032028,-0.345157,0.937994,-0.432651,0.841133,0.32441,-0.900954,-0.415779,-0.123583,0.000283,-0.00205,-0.001392,-0.090061,0.608054,0.412442,-0.560923,0.023678,0.041339,-0.013155,0.068854,0.249207,0.965999,0.522769,-0.833722,0.17782,0.849688,0.492751,-0.187683,7.4e-05,-0.000573,-0.000385,-0.117119,0.732976,0.501527,-0.732319,0.067229,0.036162,-0.036327,-0.050409,0.383053,-0.922349,0.131357,-0.912958,-0.386331,-0.990052,-0.140632,-0.004296,-0.011032,-0.010776,-0.005666,-0.006922,-0.404731,0.138696,0.363955
59,0.058371,0.027949,0.412427,0.008355,0.335331,-0.942087,0.040894,-0.941394,-0.334778,-0.999151,-0.036153,-0.020408,-0.043787,-0.001765,-0.015315,-0.106632,-0.243956,-0.10049,0.47389,-0.131566,0.046853,0.342869,0.015636,-0.362464,0.931862,-0.419686,0.843452,0.335241,-0.907477,-0.395874,-0.140114,0.012468,0.000643,-0.000696,-0.046493,0.313676,0.252196,-0.561938,0.023738,0.041314,-0.013172,0.083757,0.269291,0.959409,0.511676,-0.837796,0.190486,0.855085,0.474952,-0.207961,8.5e-05,-0.000624,-0.000422,-0.056241,0.393172,0.266419,-0.732809,0.066654,0.035943,-0.036617,-0.035029,0.366715,-0.929673,0.114216,-0.92268,-0.368261,-0.992837,-0.119083,-0.009564,-0.016581,-0.007775,-0.003978,-0.497043,-0.287707,-0.291746,0.413596
60,0.057561,0.027814,0.412208,0.010754,0.322499,-0.946533,0.016999,-0.946458,-0.322336,-0.999824,-0.013032,-0.014485,-0.043152,3.3e-05,-0.014391,-0.205688,0.249469,-0.702345,0.49894,-0.131451,0.046839,0.342849,0.010721,-0.367437,0.929982,-0.415278,0.84433,0.338506,-0.909568,-0.389368,-0.144716,0.000157,-0.001133,-0.00077,-0.013842,0.092835,0.062974,-0.562204,0.0238,0.041307,-0.013182,0.088376,0.275471,0.957238,0.507935,-0.839128,0.194587,0.856849,0.469018,-0.214081,7.8e-05,-0.000558,-0.000379,-0.007051,0.002687,0.004304,-0.734279,0.066265,0.035876,-0.036727,-0.030842,0.356846,-0.933653,0.091406,-0.929177,-0.358155,-0.995335,-0.096388,-0.00396,-0.021653,-0.00019,-0.007292,-1.57265,-0.470159,-0.146955,0.447887
61,0.055887,0.027602,0.411903,0.020484,0.314479,-0.949067,-0.022718,-0.948823,-0.314944,-0.99957,0.027614,-0.011113,-0.044008,-0.008438,-0.004056,-0.477639,-0.089123,-0.146803,0.52073,-0.131157,0.046822,0.342868,0.00234,-0.374938,0.927043,-0.406298,0.846649,0.343572,-0.913664,-0.376988,-0.151531,0.0,-3e-06,-2e-06,-0.009143,0.060925,0.041322,-0.5616,0.023948,0.041298,-0.013173,0.095604,0.283358,0.954236,0.499757,-0.842717,0.200172,0.860873,0.457749,-0.222177,0.006153,0.000903,4.3e-05,-0.005172,0.013152,0.04981,-0.734442,0.065412,0.03577,-0.036885,-0.021618,0.347593,-0.937395,0.051982,-0.935955,-0.348258,-0.998413,-0.056256,0.002165,-0.021378,0.000708,-0.006839,-1.557446,-0.473347,-0.146307,0.50063
62,0.054155,0.02744,0.411623,0.029285,0.306584,-0.951417,-0.050742,-0.95009,-0.307774,-0.998331,0.056902,-0.011085,-0.043875,-0.007631,-0.003704,-0.01836,0.063306,-0.141463,0.521783,-0.130865,0.046759,0.342927,-0.00854,-0.382156,0.924054,-0.392467,0.851147,0.348501,-0.91964,-0.359204,-0.158423,0.012357,0.00148,-0.000131,-0.046697,0.310158,0.249666,-0.561117,0.024093,0.041268,-0.013143,0.105051,0.290629,0.951051,0.486735,-0.848991,0.205676,0.867209,0.441303,-0.230647,0.006174,0.000748,-6e-05,-0.052519,0.392816,0.303898,-0.733789,0.064568,0.035692,-0.037023,-0.011953,0.340815,-0.940053,0.023944,-0.939754,-0.341011,-0.999641,-0.026585,0.003072,-0.021886,-0.003726,-0.001759,-0.145214,0.027405,-0.141605,0.516306
