frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1883,0.214852,0.094199,0.326214,0.012339,-0.780714,-0.624804,-0.024458,-0.624919,0.780289,-0.999653,0.006621,-0.026023,0.032043,0.026174,-0.04077,1.261715,1.796866,-2.263301,0.379303,-0.152588,0.081702,0.359348,0.625778,0.56826,0.534296,-0.779645,0.473357,0.409903,-0.020759,-0.673776,0.738551,0.021004,0.011704,-0.008931,0.024599,0.088,-0.110553,0.535097,0.04346,0.059975,0.003118,-0.671556,-0.499065,0.547673,0.726548,-0.588568,0.354562,0.145394,0.636019,0.757852,0.010505,0.005844,-0.004476,0.024495,0.087917,-0.110675,0.521916,0.122485,0.071224,-0.07658,0.118501,-0.713153,-0.69092,0.177628,-0.669373,0.721378,-0.976936,-0.208211,0.047355,0.015487,0.019521,-0.023377,-0.809513,1.724434,-0.062751,0.356118
1884,0.215052,0.095029,0.324512,-0.099885,-0.771404,-0.628494,-0.079408,-0.623476,0.777782,-0.991715,0.128552,0.001808,-0.02374,0.017086,-0.043887,-3.212215,5.00725,0.154871,0.354544,-0.152014,0.08211,0.359071,0.626707,0.568001,0.533483,-0.778881,0.474854,0.409623,-0.021439,-0.67294,0.739293,0.020856,0.013174,-0.008196,0.040634,-0.040171,0.076941,0.534996,0.043732,0.060165,0.002984,-0.672483,-0.498669,0.546896,0.725583,-0.589905,0.354317,0.14593,0.635091,0.758526,0.00492,0.005951,-0.004049,0.03854,-0.025021,0.047614,0.522079,0.122614,0.071645,-0.077415,0.011503,-0.729489,-0.683895,0.128086,-0.677231,0.724535,-0.991696,-0.095932,0.085646,-0.011821,0.008332,-0.022069,-0.544247,2.179257,0.359521,0.314642
1885,0.213194,0.095094,0.322938,-0.196012,-0.745374,-0.637214,-0.11453,-0.627989,0.769731,-0.973661,0.22478,0.038524,-0.077657,-0.015972,-0.034386,-3.108288,5.206548,0.351619,0.30078,-0.151295,0.082577,0.358774,0.624536,0.571389,0.53241,-0.780703,0.472018,0.409432,-0.018138,-0.67207,0.740173,0.022177,0.000973,-0.001004,0.004089,-0.030411,0.058491,0.534951,0.04409,0.060405,0.002834,-0.670746,-0.502302,0.545702,0.727842,-0.587276,0.354051,0.142637,0.634664,0.75951,0.010468,0.006056,-0.004364,0.024453,0.088808,-0.110248,0.521752,0.121722,0.071694,-0.078205,-0.088397,-0.724838,-0.683224,0.09386,-0.688918,0.718735,-0.991652,-0.000593,0.128932,-0.038794,-0.007928,-0.017089,0.605375,1.276444,0.650345,0.25896
1886,0.209545,0.094477,0.321585,-0.278803,-0.705561,-0.651535,-0.138105,-0.641946,0.754192,-0.950036,0.301126,0.082352,-0.112034,-0.018176,-0.034583,0.168444,1.129448,0.839334,0.256388,-0.150451,0.082874,0.358584,0.612128,0.585729,0.531236,-0.790658,0.45492,0.409684,-0.002467,-0.671534,0.740878,0.022083,0.001962,-0.000515,-0.003046,-0.035913,0.04854,0.534448,0.044512,0.060555,0.002734,-0.660585,-0.518105,0.543317,0.739923,-0.571774,0.354383,0.127047,0.636113,0.761063,0.010396,0.006727,-0.004031,-0.039278,-0.100422,-0.034767,0.522242,0.119843,0.071375,-0.078912,-0.184484,-0.702641,-0.687212,0.069331,-0.706775,0.704032,-0.980386,0.082237,0.179103,-0.055974,-0.009211,-0.017292,0.188467,1.135403,0.950569,0.18352
1887,0.207064,0.094056,0.320977,-0.313936,-0.680486,-0.662139,-0.151532,-0.652563,0.742409,-0.936901,0.334248,0.102577,-0.135264,-0.016218,-0.032537,0.233534,1.723063,0.40549,0.235185,-0.150038,0.082995,0.358526,0.609537,0.589215,0.530359,-0.792656,0.451102,0.410046,0.001602,-0.671063,0.741306,0.033079,0.003382,-0.000554,0.006134,-0.045616,0.087736,0.533004,0.044723,0.060616,0.002705,-0.65842,-0.521911,0.542301,0.742533,-0.568173,0.354715,0.122991,0.636229,0.761633,0.005516,0.000592,-9.3e-05,0.00233,-0.014352,0.029516,0.522732,0.118603,0.071158,-0.07922,-0.224704,-0.684902,-0.69312,0.057265,-0.719363,0.692269,-0.972743,0.115864,0.200864,-0.067615,-0.008025,-0.016147,0.285823,1.779593,0.45399,0.154291
1888,0.200894,0.093082,0.320138,-0.38427,-0.624432,-0.680049,-0.192194,-0.666376,0.7204,-0.902536,0.408303,0.136909,-0.169891,-0.019959,-0.019884,-3.385073,5.04229,0.755961,0.184926,-0.149249,0.083192,0.35843,0.61078,0.588967,0.529204,-0.791698,0.452339,0.410531,0.00165,-0.670447,0.741863,0.022101,0.001711,-0.000635,0.004089,-0.030411,0.058491,0.521805,0.045118,0.060717,0.002658,-0.659678,-0.52144,0.541225,0.74143,-0.569303,0.355209,0.122901,0.635604,0.762168,0.011069,0.000695,-0.00041,-0.009955,0.082309,-0.104487,0.523385,0.115646,0.070684,-0.079633,-0.302241,-0.645328,-0.70157,0.022272,-0.740571,0.671608,-0.952971,0.187362,0.238204,-0.084551,-0.01563,-0.006408,-0.268948,0.255383,2.331774,0.097955
1889,0.194058,0.091772,0.319768,-0.464035,-0.568335,-0.679495,-0.231822,-0.66245,0.712314,-0.854391,0.488764,0.176499,-0.192638,-0.040368,-0.00446,-3.36106,5.097497,1.072474,-0.006397,-0.148871,0.083164,0.358341,0.610354,0.588842,0.529834,-0.792028,0.452066,0.410197,0.001262,-0.670741,0.741598,0.000457,-0.004684,-0.002312,-0.002078,0.016314,-0.023663,0.456189,0.045319,0.060709,0.002616,-0.659271,-0.521371,0.541787,0.741726,-0.569112,0.354899,0.123304,0.635832,0.761914,0.000241,-0.002452,-0.00122,-0.001916,0.016419,-0.023418,0.483869,0.112172,0.070029,-0.079827,-0.391656,-0.608909,-0.689807,-0.018375,-0.744374,0.66751,-0.919928,0.274109,0.280349,-0.096587,-0.013961,-0.005151,0.214196,1.473377,0.228758,-0.07448
1890,0.190057,0.091151,0.319683,-0.50387,-0.538114,-0.675717,-0.251204,-0.657197,0.710606,-0.825844,0.528463,0.196812,-0.216718,-0.023513,-0.007135,0.171755,1.378138,0.087572,-0.101647,-0.148875,0.083038,0.35827,0.609704,0.588837,0.530588,-0.792529,0.451552,0.409795,0.000956,-0.671092,0.741281,-0.010261,-0.009036,-0.003725,-0.004122,0.03152,-0.052908,0.396375,0.04532,0.060652,0.002583,-0.658627,-0.52147,0.542474,0.742243,-0.568681,0.354507,0.12363,0.636136,0.761607,0.000383,-0.00391,-0.001936,-0.001956,0.016404,-0.023456,0.431779,0.110181,0.06971,-0.07987,-0.440121,-0.586435,-0.67999,-0.042445,-0.742846,0.668115,-0.896934,0.322913,0.302051,-0.10813,-0.017546,-0.000133,-0.655653,2.299005,0.33485,-0.185844
1891,0.181023,0.090211,0.319886,-0.573404,-0.479546,-0.664295,-0.285592,-0.642997,0.710608,-0.767201,0.597778,0.232576,-0.240157,-0.018294,0.010484,-3.286076,5.02998,1.251875,-0.138196,-0.149194,0.082857,0.358064,0.610208,0.589558,0.529205,-0.792137,0.451563,0.410541,0.002309,-0.670451,0.741857,-0.010328,-0.008513,-0.003475,-0.004119,0.031529,-0.052902,0.183019,0.045161,0.060555,0.002477,-0.659302,-0.522062,0.541083,0.741877,-0.568677,0.355281,0.122222,0.635655,0.762236,-0.005843,0.00166,-0.005405,0.035195,0.007175,-0.011666,0.244648,0.105672,0.069227,-0.079783,-0.515521,-0.547965,-0.658764,-0.075289,-0.736857,0.671842,-0.853562,0.395947,0.33861,-0.120089,-0.009221,0.005338,-0.194076,0.959416,-0.290667,-0.28937
1892,0.171525,0.089934,0.320258,-0.624872,-0.405161,-0.667401,-0.340946,-0.627435,0.700039,-0.701606,0.665485,0.254765,-0.240571,-0.011897,0.01376,-0.757756,1.788707,0.580909,-0.103789,-0.149521,0.082721,0.357722,0.612965,0.593456,0.521609,-0.789971,0.453702,0.412353,0.007295,-0.665552,0.746224,-0.000457,0.002405,-0.012024,0.037701,0.003403,-0.007716,-0.046118,0.044998,0.060482,0.002313,-0.662781,-0.525427,0.533523,0.739641,-0.570535,0.356959,0.116838,0.631201,0.766767,-0.000246,0.001433,-0.005892,0.021853,0.021103,-0.005207,-0.068053,0.100923,0.0691,-0.079589,-0.584594,-0.483927,-0.6512,-0.136137,-0.732749,0.666741,-0.799821,0.478426,0.362481,-0.120399,0.000739,0.004258,-3.284023,4.404266,2.134893,-0.282512
1893,0.162459,0.089422,0.320792,-0.642718,-0.338926,-0.687087,-0.396389,-0.620382,0.676737,-0.654826,0.707725,0.265245,-0.218675,-0.023785,0.018792,0.399332,0.658204,0.26911,-0.152321,-0.149539,0.082987,0.357229,0.619529,0.595389,0.511554,-0.784825,0.462619,0.41227,0.008036,-0.657635,0.753203,-0.001983,0.016032,-0.018451,0.075558,-0.007729,0.009812,-0.225869,0.044985,0.060613,0.002056,-0.670061,-0.526121,0.523654,0.733291,-0.578754,0.356828,0.115333,0.623088,0.773601,-0.000991,0.008085,-0.009189,0.054741,0.015217,0.014243,-0.302539,0.096383,0.068857,-0.079318,-0.618118,-0.421515,-0.663517,-0.195115,-0.735394,0.648941,-0.761485,0.530584,0.372317,-0.11506,-0.011688,0.009831,0.337261,0.72063,0.463729,-0.297534
1894,0.157992,0.088744,0.321271,-0.646148,-0.313007,-0.696107,-0.418304,-0.617668,0.665943,-0.637609,0.72187,0.269045,-0.20821,-0.035614,0.02471,0.19195,0.330099,0.262075,-0.215499,-0.149574,0.083193,0.356926,0.623636,0.594149,0.507993,-0.781593,0.469078,0.411112,0.005198,-0.654167,0.756242,-0.000542,0.003293,-0.011579,0.053853,-0.013191,-0.02071,-0.323763,0.044967,0.060718,0.00191,-0.674116,-0.524236,0.520328,0.729163,-0.584714,0.355569,0.117841,0.6191,0.776419,-0.000946,0.007631,-0.009409,0.065634,-0.000841,0.002682,-0.394634,0.094228,0.068536,-0.079089,-0.628269,-0.395657,-0.669875,-0.217522,-0.737354,0.639525,-0.746968,0.547506,0.377193,-0.109966,-0.02394,0.015797,-0.10458,0.423953,1.19096,-0.320722
1895,0.150013,0.086772,0.322655,-0.649319,-0.261763,-0.71408,-0.448825,-0.626127,0.637568,-0.613194,0.734806,0.289965,-0.199006,-0.055694,0.039527,-0.458043,1.79147,1.504991,-0.422414,-0.149685,0.083446,0.356313,0.640538,0.575352,0.508599,-0.767675,0.49296,0.409389,-0.015973,-0.653384,0.756767,-0.000379,0.001575,-0.01244,0.287453,0.210381,0.371294,-0.533791,0.044911,0.060845,0.0016,-0.688223,-0.503267,0.522561,0.712132,-0.60624,0.354035,0.138624,0.615788,0.775621,-0.000173,0.000736,-0.006244,0.289251,0.214376,0.375111,-0.597278,0.090079,0.06752,-0.07838,-0.642781,-0.347043,-0.68293,-0.247705,-0.749443,0.613984,-0.724896,0.563822,0.395764,-0.099507,-0.027903,0.019885,-0.461567,1.823946,1.491795,-0.442047
1896,0.142316,0.084314,0.324509,-0.655985,-0.184895,-0.731808,-0.48283,-0.642463,0.595053,-0.579371,0.743913,0.33309,-0.190206,-0.074801,0.055403,0.635119,0.986379,1.180228,-0.537793,-0.149673,0.083648,0.355757,0.640483,0.575238,0.508797,-0.767691,0.494044,0.408051,-0.017439,-0.652665,0.757356,-0.000493,0.002774,-0.011842,0.034477,0.006772,-0.005102,-0.701484,0.044918,0.060942,0.001324,-0.688229,-0.503059,0.522753,0.711842,-0.607363,0.352691,0.140076,0.61485,0.776103,0.005268,0.002184,-0.005896,0.03648,-0.008475,0.024142,-0.783756,0.086301,0.066316,-0.077475,-0.667521,-0.271775,-0.693219,-0.280875,-0.77032,0.572465,-0.689582,0.57684,0.437871,-0.094728,-0.031053,0.024777,0.55898,1.347187,1.486876,-0.558799
1897,0.138869,0.082883,0.325596,-0.659627,-0.140614,-0.738353,-0.500271,-0.65103,0.570842,-0.560143,0.746093,0.360016,-0.180121,-0.085102,0.062957,0.835522,1.28228,1.436521,-0.600306,-0.149658,0.08379,0.355508,0.648003,0.565631,0.510045,-0.761124,0.503052,0.409345,-0.025847,-0.654168,0.755817,0.01034,0.006196,-0.010872,-0.098347,0.131472,0.135117,-0.814728,0.044925,0.061011,0.001194,-0.694156,-0.492893,0.524598,0.704345,-0.615417,0.353777,0.148473,0.615075,0.774362,0.005163,0.00328,-0.005343,-0.136548,0.158872,0.151955,-0.866054,0.084574,0.065604,-0.076935,-0.680565,-0.23009,-0.695621,-0.298209,-0.780228,0.549831,-0.669254,0.581637,0.462381,-0.089976,-0.04217,0.031859,0.470196,1.453407,1.312201,-0.599785
1898,0.131944,0.079309,0.328365,-0.665706,-0.051935,-0.744435,-0.532374,-0.666018,0.522464,-0.522119,0.744189,0.416655,-0.170671,-0.090579,0.0741,0.870745,1.441703,1.089462,-0.80377,-0.149695,0.084178,0.355227,0.653681,0.55234,0.517314,-0.755391,0.516042,0.403756,-0.044758,-0.65539,0.753873,-0.001655,0.014994,-0.005672,0.114306,0.052029,0.129719,-0.992787,0.044909,0.061189,0.00105,-0.697677,-0.478976,0.532754,0.696591,-0.627257,0.348292,0.167351,0.614108,0.771274,-0.000889,0.00821,-0.002477,0.298862,0.173316,0.42091,-0.866708,0.081108,0.063815,-0.075556,-0.705646,-0.143921,-0.693793,-0.331061,-0.798739,0.502408,-0.626467,0.584211,0.51598,-0.085336,-0.045299,0.037155,0.695469,1.147381,1.109033,-0.7216
1899,0.125989,0.075724,0.331416,-0.668151,0.019989,-0.743787,-0.549495,-0.687262,0.475076,-0.500856,0.726103,0.47111,-0.148976,-0.097468,0.084514,0.747918,1.324521,1.018703,-1.037552,-0.149768,0.084806,0.355247,0.64688,0.536926,0.541524,-0.759456,0.51697,0.394845,-0.068752,-0.667348,0.741473,-0.002488,0.023746,-0.001276,-0.056011,0.329466,0.024362,-1.163936,0.044873,0.0615,0.001058,-0.68764,-0.465909,0.556848,0.70018,-0.628448,0.338822,0.19209,0.622882,0.758366,-0.000627,0.006583,0.003308,0.021422,0.768478,-0.148685,-0.884179,0.078067,0.061987,-0.074003,-0.723504,-0.072525,-0.686499,-0.347937,-0.820598,0.453384,-0.596222,0.566884,0.568472,-0.074468,-0.048498,0.042517,0.815766,1.383367,1.059413,-0.844721
1900,0.123183,0.073886,0.3331,-0.664206,0.051932,-0.745775,-0.55891,-0.69702,0.44917,-0.495673,0.715095,0.492924,-0.137229,-0.093973,0.087049,1.052464,-0.471938,3.162131,-1.160563,-0.149737,0.085095,0.355378,0.642243,0.527066,0.556522,-0.761648,0.519659,0.387016,-0.086015,-0.673087,0.734451,-7.8e-05,0.003187,0.014784,0.701038,2.012276,-1.475421,-1.328512,0.044887,0.061654,0.001119,-0.682719,-0.45687,0.57023,0.700498,-0.63123,0.332942,0.207835,0.626752,0.75099,0.004728,0.008746,0.004007,0.001647,0.016215,0.073117,-0.888752,0.076715,0.061101,-0.073195,-0.727854,-0.043255,-0.684365,-0.355845,-0.82929,0.430873,-0.586175,0.55714,0.588211,-0.068636,-0.047008,0.043604,0.659011,1.303152,0.799171,-0.835577
1901,0.117734,0.070654,0.336579,-0.649358,0.098732,-0.754077,-0.57819,-0.70821,0.4051,-0.493247,0.698929,0.517912,-0.135422,-0.070878,0.088038,0.37886,0.208218,1.046849,-1.455549,-0.149388,0.085815,0.355866,0.639619,0.503551,0.580788,-0.759979,0.527132,0.380129,-0.11553,-0.68515,0.719087,0.019596,0.026791,0.011831,0.009768,0.072369,0.2031,-1.401872,0.045051,0.061996,0.001355,-0.674388,-0.434752,0.596817,0.698454,-0.637783,0.324643,0.239501,0.635785,0.733768,0.009789,0.013486,0.005959,0.676457,1.84896,-1.165508,-0.905734,0.073989,0.059472,-0.071459,-0.72302,0.009252,-0.690764,-0.377884,-0.842352,0.384248,-0.578312,0.538848,0.612533,-0.068262,-0.041386,0.047621,0.72531,-1.049803,2.683751,-0.838026
1902,0.112493,0.06815,0.340186,-0.634415,0.131553,-0.761746,-0.595092,-0.712056,0.372578,-0.492609,0.689512,0.530978,-0.13395,-0.059623,0.095804,0.035875,0.235147,0.591713,-1.701842,-0.1488,0.086715,0.356482,0.639896,0.492869,0.589581,-0.758362,0.528482,0.381483,-0.124355,-0.691836,0.71117,0.01922,0.029324,0.012962,0.011729,-0.09281,0.245112,-1.402796,0.045348,0.06246,0.001675,-0.672585,-0.424233,0.606345,0.696795,-0.638981,0.325849,0.249207,0.64166,0.725373,0.004734,0.009052,0.010628,0.048902,0.137671,-0.073855,-0.916021,0.071367,0.058215,-0.069659,-0.715654,0.045086,-0.696997,-0.396813,-0.847467,0.352616,-0.574784,0.528929,0.624384,-0.066465,-0.023928,0.04439,0.131285,0.264364,0.660805,-0.867255
1903,0.107678,0.066821,0.343595,-0.616974,0.152722,-0.772052,-0.608332,-0.714928,0.344649,-0.498564,0.68211,0.534963,-0.117842,-0.028107,0.086519,-0.115223,-0.059436,0.449367,-1.866155,-0.148184,0.087564,0.357263,0.63972,0.488779,0.593166,-0.757985,0.528557,0.382128,-0.127538,-0.694672,0.707834,0.020019,0.022005,0.022293,-0.040875,0.045715,-0.052522,-1.403491,0.045664,0.062895,0.00207,-0.671806,-0.42059,0.609737,0.69633,-0.639291,0.326238,0.252587,0.643747,0.722349,0.009977,0.011245,0.011257,-0.033963,0.030511,-0.052808,-0.905407,0.06891,0.057531,-0.067917,-0.704045,0.070807,-0.706616,-0.411936,-0.851229,0.32514,-0.57847,0.519995,0.628471,-0.058872,-0.013633,0.043618,-0.204275,-0.146594,0.381632,-0.868235
1904,0.105504,0.066507,0.345211,-0.607685,0.162189,-0.77747,-0.616951,-0.712852,0.333443,-0.499391,0.682085,0.534225,-0.102911,-0.004048,0.072135,-0.093223,-0.275046,0.62776,-1.910333,-0.147835,0.087989,0.357765,0.640532,0.488668,0.59238,-0.757461,0.52848,0.38327,-0.126562,-0.694808,0.707876,0.008865,0.022653,0.023233,-0.028191,-0.055157,0.081319,-1.40357,0.045828,0.063091,0.002304,-0.672641,-0.420434,0.608923,0.695868,-0.639241,0.327317,0.251634,0.643898,0.722547,0.010502,0.006688,0.015512,-0.062015,-0.063332,0.091466,-0.906714,0.067901,0.057384,-0.067163,-0.698001,0.081621,-0.711428,-0.421076,-0.850359,0.315568,-0.579213,0.519832,0.627921,-0.052017,-0.007421,0.040113,-0.141214,-0.281479,0.630943,-0.870848
1905,0.101925,0.066302,0.348091,-0.593623,0.160508,-0.788603,-0.618775,-0.717567,0.319668,-0.513834,0.677528,0.526268,-0.076517,0.008419,0.064841,-0.143758,-0.22183,0.32033,-1.913516,-0.147275,0.088573,0.358822,0.640481,0.488624,0.592472,-0.757772,0.526903,0.384823,-0.124935,-0.696037,0.706957,0.010376,0.009067,0.029521,-0.064732,-0.045696,0.062758,-1.403347,0.04611,0.063401,0.002832,-0.672617,-0.420414,0.608964,0.696427,-0.637827,0.328883,0.250147,0.645312,0.721801,0.004497,0.010165,0.010966,-0.043057,0.058141,-0.081739,-0.90655,0.066063,0.057273,-0.065689,-0.684494,0.083476,-0.724222,-0.423506,-0.854134,0.301824,-0.593388,0.513309,0.620002,-0.045399,-0.005992,0.040879,-0.233437,-0.306675,0.404514,-0.895341
1906,0.099008,0.066489,0.350762,-0.585267,0.156899,-0.795544,-0.62064,-0.718059,0.31491,-0.521117,0.677856,0.518629,-0.052304,0.005571,0.062593,-0.73381,1.556014,-1.625575,-1.91434,-0.146821,0.088684,0.35998,0.638626,0.490742,0.592723,-0.759609,0.524708,0.3842,-0.123254,-0.696207,0.707085,0.012161,-0.006593,0.034934,0.017052,-0.135345,-0.07031,-1.403396,0.04634,0.06347,0.003422,-0.671109,-0.422505,0.609181,0.698452,-0.635821,0.328474,0.248549,0.645926,0.721805,0.005326,0.00285,0.013903,0.114334,-0.211429,-0.064752,-0.907694,0.064596,0.057373,-0.064349,-0.67416,0.082652,-0.733944,-0.42654,-0.854824,0.29553,-0.602967,0.512292,0.611543,-0.031335,0.009919,0.028475,-0.109213,-0.259879,0.362081,-0.880972
1907,0.097161,0.066846,0.352966,-0.585274,0.158288,-0.795264,-0.622169,-0.716614,0.315185,-0.519286,0.679058,0.518892,-0.02911,0.00647,0.048053,-0.266975,0.400199,-0.315542,-1.914135,-0.146484,0.088524,0.361279,0.636366,0.494935,0.591667,-0.761858,0.522917,0.382184,-0.121025,-0.694589,0.709058,0.001547,-0.009968,0.034006,-0.064387,-0.0444,-0.039646,-1.402746,0.046508,0.063396,0.004059,-0.669445,-0.427474,0.607542,0.700858,-0.634554,0.325789,0.246252,0.643899,0.724398,0.0007,-0.004488,0.017229,-0.082219,-0.048908,-0.010664,-0.909326,0.063683,0.057559,-0.063253,-0.674676,0.084025,-0.733315,-0.428001,-0.853956,0.295928,-0.601354,0.513515,0.612107,-0.014671,0.00298,0.023914,-0.092073,-0.153743,0.291115,-0.88881
1908,0.096664,0.066891,0.353864,-0.585717,0.159148,-0.794765,-0.624035,-0.714276,0.316798,-0.516542,0.681316,0.518671,-0.017844,0.002588,0.045497,-0.107379,-0.194455,0.316275,-1.914404,-0.146441,0.088356,0.361895,0.635465,0.49706,0.590853,-0.762805,0.52217,0.381315,-0.119776,-0.693634,0.710203,0.001687,-0.011267,0.033394,-0.030808,-0.076835,-0.064732,-1.402539,0.046533,0.063309,0.00438,-0.668829,-0.429515,0.606781,0.70192,-0.633731,0.325103,0.2449,0.643351,0.725343,0.000817,-0.005587,0.016713,-0.02879,-0.081576,-0.069896,-0.909653,0.063414,0.057585,-0.062785,-0.677152,0.083798,-0.731055,-0.429255,-0.85192,0.299953,-0.597666,0.516923,0.61285,-0.015039,0.001633,0.023047,-0.112233,-0.057396,0.090124,-0.889953
1909,0.096497,0.067015,0.355414,-0.586228,0.163003,-0.793607,-0.627008,-0.711607,0.316936,-0.512352,0.683189,0.520361,0.006236,0.00726,0.03334,-0.066354,-0.005112,0.044421,-1.914764,-0.146611,0.087937,0.363115,0.634798,0.497447,0.591244,-0.763805,0.519065,0.383546,-0.116886,-0.695686,0.708676,-0.008791,-0.015569,0.032093,-0.107451,0.010269,-0.038091,-1.40174,0.046453,0.063102,0.004991,-0.668212,-0.429925,0.607171,0.703458,-0.630758,0.327551,0.242156,0.645993,0.723915,-0.005076,-0.002381,0.012105,-0.072678,0.002714,-0.018196,-0.909653,0.063323,0.057646,-0.061993,-0.678102,0.087544,-0.729734,-0.432883,-0.849964,0.300286,-0.59396,0.519515,0.614259,0.00305,0.003494,0.016599,-0.076895,-0.021177,0.037242,-0.893382
1910,0.09749,0.067136,0.356375,-0.589299,0.168892,-0.790093,-0.628005,-0.710986,0.316355,-0.507589,0.682398,0.526036,0.039938,0.003403,0.015986,-0.002787,-0.011467,0.152211,-1.915121,-0.147068,0.087507,0.364117,0.632141,0.499919,0.592005,-0.766256,0.516252,0.382451,-0.115212,-0.696011,0.708631,-0.009608,-0.009366,0.022094,-0.069075,0.013502,-0.045989,-1.401103,0.046224,0.062887,0.005496,-0.665859,-0.43289,0.607648,0.706233,-0.628311,0.326279,0.24055,0.646398,0.724088,-0.010232,-0.00523,0.011142,-0.101311,0.137532,-0.207047,-0.90949,0.063821,0.057714,-0.061508,-0.682048,0.092466,-0.725437,-0.433965,-0.849614,0.299715,-0.588628,0.519234,0.619605,0.019848,0.001361,0.00778,-0.02367,-0.038728,0.13956,-0.892402
1911,0.098308,0.067089,0.356683,-0.592689,0.169205,-0.787486,-0.627458,-0.710007,0.319621,-0.504309,0.683338,0.527967,0.050393,-0.002646,0.012209,-0.02978,-0.070315,0.151816,-1.914993,-0.147348,0.08734,0.364513,0.630369,0.502134,0.59202,-0.767776,0.515382,0.380572,-0.114799,-0.695063,0.709628,-0.020233,-0.01227,0.02145,0.026748,-0.06709,-0.148252,-1.401163,0.046088,0.062804,0.005694,-0.664515,-0.435025,0.607594,0.707658,-0.627559,0.324633,0.240078,0.645693,0.724873,-0.004729,-0.005529,0.01067,0.066334,-0.116047,-0.14312,-0.90949,0.064212,0.057693,-0.061357,-0.685217,0.091622,-0.722552,-0.433279,-0.848701,0.303273,-0.585445,0.520875,0.621242,0.019265,-0.000542,0.006628,-0.034748,0.057898,-0.0669,-0.892565
1912,0.100342,0.066893,0.357013,-0.596789,0.170186,-0.784172,-0.627217,-0.708453,0.323519,-0.499754,0.684704,0.530521,0.060271,-0.010491,0.007363,-0.029161,-0.069702,0.156956,-1.914969,-0.147843,0.087141,0.365178,0.626807,0.50843,0.590426,-0.770755,0.515123,0.374858,-0.114329,-0.690668,0.713981,-0.010776,0.000346,0.013665,0.023312,-0.050481,-0.068788,-1.401129,0.045837,0.062693,0.006027,-0.661761,-0.442187,0.605428,0.710513,-0.627613,0.318233,0.239256,0.640759,0.729509,-0.005407,0.000241,0.006871,-0.006722,-0.04353,-0.032062,-0.910143,0.065224,0.057595,-0.061192,-0.689079,0.091358,-0.718903,-0.432986,-0.847387,0.307337,-0.581112,0.523055,0.623474,0.024295,-0.004195,0.004356,-0.027356,0.035103,-0.009584,-0.890769
1913,0.102481,0.066835,0.357063,-0.601876,0.170741,-0.780152,-0.625834,-0.707673,0.327876,-0.495369,0.685372,0.533763,0.06077,-0.001253,-0.001683,-0.012429,-0.041992,0.116984,-1.914886,-0.148232,0.086954,0.36587,0.622831,0.516623,0.587516,-0.774029,0.51563,0.36734,-0.113936,-0.684186,0.720258,-0.010948,0.002201,0.014485,0.016955,-0.058262,-0.038503,-1.401223,0.045639,0.062595,0.006376,-0.659012,-0.450847,0.602029,0.7134,-0.628233,0.310454,0.238248,0.634081,0.735648,-0.005486,0.001098,0.00725,-0.037559,-0.014883,-0.011475,-0.910959,0.066292,0.057559,-0.061166,-0.693765,0.09052,-0.714489,-0.431401,-0.846629,0.311627,-0.5767,0.524428,0.626412,0.024539,0.000347,-0.000212,-0.058584,0.095421,-0.052434,-0.88881
1914,0.103588,0.066797,0.357021,-0.602723,0.17126,-0.779384,-0.62588,-0.707335,0.328517,-0.494281,0.68559,0.53449,0.048595,-0.000861,-0.001283,0.00344,-0.073684,0.140632,-1.914914,-0.148308,0.086871,0.366251,0.621172,0.520653,0.585712,-0.775417,0.516008,0.363867,-0.113553,-0.680841,0.723481,0.001157,-0.007605,0.022205,0.05968,-0.126633,-0.1108,-1.401206,0.045601,0.062554,0.006567,-0.65808,-0.454697,0.600149,0.714491,-0.628583,0.307219,0.237552,0.630977,0.738536,0.000554,-0.00369,0.011158,0.04513,-0.115468,-0.104097,-0.911449,0.066868,0.057539,-0.061187,-0.694571,0.09084,-0.713666,-0.431513,-0.846346,0.31224,-0.575644,0.524829,0.627046,0.024231,-0.000669,-0.000816,0.00622,-0.079483,0.146068,-0.8893
