frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1438,0.071439,0.008457,0.442776,-0.831415,0.503226,-0.235708,-0.542734,-0.826424,0.149785,-0.118389,0.251829,0.960518,0.011167,0.001361,-0.014699,0.1364,0.406572,-0.439741,-1.911282,-0.093831,-0.00134,0.404238,0.429984,0.431763,0.792897,-0.566728,0.812716,-0.135077,-0.703233,-0.391825,0.593127,-0.053546,0.004523,-0.024194,0.090333,-0.23772,0.025083,0.195495,0.032594,0.043158,-0.006896,-0.463843,-0.405804,0.787509,0.534179,-0.837261,-0.11681,0.706753,0.36649,0.60513,-0.026725,0.002104,-0.012158,0.082397,-0.175988,0.047721,0.086583,0.081651,0.034478,-0.04067,-0.871863,0.447856,-0.198188,-0.479472,-0.86302,0.159067,-0.099802,0.233711,0.96717,0.005804,0.001297,-0.007056,0.118865,0.424728,-0.304876,-0.848967
1439,0.072125,0.00842,0.442227,-0.814984,0.539978,-0.210403,-0.573085,-0.804906,0.153855,-0.085266,0.245291,0.965706,0.022627,-0.003627,-0.017574,0.179361,0.342702,-0.247005,-1.911392,-0.096097,-0.001173,0.403307,0.441098,0.43971,0.782355,-0.564435,0.813662,-0.138925,-0.698185,-0.380868,0.606085,-0.066437,0.002459,-0.024324,0.108607,-0.423001,-0.11643,0.185299,0.031507,0.043236,-0.007345,-0.474173,-0.412309,0.777921,0.531859,-0.838271,-0.120107,0.70163,0.356793,0.616776,-0.033276,0.001529,-0.01194,0.153753,-0.826247,-0.028105,0.074173,0.081983,0.034469,-0.040933,-0.856966,0.4852,-0.173749,-0.511064,-0.84355,0.165031,-0.066493,0.230223,0.970863,0.005532,0.000525,-0.007435,0.204632,0.61446,-0.297944,-0.851089
1440,0.072836,0.008178,0.441564,-0.797365,0.574884,-0.183746,-0.601342,-0.782719,0.160347,-0.050653,0.23763,0.970048,0.021304,-0.007445,-0.01947,-0.344279,0.881938,-0.233985,-1.911401,-0.098369,-0.001188,0.402515,0.447307,0.442639,0.777161,-0.562191,0.814955,-0.140439,-0.696049,-0.374657,0.612382,-0.051733,-0.005789,-0.014805,0.082679,-0.489855,-0.101653,0.196125,0.030345,0.043235,-0.007752,-0.479959,-0.41436,0.773268,0.529434,-0.839632,-0.121308,0.699526,0.351172,0.622366,-0.032932,3.2e-05,-0.012881,0.116951,-0.502345,-0.150851,0.079888,0.082348,0.03435,-0.04127,-0.840882,0.520658,-0.147752,-0.540268,-0.823681,0.172216,-0.032035,0.224639,0.973914,0.010596,-0.00389,-0.009829,-1.695171,2.268838,-0.846977,-0.851089
1441,0.073139,0.008038,0.44128,-0.787276,0.592909,-0.169411,-0.615704,-0.771017,0.162523,-0.033282,0.231515,0.972276,0.009149,-0.011596,-0.006156,0.164419,0.498025,-0.294246,-1.91136,-0.09961,-0.001268,0.40209,0.447885,0.441665,0.777381,-0.560951,0.815853,-0.140185,-0.696679,-0.373848,0.61216,-0.065905,0.000146,-0.025796,0.069848,-0.008602,0.080761,0.196304,0.029705,0.043193,-0.00797,-0.481596,-0.414805,0.772011,0.528373,-0.840223,-0.121846,0.699204,0.34923,0.623819,-0.032903,-9.3e-05,-0.012962,0.065941,0.022423,0.092679,0.082501,0.082503,0.034277,-0.041419,-0.831543,0.53932,-0.132922,-0.555297,-0.812915,0.175533,-0.013386,0.219775,0.975458,0.010984,-0.00281,-0.009295,0.154174,0.612135,-0.081727,-0.851416
1442,0.073702,0.007621,0.440892,-0.763502,0.631347,-0.136057,-0.645856,-0.746627,0.159338,-4.1e-05,0.208738,0.977985,0.008696,-0.01297,-0.006855,-1.762215,2.296939,-0.813595,-1.910717,-0.102428,-0.001272,0.401115,0.447832,0.44052,0.778062,-0.558718,0.817248,-0.140975,-0.698506,-0.372145,0.611114,-0.079384,0.000838,-0.024238,0.06749,0.012543,0.053855,0.163362,0.028328,0.043184,-0.008453,-0.481355,-0.413497,0.772862,0.526116,-0.841534,-0.122562,0.701069,0.34762,0.622624,-0.033215,0.001427,-0.01202,0.068481,0.008785,0.056989,0.063396,0.082785,0.034071,-0.041612,-0.808938,0.579042,-0.101629,-0.587594,-0.79083,0.171233,0.018779,0.198233,0.979974,0.010374,-0.008177,-0.004478,0.371609,0.53801,0.025059,-0.853049
1443,0.074147,0.007194,0.440288,-0.743416,0.660832,-0.103346,-0.66825,-0.727039,0.157572,0.029913,0.185375,0.982226,0.007901,-0.008169,-0.019486,0.132072,0.435818,-0.181027,-1.910406,-0.105225,-0.001083,0.400325,0.459437,0.436783,0.773388,-0.557644,0.819567,-0.131442,-0.691804,-0.371442,0.619113,-0.066019,-0.000915,-0.010682,-0.439648,-0.689052,0.478496,0.146596,0.026925,0.043276,-0.008855,-0.491419,-0.408524,0.769164,0.524436,-0.843896,-0.113154,0.695322,0.347772,0.628952,-0.027417,0.005866,-0.009839,-1.547354,-1.747867,1.954472,0.031391,0.083009,0.033858,-0.041908,-0.789891,0.609573,-0.067013,-0.610918,-0.772672,0.172497,0.053371,0.177193,0.982727,0.004086,-0.003697,-0.009552,-0.041736,0.599416,0.172716,-0.855988
1444,0.07431,0.006824,0.439629,-0.713363,0.696938,-0.073734,-0.69781,-0.696502,0.167085,0.065974,0.169773,0.983286,-0.005507,-0.015827,-0.007964,-0.636131,1.123098,1.106768,-1.910501,-0.107601,-0.000812,0.399772,0.480881,0.435236,0.761126,-0.560207,0.820294,-0.114979,-0.674968,-0.371651,0.637304,-0.055136,0.013915,-0.018423,0.128468,-0.516076,0.15138,0.147612,0.025752,0.043406,-0.009124,-0.513265,-0.406629,0.755784,0.527026,-0.844366,-0.096376,0.677348,0.348852,0.647688,-0.027539,0.006814,-0.009255,0.16459,-0.784737,-0.003178,0.022573,0.083095,0.033676,-0.042242,-0.762171,0.646193,-0.039091,-0.641202,-0.745207,0.183101,0.089188,0.164619,0.982316,-0.00229,-0.003118,-0.009152,-2.290035,3.027535,4.634127,-0.855662
1445,0.074295,0.006662,0.439252,-0.697322,0.713912,-0.06416,-0.71258,-0.680671,0.169964,0.07853,0.163346,0.983452,0.006795,-0.011445,-0.021202,-0.338843,1.461395,5.120747,-1.910357,-0.108588,-0.000591,0.399471,0.488937,0.439104,0.753737,-0.566819,0.8167,-0.107945,-0.663564,-0.375013,0.647234,-0.055079,0.013928,-0.018422,0.084075,-0.610541,0.348745,0.147942,0.025238,0.04352,-0.009277,-0.521534,-0.410505,0.747988,0.533655,-0.840959,-0.089438,0.665743,0.352523,0.657657,-0.021184,0.008477,-0.008791,-0.035226,-0.848672,0.456412,0.022083,0.083083,0.033594,-0.042425,-0.749983,0.660769,-0.030131,-0.65355,-0.733228,0.187742,0.101961,0.160495,0.981755,-0.002634,-0.003998,-0.009533,-0.364514,1.114717,-0.350284,-0.854029
1446,0.074063,0.006382,0.438297,-0.676041,0.735562,-0.044295,-0.729569,-0.659579,0.180708,0.104542,0.153563,0.982607,-0.005921,-0.002624,-0.031479,0.039611,0.072814,-0.197997,-1.909687,-0.110298,8e-06,0.39887,0.506472,0.446893,0.737404,-0.570593,0.814861,-0.101778,-0.646976,-0.369778,0.666745,-0.042613,0.018832,-0.016513,0.15291,-0.590321,0.369431,0.147591,0.024379,0.043816,-0.009579,-0.539174,-0.418055,0.731109,0.537496,-0.839128,-0.083433,0.648374,0.347983,0.677139,-0.021268,0.009235,-0.008334,0.176749,-0.750428,0.487874,0.021103,0.082972,0.03345,-0.042899,-0.725383,0.688274,-0.009847,-0.675945,-0.709541,0.199119,0.130061,0.151094,0.979925,-0.009129,4.4e-05,-0.014853,-0.02199,0.163196,-0.394064,-0.856641
1447,0.073575,0.006471,0.437084,-0.63089,0.775858,-0.008225,-0.760211,-0.615907,0.206661,0.156054,0.135663,0.978402,-0.016717,0.004672,-0.027441,-0.61606,0.84892,-0.069371,-1.910294,-0.111644,0.000679,0.398481,0.521114,0.452377,0.723732,-0.576841,0.811639,-0.091819,-0.629575,-0.370206,0.682969,-0.028811,0.014712,-0.004438,0.116215,-0.521178,0.409231,0.1437,0.02369,0.044158,-0.009779,-0.554014,-0.422769,0.71717,0.54349,-0.836226,-0.073106,0.630623,0.349273,0.693052,-0.01443,0.007515,-0.002094,0.122052,-0.541352,0.402534,0.016858,0.082729,0.033482,-0.043512,-0.682038,0.730914,0.024251,-0.708407,-0.668544,0.226289,0.181611,0.137158,0.973757,-0.007883,0.007222,-0.018751,-2.094622,2.417332,1.005992,-0.861213
1448,0.073311,0.006636,0.436496,-0.602253,0.798278,0.009439,-0.778207,-0.5896,0.21619,0.178889,0.121858,0.976308,-0.01623,0.006104,-0.026719,0.084692,0.526032,1.24307,-1.910129,-0.112189,0.001047,0.398372,0.527218,0.454802,0.717766,-0.580134,0.809836,-0.086857,-0.621413,-0.371187,0.689877,-0.029171,0.016974,-0.003058,0.129024,-0.564225,0.390586,0.13891,0.023418,0.044341,-0.009835,-0.559915,-0.424696,0.711426,0.54673,-0.83455,-0.067902,0.622559,0.350939,0.699472,-0.014623,0.008707,-0.001369,0.148105,-0.635684,0.365443,0.011796,0.082596,0.033564,-0.043807,-0.655344,0.75416,0.041999,-0.7267,-0.644693,0.237227,0.205984,0.124945,0.970545,-0.007812,0.007392,-0.01878,0.151573,1.348226,5.035536,-0.863663
1449,0.072463,0.007109,0.435231,-0.58902,0.807751,0.025258,-0.784582,-0.578993,0.221745,0.194467,0.109786,0.97476,-0.028138,0.017471,-0.035639,0.034288,0.12655,-0.218126,-1.910192,-0.112857,0.001804,0.398271,0.529961,0.463984,0.709825,-0.596897,0.798646,-0.076233,-0.602912,-0.383881,0.699282,-0.016602,0.020813,-0.001833,0.163781,-0.694108,0.400919,0.134562,0.02309,0.044713,-0.009883,-0.561873,-0.432927,0.704891,0.563917,-0.823894,-0.056515,0.605223,0.365747,0.707059,-0.001823,0.011006,-0.001082,0.169714,-0.687245,0.19286,0.003305,0.082178,0.0338,-0.044434,-0.64102,0.765401,0.057041,-0.734634,-0.633377,0.243197,0.222272,0.11399,0.968297,-0.014283,0.004502,-0.012429,-0.145566,0.353611,-0.323391,-0.865786
1450,0.071431,0.007701,0.434009,-0.54966,0.833853,0.051069,-0.803575,-0.544374,0.240615,0.229117,0.090178,0.969226,-0.027452,0.019515,-0.034587,-0.475744,0.756483,0.141428,-1.910289,-0.113127,0.002592,0.398271,0.53748,0.460333,0.706541,-0.596952,0.799466,-0.066601,-0.596165,-0.386559,0.703578,-0.002161,0.012278,0.007494,0.011148,-0.08791,0.209741,0.134488,0.022949,0.045116,-0.009883,-0.570205,-0.43033,0.699772,0.563763,-0.824558,-0.047689,0.597525,0.367313,0.712772,-0.001861,0.01126,-0.000948,0.0472,-0.086859,0.234851,0.001345,0.081661,0.034094,-0.045046,-0.603091,0.793541,0.081068,-0.755023,-0.600677,0.262917,0.257332,0.097355,0.961405,-0.013815,0.009438,-0.017449,-1.746481,2.415405,0.982799,-0.862846
1451,0.070821,0.008021,0.433407,-0.5284,0.846741,0.062185,-0.81292,-0.525641,0.250669,0.245591,0.080844,0.96601,-0.02835,0.009938,-0.024453,-0.522621,0.698365,-0.240095,-1.910078,-0.11318,0.00297,0.39829,0.53949,0.459892,0.705294,-0.598186,0.798823,-0.063154,-0.593103,-0.388411,0.705144,-0.002067,0.011738,0.007148,0.01114,-0.087912,0.209738,0.134273,0.022923,0.045298,-0.009872,-0.572027,-0.429895,0.698551,0.565055,-0.823862,-0.044302,0.594555,0.369378,0.714186,-0.001083,0.006144,0.003748,0.013826,-0.098797,0.23783,0.000855,0.081367,0.034251,-0.045337,-0.582459,0.807873,0.089892,-0.765885,-0.582482,0.272275,0.272325,0.089742,0.95801,-0.020205,0.006765,-0.011111,0.184043,0.442266,1.499382,-0.857295
1452,0.069513,0.008597,0.432389,-0.489186,0.868538,0.079904,-0.828997,-0.491411,0.266929,0.271707,0.063254,0.960313,-0.027647,0.019161,-0.03479,-0.360339,1.08742,1.248652,-1.910084,-0.113179,0.003548,0.398363,0.536603,0.465428,0.703864,-0.608355,0.7914,-0.059358,-0.585316,-0.396938,0.706901,-0.001634,0.009268,0.005622,-3.878765,0.240009,-3.697019,0.132065,0.022922,0.045598,-0.009834,-0.572113,-0.432118,0.697109,0.570459,-0.820335,-0.04033,0.58929,0.374599,0.71583,-0.001523,0.009315,-0.002156,0.038306,-0.014708,0.049687,-0.000288,0.080703,0.034544,-0.045855,-0.545297,0.831251,0.108035,-0.782237,-0.55094,0.290806,0.301254,0.074067,0.950662,-0.020371,0.006438,-0.011482,-1.383825,3.499573,4.78491,-0.860724
1453,0.068222,0.009137,0.431362,-0.443606,0.88975,0.10772,-0.841955,-0.454848,0.290167,0.307719,0.036913,0.950775,-0.027119,0.020727,-0.033978,0.662953,1.673499,5.038111,-1.910007,-0.113169,0.004027,0.398259,0.5407,0.462741,0.7025,-0.606459,0.793133,-0.055498,-0.583513,-0.396617,0.70857,0.010443,0.016471,-0.006703,0.047544,-0.095509,0.234324,0.121837,0.022926,0.045843,-0.009882,-0.573611,-0.432438,0.695677,0.573129,-0.818659,-0.03632,0.585229,0.377879,0.717435,0.005247,0.0081,-0.003434,0.048902,-0.095254,0.234721,-0.008289,0.080046,0.034818,-0.046384,-0.500377,0.855179,0.135239,-0.796457,-0.515901,0.315437,0.339525,0.050125,0.93926,-0.013482,0.010625,-0.017014,0.702099,1.687735,5.017572,-0.864479
1454,0.067016,0.009792,0.430416,-0.393471,0.909988,0.13095,-0.856696,-0.414537,0.306924,0.334066,0.007446,0.942535,-0.038924,0.018178,-0.019852,0.2655,0.598865,1.304197,-1.910162,-0.113072,0.004465,0.398043,0.550394,0.461451,0.695788,-0.609784,0.791395,-0.042331,-0.570844,-0.401567,0.716061,0.012304,0.004491,0.001646,-0.543344,-0.378778,0.537461,0.114708,0.022971,0.046055,-0.009989,-0.581263,-0.43198,0.689583,0.576331,-0.816806,-0.025877,0.574434,0.382387,0.723743,-0.00084,0.005459,-0.004494,0.037531,0.013029,0.021928,-0.018413,0.079467,0.035132,-0.046842,-0.454394,0.876911,0.156692,-0.811515,-0.480041,0.333171,0.36738,0.024233,0.929754,-0.013355,0.007346,-0.010958,0.075363,0.20284,-0.29849,-0.861377
1455,0.066507,0.010069,0.430017,-0.371621,0.917835,0.13972,-0.861621,-0.396945,0.316251,0.346185,-0.004005,0.938172,-0.026531,0.015321,-0.021663,0.749038,1.839296,4.741881,-1.910119,-0.113046,0.00468,0.397864,0.553749,0.463607,0.69168,-0.613391,0.788847,-0.037496,-0.563685,-0.404095,0.720298,-0.001533,0.010052,-0.009511,-1.621393,-0.485652,-0.528202,0.114689,0.022988,0.046162,-0.010073,-0.587233,-0.430473,0.685456,0.575057,-0.817844,-0.020961,0.56962,0.381868,0.727811,-0.000742,0.004913,-0.004822,0.081822,-0.155789,-0.049141,-0.022495,0.079198,0.035278,-0.047048,-0.432749,0.886353,0.164633,-0.81741,-0.4628,0.343011,0.380221,0.013865,0.924791,-0.013218,0.007729,-0.010754,0.019726,0.038156,-0.277835,-0.867255
1456,0.065677,0.010591,0.4293,-0.337405,0.929061,0.151823,-0.868172,-0.369385,0.331367,0.364356,-0.021162,0.931034,-0.024951,0.01955,-0.019403,-0.013661,0.027445,-0.100013,-1.910066,-0.113102,0.005181,0.397371,0.557033,0.471263,0.683825,-0.623881,0.780908,-0.029797,-0.548724,-0.410626,0.728115,-0.002969,0.019547,-0.019343,-0.462883,-0.50548,0.694122,0.11261,0.02296,0.046416,-0.010329,-0.589974,-0.440738,0.676519,0.590534,-0.806941,-0.010716,0.550635,0.393185,0.736346,-0.00147,0.009714,-0.009707,-0.531724,-0.505091,0.759213,-0.026904,0.078781,0.035534,-0.04741,-0.393968,0.902226,0.175432,-0.827802,-0.431245,0.358846,0.399414,-0.003849,0.916762,-0.006894,0.003095,-0.005774,0.038312,0.163224,0.189421,-0.874603
1457,0.065172,0.011017,0.428798,-0.299289,0.94046,0.161263,-0.874833,-0.337868,0.347109,0.381295,-0.038366,0.923671,-0.012352,0.010099,-0.009525,-0.095205,0.309723,0.390922,-1.909468,-0.11326,0.005968,0.396623,0.564356,0.476703,0.673979,-0.62744,0.778225,-0.024878,-0.537053,-0.409446,0.737422,-0.003282,0.021316,-0.018251,0.097243,-0.147812,0.230069,0.106189,0.022883,0.046797,-0.010699,-0.597351,-0.446146,0.666427,0.594269,-0.804245,-0.005737,0.53853,0.39261,0.745547,-0.0015,0.009915,-0.009572,0.081213,-0.086451,0.217077,-0.032783,0.078519,0.035754,-0.047668,-0.356782,0.915957,0.183653,-0.835822,-0.400794,0.375187,0.417262,-0.019641,0.908573,-0.006101,0.005204,-0.004651,-0.047126,0.356924,0.367237,-0.872644
1458,0.065056,0.011149,0.42862,-0.285183,0.944519,0.16309,-0.876846,-0.325743,0.353559,0.387419,-0.043354,0.920898,-0.000314,0.006243,-0.011864,-0.063057,-0.096584,-0.03705,-1.909395,-0.113398,0.006428,0.396183,0.568455,0.480295,0.667957,-0.629045,0.776981,-0.023177,-0.530814,-0.407609,0.742937,-0.017293,0.028039,-0.028668,0.167296,-0.256724,0.137288,0.103721,0.022818,0.047027,-0.010914,-0.601387,-0.449269,0.660674,0.595822,-0.803107,-0.003771,0.532286,0.391377,0.750662,-0.001557,0.010251,-0.009362,0.146185,-0.302103,0.127532,-0.036702,0.078463,0.035822,-0.04775,-0.342633,0.921041,0.185159,-0.838571,-0.388693,0.381726,0.423555,-0.024477,0.905538,-0.006367,0.00097,0.000685,-0.073298,-0.075584,-0.074257,-0.87493
1459,0.064997,0.011401,0.428392,-0.25239,0.952425,0.170968,-0.881731,-0.299083,0.364788,0.398876,-0.059867,0.915063,0.00149,0.010989,-0.009317,-0.507573,0.59133,-0.132853,-1.908582,-0.113813,0.007371,0.395237,0.574011,0.486318,0.658785,-0.636239,0.771307,-0.014842,-0.516042,-0.411241,0.751295,-0.017214,0.027727,-0.028815,0.131,-0.171996,0.392461,0.102569,0.02261,0.0475,-0.011387,-0.606964,-0.455494,0.651244,0.603274,-0.79752,0.004453,0.517352,0.395582,0.758854,-0.001508,0.010014,-0.009487,0.075896,-0.057847,0.228806,-0.04111,0.078431,0.035942,-0.047867,-0.311025,0.931259,0.189785,-0.845744,-0.362298,0.391734,0.433565,-0.03867,0.900291,0.006616,-0.000383,-0.000322,0.026536,-0.019641,0.039453,-0.871991
1460,0.065202,0.011494,0.428312,-0.222204,0.957929,0.181778,-0.884251,-0.276474,0.376343,0.411039,-0.078307,0.908264,0.000746,0.001967,0.001053,0.040778,0.241181,0.43791,-1.908218,-0.114596,0.008418,0.394232,0.582875,0.493474,0.645547,-0.643788,0.765153,-0.00344,-0.496351,-0.414215,0.76284,-0.017598,0.030165,-0.027299,0.179559,-0.598169,-0.134001,0.101843,0.022231,0.048008,-0.011882,-0.61552,-0.459964,0.639974,0.610147,-0.792092,0.017538,0.498852,0.401274,0.768195,-0.008881,0.015648,-0.013298,-0.972423,-0.054911,-1.026759,-0.042907,0.078531,0.035993,-0.047904,-0.282101,0.937907,0.201862,-0.847892,-0.342183,0.404955,0.448884,-0.056919,0.891775,0.006581,-7.5e-05,-0.000459,0.427888,2.751832,4.890162,-0.877543
1461,0.065587,0.011532,0.428245,-0.202614,0.960755,0.189587,-0.885772,-0.262296,0.38286,0.41781,-0.091556,0.903925,0.013738,0.007746,-0.011329,0.035709,-0.032398,0.045456,-1.908346,-0.115642,0.009717,0.393224,0.591378,0.500993,0.631878,-0.657957,0.752769,0.019124,-0.4668,-0.427691,0.773978,-0.031171,0.033893,-0.023957,-5.24121,-1.503201,-2.509086,0.102626,0.021715,0.048649,-0.012391,-0.62537,-0.466748,0.625346,0.620717,-0.783199,0.036173,0.472887,0.410785,0.779508,-0.009227,0.01782,-0.011964,0.117606,-0.060659,0.241579,-0.043396,0.078724,0.036014,-0.047936,-0.260698,0.942495,0.209136,-0.850753,-0.326677,0.411705,0.45635,-0.070593,0.886995,0.006596,-0.000407,-0.000348,0.008996,-0.0308,0.058269,-0.87395
1462,0.06577,0.011591,0.428147,-0.195886,0.961868,0.191006,-0.886718,-0.256852,0.384357,0.419,-0.095278,0.902988,0.013497,0.007119,-0.011664,-0.469582,0.641323,0.031442,-1.90824,-0.116132,0.01044,0.392738,0.594644,0.504983,0.625605,-0.662118,0.748939,0.024996,-0.456644,-0.429727,0.778893,-0.020232,0.047368,-0.032363,-0.880213,-0.14696,-1.031531,0.103205,0.021446,0.049037,-0.012651,-0.628179,-0.47297,0.61781,0.62867,-0.776376,0.04486,0.458436,0.41658,0.785045,-0.010137,0.023884,-0.016044,-0.896229,-0.106526,-1.040834,-0.04258,0.078821,0.036049,-0.047988,-0.254069,0.944091,0.210095,-0.852119,-0.321257,0.413142,0.457538,-0.07406,0.8861,0.006748,0.003536,-0.005841,-0.525343,0.706175,0.01691,-0.877379
1463,0.066203,0.011772,0.427893,-0.172024,0.965254,0.19682,-0.886838,-0.238667,0.395638,0.429075,-0.107692,0.896842,0.013484,0.007118,-0.011662,-0.036603,-0.097409,0.025562,-1.908069,-0.117321,0.012002,0.391726,0.606895,0.508342,0.610949,-0.664653,0.746053,0.039675,-0.436374,-0.430791,0.789848,-0.033003,0.047026,-0.031479,0.174874,-0.199345,0.397232,0.108164,0.020863,0.049803,-0.013144,-0.639785,-0.476492,0.603017,0.631675,-0.772952,0.059418,0.437791,0.418925,0.795511,-0.015788,0.018773,-0.010845,0.131288,-0.160725,0.376108,-0.039967,0.079033,0.036137,-0.048111,-0.229938,0.949108,0.215222,-0.852967,-0.30302,0.424999,0.468587,-0.085854,0.879235,0.000288,0.000741,0.000402,-0.065059,-0.077468,-0.027993,-0.878359
1464,0.066631,0.012021,0.427504,-0.145268,0.969035,0.199783,-0.887566,-0.216796,0.406447,0.43735,-0.119485,0.891334,0.013536,0.007288,-0.011567,-0.005007,-0.070715,0.033687,-1.906629,-0.118771,0.013539,0.390653,0.62536,0.511551,0.589264,-0.663018,0.746477,0.055798,-0.412095,-0.426234,0.805212,-0.032504,0.045009,-0.032636,0.290911,-0.570584,0.233956,0.112772,0.020137,0.050578,-0.013677,-0.657821,-0.477872,0.582158,0.629416,-0.773298,0.07645,0.413648,0.41671,0.809472,-0.021753,0.016313,-0.011782,0.328186,-0.802801,0.115565,-0.032456,0.079251,0.036262,-0.048311,-0.203631,0.954702,0.216972,-0.85469,-0.281439,0.436229,0.477533,-0.096614,0.873285,0.006788,0.003657,-0.005768,0.036425,-0.05051,0.013561,-0.878196
1465,0.06681,0.01228,0.427183,-0.13773,0.970695,0.197046,-0.886582,-0.209455,0.4124,0.441753,-0.119107,0.88921,0.001317,0.010594,-0.009516,-0.442366,-0.467018,-0.12361,-1.906585,-0.119507,0.014271,0.390171,0.632572,0.516497,0.577127,-0.666071,0.742977,0.065335,-0.395823,-0.426391,0.813252,-0.031154,0.036236,-0.022473,0.134881,-0.374661,0.33657,0.114374,0.019769,0.050945,-0.013923,-0.665222,-0.483836,0.568667,0.632592,-0.769802,0.085035,0.396618,0.416302,0.81816,-0.021844,0.017157,-0.011271,-0.013724,-0.450517,0.370527,-0.030333,0.079341,0.036388,-0.048467,-0.194821,0.956902,0.215366,-0.855089,-0.273262,0.440623,0.480485,-0.098315,0.871474,0.007226,0.008368,-0.010839,0.053004,-0.084635,0.01784,-0.879665
1466,0.067076,0.013198,0.42635,-0.098365,0.975289,0.197944,-0.886395,-0.176221,0.428045,0.452467,-0.134567,0.881585,0.003503,0.023516,-0.017769,0.588599,1.77775,4.762712,-1.905792,-0.121006,0.015482,0.389398,0.650848,0.523341,0.550003,-0.663476,0.744154,0.077256,-0.369656,-0.415858,0.83083,-0.041716,0.021983,-0.014569,0.214183,-0.504854,0.354561,0.119629,0.019023,0.051561,-0.01431,-0.683161,-0.489983,0.541485,0.629697,-0.77076,0.097002,0.369826,0.407239,0.835095,-0.020941,0.011598,-0.0069,0.244518,-0.567388,0.349182,-0.024455,0.079469,0.036826,-0.048872,-0.161211,0.963159,0.215254,-0.855201,-0.245192,0.45663,0.492586,-0.110472,0.863222,0.001766,0.011726,-0.008888,-0.111793,-0.151962,-0.169029,-0.880155
1467,0.067227,0.014217,0.425393,-0.073208,0.97735,0.198677,-0.881982,-0.156379,0.444549,0.465636,-0.143903,0.873214,0.003045,0.029343,-0.029775,-0.309739,-0.024313,-0.258876,-1.904951,-0.12251,0.016306,0.388894,0.660258,0.535162,0.526926,-0.665317,0.74221,0.080074,-0.349051,-0.40412,0.845407,-0.0415,0.021458,-0.014886,0.176315,-0.395207,0.405871,0.120092,0.018282,0.051966,-0.014561,-0.692234,-0.502218,0.518255,0.631985,-0.768586,0.099339,0.348434,0.396295,0.849436,-0.020072,0.006033,-0.002547,0.146164,-0.424598,0.387646,-0.020209,0.079548,0.037346,-0.049346,-0.131922,0.968171,0.212694,-0.852243,-0.22036,0.474469,0.506237,-0.118674,0.854189,0.00161,0.014836,-0.014795,-1.93691,1.814572,-0.766187,-0.874767
1468,0.067276,0.015312,0.42431,-0.055551,0.980661,0.187785,-0.877423,-0.137641,0.459517,0.476542,-0.140462,0.867874,0.003346,0.030122,-0.029313,-0.523159,-0.625838,-0.106348,-1.90388,-0.123897,0.016741,0.388753,0.673324,0.540483,0.504483,-0.660463,0.746304,0.082176,-0.332913,-0.389209,0.858806,-0.026107,0.003687,0.004168,0.281508,-0.728025,0.039794,0.120216,0.017572,0.052194,-0.014642,-0.705379,-0.505189,0.497215,0.626158,-0.772854,0.103057,0.332212,0.38403,0.861484,-0.01999,0.005782,-0.002706,0.070951,-0.238298,0.439695,-0.020209,0.079572,0.037896,-0.049897,-0.113846,0.972569,0.202847,-0.848898,-0.201301,0.48872,0.516148,-0.116558,0.84853,0.001749,0.015178,-0.014582,-0.577931,-0.597305,-0.235444,-0.874277
1469,0.067282,0.015885,0.423767,-0.041095,0.982592,0.181295,-0.876091,-0.122616,0.466263,0.480423,-0.140894,0.865661,0.00302,0.029232,-0.029763,-0.591493,-0.68692,-0.128116,-1.903789,-0.124561,0.016829,0.38881,0.679699,0.538456,0.498061,-0.656388,0.749494,0.085716,-0.327978,-0.385865,0.862207,-0.038716,0.002794,0.004628,0.045778,-0.195402,0.267866,0.120724,0.017245,0.052236,-0.014614,-0.711577,-0.504811,0.488694,0.622376,-0.775642,0.105007,0.326043,0.378873,0.866112,-0.019333,0.001221,0.002234,0.012784,-0.134971,0.279666,-0.019556,0.079576,0.038185,-0.050167,-0.099659,0.975528,0.195988,-0.848473,-0.186207,0.495397,0.519768,-0.11692,0.846267,0.001566,0.014671,-0.014833,-0.156352,-0.189622,-0.139007,-0.879665
