frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1009,0.144111,-0.056517,0.314196,-0.602363,-0.677499,-0.422137,0.170927,-0.626076,0.760779,-0.778969,0.38695,0.493461,-0.000142,-0.00095,-0.001204,0.005754,-0.09038,0.177078,-1.462757,-0.163199,-0.045877,0.275508,-0.729042,0.645568,0.227442,-0.103853,-0.432615,0.89554,0.677431,0.628437,0.382122,0.016154,0.019876,0.027686,-0.029005,0.040482,-0.121553,0.176263,0.044546,0.030915,-0.019956,0.708244,-0.671782,0.217023,0.143812,0.438256,0.88727,-0.691164,-0.597193,0.407003,0.00807,0.010353,0.014401,-0.029802,0.049082,-0.141527,0.040372,0.074794,0.022231,-0.048661,0.553194,0.719445,-0.419967,-0.230867,0.616787,0.752511,0.800421,-0.319329,0.507299,-8e-05,-0.000536,-0.000677,0.005681,-0.090197,0.177187,-0.995765
1010,0.144016,-0.056495,0.314189,-0.602028,-0.676881,-0.423602,0.170135,-0.627092,0.760119,-0.779401,0.386383,0.493223,-0.0,-0.0,-0.0,0.005753,-0.09039,0.177073,-1.45765,-0.162536,-0.045238,0.276969,-0.750787,0.619619,0.228872,-0.092619,-0.441654,0.892355,0.654934,0.647973,0.388658,0.017053,0.013312,0.042234,0.335964,-0.281044,-0.05033,0.195116,0.044877,0.031238,-0.01922,0.730559,-0.647295,0.217469,0.132625,0.446912,0.884692,-0.669846,-0.617477,0.412343,0.008505,0.006921,0.021452,0.470962,-0.307417,-0.083778,0.063559,0.074746,0.02224,-0.048667,0.552961,0.718847,-0.421297,-0.230213,0.617762,0.751911,0.800771,-0.318789,0.507086,1e-06,6e-06,1.2e-05,-1.1e-05,0.000134,7e-05,-0.996418
1011,0.144004,-0.05647,0.314169,-0.601775,-0.676418,-0.4247,0.169573,-0.627868,0.759604,-0.779719,0.385932,0.493074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.454749,-0.162056,-0.044965,0.27884,-0.76572,0.600587,0.23013,-0.086437,-0.450483,0.888554,0.638275,0.659718,0.396537,0.001978,0.001553,0.051015,0.139661,-0.161667,-0.060346,0.210722,0.045111,0.031375,-0.018311,0.746543,-0.628481,0.218365,0.127009,0.456784,0.880463,-0.653101,-0.62957,0.420832,0.008953,0.001503,0.025536,0.209653,-0.266825,-0.274621,0.08495,0.07474,0.022252,-0.048676,0.552739,0.718295,-0.422528,-0.229636,0.618673,0.751338,0.80109,-0.318267,0.506912,3.8e-05,0.00525,-0.004491,0.03556,-0.012808,0.018541,-0.997235
1012,0.144025,-0.056478,0.314127,-0.599656,-0.677541,-0.425906,0.168426,-0.627162,0.760442,-0.781599,0.38511,0.490735,-0.000148,-0.000992,-0.001258,-0.040168,-0.053299,-0.025861,-1.452226,-0.16189,-0.044885,0.280747,-0.782497,0.578355,0.23064,-0.081971,-0.462705,0.882677,0.618192,0.671041,0.409153,0.001958,-0.000638,0.047439,-0.160669,-1.659785,-0.767005,0.22906,0.0452,0.031428,-0.017349,0.760629,-0.611444,0.218126,0.12574,0.468396,0.874524,-0.636893,-0.637762,0.433159,0.000948,-6.3e-05,0.02407,0.37572,-0.273008,-0.148102,0.108301,0.074751,0.022251,-0.048695,0.550604,0.719186,-0.423798,-0.228219,0.618032,0.752297,0.802963,-0.317499,0.504424,-0.000104,-0.00069,-0.000871,-0.042968,-0.056153,-0.0607,-0.997888
1013,0.144035,-0.056482,0.314106,-0.599624,-0.677486,-0.426039,0.168372,-0.627262,0.760372,-0.781635,0.385045,0.490728,-7.4e-05,-0.000495,-0.000627,-0.000691,-0.000917,-0.000445,-1.450241,-0.161865,-0.044931,0.281623,-0.788906,0.56939,0.231115,-0.080684,-0.468642,0.879658,0.61016,0.674586,0.415333,0.001954,-0.001914,0.045449,0.392107,-0.297466,-0.162024,0.233701,0.045213,0.031406,-0.016891,0.770766,-0.598584,0.218208,0.121474,0.474279,0.871953,-0.625429,-0.645566,0.438271,0.000945,-0.001058,0.022553,0.609358,-0.272679,-0.400722,0.118751,0.074756,0.022247,-0.048708,0.550463,0.719223,-0.42392,-0.22836,0.618122,0.75218,0.80302,-0.317241,0.504495,-3.8e-05,-0.000253,-0.000319,0.009022,0.00416,0.001199,-0.998051
1014,0.144033,-0.056482,0.314071,-0.599535,-0.677329,-0.426414,0.168201,-0.627536,0.760183,-0.78174,0.384873,0.490696,-7.3e-05,-0.000487,-0.000618,-0.0,-0.0,-0.0,-1.449379,-0.16178,-0.045223,0.283351,-0.794044,0.562188,0.231151,-0.083025,-0.476839,0.875023,0.603137,0.67489,0.424985,0.00195,-0.006404,0.038803,0.099582,-0.1099,-0.060275,0.246777,0.045254,0.031272,-0.016038,0.776772,-0.59078,0.218184,0.124437,0.48359,0.866404,-0.617365,-0.645848,0.449154,0.000947,-0.003603,0.018827,0.139803,-0.243949,0.089677,0.135407,0.074755,0.022247,-0.048725,0.55044,0.719027,-0.424282,-0.228265,0.618449,0.75194,0.803063,-0.317049,0.504548,-4.3e-05,-0.000304,-0.000383,7.1e-05,0.000395,0.000226,-0.995765
1015,0.144034,-0.056463,0.314078,-0.599336,-0.676963,-0.427273,0.167735,-0.628132,0.759795,-0.781993,0.384543,0.490551,9e-06,6e-05,7.6e-05,-0.0,-0.0,-0.0,-1.446559,-0.161701,-0.045816,0.284771,-0.801103,0.551565,0.232381,-0.080542,-0.483895,0.871374,0.594065,0.678633,0.43175,0.002944,-0.024025,0.037647,-0.016072,-0.039692,-0.070173,0.261025,0.045294,0.030979,-0.015305,0.784449,-0.580215,0.219062,0.12207,0.490755,0.862703,-0.60806,-0.650006,0.455799,0.000954,-0.006582,0.014556,-0.023951,-0.046462,-0.045525,0.155002,0.074756,0.022256,-0.048722,0.550293,0.718632,-0.42514,-0.227835,0.61908,0.751552,0.803285,-0.316712,0.504406,6e-06,3.7e-05,5e-05,-8.7e-05,0.000207,0.000118,-0.995112
1016,0.144023,-0.056449,0.314079,-0.59733,-0.678307,-0.42795,0.166865,-0.627062,0.760869,-0.783713,0.383921,0.488288,1e-05,7e-05,8.8e-05,-0.331259,-0.44137,-0.21428,-1.44446,-0.161654,-0.046211,0.285376,-0.802882,0.54857,0.233332,-0.080396,-0.487293,0.869491,0.591677,0.678632,0.435017,0.002948,-0.026258,0.034474,0.03361,-0.069479,-0.091354,0.265214,0.045319,0.030771,-0.01499,0.786283,-0.577396,0.219936,0.12188,0.49391,0.860928,-0.605726,-0.650127,0.458726,0.00145,-0.013428,0.016811,0.000754,-0.062089,-0.084115,0.163329,0.07475,0.022263,-0.048721,0.550219,0.718444,-0.425554,-0.22764,0.619388,0.751357,0.803392,-0.316538,0.504345,6e-06,3.5e-05,4.9e-05,-7.5e-05,0.000161,0.000112,-0.995438
1017,0.144,-0.056416,0.314054,-0.59798,-0.679228,-0.425574,0.168079,-0.625445,0.761932,-0.782957,0.384932,0.488705,0.0,0.0,0.0,-7.1e-05,-9.4e-05,-4.6e-05,-1.443649,-0.16153,-0.047055,0.286344,-0.806234,0.544402,0.231529,-0.08229,-0.49058,0.867463,0.586836,0.679624,0.439998,0.002956,-0.030082,0.02907,-0.046295,-0.008645,-0.08279,0.267276,0.04538,0.030347,-0.01451,0.789826,-0.573278,0.218003,0.123866,0.497213,0.858741,-0.600692,-0.651253,0.463721,0.001459,-0.015232,0.014263,-0.101259,0.003713,-0.071702,0.171821,0.074738,0.02228,-0.048734,0.548699,0.720825,-0.423484,-0.227993,0.616367,0.75373,0.80433,-0.31702,0.502543,0.0,-5e-06,-4e-06,0.003542,0.001947,0.001112,-0.995765
1018,0.143964,-0.05639,0.314036,-0.597856,-0.679014,-0.42609,0.167851,-0.625825,0.76167,-0.783101,0.384691,0.488664,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.443707,-0.161426,-0.047853,0.287182,-0.810723,0.53691,0.233341,-0.082967,-0.499754,0.862146,0.580518,0.678909,0.449382,0.001969,-0.019449,0.020223,0.484684,-0.315222,-0.273744,0.267193,0.045432,0.029951,-0.014105,0.793649,-0.567434,0.219404,0.124268,0.50424,0.854574,-0.595547,-0.650968,0.470704,0.000476,-0.004125,0.006089,-0.001714,-0.04891,-0.021708,0.172964,0.074721,0.022293,-0.048743,0.548627,0.720577,-0.423999,-0.227804,0.616783,0.753447,0.804433,-0.316773,0.502535,1e-06,-2e-06,-2e-06,-7.5e-05,0.000353,0.00022,-0.997071
1019,0.143916,-0.056361,0.314005,-0.595729,-0.680161,-0.427239,0.166777,-0.625108,0.762495,-0.78495,0.38383,0.486369,-3.2e-05,-0.000214,-0.000271,-0.090014,-0.120399,-0.05851,-1.443012,-0.161276,-0.048476,0.287935,-0.813462,0.532399,0.234139,-0.083115,-0.504667,0.859265,0.576648,0.678833,0.454452,0.001965,-0.017549,0.022877,0.125493,-0.113419,-0.095604,0.267253,0.045507,0.029633,-0.013736,0.797311,-0.561949,0.220243,0.124987,0.510715,0.850616,-0.590485,-0.650678,0.477436,0.00097,-0.008989,0.011136,0.194127,-0.237794,0.057678,0.17329,0.074697,0.022307,-0.048758,0.546865,0.721235,-0.425156,-0.22659,0.616368,0.754152,0.805974,-0.316083,0.500495,1.9e-05,0.005087,-0.004704,-0.127828,-0.20255,-0.070879,-0.997888
1020,0.143892,-0.056349,0.313987,-0.59567,-0.680065,-0.427474,0.166687,-0.625287,0.762367,-0.785014,0.383708,0.486362,4.8e-05,0.010288,-0.009269,0.034045,-0.014948,0.017402,-1.443063,-0.161199,-0.048715,0.288307,-0.814351,0.530875,0.23451,-0.08293,-0.506184,0.85839,0.575418,0.678899,0.455909,0.000974,-0.005776,0.015634,0.062203,-0.063099,-0.034688,0.267101,0.045546,0.029509,-0.013549,0.798425,-0.560221,0.22061,0.124855,0.512494,0.849565,-0.589005,-0.65077,0.479134,0.000969,-0.008456,0.011881,0.018054,-0.057997,-0.055453,0.173617,0.074684,0.022313,-0.048768,0.546313,0.721486,-0.425439,-0.226534,0.616285,0.754237,0.806364,-0.315673,0.500126,2.5e-05,0.00514,-0.00464,0.047656,-0.007891,0.019712,-0.998214
1021,0.143829,-0.056351,0.31395,-0.595546,-0.679851,-0.427986,0.166441,-0.625656,0.762118,-0.78516,0.383485,0.486302,-6.4e-05,-0.000425,-0.000539,-0.0,-0.0,-0.0,-1.441992,-0.161103,-0.049019,0.289084,-0.816084,0.527806,0.235413,-0.082601,-0.509498,0.856459,0.573004,0.678816,0.459062,0.000965,-0.003412,0.018907,0.44346,-0.293225,-0.195209,0.265616,0.045594,0.029355,-0.013163,0.799381,-0.558598,0.221261,0.123855,0.513559,0.849068,-0.587918,-0.651325,0.479715,0.000469,-0.001503,0.009738,-0.047539,9.3e-05,0.009906,0.17231,0.074653,0.022312,-0.048786,0.546279,0.721219,-0.425935,-0.226397,0.616727,0.753917,0.806425,-0.315419,0.500187,-3.8e-05,-0.000259,-0.000329,0.005831,-0.089967,0.177313,-0.996581
1022,0.143822,-0.056361,0.313854,-0.593486,-0.681134,-0.428808,0.165569,-0.62473,0.763066,-0.786903,0.382716,0.484085,-0.000241,-0.001605,-0.002037,-0.001116,-0.001497,-0.000728,-1.441004,-0.161079,-0.049101,0.289858,-0.817552,0.526579,0.233056,-0.084357,-0.509683,0.856177,0.570649,0.679631,0.460788,0.000959,-0.002426,0.020233,0.03499,-0.416057,0.722584,0.265812,0.045606,0.029315,-0.012766,0.801756,-0.555996,0.219211,0.126156,0.515969,0.847265,-0.584183,-0.651646,0.483824,0.000467,-0.001137,0.010226,0.009483,-0.452766,0.805822,0.171821,0.07465,0.02231,-0.04883,0.544059,0.722365,-0.426834,-0.225382,0.615837,0.754948,0.808208,-0.314536,0.49786,-7.1e-05,-0.000486,-0.000618,0.012048,0.005095,0.001364,-0.998378
1023,0.143819,-0.056364,0.313799,-0.593461,-0.681103,-0.428891,0.165587,-0.624815,0.762994,-0.786918,0.382633,0.484126,-0.000257,-0.001708,-0.002169,-1.9e-05,-2.6e-05,-1.3e-05,-1.439383,-0.161092,-0.049067,0.290209,-0.817616,0.526593,0.232797,-0.084294,-0.509273,0.856428,0.570565,0.679927,0.460454,0.000956,-0.001548,0.021423,-0.03264,-0.019202,0.031069,0.265292,0.0456,0.029331,-0.012591,0.801802,-0.55612,0.218728,0.126144,0.515278,0.847688,-0.584123,-0.652088,0.483302,0.000466,-0.000744,0.010756,-0.037848,-0.015257,0.032109,0.171494,0.074648,0.022307,-0.048859,0.544094,0.72231,-0.426883,-0.225491,0.615953,0.754821,0.808154,-0.314435,0.498011,-0.000108,0.004252,-0.005769,0.036518,0.001729,-0.006609,-0.999521
1024,0.143809,-0.056398,0.31369,-0.593337,-0.680897,-0.429389,0.165392,-0.625193,0.762726,-0.787053,0.38238,0.484107,-0.000227,-0.001509,-0.001917,-0.0,-0.0,-0.0,-1.438231,-0.161156,-0.048811,0.290801,-0.818162,0.526875,0.230226,-0.086087,-0.507957,0.857031,0.569513,0.680692,0.460626,-3.6e-05,0.010138,0.013993,0.003645,-0.028562,0.049926,0.257328,0.045567,0.029455,-0.012301,0.802207,-0.556527,0.216195,0.127883,0.513871,0.848281,-0.583188,-0.652849,0.483402,-2.6e-05,0.004819,0.006655,0.002076,-0.012425,0.025377,0.167085,0.074643,0.022289,-0.048915,0.544018,0.722074,-0.427378,-0.225323,0.616356,0.754541,0.808252,-0.314187,0.498009,-0.000137,-0.000924,-0.001174,0.005577,-0.090168,0.177225,-0.999357
1025,0.143787,-0.05646,0.313594,-0.593207,-0.680667,-0.429934,0.165107,-0.625577,0.762474,-0.787211,0.382163,0.484022,-0.000209,-0.001393,-0.001771,-0.0,-0.0,-0.0,-1.438281,-0.161232,-0.048383,0.291347,-0.818064,0.526823,0.230694,-0.085772,-0.508211,0.856912,0.569702,0.680543,0.460613,-4e-05,0.011042,0.01516,0.001822,-0.014283,0.024962,0.254098,0.045529,0.029674,-0.012021,0.802097,-0.556518,0.216628,0.127633,0.514112,0.848173,-0.583395,-0.652669,0.483398,-3e-05,0.005624,0.007725,0.00206,-0.013218,0.025543,0.160064,0.074632,0.022257,-0.048965,0.543926,0.72182,-0.427923,-0.225056,0.616762,0.754289,0.808389,-0.313972,0.497923,-0.000102,-0.000692,-0.000877,-0.000118,0.000241,0.00017,-1.000174
1026,0.143756,-0.056483,0.313514,-0.591128,-0.681921,-0.430809,0.16416,-0.624675,0.763416,-0.788972,0.381401,0.481751,-0.000225,-0.001498,-0.001906,-0.005635,0.006653,-0.028794,-1.438132,-0.16131,-0.047845,0.291987,-0.81855,0.527093,0.228341,-0.087689,-0.507324,0.857244,0.56871,0.680994,0.461171,-5e-05,0.013243,0.018068,0.003644,-0.028574,0.049919,0.252893,0.04549,0.029942,-0.011703,0.80249,-0.556867,0.21426,0.129547,0.513145,0.848468,-0.582431,-0.65313,0.483935,-3.5e-05,0.006706,0.009151,0.00378,-0.027546,0.049764,0.157614,0.074617,0.022247,-0.049003,0.541661,0.722952,-0.428886,-0.223893,0.615865,0.755368,0.810231,-0.313129,0.495454,-3.6e-05,-0.000243,-0.000309,0.022013,-0.088286,0.176219,-1.001317
1027,0.143743,-0.056485,0.313494,-0.591105,-0.681885,-0.430897,0.164132,-0.624745,0.763365,-0.788995,0.381351,0.481753,-0.015975,0.000365,0.00019,-0.001067,0.014603,-0.029607,-1.438024,-0.161348,-0.047557,0.292365,-0.819094,0.52739,0.225692,-0.089757,-0.506222,0.857682,0.567604,0.681583,0.461664,-5.9e-05,0.015219,0.020691,-0.007108,0.05574,-0.097373,0.253,0.045471,0.030078,-0.011524,0.802966,-0.557241,0.211486,0.131676,0.511913,0.848885,-0.581296,-0.653778,0.484424,-3.8e-05,0.007209,0.009804,0.00355,-0.025691,0.046305,0.156961,0.07461,0.022244,-0.049015,0.541713,0.722885,-0.428931,-0.224024,0.615997,0.755222,0.81016,-0.313023,0.495637,-0.007984,0.000201,0.000118,0.0025,0.016884,-0.028745,-1.002133
1028,0.143719,-0.056484,0.313495,-0.59102,-0.681733,-0.431254,0.163932,-0.624991,0.763207,-0.7891,0.38122,0.481684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.438248,-0.161436,-0.046922,0.293218,-0.819142,0.527407,0.225478,-0.089933,-0.506151,0.857705,0.567506,0.681623,0.461725,-0.01589,0.016622,0.024295,0.003421,-0.027659,0.045631,0.253526,0.045428,0.030401,-0.01109,0.802973,-0.557266,0.211394,0.13177,0.511887,0.848885,-0.581265,-0.653778,0.484463,-0.007959,0.008424,0.012303,0.003523,-0.027244,0.045808,0.156635,0.074598,0.022245,-0.049014,0.541674,0.722705,-0.429284,-0.223854,0.616275,0.755045,0.810233,-0.312892,0.495601,4e-06,2.2e-05,3.1e-05,-7.8e-05,0.000387,0.000197,-1.004256
1029,0.143697,-0.056471,0.313511,-0.590829,-0.681393,-0.432053,0.163485,-0.625539,0.762854,-0.789336,0.380927,0.48153,2e-06,1.4e-05,1.8e-05,-0.0,-0.0,-0.0,-1.437577,-0.161594,-0.046211,0.294191,-0.818957,0.527302,0.226393,-0.089227,-0.506544,0.857547,0.567884,0.681413,0.46157,-0.015855,0.016954,0.024518,-0.010972,0.085236,-0.151575,0.2538,0.045355,0.030754,-0.010607,0.802831,-0.557171,0.212184,0.13118,0.512247,0.84876,-0.581596,-0.653577,0.484337,-5.3e-05,0.009324,0.012469,0.0055,-0.042598,0.075028,0.157124,0.074587,0.022252,-0.049005,0.541533,0.722337,-0.430082,-0.22344,0.616857,0.754692,0.810442,-0.312593,0.495448,2e-06,5e-06,1.1e-05,-0.000106,0.000228,0.000148,-1.005562
1030,0.143662,-0.056458,0.313527,-0.590739,-0.681234,-0.432427,0.163276,-0.625796,0.762688,-0.789446,0.38079,0.481457,0.000142,0.000943,0.001199,-0.0,-0.0,-0.0,-1.438894,-0.161691,-0.045865,0.294646,-0.818845,0.527238,0.226944,-0.088817,-0.506798,0.857438,0.56811,0.681273,0.461499,-7.3e-05,0.018256,0.024297,0.005464,-0.042866,0.074875,0.253297,0.0453,0.030927,-0.01038,0.802699,-0.557077,0.212928,0.130636,0.512602,0.84863,-0.5819,-0.653378,0.484239,-0.007934,0.008453,0.012181,-0.010946,0.08551,-0.151447,0.156635,0.074569,0.022257,-0.049,0.541465,0.722165,-0.430456,-0.223246,0.61713,0.754527,0.810541,-0.312453,0.495375,8.4e-05,0.000546,0.000698,0.000765,-0.012917,0.025742,-1.005236
1031,0.143604,-0.056465,0.313551,-0.590483,-0.680768,-0.433509,0.162627,-0.626521,0.762231,-0.789773,0.380428,0.481208,2e-06,1.4e-05,1.7e-05,-0.0,-0.0,-0.0,-1.440192,-0.16191,-0.045156,0.295543,-0.819558,0.525626,0.228108,-0.08865,-0.509438,0.85589,0.567107,0.680552,0.463792,-0.001045,0.02834,0.014559,0.04081,-0.038549,0.06836,0.255365,0.045191,0.03128,-0.009925,0.803535,-0.555438,0.214055,0.13055,0.515287,0.847015,-0.580765,-0.652662,0.486564,-4.9e-05,0.008974,0.01185,-0.016824,0.057446,-0.09574,0.156471,0.07454,0.022256,-0.048985,0.541267,0.721668,-0.431537,-0.222645,0.617902,0.754071,0.810838,-0.312075,0.495126,1e-06,-6e-06,-4e-06,-2.4e-05,0.000148,6.9e-05,-1.006216
1032,0.14358,-0.056455,0.313546,-0.590262,-0.680381,-0.434417,0.16214,-0.627154,0.761814,-0.790037,0.380078,0.48105,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.439737,-0.162186,-0.044526,0.296367,-0.820251,0.52399,0.22938,-0.088358,-0.512087,0.854338,0.56615,0.679828,0.466017,-0.015749,0.013691,0.019735,0.00231,-0.013817,0.020364,0.262751,0.045058,0.031598,-0.009517,0.804362,-0.553816,0.215148,0.130439,0.517889,0.845443,-0.579644,-0.65198,0.48881,-0.007889,0.006793,0.009806,-0.008907,-0.011437,0.022493,0.162513,0.074528,0.02226,-0.048988,0.541095,0.721254,-0.432443,-0.222202,0.618569,0.753656,0.811074,-0.31171,0.494969,3e-06,-6e-06,-6e-06,-3.8e-05,5.4e-05,0.0001,-1.006379
1033,0.143615,-0.056463,0.313537,-0.590826,-0.681125,-0.43248,0.16303,-0.625796,0.76274,-0.789433,0.380984,0.481326,-1e-06,-8e-06,-1.1e-05,-0.0,2e-06,-4e-06,-1.440535,-0.162435,-0.044105,0.296964,-0.820911,0.52233,0.2308,-0.087897,-0.514741,0.852789,0.565262,0.679104,0.468145,-2.9e-05,0.010066,0.013108,-0.00913,0.083358,-0.147959,0.26475,0.044928,0.031818,-0.009206,0.805143,-0.552154,0.216494,0.13008,0.520551,0.843862,-0.578638,-0.651269,0.490943,-0.007865,0.004619,0.006917,-0.011553,-0.011258,0.022721,0.168555,0.074546,0.022256,-0.048992,0.541582,0.722073,-0.430462,-0.223012,0.617122,0.754602,0.810527,-0.312681,0.495253,2e-06,-2e-06,-0.0,0.000418,-0.002628,0.004546,-1.006542
1034,0.143627,-0.056458,0.313543,-0.590784,-0.68105,-0.432656,0.162932,-0.625917,0.762662,-0.789484,0.38092,0.481292,4e-06,2.6e-05,3.3e-05,-0.0,0.0,-0.0,-1.440776,-0.162553,-0.043945,0.297185,-0.82085,0.522286,0.231114,-0.087652,-0.514876,0.852733,0.565389,0.679035,0.468093,-2.1e-05,0.007862,0.010218,0.001843,-0.014307,0.024946,0.264529,0.044869,0.031899,-0.009094,0.805045,-0.552119,0.216948,0.129682,0.520669,0.843852,-0.578864,-0.651205,0.490762,-0.007854,0.003332,0.005228,-0.002324,0.001951,-0.003561,0.169208,0.074552,0.022259,-0.048989,0.54154,0.721977,-0.430676,-0.222905,0.617277,0.754507,0.810584,-0.312596,0.495213,4e-06,1.2e-05,1.5e-05,2.8e-05,-0.000306,0.000641,-1.007032
1035,0.143642,-0.056443,0.313563,-0.590733,-0.680958,-0.43287,0.162811,-0.626064,0.762567,-0.789547,0.380841,0.481251,8.3e-05,0.000553,0.000703,-0.0,-0.0,-0.0,-1.440329,-0.162766,-0.043739,0.297459,-0.820547,0.522105,0.232595,-0.086521,-0.515524,0.852457,0.566003,0.678684,0.46786,-0.015668,0.002633,0.005192,-0.014597,0.113845,-0.201475,0.264659,0.044768,0.032005,-0.008954,0.804805,-0.551959,0.218242,0.128718,0.521254,0.843638,-0.579414,-0.650873,0.490554,-9e-06,0.001819,0.002362,0.001864,-0.013812,0.025193,0.169698,0.074559,0.022265,-0.04898,0.5415,0.721876,-0.430896,-0.222792,0.617437,0.754409,0.810642,-0.312513,0.49517,5.5e-05,0.000355,0.000449,-3.6e-05,1.6e-05,4.3e-05,-1.007032
1036,0.143634,-0.056415,0.313598,-0.590554,-0.68064,-0.433614,0.162395,-0.626575,0.762236,-0.789767,0.380569,0.481106,7.4e-05,0.000494,0.000628,-0.0,-0.0,-0.0,-1.440979,-0.162942,-0.043656,0.297605,-0.820253,0.52193,0.23402,-0.085404,-0.516111,0.852215,0.566599,0.678372,0.46759,-3e-06,0.001947,0.00252,-0.012549,0.098635,-0.172233,0.262334,0.04468,0.032043,-0.008886,0.804545,-0.551771,0.219672,0.127628,0.521879,0.843417,-0.580015,-0.650531,0.490297,-5e-06,0.001202,0.001561,0.001876,-0.013987,0.025136,0.168555,0.074555,0.02228,-0.048962,0.541384,0.721599,-0.431506,-0.222479,0.617881,0.754139,0.810805,-0.312278,0.495052,5.4e-05,0.000357,0.000454,-1.1e-05,3.2e-05,3e-06,-1.005399
1037,0.143636,-0.056404,0.313612,-0.590448,-0.680451,-0.434054,0.162148,-0.626878,0.76204,-0.789897,0.380408,0.481021,3.9e-05,0.000256,0.000326,0.005733,-0.09058,0.176976,-1.441069,-0.163036,-0.043623,0.297658,-0.820124,0.521852,0.234644,-0.084921,-0.516376,0.852102,0.566858,0.67823,0.467482,-3e-06,0.001931,0.002499,0.0,-0.0,-0.0,0.262929,0.044627,0.032057,-0.008861,0.804401,-0.551663,0.220467,0.127029,0.522238,0.843285,-0.580346,-0.650334,0.490166,-0.007832,0.000587,0.001648,-0.012724,0.099818,-0.176362,0.168065,0.074556,0.022286,-0.048954,0.541301,0.721398,-0.431946,-0.222254,0.618201,0.753943,0.810923,-0.312109,0.494966,2.4e-05,0.000165,0.00021,-7e-06,1.7e-05,1.9e-05,-1.005399
1038,0.143638,-0.056388,0.313633,-0.590305,-0.680196,-0.434647,0.161816,-0.627285,0.761775,-0.790071,0.38019,0.480905,1.8e-05,0.000116,0.000148,0.0,0.0,0.0,-1.441361,-0.163258,-0.043576,0.297777,-0.819784,0.521647,0.236285,-0.083622,-0.517038,0.851829,0.567544,0.677884,0.467151,-0.015653,0.001457,0.003647,-0.002045,0.015205,-0.029245,0.267325,0.044522,0.032078,-0.008805,0.804109,-0.551438,0.222089,0.125774,0.522935,0.843041,-0.581023,-0.649965,0.489853,-4e-06,0.001343,0.001738,0.001826,-0.014111,0.025028,0.17182,0.074558,0.022294,-0.048944,0.541163,0.721066,-0.432672,-0.221882,0.618728,0.75362,0.811117,-0.311829,0.494825,6e-06,4.9e-05,6e-05,-6e-06,7e-06,1.1e-05,-1.005726
1039,0.143638,-0.05638,0.313626,-0.590106,-0.679846,-0.435465,0.161379,-0.627856,0.761397,-0.79031,0.379873,0.480764,0.0,0.0,0.0,0.0,0.0,0.0,-1.440261,-0.163514,-0.043491,0.297967,-0.820141,0.521818,0.234664,-0.084821,-0.516309,0.852153,0.56685,0.678308,0.467379,-0.015646,0.003149,0.00582,-0.000228,0.000916,-0.004287,0.266713,0.044394,0.032118,-0.008714,0.804414,-0.551647,0.220459,0.126955,0.52216,0.843344,-0.580343,-0.65041,0.490068,-3e-06,0.001803,0.002332,-9.6e-05,0.001428,-0.002175,0.174433,0.074557,0.022298,-0.048947,0.541029,0.720757,-0.433355,-0.221556,0.619232,0.753302,0.811295,-0.311546,0.49471,-2e-06,-9e-06,-1.4e-05,-4.3e-05,-9e-06,2.1e-05,-1.005889
1040,0.143622,-0.056406,0.313592,-0.589941,-0.679552,-0.436148,0.160996,-0.628325,0.761091,-0.790511,0.379623,0.48063,-0.000129,-0.000853,-0.001085,0.0,0.0,0.0,-1.439615,-0.163735,-0.043345,0.298232,-0.820011,0.521725,0.235321,-0.084262,-0.516538,0.852069,0.56712,0.678205,0.4672,3e-06,0.004894,0.006302,-0.012535,0.0986,-0.172254,0.257433,0.044278,0.032189,-0.008583,0.804322,-0.551557,0.221021,0.12648,0.522367,0.843287,-0.580575,-0.650321,0.489912,-2e-06,0.002827,0.003644,0.001829,-0.014201,0.024968,0.167575,0.07455,0.022286,-0.048963,0.540872,0.720383,-0.434171,-0.221138,0.619825,0.752937,0.811514,-0.311231,0.49455,-9.9e-05,-0.000658,-0.000837,2e-05,3.1e-05,-7e-06,-1.005399
