frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
556,0.047515,0.043643,0.000581,0.017575,-0.035255,0.039323,0.050069,-0.295216,-0.956512,-0.97056,0.074892,0.033466,-0.085841,0.000306,0.007599,-0.001153,0.031692,0.101188,-0.14426,0.189725
557,0.048401,0.042123,0.002168,0.02413,-0.031875,0.032856,0.223154,-0.563053,-1.301128,-0.97154,0.074918,0.033876,-0.085949,0.000329,0.007806,-0.000853,0.035203,-0.014865,0.016318,0.234793
558,0.049268,0.04078,0.003415,0.017539,-0.036213,0.029953,-0.010941,-0.155737,-1.115983,-0.973663,0.074837,0.03424,-0.085933,0.000593,0.009788,0.001998,0.035877,-0.032371,0.040105,0.257654
559,0.049722,0.040152,0.003908,0.02407,-0.032256,0.02384,-0.007993,-0.205126,-0.846108,-0.975622,0.074776,0.034464,-0.085875,0.000876,0.017229,0.000593,0.072245,-0.066412,0.081872,0.262062
560,0.050578,0.039128,0.004544,0.015778,-0.019751,0.008538,0.198907,-0.509855,-0.776008,-0.979051,0.074634,0.034956,-0.085624,0.00107,0.013347,0.007029,0.04529,0.112946,-0.050632,0.268594
561,0.05137,0.038422,0.004734,0.021864,-0.011261,-0.002713,0.118261,-0.282843,-0.363159,-0.988522,0.074462,0.035385,-0.085179,-0.006404,0.009907,0.013919,0.225918,0.530704,0.199223,0.275289
562,0.051718,0.038241,0.004627,0.020855,-0.001878,-0.012547,0.193468,-0.309883,-0.32803,-0.985093,0.074395,0.035561,-0.084887,-0.006192,0.011437,0.016001,-0.013306,0.062358,-0.116352,0.276759
563,0.052343,0.038047,0.004107,0.0136,-0.000574,-0.0198,-2.203666,-1.394899,0.751938,-0.978888,0.074285,0.035944,-0.084149,-0.005983,0.007579,0.022252,0.239297,0.655657,0.250968,0.277902
564,0.052858,0.03799,0.00336,0.006702,-0.0014,-0.019851,0.078779,0.015523,-0.009864,-0.979378,0.074185,0.0364,-0.083311,-0.005665,0.015018,0.020491,0.288403,0.567368,0.494431,0.277902
565,0.053241,0.038097,0.002529,0.006617,0.000317,-0.01844,-0.295297,0.205697,0.235298,-0.982481,0.074077,0.036858,-0.082445,-0.005743,0.009071,0.023746,0.143406,0.550455,0.225841,0.277902
566,0.053365,0.038206,0.002103,-0.001037,0.006048,-0.021746,0.114299,0.004509,0.011239,-0.984603,0.074006,0.037081,-0.082016,0.001847,0.008651,0.023128,0.113315,0.494851,0.232399,0.279371
567,0.053486,0.038516,0.001221,-0.001081,0.006725,-0.021191,-0.690393,-0.493333,0.331598,-0.987869,0.073776,0.037483,-0.081166,-0.005854,0.007913,0.021801,0.35494,1.119962,0.337659,0.289332
568,0.05339,0.038989,0.000278,-0.001765,0.013226,-0.024495,-0.670646,-0.429807,0.786834,-0.990482,0.073446,0.037862,-0.080382,-0.013398,0.013138,0.01699,0.337174,1.018343,0.263531,0.304028
569,0.053332,0.039271,-0.000196,-0.002425,0.019553,-0.027927,-0.28331,0.250221,0.797024,-0.988196,0.073262,0.038055,-0.080023,-0.013443,0.012579,0.016161,0.303985,0.933979,0.206444,0.308437
570,0.053065,0.039937,-0.001128,-0.009604,0.021617,-0.025329,0.030009,0.004849,0.563795,-0.989176,0.072858,0.038396,-0.079352,-0.013556,0.01132,0.014363,0.44025,1.247458,0.16878,0.326236
571,0.052749,0.040639,-0.001973,-0.009069,0.017262,-0.020119,-0.141798,0.456854,0.512649,-0.989012,0.072465,0.038692,-0.07877,-0.013665,0.010168,0.012752,0.465065,1.220893,0.142122,0.336686
572,0.052422,0.04123,-0.002635,-0.008566,0.013308,-0.014567,0.107154,-0.013811,0.004639,-1.000443,0.072068,0.038996,-0.07829,-0.006537,0.001989,0.013487,0.423144,1.16894,0.064465,0.33587
573,0.052252,0.041515,-0.00293,-0.008613,0.014001,-0.013983,-1.988936,-1.613077,0.80623,-1.005178,0.071869,0.039146,-0.078104,-0.006499,0.007163,0.008925,0.282343,0.947575,-0.010543,0.332767
574,0.05186,0.042066,-0.003429,-0.008706,0.015765,-0.012323,0.073881,-0.148977,0.212738,-1.006811,0.071473,0.039417,-0.077785,-0.014151,0.00607,0.007382,0.030458,0.273041,-0.243484,0.30909
575,0.051373,0.042596,-0.003793,-0.015747,0.016907,-0.010569,0.109451,0.006674,-0.004214,-1.007791,0.071076,0.039629,-0.077527,-0.014247,0.005236,0.006296,-0.007806,0.278214,-0.328225,0.277248
576,0.051117,0.042848,-0.003924,-0.008254,0.012994,-0.005727,0.016423,-0.061007,0.053114,-1.007464,0.070882,0.039729,-0.077414,-0.006855,0.004359,0.005314,0.078689,0.023016,-0.182935,0.268104
577,0.050592,0.043293,-0.004107,-0.014577,0.006583,-0.001725,0.036029,0.007684,-0.016273,-1.008281,0.070529,0.039902,-0.077221,-0.006944,0.003693,0.004463,-0.002444,-0.007827,-0.013625,0.253571
578,0.050158,0.043614,-0.004259,-0.014462,0.004946,-0.003204,0.027141,0.039315,-0.039354,-1.012689,0.070209,0.040057,-0.077043,-0.006899,0.003887,0.004681,0.004536,-0.119733,0.151454,0.247856
579,0.049824,0.043803,-0.004397,-0.007487,0.004954,-0.003897,0.032632,0.01518,-0.009317,-1.013506,0.069908,0.040213,-0.076848,-0.006871,0.003993,0.00479,0.013189,0.00923,-0.006525,0.250959
580,0.049664,0.043889,-0.004475,-0.007472,0.004718,-0.004109,-0.157178,0.058557,-0.472533,-1.012036,0.069778,0.040275,-0.076766,-0.006939,0.003529,0.00421,0.003202,9.3e-05,-0.007091,0.254714
581,0.049384,0.044063,-0.004611,-0.007529,0.00598,-0.002984,0.039572,-0.006989,0.012776,-1.010077,0.069552,0.040378,-0.076643,0.000205,0.00131,0.00162,0.000868,-0.000307,-0.001158,0.26043
582,0.04917,0.044238,-0.004685,-0.000599,0.00651,-0.003198,0.036757,-0.009636,0.01896,-1.008934,0.06937,0.040433,-0.07658,8.3e-05,0.000532,0.000661,0.003287,-0.116645,0.160454,0.260919
583,0.049142,0.044313,-0.004724,-0.000686,0.005634,-0.003911,-2.088925,0.438805,-5.057508,-1.009587,0.069288,0.040451,-0.076567,-0.007377,0.0007,0.000713,0.002189,-0.101895,0.131037,0.261083
584,0.049206,0.044326,-0.0048,0.007026,-0.001433,-0.00197,0.001747,-0.015806,0.02988,-1.009913,0.069123,0.040474,-0.076551,-0.007354,0.000831,0.000868,-0.000659,0.014582,-0.029999,0.261083
585,0.049453,0.044225,-0.004875,0.007527,-0.008083,0.001153,-2.172827,0.465326,-5.08461,-1.008444,0.068958,0.040494,-0.076522,-0.007279,0.00128,0.001416,-0.000761,0.01462,-0.029855,0.260756
586,0.049803,0.044097,-0.005058,0.007303,-0.006222,-0.006318,-0.060829,0.027481,-0.15676,-1.004851,0.068802,0.040532,-0.07647,-0.007218,0.001661,0.001878,-0.001091,0.014676,-0.029728,0.260756
587,0.049973,0.044013,-0.005219,0.007403,-0.007949,-0.007894,-0.880899,0.6656,-1.499926,-1.005504,0.068729,0.040561,-0.076428,0.000228,0.001387,0.001705,0.002668,-0.1164,0.16119,0.260593
588,0.050288,0.043829,-0.005732,0.007077,-0.006038,-0.015336,-0.22443,0.500442,0.246127,-1.006484,0.068572,0.040669,-0.076299,-0.006913,0.003455,0.00406,-0.000591,-0.002166,-0.006227,0.260429
589,0.05051,0.043748,-0.006509,-0.000892,0.002504,-0.025187,-0.123957,0.388442,0.495141,-1.007301,0.068424,0.040826,-0.076112,0.000718,0.004338,0.005291,0.000243,-0.016839,0.023424,0.25945
590,0.05058,0.043768,-0.006981,0.006086,0.00308,-0.025436,-0.306355,0.253876,0.346037,-1.008444,0.068335,0.040925,-0.075985,-0.006488,0.005928,0.007044,-0.000308,-0.018993,0.017257,0.258143
591,0.050614,0.043974,-0.008028,-0.000925,0.003298,-0.024621,-0.04958,0.316961,0.172795,-1.012689,0.068153,0.041176,-0.075678,-0.006254,0.007235,0.008584,-0.000496,-0.018966,0.017297,0.253408
592,0.050574,0.044298,-0.009106,-0.001545,0.009581,-0.028058,0.137858,0.031519,0.034211,-1.019384,0.067949,0.041474,-0.075291,-0.00598,0.008746,0.01034,-0.012811,-0.026436,0.019343,0.247856
593,0.050529,0.044472,-0.009651,-0.001569,0.009971,-0.027729,0.140914,0.030778,0.034144,-1.018404,0.067848,0.041631,-0.075082,-0.005902,0.009139,0.010775,-0.003878,-0.040048,0.038932,0.246713
594,0.050467,0.044719,-0.010623,-0.00104,0.005182,-0.023061,-0.150264,0.447915,0.273747,-1.016445,0.06766,0.041928,-0.074638,-0.005905,0.009009,0.010538,-0.007135,-0.014472,0.027798,0.24704
595,0.050456,0.044847,-0.011442,-0.000502,0.000224,-0.018555,0.079903,0.010026,-0.038864,-1.020691,0.067467,0.042194,-0.074169,-0.00609,0.003149,0.01412,-0.03609,-0.003328,0.000453,0.247203
596,0.05048,0.044806,-0.012072,-2e-05,-0.003775,-0.013108,0.034924,-0.00535,-0.026338,-1.02265,0.067294,0.042427,-0.073687,0.001192,0.002346,0.01327,-0.041225,-0.024329,0.027795,0.248673
597,0.050496,0.044732,-0.012323,-7.5e-05,-0.002929,-0.012359,-1.986496,-1.650043,0.846065,-1.022977,0.067216,0.042518,-0.073433,-0.006066,0.00315,0.014006,-0.022156,0.014705,0.055145,0.249815
598,0.050578,0.044524,-0.012706,0.007485,-0.006963,-0.007631,0.001088,0.00159,0.003542,-1.02363,0.067094,0.042592,-0.072927,0.000804,-0.00454,0.015653,0.17229,0.422322,0.318431,0.250305
599,0.050648,0.044238,-0.012994,0.000386,-0.006527,-0.006472,-0.002376,0.015681,-0.024377,-1.024446,0.066962,0.042587,-0.072397,-0.006186,0.002375,0.012986,0.076637,0.182819,0.128393,0.249489
600,0.050704,0.044116,-0.013099,0.000328,-0.005542,-0.005509,-0.002232,0.015838,-0.024362,-1.024936,0.066889,0.042587,-0.072125,-0.006169,0.002441,0.013035,-0.04667,0.000446,0.015463,0.248673
601,0.050767,0.043944,-0.013276,0.0002,-0.003328,-0.003321,-0.000172,-4e-06,-0.000287,-1.026079,0.066758,0.042607,-0.071554,0.000992,-0.003419,0.016805,0.165008,0.368516,0.255349,0.248019
602,0.05082,0.043852,-0.013381,0.000108,-0.001786,-0.001787,-0.002082,0.015865,-0.024154,-1.026406,0.066709,0.042617,-0.071258,-0.00626,-0.00275,0.017374,0.181276,0.465835,0.314033,0.247856
603,0.05085,0.043796,-0.01344,5.5e-05,-0.000869,-0.000871,-0.013644,0.109587,-0.165501,-1.026569,0.066636,0.0425,-0.07035,0.000896,-0.00393,0.016117,0.071792,0.240663,0.181803,0.245897
604,0.050868,0.043774,-0.013456,6.3e-05,-0.001048,-0.001049,-0.002047,0.015865,-0.024066,-1.027059,0.066622,0.042445,-0.07005,0.000901,-0.00389,0.016137,0.033948,0.183539,0.146551,0.244754
605,0.050911,0.043759,-0.013484,5.3e-05,-0.000869,-0.000872,-5.7e-05,-6e-06,-7.3e-05,-1.027222,0.066613,0.042341,-0.06947,-0.006355,-0.003336,0.01656,0.108091,0.307306,0.177481,0.240671
606,0.050966,0.043731,-0.013503,0.007081,0.000475,-0.000311,0.002017,-0.0152,0.029187,-1.026242,0.066639,0.042238,-0.068866,0.000868,-0.004063,0.01585,0.191667,0.465291,0.345735,0.237079
607,0.050988,0.04373,-0.013506,-1e-06,3.6e-05,3.5e-05,-2.6e-05,-4e-06,-4.6e-05,-1.026569,0.066663,0.042192,-0.068581,0.000915,-0.003763,0.016159,0.035107,0.194036,0.11106,0.235446
608,0.051057,0.043741,-0.013503,0.007068,0.000671,-0.000117,0.002023,-0.015198,0.029213,-1.026732,0.066696,0.042125,-0.068001,0.000917,-0.003731,0.016142,0.111537,0.288798,0.196128,0.229568
609,0.05111,0.043742,-0.013508,-1e-06,6e-06,5e-06,-0.013602,0.109589,-0.165395,-1.027059,0.066731,0.042093,-0.067446,0.00103,0.001498,0.011702,0.039857,0.098869,0.100868,0.225649
610,0.051169,0.043732,-0.013524,1.8e-05,-0.000301,-0.000304,-1.3e-05,-3e-06,-1.5e-05,-1.027059,0.066753,0.042102,-0.066947,0.000896,-0.003815,0.015956,-0.068999,0.013461,0.031301,0.22026
611,0.051196,0.043725,-0.013535,0.007096,0.000243,-0.000548,0.002031,-0.015208,0.029231,-1.027385,0.066752,0.042122,-0.066699,0.001106,0.001958,0.012128,0.216499,0.419694,0.324826,0.218627
612,0.051234,0.043715,-0.013548,1.3e-05,-0.000208,-0.000211,-1.8e-05,-3e-06,-5e-06,-1.027222,0.066721,0.042209,-0.06621,-0.006035,0.002918,0.01298,-0.037333,-0.005012,-0.000765,0.213728
613,0.05126,0.04372,-0.013547,-1.4e-05,0.000237,0.000236,-1.6e-05,-6e-06,-9e-06,-1.027385,0.06664,0.042354,-0.065728,0.001292,0.003042,0.013176,-0.036996,-0.035938,0.052563,0.20785
614,0.051276,0.043723,-0.013546,0.0,5e-06,5e-06,-8e-06,3e-06,-1.7e-05,-1.027549,0.066575,0.042454,-0.065475,-0.005657,0.009544,0.009985,-0.005132,-0.014213,0.028808,0.205727
615,0.051314,0.043723,-0.01355,0.0,-2.9e-05,-3.2e-05,-1.3e-05,-6e-06,-1e-05,-1.027875,0.066453,0.042676,-0.064984,0.001464,0.004024,0.014107,-0.034639,-0.017179,0.030102,0.202951
616,0.051357,0.043716,-0.013561,2e-06,-1.4e-05,-1.5e-05,-1.7e-05,8e-06,-8e-06,-1.027549,0.06628,0.042944,-0.064456,-0.005632,0.004954,0.014882,-0.04245,-0.009933,-0.001288,0.198706
617,0.051399,0.043717,-0.013565,-0.0,1.1e-05,1e-05,-1.1e-05,0.0,-1.1e-05,-1.027059,0.066077,0.043216,-0.063892,-0.005305,0.011205,0.011468,0.043824,0.048626,0.099256,0.196909
618,0.05142,0.043723,-0.013562,1e-06,1.5e-05,1.4e-05,-1.8e-05,1e-05,-1e-05,-1.027222,0.065979,0.043328,-0.063617,-0.005528,0.005381,0.015185,-0.043182,-0.026874,0.022735,0.196909
619,0.051474,0.043718,-0.013573,0.007087,0.000391,-0.000404,-0.314931,0.552824,0.362075,-1.027549,0.06577,0.043496,-0.06304,-0.005678,0.004432,0.014131,-0.044604,-0.011921,-0.001291,0.19593
620,0.051517,0.043712,-0.013584,2e-06,-2.8e-05,-3.1e-05,0.001925,-0.002859,-0.001115,-1.026896,0.065513,0.043606,-0.062453,-0.005789,0.003695,0.013308,-0.047555,-0.00773,0.008236,0.192337
621,0.051522,0.043713,-0.013584,-2e-06,3.3e-05,3.2e-05,-7e-05,-6.6e-05,-0.00021,-1.026406,0.065253,0.043699,-0.061907,-0.005811,0.003478,0.013032,-0.034988,0.015479,0.022935,0.190868
622,0.051522,0.043719,-0.013577,-1.1e-05,0.000167,0.000168,-8.3e-05,-1.9e-05,-0.000161,-1.025753,0.065123,0.043743,-0.061635,-0.005835,0.003298,0.012818,0.010582,0.06246,0.065619,0.190541
623,0.051516,0.043722,-0.013574,1e-06,-1e-05,-1e-05,-7.2e-05,-1.2e-05,-0.000102,-1.026079,0.064869,0.043817,-0.061126,-0.005981,0.002406,0.011878,-0.044476,-0.010089,-0.002678,0.190051
624,0.051507,0.04371,-0.013585,3.3e-05,-0.000545,-0.000547,0.0038,-0.005445,-0.001887,-1.026079,0.064636,0.043861,-0.060677,-0.006229,0.000974,0.010417,-0.043128,0.015392,-0.01299,0.190051
625,0.051491,0.043703,-0.013589,4e-06,-5.6e-05,-5.6e-05,0.000406,-0.000805,-0.000541,-1.025263,0.064535,0.043879,-0.060482,-0.006266,0.000725,0.010152,0.319348,0.553586,0.305583,0.190051
626,0.051481,0.043696,-0.013603,2.7e-05,-0.000447,-0.000448,-0.0001,-7e-06,-0.000215,-1.02412,0.064362,0.043929,-0.060157,-0.006247,0.005174,0.004989,-0.003631,-0.002647,-0.00833,0.190051
627,0.051466,0.043679,-0.013619,3.1e-05,-0.000507,-0.000508,-8e-05,-1.8e-05,-0.000137,-1.022977,0.064248,0.044007,-0.059946,-0.00643,0.004124,0.003944,-0.000227,-0.001241,-0.006218,0.188255
628,0.051466,0.043673,-0.013624,4e-05,-0.000618,-0.000621,-6e-05,-1.4e-05,-0.000116,-1.02363,0.064215,0.044053,-0.05988,0.000416,0.002297,0.002258,0.000758,-0.015927,0.023507,0.183683
629,0.051472,0.043668,-0.013629,-1e-06,1.9e-05,1.8e-05,-4.9e-05,-1e-05,-7.6e-05,-1.023793,0.0642,0.04412,-0.059815,0.000236,0.00129,0.001265,0.000655,-0.015865,0.023694,0.158536
630,0.051477,0.043668,-0.013623,-3e-06,5.2e-05,5.2e-05,-2.9e-05,-0.0,-5.7e-05,-1.023793,0.064208,0.044132,-0.059803,-2.3e-05,-0.000119,-0.000117,0.000175,-4.9e-05,-0.000265,0.126205
631,0.051477,0.043671,-0.01362,-1.5e-05,0.000222,0.000223,-1.9e-05,-2e-06,-4.9e-05,-1.02412,0.064243,0.044122,-0.059812,0.00695,-0.001219,-0.001084,-0.000316,-0.014788,0.028717,0.071502
632,0.051477,0.043675,-0.013616,-1e-06,2e-06,3e-06,-1.6e-05,-7e-06,-2.6e-05,-1.021834,0.064392,0.044084,-0.059854,-0.000153,-0.000837,-0.000824,-0.001668,0.015849,-0.024259,-0.14894
633,0.051482,0.043675,-0.013616,-3e-06,-4e-06,-8e-06,-3e-05,3e-06,-1.9e-05,-1.020527,0.064456,0.04408,-0.059858,0.000105,0.000568,0.000554,0.006569,0.024449,0.024097,-0.266019
634,0.051477,0.043671,-0.01362,-0.0,4e-06,4e-06,0.002435,-0.003551,-0.001333,-1.02167,0.064484,0.044089,-0.059848,0.000173,0.000863,0.000836,3.346877,-0.847569,-4.298347,-0.315333
635,0.051477,0.043668,-0.013623,1e-06,-4e-06,-4e-06,0.0002,-0.000475,-0.000384,-1.021507,0.064529,0.044095,-0.059842,0.000146,0.000801,0.000781,-0.000303,-0.016135,0.02444,-0.36432
636,0.051472,0.043665,-0.013626,0.0,8e-06,1.1e-05,-8.2e-05,-2.5e-05,-0.000166,-1.022323,0.064646,0.044089,-0.059846,-4e-06,-2.2e-05,-2.5e-05,-0.000715,9.4e-05,0.000268,-0.509486
637,0.051445,0.043662,-0.013625,3e-06,2e-06,7e-06,-5e-05,-2.5e-05,-0.000113,-1.02069,0.064828,0.0441,-0.059861,0.007099,-0.0004,-0.000296,0.000662,-0.014633,0.03,-0.729928
638,0.051424,0.043661,-0.013625,3e-06,1e-06,7e-06,0.00502,0.002799,0.012265,-1.021344,0.064947,0.044124,-0.059879,0.007116,-0.000308,-0.00021,0.00404,-0.018394,0.032435,-0.874114
639,0.051382,0.043648,-0.01364,5.5e-05,-0.000851,-0.000853,0.000487,-0.000939,-0.000578,-1.02118,0.065176,0.044174,-0.059905,0.007139,-0.000173,-8e-05,0.000904,-0.014724,0.029874,-1.094229
640,0.051341,0.04362,-0.013655,4e-05,-0.000641,-0.00064,-0.002078,0.015852,-0.024176,-1.02412,0.065461,0.044205,-0.059929,0.007202,0.00021,0.00029,0.003938,-0.123892,0.195943,-1.080349
641,0.051309,0.043624,-0.013648,-3.1e-05,0.000507,0.000511,-8.1e-05,-1.5e-05,-0.00014,-1.023957,0.065835,0.04428,-0.059972,0.007245,0.000487,0.00055,-0.00258,-0.010737,0.027098,-1.083452
642,0.051293,0.04363,-0.013641,-2.4e-05,0.000393,0.000397,-6.6e-05,-1.9e-05,-0.000113,-1.024283,0.065987,0.044364,-0.059988,0.00748,0.001865,0.001895,0.013062,-0.017634,0.053962,-1.083615
643,0.051288,0.043626,-0.013644,3.2e-05,-0.000546,-0.000549,-4.6e-05,-1.9e-05,-7.7e-05,-1.024609,0.066329,0.044608,-0.060016,0.007543,0.002314,0.002319,0.003725,-0.030126,0.054692,-1.076431
644,0.051299,0.043623,-0.013634,0.000548,-0.004942,0.004625,-0.292543,0.463263,0.284688,-1.021344,0.066626,0.04489,-0.060044,0.007682,0.007693,-0.001903,-0.192238,-0.432634,-0.145802,-1.065163
645,0.051324,0.043641,-0.013618,-2e-06,4.1e-05,4.1e-05,0.001915,-0.002852,-0.001152,-1.022487,0.066736,0.045097,-0.060098,0.000307,0.006287,-0.003333,-0.022053,-0.011785,-0.219229,-0.860397
646,0.051341,0.043636,-0.013618,2.9e-05,-0.000456,-0.000458,0.000155,-0.000397,-0.00038,-1.022977,0.066689,0.045136,-0.060131,-0.007154,-0.000165,-0.00023,1.008744,-0.191231,-1.360197,-0.782507
647,0.051379,0.04362,-0.013631,4.2e-05,-0.000658,-0.000663,0.00779,0.003357,-0.026895,-1.02216,0.066499,0.045064,-0.060153,-0.007219,-0.000503,-0.000556,0.306276,-0.067363,-0.417823,-0.665918
648,0.051391,0.0436,-0.013652,2.7e-05,-0.000416,-0.000419,3.5e-05,-0.000344,-0.000425,-1.019548,0.066227,0.044964,-0.060097,-0.007121,0.000108,3.7e-05,-0.003596,0.015063,-0.028948,-0.587049
649,0.051392,0.043588,-0.013664,4.3e-05,-0.000704,-0.000708,-0.066526,0.134298,0.091743,-1.017915,0.066082,0.044931,-0.060067,-0.007275,-0.005217,0.004301,-0.038722,0.031094,-0.046848,-0.492503
650,0.051384,0.043552,-0.013699,4.6e-05,-0.000728,-0.000733,0.001074,-0.001846,-0.000992,-1.017098,0.065808,0.044872,-0.059943,-0.00704,-0.003826,0.005652,-0.042803,0.019798,-0.025185,-0.192865
651,0.051381,0.043516,-0.013735,7e-05,-0.001125,-0.001133,0.009276,-0.012115,-0.003167,-1.017262,0.065499,0.044714,-0.059746,-0.014254,-0.004167,0.005232,0.185241,0.428689,0.137361,0.115264
652,0.051387,0.043495,-0.013757,8e-05,-0.001283,-0.001295,-0.000584,0.013587,-0.025166,-1.018404,0.065315,0.044604,-0.059635,-0.007228,-0.004821,0.004681,0.065796,0.34033,-0.092659,0.271207
653,0.0514,0.043456,-0.013797,4.4e-05,-0.000689,-0.000694,-0.000163,-8.2e-05,-0.000363,-1.020201,0.064932,0.044376,-0.059393,-0.014203,-0.003742,0.005636,-0.055015,0.036929,-0.077992,0.393675
654,0.051412,0.043435,-0.013819,1.8e-05,-0.000298,-0.000302,-0.000131,-2.6e-05,-0.000237,-1.018894,0.06456,0.044153,-0.05909,-0.006891,-0.002846,0.006596,-0.049128,0.002534,-0.024856,0.399063
655,0.051418,0.043432,-0.013823,-0.0,1.8e-05,1.7e-05,0.013535,-0.109625,0.165195,-1.019384,0.064388,0.044085,-0.058939,-0.007008,-0.007841,0.01119,-0.073766,0.028004,-0.03984,0.399063
656,0.051465,0.043448,-0.013813,-4.9e-05,0.000773,0.000778,-0.013672,0.109566,-0.165527,-1.019547,0.064036,0.044045,-0.058615,-0.013273,0.005743,0.005353,-0.003851,0.016204,-0.036681,0.39939
657,0.051539,0.043462,-0.013793,-2e-06,2.9e-05,2.6e-05,-4.5e-05,-2e-06,-8.9e-05,-1.020201,0.063717,0.044064,-0.058283,-0.006452,-0.000505,0.008829,-0.039684,0.019737,-0.024621,0.401023
658,0.051646,0.043468,-0.013784,0.007078,0.000723,-7.6e-05,0.002026,-0.015205,0.029179,-1.020037,0.063421,0.044101,-0.057963,-0.006449,-0.000529,0.008787,-0.036186,0.015988,-0.022317,0.405105
659,0.051695,0.043466,-0.013785,9e-06,-0.000146,-0.000151,-2.3e-05,-9e-06,-5e-05,-1.020527,0.063309,0.044141,-0.057821,-0.006112,0.005553,0.00522,-0.000634,-0.000849,-0.005408,0.405758
660,0.05178,0.043462,-0.013791,0.0,-6e-06,-1e-05,0.009429,-0.012048,-0.002885,-1.021017,0.063149,0.044248,-0.057566,-0.00639,-0.000275,0.009001,-0.035635,0.015439,-0.021884,0.39988
661,0.051844,0.043465,-0.013796,1.1e-05,-0.000127,-0.000129,0.000101,-0.000335,-0.000335,-1.021997,0.063103,0.044351,-0.057364,-0.006258,0.004693,0.004361,-0.000531,-0.000883,-0.005339,0.377509
662,0.051876,0.043469,-0.013788,-1.5e-05,0.000236,0.000237,-8.6e-05,-1.9e-05,-0.000157,-1.023466,0.063141,0.044425,-0.057202,0.000321,-0.002597,0.00687,-0.036494,0.016515,-0.017206,0.345504
663,0.051871,0.043472,-0.013784,-3e-06,6e-05,6.1e-05,-6.8e-05,-1.1e-05,-0.000133,-1.023466,0.063215,0.04446,-0.057133,0.007559,0.002162,0.002131,-1.484823,1.759592,-1.4774,0.286393
664,0.051856,0.043465,-0.013775,1e-06,-1e-05,-1e-05,0.010771,-0.009592,0.002702,-1.02412,0.06362,0.044472,-0.057032,0.014201,-0.00473,0.005005,-1.508617,1.894782,-1.551037,-0.014715
665,0.05183,0.043453,-0.013777,1.9e-05,-0.000274,-0.000276,0.000323,-0.000697,-0.000496,-1.024773,0.063957,0.044554,-0.056938,0.007863,0.004018,0.003869,-0.002639,0.195513,-0.097123,-0.319905
666,0.051814,0.043445,-0.013784,1.4e-05,-0.000206,-0.000206,-7.1e-05,-0.000122,-0.000271,-1.02265,0.064107,0.044659,-0.056872,0.007872,0.004109,0.003947,0.137661,0.205034,0.199948,-0.468663
667,0.051763,0.04342,-0.013795,1.7e-05,-0.000275,-0.000275,-9.9e-05,-1.5e-05,-0.000161,-1.02412,0.064522,0.044887,-0.056779,0.007816,0.003933,0.003754,0.222294,0.334712,0.263762,-0.764546
668,0.0517,0.043398,-0.013803,1.9e-05,-0.000303,-0.000304,-6.6e-05,-1e-05,-0.000111,-1.024936,0.065075,0.045137,-0.056762,0.014714,0.002965,0.002896,-1.000365,0.190882,1.408167,-1.0521
669,0.0516,0.043367,-0.013823,7e-05,-0.001111,-0.001118,-0.002031,0.015863,-0.024037,-1.024936,0.065719,0.045497,-0.056845,0.014938,0.013293,-0.005976,-0.047883,-0.133717,0.182833,-1.067449
670,0.051544,0.043339,-0.013836,5e-05,-0.000781,-0.000784,-0.066302,0.134443,0.091963,-1.022813,0.066111,0.045675,-0.056939,0.021472,0.005928,-0.003568,-0.222784,-0.36481,0.061839,-1.061244
671,0.05141,0.043263,-0.013862,7e-05,-0.001123,-0.001132,0.011895,-0.01492,-0.003325,-0.977255,0.066965,0.045979,-0.057204,0.021164,0.004442,-0.005003,-3.554652,0.261708,4.094342,-1.069409
672,0.051234,0.043166,-0.013932,-0.006929,-0.003333,-0.002567,-0.009424,0.062308,-0.017192,-0.928105,0.06785,0.04624,-0.057538,0.020917,0.003035,-0.006323,-0.225357,-0.533017,-0.171683,-1.069082
673,0.051164,0.043103,-0.01398,0.000156,-0.00258,-0.002606,0.019606,-0.021741,-0.001835,-0.927942,0.068275,0.046342,-0.057698,0.021054,0.008511,-0.010451,0.075698,-0.097567,0.092161,-1.06402
674,0.051013,0.043016,-0.014066,9.8e-05,-0.001654,-0.001672,-0.051883,0.131217,0.064866,-0.891854,0.069068,0.04655,-0.057979,0.021204,0.00966,-0.009418,-1.370854,1.682505,-1.436186,-1.063041
675,0.050777,0.042991,-0.014137,-0.007061,-0.001343,-0.000564,-0.364359,0.628085,0.604694,-0.72889,0.069816,0.046789,-0.058247,0.021185,0.009796,-0.009311,-1.387875,1.744437,-1.638399,-1.062714
676,0.05062,0.043,-0.014175,-0.007219,-0.000975,-0.000103,2.31764,0.858393,5.488957,-0.660635,0.07017,0.04692,-0.058375,0.014064,0.004726,-0.004822,-0.137599,-0.232187,-0.27647,-1.059122
677,0.050257,0.043132,-0.014262,-0.007718,0.0056,-0.003174,-0.935609,0.608244,2.135027,-0.548781,0.070986,0.047172,-0.058644,0.027778,0.002761,-0.006688,-0.124819,-0.303972,-0.252676,-1.057652
