frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
548,0.053331,0.059417,0.000366,-0.001163,0.003514,0.001968,-1.52754,-1.07094,-1.315384,-0.850868,0.073685,0.037049,-0.037764,0.00106,0.00299,0.001645,0.001396,-0.014158,0.027487,-0.880972
549,0.053357,0.059494,0.0004,0.004494,0.004832,0.002259,-0.423083,-1.819176,-0.83978,-0.827844,0.073758,0.03712,-0.037765,0.001132,0.00319,0.001751,0.003633,0.157143,-0.002902,-0.880482
550,0.053468,0.059698,0.000496,0.00425,0.005549,0.002649,-0.111899,-1.957228,-0.18226,-0.763998,0.073911,0.037405,-0.037829,0.008294,0.008367,-0.00302,0.18835,0.594696,0.372765,-0.875093
551,0.053745,0.059908,0.000592,0.010722,0.004384,0.001545,0.119618,-1.636412,-0.350497,-0.606586,0.074075,0.037849,-0.037964,0.009104,0.0142,-0.007309,-0.215117,0.639288,-0.513273,-0.869541
552,0.053861,0.059964,0.000597,0.005594,0.001498,0.000387,-1.497174,-2.418199,-0.160337,-0.541923,0.074208,0.038081,-0.038062,0.008832,0.013453,-0.007716,0.003431,0.081705,0.106207,-0.865786
553,0.054132,0.060082,0.000588,0.009702,0.009276,-0.002805,-4.62015,-1.915011,-2.036806,-0.485587,0.074541,0.038501,-0.038236,0.008665,0.009568,-0.002388,0.081942,0.184431,0.170682,-0.865296
554,0.054441,0.060207,0.000595,0.011721,0.001436,-0.000102,0.215737,-1.141379,0.692506,-0.4237,0.074726,0.038952,-0.038362,0.002283,0.01001,-0.002024,0.106244,0.391966,0.023101,-0.870194
555,0.054629,0.06009,0.000544,0.001458,-0.004314,-0.002409,-0.035662,-1.454553,0.169284,-0.376673,0.07485,0.03926,-0.038487,0.000777,0.002135,0.001143,-1.115407,2.092675,-1.898463,-0.88685
556,0.054689,0.05999,0.000513,0.001251,-0.003689,-0.00206,-0.152525,-1.076851,0.459446,-0.369978,0.074904,0.039342,-0.038527,0.000411,0.001159,0.00062,0.180596,0.8209,0.387555,-0.888483
557,0.054903,0.059831,0.000475,0.008381,-0.008311,0.00193,0.13557,-0.720343,0.703448,-0.362303,0.074863,0.039463,-0.03855,-0.005634,0.002479,0.001467,0.260594,1.303795,0.359954,-0.892075
558,0.05511,0.059557,0.000501,0.002718,-0.009661,0.001622,0.199548,-0.640671,-0.012082,-0.3592,0.074601,0.039523,-0.038483,-0.012426,-0.001824,0.006705,0.224417,1.291112,0.289295,-0.882278
559,0.055189,0.059387,0.000531,0.002666,-0.009503,0.001712,0.049986,-0.312468,-0.014891,-0.359364,0.074469,0.039534,-0.038441,-0.006523,-0.003537,0.00565,0.180912,0.955897,0.38771,-0.894525
560,0.055356,0.059073,0.000528,0.007598,-0.004208,-0.00285,-0.202621,-1.12672,0.681572,-0.360017,0.074241,0.039572,-0.038371,-0.005482,0.002914,0.001711,0.140531,0.935012,0.162589,-0.884891
561,0.055647,0.058848,0.000479,0.012882,-0.001584,-0.001854,0.293232,-0.708942,0.02892,-0.364099,0.073959,0.039703,-0.038299,-0.011537,0.004176,0.002524,0.11705,1.112715,0.120697,-0.884074
562,0.05594,0.058721,0.000403,0.007267,-0.003138,-0.002276,0.311874,-0.792221,0.176315,-0.366712,0.073717,0.039787,-0.038236,0.000334,0.000929,0.000508,0.152356,0.783827,-0.031243,-0.883421
563,0.056045,0.058647,0.00035,0.007575,-0.003998,-0.002767,-0.210481,-0.521814,0.016996,-0.367365,0.073625,0.039832,-0.038215,-0.005597,0.002557,0.001519,0.09912,0.791139,-0.292159,-0.885217
564,0.056233,0.05847,0.000227,0.007743,-0.004439,-0.00304,0.294941,-0.654752,0.027186,-0.368345,0.073466,0.039918,-0.038159,-0.005456,0.002948,0.001724,0.193949,0.933273,-0.226307,-0.87346
565,0.056311,0.058287,5.7e-05,-0.003799,-0.006898,-0.003494,0.003761,-0.063637,0.127422,-0.368671,0.073462,0.039999,-0.03811,0.001275,0.003559,0.001906,0.098365,0.474777,-0.188897,-0.859254
566,0.056319,0.058223,-2.7e-05,0.001548,-0.004437,-0.002568,0.011097,-0.092688,0.148355,-0.368671,0.073514,0.040081,-0.038072,0.001816,0.005072,0.002708,-0.021744,0.129847,-0.347915,-0.853212
567,0.056345,0.058141,-0.000149,-0.000152,0.002181,-0.005896,0.051892,-0.089439,0.163949,-0.369161,0.073683,0.040341,-0.037919,0.009097,0.007305,0.003726,-0.005139,0.045223,-0.097519,-0.831495
568,0.056284,0.058013,-0.000231,-0.004569,-0.004734,-0.002254,0.094112,-0.072122,-0.358531,-0.370304,0.073931,0.040702,-0.037715,0.009822,0.009437,0.004804,0.00069,0.043353,-0.096816,-0.812063
569,0.056213,0.057894,-0.00028,0.00037,-0.001061,-0.000615,0.043512,0.00499,-0.236385,-0.388919,0.074245,0.04112,-0.037495,0.00449,0.012717,0.006613,0.00839,-0.040478,0.080112,-0.809614
570,0.056223,0.057892,-0.000282,0.005583,0.001834,0.000568,0.009247,0.055284,-0.159433,-0.392185,0.074368,0.041361,-0.037371,0.004681,0.013406,0.006892,-3.477253,-0.197751,4.371091,-0.814839
571,0.056272,0.057945,-0.00023,0.004951,0.003644,0.00162,-0.135414,-0.184554,0.187135,-0.393981,0.074553,0.041932,-0.037055,-0.000808,0.0125,0.013839,-0.030918,-0.004134,0.032203,-0.830188
572,0.056384,0.058049,-0.000118,0.004556,0.004756,0.002259,0.005115,-0.010625,0.025929,-0.393981,0.074732,0.042455,-0.03662,0.004425,0.009188,0.011878,-0.030122,-0.018576,0.061768,-0.837373
573,0.056474,0.058096,-3.5e-05,0.005783,-0.000512,0.006364,-1.376867,-1.875337,1.530338,-0.393002,0.074804,0.042602,-0.036421,0.003252,0.005858,0.010171,-0.031515,-0.00584,0.03577,-0.837536
574,0.056735,0.058227,0.000129,0.009982,0.006961,0.003033,-0.120593,-0.222461,0.226492,-0.383041,0.074805,0.042739,-0.036024,-0.00359,0.004518,0.009663,-0.039297,-0.006526,0.000295,-0.845211
575,0.056994,0.058296,0.000321,0.004917,0.003666,0.001617,0.008769,-0.026697,0.019316,-0.370631,0.074571,0.043029,-0.035533,-0.007376,0.011778,0.013411,0.223917,0.660009,0.28867,-0.851089
576,0.057242,0.058221,0.0005,0.006834,-0.003495,0.004639,-0.015843,-0.118894,0.174131,-0.364099,0.074203,0.043535,-0.035029,-0.013343,0.012642,0.013958,1.814232,-1.274291,1.2605,-0.851906
577,0.057345,0.058199,0.00056,-0.000281,0.000777,0.000441,0.017418,-0.105575,0.167661,-0.363936,0.073941,0.043787,-0.034781,-0.013471,0.015613,0.008222,-0.000312,0.007443,-0.012455,-0.853376
578,0.057536,0.058149,0.000677,0.005526,0.001953,0.00063,0.002091,-0.015216,0.02927,-0.365895,0.073344,0.044186,-0.034384,-0.020187,0.014339,0.007789,0.069836,0.220189,0.014749,-0.861867
579,0.057654,0.058058,0.000756,0.001523,-0.006038,0.003672,-0.035409,0.00209,-0.022591,-0.366875,0.072696,0.044705,-0.034078,-0.019926,0.014804,0.007983,0.00042,0.058513,-0.085248,-0.863663
580,0.057671,0.058008,0.000786,0.00135,-0.005554,0.003954,-0.035409,0.002083,-0.022604,-0.367365,0.072375,0.044973,-0.033941,-0.01449,0.012239,0.006523,0.132552,0.35139,0.113787,-0.861213
581,0.057636,0.057966,0.000856,-0.006309,0.000212,0.00061,0.001213,0.013176,-0.028659,-0.367528,0.071835,0.045316,-0.033791,-0.010755,0.008532,-0.002588,0.025768,-0.007039,-0.052117,-0.851416
582,0.057606,0.058019,0.000962,-0.001296,0.003622,0.00208,0.003329,-0.012539,0.02358,-0.368181,0.071486,0.045419,-0.033878,-0.006787,0.002184,-0.005834,0.032799,0.006842,-0.042106,-0.848314
583,0.057573,0.058038,0.001108,-0.001357,0.003792,0.002172,0.002467,-0.015158,0.024312,-0.369488,0.071394,0.045348,-0.034065,-0.001327,-0.000157,-0.007189,0.033958,-0.007467,-0.012388,-0.847007
584,0.057539,0.058066,0.00119,-0.001753,0.004898,0.002801,0.002459,-0.015207,0.024328,-0.372264,0.071426,0.04529,-0.034164,0.004204,-0.005727,-0.002956,-0.300794,-0.018391,0.404215,-0.847334
585,0.057465,0.058201,0.001391,-0.002327,0.006517,0.003712,-0.00146,0.004229,0.030341,-0.377489,0.071466,0.04525,-0.034282,-0.000466,-0.001257,-0.0006,-0.002315,0.003942,-0.027752,-0.849783
586,0.057405,0.05841,0.001604,0.003028,0.008895,0.004568,0.087521,-0.243027,0.148643,-0.379938,0.071509,0.045233,-0.034308,-0.000278,-0.000747,-0.000357,-0.000345,0.011092,-0.027495,-0.844395
587,0.057354,0.05852,0.001699,-0.002573,0.007209,0.004073,0.012887,-0.098104,0.185009,-0.382061,0.071569,0.045221,-0.034327,0.005761,-0.001574,-0.000977,-0.140482,0.019916,0.111244,-0.845211
588,0.057175,0.058702,0.001895,-0.002301,0.006459,0.003632,-1.624475,-2.232726,1.428369,-0.388919,0.071686,0.045216,-0.03436,0.005511,-0.002238,-0.001296,-0.295769,-0.032365,0.433477,-0.84766
589,0.057002,0.058766,0.002021,-0.000957,0.002689,0.001512,0.002768,-0.644411,0.520051,-0.389736,0.071693,0.045215,-0.034431,-0.0009,-0.002418,-0.001159,-0.000326,0.012143,-0.026968,-0.84766
590,0.056917,0.05878,0.002045,-0.006188,-6e-06,0.000448,-1.857795,-3.283966,0.253342,-0.391205,0.071685,0.045187,-0.034482,-0.001273,-0.00342,-0.001642,-0.000463,0.012339,-0.026794,-0.84913
591,0.056702,0.058752,0.002078,-0.005677,-0.001407,-0.000319,-0.349864,-1.339115,1.007525,-0.402962,0.071662,0.045088,-0.034616,-0.001714,-0.004603,-0.002218,0.061101,0.163222,0.042024,-0.836883
