frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
32,0.071876,0.036825,0.345484,-0.147343,0.099364,-0.984105,-0.858991,0.48037,0.177059,0.490507,0.871309,0.015799,-0.012475,-0.010534,0.024692,0.151015,0.797213,0.926823,0.521342,-0.131359,0.064363,0.340301,-0.005338,-0.198192,0.980144,0.771308,0.622932,0.130279,-0.636371,0.756904,0.148294,0.009197,0.019327,0.02606,-0.049876,0.144768,-0.263788,-1.40338,0.029061,0.050599,-0.010736,0.019179,0.165362,0.986046,-0.764067,-0.633662,0.121128,0.64485,-0.755729,0.114195,0.005497,0.003258,0.016302,-0.0812,0.078177,-0.083746,-0.862952,0.073181,0.042814,-0.068013,-0.144711,0.144785,-0.978823,-0.91492,0.357131,0.188089,0.376801,0.922764,0.080786,-0.012793,-0.004225,0.012939,0.123093,0.681463,0.812112,0.518102
33,0.071023,0.036262,0.346408,-0.081203,0.127564,-0.988524,-0.844751,0.517531,0.136124,0.529053,0.845958,0.066966,-0.016555,-0.028345,0.027587,0.061254,1.297074,1.325461,0.51798,-0.131389,0.065045,0.341072,-0.001438,-0.178236,0.983982,0.785733,0.608385,0.111466,-0.6185,0.773498,0.137919,0.008778,0.022322,0.013126,0.586808,1.905008,-2.377952,-1.403702,0.029048,0.050954,-0.010332,0.01615,0.145487,0.989227,-0.778645,-0.61883,0.103724,0.627255,-0.771933,0.103289,0.004387,0.010628,0.006223,0.589142,1.904248,-2.365808,-0.859686,0.072745,0.042535,-0.067544,-0.081231,0.182113,-0.979915,-0.905158,0.398097,0.149018,0.41724,0.899084,0.132503,-0.013928,-0.007204,0.010638,-0.194008,1.812835,1.169261,0.517449
34,0.070162,0.035277,0.347458,-0.018332,0.176824,-0.984095,-0.827683,0.54945,0.114091,0.560904,0.816398,0.137508,-0.031032,-0.036818,0.037292,-5.396045,2.192826,1.02759,0.517518,-0.13129,0.065471,0.341294,0.005336,-0.153066,0.988198,0.786024,0.611469,0.090585,-0.618119,0.776422,0.122319,-0.002074,0.014443,-0.005527,0.143308,1.773517,-2.342835,-1.403533,0.029102,0.051171,-0.010212,0.010268,0.122225,0.992448,-0.779212,-0.621031,0.084545,0.626675,-0.774197,0.088863,-0.001005,0.007005,-0.0029,0.018384,0.098813,-0.132317,-0.859849,0.072318,0.042037,-0.067029,-0.023947,0.238605,-0.97082,-0.89468,0.428182,0.127307,0.446064,0.871622,0.203222,-0.008399,-0.014538,0.013568,0.032905,2.745961,-0.997035,0.515326
35,0.069775,0.034647,0.348049,0.007409,0.195161,-0.980766,-0.825187,0.555145,0.104179,0.564786,0.808308,0.166379,-0.018565,-0.040504,0.034957,0.065071,0.931677,1.11879,0.516652,-0.131375,0.065568,0.341207,0.002972,-0.147648,0.989031,0.789401,0.607422,0.088423,-0.613813,0.780631,0.117101,-0.011502,-0.003724,-0.001336,-0.07058,0.304509,-0.061569,-1.403358,0.029058,0.051223,-0.010259,0.011496,0.114126,0.993399,-0.782887,-0.617005,0.079944,0.622056,-0.778639,0.082255,-0.00055,0.003956,-0.004823,-0.040257,0.269236,0.201224,-0.859033,0.072119,0.041723,-0.066734,-0.001086,0.260317,-0.965522,-0.89003,0.439929,0.119612,0.455898,0.859474,0.231212,-0.008566,-0.014772,0.013398,0.104835,1.209325,0.815992,0.514999
36,0.06905,0.033336,0.349196,0.036028,0.208102,-0.977466,-0.821363,0.5633,0.089598,0.569205,0.799375,0.19244,-0.01782,-0.031337,0.025422,0.007975,0.701699,0.3179,0.510583,-0.131385,0.06552,0.340948,0.002899,-0.13688,0.990579,0.789433,0.608299,0.081861,-0.613772,0.781895,0.108562,0.001304,-0.008835,-0.005592,-0.002475,0.017289,-0.022935,-1.40321,0.02905,0.051192,-0.010387,0.01222,0.102904,0.994615,-0.782808,-0.617901,0.073546,0.622143,-0.779492,0.073003,-0.000128,0.001111,-0.006624,0.03434,-0.006298,-0.008124,-0.866871,0.071763,0.041076,-0.066165,0.025267,0.275315,-0.961021,-0.886966,0.449624,0.105489,0.461141,0.849729,0.255556,-0.008774,-0.015262,0.013042,-0.102489,0.113759,-0.052381,0.511244
37,0.068224,0.032255,0.350005,0.048087,0.196364,-0.979374,-0.810112,0.581212,0.076703,0.584222,0.789477,0.188246,-0.030253,-0.020059,0.01697,-0.060157,0.032275,-0.02485,0.516085,-0.131226,0.065252,0.340504,0.005049,-0.128478,0.991695,0.790005,0.608451,0.074921,-0.613025,0.783192,0.10331,0.013928,-0.01253,-0.008994,-0.000246,0.001486,0.005847,-1.403545,0.029125,0.051055,-0.010616,0.010053,0.094581,0.995466,-0.783501,-0.617808,0.066611,0.621308,-0.780619,0.067893,0.001169,-0.007853,-0.004996,-0.005489,0.028663,-0.040986,-0.864095,0.071348,0.04052,-0.065748,0.039972,0.266066,-0.963125,-0.877874,0.469709,0.093324,0.477218,0.841773,0.252348,-0.009011,-0.012264,0.007015,-0.036028,-0.087742,0.121337,0.509611
38,0.067215,0.031239,0.350571,0.060036,0.178376,-0.982152,-0.805447,0.589815,0.057832,0.589525,0.787385,0.180306,-0.01968,-0.028678,0.010782,-0.058096,-0.068782,0.151238,0.517277,-0.130928,0.064904,0.339963,0.006925,-0.120779,0.992651,0.790647,0.60836,0.068621,-0.612181,0.784478,0.098445,0.002172,-0.014594,-0.009337,-0.002297,0.016697,-0.023373,-1.403701,0.02928,0.050873,-0.010893,0.008269,0.086881,0.996184,-0.784232,-0.617523,0.060366,0.620411,-0.781739,0.063028,0.006252,-0.0011,-0.008587,0.049229,-0.108564,0.166885,-0.861645,0.070841,0.040018,-0.06546,0.054021,0.250035,-0.966727,-0.874096,0.479883,0.075273,0.482738,0.840948,0.244479,-0.010008,-0.014741,0.005096,-0.03558,-0.185847,0.291476,0.513693
39,0.066673,0.03069,0.350759,0.06971,0.172697,-0.982528,-0.801473,0.596089,0.047855,0.593849,0.783926,0.18119,-0.033724,-0.028511,0.010385,0.007625,0.438106,0.303391,0.514695,-0.130768,0.064815,0.339716,0.007363,-0.11867,0.992902,0.790996,0.608096,0.066928,-0.611726,0.785003,0.097083,0.011859,0.002103,-0.014431,0.055021,-0.07715,0.126827,-1.403544,0.029357,0.050815,-0.011018,0.007803,0.08462,0.996382,-0.784579,-0.617256,0.058566,0.619979,-0.782198,0.061574,0.006775,-0.004779,-0.003588,0.009045,0.163473,-0.207437,-0.862299,0.070575,0.039746,-0.065365,0.062307,0.24453,-0.967637,-0.870712,0.487199,0.067053,0.487828,0.838356,0.243272,-0.016838,-0.014173,0.005275,0.016555,0.370659,0.515772,0.513856
40,0.065317,0.02945,0.351153,0.089641,0.17171,-0.981084,-0.785965,0.617191,0.036154,0.61161,0.76765,0.191505,-0.03451,-0.030038,0.009129,-0.006902,0.366925,0.292563,0.505355,-0.130443,0.064719,0.339284,0.008322,-0.11416,0.993423,0.791656,0.607623,0.063309,-0.61086,0.786031,0.09417,0.01346,-0.008947,-0.006806,-0.000261,0.001523,0.005889,-1.403345,0.029519,0.050775,-0.011235,0.006925,0.080188,0.996755,-0.785318,-0.616637,0.055063,0.619052,-0.783152,0.058703,-1.6e-05,0.000417,-0.00712,0.033759,0.004192,0.001193,-0.868994,0.069895,0.03912,-0.065172,0.083689,0.246879,-0.965425,-0.857908,0.510716,0.056232,0.506941,0.823541,0.254541,-0.023939,-0.014054,0.005073,0.010988,0.529945,0.319787,0.504059
41,0.063784,0.028,0.351678,0.11481,0.17932,-0.977092,-0.773696,0.633033,0.025213,0.622906,0.752862,0.212635,-0.049965,-0.039768,0.01776,-0.04425,0.37478,0.195513,0.5135,-0.13017,0.064611,0.338882,0.00939,-0.109392,0.99395,0.79225,0.607238,0.059463,-0.610076,0.787001,0.091105,0.001484,-0.009811,-0.006341,-0.002309,0.016774,-0.023383,-1.403114,0.02966,0.050721,-0.011436,0.005916,0.07542,0.997133,-0.785971,-0.616132,0.051265,0.618233,-0.784022,0.055633,0.005834,0.001841,-0.006734,0.035907,-0.010752,0.030141,-0.878954,0.069134,0.038398,-0.064913,0.108674,0.257717,-0.960089,-0.847616,0.528615,0.045954,0.519361,0.808793,0.275892,-0.018618,-0.021707,0.007758,-0.040544,0.373448,0.233457,0.503406
42,0.062988,0.027182,0.352038,0.12813,0.1824,-0.974863,-0.765236,0.643425,0.019755,0.630692,0.74325,0.223236,-0.036476,-0.041225,0.01716,-1.672517,0.423784,0.380606,0.51769,-0.130003,0.064598,0.338693,0.006292,-0.109327,0.993982,0.792109,0.60718,0.061884,-0.610294,0.787055,0.089157,0.001262,-0.008316,-0.005384,-0.012843,0.050925,0.002253,-1.402748,0.029739,0.05071,-0.011528,0.009329,0.075335,0.997114,-0.78577,-0.616164,0.053905,0.618447,-0.784006,0.053447,0.006507,-0.002849,-0.002376,-0.013168,0.024338,0.023989,-0.882383,0.068716,0.03797,-0.064731,0.121719,0.262504,-0.957222,-0.840691,0.539946,0.041172,0.527657,0.799717,0.286407,-0.018225,-0.020551,0.008636,-1.712057,0.324275,0.318126,0.510591
43,0.061641,0.0255,0.353047,0.153516,0.187894,-0.970141,-0.754915,0.655758,0.007492,0.637392,0.730998,0.243722,-0.03465,-0.04336,0.032501,-0.074867,0.375992,0.237907,0.518274,-0.129676,0.064619,0.338367,0.006492,-0.107621,0.994166,0.792663,0.606586,0.060603,-0.609572,0.787746,0.087982,0.012951,-0.005309,-0.004505,-0.000279,0.00157,0.005931,-1.403179,0.029903,0.050723,-0.011695,0.008848,0.073698,0.99724,-0.786354,-0.615543,0.052467,0.617712,-0.784649,0.052506,-0.000337,0.002542,-0.00576,0.036628,-0.009838,0.018438,-0.883363,0.068051,0.037134,-0.064247,0.145593,0.270434,-0.951665,-0.831573,0.554583,0.030376,0.535993,0.786957,0.305629,-0.017146,-0.021212,0.01665,-0.066049,0.404034,0.288058,0.515489
44,0.060452,0.024199,0.354297,0.179022,0.192452,-0.964862,-0.744161,0.66796,-0.004896,0.643322,0.718658,0.263997,-0.030144,-0.024916,0.030159,-0.015002,0.603953,0.199305,0.519241,-0.129419,0.064438,0.338018,0.010376,-0.103587,0.994562,0.793525,0.605997,0.054953,-0.608402,0.788734,0.087223,0.013834,-0.01094,-0.008193,0.10244,1.68848,-2.216304,-1.402894,0.030029,0.050645,-0.011862,0.005466,0.072557,0.997349,-0.787256,-0.614673,0.049032,0.616601,-0.785437,0.053761,0.000919,-0.005946,-0.003877,0.014306,-0.085969,0.149659,-0.885323,0.067454,0.036475,-0.063621,0.169203,0.277199,-0.945796,-0.822217,0.568835,0.019623,0.543441,0.77433,0.324166,-0.008464,-0.013784,0.014357,0.028058,0.688738,0.516057,0.516959
45,0.059553,0.02321,0.355576,0.198842,0.195243,-0.96041,-0.73336,0.679681,-0.013716,0.649844,0.706819,0.279529,-0.027991,-0.019531,0.034479,-0.045198,0.412716,0.11807,0.519413,-0.129154,0.063907,0.33762,0.01094,-0.101147,0.994807,0.793635,0.606026,0.053006,-0.608249,0.789026,0.08564,0.002495,-0.016179,-0.010602,-0.004654,0.033557,-0.046624,-1.402972,0.030166,0.050379,-0.01206,0.004461,0.067203,0.997729,-0.787467,-0.614717,0.044925,0.61634,-0.785879,0.050177,0.007196,-0.007143,-0.005221,0.015494,-0.114679,0.168523,-0.886956,0.06701,0.035989,-0.062994,0.188691,0.28221,-0.940612,-0.812878,0.582317,0.011645,0.551021,0.762406,0.33928,-0.014121,-0.010025,0.017052,-0.004851,0.526992,0.380333,0.517939
46,0.059144,0.022884,0.356158,0.208281,0.197585,-0.957927,-0.728309,0.685014,-0.017117,0.65255,0.700994,0.287772,-0.01349,-0.01208,0.02395,-0.00683,0.412961,0.148757,0.519406,-0.128991,0.063621,0.3374,0.011618,-0.098427,0.995072,0.793712,0.606113,0.050801,-0.608137,0.789299,0.083901,0.002623,-0.016963,-0.01115,-0.004656,0.033594,-0.046664,-1.403178,0.030248,0.050235,-0.012171,0.003804,0.064425,0.997915,-0.787577,-0.614734,0.042689,0.616203,-0.786098,0.048401,0.007257,-0.00747,-0.005454,-0.00293,0.01473,-0.012397,-0.887119,0.066792,0.035815,-0.062675,0.198245,0.285897,-0.937529,-0.808416,0.588548,0.008533,0.554221,0.756223,0.3478,-0.006657,-0.005779,0.012199,-0.004045,0.418172,0.1512,0.518102
47,0.058528,0.022391,0.35711,0.221697,0.200027,-0.954403,-0.718504,0.695178,-0.021258,0.658949,0.690214,0.299028,-0.012709,-0.003055,0.014029,-0.011738,0.166787,0.031753,0.519507,-0.128634,0.063164,0.336872,0.012016,-0.09623,0.995282,0.794073,0.605781,0.0491,-0.607658,0.789823,0.082429,0.002579,-0.016575,-0.010965,-0.004668,0.033582,-0.046605,-1.402644,0.030422,0.050009,-0.012434,0.003429,0.062233,0.998055,-0.787965,-0.614352,0.041014,0.61571,-0.786574,0.04693,0.000502,-0.002829,-0.009347,0.031654,0.022473,-0.023844,-0.886955,0.066497,0.035582,-0.062206,0.211384,0.289731,-0.933473,-0.799925,0.600078,0.00511,0.561637,0.745628,0.35861,-0.007114,-0.006878,0.011328,-0.040863,0.210259,0.030353,0.518102
48,0.057861,0.022103,0.357812,0.230194,0.20089,-0.952207,-0.705307,0.708569,-0.021073,0.670183,0.676207,0.305983,-0.026163,-0.000745,0.015223,0.004982,0.280107,0.058628,0.519404,-0.128277,0.062836,0.336256,0.012241,-0.094404,0.995454,0.794695,0.605075,0.047726,-0.606841,0.790582,0.081165,0.013028,-0.004321,-0.018966,0.050079,-0.105939,0.162485,-1.402814,0.030602,0.049835,-0.012742,0.003168,0.060225,0.998179,-0.788587,-0.61365,0.039527,0.614913,-0.787277,0.045549,0.006507,-0.00205,-0.009413,0.033737,0.007494,0.005192,-0.887772,0.066163,0.035433,-0.061846,0.21882,0.291178,-0.931306,-0.788511,0.61498,0.007009,0.574776,0.732812,0.364167,-0.007346,-0.00742,0.010901,-0.003499,0.382818,0.161278,0.517939
49,0.057477,0.021935,0.358162,0.236619,0.202568,-0.950275,-0.700668,0.713113,-0.02251,0.672797,0.670909,0.311853,-0.015217,-0.016117,0.020773,0.036636,0.639261,0.275667,0.519522,-0.128028,0.062732,0.335896,0.012693,-0.092025,0.995671,0.795138,0.604636,0.045862,-0.606251,0.791195,0.079583,0.012983,-0.003909,-0.018728,0.036264,-0.006704,0.025055,-1.402814,0.030731,0.04978,-0.012931,0.002783,0.057959,0.998314,-0.789087,-0.613117,0.037795,0.614274,-0.787863,0.044029,0.006516,-0.002049,-0.009434,0.036067,-0.010173,0.029647,-0.888099,0.065973,0.035358,-0.061677,0.223153,0.292829,-0.929759,-0.784535,0.620044,0.006986,0.578538,0.727871,0.368099,-0.01319,-0.00059,0.007451,-0.021634,0.125245,-0.030455,0.518429
50,0.056832,0.021666,0.358778,0.248812,0.20383,-0.946885,-0.682739,0.730304,-0.02225,0.686668,0.651766,0.322051,-0.013078,-0.003884,0.01337,-0.026829,0.147289,0.02425,0.519438,-0.127513,0.062474,0.335104,0.014533,-0.083829,0.99637,0.796062,0.603882,0.039311,-0.604998,0.792671,0.074244,0.011825,0.004432,-0.028255,0.079411,0.153635,-0.175867,-1.402701,0.030988,0.049654,-0.013324,0.001032,0.049758,0.99876,-0.790121,-0.612149,0.031314,0.612949,-0.789174,0.038683,0.005947,0.002081,-0.014226,0.079479,0.164608,-0.18998,-0.886139,0.065643,0.035213,-0.061365,0.23779,0.29645,-0.924971,-0.768835,0.639404,0.007276,0.593588,0.709421,0.379966,-0.01288,0.000165,0.008047,-0.06074,0.119907,0.020452,0.518265
51,0.056376,0.021382,0.359403,0.258234,0.205944,-0.9439,-0.677403,0.735168,-0.024979,0.688458,0.645603,0.330528,-0.013327,-0.004457,0.012918,-1.549671,0.264434,0.657634,0.519757,-0.127001,0.062259,0.334248,0.016507,-0.075084,0.997036,0.797062,0.602977,0.032327,-0.603633,0.794225,0.068535,0.013455,-0.006343,-0.020544,0.036535,0.055885,-0.057083,-1.402683,0.031239,0.049545,-0.013747,-0.000869,0.040958,0.99916,-0.791225,-0.611039,0.024359,0.611524,-0.79054,0.032938,0.000751,-0.004158,-0.010382,0.040739,0.186829,-0.235808,-0.886466,0.065416,0.035073,-0.06105,0.245205,0.299482,-0.922054,-0.765303,0.643645,0.005535,0.595133,0.704294,0.38702,-0.000101,-0.003694,0.005523,-5.169645,0.288136,2.047692,0.518755
52,0.05612,0.021047,0.359833,0.258228,0.207597,-0.943539,-0.676751,0.735822,-0.023374,0.689101,0.644327,0.331677,-0.014393,-0.006955,0.01095,-0.036748,0.134148,-0.216761,0.521279,-0.126559,0.062136,0.333433,0.016871,-0.072294,0.997236,0.79805,0.601777,0.03024,-0.602317,0.79539,0.066581,0.011113,0.009247,-0.025135,0.070435,0.002038,0.021039,-1.402889,0.031463,0.049472,-0.014157,-0.001203,0.038184,0.999269,-0.792238,-0.609801,0.022348,0.610209,-0.791633,0.030984,0.006374,-0.00078,-0.008688,0.036102,-0.007036,0.02574,-0.888262,0.065289,0.034909,-0.060832,0.246177,0.300791,-0.921368,-0.763574,0.645683,0.006774,0.596951,0.701866,0.388629,-4.4e-05,-8.5e-05,-6e-05,0.000378,-0.00367,-0.002565,0.519245
53,0.056011,0.020916,0.359918,0.259279,0.2072,-0.943338,-0.672358,0.739869,-0.022346,0.692992,0.639805,0.332321,-0.015057,-0.008511,0.009723,-0.036782,0.134024,-0.216832,0.521183,-0.126334,0.062137,0.333129,0.019231,-0.073786,0.997084,0.798897,0.600706,0.02916,-0.601126,0.796064,0.069234,0.012171,0.001881,-0.015029,0.157833,-0.453102,-0.066501,-1.402639,0.03158,0.049472,-0.014322,-0.002179,0.039297,0.999224,-0.792884,-0.608966,0.02222,0.609367,-0.792222,0.032485,0.006047,0.001242,-0.007315,0.1696,-0.604229,-0.182362,-0.887445,0.065235,0.034845,-0.060789,0.247233,0.300503,-0.92118,-0.759748,0.650166,0.008187,0.60138,0.697841,0.389049,-0.000452,-0.001052,-0.000825,0.001154,-0.000308,-0.000644,0.519898
54,0.055742,0.020811,0.359902,0.262091,0.201494,-0.943797,-0.664062,0.747243,-0.024934,0.699893,0.633033,0.330826,-0.014168,0.000715,-8.2e-05,-0.14122,0.009961,0.021435,0.520987,-0.12577,0.062163,0.332808,0.021904,-0.073453,0.997054,0.799827,0.59958,0.026715,-0.599799,0.796942,0.070618,0.01263,-0.001773,-0.002374,0.019797,-0.070374,-0.012955,-1.402665,0.031858,0.049481,-0.014484,-0.006548,0.039344,0.999203,-0.794104,-0.607493,0.018717,0.607746,-0.793349,0.035221,0.006319,-0.000858,-0.001178,0.02232,-0.061246,-0.001985,-0.884506,0.065099,0.034787,-0.060795,0.250673,0.295346,-0.921917,-0.75253,0.658526,0.00635,0.608983,0.692179,0.387332,-4.7e-05,0.003449,-0.005813,-0.441557,-0.033259,0.176656,0.520061
55,0.055417,0.02077,0.35978,0.262882,0.201276,-0.943624,-0.660044,0.750832,-0.023783,0.703387,0.628843,0.331406,-0.001705,-0.004002,-0.003168,-1e-06,-0.0,0.0,0.521513,-0.125271,0.06227,0.332889,0.023996,-0.07575,0.996834,0.800249,0.599032,0.026372,-0.599159,0.797142,0.073728,0.011009,0.007996,0.004331,0.009308,-0.047174,0.040936,-1.402538,0.032109,0.049528,-0.014448,-0.008698,0.041645,0.999094,-0.794574,-0.606887,0.01838,0.607103,-0.793695,0.038368,0.005483,0.004147,0.002259,0.008459,-0.021915,0.060552,-0.882547,0.064932,0.034767,-0.060856,0.251488,0.295278,-0.921718,-0.748928,0.662602,0.007926,0.613073,0.688308,0.387778,-0.007473,-0.000547,-0.000753,-0.000198,0.029526,-0.054788,0.520551
56,0.055284,0.020695,0.359754,0.264446,0.197505,-0.943983,-0.655639,0.754613,-0.025842,0.706908,0.625509,0.330223,-0.00141,-0.003306,-0.002619,0.006602,-0.011486,0.018032,0.521438,-0.12503,0.062435,0.333022,0.023578,-0.076793,0.996764,0.800257,0.598979,0.027332,-0.599165,0.797084,0.074312,0.010517,0.010871,0.006295,0.004516,-0.032372,0.05226,-1.402709,0.032233,0.049617,-0.014377,-0.008001,0.042665,0.999057,-0.79457,-0.606856,0.019552,0.607118,-0.793665,0.038755,0.005186,0.005868,0.003434,0.003753,-0.027028,0.056387,-0.883853,0.064864,0.034727,-0.060871,0.25354,0.291714,-0.92229,-0.745002,0.667033,0.006175,0.616999,0.685543,0.386447,-0.007309,-0.000151,-0.000444,0.022088,-0.02318,0.030306,0.520715
57,0.055051,0.020544,0.35978,0.265878,0.194446,-0.944216,-0.651207,0.758393,-0.027248,0.710456,0.621891,0.329441,-0.001022,-0.002393,-0.001898,-0.00033,0.014236,-0.025056,0.521443,-0.12463,0.062686,0.333289,0.02445,-0.072823,0.997041,0.800225,0.599154,0.024253,-0.599174,0.79732,0.071659,0.011161,0.006921,0.003578,0.002045,-0.015195,0.029232,-1.40276,0.032421,0.049757,-0.014238,-0.008812,0.038549,0.999217,-0.794591,-0.606923,0.016407,0.607081,-0.793824,0.035979,-0.000444,0.002629,0.001791,-0.00051,-0.004046,0.005466,-0.883853,0.064748,0.034655,-0.060861,0.255348,0.288867,-0.922687,-0.741077,0.671399,0.005106,0.620967,0.682479,0.385513,-0.000288,-0.000673,-0.00053,-0.000263,0.001811,-0.003051,0.520551
58,0.055018,0.020481,0.359819,0.266865,0.189005,-0.945043,-0.651059,0.758324,-0.032243,0.71022,0.623656,0.3266,0.000199,0.000467,0.00037,0.0,-0.0,0.0,0.521232,-0.124346,0.062744,0.333425,0.024872,-0.070845,0.997173,0.800128,0.599343,0.022739,-0.599287,0.797353,0.070327,0.011662,0.003922,0.001525,0.00445,-0.032137,0.052438,-1.402757,0.032567,0.049788,-0.014164,-0.009196,0.036627,0.999286,-0.794493,-0.607088,0.01494,0.607202,-0.793789,0.034683,-2.2e-05,0.000128,8e-05,-0.000293,-0.000566,0.000716,-0.879934,0.064729,0.034616,-0.060841,0.257013,0.283707,-0.923825,-0.740849,0.67167,0.000162,0.620552,0.684374,0.382812,0.000148,0.000349,0.000278,-0.000411,0.001588,-0.002696,0.520715
59,0.055057,0.020439,0.359801,0.26405,0.188904,-0.945853,-0.65116,0.758313,-0.030389,0.711182,0.623699,0.324418,-0.000881,-0.002063,-0.001637,-0.031804,-0.162909,-0.092059,0.521475,-0.124038,0.062719,0.333492,0.027208,-0.072683,0.996979,0.800448,0.598945,0.021936,-0.59876,0.797489,0.07321,0.011847,0.002837,0.000783,0.003914,-0.02086,0.024924,-1.402346,0.032722,0.049773,-0.014132,-0.011786,0.038543,0.999186,-0.794839,-0.606657,0.014026,0.606704,-0.794028,0.037785,0.006812,-0.004365,0.00401,-0.033562,0.007186,0.021148,-0.875035,0.064752,0.034603,-0.060844,0.254527,0.28342,-0.924601,-0.740975,0.671529,0.001867,0.621426,0.684632,0.380929,-0.000538,-0.001258,-0.000998,-0.047462,-0.22281,-0.158784,0.520878
60,0.055067,0.020372,0.359724,0.264491,0.186243,-0.946257,-0.651206,0.758171,-0.032853,0.710975,0.624674,0.322991,-0.001913,-0.004479,-0.003556,-0.000727,0.012208,-0.026202,0.521005,-0.12385,0.062753,0.33352,0.029602,-0.074384,0.996786,0.800886,0.598393,0.020986,-0.598064,0.797749,0.076022,0.011698,0.003699,0.001371,0.015267,-0.055029,-0.001193,-1.402326,0.032816,0.049788,-0.01412,-0.014304,0.040255,0.999086,-0.795278,-0.606103,0.013035,0.606074,-0.794366,0.040683,0.005827,0.001975,0.000765,0.018896,-0.051953,0.037572,-0.872259,0.064754,0.034576,-0.060878,0.254859,0.280718,-0.925334,-0.740986,0.67152,-0.000366,0.621277,0.685753,0.379151,-0.000992,-0.002323,-0.001842,0.002097,0.029609,-0.020306,0.520878
61,0.055001,0.020212,0.359546,0.26211,0.183346,-0.947485,-0.651374,0.757995,-0.033572,0.711706,0.625747,0.319286,-0.002176,-0.005092,-0.00405,-0.00048,0.013471,-0.025489,0.521005,-0.123439,0.062833,0.333602,0.035371,-0.074215,0.996611,0.801681,0.597478,0.016155,-0.596692,0.79845,0.079365,0.011664,0.003872,0.001486,0.027757,-0.092267,-0.029651,-1.402589,0.033017,0.049826,-0.014079,-0.019975,0.039923,0.999002,-0.796125,-0.605074,0.008261,0.604801,-0.795167,0.04387,-7.8e-05,0.000453,0.000303,0.035662,-0.098346,-0.069735,-0.867034,0.064724,0.03449,-0.060971,0.25294,0.277656,-0.926783,-0.741121,0.671369,-0.001133,0.6219,0.687146,0.375593,-0.000987,-0.002318,-0.001841,0.002176,0.010074,0.004679,0.520061
62,0.054846,0.020065,0.359336,0.263421,0.179776,-0.947805,-0.647163,0.761507,-0.035481,0.715052,0.622516,0.318122,-0.001273,0.004137,-0.01387,0.033166,-0.006802,-0.010678,0.521155,-0.123125,0.062939,0.333677,0.034937,-0.0752,0.996552,0.80171,0.597413,0.01709,-0.596678,0.798408,0.079896,-0.000523,0.003008,0.002053,6e-06,-1.6e-05,-1.3e-05,-1.402612,0.033179,0.049877,-0.014044,-0.019328,0.040922,0.998975,-0.796204,-0.604954,0.009376,0.604718,-0.795207,0.044274,0.005768,0.002289,0.000976,0.001311,-0.013258,0.030841,-0.865401,0.064646,0.034413,-0.061072,0.254805,0.274325,-0.927264,-0.737332,0.675524,-0.002764,0.625631,0.684407,0.374395,-0.001372,-0.003214,-0.002559,-0.000608,0.002591,-0.002432,0.520225
63,0.054779,0.019949,0.359204,0.263793,0.177293,-0.948169,-0.647268,0.761307,-0.037781,0.71482,0.623474,0.316765,-0.003045,-0.007114,-0.005681,-0.000328,0.014241,-0.025053,0.52095,-0.122981,0.063008,0.333754,0.034715,-0.07575,0.996518,0.80169,0.597426,0.0176,-0.596718,0.798347,0.080203,0.012999,-0.005075,0.010516,-0.032091,-0.024131,0.033186,-1.40246,0.033251,0.049915,-0.014008,-0.019084,0.041483,0.998956,-0.796185,-0.604971,0.009912,0.604751,-0.795166,0.044573,0.005645,0.002983,0.00145,0.001503,-0.014929,0.029413,-0.86883,0.064613,0.034358,-0.061142,0.255498,0.271914,-0.927783,-0.73739,0.675447,-0.005107,0.62528,0.685443,0.373082,-0.001515,-0.003544,-0.002825,-0.001156,0.002475,-0.003729,0.520388
64,0.054816,0.01978,0.358767,0.260755,0.17733,-0.949003,-0.647869,0.760887,-0.035891,0.715393,0.623976,0.314474,-0.003409,-0.007964,-0.006381,-0.000432,0.013705,-0.025357,0.520058,-0.122904,0.063199,0.33392,0.035205,-0.07371,0.996654,0.801704,0.597452,0.015982,-0.59667,0.798516,0.078862,-0.001074,0.006153,0.004188,0.00242,-0.016912,0.023206,-1.402525,0.033295,0.050005,-0.013924,-0.019556,0.03942,0.99903,-0.796199,-0.604977,0.008286,0.604717,-0.795266,0.043217,-0.006428,0.001512,0.001605,-0.002425,0.015028,-0.02903,-0.871606,0.064627,0.034274,-0.061355,0.252389,0.271662,-0.928708,-0.737962,0.674835,-0.003151,0.625868,0.686147,0.370797,0.004833,-0.005708,-0.004227,0.000535,0.10677,-0.163564,0.520062
