frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
32,0.059668,0.002752,0.368585,-0.717047,0.358508,-0.597796,-0.240404,-0.932135,-0.270745,-0.653403,-0.050877,0.755316,-0.014833,-0.007446,0.010776,0.044126,0.529784,-0.015924,-1.914948,-0.118369,0.025795,0.314904,0.622324,0.420111,0.660463,-0.736145,0.600723,0.311699,-0.266573,-0.680695,0.682244,0.014946,-0.005809,-0.024875,0.102471,-0.085155,-0.071402,0.464349,0.035338,0.035839,-0.023189,-0.511885,-0.473013,0.717099,0.809256,-0.545595,0.217783,0.288232,0.691797,0.662071,0.007523,-0.003136,-0.01265,0.115271,-0.10389,-0.086126,0.450884,0.066249,0.024759,-0.055801,-0.550443,0.496055,-0.671521,-0.327266,-0.868171,-0.373063,-0.768055,0.014416,0.64022,-0.000207,-0.000522,-0.000423,0.101792,0.499685,0.257193,-0.788712
33,0.059541,0.002755,0.368608,-0.71039,0.375451,-0.595338,-0.262244,-0.926092,-0.271207,-0.652284,-0.037013,0.757088,-0.000404,-0.000998,-0.000807,-0.245975,0.10244,0.496601,-1.914837,-0.118048,0.025621,0.314507,0.622391,0.419977,0.660485,-0.735967,0.601035,0.311519,-0.26691,-0.680502,0.682304,0.01637,-0.015206,-0.015579,-0.001591,0.016247,-0.018955,0.460162,0.035499,0.035752,-0.023393,-0.511912,-0.472985,0.717098,0.809126,-0.545879,0.217556,0.288548,0.691592,0.662147,0.007296,-0.00173,-0.01141,0.023923,0.020592,0.008499,0.443536,0.06618,0.024759,-0.055785,-0.542958,0.5118,-0.665775,-0.347362,-0.85869,-0.376815,-0.764549,0.02667,0.644013,-0.006913,0.001155,0.000599,-0.926545,-0.091459,1.434059,-0.789039
34,0.059222,0.002761,0.368729,-0.701321,0.402821,-0.588158,-0.295999,-0.915072,-0.273861,-0.647656,-0.018478,0.761727,-0.013587,0.002908,0.00168,0.001057,0.135599,0.071779,-1.914552,-0.117381,0.025644,0.313716,0.622113,0.419663,0.660946,-0.735708,0.601882,0.310495,-0.268273,-0.679946,0.682324,0.011978,0.012959,-0.025846,0.072703,-0.014109,0.044709,0.453708,0.035834,0.03575,-0.023788,-0.511592,-0.472547,0.717616,0.808851,-0.546636,0.216676,0.289885,0.691294,0.661875,0.006908,0.00061,-0.009322,0.017599,0.123776,-0.160587,0.432432,0.066026,0.02476,-0.055725,-0.531323,0.537752,-0.654612,-0.378914,-0.841955,-0.384101,-0.757706,0.04396,0.651113,-0.000803,-0.005613,0.004203,-0.092376,0.10861,0.159782,-0.790672
35,0.059115,0.002617,0.368844,-0.696252,0.428161,-0.576156,-0.325154,-0.903646,-0.278691,-0.639105,-0.007239,0.769102,-5.6e-05,-0.000138,-0.000112,0.032405,0.509672,0.392771,-1.91434,-0.116767,0.026,0.312864,0.622683,0.416896,0.662159,-0.734482,0.603006,0.311215,-0.270308,-0.680649,0.680819,0.011853,0.013721,-0.025184,0.063358,0.012136,0.02873,0.444031,0.036141,0.035933,-0.02421,-0.512302,-0.469621,0.719029,0.807772,-0.547807,0.21774,0.291634,0.69236,0.659989,0.006731,0.001689,-0.008357,0.047383,-0.016197,0.019927,0.423778,0.065966,0.024688,-0.055668,-0.523805,0.560755,-0.641234,-0.404869,-0.826192,-0.391774,-0.749472,0.054402,0.659796,-1.5e-05,-4.5e-05,-3.2e-05,0.046863,0.647019,0.483725,-0.794918
36,0.05904,0.002635,0.368894,-0.695771,0.438562,-0.568868,-0.336536,-0.898659,-0.281294,-0.633723,-0.004823,0.773562,0.000601,0.001479,0.001197,0.081471,0.491664,0.025548,-1.914173,-0.116498,0.026226,0.312425,0.623527,0.414301,0.662994,-0.733361,0.60361,0.312686,-0.271411,-0.681695,0.679332,0.011806,0.014001,-0.024941,0.062008,0.014026,0.030208,0.435403,0.036275,0.036047,-0.024428,-0.513256,-0.467051,0.72002,0.806859,-0.548505,0.219362,0.292481,0.693544,0.658368,0.005812,0.007596,-0.011932,0.086593,-0.026412,0.037849,0.416267,0.065928,0.024694,-0.055646,-0.52325,0.571126,-0.632473,-0.415087,-0.819,-0.396156,-0.744252,0.055243,0.665609,-0.006288,0.002702,0.001853,0.107197,0.521396,0.26353,-0.794428
37,0.058896,0.00268,0.368949,-0.695111,0.454084,-0.557381,-0.360115,-0.890888,-0.276779,-0.621386,0.007758,0.783484,0.000229,0.000562,0.000454,-2.136431,1.752695,-1.050229,-1.913736,-0.116233,0.026475,0.311992,0.625241,0.409324,0.664469,-0.731452,0.604009,0.316362,-0.272621,-0.684336,0.676184,0.013302,0.004169,-0.015998,-0.100416,0.181966,0.171993,0.425334,0.036526,0.036317,-0.024866,-0.515885,-0.462015,0.72139,0.804576,-0.550456,0.222832,0.294142,0.695369,0.655698,0.005663,0.008433,-0.011165,0.0872,-0.029394,0.034477,0.394059,0.065857,0.02472,-0.055615,-0.521777,0.585866,-0.620087,-0.437354,-0.807797,-0.395202,-0.732441,0.06499,0.677721,0.000124,0.000288,0.000237,-2.119501,1.821998,-1.004366,-0.797367
38,0.058653,0.002764,0.368939,-0.690609,0.487495,-0.534279,-0.398923,-0.872884,-0.280901,-0.602447,0.01853,0.79796,-1.4e-05,-3.5e-05,-2.9e-05,0.039498,0.281766,-0.080354,-1.913172,-0.115648,0.027541,0.310808,0.625148,0.409745,0.664298,-0.731965,0.603027,0.317048,-0.271451,-0.684952,0.676031,-0.003115,0.02027,-0.017317,0.026732,0.085459,-0.15271,0.393609,0.036707,0.036694,-0.025247,-0.515148,-0.462834,0.721391,0.805838,-0.548253,0.223701,0.291968,0.696564,0.655401,0.005155,0.011192,-0.00861,-0.021359,-0.082457,-0.036876,0.366953,0.065731,0.024763,-0.055619,-0.516644,0.617155,-0.593462,-0.472365,-0.783558,-0.403618,-0.714107,0.071804,0.696343,-6e-06,-2e-05,-8e-06,0.053285,0.339875,-0.052711,-0.799653
39,0.058847,0.002701,0.36895,-0.692063,0.489351,-0.530688,-0.403962,-0.871763,-0.277157,-0.597405,0.021953,0.801656,0.000185,0.000454,0.000367,-0.883981,-0.364381,1.154411,-1.91315,-0.115588,0.028344,0.310336,0.621842,0.421129,0.660268,-0.739888,0.592014,0.319405,-0.257143,-0.687666,0.678864,-0.004043,0.025339,-0.012602,-0.02549,-0.063108,-0.062403,0.373214,0.036737,0.037093,-0.025485,-0.511417,-0.473918,0.716835,0.813143,-0.536688,0.225307,0.27794,0.698116,0.659835,-0.001189,0.007376,-0.002192,-0.291264,-0.165203,-0.327062,0.340663,0.065833,0.02473,-0.055615,-0.519688,0.61761,-0.590323,-0.476014,-0.783088,-0.400228,-0.70946,0.073008,0.700953,0.006729,-0.001431,-0.000932,-2.935023,-1.472538,4.273257,-0.799653
40,0.05902,0.002607,0.368949,-0.692425,0.491953,-0.527801,-0.4076,-0.870268,-0.276527,-0.594511,0.023039,0.803774,0.01326,-0.003722,-0.002336,-0.014624,0.116448,-0.084824,-1.912954,-0.115694,0.02874,0.310222,0.620892,0.429088,0.656024,-0.744545,0.584384,0.322618,-0.245704,-0.689282,0.681457,-0.002817,0.017045,-0.002252,0.038501,-0.025011,0.042905,0.361889,0.036684,0.037294,-0.025547,-0.510284,-0.481847,0.712344,0.817626,-0.528627,0.228126,0.266642,0.69884,0.66372,-0.001394,0.00849,-0.001157,0.040351,-0.01576,0.037354,0.32662,0.065914,0.024685,-0.055614,-0.51912,0.6212,-0.587047,-0.480879,-0.7801,-0.400249,-0.70659,0.074521,0.703687,-3.7e-05,-9.2e-05,-7.4e-05,-0.073099,0.084774,-0.043298,-0.799653
41,0.059358,0.002437,0.368946,-0.686172,0.508805,-0.519935,-0.427338,-0.860276,-0.277992,-0.587882,0.030798,0.808377,7.4e-05,0.000182,0.000147,0.008695,0.296542,0.290462,-1.912164,-0.116111,0.029463,0.310134,0.61999,0.442858,0.647673,-0.752576,0.568846,0.331628,-0.222326,-0.693578,0.685115,-0.016582,0.017303,-0.000195,0.052414,-0.125713,0.174045,0.342931,0.03648,0.037658,-0.025589,-0.509194,-0.495393,0.70378,0.825469,-0.512524,0.23647,0.243559,0.701358,0.669907,-0.007396,0.002967,0.003655,0.003667,0.002984,-0.01576,0.298534,0.066083,0.024599,-0.055616,-0.511348,0.63546,-0.578543,-0.497988,-0.767771,-0.403155,-0.700378,0.081955,0.70905,0.006723,-0.001631,-0.000996,-0.716935,0.167623,1.742116,-0.799163
42,0.059751,0.002372,0.368834,-0.687151,0.515083,-0.512404,-0.432762,-0.856625,-0.280859,-0.582754,0.028109,0.812179,-0.000556,-0.001377,-0.001113,0.033708,0.241959,-0.100911,-1.911937,-0.116689,0.029907,0.310206,0.618621,0.451084,0.64329,-0.757039,0.561015,0.334795,-0.210637,-0.694666,0.687702,-0.014501,0.004421,0.005876,0.000356,-0.001572,-0.00594,0.321208,0.03619,0.037891,-0.02555,-0.507771,-0.503445,0.699078,0.8296,-0.504498,0.239258,0.23223,0.701444,0.673828,-0.007216,0.002023,0.002775,0.001449,0.000506,-0.006676,0.271591,0.066281,0.024567,-0.055665,-0.512903,0.64235,-0.569487,-0.502825,-0.762481,-0.407172,-0.69577,0.077513,0.714069,0.00626,-0.002782,-0.001919,0.055559,0.211407,0.109839,-0.800143
43,0.059969,0.002319,0.368711,-0.68534,0.519931,-0.509927,-0.437907,-0.853647,-0.281951,-0.581045,0.029415,0.813356,0.013502,0.004144,-0.013454,0.117386,0.28489,0.205164,-1.911852,-0.116934,0.030012,0.310292,0.618416,0.451157,0.643436,-0.757176,0.560951,0.33459,-0.210747,-0.69467,0.687664,-0.014317,0.003451,0.004975,-0.002045,0.015205,-0.029245,0.305777,0.036067,0.037943,-0.025507,-0.507541,-0.503491,0.699212,0.829706,-0.504432,0.23903,0.232355,0.701459,0.673769,-0.007218,0.002045,0.002788,0.000861,-0.001166,-0.005678,0.255915,0.06639,0.024541,-0.055726,-0.510467,0.646033,-0.567506,-0.507012,-0.75917,-0.408164,-0.694522,0.079378,0.715078,0.005979,-0.00349,-0.002494,0.121126,0.495534,0.308963,-0.799326
44,0.060261,0.002203,0.368411,-0.680274,0.526644,-0.509822,-0.446649,-0.849279,-0.281426,-0.580352,0.035603,0.813604,-0.000284,0.006567,-0.012163,0.034089,-0.019464,0.015182,-1.912005,-0.117292,0.030169,0.310574,0.611177,0.464939,0.640535,-0.766896,0.547737,0.334346,-0.196148,-0.696145,0.690485,-0.001349,0.007606,0.006966,-3.537016,-1.865256,-3.793242,0.271725,0.035884,0.03802,-0.025367,-0.502604,-0.513338,0.695609,0.835456,-0.495273,0.238153,0.222263,0.700848,0.677798,-0.006415,-0.00316,0.006961,-0.042408,0.01586,-0.02133,0.214766,0.066541,0.02448,-0.055878,-0.505063,0.652348,-0.565112,-0.515033,-0.753206,-0.409171,-0.692568,0.084394,0.716397,-0.000901,-0.002254,-0.001827,-0.001512,0.009028,-0.028712,-0.79655
45,0.060351,0.002155,0.368169,-0.680737,0.526033,-0.509835,-0.44593,-0.849677,-0.281365,-0.580361,0.035154,0.813616,0.012138,-0.006537,-0.004634,0.000984,-0.014714,0.029553,-1.911365,-0.117325,0.030336,0.310954,0.612635,0.467702,0.637122,-0.766402,0.548223,0.334683,-0.193509,-0.693911,0.693473,-0.00152,0.008572,0.007826,0.003574,-0.018364,0.022043,0.244547,0.035867,0.038103,-0.025177,-0.501208,-0.519604,0.691955,0.837934,-0.491039,0.238215,0.215999,0.699208,0.681506,0.00013,-0.001477,0.007589,-0.043468,0.00138,0.010357,0.175086,0.06658,0.024459,-0.056004,-0.505596,0.651783,-0.565288,-0.514365,-0.753742,-0.409023,-0.692676,0.083964,0.716344,-0.000722,-0.001802,-0.001464,1.3e-05,-4.9e-05,-8.3e-05,-0.796061
46,0.060332,0.001969,0.367955,-0.680634,0.526119,-0.509884,-0.445926,-0.849627,-0.281524,-0.580485,0.035095,0.813531,-0.001297,0.004053,-0.014216,0.034072,-0.019529,0.015149,-1.911561,-0.117201,0.030468,0.311443,0.612396,0.469978,0.635675,-0.766831,0.548325,0.333533,-0.192559,-0.692292,0.695353,0.011703,0.011043,0.008266,0.004604,-0.032181,0.052392,0.239584,0.035924,0.03817,-0.024931,-0.500962,-0.521776,0.690496,0.83824,-0.491068,0.237074,0.215382,0.697567,0.68338,0.000105,-0.001357,0.007684,-0.038501,-0.003837,0.007624,0.154022,0.066577,0.024366,-0.056104,-0.505472,0.651862,-0.565307,-0.51435,-0.753676,-0.409164,-0.692777,0.083945,0.716248,-0.001547,-0.003855,-0.003134,-0.000739,0.01314,-0.025669,-0.796224
47,0.060252,0.001825,0.367836,-0.681812,0.527017,-0.507377,-0.446186,-0.849152,-0.282543,-0.578902,0.033081,0.814743,-0.003096,-0.007693,-0.006266,0.02574,0.114494,0.025442,-1.911093,-0.117091,0.03052,0.311701,0.612312,0.470001,0.635739,-0.76698,0.547961,0.33379,-0.192234,-0.692565,0.695171,-0.001538,0.008634,0.007841,0.002393,-0.01674,0.023333,0.234946,0.035979,0.038198,-0.024807,-0.501007,-0.521742,0.69049,0.83831,-0.490781,0.237422,0.215007,0.697795,0.683267,0.000132,-0.00151,0.007537,-0.034401,-0.008055,0.004848,0.149613,0.066538,0.024299,-0.056166,-0.506829,0.652904,-0.562885,-0.514445,-0.753026,-0.41024,-0.691715,0.081651,0.717539,-0.001548,-0.003854,-0.003136,0.031301,0.134623,0.035004,-0.796224
48,0.060048,0.001499,0.367529,-0.682472,0.526258,-0.507277,-0.445537,-0.849633,-0.282121,-0.578624,0.03281,0.814951,-0.00362,-0.008978,-0.00734,-0.000751,0.013154,-0.025632,-1.911051,-0.116738,0.030509,0.312125,0.61248,0.470001,0.635577,-0.767047,0.547397,0.334559,-0.191426,-0.693011,0.69495,0.014054,-0.003677,0.012692,-0.03209,-0.024134,0.033192,0.217925,0.036154,0.038199,-0.024588,-0.501102,-0.521736,0.690425,0.838462,-0.490176,0.238133,0.214187,0.698225,0.683084,0.006187,0.00355,0.002324,0.004721,-0.031811,0.052893,0.132631,0.066435,0.024134,-0.056321,-0.507649,0.652174,-0.562992,-0.513864,-0.753696,-0.409738,-0.691546,0.081299,0.717741,-0.001839,-0.004572,-0.003733,-0.001135,0.011256,-0.02684,-0.79753
49,0.059709,0.001317,0.367237,-0.683393,0.525159,-0.507176,-0.444515,-0.850332,-0.281625,-0.578321,0.032327,0.815185,-0.016553,-0.004286,-0.004222,-0.001739,0.027853,-0.055193,-1.911646,-0.116216,0.030411,0.312463,0.612886,0.469948,0.635225,-0.766946,0.546957,0.335509,-0.190525,-0.693395,0.694814,0.014668,-0.007074,0.00961,-0.034474,-0.007476,0.009807,0.197431,0.03642,0.038151,-0.024412,-0.50158,-0.521703,0.690103,0.83842,-0.489762,0.23913,0.213231,0.69854,0.683061,0.007353,-0.003675,0.004669,-0.034264,-0.007403,0.009994,0.106504,0.066263,0.024038,-0.056472,-0.508733,0.651206,-0.563133,-0.513038,-0.754589,-0.409128,-0.691362,0.080772,0.717979,-0.00826,-0.002114,-0.002085,-0.00181,0.027797,-0.055151,-0.79851
50,0.059501,0.001286,0.367097,-0.683647,0.524821,-0.507184,-0.444131,-0.850549,-0.281575,-0.578316,0.032099,0.815198,-0.016102,-0.003145,-0.003295,-0.001737,0.027858,-0.05519,-1.911309,-0.115979,0.030326,0.312583,0.613048,0.469928,0.635083,-0.766916,0.54674,0.335929,-0.190119,-0.693579,0.694741,0.014926,-0.008468,0.008348,-0.034472,-0.007502,0.009792,0.191298,0.036533,0.038112,-0.024356,-0.501754,-0.521692,0.689986,0.838417,-0.489571,0.239533,0.212835,0.698683,0.683039,0.006554,0.001513,0.000471,0.002218,-0.015138,0.029391,0.095727,0.066165,0.024022,-0.056542,-0.508993,0.650943,-0.563203,-0.512725,-0.754839,-0.409061,-0.691403,0.080559,0.717963,-0.007971,-0.001386,-0.001487,-0.001039,0.014686,-0.0295,-0.801286
51,0.05921,0.001216,0.366857,-0.682719,0.525341,-0.507895,-0.442968,-0.850295,-0.284163,-0.580299,0.030318,0.813856,-0.000517,0.006011,-0.012665,0.034048,-0.019597,0.015115,-1.9117,-0.115546,0.03011,0.312735,0.613044,0.469911,0.6351,-0.767068,0.546183,0.336489,-0.189517,-0.69403,0.694455,0.00019,-0.001038,-0.00094,0.0,-0.0,-0.0,0.18895,0.036755,0.038,-0.024277,-0.501761,-0.52167,0.689996,0.838585,-0.489001,0.240105,0.212153,0.699097,0.682827,0.007686,-0.005446,0.003067,-0.034354,-0.007508,0.009878,0.083644,0.066013,0.023981,-0.05666,-0.507937,0.651317,-0.563724,-0.511119,-0.754664,-0.411386,-0.693365,0.079172,0.716223,-0.007669,-0.000623,-0.00087,-0.003891,0.028958,-0.05615,-0.800469
52,0.059125,0.001205,0.3667,-0.68207,0.523779,-0.510374,-0.442022,-0.851197,-0.282934,-0.58178,0.031958,0.812735,0.000508,0.008532,-0.01059,0.03387,-0.020263,0.014779,-1.911543,-0.115326,0.029882,0.312891,0.612904,0.469961,0.635198,-0.767318,0.545562,0.336925,-0.188955,-0.694484,0.694155,0.001837,-0.011604,0.007298,-0.036508,0.007631,-0.019497,0.189569,0.036865,0.037885,-0.024206,-0.501624,-0.521704,0.69007,0.838819,-0.4884,0.240514,0.211553,0.699492,0.682609,0.000917,-0.005808,0.003639,-0.036434,0.007666,-0.019434,0.082011,0.06597,0.023974,-0.05674,-0.507106,0.649755,-0.566268,-0.510528,-0.755797,-0.410038,-0.694409,0.081163,0.714988,-0.000348,-0.000863,-0.000708,0.000541,0.021348,-0.019845,-0.800143
53,0.059154,0.001323,0.366613,-0.681835,0.523958,-0.510504,-0.441962,-0.851094,-0.283338,-0.5821,0.031776,0.812512,0.000398,0.00098,0.000808,-0.0,-0.0,-0.0,-1.911215,-0.115336,0.029674,0.313096,0.612597,0.470087,0.635401,-0.767694,0.544842,0.337234,-0.18842,-0.694966,0.693818,-0.011934,-0.011146,0.009506,-0.036163,0.006198,-0.025337,0.185846,0.036862,0.037773,-0.024105,-0.501277,-0.521809,0.690243,0.839183,-0.487632,0.240802,0.210932,0.699949,0.682332,-0.005979,-0.005521,0.004798,-0.036115,0.006238,-0.025308,0.080541,0.065984,0.024037,-0.056787,-0.506844,0.649958,-0.566272,-0.510395,-0.755644,-0.410486,-0.694698,0.08097,0.714728,0.000302,0.00074,0.00061,7e-05,0.00019,5.9e-05,-0.799979
54,0.059194,0.001421,0.366563,-0.68161,0.524151,-0.510607,-0.441971,-0.850979,-0.283668,-0.582358,0.031664,0.812332,0.014119,-0.001774,-0.000738,0.001726,-0.027889,0.055175,-1.911135,-0.115359,0.029614,0.31322,0.612522,0.470143,0.635432,-0.767819,0.544556,0.337411,-0.188153,-0.695151,0.693704,-0.000555,0.00303,0.00274,0.0,-0.0,-0.0,0.176833,0.03685,0.037746,-0.024047,-0.501192,-0.521856,0.69027,0.8393,-0.487357,0.24095,0.210667,0.700106,0.682253,-0.000266,0.001431,0.001294,3.8e-05,1.6e-05,2.9e-05,0.075479,0.065999,0.024087,-0.056811,-0.506616,0.650088,-0.566325,-0.510312,-0.755539,-0.41078,-0.694924,0.080895,0.714517,0.000148,0.000359,0.000294,4.4e-05,5e-05,-2.3e-05,-0.79949
55,0.05932,0.001578,0.366407,-0.681119,0.524571,-0.51083,-0.441986,-0.85073,-0.284391,-0.58292,0.031417,0.811939,0.013388,-0.003563,-0.002213,0.000984,-0.014715,0.029553,-1.911257,-0.115417,0.029443,0.313516,0.611443,0.472548,0.634687,-0.768862,0.544086,0.335791,-0.187401,-0.69389,0.69517,0.001339,-0.008899,0.009752,-0.036123,0.007091,-0.019921,0.172199,0.036819,0.037669,-0.023898,-0.500023,-0.524241,0.689309,0.840112,-0.486841,0.239158,0.210208,0.698682,0.683853,-0.000344,0.001861,0.001683,-0.004461,-0.009627,0.027901,0.061926,0.066065,0.024171,-0.056885,-0.506025,0.65045,-0.566439,-0.510182,-0.755243,-0.411487,-0.695451,0.080764,0.714019,0.000624,0.005167,-0.004552,0.034072,-0.019602,0.015081,-0.798837
56,0.059423,0.001655,0.366303,-0.680895,0.524746,-0.510949,-0.441937,-0.850628,-0.284772,-0.583219,0.031248,0.81173,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.911546,-0.115455,0.029214,0.313812,0.609646,0.477206,0.632928,-0.770522,0.543889,0.332287,-0.186425,-0.690854,0.698448,-0.000384,0.002099,0.001894,0.095374,-0.129676,-0.101436,0.172468,0.036801,0.037551,-0.023746,-0.498286,-0.528286,0.687476,0.84124,-0.486483,0.235899,0.209823,0.695878,0.686823,0.000654,-0.004393,0.004929,0.13989,-0.233161,-0.166052,0.059966,0.066121,0.024207,-0.056938,-0.505742,0.650609,-0.566508,-0.510068,-0.755116,-0.411861,-0.69574,0.080662,0.713749,3e-06,-6e-06,-9e-06,2.7e-05,7e-06,-2.1e-05,-0.796714
57,0.059454,0.001671,0.366265,-0.680806,0.524822,-0.510989,-0.441939,-0.850583,-0.284904,-0.583321,0.031203,0.811659,-0.000274,-0.000677,-0.000558,-0.0,-0.0,-0.0,-1.911593,-0.115465,0.02907,0.313979,0.608712,0.479542,0.632061,-0.771392,0.543698,0.330577,-0.185875,-0.689387,0.700042,-0.00051,0.00279,0.002516,0.156595,-0.213064,-0.166446,0.172505,0.036797,0.037474,-0.023661,-0.497399,-0.530214,0.686634,0.841845,-0.486143,0.234438,0.2095,0.694649,0.688165,0.00061,-0.004168,0.005131,0.243733,-0.45558,-0.083461,0.05964,0.066137,0.024217,-0.056956,-0.505638,0.650672,-0.566528,-0.510042,-0.755064,-0.411988,-0.695835,0.080637,0.71366,0.000442,0.004718,-0.004925,0.034065,-0.01962,0.015076,-0.797367
58,0.059471,0.001702,0.366186,-0.676682,0.52769,-0.513507,-0.446401,-0.848592,-0.28388,-0.584722,0.036471,0.81043,-0.000477,-0.001176,-0.000969,-0.004658,-0.017031,-0.008303,-1.911449,-0.11539,0.028763,0.314406,0.60712,0.48419,0.630045,-0.772977,0.543309,0.327501,-0.184485,-0.686444,0.703295,0.001056,-0.007355,0.011151,0.014417,-0.061757,-0.073538,0.176467,0.036834,0.037323,-0.023452,-0.495328,-0.535624,0.683926,0.843229,-0.485718,0.230307,0.208838,0.690784,0.692244,0.000443,-0.003251,0.005959,0.006591,-0.071182,-0.047474,0.060456,0.066146,0.024233,-0.056995,-0.500689,0.652847,-0.568418,-0.514225,-0.752554,-0.411379,-0.696334,0.086322,0.712506,-0.000308,-0.000767,-0.000631,-0.002037,0.005368,0.008438,-0.79655
59,0.059437,0.001661,0.366046,-0.676703,0.527618,-0.513554,-0.446228,-0.848644,-0.283998,-0.58483,0.036317,0.810359,-0.001422,-0.003506,-0.002892,-0.00073,0.013207,-0.025605,-1.911204,-0.115305,0.028638,0.314843,0.606554,0.486527,0.628788,-0.773687,0.542968,0.326388,-0.183364,-0.685061,0.704934,-0.001141,0.006235,0.005603,0.003559,-0.018132,0.022239,0.181496,0.036877,0.037254,-0.023232,-0.494691,-0.537831,0.682655,0.843835,-0.485164,0.229253,0.2079,0.689458,0.693847,0.000352,-0.002756,0.006402,-0.047455,0.018978,-0.01223,0.065192,0.06613,0.024215,-0.057063,-0.500776,0.652945,-0.56823,-0.514117,-0.752505,-0.411606,-0.696352,0.086014,0.712526,-0.000554,-0.001375,-0.001133,0.000268,0.000882,0.000324,-0.797204
60,0.059403,0.00151,0.365949,-0.676886,0.527428,-0.513508,-0.446106,-0.848764,-0.283834,-0.584712,0.036293,0.810446,-0.001199,-0.002955,-0.002441,-0.0,-0.0,-0.0,-1.911004,-0.115201,0.028707,0.315262,0.606821,0.486567,0.6285,-0.773646,0.542621,0.327061,-0.182649,-0.685308,0.70488,0.013555,-0.0009,0.015156,-0.032078,-0.024187,0.033172,0.180412,0.036924,0.03729,-0.023027,-0.495029,-0.537756,0.682468,0.843817,-0.484821,0.230045,0.207168,0.689758,0.693768,-0.000795,0.004297,0.003849,0.002469,-0.0161,0.024022,0.068294,0.066111,0.024136,-0.057114,-0.501015,0.652769,-0.56822,-0.514027,-0.752664,-0.411426,-0.696246,0.08595,0.712637,-0.000733,-0.001813,-0.001497,9.5e-05,9.8e-05,-0.000137,-0.795897
61,0.059361,0.001418,0.365913,-0.677003,0.527317,-0.513469,-0.446061,-0.848832,-0.2837,-0.584611,0.03631,0.810517,-0.001386,-0.003414,-0.002823,-0.0,-0.0,-0.0,-1.911524,-0.115195,0.028836,0.315453,0.607014,0.486565,0.628316,-0.773543,0.54263,0.327289,-0.182445,-0.685302,0.704939,-0.001643,0.008959,0.008014,-0.013937,0.09728,-0.138783,0.177964,0.036932,0.037352,-0.022928,-0.495374,-0.537761,0.682215,0.843675,-0.484908,0.230382,0.206921,0.689694,0.693906,-0.00085,0.004599,0.004111,0.002627,-0.016366,0.023832,0.066661,0.06609,0.024089,-0.057133,-0.501153,0.652674,-0.568208,-0.514012,-0.752747,-0.411293,-0.696158,0.085944,0.712724,-0.000714,-0.001758,-0.001453,8.1e-05,6.7e-05,-0.000115,-0.796224
62,0.05925,0.001244,0.365924,-0.676064,0.527989,-0.514014,-0.445371,-0.84847,-0.28586,-0.58622,0.035004,0.809412,-0.015699,-0.009368,0.009163,-0.035757,0.047536,-0.070265,-1.91114,-0.115238,0.029177,0.315755,0.60722,0.486545,0.628132,-0.773399,0.542757,0.327418,-0.182369,-0.685215,0.705043,-0.001526,0.00832,0.007418,-0.013938,0.09728,-0.138783,0.170974,0.036911,0.037522,-0.022777,-0.49559,-0.537748,0.682068,0.843559,-0.485047,0.230514,0.206877,0.689605,0.694007,0.005872,0.005197,0.003755,0.004619,-0.03161,0.052948,0.061436,0.06604,0.024005,-0.057131,-0.499998,0.653255,-0.568558,-0.512934,-0.752355,-0.41335,-0.697781,0.084959,0.711253,-0.00029,-0.000712,-0.000586,-0.001169,0.000696,-0.000653,-0.795897
63,0.059151,0.001144,0.366023,-0.677439,0.528767,-0.511397,-0.445726,-0.848059,-0.286522,-0.584361,0.033177,0.810832,-2e-06,-4e-06,-3e-06,0.001226,0.004613,0.002339,-1.911327,-0.115216,0.029447,0.315999,0.607444,0.486513,0.62794,-0.773246,0.542877,0.327581,-0.182271,-0.685143,0.705138,0.012178,0.008012,0.005374,0.002045,-0.015205,0.029245,0.164428,0.03692,0.037667,-0.022646,-0.495755,-0.537727,0.681964,0.843474,-0.485135,0.230637,0.206825,0.689559,0.694067,0.006094,0.003958,0.002643,0.00219,-0.015142,0.029366,0.053108,0.065984,0.023949,-0.05708,-0.501777,0.654166,-0.565937,-0.513144,-0.751822,-0.414061,-0.696349,0.082641,0.712928,-0.006671,0.001867,0.001178,-0.002795,0.000708,-0.040574,-0.796387
