frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
777,0.029464,0.042487,-0.037773,0.030121,0.001311,0.010234,-1.552176,-4.695275,-3.213638,-0.924676,0.065073,0.020221,-0.042212,-0.035964,-0.025567,-0.04119,0.078303,-0.014795,0.04576,-0.552594
778,0.030016,0.042465,-0.037545,0.030205,0.001549,0.010243,0.267555,-1.005959,-0.110902,-0.912429,0.064404,0.019675,-0.042931,-0.043109,-0.026954,-0.033772,0.029206,0.074379,-0.15736,-0.577088
779,0.030939,0.042519,-0.037066,0.015581,0.00265,0.012438,0.106889,-0.385752,0.057162,-0.888589,0.062965,0.018719,-0.044239,-0.03557,-0.02373,-0.031627,-0.2196,-0.609926,-0.373576,-0.584436
780,0.03155,0.042792,-0.036653,0.022655,0.009806,0.009641,-0.076124,-0.551558,-0.150604,-0.888588,0.061575,0.017741,-0.045403,-0.028562,-0.028213,-0.027026,-0.040267,-0.030047,-0.162258,-0.575128
781,0.032045,0.043294,-0.036285,0.007941,0.011276,0.012405,-1.5449,-4.164164,-3.480512,-0.88271,0.060323,0.016776,-0.046395,-0.028219,-0.029023,-0.018931,1.295207,-2.038066,1.638373,-0.571699
782,0.032163,0.043561,-0.036059,0.000666,0.011826,0.013488,-1.440211,-4.44338,-3.466782,-0.885976,0.059716,0.01625,-0.046795,-0.028003,-0.02717,-0.017425,-0.027736,-0.012826,0.099775,-0.573332
783,0.03221,0.044078,-0.035632,0.000419,0.008965,0.010116,-1.036437,-4.325945,-3.797989,-0.879934,0.058619,0.015173,-0.047328,-0.027433,-0.023231,-0.014024,0.099885,0.61844,0.495552,-0.587538
784,0.032243,0.044325,-0.035287,0.000413,0.005742,0.006397,-0.161258,-0.257273,-0.465716,-0.8703,0.057574,0.014243,-0.047605,-0.026197,-0.016818,-0.00791,0.174856,0.49804,0.41254,-0.584436
785,0.032263,0.044345,-0.035144,0.000511,-0.002635,0.007254,-0.52259,-1.080699,-1.253584,-0.872913,0.05716,0.013844,-0.047666,-0.018297,-0.020033,-0.001153,-0.055278,-0.042951,0.202419,-0.572026
786,0.032388,0.04419,-0.034996,0.007754,-0.012837,0.005551,-0.129325,0.03073,-0.265552,-0.873402,0.056668,0.013218,-0.047666,-0.009494,-0.015469,0.00369,-1.155319,0.303379,1.546128,-0.564025
787,0.032645,0.043787,-0.034867,0.007808,-0.01206,0.00641,-0.251282,-2.002055,-0.575772,-0.875199,0.056431,0.012751,-0.047483,-0.00071,-0.011273,0.008253,0.012967,0.177409,0.24501,-0.565331
788,0.033141,0.04334,-0.034536,0.015615,-0.014367,0.013497,0.211482,-0.317844,0.005624,-0.873403,0.056497,0.012428,-0.047084,0.000497,-0.006309,0.013328,-0.034506,0.129643,0.040899,-0.549002
789,0.033522,0.043016,-0.034205,0.016072,-0.017983,0.019662,0.796877,-0.67479,-0.272109,-0.868177,0.056642,0.012307,-0.046817,0.008505,-0.005436,0.014502,-0.050842,0.054987,0.048452,-0.541164
790,0.034509,0.042363,-0.033344,0.030603,-0.014309,0.022374,-0.781563,-6.407393,-1.743651,-0.864422,0.057068,0.012111,-0.046195,0.008958,-0.003473,0.016453,0.027534,0.180801,0.340159,-0.529734
791,0.035544,0.041781,-0.032351,0.02372,-0.011318,0.026318,0.053401,-0.271889,0.130987,-0.865075,0.057617,0.012063,-0.045593,0.016807,-0.003056,0.017076,0.109726,0.507948,0.291528,-0.500505
792,0.036046,0.041558,-0.031814,0.023765,-0.009926,0.027768,0.285419,-1.221337,0.786374,-0.867687,0.057953,0.01208,-0.04533,0.016876,0.001576,0.011886,0.01251,0.732623,0.1895,-0.489727
793,0.03691,0.041539,-0.03089,0.015623,0.003668,0.022627,-0.634942,-4.019164,-3.626992,-0.867197,0.058644,0.012106,-0.044946,0.016319,0.003601,0.004062,0.166976,0.470899,0.299276,-0.4814
794,0.037434,0.041976,-0.030208,0.0081,0.008545,0.01848,-0.040487,-0.140398,-0.024704,-0.863605,0.059241,0.012087,-0.044744,0.015629,0.000671,0.001107,0.014132,0.205969,0.136356,-0.484176
795,0.037601,0.042136,-0.029872,0.007993,0.006595,0.016311,-0.197358,-1.894225,-0.444998,-0.864258,0.059513,0.012071,-0.044722,0.00766,-0.000342,-0.000135,0.217837,0.775634,0.139633,-0.47944
796,0.037916,0.041974,-0.02919,0.008551,-0.010609,0.017891,0.138756,-2.214482,1.722138,-0.864748,0.059984,0.011991,-0.044781,0.007124,-0.002769,-0.002561,0.027329,0.173651,-0.10045,-0.471765
797,0.038121,0.041515,-0.028462,0.008519,-0.011395,0.017056,-0.032046,-0.323658,0.296787,-0.862952,0.060343,0.011856,-0.044906,0.007186,-0.002539,-0.002334,-0.004712,0.079353,-0.143012,-0.490544
798,0.038161,0.041315,-0.02794,-0.00666,0.000213,0.010687,0.3922,-0.307339,0.040549,-0.865401,0.060577,0.011816,-0.044947,0.000102,0.000461,0.000452,0.016575,0.160759,-0.147062,-0.498545
799,0.038125,0.041359,-0.027773,0.000382,0.000393,0.010015,0.022707,-3.928527,-3.878891,-0.867524,0.060637,0.011824,-0.04493,0.007773,0.000162,0.000362,-0.003644,-0.028363,0.024539,-0.498872
800,0.038125,0.04136,-0.027475,0.000473,-0.002551,0.007176,-0.019498,-0.010509,-0.019444,-0.872586,0.060627,0.011851,-0.044889,-0.007305,0.001989,0.001773,-0.003723,0.0064,-0.032785,-0.496749
801,0.038094,0.041157,-0.027062,-0.00626,-0.005306,0.014727,0.147916,-0.201236,0.057872,-0.874056,0.060588,0.011953,-0.044826,0.000472,0.002177,0.002171,0.000284,-0.000148,-0.000468,-0.476501
802,0.038007,0.040924,-0.026316,-0.005742,-0.006277,0.023458,0.381294,-0.324613,-0.162653,-0.872096,0.060581,0.011998,-0.044774,-0.000122,-0.004844,0.004934,-0.034966,0.013088,-0.018124,-0.457233
803,0.037947,0.040789,-0.025802,-0.005271,-0.008826,0.030542,0.647191,-0.474788,-0.38302,-0.873892,0.060584,0.011978,-0.044779,-0.000188,-0.000858,-0.000855,0.000229,-4.3e-05,-0.000192,-0.454783
804,0.037742,0.040898,-0.024688,-0.005823,0.008227,0.028222,0.598272,-0.390406,-0.179871,-0.872749,0.060662,0.012009,-0.044848,0.007531,-0.000923,-0.000714,0.001112,-0.014722,0.029399,-0.453803
805,0.037611,0.041255,-0.023701,-0.006264,0.010884,0.020997,-0.053785,0.066489,-0.142916,-0.874545,0.060716,0.012094,-0.044938,3e-06,-4e-06,-8e-06,-0.01054,0.006783,-0.008848,-0.451844
806,0.037568,0.041458,-0.023323,0.000845,0.009562,0.019006,-0.040546,-0.03782,0.080412,-0.874219,0.060709,0.012097,-0.04495,-6.3e-05,-0.000301,-0.000302,0.000958,-0.000571,0.000624,-0.450864
807,0.037599,0.041853,-0.022621,0.008324,0.003912,0.022227,-0.0659,-0.058263,0.078379,-0.875852,0.060698,0.012071,-0.044975,-6.9e-05,-0.000321,-0.000322,5.5e-05,-3.3e-05,-4.6e-05,-0.445802
808,0.037735,0.042082,-0.021817,0.008279,0.003622,0.021782,-0.0874,0.059917,-0.119286,-0.874872,0.060733,0.012086,-0.044989,9.1e-05,0.004698,-0.005078,0.03561,-0.01332,0.018108,-0.434699
809,0.037798,0.042203,-0.021408,0.008274,0.003987,0.022052,0.322236,-0.239098,-0.057693,-0.875036,0.060771,0.012089,-0.045022,-0.000176,-0.000821,-0.000819,3.2e-05,5e-06,-2.9e-05,-0.427024
810,0.038044,0.042438,-0.020638,0.008196,0.002627,0.020606,-0.072796,0.054505,-0.119882,-0.876342,0.060814,0.012046,-0.045063,-0.000109,-0.000507,-0.000506,1.4e-05,-7e-06,-2.5e-05,-0.423105
811,0.038303,0.042632,-0.019914,0.008141,0.001878,0.019774,0.402013,-0.313703,-0.143223,-0.877485,0.060825,0.012048,-0.045068,0.000188,0.000864,0.000859,2e-05,-1.2e-05,-6e-06,-0.422778
812,0.038543,0.042664,-0.019198,0.008067,-1.2e-05,0.017915,0.607182,-0.378685,-0.134525,-0.878138,0.060827,0.012171,-0.045151,-0.00013,-0.000614,-0.000612,0.001557,-0.000995,0.001224,-0.4169
813,0.038706,0.042597,-0.018793,0.008069,0.000655,0.018497,0.088423,-0.142494,-0.024839,-0.877648,0.060804,0.012216,-0.045209,-4.9e-05,0.004053,-0.005719,0.035787,-0.013484,0.018308,-0.416736
814,0.038866,0.042332,-0.017948,0.00131,-0.009492,0.018877,0.341126,-0.261439,-0.265553,-0.879281,0.060763,0.012239,-0.045238,-6.4e-05,-0.004595,0.005181,-0.027876,-0.064667,0.164677,-0.418696
815,0.038919,0.041777,-0.017271,0.000819,-0.00843,0.010659,0.062377,-0.088859,-0.103497,-0.881077,0.060834,0.012231,-0.045216,9e-06,3.8e-05,3.7e-05,0.00288,-0.001866,0.002279,-0.410368
816,0.038935,0.041608,-0.01706,0.000441,-0.002527,0.006875,0.441607,-0.360374,0.017769,-0.8832,0.06089,0.012215,-0.045216,0.007449,-0.001292,-0.001086,0.001402,-0.014974,0.029889,-0.40204
817,0.03892,0.041624,-0.016933,-0.007033,0.000443,0.000977,-0.025891,0.123023,-0.19652,-0.876015,0.060965,0.012176,-0.04523,1e-06,-1e-06,-3e-06,0.096734,0.00467,-0.115447,-0.39012
818,0.038903,0.041685,-0.016925,0.000416,-0.004307,0.005244,-0.049239,0.115166,-0.184436,-0.877811,0.061003,0.012221,-0.04525,5e-05,0.000227,0.000223,-0.0001,-1.8e-05,0.000123,-0.384732
819,0.038898,0.041625,-0.016841,2e-06,0.000208,0.00019,-0.059152,-0.099393,0.000564,-0.879444,0.061044,0.012293,-0.045331,-0.00011,-0.000523,-0.000522,0.004539,-0.002985,0.003727,-0.385385
820,0.038908,0.041591,-0.016776,5.4e-05,0.002524,0.002305,0.001813,-0.012478,0.026264,-0.880751,0.061032,0.012317,-0.045374,-6.9e-05,-0.00033,-0.000328,0.000606,-0.000434,0.000607,-0.386201
821,0.038859,0.041689,-0.016572,-0.006519,-0.000116,0.009629,-0.045122,0.014304,-0.023029,-0.883363,0.061007,0.012321,-0.045392,-5.1e-05,-0.000241,-0.000241,-3.7e-05,-1.5e-05,6.4e-05,-0.383752
822,0.038869,0.04179,-0.016329,0.000457,-0.002297,0.007064,-0.049032,0.113388,-0.187216,-0.884506,0.06102,0.012326,-0.045387,1.7e-05,8.3e-05,8.3e-05,-3e-05,-1.3e-05,3.8e-05,-0.380813
823,0.038916,0.041716,-0.016186,0.000446,-0.002683,0.00671,-0.018171,-0.022335,-0.016611,-0.885159,0.061019,0.012323,-0.045397,-0.000186,-0.000867,-0.000865,-0.001137,0.011322,-0.026449,-0.380813
824,0.039134,0.041493,-0.015801,0.000863,-0.006944,0.011985,0.101813,-0.10821,-0.105974,-0.886956,0.060988,0.012284,-0.045429,-0.000251,-0.001172,-0.00117,-1.9e-05,0.0,2e-05,-0.378037
825,0.039365,0.041231,-0.015396,0.007873,-0.007571,0.010848,-0.031086,-0.050123,-0.036895,-0.885323,0.060972,0.012282,-0.045475,-1.5e-05,-7.9e-05,-7.8e-05,-6e-06,1.1e-05,2.1e-05,-0.370689
826,0.03959,0.041143,-0.015103,0.000452,-0.002197,0.007134,-0.067205,0.117339,-0.191467,-0.889568,0.060996,0.012375,-0.045587,-4.6e-05,-0.000232,-0.00023,1e-06,2e-06,2.6e-05,-0.369056
827,0.039622,0.041231,-0.015054,6.3e-05,0.003837,0.00344,-0.333563,0.165357,0.121915,-0.889078,0.060991,0.012421,-0.045637,9.7e-05,0.004727,-0.005048,0.035554,-0.013375,0.018142,-0.372485
828,0.039677,0.041435,-0.01489,9.1e-05,0.005496,0.004913,0.003966,-0.014503,0.027523,-0.889895,0.060976,0.012468,-0.045671,0.000104,0.00048,0.000481,-7e-06,-6e-06,1.2e-05,-0.374934
829,0.039718,0.041498,-0.01459,0.000478,-0.000622,0.008517,-0.034742,-0.003184,0.007971,-0.891201,0.060989,0.012488,-0.04568,-8.1e-05,-0.000374,-0.000371,-1.1e-05,-4e-06,1e-06,-0.371995
830,0.039686,0.041467,-0.014411,0.000482,-0.000327,0.008772,-0.042237,-0.007423,-0.00633,-0.890548,0.060993,0.012484,-0.045698,-0.00021,-0.00098,-0.000977,-0.001099,0.011371,-0.02645,-0.371668
831,0.039667,0.041435,-0.014008,0.000498,0.000757,0.009717,-0.019131,-0.028725,-0.031026,-0.891364,0.060971,0.012463,-0.04572,-0.00016,-0.005045,0.004733,-0.03556,0.013387,-0.018119,-0.373138
832,0.039625,0.041496,-0.013766,3.9e-05,0.002663,0.00235,0.051948,-0.055243,-0.017293,-0.892344,0.060967,0.012471,-0.045712,0.000176,0.000821,0.00082,0.000763,-0.011487,0.026648,-0.366116
833,0.039622,0.041516,-0.013701,4.1e-05,0.002729,0.002406,-0.010509,-0.009874,0.024091,-0.892997,0.060974,0.012485,-0.045713,1.7e-05,6.9e-05,6.9e-05,-0.000196,0.0,0.00022,-0.361218
834,0.039773,0.041591,-0.013504,0.007473,1.1e-05,0.008452,-0.04539,0.08172,-0.133812,-0.892997,0.060953,0.012465,-0.045725,-0.000139,-0.000645,-0.000645,-0.00012,-6e-06,0.000156,-0.362197
835,0.039898,0.041538,-0.013161,0.00784,-0.00721,0.011111,0.012853,-0.063234,-0.026029,-0.893324,0.060917,0.012464,-0.045742,7.7e-05,0.000357,0.000357,-9.2e-05,-1.4e-05,0.000104,-0.362524
836,0.039986,0.041405,-0.012783,0.000477,-2e-06,0.008981,0.216163,-0.159349,-0.101722,-0.893651,0.060919,0.012514,-0.045781,0.0,5e-06,7e-06,-5.1e-05,2e-06,6.9e-05,-0.358279
837,0.040028,0.04139,-0.012584,0.000894,-0.004649,0.013901,0.134818,-0.139637,-0.086262,-0.893814,0.060936,0.012534,-0.045818,-2.9e-05,0.004156,-0.005621,0.035517,-0.013395,0.018168,-0.358279
838,0.040033,0.041426,-0.012364,1.5e-05,0.00153,0.001328,-0.009934,0.004619,0.001017,-0.892018,0.060929,0.012531,-0.04588,-0.000156,-0.000732,-0.000732,-2.9e-05,1.1e-05,3.7e-05,-0.363341
839,0.039997,0.041522,-0.012291,4.3e-05,0.003169,0.002749,0.001353,-0.012987,0.027418,-0.892834,0.060921,0.012525,-0.045894,1.1e-05,3.9e-05,3.9e-05,0.000286,-0.000342,-0.001008,-0.361218
840,0.040016,0.041567,-0.012213,0.000455,-0.001862,0.007338,-0.03491,-0.002815,0.008735,-0.892834,0.060917,0.012529,-0.045889,7e-06,3.3e-05,3.2e-05,-0.000183,-6.4e-05,0.000122,-0.353543
841,0.040055,0.041518,-0.012002,0.00739,-0.003817,0.005078,0.017652,-0.055969,0.002505,-0.893324,0.060888,0.012524,-0.045881,-8.1e-05,-0.000359,-0.000355,-9.5e-05,-1.4e-05,0.000113,-0.347828
842,0.040128,0.041346,-0.01182,0.000426,-0.003707,0.005738,0.446436,-0.272708,-0.129311,-0.892181,0.060877,0.012527,-0.045878,1e-05,5e-05,5.1e-05,-0.000333,-0.000177,0.000116,-0.346358
843,0.040137,0.041256,-0.011603,2.7e-05,0.002409,0.002074,0.376795,-0.216337,-0.117413,-0.892997,0.060915,0.012554,-0.045879,1.2e-05,5.8e-05,5.9e-05,-0.049553,0.039036,-0.040188,-0.338847
1323,0.036444,0.039336,-0.02412,-0.007541,0.006131,-0.002904,0.036981,0.009654,-0.017429,-0.828334,0.072269,0.026626,-0.066857,-0.006965,0.003615,0.003833,-1.253637,0.379078,1.369215,-0.181925
1324,0.036164,0.039476,-0.024203,-0.014773,0.005362,-0.003113,0.034106,0.024057,-0.045637,-0.83062,0.072228,0.02669,-0.066788,0.000514,0.003383,0.003643,-0.098749,-0.256927,0.616051,-0.09685
1325,0.03546,0.03988,-0.02433,-0.022057,0.015779,-0.00172,0.058334,-0.05617,0.034717,-0.83111,0.072241,0.026902,-0.066666,0.000753,0.009741,0.000362,0.043464,-0.133974,0.219877,0.111345
1326,0.034641,0.040495,-0.024291,-0.028682,0.012646,0.005282,0.032903,0.025741,-0.056023,-0.833396,0.072355,0.027158,-0.066596,0.007785,0.00197,0.002173,0.007983,-0.116438,0.201047,0.252755
1327,0.033651,0.04108,-0.02412,-0.021229,0.01552,0.00752,-0.213055,-0.77208,0.453731,-0.839928,0.072555,0.027338,-0.066651,0.007604,0.005592,-0.004027,0.042604,-0.130799,0.217743,0.316601
1328,0.033148,0.041424,-0.023941,-0.020959,0.018866,0.010779,0.042762,-0.119873,0.169973,-0.844663,0.072676,0.027454,-0.066729,0.007701,0.006089,-0.003497,-0.59265,1.486712,-1.894134,0.341095
1329,0.031948,0.042259,-0.023341,-0.035024,0.029729,0.012786,-1.847878,-5.305831,-2.629612,-0.861156,0.072959,0.02774,-0.066905,0.007693,0.011074,-0.008237,0.074064,-0.044858,0.064801,0.363629
1330,0.030588,0.043297,-0.022771,-0.034342,0.023697,0.015946,-0.607711,-0.795148,-1.167105,-0.868177,0.073538,0.027881,-0.067106,0.022112,0.002869,-0.006861,0.039237,-0.05833,0.106505,0.344687
1331,0.029186,0.044391,-0.022243,-0.033929,0.02433,0.016187,-0.117981,0.010979,-0.083126,-0.875362,0.074322,0.027995,-0.067289,0.022415,0.005167,-0.004455,0.039927,-0.058703,0.105854,0.278881
1332,0.028577,0.044854,-0.02195,-0.026812,0.023542,0.014822,0.021873,0.069546,-0.206686,-0.875852,0.074761,0.028099,-0.067335,0.022733,0.007668,-0.001818,0.041169,-0.076294,0.133924,0.252265
1333,0.027606,0.045545,-0.021365,-0.012809,0.013089,0.013157,-0.78563,-0.585298,-1.196474,-0.873892,0.075849,0.028324,-0.067223,0.030638,0.006924,0.007333,0.007173,-0.103701,0.192417,0.170456
1334,0.027127,0.046031,-0.020872,-0.0058,0.012677,0.012195,-0.428056,-0.993026,-1.191358,-0.88173,0.077283,0.028765,-0.066783,0.039046,0.016742,0.017412,0.136466,0.066461,0.388902,0.048478
1335,0.027049,0.046256,-0.020651,0.000984,0.010439,0.00964,-0.668633,-0.839355,-1.092945,-0.882873,0.078181,0.029134,-0.06638,0.039389,0.021578,0.022197,0.15023,1.125779,-0.437575,-0.049986
1336,0.027221,0.046636,-0.020365,0.000783,0.008406,0.007698,-0.179294,0.124014,0.16225,-0.879771,0.079893,0.03009,-0.065184,0.040155,0.028691,0.038472,0.068051,0.296718,-0.033094,-0.176699
1337,0.02748,0.047036,-0.020103,0.007699,0.009951,0.008596,-1.330607,-2.661723,-4.606376,-0.885323,0.081547,0.031322,-0.063522,0.047446,0.037196,0.045551,-3.854212,2.765124,3.048998,-0.214256
1338,0.027655,0.04726,-0.019923,0.008029,0.01214,0.010551,-0.037631,-0.025014,0.115303,-0.885486,0.082497,0.032006,-0.062577,0.047195,0.039254,0.046675,0.05045,1.078873,0.435824,-0.2363
1339,0.028089,0.047818,-0.019433,0.008235,0.016623,0.014419,-1.891809,-2.976908,-3.906818,-0.886955,0.084347,0.033316,-0.060486,0.039358,0.037097,0.05237,0.485587,0.95183,0.38004,-0.362524
1340,0.028386,0.048482,-0.018884,0.00132,0.015649,0.013841,0.359281,2.030423,-1.681162,-0.878138,0.085504,0.034616,-0.058176,0.025089,0.039947,0.062587,0.481364,1.25955,0.033778,-0.484665
1341,0.028433,0.049084,-0.018401,0.001242,0.014894,0.013034,-0.015334,0.074606,-0.073086,-0.880261,0.086098,0.036054,-0.055355,0.011254,0.030317,0.079179,0.886932,2.13449,0.178069,-0.521079
1342,0.02841,0.049375,-0.018151,0.001194,0.01436,0.012499,0.012409,-0.054435,0.073894,-0.881077,0.086279,0.036607,-0.053795,0.004228,0.023972,0.081653,1.800989,0.085412,1.965412,-0.516507
1343,0.028278,0.049756,-0.017743,-0.006091,0.000477,0.009696,-0.048048,0.119877,-0.18773,-0.882383,0.086449,0.037425,-0.050611,0.004025,0.023228,0.078937,0.504352,1.401362,-0.02727,-0.53006
1344,0.028152,0.049648,-0.017622,-0.000285,-0.003299,-0.002843,7.7e-05,0.000126,0.000246,-0.888099,0.08661,0.038199,-0.047483,0.003883,0.015638,0.079639,-0.964247,1.106852,1.127034,-0.566474
1345,0.028132,0.049508,-0.01765,-0.000388,-0.00452,-0.003903,-0.00047,0.019224,-0.026517,-0.885976,0.086687,0.038428,-0.045964,0.003571,0.003926,0.078494,-3.087458,2.071364,4.65933,-0.560596
1346,0.028002,0.049447,-0.017841,-0.007297,0.002752,-0.006033,-0.577143,0.300996,0.141425,-0.887609,0.086459,0.038381,-0.0433,-0.017628,-0.006834,0.061939,-0.303049,-0.184576,0.296888,-0.517977
1347,0.027769,0.049604,-0.01815,-0.007627,0.00715,-0.011082,0.073001,0.004803,-0.021813,-0.882057,0.085598,0.038021,-0.04106,-0.024637,-0.014061,0.05659,0.165098,0.460484,0.45,-0.514548
1348,0.027465,0.049622,-0.018415,-0.014258,0.00149,-0.00671,0.048216,0.032909,-0.068623,-0.883526,0.08456,0.037417,-0.038987,-0.025003,-0.020975,0.051589,-0.132858,0.114415,0.274842,-0.55488
1349,0.027279,0.049622,-0.018545,-0.007506,0.000592,-0.007935,-0.512021,0.42173,0.192231,-0.884343,0.084029,0.037031,-0.038056,-0.025351,-0.020096,0.044006,-0.255688,-0.089712,0.179505,-0.565494
1350,0.026949,0.049597,-0.018794,-0.007252,-0.004409,-0.003427,-0.229329,0.208053,0.074836,-0.885813,0.083024,0.036447,-0.036612,-0.025545,-0.011373,0.03367,-0.16859,0.015219,0.052525,-0.593254
1351,0.0267,0.049487,-0.019023,-0.000738,-7.1e-05,-0.008978,0.061062,-0.007573,-0.008104,-0.890058,0.081989,0.036068,-0.035341,-0.025549,-0.006391,0.028877,-0.013066,0.176968,0.14234,-0.635709
1352,0.02664,0.049443,-0.019179,-0.007616,-0.00026,-0.008734,0.047908,-0.084489,0.140163,-0.892018,0.081543,0.035984,-0.034861,-0.018995,-0.003036,0.022828,0.248948,0.396725,0.499198,-0.64714
1353,0.026616,0.049405,-0.019528,0.006032,-0.001109,-0.01036,-0.01286,0.047939,0.034663,-0.900345,0.08062,0.036032,-0.034159,-0.02575,0.000747,0.017359,1.394724,-1.791759,1.894499,-0.652365
1354,0.026612,0.049274,-0.019862,-0.000652,-0.006958,-0.006195,-0.454784,0.347088,0.203951,-0.905897,0.079644,0.036156,-0.033693,-0.026042,0.002385,0.010337,-0.033133,-0.112798,0.243367,-0.638159
1355,0.026602,0.049111,-0.02013,-0.000615,0.001229,-0.007902,0.051357,-0.007158,-0.012183,-0.898712,0.078656,0.036192,-0.033366,-0.026428,-0.001779,0.00754,0.112403,-0.25501,0.376686,-0.63081
1356,0.026585,0.049064,-0.020204,-0.000236,-0.002544,-0.002277,0.000555,0.012823,-0.026144,-0.896263,0.078232,0.036084,-0.033209,-0.013464,-0.010694,0.009372,-0.354292,-0.740624,0.414523,-0.628361
1357,0.026483,0.048968,-0.020217,-1e-05,-0.000149,-0.00013,-0.000311,-0.001382,-0.001245,-0.899039,0.077527,0.035622,-0.032918,-0.020692,-0.015061,0.006606,-0.490292,-0.926928,0.255681,-0.621013
1358,0.026337,0.0489,-0.020072,-0.006373,-0.002362,0.007323,-0.037173,0.012423,-0.022671,-0.903611,0.076928,0.03497,-0.032855,-0.014959,-0.018166,-0.003772,-0.267238,-0.69343,0.375424,-0.601582
1359,0.026265,0.048893,-0.019944,-0.006242,-0.001011,0.008525,-0.055545,0.007059,-0.010023,-0.90753,0.076707,0.034567,-0.032958,-0.008698,-0.021977,-0.006542,-0.301889,-0.902009,0.526205,-0.585742
1360,0.026127,0.048908,-0.019543,-0.005944,0.001996,0.011185,-0.058787,-0.00305,0.015286,-0.909163,0.076164,0.033758,-0.03324,-0.015421,-0.020837,-0.005773,0.013324,-0.132831,0.389898,-0.60844
1361,0.025926,0.048907,-0.019085,-0.006035,0.000994,0.010266,-0.040906,0.023225,-0.025227,-0.905244,0.075277,0.033106,-0.033456,-0.028677,-0.016788,-0.002843,-0.023475,-0.1375,0.329569,-0.675389
1362,0.02585,0.048877,-0.018871,-0.006102,0.000252,0.009598,-0.042334,-0.05106,0.051843,-0.902468,0.074767,0.032798,-0.033537,-0.028773,-0.016769,-0.002883,-0.28067,-0.54627,-0.070732,-0.675062
1363,0.025751,0.048791,-0.018476,0.000779,0.000299,0.009204,-0.030804,0.008764,-0.001767,-0.903774,0.073781,0.032045,-0.03373,-0.022737,-0.021274,-0.006324,2.524243,-2.054583,0.946742,-0.65612
1364,0.025589,0.04898,-0.018124,-0.00577,0.003376,0.01228,-0.054718,0.002843,-0.001329,-0.902468,0.07293,0.031204,-0.034137,-0.023567,-0.021313,-0.014866,-0.184587,-0.659738,0.31757,-0.621993
1365,0.025456,0.049328,-0.017797,-0.00595,0.008891,0.008141,-0.0099,0.079444,-0.169912,-0.900182,0.072391,0.030277,-0.034943,-0.004268,-0.025883,-0.027223,-0.072048,-0.688596,0.577209,-0.589335
1366,0.025451,0.049446,-0.01764,0.0008,0.007933,0.006876,-0.014855,-0.026285,0.038965,-0.897896,0.072327,0.029753,-0.035472,-0.004664,-0.028594,-0.029479,1.115871,-1.070208,-0.727298,-0.579211
1367,0.025684,0.049492,-0.017221,0.014563,0.001546,0.009337,0.149478,-0.186231,-0.016031,-0.892834,0.072274,0.02858,-0.036595,0.002367,-0.032876,-0.024871,-0.4004,0.306604,-0.260788,-0.593744
1368,0.026281,0.049389,-0.016755,0.021437,-0.00529,0.011824,-0.093064,-0.028419,0.072546,-0.896916,0.072205,0.027361,-0.037552,-0.004505,-0.031764,-0.024514,0.005698,-0.078157,0.182252,-0.609909
1369,0.026647,0.049347,-0.016554,0.021317,0.001356,0.008671,0.509427,-0.426653,-0.145939,-0.891201,0.072252,0.026685,-0.038014,0.002342,-0.038051,-0.021118,0.409485,-0.533712,0.85845,-0.617911
1370,0.027631,0.049505,-0.016118,0.028277,0.012,0.008415,0.002805,-0.108804,0.182433,-0.896916,0.072382,0.025303,-0.038959,0.002542,-0.032457,-0.026034,0.012757,-0.052038,0.223083,-0.613338
1371,0.028659,0.049933,-0.015716,0.021629,0.007271,0.013484,-0.032623,-0.074275,0.146263,-0.892671,0.072533,0.024092,-0.040021,0.002642,-0.032258,-0.026482,0.196326,0.348996,0.603335,-0.603704
1372,0.029186,0.050397,-0.015328,0.007904,0.006075,0.013281,-0.038714,0.068764,-0.069624,-0.893814,0.072552,0.022879,-0.041156,0.002595,-0.032871,-0.027635,0.020582,-0.042061,0.234229,-0.622646
1373,0.029309,0.050556,-0.015137,0.000931,0.003471,0.011537,-0.049277,0.193848,-0.303839,-0.892181,0.072524,0.022278,-0.041704,0.002813,-0.031446,-0.026744,0.151905,0.335837,0.394109,-0.640281
1374,0.029332,0.050634,-0.014716,0.00108,-0.003355,0.014519,0.080072,0.65648,-0.608445,-0.887772,0.072381,0.021224,-0.042663,-0.003509,-0.019924,-0.026379,0.122919,0.245973,0.159856,-0.654324
1375,0.029436,0.050474,-0.014133,0.007786,-0.003712,0.013752,0.29173,-0.404748,0.01358,-0.8832,0.072084,0.020424,-0.043444,-0.010208,-0.019799,-0.017435,0.009339,-0.074806,0.210564,-0.677838
1376,0.029528,0.050275,-0.01377,0.008091,-0.008445,0.018487,0.373864,-0.481191,-0.062169,-0.88369,0.07186,0.020073,-0.043789,-0.009909,-0.017425,-0.01546,-0.004388,-0.026214,0.044141,-0.690085
1377,0.029879,0.050062,-0.012925,0.015394,-0.000459,0.024473,0.249295,-0.466827,0.031004,-0.878791,0.07136,0.019524,-0.044328,-0.016706,-0.012882,-0.011567,-0.008301,-0.008771,0.008248,-0.691881
