frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
822,0.054195,0.047724,-0.020665,-0.000608,0.00576,-0.003773,-0.005164,0.324939,-0.472777,-0.269391,0.069843,0.043202,-0.047213,6.5e-05,0.000488,0.000391,0.00925,0.020324,0.004994,-1.087861
823,0.053956,0.048094,-0.02086,-0.001328,0.01339,-0.0057,-0.334127,-0.006183,-0.548848,-0.269391,0.069865,0.043188,-0.04718,-4e-06,-1.9e-05,-1.3e-05,0.000143,0.001459,-0.001394,-1.085575
824,0.053802,0.048379,-0.020969,-0.008402,0.013795,-0.004578,-3.917015,-2.477282,-3.327696,-0.27037,0.069857,0.043105,-0.047136,-0.000201,-0.006164,0.003668,-0.028114,-0.119623,0.214066,-1.084758
825,0.053414,0.04912,-0.021217,-0.015968,0.020055,-0.007006,-0.301502,2.308793,-2.789209,-0.268574,0.069887,0.042869,-0.047035,-0.000208,-0.001559,-0.001232,0.007154,-0.095541,0.173464,-1.083779
826,0.053072,0.049904,-0.021491,-0.008968,0.020919,-0.006944,-0.001463,0.723657,-1.116214,-0.267594,0.06987,0.042636,-0.046957,-0.00039,-0.007602,0.002531,-0.031641,-0.069676,0.126902,-1.070879
827,0.053002,0.050618,-0.021616,-0.001569,0.01797,-0.001218,-0.463688,0.551548,-1.318356,-0.269064,0.069806,0.042422,-0.046978,-0.000483,-0.003647,-0.002894,-0.000333,-0.099467,0.168063,-1.067939
828,0.052984,0.050898,-0.021576,-0.001011,0.01273,0.003011,-0.177157,0.698576,-1.133205,-0.270044,0.069816,0.042333,-0.047036,0.006242,-0.004594,-0.00373,0.002272,-0.10586,0.172841,-1.067449
829,0.053058,0.051104,-0.021287,0.000197,0.000725,0.009994,0.017948,0.55696,-1.311326,-0.280658,0.069844,0.042276,-0.047159,-8.6e-05,0.003994,-0.005398,0.03952,-0.099837,0.164255,-1.070879
830,0.05329,0.050972,-0.020817,0.007761,-0.005735,0.012303,-0.025661,0.420011,-1.109817,-0.297803,0.069814,0.042323,-0.047192,0.00016,0.001192,0.000953,-0.033409,-0.229278,0.127797,-1.061408
831,0.053389,0.050858,-0.020602,0.007825,-0.006772,0.011305,0.112355,0.167082,-1.330868,-0.308907,0.069833,0.04236,-0.047183,0.000241,0.001826,0.001456,0.009885,-0.087861,0.176017,-1.052917
832,0.053677,0.050554,-0.020149,0.007856,-0.007217,0.010871,0.11493,0.008919,-1.196157,-0.336013,0.06981,0.042499,-0.047084,-0.006184,0.005014,0.004062,-0.088218,-0.366735,0.011725,-1.046385
833,0.053905,0.050253,-0.019784,0.007967,-0.008779,0.009385,-0.035593,0.123155,-0.623546,-0.372917,0.069751,0.042605,-0.046941,0.000313,0.002404,0.001908,0.014898,-0.092441,0.19975,-1.041323
834,0.053991,0.050141,-0.019655,0.000477,-0.003924,0.005508,0.149069,-0.262173,-0.915709,-0.401166,0.069714,0.042626,-0.046911,-0.006721,0.000914,0.000801,0.011079,-0.073441,0.147149,-1.035608
835,0.054083,0.05004,-0.019482,0.000479,-0.003921,0.005515,0.006121,0.113067,-0.674801,-0.461584,0.069613,0.042692,-0.046947,-6.8e-05,-0.000511,-0.000398,0.010129,-0.087933,0.178783,-1.036424
836,0.054048,0.05015,-0.019409,-0.00016,0.00236,0.002244,-0.017497,0.168447,-0.325146,-0.48624,0.069491,0.042679,-0.046995,-0.007066,-0.001696,-0.001268,0.003166,-0.070641,0.117461,-1.032016
837,0.053916,0.050236,-0.019398,-0.006946,0.000121,0.000864,-0.001538,0.016443,-0.02835,-0.490159,0.069327,0.042523,-0.047027,-0.000485,-0.003642,-0.002886,0.053896,-0.547986,0.935621,-1.02924
838,0.053847,0.050249,-0.019364,-0.007015,0.001184,0.001869,0.001096,-0.098593,0.128264,-0.48967,0.069244,0.042416,-0.047073,-0.007463,-0.004531,-0.003532,0.003306,-0.069727,0.117044,-1.026464
839,0.053735,0.050295,-0.019287,-0.006987,-1.6e-05,0.000796,-5.128881,-0.580787,-1.989967,-0.48673,0.069164,0.042142,-0.047246,-0.001097,-0.007299,-0.006097,-5.22475,1.457193,1.060585,-1.023198
840,0.053516,0.05039,-0.019369,-0.007485,0.005078,-0.003666,-0.43263,-0.038006,-0.18817,-0.482485,0.069275,0.041826,-0.047514,0.005746,-0.008366,-0.006798,0.000682,-0.000293,0.004564,-1.02679
841,0.053565,0.050749,-0.019487,-0.000772,0.00851,-0.00116,-0.104287,-0.028922,-0.006158,-0.478892,0.069402,0.04149,-0.047761,-0.000989,-0.007395,-0.00599,-0.001092,0.028927,-0.049876,-1.030872
842,0.053662,0.050938,-0.019534,0.006137,0.008563,-0.001855,0.031082,-0.037374,0.062964,-0.472034,0.069435,0.041348,-0.047864,-0.000787,-0.005894,-0.004786,-0.000481,0.014423,-0.024988,-1.030872
843,0.053844,0.05112,-0.019536,-0.000125,0.001967,0.001851,0.064103,0.162899,-0.196483,-0.460441,0.069354,0.041203,-0.047981,-0.000321,-0.0024,-0.001952,-0.003472,0.007034,-0.029052,-1.02826
844,0.054113,0.051173,-0.019384,0.006623,0.004243,0.003248,0.001735,-0.039065,0.062343,-0.459461,0.0691,0.0412,-0.047981,-0.006587,0.002292,0.001934,-0.000241,5.7e-05,-0.00478,-1.029729
845,0.054242,0.051154,-0.019278,-0.000151,0.002174,0.002039,0.0652,0.148308,-0.173681,-0.459951,0.068954,0.041271,-0.047928,-0.006349,0.003997,0.003321,-0.000221,0.000191,-0.004704,-1.029403
846,0.054397,0.050864,-0.019097,0.00138,-0.013748,0.005423,0.140285,0.598607,-0.738999,-0.461747,0.068698,0.0415,-0.047779,-0.005963,0.011305,0.000577,0.035152,-0.014285,0.012911,-1.032505
847,0.054464,0.050395,-0.018975,0.001495,-0.015382,0.00389,0.139031,0.593516,-0.737363,-0.470891,0.068476,0.041795,-0.047609,0.00092,0.006584,0.005321,-0.150476,-0.52534,-0.23503,-1.033975
848,0.054495,0.050176,-0.018948,0.000886,-0.009628,0.000111,-0.055478,0.121019,-0.200485,-0.481342,0.068422,0.041936,-0.047507,0.00097,0.006915,0.005575,0.008397,-0.01415,0.058469,-1.034138
849,0.05451,0.049725,-0.018937,-0.005952,-0.011221,-0.000652,-0.057564,0.150101,-0.228468,-0.505999,0.068341,0.042199,-0.047295,0.000749,0.005323,0.004274,0.003832,-0.008366,0.029183,-1.033322
850,0.054436,0.049267,-0.018978,-0.005898,-0.012268,-0.001661,-0.047847,0.058969,-0.086747,-0.549271,0.068319,0.04229,-0.047203,-1.9e-05,-0.000128,-9.7e-05,-0.205058,-0.61847,-0.351351,-1.033812
851,0.0544,0.04889,-0.019073,0.000969,-0.010933,-0.001164,0.110706,-0.453362,-0.369351,-0.596625,0.068358,0.042288,-0.047224,3e-05,0.000198,0.000162,0.00688,0.012324,0.007824,-1.032995
852,0.054377,0.04873,-0.019125,0.000935,-0.010455,-0.000717,0.038851,-0.222524,-0.2135,-0.610015,0.068355,0.042318,-0.047232,5e-05,0.000349,0.000283,0.009718,0.020045,0.011043,-1.032505
853,0.05431,0.048507,-0.019259,-0.006674,-0.004613,-0.00367,-0.007283,0.040774,-0.046424,-0.627977,0.068311,0.042289,-0.047235,-0.000131,-0.000924,-0.000734,0.006457,0.01622,0.002747,-1.032995
854,0.054328,0.048437,-0.019419,0.000198,-0.002861,-0.002757,-0.000618,0.021889,-0.03076,-0.637937,0.068309,0.042255,-0.04723,0.000112,0.0008,0.000643,0.006727,0.015688,0.00729,-1.031689
855,0.054378,0.048395,-0.019472,0.000172,-0.002448,-0.002362,-0.001982,0.013057,-0.001601,-0.641203,0.068317,0.042275,-0.047214,0.000189,0.001339,0.00107,0.001559,0.003286,0.00161,-1.033648
856,0.054639,0.048239,-0.019503,0.007088,-0.001212,-0.001949,-0.099283,0.419489,0.220848,-0.642673,0.068325,0.042323,-0.047157,0.000212,0.001508,0.001203,0.027163,0.076724,0.077426,-1.035281
857,0.0549,0.047935,-0.019451,0.007859,-0.008947,-8.7e-05,-0.121335,0.267227,0.188255,-0.643653,0.068318,0.042334,-0.047122,7.1e-05,0.000516,0.000411,-0.00057,-0.001201,-0.001676,-1.036098
858,0.055129,0.047308,-0.019354,0.001693,-0.017786,0.001473,-0.058123,-0.016775,-0.0953,-0.646918,0.068347,0.042439,-0.047122,0.000338,0.006969,-0.003023,0.038639,-0.006695,0.021875,-1.036261
859,0.055207,0.046943,-0.019313,0.008654,-0.016675,0.001763,0.147868,-0.253529,-0.175346,-0.647082,0.06834,0.042468,-0.047112,6.9e-05,0.00049,0.000391,0.000523,0.001187,0.000646,-1.03773
860,0.055362,0.046235,-0.019124,0.009091,-0.019514,0.008409,-0.079463,-0.056734,-0.106332,-0.647898,0.068335,0.042466,-0.047113,-9.5e-05,-0.000674,-0.000535,0.004357,0.010706,0.005954,-1.037404
861,0.055487,0.045554,-0.018762,0.008871,-0.016295,0.011584,0.050824,-0.517061,-0.391712,-0.647735,0.06833,0.042525,-0.04724,-0.000214,0.002992,-0.006191,0.014217,-0.620516,0.726117,-1.038057
862,0.055582,0.045271,-0.01853,0.001733,-0.015467,0.013212,1.583165,-0.450409,0.225487,-0.647735,0.068334,0.042567,-0.047374,-0.000379,0.001831,-0.007121,0.044268,0.018381,0.001518,-1.03871
863,0.055742,0.044612,-0.017965,0.002306,-0.020414,0.017825,-0.290667,-0.957829,0.085404,-0.644959,0.068317,0.042693,-0.047672,-0.000103,0.008324,-0.010521,0.070694,-0.01354,0.010739,-1.038874
864,0.055796,0.043947,-0.01733,0.002184,-0.018713,0.01953,-0.105065,-0.508996,-0.364724,-0.641857,0.068298,0.042952,-0.047929,0.000295,0.011134,-0.008262,0.072861,-0.024084,0.037941,-1.03969
865,0.055859,0.043433,-0.016655,0.001429,-0.011289,0.017333,1.463003,-0.08814,0.169819,-0.639734,0.068316,0.043213,-0.048119,0.00702,0.005717,-0.004065,-0.071232,-0.376979,-0.155168,-1.038057
866,0.055905,0.043244,-0.016331,0.001305,-0.010457,0.018241,5.00691,-0.578007,1.798019,-0.633039,0.068356,0.043342,-0.048197,0.007005,0.005629,-0.004134,0.045832,-0.010679,0.063631,-1.035935
867,0.055976,0.04304,-0.015651,0.000523,-0.001752,0.017109,-0.0209,-0.253982,-0.322548,-0.553026,0.068446,0.043665,-0.048389,0.000374,0.011727,-0.007772,0.079174,-0.010883,0.048063,-1.032995
868,0.055989,0.043051,-0.01493,0.00029,0.00135,0.02001,-0.164189,-0.061513,0.047606,-0.460604,0.068505,0.04395,-0.048586,0.000134,0.005483,-0.004187,0.04214,-0.000711,0.02575,-1.033322
869,0.055969,0.043115,-0.014572,0.000301,0.00122,0.019829,-0.090273,-0.289637,-0.3278,-0.400513,0.068515,0.044089,-0.04868,0.000259,0.006358,-0.003481,0.033957,0.081298,-0.153233,-1.033322
870,0.055897,0.043395,-0.013972,-0.000917,0.012205,0.0115,0.073399,-0.563658,1.010418,-0.266941,0.06853,0.044459,-0.048879,0.000546,0.012953,-0.006768,0.071199,-0.028943,0.03602,-1.033812
871,0.055888,0.04381,-0.01353,-0.00085,0.01078,0.010065,-1.009077,-1.999857,2.724131,-0.198359,0.068528,0.044793,-0.048991,0.000468,0.007844,-0.00229,0.031133,0.087847,-0.15289,-1.031199
