,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
137,H,4,4,N,19,3,3,3,4,3,3,0.4420682100568587,0.03143874717308631,0.07111741233110308,63.80303503869855,74.99846180841178,1.175468561376788,7.1,4.389388401898672,19.26146656601459
138,H,5,1,N,21,4,3,3,4,3,4,5.223585421973883,1.8498344023774607,0.3541311671856315,553.9202714264745,162.92684032931018,0.2941340996778027,4.9,7.0377820424108055,25.214902007664726
139,H,5,2,N,21,4,3,3,4,3,4,1.0005807422286368,0.7694572084639822,0.7690106115275983,143.1871554181375,80.21297393301282,0.5601967138656646,7.9,4.8357360624444805,22.773298364742967
140,H,5,3,N,21,4,3,3,4,3,4,0.11570307465229683,0.019898754212116888,0.17198120509688528,45.36466005033355,12.900902460459978,0.2843822139556653,5.466666666666667,2.7321285698811177,16.385515875778818
141,H,5,4,N,21,4,3,3,4,3,4,0.17899027677925503,0.0004014988277016427,0.0022431320568144764,2.746483595817457,0.04479698794402799,0.016310670128249834,4.266666666666667,2.7668843968929875,10.490948633777515
142,I,1,1,N,17,3,3,2,3,3,3,0.12896020158254345,9.816887786652524,76.12339052036171,19.420175514475414,0.19335235183470723,0.009956261810846469,5.633333333333334,3.757586419168418,21.818068311836875
143,I,1,2,N,17,3,3,2,3,3,3,0.18592653863811345,0.0008556004255532861,0.00460181979302386,10903.44385236151,25.338212707422954,0.0023238724434697855,6.2,2.9947603280477604,20.93401188563001
144,I,1,3,N,17,3,3,2,3,3,3,896973.4506487469,3.386157215639596e-05,3.775091908451155e-11,9.887440628238267,0.5515996532441829,0.05578791054065387,4.466666666666667,3.015720683985007,13.299860803573251
145,I,1,4,N,17,3,3,2,3,3,3,1.7522793270741923,0.0005580059799003723,0.00031844579301867557,82.9792234672124,11.234243489694347,0.13538622103559858,7.066666666666666,4.282795688830583,17.0557748435228
146,I,2,1,N,23,4,4,3,4,4,4,0.40026180067616235,0.6983476826029065,1.7447272795535012,995.6150866888502,19.322167788944814,0.01940726697222436,8.8,5.24302559411601,27.67003397872524
147,I,2,2,N,23,4,4,3,4,4,4,2.9286715261897722,0.011172014478503103,0.003814703826836461,89.58445480565284,84.0996284240734,0.9387747975530087,10.533333333333333,6.428611239236596,39.30161775115493
148,I,2,3,N,23,4,4,3,4,4,4,0.5738178386001891,0.03909215491696755,0.06812641972290658,128.10787226443884,7.621549605408196,0.05949321825965448,4.766666666666667,4.238005300750487,17.298555284046877
149,I,2,4,N,23,4,4,3,4,4,4,0.33433265836007603,0.005600640842045324,0.016751701342958357,22.188414467617406,1.4965685252096002,0.06744819587689548,3.8,3.3791731648287944,12.84840570095948
150,I,3,1,N,17,3,2,2,3,3,4,0.043907009890903785,0.07547003961346661,1.7188608334065067,67.26580211521117,25.827588188102823,0.38396313395424886,4.533333333333333,2.352841868097771,23.442303245253346
151,I,3,2,N,17,3,2,2,3,3,4,0.13799164577339768,0.0008434143076321282,0.00611206789298779,2.579353125039409,0.45740169983275647,0.1773319424131847,6.7,2.188358699518523,21.668765431555833
152,I,3,3,N,17,3,2,2,3,3,4,0.22512893682590393,1.1284849848289488e-05,5.012616328844593e-05,67.33076540442116,8.703137276308812,0.12925944364412847,7.2,4.123024360953385,18.300777294154113
153,I,3,4,N,17,3,2,2,3,3,4,1.2375568239889456,0.04301586214045151,0.0347586965758881,19.105976333118633,29.04231256453915,1.520064301251996,4.766666666666667,4.379893329440232,11.81603925613179
154,I,4,1,N,23,4,4,3,4,4,4,13.642642329569584,0.014064134692365636,0.0010308952146229394,3.5061531455910857,43.13679601803104,12.303169378746237,8.533333333333333,3.7587546902092956,26.658974537816977
155,I,4,2,N,23,4,4,3,4,4,4,0.009919418791641882,0.00041082584630366113,0.04141632236052214,2.9851465838881315,23.742261971672615,7.953466037419339,1.2,2.1717096244116245,16.68395765132805
156,I,4,3,N,23,4,4,3,4,4,4,0.2961195454001619,0.0010973538862346886,0.003705779990820183,21.558232714628282,12.733055269943009,0.5906353938420484,5.366666666666666,2.157003297538881,22.094689183057756
157,I,4,4,N,23,4,4,3,4,4,4,0.010544493739409237,5.9353605671882737e-05,0.005628872010237266,26.77815663042968,269.21277342352187,10.053446812600935,5.2,1.5743854454944028,24.693347384634123
158,I,4,5,N,23,4,4,3,4,4,4,0.00811840922441366,0.0014645262581738472,0.18039571764499474,36.185947111699946,14.280097296946854,0.3946310221718556,2.2666666666666666,2.7935986568531797,11.613416524853731
159,I,5,1,N,19,3,3,3,4,3,3,0.4324269370154481,0.00019515660794961314,0.00045130539114088844,409.7573714126217,139.63494106790168,0.3407746896328331,5.5,2.172298929296749,31.618805049947053
160,I,5,2,N,19,3,3,3,4,3,3,1.5461530124418916,0.13269822408136867,0.08582476832082349,5.0320511635490135,1.7953990341377395,0.35679268270227155,6.933333333333334,3.7503461916370937,26.71822750961183
161,I,5,3,N,19,3,3,3,4,3,3,0.5256405053521993,0.00371470378581215,0.007067004441225769,140.09115197556338,45.588553632253486,0.32542064926559866,4.7,3.693369122444681,19.370989972968008
162,I,5,4,N,19,3,3,3,4,3,3,0.09465474442847163,0.009476822262834148,0.10011988643628487,9.011558175792082,0.8220360513487032,0.09122019026154145,3.1,1.9695158163342548,15.48119532981594
