frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
969,0.030018,0.056589,-0.00559,-0.008069,0.015041,-0.012061,-0.395896,0.384822,0.291862,-0.193297,0.052738,0.038472,-0.050381,0.004456,-0.002192,-0.009518,-0.062131,-0.16039,-0.045011,-0.722417
970,0.029569,0.057065,-0.005995,-0.013614,0.013773,-0.012288,-0.168057,0.2351,0.191204,0.066335,0.052931,0.038479,-0.050792,0.005117,-0.000907,-0.008609,0.05461,-0.009596,0.034057,-0.724866
971,0.029304,0.057334,-0.006229,-0.013585,0.013726,-0.01229,-0.017249,0.100748,0.086004,0.129855,0.05298,0.03853,-0.050981,0.005303,-0.00054,-0.008349,0.006862,0.130136,-0.19166,-0.731398
972,0.028738,0.057864,-0.006744,-0.013365,0.012639,-0.012833,-0.240436,0.263049,0.187873,0.18619,0.052969,0.038719,-0.051273,8.1e-05,0.00357,-0.005675,-0.154884,-0.157453,-0.302747,-0.744134
973,0.028181,0.058281,-0.00724,-0.017932,0.00495,-0.00973,-0.3406,0.347668,0.199174,0.202029,0.052948,0.038941,-0.051492,0.000604,0.004601,-0.004929,-0.257894,-0.405254,-0.169096,-0.747563
974,0.027538,0.058711,-0.007722,-0.018925,0.01188,-0.012757,-0.429802,0.434209,0.245544,0.207091,0.052962,0.0391,-0.051644,0.000554,0.004501,-0.005002,-0.504747,-0.603602,-0.490535,-0.755401
975,0.027166,0.058967,-0.007978,-0.019001,0.012582,-0.012346,-0.033847,0.128852,0.081707,0.212643,0.052959,0.039116,-0.051688,0.000269,0.003953,-0.005394,-0.004536,0.013414,-0.195107,-0.755238
976,0.026401,0.059546,-0.008471,-0.013617,0.015322,-0.011214,-0.164277,0.247496,0.34456,0.239096,0.052915,0.039028,-0.051745,-0.001271,-0.002492,-0.001792,-0.057292,-0.067147,-0.071465,-0.769118
977,0.025706,0.060067,-0.008866,-0.018542,0.01016,-0.006789,-0.352032,0.552755,0.795423,0.291839,0.052872,0.03895,-0.051819,-0.001007,-0.001988,-0.001425,0.805308,-0.762228,-1.368139,-0.777445
978,0.025373,0.060277,-0.009004,-0.012915,0.011539,-0.006497,1.457942,0.501545,5.42997,0.311107,0.05286,0.038945,-0.051866,-0.000613,-0.001204,-0.000869,-0.516356,-0.641669,-0.320651,-0.778752
979,0.024713,0.060575,-0.009208,-0.018361,0.009432,-0.007167,-0.487324,0.323426,0.43962,0.332498,0.052851,0.038963,-0.051916,-0.000197,-0.000394,-0.000276,0.858887,-0.753667,-1.319967,-0.779568
980,0.024213,0.060772,-0.009376,-0.011915,0.004056,-0.003724,-0.021466,0.078089,0.056577,0.322701,0.052776,0.038962,-0.051882,-0.006167,0.002263,0.001344,-0.053453,-0.05804,-0.066221,-0.784304
981,0.02379,0.061005,-0.009545,-0.011948,0.004437,-0.003516,-0.181934,0.182994,0.096006,0.307025,0.052723,0.038875,-0.051805,-0.000341,-0.000661,-0.000478,-0.10591,-0.13382,-0.067663,-0.796387
982,0.023604,0.061088,-0.009603,-0.011939,0.004435,-0.003514,0.049792,0.012299,-0.03436,0.304249,0.052742,0.038828,-0.051812,-0.000489,-0.00095,-0.000688,-0.349089,-0.418583,-0.198504,-0.797204
983,0.023262,0.061165,-0.009714,-0.005347,-0.002509,-0.000947,-0.279827,0.239195,0.114795,0.303922,0.052863,0.038799,-0.051913,0.006446,0.001717,-0.00673,-0.056584,0.143168,-0.125322,-0.797857
984,0.022974,0.061188,-0.009843,-0.005252,-0.003271,-0.001366,-0.075877,0.089385,0.003092,0.311271,0.053097,0.038753,-0.052097,0.006182,0.001195,-0.007111,0.03776,-0.042253,0.050975,-0.806021
985,0.022864,0.06118,-0.009895,-0.005268,-0.003173,-0.001319,-0.018355,0.045818,-0.033235,0.315353,0.053226,0.03869,-0.052178,0.004984,-0.004602,-0.003051,0.003862,-0.005157,0.006609,-0.817452
986,0.022762,0.061147,-0.009987,0.000293,-0.002343,-0.001279,-0.125699,0.111048,0.054961,0.320905,0.053516,0.038503,-0.052324,0.00528,-0.004036,-0.002647,-0.102663,0.168093,-0.166593,-0.828719
987,0.022808,0.061113,-0.010064,0.005893,-0.001758,-0.001376,0.000993,0.000416,0.003633,0.317802,0.053787,0.038338,-0.052417,0.005414,-0.003831,-0.002519,-0.926715,1.959118,-1.699475,-0.838026
988,0.022961,0.061018,-0.010137,0.005275,0.002969,-0.005569,0.037681,-0.025491,0.046762,0.307842,0.053758,0.038263,-0.052484,-0.000179,0.003062,-0.00604,-0.093048,2.060987,1.332479,-0.853049
989,0.02307,0.060963,-0.010195,0.006206,-0.004124,-0.002692,-0.037074,0.157986,-0.131892,0.303106,0.053643,0.038281,-0.052513,-0.006329,0.005425,-0.004632,0.646637,1.03312,-0.149543,-0.845374
990,0.023244,0.060865,-0.010378,0.005698,-0.000252,-0.007363,-0.098001,0.097206,0.119894,0.299351,0.053449,0.038359,-0.052583,-0.006733,0.001171,0.000561,-0.018414,0.346973,-0.704405,-0.802266
991,0.023348,0.060714,-0.010647,0.000392,-0.003187,-0.008598,0.024545,0.03436,-0.008728,0.295921,0.053452,0.038408,-0.052733,-0.001558,-0.003088,-0.002254,-0.015697,0.192478,-0.384183,-0.8119
992,0.023398,0.060628,-0.010806,0.000359,-0.002904,-0.008456,0.051129,0.013381,-0.029483,0.292329,0.05347,0.038356,-0.052843,0.004786,-0.001596,-0.009158,0.029709,0.067294,-0.161307,-0.806185
993,0.023475,0.060526,-0.011125,0.005903,-0.001588,-0.008166,0.033826,0.101741,-0.139715,0.286451,0.053462,0.038271,-0.053101,-0.001404,0.00066,-0.007857,-1.079682,2.438976,-0.992756,-0.806511
994,0.023546,0.060501,-0.011467,0.000238,-0.001921,-0.00795,0.031985,0.024737,-0.028496,0.276163,0.053318,0.038423,-0.053474,-0.007192,0.007181,-0.011668,-0.089751,1.022537,-0.561486,-0.791815
995,0.023589,0.060498,-0.011637,0.000136,-0.001134,-0.007513,0.034059,0.007794,-0.005213,0.269632,0.053232,0.038551,-0.053708,-0.000627,0.005604,-0.012495,-0.053619,1.332995,1.359585,-0.78659
996,0.023698,0.060478,-0.01192,0.00575,-0.000247,-0.007452,0.033856,0.009885,0.001309,0.261794,0.053147,0.038732,-0.054158,-0.001119,0.004664,-0.013212,0.72177,0.851896,-0.011114,-0.785936
997,0.023873,0.060453,-0.012184,0.005694,0.000244,-0.007188,0.036215,-0.007327,0.024464,0.250037,0.052996,0.03882,-0.054535,-0.007172,0.007237,-0.011644,0.714419,0.829515,-0.014434,-0.789855
998,0.024093,0.060446,-0.012423,0.005512,0.001679,-0.006375,0.036257,-0.007266,0.024597,0.231748,0.052896,0.038886,-0.054914,-0.00098,0.004954,-0.013017,0.803709,0.898301,0.02081,-0.789202
999,0.024199,0.060463,-0.01253,0.005437,0.002259,-0.006044,0.036287,-0.007221,0.024639,0.221951,0.052837,0.038923,-0.055076,-0.001297,0.000895,-0.007695,0.214799,0.376987,-0.237112,-0.790345
1000,0.024414,0.06053,-0.012695,0.00519,0.004109,-0.004975,0.045302,-0.013306,0.021503,0.208561,0.052642,0.03903,-0.055274,-0.006192,0.005738,-0.004416,0.124889,0.193421,-0.46,-0.789856
1001,0.024631,0.06061,-0.012791,0.004945,0.005868,-0.003956,0.038778,-0.024603,0.047489,0.205132,0.052407,0.039163,-0.055313,-0.005264,0.007548,-0.003054,0.16828,0.19545,-0.171463,-0.794918
1002,0.024726,0.060643,-0.01281,0.00567,0.000564,-0.000122,0.007226,-0.016514,0.034473,0.204805,0.052274,0.039289,-0.055327,-0.004901,0.008249,-0.002525,0.017758,0.067396,-0.23471,-0.79704
1003,0.024864,0.060646,-0.012835,0.005795,-0.000344,-0.000646,-0.120102,0.079611,0.112027,0.204315,0.052161,0.039573,-0.055381,-0.00538,0.003873,0.00255,-0.014302,0.004082,-0.04321,-0.801286
1004,0.024943,0.060571,-0.012879,0.006024,-0.001967,-0.001588,0.001454,0.000793,0.005288,0.203499,0.052131,0.039814,-0.055387,0.001122,0.002179,0.00163,0.057493,-0.051406,0.000807,-0.803898
1005,0.024954,0.060463,-0.012957,0.000514,-0.003689,-0.002151,-0.020502,0.133682,-0.18016,0.203172,0.052179,0.039978,-0.05544,4.5e-05,8.1e-05,6.4e-05,0.527669,-0.474931,-1.371184,-0.806511
1006,0.024952,0.060413,-0.013017,-0.000367,0.002704,-0.005351,0.036324,-0.009627,0.018481,0.201213,0.052219,0.039938,-0.055467,-0.001061,-0.002031,-0.001538,0.480113,-0.721383,0.295431,-0.805531
1007,0.024957,0.06041,-0.013117,-0.00065,0.004743,-0.004162,0.036582,-0.00925,0.018415,0.18717,0.052315,0.039712,-0.055564,-0.002427,-0.008121,0.002253,0.011721,0.094105,-0.327816,-0.802102
1008,0.024953,0.060506,-0.013208,-0.000687,0.005013,-0.004,0.034243,0.008114,-0.004423,0.174597,0.052391,0.039434,-0.055589,-0.002608,-0.00849,0.001931,1.384184,-2.108288,0.967998,-0.807164
1009,0.02495,0.06056,-0.013254,-0.000764,0.005559,-0.003681,0.008432,0.015216,0.045667,0.165942,0.052362,0.0393,-0.055576,-0.002244,-0.007771,0.00251,0.452926,-0.784377,0.454243,-0.814023
1010,0.02494,0.06063,-0.013333,-0.000713,0.005191,-0.003893,0.037862,-0.010153,0.017819,0.13704,0.052209,0.039049,-0.055437,-0.008488,-0.008993,0.009628,-0.180955,-0.194297,-0.818588,-0.810267
1011,0.024934,0.060646,-0.013391,0.000117,-0.000828,-0.000486,-4.2e-05,-1.7e-05,-0.000151,0.107484,0.052135,0.038814,-0.055157,-0.000606,-0.008042,0.010718,-0.687749,-0.589095,-0.282998,-0.812063
1012,0.024932,0.060598,-0.013434,0.000285,-0.002043,-0.0012,-0.002211,0.017741,-0.023046,0.088706,0.052102,0.038586,-0.054721,0.000317,-0.006473,0.012043,1.729641,-1.720739,-4.955505,-0.813696
1013,0.024934,0.060549,-0.013452,0.000282,-0.002021,-0.001187,-1.2e-05,2.8e-05,-8.9e-05,0.078908,0.052058,0.038489,-0.054476,-0.005745,-0.003673,0.013654,0.13059,-0.987432,-1.391067,-0.818105
1014,0.02494,0.060478,-0.013498,0.000191,-0.001365,-0.000802,-2.8e-05,-2e-06,-5.4e-05,0.059477,0.051905,0.038376,-0.053999,-0.005138,0.000848,0.008738,2.06117,-2.128575,-4.575115,-0.827902
1015,0.02495,0.060436,-0.013534,0.000171,-0.001221,-0.000718,-0.002377,0.017403,-0.022883,0.042168,0.051872,0.03829,-0.05372,0.000888,0.001739,0.001298,-0.136757,-0.42424,0.450422,-0.833781
1016,0.024952,0.060425,-0.01354,0.000113,-0.000813,-0.000478,-0.002374,0.017393,-0.022875,0.036779,0.051876,0.038264,-0.053658,-0.000566,-0.004516,0.004994,0.274006,-1.145348,-1.150685,-0.832148
1017,0.024946,0.060435,-0.013539,-4.5e-05,0.000325,0.000192,-8e-06,-5e-06,-1.8e-05,0.033513,0.051948,0.038269,-0.053639,0.00066,0.001284,0.000954,-0.372656,-0.697626,-0.012144,-0.831331
1018,0.024926,0.060451,-0.013539,-3.2e-05,0.000231,0.000137,-1e-05,3e-06,-1.1e-05,0.032534,0.05217,0.038298,-0.053645,0.001421,0.002758,0.002046,-0.762745,0.20006,-0.44228,-0.832964
1019,0.024936,0.060447,-0.013531,1e-06,-1.1e-05,-7e-06,-2e-06,-3e-06,-8e-06,0.03335,0.052388,0.038337,-0.053669,0.005886,-0.002894,-0.001815,0.017054,0.104957,-0.139041,-0.829535
1020,0.02496,0.06043,-0.013528,4e-05,-0.000292,-0.000173,-2e-06,1.8e-05,-1.1e-05,0.034656,0.052481,0.038289,-0.053718,0.005336,-0.003976,-0.002623,0.001582,0.081821,-0.140856,-0.831005
1021,0.024966,0.060413,-0.013549,8.3e-05,-0.000604,-0.000357,-8e-06,5e-06,-4e-06,0.03482,0.052772,0.038195,-0.053947,0.005,-0.004418,-0.003145,-3.569018,4.089886,3.075298,-0.830025
1022,0.024941,0.060378,-0.013572,0.000198,-0.001424,-0.000838,-0.002367,0.017401,-0.022852,0.034493,0.052996,0.038231,-0.054271,0.000129,0.007131,-0.011407,0.143247,0.225124,-0.132519,-0.831821
1023,0.024948,0.060354,-0.013586,0.005848,-0.000576,-0.000789,0.002037,-0.015207,0.029239,0.03433,0.05308,0.038338,-0.054494,0.000434,0.007727,-0.010961,0.026032,0.024379,-0.173948,-0.834434
1024,0.024979,0.060287,-0.013622,0.000318,-0.002294,-0.001353,-0.002377,0.017392,-0.022847,0.041841,0.053228,0.038603,-0.054967,0.000103,0.007068,-0.011445,-0.14418,0.054134,-0.14063,-0.847334
1025,0.02497,0.060234,-0.013683,0.000162,-0.001159,-0.000685,0.006443,-0.004464,-0.002531,0.058987,0.053373,0.038796,-0.055411,-0.001062,0.001224,-0.00737,-2.55216,1.703773,4.38048,-0.853212
1026,0.024987,0.060201,-0.013704,3.5e-05,-0.000243,-0.000145,6.4e-05,-9.1e-05,-0.000184,0.080868,0.053292,0.038684,-0.055714,-0.011356,-0.011287,-0.000496,-0.083556,0.115469,0.039431,-0.850273
1027,0.025015,0.060191,-0.013707,6.1e-05,-0.000436,-0.00026,-0.001497,-0.002592,0.00072,0.102095,0.053183,0.038481,-0.055793,-0.005755,-0.014749,-0.002779,-0.050514,0.078314,-0.051481,-0.841619
1028,0.025055,0.060211,-0.013699,-9.1e-05,0.000659,0.000388,-0.003054,-0.005373,0.001679,0.146674,0.052869,0.03797,-0.05586,-0.004604,-0.012453,-0.001066,-0.032781,0.035892,-0.039927,-0.844231
1029,0.025091,0.060235,-0.013677,-9.4e-05,0.000672,0.000397,-0.002048,-0.003614,0.001161,0.186517,0.052441,0.037665,-0.055812,-0.008717,-0.002492,-0.002301,-0.469388,0.646367,-0.21302,-0.836393
1030,0.025118,0.060222,-0.013666,0.000109,-0.000779,-0.00046,-0.002632,0.016922,-0.022685,0.202193,0.052177,0.037597,-0.055776,-0.01445,0.000844,-0.000136,-0.198505,0.207974,0.345449,-0.839496
1031,0.02518,0.060154,-0.013663,0.000167,-0.001191,-0.000706,0.013809,-0.124482,0.159126,0.227666,0.051724,0.037545,-0.055686,-0.006875,0.00112,0.000472,-0.768843,0.53922,1.38363,-0.837536
1032,0.025182,0.060077,-0.013693,0.000311,-0.002222,-0.001317,-0.003253,0.015839,-0.022322,0.244485,0.051434,0.037682,-0.055669,-0.006648,0.001536,0.00083,-3.220361,4.379694,3.195696,-0.831821
1033,0.025138,0.05996,-0.013757,0.00035,-0.002493,-0.001477,-2e-05,-3.3e-05,3e-05,0.251833,0.05128,0.037801,-0.05584,-0.000829,0.001901,-0.007034,0.03863,0.180152,-0.364292,-0.789039
1034,0.025137,0.059905,-0.013789,0.000329,-0.002347,-0.001393,-0.0,4e-06,1.4e-05,0.252976,0.051301,0.037773,-0.055954,0.004994,-0.001255,-0.009062,-0.333706,-0.243858,-0.299782,-0.794754
1035,0.025147,0.0598,-0.013856,0.000469,-0.003356,-0.001997,-0.002364,0.017397,-0.022848,0.253792,0.051476,0.03753,-0.056102,0.004341,-0.009452,0.001577,0.153961,-0.180736,-0.418879,-0.803572
1036,0.025149,0.059666,-0.013935,-0.005147,-0.004621,-0.0023,-0.004416,0.032587,-0.05209,0.252976,0.051686,0.037312,-0.056026,0.00619,-0.005891,0.004327,-0.110532,-0.017623,-0.254491,-0.805858
1037,0.025154,0.059594,-0.013972,0.000447,-0.003189,-0.001904,-1.5e-05,-1e-05,6e-06,0.25167,0.051882,0.037205,-0.055962,0.013971,-0.001798,-0.000603,0.54879,-0.840205,-0.062238,-0.809287
1038,0.02517,0.059485,-0.014043,0.000378,-0.002698,-0.001615,-0.001085,-0.001895,0.000622,0.252813,0.052298,0.037143,-0.055829,0.008766,0.002574,0.002369,-0.412409,-0.325725,-0.336766,-0.813859
1039,0.025189,0.059379,-0.014101,0.000322,-0.002302,-0.001382,-0.004226,-0.007377,0.002424,0.266039,0.052698,0.037247,-0.055775,0.008194,0.001494,0.001528,0.042815,-0.029708,0.004826,-0.812553
1040,0.025201,0.059326,-0.014133,0.000385,-0.002762,-0.001658,-0.007965,0.007371,-0.019781,0.278449,0.05287,0.03727,-0.05573,0.008623,0.002362,0.002182,0.171743,-0.272083,0.071082,-0.80896
1041,0.025218,0.059232,-0.014211,0.000432,-0.003084,-0.001855,0.011701,-0.128174,0.16031,0.310944,0.053173,0.037325,-0.055505,0.009469,0.004082,0.00347,0.207916,-1.200798,-0.016212,-0.817615
1042,0.02523,0.059115,-0.014303,0.000465,-0.003321,-0.002004,-0.003086,0.016101,-0.022393,0.331192,0.053414,0.037242,-0.055185,0.001441,-0.000576,0.007978,0.822386,-1.429786,-1.130582,-0.829372
1043,0.025246,0.058998,-0.014368,0.000305,-0.002169,-0.001311,-2.1e-05,-1.6e-05,3.7e-05,0.335764,0.053562,0.037155,-0.054854,0.001473,-0.000521,0.008019,0.032493,-0.207932,0.119108,-0.846354
1044,0.02526,0.058963,-0.01439,0.000251,-0.001789,-0.001084,-0.002364,0.017397,-0.022829,0.336254,0.053608,0.037121,-0.054708,0.000751,-0.001951,0.006935,0.061521,-0.017765,-0.110062,-0.850763
1045,0.025297,0.058919,-0.014424,0.000139,-0.000985,-0.000597,-1.1e-05,-4e-06,1.8e-05,0.337234,0.053651,0.037099,-0.054591,0.000308,0.000623,0.000467,-0.316251,-0.597652,0.056525,-0.840965
1046,0.025329,0.058911,-0.014431,0.005702,0.000887,6.9e-05,0.002031,-0.015211,0.029251,0.33756,0.053623,0.037173,-0.054563,0.000837,0.001656,0.001255,-0.579685,-0.853003,0.264556,-0.849783
1047,0.025336,0.058919,-0.014427,-0.000102,0.000737,0.000445,-8e-06,1.8e-05,1e-06,0.337724,0.053619,0.037222,-0.054559,0.00033,0.000653,0.000495,-0.091021,-0.287646,0.296549,-0.839659
1048,0.025329,0.058942,-0.014418,-1.3e-05,9.3e-05,5.5e-05,-0.016318,0.120066,-0.157714,0.338703,0.053607,0.03729,-0.054622,2.1e-05,0.003491,-0.005769,0.060712,-0.274507,0.522936,-0.833454
1049,0.025306,0.058947,-0.014408,1e-06,-9e-06,-5e-06,-1.1e-05,-2e-06,-2e-06,0.336581,0.053609,0.037161,-0.054716,-0.002116,-0.004197,-0.003174,0.239344,-0.517647,0.104463,-0.837046
1050,0.025301,0.05895,-0.014411,0.0,-1.1e-05,-8e-06,9e-06,1.4e-05,1e-06,0.332988,0.053677,0.036915,-0.054875,-0.002707,-0.005319,-0.004054,2.778614,-2.675287,-4.086907,-0.836557
1051,0.02531,0.058951,-0.014411,0.00571,0.000787,7e-06,0.00205,-0.015195,0.029249,0.332009,0.053738,0.036785,-0.054999,0.004085,-0.003117,-0.010447,0.477936,-1.316232,-1.31529,-0.839006
1052,0.025306,0.058945,-0.014404,-1e-06,-9e-06,-7e-06,-2e-06,6e-06,7e-06,0.329233,0.053856,0.036412,-0.055268,0.001925,-0.01093,-0.007992,0.109178,-0.383162,-0.475363,-0.833781
1053,0.0253,0.058958,-0.014412,1.7e-05,-0.000134,-8.2e-05,2e-06,-1e-06,7e-06,0.321068,0.053856,0.035899,-0.055479,0.001513,-0.01526,-0.002883,-0.060111,-0.002978,-0.056918,-0.839986
1054,0.025299,0.058967,-0.014417,-1e-06,-2e-06,-3e-06,1e-05,1.3e-05,5e-06,0.318129,0.053788,0.035632,-0.055499,-0.004172,-0.011781,-0.000596,-0.056751,-0.015387,0.080724,-0.83476
1055,0.025293,0.05898,-0.014414,-7.7e-05,0.000548,0.000331,-6e-06,-3e-06,1.4e-05,0.317639,0.053658,0.035134,-0.055462,-0.003178,-0.009788,0.000923,-0.774863,1.017046,1.322226,-0.833291
1056,0.025271,0.058983,-0.014405,-0.005712,-0.000787,-9e-06,-0.002046,0.015209,-0.029242,0.319762,0.053489,0.034792,-0.055329,-0.002286,-0.00804,0.00232,0.832562,1.542618,0.81055,-0.832638
1057,0.025257,0.058952,-0.014422,0.000159,-0.001137,-0.000689,-1.3e-05,6e-06,8e-06,0.319598,0.053377,0.034608,-0.055301,-0.000101,-0.000196,-0.000141,0.716779,0.147188,0.068114,-0.838026
1058,0.025255,0.058941,-0.014444,-0.000653,0.004747,-0.004176,0.036646,-0.009236,0.018512,0.319599,0.053398,0.034642,-0.055307,0.001366,0.006205,-0.003717,-1.334917,0.54174,0.441498,-0.842762
1059,0.025256,0.05893,-0.014473,3.1e-05,-0.000217,-0.000131,-5e-06,-1.5e-05,8e-06,0.314373,0.053602,0.034749,-0.055519,0.005835,0.000228,-0.007967,-0.505764,-0.428941,-0.56557,-0.843415
1060,0.025235,0.058959,-0.014464,-8.6e-05,0.000626,0.000382,-0.016305,0.120125,-0.157666,0.30082,0.053833,0.034648,-0.055793,-0.002369,-0.008229,0.002114,0.020611,-1.40002,-0.135503,-0.83672
1061,0.025227,0.05898,-0.014456,-0.000169,0.001216,0.000736,-3e-06,-8e-06,5e-06,0.296901,0.053923,0.034499,-0.05578,0.005267,-0.007899,0.002787,-0.032891,-1.882622,-1.407597,-0.838353
1062,0.025233,0.059032,-0.014436,-0.000204,0.001458,0.000883,0.002362,-0.017404,0.022844,0.294942,0.054192,0.034215,-0.055618,0.007717,0.000494,0.000791,-0.290629,-0.603514,0.430324,-0.838679
1063,0.02525,0.059067,-0.014412,-0.000136,0.000972,0.000588,1e-06,-2e-06,1e-06,0.296738,0.054383,0.034286,-0.055421,0.003226,0.006414,0.004996,-0.679629,1.410266,-1.813689,-0.839496
1064,0.025249,0.059079,-0.014405,8.6e-05,-0.000618,-0.000374,0.022595,-0.124719,0.154574,0.296085,0.054721,0.034447,-0.055194,0.010432,0.006064,0.005069,-0.431481,-0.316606,-0.346325,-0.831495
1065,0.025241,0.059074,-0.014412,0.00012,-0.000862,-0.00052,0.000871,-0.00067,-0.00055,0.295595,0.054975,0.034551,-0.055097,0.016816,0.003998,0.003824,-0.151663,0.035168,-0.119373,-0.833944
1066,0.025196,0.059048,-0.014429,0.000129,-0.000928,-0.000559,-0.002384,0.017398,-0.022924,0.292166,0.05545,0.034729,-0.055004,0.00906,0.003383,0.002945,0.005932,0.055742,-0.086936,-0.834597
1067,0.025184,0.059039,-0.014428,-3e-06,1.9e-05,1.2e-05,-9e-06,7e-06,-4.9e-05,0.288083,0.055982,0.034762,-0.054898,0.00913,0.003592,0.003078,0.013108,-0.022198,0.06419,-0.839333
1068,0.025188,0.059044,-0.014431,-2e-06,1.1e-05,8e-06,-2.1e-05,-1.1e-05,-3.9e-05,0.286777,0.056215,0.034794,-0.054857,0.008487,0.002298,0.002084,-0.003705,0.06967,-0.121576,-0.839986
1069,0.025207,0.059061,-0.014417,-7e-05,0.000501,0.000303,-1e-05,1.1e-05,-2.6e-05,0.282205,0.056598,0.03496,-0.054913,0.008601,0.006281,-0.003504,-3.235322,3.222144,3.164948,-0.841455
1070,0.025278,0.059054,-0.014395,0.005764,0.00039,-0.000233,0.002042,-0.015209,0.029225,0.277469,0.056575,0.0352,-0.054906,-0.005409,0.004038,0.002727,-0.008902,0.011853,-0.035316,-0.839823
1071,0.025329,0.059036,-0.0144,0.005897,-0.000542,-0.000797,-0.000319,0.002205,0.006379,0.277959,0.056459,0.035238,-0.054809,-0.00598,-0.00063,0.007634,0.692664,-0.886277,-1.503402,-0.836067
1072,0.025385,0.059042,-0.014432,3.3e-05,-0.000223,-0.000137,-3e-06,1.2e-05,-1.1e-05,0.284491,0.055993,0.035082,-0.054224,-0.012947,-0.006853,0.019449,0.42647,-2.495687,1.243083,-0.839986
1073,0.025372,0.059035,-0.014425,-5e-06,4.6e-05,2.9e-05,-4e-06,1.4e-05,-3e-06,0.288247,0.055221,0.03493,-0.053473,-0.026656,-0.004548,0.02054,0.966626,-0.663462,-1.267175,-0.845374
1074,0.025354,0.059041,-0.01442,-3.1e-05,0.000232,0.000139,-1e-06,8e-06,-6e-06,0.293962,0.054303,0.034825,-0.05284,-0.026485,-0.000625,0.015063,-0.054306,0.038212,0.028321,-0.846354
1075,0.025356,0.05906,-0.014414,-0.000108,0.000771,0.000466,-1.1e-05,-8e-06,-0.0,0.298371,0.053784,0.034806,-0.052546,-0.026913,-0.00142,0.014448,-0.057115,0.026507,0.030034,-0.845374
1076,0.025371,0.059106,-0.014377,-0.000336,0.0024,0.00145,0.002367,-0.017406,0.022838,0.303433,0.05261,0.035041,-0.052266,-0.031832,0.014015,0.000397,0.720118,0.717725,0.689235,-0.833291
1077,0.025381,0.059189,-0.014318,-0.000343,0.002437,0.001471,0.002366,-0.0174,0.022846,0.304249,0.051424,0.035395,-0.052108,-0.02692,0.002222,0.008691,-0.090075,-0.057922,0.025679,-0.829698
1078,0.025377,0.059217,-0.014291,-0.000225,0.001591,0.000958,-0.054833,0.045493,0.043142,0.304576,0.050989,0.035385,-0.051948,-0.02082,-0.000475,0.007005,0.789299,-1.870994,2.176572,-0.834434
1079,0.025366,0.059207,-0.014259,5.5e-05,-0.000405,-0.000244,0.001403,-0.001052,-0.000814,0.304739,0.050351,0.035055,-0.051511,-0.009366,-0.010447,0.008651,-0.045517,-0.098375,0.27479,-0.840965
1080,0.02535,0.059161,-0.014243,3e-06,-3e-05,-2e-05,-1.6e-05,-3.3e-05,-9.4e-05,0.302943,0.050121,0.034611,-0.051105,-0.001234,-0.009258,0.00993,-0.319643,0.548195,-0.492408,-0.8377
1081,0.025347,0.059153,-0.014232,-4.7e-05,0.000326,0.000197,-3.1e-05,-7e-06,-6e-05,0.300167,0.050241,0.034327,-0.050842,0.00639,-0.005591,0.004624,0.60074,0.660977,0.3659,-0.840475
1082,0.025364,0.059156,-0.014231,1e-06,-1.4e-05,-1e-05,-3.2e-05,-9e-06,-5.2e-05,0.29935,0.050379,0.034256,-0.050805,0.006051,-0.006247,0.004124,0.342841,0.782553,-0.093136,-0.843088
1083,0.025429,0.05916,-0.014228,-1e-06,-6e-06,-9e-06,-2.3e-05,1e-06,-3.6e-05,0.298861,0.050834,0.034066,-0.050827,0.012797,-0.004239,-0.002463,-0.016267,0.046158,-0.12463,-0.836067
1084,0.02546,0.059127,-0.014235,0.000161,-0.00115,-0.000696,-2e-05,-9e-06,-2.3e-05,0.299677,0.051416,0.033888,-0.05096,0.012734,-0.004356,-0.002565,0.021198,-0.019262,0.059638,-0.833781
1085,0.02546,0.059092,-0.01424,0.000131,-0.000936,-0.000566,-1.4e-05,3e-06,-2.3e-05,0.29935,0.051694,0.033808,-0.051036,0.012371,-0.005066,-0.00311,0.024166,-0.015958,0.065185,-0.834597
1086,0.025439,0.059025,-0.014267,0.000142,-0.001011,-0.00061,-1.2e-05,-1e-06,-1.7e-05,0.296248,0.052163,0.033623,-0.051162,0.01266,-0.004502,-0.002688,-0.074758,-0.664731,-0.470181,-0.838679
1087,0.025419,0.05901,-0.014285,-5e-06,3.7e-05,2.2e-05,-8e-06,-5e-06,-1.4e-05,0.293145,0.052562,0.033465,-0.051246,0.012381,-0.005054,-0.003106,-0.017818,-0.062224,0.042881,-0.833944
1088,0.025399,0.059,-0.014278,-4e-06,2.8e-05,1.9e-05,-2e-06,-1.1e-05,-5e-06,0.292819,0.052903,0.03328,-0.051271,0.012712,-0.004407,-0.002618,0.127625,-0.462289,-0.366108,-0.83525
1089,0.025387,0.058994,-0.014271,0.000812,-0.005849,0.003513,-0.036651,0.00922,-0.018541,0.291839,0.053022,0.033179,-0.051246,0.00549,-0.00722,0.003226,3.012766,-2.897973,-3.728491,-0.839006
