,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
137,H,4,1,N,19,3,3,3,4,3,3,0.1371100435251505,0.3562462913328164,2.598250880632746,7676.997488628617,0.012879089946766183,1.6776207059912484e-06,6.133333333333334,3.16840072369802,6.318944926662407
138,H,4,2,N,19,3,3,3,4,3,3,0.14004910074498372,0.42667344582566497,3.04659896819043,2.082497750442815,0.2660218515683511,0.12774172337606854,7.9,3.249009244324781,8.111721646652107
139,H,4,3,N,19,3,3,3,4,3,3,0.08052439664521834,0.002075547600960427,0.025775388421785537,1.710819865176194,1.9973018480615794,1.1674530374101548,7.633333333333334,2.3350005582486832,8.649903600732463
140,H,4,4,N,19,3,3,3,4,3,3,0.023154125887508255,0.0004143432075347624,0.017895005389009403,3.8098481925107075,2.860140531810481,0.750722965138838,13.866666666666667,3.76275873941046,15.750560281148966
141,H,5,1,N,21,4,3,3,4,3,4,29.768439842786254,2.0300758396500855,0.06819557391557526,1.4429176015085639,1.472714605247405,1.020650523430921,6.833333333333333,4.336322861187599,9.351319159495196
142,H,5,2,N,21,4,3,3,4,3,4,0.002030159623659443,0.009128036911191278,4.496216358956854,1.7941565804805746,0.7114894200169273,0.3965592678797025,10.0,5.19070796236503,11.603826999034373
143,H,5,3,N,21,4,3,3,4,3,4,0.19680755984376955,0.0163164993390449,0.08290585662459979,1.9553166634683707,0.7822732799601363,0.400074982521004,11.8,2.915084354548492,14.295132862985502
144,H,5,4,N,21,4,3,3,4,3,4,0.5413088094109267,0.008378616803955824,0.015478441618331984,0.8404712743184811,0.1270687498648807,0.15118749890401412,8.633333333333333,3.5746453962657694,8.890521808411554
145,I,1,1,N,17,3,3,2,3,3,3,3.86284051750789,29.213048502069284,7.562582086851483,1.9701704565365947,1.7877303943791318,0.9073988438146726,12.233333333333333,7.053362233681889,8.357010918112813
146,I,1,2,N,17,3,3,2,3,3,3,0.5190812977398499,0.005849173227403992,0.011268318186134009,3.0730266602418777,0.6971521555816698,0.2268617336130748,8.966666666666667,4.8333312133002755,8.97668514903679
147,I,1,3,N,17,3,3,2,3,3,3,0.6964222640644908,0.6214313077647394,0.8923197029025381,5.769645837419267,1.9231094917095546,0.33331499816455834,12.566666666666666,5.466136209618854,12.984696115731241
148,I,1,4,N,17,3,3,2,3,3,3,0.8660596412247493,0.42166633574453455,0.48687909662691325,2.2072997024936916,1.1318052264366871,0.5127555742240317,10.133333333333333,5.198030497131752,8.932585216003414
149,I,2,1,N,23,4,4,3,4,4,4,0.7302840495777623,0.012772054351431842,0.017489159675357042,2.7250332595613616,0.2958928944185586,0.10858322311493085,15.5,5.086992031243144,12.08691803113504
150,I,2,2,N,23,4,4,3,4,4,4,10.730654668128377,17.75064092377621,1.6541992518404516,5.69301581576843,0.7376018245298802,0.12956258131004691,12.333333333333334,14.586080533647976,9.68725628558922
151,I,2,3,N,23,4,4,3,4,4,4,1.1519762094972943,1.3206896935961905,1.1464557016958885,9.912852078740588,1.3061686427063024,0.1317651703395789,11.166666666666666,6.069327521387396,8.967779267415692
152,I,2,4,N,23,4,4,3,4,4,4,2.14879780779214,19.715571863275464,9.175163801722668,1.7085540824304393,0.9827177563727283,0.5751750948233375,13.133333333333333,6.176599396336471,8.368727378520086
153,I,3,1,N,17,3,2,2,3,3,4,0.42510608346411294,0.4128403776763136,0.9711467178078274,2.7354898087858763,0.09701023906652276,0.03546357173583473,7.5,3.7360502379781226,5.765574738406936
154,I,3,2,N,17,3,2,2,3,3,4,0.4383233696147478,0.3098302069258209,0.706853041393019,4.517008484950056,4.030944851819671,0.8923925791262357,15.966666666666667,5.2615969801787,13.075015432344301
155,I,3,3,N,17,3,2,2,3,3,4,1.451031691478781,1.1302235475549756,0.7789103120160923,0.5869181231943367,0.0748492900750205,0.1275293556580751,7.7,6.369951329881762,5.437820213342357
156,I,4,1,N,23,4,4,3,4,4,4,2.2344533093365966,0.7145218686325738,0.31977480381754475,3.7961948635509533,0.0040621819443595495,0.0010700667616835118,8.6,6.469756271825929,8.079553803276724
157,I,4,2,N,23,4,4,3,4,4,4,14.395856124921416,3.162248448852923,0.21966379918027873,1.2494116676861515,0.5269445483807473,0.42175414397771915,11.466666666666667,14.340875292413186,7.467404222387988
158,I,4,3,N,23,4,4,3,4,4,4,11.478809050285472,3261.934245323233,284.1700938689376,18.38839840842177,4.549071855473472,0.2473881495514055,13.333333333333334,13.004565063096024,15.910865505656037
159,I,4,4,N,23,4,4,3,4,4,4,1.228764223914347,0.08081043710354026,0.06576561681305369,8.515087422757436,2.0923162399145565,0.24571870328924975,7.1,5.699563267046604,6.180768636956351
160,I,5,1,N,19,3,3,3,4,3,3,1.072099100252539,0.08156711983476024,0.07608169787246966,3.3916838118805983,2.5448235729346727,0.7503127396547132,17.966666666666665,5.6832711479243265,18.784690890704535
161,I,5,2,N,19,3,3,3,4,3,3,4.657523330882301,5.447775535850348,1.1696721946035522,1.2818589764849635,1602.004777367457,1249.7511869522325,9.433333333333334,8.148951109879873,6.3897680578309695
162,I,5,3,N,19,3,3,3,4,3,3,4.444541527009584,1.2320736028878947,0.27721050538071346,1.232101716736947,0.9963828363784509,0.8086855353283937,10.366666666666667,8.888479840369472,7.936684435938805
163,I,5,4,N,19,3,3,3,4,3,3,8.414119250511032,3.0950647401061695,0.36784179638506914,1.930567421274695,0.7170228028382457,0.3714052122379737,10.966666666666667,9.914771047364347,9.398205565265917
