frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
415,0.057847,0.0214,-0.023401,0.038665,0.016389,0.027636,0.143608,-0.113255,-0.204249,-1.005831,0.0963,0.03042,-0.080285,-0.00039,0.001371,-0.02145,-0.502044,-0.280011,-0.440657,-1.068919
416,0.058558,0.021668,-0.022814,0.031231,0.010841,0.032646,-0.106506,0.174905,-0.327266,-1.003382,0.09642,0.030469,-0.080709,0.007363,0.001174,-0.022287,-0.695861,-0.396347,-0.448822,-1.068919
417,0.059791,0.022132,-0.021544,0.030917,0.011585,0.033095,0.398102,-0.254972,-0.588752,-0.9993,0.096652,0.030564,-0.081668,0.007121,0.006128,-0.02737,-0.154199,-0.096419,-0.335247,-1.072348
418,0.060685,0.022471,-0.020191,0.023565,0.005347,0.037001,-0.073956,0.037608,-0.205689,-0.999136,0.096866,0.030684,-0.082688,0.007422,-0.000202,-0.024565,0.855959,-2.669338,0.481281,-1.074144
419,0.060973,0.022619,-0.019525,0.01575,0.004191,0.036499,-0.100175,0.087203,-0.246784,-0.999463,0.096984,0.030735,-0.083215,0.007167,0.00501,-0.029249,-0.148772,-0.155482,-0.140411,-1.076267
420,0.061271,0.022953,-0.0182,0.007222,0.009035,0.032289,-0.37822,-0.689425,0.432307,-0.99636,0.097259,0.030791,-0.08427,0.007193,0.004892,-0.02966,0.055439,-0.021494,-0.066626,-1.081493
421,0.061237,0.023329,-0.017029,-0.000473,0.007613,0.031305,-0.067448,0.032359,-0.104658,-0.996523,0.097535,0.030873,-0.085296,0.007477,0.000198,-0.024555,-0.487265,-0.332746,-0.194944,-1.073818
422,0.060982,0.02379,-0.016016,-0.008671,0.010808,0.025128,0.03687,-0.098793,-0.001158,-0.9993,0.097875,0.030982,-0.086307,0.007486,0.001141,-0.023393,0.08568,-0.106948,0.133747,-1.06647
423,0.060813,0.024043,-0.015566,-0.008587,0.010232,0.024273,0.022658,-0.007411,-0.172596,-1.000606,0.098049,0.031036,-0.086766,0.007485,0.001521,-0.022931,-0.487741,-0.468778,-0.004565,-1.067123
424,0.060393,0.024579,-0.014773,-0.009065,0.014432,0.018277,0.32114,-0.245384,-0.289084,-1.003055,0.098451,0.031158,-0.087672,0.015316,0.002617,-0.022082,-0.031364,-0.07497,-0.01968,-1.067776
425,0.059881,0.025114,-0.014084,-0.017136,0.017637,0.012245,-0.339332,-0.68736,0.534936,-1.004035,0.098894,0.031296,-0.088546,0.015338,0.002905,-0.021828,0.057389,-0.016875,0.006615,-1.06745
426,0.059589,0.025354,-0.013766,-0.016517,0.012264,0.016372,-2.819447,-1.724742,-4.388608,-1.004851,0.099123,0.031347,-0.088966,0.015351,0.002959,-0.021836,0.077977,0.001922,0.029091,-1.068429
427,0.058933,0.025821,-0.013148,-0.023945,0.011653,0.016537,0.005961,-0.001964,0.008687,-1.008444,0.09959,0.031401,-0.089772,0.007845,-0.002838,-0.017618,0.041043,-0.091377,0.142588,-1.069735
428,0.058152,0.026319,-0.012549,-0.023756,0.011001,0.015551,0.003978,0.011579,-0.016365,-1.005341,0.100056,0.031409,-0.090512,0.015717,-0.001998,-0.017149,-1.250785,2.319608,-0.789645,-1.070715
429,0.057156,0.026782,-0.011955,-0.023609,0.011069,0.015396,0.002795,0.009448,-0.014766,-1.006321,0.10052,0.031376,-0.091168,0.00786,-0.001678,-0.016111,0.042321,-0.093839,0.141545,-1.070552
430,0.056629,0.026993,-0.011645,-0.031103,0.010936,0.016078,-0.106673,-0.190791,0.110758,-1.01122,0.10078,0.031337,-0.091474,0.008196,-0.007081,-0.011811,0.000633,0.016855,-0.014283,-1.070552
431,0.055545,0.027417,-0.011026,-0.031055,0.011374,0.016191,-3.560723,-3.989633,-3.10398,-1.018078,0.101293,0.031221,-0.092003,0.007862,-0.000778,-0.01488,0.044668,-0.113811,0.164901,-1.070389
432,0.054283,0.027877,-0.010417,-0.038188,0.009953,0.015355,-0.157993,-0.006329,0.040222,-1.016935,0.101837,0.031093,-0.0925,0.008205,-0.005807,-0.010019,0.006743,-0.098605,0.144793,-1.070389
433,0.053651,0.028089,-0.010128,-0.038076,0.009822,0.015071,0.016948,-0.0495,0.111522,-1.018078,0.102101,0.031036,-0.092703,0.016108,-0.005083,-0.009671,0.002213,0.000728,0.014912,-1.070879
434,0.052432,0.028507,-0.009553,-0.030437,0.010706,0.014904,-0.373116,0.383623,0.196409,-1.019221,0.102657,0.030874,-0.093086,0.016133,-0.004748,-0.009236,0.007446,-0.112672,0.173742,-1.073654
435,0.051248,0.028935,-0.008965,-0.030262,0.010871,0.014835,-0.01035,0.114549,-0.222791,-1.02216,0.103174,0.03069,-0.093415,0.016118,-0.003757,-0.007722,0.008998,-0.130582,0.19723,-1.075451
436,0.05022,0.029386,-0.008387,-0.023232,0.01735,0.010653,0.038873,0.00083,0.002082,-1.025916,0.103673,0.030523,-0.093708,0.008215,-0.004163,-0.007628,-0.000169,0.016988,-0.015458,-1.075614
437,0.049728,0.029617,-0.008093,-0.022637,0.012043,0.014927,-0.00036,0.004465,-0.013091,-1.025916,0.103917,0.030448,-0.093845,0.008214,-0.003951,-0.007313,7.1e-05,0.002113,0.006934,-1.074308
438,0.048833,0.030063,-0.007523,-0.022477,0.01114,0.013791,-0.012173,0.102114,-0.187568,-1.019058,0.104387,0.030307,-0.094117,0.008211,-0.003566,-0.006733,0.00053,0.000724,0.007582,-1.076104
439,0.04809,0.030527,-0.007002,-0.015503,0.016876,0.008922,0.040263,-0.015851,0.032283,-1.013342,0.104766,0.030183,-0.094372,0.008221,-0.003452,-0.006594,0.008456,-0.116117,0.167537,-1.071532
440,0.047762,0.030777,-0.006767,-0.015448,0.016612,0.008576,0.038838,-0.01862,0.034299,-1.013179,0.104938,0.030121,-0.094503,0.00822,-0.003286,-0.006336,0.000707,0.0007,0.007455,-1.067939
441,0.047209,0.031166,-0.006443,-0.014759,0.004566,0.006062,-0.016567,0.109543,-0.204368,-1.015302,0.105216,0.030005,-0.094717,0.008171,-0.002413,-0.004923,0.007653,-0.115222,0.167325,-1.064837
442,0.046917,0.031376,-0.006393,-2.6e-05,0.00142,0.00144,-0.000806,-0.001485,0.001099,-1.009097,0.105354,0.029925,-0.094875,0.000154,-0.002125,-0.003549,0.007974,-0.11726,0.160718,-1.064674
443,0.04684,0.031567,-0.006523,-0.000469,0.004422,-0.005265,0.047711,-0.007018,0.022157,-1.021017,0.105434,0.029822,-0.095005,0.000124,-0.001719,-0.002876,-8e-06,5.8e-05,0.000421,-1.065
444,0.046835,0.031667,-0.006656,0.006374,0.009405,-0.010686,0.076352,-0.047479,0.07259,-1.020527,0.10545,0.029762,-0.095047,0.000131,-0.001833,-0.003069,0.000161,0.014965,-0.022149,-1.065327
445,0.046793,0.031947,-0.007015,-0.008257,0.009363,-0.009299,-0.319726,-0.620256,0.559445,-1.018731,0.105443,0.029685,-0.095113,6.1e-05,-0.000833,-0.001395,4.6e-05,4.8e-05,0.000221,-1.069082
446,0.046523,0.032537,-0.00742,-0.016076,0.018178,-0.009425,-0.147648,0.147141,0.344463,-1.020527,0.105389,0.029681,-0.095133,-0.007983,-0.000495,9.3e-05,0.006958,-0.102512,0.131145,-1.071695
447,0.046299,0.032935,-0.007627,-0.009247,0.024759,-0.013222,-0.115152,-0.053302,0.302613,-1.02167,0.10536,0.029672,-0.095126,-0.007982,-0.000508,7e-05,0.006986,-0.102515,0.131101,-1.072675
448,0.045595,0.03396,-0.008058,-0.016473,0.027646,-0.009638,-0.634225,-0.018047,0.060545,-1.021834,0.105283,0.029653,-0.095078,-1.2e-05,0.000151,0.000254,4.7e-05,5.3e-05,0.000152,-1.073165
449,0.044639,0.035135,-0.008425,-0.024049,0.03495,-0.011368,-0.013003,-0.307514,-0.143834,-1.016445,0.105208,0.02961,-0.095049,-1e-06,-1e-05,-1.6e-05,-5.1e-05,-1.5e-05,0.000301,-1.073981
450,0.04349,0.036369,-0.00871,-0.030592,0.030321,-0.005778,-1.12729,-1.101853,-0.559254,-1.011546,0.105139,0.02956,-0.095033,-0.007984,-0.000548,-6e-06,-0.000942,0.014789,-0.029378,-1.074144
451,0.042879,0.036966,-0.008823,-0.030461,0.030439,-0.005714,-1.166992,-1.813288,1.986452,-1.010893,0.105116,0.029541,-0.095023,-1e-06,1e-06,6e-06,3.8e-05,6.3e-05,0.000136,-1.074961
452,0.041596,0.038142,-0.008994,-0.036937,0.024994,-0.001021,-0.063273,-0.079161,0.184999,-1.005341,0.105089,0.029498,-0.09499,-3e-05,0.000439,0.000735,1.3e-05,3.5e-05,9.1e-05,-1.075614
453,0.040295,0.039182,-0.009099,-0.036671,0.02514,-0.001028,-0.254767,-0.063543,-0.293379,-1.004525,0.105072,0.029487,-0.094967,-2.5e-05,0.000349,0.000585,-1.4e-05,4.6e-05,0.000213,-1.075777
454,0.039629,0.039668,-0.009128,-0.036162,0.019062,0.002478,0.05477,0.068401,-0.022379,-0.997503,0.10506,0.029492,-0.094957,-4.3e-05,0.000595,0.000997,0.001167,-0.016922,0.023433,-1.076267
455,0.038345,0.040585,-0.009161,-0.029227,0.024573,-0.002362,0.121194,0.013003,0.003086,-0.99832,0.105017,0.029506,-0.094929,-4e-05,0.000551,0.000926,-0.00015,-0.000153,0.000378,-1.076921
456,0.037113,0.04144,-0.009206,-0.029047,0.023928,-0.003087,-0.405381,0.391316,0.218409,-0.997993,0.10495,0.029517,-0.094882,-0.008038,0.00026,0.001339,-0.000964,0.014786,-0.029357,-1.077247
457,0.035962,0.04228,-0.00928,-0.028896,0.02303,-0.004021,0.071573,0.044917,0.021654,-0.992441,0.104846,0.029535,-0.094831,-0.008046,0.000446,0.001644,0.000197,-0.002199,-0.00616,-1.077573
458,0.035395,0.042678,-0.009351,-0.028891,0.021314,-0.005672,0.116036,0.023598,-0.030959,-0.993258,0.104785,0.029546,-0.094806,-0.008025,0.000158,0.001162,-0.00095,0.014763,-0.029447,-1.077737
459,0.034316,0.043409,-0.00956,-0.02851,0.014201,-0.003127,-0.898655,-1.85089,1.746382,-0.993584,0.104629,0.029552,-0.094767,-0.007996,-0.000294,0.000406,0.006811,-0.102363,0.131243,-1.0779
460,0.033292,0.044132,-0.009879,-0.028816,0.017867,-0.008994,-0.107142,0.215974,0.065435,-0.992441,0.104371,0.029546,-0.094739,-0.007993,-0.000317,0.000359,0.006799,-0.102326,0.131154,-1.07839
461,0.032754,0.044515,-0.010094,-0.028818,0.016908,-0.009906,0.012919,0.111399,0.020278,-0.990972,0.104203,0.029535,-0.094728,-0.007989,-0.000355,0.000293,-0.000971,0.014768,-0.029434,-1.079043
462,0.031718,0.045284,-0.0106,-0.021837,0.015503,-0.011727,-0.274015,0.329858,0.166999,-0.995707,0.103754,0.029504,-0.094721,-0.007593,-0.006406,0.003617,-0.036891,0.026254,-0.048198,-1.07986
463,0.030681,0.046085,-0.011187,-0.029035,0.020456,-0.015864,-0.32308,0.372845,0.43385,-0.99881,0.103134,0.02944,-0.09471,-0.015961,-0.000981,5.6e-05,0.005636,-0.087649,0.101541,-1.080513
464,0.030113,0.046543,-0.011531,-0.029229,0.026057,-0.019847,-0.549956,0.125377,-0.084514,-0.999136,0.10277,0.029397,-0.094693,-0.01598,-0.00064,0.000601,0.005595,-0.087639,0.101548,-1.080839
465,0.028984,0.047451,-0.012248,-0.02919,0.02509,-0.020756,-0.021919,0.208327,0.087721,-0.99783,0.10194,0.029312,-0.09463,-0.023979,-0.000776,0.001115,-0.005036,0.047508,-0.089865,-1.081166
466,0.027864,0.048369,-0.013033,-0.029182,0.023984,-0.021802,-0.31261,0.487662,0.30034,-0.994238,0.10106,0.029265,-0.094541,-0.02401,0.000147,0.002558,-0.006268,0.034232,-0.067983,-1.082799
467,0.026754,0.049269,-0.013876,-0.029109,0.023759,-0.022023,-0.457696,0.266892,0.443486,-0.997013,0.100128,0.029208,-0.094396,-0.023676,-0.005538,0.00641,-0.040903,0.044172,-0.085714,-1.083289
468,0.026223,0.049705,-0.0143,-0.029088,0.023531,-0.022243,-0.302964,0.292309,0.359059,-0.996687,0.09968,0.029174,-0.094311,-0.023684,-0.005321,0.006723,-0.040763,0.059318,-0.108269,-1.083779
469,0.025209,0.05054,-0.015149,-0.029007,0.016331,-0.019851,0.156158,0.059559,-0.078795,-0.99783,0.098814,0.029135,-0.094108,-0.015719,-0.00416,0.007859,-0.038015,0.026545,-0.05492,-1.085575
470,0.024254,0.051255,-0.016027,-0.022207,0.015087,-0.021468,0.143766,0.020488,-0.082538,-0.998483,0.098044,0.029118,-0.093882,-0.016024,0.002367,0.005224,0.007024,-0.000431,-0.03089,-1.085575
471,0.023778,0.05158,-0.016469,-0.029172,0.014562,-0.021621,-0.276785,0.430765,0.169742,-0.99832,0.097698,0.029117,-0.093755,-0.016015,0.002439,0.005307,0.006738,-2.1e-05,-0.031037,-1.085412
472,0.02286,0.052151,-0.017365,-0.022315,0.007386,-0.019682,0.107099,0.065206,-0.095363,-0.99538,0.097084,0.029141,-0.093487,-0.016001,0.003032,0.006208,-0.001876,0.013991,-0.036301,-1.085575
473,0.02202,0.052554,-0.018242,-0.022528,0.00603,-0.021095,-0.421353,-1.891441,1.778544,-0.996687,0.096535,0.029175,-0.093219,-0.015701,-0.003072,0.009416,-0.037535,0.026098,-0.054497,-1.085248
474,0.021229,0.052834,-0.01909,-0.022673,0.005375,-0.021866,0.071395,0.1061,-0.068437,-0.99783,0.096053,0.029222,-0.092979,-0.015951,0.002359,0.004995,0.011268,0.018804,-0.039042,-1.085738
475,0.020794,0.052946,-0.019547,-0.022753,0.005046,-0.022266,-0.227683,0.28747,0.08707,-0.999136,0.095821,0.029252,-0.092863,-0.015941,0.002259,0.004811,0.001089,0.01387,-0.035661,-1.086228
476,0.019986,0.053116,-0.020435,-0.016114,0.003452,-0.024332,0.034556,0.137572,-0.041868,-0.998973,0.095428,0.029305,-0.092671,-0.007969,0.002422,0.004481,0.016158,0.003248,-0.017598,-1.086064
477,0.019138,0.053262,-0.021373,-0.016212,0.003311,-0.024649,0.103483,0.080214,-0.080822,-1.000769,0.095064,0.029371,-0.09252,-0.007956,0.001385,0.002781,-0.001413,0.017413,-0.029525,-1.085411
478,0.01873,0.053316,-0.021819,-0.023234,0.003207,-0.024546,-0.023548,0.187851,-0.036726,-1.000932,0.094891,0.029397,-0.092465,-0.007952,0.001289,0.002618,-0.001062,0.015294,-0.028929,-1.084921
479,0.017889,0.053396,-0.022771,-0.023398,0.002825,-0.025156,0.039104,0.153283,-0.065443,-0.9993,0.094557,0.029429,-0.092391,-0.007946,0.000524,0.001375,-0.000975,0.014912,-0.029057,-1.085085
480,0.017074,0.053432,-0.023714,-0.016341,-0.002168,-0.021154,-0.021328,0.148714,-0.014956,-1.000443,0.094229,0.029431,-0.092366,-0.007947,-0.000231,0.000152,0.003727,0.017574,-0.029547,-1.084921
481,0.016383,0.053436,-0.024536,-0.023163,-0.000484,-0.019312,0.078521,0.07657,-0.118463,-1.000279,0.093943,0.029419,-0.092366,-0.007947,-0.000264,8.8e-05,0.009489,-0.099093,0.13186,-1.085085
482,0.016046,0.053422,-0.024922,-0.016171,-0.00044,-0.019597,0.062991,0.076615,-0.080043,-1.000769,0.093806,0.029416,-0.092363,-0.007943,0.000244,0.000897,0.000474,-0.001544,-0.005477,-1.084758
483,0.015352,0.053389,-0.02566,-0.016147,0.000139,-0.019137,0.033475,0.087758,-0.069935,-0.999953,0.093574,0.029407,-0.092353,-0.007716,-0.006093,0.003791,-0.036763,0.02766,-0.047119,-1.085412
484,0.01465,0.053359,-0.026349,-0.016151,0.000527,-0.018867,0.069262,0.083276,-0.0719,-0.997666,0.093389,0.029409,-0.092338,-0.007945,-3.6e-05,0.00043,0.005274,-0.101609,0.131923,-1.085411
485,0.01394,0.053342,-0.027007,-0.016014,-0.004069,-0.014055,-0.360114,0.347836,0.144252,-0.997013,0.093234,0.029414,-0.09232,2e-06,0.000265,0.00043,-6e-06,7e-05,0.000258,-1.085738
486,0.013596,0.053344,-0.027326,-0.022946,0.002611,-0.016594,-0.187056,0.268768,0.035731,-0.997666,0.093169,0.02942,-0.092307,3e-06,0.000273,0.000445,1.9e-05,7.6e-05,0.000205,-1.085575
487,0.012953,0.053355,-0.027947,-0.015917,0.002592,-0.016915,-0.360768,-2.179706,1.533496,-0.99783,0.093032,0.029427,-0.092268,-0.00794,0.000241,0.000864,-0.00095,0.014768,-0.029413,-1.085901
488,0.012405,0.053359,-0.028553,-0.00909,-0.004208,-0.014692,0.044253,0.050659,-0.086595,-0.99685,0.09292,0.029446,-0.09221,1.3e-05,0.001018,0.001636,8e-06,3.6e-05,8.8e-05,-1.084758
489,0.012155,0.053344,-0.028862,-0.016153,-0.00376,-0.014091,-0.108573,0.191411,-0.017959,-0.997177,0.09286,0.02946,-0.092174,-0.007933,0.000712,0.001609,-0.00098,0.014734,-0.029472,-1.084269
490,0.011698,0.053318,-0.02948,-0.009148,-0.004155,-0.014805,-0.094,0.176562,0.013485,-0.995544,0.092748,0.029492,-0.092097,1.5e-05,0.001231,0.001971,0.000919,-0.016851,0.023395,-1.082472
491,0.011256,0.053288,-0.030138,-0.009224,0.001186,-0.019062,-0.208246,-1.878577,1.904623,-0.991788,0.092612,0.029521,-0.092023,-0.007925,0.000837,0.001796,0.005209,-0.101694,0.13161,-1.084758
492,0.011024,0.053256,-0.030496,-0.009405,0.000519,-0.019931,-0.281488,-0.979633,-1.169747,-0.992605,0.092535,0.029525,-0.091983,1.4e-05,0.00096,0.001536,0.000925,-0.016842,0.023366,-1.085575
493,0.010564,0.053194,-0.031231,-0.016631,0.000506,-0.019974,0.042505,-0.028484,0.12048,-0.993258,0.092346,0.029515,-0.09193,-0.007934,0.000145,0.000683,-0.00095,0.01472,-0.029534,-1.086554
494,0.010068,0.053137,-0.032027,-0.009856,-0.001119,-0.02217,-0.073067,0.077655,0.185881,-0.993584,0.092109,0.029488,-0.091901,-0.007732,-0.006076,0.00377,-0.036745,0.027631,-0.04757,-1.086718
495,0.009537,0.053073,-0.032871,-0.017142,-0.001099,-0.022274,0.055376,-0.011515,0.076529,-0.990972,0.091818,0.029453,-0.091882,-0.007942,-0.000261,2.1e-05,-0.000968,0.01471,-0.029539,-1.084595
496,0.009269,0.053033,-0.033322,-0.017516,-0.007951,-0.020048,-0.154522,0.135055,0.16682,-0.991788,0.091657,0.02944,-0.091873,-0.00794,-0.00015,0.000196,0.005059,-0.101614,0.131665,-1.083779
497,0.008777,0.052947,-0.034262,-0.010311,-0.002365,-0.024241,0.079258,0.072194,-0.079076,-0.993094,0.091325,0.029428,-0.091846,-0.007934,8.5e-05,0.00056,-0.000951,0.014711,-0.02954,-1.083778
498,0.008333,0.052822,-0.035205,-0.010457,-0.008068,-0.020768,0.001228,0.11776,-0.062796,-0.991625,0.090944,0.029429,-0.091815,-0.007929,0.000222,0.000767,0.004962,-0.101596,0.131672,-1.083942
499,0.008143,0.052738,-0.035633,-0.010462,-0.007936,-0.020727,0.045237,-0.058822,0.044135,-0.990155,0.090742,0.029432,-0.091799,-0.007923,0.000422,0.001078,0.004939,-0.101594,0.131671,-1.083779
500,0.007829,0.052497,-0.036483,-0.01032,-0.007088,-0.019893,-0.12697,-1.843803,1.879724,-0.990482,0.090308,0.029456,-0.091739,-0.007911,0.000768,0.001616,-0.115951,-0.207259,0.062993,-1.083452
501,0.007583,0.05216,-0.037276,-0.00327,-0.013378,-0.017152,0.000668,0.072219,-0.091382,-0.989665,0.089828,0.029491,-0.09165,-0.015816,0.001397,0.002965,0.006415,-0.102545,0.125682,-1.083942
502,0.007383,0.051784,-0.037969,-0.010345,-0.012056,-0.01567,0.00425,0.087621,-0.118953,-0.995707,0.089318,0.029544,-0.091543,-0.015808,0.001358,0.002866,-0.1538,-0.100958,-0.138971,-1.085085
503,0.007279,0.051566,-0.038303,-0.003021,-0.012164,-0.015887,-0.084453,0.160171,-0.015522,-0.995054,0.089046,0.029563,-0.091481,-0.015803,0.001369,0.002865,0.00923,0.035686,-0.061029,-1.080676
504,0.007054,0.051165,-0.038856,-0.009702,-0.00917,-0.012143,-0.050324,0.131442,-0.044229,-0.99587,0.08849,0.029609,-0.091346,-0.007851,0.00179,0.003169,-0.001062,-2.6e-05,-0.006473,-1.082146
505,0.006809,0.05083,-0.039301,-0.002087,-0.008242,-0.010973,-0.00143,0.024001,-0.03354,-0.995544,0.087905,0.029688,-0.091198,-0.015741,0.002243,0.004157,-0.003303,0.016047,-0.036828,-1.082636
506,0.006682,0.050677,-0.039498,-0.00204,-0.00801,-0.010708,-0.002206,0.059245,-0.072436,-0.994727,0.08761,0.029736,-0.091111,-0.015713,0.002604,0.004701,-0.003568,0.016418,-0.037053,-1.082635
507,0.006394,0.050404,-0.039866,-0.009089,-0.006367,-0.008641,-0.003809,0.052667,-0.075371,-0.993911,0.087033,0.02982,-0.090928,-0.007793,0.002402,0.004065,-0.000725,-0.001301,-0.006316,-1.077247
508,0.006096,0.050181,-0.040169,-0.001504,-0.005781,-0.007831,-0.001673,0.038234,-0.046376,-0.984277,0.086463,0.02991,-0.090756,-0.015694,0.0023,0.004127,-0.001812,0.0136,-0.036008,-1.074634
509,0.005959,0.050087,-0.040298,-0.001301,-0.004978,-0.00676,-0.000618,0.021674,-0.026233,-0.985093,0.086199,0.029956,-0.090676,-0.007784,0.002198,0.003703,-0.000308,-0.001967,-0.006121,-1.075614
510,0.00566,0.049931,-0.040513,-0.008483,-0.003785,-0.005259,-0.002979,0.033523,-0.051651,-0.986726,0.0857,0.030043,-0.090525,-0.015678,0.002169,0.003858,0.003501,-0.102837,0.125275,-1.076594
511,0.005404,0.049787,-0.040705,-0.001044,-0.00392,-0.005369,-0.000909,0.018348,-0.022238,-0.988686,0.085232,0.030141,-0.090357,-0.015637,0.002599,0.004485,0.002156,-0.100829,0.124389,-1.078064
512,0.005209,0.049637,-0.040896,-0.001104,-0.004117,-0.005668,-0.00172,0.036969,-0.044226,-0.992278,0.0848,0.030242,-0.09018,-0.015602,0.002865,0.004859,-0.001266,0.012651,-0.03571,-1.078063
513,0.005151,0.049556,-0.040982,-0.008223,-0.002661,-0.003785,-0.002918,0.033627,-0.051392,-0.992441,0.084596,0.030291,-0.090097,-0.007715,0.002691,0.004375,-0.001887,0.0005,-0.007266,-1.07888
514,0.005119,0.049386,-0.041102,-0.000686,-0.002551,-0.003529,-0.000858,0.018474,-0.022144,-0.993584,0.084183,0.030377,-0.089925,-0.007703,0.002684,0.004337,0.004761,-0.118316,0.155126,-1.07839
515,0.005142,0.049176,-0.041155,-0.000712,-0.007964,0.000654,-0.036173,0.036915,-0.035701,-0.994564,0.083793,0.030459,-0.089761,-0.007705,0.002524,0.004068,-0.000252,-0.002131,-0.00616,-1.07839
516,0.005186,0.04904,-0.04115,-0.000628,-0.007655,0.001082,-0.036182,0.036895,-0.035719,-0.995217,0.083596,0.0305,-0.089674,-0.007683,0.002739,0.004388,-0.000236,-0.00212,-0.006164,-1.079696
517,0.005389,0.04864,-0.041053,0.006535,-0.019738,0.007852,-0.054388,-0.034373,-0.077933,-0.995544,0.083167,0.03058,-0.089476,-0.015519,0.00315,0.005144,-0.003046,0.015411,-0.036934,-1.080186
518,0.005968,0.047862,-0.040639,0.022369,-0.022447,0.01601,0.728148,-0.123573,-1.203009,-0.996687,0.082659,0.030661,-0.08921,-0.01539,0.004553,0.007236,1.386424,-2.175947,0.913311,-1.07692
519,0.007024,0.046735,-0.039713,0.038109,-0.036562,0.031662,1.067919,0.005079,0.564307,-0.997503,0.081998,0.030744,-0.088816,-0.023128,0.00577,0.009126,0.032825,-0.02814,-0.041163,-1.076104
520,0.007758,0.046015,-0.03902,0.038737,-0.039281,0.039303,2.423254,3.915472,1.887713,-0.999789,0.081602,0.030767,-0.088558,-0.022964,0.001003,0.014392,0.419741,-0.699912,0.255075,-1.071858
521,0.009563,0.044223,-0.037164,0.047351,-0.05221,0.056174,3.025059,3.145856,2.102395,-0.994564,0.080646,0.030808,-0.087912,-0.030576,0.003207,0.017617,-0.038939,0.040967,-0.089189,-1.068266
522,0.011581,0.042084,-0.034742,0.048507,-0.059393,0.069067,2.066392,0.815972,-1.592099,-0.926798,0.079536,0.03084,-0.087091,-0.022483,-0.001113,0.023284,-0.073684,0.025568,-0.053927,-1.067286
523,0.012657,0.040838,-0.033304,0.048855,-0.063969,0.074113,1.443005,0.607114,-0.746597,-0.873729,0.078929,0.030841,-0.086613,-0.030131,0.000499,0.025555,-0.077082,0.028741,-0.062017,-1.067776
524,0.014616,0.038259,-0.030333,0.049324,-0.068197,0.079233,2.670735,1.403198,5.640623,-0.789635,0.077632,0.030834,-0.085505,-0.037605,-0.002785,0.032623,-0.061379,0.003067,-0.082759,-1.06794
525,0.016453,0.035446,-0.027134,0.049654,-0.074395,0.082168,1.204299,-0.851593,0.643784,-0.725951,0.076278,0.030836,-0.084229,-0.037244,-0.000667,0.035184,-0.110732,0.040021,-0.082894,-1.069409
526,0.018044,0.032399,-0.02405,0.041018,-0.081295,0.073498,1.511779,1.20551,5.507424,-0.669942,0.074938,0.030891,-0.08286,-0.029149,0.000519,0.036385,-0.111981,0.028991,-0.054372,-1.070389
527,0.018746,0.030733,-0.022638,0.032946,-0.085199,0.068966,1.551239,1.496638,4.980875,-0.680393,0.074296,0.030939,-0.082146,-0.036729,0.001715,0.037707,-0.120973,0.057082,-0.041354,-1.071695
528,0.020049,0.027343,-0.02006,0.032909,-0.08294,0.060975,0.029349,0.244815,-0.155978,-0.604953,0.073068,0.031052,-0.080683,-0.028677,0.002498,0.038296,-0.113716,0.123974,-0.193442,-1.07692
529,0.021046,0.024297,-0.017859,0.017272,-0.073307,0.051572,0.155909,0.105107,-0.065725,-0.483954,0.071915,0.031226,-0.079219,-0.028374,0.008693,0.034479,-0.072908,-0.005597,-0.010706,-1.072838
530,0.021417,0.022968,-0.016978,0.01689,-0.069884,0.04483,0.380965,0.501713,1.048362,-0.438396,0.071373,0.031336,-0.078516,-0.028374,0.003049,0.038184,-0.107981,0.009407,-0.027265,-1.072838
531,0.022049,0.02052,-0.015555,0.008157,-0.050883,0.024654,-0.186382,0.282059,0.317011,-0.37504,0.070339,0.031613,-0.07718,-0.028179,0.003334,0.038028,-0.107494,0.024568,-0.049963,-1.072675
532,0.022634,0.018709,-0.014937,0.014705,-0.039187,0.005671,1.168388,2.178903,5.339736,-0.340095,0.069323,0.031978,-0.075876,-0.027882,0.009139,0.033728,-0.071997,0.009505,-0.032489,-1.073001
533,0.023294,0.017468,-0.015172,0.013584,-0.022525,-0.018111,0.12064,0.439266,0.350322,-0.323766,0.068371,0.032349,-0.074591,-0.027757,0.008893,0.032913,-0.147148,-0.056606,-0.078626,-1.073165
534,0.023689,0.017062,-0.015609,0.020864,-0.019556,-0.025957,1.455281,2.529744,5.42043,-0.32099,0.067899,0.032519,-0.073954,-0.020239,0.007435,0.031024,-0.057874,-0.108567,0.163153,-1.073001
535,0.024647,0.016421,-0.016917,0.028338,-0.018678,-0.037279,1.253644,3.871736,0.175696,-0.323277,0.067019,0.032719,-0.072825,-0.020633,0.004488,0.027003,-0.156011,-0.061473,-0.083773,-1.072838
536,0.025961,0.015919,-0.018663,0.036062,-0.008002,-0.047219,1.688813,3.433153,4.253406,-0.325563,0.066183,0.032665,-0.071739,-0.021366,-0.004783,0.02628,-0.106932,0.04176,-0.089319,-1.071205
537,0.026781,0.015745,-0.019499,0.044464,-0.006088,-0.045545,1.753633,3.650189,4.251769,-0.325399,0.065818,0.032556,-0.071279,-0.014226,-0.007755,0.02278,-0.09014,0.041297,-0.055332,-1.071042
