frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
213,0.161252,-0.033149,0.338581,-0.789032,0.099012,-0.606358,-0.211153,-0.970506,0.116205,-0.575991,0.219595,0.787426,0.000189,0.002132,0.002097,0.0,-0.0,-0.0,0.396,-0.173962,-0.049841,0.260423,-0.437414,-0.857453,0.270987,0.598487,-0.052818,0.799348,-0.670527,0.512899,0.535903,0.000103,0.002186,0.00366,0.002787,-0.006159,-0.004302,-1.406393,0.039912,0.029282,-0.026971,0.482439,0.840943,0.245082,-0.569454,0.088514,0.817243,0.665562,-0.533833,0.521581,0.008255,0.001462,0.00153,-0.015475,-0.023103,0.029882,-0.913735,0.083117,0.034043,-0.036092,0.804629,-0.014268,-0.593605,0.099297,0.988866,0.110827,0.585415,-0.148118,0.797087,0.007522,0.001016,0.000883,0.001746,-0.027917,0.055418,0.338646
214,0.161308,-0.033049,0.338722,-0.788817,0.099382,-0.606577,-0.21153,-0.97045,0.115995,-0.576147,0.219678,0.787288,0.000468,-0.006231,0.013188,-0.034838,-0.001238,0.006745,0.394702,-0.173774,-0.04978,0.260526,-0.416325,-0.866241,0.27621,0.601272,-0.034579,0.798254,-0.681391,0.499492,0.534861,0.016451,0.001738,0.001028,-1.524434,-4.426778,-2.926679,-1.405821,0.039999,0.02931,-0.026923,0.467101,0.84791,0.250726,-0.57253,0.073947,0.816541,0.673814,-0.524956,0.519995,2.8e-05,0.000567,0.000963,-0.011407,0.108066,-0.16308,-0.914225,0.083145,0.034094,-0.036027,0.804461,-0.014662,-0.593823,0.099668,0.988854,0.110605,0.585583,-0.148162,0.796956,0.000167,0.001909,0.001874,-9.9e-05,1.1e-05,0.000146,0.337992
215,0.161315,-0.032985,0.338828,-0.788705,0.099577,-0.606691,-0.21175,-0.970411,0.115914,-0.57622,0.219759,0.787213,0.000367,0.004158,0.004081,0.0,0.0,0.0,0.394227,-0.173698,-0.049766,0.260579,-0.408866,-0.868518,0.280174,0.604671,-0.028027,0.795941,-0.682908,0.495931,0.53624,6.1e-05,0.001312,0.002193,0.191069,-0.145852,-0.106249,-1.405879,0.040044,0.029314,-0.026901,0.455769,0.852833,0.254851,-0.575833,0.064177,0.815044,0.678741,-0.518224,0.520339,0.008215,0.000612,9.5e-05,0.391758,-0.24776,-0.139309,-0.916348,0.083149,0.034125,-0.035968,0.804372,-0.014877,-0.593938,0.099914,0.988835,0.110545,0.585663,-0.148262,0.796878,0.00022,0.002509,0.002462,0.000749,-0.013149,0.025745,0.337503
216,0.161311,-0.032855,0.339087,-0.788488,0.09996,-0.60691,-0.212227,-0.970318,0.11582,-0.576342,0.219995,0.787058,0.000486,0.0055,0.005388,0.000839,-0.013157,0.025627,0.394545,-0.17358,-0.049815,0.260686,-0.395866,-0.872257,0.287138,0.608941,-0.015438,0.793024,-0.686776,0.48987,0.53687,5.4e-05,0.001183,0.001977,0.02439,-0.020335,-0.006974,-1.405979,0.040103,0.029289,-0.026849,0.442318,0.857613,0.262401,-0.58179,0.05171,0.811692,0.682549,-0.511689,0.521823,5e-06,0.000106,0.000188,-0.006343,0.030125,-0.068049,-0.918634,0.083147,0.034189,-0.03584,0.80421,-0.01527,-0.594147,0.100389,0.988796,0.11047,0.585804,-0.148487,0.796733,0.000224,0.002581,0.00253,-5.7e-05,1.7e-05,8.9e-05,0.33636
217,0.161305,-0.032704,0.339293,-0.788259,0.100353,-0.607143,-0.212639,-0.970252,0.115614,-0.576502,0.220105,0.786909,0.000345,0.003912,0.003826,0.0,0.0,0.0,0.394436,-0.173476,-0.05,0.26089,-0.384737,-0.87616,0.290365,0.615351,-0.009142,0.788158,-0.6874,0.483005,0.542265,0.000895,-0.010222,0.009717,0.05575,-0.059655,-0.069269,-1.405942,0.040154,0.029201,-0.02675,0.431649,0.861976,0.265848,-0.588633,0.045844,0.807098,0.683512,-0.50487,0.527177,2.8e-05,0.000637,0.001067,0.078799,-0.077223,-0.053038,-0.920103,0.083144,0.034269,-0.035732,0.804023,-0.015707,-0.594389,0.100827,0.988775,0.110259,0.585986,-0.148581,0.796581,0.000197,0.00225,0.0022,0.0008,-0.013131,0.025685,0.336033
218,0.161326,-0.032591,0.339403,-0.788005,0.100782,-0.607402,-0.213024,-0.970206,0.115297,-0.576709,0.220114,0.786756,0.000187,0.002125,0.002075,0.0,0.0,0.0,0.395319,-0.173442,-0.050354,0.261303,-0.367986,-0.881304,0.296445,0.622126,0.003437,0.782867,-0.690487,0.473612,0.54661,0.000968,-0.008615,0.012393,0.279896,-0.203468,-0.230015,-1.406062,0.040171,0.029021,-0.026549,0.416402,0.867431,0.272343,-0.594763,0.03333,0.803209,0.687652,-0.496438,0.529795,0.000468,-0.004547,0.005804,0.511905,-0.165545,-0.481832,-0.921736,0.083155,0.034327,-0.035676,0.803822,-0.016165,-0.594649,0.101222,0.988769,0.109948,0.586194,-0.14857,0.796431,9.6e-05,0.001116,0.00109,0.000812,-0.013151,0.02568,0.336196
219,0.161327,-0.032571,0.339408,-0.787977,0.100827,-0.607431,-0.21305,-0.970207,0.115243,-0.576737,0.22009,0.786741,1.5e-05,0.000166,0.000162,0.0,0.0,0.0,0.39646,-0.173428,-0.05062,0.261623,-0.360807,-0.884141,0.296823,0.62342,0.007926,0.781804,-0.693111,0.468231,0.547924,0.000993,-0.008057,0.013317,0.053868,-0.072335,-0.042761,-1.405851,0.040178,0.028895,-0.026397,0.408355,0.871061,0.272942,-0.597555,0.029052,0.801301,0.690053,-0.490313,0.53237,0.000491,-0.004,0.006712,0.07466,-0.095793,-0.057832,-0.922553,0.083155,0.03434,-0.03567,0.8038,-0.016213,-0.594678,0.101248,0.988772,0.109894,0.58622,-0.148543,0.796417,-3e-06,-2.6e-05,-2.8e-05,-3.2e-05,0.0,4.4e-05,0.336523
220,0.161324,-0.032594,0.339371,-0.78795,0.10087,-0.607459,-0.213074,-0.970208,0.11519,-0.576765,0.220066,0.786728,-0.000145,-0.001649,-0.001611,0.0,0.0,0.0,0.398114,-0.173422,-0.051228,0.262501,-0.354335,-0.884591,0.303212,0.629338,0.014099,0.776961,-0.691108,0.467233,0.551295,-0.014411,-0.016386,0.028021,0.097985,-0.110039,-0.135831,-1.405935,0.040182,0.028577,-0.025951,0.40227,0.871781,0.2796,-0.603731,0.023012,0.796855,0.688249,-0.489355,0.535578,-0.007212,-0.008001,0.014331,0.106472,-0.116676,-0.132243,-0.924022,0.083154,0.034328,-0.035689,0.803778,-0.016259,-0.594705,0.101272,0.988776,0.109842,0.586245,-0.148515,0.796404,-9.2e-05,-0.00104,-0.001017,-0.000868,0.013156,-0.025578,0.338646
221,0.161319,-0.032619,0.339289,-0.787938,0.100883,-0.607472,-0.213025,-0.97023,0.115097,-0.5768,0.219965,0.786731,-9.7e-05,-0.001097,-0.001072,0.0,0.0,0.0,0.402179,-0.173417,-0.051907,0.263823,-0.341134,-0.888804,0.306016,0.635445,0.021711,0.771798,-0.692179,0.458854,0.556961,0.003037,-0.022669,0.042264,0.103462,-0.159385,-0.120595,-1.405755,0.040185,0.028236,-0.025292,0.389409,0.8766,0.282723,-0.610299,0.015669,0.792015,0.68985,-0.480964,0.54109,0.001507,-0.01112,0.021495,0.116424,-0.164622,-0.122677,-0.927288,0.083151,0.034312,-0.035734,0.803768,-0.016273,-0.594719,0.101223,0.988791,0.109748,0.586268,-0.148411,0.796406,-7e-05,-0.000811,-0.000794,-2.8e-05,1.1e-05,5.5e-05,0.341911
222,0.161326,-0.032608,0.339198,-0.787938,0.100869,-0.607474,-0.212909,-0.970271,0.114961,-0.576842,0.219787,0.786749,-4.8e-05,-0.00054,-0.000528,0.0,0.0,0.0,0.405735,-0.173391,-0.052664,0.265489,-0.330895,-0.890727,0.311617,0.643873,0.028162,0.764571,-0.68937,0.454748,0.56377,0.003103,-0.021034,0.044793,0.141284,-0.03967,-0.339532,-1.405846,0.040195,0.027877,-0.024487,0.379851,0.879149,0.287764,-0.618838,0.010285,0.78545,0.687569,-0.476434,0.547958,0.00153,-0.010386,0.022685,0.328335,1.35048,-2.436147,-0.935943,0.083154,0.034316,-0.035781,0.803766,-0.016259,-0.594721,0.101104,0.988819,0.109609,0.58629,-0.148229,0.796423,-2.4e-05,-0.000294,-0.000288,-3.5e-05,8e-06,5.4e-05,0.347627
223,0.161325,-0.032597,0.339166,-0.787933,0.100872,-0.607481,-0.212867,-0.970288,0.114896,-0.576865,0.219711,0.786754,-3e-05,-0.000335,-0.000328,0.0,0.0,0.0,0.408343,-0.173404,-0.053062,0.26641,-0.325209,-0.892969,0.311186,0.647968,0.029109,0.761068,-0.688246,0.450261,0.568722,0.003182,-0.019158,0.047761,0.336012,-0.354051,-0.22131,-1.405962,0.04019,0.027668,-0.024013,0.374875,0.881085,0.288368,-0.622466,0.008706,0.782597,0.687025,-0.472876,0.55171,0.001551,-0.009812,0.023507,0.33449,-0.378505,-0.271704,-0.938882,0.083154,0.034321,-0.035797,0.803762,-0.016262,-0.594727,0.101061,0.98883,0.109544,0.586304,-0.148151,0.796428,-1.4e-05,-0.000164,-0.000162,-4.1e-05,-8e-06,4.9e-05,0.350239
224,0.161325,-0.032566,0.339139,-0.7879,0.100919,-0.607515,-0.21285,-0.970306,0.114778,-0.576916,0.219611,0.786744,1.8e-05,0.000205,0.000201,0.0,0.0,0.0,0.412779,-0.173462,-0.053818,0.268372,-0.315341,-0.89575,0.313345,0.655059,0.033303,0.7548,-0.686138,0.444398,0.575838,0.003244,-0.017529,0.050161,0.113073,-0.18136,-0.098467,-1.405811,0.040166,0.027298,-0.023048,0.364234,0.884745,0.290791,-0.6311,0.004867,0.775686,0.684869,-0.46605,0.560135,0.001593,-0.008665,0.025253,0.210202,-0.253721,-0.145332,-0.940678,0.083154,0.034337,-0.035811,0.803735,-0.016313,-0.594762,0.101044,0.988845,0.109425,0.586343,-0.148046,0.796418,1.7e-05,0.000183,0.000178,-3.3e-05,2e-06,5e-05,0.355955
225,0.161325,-0.032566,0.339139,-0.787833,0.101032,-0.607584,-0.212951,-0.970294,0.114694,-0.57697,0.219613,0.786704,0.0,0.0,0.0,0.0,0.0,0.0,0.416219,-0.173575,-0.054457,0.270324,-0.30574,-0.899262,0.312798,0.661497,0.035523,0.749062,-0.684317,0.437057,0.58357,0.003269,-0.016734,0.051169,0.152339,-0.19898,-0.144591,-1.405751,0.040105,0.026973,-0.022051,0.354859,0.888642,0.290496,-0.637515,0.002724,0.770432,0.683848,-0.458591,0.56749,0.00162,-0.007931,0.026293,0.248136,-0.264053,-0.15381,-0.932514,0.083154,0.034338,-0.03581,0.803682,-0.016434,-0.594831,0.101149,0.988844,0.109342,0.586398,-0.148043,0.796378,-2e-06,7e-06,6e-06,-4.5e-05,-1.1e-05,3.9e-05,0.361016
226,0.161325,-0.032559,0.339145,-0.787823,0.101049,-0.607594,-0.212966,-0.970292,0.114681,-0.576978,0.219614,0.786698,8e-06,9.3e-05,9.1e-05,0.0,0.0,0.0,0.418399,-0.173673,-0.054732,0.271342,-0.301839,-0.900598,0.312742,0.663853,0.036754,0.746915,-0.683773,0.434189,0.586343,-0.013933,-0.005724,0.044488,0.088021,-0.130876,-0.076402,-1.406037,0.040061,0.026838,-0.021559,0.350725,0.890266,0.290547,-0.640299,0.001564,0.768123,0.683379,-0.455438,0.570585,-0.006568,-0.008111,0.026835,0.113717,-0.168059,-0.12745,-0.930227,0.083154,0.034341,-0.035807,0.803674,-0.016452,-0.594841,0.101164,0.988844,0.109331,0.586407,-0.148043,0.796372,2e-06,5.7e-05,5.8e-05,-3.8e-05,-0.0,4.3e-05,0.363466
227,0.161326,-0.032553,0.339151,-0.787813,0.101065,-0.607604,-0.212981,-0.97029,0.114669,-0.576986,0.219614,0.786692,1.1e-05,0.000129,0.000126,0.0,0.0,0.0,0.419923,-0.173813,-0.055094,0.273196,-0.294142,-0.903346,0.31215,0.668862,0.038597,0.742339,-0.682256,0.428268,0.592433,0.002469,-0.004438,0.044437,0.046641,-0.112207,-0.023367,-1.405861,0.039986,0.026651,-0.020611,0.342855,0.893445,0.290182,-0.645733,-0.000201,0.763562,0.682259,-0.449171,0.576858,0.001197,-0.002337,0.022042,0.024126,-0.114735,-0.026134,-0.931697,0.083154,0.034344,-0.035804,0.803666,-0.016469,-0.594851,0.101179,0.988843,0.109319,0.586414,-0.148042,0.796367,5e-06,7.6e-05,7.6e-05,-2.4e-05,1.2e-05,5.1e-05,0.367221
228,0.161326,-0.032547,0.339157,-0.788388,0.096415,-0.607614,-0.207246,-0.971532,0.114657,-0.578284,0.216194,0.786686,1.6e-05,0.000179,0.000175,0.090666,-0.017109,-0.117386,0.421461,-0.173977,-0.055378,0.274854,-0.288348,-0.905373,0.311683,0.672325,0.040197,0.739119,-0.681333,0.423808,0.596688,-0.013995,-0.007583,0.041019,0.056141,-0.092954,-0.084207,-1.405791,0.039905,0.026511,-0.019759,0.337252,0.895682,0.289849,-0.64917,-0.001716,0.760641,0.68179,-0.44469,0.580872,-0.00703,-0.003858,0.02041,0.034742,-0.085693,-0.079835,-0.933003,0.083154,0.034347,-0.035801,0.803716,-0.011895,-0.594893,0.09548,0.989421,0.109213,0.587302,-0.144577,0.79635,1e-05,0.000108,0.000106,0.305692,-0.057784,-0.395002,0.369671
229,0.161316,-0.032548,0.339171,-0.788397,0.096401,-0.607604,-0.207249,-0.971528,0.114689,-0.578271,0.216219,0.786689,1.6e-05,0.000182,0.000178,0.0,-0.0,-0.0,0.421686,-0.174008,-0.055483,0.275617,-0.286446,-0.906076,0.311393,0.673231,0.040759,0.738263,-0.681243,0.422246,0.597897,0.001516,0.004184,0.032004,0.022749,-0.075357,0.027535,-1.40573,0.039889,0.026456,-0.019392,0.335214,0.896511,0.289652,-0.650245,-0.002324,0.75972,0.68177,-0.443014,0.582173,0.001132,-0.003816,0.019545,-0.046213,-0.044135,-0.012503,-0.936432,0.083149,0.034347,-0.035794,0.803725,-0.011754,-0.594883,0.095328,0.989432,0.109245,0.587313,-0.144512,0.796353,1e-05,0.000106,0.000105,-0.000172,5.1e-05,0.000143,0.370651
230,0.161318,-0.032531,0.339202,-0.788367,0.096455,-0.607635,-0.207312,-0.971517,0.11467,-0.57829,0.216245,0.786668,0.000118,0.001342,0.001312,0.0,0.0,0.0,0.422056,-0.173991,-0.055662,0.277022,-0.280615,-0.908006,0.311079,0.677059,0.042325,0.734665,-0.679882,0.417913,0.602471,0.002244,-0.009111,0.036598,-0.025387,-0.04264,-0.010179,-1.405893,0.039896,0.026372,-0.018699,0.329453,0.898699,0.289483,-0.65438,-0.00368,0.756156,0.680622,-0.438549,0.586879,0.001092,-0.004646,0.018164,-0.063306,-0.038371,-0.009246,-0.943617,0.08315,0.034353,-0.035781,0.803701,-0.011817,-0.594914,0.0954,0.989427,0.109227,0.587334,-0.14454,0.796332,6.9e-05,0.000785,0.000768,0.000754,-0.013149,0.025748,0.37163
231,0.161322,-0.032481,0.339251,-0.789655,0.09542,-0.606123,-0.20717,-0.97128,0.116906,-0.576581,0.217761,0.787503,0.00019,0.002149,0.002099,-0.144735,0.137066,-0.108678,0.423103,-0.173941,-0.055815,0.278154,-0.276708,-0.909263,0.310909,0.67937,0.04358,0.732455,-0.679185,0.415036,0.605241,0.002173,-0.010572,0.03422,-0.076936,0.087718,-0.161077,-1.40589,0.039922,0.026296,-0.018123,0.325649,0.900153,0.289268,-0.656546,-0.004869,0.75427,0.680367,-0.435545,0.589406,0.000637,-4.7e-05,0.012545,-0.056461,-0.011364,0.035293,-0.943454,0.083152,0.034377,-0.035757,0.804489,-0.011015,-0.593863,0.095318,0.989263,0.110775,0.586268,-0.145723,0.796902,7.6e-05,0.000644,0.000612,-1.615796,1.669235,-1.494358,0.372284
232,0.161328,-0.032433,0.339326,-0.790193,0.090771,-0.606137,-0.201469,-0.972476,0.116928,-0.57786,0.214395,0.78749,9e-05,0.001022,0.000998,0.0,-0.0,-0.0,0.424299,-0.173854,-0.055858,0.279103,-0.272851,-0.910554,0.31054,0.681951,0.044487,0.729999,-0.678164,0.412093,0.608389,0.001256,-0.00129,0.023162,-0.029408,-0.021144,0.029664,-1.405971,0.039966,0.026271,-0.017644,0.321858,0.901549,0.289164,-0.659233,-0.005821,0.751916,0.679572,-0.432637,0.592457,0.000596,-0.001023,0.011004,-0.055575,0.002773,0.01026,-0.935943,0.083155,0.034405,-0.035716,0.804857,-0.005942,-0.593438,0.08944,0.989742,0.111394,0.586689,-0.142733,0.797133,5.2e-05,0.000594,0.00058,-9.2e-05,-7.4e-05,0.000287,0.374243
233,0.16133,-0.032416,0.339357,-0.790162,0.090825,-0.606168,-0.201533,-0.972465,0.116909,-0.577879,0.214421,0.787468,6e-05,0.000683,0.000667,0.0,-0.0,-0.0,0.42471,-0.173823,-0.055868,0.279464,-0.272687,-0.910398,0.311142,0.681718,0.045229,0.73017,-0.678463,0.412359,0.607875,0.001159,-0.003501,0.019759,-0.034605,-0.00407,0.006562,-1.405819,0.039982,0.026268,-0.017451,0.321827,0.901369,0.28976,-0.65885,-0.006584,0.752245,0.679958,-0.433001,0.591748,0.000558,-0.001896,0.009658,-0.037425,-0.000648,0.008939,-0.936759,0.083157,0.034414,-0.0357,0.804833,-0.006005,-0.59347,0.089511,0.989738,0.111375,0.586711,-0.142761,0.797112,3.8e-05,0.000452,0.000441,-0.000121,1.1e-05,0.000173,0.375386
234,0.161344,-0.032415,0.339401,-0.790137,0.090875,-0.606193,-0.201622,-0.972443,0.116936,-0.577883,0.214498,0.787445,3.8e-05,0.000428,0.000418,0.0,0.0,0.0,0.426463,-0.173807,-0.055832,0.280046,-0.272636,-0.910886,0.309754,0.680726,0.044752,0.731125,-0.679479,0.411328,0.607438,0.00025,0.005858,0.008897,0.001793,-0.014356,0.024922,-1.405871,0.03999,0.026283,-0.017165,0.321848,0.901808,0.288367,-0.657782,-0.006085,0.753183,0.680982,-0.432093,0.591235,0.000525,-0.002739,0.008358,-0.033923,-0.000802,0.0058,-0.930391,0.083163,0.034414,-0.035678,0.804813,-0.006063,-0.593495,0.089608,0.989726,0.111403,0.586723,-0.142841,0.797089,1.9e-05,0.000232,0.000224,-9.4e-05,-2e-06,0.000115,0.377345
235,0.161355,-0.032423,0.339407,-0.790068,0.090996,-0.606265,-0.201746,-0.972426,0.116867,-0.577934,0.214525,0.7874,0.0,0.0,0.0,0.0,0.0,0.0,0.426954,-0.173802,-0.055694,0.280482,-0.272322,-0.910584,0.310917,0.680752,0.045895,0.731029,-0.679579,0.411872,0.606957,0.000256,0.006026,0.00912,-0.010582,0.084672,-0.147098,-1.405756,0.039992,0.026347,-0.016955,0.321649,0.901533,0.289445,-0.657837,-0.007094,0.753126,0.681022,-0.43265,0.59078,0.000114,0.002879,0.004357,0.002197,-0.013217,0.025768,-0.93137,0.083169,0.03441,-0.035675,0.80476,-0.006192,-0.593567,0.089735,0.989722,0.111337,0.586777,-0.142863,0.797045,-1e-06,-2e-05,-2e-05,-6.8e-05,2.7e-05,0.000118,0.378652
236,0.161355,-0.032423,0.339407,-0.790068,0.090996,-0.606265,-0.201746,-0.972426,0.116867,-0.577934,0.214525,0.7874,0.0,0.0,0.0,0.0,0.0,0.0,0.427408,-0.173797,-0.055595,0.28065,-0.272508,-0.911296,0.308658,0.680061,0.044364,0.731766,-0.680195,0.410459,0.607224,0.000229,0.005404,0.008167,-0.029679,-0.068925,0.047572,-1.405852,0.039994,0.026399,-0.016867,0.321802,0.902151,0.287342,-0.657113,-0.005686,0.75377,0.681649,-0.431381,0.590986,0.000102,0.002597,0.003929,-0.06933,-0.564706,0.719975,-0.93137,0.083169,0.034409,-0.035675,0.80476,-0.006192,-0.593567,0.089735,0.989722,0.111337,0.586777,-0.142863,0.797045,0.0,-1.3e-05,-1e-05,-5.9e-05,3.9e-05,0.000123,0.378815
237,0.161355,-0.032423,0.339407,-0.790593,0.086317,-0.606265,-0.195984,-0.973603,0.116867,-0.579194,0.211099,0.7874,0.0,0.0,0.0,0.0,-0.0,-0.0,0.428757,-0.173788,-0.055367,0.280994,-0.270383,-0.911755,0.309174,0.681973,0.045154,0.729937,-0.679132,0.409351,0.609159,0.000258,0.006136,0.009243,0.041111,0.043446,-0.17461,-1.405693,0.039999,0.026508,-0.016702,0.319841,0.902722,0.287737,-0.6592,-0.006117,0.751942,0.680555,-0.430179,0.593118,0.00012,0.003006,0.004527,0.059151,-0.068191,-0.011966,-0.93186,0.083169,0.034409,-0.035675,0.804758,-0.00147,-0.5936,0.083864,0.990247,0.111244,0.587648,-0.139306,0.797033,5e-06,-6e-06,-6e-06,-0.000188,6.3e-05,0.000216,0.380611
238,0.161355,-0.032417,0.339413,-0.790584,0.086334,-0.606275,-0.195999,-0.973602,0.116855,-0.579202,0.2111,0.787394,0.0,2e-06,2e-06,0.0,0.0,0.0,0.429513,-0.173755,-0.055139,0.281316,-0.268668,-0.913137,0.306578,0.683052,0.043666,0.729019,-0.678731,0.406415,0.611567,0.000249,0.005978,0.008978,0.118259,-0.107308,-0.037106,-1.405777,0.040015,0.026625,-0.016537,0.318316,0.904032,0.285309,-0.660046,-0.004672,0.751209,0.68045,-0.427439,0.595216,0.000116,0.002943,0.004419,0.163757,-0.132166,-0.054393,-0.932024,0.083169,0.034412,-0.035672,0.80475,-0.001497,-0.59361,0.083891,0.990247,0.111232,0.587654,-0.139313,0.797027,3e-06,-7e-06,-9e-06,-9.5e-05,2.9e-05,0.00013,0.381591
239,0.161356,-0.032411,0.33942,-0.790574,0.08635,-0.606285,-0.196014,-0.973601,0.116843,-0.57921,0.2111,0.787388,3e-06,3.5e-05,3.4e-05,0.0,0.0,0.0,0.429325,-0.173739,-0.05504,0.281462,-0.268709,-0.913175,0.30643,0.683021,0.043536,0.729055,-0.678745,0.406344,0.611598,0.000202,0.004855,0.007282,0.003496,-0.015707,0.02402,-1.405498,0.040023,0.026676,-0.016461,0.31796,0.904206,0.285153,-0.660201,-0.004704,0.751073,0.680467,-0.42707,0.595462,9e-05,0.002269,0.003402,-0.013186,0.003681,0.001552,-0.932514,0.083169,0.034416,-0.035669,0.804743,-0.001516,-0.59362,0.083907,0.990246,0.111221,0.587662,-0.139313,0.797022,4e-06,1e-05,1e-05,-8.6e-05,1.9e-05,0.000126,0.381918
240,0.161357,-0.032398,0.339432,-0.790555,0.086383,-0.606305,-0.196044,-0.973597,0.116819,-0.579226,0.2111,0.787376,5e-06,5.8e-05,5.6e-05,0.0,0.0,0.0,0.429238,-0.17372,-0.054887,0.281709,-0.26859,-0.913061,0.306871,0.683093,0.04393,0.728964,-0.67872,0.406556,0.611485,0.000159,0.003847,0.005757,0.001794,-0.014348,0.024927,-1.405326,0.040033,0.026754,-0.016337,0.317922,0.904075,0.28561,-0.66019,-0.005118,0.751081,0.680495,-0.427341,0.595234,6.4e-05,0.001649,0.002467,-0.012436,0.099728,-0.1715,-0.930554,0.08317,0.034422,-0.035663,0.804728,-0.001551,-0.59364,0.083938,0.990246,0.111197,0.587678,-0.139312,0.79701,3e-06,2.1e-05,2e-05,-7.7e-05,1.6e-05,0.000125,0.382407
241,0.161358,-0.032378,0.339437,-0.790528,0.086429,-0.606334,-0.196069,-0.973599,0.116765,-0.579254,0.211075,0.787362,1.6e-05,0.000181,0.000177,0.0,0.0,0.0,0.430189,-0.173704,-0.054784,0.281862,-0.26874,-0.913734,0.304731,0.682445,0.0425,0.729655,-0.679312,0.405193,0.611733,9.1e-05,0.002218,0.003314,-0.012377,0.099015,-0.172027,-1.405675,0.040041,0.026807,-0.016257,0.31806,0.904712,0.283431,-0.65945,-0.003671,0.751739,0.681148,-0.426007,0.595445,4.1e-05,0.001064,0.001591,-0.012143,0.099854,-0.172242,-0.929738,0.08317,0.034432,-0.03566,0.804707,-0.0016,-0.593668,0.083964,0.99025,0.111143,0.587703,-0.139285,0.796996,9e-06,0.000102,9.9e-05,-7.2e-05,1.6e-05,0.000122,0.382407
242,0.161358,-0.032378,0.339437,-0.790528,0.086429,-0.606334,-0.196069,-0.973599,0.116765,-0.579254,0.211075,0.787362,0.0,0.0,0.0,0.0,0.0,0.0,0.429814,-0.173629,-0.054733,0.281931,-0.270149,-0.913301,0.304785,0.686292,0.039227,0.726223,-0.674864,0.406502,0.615775,1.7e-05,0.000416,0.000621,0.363263,-0.290891,-0.194019,-1.405823,0.040078,0.026834,-0.016221,0.321038,0.903609,0.283592,-0.661791,-0.000161,0.749688,0.677471,-0.428358,0.597948,5e-06,0.000153,0.00023,0.418127,-0.33907,-0.226544,-0.929901,0.08317,0.034432,-0.03566,0.804707,-0.0016,-0.593669,0.083964,0.99025,0.111143,0.587703,-0.139285,0.796996,2e-06,-9e-06,-8e-06,-6.7e-05,2.6e-05,0.000125,0.382734
243,0.161358,-0.032378,0.339437,-0.790528,0.086429,-0.606334,-0.196069,-0.973599,0.116765,-0.579254,0.211075,0.787362,0.0,0.0,0.0,0.0,0.0,0.0,0.429809,-0.173592,-0.054726,0.281937,-0.275541,-0.911671,0.304835,0.686522,0.035205,0.726211,-0.672439,0.410517,0.615764,3e-06,6.8e-05,0.000101,0.006538,-0.001327,-0.000356,-1.405836,0.040097,0.026836,-0.016219,0.324683,0.902387,0.283334,-0.663487,0.003811,0.748177,0.674066,-0.430909,0.599959,-2e-06,-3.8e-05,-5.1e-05,-0.013783,0.012384,0.008203,-0.929738,0.08317,0.034432,-0.03566,0.804707,-0.0016,-0.593669,0.083964,0.99025,0.111143,0.587703,-0.139285,0.796996,4e-06,-6e-06,-7e-06,-6.5e-05,3.4e-05,0.000125,0.382897
244,0.161358,-0.032364,0.339437,-0.790511,0.086457,-0.606352,-0.19608,-0.973602,0.116723,-0.579274,0.21105,0.787354,2e-06,2.2e-05,2.1e-05,0.0,0.0,0.0,0.429747,-0.173492,-0.054764,0.281963,-0.275837,-0.91246,0.302195,0.685663,0.033406,0.727107,-0.673193,0.408909,0.616011,0.000843,-0.010936,0.008422,-0.036448,0.010303,-0.018346,-1.405528,0.040147,0.026816,-0.016208,0.325002,0.9031,0.280682,-0.662358,0.005525,0.749166,0.675022,-0.429393,0.599971,0.000421,-0.005493,0.004175,-0.036665,0.011772,-0.019028,-0.923369,0.08317,0.034439,-0.03566,0.804693,-0.001631,-0.593687,0.083975,0.990254,0.111101,0.58772,-0.139258,0.796988,4e-06,4e-06,3e-06,-7.7e-05,1.4e-05,0.000114,0.382897
