frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
711,0.039308,0.04934,-0.020293,-0.008173,0.006887,0.014404,-0.678903,0.221191,0.269383,-0.814455,0.080383,0.031727,-0.073106,-0.035759,-0.033949,0.049194,0.316897,1.381371,0.037976,-0.189763
712,0.039134,0.049242,-0.019483,-0.005873,-0.006064,0.020423,-0.736359,0.582384,-2.460649,-0.817557,0.078874,0.030703,-0.071232,-0.034224,-0.024917,0.048119,-3.068197,1.742729,4.30917,-0.190252
713,0.039141,0.048685,-0.018593,0.00323,-0.020738,0.024465,-0.254939,-0.578604,-0.042101,-0.818537,0.07741,0.029964,-0.069459,-0.033646,-0.019129,0.044273,0.099221,0.99954,-0.374736,-0.191396
714,0.039238,0.048312,-0.018156,0.009775,-0.021024,0.023537,-0.581195,-0.016277,0.22464,-0.819516,0.076682,0.029684,-0.068639,-0.033067,-0.013592,0.040118,0.077792,0.837161,-0.448585,-0.188456
715,0.03956,0.047675,-0.017373,0.007754,-0.009275,0.016417,-0.486099,-1.241899,-1.075632,-0.825068,0.075337,0.029215,-0.067173,-0.03303,-0.009636,0.034561,-0.101098,0.448238,-0.382733,-0.188293
716,0.03985,0.047486,-0.01679,0.006339,-0.001874,0.013816,-1.378729,-4.182662,-3.38491,-0.822946,0.0743,0.028907,-0.065977,-0.02584,-0.006006,0.02904,-0.030894,0.442774,-0.046293,-0.214093
717,0.039995,0.047503,-0.016377,0.005725,0.002483,0.009261,-0.042731,-0.110592,0.073761,-0.820007,0.07342,0.028814,-0.064974,-0.018201,-0.001253,0.024464,-0.103658,0.147517,-0.232432,-0.23826
718,0.040009,0.047505,-0.016197,-0.000382,0.000671,0.008581,-0.379546,-1.447562,-0.911371,-0.817067,0.073002,0.028825,-0.064504,-0.017501,0.004309,0.020282,-0.065533,0.044826,-0.067444,-0.244138
719,0.040006,0.047414,-0.015842,1.6e-05,-0.001162,0.007201,-0.075889,-0.717632,0.567471,-0.806127,0.072301,0.0288,-0.063507,-0.018107,-0.004792,0.030175,-0.140181,-0.032138,0.094809,-0.25165
720,0.040116,0.047138,-0.015466,0.007644,-0.007602,0.009647,0.484956,-0.507463,0.064987,-0.804494,0.071695,0.028677,-0.062374,-0.011182,-0.005685,0.029663,-0.019984,0.201293,0.029583,-0.256059
721,0.040221,0.046913,-0.015251,0.001664,-0.009993,0.00856,0.021326,-0.169229,0.042287,-0.804167,0.071412,0.028571,-0.061775,-0.011203,-0.005762,0.029559,0.271236,0.438212,0.380005,-0.259651
722,0.040531,0.046319,-0.014829,0.009314,-0.016387,0.01108,0.832887,-0.62677,-0.309275,-0.811189,0.070957,0.028205,-0.060484,-0.011446,-0.010075,0.03469,0.334541,0.674067,0.255287,-0.282512
723,0.040855,0.045818,-0.014436,0.007882,-0.00856,0.008946,0.570021,-0.618066,0.012865,-0.816904,0.07067,0.027772,-0.05908,-0.004519,-0.014567,0.039962,0.285015,0.640487,0.271972,-0.312067
724,0.041194,0.045437,-0.014004,0.013786,-0.005658,0.010426,0.129028,-0.385366,0.249147,-0.816087,0.070424,0.027423,-0.057631,-0.01038,-0.007276,0.036766,0.282342,0.60631,0.204222,-0.329703
725,0.041354,0.045249,-0.013754,0.007279,-0.005742,0.011091,-0.010037,-0.075296,-0.043813,-0.814454,0.070315,0.027276,-0.05696,-0.003688,-0.008718,0.035849,0.242085,0.529074,0.231852,-0.336234
726,0.041593,0.044914,-0.01321,0.006999,-0.004464,0.01206,-0.07655,-0.012202,0.019535,-0.812985,0.070287,0.027028,-0.055624,0.004135,-0.003489,0.031482,0.050646,0.234659,0.145199,-0.356319
727,0.04182,0.044664,-0.012657,0.006506,-0.002247,0.013715,-0.065377,-0.031097,0.040988,-0.818537,0.070368,0.026879,-0.054406,-0.002754,-0.002617,0.031787,0.238702,0.467246,0.215163,-0.37673
728,0.04194,0.0446,-0.012368,0.006338,-0.00151,0.014259,-0.065324,-0.03181,0.040106,-0.81968,0.070414,0.026825,-0.05383,-0.00224,0.002386,0.027043,-0.113603,0.004616,0.020045,-0.380323
729,0.042162,0.044649,-0.011852,-0.00104,0.003404,0.010548,-0.051201,0.086896,-0.134871,-0.82115,0.070578,0.026828,-0.052843,0.004488,0.004821,0.0205,-0.066232,-0.001343,0.045762,-0.382282
730,0.042216,0.044802,-0.011474,-0.000788,0.002282,0.009688,-0.049992,0.101161,-0.159791,-0.820496,0.070774,0.026971,-0.052073,0.004419,0.008301,0.014559,-0.025883,-0.109073,0.239188,-0.382772
731,0.042214,0.045107,-0.011221,-0.001702,0.007533,0.005511,-0.006698,0.093138,-0.140041,-0.82017,0.0711,0.027172,-0.051517,0.01037,0.00517,0.012331,-0.030631,-0.034481,0.091199,-0.389794
732,0.042196,0.045255,-0.01112,-0.001569,0.006941,0.005064,-0.009173,0.005011,0.046372,-0.819843,0.071267,0.027297,-0.051304,0.010567,0.009374,0.007011,0.003638,-0.053353,0.106688,-0.394692
733,0.042181,0.045507,-0.0109,-0.000615,0.001525,0.009061,-0.032613,-0.009748,0.00347,-0.819027,0.071492,0.027509,-0.050922,0.009719,0.007145,0.005333,-0.000216,-0.037329,0.079768,-0.40155
734,0.042203,0.045684,-0.010588,-0.00076,0.002166,0.009497,-0.044201,-0.029802,0.019348,-0.819843,0.071688,0.02762,-0.050535,0.008739,0.00091,0.009103,-0.034191,-0.006872,0.039026,-0.406449
735,0.042228,0.04574,-0.010393,-0.000869,0.002624,0.00981,0.560498,-0.302075,-0.203381,-0.820333,0.07179,0.027622,-0.050326,0.007824,-0.005187,0.013001,0.035763,0.141933,0.082821,-0.410205
736,0.042292,0.045819,-0.009883,-0.000558,4.5e-05,0.015828,-0.085101,0.074356,-0.134249,-0.819026,0.071905,0.027541,-0.049905,0.000672,-0.005364,0.012726,-0.02343,-0.025788,0.02021,-0.418206
737,0.042304,0.045812,-0.009229,-0.000806,0.00113,0.016545,-0.085505,0.074201,-0.134429,-0.820823,0.071922,0.027363,-0.049486,6.8e-05,-0.007017,0.011547,-0.083533,0.017695,-0.011962,-0.420002
738,0.042299,0.045772,-0.008863,0.000169,-0.004377,0.020494,-0.128888,0.073267,-0.164918,-0.819027,0.071918,0.02725,-0.049294,-0.000154,-0.007629,0.011113,0.508817,-0.600213,0.310386,-0.418043
739,0.04232,0.045688,-0.008136,0.000332,-0.005109,0.019932,0.279806,-0.238188,-0.14067,-0.81821,0.071877,0.027021,-0.048955,-8e-05,-0.003807,0.005565,0.547636,-0.608359,0.303313,-0.410858
740,0.04235,0.045591,-0.007496,-0.000148,-0.001791,0.014385,-0.07188,-0.036528,-0.014745,-0.81821,0.071814,0.026819,-0.048702,-0.000479,-0.004911,0.004783,-0.034728,0.018761,-0.015332,-0.412981
741,0.042368,0.045535,-0.006988,-0.000613,0.00147,0.008808,-0.052991,-0.022029,0.025624,-0.8187,0.071719,0.026744,-0.048577,-0.000263,-0.004328,0.005199,-0.034543,0.018809,-0.015184,-0.421962
742,0.042384,0.045518,-0.006802,-0.000326,0.000202,0.007928,-0.053463,-0.008813,-0.000876,-0.819027,0.071678,0.026758,-0.048556,0.000213,0.000592,0.000421,-0.000138,-3e-06,0.000323,-0.424575
743,0.042392,0.045503,-0.00654,0.000242,-0.002293,0.006209,-0.040955,-0.006888,0.005112,-0.819353,0.071626,0.026813,-0.048536,0.000169,0.000469,0.000335,-0.000997,0.000987,2.4e-05,-0.426697
744,0.042386,0.04556,-0.00642,0.005564,0.003785,0.001958,0.003319,-0.01462,0.031988,-0.820333,0.071602,0.026835,-0.048527,-1.6e-05,-4.5e-05,-2.9e-05,-0.000185,8.7e-05,0.000394,-0.427187
745,0.042404,0.045608,-0.006391,-0.000435,0.001908,0.001309,0.01274,0.088907,0.133691,-0.820823,0.071584,0.026832,-0.04853,-9.8e-05,-0.000268,-0.000189,-0.000143,-1.2e-05,0.000322,-0.427187
746,0.042519,0.045675,-0.006369,-1e-05,3.7e-05,2.7e-05,0.000247,1.4e-05,0.000425,-0.8187,0.071547,0.026831,-0.048531,0.000121,0.000331,0.000237,0.006486,-0.086669,0.179122,-0.42735
747,0.042729,0.0457,-0.006362,0.006248,0.000661,-0.000437,0.348482,3.794125,4.022204,-0.82164,0.07156,0.026835,-0.048522,0.000215,0.000586,0.000417,-0.000108,5.4e-05,0.000301,-0.427514
748,0.04305,0.045711,-0.006386,0.006673,-0.001054,-0.001362,2.6e-05,-0.000233,0.004964,-0.822782,0.071543,0.026836,-0.048496,-0.000445,-0.004831,0.00484,-0.034462,0.018622,-0.015395,-0.42882
749,0.043233,0.045685,-0.006404,0.013888,-0.005629,0.002643,-0.032051,-0.025225,0.037482,-0.823925,0.071513,0.026832,-0.048476,0.000118,0.000327,0.000233,-7.2e-05,-9e-06,0.000152,-0.429963
750,0.043633,0.0456,-0.006448,0.013006,-0.000524,-0.001654,0.001821,-0.015127,0.034114,-0.824742,0.071463,0.026806,-0.04842,1e-05,3.3e-05,2.5e-05,-0.001104,0.001159,-0.000146,-0.430453
751,0.043973,0.045496,-0.006465,0.006812,-0.00153,-0.001708,0.002059,-0.015384,0.029087,-0.823272,0.071433,0.026762,-0.048371,-5e-06,-8e-06,-6e-06,-0.001598,0.001509,-0.000474,-0.43078
752,0.044128,0.045429,-0.006484,0.006969,-0.002167,-0.002149,0.002006,-0.017036,0.030244,-0.822619,0.071432,0.026743,-0.048347,0.0,6e-06,4e-06,-0.002168,0.002109,-0.000753,-0.431269
753,0.044414,0.04526,-0.006586,0.00762,-0.004823,-0.003997,-0.002533,0.015304,-0.01947,-0.823272,0.071421,0.026691,-0.048298,-4e-06,-4e-06,-3e-06,-7.9e-05,2.6e-05,6e-05,-0.432086
754,0.044618,0.045075,-0.006736,0.001141,-0.004736,-0.003296,-0.002318,0.015254,-0.024401,-0.823272,0.071422,0.026663,-0.04828,0.006489,-0.001637,-0.001032,0.000958,-0.01473,0.029615,-0.433066
755,0.044746,0.045008,-0.006794,0.000176,-0.000723,-0.000508,-0.01572,0.105841,-0.167678,-0.820496,0.071422,0.026656,-0.048273,-1e-06,3e-06,2e-06,-4.2e-05,-1e-06,4.9e-05,-0.434209
756,0.044774,0.045015,-0.006786,-0.000273,0.001139,0.000787,0.002267,-0.015403,0.024217,-0.81968,0.07142,0.026652,-0.048275,-3.8e-05,-0.000102,-7.3e-05,-2.8e-05,4e-06,5e-05,-0.434372
757,0.044745,0.045052,-0.006747,-0.000336,0.001391,0.000966,-3.6e-05,-2.7e-05,-5.2e-05,-0.820496,0.071421,0.026642,-0.048289,-0.000179,-0.00049,-0.000348,-1e-05,1e-06,4.1e-05,-0.434862
758,0.044606,0.045106,-0.006702,-0.006681,0.000865,0.001262,0.000212,-0.000159,-0.004998,-0.820333,0.071434,0.026624,-0.048308,-0.000236,-0.000644,-0.000458,-0.00378,0.003782,-0.001565,-0.435515
759,0.044499,0.045125,-0.006679,-0.006703,0.00096,0.001327,0.000201,-0.000174,-0.004978,-0.82066,0.071449,0.026605,-0.048321,-0.000258,-0.000705,-0.000502,-0.000551,0.000542,-0.000216,-0.436168
760,0.044277,0.045184,-0.006623,-0.007023,0.002341,0.002281,0.000189,-0.000149,-0.004986,-0.823599,0.071481,0.026568,-0.048358,0.006049,-0.00286,-0.001902,7e-06,-0.00218,0.003619,-0.437801
761,0.04401,0.045308,-0.006518,-0.007304,0.003577,0.003124,0.000206,-0.000147,-0.004977,-0.827191,0.071529,0.026515,-0.048407,-0.00052,-0.001428,-0.001019,-2e-06,9e-06,8e-06,-0.438128
762,0.043756,0.045483,-0.006382,-0.001422,0.006032,0.004149,0.005221,-0.026674,0.045304,-0.827191,0.071554,0.026485,-0.048471,-0.000381,-0.00105,-0.000751,3e-06,1.4e-05,1e-05,-0.438291
763,0.043623,0.045575,-0.006308,-0.007404,0.004109,0.003463,0.000292,0.00034,-0.005361,-0.827681,0.071556,0.026467,-0.048496,-0.000457,-0.001261,-0.000902,-5e-06,1e-05,9e-06,-0.438127
764,0.043411,0.045736,-0.006157,-0.007379,0.004059,0.003412,0.000212,-0.00012,-0.004984,-0.826538,0.071546,0.026417,-0.048544,-0.000533,-0.001464,-0.001045,7e-06,0.0,1e-05,-0.437638
765,0.043301,0.045795,-0.00598,0.000235,-0.00226,0.006226,-0.036154,0.005311,-0.020918,-0.824252,0.071513,0.026342,-0.048604,-0.000414,0.002483,-0.006522,0.033428,-0.006071,-0.010327,-0.437638
766,0.043292,0.045773,-0.005871,0.000146,-0.001881,0.006481,-0.049432,0.095704,-0.164345,-0.823109,0.071484,0.026297,-0.048643,-0.001002,-0.002738,-0.001958,-0.000972,0.012529,-0.025938,-0.437148
767,0.043313,0.045669,-0.005623,0.000193,-0.002086,0.006338,-0.044754,-0.007847,0.002807,-0.823435,0.071431,0.026244,-0.048725,-0.007198,-0.000242,-0.000315,-0.001943,0.027241,-0.055481,-0.436985
768,0.043376,0.045617,-0.005339,0.005828,0.001278,0.007977,0.130077,-0.143268,-0.020542,-0.823925,0.071376,0.026234,-0.048789,-0.000543,-0.001488,-0.001068,-0.000952,0.012536,-0.025927,-0.437148
769,0.043395,0.045608,-0.005023,-0.00037,0.000325,0.007948,-0.047105,-0.006608,0.003509,-0.824252,0.071339,0.026204,-0.048842,-0.000588,-0.001606,-0.001152,-0.000946,0.012539,-0.025927,-0.436985
770,0.043364,0.045589,-0.004865,-0.000135,-0.000678,0.00727,-0.035677,-0.008801,0.004357,-0.825068,0.071331,0.026181,-0.048858,-0.000371,-0.00101,-0.000726,0.006615,-0.086551,0.178955,-0.436821
771,0.043317,0.045537,-0.004611,-0.00078,0.003325,0.002223,0.588993,-0.310766,-0.198307,-0.825722,0.071331,0.026159,-0.048886,-0.000208,-0.000567,-0.000408,-5e-06,-5e-06,-8e-06,-0.436495
772,0.043289,0.045474,-0.004413,-0.000558,0.002378,0.001588,0.119479,-0.099758,-0.042894,-0.826048,0.071346,0.026169,-0.04891,-0.000161,-0.00044,-0.000316,0.006602,-0.086572,0.17894,-0.436658
773,0.043266,0.04543,-0.004329,-0.000383,0.001627,0.001084,0.439899,-0.298353,-0.228688,-0.826048,0.071354,0.026167,-0.048924,-0.000113,-0.00031,-0.000226,1.5e-05,-2e-06,9e-06,-0.436658
774,0.043221,0.045347,-0.0042,-0.006501,0.000394,0.000876,-0.003961,0.002223,-0.003478,-0.826864,0.07135,0.026147,-0.048951,-0.000304,-0.00083,-0.000596,1.6e-05,1.4e-05,7e-06,-0.436331
775,0.0432,0.04529,-0.004102,0.000762,-0.004526,0.004698,-0.030661,-0.010226,-0.038409,-0.827518,0.071369,0.026148,-0.048999,0.00644,-0.001852,-0.001185,0.000981,-0.014713,0.029555,-0.435842
776,0.043198,0.045244,-0.004039,-6.2e-05,0.000257,0.000172,-0.000975,0.001052,0.000989,-0.828171,0.071391,0.026169,-0.049064,-0.000235,-0.000644,-0.000465,1e-05,7e-06,1e-05,-0.435188
777,0.043212,0.045195,-0.004015,0.000208,-0.000913,-0.000608,0.136199,-0.087378,-0.063946,-0.828008,0.071391,0.026172,-0.0491,-0.000447,-0.001225,-0.000882,1.8e-05,0.0,1.4e-05,-0.434699
778,0.043241,0.04505,-0.004001,0.00163,-0.008276,0.002205,-0.027745,0.000863,-0.066252,-0.828824,0.071403,0.026149,-0.049153,-0.000334,-0.000917,-0.000664,3e-06,-8e-06,3e-06,-0.434535
779,0.043286,0.04486,-0.004024,0.000909,-0.003939,-0.00263,0.005854,-0.007179,-0.049898,-0.829641,0.071447,0.026117,-0.049163,1.1e-05,3.1e-05,2.2e-05,-3e-06,-1e-06,1e-06,-0.434209
780,0.043305,0.044752,-0.004067,0.001044,-0.004528,-0.003032,0.580386,-0.296303,-0.221408,-0.829641,0.071477,0.026111,-0.049167,1.3e-05,3.6e-05,2e-05,9e-06,-2.3e-05,-2e-06,-0.434045
781,0.043322,0.044553,-0.004198,0.00112,-0.004845,-0.003252,-0.005623,0.017012,-0.023255,-0.832417,0.071563,0.026105,-0.049187,0.00652,-0.001629,-0.00103,0.000985,-0.01472,0.029556,-0.433719
782,0.043382,0.044399,-0.004309,0.000822,-0.00355,-0.002392,4.8e-05,0.000755,0.000974,-0.829477,0.071639,0.026079,-0.049199,-5e-06,-1e-05,-1.2e-05,-3e-06,-1.1e-05,-5e-06,-0.433392
783,0.043429,0.04428,-0.004391,0.000523,-0.002251,-0.00152,-0.002101,0.015555,-0.023811,-0.829804,0.071708,0.026062,-0.04921,3e-06,3e-06,1e-06,-3.1e-05,0.000399,0.000236,-0.432739
784,0.043454,0.044255,-0.004404,0.001134,-0.006113,0.003639,-0.036016,0.005485,-0.020486,-0.829967,0.071733,0.026063,-0.049221,-0.0,2e-06,0.0,-7.5e-05,2.4e-05,0.000137,-0.43078
785,0.043528,0.044289,-0.004383,-0.000294,0.001268,0.000852,-0.00787,0.002294,0.000114,-0.830457,0.071742,0.026057,-0.049256,-0.000402,-0.0011,-0.000796,-5.4e-05,-6e-06,8.8e-05,-0.427024
786,0.043587,0.044324,-0.004343,0.000822,-0.004766,0.004548,-0.03616,0.005507,-0.020544,-0.83013,0.07177,0.026035,-0.049278,1.3e-05,3.4e-05,2.4e-05,-0.000108,5.6e-05,0.000205,-0.425718
787,0.043581,0.044326,-0.004318,-0.000311,0.001335,0.000901,5.3e-05,0.000319,0.000441,-0.830294,0.071782,0.026033,-0.049266,0.000294,0.000807,0.000582,0.00086,-0.012578,0.026079,-0.425554
788,0.043604,0.044334,-0.004211,0.000383,-0.002885,0.005815,-0.033848,-0.009784,0.003715,-0.829151,0.071774,0.026021,-0.049268,-0.000216,-0.000596,-0.000429,-6.2e-05,-0.0,0.000112,-0.425064
789,0.043603,0.044285,-0.004057,0.000619,-0.00391,0.00513,-0.04746,0.007644,-0.021822,-0.829477,0.071789,0.025989,-0.049322,-0.000485,-0.001332,-0.000963,-4.3e-05,-2.1e-05,7.3e-05,-0.424901
790,0.04362,0.044234,-0.00397,0.000732,-0.004398,0.004799,0.399894,-0.299709,-0.254132,-0.828824,0.071825,0.02596,-0.049355,0.006117,-0.00276,-0.001847,0.000958,-0.014716,0.029621,-0.424738
791,0.043681,0.044071,-0.003792,0.000748,-0.004472,0.004753,0.290448,-0.213565,-0.137807,-0.829151,0.071882,0.02589,-0.049385,-0.000658,-0.005448,0.004396,-0.034413,0.018548,-0.015575,-0.424901
792,0.043764,0.043924,-0.003641,0.007082,-0.003994,0.004458,-0.057069,-0.010424,-0.002116,-0.829151,0.071911,0.025864,-0.049396,0.006542,-0.001592,-0.001002,0.000925,-0.014446,0.029793,-0.424901
793,0.043908,0.043832,-0.0035,0.006966,-0.003475,0.004806,0.208788,-0.159732,-0.093356,-0.829477,0.071931,0.025879,-0.049392,0.000216,0.000593,0.000428,-9.6e-05,0.000241,0.000345,-0.425391
794,0.044011,0.043785,-0.003436,0.006117,0.001401,0.000313,0.065458,-0.070252,-0.018676,-0.829477,0.071938,0.025894,-0.049375,0.000449,0.001238,0.000894,-0.000116,6e-06,0.000246,-0.425228
795,0.044268,0.04364,-0.003311,0.007212,-0.004542,0.003865,0.582314,3.410401,4.064564,-0.829477,0.071923,0.025915,-0.049335,0.000235,0.000647,0.000469,-7.3e-05,-1.7e-05,0.000163,-0.425554
796,0.044576,0.043508,-0.003189,0.007159,-0.004213,0.004309,0.031479,-0.066218,-0.04019,-0.829804,0.071912,0.025908,-0.049328,-8.6e-05,-0.000238,-0.000168,0.000293,0.001826,0.000308,-0.425881
797,0.044763,0.043454,-0.003121,0.006147,0.001323,0.000255,0.161171,-0.118053,-0.044796,-0.830457,0.07191,0.025903,-0.049331,-1.1e-05,-3.1e-05,-2e-05,-7.5e-05,0.000229,0.000291,-0.425881
798,0.045101,0.043386,-0.002983,0.006988,-0.003454,0.004818,-0.046745,-0.016223,-0.005003,-0.824415,0.071933,0.025912,-0.049331,0.000146,0.000393,0.000284,-6.5e-05,-1.1e-05,0.000168,-0.426044
799,0.045377,0.043337,-0.002857,0.007015,-0.003545,0.004762,-0.04159,-0.008493,0.009232,-0.824905,0.071955,0.025913,-0.04933,-0.000111,-0.000304,-0.00022,-2.1e-05,0.000836,0.000442,-0.426044
800,0.045659,0.043307,-0.002741,0.01229,0.002715,0.000562,-0.006761,-0.000484,0.088273,-0.825885,0.071971,0.025906,-0.049353,0.006295,-0.002264,-0.001488,0.000978,-0.013565,0.030144,-0.425881
801,0.045808,0.043279,-0.002687,0.013331,-0.002846,0.004602,-0.046366,-0.022002,0.027472,-0.826538,0.072,0.025918,-0.049388,0.00683,0.002839,-0.006133,0.035255,-0.033121,0.045523,-0.425881
802,0.046082,0.043227,-0.00262,0.007436,-0.005181,0.003667,0.010355,-0.055454,-0.034024,-0.827845,0.072122,0.025996,-0.049516,0.000768,0.005744,-0.004182,0.034357,-0.017766,0.016183,-0.426207
803,0.046324,0.043173,-0.002662,0.0009,-0.003601,-0.002416,0.314451,-0.084294,-0.005593,-0.826375,0.072368,0.0262,-0.049764,0.007649,0.00875,-0.010193,0.06978,-0.050813,0.061473,-0.427024
804,0.046377,0.043162,-0.00282,0.000503,-0.002003,-0.001349,-0.002474,0.002789,-0.000531,-0.828987,0.072714,0.026483,-0.050097,0.008045,0.009888,-0.009366,0.070664,-0.063217,0.087594,-0.437148
805,0.046356,0.04321,-0.002915,-0.000561,0.003623,-0.005346,-0.452327,0.26408,0.178208,-0.830131,0.072922,0.026634,-0.050258,0.01475,0.008834,-0.009989,0.071707,-0.077478,0.117295,-0.441557
806,0.046312,0.043298,-0.003139,-0.00536,-0.004544,-0.002439,0.012331,1.08435,1.313095,-0.828007,0.07344,0.026973,-0.050597,0.015137,0.010124,-0.00914,2.464166,-0.445438,-4.855302,-0.448415
807,0.046266,0.043308,-0.003361,-0.00031,0.002653,-0.005985,0.263923,-0.02516,0.024729,-0.824742,0.074082,0.027348,-0.050895,0.015976,0.012584,-0.007306,-0.107021,0.174053,-0.129998,-0.452661
808,0.046268,0.043335,-0.003425,0.00648,0.000118,-0.000548,0.098706,-0.071268,-0.050684,-0.829151,0.074426,0.027556,-0.051008,0.016225,0.0134,-0.00673,0.290796,-0.137767,-0.309287,-0.453967
809,0.0464,0.043388,-0.003485,0.000383,-0.001485,-0.000996,0.07705,0.031581,0.019027,-0.844826,0.075178,0.027982,-0.051221,0.016356,0.01402,-0.006313,0.068062,-0.002612,-0.033595,-0.454457
810,0.046483,0.043348,-0.003508,7.2e-05,-0.000252,-0.000165,0.406285,-0.365185,0.002468,-0.857563,0.075983,0.028362,-0.051379,0.022582,0.008361,-0.002023,0.03891,-0.086685,0.157713,-0.446945
811,0.04651,0.043356,-0.003505,0.006002,0.002024,0.000736,0.110236,-0.093835,-0.04783,-0.860502,0.076455,0.028545,-0.051441,0.02915,0.007304,-0.002701,0.256903,-0.145083,-0.26562,-0.442373
812,0.046527,0.043406,-0.003474,-0.000388,0.001559,0.001063,0.462655,-0.297172,-0.224322,-0.861972,0.077484,0.028866,-0.051505,0.029184,0.007842,-0.002386,0.060016,-0.101645,0.148171,-0.432249
813,0.046521,0.043447,-0.003435,-0.00014,0.000582,0.000403,-0.00439,0.075987,0.097557,-0.863605,0.078556,0.029116,-0.051517,0.028705,0.003128,0.002426,0.011925,-0.080487,0.161871,-0.425064
814,0.046596,0.04345,-0.0034,1.7e-05,-4.7e-05,-2.8e-05,0.018222,-0.024826,-0.030451,-0.866544,0.079537,0.029355,-0.051472,0.022495,0.005706,0.004092,-0.326404,-0.550828,-0.066788,-0.421472
815,0.046665,0.043445,-0.003398,0.00117,-0.006055,0.003689,-0.107136,1.012647,1.301043,-0.871117,0.079976,0.029489,-0.051414,0.022454,0.005755,0.004095,0.233355,-0.089293,-0.301153,-0.421472
816,0.046781,0.04339,-0.003434,0.006802,-0.001199,-0.001472,-0.08241,1.004794,1.339141,-0.876015,0.08073,0.029743,-0.051199,0.015711,0.002797,0.01007,-0.043766,-0.061432,0.074578,-0.445476
817,0.046883,0.043288,-0.003476,0.000528,-0.002067,-0.001406,0.11916,-0.085459,-0.071418,-0.872586,0.081299,0.029948,-0.050851,0.009251,0.004272,0.010979,-0.259651,-0.359287,-0.446896,-0.511445
818,0.046946,0.043247,-0.003492,0.006457,-0.000356,-0.001006,-0.072176,3.123048,4.397295,-0.870137,0.081479,0.030019,-0.050622,0.009111,0.003876,0.010682,-0.393683,-0.476648,-0.413292,-0.551288
819,0.047013,0.043143,-0.00348,0.001286,-0.006438,0.003436,0.04784,-0.317026,0.037245,-0.8703,0.081637,0.030058,-0.050095,0.001631,-0.001928,0.014768,-0.040786,-1.258298,-0.149806,-0.613992
820,0.047039,0.04289,-0.003344,0.001242,-0.006279,0.003548,0.680142,-0.50729,-0.113023,-0.864258,0.081619,0.030031,-0.049626,0.000961,-0.000451,0.007717,-0.278998,-0.842239,-0.335694,-0.632933
821,0.047065,0.042755,-0.00326,0.001336,-0.006636,0.003311,0.377561,0.00656,0.171558,-0.865238,0.081581,0.029957,-0.049452,-0.000361,-0.008536,0.010353,0.077892,-0.649584,-0.348607,-0.638812
822,0.047141,0.042426,-0.003103,0.002529,-0.012739,0.006985,0.24115,-0.295137,-0.036294,-0.866054,0.081411,0.029753,-0.049192,-0.006949,-0.004085,0.005294,0.861392,-0.772011,-1.099817,-0.671796
823,0.047212,0.042121,-0.002954,0.00142,-0.006989,0.003073,0.109548,-0.108573,-0.122047,-0.866708,0.081049,0.029527,-0.048909,-0.006932,-0.003993,0.005363,-0.037291,-0.352916,0.658052,-0.701189
824,0.047215,0.041817,-0.002833,-0.004662,-0.008812,0.002491,-0.122457,-0.236016,0.345096,-0.868504,0.080708,0.029385,-0.048673,-0.00681,-0.003575,0.00564,-0.558666,-0.815493,0.206991,-0.715558
825,0.047171,0.041703,-0.002815,-0.004811,-0.00824,0.002884,0.379332,-0.322554,-0.219411,-0.867687,0.080557,0.029344,-0.048592,-0.006941,-0.003992,0.005365,-0.099283,-0.382329,0.428565,-0.722253
826,0.046995,0.041549,-0.002828,-0.005885,-0.002618,-0.001126,0.007386,0.003764,-0.055164,-0.870627,0.080305,0.029328,-0.048495,-0.006239,0.001965,0.001299,-0.129952,-0.31435,0.040527,-0.73303
827,0.046733,0.041458,-0.002844,-0.006166,-0.00151,-0.000365,0.242876,-0.135658,-0.138112,-0.872749,0.080151,0.02937,-0.048455,0.000106,0.00034,0.000231,-0.320881,-0.551623,-0.254397,-0.750176
828,0.046593,0.041402,-0.002844,-0.006066,-0.001903,-0.000634,-0.68834,-2.316029,1.292608,-0.872912,0.080114,0.029383,-0.048446,-0.006403,0.001414,0.000926,-0.243224,-0.41124,-0.233481,-0.755401
829,0.046274,0.041269,-0.002823,-0.011412,-0.008116,0.003637,0.091189,0.008154,-0.049804,-0.874382,0.080074,0.029386,-0.048444,0.00011,0.000354,0.000237,-0.095774,-0.161412,-0.072819,-0.760953
830,0.045948,0.041196,-0.00282,-0.012542,-0.002199,-0.000182,-0.024481,0.034294,-0.078537,-0.872096,0.080087,0.029426,-0.048412,0.000514,0.001656,0.001102,-0.152334,-0.264611,-0.124987,-0.777119
831,0.045638,0.041136,-0.00281,-0.006329,-0.000836,9.5e-05,-0.002418,0.009648,-0.042653,-0.873566,0.080139,0.029453,-0.048334,0.000194,-0.003045,0.005998,-0.21556,-0.300969,-0.168327,-0.793448
832,0.04554,0.041114,-0.002803,-0.006361,-0.000705,0.000183,0.386281,-0.216037,-0.167043,-0.874872,0.08018,0.029462,-0.048279,0.000713,0.002311,0.001533,-0.112442,-0.193778,-0.090093,-0.795407
