frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
466,0.04245,0.028548,-0.012417,-0.00093,0.001187,-0.018065,0.061093,0.005296,-0.022543,0.254772,0.080153,0.015822,-0.053302,0.015538,-0.001706,0.00793,0.154618,0.712433,0.408734,-0.987274
467,0.042439,0.028629,-0.012806,-0.001369,0.006414,-0.022588,0.105556,-0.000858,0.006365,0.330212,0.08036,0.015849,-0.053189,0.008031,0.004564,0.004525,-1.229033,0.852345,1.564997,-0.988907
468,0.042442,0.028735,-0.01356,-0.000931,0.001407,-0.017933,0.186024,-0.094814,-0.074778,0.464437,0.080683,0.016213,-0.053075,0.008217,0.017575,-0.002009,0.418656,1.439839,1.197358,-0.988907
469,0.042458,0.02877,-0.014336,-0.00093,-0.0008,-0.020246,-1.640345,-2.711847,-0.053031,0.510485,0.080771,0.016834,-0.053077,0.00065,0.012797,0.003013,-4.484028,1.565491,4.003379,-1.008338
470,0.042442,0.028775,-0.014776,-0.000959,-0.001251,-0.020706,0.312697,-0.52609,-0.684778,0.5162,0.080721,0.01707,-0.053038,0.000521,0.010674,0.0009,-0.068569,1.164053,1.405396,-1.019605
471,0.042322,0.028789,-0.015625,-0.008372,-0.002723,-0.021638,0.061367,-0.035331,0.111978,0.519956,0.080602,0.017598,-0.053154,0.000279,0.014123,-0.00543,-3.799661,0.361014,4.220485,-1.018136
472,0.042161,0.028736,-0.016677,-0.001468,-0.000961,-0.030485,0.095038,-0.052871,-0.027452,0.521426,0.080371,0.018108,-0.053439,-0.000167,0.009233,-0.010274,0.236322,0.863467,0.430661,-1.009645
473,0.041887,0.028714,-0.017946,-0.008939,-0.002465,-0.031611,0.643562,-0.438457,-0.403269,0.522242,0.080293,0.018355,-0.053835,-0.000343,0.007433,-0.012068,0.277321,1.057628,0.553382,-1.022381
474,0.041723,0.028746,-0.018608,-0.001959,0.002614,-0.037046,0.353467,-0.234104,-0.001824,0.522079,0.080264,0.01848,-0.054046,-0.000289,0.007943,-0.011564,0.28102,1.054221,0.552957,-1.025484
475,0.041434,0.028758,-0.019999,-0.001568,-0.00362,-0.033931,0.384066,-0.27919,-0.03159,0.521916,0.080192,0.018744,-0.05444,-0.000279,0.007973,-0.011541,0.92186,0.291256,1.054511,-1.036588
476,0.041251,0.028334,-0.021159,-0.000771,-0.01531,-0.026651,0.728775,-0.629689,-0.317071,0.522405,0.080236,0.01888,-0.054773,0.007265,0.002853,-0.007,0.914275,0.767779,1.35027,-1.039364
477,0.041234,0.028007,-0.021634,-0.000754,-0.013704,-0.025088,0.700825,-0.530511,-0.143413,0.522405,0.0803,0.018986,-0.054917,-0.00012,0.009578,-0.009942,0.118486,1.271397,1.180186,-1.043282
478,0.041289,0.027558,-0.022455,0.006895,-0.006752,-0.018389,0.664744,-0.29247,-0.209226,0.522405,0.080136,0.019445,-0.055305,-0.007514,0.016085,-0.013096,0.343565,1.28677,0.687672,-1.044099
479,0.041393,0.027382,-0.022993,0.007031,-0.000131,-0.011142,0.157711,0.093215,0.103196,0.522405,0.079746,0.020029,-0.055704,-0.007244,0.013026,-0.0064,0.301143,1.500571,0.940385,-1.047038
480,0.041461,0.027358,-0.023259,-3.6e-05,-0.002641,-0.002948,0.421086,0.64335,-0.20385,0.522242,0.079507,0.020433,-0.055904,2.1e-05,0.005453,-0.004288,0.262415,1.428069,0.900865,-1.045569
481,0.041461,0.027366,-0.023358,-0.000457,0.003242,-0.006705,0.041561,-0.001615,0.015509,0.522405,0.07945,0.020599,-0.056052,-0.00752,0.01028,-0.00913,0.250253,1.152077,0.147795,-1.042629
482,0.041396,0.027493,-0.023545,-0.00797,0.005278,-0.003728,0.015687,0.10758,-0.178102,0.522242,0.079111,0.021088,-0.056407,-0.00723,0.01812,-0.011044,0.226125,1.02264,0.074143,-1.051447
483,0.041151,0.02791,-0.023811,-0.008376,0.010883,-0.007792,0.068279,-0.001491,0.011728,0.522405,0.078766,0.021587,-0.056681,-0.007379,0.011193,-0.008215,0.049612,0.653937,0.212578,-1.073002
484,0.040981,0.028113,-0.023996,-0.008416,0.008665,-0.010266,0.064501,0.014106,-0.01253,0.522405,0.078648,0.021729,-0.056814,-0.007526,0.004578,-0.005085,0.155887,0.71725,-0.094047,-1.058795
485,0.040615,0.028224,-0.024398,-0.015655,-0.001919,-0.011111,0.041501,0.039042,-0.096898,0.522895,0.078754,0.021808,-0.056984,0.007295,-0.001574,-0.001635,0.258503,1.177389,0.194127,-1.042303
486,0.040002,0.028017,-0.024739,-0.0157,-0.00189,-0.01113,0.028787,0.048252,-0.090557,0.523222,0.079386,0.021683,-0.056991,0.014961,-0.00503,0.004557,0.308927,1.5029,0.194977,-1.038547
487,0.039444,0.027868,-0.025037,-0.015681,-9.3e-05,-0.009152,0.082462,0.072148,0.069092,0.523222,0.079969,0.021552,-0.056785,0.007693,0.00235,0.002258,0.199009,1.129901,-0.498857,-1.044752
488,0.039174,0.027846,-0.025187,-0.015662,0.000844,-0.008107,0.025171,0.038527,-0.063173,0.523385,0.080164,0.021558,-0.056701,0.007706,0.00247,0.002373,-0.114081,0.037492,0.814941,-1.047202
489,0.038494,0.028053,-0.025527,-0.015927,0.009937,-0.00823,0.068463,0.009219,-0.022304,0.523385,0.080832,0.021592,-0.056683,0.022052,-0.0018,-0.002254,-0.418295,-1.788986,4.71203,-1.048344
490,0.037812,0.028754,-0.025989,-0.016548,0.023332,-0.013879,-0.195473,0.286782,0.202938,0.523385,0.081769,0.021504,-0.056974,0.021775,-0.00091,-0.010969,0.117719,0.240209,0.170243,-1.044262
491,0.037453,0.029196,-0.026216,-0.016056,0.019582,-0.007728,-0.490933,0.504944,0.356053,0.523385,0.0821,0.02157,-0.057221,0.014369,0.011002,-0.018457,0.194956,0.257568,0.026542,-1.042956
492,0.036618,0.030085,-0.026578,-0.015966,0.019741,-0.007582,-0.572531,0.390397,0.593295,0.522079,0.082661,0.022083,-0.057871,0.014572,0.013565,-0.015907,0.084865,0.087151,-0.248647,-1.036914
493,0.035938,0.030744,-0.026847,-0.015652,0.012091,-0.005871,-0.513983,0.493959,0.301314,0.522895,0.083289,0.022698,-0.058678,0.014086,0.015956,-0.023486,0.104838,-1.936447,4.892952,-1.035281
494,0.035669,0.030929,-0.026943,-0.007833,0.005726,-0.003291,-0.429529,0.39923,0.262051,0.523059,0.083554,0.023066,-0.059191,0.014159,0.026941,-0.031766,0.167194,-0.34842,1.220307,-1.037567
495,0.035152,0.031051,-0.026967,-0.014921,0.001197,0.002552,0.015707,0.002614,-0.040814,0.523222,0.084127,0.024188,-0.060373,0.014248,0.034823,-0.033547,0.238861,0.129082,-0.179376,-1.040017
496,0.034909,0.031123,-0.026858,0.000152,0.002657,0.002996,0.002261,-0.015872,0.023331,0.523222,0.084852,0.025377,-0.061725,0.021207,0.029931,-0.03862,0.255414,0.084874,-0.18378,-1.031362
497,0.034907,0.031261,-0.02685,4.2e-05,0.000741,0.000834,-0.300907,0.343168,-0.010701,0.523385,0.08555,0.026663,-0.063283,0.013805,0.037243,-0.040815,-0.565159,0.381706,-0.046656,-1.026137
498,0.034911,0.031324,-0.026865,7.5e-05,0.001278,0.001435,0.003217,0.076261,-0.152396,0.523385,0.085934,0.027535,-0.064169,0.021141,0.044128,-0.043721,0.208324,-0.173518,-0.233763,-1.016829
499,0.034955,0.03143,-0.026866,0.007566,0.001423,0.001009,0.009501,-0.015891,0.023493,0.523222,0.086881,0.029416,-0.066066,0.028078,0.047395,-0.050335,-1.973767,0.970542,1.999008,-1.01634
500,0.035017,0.031545,-0.026835,-0.000246,0.007258,-0.002201,0.051841,-0.016211,0.0084,0.523222,0.087818,0.031405,-0.068092,0.020609,0.055056,-0.051919,-0.442084,0.506784,-0.103386,-1.024178
501,0.035,0.031638,-0.026822,-0.007664,0.008267,-0.000485,-0.042523,0.065006,0.060913,0.523222,0.088206,0.0326,-0.069177,0.020358,0.067126,-0.058998,0.001372,-0.35087,-0.117661,-1.02532
502,0.034894,0.031896,-0.026751,-0.007246,0.003913,0.004951,-0.184916,0.250458,-0.075747,0.523222,0.089093,0.035212,-0.071565,0.02718,0.063651,-0.062542,-2.185597,1.030945,0.252489,-1.029403
503,0.03474,0.032244,-0.026698,-0.007552,0.009809,0.001206,-0.426252,-0.631783,0.525906,0.523222,0.090136,0.037974,-0.07432,0.019226,0.078543,-0.076002,-0.784919,-0.474642,-0.568887,-1.037894
504,0.034452,0.032727,-0.02671,-0.01526,0.016075,-0.001554,-0.067025,0.10866,0.111185,0.523385,0.091015,0.041264,-0.077234,0.026154,0.091247,-0.072151,-0.346868,-1.200658,-1.490368,-1.055039
505,0.034245,0.033045,-0.026743,-0.007762,0.016695,-0.001452,-0.594839,0.447333,0.577631,0.523385,0.091453,0.043127,-0.078605,0.026053,0.095697,-0.067047,-0.326097,-1.150971,-1.424467,-1.052427
506,0.033705,0.033906,-0.02682,-0.015257,0.025182,-0.001815,-0.812151,0.725266,0.563135,0.523548,0.092386,0.046969,-0.081064,0.018617,0.101733,-0.059584,-0.852489,-1.775476,-2.188114,-1.055039
507,0.033038,0.034888,-0.026833,-0.022473,0.026028,-0.000432,-0.424136,0.421662,0.325039,0.523385,0.093478,0.051096,-0.083264,0.032135,0.100849,-0.050366,-1.08396,-1.304498,-2.633187,-1.071858
508,0.032647,0.035325,-0.026808,-0.022475,0.024948,-0.001658,-0.559999,0.519993,0.389239,0.523385,0.094062,0.053102,-0.084285,0.0317,0.099457,-0.051386,-0.794937,-0.803933,-2.350188,-1.077574
509,0.03183,0.036016,-0.026712,-0.022161,0.017837,0.00066,-0.032881,0.209386,0.191449,0.523385,0.095024,0.056947,-0.086136,0.017372,0.105719,-0.04326,-0.33802,-1.442931,-2.264364,-1.074471
510,0.031094,0.036469,-0.026543,-0.014225,0.005845,0.007303,-0.127624,0.108743,0.069278,0.523548,0.09544,0.061158,-0.087354,0.003708,0.114265,-0.023225,0.829324,-2.80401,-2.116892,-1.075941
511,0.030477,0.036666,-0.026295,-0.014349,0.00391,0.005189,0.001073,0.019521,-0.027631,0.523385,0.095725,0.065475,-0.088015,0.010197,0.113365,-0.014504,-1.118315,-0.785952,-2.160168,-1.07986
512,0.030208,0.036737,-0.026201,-0.014399,0.003149,0.004362,-0.072461,0.078046,0.012548,0.523385,0.095915,0.067603,-0.088206,0.01016,0.110844,-0.007647,-0.324159,-1.141449,-1.339372,-1.075124
513,0.029836,0.036828,-0.026077,-0.006922,-0.003959,0.006287,-0.123564,0.085755,0.03006,0.523385,0.096137,0.071795,-0.088106,0.003768,0.10173,0.010548,-2.871735,-0.792772,5.049763,-1.073002
514,0.029781,0.036881,-0.026002,0.00017,0.002034,0.002164,0.002884,-0.017151,0.022645,0.523385,0.096188,0.075874,-0.087649,-0.002809,0.112213,0.01167,-0.985605,0.238867,1.654585,-1.067123
515,0.029806,0.036919,-0.025963,0.000193,0.002301,0.002442,-0.009499,0.09247,-0.140863,0.523385,0.096196,0.077976,-0.087358,-0.002645,0.108186,0.016149,-0.790417,0.497509,1.512649,-1.055693
516,0.029914,0.036993,-0.025854,0.000173,0.002096,0.002217,0.00044,-0.001001,-0.000984,0.523385,0.096208,0.081738,-0.086544,0.004038,0.090797,0.024232,-0.433441,1.005655,-0.50512,-1.031362
517,0.03006,0.036997,-0.025747,9.7e-05,0.001196,0.001262,-0.000352,-0.000224,-0.000393,0.523548,0.096367,0.0854,-0.085434,0.003513,0.100284,0.031374,-1.759181,1.074027,5.313859,-1.02826
518,0.030115,0.037053,-0.025751,5.4e-05,0.000644,0.000677,-0.000263,-0.000151,-0.000254,0.523712,0.096267,0.089287,-0.084165,-0.007795,0.085964,0.033687,-2.284536,3.873125,4.629357,-1.029403
519,0.030109,0.037081,-0.025759,-0.007284,0.000306,0.000813,-0.253951,0.318892,-0.060975,0.523385,0.096151,0.091,-0.083514,-0.00186,0.087972,0.034382,-0.003665,0.933778,1.16533,-1.033648
520,0.030066,0.037093,-0.025736,5.1e-05,0.000618,0.000654,0.002651,-0.001053,-0.002112,0.523385,0.096194,0.094907,-0.082008,0.008695,0.111613,0.04342,-0.783658,1.026343,5.606277,-1.033812
521,0.030003,0.037143,-0.0257,-0.000156,0.006966,-0.002599,0.038069,-0.007486,0.012388,0.523385,0.096776,0.098654,-0.080397,0.020081,0.076685,0.035484,-0.634652,0.746953,1.805048,-1.037894
522,0.029988,0.037185,-0.025685,0.000113,0.001365,0.001442,0.001303,0.003886,-0.003666,0.523548,0.097134,0.100016,-0.079748,0.01463,0.063357,0.032055,-1.24696,2.676273,0.348004,-1.040996
523,0.030032,0.037246,-0.025608,0.000158,0.001913,0.002015,-0.011713,0.105099,-0.168574,0.523548,0.097608,0.102623,-0.078457,0.00853,0.070882,0.036347,0.036799,0.104951,-0.077578,-1.041323
524,0.030144,0.037263,-0.025508,0.007417,0.00144,0.001022,0.006835,-0.018708,0.027032,0.523548,0.098366,0.105577,-0.076956,0.028609,0.078121,0.038674,0.072196,-0.253967,0.274067,-1.046058
525,0.030192,0.037318,-0.025468,-0.000201,0.006463,-0.003136,0.03635,-0.012607,0.017024,0.523712,0.099491,0.10822,-0.075356,0.028035,0.064331,0.040698,-0.09963,0.001502,0.255652,-1.044262
526,0.030209,0.037337,-0.025456,5.1e-05,0.000629,0.00066,-6.3e-05,-6.3e-05,-7.9e-05,0.523548,0.100061,0.109496,-0.074597,0.032257,0.06917,0.036287,0.036047,-0.098208,0.19597,-1.045568
527,0.030279,0.037364,-0.025403,0.007706,-0.003896,0.005336,-0.032657,-0.017986,0.036428,0.523385,0.101257,0.112176,-0.073294,0.030761,0.071225,0.029747,-0.365847,-0.361555,-0.043399,-1.055039
528,0.030362,0.037429,-0.025318,0.007458,0.002061,0.001664,0.002015,-0.015227,0.029204,0.523548,0.102548,0.11509,-0.072208,0.029247,0.072276,0.029039,0.09405,-0.250451,0.335211,-1.057325
529,0.030399,0.037472,-0.025268,0.000199,0.002511,0.002625,0.001673,-0.015231,0.024379,0.523712,0.103085,0.116516,-0.071664,0.028707,0.070604,0.027422,0.127486,-0.266059,-0.200031,-1.058469
530,0.030498,0.03754,-0.025122,0.007555,0.003405,0.003059,0.003719,-0.030416,0.053637,0.523548,0.104159,0.119277,-0.070721,0.027892,0.064947,0.023151,-0.438898,-0.871872,-1.771255,-1.060428
531,0.030541,0.037575,-0.024901,0.000573,-0.001769,0.008029,-0.046378,0.102076,-0.161374,0.523548,0.105222,0.122139,-0.06994,0.02519,0.081365,0.019763,-0.313107,-0.417461,-0.170529,-1.064674
532,0.030542,0.037645,-0.024739,0.000191,0.002471,0.002564,-2.6e-05,-5e-06,-1.4e-05,0.523548,0.106108,0.125534,-0.069125,0.022554,0.093428,0.019505,-0.082265,-0.348993,-0.151005,-1.070225
533,0.030547,0.037679,-0.024682,0.000152,0.001961,0.002035,-2.1e-05,-5e-06,-1.1e-05,0.523385,0.106601,0.127285,-0.068754,0.02663,0.090165,0.017208,-0.379249,-0.673995,-0.029406,-1.077247
534,0.030547,0.037729,-0.024599,8.2e-05,0.001075,0.001113,-1.6e-05,6e-06,-1.7e-05,0.523712,0.107596,0.130703,-0.068027,0.020682,0.087484,0.020316,0.160633,-0.527633,-1.614527,-1.084922
535,0.030512,0.037744,-0.024553,8e-06,0.000114,0.00012,-1.6e-05,-8e-06,-0.0,0.523548,0.108538,0.134164,-0.067279,0.024358,0.080308,0.015854,-0.09953,-0.438253,0.07024,-1.09031
536,0.030485,0.037747,-0.024555,-8e-06,-8.6e-05,-8.7e-05,-1.4e-05,4e-06,-1.2e-05,0.523548,0.109037,0.135612,-0.067001,0.02472,0.072256,0.011893,-0.149305,-0.890757,-1.690943,-1.09178
537,0.03044,0.037732,-0.02456,-2.2e-05,-0.00029,-0.000298,-0.011718,0.104751,-0.168663,0.523548,0.10998,0.138206,-0.066503,0.02414,0.066448,0.013667,-0.552541,-0.528378,-0.287498,-1.098148
538,0.030433,0.03772,-0.024579,-4e-05,-0.00049,-0.000507,-1.1e-05,-8e-06,-1.2e-05,0.523548,0.11075,0.141058,-0.066057,0.02602,0.073669,0.01145,-0.292943,-0.573215,-0.712786,-1.10272
539,0.030449,0.037711,-0.02459,4.3e-05,0.000521,0.000539,3.5e-05,-8.8e-05,-0.00014,0.523712,0.111731,0.143723,-0.065665,0.026546,0.061003,0.010453,-0.402761,-0.444611,-0.286647,-1.109089
540,0.030478,0.037738,-0.024564,0.000165,0.002059,0.00213,0.004473,-0.015672,0.023737,0.523548,0.112223,0.144821,-0.065455,0.022419,0.058253,0.009252,-0.412882,-0.893533,-0.85502,-1.113661
541,0.030647,0.037859,-0.024434,0.007597,0.004236,0.003875,-0.008031,0.074287,-0.115106,0.523548,0.113099,0.147076,-0.065145,0.020088,0.067283,0.003745,-0.363138,-0.415797,-0.300454,-1.114151
542,0.030838,0.037998,-0.024296,0.000211,0.002764,0.002842,-5.7e-05,-4.5e-05,-6.7e-05,0.523548,0.113874,0.149682,-0.065023,0.015604,0.063381,0.002369,0.925604,-1.885856,-5.517965,-1.108435
543,0.030935,0.038041,-0.024244,0.007445,0.00248,0.002046,0.003701,-0.03041,0.053627,0.523548,0.1142,0.150871,-0.064996,0.016018,0.059846,0.000974,-0.447924,-0.500993,-0.575699,-1.110885
544,0.031127,0.038084,-0.024154,0.007391,0.001852,0.001394,0.002256,-0.034454,0.057318,0.523385,0.114937,0.153143,-0.065045,0.019767,0.056926,-0.004157,-0.577213,-0.560261,-0.599249,-1.109088
545,0.031259,0.038064,-0.024073,0.007542,-0.005505,0.003632,-0.034373,-0.002993,0.012007,0.523385,0.115762,0.154954,-0.065225,0.022612,0.039466,-0.006202,-0.565177,-0.471495,-0.604428,-1.105006
546,0.031283,0.038016,-0.024036,0.000321,-0.005086,0.004568,-0.037647,0.008739,-0.014124,0.523712,0.116197,0.155601,-0.065353,0.019764,0.033643,-0.008156,1.337417,-2.223955,-5.264731,-1.104516
547,0.031289,0.037924,-0.023961,-4.7e-05,-0.00059,-0.000607,-5.3e-05,-7e-05,2.1e-05,0.523712,0.116851,0.156641,-0.065674,0.01677,0.029921,-0.009376,1.304152,-2.970959,-0.563263,-1.097005
548,0.031227,0.037927,-0.023984,-0.000323,0.005095,-0.00456,0.020407,0.095285,-0.149632,0.523548,0.117404,0.157825,-0.066061,0.016702,0.02902,-0.00948,-0.593676,-1.251628,-0.627546,-1.094882
549,0.031136,0.037928,-0.024028,-4.6e-05,-0.000609,-0.000625,-3.8e-05,8.3e-05,7.7e-05,0.523548,0.118068,0.158664,-0.066395,0.016507,0.012042,-0.007678,-0.513549,-2.790392,-0.076269,-1.093739
550,0.031136,0.037928,-0.024027,0.007273,0.000206,-0.000287,0.002056,-0.015169,0.029293,0.523548,0.118346,0.158913,-0.066563,0.013487,0.009194,-0.008699,-0.472424,-2.349216,0.105242,-1.096352
551,0.031183,0.037965,-0.023985,0.007377,0.001646,0.001185,0.003783,-0.030404,0.053607,0.523548,0.118947,0.159637,-0.066918,0.014464,0.020366,-0.008379,-0.255077,-1.069712,0.06012,-1.087208
552,0.031319,0.038032,-0.023911,0.000146,0.001999,0.002042,0.001682,-0.015159,0.024422,0.523548,0.11958,0.16038,-0.067254,0.016575,0.010945,-0.007919,0.052732,-0.670916,0.331485,-1.091127
553,0.031398,0.038047,-0.02388,8.7e-05,0.001202,0.001227,0.001682,-0.015155,0.024438,0.523548,0.119858,0.160638,-0.067433,0.013473,0.008712,-0.008749,-0.332726,1.781179,-1.335564,-1.089167
554,0.03151,0.03806,-0.023844,5.8e-05,0.000801,0.000816,0.001687,-0.015139,0.024441,0.523548,0.120413,0.161216,-0.067753,0.018676,0.016314,-0.00577,-0.736405,-0.612756,-0.52973,-1.084105
555,0.031552,0.038055,-0.023867,-8.8e-05,-0.001219,-0.00125,-0.001734,0.015139,-0.024469,0.523712,0.121143,0.161851,-0.067905,0.022205,0.015219,-0.00217,0.197428,-1.549963,-1.72497,-1.083125
556,0.031489,0.038017,-0.023902,-6.2e-05,-0.000861,-0.000881,-1.3e-05,-1e-06,-7e-06,0.523548,0.121916,0.162687,-0.067988,0.019029,0.026287,-0.001687,-0.591381,-0.945333,-0.36938,-1.07741
557,0.03145,0.037997,-0.02392,-4.7e-05,-0.000655,-0.000669,-1.6e-05,-5e-06,-3e-06,0.523548,0.122303,0.163191,-0.068006,0.018539,0.027336,-0.001221,-0.544619,-0.921356,-0.341669,-1.07692
558,0.031417,0.038009,-0.023919,4.3e-05,0.000596,0.000611,3e-06,-5e-06,-9e-06,0.523548,0.123206,0.164108,-0.068017,0.024138,0.019108,-0.000476,0.461227,-1.771876,-1.355322,-1.080186
559,0.031437,0.038055,-0.023873,0.00011,0.001516,0.001552,1e-06,-5e-06,-5e-06,0.523712,0.124101,0.164732,-0.068058,0.021211,0.016351,-0.0015,-0.438034,-0.610072,-0.355698,-1.081656
560,0.031484,0.038088,-0.023829,0.000188,0.002603,0.002662,0.001721,-0.015149,0.024453,0.523548,0.124486,0.165096,-0.06809,0.01892,0.024134,-0.002299,-0.250466,-0.298518,-0.211407,-1.082309
561,0.031574,0.038158,-0.023711,0.000512,-0.002479,0.007229,-0.034641,-0.002897,0.007156,0.523712,0.12521,0.165686,-0.068153,0.02001,0.007369,-0.001077,-0.240601,1.440866,-2.260369,-1.07643
562,0.031598,0.038221,-0.023604,0.000112,0.001603,0.001632,0.001707,-0.015119,0.024466,0.523385,0.125974,0.165916,-0.068191,0.016641,0.006471,-0.001414,-0.355407,-0.240911,-0.342597,-1.07594
563,0.031595,0.038205,-0.023561,-1e-05,-0.000113,-0.000116,-3e-06,1e-05,-3e-06,0.523712,0.126737,0.16613,-0.068195,0.019338,0.009258,-0.00029,-0.111764,-0.094323,-0.127117,-1.073655
564,0.031595,0.038198,-0.023568,-3.5e-05,-0.000478,-0.000488,-8e-06,7e-06,-7e-06,0.523548,0.127152,0.166227,-0.068184,0.021056,0.003348,0.001267,-0.381818,-0.46916,-0.509014,-1.074961
565,0.031598,0.038194,-0.023603,-7.9e-05,-0.001093,-0.001115,-0.001718,0.015125,-0.024471,0.523548,0.127796,0.166486,-0.068141,0.016391,0.005844,0.002302,-0.397954,-0.302977,-0.377515,-1.073328
566,0.031596,0.038147,-0.023628,-5e-05,-0.000706,-0.00072,-4e-06,1e-05,-1.1e-05,0.523712,0.128287,0.166701,-0.068065,0.013338,0.004067,0.001604,-0.216235,-0.270747,-0.103683,-1.069246
567,0.031595,0.03815,-0.023641,-5.1e-05,-0.00063,-0.000566,2.314923,2.613194,4.280107,0.523548,0.128531,0.166764,-0.06804,0.010345,0.00218,0.000846,-0.05776,-0.110252,0.021723,-1.064347
568,0.031589,0.038164,-0.023647,2e-06,1.9e-05,2e-05,-4e-06,-6.5e-05,-0.000152,0.523548,0.128864,0.166914,-0.067983,0.003634,0.011072,0.000522,-0.243295,-0.540619,-0.15177,-1.057815
569,0.031606,0.038146,-0.023645,2e-06,1.2e-05,1.3e-05,-5.8e-05,-2.7e-05,-8.5e-05,0.523548,0.129094,0.167066,-0.067935,0.00667,0.002031,0.000808,-0.03664,-0.653896,-0.532714,-1.058142
570,0.031618,0.038158,-0.023619,4.9e-05,0.000686,0.000699,-4.3e-05,-1.9e-05,-6e-05,0.523548,0.129347,0.167188,-0.067898,0.005631,0.00463,0.001865,-0.250316,-0.678606,-0.787813,-1.060265
571,0.031625,0.038175,-0.023609,4.7e-05,0.000655,0.000666,-3.6e-05,-1.6e-05,-4.4e-05,0.523712,0.129408,0.167298,-0.067865,0.00164,0.005229,0.002113,0.324688,1.834062,-2.200694,-1.060265
572,0.031658,0.038162,-0.023603,0.007215,-0.000384,-0.0009,0.002011,-0.01522,0.02921,0.523385,0.129528,0.167349,-0.067807,0.000575,-0.00142,-0.000574,-0.03146,-0.052481,-0.047274,-1.059122
573,0.03168,0.038164,-0.023602,4.5e-05,0.000628,0.00064,-2.3e-05,-1.2e-05,-4e-05,0.523712,0.129607,0.167103,-0.067817,-0.000262,-0.009987,-9.6e-05,-0.040381,0.028146,-0.04194,-1.057815
574,0.031675,0.038166,-0.023593,3e-06,6e-05,5.9e-05,-3.2e-05,-1.1e-05,-1.9e-05,0.523385,0.129591,0.167044,-0.067838,0.00071,-0.001754,-0.000707,0.044269,-0.165955,0.10535,-1.057979
575,0.031664,0.038148,-0.023589,-2.6e-05,-0.000362,-0.00037,0.000764,-0.000409,-0.000667,0.523548,0.12959,0.166858,-0.067873,-0.001687,-0.005099,-0.002058,-0.235552,-0.763333,-0.809816,-1.060755
576,0.031597,0.038174,-0.023609,-0.007204,0.000518,0.001037,-0.001235,0.01472,-0.030026,0.523712,0.129656,0.166446,-0.067912,0.001943,-0.004814,-0.001958,-0.589168,-0.445219,-0.704752,-1.057326
577,0.031495,0.038184,-0.02359,2.5e-05,0.000353,0.00036,0.001631,-0.000897,-0.001522,0.523385,0.129768,0.166045,-0.067987,0.005518,-0.015077,-0.002191,-0.451964,-0.626494,-0.474824,-1.05357
578,0.031447,0.038192,-0.023572,4.9e-05,0.000682,0.000697,0.000896,-0.000642,-0.001105,0.523548,0.129853,0.165735,-0.068054,0.003202,-0.018748,-0.003707,-0.379956,-0.267516,-0.461916,-1.049651
579,0.03133,0.038252,-0.023531,-0.007156,0.001137,0.001663,-0.002219,0.015061,-0.029466,0.523548,0.129974,0.165303,-0.068221,-0.002413,-0.00207,-0.004877,0.102749,-0.520215,-0.457579,-1.052427
580,0.031225,0.038307,-0.023476,8.6e-05,0.001181,0.001203,0.013607,-0.00961,-0.005671,0.523548,0.129959,0.165148,-0.068346,-0.001049,-0.006878,-0.002858,0.045733,-0.111014,0.077276,-1.042303
581,0.031183,0.038331,-0.023455,-0.007184,0.000714,0.001229,0.005561,0.013035,-0.028923,0.523548,0.129925,0.164974,-0.068412,-0.003949,-0.009199,-0.00382,0.031218,-0.101935,0.039027,-1.037731
582,0.031114,0.038349,-0.023424,-0.007227,0.000128,0.000631,-0.028978,0.042934,-0.008514,0.523548,0.12981,0.164595,-0.068531,-0.002812,-0.013544,-0.001595,-0.023676,-0.099082,0.0125,-1.034628
583,0.031055,0.038327,-0.023406,0.000279,-0.005631,0.004016,-0.035362,0.011319,-0.018003,0.523548,0.129588,0.163914,-0.068626,-0.008211,-0.019558,-0.004086,0.12649,0.276727,0.234198,-1.012584
584,0.031017,0.038317,-0.023399,-3.5e-05,-0.00045,-0.000454,-6e-06,-0.000231,-0.000226,0.523385,0.129459,0.163332,-0.06868,-0.003748,-0.03406,-0.002024,0.358952,0.24463,0.820206,-1.013237
585,0.030846,0.038223,-0.023351,-0.00703,-0.006474,0.003659,0.09759,0.799408,-0.544388,0.522569,0.129108,0.161908,-0.068828,-0.009394,-0.040578,-0.004718,-1.499037,-0.566157,3.00074,-1.053243
586,0.030461,0.038064,-0.023237,-0.014171,-0.005006,0.005642,-0.014007,0.8954,-0.511882,0.49334,0.128553,0.15983,-0.069041,-0.015909,-0.071643,-0.00533,-0.189037,-1.124586,0.979805,-1.009971
587,0.029978,0.037879,-0.022953,-0.014057,-0.00346,0.007205,-0.017852,-0.079401,0.094159,0.456273,0.128028,0.156269,-0.069272,-0.011272,-0.105649,-0.007169,0.029826,-0.910394,0.566278,-0.980089
588,0.029759,0.037767,-0.022803,-0.013934,-0.01067,0.009615,0.177107,0.607153,-0.497271,0.436351,0.12774,0.154049,-0.069407,-0.013883,-0.115528,-0.006957,0.404509,-0.426661,1.138444,-0.983192
