frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
533,0.04337,0.031519,-0.017298,0.00044,-0.006643,0.003039,-0.03628,-0.062813,0.103639,-0.921247,0.075052,0.013815,-0.056114,0.007519,-0.001425,-0.00151,-0.000325,-0.002329,0.003783,-0.020594
534,0.043578,0.03134,-0.01727,0.00734,-0.001883,-0.002584,-0.003393,-0.009358,0.034975,-0.921083,0.075153,0.013754,-0.056179,-0.000312,-0.002371,-0.002552,-0.000988,0.012562,-0.025736,-0.011449
535,0.043634,0.031281,-0.017321,-4e-06,-0.003071,-0.003103,-0.000695,0.018298,-0.020686,-0.923206,0.075242,0.01369,-0.056262,0.007106,-0.004617,-0.004957,-0.000874,0.01037,-0.022157,-0.007367
536,0.043651,0.031217,-0.01749,-0.000451,0.001778,-0.007963,-1.299952,-2.407654,0.441728,-0.923043,0.075415,0.013514,-0.056475,0.007092,-0.004827,-0.005204,0.004136,-0.005583,0.006307,-0.017165
537,0.043619,0.031268,-0.017773,-0.000445,0.003176,-0.006551,0.040992,-0.091969,0.19117,-0.915042,0.075588,0.013445,-0.056688,-0.000195,0.003453,-0.006471,-1.858422,1.643984,-1.41656,-0.051619
538,0.043553,0.031378,-0.017891,-0.000442,0.005511,-0.004179,0.048288,-0.10166,0.194145,-0.909,0.075667,0.013501,-0.05678,0.007635,-0.00071,-0.000758,0.006103,-0.019003,0.032883,-0.059783
539,0.043368,0.031573,-0.017986,8e-06,0.00079,0.000806,0.005917,-0.006594,0.025143,-0.90655,0.075763,0.013707,-0.056915,0.007885,0.006333,-0.003322,0.038486,-0.040384,0.074848,-0.068438
540,0.043221,0.0317,-0.018064,-0.000442,0.006085,-0.003596,0.042628,-0.012268,0.020245,-0.904754,0.075836,0.013906,-0.05696,0.007879,0.001269,0.001383,0.011506,-0.000595,0.031209,-0.070887
541,0.043124,0.031799,-0.01802,-0.007334,0.001564,0.002259,-0.00015,0.001277,-0.003622,-0.903448,0.075864,0.013971,-0.056951,-5e-06,-3.3e-05,-3.4e-05,0.00029,0.000594,0.000307,-0.066968
542,0.043057,0.031839,-0.018003,-0.007338,0.000367,0.001047,-0.011922,0.027092,-0.037912,-0.903938,0.075862,0.013934,-0.056945,-0.000153,-0.001171,-0.001267,-3.3e-05,8.3e-05,0.000145,-0.056354
543,0.042769,0.031932,-0.018037,-0.01513,0.005558,-0.002798,-0.150448,0.740348,1.470983,-0.905244,0.075857,0.013832,-0.056933,-0.000111,-0.000853,-0.000922,-5.4e-05,-0.0,8.6e-05,-0.05913
544,0.042426,0.032016,-0.018082,-0.007333,-0.000719,-5.1e-05,0.041345,-0.027962,-0.076397,-0.905081,0.075856,0.013816,-0.056935,4e-06,3.5e-05,3.9e-05,-4.1e-05,-1.7e-05,6.4e-05,-0.056191
545,0.042269,0.032025,-0.018118,-0.007338,-0.001533,-0.000876,0.540029,-0.363758,-0.115604,-0.906224,0.07585,0.013815,-0.056936,-2.5e-05,-0.00019,-0.000205,-3.3e-05,-2e-06,5.6e-05,-0.051129
546,0.041944,0.032075,-0.018176,-0.007322,0.000432,0.001105,-0.01219,0.026578,-0.031265,-0.90753,0.075863,0.013785,-0.056961,-0.000125,-0.006044,0.003645,-0.03567,0.012277,-0.018674,-0.04868
547,0.041759,0.032087,-0.018213,-0.007347,-0.001842,-0.0012,0.013057,0.006456,-0.019842,-0.907204,0.075888,0.013761,-0.057002,-0.000137,-0.001074,-0.001164,-0.000894,0.012607,-0.025876,-0.050149
548,0.04176,0.032029,-0.018235,2e-05,0.000914,0.000928,0.008518,-0.108123,0.175194,-0.909,0.075872,0.013736,-0.057052,-0.000107,-0.000847,-0.000917,-1.1e-05,3e-06,1.7e-05,-0.052272
549,0.041806,0.032045,-0.018202,0.007363,0.001761,0.001129,0.005044,-0.015578,0.026678,-0.916021,0.075869,0.013706,-0.05707,-0.00017,-0.006404,0.003253,-0.036535,0.024888,-0.044601,-0.052599
550,0.042012,0.032041,-0.018158,-0.000201,0.000908,0.000891,0.050586,2.90279,4.790816,-0.917491,0.075873,0.013672,-0.057076,3e-06,2.6e-05,2.9e-05,-4e-06,-1e-06,1.2e-05,-0.056354
551,0.041979,0.032125,-0.018107,3.2e-05,0.002603,0.002627,-0.00475,-0.00951,0.001592,-0.92288,0.075856,0.013681,-0.057074,1.9e-05,0.000151,0.000165,-0.001808,0.001477,-0.001127,-0.05864
552,0.041973,0.032191,-0.018054,4e-05,0.003428,0.003458,0.001073,-0.01559,0.024681,-0.923369,0.07585,0.013677,-0.057071,-5.3e-05,-0.000406,-0.00044,-0.00027,0.000194,-0.000152,-0.059293
553,0.041962,0.032299,-0.017973,2.6e-05,0.002023,0.002037,0.003797,-0.016127,0.024676,-0.925166,0.075837,0.013642,-0.057063,-8.1e-05,-0.00569,0.004029,-0.035924,0.012415,-0.018681,-0.06011
554,0.041923,0.032454,-0.017954,-0.007718,0.007649,-0.001378,-0.111877,0.427558,0.072812,-0.930718,0.075823,0.013608,-0.057061,-5.8e-05,-0.000448,-0.000486,-5.3e-05,8e-06,0.000103,-0.059457
555,0.041675,0.032739,-0.017959,-0.007694,0.008717,-0.000311,-0.015867,0.036755,0.068623,-0.928921,0.075816,0.013592,-0.057078,-2.9e-05,-0.000237,-0.000258,-3.8e-05,6e-06,7.2e-05,-0.058967
556,0.041557,0.032925,-0.017982,-0.000382,0.008637,-0.001044,-0.440686,0.355369,0.254914,-0.929901,0.075815,0.013584,-0.057087,-4.9e-05,-0.000382,-0.000416,-3.8e-05,1.7e-05,5.3e-05,-0.058967
557,0.041561,0.033255,-0.018068,-0.000645,0.006395,-0.003283,-0.081567,2.50069,5.162683,-0.923533,0.07582,0.01358,-0.057092,4e-06,2.4e-05,2.4e-05,-0.000265,0.000197,-0.000103,-0.059294
558,0.041761,0.033251,-0.018045,0.007744,-0.00431,0.004726,-0.309443,0.121259,0.349831,-0.927778,0.075815,0.013584,-0.057087,1e-06,4e-06,0.0,-0.251627,-0.485432,-0.22701,-0.058804
559,0.041844,0.033193,-0.017965,1.3e-05,0.001203,0.001195,0.010526,-0.007006,0.018993,-0.931044,0.075814,0.013577,-0.057088,-7.7e-05,-0.00061,-0.000664,0.009505,0.027343,-0.02332,-0.05864
560,0.042034,0.03313,-0.017841,1e-06,0.000333,0.000325,-0.082596,0.062393,0.055704,-0.931371,0.07582,0.013543,-0.057063,-2e-06,7e-06,8e-06,0.000208,0.000472,0.000263,-0.05864
561,0.042066,0.033153,-0.017843,7e-06,0.000559,0.000555,0.012403,-0.01462,-0.001273,-0.93137,0.075815,0.013519,-0.057028,-1e-06,9e-06,1.1e-05,-0.000342,0.000246,-7.1e-05,-0.058477
562,0.041872,0.033211,-0.017826,-0.007296,5.6e-05,0.000708,-0.002212,0.014372,-0.03141,-0.928268,0.075812,0.013478,-0.057026,-6.3e-05,-0.000497,-0.000538,-4.8e-05,1.3e-05,6.9e-05,-0.057661
563,0.041736,0.03319,-0.017827,-0.007317,-0.00166,-0.001003,-0.002404,0.014716,-0.031034,-0.927452,0.07581,0.013459,-0.05704,-7.4e-05,-0.000568,-0.000618,-3.1e-05,-1e-06,6.3e-05,-0.057334
564,0.041615,0.033046,-0.017814,0.000411,-0.006589,0.003108,0.585606,-0.503508,-0.374619,-0.926145,0.075806,0.01346,-0.0571,-7.6e-05,-0.000597,-0.00065,-0.000186,0.000139,-5.1e-05,-0.057987
565,0.041482,0.032949,-0.017907,-0.000466,0.002201,-0.007483,-0.64231,-2.932055,0.698552,-0.92141,0.075797,0.013476,-0.057174,-5.5e-05,-0.00045,-0.000487,-9e-06,2.3e-05,3.8e-05,-0.058477
566,0.041489,0.033001,-0.018067,-0.000459,0.002145,-0.007551,0.736182,-0.698854,-0.155925,-0.927778,0.075796,0.013473,-0.057192,-9.4e-05,-0.000735,-0.000801,-0.00091,0.01259,-0.025883,-0.05913
567,0.041718,0.033189,-0.018388,0.00731,-0.000916,-0.001575,-0.632965,0.232232,0.081394,-0.928921,0.07579,0.013468,-0.057191,-0.007647,0.000636,0.000678,-0.001003,0.01472,-0.029538,-0.060763
568,0.041777,0.033199,-0.018413,2.1e-05,0.000961,0.000957,-0.876771,-0.409576,0.545816,-0.926472,0.075785,0.013484,-0.057196,-0.0,5e-06,5e-06,-1.3e-05,-1.8e-05,1.2e-05,-0.06109
569,0.041857,0.033196,-0.018358,0.007327,0.002588,0.001941,0.143874,-0.769562,-1.275367,-0.927615,0.075778,0.013481,-0.057207,-8.3e-05,-0.000629,-0.000687,-1.1e-05,1e-06,5e-06,-0.06109
570,0.042006,0.033342,-0.018247,-0.007705,0.007735,-0.001304,0.163471,-0.088539,-0.076645,-0.929738,0.075787,0.013454,-0.057213,-2e-06,-9e-06,-8e-06,-1.3e-05,-4e-06,6e-06,-0.062723
571,0.041707,0.033601,-0.018406,-0.015455,0.009216,-0.00886,-1.249224,-2.234022,0.840754,-0.929574,0.075782,0.013462,-0.057212,8e-06,6.5e-05,6.6e-05,-1.1e-05,-1.7e-05,0.0,-0.064682
572,0.041246,0.033887,-0.018735,-0.007723,0.003997,-0.005035,0.398212,-0.258475,-0.162538,-0.921247,0.075769,0.013452,-0.057223,-4.3e-05,-0.000334,-0.000366,-1.8e-05,-1.7e-05,-7e-06,-0.064355
573,0.041142,0.033999,-0.018854,-0.007718,0.004299,-0.004735,0.089525,-0.029778,-0.088086,-0.919777,0.075779,0.013437,-0.05724,-9.6e-05,-0.000736,-0.000804,1e-06,-9e-06,4e-06,-0.064355
574,0.040878,0.03408,-0.018924,-0.007275,0.000385,0.00103,-0.12719,-0.19333,0.048498,-0.919287,0.075776,0.013426,-0.057274,-4.8e-05,-0.000377,-0.00041,-2e-06,-2e-06,3e-06,-0.065335
575,0.040972,0.034111,-0.018879,2.7e-05,0.001672,0.001672,0.004701,-0.008797,0.024738,-0.920757,0.075746,0.013426,-0.05729,4e-06,3e-05,3.3e-05,-7e-06,-1e-06,1e-06,-0.067295
576,0.041042,0.03418,-0.018868,3.7e-05,0.002311,0.002308,0.002164,-0.013351,0.025739,-0.92288,0.075735,0.013423,-0.057285,2e-06,2.4e-05,2.7e-05,-2.5e-05,-3.2e-05,-1e-05,-0.067785
577,0.041019,0.034339,-0.01878,5.4e-05,0.003521,0.003513,-0.01061,0.084649,-0.146572,-0.924839,0.075719,0.01343,-0.05727,6e-06,5.6e-05,6.1e-05,0.0,-8e-06,1e-06,-0.068928
578,0.040895,0.034508,-0.018608,-0.007203,0.00432,0.004929,0.014626,-0.013833,-0.029029,-0.925982,0.075696,0.013434,-0.057266,-6.4e-05,-0.000499,-0.000546,6e-06,-2.1e-05,5e-06,-0.070071
579,0.040708,0.034675,-0.018403,-0.007187,0.004347,0.004936,0.556623,-0.397786,-0.17084,-0.923206,0.075683,0.013421,-0.05728,-4e-05,-0.000326,-0.000355,-6e-06,2e-06,-4e-06,-0.070234
580,0.040575,0.034728,-0.018303,-0.007212,0.002561,0.003165,0.104332,-0.071961,-0.098852,-0.922716,0.075682,0.013417,-0.057292,-9.1e-05,-0.00071,-0.000777,2e-06,-2e-06,1e-06,-0.070234
581,0.04027,0.034631,-0.018235,-0.014585,-0.003489,-0.002198,0.024629,0.028461,-0.079537,-0.922226,0.075686,0.013406,-0.057304,-3.5e-05,-0.000283,-0.00031,6e-06,-3e-06,6e-06,-0.070234
582,0.039778,0.034394,-0.018254,-0.014586,-0.002671,-0.0014,0.467272,-0.396675,-0.036004,-0.925492,0.07569,0.013394,-0.057317,-4.1e-05,-0.000321,-0.000351,2e-06,1.4e-05,2e-06,-0.070561
583,0.039519,0.034299,-0.018246,-0.014197,-0.008101,0.002846,0.567169,-0.506253,-0.1313,-0.927452,0.075701,0.013389,-0.05733,0.0076,-0.001028,-0.001106,0.000984,-0.014719,0.029557,-0.070561
584,0.038821,0.034094,-0.018202,-0.014593,-0.001627,-0.000387,0.123338,-0.160413,0.025091,-0.927452,0.075705,0.013398,-0.057366,-1.3e-05,-0.000107,-0.000118,8e-06,8e-06,6e-06,-0.070561
585,0.038269,0.034074,-0.018182,-0.014535,0.000399,0.001604,0.005519,0.021395,-0.086862,-0.927288,0.075696,0.01343,-0.057439,-0.000136,0.00401,-0.005862,0.034767,0.000322,-0.007196,-0.069091
586,0.038205,0.034117,-0.018127,2.5e-05,0.000764,0.000767,-0.001552,0.001811,0.003247,-0.925002,0.07569,0.013442,-0.057549,-0.000222,-0.001723,-0.001883,-0.000889,0.012616,-0.025896,-0.066642
587,0.03831,0.034114,-0.018109,0.007287,0.000524,-7.5e-05,-0.010577,0.084017,-0.14029,-0.923206,0.075686,0.013429,-0.057602,-0.00016,-0.001263,-0.00138,1e-06,9e-06,2e-06,-0.067458
588,0.038754,0.034082,-0.018033,0.014565,0.000801,-0.00042,0.080662,-0.097612,0.013306,-0.924349,0.075657,0.013377,-0.057643,-0.000113,-0.000881,-0.000965,-5e-06,-5e-06,2e-06,-0.070397
589,0.039089,0.034014,-0.01794,0.00772,-0.003429,0.005623,-0.038766,-0.008289,0.013437,-0.924839,0.075632,0.013339,-0.057639,7e-06,5.7e-05,6.2e-05,-1e-06,3e-06,-1e-06,-0.071377
590,0.039174,0.034054,-0.017879,8.5e-05,0.003259,0.003215,0.001091,-0.01445,0.026469,-0.923696,0.075633,0.013337,-0.057625,5.5e-05,0.000431,0.000473,2e-06,5e-06,-1e-06,-0.071214
591,0.039287,0.034134,-0.017765,1.8e-05,0.000788,0.000774,-0.002148,-0.003013,0.001642,-0.924512,0.075656,0.013344,-0.057625,-7.4e-05,-0.000574,-0.00063,3e-06,-1e-05,1e-06,-0.07105
592,0.039319,0.034075,-0.017717,0.007267,5.8e-05,-0.000552,0.001119,-0.016359,0.030156,-0.925819,0.075646,0.013344,-0.057687,-0.000178,-0.001377,-0.00151,1.2e-05,-0.0,2e-06,-0.071214
593,0.039563,0.034075,-0.01776,0.007637,-0.006759,0.002326,-0.326381,0.214093,0.131358,-0.927778,0.075634,0.013328,-0.057774,-0.000113,-0.000875,-0.000957,1e-06,-4e-06,-2e-06,-0.070887
594,0.039672,0.034028,-0.017795,-4.8e-05,-0.002117,-0.002099,0.014356,-0.012025,0.005289,-0.928105,0.075632,0.013319,-0.057799,-0.000126,-0.000976,-0.001071,-1e-06,3e-06,-1e-06,-0.070887
595,0.039899,0.033948,-0.017806,1.3e-05,0.000506,0.000494,-0.011931,0.097563,-0.17298,-0.925819,0.075623,0.013285,-0.057822,-8.2e-05,-0.000629,-0.000689,-1e-06,-2e-06,0.0,-0.07105
596,0.04016,0.033974,-0.017817,0.007265,-0.000341,-0.000967,-0.001409,-0.020674,0.030213,-0.927125,0.07563,0.013276,-0.057793,0.000145,0.001114,0.001224,9e-06,-7e-06,4e-06,-0.07203
597,0.040253,0.033952,-0.017847,0.007245,-0.001432,-0.002047,-0.262409,0.279496,-0.070137,-0.927778,0.075639,0.013286,-0.057751,0.000236,0.001826,0.002006,0.000867,-0.012631,0.025886,-0.072683
598,0.040267,0.033949,-0.017888,1.5e-05,0.00067,0.000663,-0.03075,0.030126,0.039516,-0.929574,0.075635,0.013304,-0.057646,0.000175,0.001355,0.001485,0.000877,-0.012615,0.025894,-0.073826
599,0.040225,0.034022,-0.01792,2e-06,1.8e-05,1.8e-05,-0.006982,0.084805,-0.170547,-0.933493,0.075633,0.013257,-0.057544,3.3e-05,0.00028,0.000307,-1e-05,-1.2e-05,-6e-06,-0.075622
600,0.04022,0.034017,-0.017911,0.000413,-0.005355,0.00433,-0.499957,0.442477,-0.038988,-0.934636,0.075634,0.013223,-0.057497,1.6e-05,0.000155,0.000171,-8e-06,-4e-06,-8e-06,-0.076929
601,0.040341,0.034025,-0.017892,2.3e-05,0.001108,0.001094,-0.000537,-0.007012,0.00032,-0.936433,0.075637,0.013207,-0.05743,0.000117,0.00092,0.001007,-2e-06,-1e-05,-4e-06,-0.077909
602,0.040634,0.034065,-0.017819,0.00729,0.001191,0.000545,0.008835,-0.02551,0.040416,-0.93431,0.075597,0.013223,-0.057435,-2.9e-05,-0.000216,-0.000236,-8e-06,-2e-06,-4e-06,-0.077092
603,0.04089,0.034097,-0.017817,0.007283,0.000791,0.000144,-0.32121,0.239394,0.189039,-0.930881,0.075532,0.013221,-0.057446,-1.3e-05,-8.9e-05,-9.3e-05,-6e-06,-1e-06,-1e-06,-0.075623
604,0.041036,0.034138,-0.01784,0.007275,0.00043,-0.000215,-0.064284,0.042764,0.10024,-0.930228,0.07551,0.01323,-0.057443,6.8e-05,0.000518,0.000568,-0.006071,0.086908,-0.178797,-0.0735
605,0.04131,0.034117,-0.017834,0.007266,-0.000352,-0.000995,-0.358626,0.247864,0.163073,-0.927125,0.075504,0.013246,-0.057457,-4e-05,-0.0003,-0.000329,2e-06,-4e-06,-6e-06,-0.069091
606,0.041487,0.034073,-0.017843,0.007273,0.000126,-0.000519,0.004874,-0.017843,0.026759,-0.922553,0.075519,0.013252,-0.057503,-2e-05,-0.000157,-0.000172,-2e-06,5e-06,-2e-06,-0.068928
607,0.041575,0.034076,-0.017834,1e-05,0.000703,0.000691,0.023648,0.156225,-0.196318,-0.923859,0.075525,0.013279,-0.057528,2.1e-05,0.005186,-0.004576,0.035642,-0.012307,0.01869,-0.069254
608,0.041655,0.034086,-0.017758,1.3e-05,0.001124,0.001108,-0.153893,0.137261,0.066817,-0.928268,0.075515,0.013359,-0.057578,1.7e-05,0.005167,-0.004596,0.035657,-0.012308,0.018694,-0.065662
609,0.041574,0.034128,-0.017702,-0.007252,0.001452,0.002073,0.01043,0.000825,-0.025244,-0.926962,0.075509,0.013411,-0.057636,-5e-06,-4.9e-05,-5.4e-05,0.008049,0.012201,0.00301,-0.060926
610,0.041551,0.034153,-0.017596,1.8e-05,0.001767,0.001742,-0.002351,-0.005114,4.3e-05,-0.929901,0.075509,0.013442,-0.057657,8.2e-05,0.000618,0.000677,-0.028762,-0.074948,-0.007537,-0.059294
611,0.041535,0.034184,-0.017564,1.7e-05,0.001559,0.001536,-0.012728,0.097017,-0.173575,-0.931044,0.075504,0.013453,-0.05766,2e-06,-1e-06,-2e-06,0.006427,0.010106,0.002918,-0.056354
612,0.041514,0.034236,-0.017518,1.8e-05,0.001574,0.001551,0.001482,-0.014728,0.023995,-0.931534,0.075462,0.013444,-0.057678,-0.007785,-0.000349,-0.000407,-0.001859,0.027604,-0.055122,-0.048026
613,0.041498,0.03434,-0.017415,4e-05,0.003445,0.003383,-0.471748,0.4329,-0.011194,-0.931371,0.075384,0.013436,-0.05771,-0.007776,0.004769,-0.005056,0.040937,0.026024,-0.033752,-0.03333
614,0.041451,0.034405,-0.017339,3.9e-05,0.003358,0.003295,-0.360345,0.256352,0.167155,-0.931697,0.07533,0.013457,-0.057748,-0.007769,0.004785,-0.005035,0.884411,-0.201331,-1.468119,-0.02337
615,0.041451,0.034376,-0.017136,0.000451,-0.002862,0.006772,-0.0341,-0.010316,0.007102,-0.929901,0.075222,0.013527,-0.057872,-0.007864,-0.000951,-0.00107,-0.268015,-0.456662,-0.262813,-0.010796
616,0.04152,0.034359,-0.016864,0.000478,-0.000323,0.009241,-0.035918,-0.023405,0.032502,-0.925002,0.075146,0.013583,-0.058026,-0.000191,0.003564,-0.006354,-0.053267,-0.166406,-0.084439,-0.00998
617,0.041569,0.034393,-0.016627,0.000445,-0.003243,0.006386,-0.03764,-0.000918,-0.016612,-0.923369,0.075088,0.013603,-0.058128,-0.000142,-0.001076,-0.001181,-0.000185,0.014944,-0.024509,-0.017328
618,0.041548,0.034363,-0.016518,0.000458,-0.002378,0.007227,-0.038543,-0.015493,0.008534,-0.929411,0.075081,0.013596,-0.058143,-3.8e-05,-0.000308,-0.000339,-0.000303,0.000385,0.000865,-0.021737
619,0.041476,0.034373,-0.0162,-0.006752,-0.000106,0.010048,-0.040965,-0.00028,-0.020634,-0.931534,0.075093,0.013577,-0.058125,6e-06,3.8e-05,4.3e-05,-0.0003,7e-05,0.000547,-0.024839
620,0.041337,0.034353,-0.015949,-0.006811,-0.004975,0.005331,-0.026719,0.017607,-0.047619,-0.935453,0.075105,0.013564,-0.058101,-1e-06,5e-06,5e-06,-0.00024,2e-05,0.000371,-0.027615
621,0.041312,0.034317,-0.015932,-2.5e-05,-0.001466,-0.001415,0.428752,-0.330113,-0.249051,-0.935616,0.075105,0.013552,-0.058091,-2.3e-05,-0.005176,0.004585,-0.035841,0.012432,-0.01832,-0.030064
622,0.041314,0.034349,-0.016079,-0.00045,0.003152,-0.006465,0.01881,0.10308,-0.18021,-0.930228,0.075105,0.01353,-0.058069,6.2e-05,0.000489,0.000537,-0.000142,1.5e-05,0.000207,-0.033494
623,0.04133,0.034391,-0.016263,-2.8e-05,-0.002517,-0.002437,0.001094,0.018988,-0.02689,-0.93235,0.0751,0.013524,-0.058053,-1e-06,3e-06,3e-06,-8.3e-05,1.5e-05,0.000145,-0.036596
624,0.041374,0.034228,-0.016375,-4.2e-05,-0.003614,-0.003511,0.116942,-0.071756,-0.093923,-0.928921,0.075106,0.01352,-0.058049,-1.8e-05,-0.000133,-0.000148,-7.3e-05,6e-06,0.000115,-0.040189
625,0.04139,0.034186,-0.016431,-1.2e-05,-0.00117,-0.00114,0.242409,-0.27567,0.058116,-0.928921,0.075106,0.013523,-0.058053,0.0,-0.0,-1e-06,-7.3e-05,-6e-06,0.000102,-0.041821
626,0.041468,0.034288,-0.016432,3.4e-05,0.002728,0.002648,-0.221388,0.244609,-0.060404,-0.929248,0.0751,0.013528,-0.058056,-0.0,1e-06,1e-06,-6.8e-05,-8e-06,9.9e-05,-0.042638
627,0.041536,0.034529,-0.016312,6.6e-05,0.005905,0.005714,-0.15128,0.112174,0.141758,-0.931207,0.075083,0.013521,-0.058048,-0.0,0.0,1e-06,-7e-05,7e-06,8.8e-05,-0.042801
628,0.041529,0.034681,-0.016222,6.3e-05,0.005715,0.005521,-0.390546,0.28439,0.227491,-0.927942,0.075083,0.013525,-0.058052,0.0,0.0,2e-06,-7.2e-05,1e-05,8.4e-05,-0.042475
629,0.041532,0.034769,-0.015994,2.5e-05,0.002625,0.00253,0.029806,-0.032152,0.005083,-0.929901,0.075113,0.013565,-0.05807,9.6e-05,0.005738,-0.003967,0.0356,-0.012421,0.018716,-0.034963
630,0.041558,0.034648,-0.015777,0.007229,0.001042,0.000375,-6.8e-05,-0.020783,0.028669,-0.932024,0.075153,0.01365,-0.058075,0.000175,0.001316,0.001444,-2.6e-05,1e-05,5.1e-05,-0.023206
631,0.041672,0.034524,-0.015663,0.007649,-0.005255,0.003801,-0.036085,-0.007831,0.009727,-0.928268,0.075165,0.013866,-0.0581,0.0005,0.008711,-0.00072,-1.710814,1.542999,-1.40715,-0.00802
632,0.04179,0.034477,-0.015626,0.007648,-0.005833,0.00324,-0.039462,-0.000248,-0.013069,-0.927452,0.075171,0.014057,-0.058099,0.000657,0.009957,0.000649,-0.000808,0.112731,-0.162415,0.012718
633,0.041993,0.034361,-0.015563,0.007662,-0.005282,0.003767,0.402453,0.726912,-0.29276,-0.931207,0.07521,0.014571,-0.058068,0.001011,0.017656,-0.001215,0.048576,-0.016078,-0.151311,0.070033
634,0.042021,0.034174,-0.015381,-0.006791,-0.004738,0.005557,0.40182,0.66106,-0.173986,-0.93284,0.075246,0.015209,-0.057949,0.0013,0.019868,0.001118,0.089955,0.063321,-0.089388,0.136002
635,0.042005,0.034053,-0.015245,0.000451,-0.003503,0.006118,0.437307,0.809037,0.346973,-0.93235,0.075282,0.015502,-0.057854,0.001191,0.014032,0.004953,0.942664,-0.165147,-1.518549,0.166864
636,0.041878,0.033905,-0.014948,-0.006782,-0.002931,0.007296,-0.415262,0.285096,0.109608,-0.924349,0.075386,0.01591,-0.057607,0.00851,0.006473,0.006938,0.92465,-0.230856,-1.304824,0.238059
637,0.041699,0.033748,-0.014733,-0.006822,-0.006321,0.004049,-0.103028,0.071457,-0.005588,-0.923696,0.075586,0.016076,-0.057339,0.008226,0.004458,0.004751,0.000675,-0.026927,0.057574,0.279208
638,0.041645,0.033526,-0.014677,0.000396,-0.008151,0.001651,1.251025,2.255959,-1.011844,-0.927288,0.075812,0.016221,-0.057162,0.000408,0.003236,0.003425,5.5e-05,-0.000613,-0.001707,0.299293
639,0.041626,0.033413,-0.014691,-0.000213,-0.003819,-0.003581,0.858657,2.018403,5.053945,-0.928758,0.075934,0.016286,-0.057116,0.007893,0.00201,0.002121,0.087173,-0.121687,0.08419,0.304355
640,0.041533,0.033126,-0.014802,-6.1e-05,-0.005725,-0.005521,-0.291673,0.140784,0.263459,-0.923369,0.076124,0.01636,-0.057083,3e-05,0.00027,0.000278,0.025964,-0.008597,-0.04333,0.336686
641,0.041382,0.03288,-0.01494,-0.006905,-0.010718,-0.000211,-0.20979,0.094847,0.162531,-0.915695,0.07612,0.016357,-0.057131,-0.000159,-0.001254,-0.001332,-0.408153,-0.32525,-0.373841,0.38502
642,0.041267,0.032766,-0.01502,-6.8e-05,-0.00525,-0.005084,0.018343,0.000772,-0.03004,-0.910143,0.076111,0.01635,-0.057177,-0.000219,-0.001821,-0.001953,-1.818118,1.393539,-1.579934,0.407881
643,0.041042,0.032442,-0.015157,-0.006941,-0.011498,-0.001006,0.044158,0.208184,0.369861,-0.918797,0.076084,0.016264,-0.05726,-0.000321,-0.002556,-0.002715,-0.316582,-0.775592,-0.660147,0.449193
644,0.040742,0.032184,-0.015187,-0.007307,-0.001763,-0.001111,1.260717,2.150078,-0.876473,-0.916511,0.076078,0.016174,-0.057363,0.007335,0.00258,-0.007346,-0.112707,-0.373218,-0.655089,0.478586
645,0.040429,0.032004,-0.015098,-0.006891,-0.006255,0.004099,-0.038035,0.022806,-0.049653,-0.921573,0.076066,0.016143,-0.057427,-3.9e-05,-0.000297,-0.000316,0.306478,-0.66641,0.007051,0.49867
646,0.040319,0.031911,-0.015057,0.000381,-0.006792,0.002954,0.059152,0.183691,0.421594,-0.923859,0.076094,0.016151,-0.057441,0.007607,-0.00036,-0.000383,0.511211,-0.343841,0.200627,0.496711
647,0.040133,0.031618,-0.015004,-0.007114,-0.009752,0.000778,1.149215,1.895542,4.844331,-0.924839,0.076233,0.016105,-0.057383,0.000121,-0.004137,0.005682,-0.03164,0.010701,0.012858,0.484138
648,0.040006,0.031309,-0.014992,0.000343,-0.008226,0.001538,-0.020657,-0.003747,-0.058426,-0.927778,0.076374,0.016105,-0.057241,0.008016,0.00295,0.003119,-0.366986,-0.694582,-0.275838,0.472707
649,0.04004,0.031153,-0.01496,0.007655,-0.008175,0.000968,0.008994,0.051042,-0.056181,-0.929248,0.076481,0.016189,-0.057166,0.008213,0.009732,0.000234,-0.171346,-0.401477,-0.0985,0.470911
650,0.040193,0.030753,-0.014911,0.007637,-0.009369,-0.000247,1.249992,2.227035,-1.029695,-0.929084,0.076853,0.016425,-0.057024,0.008143,0.004213,0.004421,-0.047901,-0.229042,0.171336,0.468135
651,0.040378,0.030372,-0.014882,0.007675,-0.008599,0.000523,0.082564,0.21675,-0.109609,-0.930881,0.07733,0.016576,-0.056941,0.007809,0.001573,0.001618,-0.219596,-0.411897,-0.162444,0.460624
652,0.040466,0.030246,-0.014869,0.000378,-0.007041,0.002685,-0.038715,0.00527,-0.017351,-0.931534,0.077549,0.016593,-0.056917,0.007736,0.000965,0.000973,-0.361279,-0.68059,-0.29616,0.452786
653,0.040611,0.03012,-0.014817,-7e-06,-0.000438,-0.00044,-6.3e-05,0.099946,-0.133069,-0.932514,0.07792,0.016614,-0.056859,0.007741,0.00106,0.001066,-0.228796,-0.638198,-0.314639,0.43662
