frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
264,0.047115,0.037539,-0.014296,-0.000226,0.00092,0.000761,0.016297,0.004099,0.002453,-0.810046,0.076004,0.026035,-0.061307,-0.00753,-0.00461,0.004713,-0.035163,0.033344,-0.045422,-0.281695
265,0.047133,0.037624,-0.014294,-0.000667,0.002713,0.002245,0.006687,-0.015682,0.023815,-0.812332,0.075945,0.025938,-0.061231,-0.000919,-0.006385,0.00352,-0.038145,0.018213,-0.051758,-0.284634
266,0.047195,0.037787,-0.01416,0.005289,0.006324,0.00434,-0.012001,0.076499,-0.114267,-0.812658,0.0758,0.025627,-0.061004,-0.008242,-0.010349,0.008766,-0.029049,0.149499,-0.013576,-0.28937
267,0.047255,0.037907,-0.013882,-0.000457,0.000443,0.008899,-0.050095,0.096909,-0.164152,-0.811025,0.075646,0.025187,-0.060679,-0.008648,-0.015204,0.013553,-0.040223,0.226468,-0.000416,-0.292636
268,0.04729,0.03792,-0.013686,-0.000825,0.001544,0.009483,0.943816,-4.749152,-3.221629,-0.813148,0.075573,0.024922,-0.060477,-0.008048,-0.009715,0.009301,-0.02563,0.044544,0.149217,-0.295085
269,0.047356,0.037852,-0.013207,0.000284,-0.003968,0.013776,0.484588,-0.143246,-0.116743,-0.812168,0.075474,0.024334,-0.060027,-0.001748,-0.016198,0.013025,0.114022,0.517732,0.403742,-0.298514
270,0.047369,0.037764,-0.012701,-0.000838,0.00194,0.010059,0.422838,-0.139944,-0.082988,-0.812332,0.075394,0.023805,-0.059566,-0.000795,-0.00971,0.009592,-0.038528,0.119437,0.000146,-0.296555
271,0.047377,0.037732,-0.012467,-0.000607,0.001007,0.009289,0.638094,-0.170779,-0.115448,-0.810862,0.075357,0.023605,-0.059363,-0.000847,-0.009861,0.009473,-0.07539,0.011939,-0.050923,-0.293452
272,0.047346,0.03768,-0.012188,0.000401,-0.003044,0.00601,-0.038608,-0.00897,0.004496,-0.812822,0.075301,0.023344,-0.059084,7.2e-05,0.000239,0.000196,-0.004765,-0.015257,-0.009512,-0.28839
273,0.04735,0.037661,-0.012071,0.006204,0.002482,0.001151,-0.005647,-0.029033,0.053965,-0.812332,0.075273,0.023269,-0.059008,-1.3e-05,-2.5e-05,-2e-05,-0.000703,-0.000709,0.000381,-0.286431
274,0.047389,0.037561,-0.012008,0.001121,-0.005927,0.003691,0.63529,-0.143882,-0.165824,-0.811188,0.075242,0.023324,-0.059044,-1e-06,-1e-05,-8e-06,-0.00039,-0.000189,0.000452,-0.286431
275,0.04739,0.037472,-0.011951,0.001042,-0.005611,0.003946,0.635793,-0.146057,-0.165489,-0.811678,0.075244,0.023356,-0.059077,-0.0,-1e-05,-8e-06,-0.000319,-0.00015,0.000375,-0.286104
276,0.047396,0.037289,-0.011764,-0.004823,-0.010909,0.008997,0.478147,-0.107311,-0.196055,-0.812332,0.075264,0.023395,-0.05911,4.3e-05,0.000119,9.7e-05,-0.000216,-0.000106,0.000243,-0.285777
277,0.047325,0.037055,-0.011539,-0.005676,-0.006096,0.004412,0.044495,-0.059312,-0.022115,-0.811025,0.075276,0.023379,-0.059116,-0.000212,-0.000618,-0.000507,-0.000144,-6.5e-05,0.000172,-0.285124
278,0.047249,0.036909,-0.011421,0.001837,-0.010261,0.008685,0.39009,-0.113289,-0.156626,-0.812168,0.075289,0.023366,-0.059119,-2.6e-05,-7.5e-05,-6.2e-05,-0.00013,-5.7e-05,0.000132,-0.284961
279,0.047092,0.036625,-0.011192,-0.005695,-0.006057,0.004454,0.183534,-0.047048,-0.117646,-0.812822,0.07532,0.023345,-0.059135,-3.7e-05,-0.00011,-9.1e-05,-7.8e-05,-4.6e-05,9e-05,-0.284145
280,0.04692,0.036462,-0.010999,-0.006173,-0.004094,0.006027,0.030129,-0.063618,0.00225,-0.814454,0.075343,0.023333,-0.059144,6e-06,2.2e-05,1.7e-05,-6.2e-05,-3.8e-05,4.8e-05,-0.283981
281,0.046876,0.036432,-0.010897,0.000223,-0.002303,0.006619,-0.047021,-0.007182,0.003124,-0.814618,0.075344,0.023333,-0.059144,1e-06,1.4e-05,1.3e-05,-5.3e-05,-4.5e-05,2.2e-05,-0.283655
282,0.046841,0.036343,-0.010702,0.000644,-0.003996,0.00526,0.444999,-1.755504,2.127545,-0.814944,0.075305,0.023341,-0.05912,3.8e-05,0.000114,9.5e-05,-3.3e-05,-1.8e-05,2.3e-05,-0.282512
283,0.046872,0.036182,-0.010495,0.000495,-0.003426,0.005713,0.625792,-0.154364,-0.162219,-0.815924,0.075224,0.023322,-0.059052,1.3e-05,4.2e-05,3.7e-05,-3.2e-05,-2.1e-05,6e-06,-0.282512
284,0.046887,0.036132,-0.010239,-6.5e-05,-0.001112,0.007555,-0.055363,-0.010906,0.002513,-0.816414,0.075131,0.023274,-0.058983,-0.00053,-0.00525,0.004479,-0.034374,0.018306,-0.015892,-0.282349
285,0.046873,0.036153,-0.010114,-0.000168,-0.000691,0.007887,-0.038376,-0.008448,0.004829,-0.816577,0.075085,0.023245,-0.058956,-0.000577,-0.005379,0.004373,-0.034377,0.018465,-0.015793,-0.282185
286,0.046821,0.036282,-0.009878,-0.000383,0.000207,0.008584,-0.058288,0.094152,-0.165122,-0.815924,0.07505,0.023194,-0.058926,-0.000541,-0.005281,0.004454,-0.037008,0.02029,-0.017241,-0.282349
287,0.046771,0.036431,-0.009683,-0.001126,0.004633,0.003655,0.001921,-0.013913,0.02546,-0.814618,0.075054,0.023181,-0.058917,4.5e-05,0.000133,0.000109,-9e-06,4.3e-05,-6.3e-05,-0.282838
288,0.046758,0.036505,-0.009606,-0.001021,0.004202,0.003308,0.002079,-0.014095,0.025301,-0.815271,0.075059,0.02318,-0.058917,-1e-06,5e-06,6e-06,2.3e-05,1.1e-05,-4e-05,-0.283328
289,0.046787,0.036637,-0.009523,-0.000507,0.002079,0.001631,-0.005471,-0.01436,0.02501,-0.817557,0.075069,0.023176,-0.05892,0.000224,0.000645,0.00053,3.3e-05,1.3e-05,-2.1e-05,-0.284308
290,0.046892,0.036686,-0.009479,0.00638,0.001724,0.000534,0.001756,-0.011814,0.026725,-0.818863,0.075071,0.023181,-0.05891,5.7e-05,0.000168,0.000138,1.4e-05,-7e-06,-2.7e-05,-0.285288
291,0.047018,0.036702,-0.009407,0.006117,0.002798,0.001374,-0.020608,0.088362,-0.139938,-0.81772,0.075059,0.023182,-0.058883,9.4e-05,0.000272,0.000224,1e-06,3e-06,-2.4e-05,-0.286267
292,0.047082,0.036722,-0.009344,0.005742,0.004329,0.002571,0.000444,-0.039876,0.044738,-0.817394,0.075043,0.02317,-0.058867,-8e-06,-1.7e-05,-1.3e-05,9e-06,-2e-06,-1.5e-05,-0.286594
293,0.047156,0.036767,-0.009138,-0.001138,0.00463,0.003613,-0.013909,0.088635,-0.144409,-0.816741,0.075001,0.023132,-0.058834,-3.7e-05,-0.000105,-8.5e-05,-0.000185,-0.001664,-0.001019,-0.287737
294,0.047233,0.036794,-0.008821,-0.000365,9.2e-05,0.008424,0.521729,-0.145844,-0.11048,-0.815108,0.07497,0.023103,-0.058812,2e-06,9e-06,1e-05,8.3e-05,3.1e-05,-0.000122,-0.288064
295,0.047256,0.036773,-0.00864,-0.00027,-0.000297,0.008119,0.150878,-0.073921,-0.050851,-0.814291,0.074963,0.023093,-0.058807,-1.7e-05,-4.8e-05,-3.8e-05,7.9e-05,4.5e-05,-8e-05,-0.288553
296,0.047286,0.036653,-0.00826,-0.000194,-0.000615,0.007866,0.140642,-0.075092,-0.051776,-0.812822,0.074957,0.023087,-0.058806,2e-06,1.1e-05,1e-05,6e-05,1.2e-05,-6.7e-05,-0.290513
297,0.047334,0.036496,-0.007879,4.2e-05,-0.001584,0.007108,-0.06203,-0.020566,-0.007006,-0.810372,0.074953,0.023092,-0.058802,3e-06,1.3e-05,1.2e-05,3.8e-05,1.1e-05,-6.1e-05,-0.291656
298,0.047383,0.036354,-0.007586,0.000425,-0.003139,0.005908,0.254332,-0.081241,-0.092609,-0.814291,0.074958,0.023091,-0.058803,-1e-06,-2e-06,-1e-06,6.1e-05,3e-06,-4e-05,-0.292799
299,0.047422,0.036312,-0.007466,0.000211,-0.002265,0.006576,0.413231,-0.129977,-0.094256,-0.817067,0.074959,0.023093,-0.058801,0.000134,0.000388,0.000319,4.7e-05,-2e-06,-5.4e-05,-0.293289
300,0.047453,0.03629,-0.007251,-0.000869,0.003509,0.002693,-0.001622,-0.013174,0.025976,-0.818374,0.074959,0.023094,-0.0588,-2e-06,-4e-06,-4e-06,4e-05,-9e-06,-5e-05,-0.294432
301,0.047445,0.036286,-0.00703,2.3e-05,-0.001485,0.007168,-0.043974,-0.016221,-0.002931,-0.81919,0.074958,0.023091,-0.058803,-1.6e-05,-4.8e-05,-4.1e-05,3.6e-05,1e-05,-3.9e-05,-0.295902
302,0.047442,0.03628,-0.006922,0.000212,-0.002262,0.006571,0.525402,-0.152814,-0.109882,-0.819353,0.074963,0.023094,-0.058807,3e-06,4e-06,2e-06,4e-05,5e-06,-2.9e-05,-0.296881
303,0.047422,0.036218,-0.006724,-0.005903,-0.004961,0.005295,0.11918,-0.033132,-0.094473,-0.818047,0.074967,0.023089,-0.058811,3e-06,6e-06,5e-06,3e-05,5e-06,-2.5e-05,-0.298351
304,0.04745,0.036094,-0.006527,0.000569,-0.00373,0.00543,-0.189554,1.286917,1.054499,-0.817067,0.074967,0.023087,-0.058812,-0.000161,-0.000459,-0.000375,2.7e-05,1.4e-05,-1.6e-05,-0.298677
305,0.047489,0.035924,-0.006341,0.000879,-0.004971,0.004509,0.193158,-0.070767,-0.082895,-0.8187,0.074973,0.02309,-0.05881,0.00016,0.000464,0.000381,2.2e-05,1e-06,-9e-06,-0.299004
306,0.04752,0.035837,-0.006266,0.001003,-0.00547,0.004132,0.021994,-0.028259,-0.04978,-0.82017,0.074969,0.023094,-0.058806,0.000188,0.000543,0.000445,-3e-06,1e-05,-2.1e-05,-0.299494
307,0.047637,0.035718,-0.006169,0.00775,-0.005299,0.003475,-0.022925,-0.02913,-0.011994,-0.824089,0.07495,0.0231,-0.058796,-0.006691,0.001726,0.001145,-0.000968,0.014707,-0.029562,-0.299984
308,0.047835,0.035602,-0.006184,0.001869,-0.008939,0.001483,0.151313,-0.044513,-0.097291,-0.823762,0.07492,0.023098,-0.058772,2.5e-05,7.6e-05,6.3e-05,-4e-06,-2e-06,-2e-05,-0.30031
309,0.04797,0.035549,-0.006226,0.007424,-0.002515,-0.002715,-0.014379,-0.000251,0.004616,-0.824088,0.074912,0.023103,-0.058762,8e-05,0.000232,0.00019,-5e-06,-7e-06,-1.9e-05,-0.300474
310,0.048267,0.035406,-0.00628,0.014895,-0.006511,0.001735,-0.033783,-0.011229,0.013056,-0.824415,0.074916,0.023112,-0.058748,0.000129,0.000371,0.000304,-0.0,7e-06,-8e-06,-0.301127
311,0.048604,0.035211,-0.00627,0.007239,-0.001671,-0.002092,-0.020767,-0.001878,0.002035,-0.82017,0.074936,0.023122,-0.058739,5.2e-05,0.000152,0.000124,1.4e-05,-1e-06,0.0,-0.302596
312,0.048946,0.035017,-0.006243,0.014735,-0.005674,0.002349,0.110208,-0.065204,-0.032281,-0.821313,0.075005,0.023118,-0.058747,-7e-06,-1.8e-05,-1.8e-05,2e-05,-5e-06,-0.0,-0.303576
313,0.0491,0.03492,-0.006228,0.008159,-0.006638,0.002417,-0.05399,-0.005637,-0.027505,-0.821966,0.075076,0.023109,-0.058764,0.006752,-0.001546,-0.001003,0.001003,-0.014732,0.029546,-0.304883
314,0.049415,0.034739,-0.006113,0.007476,-0.003929,0.004506,-0.058619,-0.013897,0.0031,-0.821313,0.075258,0.023082,-0.058779,0.000329,0.000945,0.000769,0.000739,-0.013316,0.025542,-0.311088
315,0.0497,0.034616,-0.005939,0.007165,-0.002966,0.004984,-0.444599,4.058569,3.670014,-0.821639,0.07546,0.02308,-0.058774,0.00725,-9e-05,0.000184,0.004965,-0.01111,0.026945,-0.319579
316,0.049799,0.034545,-0.00586,0.00101,-0.005375,0.004211,-0.058773,-0.001322,-0.028973,-0.823272,0.075561,0.02309,-0.058763,0.007295,4.7e-05,0.000294,-0.000821,-0.02105,0.025405,-0.324314
317,0.049962,0.034405,-0.00571,0.000808,-0.004589,0.004827,-0.053117,-0.014758,-0.001351,-0.822782,0.075767,0.023099,-0.058741,0.00711,-0.000479,-0.000142,-0.001704,-0.024155,0.023301,-0.330519
318,0.050047,0.034336,-0.005558,0.006924,-0.001738,0.006215,-0.073571,0.329305,0.353755,-0.826212,0.075972,0.02309,-0.058742,0.006931,-0.000988,-0.00056,-0.002776,-0.029276,0.019259,-0.332479
319,0.050037,0.034421,-0.005439,-0.001048,0.004039,0.003122,0.654445,-0.085164,-0.003009,-0.834539,0.07615,0.023068,-0.058747,0.00677,-0.001467,-0.000951,0.000761,-0.015176,0.029434,-0.333132
320,0.049997,0.03452,-0.00538,-0.001217,0.004684,0.003615,-0.034681,0.115814,-0.117889,-0.83209,0.07622,0.023042,-0.058753,0.006611,-0.001936,-0.001336,-0.001774,-0.027916,0.019087,-0.332805
321,0.049832,0.034714,-0.005298,-0.00742,0.002264,0.002562,0.67399,-0.179571,-0.131764,-0.828334,0.076339,0.022991,-0.05879,0.006679,-0.001737,-0.001172,0.000685,-0.015401,0.029303,-0.333622
322,0.049696,0.034896,-0.00534,-0.001212,0.006173,-0.003589,0.077743,0.082469,0.095554,-0.830457,0.076452,0.022955,-0.058815,2e-06,0.0,-3e-06,-8.8e-05,-5.9e-05,0.000103,-0.334112
323,0.049627,0.034991,-0.005412,-0.001154,0.005956,-0.003758,0.033675,0.338593,0.334203,-0.830783,0.076505,0.022929,-0.058821,-8.8e-05,-0.000265,-0.000225,0.179462,0.519112,0.287076,-0.334438
324,0.04948,0.035118,-0.005475,-0.000582,0.002296,0.001773,0.479487,-0.117906,-0.087218,-0.829641,0.076579,0.022885,-0.058841,-0.000299,-0.000888,-0.000728,-0.00175,0.010526,-0.02712,-0.337051
325,0.049403,0.035186,-0.005348,-0.006038,-0.004458,0.005732,0.175935,-0.080189,-0.098623,-0.830784,0.07662,0.022871,-0.058877,-0.000308,-0.000916,-0.00075,-0.004179,-0.001115,-0.036238,-0.341786
326,0.049331,0.035186,-0.005327,-0.006495,-0.001228,-0.000119,0.159278,-0.051183,-0.090175,-0.830457,0.076637,0.022863,-0.058896,0.006573,-0.002061,-0.001438,-0.000284,-0.01867,0.02721,-0.343909
327,0.048989,0.035048,-0.005301,-0.006363,-0.001734,-0.000497,-0.001468,0.022751,-0.030211,-0.829641,0.076677,0.022843,-0.058924,0.000423,0.004995,-0.004688,0.034349,-0.018346,0.015911,-0.349951
328,0.048511,0.034941,-0.005341,-0.012898,-0.002839,-0.000552,-0.03941,0.085795,0.091362,-0.828987,0.076727,0.022812,-0.058948,0.00661,-0.001956,-0.001354,0.000889,-0.014769,0.029665,-0.354196
329,0.047866,0.034687,-0.00526,-0.018799,-0.007907,0.004685,0.102094,-0.061145,-0.079372,-0.83013,0.076777,0.022765,-0.058977,-0.000191,-0.000572,-0.000471,-6.9e-05,-3.1e-05,7.7e-05,-0.36726
330,0.047558,0.034564,-0.005152,-0.012879,-0.004312,0.006626,0.77637,-0.998752,0.539061,-0.829477,0.076812,0.022741,-0.059002,-0.000334,-0.001,-0.000822,-6.1e-05,-1.9e-05,6.6e-05,-0.374608
331,0.046979,0.034407,-0.004822,-0.013478,-0.001801,0.0085,0.775337,0.632878,1.105922,-0.831763,0.076886,0.022662,-0.05905,-0.000559,-0.001672,-0.001373,-0.000745,0.013301,-0.025496,-0.383262
332,0.046468,0.034259,-0.004432,-0.013113,-0.003226,0.007404,0.704495,-1.0231,0.52218,-0.826211,0.076975,0.02256,-0.059103,-0.000465,-0.001395,-0.001148,0.012429,0.028489,0.010734,-0.391427
333,0.046172,0.034173,-0.004293,-0.012879,-0.00419,0.00667,0.663775,-0.29647,-0.048788,-0.825722,0.077038,0.022487,-0.059128,0.006307,-0.002893,-0.00213,-0.001266,-0.022313,0.024677,-0.396978
334,0.045406,0.033981,-0.004124,-0.019038,-0.006767,0.005486,0.638418,-0.153121,0.064057,-0.830784,0.077147,0.022336,-0.059155,-0.001136,-0.007169,0.002897,0.180513,0.654216,0.300514,-0.408899
335,0.044687,0.033945,-0.004038,-0.020133,-0.000594,0.001822,0.125441,-0.757465,0.437611,-0.833886,0.077262,0.022152,-0.059175,-0.001108,-0.007102,0.002951,0.147488,0.517934,0.243361,-0.422615
336,0.044267,0.033925,-0.00403,-0.006424,-0.001456,-0.000321,0.047613,-0.229197,0.092854,-0.834049,0.077341,0.021893,-0.059107,-0.000984,-0.006723,0.003265,-0.023404,0.778314,0.180539,-0.44172
337,0.044199,0.033885,-0.004033,0.00026,-0.001161,-0.00085,0.062024,-0.028235,-0.030064,-0.832906,0.077329,0.021759,-0.059026,-0.00067,-0.005767,0.004057,0.150058,0.517417,0.253909,-0.449885
338,0.044289,0.033762,-0.004014,0.006918,-0.000719,-0.001278,0.553176,-0.217061,-0.139842,-0.833396,0.077159,0.021492,-0.058742,-0.007578,-0.008361,0.010491,-0.256168,0.313577,-0.325069,-0.462295
339,0.044693,0.033629,-0.00397,0.01422,-0.004276,0.003562,0.176301,-0.006043,-0.197889,-0.831763,0.076924,0.021188,-0.058398,-0.007828,-0.009068,0.009915,-0.07382,0.136753,-0.237392,-0.471112
340,0.044953,0.033557,-0.003927,0.013505,0.00017,-0.001384,0.353062,-0.128025,-0.047828,-0.83258,0.076761,0.021005,-0.058197,-0.007818,-0.009014,0.009964,-0.075869,0.140369,-0.237792,-0.474705
341,0.045507,0.033443,-0.003887,0.014409,-0.004927,0.003052,0.623833,-0.19981,-0.058746,-0.835519,0.076461,0.020628,-0.057802,-0.007885,-0.009163,0.009848,-0.070551,0.050452,-0.060943,-0.481889
342,0.046064,0.033438,-0.003867,0.013175,0.001739,-0.000235,-0.013666,0.066102,-0.110508,-0.837642,0.076178,0.020298,-0.057401,-0.007086,-0.003007,0.006098,-0.038756,0.030225,-0.042402,-0.484502
343,0.046543,0.033424,-0.003839,0.006823,-0.000181,-0.000928,-0.362869,1.203742,1.159627,-0.843357,0.075878,0.020075,-0.057053,-0.007618,-0.008317,0.010555,-0.062117,0.075291,-0.045329,-0.485482
344,0.046721,0.033398,-0.003822,0.006605,0.000835,-0.000152,-0.039434,0.007615,0.055292,-0.839111,0.075733,0.019999,-0.056916,-0.007124,-0.003101,0.006022,-0.090261,-0.098067,-0.10651,-0.485319
345,0.046913,0.033386,-0.003748,-0.000178,0.00075,0.000556,0.001524,0.000161,0.000591,-0.834049,0.075508,0.019929,-0.056657,-0.006444,-0.001115,0.007657,-0.104808,-0.136131,-0.127128,-0.485482
346,0.046935,0.033368,-0.003683,-0.006785,-7.3e-05,0.000712,-0.013656,0.098461,-0.177008,-0.832253,0.075356,0.019927,-0.056381,-0.005975,0.000246,0.008765,-0.111985,-0.162314,-0.112375,-0.489891
347,0.046932,0.03335,-0.003634,-0.000248,0.001039,0.000781,0.147303,0.04217,-0.214673,-0.833886,0.075312,0.019924,-0.056227,0.000979,-0.000871,0.008109,-0.03326,0.020692,0.015298,-0.493483
348,0.046937,0.033352,-0.003522,-0.000428,0.001804,0.001356,-0.012997,-0.004468,-0.009392,-0.838295,0.075285,0.019862,-0.055863,0.000541,-0.005893,0.012797,-0.072579,0.032122,-0.006663,-0.507526
349,0.046912,0.033326,-0.00339,0.007092,-0.002603,0.005563,-0.422522,0.991763,1.296959,-0.8445,0.075359,0.01969,-0.055467,0.007165,-0.007946,0.011374,-0.068475,0.033198,0.032753,-0.526468
350,0.046923,0.033269,-0.003253,0.000429,-0.004003,0.005209,-1.250148,3.295919,4.247605,-0.838458,0.075449,0.019418,-0.054993,0.000328,-0.0065,0.012292,-0.234418,-0.383869,-0.217044,-0.544103
351,0.046924,0.033258,-0.003205,-0.00021,0.000928,0.000698,-0.012865,0.085201,-0.161247,-0.841234,0.075479,0.019263,-0.054736,0.000355,-0.006415,0.012358,-0.272992,-0.458175,-0.235664,-0.552431
352,0.046939,0.03319,-0.003108,0.000823,-0.004831,0.004657,-0.42744,1.004534,1.265795,-0.843357,0.075523,0.018954,-0.054182,0.000131,-0.010816,0.017577,-0.099883,-0.0379,0.156209,-0.565331
353,0.046979,0.033069,-0.002958,0.000704,-0.004262,0.00509,0.014248,-0.024462,-0.050455,-0.847603,0.075575,0.018667,-0.053604,0.000363,-0.010137,0.018128,0.106691,-0.160238,0.286228,-0.56974
354,0.046998,0.032988,-0.002858,0.000561,-0.003669,0.005534,0.033053,-0.04318,-0.028807,-0.84597,0.075621,0.018548,-0.053331,0.00118,-0.000227,0.008576,-0.033039,-0.084335,0.191507,-0.570393
355,0.047066,0.032785,-0.002598,0.001556,-0.009168,0.009705,0.159027,-0.07729,-0.109513,-0.850052,0.075696,0.018392,-0.05287,0.001088,-0.000497,0.008344,-0.093477,-0.253495,0.108463,-0.573332
356,0.047145,0.032552,-0.002336,0.000721,-0.004422,0.004975,-0.324886,0.925475,1.232007,-0.848745,0.075758,0.018318,-0.052516,0.000854,-0.001198,0.007776,0.052154,0.047615,-0.096172,-0.58362
357,0.047185,0.032366,-0.002109,0.000698,-0.004256,0.005103,0.613769,-0.189671,-0.136031,-0.849562,0.075819,0.018332,-0.052223,0.001161,-0.000291,0.008488,-0.039903,-0.329356,-0.059565,-0.604847
358,0.047222,0.032295,-0.002016,0.000839,-0.004841,0.00467,-0.058804,0.005004,-0.026496,-0.848419,0.075855,0.018361,-0.052094,0.001723,0.005121,0.004063,-0.13991,-0.514718,0.00101,-0.617584
359,0.047283,0.032199,-0.001888,0.000838,-0.00484,0.00467,-0.051222,0.003648,-0.026553,-0.847113,0.075937,0.018399,-0.051816,0.001211,-0.000133,0.008592,-0.207868,-0.58516,-0.029636,-0.641914
360,0.047381,0.032122,-0.001787,-4.6e-05,0.000198,0.000145,0.047948,-0.026869,-0.027648,-0.8445,0.075995,0.018422,-0.051523,0.001103,-0.000451,0.00833,-0.137166,-0.40785,0.029556,-0.663305
361,0.047435,0.032076,-0.00174,0.007451,-0.003978,0.004552,-0.054937,-0.014853,-0.004134,-0.847929,0.076016,0.018443,-0.05137,0.001284,9.3e-05,0.008754,-0.049488,-0.130769,0.173185,-0.672939
362,0.047543,0.031931,-0.001627,0.001058,-0.005725,0.004015,0.481926,-0.194819,-0.176285,-0.847603,0.076067,0.018505,-0.051042,0.001685,0.001288,0.00967,-0.219488,-0.616638,-0.302483,-0.68339
363,0.047659,0.031739,-0.001488,0.00106,-0.005729,0.004015,0.075972,-0.051209,-0.075172,-0.846296,0.076138,0.018581,-0.050664,0.002032,0.002347,0.010474,-0.122345,-0.280104,-0.098751,-0.688942
364,0.047683,0.031638,-0.001421,0.001061,-0.005725,0.004018,0.477623,-0.187862,-0.16547,-0.84548,0.076187,0.018622,-0.050464,0.001943,0.002087,0.010255,-0.104334,-0.216448,-0.094253,-0.693024
365,0.047664,0.031474,-0.001345,0.000181,-0.000745,-0.000557,-0.029289,-0.004614,-0.016972,-0.837805,0.076281,0.018722,-0.050044,0.002225,0.002944,0.010884,-0.044604,-0.032153,0.029715,-0.699066
366,0.047593,0.03139,-0.001292,-0.006583,-0.000997,2.4e-05,0.348863,-0.098616,-0.099245,-0.840255,0.076383,0.018906,-0.049618,0.002663,0.004275,0.011864,-0.064589,-0.100992,-0.004329,-0.700046
367,0.047546,0.031342,-0.001278,0.000942,-0.006262,0.003608,-1.323125,3.009339,4.425776,-0.841888,0.076497,0.019181,-0.049247,0.003331,0.010037,0.007635,-0.064583,-0.131869,-0.217271,-0.700209
368,0.047528,0.031308,-0.001282,0.000319,-0.001298,-0.000966,0.016521,0.002748,-0.041144,-0.841398,0.076562,0.019365,-0.049082,0.003541,0.010674,0.008088,-0.100513,-0.384733,-0.089534,-0.700209
369,0.04754,0.031223,-0.001257,0.000109,-0.000433,-0.000323,0.534852,-0.166102,-0.092496,-0.841397,0.076672,0.019779,-0.04877,0.003357,0.010138,0.007618,-0.002357,-0.025062,0.057465,-0.700862
370,0.047571,0.031081,-0.001164,0.001127,-0.006103,0.003746,-0.360857,0.852018,1.299195,-0.843684,0.076792,0.020142,-0.048498,0.009577,0.007241,0.005551,0.005221,-0.029652,0.087141,-0.700536
371,0.047583,0.030994,-0.001117,0.001097,-0.005892,0.0039,0.413827,-0.14426,-0.111941,-0.839601,0.076849,0.020296,-0.048377,0.00256,0.007763,0.005774,-0.004694,-0.033165,0.053426,-0.699882
372,0.047594,0.030816,-0.000974,-0.000185,0.000755,0.000562,0.639169,-0.198169,-0.104451,-0.836172,0.076941,0.020517,-0.048156,0.0012,-7.3e-05,0.008402,-0.033055,0.00653,0.010244,-0.6958
373,0.0476,0.030642,-0.000826,0.001107,-0.005957,0.00386,0.075338,-0.042806,-0.060103,-0.836825,0.077011,0.020535,-0.047996,-0.000152,-0.004165,0.005374,-0.034499,0.017397,-0.016519,-0.689268
374,0.047626,0.030497,-0.00071,0.007459,-0.003897,0.00463,0.509183,-0.233621,-0.171038,-0.834866,0.077022,0.020341,-0.047841,-0.000705,-0.005849,0.004133,-0.034599,0.01732,-0.016448,-0.686819
375,0.047639,0.030446,-0.000661,0.00094,-0.005249,0.004391,-0.044281,-0.007823,-0.045884,-0.835193,0.076997,0.020181,-0.047731,-0.007538,-0.004821,0.004758,-0.025641,0.050614,-0.043045,-0.686329
376,0.047647,0.030319,-0.000568,0.001051,-0.005695,0.004062,0.538953,2.368646,-1.332221,-0.836825,0.076951,0.019733,-0.047402,-0.001334,-0.011475,0.008441,0.009668,0.191334,0.259772,-0.68486
377,0.047667,0.030181,-0.000452,0.000873,-0.004964,0.004607,0.111555,-0.157554,0.098858,-0.836009,0.076881,0.019101,-0.046949,-0.00171,-0.012612,0.007609,0.00396,0.205684,0.229158,-0.673429
378,0.047696,0.030098,-0.000372,0.00093,-0.005201,0.00443,-0.030328,0.191031,0.348267,-0.832743,0.076839,0.018791,-0.046727,-0.001579,-0.012211,0.007909,-0.075821,0.022957,-0.044858,-0.663305
379,0.047692,0.029871,-0.000225,0.001066,-0.005768,0.004011,0.314814,-0.1046,-0.10678,-0.834213,0.076739,0.018187,-0.046265,-0.001741,-0.016441,0.013272,-0.092034,-0.010486,0.129609,-0.649099
380,0.047648,0.029665,-9.4e-05,0.000931,-0.005219,0.004425,0.27429,-0.208603,0.066304,-0.836009,0.076686,0.017654,-0.045808,-0.000954,-0.010317,0.009337,-0.073893,0.03454,-0.035802,-0.643547
381,0.047491,0.029527,-4.6e-05,-0.006365,-0.00207,-0.000775,0.640843,-0.189074,-0.123016,-0.829641,0.076651,0.017261,-0.045405,-0.000256,-0.00447,0.005185,-0.026877,-0.062426,0.165814,-0.636689
382,0.04738,0.029474,-5.9e-05,-0.006277,-0.002444,-0.001055,-0.021078,0.017958,-0.033405,-0.827354,0.076647,0.017114,-0.045246,-0.000702,-0.009575,0.0099,-0.070115,0.03352,-0.032701,-0.629831
383,0.047112,0.029441,-0.000103,-0.006545,-0.001315,-0.000208,-0.002934,0.016607,-0.026971,-0.825885,0.076644,0.016966,-0.045069,7.7e-05,0.000257,0.000191,-0.000165,-6.5e-05,0.000146,-0.611379
384,0.046852,0.029363,-0.000129,-0.00639,-0.001981,-0.000709,-0.207842,-0.785301,0.366343,-0.823925,0.076641,0.01696,-0.045048,-1e-06,2e-06,2e-06,-0.001666,-0.012325,-0.008037,-0.603541
