frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1164,0.117677,-0.013942,0.397068,-0.625591,-0.339829,-0.70228,0.095863,-0.926824,0.363014,-0.773476,0.160192,0.61327,0.00022,0.001039,0.000699,-0.031437,0.01625,0.027453,-1.250038,-0.170918,0.009421,0.316289,0.742485,-0.357142,0.566707,-0.155173,0.731152,0.664283,-0.652509,-0.5807,0.486706,-0.014732,-0.030735,-0.04548,-0.615615,0.665021,0.280269,0.434812,0.03437,0.025811,-0.018593,-0.635761,0.485807,0.599831,0.058686,-0.744428,0.665118,0.769651,0.458058,0.444768,-0.007762,-0.009036,-0.026006,-0.231955,0.489646,-0.09946,0.400917,0.074629,0.017421,-0.041412,-0.655753,-0.352923,-0.667407,0.196616,-0.933339,0.300364,-0.728923,0.065742,0.68143,0.00032,0.005544,-0.004459,-0.069735,0.040954,0.110546,-0.73254
1165,0.117657,-0.013814,0.396995,-0.627506,-0.335966,-0.702431,0.090524,-0.927496,0.362669,-0.772567,0.164401,0.613302,0.000803,0.011907,-0.008365,0.035441,-0.013728,0.01797,-1.202145,-0.171265,0.008986,0.315392,0.742111,-0.358662,0.566236,-0.159641,0.725751,0.669129,-0.651855,-0.586503,0.480587,-0.015668,-0.014758,-0.049228,-0.144141,0.098903,0.284694,0.434842,0.034192,0.025588,-0.019046,-0.633725,0.488797,0.599556,0.065117,-0.738604,0.670986,0.770812,0.464262,0.436243,-0.007369,-0.01325,-0.020891,-0.235852,-0.203656,0.803236,0.401734,0.074617,0.017478,-0.041447,-0.657991,-0.349211,-0.667156,0.191278,-0.934419,0.300455,-0.728326,0.070084,0.681636,0.00033,0.005597,-0.004421,0.035853,-0.014262,0.019492,-0.727968
1166,0.117618,-0.013369,0.396718,-0.631151,-0.330615,-0.701703,0.086232,-0.928929,0.360038,-0.770083,0.167134,0.615683,0.000803,0.011899,-0.008368,0.092516,0.081019,0.054564,-1.179224,-0.171589,0.008033,0.314098,0.742673,-0.357683,0.56612,-0.169075,0.717703,0.675463,-0.648825,-0.596905,0.471799,-0.013996,-0.028065,-0.025223,-0.30945,-0.35378,-0.148395,0.43412,0.034024,0.025103,-0.019721,-0.634135,0.488549,0.599325,0.075488,-0.732282,0.676803,0.769527,0.474427,0.427486,-1.8e-05,-0.01344,-0.012646,-0.926911,-1.08652,-0.876908,0.40206,0.074599,0.01771,-0.041586,-0.662028,-0.344168,-0.665782,0.186988,-0.936083,0.297963,-0.725778,0.072767,0.684069,0.000416,0.005994,-0.004154,0.088018,0.074444,0.053244,-0.726989
1167,0.117618,-0.012657,0.396141,-0.640386,-0.31904,-0.698688,0.078283,-0.932037,0.353767,-0.763274,0.172243,0.622713,0.000995,0.020903,-0.01867,0.338687,0.513908,0.035504,-1.247858,-0.171644,0.007068,0.313413,0.747327,-0.346091,0.5672,-0.183256,0.713021,0.676722,-0.639555,-0.60923,0.468692,0.000793,-0.027959,-0.007994,-0.030021,-0.069577,0.097724,0.433344,0.033992,0.024617,-0.020073,-0.641226,0.477195,0.600926,0.090543,-0.730595,0.67678,0.76199,0.488379,0.42527,-2.1e-05,-0.007558,-0.007182,-0.005676,0.016787,-0.058254,0.40108,0.074599,0.01806,-0.041866,-0.670466,-0.334202,-0.662407,0.178385,-0.939227,0.293309,-0.720175,0.078491,0.689337,0.000534,0.010571,-0.009253,0.358702,0.478942,0.245289,-0.751972
1168,0.117711,-0.011891,0.395392,-0.658069,-0.299862,-0.690705,0.061777,-0.935705,0.347291,-0.74962,0.186239,0.635148,0.000488,0.018508,-0.020261,0.170131,0.247093,-0.063044,-1.454973,-0.171513,0.006301,0.313273,0.749353,-0.341674,0.567204,-0.18819,0.711226,0.677257,-0.635736,-0.613807,0.467914,0.014793,-0.017908,0.0003,-0.036248,0.012223,-0.012278,0.426447,0.034052,0.024232,-0.020144,-0.644131,0.473143,0.601024,0.095719,-0.729705,0.677027,0.758902,0.493624,0.424737,-8e-06,-0.002799,-0.002673,-0.002639,0.014819,-0.024635,0.397978,0.074646,0.018447,-0.042238,-0.690538,-0.315966,-0.650631,0.162123,-0.944264,0.286496,-0.704891,0.092354,0.703277,0.000204,0.009,-0.010301,0.134056,0.24206,-0.041633,-0.777609
1169,0.117768,-0.011545,0.394974,-0.670662,-0.283521,-0.685473,0.048544,-0.93888,0.340762,-0.739358,0.195608,0.644293,0.000109,0.016715,-0.021457,0.145487,0.328491,0.221432,-1.576093,-0.171414,0.006047,0.313358,0.750787,-0.342285,0.564935,-0.18687,0.710109,0.678793,-0.634432,-0.614758,0.468435,0.000862,-0.012818,0.006389,-0.03647,0.011422,-0.01763,0.422554,0.034107,0.024102,-0.020105,-0.645578,0.473977,0.59881,0.094712,-0.728353,0.678623,0.757798,0.494819,0.425318,0.000433,-0.005976,0.003605,-0.037297,0.011507,-0.019677,0.393406,0.074675,0.018622,-0.042446,-0.703716,-0.301217,-0.643468,0.148843,-0.948085,0.281033,-0.694715,0.101992,0.712016,0.000169,0.008829,-0.010413,-0.09341,0.540951,0.304184,-0.791652
1170,0.117816,-0.010837,0.393979,-0.688365,-0.264183,-0.675579,0.038708,-0.943386,0.329389,-0.723496,0.200912,0.660466,-0.000344,0.014565,-0.022886,0.20938,0.290193,-0.051456,-1.877214,-0.171064,0.005653,0.313947,0.750451,-0.342187,0.565439,-0.188437,0.709095,0.679419,-0.634365,-0.615981,0.466917,0.000895,-0.003322,0.015442,-0.034646,-0.004565,0.00628,0.420861,0.034282,0.023904,-0.019812,-0.645239,0.473786,0.599326,0.096518,-0.72764,0.679133,0.757858,0.49605,0.423774,0.007861,-0.006607,0.011692,-0.069601,-0.008976,0.017421,0.388017,0.074699,0.018975,-0.042944,-0.721971,-0.283598,-0.631133,0.138115,-0.952854,0.270169,-0.677998,0.107885,0.727102,-0.000282,0.00668,-0.011848,0.219458,0.232536,0.113158,-0.805858
1171,0.117808,-0.010147,0.392961,-0.695718,-0.250057,-0.67342,0.026369,-0.945726,0.32385,-0.716988,0.207856,0.665395,0.000149,0.024983,-0.032194,-1.016833,0.574996,0.974672,-1.914038,-0.170698,0.005304,0.314912,0.74975,-0.341899,0.566544,-0.190893,0.707868,0.680012,-0.63446,-0.617548,0.464714,0.015741,-0.007626,0.028666,-0.07985,0.085155,-0.12373,0.421003,0.03446,0.023733,-0.019332,-0.644614,0.473403,0.6003,0.099113,-0.726836,0.67962,0.758055,0.497591,0.421609,0.000877,-0.003948,0.014821,-0.069657,-0.009551,0.012252,0.388017,0.074699,0.019306,-0.043444,-0.728216,-0.274188,-0.628109,0.130824,-0.955243,0.265318,-0.672745,0.111037,0.731494,-0.000111,0.007489,-0.011298,0.048357,0.027158,-0.155083,-0.808961
1172,0.117795,-0.009811,0.392476,-0.695688,-0.250629,-0.673238,0.027851,-0.945883,0.323268,-0.716962,0.206449,0.665863,-0.000212,0.015181,-0.022449,0.07093,-0.028159,0.035549,-1.914196,-0.170568,0.005143,0.315516,0.749566,-0.341817,0.566837,-0.192045,0.707058,0.68053,-0.634329,-0.61852,0.463598,0.001779,-0.006295,0.031132,-0.069291,-0.009153,0.012553,0.423121,0.03453,0.023655,-0.019028,-0.644373,0.473247,0.600683,0.100497,-0.726284,0.680007,0.758078,0.498546,0.420439,0.007853,-0.002545,0.015514,-0.067556,-0.024673,0.04154,0.388017,0.074693,0.019477,-0.04369,-0.729788,-0.271001,-0.627667,0.126791,-0.955804,0.265258,-0.671813,0.114,0.731895,-0.000104,0.007517,-0.011275,0.070305,-0.032616,0.032791,-0.818921
1173,0.117773,-0.009233,0.391481,-0.698798,-0.249217,-0.670535,0.024913,-0.945273,0.325287,-0.714039,0.210909,0.667603,-0.000901,0.011921,-0.024642,0.037369,0.024682,-0.043731,-1.914354,-0.170298,0.004773,0.316886,0.749211,-0.341652,0.567404,-0.194587,0.705183,0.681752,-0.633971,-0.620746,0.461105,0.002655,-0.01514,0.041231,-0.103935,-0.013725,0.018837,0.429007,0.034665,0.023478,-0.018343,-0.644028,0.473014,0.601236,0.103389,-0.724899,0.681051,0.757983,0.500777,0.417951,0.001305,-0.008,0.020209,-0.105966,0.001799,-0.005421,0.393896,0.074678,0.019773,-0.044183,-0.732665,-0.26994,-0.624767,0.124016,-0.955562,0.267431,-0.669194,0.118456,0.733584,-0.000185,0.01117,-0.016974,-0.287837,0.399889,-0.434372,-0.819901
1174,0.117701,-0.008556,0.390456,-0.702029,-0.248194,-0.667533,0.022463,-0.944571,0.327495,-0.710944,0.215219,0.669528,0.000197,0.025173,-0.032005,0.103382,-0.038932,0.048391,-1.914674,-0.170159,0.004282,0.318262,0.750608,-0.337365,0.568124,-0.196788,0.706512,0.679742,-0.631634,-0.621585,0.463178,0.002652,-0.019346,0.037236,0.286584,-0.357312,-0.268906,0.43031,0.034735,0.023237,-0.017629,-0.645152,0.470546,0.601967,0.105768,-0.725273,0.680287,0.756697,0.502558,0.418142,0.001301,-0.009808,0.01849,0.275745,-0.350996,-0.263997,0.396018,0.07464,0.020113,-0.044719,-0.735738,-0.269514,-0.62133,0.121885,-0.955121,0.269974,-0.666208,0.122899,0.735569,0.000129,0.012634,-0.015968,0.108586,-0.044337,0.052738,-0.812063
1175,0.117638,-0.008075,0.389887,-0.70322,-0.244046,-0.667808,0.018172,-0.94512,0.326173,-0.709888,0.217534,0.669899,0.000429,0.026249,-0.031257,0.096212,-0.026827,0.035716,-1.914014,-0.170068,0.00403,0.318852,0.751426,-0.335287,0.568272,-0.197613,0.707215,0.678771,-0.630401,-0.621912,0.464416,0.01659,-0.02032,0.035083,0.008654,-0.116299,-0.051388,0.431173,0.034775,0.02312,-0.017347,-0.647284,0.467144,0.602327,0.10572,-0.727542,0.677867,0.754881,0.502451,0.42154,0.000861,-0.005284,0.013487,0.061192,-0.116518,-0.101428,0.396998,0.074608,0.020344,-0.044992,-0.737248,-0.265467,-0.621282,0.117524,-0.955941,0.269003,-0.665321,0.125306,0.735965,0.000379,0.013802,-0.015168,0.078475,-0.029776,0.084107,-0.810594
1176,0.117507,-0.00714,0.388843,-0.704556,-0.244036,-0.666402,0.015369,-0.944055,0.329385,-0.708629,0.222126,0.669725,0.000196,0.017053,-0.021118,0.062381,-0.041686,0.029304,-1.914504,-0.169873,0.003524,0.319847,0.754308,-0.329288,0.567962,-0.198289,0.71029,0.675355,-0.626735,-0.621622,0.469737,0.001767,-0.013779,0.023984,0.002659,-0.15711,0.114473,0.432483,0.034878,0.022866,-0.016843,-0.651357,0.461383,0.602377,0.105666,-0.730993,0.674152,0.751377,0.502765,0.427385,0.000866,-0.007055,0.011834,-0.045298,-0.031904,-0.038726,0.398958,0.074543,0.020817,-0.045516,-0.738295,-0.265785,-0.6199,0.114908,-0.955212,0.272697,-0.664616,0.130099,0.73577,7.9e-05,0.008353,-0.010675,0.084145,-0.011737,0.013165,-0.801939
1177,0.117486,-0.006639,0.388252,-0.706616,-0.240797,-0.665399,0.011153,-0.944006,0.329697,-0.706654,0.225842,0.670569,-0.000319,-0.001498,-0.001018,-2e-06,-3e-06,-1e-06,-1.915127,-0.169745,0.003039,0.320549,0.75794,-0.321185,0.567767,-0.198494,0.715397,0.669882,-0.622271,-0.620015,0.477728,0.000884,-0.007306,0.011607,0.189669,-0.210627,-0.142858,0.436884,0.034942,0.022623,-0.016486,-0.655997,0.454788,0.602358,0.10485,-0.735426,0.669443,0.747445,0.50231,0.434752,0.000429,-0.004326,0.005179,0.292435,-0.273854,-0.224596,0.403367,0.074533,0.021073,-0.04582,-0.740632,-0.262648,-0.618449,0.110852,-0.955584,0.273073,-0.662703,0.13369,0.736852,-0.000139,-0.000709,-0.000482,0.002489,-0.001327,0.001524,-0.799816
1178,0.117464,-0.006657,0.388166,-0.709559,-0.234766,-0.664421,0.005701,-0.944765,0.327655,-0.703765,0.228989,0.672537,-0.00082,-0.011908,0.008253,0.021903,0.107922,0.021822,-1.91492,-0.169695,0.002641,0.320785,0.759743,-0.317124,0.56764,-0.198649,0.717902,0.667151,-0.620018,-0.619215,0.481678,3e-06,-0.002152,-0.001991,0.053488,-0.144435,0.14012,0.433903,0.034967,0.022429,-0.016364,-0.658855,0.450424,0.602518,0.10436,-0.738462,0.666169,0.744995,0.501788,0.439533,-4e-06,-0.001764,-0.001631,0.023262,-0.016789,-0.047223,0.404183,0.074523,0.021071,-0.045864,-0.74388,-0.256988,-0.616926,0.105421,-0.956675,0.271399,-0.659945,0.136851,0.738744,-0.000275,-0.001306,-0.000887,0.087334,0.152995,0.032255,-0.806675
1179,0.117438,-0.006803,0.388214,-0.711603,-0.229671,-0.664017,0.005115,-0.946745,0.3219,-0.701703,0.225949,0.675713,-0.000653,-0.003063,-0.002084,0.337151,0.449379,0.411367,-1.915167,-0.169678,0.002486,0.320778,0.759632,-0.317063,0.567822,-0.198964,0.717789,0.667178,-0.620052,-0.619377,0.481425,0.000895,-0.015564,0.003968,-0.037591,0.025758,-0.042646,0.432909,0.034975,0.02235,-0.016368,-0.658758,0.450521,0.602551,0.104728,-0.738179,0.666425,0.745029,0.502117,0.439099,-1e-06,-0.001996,-0.001849,-0.010481,0.007368,0.005392,0.40255,0.07451,0.020995,-0.045837,-0.745092,-0.252967,-0.617126,0.104349,-0.9581,0.26675,-0.658747,0.134357,0.74027,-0.000342,-0.001617,-0.0011,0.308469,0.420951,0.397566,-0.812226
1180,0.117382,-0.007132,0.38842,-0.71543,-0.214228,-0.665065,-0.001264,-0.951449,0.307757,-0.697819,0.22128,0.681257,-0.000791,-0.011768,0.008351,0.128102,0.280794,0.094376,-1.915648,-0.169676,0.002262,0.320598,0.760053,-0.314776,0.568531,-0.199363,0.719577,0.66513,-0.619407,-0.618473,0.483414,7e-06,-0.006217,-0.005769,-0.0014,0.015083,-0.024523,0.430514,0.034976,0.022234,-0.016455,-0.659521,0.448382,0.603311,0.104706,-0.739986,0.664421,0.744357,0.50137,0.441088,4e-06,-0.002823,-0.002622,-0.007734,0.005577,0.00408,0.399448,0.074482,0.020833,-0.045738,-0.751083,-0.237135,-0.616148,0.097355,-0.962845,0.251891,-0.652989,0.129206,0.746264,-0.000461,-0.006181,0.003975,0.22053,0.541193,-0.058119,-0.816635
1181,0.117353,-0.007607,0.388686,-0.721064,-0.198231,-0.66394,-0.006828,-0.956133,0.292807,-0.691964,0.215907,0.688911,-0.001149,-0.01345,0.007208,0.563598,-0.100918,0.697576,-1.915354,-0.169658,0.002061,0.32034,0.759554,-0.314511,0.569343,-0.199952,0.71988,0.664624,-0.619829,-0.618254,0.483153,6e-06,-0.00535,-0.004977,0.0,-0.0,-0.0,0.42382,0.034985,0.022125,-0.016592,-0.658965,0.448095,0.604131,0.105242,-0.740354,0.663926,0.744774,0.501085,0.440709,7e-06,-0.003167,-0.002946,-0.001577,0.016034,-0.023847,0.394549,0.074468,0.020598,-0.045603,-0.758004,-0.222327,-0.613187,0.091083,-0.966981,0.23801,-0.645857,0.124562,0.753227,-0.00062,-0.007077,0.003348,1.533699,-0.965124,1.856854,-0.817615
1182,0.117365,-0.007907,0.388812,-0.726165,-0.188417,-0.661233,-0.012257,-0.958027,0.286368,-0.686535,0.216283,0.694204,-0.001364,-0.014463,0.006517,0.261968,0.48697,0.185846,-1.915569,-0.169627,0.001974,0.320243,0.759434,-0.314453,0.569535,-0.200091,0.719949,0.664509,-0.619931,-0.618205,0.483086,0.013983,-0.003544,-0.004537,0.002045,-0.015205,0.029245,0.421783,0.035001,0.022077,-0.016645,-0.65884,0.448027,0.604318,0.105352,-0.740447,0.663805,0.744868,0.501008,0.440636,0.006994,-0.00174,-0.00224,0.002374,-0.014826,0.029504,0.390467,0.074473,0.020443,-0.045537,-0.763252,-0.212619,-0.610112,0.085064,-0.96915,0.231325,-0.640475,0.124661,0.757792,-0.000711,-0.007348,0.00318,0.324494,0.583532,0.209756,-0.817778
1183,0.117351,-0.008367,0.388916,-0.733087,-0.17386,-0.657571,-0.017994,-0.96149,0.274197,-0.679011,0.213053,0.702551,-0.000994,-0.004656,-0.003182,0.142787,0.138573,0.272947,-1.915941,-0.169499,0.001866,0.320158,0.760723,-0.314988,0.567517,-0.198642,0.719265,0.665683,-0.618817,-0.618727,0.483845,1e-06,-0.000909,-0.000847,0.0,-0.0,-0.0,0.424088,0.035064,0.022021,-0.016689,-0.660121,0.448788,0.602353,0.104093,-0.739507,0.665051,0.743911,0.501715,0.441448,0.006994,-7.1e-05,-0.000688,0.002262,-0.014162,0.02825,0.38818,0.074467,0.020213,-0.045485,-0.771544,-0.198544,-0.604398,0.078726,-0.972547,0.218983,-0.631284,0.121373,0.765994,-0.000788,-0.007717,0.002924,0.1096,0.271277,0.056483,-0.818431
1184,0.117351,-0.008745,0.388927,-0.738224,-0.1662,-0.653795,-0.01805,-0.963968,0.265349,-0.673423,0.207888,0.709444,-0.001273,-0.005965,-0.004085,0.100986,0.177024,0.042411,-1.915894,-0.169264,0.00183,0.320201,0.760717,-0.315037,0.567496,-0.198719,0.719136,0.665799,-0.618798,-0.618851,0.48371,-2e-06,0.001003,0.000935,0.0,-0.0,-0.0,0.430286,0.035182,0.022004,-0.016667,-0.660096,0.448839,0.602341,0.104195,-0.739399,0.665155,0.743918,0.501828,0.441308,0.006991,0.001061,0.000364,0.002196,-0.015018,0.029348,0.393732,0.074467,0.020026,-0.045478,-0.77681,-0.191431,-0.599933,0.077937,-0.974576,0.21006,-0.624893,0.116419,0.77198,-0.000587,-0.002748,-0.001881,0.122865,0.107934,0.260306,-0.818921
1185,0.117361,-0.008909,0.388852,-0.742187,-0.158488,-0.651218,-0.023659,-0.964845,0.261698,-0.66888,0.209827,0.713162,-0.001683,-0.007887,-0.005409,0.147491,0.160193,0.250585,-1.916561,-0.169124,0.001792,0.320236,0.760756,-0.315088,0.567417,-0.198739,0.719012,0.665928,-0.618745,-0.61897,0.483626,-0.0,5.5e-05,5.1e-05,0.0,-0.0,-0.0,0.431525,0.035247,0.021988,-0.016646,-0.660117,0.448888,0.602283,0.104257,-0.739289,0.665268,0.743892,0.501947,0.441217,-0.0,5.8e-05,5.2e-05,0.000122,0.000154,8.5e-05,0.396508,0.074473,0.019948,-0.045514,-0.780916,-0.184501,-0.596765,0.072187,-0.975636,0.207173,-0.62045,0.118706,0.775209,-0.000832,-0.003902,-0.002677,0.191606,0.31653,0.096806,-0.818758
1186,0.117399,-0.009223,0.388549,-0.748756,-0.14971,-0.645752,-0.022853,-0.96776,0.25078,-0.661548,0.202711,0.722004,0.011564,-0.010371,-0.007222,0.215237,0.346303,0.148515,-1.916094,-0.168853,0.001701,0.320307,0.760505,-0.315007,0.567798,-0.199245,0.718895,0.665902,-0.61889,-0.619147,0.483213,0.000902,-0.011304,0.007915,-0.036472,0.010857,-0.017978,0.430356,0.035387,0.021947,-0.016613,-0.659878,0.448787,0.602619,0.104723,-0.739263,0.665223,0.744038,0.502074,0.440825,0.006993,0.000329,-0.00032,0.002131,-0.015096,0.029287,0.398468,0.074486,0.019788,-0.045661,-0.787124,-0.176865,-0.590891,0.072168,-0.977834,0.19655,-0.612557,0.112066,0.782441,-0.000879,-0.004144,-0.002853,0.39197,0.616744,0.241262,-0.820717
1187,0.117406,-0.009554,0.388271,-0.755309,-0.133354,-0.641694,-0.03399,-0.9698,0.241465,-0.653578,0.204351,0.728768,-0.002024,-0.009489,-0.006551,0.080345,0.335294,0.202066,-1.915741,-0.168561,0.001617,0.320383,0.760511,-0.315071,0.567755,-0.199397,0.71866,0.66611,-0.618834,-0.619387,0.482979,0.013986,0.000716,-0.000585,0.002045,-0.015205,0.029245,0.427541,0.035528,0.021901,-0.016571,-0.659855,0.448837,0.602607,0.104967,-0.73906,0.66541,0.744024,0.502328,0.440559,0.000452,-0.005626,0.003978,-0.036413,0.010897,-0.017956,0.396835,0.074495,0.019623,-0.045805,-0.794886,-0.161089,-0.584984,0.060621,-0.980373,0.187596,-0.603723,0.113655,0.78905,-0.001019,-0.004793,-0.003308,-0.076996,0.532919,0.495174,-0.819574
1188,0.117437,-0.010088,0.388,-0.762341,-0.116174,-0.636698,-0.040457,-0.973285,0.225947,-0.644992,0.198146,0.738072,-0.002643,-0.012394,-0.008595,0.278418,0.4668,0.162948,-1.91588,-0.168404,0.001529,0.320495,0.760237,-0.314948,0.56819,-0.199991,0.71853,0.666072,-0.618979,-0.6196,0.482519,-4e-06,0.000864,0.000805,0.0,-0.0,-0.0,0.421202,0.035612,0.021857,-0.016516,-0.659593,0.448683,0.603009,0.105554,-0.73903,0.66535,0.744174,0.502511,0.440098,-5e-06,0.000459,0.000423,3.4e-05,4.4e-05,2.8e-05,0.389487,0.07451,0.019354,-0.045942,-0.802738,-0.144761,-0.578493,0.05305,-0.983577,0.172513,-0.593966,0.107794,0.797234,-0.001348,-0.006341,-0.004396,0.327619,0.542243,0.183816,-0.821371
1189,0.117482,-0.010426,0.387888,-0.766588,-0.111197,-0.632475,-0.040643,-0.974523,0.220511,-0.63993,0.194879,0.74333,-0.002502,-0.011742,-0.008161,0.15577,0.267584,0.080025,-1.916112,-0.168357,0.001489,0.320565,0.76004,-0.314847,0.568509,-0.200384,0.718486,0.666002,-0.619093,-0.619702,0.482241,-5e-06,0.001063,0.00099,-0.012641,0.106535,-0.167455,0.421517,0.035636,0.021836,-0.016482,-0.659472,0.448604,0.603199,0.105853,-0.739005,0.66533,0.744238,0.502618,0.439868,0.000448,-0.004857,0.004696,-0.036465,0.010851,-0.01798,0.387527,0.074528,0.019192,-0.045993,-0.807347,-0.140072,-0.573209,0.052527,-0.984619,0.166624,-0.587733,0.104415,0.802288,-0.001559,-0.011379,0.000348,0.188569,0.301528,0.285384,-0.820881
1190,0.11761,-0.011121,0.387663,-0.775648,-0.095799,-0.623889,-0.041458,-0.978552,0.201715,-0.62887,0.182438,0.755822,-0.003091,-0.022641,0.000739,0.202713,0.417499,0.11851,-1.916182,-0.168345,0.001388,0.32072,0.759689,-0.314646,0.569089,-0.201161,0.718353,0.66591,-0.619271,-0.619958,0.481682,-3e-06,0.000667,0.000621,0.0,-0.0,-0.0,0.421729,0.035642,0.021788,-0.016403,-0.659057,0.448296,0.603881,0.106724,-0.739065,0.665125,0.744481,0.502804,0.439242,0.00045,-0.005273,0.004312,-0.036458,0.010817,-0.018002,0.386548,0.074597,0.018843,-0.046113,-0.816712,-0.125945,-0.563131,0.050464,-0.98774,0.14772,-0.574832,0.092227,0.813056,-0.001407,-0.006633,-0.004633,0.293289,0.424249,0.322523,-0.814349
1191,0.11772,-0.011694,0.387385,-0.781666,-0.08349,-0.618121,-0.042426,-0.981591,0.18615,-0.621314,0.171829,0.764507,-0.002421,-0.0114,-0.007999,0.200233,0.24983,0.287557,-1.915884,-0.168364,0.001227,0.320822,0.75943,-0.314489,0.569522,-0.20182,0.718181,0.665897,-0.619375,-0.620238,0.481189,1e-06,-0.000165,-0.000154,0.0,0.0,0.0,0.420698,0.035632,0.021707,-0.016351,-0.658806,0.448098,0.604302,0.1074,-0.739013,0.665074,0.744606,0.503057,0.438741,-2e-06,-0.000128,-0.00012,1.3e-05,2.4e-05,-1.8e-05,0.385894,0.074651,0.01855,-0.046251,-0.823035,-0.114691,-0.556289,0.048432,-0.990004,0.132455,-0.565921,0.082073,0.820363,-0.00124,-0.005855,-0.004109,0.249804,0.424344,0.138705,-0.815655
1192,0.117896,-0.012165,0.387102,-0.785606,-0.072408,-0.614513,-0.049869,-0.982491,0.179434,-0.615771,0.171693,0.769009,0.01152,-0.011132,-0.007903,0.153478,0.250814,0.10852,-1.91608,-0.16836,0.001028,0.320942,0.759226,-0.314365,0.569861,-0.202465,0.717917,0.665986,-0.619413,-0.620606,0.480664,0.000909,-0.011308,0.00792,-0.036472,0.010777,-0.018025,0.417733,0.035634,0.021611,-0.016296,-0.658617,0.447948,0.60462,0.108056,-0.738875,0.665121,0.744679,0.503393,0.438232,-2e-06,-9e-06,-8e-06,9e-06,7e-06,-1e-06,0.382955,0.074734,0.018316,-0.046391,-0.827035,-0.104498,-0.552351,0.040446,-0.991085,0.12694,-0.560692,0.082643,0.823889,0.005795,-0.005412,-0.003847,0.295883,0.469115,0.186789,-0.817615
1193,0.118017,-0.012393,0.386965,-0.78656,-0.069727,-0.613602,-0.050884,-0.98291,0.176834,-0.61447,0.170393,0.770338,0.01133,-0.012081,-0.008586,0.039627,-0.029743,0.207268,-1.91642,-0.168343,0.00095,0.321007,0.76003,-0.312273,0.56994,-0.202488,0.719393,0.664384,-0.618419,-0.619955,0.48278,0.000908,-0.011128,0.008089,0.202564,-0.212175,-0.177612,0.418018,0.035642,0.021572,-0.016263,-0.658961,0.44729,0.604732,0.108093,-0.739318,0.664623,0.744369,0.503328,0.438833,-5e-06,0.000118,0.00011,0.523746,-0.432702,-0.31111,0.382139,0.074799,0.018197,-0.046462,-0.828863,-0.101194,-0.550223,0.039175,-0.991588,0.123353,-0.558078,0.080688,0.825855,0.005671,-0.006032,-0.004291,0.007983,-0.077249,0.191449,-0.817288
1194,0.118085,-0.012656,0.386654,-0.795025,-0.055965,-0.604027,-0.05669,-0.984523,0.165747,-0.602968,0.166078,0.780304,-0.001472,-0.006965,-0.00493,0.173301,0.301638,0.094071,-1.916303,-0.168345,0.000872,0.321115,0.759972,-0.312233,0.570039,-0.202785,0.719209,0.664492,-0.618393,-0.620189,0.482514,-3e-06,0.00054,0.000502,6e-05,-5.6e-05,-4e-05,0.418511,0.035642,0.021529,-0.016206,-0.659732,0.445947,0.604884,0.108088,-0.740224,0.663614,0.743686,0.503188,0.440148,-3e-06,0.000327,0.000305,-0.003134,0.002103,0.001512,0.381812,0.074832,0.018065,-0.046619,-0.837302,-0.088885,-0.539465,0.032671,-0.993066,0.112915,-0.545762,0.07692,0.834401,-0.000458,0.001891,-0.006985,0.245853,0.3475,0.136324,-0.819574
1195,0.118127,-0.012842,0.386397,-0.804803,-0.036088,-0.592482,-0.06845,-0.985848,0.152938,-0.588618,0.163678,0.791686,0.011917,-0.009415,-0.006735,0.307796,0.525387,0.232627,-1.915987,-0.168336,0.000779,0.321222,0.76069,-0.310088,0.570252,-0.202994,0.720655,0.66286,-0.61744,-0.619589,0.4845,-2e-06,0.000432,0.000402,0.330693,-0.308854,-0.220716,0.417203,0.035647,0.021483,-0.016152,-0.659763,0.445583,0.605117,0.108456,-0.74035,0.663413,0.743605,0.503325,0.44013,0.00045,-0.005387,0.00421,0.352472,-0.352654,-0.277665,0.381322,0.074849,0.017978,-0.046743,-0.84701,-0.070985,-0.526814,0.020045,-0.994603,0.101788,-0.531197,0.075655,0.843863,-0.000753,-0.003589,-0.002549,0.437329,0.773987,0.311259,-0.82186
