frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
480,0.035032,0.038621,-0.020672,-0.007871,0.007911,-0.009665,-0.525148,0.348895,0.307225,0.244975,0.098535,0.039696,-0.060279,0.014417,0.027052,-0.021366,1.301328,-1.899778,-5.823448,-0.821534
481,0.034829,0.038843,-0.020972,-0.007963,0.008466,-0.009181,-0.274147,0.225072,0.187932,0.23877,0.099058,0.040612,-0.061074,0.013864,0.024413,-0.022913,1.627215,-3.404823,-1.447955,-0.825943
482,0.034536,0.038998,-0.021213,-0.007085,0.002838,-0.005369,-0.302791,0.333732,-0.023083,0.229299,0.099496,0.041752,-0.062107,0.00788,0.034685,-0.031386,0.14088,-1.346185,-2.646814,-0.817288
483,0.034372,0.039056,-0.021313,-0.007164,0.003185,-0.005079,0.192525,1.370263,1.332475,0.220481,0.099662,0.042491,-0.062775,0.008022,0.039332,-0.035949,-0.027353,-1.419502,-2.972228,-0.796387
484,0.034051,0.039157,-0.021441,-0.00658,-0.000674,0.000249,-0.182915,0.269659,-0.054658,0.195988,0.100094,0.044192,-0.06438,0.014317,0.047053,-0.046025,-0.634786,-1.199693,-1.420989,-0.801776
485,0.033798,0.039198,-0.021447,-0.00669,-6.2e-05,0.000766,0.008981,0.113202,-0.203732,0.166105,0.100634,0.04633,-0.066386,0.015003,0.05875,-0.053144,0.17032,-2.968915,-0.692693,-0.802919
486,0.033717,0.039199,-0.021417,-0.006762,0.000349,0.001115,-0.014662,0.126383,-0.194365,0.155818,0.100865,0.047534,-0.067437,0.015379,0.064855,-0.05641,-0.634534,-0.56798,-1.96517,-0.80047
487,0.033628,0.039215,-0.021354,-0.000193,0.001129,0.000969,-7.5e-05,-0.001408,-0.00132,0.137529,0.101341,0.050355,-0.069791,0.00988,0.076961,-0.062653,-0.086514,-0.990762,-1.017094,-0.801449
488,0.033637,0.039251,-0.021305,0.000694,-0.004672,0.004621,-0.052557,0.121355,-0.182017,0.146347,0.101688,0.053544,-0.07232,0.010197,0.082422,-0.065471,-0.374543,-1.009545,-0.6566,-0.802102
489,0.033684,0.039269,-0.021276,-0.000173,0.001014,0.000863,-0.000486,-0.000526,-0.000711,0.153858,0.101778,0.055263,-0.07361,-0.001112,0.091297,-0.066251,-0.014754,0.088066,-0.647164,-0.807654
490,0.033825,0.039291,-0.021211,-0.000213,0.00123,0.001044,-0.000455,-0.002985,0.001046,0.162513,0.101726,0.05883,-0.076067,-0.006138,0.095406,-0.062006,-0.514612,1.284286,-1.701385,-0.810267
491,0.033985,0.03935,-0.021142,-0.000288,0.001651,0.0014,0.000725,-0.02279,0.027634,0.165452,0.101507,0.06226,-0.07831,-0.006661,0.083274,-0.054126,-0.120083,-0.697674,-0.545472,-0.813533
492,0.034147,0.039432,-0.021095,0.00638,0.00183,0.000744,-0.012085,0.108602,-0.142473,0.166595,0.10117,0.065607,-0.080373,-0.011409,0.087307,-0.050105,-0.085794,-0.658446,-0.550531,-0.821534
493,0.034215,0.039445,-0.021079,-1.7e-05,9.7e-05,7.7e-05,-0.033852,0.224598,-0.320163,0.169861,0.100925,0.067363,-0.081355,-0.016171,0.095248,-0.051283,0.204029,-0.403438,-0.369797,-0.823493
494,0.034335,0.039383,-0.021048,0.001009,-0.00642,0.003125,-0.053401,0.121426,-0.180677,0.177209,0.100378,0.070801,-0.083214,-0.016925,0.081177,-0.045217,0.093515,-0.540098,-0.305407,-0.827086
495,0.034387,0.039242,-0.021024,0.001156,-0.007251,0.002421,-0.030107,0.159723,-0.174566,0.185374,0.099688,0.074021,-0.085091,-0.022766,0.077972,-0.046351,0.43907,-0.200073,-0.066674,-0.82529
496,0.034397,0.039153,-0.021003,0.001046,-0.006624,0.002956,-0.050775,0.12439,-0.184943,0.189129,0.099335,0.075512,-0.085978,-0.016293,0.083155,-0.049396,-0.935496,0.137447,0.772277,-0.827739
497,0.034414,0.03895,-0.020935,0.001029,-0.006541,0.003028,-0.052142,0.125087,-0.184742,0.192558,0.098643,0.07858,-0.08787,-0.016438,0.079758,-0.050668,-0.037677,-0.488187,-0.609359,-0.831495
498,0.034442,0.038769,-0.020837,0.0009,-0.005817,0.003651,-0.035712,0.012138,-0.023575,0.194028,0.098002,0.081482,-0.089904,-0.012512,0.066501,-0.052038,-0.34703,-0.241545,-0.307457,-0.828555
499,0.034459,0.038657,-0.020759,-1e-05,3e-05,2.3e-05,-0.000194,-3.1e-05,-0.000253,0.197131,0.097489,0.084091,-0.092029,-0.012806,0.067077,-0.05795,0.510073,-0.147228,-0.048467,-0.826923
500,0.034464,0.038627,-0.020739,-3e-06,6e-06,4e-06,-0.000161,-8.7e-05,-0.00017,0.198274,0.097308,0.085398,-0.09323,-0.007916,0.063456,-0.060213,-0.320545,-0.348232,-0.212509,-0.82333
501,0.034462,0.038605,-0.020731,-1e-06,6e-06,6e-06,-0.000127,-7e-05,-0.000103,0.19909,0.097158,0.087835,-0.095656,0.00297,0.064787,-0.065566,0.288151,-0.383101,-0.250313,-0.82529
502,0.03446,0.038621,-0.020743,9.7e-05,-0.000547,-0.000465,-0.016286,0.113953,-0.162217,0.20007,0.097117,0.090098,-0.09811,0.001667,0.055937,-0.064713,-0.160346,-0.478252,-0.797151,-0.828555
503,0.034489,0.038627,-0.020742,-4.3e-05,0.000242,0.000208,-6.2e-05,-4.8e-05,-3.6e-05,0.200396,0.097156,0.092304,-0.100601,0.002065,0.057275,-0.063169,0.220674,-0.366642,-0.296844,-0.823983
504,0.034523,0.038632,-0.020736,-1.4e-05,8.3e-05,7e-05,-4.6e-05,-2.7e-05,-4e-05,0.20056,0.097202,0.093386,-0.101842,0.001651,0.052286,-0.059748,0.514104,0.042954,-0.112295,-0.822514
505,0.034629,0.038661,-0.020725,0.006529,0.001086,0.000109,0.002014,-0.015232,0.029219,0.206601,0.097275,0.095286,-0.104034,0.000715,0.042018,-0.053404,0.312876,-0.032618,0.040015,-0.822677
506,0.03476,0.03866,-0.020735,5.2e-05,-0.000288,-0.000249,-2.6e-05,-1.4e-05,-1.8e-05,0.218848,0.097291,0.097004,-0.106113,0.001355,0.04442,-0.051161,0.401731,-0.12203,-0.042821,-0.824473
507,0.034822,0.038655,-0.020747,0.00669,0.000191,-0.000658,0.002021,-0.015226,0.029233,0.2244,0.097296,0.09779,-0.107035,0.001088,0.040103,-0.047393,0.319098,-0.129988,-0.103563,-0.828229
508,0.034905,0.03861,-0.020794,0.000273,-0.001523,-0.001305,-0.016271,0.113983,-0.162166,0.232238,0.097325,0.099429,-0.108853,0.001539,0.041738,-0.045756,0.299812,-0.145496,-0.13071,-0.827576
509,0.034957,0.038552,-0.020862,0.000311,-0.001719,-0.001473,0.000209,-0.000493,-0.000286,0.23583,0.097358,0.101016,-0.110564,0.001216,0.037204,-0.042171,0.165034,-0.180509,-0.245329,-0.82578
510,0.034967,0.038525,-0.020898,0.000343,-0.001908,-0.001637,-0.002451,0.016389,-0.02364,0.23583,0.097376,0.101854,-0.111384,0.002493,0.045148,-0.042232,0.273438,-0.179521,-0.138201,-0.828229
511,0.03497,0.03848,-0.020949,0.000172,-0.000939,-0.000804,-0.000105,-0.000156,-0.000187,0.230605,0.097446,0.103471,-0.11292,0.002408,0.041467,-0.037752,0.196821,-0.199079,-0.172885,-0.828229
512,0.03497,0.038486,-0.02099,0.000123,-0.000673,-0.000576,-0.002322,0.016173,-0.023757,0.233054,0.097489,0.104805,-0.114258,-0.003437,0.033133,-0.030362,0.296205,-0.059002,-0.024771,-0.828065
513,0.034969,0.038487,-0.020982,-3.2e-05,0.000181,0.000155,-0.000143,-0.000182,-0.000219,0.234687,0.097497,0.10608,-0.115331,0.003314,0.038002,-0.024977,0.28915,-0.097828,0.020426,-0.823493
514,0.034977,0.038501,-0.020972,-0.000149,0.000827,0.000708,-0.000165,-0.000115,-0.000159,0.235504,0.097514,0.106695,-0.115773,-0.003327,0.026766,-0.020706,0.082244,-0.11553,-0.185271,-0.827739
515,0.035024,0.038546,-0.020946,0.006415,0.001763,0.000685,0.001938,-0.015266,0.029124,0.241056,0.097548,0.107781,-0.116534,-0.0035,0.022894,-0.016722,-3.791177,2.206782,2.917025,-0.827576
516,0.035094,0.038548,-0.020934,8.9e-05,-0.000495,-0.000429,0.271691,0.25201,0.339742,0.248567,0.09756,0.108818,-0.117141,0.002492,0.025071,-0.013905,-1.214267,0.522022,0.702806,-0.824473
517,0.035139,0.038553,-0.020942,0.000138,-0.000761,-0.000657,-0.002291,0.016142,-0.023788,0.250527,0.097587,0.109263,-0.117398,0.002747,0.025919,-0.01294,0.180917,-0.080572,0.009549,-0.824473
518,0.03521,0.038553,-0.020951,9.8e-05,-0.000543,-0.000469,-0.00012,-7.6e-05,-0.00015,0.25069,0.097646,0.109909,-0.117773,0.000914,0.009691,-0.005855,0.089621,-0.019215,0.018047,-0.82235
519,0.035246,0.038547,-0.020947,0.00101,-0.006319,0.003221,-0.036593,0.007519,-0.019617,0.251016,0.097588,0.10997,-0.117821,-0.005488,-0.004021,0.003507,-0.036329,0.010974,-0.018848,-0.823167
520,0.035252,0.03854,-0.020947,0.0001,-0.000541,-0.000464,0.000612,-0.000849,-0.000457,0.25118,0.097472,0.109628,-0.117692,-0.008845,-0.028782,0.009563,-0.058961,0.179951,0.074104,-0.826759
521,0.035228,0.038507,-0.020959,0.000168,-0.000916,-0.000786,0.00051,-0.00092,-0.000583,0.251833,0.097121,0.108257,-0.117146,-0.009977,-0.042389,0.019696,0.027724,0.31272,0.302044,-0.828066
522,0.035142,0.038422,-0.021026,0.000419,-0.002803,-0.002353,3.023556,2.743859,3.703287,0.250363,0.096592,0.106043,-0.116007,-0.011791,-0.064942,0.037154,0.214249,0.572243,0.676433,-0.829862
523,0.035069,0.038263,-0.021137,0.00081,-0.004461,-0.003843,0.083515,0.088134,0.076352,0.238117,0.0958,0.103078,-0.114152,-0.023863,-0.085239,0.057224,0.846025,-0.161813,-0.74401,-0.833617
524,0.035078,0.03816,-0.021212,0.000948,-0.005229,-0.004512,0.003147,0.014044,-0.023859,0.225543,0.095328,0.101384,-0.112946,-0.023271,-0.086007,0.065253,-0.161642,-0.190925,0.865006,-0.834107
525,0.035157,0.037946,-0.021401,0.001077,-0.005916,-0.005135,0.259638,0.370194,0.154744,0.201866,0.094361,0.097606,-0.109962,-0.029415,-0.100383,0.084506,0.097151,0.279435,0.249538,-0.833781
526,0.035318,0.037699,-0.021631,0.007908,-0.006261,-0.006301,0.950611,0.805173,1.130529,0.17525,0.093393,0.09378,-0.106516,-0.022808,-0.099246,0.095475,-0.462106,0.407467,0.411048,-0.842435
527,0.035432,0.037548,-0.021766,0.008065,-0.007031,-0.007004,0.272032,0.361267,0.155433,0.162513,0.092897,0.091813,-0.104583,-0.028202,-0.101268,0.102088,-0.820309,0.090689,0.196323,-0.846354
528,0.035724,0.037227,-0.022051,0.014875,-0.006959,-0.007859,0.783722,0.042121,-0.329517,0.132794,0.091894,0.087911,-0.100374,-0.027548,-0.101347,0.111419,-0.380095,0.234521,0.494972,-0.857784
529,0.036218,0.036868,-0.022331,0.014877,-0.006845,-0.007757,3.443249,2.518362,3.383987,0.115975,0.090841,0.08427,-0.096148,-0.026991,-0.095222,0.110483,0.937836,-0.079046,-0.299418,-0.853376
530,0.036876,0.036537,-0.022493,0.015414,-0.010019,-0.001896,0.364501,-0.238308,-0.427812,0.115322,0.089736,0.080527,-0.09181,-0.027763,-0.096973,0.110778,0.110045,0.288566,0.556605,-0.851743
531,0.037252,0.036352,-0.02253,0.023049,-0.014844,0.001718,0.407605,-0.310591,-0.510653,0.120057,0.089187,0.078664,-0.089653,-0.027916,-0.097174,0.111499,3.558925,-1.444779,-2.62159,-0.851906
532,0.037993,0.035909,-0.022584,0.015525,-0.010025,-0.001983,-0.024993,0.118748,-0.117057,0.135407,0.088166,0.075045,-0.085363,-0.022849,-0.099488,0.111718,3.529453,-1.254658,-2.845712,-0.847007
533,0.038609,0.035485,-0.022598,0.016228,-0.014214,0.003109,-0.100922,0.119278,-0.158872,0.13557,0.087249,0.071323,-0.081119,-0.017457,-0.097806,0.10763,0.34764,0.62016,0.587743,-0.839659
534,0.038894,0.035304,-0.022583,0.008457,-0.008729,6.7e-05,0.255189,0.33074,0.157829,0.13753,0.086906,0.06943,-0.079044,-0.017157,-0.093514,0.104265,-0.080714,0.729138,0.732391,-0.843415
535,0.03938,0.035011,-0.022526,0.00806,-0.006782,0.001894,3.463983,2.383842,3.426312,0.149286,0.086419,0.065562,-0.074962,-0.007511,-0.105634,0.105481,0.000576,0.639661,0.794621,-0.841455
536,0.039741,0.03485,-0.022356,0.013776,-0.00078,0.006344,1.031951,0.647956,1.15997,0.166595,0.086136,0.061664,-0.071023,-0.006702,-0.093657,0.093392,-0.049817,0.174528,0.26622,-0.845048
537,0.039923,0.03483,-0.022038,-0.000454,0.001074,0.009899,-0.086862,0.121528,-0.108645,0.187333,0.085943,0.058341,-0.067778,-0.00597,-0.078204,0.075372,0.928931,-0.083542,-0.536848,-0.841292
538,0.039912,0.03492,-0.021865,-0.00183,0.008761,0.007907,-0.102581,0.065026,0.124053,0.192232,0.085831,0.056838,-0.066371,-0.006653,-0.07735,0.069107,-0.177499,0.292826,0.557613,-0.84864
539,0.039806,0.03533,-0.021493,-0.002476,0.011869,0.010634,-0.418365,0.357443,0.357194,0.216236,0.085552,0.054015,-0.064039,-0.007374,-0.069881,0.052535,0.337349,0.634164,0.732934,-0.850273
540,0.039636,0.03588,-0.021061,-0.003001,0.014445,0.012814,-0.20597,0.238555,0.0731,0.253956,0.085301,0.051474,-0.062241,-0.007147,-0.062514,0.042912,0.222417,0.445686,0.617509,-0.851416
541,0.039547,0.036159,-0.020811,-0.009677,0.01351,0.012821,-0.869407,-1.415223,1.873099,0.260651,0.085169,0.050355,-0.061496,-0.006383,-0.053011,0.034132,1.415107,0.286087,-0.373431,-0.850763
542,0.039446,0.036742,-0.020276,0.003298,0.017033,0.013964,-0.134926,-0.694433,0.719473,0.269795,0.084831,0.048333,-0.060258,-0.012294,-0.04449,0.024781,3.487507,-0.778419,-3.835759,-0.852396
543,0.039344,0.037381,-0.019713,-0.003254,0.015669,0.013494,-0.397271,-0.529084,1.078834,0.277633,0.084265,0.046524,-0.059369,-0.019474,-0.043274,0.018159,3.375991,-0.865236,-3.97643,-0.854682
544,0.039287,0.037865,-0.019194,-0.002604,0.012545,0.010687,-0.242605,0.085375,0.429894,0.296085,0.083444,0.044944,-0.058785,-0.025961,-0.039081,0.013253,0.059421,0.395423,0.088985,-0.84913
545,0.039309,0.038042,-0.018967,0.005322,0.005887,0.012751,-0.431071,0.221475,0.517206,0.30229,0.082973,0.044188,-0.058517,-0.019674,-0.039419,0.01302,0.3121,0.670257,0.310881,-0.837536
546,0.039389,0.038349,-0.018604,0.004804,0.009369,0.007044,-0.240947,0.171531,0.251038,0.3018,0.082103,0.042931,-0.058059,-0.017731,-0.028994,0.012074,0.05083,0.237041,0.093475,-0.838026
547,0.03938,0.038665,-0.018396,-0.002256,0.011883,0.001404,0.042924,-0.020962,0.034261,0.30033,0.081438,0.042011,-0.057572,-0.015877,-0.022743,0.01619,-0.135397,0.116755,-0.154374,-0.832964
548,0.039343,0.038797,-0.018329,-0.000993,0.004756,0.003979,0.002776,-0.013397,0.018634,0.302126,0.081166,0.041709,-0.057315,-0.014103,-0.01346,0.014518,-0.103664,-0.013822,0.067992,-0.832311
549,0.039219,0.03893,-0.018206,-0.007212,0.002292,0.002745,-0.000113,-0.001286,-0.006007,0.317476,0.080755,0.041428,-0.056805,-0.005191,0.000946,0.008412,-0.036157,0.019812,-0.018258,-0.833617
550,0.039136,0.039036,-0.018066,0.005518,0.005833,0.004025,0.004113,-0.031673,0.052713,0.326947,0.08048,0.041466,-0.05647,-0.004874,0.005452,0.003562,-0.18193,-0.236307,-0.131615,-0.827249
551,0.039286,0.03922,-0.017815,0.011396,0.009804,0.006462,-0.005088,-0.053891,0.112654,0.314373,0.080335,0.041488,-0.056374,-0.000523,-0.001603,-0.001041,-0.09913,-0.116538,-0.102244,-0.824963
552,0.039445,0.039341,-0.017649,0.011207,0.010618,0.007115,-0.024745,0.060249,-0.049209,0.310617,0.080293,0.041453,-0.056403,-0.00087,-0.002687,-0.00175,0.022582,0.024341,0.010998,-0.82235
553,0.039877,0.039537,-0.017198,0.012709,0.001115,0.01618,0.348066,-0.414172,-0.186009,0.306862,0.080183,0.04138,-0.056497,-0.007214,-0.001846,-0.001221,0.002445,0.019693,-0.026271,-0.819901
554,0.04042,0.039727,-0.01661,0.012189,0.003325,0.017914,0.361166,-0.443431,-0.211241,0.300004,0.080082,0.041258,-0.05663,-0.001608,-0.004972,-0.003266,0.001466,-0.085818,0.147409,-0.822024
555,0.040692,0.039852,-0.016281,0.018424,0.005334,0.01869,0.143868,-0.260227,-0.02342,0.296575,0.080035,0.041166,-0.056702,-0.001784,-0.005522,-0.003634,0.297389,0.278543,0.348763,-0.823167
556,0.041175,0.040186,-0.015597,0.010647,0.011086,0.015637,0.035665,-0.175087,0.017654,0.293472,0.079933,0.040959,-0.056845,-0.001811,-0.005591,-0.003694,-0.013429,0.001552,-0.029811,-0.8248
557,0.041542,0.040524,-0.014944,0.010688,0.010604,0.015145,-0.039136,-0.068514,0.111008,0.289716,0.079765,0.040779,-0.056964,-0.007985,-0.004106,-0.00275,-0.002043,0.028639,-0.054585,-0.82382
558,0.041749,0.040829,-0.014333,0.004314,0.009127,0.014667,-0.111613,-0.1344,-0.015528,0.288083,0.07954,0.040607,-0.057073,-0.007769,-0.003395,-0.002291,0.0007,-0.071163,0.11711,-0.82382
559,0.041785,0.040974,-0.014041,-0.002015,0.007656,0.014249,-0.02854,-0.03863,0.049367,0.288083,0.079414,0.040521,-0.057113,-0.007732,-0.003255,-0.002201,-0.013197,0.016987,-0.059609,-0.824147
560,0.041737,0.041272,-0.01351,-0.001802,0.006723,0.013437,-0.028779,-0.041396,0.051549,0.286124,0.079242,0.040336,-0.057214,-0.001586,-0.004824,-0.003228,-0.000961,0.014243,-0.025265,-0.825453
561,0.041653,0.041531,-0.012988,-0.002761,0.012036,0.009338,-3.052822,-2.966419,-3.482483,0.27453,0.079109,0.040178,-0.057326,-0.00154,-0.004673,-0.00314,-0.000342,0.014582,-0.024853,-0.826106
562,0.041621,0.041648,-0.012746,-0.001492,0.005374,0.012282,0.203609,-0.220523,-0.12271,0.269958,0.079065,0.040094,-0.057395,-0.001547,-0.004695,-0.003163,-0.000329,0.014586,-0.024853,-0.826433
563,0.041562,0.041789,-0.012275,-0.001025,0.003316,0.010661,-0.033739,-0.019753,0.026034,0.267672,0.079005,0.039905,-0.057504,-0.001395,-0.004224,-0.002854,-0.000325,0.014574,-0.02486,-0.8248
564,0.041525,0.041815,-0.011912,-0.000191,-0.000381,0.007839,-0.039451,-0.005277,0.006816,0.27502,0.078971,0.039751,-0.057597,-0.000917,-0.00278,-0.001884,-0.00031,0.01458,-0.02485,-0.826106
565,0.041541,0.041811,-0.011783,0.005452,0.004996,0.003029,0.003908,-0.030162,0.053942,0.282205,0.078947,0.03971,-0.057625,-0.00062,-0.001881,-0.001275,-0.00032,0.014574,-0.024856,-0.826596
566,0.041574,0.041818,-0.011654,-0.000311,0.001355,0.001019,0.002534,-0.015586,0.024204,0.288083,0.078847,0.039689,-0.057628,-0.006196,0.001548,0.001001,-0.000982,0.014726,-0.029554,-0.827576
567,0.041662,0.041823,-0.011673,0.006631,-0.000217,-0.000902,0.002183,-0.015114,0.0294,0.289226,0.078691,0.039692,-0.057532,-0.006005,0.002132,0.001398,-0.000989,0.014718,-0.029561,-0.825779
568,0.041815,0.041785,-0.011748,0.000552,-0.00244,-0.001846,-0.002241,0.015841,-0.023917,0.294288,0.078501,0.039664,-0.057446,-0.006564,0.000463,0.000264,-0.000976,0.0147,-0.029554,-0.825453
569,0.041899,0.041767,-0.011777,0.000432,-0.001898,-0.001437,-0.002262,0.015827,-0.023926,0.291512,0.078412,0.039639,-0.057427,-0.001013,-0.006588,0.003456,-0.036394,0.023044,-0.017671,-0.8248
570,0.042044,0.041758,-0.011799,4.3e-05,-0.000185,-0.000144,5.8e-05,3.8e-05,5e-05,0.28939,0.07827,0.039554,-0.057439,-0.000832,-0.002477,-0.001681,-0.002233,0.017302,-0.027,-0.823657
571,0.042139,0.041775,-0.011792,0.006077,0.002264,0.000965,0.004435,-0.030949,0.05328,0.287104,0.078136,0.039476,-0.057469,-0.007072,-0.001021,-0.000754,-0.001354,0.0293,-0.054466,-0.82333
572,0.042124,0.04182,-0.011757,-0.000382,0.001671,0.00126,6.7e-05,9.5e-05,0.000112,0.277633,0.078047,0.039405,-0.057517,-0.000847,-0.002515,-0.001714,9.9e-05,-0.083123,0.144803,-0.823493
573,0.042092,0.041851,-0.011731,-0.000425,0.001857,0.0014,7.7e-05,8.1e-05,6.1e-05,0.266202,0.078021,0.039359,-0.057549,-0.000921,-0.002743,-0.001875,0.445382,-0.618346,0.466968,-0.823657
574,0.04205,0.041903,-0.011683,-0.000316,0.001378,0.001039,4.7e-05,3.7e-05,6.3e-05,0.246281,0.077986,0.039254,-0.057621,-0.000761,-0.002259,-0.001545,-8e-05,0.000133,-7.8e-05,-0.825616
575,0.042048,0.041956,-0.011644,-0.000331,0.001447,0.001089,-0.001178,0.000614,0.000572,0.239586,0.077931,0.039197,-0.05766,-0.000386,-0.001148,-0.000786,1.3e-05,8e-06,1.2e-05,-0.826433
576,0.042042,0.041982,-0.011624,-0.000376,0.001645,0.001238,0.002315,-0.015574,0.024188,0.231585,0.077908,0.039173,-0.057677,-0.000628,-0.001862,-0.001277,-0.000298,0.014536,-0.024863,-0.827086
577,0.042037,0.042025,-0.011592,-0.000103,0.00045,0.000338,0.000105,0.00016,0.000156,0.1986,0.077877,0.039086,-0.057712,-0.00684,-0.000274,-0.000256,-0.006769,0.007907,-0.032954,-0.828392
578,0.042056,0.042051,-0.011576,-0.000203,0.000892,0.000671,0.002448,-0.015699,0.024106,0.176883,0.077779,0.039035,-0.057748,-0.000679,-0.002004,-0.001378,-7.6e-05,-0.000151,-0.000109,-0.829372
579,0.042067,0.042068,-0.011564,-0.000189,0.000825,0.00062,9e-05,6.1e-05,7.4e-05,0.167902,0.077703,0.039006,-0.057769,-0.000866,-0.00256,-0.00176,0.001949,-0.085807,0.146811,-0.829862
580,0.042069,0.042101,-0.011541,-0.000223,0.000974,0.000731,4.9e-05,5.6e-05,5.1e-05,0.153695,0.077559,0.038924,-0.057826,-0.000875,-0.002577,-0.001775,0.001022,-0.098516,0.170326,-0.830678
581,0.042063,0.042125,-0.011517,-0.000197,0.000859,0.000647,3.8e-05,3.4e-05,3.2e-05,0.141612,0.077398,0.038851,-0.057872,-0.006983,-0.000641,-0.000517,-0.00097,0.014739,-0.029578,-0.830841
582,0.042059,0.042143,-0.011509,-9e-05,0.000394,0.000297,2.4e-05,1.9e-05,2.3e-05,0.124629,0.077221,0.038769,-0.057913,-0.000898,-0.002625,-0.001815,0.000132,-5.8e-05,-0.000136,-0.831985
583,0.042043,0.042151,-0.011508,-0.000113,0.000501,0.000378,1.4e-05,4e-06,3.9e-05,0.116792,0.077169,0.038723,-0.057945,-0.000761,-0.002224,-0.001539,0.000122,-3.2e-05,-0.00011,-0.831821
584,0.041995,0.042145,-0.011507,0.000159,-0.000701,-0.000526,-0.000545,0.000486,0.000519,0.075642,0.077122,0.038688,-0.05797,-0.00623,0.001593,0.001025,-0.000903,0.014703,-0.029635,-0.832474
585,0.041986,0.042141,-0.011515,0.0,2e-06,1e-06,6.1e-05,7.4e-05,6.9e-05,0.048863,0.077111,0.038715,-0.057951,0.000322,0.000936,0.000649,0.003742,0.007474,0.00604,-0.833291
586,0.041982,0.04214,-0.011515,1e-06,2e-06,2e-06,6.4e-05,4.4e-05,5.8e-05,0.040535,0.077115,0.038728,-0.057942,0.000222,0.000646,0.00045,-0.005262,-0.006452,-0.003305,-0.833781
587,0.041977,0.042138,-0.01151,0.0,-5e-06,-3e-06,4.6e-05,2.7e-05,3.8e-05,0.01049,0.077133,0.038744,-0.057919,0.000167,0.000486,0.000335,-3.1e-05,-0.000311,-0.000367,-0.832801
588,0.041953,0.042134,-0.011516,3.3e-05,-0.000149,-0.000112,1.4e-05,4.7e-05,7e-06,-0.045193,0.077148,0.038753,-0.057901,-9e-06,-2.3e-05,-1.7e-05,0.000143,-2.5e-05,-0.000158,-0.831821
589,0.041916,0.042124,-0.011519,-0.000112,0.000494,0.000371,-0.001209,0.000609,0.000559,-0.126348,0.077128,0.038708,-0.057896,-0.000389,-0.001132,-0.000783,9.4e-05,-1.5e-05,-0.000112,-0.827249
590,0.041887,0.042124,-0.011516,-4.1e-05,0.000182,0.000137,-6.3e-05,0.000162,0.000202,-0.170273,0.077121,0.038681,-0.057896,-0.000727,-0.005675,0.004069,-0.033937,0.019722,-0.015065,-0.827249
591,0.041827,0.042104,-0.011517,-0.006285,-0.001285,-0.000232,-0.016613,0.025254,-0.021999,-0.29715,0.07709,0.038674,-0.05789,-0.00011,-0.000323,-0.000225,5.2e-05,-1.1e-05,-7e-05,-0.828229
592,0.041826,0.042109,-0.011514,-0.000166,0.000728,0.000546,0.083344,-0.073972,-0.057318,-0.455705,0.077007,0.038643,-0.057888,-0.00031,-0.000903,-0.000626,-0.000214,0.000378,-0.000571,-0.828392
593,0.041814,0.042117,-0.011506,-0.000209,0.000922,0.000693,-0.006061,0.004747,-0.004471,-0.542086,0.076977,0.038607,-0.057895,-0.000648,-0.001886,-0.001309,0.00109,-0.084333,0.145706,-0.820554
594,0.041729,0.042144,-0.011483,-0.000308,0.001365,0.001022,-0.042559,-0.196557,0.178726,-0.758446,0.076917,0.038518,-0.057946,-0.000887,-0.002578,-0.00179,-0.338503,-0.449816,-0.251435,-0.757361
595,0.041558,0.04216,-0.011459,-0.000249,0.001103,0.000828,-0.018267,0.019424,0.00477,-0.7671,0.076892,0.038435,-0.058015,-0.000664,-0.001935,-0.001351,-0.211021,-0.391111,0.00793,-0.666081
596,0.041334,0.042168,-0.011422,-0.006633,0.0003,0.000954,-0.006455,0.01945,-0.026067,-0.783919,0.076974,0.038373,-0.058081,-0.000568,-0.00165,-0.001154,-1.20857,-0.01873,1.300684,-0.584273
597,0.041194,0.042177,-0.0114,-0.006814,0.001121,0.001566,-0.000265,0.000792,-0.003963,-0.794696,0.077069,0.038328,-0.058123,0.005749,-0.003041,-0.002041,-0.415805,-0.536848,0.066027,-0.524835
598,0.04088,0.042219,-0.011341,-0.013171,0.000266,0.001643,-0.002674,0.016401,-0.032799,-0.791267,0.077329,0.038316,-0.058266,0.006637,0.003112,-0.005777,-0.067939,-0.185037,-0.043827,-0.430943
599,0.04046,0.042256,-0.011286,-0.006834,0.001303,0.001693,-2e-05,0.000897,-0.003779,-0.78147,0.077757,0.038425,-0.058498,0.019503,0.00108,-0.007028,-0.135019,-0.250978,0.32099,-0.387018
600,0.04025,0.042271,-0.011264,-0.013098,3.6e-05,0.00146,-0.002386,0.016392,-0.03287,-0.777714,0.078091,0.0385,-0.058652,0.020318,0.00714,-0.010831,-3.780423,0.548042,4.005626,-0.323661
601,0.039866,0.042303,-0.011211,-0.006878,0.001577,0.001891,-0.952914,-0.939369,-1.122832,-0.78196,0.078915,0.038813,-0.05905,0.021703,0.015043,-0.013334,0.089968,-0.236237,0.323845,-0.23777
602,0.039427,0.042374,-0.01119,-0.01307,9e-05,0.001477,-0.020601,-0.121071,0.110321,-0.786369,0.079739,0.039352,-0.05946,0.021816,0.012109,-0.007382,-0.482587,-0.744097,-0.126773,-0.173923
