frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
789,0.040591,0.035761,-0.010016,0.007233,-6.5e-05,-0.000697,0.097332,-0.087249,-0.020335,-0.89561,0.069881,0.019606,-0.057805,-4e-06,1e-06,8e-06,-2.7e-05,-4e-06,6.9e-05,-0.592274
790,0.040804,0.035661,-0.009967,0.007241,0.000241,-0.000396,0.47803,-0.257765,-0.137288,-0.894957,0.069886,0.019606,-0.057806,-3e-06,-0.0,6e-06,-3.3e-05,8e-06,6.1e-05,-0.5926
791,0.04107,0.035584,-0.009944,0.007647,-0.00624,0.002773,0.364867,-0.209863,-0.128674,-0.895936,0.069885,0.019604,-0.057815,-2e-05,-0.000118,-0.000133,-2e-05,7e-06,5.1e-05,-0.592274
792,0.041208,0.035535,-0.009948,0.007646,-0.00661,0.002401,-0.058758,0.515018,-0.744048,-0.8961,0.069891,0.019611,-0.057823,6.4e-05,0.005308,-0.004427,0.035516,-0.013304,0.018232,-0.592274
793,0.041545,0.035432,-0.00995,0.007239,-0.000413,-0.001066,0.447973,-0.321057,-0.183432,-0.896753,0.069919,0.019617,-0.057848,-2.7e-05,-0.000172,-0.000198,5e-06,-5e-06,3.9e-05,-0.592764
794,0.041867,0.035338,-0.009905,0.00725,0.000315,-0.000341,-0.017936,-0.017043,0.02982,-0.896916,0.069953,0.019626,-0.057877,-3.4e-05,-0.000234,-0.000272,1.5e-05,-3e-06,2.4e-05,-0.59407
795,0.042208,0.035244,-0.009834,0.014939,-0.004872,0.003477,-0.040294,-0.019091,0.044062,-0.89757,0.069981,0.019623,-0.057896,-5e-06,-4.5e-05,-5.2e-05,0.008195,0.002225,0.003389,-0.595866
796,0.042376,0.035192,-0.009792,0.007689,-0.005153,0.003846,-0.050334,-0.008324,0.009119,-0.897569,0.069986,0.019623,-0.057903,2e-06,6e-06,5e-06,0.001104,0.000351,0.000577,-0.596356
797,0.042691,0.035082,-0.009691,0.0077,-0.004294,0.004704,-0.046017,-0.017083,0.003045,-0.896263,0.069991,0.019621,-0.057913,-6e-06,-4.8e-05,-5.6e-05,-4e-06,5e-06,8.7e-05,-0.597663
798,0.042966,0.034965,-0.009541,0.007702,-0.004091,0.004907,0.095903,-0.107282,-0.019978,-0.89463,0.069989,0.019622,-0.057936,-3.5e-05,-0.000235,-0.000273,-9e-06,3e-06,5.3e-05,-0.598642
799,0.043077,0.034888,-0.009461,0.007701,-0.004305,0.00469,0.220475,-0.149659,-0.089814,-0.892507,0.069989,0.019627,-0.057947,-6e-06,-5.6e-05,-6.5e-05,-7e-06,-6e-06,4.7e-05,-0.598969
800,0.043295,0.034724,-0.009268,0.007521,-0.003355,0.005442,0.611692,4.390758,3.234775,-0.893324,0.069988,0.019634,-0.05797,-1.2e-05,-9.4e-05,-0.000108,-5e-06,8e-06,3.2e-05,-0.599622
801,0.043505,0.034555,-0.009049,0.000891,-0.01003,0.009295,0.591101,1.104765,0.772546,-0.900182,0.069992,0.019635,-0.058,-2.1e-05,-0.000149,-0.000171,-1e-06,2e-06,2e-05,-0.600438
802,0.043723,0.03433,-0.00882,0.007718,-0.004421,0.00458,0.204452,-0.154045,-0.092942,-0.902468,0.070007,0.019647,-0.058043,-0.000101,-0.000674,-0.000784,-3e-06,-5e-06,1.2e-05,-0.601092
803,0.043837,0.034213,-0.008715,0.007724,-0.004885,0.004115,-0.02362,0.092706,0.083675,-0.901978,0.070018,0.019652,-0.058068,-6.3e-05,-0.00044,-0.000513,1e-05,-2e-06,1.6e-05,-0.601092
804,0.044048,0.034039,-0.008574,5e-06,-5.1e-05,-4.9e-05,0.440293,-0.300288,-0.209262,-0.905081,0.070072,0.01966,-0.058138,-0.000111,-0.000745,-0.000873,1.1e-05,-1.6e-05,1.1e-05,-0.601418
805,0.044271,0.03386,-0.008446,0.007742,-0.005151,0.003846,-0.036265,0.112179,0.098289,-0.900019,0.070185,0.019693,-0.058234,-6.9e-05,-0.000483,-0.000569,-0.195768,0.16628,-0.078743,-0.601418
806,0.044394,0.033758,-0.008363,0.007726,-0.004501,0.004487,0.145259,1.29446,1.037736,-0.898059,0.070287,0.019722,-0.058302,0.00758,-0.001509,-0.001668,0.001936,-0.015529,0.029907,-0.601908
807,0.044643,0.033505,-0.008115,0.00775,-0.003912,0.005084,0.046838,0.048589,0.054285,-0.911286,0.070585,0.01982,-0.058494,0.015327,0.003026,-0.006916,0.041403,-0.033157,0.053562,-0.603051
808,0.044888,0.033203,-0.007755,0.000932,-0.009083,0.010274,0.43994,-0.226534,-0.199231,-0.917981,0.071035,0.019981,-0.058749,0.015432,0.008737,-0.010898,-0.037988,-0.215131,-0.013525,-0.605827
809,0.04506,0.032859,-0.007358,0.000935,-0.008801,0.010561,0.393633,-0.242337,-0.17576,-0.924839,0.071631,0.020194,-0.059036,0.015478,0.004205,-0.005589,0.036476,0.049318,-0.096415,-0.610399
810,0.045126,0.0327,-0.007165,0.000934,-0.009,0.010362,0.166641,-0.140379,-0.145922,-0.925492,0.072009,0.020323,-0.059185,0.015496,0.004413,-0.005365,0.039629,-0.044183,0.078446,-0.614808
811,0.045201,0.03247,-0.006841,0.000217,-0.003453,0.006201,0.620543,4.349949,3.501045,-0.922716,0.0728,0.02056,-0.059446,0.023217,0.004181,-0.005621,0.046363,0.04251,-0.062895,-0.626728
812,0.045194,0.032288,-0.00657,0.000941,-0.00915,0.010215,-0.092637,0.029331,-0.028397,-0.926635,0.073678,0.020773,-0.05968,0.023277,0.004875,-0.004866,0.044401,-0.062103,0.10976,-0.641098
813,0.045154,0.032214,-0.006458,0.000471,-0.003844,0.005835,-0.035943,0.006392,0.014399,-0.928595,0.074126,0.020864,-0.059772,0.02325,0.004809,-0.004969,0.042449,-0.060948,0.109148,-0.647466
814,0.045015,0.032125,-0.00633,-0.006811,-0.005792,0.004586,0.024757,0.411652,0.264743,-0.931697,0.075029,0.020998,-0.059885,0.02329,0.000147,0.000156,0.007303,-0.04884,0.091124,-0.65661
815,0.044851,0.032106,-0.006347,-0.007274,-0.001526,-0.00083,-0.003529,0.02853,-0.055467,-0.918634,0.075927,0.021062,-0.0599,0.015615,0.000983,0.001089,-2.024845,1.649808,-0.771637,-0.665591
816,0.044758,0.032085,-0.006367,-0.007273,-0.00161,-0.000915,0.011118,0.033161,-0.014926,-0.917981,0.076329,0.021074,-0.05988,0.015616,0.001089,0.001199,0.002547,-0.031056,0.060155,-0.66951
817,0.044573,0.032028,-0.006384,-0.007526,-0.000589,0.000194,0.685742,4.285894,3.403603,-0.918144,0.077089,0.021096,-0.059819,0.023317,0.000888,0.000896,-0.135387,0.12193,-0.129637,-0.675389
818,0.044421,0.03201,-0.006344,-8e-06,0.001006,0.001009,0.211305,1.294371,1.03736,-0.92141,0.077705,0.021151,-0.05975,0.007937,0.001956,0.002198,0.003287,-0.030541,0.056299,-0.678001
819,0.044289,0.031934,-0.006203,0.000472,-0.005,0.004684,-0.030017,0.042978,0.006757,-0.922226,0.07817,0.021219,-0.059676,0.007936,0.002062,0.002312,0.003325,-0.029812,0.056027,-0.679634
820,0.04423,0.031855,-0.006124,0.000446,-0.004949,0.004749,0.177811,1.305018,1.016831,-0.924349,0.078341,0.021251,-0.05964,0.007899,0.001744,0.00194,0.006963,-0.123507,0.230266,-0.680451
821,0.044152,0.031698,-0.005938,0.000226,-0.004037,0.00583,0.65994,4.268671,3.430108,-0.925492,0.078556,0.021315,-0.059561,0.000173,0.001773,0.002038,-0.000118,-1e-06,0.000406,-0.681104
822,0.044123,0.031574,-0.005745,0.000463,-0.004282,0.005392,-0.015643,0.121401,0.07656,-0.928921,0.078626,0.021366,-0.059479,0.000144,0.001486,0.001711,0.005661,-0.108694,0.200445,-0.681267
823,0.044129,0.03153,-0.005666,-1.2e-05,0.001128,0.001128,0.233303,1.29179,1.036419,-0.929901,0.078611,0.021383,-0.059443,0.0001,0.001044,0.001202,-0.000207,-5.1e-05,0.000351,-0.681431
824,0.044203,0.031484,-0.005529,1.2e-05,0.001361,0.001335,0.25568,2.082096,-1.8626,-0.925492,0.078534,0.021409,-0.059389,3.9e-05,0.000394,0.000457,-8.7e-05,-1e-06,0.000259,-0.681267
825,0.044237,0.031419,-0.005451,0.000444,-0.005483,0.004224,0.236013,1.304819,1.00908,-0.927288,0.078437,0.021417,-0.059371,-6e-06,-5e-05,-5.6e-05,-5.4e-05,1.1e-05,0.000174,-0.681104
826,0.044283,0.031414,-0.00541,-0.000187,0.000823,0.001093,0.857562,4.262836,3.398469,-0.924349,0.078367,0.021412,-0.059376,-8e-06,-8.8e-05,-9.8e-05,-5.1e-05,-2e-06,0.000113,-0.681104
827,0.044317,0.031429,-0.005377,-4e-06,0.001202,0.001194,0.310028,1.461637,0.819119,-0.924839,0.078349,0.021413,-0.059375,2e-06,-4e-06,-5e-06,-3e-05,9e-06,9.4e-05,-0.681267
828,0.04435,0.031386,-0.005306,1.1e-05,-0.000423,-0.000435,-0.081417,0.073854,0.053437,-0.928595,0.07835,0.021415,-0.059365,2e-06,6e-06,7e-06,-1.1e-05,-1.7e-05,6.4e-05,-0.681267
829,0.044363,0.031344,-0.005306,-0.007286,-0.000757,-9.6e-05,0.015607,0.046262,-0.00522,-0.933983,0.078363,0.021419,-0.059352,2e-06,3e-05,3.4e-05,-9e-06,-1.6e-05,4.1e-05,-0.681104
830,0.044358,0.031332,-0.005309,1.1e-05,-0.000281,-0.000302,0.092534,0.389284,0.304325,-0.937412,0.078369,0.021418,-0.059345,5.5e-05,0.000568,0.000653,0.000785,-0.013725,0.025369,-0.681104
831,0.044337,0.031289,-0.005335,1.2e-05,-0.001709,-0.001708,-0.109484,0.086455,0.022732,-0.936759,0.078357,0.021398,-0.059329,-1.9e-05,-0.000183,-0.000211,-1.4e-05,-1.7e-05,1.9e-05,-0.681267
832,0.044315,0.031205,-0.00541,1.2e-05,-0.002333,-0.002326,0.002175,-0.002528,-0.002442,-0.925166,0.07834,0.021378,-0.059312,-1e-06,0.0,2e-06,-6e-06,-8e-06,1.2e-05,-0.680941
833,0.044233,0.031082,-0.005531,-0.007295,-0.004135,-0.003451,-0.086002,0.089883,-0.014409,-0.929738,0.078323,0.021362,-0.059291,2e-06,4.2e-05,4.9e-05,2e-06,-5e-06,1e-05,-0.681104
834,0.044195,0.031007,-0.005602,1.2e-05,-0.004002,-0.003993,0.010053,0.010532,-0.027418,-0.936106,0.078311,0.021354,-0.059284,-2e-06,-3e-06,-4e-06,-2e-06,-6e-06,1e-05,-0.681431
835,0.044129,0.030861,-0.005742,6e-06,-0.003404,-0.003402,-0.001918,0.012242,-0.026483,-0.941495,0.078288,0.021351,-0.05928,-1e-06,-1e-06,-1e-06,-1e-06,-1e-06,4e-06,-0.681431
836,0.044086,0.030754,-0.005844,5e-06,-0.002475,-0.002479,-0.00145,0.013682,-0.025746,-0.949006,0.078253,0.021345,-0.059278,-0.0,3e-06,7e-06,6e-06,1e-05,2e-06,-0.682084
837,0.04408,0.030715,-0.005883,4e-06,-0.001821,-0.001826,-0.000193,-0.001083,-0.000865,-0.947863,0.07823,0.021347,-0.059276,5.5e-05,0.000565,0.000652,-7e-06,-8e-06,-1e-06,-0.68241
838,0.044064,0.030659,-0.005945,4e-06,-0.000903,-0.000906,-0.000179,-0.000722,-0.000591,-0.946393,0.078173,0.021345,-0.05927,-1.6e-05,-0.00015,-0.000168,4e-06,-2e-06,3e-06,-0.682574
839,0.043991,0.030628,-0.005984,-0.0,-0.000561,-0.00056,-4.3e-05,5.7e-05,-0.001135,-0.951945,0.078109,0.021329,-0.059263,-0.007714,6.3e-05,0.000132,-0.000966,0.014726,-0.02955,-0.6829
840,0.043853,0.030617,-0.005996,0.0,-5.3e-05,-4.9e-05,-9.6e-05,-0.000321,-0.000287,-0.953252,0.078057,0.021318,-0.059245,-0.007688,0.000332,0.000442,-0.000978,0.014715,-0.029556,-0.683553
841,0.043754,0.030611,-0.006008,-0.007331,-0.001179,-0.000502,-0.002125,0.014931,-0.029467,-0.951129,0.078034,0.021311,-0.059237,-1e-06,-1e-06,3e-06,1.9e-05,9e-06,1e-06,-0.68388
842,0.043492,0.030602,-0.006051,-0.007335,-0.001425,-0.000754,-0.00378,0.029994,-0.055961,-0.955538,0.077988,0.021292,-0.059218,-1e-06,-1e-06,3e-06,8e-06,1e-06,-5e-06,-0.684696
843,0.043214,0.030589,-0.006112,-0.007782,0.003802,-0.005225,0.034358,0.005352,-0.010722,-0.957171,0.077977,0.021273,-0.059201,-2e-06,-0.0,2e-06,1.5e-05,1e-06,1e-06,-0.68535
844,0.043053,0.030566,-0.006142,-0.007342,-0.001752,-0.001086,-0.002114,0.015117,-0.029349,-0.95815,0.077971,0.021264,-0.059188,1.2e-05,0.000122,0.000143,-6e-06,3e-06,-9e-06,-0.685676
845,0.042756,0.030498,-0.00619,-0.007348,-0.001869,-0.001207,0.011708,0.013802,-0.029667,-0.958803,0.077965,0.021252,-0.059177,1e-06,-3e-06,-4e-06,1e-05,-5e-06,-2e-06,-0.686819
846,0.042468,0.030413,-0.006257,-1.9e-05,-0.001953,-0.001956,0.000624,0.002964,-0.004778,-0.956844,0.07796,0.021244,-0.05917,-2e-06,-1.6e-05,-1.9e-05,1e-05,1e-06,-2e-06,-0.687799
847,0.042219,0.030331,-0.006333,-0.007366,-0.002349,-0.001706,-0.015628,-0.145141,0.185787,-0.957334,0.077948,0.021242,-0.059173,0.0,4e-06,7e-06,8e-06,-0.0,-7e-06,-0.688289
848,0.042103,0.030283,-0.00637,-0.007371,-0.002562,-0.001925,-0.003812,0.029739,-0.055611,-0.957334,0.077948,0.021242,-0.059173,-1e-06,3e-06,6e-06,5e-06,-2e-06,-6e-06,-0.688615
849,0.041875,0.030205,-0.006451,-0.007373,-0.002154,-0.001517,-0.002103,0.015097,-0.029377,-0.958804,0.077936,0.021242,-0.059172,-3e-06,1e-06,6e-06,5e-06,2e-06,-7e-06,-0.689432
850,0.041691,0.030137,-0.006525,-0.007379,-0.002195,-0.001567,-0.003838,0.029445,-0.055003,-0.961743,0.077913,0.021243,-0.059171,-4e-06,1e-06,6e-06,9e-06,-3e-06,-7e-06,-0.690248
851,0.041608,0.030098,-0.006564,-3.3e-05,-0.002213,-0.002236,-0.001855,0.013938,-0.025316,-0.962886,0.077896,0.02124,-0.059167,-5e-06,-1e-06,8e-06,9e-06,-1e-06,-6e-06,-0.690575
852,0.041439,0.030036,-0.006649,-0.007383,-0.001957,-0.001333,-0.002086,0.015155,-0.02931,-0.965008,0.07785,0.021226,-0.059151,2.1e-05,-0.005355,0.004382,-0.035631,0.012471,-0.018611,-0.691065
853,0.04131,0.029995,-0.006716,-0.007373,-0.001173,-0.00054,-0.215185,0.149216,0.056284,-0.967458,0.077792,0.021213,-0.059142,-1e-06,2e-06,7e-06,1.7e-05,1e-05,-6e-06,-0.691391
854,0.041259,0.029986,-0.006743,-5e-06,-0.00044,-0.000441,0.013681,-0.001429,-0.0002,-0.968438,0.077757,0.021207,-0.05914,-1e-06,0.0,5e-06,-0.010572,-0.01459,-0.0018,-0.691718
855,0.041214,0.030004,-0.00675,1.2e-05,0.00054,0.000551,0.00023,-0.000354,-0.000274,-0.969581,0.077694,0.02121,-0.059136,1e-06,3e-06,5e-06,-0.000299,-0.000531,-0.000298,-0.693351
856,0.041225,0.030011,-0.006736,-6e-06,-0.000358,-0.000361,-3.6e-05,-0.000221,-0.000157,-0.967784,0.077636,0.021211,-0.059135,-5e-05,-0.000476,-0.000544,2.9e-05,-1.2e-05,-0.000111,-0.694494
857,0.041264,0.030023,-0.006735,9e-06,0.000531,0.000538,-1.9e-05,-0.000154,-0.000102,-0.967785,0.077589,0.021206,-0.059141,-9e-06,-8.1e-05,-9.2e-05,2.5e-05,-5e-06,-7.3e-05,-0.695474
858,0.041297,0.03004,-0.00672,0.007383,0.001675,0.001055,0.003789,-0.029274,0.054306,-0.967621,0.077577,0.021201,-0.059146,-2e-05,-0.000199,-0.000228,2.7e-05,1.1e-05,-5.8e-05,-0.6958
859,0.041381,0.030093,-0.006666,2.6e-05,0.00159,0.001609,0.001761,-0.014024,0.025075,-0.968111,0.077565,0.021202,-0.059153,-2e-06,-3.1e-05,-3.7e-05,2.1e-05,2e-06,-4.3e-05,-0.696127
860,0.041492,0.030155,-0.006621,0.007376,0.001867,0.001243,-0.446201,0.308521,0.241363,-0.968274,0.077565,0.021207,-0.059146,2.6e-05,0.000245,0.000282,2e-05,-5e-06,-3.1e-05,-0.69678
861,0.041575,0.0302,-0.006583,3.5e-05,0.002332,0.002357,0.016418,0.000404,0.001345,-0.968601,0.077566,0.021211,-0.059143,1.8e-05,0.000171,0.000195,1.9e-05,-1e-06,-2.6e-05,-0.697107
862,0.041791,0.030311,-0.006496,0.007385,0.00303,0.002397,0.018219,-0.021998,0.06674,-0.965172,0.07756,0.021214,-0.059138,-1e-06,-1e-05,-1.1e-05,1.7e-05,6e-06,-1.9e-05,-0.697596
863,0.042129,0.030453,-0.006391,0.007378,0.003414,0.002759,-0.070957,0.076558,0.13513,-0.95717,0.077543,0.021215,-0.059138,3e-06,-4e-06,-7e-06,2.1e-05,1e-06,-2.1e-05,-0.698086
864,0.042558,0.030593,-0.006303,0.014693,0.002984,0.00165,0.057255,0.087353,0.153843,-0.957007,0.077531,0.021219,-0.05914,5e-06,-2e-06,-5e-06,2.7e-05,1e-05,-1.7e-05,-0.698249
865,0.042806,0.030652,-0.006273,0.01468,0.002835,0.001531,-0.034146,1.500746,1.191057,-0.952272,0.077531,0.021217,-0.059143,-1.2e-05,-0.000147,-0.000172,1.8e-05,1.6e-05,-2.1e-05,-0.698413
866,0.043377,0.030756,-0.00625,0.014664,0.001807,0.000421,0.153303,0.875097,-0.37084,-0.949496,0.077525,0.021216,-0.059143,1e-06,2e-06,2e-06,3e-05,6e-06,-1.3e-05,-0.69825
867,0.044042,0.030803,-0.006271,0.01466,0.000619,-0.000775,0.447043,1.437179,0.802834,-0.96011,0.077531,0.02122,-0.059147,-1e-06,1e-06,2e-06,1.7e-05,1e-06,-1.4e-05,-0.698086
868,0.044422,0.030814,-0.006296,0.021973,0.000787,-0.00132,0.178543,0.320878,0.521951,-0.963865,0.077531,0.021223,-0.059144,5e-06,4.1e-05,4.7e-05,1e-05,5e-06,-1.4e-05,-0.697923
869,0.045274,0.030813,-0.006394,0.029321,-0.000154,-0.002984,-0.014168,0.404562,0.620039,-0.969091,0.07752,0.021231,-0.059143,0.0,-5e-06,-5e-06,7e-06,-3e-06,-1e-05,-0.696127
870,0.046159,0.030789,-0.006526,0.022013,-0.001153,-0.003334,0.18986,1.858928,-1.74573,-0.954231,0.077492,0.021242,-0.059138,1e-06,2.1e-05,2.4e-05,-0.0,-1.3e-05,-7e-06,-0.686656
871,0.047068,0.030751,-0.006655,0.022049,-0.000548,-0.002772,0.587352,1.5683,0.602461,-0.956844,0.077446,0.021247,-0.059132,-1e-06,-1e-05,-8e-06,-0.000197,-7.8e-05,0.000111,-0.660693
872,0.047499,0.030734,-0.006708,0.022031,-0.000166,-0.002387,0.032495,-0.113814,0.283672,-0.960926,0.077405,0.021248,-0.059138,-5.1e-05,-0.000499,-0.00057,-0.001705,-0.007766,-0.011614,-0.634893
873,0.048277,0.030702,-0.006813,0.015236,-0.006856,0.001313,-0.029417,-0.026989,0.058441,-0.959293,0.077311,0.021263,-0.059167,-3.7e-05,-0.000361,-0.000414,-0.011275,-0.023436,-0.020173,-0.573496
874,0.048974,0.030626,-0.006963,0.014801,-0.0026,-0.004182,0.606458,1.346967,0.756672,-0.957987,0.077219,0.021307,-0.059203,-0.007687,0.000343,0.000438,-0.032899,-0.043696,-0.06546,-0.493483
875,0.049291,0.030576,-0.007047,0.022157,-0.002366,-0.004706,0.064631,0.178873,-0.047359,-0.952108,0.077167,0.021343,-0.059217,3.5e-05,0.000315,0.000366,-0.042572,0.05995,-0.025223,-0.458376
876,0.049803,0.030449,-0.007229,0.007491,-0.003697,-0.004557,0.182451,0.481907,0.101835,-0.939045,0.077047,0.021407,-0.059238,-0.007696,0.005738,-0.003889,-0.066221,-0.05173,-0.100927,-0.38963
877,0.050234,0.030319,-0.007416,0.015018,-0.003005,-0.004894,2.278253,4.54573,2.554377,-0.949169,0.07691,0.021502,-0.059278,-0.007617,0.000975,0.001166,-0.004566,-0.039978,-0.105084,-0.313864
878,0.050589,0.030174,-0.007595,0.007516,-0.003582,-0.004465,0.009879,0.220535,-0.314925,-0.950475,0.076744,0.021756,-0.059348,-0.007331,0.013926,-0.005054,2.302083,-0.093586,-5.234037,-0.235647
879,0.050747,0.030098,-0.007683,0.007547,-0.004075,-0.004985,0.217987,0.471949,0.076634,-0.940515,0.076658,0.021956,-0.059378,-0.007254,0.009396,0.000296,0.261268,-0.827884,-1.865833,-0.195641
880,0.051099,0.029926,-0.007869,0.007566,-0.004045,-0.004979,0.005557,0.08705,-0.173089,-0.939698,0.076465,0.022416,-0.059385,-0.007083,0.011005,0.002125,-0.379581,-0.144395,-0.499741,-0.109914
881,0.05143,0.029752,-0.008047,0.007579,-0.003907,-0.004867,-0.013708,0.091141,-0.172065,-0.944434,0.076142,0.022966,-0.059338,-0.006913,0.012248,0.003505,-0.378026,-0.616253,-0.508236,0.08179
882,0.05159,0.029669,-0.008136,0.007573,-0.003534,-0.00449,0.00666,0.125512,-0.149879,-0.949332,0.075945,0.02327,-0.059305,-0.014529,0.012629,0.003932,-0.141618,-0.310987,-0.508301,0.171436
883,0.05188,0.029545,-0.008274,0.008065,-0.007267,0.001511,-0.221961,0.217515,-0.113821,-0.949659,0.075579,0.023808,-0.059212,-0.014474,0.012645,0.003894,-0.257336,-0.368819,-0.404462,0.273493
884,0.052088,0.029499,-0.008353,6e-05,-0.001196,-0.001259,-0.013215,0.107629,-0.200438,-0.953088,0.075156,0.024231,-0.059063,-0.014518,0.011853,0.002958,-0.310551,-0.456858,-0.505179,0.323786
885,0.052178,0.029494,-0.008369,-4e-06,0.000117,0.000118,-0.000744,-0.001068,-0.000736,-0.953741,0.074696,0.024574,-0.058895,-0.006983,0.005458,0.006116,-0.024185,0.037146,-0.196237,0.371794
886,0.052172,0.029501,-0.00836,-9e-06,0.000209,0.000218,-0.013217,0.09538,-0.174161,-0.954395,0.074503,0.024731,-0.05882,-0.014558,0.010971,0.001899,-1.706248,1.873992,-1.398504,0.388449
887,0.052083,0.029505,-0.008346,-0.007401,-0.000522,0.000278,-0.015055,0.11416,-0.20818,-0.956517,0.074225,0.025005,-0.058647,-0.007049,0.004695,0.005219,0.018754,0.015974,0.005661,0.404125
888,0.051955,0.029492,-0.008345,-0.007399,-0.000576,0.000221,-0.002346,0.014872,-0.029615,-0.953578,0.074081,0.025224,-0.058481,-0.007037,0.004644,0.005129,-1.735242,1.778385,-1.205319,0.389266
889,0.0519,0.029488,-0.008344,-0.0,3e-06,6e-06,-0.000266,0.000685,-0.001731,-0.954558,0.074064,0.025318,-0.058392,0.000523,0.004243,0.004692,0.000875,-0.014701,0.028571,0.3731
890,0.051805,0.029481,-0.008341,1e-06,2e-06,6e-06,-0.000179,-0.000196,-0.000192,-0.954068,0.074047,0.025488,-0.058166,0.000669,0.005436,0.005979,0.000776,-0.027716,0.052164,0.349259
891,0.051766,0.029478,-0.008339,1e-06,0.0,3e-06,-5.1e-05,-0.000197,-6.9e-05,-0.953904,0.074087,0.02571,-0.057907,0.000852,0.006924,0.007579,0.000845,-0.027802,0.051684,0.330481
892,0.05175,0.029476,-0.008339,1e-06,-1e-06,3e-06,-7.4e-05,-9.1e-05,-9.4e-05,-0.954885,0.074144,0.025974,-0.057589,0.000888,0.007259,0.007898,0.000262,-0.033302,0.051553,0.312519
893,0.051744,0.029476,-0.008339,1e-06,-0.0,4e-06,-8.2e-05,-6.6e-05,-9.8e-05,-0.955048,0.074173,0.026098,-0.057409,0.000937,0.007684,0.008331,0.002392,-0.029864,0.05172,0.304028
894,0.051739,0.029473,-0.008341,-2.6e-05,0.000598,0.000628,-7.8e-05,-3.9e-05,-9.3e-05,-0.955374,0.074211,0.026346,-0.057019,0.001004,0.008252,0.008887,-0.010286,-0.038802,0.053187,0.294231
895,0.051733,0.029475,-0.008338,0.0,-2e-06,-2e-06,-5.2e-05,-4.2e-05,-6.8e-05,-0.954558,0.074246,0.026661,-0.056628,0.001014,0.008364,0.008943,0.001238,-0.028813,0.050594,0.290965
896,0.051733,0.029478,-0.008335,-1e-06,3.5e-05,3.7e-05,-4e-05,0.000801,-0.001294,-0.954721,0.074272,0.026811,-0.056445,0.000979,0.008104,0.008635,0.001452,-0.028056,0.050531,0.286883
897,0.051722,0.029478,-0.008333,1.3e-05,-0.000313,-0.000327,-4.3e-05,8e-06,-7.3e-05,-0.955211,0.074307,0.027056,-0.056094,0.000796,0.001493,0.011621,-0.034058,-0.014657,0.032282,0.278881
898,0.051689,0.029469,-0.00834,6e-06,-0.000124,-0.000129,-2.5e-05,-1.5e-05,-2.1e-05,-0.955864,0.074335,0.02721,-0.055773,0.000649,0.005431,0.005722,0.005923,-0.110192,0.199337,0.270064
899,0.051628,0.029466,-0.008336,-1.3e-05,0.000311,0.000328,-2.3e-05,-1.4e-05,-2.1e-05,-0.954068,0.074369,0.027294,-0.055482,0.000466,-0.001211,0.008715,-0.039206,-0.006071,0.005983,0.224669
900,0.051577,0.02947,-0.008333,-0.0074,-0.000531,0.000265,-0.002044,0.016246,-0.030849,-0.954558,0.074361,0.027327,-0.055358,0.000457,0.003845,0.004028,0.000177,-0.014722,0.024975,0.198706
901,0.051477,0.029474,-0.008318,-0.007412,-0.000263,0.000543,-0.002029,0.015498,-0.029698,-0.955211,0.074341,0.027337,-0.055146,0.000251,0.002138,0.002235,-0.0061,-0.007493,-0.001489,0.173885
902,0.05137,0.02949,-0.00829,-3.1e-05,0.000698,0.000731,0.011959,-0.001879,-0.007989,-0.95815,0.074337,0.027249,-0.054946,0.007519,-0.004927,0.004796,-0.02967,-0.097304,0.185615,0.142697
903,0.051319,0.029503,-0.008278,-0.000573,0.006007,-0.003648,0.038296,-0.009207,0.01793,-0.95913,0.074366,0.027165,-0.054847,8e-05,-0.004414,0.00535,-0.030914,-0.081913,0.155566,0.083912
904,0.051218,0.029519,-0.00825,-3.2e-05,0.000763,0.000799,0.001805,-0.013447,0.024153,-0.960273,0.074394,0.026945,-0.054651,-0.0001,-0.005908,0.003791,-0.039569,0.016217,-0.020334,-0.079705
905,0.051135,0.029523,-0.008238,-1.9e-05,0.000473,0.000496,-3.5e-05,0.000382,-0.000689,-0.95962,0.074356,0.026701,-0.054495,0.00734,-0.006506,0.003149,0.011411,0.087291,0.056388,-0.192865
906,0.051096,0.029518,-0.008238,-0.00739,-0.000705,7.3e-05,-0.002075,0.015213,-0.029342,-0.95962,0.07437,0.026585,-0.054437,-0.000149,-0.006332,0.00335,0.541816,-0.565346,0.370657,-0.251486
907,0.051046,0.029518,-0.00824,-1e-06,-6e-06,-5e-06,7e-06,0.000136,-0.000263,-0.958477,0.074427,0.026369,-0.054334,-0.00012,-0.006106,0.003588,0.120223,-0.049594,-0.083795,-0.403347
908,0.051007,0.029515,-0.008239,-2e-06,-1e-06,-1e-06,0.010009,-0.004258,-0.002788,-0.957497,0.074577,0.026254,-0.054349,0.007265,-0.002124,-0.002249,0.037816,-0.05098,0.05576,-0.684696
909,0.050991,0.029501,-0.008251,1.2e-05,-0.000309,-0.000323,0.000119,-0.000225,-0.000154,-0.957334,0.074731,0.02629,-0.054545,0.007274,0.003057,-0.006808,0.026824,0.071274,-0.128657,-0.96376
