frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1165,0.116908,-0.025621,0.401366,-0.599024,-0.459129,-0.656061,0.035953,-0.833918,0.55069,-0.799197,0.306856,0.516866,0.013387,-0.003238,-0.002338,0.010238,-0.085647,0.215132,0.521698,-0.155984,0.003739,0.355976,0.741552,-0.180041,0.646279,-0.185857,0.870371,0.455902,-0.645498,-0.457963,0.611117,1.5e-05,-0.000325,-0.000244,-0.0,-0.0,0.0,-1.40436,0.041677,0.022936,0.001238,-0.654492,0.32921,0.680632,0.025945,-0.889915,0.455386,0.755623,0.315706,0.573901,1e-05,-0.000229,-0.000172,0.00088,0.002654,-0.003134,-0.874382,0.073944,0.011934,-0.039135,-0.599524,-0.493881,-0.629802,0.178682,-0.849634,0.496178,-0.780155,0.184936,0.597624,0.006665,-0.001751,-0.001265,-0.002115,-0.018571,0.02841,0.521858
1166,0.117321,-0.025823,0.401348,-0.598324,-0.457425,-0.657888,0.034389,-0.834971,0.549193,-0.79979,0.306535,0.516138,0.013335,-0.00351,-0.002533,0.000984,-0.014714,0.029553,0.521968,-0.155975,0.003748,0.355969,0.7415,-0.179983,0.646355,-0.185915,0.870397,0.455829,-0.645541,-0.457937,0.611092,0.0,-0.0,-0.0,0.0,-0.0,0.0,-1.404154,0.041682,0.022939,0.001234,-0.654431,0.329125,0.680732,0.026005,-0.889965,0.455286,0.755674,0.315656,0.573861,-0.0,-2e-06,-3e-06,2.4e-05,5.3e-05,-5.9e-05,-0.874382,0.074151,0.011833,-0.039144,-0.599132,-0.491936,-0.631695,0.177039,-0.850846,0.494688,-0.78083,0.184549,0.596862,0.006631,-0.001926,-0.001392,0.010418,-0.085989,0.214836,0.521858
1167,0.118035,-0.025987,0.401215,-0.597341,-0.455285,-0.660261,0.032684,-0.836411,0.547101,-0.800596,0.305788,0.515331,0.026935,-0.005811,-0.004225,0.011092,-0.100426,0.244667,0.520825,-0.155975,0.003754,0.355986,0.741584,-0.180078,0.646233,-0.18581,0.870362,0.455937,-0.645476,-0.457965,0.61114,-1.3e-05,0.000277,0.000208,0.0,0.0,0.0,-1.404171,0.041682,0.022942,0.001242,-0.654498,0.329235,0.680613,0.025915,-0.889909,0.455399,0.755618,0.315697,0.573912,-9e-06,0.000173,0.000129,1e-06,5e-06,3e-06,-0.874546,0.074498,0.011754,-0.039208,-0.598631,-0.489734,-0.633877,0.175444,-0.85228,0.492785,-0.781574,0.183786,0.596123,0.013386,-0.003292,-0.002396,0.000877,-0.019319,0.032059,0.521368
1168,0.118469,-0.026149,0.401124,-0.59672,-0.453906,-0.66177,0.031538,-0.83731,0.545792,-0.801105,0.305374,0.514785,0.02643,-0.008274,-0.005967,0.001969,-0.029429,0.059106,0.520082,-0.155985,0.003759,0.356003,0.741586,-0.180078,0.64623,-0.185826,0.87035,0.455954,-0.645469,-0.457989,0.61113,-2.5e-05,0.000544,0.000408,0.0,0.0,0.0,-1.404345,0.041677,0.022944,0.001251,-0.654501,0.329236,0.680611,0.025934,-0.889901,0.455415,0.755616,0.315721,0.573902,-1.7e-05,0.00034,0.000255,-4e-06,1e-06,1.2e-05,-0.874382,0.07472,0.011676,-0.039251,-0.598282,-0.488098,-0.635466,0.174209,-0.853323,0.491417,-0.782118,0.183302,0.595559,0.013107,-0.004662,-0.003365,0.00087,-0.019246,0.032073,0.520388
1169,0.119272,-0.026419,0.400865,-0.599556,-0.449233,-0.662395,0.031763,-0.840348,0.54109,-0.798975,0.303928,0.518935,0.013156,-0.004485,-0.003237,0.173285,0.229044,0.114196,0.519066,-0.155956,0.003789,0.356023,0.741661,-0.180167,0.646119,-0.185714,0.870329,0.45604,-0.645415,-0.457993,0.611183,-4e-06,7.6e-05,5.7e-05,0.0,0.0,0.0,-1.404185,0.041691,0.022961,0.001262,-0.654561,0.329338,0.680503,0.025834,-0.889857,0.455506,0.755567,0.315737,0.573958,-1e-06,1.1e-05,8e-06,-2e-06,1e-05,2e-06,-0.874545,0.075125,0.011532,-0.039387,-0.600981,-0.484171,-0.635924,0.174164,-0.855849,0.48702,-0.780056,0.181934,0.598674,0.013391,-0.003356,-0.002453,0.294004,0.35194,0.181857,0.518592
1170,0.11981,-0.026455,0.400798,-0.606741,-0.44314,-0.659953,0.034632,-0.844176,0.534921,-0.793409,0.302249,0.52837,0.01446,0.00187,0.001243,0.141021,0.171634,0.124768,0.518557,-0.155927,0.003806,0.356033,0.741715,-0.180232,0.646039,-0.185633,0.870313,0.456102,-0.645376,-0.457997,0.611222,-1e-06,2.5e-05,1.8e-05,0.0,0.0,0.0,-1.404169,0.041706,0.022969,0.001267,-0.654605,0.329413,0.680425,0.02576,-0.889825,0.455572,0.755531,0.315748,0.573999,-1e-06,-1.1e-05,-9e-06,-0.0,5e-06,1e-06,-0.874545,0.075392,0.011505,-0.039427,-0.609416,-0.478669,-0.63205,0.177398,-0.859298,0.479725,-0.772749,0.180228,0.608585,0.007186,0.000718,0.000458,0.148031,0.201856,0.107562,0.517122
1171,0.119998,-0.026363,0.400861,-0.612402,-0.439211,-0.657344,0.037216,-0.846595,0.530909,-0.788927,0.301208,0.535626,0.00148,0.007251,0.005109,0.130641,0.256713,-0.09057,0.517734,-0.155927,0.003806,0.356033,0.741715,-0.180232,0.646039,-0.185633,0.870313,0.456102,-0.645376,-0.457997,0.611222,-0.0,0.0,0.0,0.0,0.0,0.0,-1.404191,0.041706,0.022968,0.001266,-0.654605,0.329413,0.680425,0.02576,-0.889825,0.455572,0.755531,0.315748,0.573998,-0.0,-1.5e-05,-1.2e-05,4e-06,-8e-06,7e-06,-0.874382,0.075491,0.011547,-0.039398,-0.615364,-0.47535,-0.628783,0.179841,-0.86133,0.475149,-0.767452,0.179309,0.61552,0.007617,0.00284,0.001952,0.131579,0.172506,0.129929,0.516959
1172,0.120138,-0.026038,0.401203,-0.626201,-0.435756,-0.646555,0.044726,-0.847981,0.52811,-0.777617,0.302322,0.551307,0.001842,0.000768,0.017269,0.043915,0.112939,0.046903,0.518977,-0.155924,0.003776,0.356035,0.741682,-0.180189,0.64609,-0.185719,0.870299,0.456094,-0.64539,-0.458041,0.611174,2e-06,-4.1e-05,-3e-05,0.0,0.0,0.0,-1.404351,0.041707,0.022953,0.001267,-0.654578,0.329365,0.680474,0.025847,-0.889829,0.45556,0.755552,0.315788,0.57395,1e-06,-1.6e-05,-1.2e-05,-0.0,1e-06,3e-06,-0.874056,0.075562,0.011719,-0.039227,-0.628791,-0.473981,-0.616411,0.187314,-0.861724,0.471534,-0.754675,0.181033,0.630628,0.00109,0.005368,0.003764,0.023616,0.042649,0.059984,0.517122
1173,0.120191,-0.026037,0.40173,-0.626979,-0.439822,-0.643039,0.056917,-0.849076,0.525169,-0.776192,0.293213,0.558193,0.00102,-0.003263,0.014429,-0.015878,0.009409,0.005909,0.519861,-0.155934,0.003775,0.356036,0.74167,-0.180175,0.646106,-0.185736,0.870302,0.456081,-0.645398,-0.45804,0.611166,-0.0,9e-06,6e-06,0.0,0.0,0.0,-1.404377,0.041702,0.022952,0.001267,-0.654569,0.329349,0.680491,0.025862,-0.889836,0.455546,0.755559,0.315786,0.573941,-0.0,7e-06,5e-06,-4e-06,6e-06,1e-06,-0.874219,0.075591,0.011731,-0.038962,-0.628508,-0.478315,-0.613344,0.198908,-0.861181,0.467763,-0.751938,0.171994,0.6364,0.000526,-0.001531,0.007284,0.038649,-0.0972,-0.078472,0.517775
1174,0.120089,-0.025824,0.402006,-0.628013,-0.441312,-0.641006,0.057459,-0.84774,0.527264,-0.775316,0.294842,0.558553,-0.01177,0.019397,-0.003064,0.03599,-0.008428,0.01562,0.520231,-0.155944,0.003767,0.356031,0.741648,-0.18015,0.646138,-0.185769,0.870308,0.456056,-0.645413,-0.458039,0.611151,4e-06,-7.7e-05,-5.7e-05,0.0,0.0,0.0,-1.404231,0.041697,0.022948,0.001265,-0.654551,0.329319,0.680522,0.025891,-0.889848,0.45552,0.755573,0.315781,0.573925,1e-06,-3.3e-05,-2.6e-05,-1e-06,2e-06,-2e-06,-0.874219,0.075543,0.011822,-0.038816,-0.628866,-0.48022,-0.611485,0.199289,-0.859746,0.470234,-0.751538,0.173852,0.636368,-0.006025,0.004901,0.00347,0.000459,0.002409,-0.002946,0.518755
1175,0.119822,-0.025527,0.402102,-0.629008,-0.442806,-0.638997,0.058389,-0.846548,0.529073,-0.774439,0.296027,0.559142,-0.011707,0.011355,0.008004,0.000333,0.004461,-0.002652,0.52061,-0.155934,0.003775,0.356036,0.74167,-0.180175,0.646106,-0.185736,0.870302,0.456081,-0.645398,-0.45804,0.611166,-1.5e-05,0.000325,0.000243,0.0,0.0,0.0,-1.404095,0.041702,0.022952,0.001267,-0.654569,0.329349,0.680491,0.025862,-0.889836,0.455546,0.755559,0.315786,0.573941,-1.3e-05,0.000257,0.000192,-3e-06,-6e-06,9e-06,-0.874382,0.075414,0.011965,-0.038772,-0.629493,-0.481951,-0.609475,0.200257,-0.858522,0.472054,-0.750756,0.175103,0.636948,-0.012667,0.006698,0.004765,0.001453,0.016022,-0.029423,0.518918
1176,0.118994,-0.024734,0.402223,-0.627261,-0.444287,-0.639686,0.058456,-0.845897,0.530106,-0.77585,0.295669,0.557372,-0.024868,0.015269,0.010779,-0.125194,-0.155959,-0.092887,0.521876,-0.155914,0.003776,0.356035,0.743262,-0.181102,0.644015,-0.184644,0.869621,0.457821,-0.643878,-0.458966,0.612074,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.403986,0.041712,0.022953,0.001267,-0.656047,0.330588,0.678464,0.02502,-0.888941,0.457337,0.754305,0.31701,0.574915,-0.0,-2e-06,-3e-06,0.000236,0.000722,-0.000855,-0.874219,0.075001,0.012367,-0.038714,-0.628016,-0.482891,-0.610254,0.200399,-0.858093,0.472773,-0.751953,0.174615,0.635668,-0.005428,0.011762,-0.000105,-0.162107,-0.270158,-0.069053,0.519898
1177,0.118033,-0.023998,0.402529,-0.623679,-0.446898,-0.641367,0.057214,-0.844388,0.532642,-0.778826,0.296054,0.553,-0.024774,0.015367,0.010797,-0.04356,-0.041199,-0.05315,0.522015,-0.155874,0.003779,0.356034,0.743308,-0.181157,0.643947,-0.184575,0.869608,0.457874,-0.643846,-0.458969,0.612106,-0.0,0.0,0.0,0.0,0.0,0.0,-1.403717,0.041732,0.022955,0.001267,-0.656078,0.330647,0.678405,0.024961,-0.888917,0.457387,0.754279,0.317015,0.574946,-0.0,-0.0,-4e-06,-0.0,2.3e-05,-2e-05,-0.874219,0.074521,0.012739,-0.038559,-0.623643,-0.48537,-0.612767,0.198959,-0.856623,0.476037,-0.755965,0.174962,0.630796,-0.012341,0.007929,0.005584,-0.016502,-0.017787,-0.05016,0.520715
1178,0.117587,-0.023772,0.402789,-0.621983,-0.448329,-0.642016,0.056367,-0.843412,0.534276,-0.780244,0.296675,0.550664,-0.024971,0.014289,0.010031,-0.107159,-0.130562,-0.084099,0.522,-0.155874,0.003772,0.356028,0.743298,-0.181145,0.643962,-0.18459,0.869611,0.457862,-0.643853,-0.458968,0.612099,5.6e-05,-0.001196,-0.000896,0.0,0.0,0.0,-1.403903,0.041732,0.022954,0.001266,-0.65607,0.330633,0.678419,0.024974,-0.888922,0.457375,0.754286,0.317013,0.574938,3.2e-05,-0.000688,-0.000519,3e-06,1.4e-05,-1.5e-05,-0.874219,0.074298,0.012854,-0.038427,-0.62229,-0.486326,-0.613384,0.198365,-0.855985,0.477429,-0.757235,0.175426,0.629141,-0.005817,0.001527,0.009419,-0.1838,-0.183999,-0.088308,0.520551
1179,0.11668,-0.023532,0.403447,-0.622433,-0.44855,-0.641425,0.05588,-0.8429,0.535134,-0.779919,0.297796,0.550518,-0.011864,0.00178,0.017902,-0.02604,-0.053192,0.164836,0.521764,-0.155882,0.00373,0.355985,0.743292,-0.18114,0.643969,-0.18458,0.869624,0.457841,-0.643862,-0.458945,0.612107,9.2e-05,-0.001963,-0.001471,0.0,0.0,0.0,-1.403564,0.041728,0.022932,0.001244,-0.656065,0.330627,0.678427,0.024961,-0.888934,0.457354,0.754291,0.316988,0.574946,5e-05,-0.001074,-0.000805,-2e-06,-1.1e-05,1e-05,-0.874056,0.07385,0.012977,-0.038108,-0.622461,-0.486882,-0.61277,0.198085,-0.855457,0.478492,-0.757168,0.176462,0.628933,-0.005965,0.000782,0.008892,-0.03327,0.019961,-0.020191,0.520388
1180,0.115984,-0.023328,0.404041,-0.622797,-0.448681,-0.640979,0.055361,-0.842477,0.535854,-0.779666,0.298796,0.550335,-0.011665,0.010729,0.007435,0.000365,0.004478,-0.002647,0.522698,-0.15591,0.003672,0.355944,0.743177,-0.181004,0.64414,-0.184752,0.869656,0.45771,-0.643946,-0.458937,0.612024,6e-05,-0.001286,-0.000964,0.0,0.0,0.0,-1.403622,0.041714,0.022901,0.001222,-0.655971,0.33047,0.678594,0.025115,-0.889001,0.457215,0.754367,0.316963,0.574859,3.7e-05,-0.000786,-0.000589,-6e-06,-2e-06,6e-06,-0.874219,0.073492,0.013077,-0.0378,-0.62279,-0.486991,-0.612349,0.197503,-0.855175,0.479236,-0.757049,0.177523,0.628777,-0.006009,0.000522,0.008699,-0.026028,-0.052806,0.165043,0.520551
1181,0.115387,-0.022996,0.404397,-0.622801,-0.448117,-0.64137,0.054778,-0.842723,0.535526,-0.779703,0.298946,0.5502,-0.012251,0.007919,0.005494,-0.000984,0.014715,-0.029553,0.521724,-0.155968,0.003618,0.355909,0.743038,-0.180839,0.644347,-0.18496,0.869696,0.457551,-0.644046,-0.458928,0.611925,-0.013352,-0.00172,-0.000133,-0.002045,0.015205,-0.029245,-1.40406,0.04169,0.022874,0.001203,-0.655868,0.330296,0.678779,0.025287,-0.889075,0.45706,0.754451,0.316936,0.574764,2.1e-05,-0.000428,-0.000319,0.0,2e-06,-3e-06,-0.874219,0.07319,0.013251,-0.037617,-0.622898,-0.486411,-0.6127,0.196921,-0.855472,0.478944,-0.757112,0.17768,0.628657,-0.006153,0.003864,0.002693,-0.001037,0.014775,-0.029467,0.520551
1182,0.11518,-0.02284,0.404505,-0.622618,-0.447408,-0.642042,0.054232,-0.843165,0.534887,-0.779888,0.298763,0.550039,0.001234,0.00565,0.003853,-0.0,-0.0,-0.0,0.52143,-0.155987,0.003596,0.355894,0.743054,-0.180857,0.644323,-0.184936,0.869691,0.457569,-0.644034,-0.45893,0.611937,4.6e-05,-0.000988,-0.000741,0.0,0.0,0.0,-1.403973,0.041676,0.022863,0.001197,-0.655873,0.330301,0.678772,0.025282,-0.889073,0.457066,0.754447,0.316938,0.574768,2.8e-05,-0.000593,-0.000445,-8e-06,1e-06,8e-06,-0.874219,0.073086,0.013325,-0.037565,-0.622858,-0.485652,-0.613342,0.196372,-0.855943,0.478328,-0.757287,0.177487,0.6285,-0.00607,0.004218,0.00293,0.000318,0.004524,-0.00258,0.520388
1183,0.114882,-0.022575,0.404688,-0.621278,-0.444547,-0.645319,0.052441,-0.845276,0.531723,-0.781079,0.297055,0.549273,-0.012507,0.006647,0.004613,0.000552,0.004188,-0.00215,0.519841,-0.155976,0.003588,0.3559,0.743059,-0.180861,0.644317,-0.184947,0.869678,0.45759,-0.644025,-0.458953,0.611929,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.403964,0.041681,0.022858,0.001199,-0.655877,0.330306,0.678765,0.025296,-0.889062,0.457086,0.754443,0.316962,0.57476,-1e-06,2.8e-05,2.1e-05,4e-06,-4e-06,-1e-06,-0.874219,0.072941,0.013457,-0.037474,-0.622128,-0.482458,-0.616595,0.19454,-0.858125,0.475158,-0.758359,0.175657,0.627721,0.00039,0.001795,0.001226,-0.001865,0.002776,-0.003538,0.519735
1184,0.114823,-0.022512,0.404843,-0.619025,-0.440433,-0.650286,0.049947,-0.848392,0.52698,-0.783029,0.294277,0.54799,0.000413,0.001882,0.001279,0.073052,-0.121806,0.204053,0.513945,-0.155926,0.003605,0.355921,0.743139,-0.180956,0.644197,-0.184844,0.869643,0.457697,-0.643962,-0.458981,0.611974,-1.6e-05,0.000341,0.000256,0.0,0.0,0.0,-1.403594,0.041706,0.022867,0.00121,-0.655942,0.330415,0.678649,0.025208,-0.889007,0.457198,0.75439,0.317003,0.574808,0.006681,0.000738,-2.6e-05,0.00205,-0.015212,0.029248,-0.874219,0.072908,0.013491,-0.037394,-0.62086,-0.478023,-0.621309,0.192073,-0.861169,0.470631,-0.760025,0.172859,0.626481,0.000225,0.001013,0.00069,0.273967,-0.451859,0.74619,0.516469
1185,0.114883,-0.022491,0.404882,-0.617989,-0.438747,-0.652407,0.049046,-0.849729,0.524907,-0.783904,0.29293,0.54746,0.000406,0.001852,0.001258,1.6e-05,-2.7e-05,4.5e-05,0.503419,-0.155906,0.003606,0.35592,0.743162,-0.180984,0.644163,-0.18481,0.869637,0.457724,-0.643946,-0.458982,0.61199,-0.0,5e-06,4e-06,0.0,0.0,0.0,-1.403961,0.041716,0.022869,0.00121,-0.65596,0.330447,0.678616,0.025177,-0.888994,0.457226,0.754375,0.317008,0.574825,1e-06,-8e-06,-6e-06,4e-06,-1e-06,-1e-06,-0.874219,0.072937,0.0135,-0.037376,-0.620162,-0.475968,-0.62358,0.191075,-0.862612,0.46839,-0.760847,0.171327,0.625905,0.000227,0.001045,0.000709,-0.012132,0.074757,-0.191588,0.511081
1186,0.115261,-0.022545,0.404867,-0.614676,-0.433309,-0.659138,0.046151,-0.853959,0.518263,-0.786682,0.288678,0.545732,0.01339,-0.002596,-0.001857,0.000984,-0.014715,0.029553,0.461638,-0.155885,0.003594,0.355909,0.743165,-0.180988,0.644159,-0.184805,0.869636,0.457727,-0.643944,-0.458983,0.611992,6e-06,-0.000135,-0.000102,0.0,0.0,0.0,-1.403676,0.041727,0.022862,0.001204,-0.655962,0.330452,0.678612,0.025173,-0.888992,0.45723,0.754373,0.317008,0.574827,3e-06,-7.6e-05,-5.8e-05,2e-06,-6e-06,4e-06,-0.874056,0.073122,0.013476,-0.037381,-0.618106,-0.469887,-0.630198,0.188115,-0.866806,0.4618,-0.763254,0.166892,0.624171,0.00665,-0.001495,-0.001068,-0.000945,-0.011786,0.025359,0.47287
1187,0.115741,-0.022694,0.404849,-0.61522,-0.429656,-0.661018,0.045474,-0.856413,0.514258,-0.786296,0.286852,0.547249,0.013441,-0.002373,-0.001709,0.018564,0.010304,0.038141,0.411941,-0.155894,0.003572,0.355893,0.743123,-0.180939,0.644221,-0.184867,0.869647,0.45768,-0.643974,-0.45898,0.611962,7e-06,-0.000152,-0.000114,0.0,0.0,0.0,-1.403796,0.041722,0.02285,0.001196,-0.655928,0.330395,0.678672,0.025229,-0.889016,0.457179,0.754401,0.316999,0.574795,2e-06,-6e-05,-4.5e-05,5e-06,-5e-06,-2e-06,-0.874219,0.073365,0.013397,-0.037394,-0.619427,-0.466162,-0.631666,0.187511,-0.869179,0.457565,-0.762331,0.164984,0.625803,0.006714,-0.00121,-0.000877,-0.005047,-0.01416,0.032269,0.409677
1188,0.116167,-0.022847,0.404927,-0.618005,-0.428485,-0.659178,0.052004,-0.858898,0.509473,-0.783703,0.281105,0.553912,0.013781,-0.0008,-0.000642,0.341392,0.470956,0.196108,0.345757,-0.155903,0.003544,0.355861,0.743068,-0.180876,0.644302,-0.184931,0.869675,0.457602,-0.64402,-0.458953,0.611934,2.9e-05,-0.000623,-0.000468,0.0,0.0,0.0,-1.403622,0.041718,0.022833,0.001184,-0.655878,0.330311,0.678762,0.025312,-0.889052,0.457105,0.754442,0.316986,0.574749,2e-05,-0.00045,-0.00034,-1e-06,3e-06,-1e-06,-0.874219,0.073568,0.013318,-0.037356,-0.620312,-0.466488,-0.630556,0.193161,-0.870012,0.453615,-0.760198,0.159583,0.629786,0.006938,-0.000175,-0.000174,-0.012715,-0.033665,0.057125,0.336849
1189,0.116432,-0.022884,0.404911,-0.613619,-0.432457,-0.66068,0.061915,-0.860491,0.505661,-0.786425,0.269911,0.555618,0.013584,-0.00171,-0.001262,3.704599,-2.734498,-3.015437,0.29343,-0.155912,0.003508,0.355835,0.743006,-0.180803,0.644394,-0.185023,0.869692,0.457532,-0.644065,-0.458949,0.61189,0.000112,-0.002393,-0.001797,-0.001809,0.013719,-0.025277,-1.403832,0.041713,0.022823,0.00117,-0.655841,0.330252,0.678826,0.025351,-0.889086,0.457037,0.754473,0.316953,0.574727,2.9e-05,-0.000603,-0.000453,-6e-06,1e-06,4e-06,-0.874219,0.073706,0.013302,-0.037362,-0.620552,-0.465427,-0.631104,0.198624,-0.871857,0.447674,-0.758592,0.152453,0.633478,0.006796,-0.000837,-0.000624,0.023189,0.035732,0.047908,0.283127
1190,0.11708,-0.022914,0.404737,-0.616722,-0.415502,-0.668623,0.061349,-0.872164,0.485323,-0.784037,0.258802,0.564211,0.013492,-0.002141,-0.001558,1.163261,-0.991314,2.401694,0.141587,-0.1559,0.003467,0.355803,0.743026,-0.180828,0.644364,-0.184992,0.869686,0.457556,-0.64405,-0.458951,0.611904,3.4e-05,-0.00073,-0.000549,0.0,0.0,0.0,-1.403563,0.041719,0.022798,0.001151,-0.65585,0.330267,0.678811,0.025337,-0.88908,0.457049,0.754466,0.316955,0.574735,0.006716,6.1e-05,-0.000535,0.002042,-0.015199,0.029243,-0.874219,0.07403,0.013287,-0.037449,-0.622777,-0.45436,-0.636949,0.202928,-0.880041,0.429355,-0.755624,0.138138,0.640272,0.006874,0.003615,-0.005867,0.472555,0.642536,0.065039,0.110365
1191,0.117669,-0.023011,0.404691,-0.621565,-0.396851,-0.675435,0.061167,-0.884165,0.463123,-0.780216,0.247035,0.574687,0.013282,-0.011309,0.008734,0.349386,0.546542,0.201677,0.0137,-0.155899,0.003453,0.355792,0.742936,-0.180723,0.644497,-0.185126,0.869711,0.457454,-0.644116,-0.458945,0.61184,6e-06,-0.000125,-9.4e-05,0.0,0.0,0.0,-1.403593,0.04172,0.02279,0.001145,-0.655776,0.330146,0.678941,0.025457,-0.889132,0.456942,0.754526,0.316935,0.574667,1e-06,-5.6e-05,-4.4e-05,1e-06,-1e-05,4e-06,-0.874382,0.074324,0.013242,-0.037476,-0.62934,-0.434354,-0.644412,0.20126,-0.892026,0.4047,-0.750616,0.124999,0.648806,0.006772,-0.00094,-0.000702,0.396832,0.578322,0.231913,-0.092931
1192,0.117941,-0.023148,0.404781,-0.625795,-0.390063,-0.675483,0.061566,-0.888003,0.455668,-0.776794,0.244048,0.580569,0.013339,-0.011057,0.008904,0.125302,0.22833,0.090314,-0.011635,-0.155919,0.003451,0.355793,0.742983,-0.180776,0.644428,-0.185057,0.869698,0.457507,-0.644081,-0.458948,0.611874,0.0,-2e-06,-2e-06,0.0,0.0,0.0,-1.403359,0.04171,0.02279,0.001146,-0.655815,0.330208,0.678873,0.025395,-0.889105,0.456997,0.754494,0.316946,0.574702,-0.0067,-0.000458,0.000233,-0.002044,0.0152,-0.029241,-0.874382,0.074461,0.013173,-0.037431,-0.635923,-0.427336,-0.642639,0.202064,-0.895848,0.39576,-0.744829,0.121818,0.65604,0.006804,-0.000788,-0.000599,0.152151,0.139017,0.292334,-0.153675
1193,0.118539,-0.023405,0.405035,-0.640175,-0.378102,-0.668775,0.065533,-0.894229,0.442756,-0.76465,0.240079,0.598079,0.014016,0.00037,0.000139,0.37842,0.530779,0.216322,-0.056876,-0.155969,0.00344,0.355801,0.742919,-0.180698,0.644523,-0.185172,0.869705,0.457448,-0.644122,-0.458967,0.611817,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.402875,0.041685,0.022785,0.00115,-0.655764,0.330117,0.678967,0.025503,-0.889135,0.456933,0.754535,0.316956,0.574644,1e-06,8e-06,6e-06,-1.2e-05,2e-06,1.3e-05,-0.874219,0.074759,0.013039,-0.037302,-0.649515,-0.418246,-0.634979,0.204945,-0.90051,0.383507,-0.732206,0.118958,0.670613,0.006926,-0.004303,0.005273,0.344405,0.552312,0.238952,-0.208704
1194,0.119055,-0.023558,0.405174,-0.647285,-0.372191,-0.665238,0.067388,-0.897237,0.436343,-0.758476,0.238067,0.606683,0.000243,0.001174,0.000797,0.294995,0.427415,0.14613,-0.098399,-0.156007,0.003396,0.355759,0.74281,-0.180569,0.644686,-0.185317,0.869747,0.457308,-0.644206,-0.458937,0.61175,5.8e-05,-0.001248,-0.000938,0.0,0.0,0.0,-1.402595,0.041666,0.022764,0.00113,-0.655674,0.329969,0.679125,0.025629,-0.889206,0.456787,0.754608,0.316909,0.574573,3.3e-05,-0.000662,-0.000495,0.0,2e-06,-4e-06,-0.874219,0.075017,0.012968,-0.037235,-0.656446,-0.413565,-0.630905,0.206264,-0.902862,0.37722,-0.725625,0.117492,0.677984,0.006948,-8.5e-05,-0.000125,-0.019765,-0.033129,0.028264,-0.244628
1195,0.119332,-0.023578,0.405256,-0.648917,-0.370268,-0.664721,0.067435,-0.898177,0.434398,-0.757076,0.237518,0.608644,0.000417,0.002028,0.001375,0.003488,0.005064,0.001731,-0.139857,-0.156011,0.003268,0.355664,0.745813,-0.182216,0.640743,-0.183375,0.868426,0.46059,-0.641285,-0.460781,0.613431,0.000173,-0.003739,-0.002814,-0.0,-0.0,0.0,-1.402822,0.041663,0.022703,0.001085,-0.658493,0.332218,0.67529,0.024156,-0.8875,0.460172,0.752198,0.319332,0.576388,0.000108,-0.002272,-0.001709,-0.000894,0.016471,-0.028545,-0.874219,0.075161,0.012953,-0.037191,-0.659837,-0.410983,-0.629051,0.206722,-0.904147,0.373874,-0.722412,0.116658,0.68155,0.007034,0.000342,0.000167,-0.014757,-0.033769,0.024688,-0.27794
1196,0.119446,-0.023542,0.405292,-0.648849,-0.370087,-0.664887,0.067272,-0.898258,0.434256,-0.757148,0.237494,0.608564,0.014286,0.001738,0.001059,0.002369,-0.024804,0.056513,-0.147092,-0.156017,0.003169,0.355591,0.74877,-0.183818,0.636826,-0.181462,0.867104,0.463827,-0.638378,-0.462627,0.615071,0.000232,-0.005019,-0.00378,-1.2e-05,-3.5e-05,3.9e-05,-1.400509,0.041661,0.022653,0.001047,-0.66127,0.33441,0.671484,0.02271,-0.885801,0.463507,0.749804,0.321753,0.578159,0.000126,-0.002666,-0.002008,0.001672,0.005036,-0.005983,-0.874382,0.075212,0.012969,-0.037175,-0.659649,-0.410906,-0.6293,0.206516,-0.904178,0.373914,-0.722643,0.116691,0.681299,0.000271,0.001321,0.000891,-0.011411,0.066067,-0.187632,-0.289696
