frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
873,0.139449,-0.035325,0.296801,-0.703939,0.698443,-0.1292,-0.676476,-0.603699,0.421783,0.217465,0.383438,0.897614,-0.00128,-0.007759,-0.009897,0.713395,-2.316155,-4.985387,-1.696552,-0.175551,-0.030653,0.280159,-0.17596,0.914421,0.364504,-0.412319,-0.404582,0.816235,0.894056,-0.007818,0.447733,0.000595,0.016172,0.021917,0.0265,-0.158267,0.260826,0.200519,0.04035,0.028193,-0.02982,0.163343,-0.916869,0.364238,0.412713,0.398843,0.818896,-0.896094,0.016565,0.443552,-0.007071,0.002407,0.015661,0.039194,-0.381051,0.643166,0.077275,0.067969,0.024891,-0.069611,0.706424,-0.695519,-0.131211,0.673103,0.602841,0.428386,-0.218851,-0.390941,0.894018,-0.000683,-0.004152,-0.005284,-0.00412,0.019404,-0.026629,-1.047201
874,0.139305,-0.035481,0.296583,-0.708056,0.693928,-0.131019,-0.673638,-0.607932,0.420241,0.212843,0.384947,0.898076,-0.001622,-0.009794,-0.01252,0.0639,-0.179345,-0.496087,-1.681563,-0.175554,-0.030458,0.280686,-0.17605,0.914627,0.363943,-0.412089,-0.404123,0.81658,0.894145,-0.007369,0.447564,0.001436,0.005659,0.030815,-0.031065,-0.035485,0.05475,0.202963,0.040348,0.028294,-0.02956,0.163461,-0.917146,0.363485,0.412543,0.398226,0.819282,-0.896151,0.016033,0.443457,0.000287,0.008251,0.01114,0.003374,-0.03081,0.04694,0.079725,0.067891,0.024813,-0.06972,0.714282,-0.68712,-0.132911,0.666927,0.610718,0.426886,-0.21215,-0.393559,0.894484,-0.008506,-0.004053,-0.005384,0.214294,-0.668927,-1.561795,-1.040833
875,0.139015,-0.035867,0.296048,-0.720016,0.680724,-0.135042,-0.664501,-0.620037,0.41709,0.201085,0.389197,0.898954,-0.001846,-0.011072,-0.014225,0.004377,-0.089386,0.1422,-1.63242,-0.175517,-0.030095,0.281868,-0.178553,0.916427,0.35815,-0.414489,-0.400066,0.817361,0.892541,-0.003661,0.450799,0.00152,0.008275,0.034115,0.11563,-0.131698,-0.01779,0.222662,0.040367,0.028473,-0.028972,0.165641,-0.919059,0.357621,0.414764,0.393922,0.820241,-0.894724,0.012462,0.446442,0.000741,0.004133,0.017054,0.186629,-0.161646,-0.050511,0.095237,0.067746,0.024617,-0.069991,0.726603,-0.673326,-0.13667,0.657248,0.623231,0.4238,-0.200178,-0.397761,0.895384,-0.008756,-0.00542,-0.007148,-0.004597,0.043616,-0.092729,-1.031525
876,0.138727,-0.03626,0.295385,-0.735301,0.662856,-0.141418,-0.652538,-0.635845,0.41215,0.184187,0.394508,0.900259,-0.002043,-0.012162,-0.015718,0.005099,0.011202,-0.089665,-1.595348,-0.175363,-0.029701,0.283313,-0.179057,0.917986,0.35388,-0.414247,-0.396485,0.819228,0.892553,-0.00106,0.450789,0.001619,0.011663,0.038327,-0.031033,-0.03538,0.054816,0.256342,0.040445,0.028673,-0.028237,0.166542,-0.92053,0.353393,0.414587,0.390551,0.821941,-0.89464,0.009624,0.446683,0.000794,0.006014,0.019408,-0.033439,-0.03395,0.054543,0.132141,0.067603,0.024425,-0.070317,0.741583,-0.655433,-0.143035,0.645363,0.638774,0.418894,-0.18319,-0.402955,0.896698,-0.008836,-0.005798,-0.007682,0.063798,-0.156292,-0.533691,-1.021238
877,0.138399,-0.036576,0.294748,-0.739326,0.657643,-0.144734,-0.649945,-0.64061,0.408855,0.177078,0.395525,0.901238,-0.001926,-0.011379,-0.014787,-0.001257,0.029708,-0.049378,-1.589922,-0.175251,-0.02941,0.284993,-0.181292,0.918879,0.350409,-0.415206,-0.3944,0.819748,0.891659,0.001965,0.452553,0.001639,0.012839,0.03952,-0.026223,-0.038414,0.052508,0.289036,0.0405,0.028817,-0.027408,0.168864,-0.921402,0.350004,0.41569,0.388554,0.822329,-0.893692,0.006632,0.448631,0.001211,0.001066,0.024118,-0.095151,0.070782,-0.102357,0.176066,0.067436,0.024255,-0.07065,0.745698,-0.650045,-0.146202,0.642591,0.643659,0.415668,-0.176098,-0.403911,0.897688,-0.000948,-0.005652,-0.007336,-0.002845,0.03201,-0.049344,-1.024831
878,0.138261,-0.036721,0.294455,-0.743452,0.653059,-0.14435,-0.645837,-0.644793,0.408788,0.174808,0.396326,0.901329,-0.001719,-0.010122,-0.013186,-0.000627,0.014857,-0.024689,-1.589613,-0.175255,-0.029326,0.285889,-0.181289,0.918844,0.3505,-0.414104,-0.394476,0.820268,0.892171,0.002406,0.451539,-0.013781,0.012384,0.040246,-0.033039,-0.020029,0.025661,0.294206,0.040499,0.028865,-0.026943,0.168802,-0.921402,0.350033,0.414416,0.388561,0.822969,-0.894295,0.00614,0.447434,-0.006918,0.006258,0.02021,-0.036416,-0.01869,0.026735,0.193375,0.067368,0.024185,-0.070794,0.749775,-0.645436,-0.145769,0.638451,0.647793,0.415624,-0.17383,-0.404691,0.897779,-0.000885,-0.005259,-0.006841,-0.00167,0.030157,-0.048316,-1.02973
879,0.138024,-0.036966,0.293874,-0.750409,0.644361,-0.147409,-0.639854,-0.65204,0.406697,0.166873,0.398705,0.901784,-0.017245,-0.008526,-0.011602,-0.002049,0.043946,-0.079998,-1.587544,-0.175239,-0.029285,0.287793,-0.170967,0.922871,0.345065,-0.417495,-0.384965,0.823063,0.892616,-0.004508,0.450644,0.002458,0.00227,0.047846,-0.067501,-0.023868,0.037421,0.296035,0.040506,0.028885,-0.026009,0.158411,-0.925322,0.344506,0.417731,0.378955,0.825768,-0.894654,0.0131,0.446566,0.001613,-0.004215,0.028288,-0.102585,-0.024785,0.038116,0.205295,0.067255,0.024063,-0.071084,0.756637,-0.636673,-0.148816,0.63246,0.654972,0.413528,-0.165812,-0.407011,0.898246,-0.000623,0.001144,-0.009879,0.032074,0.002513,-0.011951,-1.040017
880,0.137836,-0.037083,0.293358,-0.758061,0.633791,-0.153944,-0.633559,-0.65941,0.404665,0.1559,0.403502,0.901615,-0.016636,-0.004858,-0.006835,0.356231,-0.702822,0.240711,-1.587671,-0.175202,-0.029425,0.289753,-0.174891,0.923017,0.3427,-0.418894,-0.38463,0.822509,0.891204,-0.000868,0.453451,0.002401,0.000991,0.04587,0.041998,-0.109683,0.008988,0.297271,0.040525,0.028818,-0.025025,0.162232,-0.925501,0.342239,0.419278,0.378622,0.825136,-0.893244,0.009629,0.449467,0.001556,-0.005733,0.026175,0.00835,0.009879,-0.212564,0.210357,0.06716,0.023999,-0.07135,0.764117,-0.62633,-0.154385,0.625982,0.66215,0.41195,-0.15579,-0.411421,0.898032,-0.000464,0.002088,-0.008663,1.413256,-2.16765,1.03193,-1.045895
881,0.137771,-0.037101,0.293127,-0.759324,0.632018,-0.155002,-0.63216,-0.659779,0.406246,0.155429,0.405669,0.900723,-0.000786,0.005078,-0.016169,-0.187299,-0.251361,-0.15319,-1.586615,-0.17517,-0.02957,0.290707,-0.165801,0.924705,0.34267,-0.423735,-0.380453,0.821972,0.89064,-0.010081,0.454446,0.003159,-0.011867,0.051687,0.174241,0.325642,0.193034,0.296896,0.04054,0.028752,-0.024548,0.15362,-0.927006,0.34214,0.423917,0.374595,0.824604,-0.892577,0.018363,0.450519,0.001145,-0.000398,0.021708,0.629256,1.269819,0.738745,0.211174,0.067122,0.02399,-0.071465,0.765,-0.624904,-0.155785,0.625197,0.662509,0.412564,-0.154604,-0.413008,0.897508,-0.000368,0.002648,-0.007935,-0.277952,-0.314362,-0.149232,-1.048834
882,0.137661,-0.03713,0.292778,-0.763819,0.625687,-0.158563,-0.628097,-0.663777,0.406037,0.149747,0.40895,0.900201,-0.000684,-0.003964,-0.005228,-0.221389,-0.23494,-0.169786,-1.587478,-0.175013,-0.029989,0.292569,-0.167639,0.92422,0.343082,-0.430129,-0.381589,0.818115,0.887227,-0.011585,0.461039,0.003044,-0.015061,0.047439,0.223076,-0.213474,-0.164205,0.291332,0.040619,0.028546,-0.023613,0.154328,-0.926762,0.34248,0.429991,0.375085,0.821229,-0.889544,0.020525,0.456386,0.001087,-0.001725,0.019948,0.427094,-0.313797,-0.181309,0.208724,0.067067,0.023976,-0.071638,0.769363,-0.618688,-0.159075,0.621215,0.666558,0.412058,-0.148902,-0.415843,0.897163,-0.000145,0.003949,-0.006231,-0.356104,-0.400071,-0.145666,-1.046222
883,0.137595,-0.037031,0.292581,-0.763806,0.625676,-0.158669,-0.628204,-0.663954,0.405581,0.14936,0.40868,0.900388,8.1e-05,0.010112,-0.009549,0.03533,-0.014789,0.017373,-1.589513,-0.174857,-0.03049,0.294138,-0.174941,0.92272,0.343474,-0.43448,-0.385282,0.814076,0.883699,-0.007978,0.467841,0.002078,-0.008272,0.033723,0.310755,-0.258634,-0.170108,0.28876,0.040698,0.028295,-0.02282,0.161503,-0.925381,0.342908,0.434088,0.378663,0.817424,-0.886275,0.016836,0.462852,0.001411,-0.010052,0.020506,0.492892,-0.340423,-0.262372,0.204152,0.067034,0.02402,-0.071735,0.769985,-0.617724,-0.159807,0.620594,0.666836,0.412543,-0.148273,-0.416827,0.89681,-8e-05,-0.000488,-0.000643,0.002457,0.00249,0.001063,-1.048834
884,0.137585,-0.036963,0.292533,-0.763559,0.625858,-0.159136,-0.628592,-0.663753,0.405308,0.148984,0.408726,0.900429,0.000252,0.011102,-0.008243,0.035376,-0.014741,0.0174,-1.589933,-0.17481,-0.030792,0.294833,-0.176753,0.922278,0.343735,-0.434783,-0.386358,0.813403,0.883192,-0.006839,0.468816,0.002836,-0.021395,0.039364,-0.060128,-0.027351,-0.026822,0.286939,0.040721,0.028148,-0.022475,0.164599,-0.924692,0.343294,0.435596,0.380409,0.815809,-0.884964,0.015256,0.465407,0.000968,-0.005544,0.01509,-0.083539,-0.008871,-0.019899,0.202519,0.067029,0.024054,-0.071759,0.769724,-0.617932,-0.160261,0.621005,0.666634,0.412251,-0.147907,-0.416842,0.896864,2.1e-05,0.000104,0.000137,0.00017,0.000793,0.001168,-1.048508
885,0.137601,-0.036842,0.292452,-0.762825,0.626411,-0.160477,-0.629699,-0.663059,0.404728,0.148065,0.409006,0.900454,4e-06,2.5e-05,3.3e-05,-0.0,-0.0,-0.0,-1.590151,-0.174745,-0.031303,0.295964,-0.184031,0.920625,0.344346,-0.439611,-0.390313,0.808908,0.879316,-0.003673,0.476081,0.001086,-0.002499,0.018825,0.32362,-0.240913,-0.165044,0.280614,0.040753,0.027885,-0.021903,0.170659,-0.923394,0.343829,0.439132,0.383654,0.812386,-0.882064,0.012346,0.470966,0.00093,-0.006898,0.013391,0.514694,-0.323541,-0.257021,0.194845,0.067037,0.024122,-0.071799,0.768967,-0.61852,-0.161621,0.622162,0.665932,0.41164,-0.146979,-0.417093,0.8969,0.000136,0.005607,-0.004045,0.035252,-0.01437,0.018219,-1.045569
886,0.13758,-0.036687,0.29233,-0.762182,0.626884,-0.161681,-0.630696,-0.662519,0.404058,0.147125,0.409154,0.900541,0.000143,0.010474,-0.00907,0.035374,-0.014759,0.01739,-1.590572,-0.174703,-0.031592,0.296806,-0.187662,0.919746,0.344735,-0.441528,-0.392386,0.806858,0.877591,-0.00195,0.479263,0.001047,-0.003716,0.017289,0.035518,-0.050542,-0.026972,0.280567,0.040774,0.027739,-0.021492,0.175403,-0.92231,0.344351,0.442225,0.386313,0.809444,-0.879585,0.010302,0.475629,0.000505,-0.001973,0.008502,0.025994,-0.057384,-0.030491,0.190925,0.067027,0.024197,-0.071854,0.768321,-0.61901,-0.162815,0.623172,0.665385,0.410996,-0.146076,-0.417239,0.896979,-0.007886,9.1e-05,-0.000115,-0.001082,0.014954,-0.028986,-1.046548
887,0.137512,-0.036542,0.29221,-0.76272,0.625623,-0.164007,-0.630329,-0.662134,0.405259,0.14589,0.411696,0.899583,-0.000113,-0.000655,-0.000865,-0.001906,-0.11019,0.16589,-1.591424,-0.17466,-0.031676,0.297357,-0.191311,0.918958,0.34483,-0.444258,-0.394227,0.804459,0.875428,-0.000448,0.483207,0.000167,0.005537,0.006795,0.066246,-0.04387,-0.031589,0.282912,0.040796,0.027693,-0.021206,0.179044,-0.921573,0.34445,0.444865,0.388106,0.807136,-0.877518,0.008721,0.479463,0.000497,-0.002386,0.007984,0.014404,-0.046619,-0.023052,0.192068,0.066993,0.024274,-0.071917,0.768926,-0.617635,-0.165159,0.622707,0.664969,0.412373,-0.14487,-0.41993,0.895918,4.3e-05,0.005054,-0.004774,0.048399,-0.009736,0.009591,-1.046711
888,0.137454,-0.036457,0.292133,-0.76266,0.625655,-0.164166,-0.630466,-0.662177,0.404978,0.145614,0.41158,0.899681,-0.015554,0.011087,-0.008729,0.033685,0.014788,-0.036863,-1.590689,-0.174627,-0.03167,0.297558,-0.191306,0.918949,0.344856,-0.443975,-0.394247,0.804605,0.875572,-0.000338,0.482946,0.000156,0.005206,0.006382,0.002762,-0.015575,0.024119,0.282274,0.040812,0.027695,-0.021106,0.179053,-0.921558,0.344484,0.444369,0.388146,0.807389,-0.877767,0.008513,0.479011,0.00047,-0.003305,0.006853,-0.047037,0.000986,0.010543,0.193048,0.06697,0.024313,-0.071951,0.76879,-0.617753,-0.165351,0.622957,0.665004,0.411937,-0.144516,-0.4197,0.896083,0.000108,0.005436,-0.00427,0.039093,-0.011912,0.017555,-1.047528
889,0.137332,-0.036365,0.291993,-0.763396,0.624234,-0.166142,-0.629807,-0.661983,0.406316,0.144599,0.414037,0.898716,-0.015851,-0.000266,-0.000823,-0.020119,-0.007161,-0.042353,-1.59077,-0.174618,-0.031587,0.297791,-0.19124,0.918651,0.345686,-0.443598,-0.394942,0.804473,0.875778,-0.000654,0.482573,0.000102,0.003411,0.004174,0.0,-0.0,-0.0,0.269237,0.040817,0.027735,-0.020991,0.178876,-0.921285,0.345306,0.443918,0.388786,0.80733,-0.878031,0.008876,0.47852,4.5e-05,0.001657,0.002028,0.000243,0.001306,0.000787,0.185211,0.066904,0.024363,-0.072026,0.769514,-0.616291,-0.167427,0.622295,0.664695,0.413433,-0.143507,-0.422332,0.895008,-0.007933,-0.000187,-0.000483,0.004234,0.009272,-0.045061,-1.047201
890,0.137165,-0.036386,0.291823,-0.763072,0.624461,-0.166776,-0.630306,-0.661694,0.406015,0.144131,0.414158,0.898736,-0.016175,-0.002093,-0.003247,-0.001598,0.029682,-0.054174,-1.59128,-0.174567,-0.031382,0.298021,-0.191176,0.918393,0.346406,-0.443454,-0.395542,0.804257,0.875864,-0.001016,0.482415,0.000155,0.005233,0.006389,0.0,-0.0,-0.0,0.261042,0.040836,0.027832,-0.020882,0.178776,-0.921078,0.34591,0.443825,0.389268,0.807148,-0.878099,0.009225,0.478389,8.5e-05,0.003021,0.003686,0.002139,-0.0141,0.025065,0.1728,0.066826,0.024354,-0.072107,0.769193,-0.616551,-0.167949,0.622815,0.664529,0.412919,-0.142979,-0.422215,0.895148,-0.000241,-0.001397,-0.001846,0.004928,-0.102396,0.170519,-1.047855
891,0.137059,-0.036439,0.291733,-0.762949,0.624547,-0.167018,-0.630488,-0.661561,0.405948,0.143986,0.41424,0.898721,-0.000669,-0.00383,-0.005071,-0.000609,0.014973,-0.024617,-1.592092,-0.174529,-0.031258,0.298169,-0.191145,0.918277,0.34673,-0.443379,-0.39581,0.804166,0.875909,-0.001176,0.482333,0.000187,0.006382,0.007781,-0.010586,0.088098,-0.145072,0.258476,0.040861,0.027893,-0.020811,0.178727,-0.920967,0.346231,0.443761,0.389526,0.807059,-0.878141,0.009401,0.478308,8.5e-05,0.003011,0.00367,0.002073,-0.014244,0.024975,0.168555,0.066774,0.024329,-0.072151,0.769062,-0.616649,-0.168187,0.623008,0.664392,0.412846,-0.142839,-0.422287,0.895136,-0.000342,-0.00197,-0.002604,0.003605,-0.087991,0.145863,-1.047691
892,0.136834,-0.036588,0.291564,-0.762692,0.62473,-0.167509,-0.630849,-0.661242,0.405907,0.143763,0.414474,0.898649,-0.016317,-0.002817,-0.004226,-0.001592,0.029686,-0.054171,-1.592608,-0.174453,-0.030988,0.298492,-0.19109,0.918075,0.347295,-0.443248,-0.396279,0.804008,0.875987,-0.001456,0.482191,0.000215,0.007416,0.009014,-0.010588,0.088098,-0.145072,0.253289,0.040899,0.02803,-0.020647,0.178647,-0.920777,0.346776,0.443652,0.389967,0.806906,-0.878212,0.009696,0.478171,0.00774,0.004035,0.004182,0.004035,-0.029686,0.054113,0.161696,0.066655,0.024251,-0.07224,0.768817,-0.61683,-0.168643,0.623356,0.664088,0.412811,-0.14264,-0.422501,0.895067,-0.008156,-0.001413,-0.002115,-0.001649,0.029882,-0.053766,-1.047855
893,0.136638,-0.036695,0.291416,-0.762277,0.62503,-0.168277,-0.63144,-0.660766,0.405763,0.143367,0.414779,0.898571,-0.000479,-0.002721,-0.003614,-0.0,-0.0,-0.0,-1.596827,-0.1744,-0.030692,0.298829,-0.191063,0.917984,0.347552,-0.443213,-0.396491,0.803923,0.876011,-0.001595,0.482147,0.000213,0.007466,0.009045,0.001794,-0.014929,0.024583,0.246022,0.040926,0.028179,-0.020476,0.178591,-0.920639,0.347172,0.443595,0.390288,0.806782,-0.878252,0.00992,0.478093,0.000103,0.003758,0.004551,0.001906,-0.014612,0.024753,0.153042,0.066556,0.024196,-0.072316,0.768399,-0.617139,-0.169414,0.623961,0.66361,0.412666,-0.142247,-0.4228,0.894988,-0.008079,-0.000939,-0.001494,0.002556,-0.073519,0.116008,-1.048018
894,0.13647,-0.036773,0.291309,-0.761915,0.625291,-0.168945,-0.631954,-0.660352,0.405637,0.143022,0.415045,0.898504,-0.000346,-0.001957,-0.002603,-0.0,-0.0,-0.0,-1.600344,-0.174393,-0.030364,0.299177,-0.191042,0.91789,0.347811,-0.443221,-0.396707,0.803811,0.876011,-0.001752,0.482146,0.000216,0.007618,0.009197,0.001794,-0.014931,0.024581,0.240717,0.040929,0.028346,-0.020298,0.178561,-0.920554,0.347411,0.443616,0.390483,0.806676,-0.878248,0.010077,0.478098,0.000104,0.003815,0.004605,0.001889,-0.014726,0.024707,0.144714,0.066472,0.024156,-0.072371,0.768036,-0.617406,-0.170086,0.624486,0.663195,0.412539,-0.141904,-0.423061,0.89492,-0.000168,-0.00096,-0.001272,-4.4e-05,7.3e-05,0.000188,-1.048018
895,0.136394,-0.036799,0.291272,-0.761702,0.625445,-0.169333,-0.632255,-0.660109,0.405563,0.142822,0.415198,0.898465,-0.000257,-0.001451,-0.00193,-0.0,-0.0,-0.0,-1.600505,-0.17439,-0.030191,0.299354,-0.191033,0.917853,0.347913,-0.443244,-0.396793,0.803757,0.876001,-0.001822,0.482163,0.00024,0.008512,0.010258,0.003589,-0.029865,0.049161,0.239437,0.04093,0.028426,-0.020219,0.178544,-0.920496,0.347574,0.443628,0.390618,0.806605,-0.878246,0.01018,0.4781,0.0001,0.003658,0.004409,0.001873,-0.014769,0.024704,0.141775,0.066434,0.024144,-0.072388,0.767824,-0.617563,-0.170475,0.624792,0.662954,0.412464,-0.141705,-0.423211,0.89488,-0.000165,-0.000936,-0.001241,-0.000634,0.015041,-0.024467,-1.047855
896,0.136306,-0.036824,0.291236,-0.761223,0.625796,-0.170187,-0.632929,-0.659567,0.405395,0.142388,0.41553,0.89838,-4e-05,-0.000223,-0.000297,-0.0,-0.0,-0.0,-1.60014,-0.174387,-0.029829,0.299677,-0.191028,0.917831,0.347974,-0.443392,-0.396843,0.803651,0.875928,-0.001924,0.482296,0.000223,0.00795,0.009547,0.001794,-0.014937,0.024578,0.237056,0.040932,0.028608,-0.020056,0.178533,-0.920483,0.347614,0.443784,0.390646,0.806505,-0.878169,0.010278,0.478239,0.000109,0.004088,0.004913,-0.01054,0.088249,-0.144974,0.137203,0.066396,0.024129,-0.072409,0.767335,-0.617927,-0.171352,0.625492,0.662402,0.41229,-0.141261,-0.423545,0.894793,-1.5e-05,-9.2e-05,-0.000122,-1e-06,4e-05,0.000108,-1.048018
897,0.136282,-0.036828,0.291231,-0.7607,0.626182,-0.171101,-0.63366,-0.658977,0.405211,0.141926,0.415882,0.898291,-0.0,-0.0,-1e-06,-0.0,-0.0,-0.0,-1.600301,-0.174384,-0.02946,0.299973,-0.191021,0.917806,0.348045,-0.443583,-0.396902,0.803516,0.875832,-0.002053,0.482469,0.000209,0.007522,0.009005,0.001794,-0.014943,0.024574,0.236947,0.040933,0.028796,-0.019903,0.178523,-0.920466,0.347665,0.443983,0.390683,0.806377,-0.87807,0.0104,0.478418,0.000101,0.003748,0.004488,0.001797,-0.01484,0.024595,0.135407,0.066378,0.024129,-0.07241,0.766829,-0.618305,-0.172252,0.626215,0.661831,0.412109,-0.140807,-0.423885,0.894703,5e-06,3.2e-05,4.2e-05,1e-05,2.7e-05,6.8e-05,-1.048344
898,0.136283,-0.036822,0.291238,-0.760411,0.626397,-0.171604,-0.634063,-0.658652,0.405109,0.141674,0.416074,0.898242,9e-06,4.8e-05,6.4e-05,-0.0,-0.0,-0.0,-1.600355,-0.17437,-0.029322,0.300121,-0.190992,0.917685,0.348379,-0.443528,-0.39718,0.803408,0.875866,-0.002226,0.482407,0.000169,0.006092,0.007282,-0.012384,0.10313,-0.169593,0.237334,0.040941,0.028868,-0.019825,0.178505,-0.920403,0.34784,0.443968,0.390828,0.806315,-0.878081,0.010498,0.478395,9.4e-05,0.003564,0.00426,0.001805,-0.014877,0.024605,0.135407,0.066379,0.024132,-0.072406,0.766543,-0.618519,-0.172757,0.626622,0.661509,0.412006,-0.140553,-0.424074,0.894653,6e-06,4.2e-05,5.7e-05,1.5e-05,2.7e-05,5.2e-05,-1.048344
899,0.136296,-0.036818,0.291244,-0.759829,0.626827,-0.17261,-0.634873,-0.657999,0.404903,0.141168,0.416458,0.898143,1e-06,4e-06,6e-06,-0.0,-0.0,-0.0,-1.600079,-0.174352,-0.029087,0.300417,-0.190971,0.917599,0.348618,-0.44345,-0.397379,0.803353,0.875911,-0.002332,0.482326,0.000155,0.005648,0.006733,-0.012385,0.103125,-0.169595,0.236332,0.04095,0.028985,-0.019678,0.178483,-0.920317,0.348078,0.443893,0.391027,0.80626,-0.878124,0.010606,0.478314,8.6e-05,0.003315,0.003951,0.001832,-0.014916,0.024614,0.134917,0.066385,0.024135,-0.072402,0.765967,-0.618948,-0.173769,0.627439,0.660864,0.411798,-0.140045,-0.424453,0.894553,-0.0,-0.0,-0.0,1e-06,1.4e-05,4e-05,-1.047855
900,0.136306,-0.036824,0.291236,-0.759405,0.627138,-0.173338,-0.635459,-0.657525,0.404752,0.140802,0.416737,0.898071,-2e-06,-1.3e-05,-1.7e-05,-0.0,-0.0,-0.0,-1.600276,-0.174357,-0.028866,0.30068,-0.190967,0.917572,0.348689,-0.443433,-0.39744,0.803332,0.87592,-0.002365,0.482309,0.000145,0.005282,0.00628,0.001794,-0.014943,0.024574,0.236025,0.040947,0.029095,-0.019547,0.178464,-0.920233,0.34831,0.443842,0.391222,0.806194,-0.878153,0.010718,0.478257,6.3e-05,0.002426,0.002886,4e-06,3.7e-05,1e-05,0.1341,0.06639,0.024131,-0.072406,0.765549,-0.61926,-0.174501,0.628031,0.660396,0.411647,-0.139677,-0.424728,0.89448,-0.0,-5e-06,-5e-06,1.3e-05,1.9e-05,2.6e-05,-1.048345
901,0.136305,-0.036829,0.291229,-0.759065,0.627388,-0.173926,-0.635931,-0.657143,0.404631,0.140507,0.416963,0.898013,-1e-06,-8e-06,-1.1e-05,0.0,0.0,0.0,-1.60089,-0.174329,-0.028645,0.300941,-0.190964,0.917572,0.348692,-0.443433,-0.397441,0.803332,0.875921,-0.002369,0.482307,0.000158,0.005808,0.006889,-0.01059,0.088182,-0.145021,0.228954,0.040961,0.029206,-0.019416,0.178461,-0.920241,0.348292,0.443847,0.391205,0.8062,-0.878152,0.010713,0.478261,7.5e-05,0.002886,0.003423,-0.010587,0.08821,-0.145037,0.130671,0.06639,0.024129,-0.07241,0.765212,-0.619509,-0.175092,0.628508,0.660019,0.411525,-0.139379,-0.424951,0.894421,-0.0,3e-06,4e-06,-0.0,5e-06,1.9e-05,-1.048508
902,0.136305,-0.036826,0.291216,-0.758858,0.627538,-0.174287,-0.636222,-0.656922,0.404534,0.140307,0.417085,0.897987,-1.2e-05,-6.6e-05,-8.8e-05,0.004178,-0.103327,0.169896,-1.600945,-0.174268,-0.028501,0.301106,-0.190961,0.917597,0.348629,-0.443448,-0.397384,0.803352,0.875914,-0.002345,0.48232,0.000197,0.00734,0.008693,-0.010592,0.088182,-0.145021,0.218042,0.040991,0.02927,-0.019343,0.178466,-0.920301,0.34813,0.443884,0.391064,0.806247,-0.878132,0.010641,0.478299,9.6e-05,0.003696,0.004375,0.001793,-0.014913,0.024578,0.122997,0.06639,0.02413,-0.072416,0.765077,-0.619608,-0.175333,0.628703,0.659878,0.411452,-0.139241,-0.425025,0.894407,-7e-06,-3.3e-05,-4.2e-05,2e-06,8e-06,1.5e-05,-1.048508
903,0.136303,-0.036837,0.291202,-0.758526,0.62778,-0.174858,-0.636679,-0.656551,0.404416,0.140021,0.417304,0.89793,-2.3e-05,-0.000129,-0.000172,0.0,0.0,0.0,-1.601728,-0.174113,-0.028211,0.301435,-0.190956,0.917672,0.348434,-0.443496,-0.39721,0.803411,0.875891,-0.002268,0.482362,0.015345,0.008123,0.008172,0.00384,-0.030148,0.05382,0.201116,0.041063,0.029419,-0.019174,0.17845,-0.920324,0.348077,0.443897,0.39101,0.806266,-0.878128,0.010632,0.478306,9.5e-05,0.003825,0.004512,0.001806,-0.014939,0.024596,0.09883,0.066389,0.024125,-0.072423,0.76468,-0.6199,-0.176028,0.629263,0.659434,0.411308,-0.138891,-0.425287,0.894337,-1.4e-05,-8.6e-05,-0.000116,8e-06,7e-06,1e-05,-1.049161
904,0.1363,-0.036853,0.291181,-0.758064,0.628116,-0.175653,-0.637316,-0.656034,0.404251,0.139621,0.41761,0.89785,-6.5e-05,-0.000368,-0.00049,0.0,0.0,0.0,-1.601398,-0.173913,-0.027914,0.301766,-0.19093,0.917688,0.348405,-0.443505,-0.397173,0.803424,0.875891,-0.002276,0.482361,0.000192,0.007569,0.008906,-0.0106,0.088182,-0.14502,0.187443,0.041169,0.029568,-0.019007,0.178436,-0.920399,0.347886,0.443942,0.390836,0.806326,-0.878109,0.010563,0.478343,9.1e-05,0.003799,0.004465,0.001838,-0.014958,0.024601,0.079888,0.066387,0.024117,-0.072433,0.764224,-0.620236,-0.176827,0.629906,0.658924,0.411141,-0.138489,-0.425589,0.894256,-4e-05,-0.000225,-0.0003,1.8e-05,1e-05,4e-06,-1.049814
