frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
917,0.155446,0.13201,0.353301,-0.48965,-0.429036,-0.759089,-0.134354,-0.82307,0.551794,-0.860918,0.372702,0.346324,-0.090583,-0.412265,-0.009983,0.433428,1.148575,0.94513,-1.912528,-0.208521,-0.013602,0.297976,-0.700476,0.53385,0.473634,-0.139073,-0.752916,0.643202,0.700848,0.384004,0.601013,-0.042669,0.027919,0.013296,-0.238874,0.93495,-0.604335,0.075031,0.023775,0.03727,-0.032061,0.609052,-0.446527,0.655491,0.060448,0.85019,0.522993,-0.790823,-0.278907,0.544801,-0.013756,0.008379,0.010351,-0.412896,0.357862,0.2678,-0.082423,0.079547,0.10371,-0.048287,0.443404,0.488435,-0.751547,0.005033,0.837109,0.547012,0.896307,-0.24633,0.368719,-0.040107,-0.201021,-0.008691,0.266462,0.834573,0.808558,-0.984661
918,0.152394,0.116496,0.352093,-0.523973,-0.390753,-0.756842,-0.134341,-0.839547,0.52639,-0.840445,0.377971,0.388353,-0.055749,-0.39219,-0.04888,0.427421,1.072938,0.781499,-1.91273,-0.209783,-0.012977,0.298771,-0.683009,0.532138,0.500319,-0.12235,-0.758541,0.639985,0.720917,0.375229,0.582533,-0.027528,0.015571,0.019109,-0.18472,0.339395,-0.075296,0.080914,0.023114,0.037611,-0.031637,0.58499,-0.440178,0.681197,0.042445,0.85537,0.516275,-0.809929,-0.273102,0.519066,-0.013768,0.007857,0.009661,-0.146273,0.306619,-0.092917,-0.082423,0.077988,0.095807,-0.04889,0.483698,0.454155,-0.748183,0.003575,0.853804,0.52058,0.875227,-0.254479,0.41136,-0.027874,-0.197083,-0.024812,0.323354,0.978687,0.711247,-0.995928
919,0.151353,0.108556,0.351036,-0.52976,-0.375517,-0.760517,-0.140023,-0.845648,0.515019,-0.835874,0.379789,0.396362,-0.048007,-0.404496,-0.061373,-0.021067,-0.13817,1.13544,-1.912496,-0.210261,-0.012845,0.299117,-0.671976,0.527007,0.520291,-0.10485,-0.763061,0.637713,0.733923,0.37331,0.567327,-0.027885,-0.000952,0.021063,-3.004611,-1.460354,-5.200366,0.080213,0.022887,0.037687,-0.031461,0.569568,-0.437016,0.696137,0.031277,0.85785,0.512945,-0.821348,-0.270385,0.502273,-0.006739,0.004969,0.006005,-0.273411,0.305358,0.16852,-0.079484,0.077469,0.091845,-0.049414,0.493187,0.438364,-0.7514,0.008374,0.861323,0.507988,0.869882,-0.256825,0.421123,-0.024028,-0.203514,-0.031216,-0.119303,-0.288217,1.133261,-1.007032
920,0.149268,0.092614,0.348224,-0.531712,-0.35984,-0.766708,-0.130778,-0.859535,0.494032,-0.836129,0.363395,0.410926,-0.072056,-0.392844,-0.082741,0.257089,0.609405,0.344152,-1.91326,-0.210643,-0.013167,0.299347,-0.659691,0.500479,0.560644,-0.055303,-0.776187,0.628021,0.750288,0.382662,0.538983,-0.000875,-0.006402,-0.007243,-0.196899,1.881368,-2.115056,0.011675,0.022688,0.037544,-0.031317,0.555526,-0.399864,0.729039,-0.020061,0.870077,0.492507,-0.831257,-0.288225,0.475329,-0.00037,-0.009451,-0.000332,-0.637257,0.023196,-0.14134,-0.116551,0.07645,0.083999,-0.050799,0.495447,0.424762,-0.757699,-0.001415,0.872677,0.488294,0.868636,-0.240851,0.432966,-0.030775,-0.204314,-0.038833,0.517882,0.508716,0.220657,-1.02728
921,0.145768,0.07828,0.344811,-0.542061,-0.376663,-0.751226,-0.068978,-0.870986,0.486413,-0.836851,0.315948,0.447086,-0.1058,-0.331519,-0.090184,1.529184,0.650276,-1.044886,-1.914481,-0.210099,-0.013765,0.298653,-0.675312,0.453342,0.581744,-0.000764,-0.789086,0.614229,0.738333,0.413778,0.532461,0.012119,-0.020065,-0.023566,0.10702,-0.135331,-0.423335,-0.054195,0.022959,0.037244,-0.031665,0.567177,-0.348963,0.746012,-0.073054,0.880912,0.467607,-0.820349,-0.319715,0.47414,0.005967,-0.010707,-0.012554,0.179679,-0.200467,-0.472698,-0.204564,0.074741,0.076879,-0.052492,0.503471,0.438973,-0.744189,-0.058238,0.876601,0.477679,0.862046,-0.197158,0.466909,-0.052607,-0.165343,-0.044525,0.564373,1.362146,0.419273,-1.031362
922,0.143898,0.072674,0.343018,-0.558567,-0.375099,-0.73983,-0.052147,-0.874288,0.482569,-0.827144,0.308588,0.469715,-0.104308,-0.275295,-0.105526,0.206347,2.690579,-1.878929,-1.914918,-0.209448,-0.014157,0.297935,-0.686079,0.440068,0.579333,0.011707,-0.789407,0.613705,0.728247,0.427276,0.535682,0.040508,-0.016552,-0.042008,0.195129,-0.056529,-0.280918,-0.072565,0.023254,0.037066,-0.031994,0.578799,-0.336612,0.742753,-0.085063,0.880938,0.465523,-0.81102,-0.332625,0.481253,0.020175,-0.008852,-0.021662,0.266388,-0.279514,-0.446757,-0.233467,0.073767,0.073919,-0.053429,0.518295,0.441771,-0.732262,-0.080736,0.877696,0.472366,0.851381,-0.185705,0.490573,-0.046324,-0.143223,-0.048942,0.573464,1.158007,0.433479,-1.037404
923,0.14014,0.063302,0.33912,-0.579054,-0.37946,-0.721632,-0.003608,-0.88391,0.467613,-0.81458,0.273843,0.511366,-0.102335,-0.219798,-0.0957,0.520523,0.975998,0.186715,-1.916489,-0.207674,-0.015065,0.295953,-0.703518,0.444423,0.554565,-0.004925,-0.783243,0.621643,0.711499,0.434043,0.552484,0.053718,-0.017503,-0.065495,0.144968,-0.650005,0.592523,-0.074239,0.024151,0.0366,-0.032989,0.599532,-0.343766,0.722762,-0.070212,0.876985,0.47536,-0.797264,-0.33574,0.501644,0.026931,-0.015197,-0.029718,0.003398,-1.844043,2.03373,-0.256817,0.071846,0.069114,-0.055427,0.539164,0.450664,-0.711479,-0.13069,0.879322,0.457942,0.831998,-0.153923,0.532997,-0.050813,-0.108108,-0.046657,0.567694,1.021514,0.218938,-1.032179
924,0.136275,0.055281,0.33562,-0.584333,-0.379846,-0.717159,0.032179,-0.893867,0.447146,-0.810167,0.238671,0.535437,-0.090699,-0.205917,-0.079268,0.203128,0.630247,0.024727,-1.917208,-0.205364,-0.016183,0.29325,-0.728296,0.450845,0.516057,-0.032549,-0.774865,0.631235,0.685365,0.442358,0.578323,0.068289,-0.024146,-0.075277,0.495603,-0.637859,0.154954,-0.105208,0.025278,0.036049,-0.034322,0.628662,-0.358054,0.690348,-0.04524,0.869363,0.492098,-0.776361,-0.340595,0.530337,0.026638,-0.012395,-0.037614,0.06568,-0.721457,0.821015,-0.269881,0.069983,0.06527,-0.057106,0.544045,0.451523,-0.707206,-0.166809,0.884239,0.436228,0.822307,-0.119359,0.556384,-0.04479,-0.096355,-0.042615,0.414211,0.829623,0.180172,-1.026463
925,0.132997,0.048241,0.33258,-0.600257,-0.385453,-0.700831,0.050338,-0.892704,0.447793,-0.797493,0.233986,0.556132,-0.077126,-0.182314,-0.068639,-0.322929,2.396517,-2.144481,-1.917971,-0.2033,-0.017156,0.29054,-0.745498,0.465456,0.477048,-0.065784,-0.763506,0.642391,0.664157,0.446929,0.599177,0.039338,-0.018973,-0.068624,-0.040581,-2.172897,2.546696,-0.153091,0.026339,0.035529,-0.035725,0.651137,-0.376159,0.659184,-0.014778,0.862088,0.506542,-0.758816,-0.33957,0.555778,0.02716,-0.009921,-0.035279,0.132934,-0.444143,0.64245,-0.309723,0.068304,0.061667,-0.058664,0.557422,0.457908,-0.692531,-0.18356,0.881476,0.435091,0.809682,-0.115409,0.575408,-0.044339,-0.084227,-0.037079,0.267806,0.579517,0.092784,-1.02581
926,0.131412,0.045161,0.331344,-0.60736,-0.395578,-0.688969,0.066221,-0.889429,0.45222,-0.790924,0.229523,0.567262,-0.073861,-0.148937,-0.062267,0.217736,0.805876,-0.152687,-1.918653,-0.202398,-0.01748,0.289277,-0.752931,0.467897,0.462773,-0.077551,-0.76125,0.643753,0.65443,0.448219,0.608838,0.040107,-0.013535,-0.062485,0.194372,-0.414033,0.464585,-0.183531,0.026804,0.035352,-0.036391,0.662185,-0.382538,0.64434,-0.001862,0.859035,0.511912,-0.749337,-0.34018,0.568128,0.020119,-0.006531,-0.030982,0.15341,-0.377696,0.480491,-0.340749,0.067508,0.060101,-0.059296,0.563101,0.471234,-0.678862,-0.199494,0.874701,0.441701,0.801946,-0.113293,0.586553,-0.043295,-0.078596,-0.026085,0.073841,1.313175,-0.681369,-1.020912
927,0.128499,0.04015,0.329925,-0.610671,-0.414754,-0.674614,0.104567,-0.88667,0.450393,-0.784205,0.205011,0.585679,-0.067969,-0.115374,-0.023121,0.454881,0.347353,-0.444856,-1.91892,-0.201181,-0.018197,0.287268,-0.762146,0.470486,0.444709,-0.093112,-0.759299,0.643994,0.641604,0.448814,0.621911,0.011762,-0.029746,-0.037695,0.382462,-0.46219,0.043329,-0.255131,0.027398,0.035012,-0.037364,0.672422,-0.389531,0.629375,0.012306,0.85608,0.516695,-0.740065,-0.339692,0.580441,0.013479,-0.014707,-0.019104,-0.016897,-0.059806,0.140085,-0.402309,0.066046,0.057568,-0.060031,0.564626,0.489783,-0.664311,-0.237098,0.867215,0.43786,0.790557,-0.08972,0.605779,-0.027186,-0.056456,-0.010582,1.31532,-0.144297,-1.032097,-1.020585
928,0.126991,0.036257,0.329699,-0.596305,-0.434224,-0.675215,0.139396,-0.884335,0.445524,-0.789834,0.172081,0.588709,-0.011419,-0.099251,0.005135,1.110603,-1.2426,-0.382177,-1.918362,-0.200627,-0.019218,0.286073,-0.745289,0.47215,0.470755,-0.08816,-0.769513,0.632464,0.661794,0.429269,0.614507,-0.002231,-0.020096,-0.025145,0.026674,0.107242,-0.096574,-0.30287,0.02769,0.034484,-0.037993,0.652937,-0.385627,0.651892,0.010296,0.865124,0.501451,-0.757341,-0.320705,0.568842,0.006537,-0.00951,-0.012369,0.082696,0.515452,-0.529094,-0.46436,0.065273,0.055626,-0.060147,0.549052,0.506828,-0.66458,-0.270328,0.860102,0.432603,0.790862,-0.057867,0.609251,-0.011974,-0.047357,0.004165,4.039,-4.139977,-1.519677,-1.018136
929,0.12666,0.034197,0.330075,-0.585813,-0.433929,-0.684525,0.142997,-0.886703,0.439639,-0.797015,0.160196,0.58235,-0.011368,-0.114983,0.025977,-0.238601,0.059197,-0.025967,-1.918679,-0.200426,-0.01953,0.285768,-0.735183,0.473963,0.484619,-0.084746,-0.773449,0.628115,0.673442,0.42011,0.608149,0.013901,-0.011313,-0.015113,-0.055071,0.010934,0.1326,-0.302935,0.027784,0.034318,-0.038159,0.64062,-0.385086,0.664314,0.007531,0.868262,0.496048,-0.76782,-0.312776,0.559126,-0.00048,-0.004514,-0.00568,-0.059657,0.2381,-0.159388,-0.479709,0.065111,0.054619,-0.059954,0.537381,0.505552,-0.675009,-0.275272,0.861711,0.426237,0.797148,-0.043241,0.602231,-0.011517,-0.049363,0.011058,-0.202641,-0.100433,0.166868,-1.019279
930,0.125977,0.029283,0.331351,-0.565939,-0.433834,-0.701104,0.152565,-0.890799,0.427987,-0.809516,0.135785,0.571204,-0.013365,-0.141183,0.038798,0.042319,0.281765,0.514407,-1.917939,-0.200138,-0.019545,0.285647,-0.716195,0.467122,0.518512,-0.064254,-0.783818,0.617604,0.695801,0.408417,0.590694,0.000373,0.003402,0.004273,-0.188616,0.413317,-0.211945,-0.242463,0.027927,0.034302,-0.038229,0.617846,-0.372814,0.692296,-0.010029,0.876641,0.481038,-0.786234,-0.304151,0.537891,0.000248,0.0023,0.002887,-0.161598,2.181641,-2.000804,-0.463216,0.064778,0.05221,-0.059291,0.516156,0.504176,-0.692379,-0.284587,0.863413,0.416565,0.807831,-0.01797,0.589138,-0.012872,-0.063919,0.016286,-0.245573,-0.116845,0.187581,-1.018625
931,0.125419,0.024025,0.332941,-0.552153,-0.459498,-0.695725,0.189772,-0.881807,0.431711,-0.811181,0.106907,0.574964,-0.011656,-0.132519,0.045995,1.259118,-0.318961,-0.359468,-1.918456,-0.199836,-0.019548,0.286025,-0.68688,0.4449,0.574674,-0.010924,-0.796839,0.604038,0.727506,0.408063,0.551436,0.001349,-0.019014,0.020327,-3.70336,-1.91411,-4.149809,-0.151316,0.028087,0.03433,-0.038021,0.578207,-0.345924,0.738926,-0.055582,0.886865,0.458673,-0.813994,-0.306279,0.493565,0.000488,-0.003212,0.007014,-0.503593,2.756088,-2.404237,-0.404758,0.064498,0.049571,-0.058504,0.49983,0.526964,-0.687369,-0.319105,0.849832,0.419472,0.805195,0.009679,0.592929,-0.006193,-0.071877,0.026916,3.571895,-2.358964,-2.882549,-1.011441
932,0.125321,0.018579,0.335533,-0.553857,-0.461863,-0.692799,0.211586,-0.882823,0.419316,-0.804598,0.086224,0.587549,0.003403,-0.150649,0.083265,0.144544,0.645043,0.506709,-1.917974,-0.199884,-0.020923,0.286509,-0.638245,0.430222,0.638391,0.041013,-0.80897,0.586361,0.769488,0.399881,0.497842,0.000567,-0.057579,0.016145,-0.630855,-0.602674,1.086124,-0.134331,0.028066,0.033681,-0.037748,0.521191,-0.315936,0.792807,-0.110069,0.896313,0.429542,-0.846312,-0.311136,0.432375,1.4e-05,-0.023359,0.003833,-0.499619,0.984098,-0.84426,-0.322623,0.064441,0.046844,-0.05723,0.500785,0.529872,-0.684434,-0.342523,0.847497,0.405495,0.794916,0.031368,0.605906,-0.004469,-0.06776,0.039176,0.289524,0.760428,0.339726,-1.008992
933,0.125333,0.015889,0.337157,-0.563788,-0.456651,-0.688229,0.213982,-0.88558,0.412228,-0.797026,0.085703,0.597856,-0.007995,-0.131393,0.082135,0.090349,0.577616,0.494226,-1.918095,-0.199873,-0.021949,0.286661,-0.636591,0.43188,0.638923,0.047117,-0.80504,0.591291,0.770506,0.40597,0.491297,0.000384,-0.059236,0.014024,-0.389576,0.299842,-0.268257,-0.174442,0.02807,0.033162,-0.037679,0.521001,-0.318484,0.791912,-0.116092,0.892718,0.435402,-0.845624,-0.318779,0.428133,0.007431,-0.024957,0.00134,-0.431479,-0.912813,1.243774,-0.337483,0.064452,0.045495,-0.056416,0.512009,0.525751,-0.679287,-0.345377,0.850071,0.397608,0.786486,0.031031,0.616827,0.002812,-0.065716,0.041073,0.242198,0.847908,0.461893,-1.005889
934,0.125579,0.011131,0.340364,-0.573551,-0.456951,-0.679912,0.223713,-0.885807,0.406534,-0.787325,0.081625,0.611134,0.007696,-0.11424,0.079646,-0.050393,0.229513,0.087177,-1.917883,-0.199531,-0.02346,0.286863,-0.675076,0.448775,0.585546,0.019177,-0.782634,0.622133,0.738298,0.430649,0.518962,0.015432,-0.029827,0.005779,0.003273,-0.467978,0.267763,-0.207236,0.028234,0.032377,-0.037598,0.567007,-0.343393,0.748721,-0.093725,0.87616,0.472819,-0.818362,-0.338266,0.464605,0.007492,-0.008952,-0.00068,-0.022546,-1.805891,1.92863,-0.380592,0.064571,0.043118,-0.054804,0.522301,0.526844,-0.670549,-0.354608,0.8493,0.391077,0.775534,0.033522,0.630413,0.01086,-0.052138,0.035263,0.238972,0.078957,-0.064478,-1.006869
935,0.125965,0.00692,0.342861,-0.554371,-0.477973,-0.681366,0.243472,-0.875992,0.41633,-0.795178,0.065497,0.602851,0.007261,-0.092661,0.045709,0.489268,-1.173519,-1.258025,-1.917833,-0.198342,-0.023723,0.287274,-0.723423,0.467203,0.508302,-0.031418,-0.757628,0.65188,0.690559,0.455023,0.562091,0.031529,0.00991,0.010606,0.298902,-1.105707,1.127885,-0.177208,0.02882,0.032214,-0.037414,0.625719,-0.373848,0.684625,-0.049308,0.856959,0.513019,-0.778488,-0.354763,0.517782,0.016037,-0.000464,0.009554,0.243032,-1.392385,1.385139,-0.382388,0.064767,0.041069,-0.053542,0.505536,0.541294,-0.671888,-0.368649,0.839575,0.399012,0.780083,0.045976,0.623983,0.003507,-0.046726,0.022515,-0.343774,-0.207256,0.129325,-1.011767
936,0.125998,0.005189,0.343606,-0.547116,-0.484998,-0.682265,0.249311,-0.872487,0.420216,-0.798393,0.060408,0.599122,-0.006768,-0.085253,0.034398,-0.30979,-0.164606,-0.102517,-1.917966,-0.19759,-0.023678,0.287651,-0.738104,0.470298,0.483749,-0.050097,-0.753094,0.655952,0.673716,0.45933,0.57878,0.048,-0.010168,0.028613,0.26404,-1.043119,1.096357,-0.15288,0.029191,0.03225,-0.037225,0.643801,-0.380819,0.663699,-0.03164,0.853372,0.520341,-0.764537,-0.355995,0.537353,0.016173,0.001037,0.011407,0.308989,-0.949255,0.892972,-0.364262,0.064791,0.040165,-0.053142,0.492105,0.55099,-0.673974,-0.378068,0.832652,0.404665,0.784153,0.055671,0.618064,0.003279,-0.043981,0.016109,-0.285556,-0.159779,-0.361045,-1.011604
937,0.126008,0.002595,0.344282,-0.515931,-0.513965,-0.685347,0.282565,-0.857366,0.430175,-0.808048,0.028919,0.588429,0.008752,-0.043893,-0.001301,0.817946,-1.093038,-1.040516,-1.917529,-0.196178,-0.024272,0.288792,-0.746354,0.468393,0.472816,-0.063863,-0.75741,0.649758,0.663383,0.45416,0.594579,0.033396,-0.036838,0.04023,0.162333,-0.200632,0.221022,-0.127599,0.029904,0.031981,-0.036636,0.654037,-0.381057,0.653474,-0.016597,0.85642,0.516011,-0.756279,-0.348337,0.553806,0.016433,-0.012583,0.01636,0.343123,1.142962,-1.358621,-0.334544,0.064788,0.038843,-0.052799,0.459123,0.574422,-0.677675,-0.40817,0.813943,0.413392,0.789051,0.086809,0.608162,-0.002863,-0.026981,0.00383,3.255157,-2.794498,-3.659945,-1.005889
938,0.126295,0.001177,0.344169,-0.49117,-0.536691,-0.686119,0.320515,-0.84376,0.430476,-0.809343,-0.007812,0.587307,0.009915,-0.029807,-0.007231,1.102339,-0.684234,-1.011354,-1.917789,-0.194677,-0.02583,0.290092,-0.748235,0.456599,0.481304,-0.058019,-0.767602,0.638243,0.661798,0.449052,0.600198,0.048262,-0.04191,0.032781,0.347855,-0.569925,0.096923,-0.107544,0.03065,0.031208,-0.035978,0.653691,-0.369271,0.66055,-0.02109,0.863636,0.503674,-0.756467,-0.343178,0.556763,0.024065,-0.021457,0.015738,0.39171,-0.671764,0.198308,-0.305151,0.064929,0.038121,-0.052859,0.430365,0.593923,-0.679735,-0.443645,0.794985,0.413736,0.786107,0.123504,0.605625,0.011514,-0.021029,-7e-06,3.719746,-2.34648,-3.273563,-1.003113
939,0.126561,0.000575,0.344037,-0.478359,-0.547446,-0.686674,0.339428,-0.836423,0.430299,-0.809321,-0.026564,0.586789,0.010047,-0.029312,-0.006864,1.103295,-0.683947,-1.010498,-1.917862,-0.19364,-0.026541,0.290622,-0.767033,0.425984,0.479781,-0.032341,-0.772368,0.634299,0.64172,0.470471,0.60557,0.047712,-0.031297,0.023915,-2.482333,-3.974789,-3.424277,-0.111407,0.031168,0.030847,-0.03571,0.671523,-0.34309,0.656768,-0.040493,0.868031,0.494854,-0.739875,-0.358901,0.56901,0.031479,-0.015557,0.011504,0.095778,-0.810161,-0.290185,-0.302212,0.065053,0.037832,-0.052922,0.418746,0.601269,-0.680533,-0.458223,0.786903,0.413296,0.784016,0.13877,0.605028,0.005076,-0.014399,-0.003215,-0.034286,0.030384,-0.037597,-0.996581
940,0.127223,-0.000498,0.343616,-0.447356,-0.571796,-0.687726,0.387289,-0.816969,0.427249,-0.805594,-0.074512,0.587788,0.024135,-0.021163,-0.017701,1.249453,-0.572982,-0.891362,-1.917733,-0.191446,-0.027004,0.291064,-0.840849,0.314944,0.440199,0.047076,-0.767485,0.639285,0.540232,0.557861,0.629924,0.04621,0.005039,0.002976,-0.615275,-1.403715,-1.109088,-0.102799,0.032265,0.030596,-0.035489,0.755983,-0.236619,0.610327,-0.122903,0.864491,0.48739,-0.642949,-0.44347,0.624459,0.031003,-0.002642,0.005638,-2.577678,-4.234443,-3.611701,-0.300252,0.065379,0.037296,-0.053126,0.384324,0.621366,-0.682786,-0.502893,0.761134,0.409599,0.774204,0.18595,0.605003,0.012055,-0.010696,-0.008942,0.231405,0.12628,0.288894,-0.997398
941,0.128467,-0.001731,0.343109,-0.403638,-0.599716,-0.690986,0.441284,-0.789194,0.427099,-0.800958,-0.131788,0.584059,0.037305,-0.0355,-0.012188,1.029917,-0.926305,-0.84161,-1.918099,-0.189389,-0.026482,0.291081,-0.906916,0.126117,0.401982,0.187856,-0.732753,0.654001,0.378167,0.668471,0.640312,0.060859,0.017902,-0.004314,-3.181079,-4.832627,-4.262537,0.04156,0.033287,0.030853,-0.035475,0.83117,-0.061179,0.55264,-0.261514,0.834115,0.485656,-0.490678,-0.548187,0.677292,0.02273,0.008768,-0.001782,-2.938422,-3.986788,-3.289243,-0.223016,0.066005,0.036673,-0.053384,0.335266,0.644521,-0.687159,-0.555865,0.724217,0.408071,0.760663,0.245156,0.601073,0.018306,-0.02349,-0.002243,3.622121,-2.512805,-3.324496,-0.991356
942,0.129995,-0.003793,0.342905,-0.372613,-0.612504,-0.697169,0.455826,-0.77519,0.437351,-0.807854,-0.154069,0.568914,0.036609,-0.049562,-0.006587,-0.42415,-0.442152,-0.279508,-1.918152,-0.187435,-0.026113,0.290609,-0.913852,0.005483,0.406,0.290204,-0.690212,0.662815,0.285003,0.723519,0.628614,0.044673,0.005703,-0.018505,-0.285819,1.930913,-1.64694,0.221103,0.034254,0.031057,-0.035678,0.842635,0.064811,0.534569,-0.369277,0.792075,0.486056,-0.391918,-0.606972,0.691364,0.01474,0.002549,-0.009098,-1.263088,-0.798686,-0.478658,-0.012045,0.066751,0.035667,-0.053485,0.303286,0.653197,-0.693793,-0.570333,0.707706,0.416979,0.763371,0.269229,0.587178,0.01805,-0.030511,0.000711,-0.14728,-0.135825,0.08428,-0.98907
943,0.130765,-0.004741,0.342884,-0.361803,-0.620782,-0.695538,0.461934,-0.767424,0.444578,-0.809308,-0.159676,0.565288,0.037266,-0.055411,0.006189,-0.365092,-0.422233,-0.033841,-1.917993,-0.186718,-0.02605,0.290149,-0.915211,0.00883,0.402867,0.288715,-0.682754,0.671137,0.28213,0.730524,0.621773,0.028399,0.011265,-0.032479,-0.323027,0.159522,0.427792,0.25954,0.034647,0.031095,-0.03592,0.842831,0.060144,0.534806,-0.370898,0.78497,0.496242,-0.389961,-0.616607,0.683904,0.014193,0.005114,-0.016937,-0.302908,0.157572,0.430041,0.091972,0.067152,0.035167,-0.053511,0.290624,0.660068,-0.69271,-0.575212,0.699059,0.424789,0.764635,0.275002,0.582843,0.018849,-0.022168,-0.001106,-0.482214,-0.510068,-0.264045,-0.984008
944,0.131993,-0.006122,0.343109,-0.344402,-0.635427,-0.691133,0.482693,-0.75126,0.450097,-0.804796,-0.177806,0.566318,0.026252,-0.029727,0.01031,-0.067875,-0.000134,0.023682,-1.918295,-0.185832,-0.025885,0.288733,-0.916286,0.00255,0.400506,0.301783,-0.652702,0.694868,0.26433,0.757547,0.596753,0.01201,0.015008,-0.048859,-0.715197,0.524297,0.401319,0.182892,0.035085,0.031169,-0.036614,0.844563,0.066942,0.531255,-0.388039,0.760187,0.521096,-0.368971,-0.646246,0.668001,0.006347,0.001561,-0.020856,-0.855357,0.407858,0.557052,0.116139,0.067768,0.034455,-0.05341,0.270309,0.672184,-0.689275,-0.593387,0.680099,0.43053,0.758171,0.292631,0.582702,0.01314,-0.014784,0.00521,-0.06442,0.018732,0.003099,-0.983682
945,0.13301,-0.006847,0.343414,-0.340978,-0.637108,-0.691284,0.485535,-0.749029,0.450758,-0.804549,-0.181158,0.565606,0.01361,-0.012249,0.007409,-0.034346,0.000129,0.012145,-1.918579,-0.185541,-0.02569,0.286978,-0.91721,-0.027872,0.397416,0.3287,-0.616179,0.71569,0.226081,0.787091,0.573793,-0.003398,0.012786,-0.050676,-0.738908,0.343636,0.47401,0.138884,0.035235,0.03126,-0.037501,0.84661,0.096392,0.523411,-0.418589,0.727967,0.542998,-0.328685,-0.678802,0.656653,0.006308,0.000646,-0.022131,-0.46017,-0.115691,-0.11798,0.026002,0.068283,0.034093,-0.053251,0.26683,0.673321,-0.689521,-0.595824,0.677598,0.431107,0.757492,0.295801,0.581984,0.013846,-0.006469,0.003416,-0.035533,-0.013047,0.043705,-0.973394
946,0.133314,-0.007022,0.343559,-0.341114,-0.636194,-0.692058,0.484724,-0.749827,0.450304,-0.804979,-0.181067,0.565022,0.013991,-0.010049,0.009309,-0.033668,-0.013987,0.037263,-1.918015,-0.185486,-0.025481,0.286062,-0.912295,-0.05232,0.406168,0.354096,-0.598571,0.718514,0.206671,0.799371,0.564054,0.012002,0.014626,-0.049695,-0.667669,0.292206,0.451479,0.138362,0.035261,0.031364,-0.037985,0.841012,0.121766,0.527135,-0.444461,0.711039,0.544863,-0.308468,-0.692528,0.652113,0.006038,0.007282,-0.024898,-0.600511,0.255189,0.433417,0.010326,0.068435,0.034006,-0.053178,0.26715,0.672429,-0.690267,-0.595084,0.678522,0.430676,0.757961,0.295712,0.581419,0.006933,-0.005378,0.004338,-0.031462,-0.0959,0.187175,-0.975354
947,0.133437,-0.007244,0.343636,-0.343536,-0.63515,-0.691819,0.484993,-0.7508,0.44839,-0.803785,-0.180705,0.566836,-0.000548,-0.003223,-0.002787,0.001104,0.016473,-0.023849,-1.918716,-0.185403,-0.024463,0.283934,-0.91328,-0.071389,0.401017,0.363653,-0.585887,0.724173,0.184397,0.807279,0.560501,-0.004552,0.038783,-0.062475,-0.089386,-0.429884,-0.05803,0.169092,0.035304,0.031856,-0.039029,0.843304,0.137531,0.51954,-0.454473,0.698484,0.552787,-0.286865,-0.702285,0.651539,-0.0019,0.013964,-0.026988,-0.532233,-1.234494,-0.883429,0.017021,0.068505,0.033906,-0.053123,0.269896,0.671666,-0.689941,-0.595418,0.679534,0.428614,0.756724,0.295123,0.583326,-0.000207,-0.001202,-0.001044,-0.012633,-0.010011,-0.00356,-0.981232
948,0.133377,-0.007414,0.343503,-0.332224,-0.640734,-0.692194,0.498079,-0.742383,0.448058,-0.800545,-0.19512,0.566641,-0.000847,-0.00497,-0.004305,0.0,1e-06,0.0,-1.918081,-0.185243,-0.022991,0.281669,-0.918171,-0.091638,0.385431,0.363347,-0.581941,0.727501,0.158783,0.808116,0.567098,0.010945,0.04238,-0.059205,0.122704,-0.167062,0.000379,0.231281,0.035382,0.032603,-0.040189,0.851161,0.155656,0.501294,-0.454772,0.695586,0.556184,-0.26212,-0.701377,0.662844,0.005521,0.021287,-0.029477,0.132042,-0.15845,-0.014189,0.084297,0.068475,0.033822,-0.053189,0.257798,0.675648,-0.690679,-0.607123,0.669368,0.42819,0.751625,0.308941,0.582764,-0.00751,-0.00237,-0.002069,-0.002995,0.02943,-0.053859,-0.982702
