frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
693,0.039754,0.029312,0.00196,-0.006524,0.000397,0.000811,-0.002794,0.015473,-0.029079,-0.888588,0.075297,0.011723,-0.045727,-2e-06,-1.7e-05,-1e-05,0.001738,-0.001984,-0.002842,-0.167555
694,0.039428,0.029233,0.002023,-0.0065,-0.000341,0.000298,0.001548,0.014931,-0.032805,-0.889078,0.075299,0.011705,-0.04574,-0.000108,-0.000526,-0.000394,-4.3e-05,0.000118,0.000101,-0.168045
695,0.039135,0.029225,0.002035,-0.012992,-0.000826,0.000483,-0.011123,0.032437,-0.056616,-0.888099,0.075303,0.0117,-0.045744,2e-06,1.7e-05,1.4e-05,-4.1e-05,5.9e-05,8e-05,-0.169025
696,0.038896,0.02922,0.002052,-0.006534,0.000755,0.001056,-0.000366,0.001176,-0.004148,-0.889405,0.075305,0.011707,-0.045739,8e-06,4.4e-05,3.3e-05,1e-06,4.5e-05,5.9e-05,-0.169351
697,0.038808,0.029228,0.002064,-2.8e-05,0.000849,0.000599,-1.8e-05,6.6e-05,1.7e-05,-0.887609,0.0753,0.011712,-0.045735,-1e-06,-0.0,0.0,-5e-06,4e-05,4e-05,-0.170658
698,0.038746,0.029214,0.002078,-1e-06,-2.4e-05,-1.3e-05,-0.000138,0.000545,-0.001172,-0.890385,0.075279,0.011714,-0.045733,0.0,-5e-06,-4e-06,6e-06,3.3e-05,3.1e-05,-0.175556
699,0.03882,0.029182,0.002068,0.006529,-0.000567,-0.000921,0.002053,-0.015254,0.029179,-0.889078,0.075216,0.011716,-0.045726,-0.007107,-0.004083,0.005498,-0.035217,0.024724,-0.043447,-0.177516
700,0.038897,0.029135,0.002071,0.007024,-0.005887,0.003406,-0.034437,-0.005917,0.010352,-0.886303,0.07519,0.011719,-0.045724,3e-06,4e-06,3e-06,0.000171,-0.000406,0.00052,-0.177843
701,0.039073,0.029075,0.002094,0.007029,-0.005736,0.0035,0.097743,0.452367,0.170627,-0.885486,0.075163,0.011715,-0.045727,-2e-06,-1e-05,-7e-06,-3e-06,-4e-06,2.5e-05,-0.176863
702,0.039265,0.028987,0.002108,0.007066,-0.00662,0.002881,-0.034751,-0.005957,0.009943,-0.888915,0.075168,0.011718,-0.045731,1.5e-05,7.1e-05,5.3e-05,1.8e-05,1e-05,1.4e-05,-0.174577
703,0.039499,0.028862,0.002117,0.006577,-0.001517,-0.001599,-0.004112,-0.013453,0.03093,-0.881241,0.075165,0.011725,-0.045719,7.4e-05,0.000366,0.000273,0.000252,-0.000697,0.000819,-0.173924
704,0.03964,0.028798,0.002097,0.006619,-0.002478,-0.002276,-0.001803,0.005213,-0.009192,-0.881894,0.075162,0.011736,-0.04571,9.5e-05,0.000458,0.000343,5.3e-05,-8.3e-05,0.000118,-0.17425
705,0.039972,0.028641,0.002046,0.013131,-0.001644,-0.002241,0.019435,-0.03495,0.05499,-0.881077,0.075139,0.011779,-0.045679,0.000192,0.00092,0.00069,1.2e-05,-3e-06,1.6e-05,-0.176699
706,0.040342,0.028516,0.001994,0.006625,-0.001996,-0.00196,-0.014181,-0.013541,0.03252,-0.874872,0.075031,0.011833,-0.045599,-0.006532,0.002788,0.002086,0.000204,0.003699,-0.002937,-0.178496
707,0.040523,0.028448,0.001974,0.006624,-0.00182,-0.001844,-0.000397,-0.016012,0.032243,-0.878954,0.074981,0.011867,-0.045561,0.000339,0.001625,0.001217,0.008203,-0.075941,0.183639,-0.179149
708,0.040837,0.028312,0.00198,0.006598,-0.00111,-0.001342,0.000341,-0.001729,0.003739,-0.876015,0.074874,0.01192,-0.045477,0.000379,0.001806,0.001352,2.9e-05,-5e-06,1.4e-05,-0.179965
709,0.041018,0.028218,0.002021,0.000528,-0.005319,0.004311,-0.036817,0.051368,-0.000352,-0.876015,0.0748,0.011965,-0.045372,0.000225,-0.003041,0.006277,-0.037068,0.01727,-0.022354,-0.183068
710,0.041109,0.028158,0.002135,-6.1e-05,0.001402,0.000967,-0.014256,-0.001183,0.000968,-0.874546,0.074791,0.012044,-0.045294,0.000471,0.00224,0.001667,0.001182,-0.010939,0.02652,-0.18666
711,0.041119,0.028123,0.002207,0.000456,-0.003807,0.005383,0.136584,0.414259,0.179203,-0.875035,0.074814,0.012074,-0.045265,0.000389,0.001851,0.001374,0.001202,-0.010989,0.026586,-0.187313
712,0.041075,0.027989,0.002366,0.000491,-0.004645,0.004806,-0.049031,0.012226,-0.016123,-0.876342,0.074876,0.012114,-0.045236,0.000194,0.000929,0.000689,4e-06,-5e-06,-1.8e-05,-0.187477
713,0.041025,0.027801,0.002524,0.00055,-0.006023,0.003845,-0.052976,0.012567,-0.01515,-0.8832,0.074942,0.012124,-0.045228,5e-06,2.4e-05,1.6e-05,2.2e-05,-1.2e-05,3e-06,-0.18715
714,0.040999,0.027706,0.002594,0.000522,-0.005424,0.00427,0.007365,-0.026595,-0.041086,-0.88173,0.074952,0.012122,-0.04523,-1.2e-05,-5.4e-05,-4.2e-05,5e-06,-1.5e-05,-2e-06,-0.187477
715,0.040955,0.027551,0.002732,-1e-05,9.4e-05,6.8e-05,0.197087,-0.122772,-0.0823,-0.883037,0.074953,0.012127,-0.045226,6e-05,0.000288,0.000214,1.9e-05,-1e-05,7e-06,-0.18764
716,0.040959,0.027405,0.002843,0.000538,-0.005741,0.004035,0.111163,0.073424,-0.005941,-0.88467,0.074945,0.012136,-0.04522,4e-06,2.3e-05,1.7e-05,2.9e-05,-2e-06,3e-06,-0.18764
717,0.040977,0.027325,0.002901,4e-06,-0.000177,-0.000134,0.459821,-0.291163,-0.193964,-0.883526,0.074934,0.012137,-0.045219,-1e-06,-1.6e-05,-1.2e-05,3e-05,-1e-06,5e-06,-0.18764
718,0.041026,0.027163,0.002996,0.00057,-0.006439,0.003555,0.123494,-0.09158,-0.086266,-0.886792,0.074931,0.012146,-0.045212,0.000158,0.000747,0.000555,5e-06,-7e-06,-1e-06,-0.187966
719,0.041073,0.027003,0.003045,0.006623,-0.001298,-0.001462,-0.001736,-0.013745,-0.001703,-0.888752,0.074933,0.012159,-0.045203,3.5e-05,0.000162,0.00012,0.008248,-0.075837,0.183682,-0.187967
720,0.041111,0.026877,0.003045,0.000109,-0.002429,-0.001713,0.32678,-0.169781,-0.15156,-0.890058,0.074937,0.012176,-0.04519,9.3e-05,0.000442,0.000327,2.2e-05,4e-06,-1e-06,-0.188293
721,0.041115,0.026814,0.003018,0.000126,-0.002758,-0.001948,-0.018003,0.005533,0.004807,-0.891038,0.074944,0.012183,-0.045185,5.3e-05,0.000251,0.000185,2.5e-05,8e-06,-4e-06,-0.18862
722,0.04114,0.026692,0.002931,0.000141,-0.003104,-0.002198,0.012183,-0.005502,-0.036091,-0.896426,0.074954,0.012208,-0.045166,0.000177,0.000848,0.000629,1e-05,1e-06,-6e-06,-0.190253
723,0.041142,0.026549,0.002842,0.000191,-0.00417,-0.002964,0.222313,-0.115014,-0.112492,-0.898713,0.074977,0.01224,-0.045143,8.2e-05,0.00039,0.000289,-0.008112,-0.004332,-0.000353,-0.191722
724,0.041141,0.026467,0.002796,0.000172,-0.00376,-0.002673,-0.015635,0.015774,-0.015936,-0.896263,0.074995,0.012245,-0.045133,6.4e-05,0.00031,0.000229,0.057996,0.055355,0.022626,-0.194498
725,0.041144,0.026321,0.00273,0.000122,-0.002678,-0.001909,0.000116,-4e-05,0.00146,-0.899529,0.075036,0.012257,-0.045105,0.000269,0.001287,0.000954,-0.013507,-0.001969,0.003828,-0.202336
726,0.041122,0.026206,0.002717,2.6e-05,-0.000558,-0.000405,0.211134,-0.126342,-0.085191,-0.893487,0.075093,0.012324,-0.045055,0.000463,0.002222,0.001642,-0.000678,-0.000776,-0.00036,-0.207235
727,0.041103,0.02609,0.002803,-0.006056,-0.005756,0.004584,0.366731,-0.202482,-0.20364,-0.884016,0.075131,0.012393,-0.044985,0.000394,0.001898,0.0014,0.000109,-0.000229,-0.000222,-0.208051
728,0.041087,0.025998,0.002874,0.000525,-0.005443,0.004259,0.139665,0.051268,-0.007586,-0.88418,0.075138,0.012424,-0.044956,0.000383,0.001843,0.001359,0.001286,-0.011164,0.026431,-0.208214
729,0.041112,0.025759,0.003107,0.001024,-0.0103,0.008961,-0.093989,0.017598,-0.035316,-0.88173,0.07515,0.01247,-0.044897,0.000176,-0.003273,0.006088,-0.034734,0.011505,-0.015926,-0.208704
730,0.04118,0.025473,0.003352,0.001041,-0.010711,0.008675,0.359175,-0.275407,-0.227848,-0.884833,0.07516,0.012488,-0.04482,0.000335,0.001624,0.001196,0.00183,-0.012608,0.028335,-0.208704
731,0.041193,0.025324,0.003448,0.000591,-0.007005,0.003162,-0.050036,-0.077927,0.135647,-0.885159,0.075169,0.012489,-0.04478,0.000179,0.000872,0.000641,0.000125,-0.000264,0.000167,-0.208704
732,0.04122,0.025057,0.003558,0.000614,-0.007488,0.00282,-0.050409,0.012827,-0.013596,-0.884179,0.075213,0.0125,-0.044728,0.00018,0.000867,0.000636,2e-05,-5e-05,-4.7e-05,-0.208868
733,0.041236,0.024898,0.003536,9.6e-05,-0.002267,-0.00163,0.472999,-0.302143,-0.190805,-0.888589,0.075241,0.012502,-0.044662,0.000183,0.000886,0.00065,0.000343,-0.000835,0.000913,-0.209031
734,0.041189,0.024811,0.003459,0.000115,-0.002581,-0.00185,-0.005696,0.015127,-0.024084,-0.882057,0.075264,0.012498,-0.044589,0.000212,0.001035,0.000759,2e-05,-2.1e-05,-2.1e-05,-0.209357
735,0.041201,0.024766,0.003426,0.006699,-0.001615,-0.001713,0.002355,-0.015088,0.028717,-0.883853,0.075282,0.012489,-0.044558,0.000148,0.000719,0.000527,2e-05,-1.7e-05,-1.7e-05,-0.209194
736,0.041256,0.024667,0.003363,0.000227,-0.003948,-0.002526,2.009327,4.586414,2.342216,-0.882057,0.075285,0.012453,-0.044476,0.000207,0.001006,0.000738,-0.011707,-0.005941,-0.000159,-0.209847
737,0.041308,0.024504,0.003255,0.006816,-0.003996,-0.003438,0.269815,0.354794,0.182246,-0.877321,0.075275,0.012427,-0.044387,0.000125,0.000617,0.000453,-0.000204,-0.000288,-0.000165,-0.21099
738,0.041342,0.024415,0.003194,0.000201,-0.004447,-0.003215,0.032541,-0.10504,0.133987,-0.879118,0.075272,0.012411,-0.044341,0.000211,0.001023,0.000748,0.008357,-0.075463,0.18377,-0.210827
739,0.041427,0.024217,0.003075,0.000725,-0.009753,0.001155,-0.043929,0.018018,-0.047676,-0.88173,0.075283,0.012382,-0.044242,0.000152,-0.003386,0.006002,-0.034287,0.002485,0.008503,-0.210827
740,0.04148,0.024054,0.002978,0.000177,-0.003891,-0.002832,-0.012016,0.016911,-0.022877,-0.880424,0.07526,0.012368,-0.044131,-0.006756,-0.002579,0.006605,0.281292,0.278099,0.028563,-0.211154
741,0.041502,0.023919,0.002904,0.000116,-0.002547,-0.001857,-0.00161,0.012915,-0.025013,-0.882384,0.075274,0.012345,-0.044015,7.2e-05,-0.003765,0.005724,0.169077,0.18078,0.035948,-0.211154
742,0.041525,0.02387,0.002885,5.8e-05,-0.001276,-0.000934,0.001045,-0.002353,0.002816,-0.88369,0.075289,0.01234,-0.043967,0.000177,-0.00326,0.006092,-0.048887,-0.00473,0.008606,-0.21099
743,0.041551,0.023804,0.002896,0.006639,0.000479,-0.000218,-0.020489,0.117971,-0.20337,-0.881077,0.075295,0.012321,-0.043885,5.5e-05,0.00027,0.000194,-0.000215,-0.000436,-0.000284,-0.210991
744,0.041652,0.023739,0.002934,-1e-06,-4.2e-05,-3.7e-05,-0.017023,0.00144,0.008762,-0.886629,0.075289,0.012273,-0.043825,-0.000104,-0.004624,0.005095,0.042416,0.085375,0.009088,-0.210664
745,0.041726,0.023697,0.002965,0.000515,-0.005314,0.00438,-0.171317,1.359729,-2.423032,-0.886302,0.07529,0.012255,-0.043794,0.000178,0.000866,0.000631,-0.01021,-0.015614,0.024949,-0.210827
746,0.041885,0.023602,0.003032,0.006643,0.000489,-0.000215,-0.010515,0.076804,-0.143176,-0.884833,0.075279,0.012202,-0.043719,-0.000153,-0.004852,0.00493,0.042147,0.085267,0.008946,-0.210664
747,0.042083,0.02354,0.003113,0.007135,-0.003997,0.004769,-0.031646,-0.020694,0.034211,-0.880424,0.075273,0.012144,-0.043653,-0.000149,-0.004838,0.004941,0.127128,0.151266,0.026528,-0.210827
748,0.042311,0.023533,0.003163,0.006585,0.00163,0.000609,0.050232,-0.06593,0.030953,-0.877811,0.075251,0.01206,-0.043549,-0.000149,-0.004828,0.00495,-0.039648,0.016266,-0.023864,-0.208541
749,0.042411,0.02354,0.003172,0.006641,0.000522,-0.000196,-0.020449,0.08162,-0.143623,-0.88075,0.075244,0.01202,-0.043508,-0.000148,-0.004827,0.004952,-0.037205,0.016259,-0.022418,-0.207888
750,0.042545,0.023552,0.003169,-1.7e-05,0.000289,0.000203,0.002244,0.00274,0.00058,-0.884506,0.07525,0.011935,-0.043443,-1.7e-05,-7e-05,-5.1e-05,0.130247,0.112313,0.038048,-0.207888
751,0.042689,0.023575,0.003173,0.006593,0.001373,0.00042,0.004962,-0.029718,0.0527,-0.888099,0.075273,0.011853,-0.04337,0.0,1.1e-05,1e-05,-0.00187,-0.001445,-0.000398,-0.204132
752,0.042769,0.023593,0.003179,0.006604,0.001129,0.00024,0.004852,-0.013169,0.028841,-0.885159,0.075268,0.011823,-0.043328,-3.9e-05,-0.004299,0.00534,-0.035707,0.012934,-0.018376,-0.20005
753,0.042827,0.023621,0.003194,-1.3e-05,0.000198,0.00014,-0.000407,-0.00071,-0.000388,-0.880261,0.075239,0.011764,-0.043269,-0.000221,-0.005176,0.0047,-0.035472,0.013163,-0.018281,-0.197927
754,0.042912,0.023624,0.003189,1e-05,-0.000229,-0.000172,0.228918,0.465838,0.024089,-0.88173,0.075175,0.011732,-0.043229,-0.006889,0.000936,0.000699,-0.000915,0.014607,-0.029697,-0.192702
755,0.042932,0.023613,0.003173,4.6e-05,-0.000869,-0.000634,-0.001865,0.00017,0.000222,-0.884669,0.075095,0.011746,-0.043199,-5.4e-05,-0.004376,0.005288,-0.026993,-0.060847,0.166182,-0.173107
756,0.042918,0.023601,0.003172,2e-06,-4.4e-05,-3.2e-05,-0.000458,-0.000307,-0.000142,-0.888098,0.075045,0.011756,-0.043179,0.000141,0.000683,0.000502,4.4e-05,-6.3e-05,-7.7e-05,-0.162167
757,0.042908,0.023605,0.003175,-7e-06,5.9e-05,4e-05,0.000455,-0.000472,-0.00132,-0.888262,0.07495,0.01176,-0.043131,-0.006724,0.001716,0.001268,0.008831,-0.070126,0.181509,-0.130978
758,0.042884,0.023584,0.003162,4.8e-05,-0.000927,-0.000673,0.604722,-0.366171,-0.239687,-0.884179,0.074843,0.011723,-0.043037,-0.006842,0.001156,0.00086,-0.019519,-0.010786,-0.042732,-0.068764
759,0.04288,0.023559,0.003145,8.1e-05,-0.001527,-0.001112,-0.016101,0.004949,0.003273,-0.8832,0.074796,0.01169,-0.042979,-8.9e-05,-0.004523,0.005182,-0.027011,0.018192,-0.017772,-0.024676
760,0.042889,0.023494,0.003103,9.2e-05,-0.001725,-0.00126,-0.017748,0.016304,-0.022737,-0.885159,0.074704,0.011604,-0.042882,-0.007043,-0.003887,0.005655,-0.065474,-0.005872,-0.063265,0.072645
761,0.042886,0.02346,0.003078,-2e-06,1.6e-05,1.1e-05,-0.000786,-7.3e-05,-0.000107,-0.889242,0.074597,0.011503,-0.042752,-0.000149,-0.004792,0.004988,-0.034223,0.014233,-0.017822,0.179927
762,0.042876,0.023461,0.00308,-4e-06,7e-05,5.2e-05,-0.000238,-0.000267,-0.000136,-0.891364,0.074548,0.011445,-0.04268,-0.000149,-0.00479,0.004988,-0.011831,-0.055473,0.164007,0.231037
763,0.042903,0.023445,0.003097,0.00661,0.001224,0.000321,-0.003581,-0.012953,0.030845,-0.890711,0.074451,0.011322,-0.042533,-0.000222,-0.005137,0.004737,-0.026319,-0.059443,0.166597,0.313009
764,0.042976,0.023418,0.003127,-2e-06,4e-06,2e-06,-0.014115,0.005282,0.003629,-0.893814,0.074298,0.011162,-0.042357,-0.000224,-0.005133,0.004741,-0.035593,0.013461,-0.018004,0.362813
765,0.043078,0.023347,0.003172,0.006661,0.000259,-0.000386,0.409365,-0.26762,-0.134601,-0.895773,0.074141,0.010955,-0.042152,-0.007231,-0.004673,0.005088,-0.137018,-0.063642,-0.079338,0.39743
766,0.043132,0.023315,0.003194,9e-06,-0.000201,-0.00015,0.253779,-0.16625,-0.106749,-0.896753,0.074041,0.010842,-0.042037,-0.00722,-0.004601,0.00514,-0.016178,-0.038315,0.137531,0.409187
767,0.043227,0.023263,0.003235,0.000553,-0.005461,0.004278,0.368942,-0.24291,-0.182558,-0.898876,0.073815,0.010617,-0.041806,-0.000448,-0.006134,0.004018,-0.036734,0.024133,-0.044736,0.428292
768,0.043296,0.023276,0.003232,-3e-06,1.6e-05,1e-05,-0.003093,0.001404,0.000918,-0.898549,0.073582,0.010402,-0.04165,-0.007376,-0.001158,-0.000839,-0.001038,0.014813,-0.029468,0.435314
769,0.043306,0.023282,0.003236,-2.5e-05,0.000434,0.000316,-0.000395,0.000259,0.000153,-0.899366,0.073463,0.010317,-0.041598,-0.007467,-0.005648,0.004373,-0.038918,0.040739,-0.07701,0.435804
770,0.043331,0.023286,0.003236,-3e-06,-4e-06,-7e-06,0.02005,0.03552,0.019112,-0.900835,0.073217,0.010208,-0.041505,-0.007019,0.000506,0.000377,0.001393,0.029075,-0.023208,0.435804
771,0.043352,0.023274,0.00322,1.9e-05,-0.000423,-0.000311,0.001039,-0.000255,-0.001312,-0.902468,0.07298,0.01014,-0.041421,-0.007016,0.000526,0.00039,-0.002113,0.014114,-0.029961,0.43564
772,0.043302,0.023265,0.003212,-7e-06,9.7e-05,7e-05,-0.014222,0.001551,0.001157,-0.903448,0.072782,0.010097,-0.041318,-0.006865,0.001216,0.000893,-0.000942,0.014617,-0.02965,0.435477
773,0.043281,0.023268,0.003215,-2e-06,2.2e-05,1.8e-05,-0.006068,0.002355,0.001586,-0.903285,0.07273,0.010073,-0.041265,-0.000124,-0.004611,0.005131,-0.026386,-0.058427,0.167161,0.434661
774,0.043282,0.023264,0.003213,-2e-06,4e-06,4e-06,0.000394,-0.000199,-0.000734,-0.904754,0.072689,0.010009,-0.041166,-0.000138,-0.004674,0.005083,-0.035562,0.013354,-0.018092,0.431231
775,0.043308,0.023247,0.003204,4.3e-05,-0.000793,-0.000581,-5.3e-05,-0.000281,-0.000262,-0.902795,0.072609,0.00996,-0.041093,-2.3e-05,-8.6e-05,-5.9e-05,2.9e-05,-3.1e-05,-4.4e-05,0.429109
776,0.043319,0.023232,0.003186,3.1e-05,-0.000573,-0.00042,-0.000124,-0.000225,-0.000138,-0.900019,0.072565,0.009934,-0.041074,-7.2e-05,-0.000309,-0.000223,2.2e-05,-3.2e-05,-3.4e-05,0.428782
777,0.04333,0.023207,0.003167,1.7e-05,-0.000363,-0.000265,-0.010187,0.003879,0.002037,-0.899039,0.07247,0.009901,-0.041066,-0.007213,-0.004397,0.005283,-0.036536,0.02811,-0.047583,0.429109
778,0.043341,0.023196,0.003158,-0.00666,-0.000478,0.000224,-0.002384,0.015003,-0.029393,-0.902141,0.072383,0.009891,-0.041061,-0.006934,0.000914,0.000664,-0.000971,0.014696,-0.02957,0.428292
779,0.043346,0.023192,0.003154,1.9e-05,-0.000357,-0.000262,-0.000123,-0.000202,-9.3e-05,-0.899855,0.072303,0.009892,-0.04106,-2.3e-05,-9.9e-05,-6.9e-05,1.6e-05,-7e-06,-1.2e-05,0.426659
780,0.043352,0.023179,0.003145,4.9e-05,-0.000876,-0.000642,-0.01251,0.093125,-0.175268,-0.901162,0.072241,0.009901,-0.041053,3e-06,2.3e-05,2e-05,7e-06,-1.8e-05,-4e-06,0.425516
781,0.043368,0.02315,0.003122,2.9e-05,-0.000518,-0.000381,-7.7e-05,-0.000106,-6.4e-05,-0.903121,0.072105,0.009915,-0.041043,-0.006964,0.000783,0.000568,-0.000969,0.014711,-0.029562,0.42568
782,0.043361,0.023115,0.003116,0.000608,-0.006346,0.003631,-0.03825,0.021639,-0.0449,-0.904754,0.071968,0.009911,-0.041059,-0.007118,0.000112,7.4e-05,-0.00098,0.014697,-0.029554,0.428129
783,0.043372,0.023099,0.003109,2.9e-05,-0.000514,-0.000379,-4.6e-05,-5.7e-05,-3.9e-05,-0.905244,0.071884,0.009896,-0.04107,-0.000353,-0.001553,-0.001136,1.9e-05,-3e-06,-1e-06,0.428945
784,0.043449,0.023069,0.003081,0.006775,-0.001242,-0.001491,0.687658,1.31723,0.773897,-0.906387,0.07171,0.009862,-0.041101,-0.007254,-0.000464,-0.000351,0.005507,0.018626,-0.029163,0.430905
785,0.043544,0.022995,0.003025,9.9e-05,-0.001699,-0.00125,-0.000598,0.000132,7e-05,-0.90704,0.071543,0.009819,-0.041146,-0.000457,-0.001991,-0.001459,-0.001275,0.01055,-0.026736,0.432211
786,0.043713,0.022949,0.003008,0.006685,0.000192,-0.000444,0.002006,-0.015273,0.0292,-0.908346,0.071343,0.009795,-0.041176,-0.007172,-7.3e-05,-6.8e-05,0.008269,-0.056766,0.155874,0.433028
787,0.043819,0.02295,0.003012,0.006658,0.000615,-0.000134,0.00241,-0.015416,0.028612,-0.908347,0.071203,0.009796,-0.041183,-0.007193,-0.000146,-0.000122,-0.314397,-0.242126,-0.108076,0.433844
788,0.044007,0.022939,0.003031,0.006661,0.00057,-0.000172,0.00198,-0.015466,0.028998,-0.905897,0.070917,0.009805,-0.041208,-0.007275,-0.000649,-0.000477,0.683668,-1.463455,2.201542,0.43662
789,0.04416,0.022917,0.003033,0.006725,-0.000456,-0.000926,-0.006661,0.001058,0.005779,-0.904101,0.070573,0.009788,-0.04128,-0.007482,0.002677,-0.006577,-0.529149,-0.454087,-0.135723,0.439069
790,0.044221,0.022898,0.003026,4.8e-05,-0.000786,-0.000583,-0.000989,0.000399,0.000286,-0.906061,0.070365,0.009767,-0.04134,-0.007896,-0.003064,-0.002288,0.014261,0.033682,-0.056545,0.440212
791,0.044304,0.02287,0.003004,1.8e-05,-0.000299,-0.000224,4e-05,-0.000132,-0.000213,-0.90753,0.069866,0.009701,-0.041519,-0.015121,0.000848,-0.007984,0.057541,-0.039158,0.115783,0.443315
792,0.044303,0.022886,0.003016,-5.7e-05,0.000909,0.000668,-5e-05,-8.7e-05,-6.2e-05,-0.908183,0.069317,0.009579,-0.041773,-0.015577,-0.000863,-0.009293,-0.059175,-0.04867,-0.125343,0.447071
793,0.04426,0.022928,0.00305,-5.8e-05,0.00094,0.000692,-3.7e-05,-6e-05,-3.8e-05,-0.907204,0.068815,0.009458,-0.042079,-0.008916,-0.00693,-0.005249,-0.001994,0.026181,-0.093252,0.449193
794,0.044249,0.022945,0.003063,-5.6e-05,0.000922,0.000679,0.001766,-0.013548,0.025364,-0.90802,0.068615,0.009412,-0.04225,-0.00856,-0.00145,-0.00974,0.050777,0.027333,-0.068723,0.450173
795,0.044209,0.022931,0.003056,4.3e-05,-0.00071,-0.00052,-3e-05,-2.3e-05,-3.5e-05,-0.909,0.068517,0.009392,-0.042652,0.0062,0.00379,-0.014302,-0.224187,-0.277535,-0.035989,0.444295
796,0.044167,0.022883,0.003025,6.6e-05,-0.001087,-0.000798,-1.8e-05,-1.8e-05,-2.8e-05,-0.90949,0.06865,0.009544,-0.042988,0.000438,0.009692,-0.009894,0.074037,-0.025356,0.036429,0.433354
797,0.044163,0.022868,0.003021,1.3e-05,-0.000195,-0.000142,-1.2e-05,-1.8e-05,-2.1e-05,-0.90998,0.068661,0.009633,-0.043063,0.000345,0.005345,-0.004568,0.035979,-0.014157,0.019618,0.434334
798,0.044168,0.022879,0.003035,-2.5e-05,0.000403,0.000296,-9e-06,-5e-06,-2.7e-05,-0.909979,0.068572,0.009711,-0.04305,-0.006953,-0.002909,0.006356,-0.46635,-0.356573,-0.177091,0.442498
799,0.044176,0.022909,0.003069,-8.8e-05,0.00143,0.001049,0.001786,-0.013512,0.025404,-0.909979,0.068367,0.009705,-0.042849,-0.006427,-0.00077,0.007977,0.026252,-0.109017,0.170821,0.443805
800,0.044174,0.022945,0.003101,-3.5e-05,0.000536,0.000394,-0.012421,0.093138,-0.175275,-0.911286,0.068175,0.009813,-0.042647,-0.005963,0.005042,0.003752,-0.00172,0.008989,-0.008518,0.437436
801,0.044183,0.022961,0.003112,-1.6e-05,0.000251,0.000185,1e-06,-8e-06,-7e-06,-0.911449,0.068084,0.009913,-0.042598,-0.006086,0.004528,0.003362,1.9e-05,0.004894,-0.003371,0.432374
802,0.044199,0.022956,0.003107,4e-05,-0.000677,-0.000498,-1.3e-05,2e-06,-7e-06,-0.912266,0.067948,0.01013,-0.042577,0.000736,0.006892,-0.0034,0.035409,-0.014096,0.017754,0.417352
803,0.04419,0.022934,0.003092,1.3e-05,-0.000217,-0.000159,-0.000128,0.00169,-0.003144,-0.912429,0.067842,0.010321,-0.042602,0.000543,0.002147,0.00162,0.001325,-0.010509,0.026858,0.385184
804,0.044185,0.022926,0.003086,-0.006656,-0.00068,8.3e-05,-0.002067,0.015435,-0.029655,-0.912592,0.067795,0.0104,-0.042608,-0.006407,0.003162,0.00232,0.000353,0.004203,-0.002721,0.365752
805,0.044185,0.022934,0.003092,-1e-06,1.5e-05,1.1e-05,-2e-05,1.7e-05,-6e-06,-0.912919,0.067751,0.010559,-0.042605,0.00075,0.006923,-0.003386,0.035439,-0.01423,0.017672,0.334237
806,0.044209,0.022952,0.003104,-4.4e-05,0.000715,0.000523,-4e-06,1.2e-05,-1.7e-05,-0.911939,0.067742,0.010702,-0.042607,0.000602,0.006329,-0.003833,0.046084,-0.097981,0.229157,0.327705
807,0.044238,0.022972,0.003115,-7.1e-05,0.001151,0.000843,8e-06,-3e-06,-1e-06,-0.911613,0.067764,0.010767,-0.042649,0.000269,0.005013,-0.004818,0.035457,-0.014248,0.017637,0.328032
808,0.044257,0.023002,0.003154,0.000502,-0.004342,0.0051,-0.036387,0.008043,-0.019558,-0.911939,0.067856,0.010897,-0.042833,0.006989,0.003125,-0.006177,0.036443,-0.029003,0.047201,0.326562
809,0.044241,0.023025,0.003198,-4.7e-05,0.000731,0.000534,0.012348,-0.092061,0.173325,-0.912592,0.06821,0.011029,-0.043131,0.013846,0.00178,-0.007138,-0.170092,0.429461,-0.677038,0.330971
810,0.044237,0.023024,0.003222,-1e-06,4e-06,3e-06,4e-06,2.3e-05,-3.5e-05,-0.913245,0.06879,0.011084,-0.043458,0.020533,-0.000202,-0.008591,0.037509,-0.05333,0.097695,0.331787
811,0.044237,0.023024,0.003234,-4.2e-05,0.000661,0.000485,6e-06,-6e-06,1.4e-05,-0.913245,0.069088,0.011086,-0.04359,0.013716,-0.002706,-0.001948,-0.200966,0.455142,-0.682999,0.327869
812,0.044237,0.023038,0.003275,-9.1e-05,0.001467,0.001074,3e-06,2e-06,1e-06,-0.913245,0.069667,0.01113,-0.043727,0.014534,0.004721,-0.004965,0.039386,-0.055959,0.105868,0.317581
813,0.044239,0.023091,0.003332,-0.000113,0.001842,0.001348,0.001778,-0.01347,0.025404,-0.913572,0.070061,0.011157,-0.043706,0.007413,0.001005,0.000777,0.000982,-0.014671,0.029676,0.310233
814,0.044238,0.023111,0.003366,-0.000115,0.001841,0.001346,0.001803,-0.01348,0.025399,-0.913572,0.070154,0.011182,-0.04368,0.00742,0.001051,0.000813,0.000974,-0.014666,0.029629,0.305334
