frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1034,0.062503,0.013185,0.370835,-0.188122,0.419861,-0.887903,-0.604831,-0.761755,-0.232122,-0.773598,0.492838,0.398353,-0.000686,-0.001731,-0.001306,-0.13249,-0.034636,0.059441,0.513035,-0.106111,0.013635,0.364983,0.774016,-0.244309,0.584127,-0.371218,0.572062,0.731353,-0.51379,-0.782593,0.351329,-8.1e-05,0.000399,0.000284,-0.0,0.0,0.0,-1.082092,0.040484,0.024816,0.000163,-0.748508,0.184515,0.636936,0.432525,-0.592219,0.67985,0.502649,0.784365,0.363474,-3.5e-05,0.000175,0.000123,4.8e-05,4.2e-05,2e-05,-0.801228,0.06874,0.03135,-0.056249,-0.197558,0.453416,-0.869128,-0.506009,-0.806522,-0.305736,-0.839597,0.379386,0.388768,-0.000363,-0.000915,-0.000688,-0.134775,-0.034961,0.059657,0.505855
1035,0.06223,0.012927,0.371025,-0.186941,0.42043,-0.887883,-0.604621,-0.761542,-0.233364,-0.774048,0.492681,0.397669,-0.001861,-0.011855,0.007918,-0.033956,0.019856,-0.014985,0.510889,-0.105951,0.013695,0.364984,0.774125,-0.244347,0.583967,-0.371046,0.572068,0.731435,-0.51375,-0.782576,0.351424,-6e-06,2.9e-05,2.1e-05,-0.0,0.0,0.0,-1.082615,0.040564,0.024845,0.000163,-0.748626,0.184558,0.636785,0.432358,-0.592237,0.679941,0.502617,0.784342,0.36357,0.006484,0.001176,0.000152,0.002084,-0.015183,0.029261,-0.802698,0.068603,0.031219,-0.056156,-0.196414,0.454117,-0.869021,-0.505825,-0.806176,-0.306952,-0.839977,0.379284,0.388048,-0.000931,-0.005924,0.003965,-0.034721,0.020147,-0.015501,0.505692
1036,0.06197,0.012575,0.371448,-0.181017,0.423355,-0.887721,-0.618925,-0.750463,-0.23175,-0.764097,0.506952,0.398977,-0.000306,-0.00794,0.010877,-0.036865,0.005543,0.012139,0.502266,-0.105829,0.013689,0.364967,0.774159,-0.244357,0.583917,-0.371002,0.572057,0.731466,-0.51373,-0.782581,0.351443,0.000385,-0.001885,-0.00134,-0.001802,0.013358,-0.02547,-1.084002,0.040625,0.024845,0.000157,-0.748677,0.184574,0.636721,0.432298,-0.592228,0.679987,0.502592,0.784345,0.363597,6.4e-05,-0.000307,-0.00022,2.1e-05,2.6e-05,-3e-06,-0.803187,0.068471,0.031038,-0.055948,-0.19084,0.45768,-0.868394,-0.521388,-0.796808,-0.30537,-0.831705,0.394493,0.390692,-0.000114,-0.003862,0.005525,-0.036501,0.004444,0.011404,0.499977
1037,0.06187,0.012387,0.371734,-0.180441,0.426621,-0.886274,-0.623729,-0.7463,-0.232315,-0.76032,0.510341,0.401862,-0.001069,-0.017025,0.020896,-0.049276,0.112428,0.040644,0.498764,-0.105805,0.013671,0.364953,0.774066,-0.244334,0.58405,-0.37112,0.572085,0.731385,-0.513785,-0.782568,0.351391,0.000377,-0.001845,-0.001312,-0.001802,0.013358,-0.02547,-1.08445,0.040637,0.024835,0.000148,-0.748563,0.184545,0.636864,0.432427,-0.59225,0.679886,0.502652,0.784336,0.363534,0.000188,-0.000917,-0.000654,-0.001795,0.013386,-0.025466,-0.803841,0.068422,0.03095,-0.055814,-0.190674,0.461031,-0.866656,-0.526671,-0.793077,-0.306016,-0.828408,0.398093,0.39403,-1.4e-05,-0.003608,0.005716,-0.013441,0.113693,0.033262,0.494425
1038,0.061679,0.012063,0.37233,-0.181232,0.432323,-0.883345,-0.628931,-0.741426,-0.233891,-0.755833,0.512633,0.407371,-0.013705,-0.012632,0.023748,-0.030144,0.213094,0.054458,0.496353,-0.105849,0.013642,0.364925,0.773492,-0.24645,0.583922,-0.371285,0.570279,0.73271,-0.514531,-0.78322,0.348839,7.4e-05,-0.000362,-0.000258,-0.000367,0.000347,0.000209,-1.085908,0.040616,0.024816,0.000132,-0.748062,0.186748,0.636809,0.432601,-0.590457,0.681333,0.503247,0.785165,0.360911,3.3e-05,-0.000159,-0.000113,0.006393,-0.004543,-0.002817,-0.804657,0.068332,0.030789,-0.055515,-0.192072,0.466283,-0.863532,-0.532359,-0.788705,-0.307468,-0.82444,0.400653,0.399718,0.000161,-0.003161,0.006056,0.012553,0.241549,0.100648,0.48822
1039,0.061442,0.011755,0.373013,-0.183867,0.442816,-0.877584,-0.633886,-0.735721,-0.238485,-0.75104,0.511884,0.417062,-0.000391,-0.015317,0.022198,0.007028,0.247488,0.332064,0.498198,-0.105989,0.013588,0.364878,0.773224,-0.246391,0.584302,-0.371591,0.570398,0.732462,-0.514712,-0.783151,0.348724,0.000453,-0.002225,-0.001583,-0.001803,0.01336,-0.025469,-1.085891,0.04055,0.024795,0.000112,-0.747811,0.186636,0.637138,0.432856,-0.590599,0.681048,0.503402,0.785085,0.36087,0.000121,-0.000589,-0.000418,7.1e-05,-0.000146,-8.8e-05,-0.805964,0.068213,0.030638,-0.055177,-0.195827,0.475429,-0.857681,-0.537755,-0.783446,-0.311497,-0.820042,0.400223,0.409084,-0.000137,-0.007494,0.011225,0.030299,0.561682,0.285095,0.486424
1040,0.061338,0.01159,0.373366,-0.18366,0.448677,-0.874645,-0.638574,-0.730867,-0.240892,-0.747111,0.513721,0.421833,-0.000402,-0.015345,0.022181,0.019453,0.582643,0.303893,0.501822,-0.106052,0.013555,0.364849,0.773084,-0.24636,0.584499,-0.371751,0.570459,0.732333,-0.514806,-0.783116,0.348664,0.000316,-0.001552,-0.001105,-0.0,0.0,0.0,-1.086375,0.040518,0.024777,9.6e-05,-0.747646,0.186596,0.637342,0.433027,-0.59065,0.680895,0.503499,0.785056,0.360797,0.000215,-0.001054,-0.000747,-0.001838,0.013298,-0.025482,-0.806616,0.068162,0.030556,-0.055,-0.195694,0.480085,-0.855114,-0.542788,-0.779254,-0.313278,-0.816752,0.402839,0.413079,-0.000163,-0.007551,0.011185,-0.491524,-0.077101,0.204144,0.488383
1041,0.061136,0.011282,0.374062,-0.184376,0.457134,-0.870103,-0.643773,-0.725059,-0.244575,-0.742458,0.514483,0.429057,0.001189,-0.004194,0.0137,0.021302,0.252751,0.135627,0.505206,-0.106121,0.013543,0.364847,0.772986,-0.246335,0.584639,-0.371875,0.570488,0.732247,-0.514864,-0.783103,0.348609,-2.1e-05,0.000103,7.3e-05,-0.0,0.0,0.0,-1.086046,0.04048,0.02477,9e-05,-0.747534,0.186569,0.637482,0.43314,-0.59069,0.680788,0.503569,0.785032,0.360751,-2.1e-05,0.000111,7.9e-05,-4.1e-05,-2.2e-05,-2.2e-05,-0.80825,0.068055,0.030396,-0.054644,-0.198476,0.489544,-0.849089,-0.548457,-0.773458,-0.317736,-0.812281,0.402626,0.422007,-0.006638,-0.005747,0.012312,0.002304,0.281351,0.317079,0.494262
1042,0.060837,0.011078,0.374783,-0.183328,0.466012,-0.865603,-0.648039,-0.719355,-0.250089,-0.739,0.514513,0.434949,-0.011317,0.000522,0.016767,0.086643,0.559559,0.255107,0.503792,-0.106116,0.013573,0.364856,0.775907,-0.237183,0.584554,-0.378515,0.566048,0.732291,-0.505532,-0.789137,0.348659,-3.1e-05,0.000152,0.000109,-6.4e-05,-8e-05,-3.8e-05,-1.0849,0.040482,0.024783,9.8e-05,-0.750121,0.177293,0.63709,0.439642,-0.585963,0.680706,0.493996,0.790704,0.361598,-1.6e-05,9.1e-05,6e-05,-0.000296,0.000488,-0.00062,-0.808903,0.06791,0.030292,-0.054285,-0.197571,0.49664,-0.84517,-0.553133,-0.768282,-0.322157,-0.809326,0.403843,0.426498,-0.005711,0.000162,0.008316,-0.028641,0.004116,-0.034807,0.495405
1043,0.060442,0.011039,0.375558,-0.182044,0.466798,-0.86545,-0.648434,-0.718593,-0.251254,-0.738973,0.514864,0.434581,-0.010632,0.002205,0.018005,-0.034188,0.021466,-0.018885,0.501202,-0.105947,0.013582,0.364857,0.774425,-0.236842,0.586655,-0.380381,0.566453,0.73101,-0.506403,-0.78895,0.347818,0.01306,0.001913,-6e-06,0.002045,-0.015205,0.029245,-1.085697,0.040562,0.024787,9.9e-05,-0.748484,0.176911,0.639118,0.441469,-0.586236,0.679287,0.494848,0.790587,0.360688,6.6e-05,-0.000321,-0.000233,0.000134,-0.000297,0.000841,-0.809229,0.067713,0.030272,-0.053898,-0.197659,0.499245,-0.843614,-0.553307,-0.767215,-0.324393,-0.809186,0.402658,0.427883,-0.005296,0.001185,0.00907,-0.035642,0.01697,-0.022444,0.493282
1044,0.060211,0.011087,0.37595,-0.181436,0.469764,-0.863972,-0.647986,-0.717914,-0.254332,-0.739516,0.51311,0.435731,-0.023179,0.006776,0.020946,-0.0123,0.13824,0.002833,0.500577,-0.105835,0.013572,0.364863,0.772929,-0.236492,0.588765,-0.38227,0.566839,0.729724,-0.507265,-0.788777,0.346953,8.9e-05,-0.000438,-0.000312,-0.0,0.0,-0.0,-1.085579,0.040623,0.024783,0.000102,-0.746854,0.176521,0.64113,0.4433,-0.586487,0.677876,0.495674,0.790488,0.359768,0.006546,0.000885,-5.9e-05,0.002263,-0.017363,0.033323,-0.811352,0.067605,0.030293,-0.05371,-0.197279,0.502164,-0.841969,-0.55292,-0.766206,-0.327425,-0.809543,0.400947,0.428813,-0.004996,0.001918,0.009612,-0.009041,0.266276,-0.119395,0.492139
1045,0.059768,0.011372,0.376733,-0.18001,0.47058,-0.863826,-0.652937,-0.713918,-0.252914,-0.735501,0.517909,0.436848,-0.008454,0.007531,0.0219,-0.033393,0.008424,0.006801,0.500216,-0.105698,0.013545,0.364842,0.774332,-0.231912,0.588743,-0.385614,0.564541,0.729746,-0.502564,-0.791784,0.346944,0.000429,-0.0021,-0.001495,-0.977913,-1.196529,-0.600689,-1.086259,0.04069,0.024772,9.4e-05,-0.747767,0.173302,0.640945,0.44553,-0.584771,0.677896,0.492287,0.792469,0.360062,0.006422,0.000553,0.0,-3.270125,-4.04302,-1.876501,-0.812495,0.067373,0.030433,-0.053315,-0.19612,0.50309,-0.841686,-0.558266,-0.762952,-0.325949,-0.806148,0.40596,0.430488,-0.010125,0.010579,0.007397,-0.001645,0.013806,-0.03473,0.491812
1046,0.059221,0.01185,0.377526,-0.178932,0.471168,-0.86373,-0.657614,-0.710204,-0.251248,-0.731589,0.522455,0.438,-0.007495,0.016946,0.012039,-0.000192,0.001693,-0.003856,0.500253,-0.105674,0.013477,0.364781,0.772513,-0.231511,0.591285,-0.387847,0.565061,0.728158,-0.503644,-0.791532,0.345953,0.000473,-0.002315,-0.00165,-0.0,0.0,-0.0,-1.087086,0.040703,0.024737,6.2e-05,-0.746141,0.171445,0.643333,0.448687,-0.584404,0.676129,0.491885,0.793144,0.359123,0.000301,-0.001462,-0.001045,0.000124,2.9e-05,0.000253,-0.810862,0.067102,0.030675,-0.052909,-0.195087,0.503784,-0.841511,-0.56344,-0.759854,-0.324277,-0.802792,0.41088,0.43209,-0.010696,0.005519,0.012007,-0.040027,0.112818,-0.200041,0.490996
1047,0.05896,0.012073,0.377892,-0.179442,0.471072,-0.863676,-0.657867,-0.710157,-0.250718,-0.731237,0.522606,0.43841,-0.020412,0.020461,0.01417,-0.000376,0.003407,-0.0077,0.500105,-0.105704,0.01343,0.364714,0.772367,-0.231491,0.591483,-0.387979,0.565159,0.728012,-0.503765,-0.791467,0.345924,-0.012259,-0.005873,-0.002816,-0.002045,0.015205,-0.029245,-1.088033,0.040692,0.024716,3e-05,-0.746001,0.171428,0.643501,0.448793,-0.584488,0.675985,0.492002,0.793086,0.359093,-0.000435,0.003158,-0.005909,0.034221,0.009073,-0.003924,-0.813801,0.066969,0.030793,-0.052722,-0.195584,0.503628,-0.841489,-0.563721,-0.759868,-0.323754,-0.802473,0.411044,0.432524,-0.010243,0.010172,0.007052,-0.000567,0.003314,-0.007618,0.491159
1048,0.05847,0.012535,0.378584,-0.182208,0.472822,-0.86214,-0.657985,-0.710138,-0.250461,-0.730443,0.521048,0.441576,-0.008799,0.006483,0.020991,-0.030198,0.038693,-0.010313,0.500081,-0.105783,0.01333,0.364605,0.771698,-0.22649,0.594286,-0.393743,0.563469,0.726226,-0.500299,-0.794121,0.344872,0.0005,-0.002448,-0.001748,-0.002394,-0.002926,-0.001389,-1.089501,0.040649,0.024661,-2.8e-05,-0.744982,0.166313,0.646019,0.454403,-0.58248,0.673968,0.488384,0.795648,0.358364,0.000255,-0.001233,-0.000883,-0.002498,-0.002409,-0.001513,-0.814618,0.066724,0.031024,-0.052376,-0.198693,0.505204,-0.839814,-0.563892,-0.759786,-0.323649,-0.801589,0.409258,0.435845,-0.004392,0.003285,0.010538,-0.029722,0.012194,-0.028647,0.490343
1049,0.058088,0.012864,0.379369,-0.177697,0.474689,-0.862055,-0.662228,-0.705603,-0.252093,-0.727721,0.525487,0.440808,-0.009136,0.005597,0.020299,-0.034425,0.02155,-0.018642,0.499126,-0.105891,0.013265,0.364583,0.771455,-0.22643,0.594624,-0.394058,0.563512,0.726021,-0.500425,-0.794107,0.344721,2e-05,-9.8e-05,-7e-05,-0.0,-0.0,-0.0,-1.087726,0.040595,0.024626,-4.1e-05,-0.744715,0.166254,0.646342,0.454706,-0.582503,0.673744,0.488509,0.795643,0.358202,-8e-06,4.4e-05,3.2e-05,0.000112,0.000138,6.3e-05,-0.816414,0.066537,0.031188,-0.051989,-0.194278,0.507331,-0.839565,-0.568489,-0.755723,-0.325117,-0.799422,0.414121,0.435232,0.001967,0.001272,0.009251,-0.035748,0.006379,0.008303,0.490179
1050,0.057924,0.012928,0.379795,-0.173109,0.476338,-0.862079,-0.661347,-0.704774,-0.25668,-0.72963,0.525105,0.438101,-0.009467,0.004769,0.019679,-0.022772,0.011055,-0.00268,0.498206,-0.10594,0.013256,0.364582,0.771383,-0.226414,0.594723,-0.394147,0.563531,0.725958,-0.500466,-0.794099,0.344681,-0.000103,0.000507,0.000362,0.0,0.0,0.0,-1.087408,0.040571,0.024622,-4.1e-05,-0.744637,0.166238,0.646437,0.45479,-0.582516,0.673676,0.488551,0.795637,0.35816,-7.2e-05,0.00035,0.000249,9.1e-05,0.000106,6.7e-05,-0.816414,0.066455,0.031221,-0.051775,-0.189856,0.509475,-0.839278,-0.5675,-0.754506,-0.329639,-0.801184,0.413707,0.432375,-0.004677,0.002549,0.009966,0.001963,-0.012519,0.032726,0.489363
1051,0.057621,0.012873,0.380604,-0.167692,0.481079,-0.860516,-0.660134,-0.703034,-0.264457,-0.731996,0.523107,0.436541,-0.010934,0.001169,0.017056,0.094985,-0.085287,0.165145,0.493817,-0.106021,0.01332,0.364549,0.772617,-0.221854,0.59484,-0.39748,0.56135,0.72583,-0.495897,-0.79693,0.344749,-8.6e-05,0.000422,0.000301,-0.0,-0.0,-0.0,-1.086881,0.04053,0.024656,-5.6e-05,-0.745696,0.161627,0.646384,0.458032,-0.580196,0.673482,0.483883,0.798278,0.35862,-5.7e-05,0.000278,0.000198,0.000157,0.000187,4e-05,-0.822129,0.066302,0.031198,-0.051362,-0.185238,0.514847,-0.837029,-0.56623,-0.752078,-0.337285,-0.803162,0.411473,0.430836,-0.005561,0.000388,0.008393,0.105402,-0.117011,0.16122,0.485607
1052,0.057428,0.012576,0.381268,-0.161192,0.486301,-0.858821,-0.659038,-0.700734,-0.273152,-0.734447,0.521358,0.434512,-8.7e-05,-0.007319,0.011323,-0.027514,0.047783,-0.001287,0.489991,-0.106011,0.013433,0.364504,0.772705,-0.22192,0.594702,-0.397214,0.561527,0.725839,-0.495975,-0.796787,0.344968,-0.0003,0.001473,0.001052,0.0,0.0,0.0,-1.087365,0.040535,0.02471,-8e-05,-0.745792,0.161702,0.646255,0.457769,-0.580388,0.673495,0.483984,0.798124,0.358827,-0.000174,0.000862,0.000616,0.001902,-0.013251,0.025512,-0.821639,0.066206,0.031055,-0.051032,-0.179393,0.520698,-0.83468,-0.565024,-0.749083,-0.345863,-0.805335,0.409569,0.428587,-0.007122,-0.006967,0.011389,-0.063637,0.050367,-0.043204,0.480055
1053,0.057346,0.012078,0.381669,-0.150684,0.490174,-0.858528,-0.657179,-0.698384,-0.283458,-0.738346,0.52088,0.428435,-0.002578,-0.013375,0.006967,-0.023353,0.022149,-0.024722,0.486179,-0.10602,0.01354,0.364481,0.772772,-0.221972,0.594595,-0.397004,0.56167,0.725844,-0.496038,-0.796672,0.345142,-0.000375,0.001844,0.001316,0.001806,-0.01338,0.025458,-1.086827,0.040531,0.024764,-9.1e-05,-0.745852,0.161757,0.646171,0.457577,-0.580543,0.673492,0.484073,0.797999,0.358983,-4.7e-05,0.000235,0.000167,8.1e-05,5.8e-05,5.5e-05,-0.824089,0.066167,0.030815,-0.050831,-0.169432,0.525331,-0.833858,-0.562923,-0.746077,-0.355648,-0.808956,0.40914,0.42213,-0.00129,-0.006669,0.003498,0.101876,-0.105121,0.174241,0.47434
1054,0.057299,0.011811,0.381775,-0.147959,0.491252,-0.858385,-0.656876,-0.697602,-0.286073,-0.739169,0.520911,0.426976,-0.003361,-0.015278,0.005595,-0.028714,-0.055788,0.137418,0.487676,-0.106016,0.013571,0.36449,0.772746,-0.221971,0.59463,-0.39702,0.561696,0.725814,-0.496066,-0.796653,0.345144,-0.000187,0.000919,0.000656,0.0,0.0,0.0,-1.086945,0.040532,0.024782,-8.5e-05,-0.745837,0.16176,0.646188,0.457577,-0.580566,0.673472,0.484096,0.797982,0.35899,-0.000113,0.000554,0.000396,5.6e-05,5.5e-05,4.9e-05,-0.824905,0.066142,0.030671,-0.050774,-0.166747,0.52675,-0.833504,-0.562651,-0.745025,-0.358273,-0.809702,0.409232,0.420607,-0.001784,-0.007874,0.002629,-0.033233,-0.05249,0.132006,0.473524
1055,0.057249,0.011273,0.381689,-0.140326,0.493881,-0.858158,-0.654927,-0.696271,-0.293681,-0.742387,0.520202,0.422229,0.008396,-0.014525,-0.010111,0.0053,-0.07736,0.156083,0.492884,-0.106019,0.013636,0.364536,0.774087,-0.2174,0.594574,-0.400289,0.559326,0.72585,-0.491317,-0.799582,0.345167,-0.000392,0.001928,0.001374,-6e-06,-7e-06,-3e-06,-1.086722,0.040531,0.024812,-6.3e-05,-0.747018,0.157137,0.645964,0.460756,-0.578065,0.673456,0.479235,0.800717,0.359423,-0.000225,0.001112,0.000789,0.001742,-0.012785,0.025045,-0.824742,0.066114,0.030409,-0.050812,-0.159582,0.530108,-0.832777,-0.560545,-0.743059,-0.365583,-0.812602,0.408469,0.415728,-0.002084,-0.005056,-0.003657,-0.005122,0.016065,-0.030942,0.478749
1056,0.05729,0.010712,0.381239,-0.13255,0.496353,-0.857968,-0.652383,-0.695307,-0.301523,-0.746056,0.519136,0.417043,0.006698,-0.018711,-0.013199,0.005322,-0.077398,0.156115,0.491359,-0.10604,0.013691,0.364576,0.774087,-0.2174,0.594575,-0.40029,0.559326,0.725849,-0.491318,-0.799582,0.345167,-0.00025,0.00123,0.000876,-0.0,-0.0,-0.0,-1.086443,0.04052,0.024842,-4.2e-05,-0.747012,0.157144,0.645969,0.460757,-0.578068,0.673453,0.479243,0.800714,0.359419,-0.000153,0.000738,0.000522,0.000102,0.000119,5.4e-05,-0.824252,0.066134,0.030128,-0.051036,-0.152139,0.533395,-0.832071,-0.557807,-0.741317,-0.373227,-0.815906,0.407353,0.410315,-0.00307,-0.00747,-0.00543,-0.006153,0.029067,-0.057035,0.479565
1057,0.057271,0.010433,0.380965,-0.130387,0.496957,-0.85795,-0.651385,-0.695258,-0.303787,-0.747311,0.518624,0.41543,-0.006274,-0.015245,-0.011122,-0.001756,0.025575,-0.051624,0.489935,-0.106045,0.013712,0.364591,0.774124,-0.217408,0.594523,-0.400244,0.559317,0.725882,-0.491296,-0.799586,0.345188,-0.000299,0.001467,0.001045,0.0,0.0,0.0,-1.086053,0.040518,0.024851,-3.5e-05,-0.747053,0.157155,0.64592,0.46071,-0.578063,0.673489,0.479225,0.800715,0.359441,-0.000164,0.000806,0.000573,0.001897,-0.013295,0.025516,-0.823762,0.066128,0.029984,-0.051177,-0.149929,0.534303,-0.831889,-0.556758,-0.740936,-0.375544,-0.817031,0.406856,0.408565,-0.002483,-0.002485,-0.010161,0.030171,-0.00467,-0.014366,0.478259
1058,0.057074,0.009928,0.380471,-0.12441,0.498612,-0.857877,-0.64846,-0.69521,-0.310089,-0.750871,0.517098,0.410888,-0.005781,-0.014025,-0.010292,0.424361,-0.375606,0.569915,0.481361,-0.106021,0.013746,0.364612,0.775404,-0.212822,0.594513,-0.40354,0.556935,0.725888,-0.486549,-0.802481,0.345191,-0.000146,0.000716,0.00051,-0.0,-0.0,-0.0,-1.085766,0.04053,0.024869,-2.4e-05,-0.748165,0.152521,0.645743,0.463916,-0.57555,0.67344,0.474372,0.803416,0.35985,-8.6e-05,0.000424,0.0003,0.000126,0.000214,3.1e-05,-0.821966,0.066027,0.029725,-0.051429,-0.144897,0.536274,-0.831513,-0.553883,-0.740331,-0.38095,-0.819889,0.405362,0.404305,-0.003061,-0.007459,-0.005475,1.414362,-1.265629,1.929788,0.472871
1059,0.056851,0.009455,0.38021,-0.120095,0.499963,-0.857706,-0.646783,-0.694791,-0.314499,-0.753022,0.516355,0.407876,-0.005049,-0.019367,0.0025,-0.03486,0.032564,-0.040842,0.473736,-0.10597,0.013792,0.364638,0.773737,-0.212493,0.596799,-0.405569,0.557337,0.724447,-0.487515,-0.80229,0.344272,-0.000303,0.001486,0.001058,-0.0,0.0,-0.0,-1.086761,0.040556,0.02489,-1.2e-05,-0.746353,0.152152,0.647924,0.465878,-0.575804,0.671867,0.475304,0.803305,0.358869,-0.000173,0.000845,0.000601,0.001925,-0.013857,0.026556,-0.818374,0.065913,0.029485,-0.051568,-0.140062,0.538377,-0.830982,-0.551785,-0.739296,-0.385971,-0.82214,0.404464,0.400616,-0.001821,-0.00442,-0.003255,-0.003184,0.014653,-0.028682,0.46095
1060,0.056728,0.009115,0.380185,-0.120812,0.499794,-0.857704,-0.647068,-0.694837,-0.313809,-0.752662,0.516456,0.408413,-0.001165,-0.002819,-0.002082,0.0,0.0,0.0,0.470751,-0.10595,0.01384,0.364669,0.773508,-0.212446,0.597113,-0.405849,0.557391,0.724249,-0.487646,-0.802265,0.344145,-0.000362,0.001777,0.001265,0.001807,-0.01338,0.025458,-1.085525,0.040566,0.024914,3e-06,-0.746097,0.152101,0.648231,0.466154,-0.57584,0.671645,0.475435,0.803289,0.35873,-3.7e-05,0.000183,0.000129,6.1e-05,6.5e-05,4.7e-05,-0.818863,0.065849,0.029304,-0.051582,-0.140821,0.538106,-0.831029,-0.552123,-0.739428,-0.385233,-0.821784,0.404582,0.401227,-0.001211,-0.006503,0.003596,-0.03406,0.019786,-0.015077,0.453765
1061,0.056688,0.009017,0.380238,-0.121394,0.499622,-0.857722,-0.647209,-0.69495,-0.313269,-0.752446,0.516472,0.40879,-0.001451,-0.010653,0.008926,-0.033987,0.019763,-0.015037,0.469782,-0.105951,0.013847,0.364674,0.77352,-0.212449,0.597096,-0.405834,0.557388,0.724259,-0.487639,-0.802266,0.344152,-3.5e-05,0.000171,0.000122,0.0,0.0,0.0,-1.085477,0.040564,0.024921,8e-06,-0.746124,0.152108,0.648198,0.466123,-0.575837,0.671669,0.475423,0.803289,0.358745,-1.2e-05,5.9e-05,4.1e-05,5.4e-05,5.3e-05,2.7e-05,-0.81919,0.065829,0.029259,-0.051559,-0.14136,0.537875,-0.831088,-0.552254,-0.739594,-0.384728,-0.821603,0.404587,0.401592,5e-06,1.3e-05,1.1e-05,-4.4e-05,-7e-06,-1.6e-05,0.452133
1062,0.056699,0.008909,0.38041,-0.121875,0.499569,-0.857684,-0.647555,-0.694852,-0.312771,-0.75207,0.516654,0.409251,-0.000561,-0.008498,0.010519,-0.033991,0.019752,-0.015042,0.465026,-0.105952,0.013855,0.364668,0.773529,-0.212455,0.597083,-0.405808,0.557406,0.72426,-0.487647,-0.802252,0.344173,1.8e-05,-8.9e-05,-6.3e-05,0.0,0.0,0.0,-1.084244,0.040564,0.024924,4e-06,-0.746132,0.152117,0.648186,0.466097,-0.575857,0.67167,0.475435,0.803273,0.358765,1.6e-05,-7.4e-05,-5e-05,3.8e-05,2.9e-05,4e-05,-0.8187,0.065836,0.029208,-0.05147,-0.141832,0.537769,-0.831075,-0.552629,-0.739565,-0.384242,-0.821269,0.404779,0.402081,0.000487,0.001187,0.000878,-2.4e-05,0.0,7e-06,0.447887
1063,0.056806,0.008847,0.380632,-0.119441,0.500499,-0.857485,-0.64708,-0.694225,-0.315137,-0.752872,0.516595,0.407848,-0.000161,-0.007532,0.011232,-0.033998,0.019735,-0.015051,0.456336,-0.105986,0.013882,0.364617,0.774307,-0.21004,0.596928,-0.409113,0.553284,0.725559,-0.483625,-0.805735,0.341702,-0.001521,0.009489,-0.009548,-0.250751,0.267765,0.185293,-1.083797,0.040547,0.024936,-1.6e-05,-0.747128,0.147825,0.648032,0.469271,-0.573152,0.671774,0.470727,0.806004,0.358848,0.000144,-0.000705,-0.000503,-0.39857,0.390323,0.201238,-0.818864,0.065891,0.029181,-0.051357,-0.139519,0.538946,-0.830704,-0.552127,-0.738738,-0.386549,-0.822003,0.404723,0.400635,0.007161,-0.000168,0.0001,0.000318,-0.01417,0.028734,0.440866
1064,0.056846,0.008832,0.38076,-0.117096,0.501313,-0.857333,-0.646394,-0.693802,-0.317467,-0.753831,0.516374,0.406354,0.00041,-0.006148,0.012251,0.094562,-0.109351,0.189549,0.449955,-0.106001,0.013912,0.364591,0.774239,-0.210045,0.597015,-0.409136,0.553381,0.725473,-0.483716,-0.805668,0.341732,4e-06,-1.8e-05,-1.3e-05,-0.00493,0.004681,0.002818,-1.083564,0.04054,0.024952,-3.5e-05,-0.746732,0.149851,0.648023,0.469362,-0.571596,0.673034,0.471263,0.806735,0.356495,3e-06,-1e-06,-1e-06,0.014747,-0.009327,-0.005812,-0.815924,0.06591,0.029171,-0.051295,-0.137473,0.539916,-0.830416,-0.551463,-0.738143,-0.388629,-0.822794,0.404517,0.399218,0.000678,0.00165,0.001213,0.474163,-0.42792,0.658309,0.433844
1065,0.056846,0.008816,0.381036,-0.113358,0.505259,-0.855516,-0.644728,-0.692507,-0.323622,-0.755831,0.514259,0.40532,0.001951,0.004728,0.00348,0.008345,-0.100685,0.20602,0.433047,-0.106006,0.013944,0.364552,0.77418,-0.210057,0.597088,-0.40913,0.553496,0.725389,-0.483816,-0.805586,0.341785,9.2e-05,-0.000453,-0.000323,-1e-06,1e-06,1e-06,-1.083131,0.040537,0.024969,-5.3e-05,-0.746694,0.149706,0.648101,0.469327,-0.571876,0.672822,0.471358,0.806564,0.356756,6.1e-05,-0.000296,-0.000212,0.000476,-0.000332,-0.000205,-0.816251,0.06591,0.029159,-0.051153,-0.134253,0.544216,-0.828132,-0.549604,-0.736277,-0.394753,-0.824566,0.402149,0.397951,0.000228,-0.003012,0.00617,-0.034268,0.012271,-0.022362,0.414739
