frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
601,0.074281,0.013867,0.402519,-0.261068,0.620714,-0.739326,-0.965176,-0.154492,0.211042,0.017094,0.767905,0.640356,3e-06,9e-06,6e-06,0.0,0.0,0.0,0.03957,-0.073656,-0.012537,0.387592,-0.209949,0.956772,-0.201247,-0.653465,-0.290306,-0.699028,-0.726933,-0.016458,0.686412,-0.000868,-0.000367,0.016762,0.020706,-0.228402,-0.089159,-1.410145,0.042374,0.03802,-0.015642,0.148176,-0.970568,-0.189844,0.680358,0.239361,-0.692688,0.717742,-0.026522,0.695802,-0.001321,0.004532,0.003422,0.080754,-0.299445,-0.104712,-0.75616,0.083339,0.037945,-0.061396,-0.321926,0.600303,-0.732118,-0.946137,-0.232126,0.225702,-0.034454,0.765344,0.642697,1e-06,5e-06,5e-06,-7e-06,-3e-06,1e-05,-0.154655
602,0.074204,0.013879,0.402527,-0.260996,0.620707,-0.739357,-0.965196,-0.15445,0.210982,0.017082,0.76792,0.640339,-6.1e-05,-0.000174,-0.000105,0.0,0.0,0.0,0.045062,-0.073643,-0.012198,0.387948,-0.207166,0.956955,-0.203252,-0.653189,-0.28985,-0.699475,-0.727981,-0.013352,0.685368,-0.002739,0.009432,0.007093,0.002366,-0.015789,0.024582,-1.410142,0.042381,0.038184,-0.015461,0.145009,-0.970563,-0.192297,0.680009,0.238937,-0.693178,0.71872,-0.030247,0.69464,0.005306,0.006371,0.003939,-0.003273,-0.011681,0.069766,-0.75616,0.0833,0.037951,-0.061392,-0.321855,0.600302,-0.732151,-0.946161,-0.232085,0.225643,-0.034467,0.765358,0.642681,-3.8e-05,-0.000108,-6.4e-05,-1.3e-05,-4e-06,6e-06,-0.14796
603,0.074184,0.013876,0.402537,-0.26092,0.6207,-0.73939,-0.965216,-0.154385,0.210937,0.017096,0.767939,0.640316,-1e-06,-3e-06,-2e-06,0.008417,-0.08102,0.181444,0.046988,-0.073615,-0.012045,0.388105,-0.205396,0.956824,-0.205651,-0.652638,-0.290381,-0.699769,-0.728978,-0.01072,0.684354,-0.002386,0.008213,0.006166,0.051787,-0.211353,-0.0582,-1.410433,0.042394,0.038262,-0.015381,0.143677,-0.970412,-0.194051,0.679638,0.239288,-0.693421,0.719338,-0.032256,0.693909,-0.001145,0.003924,0.002945,0.081391,-0.298999,-0.115304,-0.755833,0.08329,0.037949,-0.061387,-0.321909,0.600316,-0.732116,-0.946144,-0.232099,0.225702,-0.03443,0.765343,0.6427,2e-06,5e-06,4e-06,-5e-06,1.2e-05,1.4e-05,-0.144531
604,0.074185,0.013884,0.40253,-0.260909,0.620691,-0.739401,-0.96522,-0.154397,0.210912,0.017067,0.767943,0.640312,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.050735,-0.073425,-0.011816,0.388436,-0.204376,0.957102,-0.205368,-0.653069,-0.289479,-0.69974,-0.728879,-0.010097,0.684468,0.011535,0.009518,0.005437,0.003202,-0.02621,0.055854,-1.410067,0.042484,0.038377,-0.015215,0.142304,-0.970576,-0.194245,0.679931,0.238466,-0.693416,0.719334,-0.033398,0.69386,9.3e-05,-0.002016,0.006981,-0.035603,0.003246,-0.022245,-0.753057,0.083291,0.037953,-0.061391,-0.321767,0.600294,-0.732197,-0.94619,-0.232034,0.225573,-0.034485,0.76538,0.642653,-0.0,2e-06,2e-06,-1.1e-05,5e-06,7e-06,-0.139796
605,0.074175,0.013879,0.402539,-0.260941,0.620705,-0.739378,-0.96521,-0.154398,0.210954,0.017099,0.767932,0.640324,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.057516,-0.073152,-0.011745,0.388745,-0.203534,0.957312,-0.205228,-0.653605,-0.288805,-0.699518,-0.728635,-0.009444,0.684736,-0.000908,0.003106,0.002323,0.0,-0.0,-0.0,-1.409864,0.042625,0.038418,-0.015057,0.141437,-0.970737,-0.194073,0.680423,0.237723,-0.693189,0.71904,-0.034009,0.694135,-0.000427,0.001441,0.001072,0.000112,0.000479,-0.000424,-0.753384,0.083286,0.037951,-0.061386,-0.3218,0.600305,-0.732173,-0.94618,-0.232034,0.225615,-0.034452,0.765371,0.642665,-1e-06,2e-06,1e-06,-1e-05,-3e-06,1.2e-05,-0.133101
606,0.074119,0.013893,0.402548,-0.261068,0.620735,-0.739308,-0.965176,-0.154477,0.211055,0.017121,0.767891,0.640372,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.066864,-0.072779,-0.011803,0.389,-0.202925,0.95744,-0.205234,-0.654164,-0.288398,-0.699164,-0.728305,-0.008828,0.685097,0.015098,-0.006072,0.010746,-0.03284,-0.014842,0.005711,-1.409827,0.042805,0.038391,-0.014933,0.140852,-0.97082,-0.194081,0.680925,0.237301,-0.69284,0.718679,-0.034567,0.694481,0.007587,-0.00318,0.00526,-0.03275,-0.014549,0.00539,-0.753874,0.083258,0.037958,-0.061382,-0.321928,0.600324,-0.732101,-0.946137,-0.232111,0.225715,-0.034426,0.765333,0.642713,-0.006242,0.001591,0.001001,-0.000991,0.014723,-0.029533,-0.121997
607,0.07408,0.013895,0.402561,-0.261034,0.620738,-0.739317,-0.965185,-0.154438,0.211043,0.017142,0.767897,0.640365,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.070501,-0.072597,-0.01193,0.389153,-0.201665,0.957111,-0.207994,-0.653812,-0.289546,-0.699019,-0.728972,-0.006185,0.684415,0.015643,-0.007913,0.00937,0.064045,-0.387817,-0.182438,-1.409931,0.042896,0.03833,-0.014855,0.140448,-0.970669,-0.195126,0.681061,0.237762,-0.692548,0.718629,-0.035626,0.694479,0.00099,-0.005079,0.004681,0.151762,-0.62745,-0.357826,-0.753874,0.083239,0.037959,-0.061375,-0.321895,0.60033,-0.732111,-0.946149,-0.232073,0.225704,-0.034406,0.765339,0.642705,-1e-06,0.0,1e-06,-9e-06,5e-06,2.2e-05,-0.116119
608,0.074022,0.013902,0.402566,-0.26105,0.620747,-0.739305,-0.96518,-0.154449,0.211055,0.017145,0.767888,0.640376,-5.2e-05,-0.000148,-8.9e-05,0.0,0.0,0.0,0.073102,-0.072292,-0.012303,0.389534,-0.199382,0.956182,-0.21437,-0.655161,-0.292636,-0.696464,-0.728391,0.000379,0.685061,0.002157,-0.010725,0.008961,-0.018141,-0.065364,-0.051096,-1.409648,0.043055,0.03814,-0.014668,0.137508,-0.969332,-0.203679,0.682067,0.241777,-0.690164,0.718244,-0.044019,0.694396,0.007799,-0.003883,0.004736,-0.012049,-0.138594,0.184105,-0.753711,0.083209,0.037963,-0.061373,-0.321911,0.600337,-0.732098,-0.946144,-0.232083,0.225715,-0.034402,0.765331,0.642716,-3.1e-05,-9.1e-05,-5.4e-05,-1.5e-05,6e-06,1.4e-05,-0.10877
609,0.074017,0.013895,0.40255,-0.261076,0.620746,-0.739296,-0.965173,-0.154484,0.21106,0.017123,0.767882,0.640384,-0.000118,-0.000336,-0.000203,0.0,0.0,0.0,0.073441,-0.071908,-0.012641,0.390056,-0.196793,0.956151,-0.216887,-0.655791,-0.292694,-0.695846,-0.728531,0.004089,0.6849,0.014382,-0.003576,0.012616,-0.02384,-0.101535,0.21606,-1.409734,0.043244,0.037961,-0.014413,0.135046,-0.969186,-0.206011,0.682757,0.241697,-0.68951,0.718056,-0.04754,0.694359,0.000656,-0.003959,0.005527,-0.038589,0.010034,-0.016012,-0.755343,0.083207,0.037959,-0.061381,-0.321937,0.600334,-0.732089,-0.946135,-0.232118,0.22572,-0.034424,0.765323,0.642724,-6e-05,-0.000174,-0.000106,-1.2e-05,5e-06,1.8e-05,-0.106974
610,0.074017,0.013895,0.40255,-0.261076,0.620746,-0.739296,-0.965173,-0.154484,0.21106,0.017123,0.767882,0.640384,-1e-06,-4e-06,-3e-06,0.0,0.0,0.0,0.073745,-0.071717,-0.012789,0.390333,-0.195215,0.955859,-0.219583,-0.655691,-0.29358,-0.695568,-0.729048,0.006988,0.684327,0.016206,-0.013147,0.022446,0.016353,-0.341486,-0.153885,-1.409524,0.043338,0.037895,-0.014282,0.134206,-0.969129,-0.206827,0.683132,0.241675,-0.689146,0.717856,-0.048803,0.694477,0.007268,-0.002067,0.006088,0.15537,-0.642352,-0.324444,-0.758936,0.083207,0.037959,-0.061381,-0.321937,0.600334,-0.732089,-0.946134,-0.232118,0.22572,-0.034424,0.765323,0.642725,4e-06,1e-05,6e-06,-1.2e-05,4e-06,1.6e-05,-0.106811
611,0.074039,0.013905,0.402544,-0.261004,0.620723,-0.739341,-0.965194,-0.154459,0.210986,0.017084,0.767905,0.640357,0.0,1e-06,0.0,0.0,0.0,0.0,0.074688,-0.071277,-0.013008,0.390858,-0.194876,0.955845,-0.219944,-0.656741,-0.293598,-0.694569,-0.728193,0.007886,0.685227,0.014371,-0.003523,0.012655,-0.032752,-0.015139,0.005575,-1.409681,0.043558,0.037781,-0.01401,0.133065,-0.968832,-0.208943,0.683789,0.242348,-0.688257,0.717443,-0.05129,0.694725,0.00711,-0.001538,0.006487,-0.032789,-0.02236,0.034151,-0.763345,0.083218,0.037964,-0.061384,-0.321863,0.600318,-0.732134,-0.946158,-0.232093,0.225646,-0.034464,0.765343,0.642698,-2e-06,-1e-06,1e-06,-1.1e-05,-6e-06,5e-06,-0.105668
612,0.07409,0.013876,0.402526,-0.260914,0.6207,-0.739392,-0.965218,-0.154403,0.210915,0.017068,0.767935,0.640322,0.01234,-0.003594,-0.002249,0.000984,-0.014715,0.029553,0.077183,-0.071063,-0.01335,0.391385,-0.193867,0.955317,-0.223108,-0.65709,-0.295202,-0.693558,-0.728149,0.010939,0.685232,0.001086,-0.007081,0.011698,-0.03356,-0.01131,0.002786,-1.40958,0.043671,0.037609,-0.013742,0.132118,-0.968258,-0.21218,0.684235,0.243963,-0.687243,0.717193,-0.054384,0.694748,0.000547,-0.00358,0.005816,-0.036493,-0.003531,0.008266,-0.76612,0.083239,0.037951,-0.061391,-0.321794,0.600306,-0.732175,-0.946181,-0.232052,0.225593,-0.034478,0.765365,0.642671,-9.2e-05,-0.000261,-0.000158,-3e-06,4e-06,6e-06,-0.103055
613,0.074123,0.013836,0.402478,-0.260899,0.62068,-0.739414,-0.965223,-0.154431,0.210871,0.017013,0.767945,0.640311,-0.000277,-0.000785,-0.000474,0.0,0.0,0.0,0.077896,-0.071021,-0.013662,0.391993,-0.188976,0.953544,-0.234592,-0.657287,-0.300198,-0.691223,-0.729261,0.022367,0.68377,0.002082,-0.013862,0.023622,0.094583,-0.684726,-0.113416,-1.409499,0.043692,0.037456,-0.013448,0.128818,-0.966617,-0.221488,0.685223,0.248215,-0.684732,0.71685,-0.063563,0.694323,-4.3e-05,-0.001611,0.007285,-0.01918,-0.075099,-0.010436,-0.767753,0.08326,0.03793,-0.061416,-0.321756,0.600284,-0.73221,-0.946192,-0.232067,0.225532,-0.034538,0.765378,0.642653,-0.0002,-0.000572,-0.000346,2e-06,7e-06,1e-06,-0.100443
614,0.074123,0.013805,0.402459,-0.260953,0.62069,-0.739386,-0.965209,-0.154464,0.210914,0.017022,0.767931,0.640328,-0.000673,-0.00191,-0.001154,-0.001219,0.011742,-0.02629,0.077754,-0.070997,-0.013746,0.392297,-0.187799,0.95291,-0.238089,-0.658945,-0.301872,-0.688911,-0.72807,0.026309,0.684898,-0.00014,-0.002962,0.014766,-0.038536,-0.263265,-0.127324,-1.409419,0.043705,0.037409,-0.013294,0.126782,-0.965634,-0.226884,0.686502,0.250519,-0.682608,0.715988,-0.069214,0.694671,-3.1e-05,-0.001646,0.007259,-0.187156,-0.366246,-0.254607,-0.768407,0.083261,0.037916,-0.061424,-0.321792,0.600287,-0.732192,-0.94618,-0.232088,0.22556,-0.034532,0.765369,0.642664,-8.9e-05,-0.000251,-0.00015,-6e-06,-1.9e-05,1e-05,-0.100279
615,0.074113,0.013776,0.402442,-0.260898,0.620679,-0.739415,-0.965223,-0.154431,0.21087,0.017012,0.767946,0.64031,-0.000219,-0.000621,-0.000375,0.0,0.0,0.0,0.07885,-0.070891,-0.013758,0.39287,-0.184453,0.953058,-0.2401,-0.659411,-0.301035,-0.688831,-0.728506,0.030065,0.684279,0.012481,0.0028,0.017351,-0.023591,-0.102747,0.215575,-1.409244,0.043753,0.0374,-0.013009,0.123173,-0.965482,-0.229504,0.686829,0.249864,-0.682519,0.716305,-0.073562,0.693897,-0.000474,-0.000159,0.008357,-0.040042,0.004472,0.015495,-0.769713,0.083255,0.037899,-0.061435,-0.321755,0.600283,-0.732211,-0.946192,-0.232066,0.225532,-0.034539,0.765378,0.642652,-0.000127,-0.000361,-0.000217,-0.0,2e-06,-1e-06,-0.099953
616,0.074093,0.013749,0.402426,-0.260995,0.620699,-0.739364,-0.965197,-0.15449,0.210948,0.017029,0.767918,0.640343,-0.000185,-0.000526,-0.000318,0.0,0.0,0.0,0.079888,-0.070631,-0.013538,0.393461,-0.183031,0.953401,-0.239827,-0.66027,-0.299835,-0.688532,-0.728089,0.031125,0.684676,0.01,0.014484,0.009042,0.003077,-0.025818,0.056017,-1.409176,0.043888,0.037512,-0.012706,0.121632,-0.965802,-0.228976,0.68769,0.248347,-0.682205,0.715741,-0.074486,0.69438,0.004945,0.007398,0.004633,0.003223,-0.024694,0.055509,-0.770039,0.083245,0.037886,-0.061443,-0.321852,0.600295,-0.732158,-0.94616,-0.232123,0.225609,-0.034519,0.765352,0.642685,-0.000108,-0.000304,-0.000183,2e-06,3e-06,-6e-06,-0.09881
617,0.07409,0.013742,0.402421,-0.261014,0.620703,-0.739354,-0.965192,-0.154501,0.210963,0.017032,0.767913,0.640349,-6.5e-05,-0.000183,-0.000111,0.0,0.0,0.0,0.079504,-0.070513,-0.01336,0.393761,-0.18281,0.95343,-0.239883,-0.660557,-0.299713,-0.68831,-0.727885,0.031424,0.684879,0.011484,0.006032,0.019701,-0.03878,0.047312,-0.152496,-1.409404,0.043942,0.037599,-0.012563,0.121326,-0.965841,-0.228978,0.687954,0.248111,-0.682025,0.71554,-0.074779,0.694557,0.004705,0.008175,0.005195,0.003307,-0.025101,0.055418,-0.76661,0.083243,0.037882,-0.061445,-0.321871,0.600297,-0.732148,-0.946153,-0.232135,0.225624,-0.034516,0.765346,0.642691,-2.9e-05,-8e-05,-4.7e-05,4e-06,3e-06,4e-06,-0.09832
618,0.074093,0.013749,0.402426,-0.260995,0.620699,-0.739364,-0.965197,-0.15449,0.210948,0.017029,0.767918,0.640343,9e-06,2.5e-05,1.5e-05,0.0,0.0,0.0,0.079941,-0.070339,-0.013012,0.394325,-0.181373,0.952831,-0.243328,-0.662191,-0.301144,-0.686111,-0.72676,0.035486,0.685874,-0.003121,0.010405,0.007646,0.005917,-0.294684,-0.115908,-1.409223,0.044032,0.037782,-0.012269,0.120571,-0.965255,-0.231831,0.689818,0.249405,-0.679667,0.713872,-0.077973,0.695921,-0.00155,0.00514,0.003772,0.038608,-0.37369,-0.176333,-0.76661,0.083245,0.037886,-0.061443,-0.321852,0.600295,-0.732158,-0.94616,-0.232123,0.225608,-0.034519,0.765352,0.642685,7e-06,2.2e-05,1.3e-05,-5e-06,-1e-06,-1.1e-05,-0.097993
619,0.074091,0.013749,0.402414,-0.260872,0.620669,-0.739433,-0.965231,-0.154434,0.210833,0.016981,0.767954,0.640301,-0.000225,-0.00064,-0.000387,0.0,0.0,0.0,0.080767,-0.070327,-0.012934,0.394843,-0.177337,0.951375,-0.251847,-0.662635,-0.304514,-0.684193,-0.727356,0.04435,0.684726,-0.002258,0.007525,0.005513,-0.681021,-0.345495,-0.42171,-1.4092,0.044038,0.037819,-0.012011,0.116488,-0.963605,-0.240615,0.689729,0.252804,-0.678501,0.714635,-0.086922,0.694075,-0.000133,-0.001257,0.007497,-2.447522,-0.574791,-1.281036,-0.766937,0.083245,0.037888,-0.061448,-0.321728,0.600275,-0.732229,-0.9462,-0.23207,0.225494,-0.03457,0.765384,0.642644,-0.000151,-0.000426,-0.000258,-5e-06,1e-06,-1e-05,-0.097503
620,0.074098,0.01374,0.402408,-0.26087,0.620667,-0.739435,-0.965232,-0.154433,0.210831,0.016981,0.767955,0.640299,-0.000163,-0.000462,-0.00028,0.0,0.0,0.0,0.081447,-0.070206,-0.012917,0.395393,-0.173067,0.950911,-0.256528,-0.662278,-0.305022,-0.684312,-0.728713,0.050261,0.682872,0.012595,0.002183,0.016805,-0.027449,-0.041817,0.025859,-1.409265,0.044094,0.037826,-0.011744,0.112015,-0.96271,-0.246256,0.689841,0.253707,-0.678049,0.715241,-0.093926,0.692536,-0.000317,-0.000702,0.00791,-0.044282,0.007447,0.023934,-0.765794,0.083248,0.037882,-0.061451,-0.321726,0.600273,-0.732231,-0.946201,-0.232069,0.225493,-0.034571,0.765385,0.642642,-0.000106,-0.0003,-0.000181,3e-06,-1e-06,3e-06,-0.096687
621,0.074105,0.01373,0.402402,-0.260868,0.620666,-0.739437,-0.965232,-0.154431,0.210829,0.01698,0.767957,0.640298,-0.000165,-0.000468,-0.000283,0.0,0.0,0.0,0.082893,-0.070028,-0.0129,0.395698,-0.170765,0.9507,-0.258844,-0.662166,-0.305147,-0.684365,-0.72936,0.053332,0.681948,-0.000331,-0.00236,0.015122,-0.023904,-0.09423,0.183652,-1.409028,0.044183,0.037837,-0.011595,0.109887,-0.962361,-0.248565,0.689739,0.253898,-0.678082,0.71567,-0.096933,0.691679,0.006343,0.000901,0.008256,-0.040309,-0.011095,0.048759,-0.764978,0.083251,0.037877,-0.061454,-0.321724,0.600272,-0.732233,-0.946201,-0.232068,0.225491,-0.034572,0.765387,0.642641,-0.000126,-0.000356,-0.000215,-1e-06,-5e-06,1.1e-05,-0.096034
622,0.074124,0.013709,0.402366,-0.260857,0.620649,-0.739455,-0.965236,-0.154463,0.210789,0.016925,0.767964,0.64029,-0.000235,-0.000668,-0.000404,0.0,0.0,0.0,0.084622,-0.069547,-0.012975,0.396305,-0.169919,0.950805,-0.259014,-0.663264,-0.304618,-0.683537,-0.728561,0.054448,0.682714,0.002585,-0.015492,0.022387,-0.06939,-0.000481,-0.047629,-1.40905,0.044426,0.03781,-0.011284,0.108935,-0.962528,-0.248336,0.690905,0.252929,-0.677256,0.71469,-0.0978,0.692569,0.006967,-0.001178,0.006734,-0.032667,-0.013912,0.005129,-0.765631,0.083261,0.037866,-0.061472,-0.321712,0.600256,-0.732252,-0.946203,-0.232099,0.22545,-0.034627,0.76539,0.642634,-0.000145,-0.000412,-0.00025,-5e-06,-2e-06,3e-06,-0.092768
623,0.074147,0.013664,0.402326,-0.260744,0.620616,-0.739522,-0.965268,-0.154412,0.210682,0.016879,0.768001,0.640248,0.012037,-0.004481,-0.002786,0.000984,-0.014715,0.029553,0.084585,-0.069148,-0.013247,0.396821,-0.168699,0.950176,-0.2621,-0.663594,-0.305989,-0.682603,-0.728545,0.057574,0.682474,0.001719,-0.009146,0.010178,-0.034267,-0.001833,-0.024453,-1.409183,0.044626,0.037668,-0.011018,0.107822,-0.961812,-0.251579,0.691309,0.254395,-0.676294,0.714468,-0.101,0.692339,0.000906,-0.004755,0.004949,-0.038658,0.009209,-0.016877,-0.764978,0.083272,0.037844,-0.061492,-0.321598,0.600233,-0.73232,-0.94624,-0.232051,0.225345,-0.034677,0.765422,0.642592,0.006005,-0.002281,-0.001419,0.000984,-0.01471,0.02956,-0.091788
624,0.074142,0.013649,0.402318,-0.260782,0.620624,-0.739502,-0.965257,-0.154435,0.210713,0.016886,0.76799,0.64026,-0.000168,-0.000478,-0.000289,0.0,0.0,0.0,0.086263,-0.068924,-0.01344,0.397088,-0.167313,0.949651,-0.264879,-0.663505,-0.307061,-0.682209,-0.728947,0.060407,0.681799,0.00357,-0.018719,0.020048,-0.015613,-0.202116,-0.127808,-1.408922,0.044738,0.037576,-0.010894,0.106873,-0.961334,-0.253797,0.691355,0.255301,-0.675906,0.714566,-0.103227,0.691908,0.007551,-0.003081,0.005349,0.053922,-0.307679,-0.129982,-0.763181,0.083269,0.037835,-0.061497,-0.321637,0.600237,-0.7323,-0.946227,-0.232074,0.225375,-0.03467,0.765412,0.642605,-9.2e-05,-0.000264,-0.00016,-1.1e-05,1e-06,-2e-06,-0.091462
625,0.074141,0.01361,0.402306,-0.260717,0.620616,-0.739531,-0.965274,-0.154376,0.210677,0.016901,0.768008,0.640239,-0.000175,-0.000496,-0.0003,0.0,0.0,0.0,0.087193,-0.068525,-0.013837,0.397619,-0.166023,0.949006,-0.267984,-0.663993,-0.308383,-0.681137,-0.728799,0.063657,0.681662,0.003566,-0.018687,0.02008,-0.054659,-0.055752,-0.069504,-1.409399,0.044938,0.037375,-0.01063,0.105337,-0.960478,-0.257653,0.69174,0.25691,-0.674901,0.714422,-0.107137,0.691464,0.007524,-0.002991,0.005416,-0.02499,-0.058962,-0.003209,-0.762038,0.083269,0.037816,-0.061503,-0.321571,0.600236,-0.73233,-0.94625,-0.232016,0.22534,-0.034655,0.765431,0.642583,-0.000101,-0.000285,-0.000174,-1e-06,-1.3e-05,9e-06,-0.089176
626,0.074141,0.01361,0.402306,-0.260717,0.620616,-0.739531,-0.965274,-0.154376,0.210677,0.016901,0.768008,0.640239,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.088169,-0.068264,-0.014416,0.398203,-0.163025,0.947064,-0.276558,-0.66323,-0.312603,-0.679955,-0.730172,0.071376,0.679424,0.004259,-0.020948,0.018443,0.021249,-0.342864,-0.182162,-1.408812,0.045068,0.037089,-0.010336,0.103171,-0.958698,-0.265051,0.691551,0.260667,-0.673653,0.71492,-0.113795,0.689883,0.001314,-0.006081,0.00399,0.084572,-0.465773,-0.267501,-0.759426,0.083269,0.037816,-0.061503,-0.321571,0.600236,-0.73233,-0.94625,-0.232015,0.225339,-0.034655,0.765431,0.642583,3e-06,1.9e-05,1e-05,-1.4e-05,-1.8e-05,-1.8e-05,-0.088196
627,0.074141,0.01361,0.402306,-0.260717,0.620616,-0.739531,-0.965274,-0.154376,0.210677,0.016901,0.768008,0.640239,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.087712,-0.06819,-0.014765,0.398455,-0.16216,0.946333,-0.279553,-0.663195,-0.314179,-0.679262,-0.730397,0.074054,0.678895,0.002866,-0.012884,0.007466,-0.009856,-0.094322,-0.060667,-1.408722,0.045103,0.03692,-0.010212,0.102259,-0.958103,-0.267544,0.692422,0.261658,-0.672373,0.714208,-0.116498,0.690169,0.001429,-0.006461,0.003716,-0.038539,-0.078108,-0.038204,-0.759426,0.083269,0.037816,-0.061503,-0.321571,0.600236,-0.73233,-0.94625,-0.232015,0.225339,-0.034655,0.765431,0.642583,-1e-06,1.2e-05,8e-06,-1.3e-05,-1.9e-05,-2.2e-05,-0.087543
628,0.074153,0.013615,0.402309,-0.260677,0.620608,-0.739553,-0.965285,-0.154351,0.210645,0.016895,0.76802,0.640224,0.0,1e-06,0.0,0.0,0.0,0.0,0.087907,-0.0681,-0.015308,0.398758,-0.165724,0.945158,-0.281432,-0.659892,-0.318237,-0.680589,-0.732581,0.071731,0.676788,0.002998,-0.013319,0.007148,-0.035114,0.008188,-0.051454,-1.409042,0.04515,0.036638,-0.010056,0.106357,-0.957388,-0.268505,0.689802,0.265531,-0.673546,0.716142,-0.113579,0.68865,0.001361,-0.006229,0.003888,0.022479,-0.033229,-0.019918,-0.757303,0.083275,0.037819,-0.061501,-0.32153,0.60023,-0.732352,-0.946264,-0.231991,0.225308,-0.034662,0.765443,0.642569,-4e-06,-1e-06,-0.0,-0.0,-1.2e-05,-1e-05,-0.087543
629,0.074148,0.013601,0.4023,-0.260715,0.620615,-0.739533,-0.965275,-0.154374,0.210675,0.016901,0.768009,0.640237,-0.000163,-0.000464,-0.000281,0.0,0.0,0.0,0.087646,-0.068015,-0.015705,0.399025,-0.164681,0.944458,-0.284377,-0.65995,-0.319659,-0.679866,-0.732765,0.074522,0.676288,0.002293,-0.011011,0.008835,-0.032185,-0.009737,-0.027516,-1.408866,0.045195,0.036431,-0.009922,0.105696,-0.956755,-0.27101,0.690377,0.266753,-0.672473,0.715685,-0.116021,0.688718,0.001128,-0.005463,0.004447,0.033737,-0.028091,-0.009092,-0.758936,0.083273,0.037813,-0.061505,-0.321569,0.600235,-0.732332,-0.946251,-0.232014,0.225338,-0.034655,0.765433,0.642581,-0.000107,-0.0003,-0.00018,-0.0,-6e-06,-5e-06,-0.087543
630,0.074141,0.013618,0.402299,-0.260706,0.620608,-0.739543,-0.965278,-0.154388,0.210652,0.016873,0.768012,0.640234,6.1e-05,0.000174,0.000105,0.0,0.0,0.0,0.088431,-0.067924,-0.016003,0.39931,-0.169587,0.942653,-0.287466,-0.657968,-0.325341,-0.679091,-0.733422,0.072789,0.675764,0.000103,-0.000337,-0.000246,-0.002235,0.055298,-0.191746,-1.408598,0.04524,0.036282,-0.00978,0.108046,-0.955866,-0.273211,0.690162,0.269923,-0.671428,0.715542,-0.116015,0.688868,2.8e-05,-0.000105,-7.8e-05,-0.012771,0.104255,-0.188196,-0.760405,0.083269,0.03782,-0.061506,-0.32156,0.600228,-0.732341,-0.946253,-0.232028,0.225314,-0.034684,0.765433,0.642579,4.1e-05,0.000115,6.9e-05,-4e-06,-5e-06,-2e-06,-0.087053
631,0.074151,0.013616,0.402297,-0.260685,0.620603,-0.739554,-0.965284,-0.154375,0.210635,0.016869,0.768019,0.640226,1e-06,3e-06,2e-06,0.0,0.0,0.0,0.088394,-0.067891,-0.016163,0.399433,-0.169882,0.942517,-0.287738,-0.65826,-0.325703,-0.678635,-0.733092,0.072929,0.676107,0.002204,-0.010718,0.009052,-0.034551,-0.000739,-0.02402,-1.408917,0.045256,0.036208,-0.00972,0.108513,-0.95564,-0.273817,0.689865,0.270713,-0.671416,0.715758,-0.116039,0.688639,0.001151,-0.005536,0.004395,0.018103,-0.019384,-0.04603,-0.761385,0.083274,0.037819,-0.061507,-0.321538,0.600225,-0.732354,-0.94626,-0.232015,0.225297,-0.034688,0.76544,0.642571,-2e-06,-1e-06,-1e-06,1e-06,-2e-06,-4e-06,-0.08689
632,0.074135,0.013627,0.402305,-0.260708,0.620609,-0.739541,-0.965277,-0.15439,0.210653,0.016873,0.768011,0.640236,0.0,1e-06,0.0,0.0,0.0,0.0,0.088521,-0.067773,-0.016395,0.399698,-0.175852,0.941282,-0.288193,-0.65687,-0.330131,-0.677841,-0.732924,0.068917,0.67671,0.01497,-0.005497,0.011212,-0.032547,-0.015782,0.005287,-1.408919,0.04531,0.036088,-0.00959,0.115007,-0.9545,-0.275141,0.687961,0.276335,-0.671079,0.716576,-0.112108,0.688439,0.0008,-0.004381,0.005239,-0.039661,0.05494,-0.247834,-0.762691,0.083266,0.037825,-0.061503,-0.321562,0.600229,-0.73234,-0.946252,-0.232029,0.225316,-0.034683,0.765432,0.64258,-3e-06,-6e-06,-2e-06,4e-06,-3e-06,-6e-06,-0.08689
