frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
475,0.024274,0.029957,-0.009468,0.000102,0.000754,0.00102,-0.010097,0.084428,-0.147256,-0.161292,0.084733,0.053874,-0.101932,-0.008394,0.01961,-0.022415,-0.054548,-0.930699,-0.033986,-0.961474
476,0.024275,0.029959,-0.009448,3.6e-05,0.000272,0.000366,9e-06,-1.2e-05,1.3e-05,-0.162435,0.084511,0.054233,-0.10236,-0.008436,0.01914,-0.023405,-0.138399,-0.860727,-0.260969,-0.960494
477,0.024271,0.029962,-0.009427,-2e-06,-1.3e-05,-1.8e-05,7e-06,-7e-06,1e-05,-0.164068,0.084082,0.055005,-0.103294,-0.008462,0.018769,-0.024286,0.007241,-0.600693,-0.017241,-0.962617
478,0.024271,0.029958,-0.009432,-9e-06,-6.8e-05,-9.1e-05,-1e-05,7e-06,-6e-06,-0.165048,0.083708,0.055787,-0.104329,-0.008573,0.017729,-0.026558,-0.11512,-0.831659,-0.2912,-0.953309
479,0.02427,0.029956,-0.009443,-8.4e-05,-0.000613,-0.00083,-3e-06,-1e-06,-9e-06,-0.165375,0.083529,0.056197,-0.104882,-0.008589,0.017577,-0.026966,-0.100804,-0.808361,-0.252962,-0.956249
480,0.024261,0.029941,-0.009472,-8.1e-05,-0.000608,-0.000817,-1.3e-05,5e-06,-5e-06,-0.166028,0.083204,0.057023,-0.106064,-0.008731,0.016397,-0.029655,0.133085,-0.29996,0.186911,-0.948411
481,0.024252,0.029918,-0.009503,-9.5e-05,-0.000705,-0.000953,-0.00171,0.014309,-0.024959,-0.166518,0.082938,0.05785,-0.107338,-0.008759,0.022264,-0.033709,0.128797,-0.416611,0.094858,-0.95233
482,0.024245,0.029908,-0.009516,1e-06,7e-06,8e-06,-1.6e-05,1.4e-05,-4e-06,-0.166518,0.082718,0.058689,-0.10866,-0.001023,0.021959,-0.034609,0.15904,-0.367913,0.191265,-0.956085
483,0.024244,0.029905,-0.009519,0.0,-6e-06,-9e-06,-1.2e-05,1.8e-05,-9e-06,-0.166844,0.082633,0.059095,-0.109336,-0.001066,0.021679,-0.0354,0.088428,-0.540656,0.01569,-0.955595
484,0.024251,0.0299,-0.009509,9e-06,6.4e-05,8.6e-05,-4e-06,7e-06,-4e-06,-0.167171,0.082515,0.05988,-0.110698,-0.001138,0.015244,-0.03327,0.142591,-0.302649,0.226418,-0.948411
485,0.024252,0.029888,-0.009499,-0.0,0.0,1e-06,2.1e-05,-1e-05,4e-06,-0.167171,0.08243,0.060592,-0.112057,-0.001095,0.021729,-0.036122,-0.016129,-0.846045,-0.294175,-0.95184
486,0.024246,0.029887,-0.009492,9e-06,6.6e-05,8.9e-05,0.074522,-0.100277,-0.063537,-0.167171,0.082402,0.060915,-0.112724,-0.001154,0.015384,-0.033612,-0.03132,-0.791568,-0.296433,-0.952656
487,0.02424,0.02988,-0.009492,-3e-06,-2.3e-05,-3e-05,-0.001629,0.001421,0.000537,-0.167334,0.082351,0.061476,-0.114003,-0.001118,0.015799,-0.033102,0.124264,-0.180621,0.023032,-0.944328
488,0.024239,0.029873,-0.009502,-4.1e-05,-0.000301,-0.000408,6.6e-05,0.000147,0.000208,-0.16815,0.082296,0.061917,-0.115187,-0.001079,0.010215,-0.029004,0.109589,-0.273454,0.224218,-0.950697
489,0.024227,0.029873,-0.009502,2e-06,7e-06,9e-06,-0.008442,0.005967,0.001177,-0.167824,0.082242,0.062238,-0.116269,-0.001049,0.00453,-0.025072,0.013241,-0.30231,-0.143859,-0.952166
490,0.024221,0.029869,-0.009498,0.0,4e-06,6e-06,-0.001116,0.001159,0.000576,-0.168314,0.082217,0.062371,-0.11676,-0.000906,0.011638,-0.026133,0.104036,-0.162248,0.088212,-0.952656
491,0.024209,0.029869,-0.009497,1e-06,1e-06,5e-06,0.000151,0.00015,0.000318,-0.168477,0.082157,0.062562,-0.117649,-0.000969,-0.000762,-0.020238,0.025031,-0.127796,0.018925,-0.950533
492,0.02421,0.029857,-0.009487,3e-06,1e-06,5e-06,0.000117,0.000123,0.000203,-0.16815,0.082095,0.062687,-0.118434,-0.000829,0.000293,-0.017858,0.034381,0.047263,-0.042755,-0.948084
493,0.024216,0.029853,-0.009485,0.007924,-0.000188,-0.000648,0.002092,-0.015087,0.02934,-0.167171,0.082018,0.062753,-0.119109,-0.000737,0.001004,-0.016263,0.034695,0.0468,-0.04526,-0.950044
494,0.024216,0.029853,-0.009485,3e-06,0.0,5e-06,7.2e-05,2.9e-05,0.000129,-0.165538,0.081981,0.062767,-0.119413,-0.000724,0.001141,-0.015994,-0.002179,-0.018423,-0.018816,-0.95331
495,0.024222,0.029852,-0.009485,4e-06,1e-06,3e-06,6.4e-05,2.7e-05,0.000133,-0.15819,0.081912,0.062778,-0.119999,-0.000719,0.001239,-0.015904,0.021224,-0.013178,-0.111458,-0.954942
496,0.024216,0.029851,-0.009486,-5.6e-05,-0.000432,-0.000581,6.9e-05,2.8e-05,0.000126,-0.144473,0.081867,0.062792,-0.120582,-0.000698,0.001432,-0.015562,-0.013043,-0.300075,-0.137867,-0.949064
497,0.024216,0.02985,-0.009488,2e-06,0.0,1e-06,5.8e-05,3.7e-05,0.000104,-0.137778,0.081842,0.062821,-0.120884,-0.000719,0.001317,-0.015938,0.04382,-0.084769,0.108259,-0.945145
498,0.024209,0.029845,-0.009495,-1e-06,-1.8e-05,-2.5e-05,-2.9e-05,-1.5e-05,-2.5e-05,-0.128634,0.081768,0.062925,-0.121517,-0.008529,0.001633,-0.015483,0.037038,-0.103538,0.084438,-0.944655
499,0.024213,0.029834,-0.009509,-2.5e-05,-0.000188,-0.000254,-1.9e-05,-3e-06,-2.5e-05,-0.123572,0.081688,0.063094,-0.122191,-0.000695,0.007626,-0.019147,0.069818,0.028238,-0.030418,-0.946451
500,0.024219,0.029829,-0.009517,-3.5e-05,-0.000263,-0.000357,-1e-05,-9e-06,-2.1e-05,-0.122266,0.081645,0.063208,-0.122543,-0.000688,0.007689,-0.019072,0.074843,0.034124,-0.032573,-0.947268
501,0.024211,0.029819,-0.00953,-4.5e-05,-0.000338,-0.000458,-1.3e-05,6e-06,-2e-05,-0.120633,0.08158,0.063315,-0.123107,-0.000455,0.003146,-0.011523,0.041502,0.044525,0.042791,-0.948411
502,0.024198,0.029808,-0.009544,-2.5e-05,-0.000189,-0.000254,-1.3e-05,4e-06,-1.4e-05,-0.118837,0.081592,0.063401,-0.123402,-8.5e-05,0.005474,-0.005183,0.030804,-0.179291,0.135409,-0.956739
503,0.024191,0.029801,-0.009554,-4.7e-05,-0.000351,-0.000474,-2e-06,-8e-06,-1e-05,-0.118837,0.081608,0.063424,-0.123444,8.2e-05,0.006522,-0.002298,0.028441,-0.034468,-0.001016,-0.962127
504,0.024178,0.029795,-0.00957,-4.1e-05,-0.000304,-0.000411,-1.9e-05,-5e-06,-4e-06,-0.11851,0.081618,0.063442,-0.123393,2.1e-05,-0.005936,0.003907,-0.035289,0.017475,-0.014612,-0.968822
505,0.024178,0.029792,-0.009565,3.8e-05,0.000276,0.000373,-3e-06,-1.2e-05,-3e-06,-0.11851,0.081585,0.063439,-0.123326,3e-06,-0.00603,0.003647,-0.031453,0.026675,-0.003291,-0.969312
506,0.024191,0.029792,-0.009557,0.000222,-0.005466,0.004228,-0.03632,0.012393,-0.017275,-0.118837,0.081541,0.063404,-0.123257,0.000121,0.000758,0.002083,-0.085129,-0.353701,-0.359324,-0.969802
507,0.024202,0.029791,-0.009559,-7.3e-05,-0.000524,-0.000711,-0.001711,0.014301,-0.024969,-0.118837,0.081502,0.063378,-0.123194,0.00015,0.000943,0.002583,0.003793,0.011106,0.012695,-0.969149
508,0.02422,0.029781,-0.009564,-5e-06,-2.8e-05,-4e-05,-1.2e-05,8e-06,-6e-06,-0.11851,0.081379,0.063308,-0.122996,0.000198,-0.004808,0.006982,-0.139478,-0.403384,-0.446092,-0.968005
509,0.024231,0.029775,-0.009573,-8.1e-05,-0.000597,-0.000809,-1.6e-05,-8e-06,1e-05,-0.118674,0.081149,0.063107,-0.122635,-0.007535,-0.009942,0.012747,-0.070436,0.032717,-0.034995,-0.965393
510,0.024235,0.02977,-0.009589,-5.7e-05,-0.000419,-0.000568,-4e-06,-5e-06,-1e-06,-0.118837,0.080992,0.062921,-0.122365,-0.007401,-0.009265,0.014603,1.320617,2.087292,-1.352648,-0.96572
511,0.024241,0.029735,-0.009655,-0.000258,-0.001895,-0.002571,-0.197789,0.244859,0.104675,-0.123899,0.080564,0.062378,-0.121612,-0.007318,-0.020379,0.024174,0.290115,0.678413,-0.557325,-0.965883
512,0.024276,0.02968,-0.009802,-0.000274,-0.002023,-0.002749,-0.293508,0.357869,0.208496,-0.139901,0.080032,0.061583,-0.12051,-0.014822,-0.017823,0.030338,0.309867,0.679564,-0.271527,-0.968495
513,0.024332,0.029757,-0.010006,-0.00039,0.004261,-0.005868,-0.665252,0.866292,0.48061,-0.167007,0.079434,0.060626,-0.119063,-0.022479,-0.027733,0.042189,-0.091879,0.584495,0.484262,-0.976333
514,0.024356,0.029856,-0.01011,-0.000294,0.00497,-0.004903,-0.583269,0.759597,0.763762,-0.179091,0.07911,0.060094,-0.118205,-0.02239,-0.0328,0.047832,0.142966,0.763118,-0.563758,-0.982375
515,0.024276,0.03017,-0.010291,-0.000206,0.012572,-0.006239,0.072043,3.166983,-0.364197,-0.20832,0.078417,0.058963,-0.116245,-0.021983,-0.029863,0.05414,-0.122165,0.726167,0.377941,-1.003929
516,0.024024,0.030701,-0.010457,-3.8e-05,0.014058,-0.004192,-1.26405,1.480077,1.686858,-0.226282,0.077683,0.057778,-0.114014,-0.021629,-0.027324,0.058999,-0.034062,0.900968,0.486601,-1.020912
517,0.023846,0.031005,-0.010534,-0.007879,0.01437,-0.003415,-0.579451,2.843565,-0.435051,-0.225792,0.077298,0.057147,-0.112768,-0.021623,-0.032634,0.063435,-0.135369,0.721792,0.402631,-1.026953
518,0.02344,0.031554,-0.010704,-0.016093,0.012255,-0.005888,-1.093994,1.117304,1.366271,-0.203584,0.076607,0.055946,-0.110259,-0.021296,-0.030526,0.066763,0.686418,2.376735,-1.908323,-1.038057
519,0.022991,0.03182,-0.010952,-0.008534,0.002574,-0.007767,-0.417174,0.56622,0.189692,-0.200319,0.075981,0.054746,-0.107665,-0.021138,-0.02892,0.06861,0.109792,1.296784,-0.544344,-1.043609
520,0.02275,0.031701,-0.011155,-0.000633,-0.004383,-0.005947,-0.472266,0.060197,0.805481,-0.190031,0.075425,0.053505,-0.104957,-0.013171,-0.0284,0.068503,0.630626,2.549688,-1.778825,-1.042466
521,0.022748,0.031577,-0.01121,-0.000409,-0.002828,-0.00385,-0.063882,-0.494703,0.95815,-0.166354,0.075177,0.052889,-0.103593,-0.013159,-0.027887,0.068709,-0.057655,0.985398,0.394469,-1.036751
522,0.022875,0.03131,-0.011167,0.007969,-0.006667,0.002227,-0.078146,-0.121399,0.564857,-0.097609,0.074725,0.051626,-0.100817,-0.013157,-0.027406,0.068106,-0.103945,0.901083,0.030692,-1.037894
523,0.022989,0.030894,-0.01096,0.008337,-0.018011,0.010121,-0.075116,-0.047993,0.106437,-0.014494,0.074334,0.050384,-0.098124,-0.005409,-0.027984,0.06597,-0.183732,0.697238,-0.162307,-1.034301
524,0.023054,0.030617,-0.010814,0.000407,-0.017905,0.01063,-0.099927,-0.065395,0.113698,0.008857,0.074155,0.049758,-0.096801,-0.005656,-0.034403,0.067979,-0.196653,0.745232,-0.152741,-1.027606
525,0.023302,0.029975,-0.0105,0.008388,-0.01784,0.010339,-0.109457,0.017923,-0.022069,0.061436,0.073844,0.048527,-0.094268,-0.013614,-0.034139,0.066962,-0.125516,0.748884,0.065036,-1.028913
526,0.023713,0.029311,-0.01005,0.008667,-0.015925,0.012962,-0.00848,-1.686781,2.16274,0.138346,0.073545,0.047238,-0.091762,-0.005809,-0.029249,0.060893,0.009955,0.967042,0.269959,-1.026627
527,0.024181,0.028688,-0.00951,0.016987,-0.020806,0.017548,0.549585,-1.267874,0.477008,0.233708,0.073278,0.045966,-0.089322,-0.006026,-0.03014,0.058464,0.023203,0.98942,0.237274,-1.016829
528,0.02445,0.028351,-0.009212,0.017139,-0.02094,0.017359,3.617398,2.909686,2.612129,0.265059,0.073158,0.045374,-0.088215,-0.00612,-0.030515,0.057464,0.059706,0.84329,0.371361,-1.012094
529,0.025055,0.027526,-0.008518,0.017141,-0.02721,0.020422,0.943268,-0.684217,0.278212,0.290043,0.072947,0.044188,-0.086001,-0.006228,-0.030863,0.056227,-0.023688,0.819501,0.049055,-1.010787
530,0.025566,0.026423,-0.007886,0.008579,-0.03189,0.014405,0.569659,-0.793288,0.025793,0.243668,0.072789,0.043149,-0.083854,-0.00598,-0.024179,0.053327,0.005261,0.700758,0.243324,-1.01438
531,0.025718,0.025774,-0.007642,0.000459,-0.040125,0.015216,0.727851,-0.822559,-0.307881,0.190436,0.072759,0.04272,-0.082894,0.001913,-0.019303,0.048093,-0.00137,0.536275,0.169688,-1.016666
532,0.025857,0.02412,-0.007342,-0.000894,-0.043344,-0.001237,0.666691,-0.704678,-0.564642,0.062743,0.072777,0.04191,-0.081005,0.001855,-0.019466,0.047316,0.05155,0.646741,0.285585,-1.013727
533,0.025724,0.022125,-0.007476,-0.009886,-0.049453,-0.00999,0.514907,-0.279748,-0.873013,0.032207,0.072879,0.041226,-0.079235,0.009851,-0.013878,0.043053,-0.088563,0.292798,0.029231,-1.021238
534,0.025448,0.020368,-0.008056,-0.002366,-0.038942,-0.020224,0.08479,-0.043229,-0.401821,0.027308,0.073006,0.040639,-0.07753,0.001861,-0.014063,0.042013,0.156529,0.681243,0.289904,-1.01536
535,0.025223,0.019691,-0.008535,-0.01103,-0.034497,-0.025915,0.184784,0.713523,-1.12285,0.027961,0.073071,0.040348,-0.076709,0.00962,-0.014907,0.040793,0.078808,0.532727,0.219224,-1.016013
536,0.024669,0.018477,-0.009781,-0.020139,-0.031402,-0.034207,0.989245,1.874068,-2.958564,0.027798,0.073179,0.039788,-0.07515,0.001603,-0.01537,0.039457,0.081633,0.55237,0.152677,-1.015197
537,0.024121,0.017406,-0.01138,-0.012426,-0.027076,-0.04185,0.225651,0.878857,-0.966801,0.024369,0.073254,0.039269,-0.073674,0.001585,-0.010357,0.034212,-0.086616,0.223571,-0.04874,-1.014053
538,0.023934,0.016944,-0.012226,-0.004196,-0.020484,-0.045261,1.062548,1.399297,-0.158051,0.02192,0.073276,0.039045,-0.073023,0.001368,-0.016652,0.037114,-0.151208,0.100424,0.081093,-1.012747
539,0.023762,0.016294,-0.013909,-0.003809,-0.010592,-0.043335,0.612238,0.998299,1.081066,0.01947,0.073311,0.038661,-0.071762,0.001342,-0.011718,0.031852,0.109851,0.557132,0.365211,-1.010461
540,0.023746,0.016022,-0.015506,0.005091,-0.000586,-0.041105,-0.462893,1.005377,-0.178656,0.018817,0.073373,0.038405,-0.070744,0.001186,-0.002066,0.021254,-4.431105,3.144239,1.824965,-1.008338
541,0.023972,0.016127,-0.016986,0.014101,0.009651,-0.038077,-0.54943,0.985544,0.404514,0.017674,0.073422,0.03816,-0.069932,0.000788,-0.005038,0.016943,0.248535,0.672283,0.227667,-1.008012
542,0.024161,0.016342,-0.01769,0.01448,0.011969,-0.03429,-0.520931,0.957117,0.39308,0.018327,0.07344,0.038033,-0.069625,0.000449,-0.007128,0.013925,0.246474,0.764822,0.261896,-1.007359
543,0.024641,0.017125,-0.019055,0.014958,0.022082,-0.030699,-0.438117,0.152591,1.059923,0.018817,0.073449,0.037767,-0.06921,7.5e-05,-0.004449,0.005687,-0.040861,0.397615,-0.313283,-1.007685
544,0.025292,0.01833,-0.020269,0.015411,0.032543,-0.026426,-0.763862,0.672369,1.425677,0.02094,0.073446,0.037449,-0.069032,-0.000347,-0.007067,0.001956,0.067722,0.206019,0.119776,-1.01291
545,0.025666,0.019087,-0.020833,0.015402,0.040058,-0.027184,-0.748472,0.697033,1.51182,0.022573,0.07343,0.037276,-0.068999,-0.008291,-0.007419,0.001228,0.208466,0.493114,0.267635,-1.019115
546,0.026497,0.020622,-0.021743,0.024064,0.043058,-0.02272,-0.594688,0.854826,1.185448,0.023063,0.073407,0.036912,-0.068986,-0.000615,-0.008727,-0.000425,0.308854,0.667638,0.138438,-1.029403
547,0.027588,0.02224,-0.022462,0.03285,0.040788,-0.013856,-0.513767,0.500803,0.912974,0.023716,0.073371,0.036505,-0.068944,-0.000527,-0.008187,0.000339,-0.023448,0.054327,0.018285,-1.032668
548,0.028942,0.023921,-0.022862,0.032926,0.044502,-0.008054,-1.537147,-0.583173,0.646064,0.03384,0.073337,0.036055,-0.06882,-0.000519,-0.013122,0.005341,-0.087735,0.094035,-0.073631,-1.033975
549,0.029631,0.024705,-0.022945,0.033198,0.040552,-0.001529,-1.394444,-0.857244,0.498954,0.042494,0.073322,0.035806,-0.068706,-0.000547,-0.018289,0.010022,0.25096,0.566583,0.276928,-1.030709
550,0.030988,0.026228,-0.022896,0.033237,0.036554,0.004619,-0.449102,0.083562,1.203518,0.077765,0.073308,0.035264,-0.068368,-0.000335,-0.016982,0.011907,-0.058396,0.132006,0.013655,-1.034465
551,0.032288,0.027566,-0.022565,0.033354,0.033131,0.01158,-0.822705,-1.984296,1.152696,0.132141,0.073294,0.034687,-0.067918,-3.1e-05,-0.010109,0.009684,0.29263,0.539006,0.318526,-1.035281
552,0.032865,0.028209,-0.022303,0.025099,0.034259,0.013752,-0.007836,-0.293085,0.911672,0.160064,0.073269,0.034421,-0.067665,-2.8e-05,-0.015076,0.014652,-0.11704,0.053959,-0.039437,-1.034138
553,0.033919,0.029362,-0.02161,0.025212,0.029878,0.019056,-1.314255,-1.210259,0.382508,0.21101,0.073224,0.034029,-0.06715,0.000303,-0.00805,0.012633,-0.072724,0.042271,0.013857,-1.033322
554,0.034761,0.030361,-0.020751,0.025195,0.023525,0.021354,-0.793318,-2.453848,2.574752,0.24873,0.073204,0.033769,-0.066644,0.000453,-0.007133,0.013927,0.181455,0.462222,0.28395,-1.035608
555,0.035091,0.030754,-0.020301,0.009245,0.016612,0.024547,-0.523898,-2.596645,2.334817,0.258365,0.073203,0.033688,-0.066399,0.000499,-0.006846,0.014319,0.164762,0.36519,0.202248,-1.036424
556,0.035652,0.031426,-0.019401,0.009009,0.014849,0.021447,-0.17679,-0.508436,-0.059273,0.263916,0.073226,0.033604,-0.065978,0.000585,-0.001337,0.010105,-0.045612,-0.013925,0.000713,-1.028423
557,0.036047,0.031951,-0.018656,0.008989,0.012374,0.017615,-2.116467,-4.675381,-2.006674,0.260977,0.073253,0.033578,-0.065637,0.000598,0.00373,0.005272,-0.008806,-0.026919,0.019367,-1.025974
558,0.036284,0.032415,-0.018006,0.008644,0.011153,0.015483,-0.005419,0.044368,-0.070678,0.260324,0.073266,0.033584,-0.065351,0.000425,-0.002318,0.008676,-0.047275,-0.012449,0.002056,-1.019442
559,0.036385,0.032651,-0.017718,0.000646,0.010733,0.01552,0.004636,-0.045272,0.070789,0.259671,0.073274,0.033587,-0.06523,0.000477,0.002978,0.004187,0.003472,-0.12751,0.19122,-1.020748
560,0.036495,0.033107,-0.017187,0.000591,0.010009,0.014321,0.004959,-0.045904,0.072795,0.255752,0.073289,0.033585,-0.065009,0.000405,0.002535,0.003553,0.001674,-0.016724,0.024261,-1.02777
561,0.036571,0.033623,-0.016702,0.0006,0.010325,0.014617,-0.017203,0.046617,-0.068243,0.241872,0.073297,0.033582,-0.064791,0.000451,0.002813,0.003935,-0.001737,-0.01916,0.022466,-1.031036
562,0.036595,0.033881,-0.016492,0.000546,0.009492,0.013376,-0.014211,0.061147,-0.125953,0.23632,0.073311,0.033575,-0.064675,0.000345,-0.002818,0.007939,-0.034579,-0.001456,0.006276,-1.029076
563,0.036596,0.034421,-0.016143,7.8e-05,0.013469,0.006951,0.026236,0.065315,-0.104987,0.230932,0.073338,0.033555,-0.064427,0.00037,-0.002645,0.008169,-0.03811,-0.004723,0.004822,-1.029076
564,0.03658,0.034947,-0.015889,3.2e-05,0.012699,0.005798,0.027612,0.064011,-0.10321,0.228482,0.073366,0.033527,-0.064155,0.000383,-0.002562,0.008271,-0.033971,0.019962,0.025333,-1.029566
565,0.036555,0.035441,-0.015708,-6e-05,0.01109,0.003522,0.025958,0.07895,-0.126744,0.225706,0.073404,0.033463,-0.06388,0.000309,-0.003018,0.007627,0.261599,0.43921,0.262859,-1.029893
566,0.036554,0.035653,-0.015646,-0.000118,0.010111,0.002157,0.026029,0.078743,-0.126185,0.2244,0.073422,0.033422,-0.063741,0.000324,-0.002912,0.00777,-0.049042,-0.016233,0.003308,-1.029729
567,0.036537,0.035984,-0.015595,-0.000226,0.008157,-0.00054,0.038182,-0.026781,0.042007,0.219991,0.073471,0.033341,-0.063464,0.008199,-0.003206,0.007555,-0.039351,-0.010977,0.049332,-1.027933
568,0.036561,0.036176,-0.015607,-0.000304,0.006791,-0.002414,0.036429,-0.011524,0.017665,0.210684,0.073502,0.033265,-0.06318,0.000341,-0.002807,0.007894,0.341077,0.526617,0.317575,-1.014543
569,0.036588,0.036254,-0.015618,5e-05,0.000878,0.001198,-0.012163,0.105864,-0.167887,0.205458,0.073521,0.033223,-0.063043,0.000302,-0.003034,0.007579,-0.054783,0.096039,-0.169844,-1.01291
570,0.036666,0.036397,-0.01564,4.6e-05,0.000809,0.001099,-1.5e-05,3.6e-05,7e-06,0.20056,0.073527,0.033144,-0.062773,-0.007488,-0.002227,0.008477,-0.03501,0.012729,-0.023034,-1.019279
571,0.036763,0.036507,-0.01564,6.3e-05,0.001137,0.001549,-1e-06,8e-06,3.2e-05,0.19958,0.073513,0.033105,-0.062503,0.000338,-0.002825,0.007843,0.283283,0.342851,0.427615,-1.025647
572,0.036891,0.036589,-0.015635,0.007469,0.006269,-0.00384,0.026265,0.079281,-0.120898,0.198437,0.073478,0.033093,-0.062222,0.000448,-0.002114,0.008798,-0.036763,-0.003333,0.005512,-1.029076
573,0.036956,0.036605,-0.015629,2.7e-05,0.000481,0.000652,-2.2e-05,5e-06,3.1e-05,0.19811,0.073465,0.033111,-0.062076,0.000599,0.003817,0.005183,-0.011512,-0.02387,0.027877,-1.029729
574,0.037115,0.036645,-0.015614,1.5e-05,0.000288,0.000388,-5e-06,-4e-06,2e-05,0.194844,0.073458,0.033128,-0.061757,-0.007136,0.004873,0.006398,-0.011034,-0.017587,0.023603,-1.032668
575,0.037278,0.036674,-0.015625,0.007814,0.000176,-0.000487,0.002032,-0.015204,0.029271,0.189456,0.07348,0.033132,-0.061428,0.000552,-0.001425,0.009681,0.033553,0.123113,0.084269,-1.032832
576,0.037365,0.036696,-0.015639,0.007815,0.000198,-0.000458,0.002011,-0.015181,0.029228,0.187333,0.073485,0.033121,-0.061252,0.000569,-0.001518,0.009692,-3.332144,2.789642,3.664109,-1.032995
577,0.037511,0.036754,-0.015723,0.007402,0.005165,-0.005358,0.054534,-0.029076,0.043102,0.1857,0.073511,0.033072,-0.060902,0.000517,-0.001629,0.009373,0.031564,0.121843,0.082581,-1.036261
578,0.037639,0.036833,-0.01583,-0.0004,0.005208,-0.004577,0.024939,0.09287,-0.147362,0.185047,0.073536,0.032993,-0.060539,0.000509,-0.00167,0.009299,-0.050665,-0.020464,0.034781,-1.036914
579,0.037734,0.036929,-0.015979,-0.000434,0.004517,-0.005517,0.040322,-0.013111,0.016279,0.184557,0.073548,0.032899,-0.060173,0.000514,-0.00163,0.009331,0.113763,0.234904,0.150343,-1.038057
580,0.037769,0.036976,-0.016069,-5.3e-05,-0.001201,-0.001643,0.000447,-0.000577,-0.000363,0.184067,0.073557,0.032864,-0.060004,0.000458,-0.001992,0.008842,0.203195,0.357519,0.20686,-1.038874
581,0.037842,0.03709,-0.016272,-0.000444,0.004354,-0.005738,-0.518973,0.352378,0.301811,0.181291,0.073572,0.032821,-0.059656,0.000674,0.004355,0.005756,0.050204,0.082015,0.085079,-1.041976
582,0.037941,0.037202,-0.016454,0.007396,0.005174,-0.005362,0.041814,-0.02823,0.045711,0.179659,0.073595,0.03282,-0.059314,0.000603,0.003911,0.005149,-0.015599,-0.024251,0.027996,-1.042466
583,0.038,0.037267,-0.01652,0.007422,0.005754,-0.004572,0.022675,0.001706,0.064636,0.179659,0.073605,0.032824,-0.059163,0.000547,0.003556,0.004672,-0.018312,-0.029727,0.021428,-1.043119
584,0.038159,0.037384,-0.016561,0.007475,0.007063,-0.002782,0.03956,-0.027611,0.046219,0.179495,0.073623,0.032849,-0.058916,0.000375,0.002448,0.003207,0.000541,-0.001338,-0.001415,-1.041323
585,0.038349,0.037476,-0.01647,0.000105,0.00236,0.003214,-0.01036,0.017724,-0.041372,0.179495,0.073616,0.032887,-0.058799,0.000155,0.001023,0.001337,0.000775,-0.000556,-0.000827,-1.041486
586,0.038543,0.037564,-0.016324,0.000108,0.002583,0.003511,-7.6e-05,-0.000337,3e-05,0.181618,0.073588,0.032903,-0.058787,-4.4e-05,-0.000267,-0.000347,0.000533,-0.000375,-0.000559,-1.042629
587,0.038634,0.037605,-0.016243,0.000115,0.002794,0.003791,-0.010223,0.089845,-0.140402,0.187497,0.073569,0.032895,-0.058798,-5.6e-05,-0.000359,-0.000469,0.000442,-0.000308,-0.000466,-1.04116
588,0.038807,0.037676,-0.016032,0.000546,-0.001935,0.008993,-0.034683,-0.004285,0.006525,0.196314,0.073525,0.032879,-0.05882,-2.2e-05,-0.000143,-0.000185,0.000308,-0.000206,-0.000311,-1.041976
589,0.038945,0.037727,-0.01573,0.00058,-0.000939,0.010322,0.078157,-0.013616,-0.210466,0.198437,0.073507,0.032874,-0.058826,3e-06,1.5e-05,2e-05,0.004595,-0.103636,0.169554,-1.041976
590,0.039018,0.037745,-0.015556,0.000591,-0.000563,0.010812,0.361528,-0.348615,-0.239816,0.198927,0.073507,0.032877,-0.058822,5e-06,2.7e-05,3.4e-05,0.000185,-0.000105,-0.000181,-1.042139
591,0.039182,0.037727,-0.015126,0.008367,-0.000157,0.010565,0.252739,-0.246097,-0.098072,0.201049,0.073536,0.032848,-0.058809,0.007768,-0.000624,-0.000647,0.046613,0.067829,0.087016,-1.039853
592,0.039316,0.037608,-0.014656,0.000981,-0.006325,0.014566,-0.013785,-0.071039,-0.029461,0.202846,0.073595,0.032744,-0.05879,-0.000175,-0.001106,-0.001451,0.011098,0.037809,0.027406,-1.041813
593,0.039372,0.03752,-0.014423,0.008722,-0.00684,0.013109,-0.044817,-0.047777,-0.00723,0.205132,0.073631,0.032652,-0.058773,-0.000162,-0.001043,-0.001367,0.242451,0.369438,0.200307,-1.042466
594,0.039423,0.037271,-0.013939,0.000518,-0.002116,0.008652,-0.039209,-0.026021,-0.004928,0.210847,0.07372,0.032425,-0.058709,0.007582,-0.006845,0.002588,0.202245,0.364362,0.210147,-1.04165
595,0.039428,0.036994,-0.013469,0.000921,-0.007788,0.012581,0.272012,-0.250722,-0.199916,0.211663,0.073771,0.032206,-0.058619,-0.000109,-0.000688,-0.000905,0.243014,0.449213,0.26757,-1.041323
596,0.039423,0.036751,-0.01305,0.000902,-0.008337,0.011843,0.055781,-0.110832,-0.093376,0.209214,0.073787,0.032007,-0.058521,-0.000204,-0.006262,0.003185,-0.051173,0.022388,-0.040439,-1.045895
597,0.039406,0.03666,-0.012868,0.000508,-0.002448,0.008186,-0.038099,-0.0249,-0.004803,0.206765,0.073785,0.031937,-0.058484,-0.000117,-0.005694,0.003932,-0.039574,0.009112,-0.020038,-1.045732
