frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1579,0.077835,0.039979,0.392913,-0.207336,0.02977,-0.977839,-0.607952,-0.786997,0.104893,-0.766184,0.616187,0.18249,-0.011879,0.002994,0.001882,-0.025372,-0.105624,-0.090623,-0.366904,-0.113858,0.06137,0.361051,0.161217,-0.238638,0.957629,-0.745772,0.605976,0.276678,-0.646496,-0.758463,-0.08149,-0.00031,0.001527,0.000867,-0.0,0.0,0.0,0.297487,0.032821,0.048694,-0.004288,-0.01855,0.111347,0.993608,0.81619,-0.572304,0.079372,0.577484,0.812446,-0.080264,-0.000143,0.000717,0.000408,0.000557,6.4e-05,-0.000123,0.235994,0.076456,0.042311,-0.046685,-0.226631,0.054283,-0.972466,-0.551594,-0.83005,0.082214,-0.802733,0.55504,0.218058,4e-06,1e-05,7e-06,-0.031747,-0.155056,-0.078776,-0.478297
1580,0.07771,0.040011,0.392934,-0.20661,0.025759,-0.978107,-0.603357,-0.790298,0.106583,-0.770002,0.612134,0.180045,-0.011591,0.00382,0.002334,0.37449,-0.468742,-0.560503,-0.366657,-0.113767,0.061409,0.361087,0.1617,-0.238705,0.95753,-0.745715,0.60586,0.277086,-0.646442,-0.758534,-0.081253,0.011275,0.003876,0.001284,0.002045,-0.015205,0.029245,0.294651,0.032863,0.048711,-0.004271,-0.019019,0.111383,0.993595,0.816188,-0.572251,0.079773,0.577471,0.812479,-0.080026,0.005588,0.002185,0.000782,0.004705,-0.030435,0.053512,0.227176,0.076389,0.042327,-0.046675,-0.226744,0.052363,-0.972545,-0.546776,-0.833192,0.082618,-0.805991,0.550498,0.217552,-0.00576,0.002005,0.001224,0.382214,-0.455671,-0.552866,-0.477644
1581,0.077425,0.040117,0.392987,-0.20458,0.020292,-0.978662,-0.603539,-0.789728,0.109736,-0.770404,0.613082,0.175029,-0.011305,0.004635,0.00278,-0.041457,-0.200939,-0.106687,-0.366953,-0.113506,0.061458,0.361094,0.163137,-0.238925,0.957232,-0.745439,0.60563,0.278327,-0.646401,-0.758647,-0.080518,0.011784,0.001373,-0.000138,0.002045,-0.015205,0.029245,0.292017,0.032993,0.04874,-0.004265,-0.020494,0.111521,0.99355,0.816095,-0.572203,0.081061,0.577553,0.812493,-0.079285,0.005953,0.000392,-0.000239,0.002368,-0.015186,0.029218,0.221134,0.076251,0.042378,-0.046649,-0.223373,0.045212,-0.973683,-0.546908,-0.83268,0.086802,-0.806843,0.551904,0.210725,1.8e-05,4.8e-05,3.2e-05,-0.056966,-0.278561,-0.141411,-0.476664
1582,0.077117,0.040205,0.393042,-0.202734,0.013582,-0.979163,-0.599049,-0.792684,0.112983,-0.774387,0.609451,0.17006,-0.011845,0.003089,0.001933,-0.005262,-0.006236,-0.040185,-0.367521,-0.11328,0.061415,0.361053,0.158151,-0.23824,0.958238,-0.746938,0.605756,0.274002,-0.645903,-0.758764,-0.083365,0.012071,-8e-06,-0.000924,0.001615,-0.01421,0.027548,0.282333,0.033106,0.048718,-0.004286,-0.015453,0.111128,0.993685,0.816871,-0.571705,0.076639,0.576612,0.812898,-0.081943,0.000321,-0.001572,-0.000898,-0.006101,0.023153,-0.037816,0.21297,0.076103,0.042425,-0.04662,-0.220707,0.038068,-0.974596,-0.542208,-0.835393,0.090157,-0.810739,0.548333,0.205017,-5e-06,-1.2e-05,-2e-06,0.002705,0.016916,0.008085,-0.476991
1583,0.076965,0.040236,0.393073,-0.201636,0.010896,-0.979423,-0.599192,-0.792359,0.114488,-0.774564,0.60993,0.167518,0.0,0.0,0.0,-0.006773,-0.033143,-0.016818,-0.366756,-0.113173,0.06138,0.361026,0.158266,-0.238274,0.958211,-0.746916,0.605733,0.274111,-0.6459,-0.758771,-0.08332,0.000556,-0.002711,-0.001542,-0.0,0.0,-0.0,0.269905,0.033159,0.048701,-0.0043,-0.015508,0.111155,0.993682,0.816867,-0.571703,0.0767,0.576616,0.812896,-0.081933,0.000212,-0.001026,-0.000587,0.000297,-0.000569,0.000991,0.202846,0.076018,0.042443,-0.046603,-0.219508,0.035499,-0.974964,-0.54234,-0.835139,0.091697,-0.810976,0.548891,0.202572,-0.005927,0.001536,0.000967,0.003741,-0.075637,0.147532,-0.476827
1584,0.076685,0.040269,0.393097,-0.202387,0.010525,-0.979272,-0.599057,-0.792352,0.115238,-0.774472,0.609946,0.167887,-0.011928,0.002856,0.001804,-0.000986,0.014707,-0.029557,-0.367912,-0.11302,0.0613,0.360969,0.155809,-0.237941,0.958696,-0.747651,0.605787,0.271981,-0.645645,-0.758833,-0.084726,0.000555,-0.002699,-0.001537,-0.05309,0.122801,-0.209557,0.24625,0.03324,0.048659,-0.004329,-0.013197,0.110985,0.993734,0.817215,-0.571473,0.074677,0.576181,0.81308,-0.083157,0.006133,-0.000454,-0.000721,-0.187592,0.453889,-0.769215,0.171984,0.075882,0.042457,-0.046592,-0.220412,0.035458,-0.974762,-0.542188,-0.835181,0.092219,-0.810833,0.54883,0.203309,-4.4e-05,-0.000124,-6.4e-05,4.3e-05,0.001352,0.000723,-0.476664
1585,0.076498,0.040342,0.393141,-0.203074,0.010187,-0.979134,-0.598934,-0.792346,0.115922,-0.774387,0.609961,0.168227,0.000298,0.000847,0.000463,-0.0,-0.0,-0.0,-0.366681,-0.112904,0.06122,0.360916,0.153131,-0.237576,0.959218,-0.74842,0.605875,0.26966,-0.645391,-0.758878,-0.086245,0.00055,-0.002672,-0.001523,-0.004778,0.011052,-0.01886,0.234086,0.033299,0.048618,-0.004356,-0.010189,0.110755,0.993795,0.817637,-0.571208,0.072042,0.575643,0.813298,-0.084738,0.000285,-0.001378,-0.000788,-0.004098,0.008133,-0.013875,0.149286,0.075783,0.042494,-0.04657,-0.2211,0.03507,-0.97462,-0.542054,-0.83519,0.092916,-0.810735,0.548841,0.20367,-0.005725,0.002109,0.001279,-0.001131,0.014735,-0.029491,-0.476501
1586,0.076337,0.040409,0.393181,-0.203564,0.009945,-0.979034,-0.598845,-0.792341,0.116411,-0.774326,0.609972,0.168468,5.6e-05,0.00016,8.7e-05,-0.0,-0.0,-0.0,-0.36643,-0.11286,0.061135,0.360865,0.153095,-0.237578,0.959224,-0.748427,0.605878,0.269633,-0.645391,-0.758874,-0.086269,0.000427,-0.002074,-0.001183,-0.0,0.0,-0.0,0.222922,0.033321,0.048575,-0.004382,-0.010221,0.110765,0.993793,0.817633,-0.571209,0.072074,0.575647,0.813296,-0.084727,0.000259,-0.00125,-0.000713,6.2e-05,-7.3e-05,0.000124,0.1341,0.075704,0.04253,-0.046549,-0.22157,0.034793,-0.974523,-0.541961,-0.835196,0.093403,-0.810669,0.548849,0.20391,-0.005893,0.001628,0.001013,-0.001088,0.014727,-0.029522,-0.476011
1587,0.076257,0.04043,0.393195,-0.20267,0.007156,-0.979244,-0.598935,-0.792021,0.118117,-0.774492,0.61043,0.166026,1e-06,2e-06,1e-06,-0.07777,-0.375127,-0.190314,-0.365287,-0.112852,0.061098,0.360833,0.153274,-0.237602,0.959189,-0.748377,0.605871,0.269788,-0.645407,-0.758872,-0.086168,0.000478,-0.002319,-0.001324,-0.0,0.0,0.0,0.219844,0.033325,0.048557,-0.004397,-0.010406,0.110779,0.99379,0.817608,-0.571225,0.072236,0.57568,0.813282,-0.08463,0.00027,-0.001309,-0.000748,-0.002164,0.015275,-0.024355,0.127895,0.075664,0.04254,-0.046542,-0.221677,0.034229,-0.974519,-0.54192,-0.835163,0.093938,-0.810667,0.548935,0.203686,-0.005922,0.001536,0.000963,-0.108848,-0.504376,-0.292962,-0.475685
1588,0.076109,0.040444,0.393217,-0.201744,0.003205,-0.979456,-0.594359,-0.795214,0.119768,-0.778249,0.606304,0.163555,-6.4e-05,-0.00018,-9.8e-05,-0.077918,-0.375207,-0.190338,-0.364671,-0.112841,0.061046,0.360803,0.153999,-0.237684,0.959053,-0.748244,0.605765,0.270396,-0.64539,-0.758931,-0.085775,0.000359,-0.00174,-0.000994,-0.002199,0.015273,-0.024337,0.214415,0.03333,0.048531,-0.004412,-0.011168,0.110819,0.993777,0.817566,-0.571202,0.072883,0.575724,0.813293,-0.084223,1.7e-05,-8.2e-05,-4.7e-05,2.9e-05,-1e-05,3e-06,0.119894,0.075589,0.042547,-0.046531,-0.220213,0.02983,-0.974995,-0.537123,-0.838059,0.095675,-0.81425,0.544762,0.200574,-0.005952,0.001446,0.000914,-0.13717,-0.64282,-0.363759,-0.475031
1589,0.075961,0.040467,0.393232,-0.200893,0.000389,-0.979636,-0.594445,-0.794882,0.121532,-0.778405,0.606752,0.161138,-0.011911,0.002906,0.001831,-0.009026,-0.023913,-0.049148,-0.365398,-0.112827,0.061025,0.360791,0.15425,-0.237714,0.959005,-0.748197,0.605728,0.270607,-0.645384,-0.758952,-0.08564,0.000232,-0.001126,-0.000643,0.0,0.0,0.0,0.205029,0.033337,0.04852,-0.004419,-0.011403,0.110833,0.993773,0.817553,-0.571195,0.073084,0.575738,0.813296,-0.084099,0.000145,-0.000705,-0.000403,1.7e-05,-8e-06,-7e-06,0.11173,0.075516,0.042558,-0.046524,-0.218092,0.025139,-0.975604,-0.537322,-0.837601,0.098533,-0.81469,0.545703,0.196181,-0.005954,0.001458,0.000922,-0.002394,0.009626,-0.032074,-0.475031
1590,0.075913,0.040496,0.393249,-0.199747,-0.00228,-0.979868,-0.594586,-0.79455,0.123002,-0.778594,0.607185,0.158574,-0.011543,0.003943,0.002398,-0.022391,-0.088055,-0.081685,-0.364816,-0.112827,0.061025,0.360791,0.154395,-0.23773,0.958977,-0.748171,0.605706,0.270729,-0.645381,-0.758964,-0.085561,3e-06,-1.6e-05,-9e-06,0.0,0.0,0.0,0.198024,0.033337,0.048518,-0.00442,-0.011551,0.110841,0.99377,0.817545,-0.57119,0.073211,0.575747,0.813298,-0.084019,-6e-06,3e-05,1.7e-05,1.5e-05,-7e-06,-3e-06,0.103565,0.075495,0.042569,-0.046517,-0.216848,0.022751,-0.975939,-0.537454,-0.837354,0.0999,-0.814934,0.546186,0.193806,0.000197,0.000558,0.000308,-0.023814,-0.113288,-0.057429,-0.475195
1591,0.075806,0.040548,0.393281,-0.198569,-0.006129,-0.980091,-0.590015,-0.797722,0.124473,-0.782363,0.602989,0.156008,-0.011767,0.003309,0.002051,-0.001585,0.01183,-0.031016,-0.364549,-0.11281,0.061028,0.360791,0.153613,-0.238718,0.958858,-0.744455,0.610032,0.271259,-0.649848,-0.75518,-0.085222,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.191289,0.033346,0.048521,-0.004419,-0.010855,0.111895,0.99366,0.814225,-0.575846,0.07374,0.580446,0.809864,-0.084857,-1e-06,1.5e-05,9e-06,-0.000126,-0.00021,2.3e-05,0.090502,0.075438,0.042599,-0.046499,-0.21543,0.018969,-0.976334,-0.532642,-0.840267,0.101203,-0.818462,0.54184,0.191123,-0.005889,0.001642,0.001022,0.00198,0.030968,-0.021418,-0.474868
1592,0.07569,0.040555,0.393275,-0.196379,-0.011532,-0.980483,-0.590266,-0.797051,0.127544,-0.78273,0.603804,0.15094,-0.000385,-0.001084,-0.000593,-0.01818,-0.087047,-0.044158,-0.364127,-0.1128,0.061022,0.360787,0.154196,-0.238789,0.958747,-0.744348,0.609945,0.271749,-0.649834,-0.755228,-0.084907,1e-06,-4e-06,-2e-06,0.0,0.0,0.0,0.178478,0.033351,0.048518,-0.004421,-0.011453,0.11193,0.993649,0.814195,-0.575822,0.074248,0.580476,0.809876,-0.084538,-1e-06,9e-06,6e-06,-9.6e-05,-7e-06,-3e-06,0.079072,0.075381,0.042604,-0.046501,-0.212879,0.013731,-0.976981,-0.532891,-0.839729,0.104312,-0.818968,0.54283,0.186078,-0.000255,-0.000713,-0.000388,-0.018962,-0.089374,-0.045304,-0.474705
1593,0.075628,0.040539,0.393279,-0.195243,-0.0154,-0.980657,-0.58569,-0.800167,0.129119,-0.786443,0.599586,0.148429,-0.000439,-0.001235,-0.000676,-0.041172,-0.197046,-0.099953,-0.363775,-0.112784,0.061033,0.360792,0.1547,-0.238852,0.958649,-0.744254,0.609869,0.272174,-0.649822,-0.755269,-0.084636,-1.7e-05,8.1e-05,4.6e-05,0.0,0.0,0.0,0.172031,0.033359,0.048524,-0.004419,-0.011969,0.111964,0.993639,0.814169,-0.575803,0.074688,0.580503,0.809885,-0.084266,-9e-06,5.1e-05,3.1e-05,0.015105,-0.105404,0.167959,0.069764,0.075349,0.042596,-0.0465,-0.21178,0.010466,-0.97726,-0.52804,-0.842652,0.105405,-0.822388,0.538355,0.183984,-0.006197,0.000771,0.000546,-0.061008,-0.271634,-0.175288,-0.474542
1594,0.075505,0.040499,0.393248,-0.192854,-0.021914,-0.981006,-0.58122,-0.802928,0.132144,-0.79034,0.595689,0.143334,-0.000911,-0.002562,-0.001403,5.405479,-0.807022,-0.831058,-0.362744,-0.112672,0.061062,0.360799,0.156156,-0.236207,0.959069,-0.743894,0.610558,0.271614,-0.649888,-0.755547,-0.081587,0.011633,0.002219,0.00034,0.008827,-0.041211,0.012307,0.168667,0.033411,0.048538,-0.004415,-0.013173,0.108834,0.993972,0.813772,-0.576465,0.073904,0.581034,0.809841,-0.080972,2e-06,-7e-06,-5e-06,0.00739,-0.001497,-0.001879,0.05915,0.075289,0.042579,-0.046513,-0.208775,0.004631,-0.977952,-0.528364,-0.842016,0.108808,-0.822948,0.539431,0.178238,-0.006256,0.000615,0.000459,-0.017538,-0.062212,-0.06852,-0.473398
1595,0.075353,0.040394,0.393204,-0.190227,-0.02709,-0.981389,-0.581606,-0.802202,0.134825,-0.790696,0.59646,0.138068,-0.001253,-0.003519,-0.00193,-0.002321,-0.011085,-0.005622,-0.364209,-0.112523,0.061091,0.360804,0.156705,-0.236305,0.958955,-0.743791,0.610469,0.272096,-0.649874,-0.755589,-0.081315,-0.0,0.0,0.0,1e-06,-6e-06,-4e-06,0.15567,0.033489,0.048553,-0.004413,-0.013738,0.109235,0.99392,0.81373,-0.576434,0.0746,0.581079,0.809809,-0.080969,1e-06,-2e-06,-3e-06,-0.000205,0.00095,0.000605,0.046903,0.075213,0.042525,-0.046536,-0.205616,-0.001496,-0.978631,-0.52378,-0.844545,0.11134,-0.826665,0.535481,0.172869,-0.006666,-0.000531,-0.000172,0.003123,0.05366,-0.042052,-0.473888
1596,0.075205,0.04028,0.393143,-0.189146,-0.029802,-0.98152,-0.581752,-0.80183,0.136399,-0.790849,0.596834,0.135549,-0.001166,-0.003271,-0.001796,-0.000101,-0.000481,-0.000244,-0.365543,-0.112374,0.061111,0.360803,0.157522,-0.236436,0.958789,-0.743638,0.61034,0.272803,-0.649853,-0.755652,-0.080897,4e-06,-1.9e-05,-1.1e-05,0.0,-0.0,-0.0,0.149515,0.033564,0.048563,-0.004413,-0.014578,0.109328,0.993898,0.813689,-0.576396,0.075338,0.581116,0.809823,-0.080556,0.005818,0.001108,0.000169,0.001926,-0.015216,0.029277,0.034493,0.075138,0.042465,-0.046568,-0.204519,-0.003841,-0.978854,-0.523913,-0.844272,0.112777,-0.826853,0.5359,0.170657,-0.000595,-0.001669,-0.000913,0.001472,0.008249,0.004226,-0.474378
1597,0.075172,0.040241,0.393122,-0.189434,-0.029947,-0.98146,-0.581703,-0.801817,0.136687,-0.790816,0.596846,0.135694,-0.000627,-0.001759,-0.000966,-1e-06,-7e-06,-4e-06,-0.365401,-0.112312,0.061124,0.360795,0.158116,-0.236524,0.958669,-0.743509,0.610268,0.273315,-0.649857,-0.755682,-0.080581,6e-06,-3.1e-05,-1.8e-05,0.0,-0.0,-0.0,0.146945,0.033595,0.048569,-0.004417,-0.015189,0.109382,0.993883,0.813642,-0.576393,0.075869,0.581167,0.809818,-0.080243,2e-06,-3e-06,-1e-06,-9.6e-05,-4e-06,1e-05,0.030901,0.07512,0.042443,-0.04658,-0.204834,-0.00394,-0.978788,-0.523859,-0.844272,0.113028,-0.826809,0.535899,0.170872,-0.000355,-0.000996,-0.000544,9.1e-05,0.001294,0.000675,-0.474705
1598,0.075116,0.040215,0.39312,-0.189767,-0.030107,-0.98139,-0.581668,-0.801785,0.137018,-0.790761,0.596879,0.135863,-2.3e-05,-6.4e-05,-3.5e-05,-0.0,-0.0,-0.0,-0.366025,-0.112224,0.061133,0.360793,0.158768,-0.236621,0.958538,-0.743386,0.610167,0.273874,-0.64984,-0.755733,-0.080242,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.138876,0.033639,0.048573,-0.004418,-0.015857,0.109441,0.993866,0.813607,-0.576367,0.076448,0.581198,0.809829,-0.079902,0.005815,0.001126,0.000179,0.001982,-0.015213,0.029262,0.02241,0.075092,0.042429,-0.046581,-0.205162,-0.004113,-0.978719,-0.523824,-0.84425,0.113353,-0.82675,0.535933,0.171053,1.9e-05,5.4e-05,3.2e-05,-0.000109,3.5e-05,3.9e-05,-0.475031
1599,0.075056,0.040223,0.393159,-0.190197,-0.030299,-0.981301,-0.581659,-0.80172,0.137438,-0.790664,0.596958,0.136084,9e-06,2.6e-05,1.4e-05,-0.0,-0.0,-0.0,-0.366282,-0.112166,0.06116,0.360803,0.159265,-0.236693,0.958437,-0.743291,0.610091,0.2743,-0.649826,-0.755772,-0.079982,-7.7e-05,0.00037,0.000212,0.0,-0.0,-0.0,0.114525,0.033668,0.048587,-0.004413,-0.016369,0.109484,0.993853,0.813579,-0.576347,0.07689,0.581223,0.809837,-0.07964,-4.8e-05,0.000236,0.000134,-4.3e-05,2e-06,-1e-06,0.000529,0.075063,0.042436,-0.04656,-0.205576,-0.004336,-0.978631,-0.523815,-0.844199,0.113775,-0.826653,0.536012,0.171276,1.1e-05,3.2e-05,1.9e-05,-7.9e-05,1.2e-05,1.7e-05,-0.475358
1600,0.075015,0.040194,0.393188,-0.190376,-0.030355,-0.981265,-0.581714,-0.801652,0.137603,-0.790581,0.597046,0.13618,-0.000103,-0.000289,-0.000159,-0.0,-0.0,-0.0,-0.365584,-0.11215,0.061172,0.360798,0.159618,-0.236743,0.958366,-0.743207,0.610057,0.274603,-0.649837,-0.755784,-0.079789,-1e-06,5e-06,3e-06,0.0,-0.0,-0.0,0.104579,0.033676,0.048593,-0.004415,-0.01673,0.109514,0.993844,0.813543,-0.576355,0.077205,0.581262,0.809827,-0.079452,3e-06,-7e-06,-4e-06,0.015178,-0.105416,0.167936,-0.014657,0.075042,0.042422,-0.046546,-0.20575,-0.004405,-0.978594,-0.523872,-0.84414,0.113944,-0.826573,0.536102,0.171374,-6.4e-05,-0.000178,-9.6e-05,-6.9e-05,-1.5e-05,2.2e-05,-0.475195
1601,0.074932,0.040056,0.393268,-0.190874,-0.030484,-0.981164,-0.581925,-0.801422,0.138053,-0.790305,0.597349,0.136454,-0.000698,-0.001953,-0.001074,-0.000752,0.013148,-0.025635,-0.366923,-0.112125,0.061186,0.360783,0.159986,-0.236801,0.95829,-0.743102,0.610039,0.274926,-0.649866,-0.75578,-0.079586,2.7e-05,-0.000131,-7.5e-05,0.0,-0.0,-0.0,0.085609,0.033688,0.0486,-0.004423,-0.017109,0.109551,0.993833,0.813492,-0.576383,0.077539,0.581324,0.809802,-0.079257,1.6e-05,-8.3e-05,-4.9e-05,-2.6e-05,-1.1e-05,-5e-06,-0.0416,0.075002,0.042356,-0.046504,-0.206218,-0.00456,-0.978495,-0.524096,-0.843942,0.114386,-0.826315,0.536414,0.171646,-0.000714,-0.005443,0.004401,-0.034123,0.019519,-0.015158,-0.475684
1602,0.074881,0.039901,0.393384,-0.19231,-0.029023,-0.980928,-0.577312,-0.80494,0.136944,-0.793331,0.59267,0.139265,-4.3e-05,-0.000121,-6.6e-05,0.000988,0.00466,0.002357,-0.368134,-0.112139,0.061219,0.360738,0.160441,-0.23688,0.958195,-0.742911,0.610087,0.275337,-0.649973,-0.755716,-0.079314,3e-06,-1.6e-05,-9e-06,0.0,-0.0,-0.0,0.073533,0.033682,0.048616,-0.004446,-0.017578,0.109603,0.993819,0.813373,-0.576493,0.077964,0.581475,0.809717,-0.079015,-1e-06,5e-06,3e-06,-1.7e-05,2e-06,-4e-06,-0.062175,0.074975,0.042274,-0.046449,-0.207879,-0.003033,-0.978149,-0.519249,-0.847122,0.112979,-0.828955,0.531389,0.174524,-0.000628,-0.005198,0.004538,-0.037499,0.003626,-0.023229,-0.476338
1603,0.074823,0.039733,0.393536,-0.195157,-0.023766,-0.980507,-0.577372,-0.805329,0.134384,-0.792589,0.592369,0.144666,-0.001224,-0.010328,0.009115,-0.020589,0.08307,0.016944,-0.368119,-0.112164,0.06132,0.360645,0.161156,-0.237026,0.958039,-0.742531,0.610248,0.276004,-0.650231,-0.75554,-0.078869,0.000101,-0.000486,-0.000278,0.015233,-0.105499,0.167891,0.053281,0.033668,0.048667,-0.004492,-0.018167,0.109699,0.993798,0.813125,-0.576765,0.07853,0.581803,0.80951,-0.078721,6.7e-05,-0.000307,-0.000174,-6e-06,1e-06,5e-06,-0.08275,0.074947,0.042194,-0.046375,-0.211125,0.002133,-0.977456,-0.519307,-0.847437,0.110318,-0.828097,0.530891,0.180023,5e-06,2.1e-05,1.2e-05,0.009451,0.044053,0.022263,-0.476501
1604,0.074805,0.03965,0.393624,-0.195378,-0.023774,-0.980463,-0.577588,-0.805144,0.134565,-0.792378,0.59262,0.144798,-0.000775,-0.009073,0.009808,-0.033884,0.020432,-0.014693,-0.367643,-0.112183,0.061379,0.360572,0.161358,-0.237093,0.957988,-0.742318,0.610409,0.276222,-0.650425,-0.755389,-0.078719,0.000302,-0.001447,-0.000827,0.0,-0.0,-0.0,0.039785,0.033659,0.048698,-0.004527,-0.018527,0.109764,0.993784,0.812952,-0.576962,0.078881,0.582034,0.809361,-0.078544,0.000168,-0.000794,-0.000452,2e-06,-1.7e-05,2.8e-05,-0.098752,0.074937,0.04215,-0.046333,-0.211219,0.001897,-0.977436,-0.519545,-0.84725,0.110627,-0.827923,0.531189,0.179941,0.000264,0.000747,0.000413,-0.00174,-0.024821,0.019755,-0.476338
1605,0.074768,0.039492,0.39377,-0.195802,-0.023807,-0.980377,-0.577959,-0.804818,0.134921,-0.792001,0.593061,0.145048,-0.000115,-0.000322,-0.000177,0.0,0.0,0.0,-0.367019,-0.112227,0.061499,0.360385,0.161166,-0.240011,0.957294,-0.742027,0.609967,0.277974,-0.650805,-0.754821,-0.081003,0.000476,-0.002287,-0.001308,-0.067689,0.252398,0.165129,0.02044,0.033637,0.048756,-0.004617,-0.018667,0.111308,0.99361,0.81273,-0.577132,0.079921,0.582341,0.809029,-0.07969,-0.005476,-0.002731,-0.001098,-0.10722,0.541614,0.276499,-0.127981,0.07492,0.042075,-0.046257,-0.211573,0.00172,-0.97736,-0.519942,-0.84695,0.111063,-0.827585,0.531668,0.180086,-9.5e-05,-0.000259,-0.000143,-0.000117,-0.000223,-0.000126,-0.476338
1606,0.07474,0.039379,0.393842,-0.19753,-0.021327,-0.980088,-0.577957,-0.804982,0.133946,-0.791571,0.59293,0.147904,-0.000109,-0.000304,-0.000167,0.009681,0.045378,0.022849,-0.366795,-0.112234,0.061612,0.360181,0.161275,-0.240139,0.957243,-0.74157,0.610423,0.278192,-0.651298,-0.754412,-0.080849,0.000425,-0.00204,-0.001168,-1.7e-05,6.3e-05,4.2e-05,0.009547,0.033634,0.048814,-0.004724,-0.018749,0.112908,0.993428,0.812545,-0.57725,0.080943,0.582596,0.808723,-0.08092,-0.000697,0.004342,-0.00468,0.036482,-0.008995,0.018653,-0.148882,0.074905,0.042014,-0.046219,-0.213637,0.004336,-0.976903,-0.51995,-0.847091,0.109946,-0.827049,0.531429,0.183224,-6.6e-05,-0.00018,-0.0001,0.005819,0.026625,0.013378,-0.476011
1607,0.074728,0.039351,0.393871,-0.197624,-0.02134,-0.980068,-0.578025,-0.804919,0.134027,-0.791498,0.593015,0.147958,-0.00122,-0.01032,0.009127,-0.033921,0.020267,-0.014777,-0.366584,-0.11224,0.061661,0.360069,0.161293,-0.2402,0.957225,-0.74134,0.610666,0.278273,-0.651556,-0.754196,-0.080788,0.000567,-0.002722,-0.00156,-0.0,1e-06,1e-06,0.003644,0.033631,0.048838,-0.00478,-0.018776,0.112938,0.993424,0.812343,-0.577524,0.081009,0.582875,0.808523,-0.080901,0.000295,-0.001403,-0.000803,0.000163,-0.000386,-0.000262,-0.156394,0.074899,0.042003,-0.046208,-0.213604,0.004136,-0.976911,-0.520014,-0.84703,0.110116,-0.827018,0.531528,0.18308,4e-06,1.3e-05,7e-06,-0.002014,-0.009578,-0.004838,-0.475848
1608,0.074703,0.039301,0.393922,-0.197795,-0.021366,-0.980034,-0.578144,-0.80481,0.134175,-0.791369,0.593163,0.148056,-0.000168,-0.000471,-0.000259,0.0,0.0,0.0,-0.36687,-0.112247,0.061738,0.359812,0.161398,-0.240338,0.957173,-0.740831,0.611179,0.278501,-0.652109,-0.753735,-0.080621,0.000995,-0.004772,-0.002739,-0.00222,0.015349,-0.024287,-0.004971,0.033626,0.048881,-0.004906,-0.018917,0.11307,0.993407,0.811906,-0.578103,0.08126,0.58348,0.808091,-0.080866,-0.00054,0.00359,-0.005111,0.03633,-0.005815,0.020661,-0.167497,0.074887,0.041976,-0.046178,-0.213735,0.004003,-0.976883,-0.520162,-0.84691,0.110338,-0.82689,0.531721,0.183097,-0.000112,-0.000313,-0.000171,-5.9e-05,-0.000185,-7.3e-05,-0.475521
1609,0.074697,0.039247,0.39397,-0.198052,-0.021436,-0.97998,-0.578246,-0.804697,0.134411,-0.791229,0.593313,0.148198,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.366754,-0.112246,0.061826,0.359528,0.163929,-0.243702,0.955891,-0.739608,0.610748,0.282666,-0.652869,-0.753,-0.081338,-0.00083,0.00595,-0.010927,0.022649,0.051708,0.024087,-0.004424,0.033627,0.048923,-0.005049,-0.021806,0.11668,0.992929,0.81133,-0.578261,0.085769,0.58418,0.807465,-0.082057,-0.000406,0.002959,-0.005472,0.022913,0.026224,0.00404,-0.172723,0.074883,0.041948,-0.046155,-0.213986,0.003912,-0.976828,-0.520268,-0.846812,0.110579,-0.826759,0.531875,0.183241,1e-06,4e-06,3e-06,-2e-05,-2.2e-05,1.3e-05,-0.475684
