frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
477,0.042865,0.033795,-0.016149,1e-05,-0.001242,-0.001176,0.645061,-0.066381,0.182615,-0.91896,0.078069,0.010471,-0.060156,1.1e-05,0.000107,0.000123,-7e-05,1e-05,6e-05,0.009942
478,0.042833,0.033715,-0.016209,-0.007233,-0.002125,-0.001396,-0.609269,-2.031636,1.683795,-0.920594,0.078064,0.010475,-0.060152,-1e-06,-6e-06,-7e-06,-4.6e-05,2.7e-05,3.4e-05,0.006839
479,0.042778,0.03369,-0.016235,2e-06,-0.001365,-0.001306,-0.023846,0.000958,-0.012929,-0.92239,0.078058,0.010473,-0.060154,-2.3e-05,-0.000212,-0.000243,-3.2e-05,9e-06,4.2e-05,0.006349
480,0.042822,0.033645,-0.016276,-7e-06,-0.001291,-0.00125,0.176057,1.254142,1.226747,-0.92092,0.078052,0.010472,-0.060155,1e-06,2e-06,2e-06,-2e-05,8e-06,4e-05,0.005043
481,0.042714,0.033589,-0.016292,1.5e-05,3.9e-05,5.8e-05,0.191073,-0.140962,-0.087006,-0.92141,0.078052,0.010476,-0.060151,1e-06,7e-06,8e-06,-3.2e-05,-2e-06,1.9e-05,0.004716
482,0.04266,0.033592,-0.016277,1e-06,0.000694,0.000675,0.171161,1.050351,1.279063,-0.92043,0.078046,0.010476,-0.060151,-1e-06,-4e-06,-6e-06,-2.5e-05,-6e-06,2.9e-05,0.00439
483,0.042651,0.033577,-0.016241,-0.006973,-0.005576,0.004635,0.799334,3.317089,4.34004,-0.922716,0.078017,0.010477,-0.06015,1.5e-05,0.000127,0.000145,-0.000153,4.7e-05,0.000128,0.003573
484,0.042538,0.033466,-0.016202,7e-06,-0.001226,-0.001171,0.108214,0.263837,0.318719,-0.921247,0.077971,0.010486,-0.06014,3e-06,2.8e-05,3.3e-05,-9.3e-05,2.8e-05,0.0001,0.003573
485,0.042249,0.033439,-0.016216,-0.007249,-0.001354,-0.000664,-0.024582,0.048894,-0.00113,-0.917981,0.077948,0.010487,-0.060138,-0.007769,0.0004,0.000452,-0.001045,0.014744,-0.029492,0.005206
486,0.04209,0.033413,-0.016249,-0.007262,-0.002588,-0.001863,-0.012006,0.042805,-0.001859,-0.917491,0.077948,0.010483,-0.060135,2e-06,-2e-06,-6e-06,-4.3e-05,2.1e-05,4.8e-05,0.00537
487,0.041637,0.033286,-0.016333,-0.014712,-0.003105,-0.001831,0.838119,2.744811,4.531148,-0.920267,0.07796,0.010485,-0.060132,6e-06,2.2e-05,2.1e-05,-2.7e-05,2.3e-05,4.7e-05,0.001777
488,0.041084,0.03331,-0.016448,-0.014933,0.004254,-0.004148,0.202104,-0.180328,0.056943,-0.918307,0.077955,0.01049,-0.060119,2.5e-05,0.000203,0.000233,-3.2e-05,1.4e-05,1.6e-05,-0.002958
489,0.040833,0.033358,-0.016516,-0.007281,-0.001731,-0.001052,-0.017485,0.038774,-0.056101,-0.917654,0.07795,0.01049,-0.060111,1e-05,9.2e-05,0.000106,-9e-06,8e-06,2.8e-05,-0.005408
490,0.040642,0.033267,-0.016567,0.000348,-0.008189,0.001577,0.288933,0.893583,1.212057,-0.914878,0.077932,0.010474,-0.06009,-2e-06,-1.1e-05,-1.4e-05,-1.2e-05,-9e-06,2.3e-05,-0.011123
491,0.040649,0.033072,-0.016649,-8.3e-05,-0.004359,-0.004263,-0.517515,-2.358536,1.646649,-0.915858,0.077899,0.010484,-0.060071,-0.007746,0.000598,0.00068,-0.000997,0.014713,-0.029539,-0.017981
492,0.040686,0.03293,-0.016871,-0.000464,0.002275,-0.007362,0.698909,-0.529941,-0.038374,-0.916348,0.077848,0.010491,-0.060047,7e-06,6.9e-05,8e-05,-6e-06,1e-06,8e-06,-0.022226
493,0.040656,0.032909,-0.016926,-0.007295,-0.001653,-0.001003,-0.656862,-2.390902,1.76824,-0.917981,0.077819,0.010491,-0.060039,1.5e-05,0.000127,0.000145,0.10024,-0.037925,-0.105933,-0.024513
494,0.04048,0.032863,-0.01708,-0.007379,-0.005504,-0.004798,0.555413,-0.415122,-0.118869,-0.919124,0.077767,0.010497,-0.060033,8e-06,6.2e-05,7.3e-05,-9.6e-05,4.9e-05,0.000114,-0.029738
495,0.040089,0.032743,-0.017281,-0.015023,0.002387,-0.006027,0.286701,-0.236599,-0.019182,-0.924513,0.077726,0.010496,-0.060026,-3.3e-05,-0.000279,-0.000316,-6.5e-05,3.7e-05,7e-05,-0.030554
496,0.039835,0.03272,-0.017326,-0.014615,-0.002446,-0.001182,0.353978,-0.299436,-0.044331,-0.923696,0.077726,0.010495,-0.060034,-8.1e-05,-0.000671,-0.000763,-0.000935,0.012612,-0.025847,-0.029248
497,0.039396,0.032533,-0.017518,-0.007508,-0.008115,-0.007438,0.144822,-0.118344,-0.099218,-0.916675,0.07773,0.010486,-0.06006,-5.2e-05,-0.000426,-0.000488,-3.6e-05,9e-06,3.6e-05,-0.027452
498,0.039028,0.032247,-0.017831,-0.014773,-0.006105,-0.004876,0.537316,-0.357595,-0.072995,-0.921573,0.077722,0.010469,-0.06008,-0.007818,9e-06,6e-06,-0.001005,0.014731,-0.02953,-0.026799
499,0.038394,0.032265,-0.018037,-0.015019,0.004253,-0.004231,0.606244,-0.356169,-0.271661,-0.924513,0.07772,0.010453,-0.060098,-1.7e-05,-0.000136,-0.000154,-1.5e-05,1e-05,1.7e-05,-0.026472
500,0.038039,0.032308,-0.018075,-0.021915,-0.000389,0.001405,0.24396,-0.216802,-0.045624,-0.923696,0.077719,0.010446,-0.060098,1e-06,5e-06,6e-06,-0.001417,0.001613,-0.001809,-0.027125
501,0.037248,0.032298,-0.01805,-0.021656,-0.008225,0.003229,0.146497,-1.011662,0.094832,-0.919124,0.077709,0.010441,-0.060072,2e-05,-0.005063,0.004714,-0.035691,0.012077,-0.018842,-0.03382
502,0.036592,0.032058,-0.018114,-0.014865,-0.005345,-0.004204,0.895295,-0.656644,-0.245142,-0.919124,0.077659,0.010415,-0.060007,2.9e-05,0.000241,0.000274,-0.00013,5.9e-05,0.000121,-0.038229
503,0.036435,0.031956,-0.018182,-0.000173,-0.003917,-0.00392,0.663442,-0.316295,0.254444,-0.91945,0.077618,0.010398,-0.05998,-3e-06,-1.2e-05,-1.4e-05,-0.000113,3.9e-05,9.8e-05,-0.038066
504,0.036406,0.031804,-0.018333,-0.000268,-0.005869,-0.005914,0.390486,-0.343937,-0.022613,-0.918144,0.07753,0.010358,-0.059954,-0.007794,0.00024,0.000267,-0.001047,0.014746,-0.02947,-0.036923
505,0.036627,0.031143,-0.018522,0.007554,-0.022035,-0.003411,0.186539,-0.134289,-0.161799,-0.924513,0.077458,0.010335,-0.059958,-9e-06,-6.5e-05,-6.9e-05,-0.000363,0.000398,-0.000185,-0.035616
506,0.036959,0.030795,-0.018631,0.022071,-0.013878,-0.006113,0.369907,-0.31107,0.1344,-0.925819,0.077428,0.010327,-0.059959,-1.6e-05,-0.000132,-0.000147,0.450986,-0.516221,0.608349,-0.03431
507,0.03783,0.030509,-0.018817,0.021987,-0.003398,-0.005301,0.414075,-0.257535,-0.006468,-0.927125,0.077386,0.010314,-0.059965,-3.9e-05,-0.000315,-0.000356,-0.001237,0.0014,-0.001535,-0.031207
508,0.038491,0.030271,-0.019021,0.014564,-0.005733,-0.007149,0.497489,-0.363838,-0.234356,-0.929574,0.077348,0.010292,-0.059982,-0.007847,-0.000164,-0.000198,-0.001029,0.014743,-0.029554,-0.030391
509,0.039161,0.030184,-0.019116,0.014884,0.003494,0.002346,-0.010419,-0.034403,0.087543,-0.930554,0.077333,0.010262,-0.060017,-0.000126,-0.001029,-0.001174,-1.7e-05,1.9e-05,1.3e-05,-0.028595
510,0.039395,0.030274,-0.019057,0.007525,0.004673,0.004175,-0.011178,0.070697,-0.112919,-0.932024,0.077331,0.010252,-0.060044,-0.000121,-0.000991,-0.001134,0.006072,-0.086748,0.17889,-0.026472
511,0.039607,0.03032,-0.018939,5e-06,0.000151,0.000146,-0.143403,0.105561,0.094231,-0.932514,0.077336,0.010202,-0.060109,-0.000207,-0.001683,-0.001924,-0.000882,0.012577,-0.025906,-0.025166
512,0.039739,0.03023,-0.018798,0.007841,-0.002912,0.006223,0.435714,-0.334717,-0.16849,-0.936596,0.07734,0.010141,-0.060178,-0.000174,-0.00142,-0.001626,-6e-06,7e-06,3e-06,-0.024676
513,0.039818,0.030193,-0.018695,0.007816,-0.003751,0.005359,0.037269,-0.058615,-0.039185,-0.939372,0.077343,0.010119,-0.060204,-0.000108,-0.000884,-0.001011,-6e-06,-5e-06,5e-06,-0.024513
514,0.039864,0.030022,-0.018557,0.000387,-0.005701,0.003986,-0.063705,0.022509,-0.029073,-0.940025,0.077329,0.010098,-0.060227,-5e-06,-4.9e-05,-5.6e-05,-5e-06,-2e-06,3e-06,-0.025492
515,0.039879,0.029955,-0.018426,4.5e-05,0.001825,0.00187,0.13172,-0.10207,-0.0317,-0.933983,0.077306,0.0101,-0.060218,2.2e-05,0.000183,0.000209,6e-06,-2e-06,8e-06,-0.027942
516,0.039932,0.029973,-0.018361,1.8e-05,0.000763,0.000781,-0.014532,0.097895,-0.172054,-0.935453,0.077267,0.010118,-0.060197,1.9e-05,0.00016,0.000185,-1.2e-05,-1.2e-05,-7e-06,-0.029901
517,0.039971,0.02998,-0.018349,0.007392,0.000573,-4.3e-05,0.001664,-0.014575,0.030816,-0.935616,0.077244,0.010123,-0.060192,-0.0,1e-06,2e-06,-1e-05,-6e-06,-6e-06,-0.031534
518,0.040082,0.030052,-0.018307,-0.000163,0.002834,0.002875,0.860821,-2.740296,-4.679799,-0.937249,0.077192,0.010125,-0.060182,-1e-06,-1.2e-05,-1.2e-05,-3e-06,-7e-06,1.3e-05,-0.033657
519,0.040301,0.030186,-0.018195,0.007462,0.003329,0.002763,-0.60828,0.376844,0.262369,-0.935779,0.077152,0.010138,-0.060167,-0.007738,0.000762,0.000853,-0.000996,0.014717,-0.029559,-0.036433
520,0.040409,0.030208,-0.018139,0.007825,-0.003592,0.005507,-0.106502,0.058196,0.085925,-0.926145,0.077154,0.010148,-0.060155,9.8e-05,0.000782,0.000894,-1.2e-05,-1.8e-05,-2e-06,-0.037249
521,0.040571,0.030293,-0.018058,8.2e-05,0.003549,0.003612,0.234607,0.831863,-0.25039,-0.925002,0.077168,0.010166,-0.060134,4.7e-05,0.000367,0.000419,7e-06,-4e-06,1e-05,-0.038229
522,0.040807,0.030422,-0.01794,0.007404,0.002184,0.001575,-0.60806,0.374724,0.230861,-0.928595,0.077174,0.01017,-0.06013,-3e-06,-2.5e-05,-2.7e-05,1.4e-05,3.2e-05,-3e-06,-0.039372
523,0.040911,0.030447,-0.017931,1e-06,-0.000113,-0.000118,0.01012,0.006096,0.031391,-0.933003,0.077168,0.01017,-0.06013,-3.7e-05,-0.000303,-0.000345,3e-06,0.0,8e-06,-0.039699
524,0.041028,0.030452,-0.017928,0.007371,0.000615,-1.9e-05,0.025342,-0.029177,0.039472,-0.933167,0.077168,0.010167,-0.060134,-1.9e-05,-0.000151,-0.000172,-0.000139,8.5e-05,0.000128,-0.039862
525,0.041303,0.030487,-0.01794,0.006946,0.005655,-0.004693,0.036835,-0.032617,0.046945,-0.929738,0.077179,0.010165,-0.060136,2.3e-05,0.000182,0.000207,-8.1e-05,2.8e-05,0.000109,-0.041331
526,0.041341,0.03053,-0.017936,1.8e-05,0.000927,0.000936,-0.000661,-0.004418,-0.000857,-0.930391,0.077192,0.010174,-0.060125,8.2e-05,0.000646,0.000738,0.000816,-0.012554,0.025985,-0.042801
527,0.041325,0.030542,-0.017915,1.3e-05,0.000727,0.000733,1.066977,2.299119,-1.101396,-0.931371,0.077198,0.010177,-0.060122,-1e-06,-8e-06,-1.3e-05,-5.5e-05,1.5e-05,5.5e-05,-0.043128
528,0.041218,0.030578,-0.017928,-0.007771,0.005111,-0.003947,-0.192453,0.233514,-0.106789,-0.93186,0.077204,0.010173,-0.060126,-1.2e-05,-0.00011,-0.000126,-2.7e-05,2e-05,3.1e-05,-0.043454
529,0.041145,0.030608,-0.017913,2.7e-05,0.001368,0.00139,-0.255206,0.156722,0.091978,-0.933167,0.077222,0.010167,-0.06011,7.7e-05,0.000625,0.000711,0.000705,-0.012489,0.026055,-0.057171
530,0.041288,0.030598,-0.017848,0.007373,0.001111,0.000483,-0.024081,-0.005785,0.062028,-0.924186,0.077238,0.010186,-0.060065,0.000168,0.001358,0.00155,-0.000104,4.3e-05,0.00011,-0.076602
531,0.041401,0.030582,-0.0178,0.000438,-0.004235,0.005476,-0.047943,0.096129,-0.01517,-0.928921,0.077237,0.010222,-0.060023,0.000268,0.002152,0.002455,-0.448241,0.501658,-0.580379,-0.080358
532,0.041492,0.030592,-0.017747,0.0,3.3e-05,3.1e-05,-0.001197,-0.007467,0.000282,-0.925982,0.077272,0.01031,-0.059907,0.000334,-0.00249,0.007643,-0.030185,-0.005965,0.013569,-0.082318
533,0.041475,0.03063,-0.017744,-0.000392,0.006908,-0.002772,0.244815,0.826065,-0.27031,-0.921573,0.077403,0.010422,-0.059779,0.008103,0.002336,0.00266,-0.127343,0.132133,-0.143037,-0.080031
534,0.041375,0.030667,-0.017712,3.2e-05,0.001657,0.001677,1.047155,2.272484,-1.143437,-0.918797,0.077509,0.010474,-0.05972,0.008123,0.002538,0.002882,-0.015514,-0.033306,0.047085,-0.078888
535,0.041073,0.030704,-0.017648,-0.007338,0.000327,0.000978,0.069552,0.566567,0.132582,-0.924676,0.077789,0.010564,-0.059619,0.008027,0.001818,0.002052,-0.010116,-0.029941,0.028256,-0.077745
536,0.040775,0.030702,-0.017624,-0.007341,7.2e-05,0.000717,0.025007,0.067176,-0.059334,-0.928105,0.078063,0.010638,-0.05952,0.00036,0.003037,0.003425,0.064197,0.209431,-0.089128,-0.079868
537,0.040655,0.030728,-0.017572,3e-05,0.001022,0.001038,0.000765,0.070597,0.128483,-0.922063,0.078254,0.010764,-0.059355,0.008251,0.003863,0.004335,-0.133936,0.122638,-0.121414,-0.080031
538,0.040645,0.030725,-0.017545,2.5e-05,0.0007,0.000711,0.089839,0.429489,0.363541,-0.924676,0.078292,0.010819,-0.059254,0.000542,-0.000647,0.00967,-0.030322,0.003321,0.047206,-0.079705
539,0.040596,0.030641,-0.017391,0.000467,-0.002819,0.006906,-0.039163,0.003416,-0.017526,-0.930554,0.078294,0.010892,-0.059,0.0004,-0.00184,0.008319,-0.497425,0.52861,-0.619379,-0.070561
540,0.040748,0.0305,-0.01712,0.007774,-0.004267,0.004808,-0.037857,-0.012368,0.012255,-0.933657,0.078291,0.010954,-0.058806,0.000303,0.00262,0.002928,-0.006601,-0.026728,0.02572,-0.059457
541,0.040922,0.030395,-0.017035,0.007332,-0.000461,-0.001105,0.02645,0.039233,-0.00037,-0.934147,0.07829,0.010997,-0.058758,0.000207,0.00177,0.001975,0.354308,0.600197,0.250195,-0.057007
542,0.041196,0.030278,-0.01695,8e-06,0.000461,0.000456,0.005542,0.023893,0.035406,-0.93578,0.078271,0.011087,-0.058658,-0.007403,0.003208,0.003586,-0.011393,-0.017742,-0.002997,-0.056354
543,0.041266,0.030263,-0.016884,1.4e-05,0.000824,0.000825,-0.002661,-0.005661,0.001688,-0.929738,0.078257,0.011227,-0.058526,0.000465,0.00398,0.004423,0.0015,-0.005015,0.038672,-0.055701
544,0.04127,0.030248,-0.016818,2e-05,0.001326,0.001333,-0.001812,-0.003753,0.001133,-0.931371,0.078251,0.011491,-0.058356,0.000671,0.010988,0.001845,0.037882,-0.027651,0.046937,-0.054885
545,0.041243,0.030276,-0.01678,0.000451,-0.003426,0.006289,-0.010279,0.068253,-0.0491,-0.930554,0.078254,0.011644,-0.05825,0.000733,0.011533,0.00243,0.040583,-0.040798,0.074829,-0.053905
546,0.041189,0.030314,-0.016635,3.6e-05,0.002041,0.00205,0.000443,-0.004442,0.000863,-0.930391,0.078299,0.011933,-0.058032,0.000724,0.006158,0.006758,-1.408516,1.544233,-1.76389,-0.034637
547,0.041119,0.030242,-0.01643,0.000468,-0.00241,0.007303,-0.036168,-0.00752,0.00771,-0.932024,0.078401,0.012179,-0.0578,0.000606,0.005256,0.00574,0.005066,-0.017172,0.031394,-0.010633
548,0.041,0.030328,-0.016217,6.8e-05,0.003641,0.00364,0.028153,0.04471,-0.005517,-0.931371,0.078542,0.012396,-0.057564,0.000747,0.006512,0.007078,0.011546,-0.035681,0.049693,0.002104
549,0.040957,0.030397,-0.016151,5e-05,0.002668,0.002664,-0.014588,0.008166,0.017491,-0.933167,0.078603,0.012535,-0.057429,0.000814,0.007126,0.007722,0.008493,-0.021057,0.05608,0.00292
550,0.040767,0.03042,-0.016076,0.000405,-0.005836,0.003878,-0.037802,0.012984,-0.018725,-0.926962,0.078704,0.012807,-0.05712,0.000767,0.006758,0.00728,0.001856,-0.025108,0.052478,0.004553
551,0.040528,0.030401,-0.016111,-0.00734,-0.000598,3.3e-05,-0.025225,0.039705,-0.337619,-0.926635,0.07877,0.01297,-0.056831,0.000519,0.00463,0.004963,0.000635,-0.0124,0.026266,0.01533
552,0.040383,0.030431,-0.016111,-0.007308,0.000781,0.001408,-0.004612,0.108116,-0.197601,-0.930881,0.078795,0.013024,-0.056735,0.000347,0.003114,0.003334,0.000679,-0.012442,0.026219,0.027904
553,0.040105,0.030511,-0.016095,-0.007313,0.000529,0.00115,-0.590684,0.405018,0.191722,-0.931534,0.078825,0.013044,-0.056638,-1.9e-05,-0.00012,-0.000128,0.005673,-0.086156,0.178824,0.032802
554,0.039785,0.030534,-0.016082,-0.00731,0.000341,0.000966,-0.06396,0.043517,-0.029602,-0.927288,0.078804,0.012965,-0.056623,-0.000109,-0.000947,-0.001015,-9.8e-05,5.2e-05,0.000126,0.030353
555,0.039666,0.030598,-0.01611,-0.007319,-2.8e-05,0.000593,-0.083725,0.154878,-0.002067,-0.926472,0.078797,0.012945,-0.05663,-2.4e-05,-0.000198,-0.000211,-8.3e-05,5.1e-05,9.9e-05,0.02872
556,0.039547,0.030655,-0.016232,-0.007394,-0.002562,-0.001937,-0.089808,0.091462,-0.007228,-0.924186,0.078821,0.012952,-0.05663,3.7e-05,0.000334,0.000356,-5.1e-05,2.5e-05,6.9e-05,0.021862
557,0.039498,0.030578,-0.016261,-1.7e-05,-0.000576,-0.000573,0.000284,-0.005889,0.000347,-0.931207,0.078838,0.012937,-0.056623,-5e-06,-3.5e-05,-4e-05,-3.1e-05,2.2e-05,4.1e-05,0.004063
558,0.039496,0.030534,-0.016218,1.5e-05,0.000484,0.000484,-0.002337,-0.002224,0.000396,-0.934147,0.078832,0.012934,-0.056612,6.5e-05,0.000572,0.000612,-2.4e-05,2e-05,3.2e-05,-0.008673
559,0.039551,0.030479,-0.016152,3e-05,0.000802,0.000798,-0.013058,0.086169,-0.149346,-0.93333,0.078832,0.012987,-0.05657,0.000237,0.002095,0.00224,0.000872,-0.012512,0.025966,-0.018634
560,0.03954,0.030517,-0.016129,-0.007305,0.000739,0.001343,0.379446,-0.437824,-0.853623,-0.931371,0.078845,0.013053,-0.056492,0.000174,0.001568,0.001676,0.000875,-0.012528,0.025954,-0.018961
561,0.039542,0.030542,-0.016083,4.8e-05,0.001348,0.001345,-0.339721,-0.766244,0.398834,-0.935453,0.078854,0.013069,-0.056452,3e-06,4e-05,4.2e-05,-4e-06,-6e-06,1.2e-05,-0.017654
562,0.039515,0.030556,-0.016058,2.6e-05,0.000497,0.000496,-0.001784,0.012995,-0.005303,-0.93431,0.07886,0.013071,-0.056458,-7.6e-05,-0.000665,-0.000708,-0.000884,0.012535,-0.025932,-0.017491
563,0.039559,0.030541,-0.016077,-2.4e-05,-0.001087,-0.001081,-0.000343,0.002256,0.00129,-0.938392,0.078851,0.013047,-0.056483,-7.3e-05,-0.000648,-0.000692,-6e-06,4e-06,3e-06,-0.017981
564,0.039621,0.030411,-0.016022,0.000421,-0.004736,0.004968,-0.037631,0.014199,-0.017582,-0.952109,0.078842,0.013017,-0.056515,-0.000101,-0.000886,-0.000948,-0.001029,0.012598,-0.025812,-0.020267
565,0.039733,0.030311,-0.015833,0.007802,-0.002969,0.006115,-0.095201,-0.230775,-0.431676,-0.9606,0.078841,0.013001,-0.056525,-6.4e-05,-0.000569,-0.00061,-0.000963,0.012571,-0.025834,-0.017818
566,0.039779,0.030282,-0.015727,6.2e-05,0.002036,0.002023,-0.014675,0.101287,-0.173162,-0.95962,0.07884,0.012999,-0.056527,3e-06,2.5e-05,2.5e-05,-7.3e-05,2.9e-05,8.5e-05,-0.012266
567,0.039876,0.030209,-0.015611,0.007342,0.000348,-0.000267,-0.013117,0.078492,-0.156292,-0.965009,0.078846,0.012995,-0.056524,0.007593,-0.006108,0.003554,-0.034765,-0.002854,0.010725,-0.004918
568,0.039871,0.030248,-0.015565,0.007366,0.00141,0.000786,0.002071,-0.014225,0.030473,-0.963376,0.078839,0.012978,-0.056534,-6.7e-05,-0.000581,-0.000619,-3.5e-05,2.3e-05,4.1e-05,-0.000672
569,0.039915,0.030281,-0.015564,5e-06,0.000141,0.000137,-0.45047,0.323724,0.208892,-0.966478,0.078844,0.012975,-0.056545,-2.6e-05,-0.000233,-0.000249,-2.5e-05,8e-06,4.5e-05,0.001777
570,0.039982,0.030269,-0.015561,2.2e-05,0.000853,0.000843,-0.444082,0.30881,0.233872,-0.967621,0.07884,0.012941,-0.056581,-0.000145,-0.001283,-0.001374,-3.4e-05,4e-06,1.9e-05,0.004553
571,0.040026,0.0303,-0.015533,1.7e-05,0.00067,0.000661,0.009355,0.010761,-0.008797,-0.966805,0.078834,0.012882,-0.056637,-0.000156,-0.001386,-0.001483,-8e-06,1.5e-05,2.3e-05,0.005043
572,0.040081,0.030311,-0.015535,2e-06,3.7e-05,3.3e-05,4.5e-05,-0.001257,0.000392,-0.967295,0.078832,0.012865,-0.056662,-7.4e-05,-0.000663,-0.000712,-2.1e-05,-0.0,1.3e-05,0.005043
573,0.040137,0.030348,-0.015502,4.1e-05,0.001709,0.001692,-0.000789,-0.001201,-0.000629,-0.97154,0.078824,0.012851,-0.056685,-1.9e-05,-0.000188,-0.000202,-1e-06,1e-06,2.1e-05,0.004063
574,0.040156,0.03042,-0.015411,4.3e-05,0.0018,0.001778,0.015614,-0.021389,0.025208,-0.9735,0.078829,0.012839,-0.05669,-1.5e-05,-0.000145,-0.000156,3e-06,5e-06,1.3e-05,0.00341
575,0.04023,0.030443,-0.015358,1.3e-05,0.000591,0.00058,-0.002061,-0.004995,0.001601,-0.973173,0.078829,0.01284,-0.05669,2e-06,1.7e-05,1.5e-05,-9e-06,2e-06,-1.5e-05,0.003084
576,0.040287,0.030433,-0.015329,0.007331,0.000586,-4.3e-05,0.001706,-0.015949,0.029361,-0.97301,0.078829,0.01284,-0.05669,-2e-06,1.1e-05,1.1e-05,-7e-06,-5e-06,-1.9e-05,0.003083
577,0.04048,0.030374,-0.015273,0.007719,-0.005698,0.00339,-0.035883,-0.009509,0.011981,-0.969254,0.078817,0.012829,-0.056693,-6.2e-05,-0.000531,-0.000568,-6e-06,0.0,-2.2e-05,0.002757
578,0.040739,0.030356,-0.015277,0.007325,0.000222,-0.000413,0.336397,0.722516,-0.393085,-0.95864,0.078803,0.012809,-0.056707,-2.7e-05,-0.000233,-0.000249,-5e-06,-1.4e-05,-7e-06,0.002757
579,0.040871,0.030358,-0.015294,0.007322,3.3e-05,-0.0006,-0.105983,0.056328,0.08124,-0.960763,0.078803,0.012806,-0.056711,-1e-06,-5e-06,-5e-06,-1e-06,-9e-06,-4e-06,0.003737
580,0.04113,0.030346,-0.015292,4e-06,0.000144,0.000134,0.016723,-0.010554,-0.000187,-0.963539,0.078814,0.012809,-0.056714,-1e-06,1.3e-05,1.1e-05,-3e-06,-5e-06,-2.3e-05,0.006513
581,0.041241,0.030383,-0.015272,2.1e-05,0.001092,0.001074,-0.027424,0.015477,0.024377,-0.964355,0.07882,0.012802,-0.056715,-1e-06,9e-06,1e-05,5e-06,-4e-06,-1.8e-05,0.006676
582,0.041259,0.030383,-0.015231,-0.0,-4e-05,-4.2e-05,-0.313493,0.212004,0.122689,-0.967131,0.07882,0.012812,-0.056712,4e-05,0.000371,0.000398,5e-06,-1.3e-05,-1.6e-05,0.008472
583,0.041221,0.030374,-0.015221,-0.007315,0.000149,0.000778,0.014201,2.8e-05,-0.025767,-0.963049,0.078826,0.012813,-0.056711,-3e-06,-3e-06,-2e-06,6e-06,-5e-06,-1.5e-05,0.010432
584,0.041129,0.030364,-0.015209,-0.000181,-0.00068,-0.000725,1.138923,2.698064,4.673008,-0.962396,0.078831,0.012803,-0.056722,-1.2e-05,-0.000105,-0.000111,2e-06,-9e-06,-1.1e-05,0.011248
585,0.041053,0.030317,-0.015205,-2e-06,-0.000164,-0.000158,-0.00053,-0.001242,-0.000684,-0.953415,0.078826,0.012802,-0.056715,3e-06,3.5e-05,3.8e-05,9e-06,1e-06,-7e-06,0.014187
586,0.041014,0.030328,-0.015213,-0.007322,-0.000228,0.000404,0.092993,0.246614,0.407208,-0.951945,0.078826,0.012808,-0.056708,2.3e-05,0.000216,0.000233,1e-06,-1.1e-05,-4e-06,0.017616
587,0.041041,0.030342,-0.015201,-1.1e-05,5.9e-05,5.5e-05,0.323123,0.770307,1.459408,-0.953741,0.078826,0.012803,-0.056714,-1.2e-05,-0.000112,-0.000121,1e-06,-3e-06,-3e-06,0.020719
588,0.041122,0.030328,-0.015157,3.9e-05,0.001844,0.001819,0.018701,-0.024323,0.038884,-0.928921,0.078814,0.012803,-0.056714,9e-06,7e-05,7.5e-05,1e-05,1.5e-05,2e-06,0.022678
589,0.041113,0.030411,-0.015052,5.3e-05,0.00271,0.002669,0.010533,-0.005439,0.065667,-0.923696,0.07882,0.012801,-0.0567,3e-06,2.4e-05,2.5e-05,3e-06,9e-06,-4e-06,0.027414
590,0.04113,0.030395,-0.014961,0.007763,-0.003611,0.005445,0.181994,0.332271,0.494352,-0.925329,0.078826,0.012793,-0.056694,5e-06,-1.1e-05,-6e-06,1.017678,-0.511091,-1.230466,0.028067
591,0.041136,0.030189,-0.014758,0.000421,-0.005143,0.004567,-0.037351,0.000591,-0.018655,-0.924023,0.078821,0.012758,-0.056656,-1e-06,1e-06,-1e-06,-8.1e-05,6.1e-05,0.000113,0.033292
592,0.041102,0.030026,-0.014459,0.00088,-0.007784,0.011593,-0.07761,0.009767,-0.034576,-0.923859,0.078822,0.012706,-0.056598,1.8e-05,0.000172,0.000185,-6.3e-05,4.1e-05,6.5e-05,0.043743
593,0.041163,0.029933,-0.014302,0.007753,-0.004007,0.005053,-0.036739,-0.015581,0.014124,-0.924839,0.078828,0.012678,-0.056567,3.3e-05,-0.005004,0.00477,-0.035736,0.011868,-0.018854,0.047988
594,0.041301,0.02974,-0.01412,1.3e-05,0.000901,0.00088,-0.000775,-0.003351,-0.0,-0.921083,0.078812,0.012619,-0.056493,-1e-06,9e-06,1e-05,0.305134,-0.153833,-0.368815,0.058766
595,0.041294,0.029774,-0.014006,4.7e-05,0.00248,0.002429,0.33809,0.728879,-0.379887,-0.90753,0.078807,0.012571,-0.056445,1.6e-05,-0.005156,0.004608,-0.035778,0.011911,-0.018787,0.06742
596,0.04129,0.029806,-0.013961,-0.000125,0.00139,0.001366,1.523242,2.291519,4.785707,-0.912756,0.078806,0.012567,-0.056442,-6.7e-05,-0.000605,-0.000653,-0.000977,0.012526,-0.025847,0.06889
