frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
341,0.079633,0.011843,0.438204,-0.32749,0.26423,-0.907181,-0.465757,-0.880473,-0.088372,-0.821699,0.393251,0.412543,-0.062756,-0.017645,-0.03637,-0.069091,-0.005332,0.029656,0.520997,-0.09139,-0.002088,0.393443,0.331496,0.442162,0.833423,-0.369733,-0.751728,0.546019,0.867496,-0.489678,-0.086775,0.011169,0.007637,0.019982,0.027927,-0.161746,-0.027515,-1.408095,0.034103,0.033641,-0.021115,-0.398821,-0.445522,0.80153,0.35636,0.73006,0.583112,-0.844954,0.518191,-0.132398,0.004683,0.008896,0.005278,0.089397,-0.224605,-0.000793,-0.97203,0.077617,0.045192,-0.033755,0.293738,-0.305259,-0.905833,0.55751,0.824476,-0.097057,0.776466,-0.476502,0.412365,-0.025378,-0.010506,-0.019168,-0.404563,0.016394,0.016128,0.51255
342,0.078477,0.011399,0.437475,-0.313935,0.27916,-0.907502,-0.499722,-0.861257,-0.092122,-0.806926,0.424226,0.411011,-0.064273,-0.021282,-0.038383,-1.429239,-0.106639,0.528592,0.521663,-0.091175,-0.001808,0.393699,0.331404,0.442757,0.833144,-0.369403,-0.751558,0.546477,0.867672,-0.489402,-0.086576,0.009713,0.016292,0.009541,-0.004651,0.048471,-0.128319,-1.407852,0.034211,0.033777,-0.020984,-0.398411,-0.446323,0.801288,0.356017,0.729869,0.583559,-0.845292,0.517769,-0.13189,0.005658,0.003451,0.009729,-0.038819,-0.02475,0.065699,-0.971377,0.077059,0.04498,-0.034103,0.280481,-0.317007,-0.905999,0.584597,0.805049,-0.100704,0.761298,-0.501399,0.411122,-0.032341,-0.011398,-0.019504,0.305088,-0.265656,0.603154,0.516469
343,0.076316,0.010288,0.435805,-0.295501,0.298478,-0.907544,-0.555874,-0.826275,-0.090813,-0.776626,0.477269,0.411211,-0.055713,-0.032925,-0.045186,-4.987643,-0.503598,2.259691,0.520837,-0.090789,-0.00143,0.39423,0.328018,0.43835,0.836807,-0.370513,-0.755043,0.540893,0.868489,-0.487996,-0.086319,-0.001261,0.002486,0.017805,-0.258545,0.206341,-0.734126,-1.408132,0.034409,0.033968,-0.020724,-0.395122,-0.442719,0.804908,0.357587,0.732973,0.578688,-0.846173,0.516478,-0.131303,0.005142,0.006677,0.003806,-0.768624,0.765644,-2.473786,-0.970234,0.075935,0.044408,-0.034967,0.258789,-0.335444,-0.905817,0.639918,0.761991,-0.09936,0.723555,-0.553936,0.411851,-0.028071,-0.01708,-0.022893,-4.978686,-0.513504,2.257001,0.518592
344,0.074288,0.008883,0.433952,-0.277382,0.312463,-0.908555,-0.609763,-0.788006,-0.084902,-0.742137,0.530061,0.410239,-0.057499,-0.036265,-0.047687,-0.074614,-0.030528,-0.007521,0.514858,-0.090381,-0.001113,0.394754,0.31969,0.437688,0.840368,-0.373849,-0.756593,0.536411,0.870172,-0.486181,-0.079318,0.01199,0.00394,0.017439,0.08863,-0.299795,-0.08783,-1.407949,0.034608,0.034125,-0.020461,-0.387803,-0.441473,0.80914,0.360951,0.734996,0.574015,-0.848128,0.514666,-0.125683,0.005126,0.006867,0.003878,0.195181,-0.433374,-0.12618,-0.975459,0.074919,0.0437,-0.035896,0.238557,-0.347592,-0.90679,0.690698,0.717114,-0.093177,0.68266,-0.604091,0.411154,-0.028788,-0.018358,-0.023917,-0.06739,0.003163,0.00248,0.514836
345,0.073317,0.00817,0.432978,-0.270708,0.318549,-0.908454,-0.631065,-0.771315,-0.08247,-0.726646,0.550569,0.410959,-0.045314,-0.038658,-0.049695,-0.395529,0.013027,0.015626,0.507902,-0.090166,-0.000997,0.395073,0.316923,0.438263,0.841117,-0.374653,-0.756763,0.535612,0.870842,-0.4854,-0.076711,0.010199,0.013958,0.007908,0.024352,-0.074271,0.034789,-1.407734,0.034721,0.034183,-0.020297,-0.38397,-0.44241,0.810456,0.362359,0.735124,0.572963,-0.849271,0.513677,-0.121954,0.005095,0.006964,0.003936,-0.005454,-0.026961,0.058911,-0.973336,0.074449,0.043352,-0.036367,0.231401,-0.353107,-0.906514,0.709808,0.698506,-0.090894,0.665301,-0.622418,0.412273,-0.022778,-0.01979,-0.025039,-1.462314,-0.064831,0.472065,0.508468
346,0.071507,0.006686,0.431016,-0.255997,0.328723,-0.909094,-0.654428,-0.751043,-0.087347,-0.711171,0.572164,0.408523,-0.045689,-0.038262,-0.050347,-4.963759,-0.426912,2.062223,0.491377,-0.089908,-0.000898,0.395905,0.30318,0.438288,0.846154,-0.374381,-0.761669,0.528804,0.875852,-0.477633,-0.067915,-0.0002,-0.004698,0.029112,-0.089779,-0.280785,-0.278959,-1.408348,0.034851,0.034229,-0.019895,-0.371339,-0.442882,0.816065,0.36246,0.740029,0.566549,-0.854827,0.506173,-0.114275,0.00557,0.003597,0.009762,-0.304071,-0.630567,-0.083279,-0.9735,0.073526,0.042593,-0.037368,0.216232,-0.361384,-0.906997,0.729841,0.676884,-0.095701,0.648517,-0.641271,0.410117,-0.022865,-0.019261,-0.025211,-4.958895,-0.434213,2.053014,0.490506
347,0.070031,0.005254,0.428868,-0.21489,0.347246,-0.912846,-0.671032,-0.731572,-0.120381,-0.709355,0.586244,0.391357,-0.033279,-0.03303,-0.063941,0.439411,-0.360761,0.708918,0.441782,-0.089761,-0.000835,0.396892,0.28338,0.43201,0.856186,-0.371006,-0.773787,0.513363,0.883903,-0.463645,-0.060088,0.01246,-0.000943,0.030248,0.080245,-0.307234,-0.331672,-1.407836,0.034919,0.034262,-0.019401,-0.352289,-0.437357,0.827412,0.360153,0.752652,0.551183,-0.863818,0.492171,-0.107636,-0.001225,0.003546,0.010349,0.198223,-0.523327,-0.186042,-0.976112,0.072801,0.041891,-0.038417,0.173282,-0.375341,-0.910545,0.745395,0.654249,-0.127839,0.643707,-0.656564,0.393146,-0.016471,-0.01619,-0.031756,1.223726,-1.064267,2.343583,0.445438
348,0.069379,0.004618,0.427646,-0.183095,0.356416,-0.916236,-0.680533,-0.718496,-0.14356,-0.709259,0.596798,0.375247,-0.032892,-0.031519,-0.063539,0.15082,-0.536598,0.323658,0.410217,-0.089707,-0.000818,0.397425,0.275048,0.430449,0.859683,-0.36846,-0.77861,0.507875,0.887602,-0.456965,-0.056648,0.012413,-0.00079,0.030326,-0.021915,-0.072193,-0.227543,-1.408041,0.034946,0.034272,-0.019133,-0.342952,-0.43638,0.831839,0.358712,0.757595,0.545321,-0.868164,0.48541,-0.103284,-0.000396,-0.00122,0.015263,-0.039225,-0.105387,-0.021682,-0.975459,0.072474,0.041569,-0.03903,0.140609,-0.382032,-0.913388,0.753094,0.640155,-0.151818,0.642711,-0.666521,0.377718,-0.016516,-0.016068,-0.031907,0.384424,-0.924028,0.768923,0.407064
349,0.068104,0.00345,0.425118,-0.128936,0.374075,-0.918416,-0.691515,-0.697679,-0.187144,-0.710614,0.610501,0.349777,-0.032624,-0.029933,-0.063489,0.1418,-0.276034,0.599621,0.350266,-0.089607,-0.000896,0.398541,0.258571,0.428334,0.86583,-0.363085,-0.787401,0.498099,0.894759,-0.443678,-0.049181,-0.000407,-0.00388,0.029545,-1.401451,-1.084471,-0.013714,-1.407565,0.035001,0.034235,-0.018575,-0.328505,-0.434199,0.838782,0.355153,0.766107,0.535672,-0.875185,0.473867,-0.097463,-0.000128,-0.002134,0.014336,-4.728092,-2.99601,-0.067274,-0.975132,0.071835,0.040983,-0.040295,0.084625,-0.392668,-0.915778,0.761691,0.618023,-0.19461,0.642389,-0.681072,0.351391,-0.015975,-0.0106,-0.03699,0.176853,-0.241293,0.633177,0.32346
350,0.066549,0.002549,0.422633,-0.102591,0.37908,-0.919684,-0.69371,-0.689843,-0.207017,-0.712793,0.616282,0.334887,-0.055374,-0.015971,-0.055895,0.125832,-0.190101,0.373762,0.339227,-0.089564,-0.000893,0.399615,0.250344,0.428474,0.868175,-0.35364,-0.794206,0.494075,0.900869,-0.431225,-0.048406,-0.000736,-0.002546,0.030359,-0.10631,-0.042538,0.008901,-1.407993,0.035023,0.034233,-0.018027,-0.319325,-0.435224,0.84179,0.344848,0.774025,0.531003,-0.882672,0.459852,-0.09708,-0.000389,-0.001266,0.015191,-0.113019,-0.028316,0.015845,-0.975459,0.07108,0.040526,-0.041523,0.058278,-0.394833,-0.916902,0.762986,0.609913,-0.214144,0.643782,-0.687104,0.336796,-0.021004,-0.00513,-0.034123,0.161243,-0.188634,0.433867,0.267124
351,0.064678,0.002111,0.420351,-0.090989,0.376621,-0.921913,-0.699954,-0.682642,-0.209848,-0.708264,0.625732,0.326877,-0.04105,-0.013535,-0.055147,0.086286,-0.174351,-0.009446,0.366498,-0.089536,-0.00063,0.400443,0.250006,0.428986,0.86802,-0.352276,-0.794657,0.494323,0.901497,-0.429882,-0.048654,-0.002195,0.006132,0.019882,-0.032808,-0.020348,0.030338,-1.407797,0.035036,0.034365,-0.017619,-0.319146,-0.435702,0.84161,0.343461,0.774503,0.531204,-0.883277,0.458592,-0.097533,-0.001862,0.007493,0.004789,0.002038,-0.009895,0.026782,-0.975459,0.070122,0.040299,-0.042686,0.046579,-0.391542,-0.918979,0.768273,0.602017,-0.217556,0.638424,-0.695894,0.328853,-0.026261,-0.000122,-0.031413,0.118096,-0.19248,-0.027973,0.280514
352,0.063798,0.001945,0.419322,-0.089808,0.373681,-0.923224,-0.698681,-0.684197,-0.209025,-0.709672,0.625799,0.323679,-0.053249,-0.00854,-0.052336,0.011469,-0.507948,-0.383015,0.377521,-0.089531,-0.000435,0.400718,0.249911,0.429806,0.867642,-0.35181,-0.794437,0.495009,0.901706,-0.429469,-0.048434,-0.003434,0.01392,0.008869,0.00237,-0.021548,0.053402,-1.407811,0.035039,0.034462,-0.017476,-0.319059,-0.436499,0.841231,0.342941,0.774299,0.531838,-0.883511,0.45818,-0.097353,0.004834,0.007756,0.004327,0.004042,-0.025436,0.055869,-0.979378,0.069688,0.040217,-0.0432,0.046471,-0.391094,-0.919176,0.767022,0.603456,-0.217982,0.639934,-0.694899,0.328021,-0.020169,-0.005713,-0.027032,0.106597,-0.025862,0.047136,0.294884
353,0.06219,0.001434,0.41727,-0.081319,0.367197,-0.926606,-0.694712,-0.687464,-0.211518,-0.714584,0.626065,0.312153,-0.027472,-0.013292,-0.05579,1.063261,-1.581927,2.25918,0.372274,-0.089527,4.1e-05,0.40101,0.247152,0.430183,0.868245,-0.346882,-0.797288,0.493901,0.904374,-0.423764,-0.048935,-0.002589,0.010483,0.006651,0.000869,-0.010953,0.026718,-1.407881,0.03504,0.034703,-0.017328,-0.316366,-0.436951,0.842013,0.338188,0.777334,0.530452,-0.886307,0.452576,-0.098151,-0.002119,0.00994,-0.001655,0.037698,-0.013978,0.054284,-0.984113,0.068891,0.039974,-0.044207,0.041246,-0.382461,-0.92305,0.76398,0.607455,-0.217558,0.643919,-0.696219,0.317248,-0.020166,-0.005273,-0.027013,-0.006796,-0.577154,-0.380706,0.306641
354,0.060925,0.000591,0.415603,-0.06801,0.365923,-0.928181,-0.690339,-0.688868,-0.221052,-0.720206,0.625269,0.300616,-0.029,-0.030908,-0.035306,0.008971,-0.205795,-0.032416,0.366932,-0.089499,0.000534,0.40113,0.244339,0.427844,0.870196,-0.342381,-0.801442,0.490307,0.906853,-0.418253,-0.050447,-0.003406,0.01655,-0.005438,0.035176,-0.001195,0.023069,-1.40805,0.035049,0.034945,-0.017265,-0.313616,-0.434697,0.844205,0.334058,0.781714,0.526619,-0.888847,0.447169,-0.099944,-0.000946,0.003817,0.002415,0.003202,-0.011803,0.03146,-0.98493,0.068244,0.039553,-0.045063,0.024838,-0.378692,-0.925189,0.759179,0.609266,-0.228999,0.650406,-0.696697,0.302628,-0.013848,-0.0103,-0.022398,0.023676,-0.194411,-0.232752,0.299946
355,0.0597,-0.000388,0.41424,-0.050876,0.371283,-0.92715,-0.694151,-0.680543,-0.234495,-0.717974,0.631187,0.293503,-0.040172,-0.022759,-0.030662,1.045002,-1.080832,2.376895,0.366476,-0.089345,0.00082,0.401231,0.239087,0.429104,0.871033,-0.332858,-0.806386,0.488754,0.911789,-0.407301,-0.051076,0.011759,0.006936,0.00317,-4.811741,-2.716316,0.311517,-1.407958,0.035129,0.035097,-0.017215,-0.309234,-0.435782,0.845262,0.326225,0.786284,0.524723,-0.893281,0.438008,-0.100983,0.005914,0.003471,0.00128,-4.818534,-2.705777,0.314201,-0.986073,0.067635,0.039057,-0.045748,0.009868,-0.381424,-0.924347,0.76283,0.600542,-0.239665,0.646523,-0.702755,0.296887,-0.0137,-0.013206,-0.016429,0.026534,0.045117,-0.125018,0.298476
356,0.059079,-0.000883,0.413621,-0.043886,0.373246,-0.926718,-0.696388,-0.676487,-0.239541,-0.716274,0.634376,0.290766,-0.026633,-0.024087,-0.031623,0.054166,0.010397,-0.057525,0.365744,-0.089242,0.000935,0.401292,0.239038,0.429628,0.870788,-0.33276,-0.806148,0.489213,0.911838,-0.407221,-0.050847,0.011616,0.00749,0.003518,0.003229,-0.025994,0.055941,-1.407841,0.035177,0.035148,-0.017188,-0.308435,-0.436717,0.845071,0.32469,0.786696,0.525056,-0.894116,0.436332,-0.100847,-0.000449,0.0018,0.001135,0.00077,9.9e-05,0.000139,-0.98591,0.067334,0.038817,-0.046047,0.000157,-0.383347,-0.923604,0.763968,0.596004,-0.247245,0.645253,-0.705566,0.292958,-0.013172,-0.011743,-0.015593,0.361376,-0.310225,0.650699,0.29815
357,0.058117,-0.001861,0.412771,-0.037533,0.375546,-0.926068,-0.694029,-0.676497,-0.246266,-0.718928,0.633005,0.287183,-0.011724,-0.029238,-0.018954,-0.004244,0.031103,-0.078502,0.363436,-0.088976,0.001139,0.401308,0.236126,0.424453,0.874114,-0.328088,-0.811814,0.48296,0.91429,-0.401335,-0.053546,0.012678,0.003195,0.000809,0.002045,-0.015205,0.029245,-1.407942,0.035309,0.035256,-0.017176,-0.305589,-0.431675,0.848688,0.320612,0.792626,0.518604,-0.896561,0.430579,-0.103818,-0.000845,0.004794,-0.004921,0.037137,-0.002277,0.028076,-0.978399,0.06683,0.038317,-0.046492,-0.006586,-0.384996,-0.922894,0.761466,0.596288,-0.254182,0.64817,-0.704427,0.289234,-0.012147,-0.012542,-0.008175,-0.005898,0.048251,-0.112958,0.296353
358,0.057536,-0.002812,0.412417,-0.040068,0.374679,-0.926313,-0.694431,-0.676963,-0.24384,-0.7184,0.633021,0.288466,-0.008153,-0.027398,-0.00167,-0.037915,0.039339,-0.069218,0.362083,-0.088604,0.001231,0.401082,0.238531,0.416784,0.877146,-0.327449,-0.815719,0.476774,0.913891,-0.401446,-0.059216,0.012683,0.006001,-0.013307,-0.045881,0.129709,-0.179095,-1.407661,0.035494,0.035305,-0.017281,-0.308181,-0.424187,0.851521,0.320311,0.796557,0.512733,-0.895781,0.430767,-0.109612,0.000791,-0.003164,-0.001999,-0.230436,0.334901,-0.854548,-0.976275,0.066536,0.037835,-0.046678,-0.003867,-0.384376,-0.923167,0.761905,0.59679,-0.251675,0.647676,-0.70434,0.290551,-0.009784,-0.006539,-0.004339,-0.014973,0.109544,-0.268017,0.292271
359,0.057318,-0.003177,0.412385,-0.043144,0.376483,-0.925443,-0.694469,-0.677168,-0.243162,-0.718181,0.631729,0.291823,-0.004662,-0.011556,-0.00758,0.044392,0.295713,0.083328,0.365289,-0.088373,0.001226,0.400903,0.238446,0.414479,0.878261,-0.327755,-0.816855,0.474615,0.913804,-0.401522,-0.060047,0.014609,-0.004464,-0.004033,-0.183287,0.23238,-0.739591,-1.407846,0.035605,0.035302,-0.01737,-0.308077,-0.424272,0.851516,0.320669,0.796364,0.51281,-0.895689,0.431041,-0.109291,0.00752,-0.003074,-0.002554,0.006659,-0.01404,-0.000354,-0.979378,0.066432,0.037651,-0.046696,-0.001528,-0.385219,-0.922823,0.762148,0.596988,-0.250466,0.647399,-0.703712,0.292682,-0.002731,-0.010363,0.001346,0.014619,0.591993,0.192535,0.292598
360,0.056929,-0.003625,0.412613,-0.047783,0.377854,-0.924656,-0.69496,-0.677446,-0.240977,-0.717407,0.630612,0.296114,-0.001563,-0.011022,0.00904,-0.028876,0.052642,-0.002455,0.381439,-0.087879,0.001166,0.400334,0.240943,0.406794,0.881168,-0.327568,-0.820468,0.468471,0.913213,-0.402005,-0.065556,0.01284,0.008332,-0.027767,0.068607,-0.002224,0.043594,-1.407705,0.035851,0.035271,-0.017643,-0.310482,-0.413926,0.855725,0.321175,0.801594,0.504274,-0.894676,0.431405,-0.115939,0.00095,-0.0023,-0.009426,0.025831,0.017361,-0.074948,-0.978888,0.066236,0.037423,-0.04659,0.003569,-0.38866,-0.921373,0.762481,0.597194,-0.248959,0.647,-0.701641,0.298477,-0.006667,0.00126,0.000754,0.010904,0.031225,-0.027297,0.305008
361,0.056678,-0.003708,0.412909,-0.050545,0.379916,-0.923663,-0.695193,-0.677336,-0.240613,-0.716989,0.629487,0.299499,0.001211,0.002988,0.001964,0.002195,-0.007533,0.027922,0.400858,-0.08726,0.000971,0.399479,0.246208,0.398239,0.883617,-0.326632,-0.82417,0.462589,0.912137,-0.402988,-0.073965,0.016505,-0.008796,-0.02282,0.027497,0.022372,0.006304,-1.407513,0.03617,0.035178,-0.018087,-0.315818,-0.405319,0.857889,0.320703,0.80535,0.498557,-0.892977,0.432581,-0.124358,0.008367,-0.004794,-0.011672,0.045776,-0.011938,-0.005139,-0.979215,0.066107,0.037383,-0.046429,0.006149,-0.390837,-0.920439,0.762675,0.597152,-0.248468,0.646753,-0.700468,0.301753,0.00072,0.001782,0.001175,0.003804,-0.025246,0.019062,0.329991
362,0.056605,-0.003676,0.41299,-0.050997,0.379779,-0.923695,-0.695276,-0.677402,-0.240186,-0.716875,0.6295,0.299746,0.000806,0.001987,0.001305,7e-06,4.4e-05,1.7e-05,0.407209,-0.086839,0.000868,0.398971,0.248883,0.395533,0.884083,-0.326212,-0.825153,0.461132,0.911558,-0.403639,-0.077464,0.015088,-0.00022,-0.033348,0.026818,0.104235,0.06508,-1.407933,0.036376,0.035124,-0.01833,-0.318218,-0.402558,0.858302,0.32046,0.806394,0.497024,-0.892211,0.433214,-0.127606,0.014947,-0.003953,-0.01179,-0.011605,0.113269,0.052096,-0.978888,0.066073,0.037406,-0.046384,0.006576,-0.390608,-0.920533,0.762757,0.597248,-0.24798,0.64665,-0.700513,0.301867,0.000471,0.001168,0.000772,6e-05,-0.00266,-0.001246,0.341585
363,0.056427,-0.003532,0.413083,-0.052901,0.378991,-0.923912,-0.695254,-0.67806,-0.23839,-0.716757,0.629268,0.300514,-0.012202,0.005295,0.003315,-0.000984,0.014715,-0.029553,0.420949,-0.085743,0.000768,0.397945,0.251571,0.394121,0.883952,-0.326422,-0.825175,0.460944,0.910741,-0.404973,-0.080066,0.042076,-0.0021,-0.021199,-0.075588,0.238898,0.171488,-1.407996,0.036931,0.035065,-0.018861,-0.320053,-0.401145,0.858282,0.321148,0.806361,0.496633,-0.891307,0.434585,-0.129252,0.021059,-0.001064,-0.010625,-0.119769,0.327621,0.212947,-0.980684,0.065991,0.037481,-0.046336,0.008519,-0.390011,-0.92077,0.762814,0.597912,-0.2462,0.646561,-0.70028,0.3026,0.000397,0.000981,0.000646,-0.000157,-9.3e-05,2.4e-05,0.35971
364,0.056276,-0.003435,0.413108,-0.057029,0.377839,-0.924137,-0.691143,-0.68287,-0.236602,-0.720401,0.624746,0.301234,-0.012168,0.012526,-0.008219,0.033591,-0.003435,-0.013841,0.427299,-0.084368,0.000823,0.39701,0.251573,0.387147,0.887029,-0.321656,-0.830879,0.453996,0.912434,-0.399994,-0.085627,0.028606,-0.002142,-0.02005,0.010093,0.051606,0.054947,-1.40758,0.037593,0.035089,-0.019316,-0.320935,-0.394031,0.861243,0.316518,0.812439,0.48965,-0.892645,0.429745,-0.136022,0.020623,0.000858,-0.009432,0.013339,0.040639,0.095656,-0.980031,0.065917,0.03753,-0.046316,0.012771,-0.389309,-0.921018,0.759259,0.603145,-0.244419,0.650662,-0.69617,0.303289,-0.000212,-0.000517,-0.000336,-0.000304,-4e-06,8.2e-05,0.377182
365,0.056239,-0.003469,0.412951,-0.059784,0.377166,-0.924239,-0.686879,-0.687328,-0.236114,-0.724242,0.620253,0.301308,-0.00186,-0.004571,-0.003002,-0.001692,0.01056,-0.02676,0.417423,-0.08286,0.00091,0.396403,0.24925,0.381284,0.890218,-0.311326,-0.838805,0.44656,0.916646,-0.388909,-0.091501,0.040373,0.005311,-0.016544,0.038769,-0.032706,0.085598,-1.407784,0.038359,0.035128,-0.01963,-0.318609,-0.388326,0.864691,0.306977,0.820796,0.481724,-0.896801,0.418922,-0.142306,0.020238,0.002514,-0.008385,0.049358,-0.042295,0.058392,-0.981664,0.065896,0.037522,-0.046395,0.015573,-0.388931,-0.921134,0.755475,0.608059,-0.243969,0.654991,-0.692095,0.303297,-0.000837,-0.002055,-0.00135,-0.000405,3.1e-05,0.000119,0.374896
366,0.056278,-0.003568,0.41285,-0.054164,0.379923,-0.923455,-0.680768,-0.690562,-0.244235,-0.730434,0.614955,0.297192,-0.002287,-0.005622,-0.003696,-0.001335,0.01063,-0.026822,0.415269,-0.082146,0.000925,0.39615,0.251753,0.375947,0.891782,-0.310499,-0.841289,0.442444,0.916239,-0.388733,-0.0962,0.040266,0.005893,-0.016193,0.033764,-0.021308,0.090581,-1.407759,0.038716,0.035136,-0.019755,-0.321171,-0.382941,0.866143,0.306434,0.823371,0.477658,-0.896072,0.418826,-0.147097,0.01464,-0.003514,-0.003658,0.003076,0.051986,-0.17801,-0.98493,0.065915,0.037472,-0.046445,0.009612,-0.391085,-0.920303,0.749679,0.611868,-0.252185,0.661731,-0.687509,0.29907,0.005336,-0.004534,-0.002896,-0.002522,-0.010017,0.020386,0.370487
367,0.056406,-0.003874,0.412554,-0.049129,0.385186,-0.921555,-0.655785,-0.708319,-0.261156,-0.753296,0.59103,0.288544,-0.003571,-0.008788,-0.005796,0.16364,0.020618,-0.006942,0.412469,-0.080789,0.000895,0.395745,0.249793,0.370273,0.894703,-0.299958,-0.848869,0.435179,0.92028,-0.37752,-0.102113,0.042019,-0.003272,-0.006179,0.002851,-0.02147,0.035454,-1.407872,0.039393,0.035128,-0.019959,-0.319085,-0.377452,0.869318,0.296695,0.831374,0.46988,-0.900086,0.407854,-0.153291,0.013512,0.002306,-0.007901,0.046814,-0.035794,0.05433,-0.980521,0.06598,0.037321,-0.046592,0.004031,-0.395754,-0.918347,0.726719,0.632003,-0.269167,0.686922,-0.666296,0.29015,0.0046,-0.006371,-0.004117,0.569228,-0.045754,0.259968,0.362159
368,0.056758,-0.00417,0.412169,-0.044285,0.386541,-0.921233,-0.640973,-0.718255,-0.270618,-0.766238,0.578017,0.280716,0.011352,-0.000306,-0.016349,0.046578,-0.095054,0.202782,0.41349,-0.079762,0.000783,0.395415,0.249696,0.361426,0.89834,-0.30053,-0.852907,0.426808,0.92012,-0.376981,-0.10549,0.015724,-0.007164,-0.006119,0.000844,-0.004121,0.002655,-1.407396,0.039923,0.035069,-0.020128,-0.318795,-0.3687,0.873171,0.298028,0.83552,0.461611,-0.899748,0.407389,-0.156478,0.007848,-0.003497,-0.003019,0.003212,-0.006023,0.008711,-0.981827,0.066147,0.037162,-0.046786,-0.000632,-0.396454,-0.918053,0.712964,0.643561,-0.278408,0.701199,-0.654715,0.282251,0.005361,-0.004516,-0.002903,0.001698,-0.007827,0.028332,0.367385
369,0.05697,-0.004292,0.412103,-0.048338,0.386222,-0.921163,-0.632454,-0.725591,-0.271093,-0.773037,0.569006,0.280487,0.012254,-0.005247,-0.003296,0.459159,0.120122,-0.109958,0.410201,-0.079365,0.000666,0.39524,0.249624,0.356039,0.900508,-0.300698,-0.855393,0.421683,0.920084,-0.376467,-0.107611,0.016089,-0.008393,-0.006957,-0.682151,0.810523,-2.546853,-1.407692,0.040109,0.03502,-0.020208,-0.318737,-0.366018,0.874321,0.298398,0.836779,0.459084,-0.899647,0.407223,-0.157493,0.007251,0.00026,-0.008615,0.035876,0.005398,0.00263,-0.982154,0.06625,0.037096,-0.046828,0.003133,-0.39664,-0.917968,0.7056,0.651358,-0.279034,0.708603,-0.646844,0.28191,0.00571,-0.00725,0.003449,1.509503,0.456681,-0.455201,0.364445
370,0.057282,-0.004353,0.412201,-0.057381,0.387231,-0.92022,-0.619393,-0.736651,-0.27142,-0.782919,0.553918,0.283263,0.015004,0.001573,0.001213,0.044122,-0.011561,0.044235,0.404984,-0.078926,0.000383,0.39487,0.249624,0.353206,0.901623,-0.301039,-0.856575,0.419032,0.919973,-0.376444,-0.108639,0.001306,-0.001462,-0.017194,0.042044,-0.06615,0.18017,-1.407369,0.04034,0.034872,-0.020393,-0.318696,-0.360449,0.876646,0.299178,0.839339,0.453873,-0.899402,0.406921,-0.159656,0.008047,-0.004122,-0.003457,0.001365,-0.004449,0.004032,-0.984114,0.066409,0.037061,-0.046782,0.01227,-0.398717,-0.916991,0.693438,0.664103,-0.27948,0.720411,-0.632448,0.284634,0.007626,0.001096,0.000807,0.044473,-0.023468,0.038034,0.360037
371,0.057563,-0.004072,0.412302,-0.074962,0.385083,-0.919857,-0.598307,-0.755283,-0.267486,-0.797671,0.529822,0.288159,0.016243,0.004697,0.003261,5.074782,1.526264,-1.720755,0.35049,-0.078843,0.000129,0.39448,0.249736,0.350276,0.902735,-0.301513,-0.857717,0.416347,0.919788,-0.376579,-0.109737,0.000706,0.000681,-0.015779,0.033794,0.0104,-0.003199,-1.407244,0.040383,0.034742,-0.02059,-0.318782,-0.357684,0.877746,0.299825,0.840454,0.451378,-0.899156,0.407061,-0.160679,0.001218,-0.004321,-0.002909,-0.001095,0.011059,-0.026362,-0.980521,0.066551,0.037205,-0.046729,0.029318,-0.398436,-0.916727,0.675654,0.683773,-0.275579,0.736634,-0.611312,0.289252,0.008149,0.002395,0.001643,5.08018,1.508933,-1.716523,0.322643
372,0.05791,-0.003581,0.412444,-0.083033,0.382161,-0.920382,-0.590444,-0.762824,-0.26353,-0.802705,0.521073,0.290129,0.005073,0.012639,0.008294,0.001673,-0.010582,0.026753,0.177744,-0.07885,8.1e-05,0.394098,0.249823,0.351453,0.902253,-0.301932,-0.856985,0.417549,0.919626,-0.37715,-0.109126,-0.000343,0.004422,-0.013268,0.033794,0.0104,-0.003199,-1.407259,0.04038,0.034716,-0.020788,-0.31888,-0.358846,0.877237,0.300167,0.839677,0.452593,-0.899007,0.407641,-0.160043,-0.000224,0.002417,-0.006495,0.033817,0.010425,-0.003205,-0.981174,0.066725,0.037451,-0.046658,0.038345,-0.396276,-0.91733,0.667454,0.693345,-0.271617,0.743662,-0.601861,0.291083,0.002644,0.006595,0.004323,0.001521,-0.012822,0.031029,0.17013
