frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
204,0.067009,0.032505,0.378923,-0.511088,-0.256675,-0.820336,0.189603,-0.964528,0.1836,-0.837729,-0.06139,0.54265,-0.001018,-0.002648,-0.001706,0.0,0.0,0.0,-1.013528,-0.116536,0.051909,0.332385,0.363232,-0.070785,0.929001,-0.350618,0.913363,0.206806,-0.86358,-0.400758,0.305755,0.024142,0.007078,0.002528,0.004089,-0.030411,0.058491,0.448519,0.031525,0.043956,-0.01862,-0.206197,-0.059171,0.976719,0.409305,-0.911864,0.031167,0.888792,0.406203,0.212243,0.005845,0.002774,0.001352,0.001986,-0.015192,0.029215,0.423941,0.071069,0.038816,-0.053864,-0.503972,-0.252766,-0.825906,0.251386,-0.957749,0.139719,-0.826327,-0.137207,0.54622,-0.000538,-0.001401,-0.0009,0.000532,-9.3e-05,-0.000367,-0.802429
205,0.067005,0.03242,0.378857,-0.511122,-0.256825,-0.820268,0.189699,-0.964487,0.183711,-0.837686,-0.061393,0.542715,-0.00066,-0.001716,-0.001106,0.0,0.0,0.0,-1.014067,-0.115691,0.05219,0.332485,0.365526,-0.072669,0.927956,-0.349413,0.913262,0.209277,-0.863104,-0.400648,0.307241,0.024039,0.007518,0.002838,0.004089,-0.030411,0.058491,0.44462,0.031948,0.044096,-0.01857,-0.208691,-0.0573,0.976301,0.408525,-0.912121,0.033792,0.888568,0.405896,0.21376,0.011971,0.004023,0.001596,0.006477,-0.046973,0.081954,0.422472,0.071066,0.038772,-0.053898,-0.503991,-0.252931,-0.825844,0.251501,-0.957702,0.139831,-0.82628,-0.137227,0.546285,-0.000394,-0.001024,-0.00066,0.000371,-5.6e-05,-0.000237,-0.804388
206,0.067027,0.032344,0.378808,-0.511142,-0.256885,-0.820237,0.18973,-0.964472,0.18376,-0.837667,-0.061383,0.542746,-0.000417,-0.001085,-0.0007,0.0,0.0,0.0,-1.015167,-0.114854,0.052458,0.332574,0.367763,-0.074515,0.926924,-0.348226,0.913158,0.211693,-0.862635,-0.400542,0.308691,0.024246,0.00637,0.001993,0.004089,-0.030411,0.058491,0.445646,0.032366,0.044233,-0.018523,-0.211127,-0.055465,0.975883,0.407754,-0.912366,0.03636,0.888347,0.405597,0.215241,0.012092,0.003347,0.0011,0.004087,-0.030412,0.058489,0.419369,0.071077,0.038734,-0.053923,-0.504003,-0.253001,-0.825814,0.251545,-0.957683,0.139881,-0.82626,-0.137229,0.546316,-0.000287,-0.000752,-0.000486,0.000246,-4.6e-05,-0.000168,-0.805695
207,0.067046,0.032316,0.37879,-0.511142,-0.256876,-0.82024,0.189725,-0.964475,0.183752,-0.837668,-0.061385,0.542744,0.01178,-0.004693,-0.002941,0.000984,-0.014715,0.029553,-1.014866,-0.11441,0.052582,0.332615,0.36872,-0.075339,0.926478,-0.347717,0.913104,0.212761,-0.862433,-0.40051,0.309296,0.024283,0.00615,0.001829,0.004089,-0.030411,0.058491,0.446871,0.032579,0.044292,-0.018504,-0.212132,-0.054675,0.975709,0.40744,-0.912463,0.037451,0.888251,0.405488,0.21584,0.012095,0.003311,0.001072,0.006524,-0.046956,0.081955,0.421328,0.071087,0.038719,-0.053932,-0.504002,-0.252995,-0.825817,0.251546,-0.957684,0.139873,-0.82626,-0.137235,0.546314,0.005887,-0.002355,-0.001477,0.00119,-0.014751,0.029423,-0.806185
208,0.06709,0.032296,0.378778,-0.512669,-0.253884,-0.820219,0.184032,-0.965571,0.183784,-0.838004,-0.056417,0.542765,-1e-06,-2e-06,-1e-06,-0.0,0.0,0.0,-1.01492,-0.113603,0.052761,0.332633,0.370309,-0.076745,0.925728,-0.346813,0.91303,0.214548,-0.862118,-0.400411,0.310301,0.024607,0.0045,0.00062,0.004089,-0.030411,0.058491,0.447028,0.032991,0.044385,-0.018493,-0.213906,-0.053245,0.975401,0.406831,-0.912653,0.039398,0.888105,0.405251,0.216883,0.012319,0.00218,0.000244,0.004107,-0.030408,0.058491,0.423125,0.071108,0.038709,-0.053939,-0.505714,-0.2501,-0.825652,0.245923,-0.959138,0.139906,-0.826906,-0.132294,0.546556,1.6e-05,3.9e-05,2.4e-05,0.000268,-9.5e-05,-0.000198,-0.807654
209,0.067091,0.032295,0.378789,-0.512675,-0.253877,-0.820217,0.184007,-0.965575,0.183791,-0.838006,-0.056392,0.542765,4e-06,1.1e-05,7e-06,0.0,0.0,0.0,-1.015397,-0.112838,0.052858,0.332621,0.371637,-0.077946,0.925096,-0.346086,0.912945,0.216079,-0.86184,-0.400371,0.311123,0.024797,0.00358,-5.8e-05,0.004089,-0.030411,0.058491,0.447271,0.033369,0.044432,-0.0185,-0.215339,-0.052064,0.97515,0.406371,-0.912787,0.041003,0.887969,0.405103,0.217716,0.006302,0.000395,-0.00039,0.002066,-0.015194,0.029243,0.423941,0.071109,0.038709,-0.053933,-0.505717,-0.250099,-0.82565,0.245909,-0.959141,0.139914,-0.826908,-0.132278,0.546556,4e-06,1.2e-05,7e-06,0.000186,-4.2e-05,-0.000128,-0.808797
210,0.067076,0.032307,0.378797,-0.51268,-0.253902,-0.820206,0.184019,-0.965568,0.183812,-0.838,-0.056388,0.542774,-0.012255,0.003455,0.002143,-0.000984,0.014715,-0.029553,-1.015601,-0.112508,0.052882,0.332603,0.372278,-0.078509,0.92479,-0.345739,0.912905,0.216802,-0.861704,-0.400351,0.311526,0.01262,0.000715,-0.000813,0.002045,-0.015205,0.029245,0.44699,0.033543,0.044446,-0.018508,-0.216078,-0.051473,0.975017,0.406135,-0.912855,0.041814,0.887898,0.405024,0.218153,0.012507,0.001282,-0.000415,0.004114,-0.030408,0.05849,0.423778,0.071106,0.038714,-0.053929,-0.505716,-0.250104,-0.825649,0.245914,-0.959139,0.139917,-0.826907,-0.132281,0.546557,1.9e-05,5.3e-05,3.5e-05,0.000157,-2.4e-05,-0.000104,-0.80945
211,0.067001,0.03232,0.378816,-0.512732,-0.25409,-0.820115,0.184089,-0.965522,0.183984,-0.837952,-0.056331,0.542853,0.0,0.0,0.0,0.0,0.0,0.0,-1.015038,-0.111879,0.052999,0.332572,0.373532,-0.079627,0.924189,-0.344961,0.912866,0.2182,-0.861475,-0.400216,0.312332,0.012323,0.002178,0.000248,0.002045,-0.015205,0.029245,0.446669,0.033858,0.044501,-0.018527,-0.217449,-0.050359,0.974771,0.405598,-0.913024,0.043311,0.887809,0.404784,0.218962,0.01132,0.008055,-0.003364,0.040559,-0.037347,0.078359,0.423615,0.071064,0.038722,-0.053919,-0.505757,-0.250324,-0.825558,0.246,-0.959089,0.140108,-0.826856,-0.132227,0.546647,-1e-06,-2e-06,-1e-06,9.7e-05,-2.5e-05,-8.2e-05,-0.810267
212,0.066926,0.032332,0.378835,-0.512784,-0.254278,-0.820025,0.18416,-0.965476,0.184155,-0.837905,-0.056274,0.542932,0.0,0.0,0.0,0.0,0.0,0.0,-1.014968,-0.111266,0.053139,0.332582,0.374732,-0.080697,0.92361,-0.344256,0.912808,0.219552,-0.861237,-0.400133,0.313095,0.012293,0.002321,0.000349,0.002045,-0.015205,0.029245,0.444598,0.03416,0.044571,-0.018521,-0.218744,-0.049307,0.974535,0.405131,-0.913163,0.044734,0.887704,0.4046,0.219725,0.012292,0.002333,0.000346,0.004117,-0.030422,0.058491,0.422635,0.071027,0.038728,-0.053909,-0.505796,-0.250521,-0.825475,0.246073,-0.959045,0.140281,-0.826811,-0.132174,0.546728,-1e-06,-1e-06,0.0,6.9e-05,-1.4e-05,-5e-05,-0.811083
213,0.06688,0.032345,0.378843,-0.514307,-0.251347,-0.819974,0.178493,-0.966522,0.184248,-0.838196,-0.051294,0.542977,-0.012288,0.003372,0.002088,-0.001282,0.014781,-0.029356,-1.013961,-0.110978,0.053186,0.332585,0.375254,-0.081166,0.923357,-0.343968,0.912773,0.220149,-0.861125,-0.400118,0.31342,0.012472,0.001463,-0.000278,0.002045,-0.015205,0.029245,0.442772,0.034313,0.044599,-0.018518,-0.219353,-0.048809,0.974423,0.404933,-0.913218,0.045411,0.887644,0.404537,0.220082,0.006249,0.000679,-0.000187,0.002068,-0.015217,0.029244,0.420675,0.071008,0.038733,-0.053906,-0.507502,-0.247661,-0.82529,0.240456,-0.960458,0.140358,-0.827418,-0.127214,0.546986,1e-06,-1e-06,0.0,-0.000838,-0.000205,0.000493,-0.811247
214,0.06681,0.03238,0.378854,-0.515813,-0.248443,-0.819913,0.17286,-0.967524,0.184358,-0.838449,-0.046334,0.543032,-0.000325,-0.000843,-0.000544,-1.359381,0.305658,0.900324,-1.013511,-0.110413,0.053279,0.33259,0.376279,-0.082086,0.922858,-0.343401,0.912702,0.221323,-0.860905,-0.40009,0.31406,0.01234,0.002101,0.000183,0.002045,-0.015205,0.029245,0.43857,0.034591,0.044642,-0.018516,-0.220457,-0.047906,0.974219,0.404572,-0.913315,0.04664,0.887535,0.404424,0.220728,0.01232,0.002203,0.000246,0.004113,-0.030422,0.058498,0.416267,0.07097,0.038754,-0.053899,-0.508685,-0.24577,-0.825128,0.236609,-0.961393,0.14049,-0.827801,-0.123767,0.547198,-0.000284,-0.000544,-0.000455,-4.532816,1.012794,3.000641,-0.812553
215,0.066798,0.032375,0.378851,-0.516874,-0.250817,-0.818521,0.173176,-0.966982,0.186889,-0.83773,-0.044844,0.544266,-4e-06,-1.1e-05,-7e-06,-0.0,0.0,-0.0,-1.01411,-0.109961,0.053365,0.332603,0.377129,-0.082844,0.922444,-0.342931,0.912644,0.222291,-0.860722,-0.400066,0.314593,0.012287,0.002354,0.000365,0.002045,-0.015205,0.029245,0.437702,0.034822,0.044686,-0.01851,-0.221407,-0.047135,0.974041,0.40426,-0.913399,0.047691,0.887441,0.404326,0.221287,0.006141,0.001186,0.00018,0.002064,-0.015216,0.029245,0.413164,0.070963,0.038749,-0.053902,-0.510084,-0.247382,-0.823781,0.235219,-0.961357,0.14305,-0.827336,-0.120802,0.548562,-1e-06,2e-06,-0.0,0.0006,-0.000653,0.000574,-0.813859
216,0.066823,0.032361,0.378841,-0.516864,-0.25077,-0.818542,0.173152,-0.966994,0.18685,-0.837741,-0.044852,0.544248,-0.000174,-0.000451,-0.000291,0.0,0.0,0.0,-1.014169,-0.10963,0.053429,0.332612,0.377753,-0.0834,0.922138,-0.342586,0.9126,0.223002,-0.860586,-0.400049,0.314984,0.012285,0.002364,0.00037,0.002045,-0.015205,0.029245,0.431163,0.034978,0.044717,-0.018505,-0.222052,-0.04661,0.973919,0.404048,-0.913455,0.048406,0.887376,0.404259,0.221667,-3e-06,2e-06,-8e-06,1.3e-05,-1.4e-05,1.2e-05,0.408918,0.070975,0.038743,-0.053906,-0.510071,-0.247332,-0.823804,0.235205,-0.961368,0.143002,-0.827348,-0.120821,0.54854,0.006028,-0.001981,-0.001235,0.001137,-0.014756,0.029462,-0.815819
217,0.06683,0.032351,0.378835,-0.516863,-0.250767,-0.818543,0.173151,-0.966995,0.186847,-0.837741,-0.044853,0.544247,-0.000207,-0.000537,-0.000347,0.0,0.0,0.0,-1.014173,-0.109538,0.053447,0.332615,0.377926,-0.083555,0.922053,-0.34249,0.912588,0.2232,-0.860549,-0.400045,0.315093,0.0,-0.0,-0.0,0.0,0.0,0.0,0.421622,0.035029,0.044726,-0.018504,-0.222261,-0.046441,0.97388,0.403979,-0.913473,0.048637,0.887355,0.404238,0.22179,-3e-06,0.0,-7e-06,1.3e-05,-1.2e-05,1.2e-05,0.40255,0.070979,0.038738,-0.053909,-0.51007,-0.24733,-0.823805,0.235206,-0.961368,0.142999,-0.827348,-0.120825,0.548539,-0.000134,-0.000347,-0.000226,0.000125,-2e-05,-8e-05,-0.816145
218,0.066862,0.032303,0.378805,-0.518339,-0.247687,-0.818548,0.167415,-0.968007,0.186833,-0.837994,-0.039894,0.544244,-0.000693,-0.0018,-0.001162,-0.01154,0.01621,-0.01804,-1.012763,-0.109491,0.053457,0.332606,0.378006,-0.083633,0.922014,-0.342421,0.912592,0.223288,-0.860542,-0.400018,0.315146,0.0003,-0.001401,-0.001022,-0.002477,0.016539,-0.023467,0.400145,0.035056,0.044736,-0.018506,-0.222386,-0.046336,0.973856,0.403914,-0.913495,0.048771,0.887354,0.404201,0.221864,-4e-06,-1e-06,-7e-06,9e-06,-1.3e-05,3.2e-05,0.378383,0.070996,0.038717,-0.053923,-0.511734,-0.244328,-0.823669,0.229534,-0.962741,0.142975,-0.827913,-0.115895,0.54875,-8.7e-05,-0.000226,-0.000145,-0.036846,0.008123,0.024416,-0.816962
219,0.066877,0.032237,0.378762,-0.51836,-0.24775,-0.818516,0.167448,-0.967991,0.186885,-0.837974,-0.039884,0.544275,-0.000757,-0.001966,-0.00127,-0.0,0.0,0.0,-1.012872,-0.109567,0.053505,0.332565,0.377951,-0.083606,0.922038,-0.342284,0.912668,0.223186,-0.86062,-0.39985,0.315145,0.0,-0.0,-0.0,0.0,0.0,0.0,0.369138,0.035019,0.044757,-0.018529,-0.222309,-0.046374,0.973872,0.40377,-0.913564,0.048667,0.887439,0.40404,0.221817,-0.006144,-0.001177,-0.000183,-0.002035,0.015202,-0.029236,0.345562,0.071003,0.038682,-0.053945,-0.511753,-0.24441,-0.823632,0.229571,-0.962722,0.143044,-0.827891,-0.115879,0.548786,-0.000405,-0.001054,-0.000681,0.000178,-3.1e-05,-0.000119,-0.817452
220,0.066857,0.032211,0.378746,-0.518387,-0.247847,-0.818469,0.167497,-0.967967,0.186967,-0.837947,-0.039869,0.544318,-0.000765,-0.001988,-0.001285,-0.000548,0.013701,-0.025349,-1.012161,-0.10964,0.053496,0.332531,0.375282,-0.08209,0.923264,-0.34293,0.913031,0.220697,-0.861527,-0.399338,0.31331,0.000344,-0.001612,-0.001176,2e-06,1e-05,-1.2e-05,0.348161,0.034981,0.044755,-0.018544,-0.21938,-0.047906,0.974462,0.404007,-0.913595,0.04604,0.888059,0.40379,0.219779,0.000206,-0.000965,-0.000704,-0.003291,0.012982,-0.019173,0.323028,0.070993,0.03867,-0.053953,-0.511769,-0.244493,-0.823598,0.229613,-0.962702,0.14311,-0.82787,-0.11587,0.54882,-0.000118,-0.000308,-0.000197,0.000146,-1.9e-05,-0.000102,-0.817778
221,0.066844,0.032208,0.378731,-0.518393,-0.247895,-0.818451,0.167542,-0.967954,0.186994,-0.837935,-0.039887,0.544335,-3e-06,-8e-06,-5e-06,0.0,0.0,0.0,-1.010056,-0.109806,0.053425,0.332464,0.372434,-0.080411,0.924564,-0.343666,0.913402,0.218001,-0.862466,-0.398834,0.311363,-0.011933,-0.004022,-0.001581,-0.002045,0.015205,-0.029245,0.308828,0.034903,0.044719,-0.018579,-0.216347,-0.049548,0.975058,0.40429,-0.913606,0.043279,0.888674,0.40357,0.217687,0.000224,-0.001046,-0.000761,-0.000413,-0.001704,0.002055,0.271265,0.070985,0.038664,-0.053962,-0.511774,-0.244565,-0.823574,0.229673,-0.962682,0.143153,-0.82785,-0.115891,0.548846,1.7e-05,4.2e-05,2.6e-05,9.2e-05,-2.4e-05,-7.5e-05,-0.818268
222,0.066843,0.0322,0.378738,-0.518404,-0.247907,-0.81844,0.167527,-0.967952,0.187017,-0.837931,-0.039859,0.544343,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.009002,-0.109933,0.053299,0.332388,0.370727,-0.076217,0.925605,-0.344223,0.914307,0.21328,-0.862978,-0.39759,0.311536,0.000469,-0.002209,-0.001613,0.157654,-0.316965,-0.240352,0.269815,0.034836,0.044655,-0.018617,-0.213511,-0.052172,0.975546,0.404528,-0.913664,0.039673,0.889252,0.403107,0.216183,-0.005859,-0.002538,-0.001173,0.22978,-0.546474,-0.46314,0.219991,0.070985,0.038661,-0.053958,-0.511783,-0.244579,-0.823564,0.229661,-0.962681,0.143176,-0.827848,-0.115866,0.548855,1e-06,1.7e-05,1.2e-05,5.3e-05,-3.4e-05,-5.9e-05,-0.818921
223,0.066841,0.032201,0.378727,-0.518398,-0.247914,-0.818442,0.167552,-0.967949,0.18701,-0.83793,-0.039884,0.544344,-0.000148,-0.000383,-0.000248,0.0,0.0,0.0,-1.007065,-0.109946,0.05318,0.332305,0.37062,-0.07613,0.925655,-0.344278,0.914312,0.213166,-0.863001,-0.397594,0.311466,0.000668,-0.003146,-0.002301,-0.00244,0.01648,-0.023512,0.249712,0.034829,0.044596,-0.018657,-0.214278,-0.053851,0.975286,0.404106,-0.913908,0.038323,0.889259,0.402331,0.217592,0.000218,-0.001017,-0.000743,-0.000876,0.003099,0.002483,0.179822,0.070985,0.038663,-0.053963,-0.511777,-0.244588,-0.823565,0.229689,-0.962676,0.143169,-0.827844,-0.115893,0.548854,-9.9e-05,-0.000244,-0.000157,3.6e-05,-2.8e-05,-3.4e-05,-0.819411
224,0.066838,0.032194,0.378722,-0.518404,-0.247933,-0.818433,0.167561,-0.967944,0.187026,-0.837924,-0.039881,0.544352,-0.000285,-0.00074,-0.000478,0.0,0.0,0.0,-1.006877,-0.109934,0.053124,0.332264,0.371806,-0.073649,0.92538,-0.34402,0.914875,0.21116,-0.862595,-0.39677,0.313633,0.000717,-0.003374,-0.002469,0.034013,-0.056879,-0.079136,0.240411,0.034835,0.044569,-0.018678,-0.215462,-0.056471,0.974877,0.403615,-0.91421,0.036248,0.889196,0.401285,0.21977,0.000248,-0.001166,-0.000852,0.042287,-0.079818,-0.059953,0.166922,0.070983,0.03866,-0.053965,-0.51178,-0.244608,-0.823557,0.229699,-0.962671,0.143185,-0.827839,-0.115891,0.548862,-0.00019,-0.000485,-0.000312,3.2e-05,-6e-06,-3e-05,-0.819738
225,0.06683,0.032181,0.378691,-0.518404,-0.247985,-0.818417,0.16763,-0.967929,0.187043,-0.83791,-0.039926,0.54437,-0.000214,-0.000557,-0.00036,0.0,0.0,0.0,-1.005671,-0.109945,0.052998,0.332176,0.371336,-0.07332,0.925595,-0.344253,0.914893,0.210706,-0.862705,-0.396792,0.313306,-0.011745,-0.00499,-0.002294,-0.002038,0.015192,-0.029255,0.188447,0.034834,0.044505,-0.018722,-0.214896,-0.056646,0.974992,0.403684,-0.914195,0.035861,0.889302,0.401296,0.219323,0.000385,-0.001806,-0.001322,-0.003112,0.01813,-0.022238,0.119404,0.070978,0.038653,-0.053982,-0.511777,-0.244661,-0.823543,0.229768,-0.962652,0.143202,-0.827822,-0.115937,0.548878,-0.000131,-0.000335,-0.000216,1.7e-05,-1e-05,-2.5e-05,-0.819085
226,0.06681,0.03215,0.378623,-0.518372,-0.247979,-0.818439,0.167712,-0.967926,0.186985,-0.837914,-0.040033,0.544357,-0.000796,-0.002066,-0.001337,0.0,0.0,0.0,-1.004301,-0.109934,0.0529,0.332093,0.371424,-0.07338,0.925555,-0.344187,0.9149,0.210781,-0.862693,-0.396763,0.313373,0.000457,-0.002151,-0.001577,0.0,-0.0,-0.0,0.162715,0.034835,0.044454,-0.018765,-0.214964,-0.056587,0.974981,0.403647,-0.914208,0.035936,0.889302,0.401273,0.219362,0.000305,-0.001428,-0.001048,-0.002674,0.016597,-0.023513,0.065682,0.070969,0.038639,-0.054014,-0.511745,-0.244653,-0.823566,0.22985,-0.962641,0.143144,-0.827819,-0.116044,0.54886,-0.000468,-0.001215,-0.000785,-0.000535,0.013701,-0.025364,-0.819411
227,0.066798,0.03213,0.378587,-0.518377,-0.248051,-0.818414,0.167791,-0.967906,0.187018,-0.837895,-0.040075,0.544383,-0.000595,-0.001546,-0.001001,0.0,0.0,0.0,-1.002133,-0.109916,0.05286,0.332063,0.371456,-0.073405,0.92554,-0.34417,0.914898,0.210815,-0.862686,-0.396762,0.313395,0.000359,-0.001692,-0.001241,0.0,-0.0,-0.0,0.158281,0.034845,0.044433,-0.018781,-0.214999,-0.056562,0.974975,0.403639,-0.91421,0.035972,0.889297,0.401272,0.219384,0.000252,-0.001182,-0.000868,-0.000165,7e-06,-4.2e-05,0.052945,0.070963,0.038628,-0.054032,-0.511746,-0.244726,-0.823544,0.229928,-0.962617,0.143177,-0.827797,-0.116086,0.548885,-0.000438,-0.001136,-0.000735,6e-06,1e-06,-1.8e-05,-0.819411
228,0.066776,0.032099,0.378508,-0.518377,-0.248182,-0.818374,0.167963,-0.967868,0.187061,-0.837861,-0.040187,0.544428,-0.000598,-0.001552,-0.001005,0.0,0.0,0.0,-0.996717,-0.109918,0.052781,0.331995,0.371461,-0.073406,0.925538,-0.344145,0.914909,0.210808,-0.862694,-0.396737,0.313405,0.000341,-0.001609,-0.001181,0.0,-0.0,-0.0,0.137184,0.034844,0.044394,-0.018815,-0.215003,-0.056563,0.974973,0.403619,-0.914219,0.035969,0.889305,0.401252,0.21939,0.000201,-0.000942,-0.000691,0.01697,-0.114205,0.161861,0.028125,0.070952,0.038612,-0.054073,-0.511737,-0.244859,-0.82351,0.2301,-0.96257,0.14322,-0.827755,-0.116198,0.548925,-0.000362,-0.000938,-0.000607,1.3e-05,-9e-06,8e-06,-0.819411
229,0.066746,0.032031,0.37844,-0.51842,-0.248385,-0.818285,0.168109,-0.967815,0.187204,-0.837805,-0.040208,0.544513,-0.000633,-0.001644,-0.001066,0.0,0.0,0.0,-0.993468,-0.109924,0.052772,0.331942,0.371728,-0.073601,0.925415,-0.343918,0.914941,0.21104,-0.86267,-0.396627,0.313611,0.00016,-0.000753,-0.000553,0.0,-0.0,-0.0,0.125842,0.034841,0.044389,-0.018842,-0.215293,-0.056369,0.97492,0.403438,-0.914288,0.036228,0.889317,0.401121,0.219581,9e-05,-0.000413,-0.000303,-7.3e-05,1.7e-05,-3.5e-05,0.00755,0.070936,0.038577,-0.054107,-0.511766,-0.245068,-0.823429,0.230243,-0.962514,0.143365,-0.827697,-0.11622,0.549008,-0.000379,-0.000983,-0.000637,7e-06,7e-06,3e-06,-0.819574
230,0.066711,0.031971,0.37839,-0.518469,-0.248583,-0.818194,0.16823,-0.967764,0.187358,-0.83775,-0.040203,0.544597,-0.00087,-0.002257,-0.001464,-0.000544,0.013712,-0.025343,-0.988368,-0.109947,0.052801,0.331882,0.371578,-0.073531,0.925481,-0.343822,0.915017,0.210867,-0.862773,-0.396464,0.313533,7.7e-05,-0.000362,-0.000266,0.0,-0.0,-0.0,0.095331,0.034829,0.044403,-0.018871,-0.215131,-0.05644,0.974952,0.403319,-0.914347,0.036064,0.88941,0.400976,0.219468,-0.000962,0.005593,-0.003803,0.036379,-0.006788,0.019928,-0.016454,0.070919,0.038548,-0.054131,-0.511801,-0.245273,-0.823346,0.230363,-0.962462,0.143519,-0.827642,-0.116215,0.549092,-0.000414,-0.001079,-0.000698,-0.000538,0.013712,-0.025337,-0.820064
231,0.066691,0.031945,0.378373,-0.518496,-0.24868,-0.818147,0.168279,-0.96774,0.18744,-0.837723,-0.040188,0.544639,-0.000569,-0.001477,-0.000959,0.0,0.0,0.0,-0.984354,-0.10997,0.052825,0.331855,0.37168,-0.073612,0.925434,-0.343676,0.915055,0.210941,-0.862787,-0.396362,0.313623,9e-06,-4.4e-05,-3.3e-05,0.0,-0.0,-0.0,0.071388,0.034818,0.044415,-0.018885,-0.215243,-0.056359,0.974932,0.40319,-0.914401,0.036155,0.889442,0.400866,0.219541,-2e-06,1.8e-05,1.3e-05,-4.1e-05,1.4e-05,-2.1e-05,-0.042743,0.070909,0.038534,-0.054141,-0.511822,-0.245374,-0.823303,0.230411,-0.962438,0.143601,-0.827615,-0.1162,0.549134,-0.000285,-0.00074,-0.000479,1e-06,-8e-06,0.0,-0.819411
232,0.066657,0.031885,0.378334,-0.520015,-0.245797,-0.818054,0.162643,-0.968672,0.1876,-0.837893,-0.035197,0.544723,-0.000867,-0.002249,-0.00146,-0.000544,0.013712,-0.025343,-0.971265,-0.110019,0.052939,0.331788,0.371769,-0.073729,0.925389,-0.343318,0.915183,0.210966,-0.862891,-0.396043,0.313739,-8e-06,3.9e-05,2.9e-05,0.0,-0.0,-0.0,0.038218,0.034793,0.044473,-0.018918,-0.215341,-0.056243,0.974917,0.402846,-0.91455,0.03622,0.889574,0.400542,0.219598,-6e-06,3.2e-05,2.3e-05,-3.2e-05,-1.2e-05,-1e-06,-0.093363,0.070893,0.038506,-0.054159,-0.513517,-0.242566,-0.82308,0.22482,-0.963737,0.143754,-0.828103,-0.111225,0.549429,-0.00018,-0.000469,-0.000303,0.000136,-6e-05,-0.0001,-0.815329
233,0.066651,0.031816,0.37829,-0.520054,-0.245922,-0.817992,0.162707,-0.968641,0.187705,-0.837857,-0.035177,0.54478,-0.0009,-0.002335,-0.001517,-0.000544,0.013712,-0.025343,-0.93595,-0.110107,0.053066,0.331698,0.371685,-0.07373,0.925422,-0.342974,0.91535,0.210803,-0.863064,-0.395658,0.313749,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.001052,0.034749,0.044537,-0.018963,-0.215252,-0.056242,0.974937,0.402487,-0.914713,0.036095,0.889758,0.400169,0.219531,1e-06,1e-06,2e-06,-2.2e-05,-3e-06,3e-06,-0.135819,0.07089,0.038473,-0.054181,-0.513545,-0.242699,-0.823023,0.224889,-0.963705,0.14386,-0.828067,-0.11121,0.549486,-0.000202,-0.000528,-0.000343,9.8e-05,-1.4e-05,-6.2e-05,-0.809287
234,0.066644,0.031772,0.378261,-0.520043,-0.245883,-0.81801,0.162687,-0.968651,0.187672,-0.837867,-0.035183,0.544764,-0.00089,-0.002308,-0.0015,0.0,0.0,0.0,-0.901423,-0.110167,0.053133,0.331658,0.372121,-0.071554,0.925417,-0.348194,0.913386,0.210762,-0.860782,-0.400567,0.31379,-0.000112,0.000527,0.000387,-1.534303,-0.349434,-0.520251,-0.015993,0.034719,0.04457,-0.018984,-0.215507,-0.057754,0.974792,0.405982,-0.913184,0.035651,0.888107,0.403431,0.220245,-0.000969,0.006054,-0.003534,-5.078324,-1.160623,-1.714639,-0.159169,0.070886,0.03845,-0.054195,-0.513541,-0.24268,-0.823031,0.224881,-0.96371,0.143843,-0.828072,-0.111215,0.549478,-0.000555,-0.001445,-0.000939,8.5e-05,6e-06,-5.3e-05,-0.803409
235,0.066627,0.031647,0.378121,-0.520088,-0.246153,-0.817901,0.162931,-0.968579,0.187831,-0.837792,-0.035274,0.544873,-0.001699,-0.004406,-0.002869,0.0,0.0,0.0,-0.79757,-0.110292,0.053248,0.331599,0.372105,-0.071568,0.925423,-0.347896,0.913523,0.210659,-0.860909,-0.400251,0.313843,-0.000129,0.000609,0.000447,-0.0,-0.0,-0.0,-0.053445,0.034656,0.044627,-0.019013,-0.215598,-0.058408,0.974733,0.407268,-0.912622,0.035396,0.887496,0.404609,0.220547,-0.006235,-0.000788,0.000104,-0.001952,0.015266,-0.029189,-0.19493,0.070879,0.038389,-0.054264,-0.513566,-0.242957,-0.822934,0.225125,-0.963629,0.144002,-0.82799,-0.111308,0.549584,-0.001027,-0.00267,-0.001738,-0.000488,0.013716,-0.025376,-0.770424
