frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
764,0.034319,0.045679,-0.007517,0.004311,0.00999,-0.001771,-1.528748,-0.59422,0.265898,0.345072,0.078445,0.039395,-0.055108,-0.007629,-0.006535,0.003634,-0.0356,0.034393,-0.045204,-0.496096
765,0.034373,0.045916,-0.007579,-0.001795,0.009553,-0.001506,0.05277,-0.075882,-0.005701,0.347685,0.078388,0.039223,-0.055048,-0.007818,-0.007083,0.003286,-0.036809,0.049069,-0.071445,-0.496096
766,0.03443,0.046432,-0.007712,-0.001877,0.009912,-0.001283,0.039129,-0.018118,0.044283,0.354706,0.078321,0.038868,-0.054964,-0.001912,-0.009236,0.001918,0.391009,-0.448605,0.610987,-0.495932
767,0.034391,0.046889,-0.007828,-0.00272,0.014891,-0.00559,0.23706,-0.504572,0.831643,0.357482,0.078268,0.038563,-0.054901,-0.001005,-0.002991,-0.001886,-0.001557,0.014896,-0.026618,-0.496259
768,0.034346,0.04708,-0.007881,-0.001552,0.008366,-0.002229,0.096962,-0.139392,0.243027,0.357972,0.078249,0.038442,-0.054867,-0.001341,-0.007538,0.002983,-0.034874,0.033241,-0.040713,-0.496422
769,0.034262,0.047391,-0.007991,-0.00133,0.00731,-0.002872,0.095561,-0.138809,0.241798,0.356992,0.078209,0.038262,-0.054813,-0.000403,-0.001193,-0.000754,-0.0003,0.000277,-0.000385,-0.496586
770,0.034209,0.047631,-0.008081,-0.001325,0.007312,-0.002871,-1.532571,-0.611736,0.12611,0.356829,0.078193,0.038156,-0.054787,-0.000896,-0.006209,0.003823,-0.03432,0.019345,-0.01545,-0.496422
771,0.034143,0.047786,-0.008098,-0.001372,0.007509,-0.002748,0.051494,-0.10342,0.191404,0.357155,0.078184,0.038114,-0.054784,-0.000114,-0.000336,-0.00021,-0.000487,0.000359,-0.000371,-0.496422
772,0.034133,0.047833,-0.008081,-0.000323,0.001529,0.000935,0.061192,-0.332774,0.016062,0.357155,0.078183,0.038097,-0.054789,-0.000215,-0.000642,-0.000407,-0.000329,0.011135,0.008528,-0.496096
773,0.034169,0.047895,-0.008008,-0.000472,0.002219,0.00135,0.0206,-0.118,0.193459,0.355849,0.078166,0.038068,-0.05479,-3.2e-05,-0.0001,-6.4e-05,-0.001161,0.002051,-0.001345,-0.496259
774,0.034218,0.047916,-0.007946,-0.000132,0.000617,0.000374,-0.015583,0.036458,-0.057428,0.346705,0.078117,0.038073,-0.054764,0.000333,0.000992,0.000629,-2.1e-05,4.1e-05,-1.8e-05,-0.496096
775,0.034299,0.047831,-0.007947,0.007465,-0.007272,0.00238,-0.049716,0.026015,-0.049018,0.328906,0.077998,0.038128,-0.054711,-0.005731,0.002767,0.001762,-0.000456,0.000885,-0.004292,-0.495769
776,0.034376,0.047749,-0.00797,0.006826,-0.003209,-0.002479,3e-06,-0.002415,0.009626,0.318782,0.07793,0.038161,-0.054684,-0.005733,0.002753,0.001752,-0.000448,0.000891,-0.004274,-0.495769
777,0.034543,0.047495,-0.008069,0.001533,-0.007163,-0.004397,-0.004205,0.04433,-0.035783,0.30033,0.077742,0.038254,-0.054625,-0.005791,0.002569,0.001635,0.000355,0.022175,-0.02485,-0.495933
778,0.034694,0.047201,-0.008263,0.001755,-0.008157,-0.005036,-0.004989,0.047042,-0.037819,0.283838,0.077532,0.038317,-0.054561,-0.005994,0.001968,0.001255,0.420618,-0.45318,0.637914,-0.495769
779,0.03479,0.047083,-0.008364,0.001582,-0.00734,-0.004545,0.10126,-0.436612,-0.361278,0.280246,0.077421,0.038336,-0.054532,-0.006139,0.001547,0.000989,-0.012224,-0.114568,0.127847,-0.495606
780,0.034993,0.046918,-0.008503,0.006813,-0.002903,-0.002343,0.035471,-0.161988,-0.103496,0.27649,0.077195,0.038376,-0.054471,-0.006016,0.001909,0.001218,-0.00055,0.016228,-0.028761,-0.495932
781,0.03521,0.046835,-0.008567,0.006462,-0.001252,-0.001324,-0.000828,0.016752,0.018794,0.27551,0.077006,0.038414,-0.054394,-0.006358,-0.002619,0.006107,-0.034434,0.020359,-0.019517,-0.495933
782,0.035489,0.046833,-0.00857,0.005971,0.001013,8.6e-05,0.001831,-0.000849,0.041159,0.272571,0.076855,0.038433,-0.054301,-0.005988,0.001985,0.001262,-0.001028,0.014856,-0.02979,-0.495769
783,0.035601,0.046851,-0.008574,0.006005,0.000861,-1e-05,0.001357,-0.011906,0.031834,0.270121,0.076798,0.038412,-0.05425,0.000205,0.000607,0.000389,-0.001314,0.001494,-0.002025,-0.495769
784,0.035848,0.046891,-0.008577,0.005949,0.001117,0.000149,0.001664,-0.015186,0.029343,0.265223,0.0767,0.038331,-0.054144,-0.006773,-0.00381,0.005354,-0.036797,0.036031,-0.04727,-0.495769
785,0.03607,0.046937,-0.008569,0.005894,0.001365,0.000305,0.0018,-0.015234,0.029271,0.240239,0.076627,0.03821,-0.054034,-0.000615,-0.005299,0.00441,-0.035979,0.021467,-0.017921,-0.495769
786,0.036158,0.04696,-0.008564,0.005892,0.001371,0.000309,0.001848,-0.015228,0.029265,0.22489,0.076615,0.038151,-0.053984,-4e-06,1e-06,3e-06,-0.000225,0.000268,-0.000389,-0.495769
787,0.036261,0.046978,-0.008568,1e-05,-3.7e-05,-2.8e-05,-0.000125,-3e-05,3.1e-05,0.183904,0.07661,0.038066,-0.053881,-0.000434,-0.004774,0.004744,-0.034116,0.019411,-0.015228,-0.496096
788,0.036254,0.046968,-0.008573,4e-06,-1.7e-05,-1e-05,-8.5e-05,-1.3e-05,1.1e-05,0.091972,0.076638,0.038038,-0.053817,0.006589,-0.000247,-0.000159,0.001564,-0.028435,0.054869,-0.496422
789,0.036218,0.046963,-0.008578,0.000114,-0.000503,-0.000311,0.022022,-0.08829,-0.059386,0.042331,0.076652,0.038042,-0.053797,0.000205,0.000601,0.000378,1.1e-05,1e-06,-1.9e-05,-0.496096
790,0.036073,0.046953,-0.008627,-0.005839,-0.001603,-0.000458,0.043486,-0.19365,-0.168804,-0.034415,0.076685,0.038053,-0.053767,0.000115,0.000337,0.000211,1.3e-05,-1.1e-05,-1.2e-05,-0.495769
791,0.035958,0.046934,-0.00865,-0.005772,-0.001905,-0.000645,0.069573,-0.311135,-0.281823,-0.098099,0.076691,0.03807,-0.053756,0.000143,0.000413,0.000259,9e-06,6e-06,-4e-06,-0.495606
792,0.035855,0.046894,-0.008649,0.000997,-0.005606,0.003917,0.004322,-0.146277,-0.12311,-0.14578,0.076692,0.038089,-0.053744,9.9e-05,0.000286,0.000179,-0.000138,-1.3e-05,5.6e-05,-0.495279
793,0.03582,0.046879,-0.008649,0.001023,-0.005737,0.003834,0.04114,-0.383527,-0.280022,-0.162762,0.076698,0.038093,-0.053742,0.000253,0.000733,0.000462,0.000469,-0.013735,0.025397,-0.494626
794,0.035766,0.046852,-0.008645,4e-05,-0.000178,-0.000108,0.000524,0.024196,0.015596,-0.185459,0.076699,0.03811,-0.053731,0.000152,0.000441,0.000277,-6.8e-05,-8e-06,5.1e-05,-0.49381
795,0.035735,0.046842,-0.008648,3.3e-05,-0.00015,-9.3e-05,-0.00143,0.012524,0.007817,-0.208646,0.076702,0.038118,-0.053726,-6e-06,-1.9e-05,-1.2e-05,-4.7e-05,1e-06,4.1e-05,-0.49234
796,0.035732,0.046836,-0.008651,1e-05,-4.3e-05,-2.5e-05,-0.00095,0.00199,0.001312,-0.227752,0.076702,0.038118,-0.053726,-6e-06,-2e-05,-1.1e-05,-0.002577,0.002703,-0.003595,-0.491687
797,0.035735,0.046842,-0.008653,-0.0,8e-06,6e-06,0.015322,-0.107746,0.166424,-0.278861,0.076704,0.038109,-0.053732,-4.2e-05,-0.000129,-8.2e-05,-6.5e-05,3.8e-05,-3.6e-05,-0.490217
798,0.035731,0.046841,-0.008648,1e-06,-2e-06,-1e-06,-0.000877,0.011386,0.007441,-0.32099,0.076717,0.038101,-0.053731,1e-06,4e-06,2e-06,-2.4e-05,5e-06,1.8e-05,-0.489074
799,0.035727,0.04684,-0.008659,0.000186,-0.00084,-0.000525,0.04202,-0.200619,-0.168443,-0.364916,0.076739,0.038104,-0.053723,2.8e-05,8.6e-05,5.3e-05,-2e-05,-1e-06,1.3e-05,-0.486625
800,0.035716,0.046823,-0.008668,0.000268,-0.001214,-0.000757,-0.003209,0.03032,-0.014476,-0.387776,0.076748,0.038094,-0.053712,-0.000601,-0.005272,0.004428,-0.034147,0.019363,-0.015191,-0.484176
801,0.035689,0.046758,-0.0087,0.000341,-0.00154,-0.000962,0.004669,0.002642,0.001371,-0.412107,0.076775,0.038062,-0.053686,1.4e-05,3.8e-05,2.3e-05,0.082284,0.288554,0.159605,-0.480093
802,0.035647,0.046672,-0.008754,0.000391,-0.001773,-0.001108,-0.001005,0.011842,0.007836,-0.429089,0.076781,0.038002,-0.053619,0.000104,0.000305,0.000191,0.11792,0.415119,0.229739,-0.475195
803,0.035621,0.046625,-0.00878,-0.005481,-0.003275,-0.00151,0.004044,0.009411,-0.033448,-0.44803,0.076775,0.03796,-0.053558,-0.000268,-0.004299,0.005043,0.031167,0.234095,0.100482,-0.470623
804,0.035557,0.046533,-0.008831,0.000457,-0.002083,-0.001306,0.060125,-0.314688,-0.244327,-0.487057,0.076768,0.037849,-0.053395,-8.9e-05,-0.003775,0.005376,-0.023512,0.020649,0.014198,-0.458212
805,0.035476,0.046437,-0.008876,0.000341,-0.00155,-0.000971,-0.00061,0.018426,0.012077,-0.516449,0.076768,0.03772,-0.053221,-0.000279,-0.004326,0.005032,-0.027685,0.026845,-0.014293,-0.45315
806,0.035355,0.046349,-0.008924,0.00035,-0.001601,-0.001003,0.017007,-0.060953,-0.040933,-0.549271,0.076765,0.037629,-0.053063,-0.006305,-0.002445,0.006223,-0.036301,0.019038,-0.055318,-0.451028
807,0.035286,0.046306,-0.008945,-0.005622,-0.002697,-0.001148,-0.009171,0.042462,-0.046399,-0.567722,0.076768,0.037593,-0.052992,-6.8e-05,-0.003714,0.005418,0.020825,0.190447,0.074015,-0.448088
808,0.03515,0.046246,-0.008969,0.000129,-0.000599,-0.000372,0.043823,-0.222516,-0.153465,-0.599727,0.076775,0.03755,-0.052875,0.000452,0.001324,0.000827,0.142114,0.501311,0.276654,-0.431269
809,0.034975,0.046217,-0.008983,-0.005966,-0.001131,-0.000163,-0.002284,0.023373,-0.033134,-0.63957,0.076785,0.037516,-0.052762,0.000476,0.001399,0.000874,0.012642,0.024878,0.00932,-0.387344
810,0.034888,0.046209,-0.008991,-0.005966,-0.001128,-0.00016,0.003118,0.01858,-0.032886,-0.648388,0.076793,0.037514,-0.052705,0.000754,0.002203,0.001376,0.080061,0.278157,0.151338,-0.347991
811,0.034701,0.046195,-0.008994,-0.000188,0.00087,0.000553,-0.003731,-0.019239,-0.022509,-0.661614,0.076816,0.037557,-0.052557,0.000705,-0.001476,0.006809,-0.038952,0.096285,-0.166768,-0.255569
812,0.034508,0.046187,-0.00901,-0.005958,-0.001162,-0.000183,0.050659,-0.250574,-0.209039,-0.688394,0.076851,0.037611,-0.05239,0.001229,0.003571,0.002213,-1.361621,1.435968,-1.927574,-0.182415
813,0.034314,0.046188,-0.009036,-0.006118,-0.000392,0.000299,-0.484515,-0.109742,-0.031803,-0.694599,0.076898,0.03769,-0.052213,0.001657,0.004842,0.002997,0.004023,-0.017112,0.030183,-0.095544
814,0.034224,0.046199,-0.009049,-2.6e-05,0.000115,7.4e-05,0.025606,-0.091583,-0.064842,-0.701458,0.076924,0.037755,-0.052115,0.001945,0.00569,0.003513,0.003375,-0.016496,0.029419,-0.037576
815,0.03406,0.046213,-0.009082,6.6e-05,-0.000317,-0.000197,-0.483585,-0.110443,-0.017891,-0.717786,0.076959,0.037898,-0.051895,-0.004103,0.007437,0.004599,0.000716,-0.012876,0.022235,0.09273
816,0.033879,0.046221,-0.009122,-0.005952,-0.001163,-0.000188,-0.00147,0.032685,-0.018366,-0.723012,0.077014,0.037998,-0.051695,0.001334,0.003914,0.002397,-0.00011,-4.1e-05,9.5e-05,0.174375
817,0.033779,0.046234,-0.009144,-0.006067,-0.000608,0.000163,-0.48693,-0.11133,-0.059232,-0.721705,0.07704,0.03803,-0.051612,0.000759,-0.001295,0.006884,-0.033645,0.005685,0.010221,0.19397
818,0.033606,0.046299,-0.009178,-0.007092,0.005346,-0.003532,0.035423,0.011004,-0.00892,-0.723502,0.077064,0.038079,-0.051473,0.000803,0.002366,0.001443,0.000587,-0.01349,0.025511,0.229241
819,0.033411,0.046408,-0.009233,-0.006925,0.004606,-0.003895,-5.308904,-1.336535,-0.348531,-0.720726,0.077077,0.03811,-0.051373,0.00018,-0.002987,0.005849,-0.033583,0.005703,0.010197,0.28182
820,0.033205,0.046508,-0.009327,-0.006901,0.004495,-0.004063,0.019705,0.078304,0.034993,-0.720726,0.077092,0.038171,-0.051313,0.000412,0.001209,0.000735,0.002393,-0.00245,0.003283,0.329338
821,0.033116,0.046573,-0.009384,-0.006902,0.004516,-0.004051,0.036674,0.002947,-0.017183,-0.720726,0.077099,0.038191,-0.051295,0.000338,0.000993,0.000605,8.8e-05,-0.00041,0.00073,0.346647
822,0.032952,0.046695,-0.00949,4e-06,1e-06,3e-06,0.002354,-0.012307,-0.010525,-0.720236,0.07711,0.03824,-0.051271,0.000506,0.001483,0.000901,0.433678,0.063812,-0.246736,0.37359
823,0.032752,0.04682,-0.00959,-0.006054,-0.00064,0.000271,-5.331945,-1.367392,-0.36201,-0.719256,0.077132,0.038307,-0.051236,0.000735,0.002149,0.001303,0.039896,-0.008443,0.004424,0.404288
824,0.03264,0.046885,-0.009646,-0.006893,0.004553,-0.004023,-0.007541,0.003052,-0.015978,-0.720726,0.077147,0.038355,-0.051219,0.000764,0.002234,0.001355,0.000552,-0.000997,0.001858,0.42323
825,0.032354,0.04703,-0.009794,-0.006866,0.004461,-0.004076,0.036322,0.017374,-0.018029,-0.734115,0.077188,0.038488,-0.051167,0.007335,0.00212,0.001237,0.00609,-0.033,0.061565,0.461277
826,0.032016,0.047182,-0.009948,-0.006887,0.004599,-0.003981,0.154185,-0.584726,-0.426164,-0.751098,0.077289,0.038701,-0.051136,0.008205,0.008221,-0.002729,0.039346,-0.051148,0.075469,0.484138
827,0.031626,0.047375,-0.010129,-0.012813,0.003539,-0.004113,0.107935,-0.352221,-0.060996,-0.766121,0.077453,0.038999,-0.051164,0.001945,0.009243,-0.002074,0.034047,-0.019287,0.015562,0.490343
828,0.031404,0.04747,-0.010229,-0.012665,0.002513,-0.004576,-5.074366,-2.339378,-1.006019,-0.775755,0.077543,0.039147,-0.051196,0.002028,0.009488,-0.001932,0.034673,-0.032716,0.040912,0.490506
829,0.030936,0.047655,-0.010484,-0.012401,0.00147,-0.005409,0.262631,-1.01659,-0.515967,-0.796982,0.077772,0.039427,-0.051309,0.00747,0.006147,-0.003987,0.035511,-0.034377,0.045553,0.490669
830,0.030433,0.047839,-0.010843,-0.012041,-0.000361,-0.006556,0.225303,-0.819596,-0.418804,-0.795023,0.078093,0.039623,-0.051491,0.013554,0.008264,-0.010375,0.073659,-0.065711,0.095383,0.491159
831,0.030188,0.047927,-0.011055,-0.012763,0.004266,-0.011036,0.337899,-1.160211,-0.630314,-0.792084,0.078288,0.039693,-0.051616,0.00661,0.003638,-0.005486,0.035629,-0.033551,0.045705,0.491812
832,0.029693,0.048111,-0.011569,-0.006341,0.002675,-0.012576,0.249463,-1.358613,-0.794004,-0.797309,0.078774,0.039824,-0.051959,0.0189,0.004707,-0.01255,0.074186,-0.066818,0.128998,0.492139
833,0.029344,0.048234,-0.012172,-0.005727,-0.001189,-0.014951,-4.621392,-2.702496,-3.021547,-0.804004,0.079404,0.039918,-0.052398,0.018398,0.003223,-0.01344,-0.381168,0.405003,-0.548665,0.492465
834,0.029256,0.048248,-0.012505,-0.005343,-0.002917,-0.016181,0.464151,-1.569887,-0.968234,-0.801228,0.079762,0.039943,-0.052638,0.017843,-0.001996,-0.008983,0.037964,-0.063751,0.104982,0.491976
835,0.029169,0.048121,-0.013167,0.000964,-0.003909,-0.017443,0.432089,-1.526952,-0.68265,-0.794533,0.080486,0.039991,-0.053095,0.018408,0.003304,-0.013392,0.07427,-0.071493,0.098476,0.489036
836,0.029331,0.047806,-0.013813,0.008338,-0.011282,-0.015449,0.478518,-1.568099,-0.719752,-0.79388,0.081249,0.040098,-0.05354,0.019115,0.005608,-0.012005,0.075064,-0.08519,0.123976,0.484464
837,0.029632,0.047434,-0.014422,0.008002,-0.009375,-0.014388,-2.127226,-3.157916,0.668897,-0.794533,0.081985,0.040298,-0.053974,0.019391,0.006612,-0.011394,0.073516,-0.083583,0.122123,0.480545
838,0.029796,0.047265,-0.014711,0.007971,-0.008859,-0.01406,-1.075513,-1.123026,-0.988052,-0.787838,0.08236,0.040436,-0.054196,0.019473,0.006954,-0.011182,0.073365,-0.08334,0.121934,0.478586
839,0.030248,0.046977,-0.015283,0.013981,-0.007425,-0.013796,0.268338,-0.983691,0.231834,-0.791594,0.083061,0.040735,-0.054631,0.019359,0.006728,-0.01131,0.066165,-0.075429,0.111101,0.47336
840,0.03085,0.046774,-0.015811,0.01374,-0.005762,-0.012753,-3.996552,-1.078475,-3.426033,-0.794207,0.083739,0.0411,-0.055112,0.013343,0.008411,-0.010216,0.075952,-0.071951,0.097051,0.469605
841,0.031189,0.046707,-0.016043,0.013528,-0.004436,-0.011875,-4.074247,-0.695519,-3.228945,-0.795839,0.084053,0.041293,-0.055356,0.019855,0.012197,-0.015552,0.108858,-0.102862,0.138932,0.469115
842,0.031947,0.046615,-0.01646,0.019008,5e-06,-0.009558,-0.864227,-1.103571,-1.09168,-0.805637,0.084688,0.041713,-0.055892,0.013487,0.012657,-0.01518,0.107501,-0.087712,0.108902,0.470094
843,0.032788,0.046603,-0.016735,0.019394,-0.002555,-0.003677,0.328277,-0.842171,-0.048088,-0.812332,0.085324,0.042141,-0.056462,0.013304,0.01216,-0.01545,-0.024977,0.064763,-0.103931,0.472544
844,0.033638,0.046696,-0.016914,0.018867,0.000232,-0.001755,0.025866,-0.227657,0.408818,-0.811025,0.085934,0.042532,-0.057042,0.013172,0.011807,-0.015641,-1.244087,1.33859,-1.829802,0.474667
845,0.034059,0.046765,-0.016949,0.018499,0.00203,-0.000505,0.041892,-0.266253,0.416228,-0.811026,0.086229,0.042703,-0.057327,0.012851,0.010751,-0.016261,0.108722,-0.074689,0.08607,0.475157
846,0.034964,0.046964,-0.016924,0.023857,0.006434,0.001923,0.348251,-0.750961,-0.112188,-0.807923,0.086818,0.043002,-0.057876,0.012842,0.010816,-0.016198,0.108421,-0.074175,0.085672,0.474993
847,0.035892,0.047203,-0.016851,0.023851,0.00638,0.001865,0.301355,-0.735493,-0.502081,-0.816251,0.087424,0.043255,-0.058403,0.018524,0.004733,-0.012417,0.075983,-0.085333,0.125269,0.47385
848,0.036357,0.047323,-0.016812,0.023807,0.006528,0.001964,0.223356,-0.672616,-0.063588,-0.806617,0.087694,0.043363,-0.058628,0.012553,0.0063,-0.011388,0.073323,-0.068909,0.093599,0.47287
849,0.037198,0.047524,-0.016746,0.024054,0.005395,0.001154,0.463407,-0.970502,-0.075728,-0.803024,0.08822,0.043546,-0.059026,0.012285,0.001775,-0.006608,0.038833,-0.050333,0.077977,0.470585
850,0.037838,0.047668,-0.016715,0.012074,0.002486,0.000414,-0.508012,-0.756613,0.639522,-0.801391,0.088665,0.043682,-0.059311,0.012544,0.00279,-0.005986,0.037046,-0.048292,0.075183,0.467319
851,0.038277,0.047716,-0.016694,0.006186,0.000623,-0.000237,0.312683,-0.563146,-0.126144,-0.801391,0.089024,0.043766,-0.059479,0.00666,0.004671,-0.00476,0.036394,-0.034075,0.046514,0.465686
852,0.038441,0.047718,-0.016675,0.006077,0.00108,8.5e-05,0.295349,-0.551075,-0.140067,-0.805147,0.089166,0.043787,-0.059524,0.006113,-0.000987,-0.000687,-0.001464,0.087009,-0.141026,0.465522
853,0.038708,0.047703,-0.016621,0.006027,0.001304,0.000247,0.274805,-0.41813,-0.277561,-0.796983,0.089393,0.043807,-0.059577,0.006188,-0.000687,-0.000502,0.000949,-0.014722,0.029598,0.463563
854,0.038866,0.047607,-0.016507,0.000805,-0.004602,0.004486,-0.177816,-0.244104,-0.586839,-0.79339,0.089532,0.043799,-0.059601,-1e-06,-9e-06,-1.1e-05,-3.5e-05,-7e-06,1e-05,0.46193
855,0.038912,0.047529,-0.016426,0.000796,-0.004575,0.004506,0.314236,-0.607243,-0.256073,-0.796166,0.089592,0.043796,-0.059615,0.006066,-0.001138,-0.000776,0.000965,-0.01471,0.029587,0.461114
856,0.038935,0.047321,-0.016246,-0.005246,-0.005847,0.00428,0.268223,-0.522715,-0.170781,-0.798452,0.089693,0.043793,-0.05964,0.0,-3e-06,-8e-06,-1.8e-05,-8e-06,2.3e-05,0.459644
857,0.038926,0.047082,-0.016043,-0.005276,-0.005743,0.00436,0.255672,-0.392324,-0.354123,-0.801881,0.089814,0.043791,-0.059666,0.006104,-0.00099,-0.000687,0.000972,-0.014727,0.029578,0.455235
858,0.038951,0.046826,-0.015774,0.000418,-0.003049,0.005596,0.045649,-0.214654,0.0906,-0.811679,0.089928,0.043771,-0.05968,0.006071,-0.001122,-0.00077,0.000966,-0.014729,0.029567,0.452786
859,0.038971,0.046722,-0.015621,0.001252,-0.007763,0.010031,-0.053091,-0.030463,-0.046657,-0.812495,0.089991,0.043759,-0.059688,0.006071,-0.001119,-0.000767,0.000969,-0.014719,0.029576,0.452132
860,0.039013,0.046525,-0.015256,0.000904,-0.006342,0.011027,0.080046,-0.218226,-0.177433,-0.813311,0.090134,0.043737,-0.059704,0.006082,-0.001068,-0.000734,0.001134,-0.014899,0.029793,0.45099
861,0.039095,0.046366,-0.014812,0.000351,-0.004078,0.012594,-0.04614,-0.054336,-0.026129,-0.814618,0.090285,0.043713,-0.05972,0.006082,-0.001068,-0.000735,-0.007049,-0.00608,0.017711,0.44952
862,0.039134,0.046292,-0.014566,0.006401,-0.00283,0.012807,-0.078627,-0.007163,0.015333,-0.814781,0.090346,0.043712,-0.059727,0.000136,0.000521,0.000313,-0.002029,0.101438,-0.169962,0.44952
863,0.039193,0.046156,-0.014041,2.4e-05,-0.002753,0.013488,-0.073804,-0.012144,0.012353,-0.814455,0.090462,0.043697,-0.059733,0.006092,-0.001026,-0.000706,0.000836,-0.014728,0.029659,0.449193
864,0.039253,0.04602,-0.013518,0.000126,-0.003172,0.013185,0.235907,-0.448862,-0.290713,-0.811025,0.090549,0.043685,-0.059747,-1e-06,-1.1e-05,-9e-06,-9.7e-05,0.0,6.6e-05,0.44903
865,0.039285,0.045975,-0.013276,-0.000763,0.001767,0.008871,-0.045385,0.005156,0.01187,-0.809066,0.09058,0.043675,-0.059748,2e-06,-7e-06,-7e-06,-7.1e-05,-1e-05,5.3e-05,0.44854
866,0.03935,0.045915,-0.012818,0.006383,-0.002814,0.012778,-0.078951,-0.001616,0.018894,-0.809066,0.090612,0.043673,-0.059755,3e-06,-3e-06,-7e-06,0.001937,-0.001981,0.002629,0.447887
867,0.039349,0.04589,-0.01244,-0.000498,0.000692,0.008109,0.133622,-0.23942,-0.160504,-0.80629,0.090612,0.04367,-0.059757,-6.5e-05,-0.000264,-0.000163,-1.2e-05,-4.8e-05,7.7e-05,0.447234
868,0.039332,0.045927,-0.012124,-0.000498,0.0007,0.008098,-0.030827,-0.003981,0.003905,-0.80776,0.090607,0.04367,-0.059757,-0.006072,0.001103,0.000751,-0.001018,0.014708,-0.029507,0.446581
869,0.039314,0.045964,-0.011995,-0.001444,0.005876,0.003933,-0.163215,-0.222499,0.128034,-0.805147,0.090608,0.043674,-0.059754,1.4e-05,5.5e-05,3.2e-05,-3.7e-05,-1e-06,2.9e-05,0.446744
870,0.039301,0.045995,-0.011752,-9.2e-05,-0.000943,0.006984,-0.029654,-0.005133,-0.003725,-0.80727,0.090608,0.043674,-0.059754,-0.0,-3e-06,-3e-06,-2.5e-05,-0.0,4.4e-05,0.446254
871,0.039325,0.04606,-0.011543,-0.001093,0.004455,0.00296,0.017872,-0.106628,0.193308,-0.812495,0.090608,0.043678,-0.059757,0.00019,0.000733,0.000444,0.000352,-0.014761,0.024781,0.446254
872,0.039331,0.046082,-0.011444,-0.000993,0.004044,0.002678,0.410622,-0.653975,-0.160596,-0.808903,0.090609,0.043682,-0.059755,1e-06,3e-06,0.0,-3.1e-05,1e-06,2.4e-05,0.445764
873,0.039338,0.046092,-0.011223,3e-06,-0.001332,0.006706,-0.035624,-0.007168,0.005048,-0.8058,0.090614,0.043681,-0.059756,2e-06,-4e-06,-5e-06,-2.4e-05,1.1e-05,2.4e-05,0.444295
874,0.039363,0.046136,-0.011044,0.000211,-0.002177,0.006142,-0.032601,-0.009438,0.00328,-0.807923,0.090618,0.04368,-0.059756,4e-06,-3e-06,-4e-06,-2.1e-05,2.5e-05,3.2e-05,0.443641
875,0.039416,0.046145,-0.010908,0.000529,-0.003475,0.005286,-0.050166,0.09833,-0.162276,-0.80776,0.090618,0.04368,-0.059756,3e-06,-2e-06,-4e-06,-2.4e-05,2.6e-05,2.7e-05,0.443315
876,0.039471,0.046144,-0.010863,0.006872,-0.003615,0.004594,-0.034062,-0.00994,0.008574,-0.808413,0.090618,0.04368,-0.059756,4e-06,-2e-06,-5e-06,-2.2e-05,1.6e-05,2.9e-05,0.442825
877,0.039626,0.046115,-0.010817,0.000155,-0.000644,-0.00043,5e-05,-2.7e-05,0.000123,-0.808739,0.09062,0.043686,-0.059753,0.000135,0.000517,0.000313,-2.2e-05,1.4e-05,2.3e-05,0.441355
878,0.039885,0.046072,-0.010801,0.006373,-0.000238,-0.000765,-0.00032,0.000514,0.005305,-0.809393,0.090623,0.043698,-0.059745,5.7e-05,0.000222,0.000134,-2.1e-05,-1e-05,-4e-06,0.440376
879,0.040012,0.046049,-0.0108,0.006328,-4.5e-05,-0.000641,-0.170156,-0.200744,0.117287,-0.810372,0.090629,0.043702,-0.059743,8e-06,3.5e-05,2.1e-05,-1.3e-05,-5e-06,5e-06,0.440212
880,0.040348,0.046025,-0.010802,0.012227,0.001671,-0.000118,0.004239,-0.030315,0.058485,-0.809882,0.090625,0.043706,-0.059741,-2e-06,-1.6e-05,-1e-05,-4e-06,1.5e-05,2.2e-05,0.440212
881,0.040681,0.04599,-0.010777,0.006336,-2.6e-05,-0.000634,-0.000328,0.000521,0.005236,-0.809719,0.090627,0.043713,-0.059736,1.1e-05,4.1e-05,2.4e-05,-8e-06,2e-06,9e-06,0.439886
882,0.041043,0.045971,-0.010734,0.013145,-0.003225,0.00423,-0.032004,-0.025407,0.037483,-0.805637,0.090636,0.043711,-0.059732,3e-06,2e-06,2e-06,-1e-05,8e-06,7e-06,0.439722
883,0.04121,0.045958,-0.010702,0.006088,0.000972,2.1e-05,0.002072,-0.015194,0.029252,-0.802371,0.090636,0.043711,-0.059732,1e-06,-1.1e-05,-8e-06,-1e-06,2.9e-05,2e-05,0.439559
884,0.041544,0.045902,-0.0106,0.011971,0.002755,0.000588,0.004909,-0.029468,0.058498,-0.803351,0.090645,0.04371,-0.059739,-1.3e-05,-6.9e-05,-4.3e-05,-7e-06,1e-06,-0.0,0.439233
885,0.041816,0.045806,-0.010477,0.001086,-0.005572,0.003908,0.076395,-0.151755,-0.129507,-0.80727,0.090663,0.043706,-0.059741,3e-06,2e-06,1e-06,1e-06,9e-06,1.1e-05,0.438743
