frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
193,0.166908,-0.026873,0.324475,-0.63274,-0.022277,-0.774074,-0.122931,-0.984016,0.128736,-0.763785,0.176635,0.620854,-0.030532,-0.011082,-0.010834,0.010297,-0.240289,0.407687,0.393508,-0.197565,-0.037224,0.254347,-0.988513,0.017793,0.150055,0.075224,-0.802742,0.591506,0.132226,0.595973,0.791957,0.015632,0.027475,-0.009024,0.206828,-0.034828,-0.183485,-1.404578,0.027357,0.035246,-0.030513,0.99052,-0.055702,0.125564,-0.028296,0.811748,0.583321,-0.134419,-0.581345,0.802477,0.008134,0.008342,-0.000102,0.216525,-0.171534,-0.027702,-0.977582,0.086203,0.037053,-0.043522,0.640335,0.066382,-0.765221,0.042421,0.991681,0.121525,0.766923,-0.110278,0.632192,-0.007736,-0.010663,-0.000954,-0.020404,-0.131164,0.276822,0.330481
194,0.165967,-0.027448,0.324256,-0.621556,-0.014416,-0.783266,-0.124816,-0.98523,0.117113,-0.772616,0.170568,0.611554,-0.01547,-0.0202,-0.000828,0.013603,-0.182789,0.255253,0.40431,-0.196978,-0.036256,0.254185,-0.988173,0.033428,0.149627,0.0616,-0.80662,0.587796,0.141587,0.590014,0.794795,0.016336,0.017847,0.001685,0.02912,0.067395,-0.094277,-1.404533,0.027643,0.03572,-0.030601,0.989585,-0.070919,0.125266,-0.014908,0.815042,0.579208,-0.143174,-0.575044,0.805497,0.007931,0.014825,-0.002759,0.065505,-0.053113,0.088538,-0.979868,0.085739,0.036772,-0.043633,0.630003,0.057611,-0.774452,0.044472,0.992931,0.11004,0.775317,-0.103767,0.622988,-0.015119,-0.00937,0.000503,0.494024,-0.339616,0.125524,0.343708
195,0.164985,-0.027916,0.324102,-0.609256,-0.009186,-0.792949,-0.12573,-0.986158,0.107961,-0.782211,0.165478,0.600658,-0.015401,-0.018557,0.000833,-0.179516,-0.51512,0.076792,0.41188,-0.196327,-0.035204,0.254115,-0.986857,0.045031,0.155163,0.054831,-0.809556,0.58442,0.153174,0.585186,0.796215,0.015971,0.03135,-0.002772,0.064937,0.054848,-0.077112,-1.404273,0.027975,0.036251,-0.030638,0.987924,-0.082527,0.131129,-0.008108,0.817637,0.575675,-0.154725,-0.569787,0.807095,0.008024,0.015929,-0.000988,0.076928,-0.076913,0.114838,-0.976765,0.085237,0.036534,-0.043714,0.619401,0.050183,-0.783469,0.045422,0.993992,0.099578,0.783759,-0.097265,0.6134,-0.015184,-0.003574,-0.00343,-0.265588,-0.751265,-0.061829,0.357587
196,0.16387,-0.02827,0.323948,-0.593531,-0.007359,-0.804805,-0.120571,-0.987853,0.097886,-0.795015,0.155137,0.586439,-0.030385,-0.006547,-0.006326,-0.077157,-0.359016,0.149118,0.416428,-0.195569,-0.03414,0.254232,-0.984619,0.062494,0.163128,0.044449,-0.813032,0.580463,0.170145,0.578703,0.797507,0.016145,0.033588,0.000776,0.07635,-0.05807,0.086167,-1.404441,0.02836,0.036794,-0.030581,0.985178,-0.099885,0.13945,0.002333,0.820694,0.571362,-0.171517,-0.562568,0.808763,0.008097,0.016947,0.000618,0.074716,-0.063043,0.091386,-0.968764,0.084673,0.036352,-0.043789,0.602795,0.047799,-0.796462,0.040444,0.99509,0.090329,0.796869,-0.086662,0.597902,-0.015187,-0.003243,-0.003112,-0.07971,-0.352817,0.145252,0.365915
197,0.163324,-0.02843,0.32388,-0.581654,-0.010702,-0.813394,-0.112548,-0.989229,0.093432,-0.804913,0.145898,0.5752,-0.015398,-0.005566,-0.005569,1.160561,-0.864592,-0.902853,0.419477,-0.195157,-0.033652,0.254423,-0.984728,0.062863,0.162329,0.043555,-0.813457,0.579935,0.169745,0.578065,0.798055,0.016856,0.023862,0.01126,0.030247,0.05207,-0.06988,-1.404495,0.028566,0.037037,-0.030488,0.985258,-0.100288,0.138598,0.003276,0.821066,0.570823,-0.171045,-0.561954,0.80929,0.008445,0.01207,0.005839,0.030173,0.051848,-0.06854,-0.969907,0.084406,0.036272,-0.043823,0.592276,0.048313,-0.804284,0.034024,0.99581,0.084873,0.805016,-0.077633,0.588151,-0.015277,-0.003046,-0.003019,4.320976,-1.360217,-2.995239,0.369834
198,0.162129,-0.028724,0.323712,-0.56109,-0.009972,-0.827722,-0.114577,-0.989358,0.089523,-0.819112,0.145074,0.55501,-0.03028,-0.016102,0.003522,-0.279287,-0.814766,-0.09239,0.427447,-0.194365,-0.03275,0.255097,-0.984095,0.064972,0.165311,0.043688,-0.81315,0.580356,0.17337,0.578261,0.797133,0.017742,0.016117,0.024782,-0.009026,0.052294,-0.06019,-1.404664,0.028949,0.037469,-0.030169,0.984593,-0.102418,0.141721,0.003113,0.820644,0.57143,-0.174827,-0.562186,0.80832,0.008895,0.00831,0.012788,0.010268,0.044161,-0.055848,-0.967131,0.083825,0.036133,-0.043906,0.572562,0.046888,-0.818519,0.034149,0.996132,0.08095,0.81915,-0.074301,0.568746,-0.015217,-0.003139,-0.003042,-0.059728,-0.442852,0.327192,0.379305
199,0.160885,-0.029007,0.323509,-0.54111,-0.005969,-0.840958,-0.117056,-0.989697,0.082281,-0.832115,0.142963,0.535885,-0.03056,-0.006915,-0.006861,-0.103919,-0.574223,0.257837,0.441834,-0.19365,-0.031946,0.256082,-0.982601,0.06464,0.174091,0.048633,-0.814775,0.577678,0.180424,0.576008,0.797199,0.017461,0.031286,0.022678,0.03825,0.036594,-0.036055,-1.404697,0.029313,0.037876,-0.02967,0.983341,-0.101939,0.15049,-0.00176,0.822555,0.568681,-0.181758,-0.559473,0.808673,0.000994,0.009473,0.015087,0.020157,0.004812,0.028128,-0.972356,0.083192,0.035989,-0.044003,0.551576,0.042171,-0.833057,0.036835,0.996514,0.074835,0.83331,-0.071963,0.5481,-0.015279,-0.003501,-0.003455,-0.140943,-0.669224,0.207018,0.394818
200,0.160244,-0.02918,0.323396,-0.528869,-0.004817,-0.848717,-0.115641,-0.99024,0.077618,-0.840153,0.139195,0.524209,-0.030632,-0.007338,-0.007341,-0.130908,-0.889228,0.291153,0.451898,-0.193359,-0.031579,0.256685,-0.982161,0.064719,0.176528,0.049866,-0.815207,0.576961,0.182484,0.575386,0.797179,0.002074,0.019829,0.031418,0.005043,-0.049228,0.070684,-1.404241,0.029465,0.038066,-0.029367,0.982952,-0.101944,0.153004,-0.003048,0.823047,0.567964,-0.183831,-0.558749,0.808705,0.009296,0.004379,0.019285,-0.030959,-0.057457,0.087901,-0.977255,0.082872,0.035902,-0.044059,0.540707,0.039251,-0.840294,0.03541,0.996963,0.069354,0.840464,-0.067255,0.537675,-0.01532,-0.003768,-0.003748,-0.055592,-0.826188,0.040689,0.406738
201,0.159108,-0.029616,0.323086,-0.509491,-0.000438,-0.860503,-0.112502,-0.991372,0.067054,-0.852478,0.130965,0.506119,-0.031028,-0.010684,-0.010948,-0.019853,-0.333642,0.356383,0.459979,-0.192887,-0.030919,0.258043,-0.981533,0.066882,0.179195,0.050041,-0.814055,0.578571,0.185807,0.576766,0.795412,0.018569,0.009148,0.038794,-0.041106,0.062278,-0.079375,-1.404365,0.029695,0.038403,-0.028687,0.982321,-0.10416,0.155545,-0.003053,0.821883,0.569646,-0.187174,-0.560051,0.807035,0.001062,0.010589,0.016574,0.010762,-0.053416,0.07226,-0.980031,0.082305,0.035689,-0.044209,0.52011,0.034438,-0.853404,0.032347,0.997675,0.059974,0.853486,-0.058799,0.517787,-0.015484,-0.00512,-0.005217,-0.002193,-0.294841,0.402841,0.426823
202,0.158147,-0.030257,0.322658,-0.491812,0.009145,-0.87068,-0.115102,-0.991841,0.054538,-0.86247,0.127022,0.489938,-0.016552,-0.015261,-0.016059,0.003669,-0.280486,0.423124,0.4586,-0.192666,-0.03041,0.25942,-0.980405,0.066453,0.185423,0.053901,-0.814543,0.577536,0.190649,0.576126,0.79473,0.001913,0.01906,0.029504,0.00502,-0.049276,0.070856,-1.404415,0.029812,0.038657,-0.02799,0.981355,-0.103545,0.161922,-0.00704,0.822542,0.568659,-0.19207,-0.559197,0.806477,0.001215,0.003644,0.018374,-0.043694,0.073838,-0.106804,-0.975296,0.081812,0.035366,-0.044425,0.503457,0.022989,-0.863713,0.035211,0.998269,0.047096,0.863301,-0.054123,0.501777,-0.008289,-0.007845,-0.008238,0.019085,-0.231247,0.447533,0.432211
203,0.157741,-0.03071,0.322392,-0.481644,0.013641,-0.876287,-0.107734,-0.993205,0.043694,-0.869141,0.115427,0.480934,-0.016924,-0.018541,-0.019625,0.020347,-0.24856,0.401684,0.452842,-0.192611,-0.030271,0.260071,-0.979213,0.065911,0.191806,0.057895,-0.815156,0.576283,0.195568,0.575321,0.794117,0.002256,0.00522,0.033415,0.532269,2.196956,-1.786169,-1.40439,0.029841,0.038736,-0.027649,0.980497,-0.102966,0.167395,-0.010488,0.823135,0.567747,-0.196247,-0.558431,0.806002,0.001089,0.00243,0.016425,0.53226,2.196244,-1.783562,-0.969091,0.081616,0.035149,-0.044548,0.493969,0.01787,-0.869295,0.027751,0.998954,0.036305,0.869036,-0.042057,0.492957,-0.008424,-0.014521,-0.005313,0.021479,-0.209771,0.407129,0.429435
204,0.157104,-0.032011,0.321686,-0.461439,0.037734,-0.886395,-0.105526,-0.994323,0.012546,-0.880319,0.099274,0.463906,-0.01784,-0.037458,-0.019946,0.305789,-0.74632,1.202239,0.440843,-0.192556,-0.030459,0.261228,-0.978918,0.065353,0.193496,0.059723,-0.814038,0.577676,0.196499,0.576967,0.792692,0.001446,-0.002831,0.020921,-0.046233,0.109611,-0.156377,-1.404737,0.029868,0.038656,-0.027078,0.980151,-0.10236,0.169777,-0.012671,0.822296,0.568917,-0.197842,-0.559777,0.804678,0.001001,-0.007119,0.014362,-0.06948,-0.006934,0.013788,-0.967458,0.081305,0.034525,-0.044888,0.477805,-0.005452,-0.878448,0.025618,0.999641,0.00773,0.878091,-0.026197,0.477774,-0.001424,-0.019373,-0.010706,-0.022604,-0.31041,0.568924,0.415719
205,0.156616,-0.03377,0.320805,-0.442728,0.061071,-0.894599,-0.103461,-0.994479,-0.016747,-0.890136,0.085059,0.447718,-0.003726,-0.046271,-0.030062,4.921432,-0.114551,-2.09526,0.417477,-0.192506,-0.031055,0.262097,-0.977186,0.07223,0.199701,0.056764,-0.816968,0.573825,0.205827,0.571974,0.793942,0.001522,-0.019463,0.020712,-0.049147,0.008976,-0.04681,-1.404425,0.029893,0.03835,-0.026627,0.978305,-0.108967,0.176193,-0.009791,0.825221,0.564723,-0.206935,-0.554197,0.806252,0.000719,-0.010009,0.009928,-0.084556,0.01721,-0.045148,-0.966315,0.081048,0.033618,-0.045343,0.459309,-0.034,-0.887625,0.02619,0.99935,-0.024728,0.88789,-0.01189,0.459901,-0.002005,-0.023544,-0.015612,4.915199,-0.116978,-2.102691,0.390735
206,0.156096,-0.036165,0.319727,-0.415873,0.08786,-0.905193,-0.101923,-0.993538,-0.049667,-0.903194,0.071489,0.423269,-0.019856,-0.075431,-0.021743,-0.019029,-0.490261,0.588326,0.401851,-0.192373,-0.03198,0.262758,-0.975993,0.073673,0.204942,0.057806,-0.819308,0.570375,0.21116,0.568432,0.795085,0.001058,-0.02419,0.013503,-0.057967,0.015023,-0.042116,-1.404475,0.029959,0.037896,-0.026304,0.977205,-0.110213,0.181443,-0.010864,0.827599,0.561213,-0.212015,-0.550392,0.807538,0.000483,-0.012432,0.006235,-0.09539,0.039422,-0.064851,-0.975622,0.080795,0.032449,-0.045873,0.435096,-0.061577,-0.898275,0.023206,0.998093,-0.05718,0.900084,0.004034,0.435695,-0.002327,-0.032787,-0.015734,0.273557,-0.967526,1.304269,0.361506
207,0.155833,-0.037501,0.319154,-0.403072,0.10089,-0.909615,-0.101222,-0.992704,-0.06531,-0.90907,0.065615,0.411477,-0.004804,-0.065937,-0.032387,-0.079846,-0.549251,0.619226,0.399187,-0.192269,-0.032494,0.263026,-0.975711,0.077395,0.20491,0.054431,-0.820138,0.569512,0.21336,0.566732,0.79571,0.001585,-0.036343,0.020166,-0.071059,0.010659,-0.072375,-1.404627,0.030011,0.03764,-0.026177,0.976773,-0.113993,0.181436,-0.007406,0.82828,0.560264,-0.214146,-0.548595,0.808198,0.008389,-0.012664,0.005284,-0.060104,0.00354,-0.053428,-0.973826,0.080657,0.031772,-0.046162,0.423594,-0.075722,-0.902681,0.02276,0.997074,-0.07296,0.905565,0.01036,0.424078,-0.010083,-0.038846,-0.012341,-0.140923,-0.464436,0.327821,0.352525
208,0.155113,-0.040161,0.317916,-0.372013,0.130881,-0.918979,-0.098745,-0.989952,-0.101074,-0.922515,0.052974,0.382343,-0.020258,-0.065115,-0.032362,-0.071482,-0.456197,0.402164,0.401559,-0.192004,-0.033491,0.26351,-0.975262,0.0769,0.207223,0.054966,-0.823361,0.564792,0.215279,0.56211,0.798468,0.000955,-0.025338,0.011748,0.004383,-0.01664,-0.102855,-1.404318,0.030143,0.037134,-0.025936,0.976403,-0.113485,0.183729,-0.007879,0.831499,0.55547,-0.215808,-0.543811,0.810984,0.008437,-0.012318,0.0058,-0.015455,-0.047445,-0.05767,-0.974479,0.080302,0.030434,-0.046789,0.394848,-0.108217,-0.91235,0.02108,0.993844,-0.108761,0.918504,0.023712,0.394699,-0.010178,-0.033197,-0.016885,-0.05104,-0.565568,0.506477,0.347953
209,0.154078,-0.042703,0.316697,-0.345719,0.160103,-0.924603,-0.096071,-0.986176,-0.134901,-0.932994,0.041983,0.357473,-0.035614,-0.061341,-0.028929,-0.058432,-0.415564,0.616224,0.408001,-0.191679,-0.034428,0.263986,-0.974276,0.080282,0.210555,0.053852,-0.824031,0.563922,0.220003,0.560649,0.798208,0.001111,-0.023828,0.01405,-0.069903,0.023432,-0.035472,-1.404511,0.030299,0.03667,-0.025711,0.97538,-0.11659,0.18719,-0.007001,0.832021,0.554699,-0.220418,-0.542353,0.81072,0.000236,-0.006312,0.002966,-0.053604,0.017648,-0.017105,-0.974153,0.079798,0.02918,-0.047395,0.371049,-0.138735,-0.91819,0.018968,0.989702,-0.141875,0.928418,0.035227,0.36986,-0.017768,-0.030569,-0.014308,-0.06147,-0.398804,0.618904,0.354485
210,0.153483,-0.043789,0.316162,-0.33946,0.170192,-0.92512,-0.100486,-0.984407,-0.144284,-0.934832,0.043764,0.352421,-0.035478,-0.058616,-0.026152,-0.055355,-0.254893,0.476785,0.409437,-0.191506,-0.034835,0.264205,-0.973561,0.07992,0.213972,0.056178,-0.823905,0.56388,0.222582,0.560887,0.797325,0.000518,-0.012332,0.006386,0.590949,2.128023,-1.681295,-1.404483,0.030392,0.036454,-0.025593,0.975266,-0.116468,0.187857,-0.007787,0.831278,0.555801,-0.220895,-0.543517,0.80981,0.008497,-0.011936,0.006377,-0.085066,0.122899,-0.168,-0.977255,0.079479,0.028587,-0.047688,0.365472,-0.150273,-0.918611,0.024117,0.988079,-0.152042,0.930509,0.033413,0.364739,-0.017699,-0.029137,-0.012856,-0.055148,-0.239865,0.484628,0.357261
211,0.151867,-0.045926,0.315144,-0.325799,0.181699,-0.927839,-0.106986,-0.982118,-0.154819,-0.938978,0.048593,0.340567,-0.050996,-0.054261,-0.021805,-0.06709,-0.221063,0.26484,0.415587,-0.191053,-0.035477,0.264628,-0.973191,0.083573,0.214258,0.053119,-0.824441,0.563391,0.224952,0.55956,0.797592,0.016595,-0.010611,0.007779,-0.011207,-0.019856,-0.000997,-1.404399,0.030612,0.03613,-0.025384,0.974245,-0.119878,0.190979,-0.006201,0.832404,0.554133,-0.225401,-0.541046,0.810223,0.000346,-0.005211,0.004641,-0.049598,0.112235,-0.196544,-0.986726,0.07869,0.02754,-0.048188,0.352746,-0.162523,-0.921496,0.030782,0.986282,-0.162165,0.935212,0.028838,0.35291,-0.01774,-0.022529,-0.016129,-0.031558,-0.216041,0.298525,0.363466
212,0.150098,-0.04797,0.314304,-0.320391,0.185246,-0.929021,-0.110792,-0.981268,-0.157512,-0.940402,0.052225,0.336069,-0.051124,-0.051467,-0.01917,-0.075361,-0.008172,-0.07219,0.423858,-0.19054,-0.036032,0.265066,-0.971396,0.088982,0.220146,0.051919,-0.824791,0.562992,0.232892,0.558202,0.796264,0.017245,-0.02183,0.015847,-0.053606,0.066989,-0.049839,-1.404746,0.030869,0.035858,-0.025166,0.972369,-0.125189,0.197039,-0.005052,0.832564,0.553904,-0.23339,-0.539595,0.808928,0.008323,-0.00505,0.004263,0.026154,0.203273,-0.148456,-0.989502,0.077819,0.026537,-0.048601,0.347589,-0.16669,-0.92271,0.034708,0.985683,-0.164992,0.937003,0.025324,0.348398,-0.02551,-0.025514,-0.00928,-0.075913,0.005432,-0.064189,0.373753
213,0.148325,-0.049986,0.313634,-0.314752,0.183968,-0.931199,-0.112657,-0.981321,-0.155848,-0.94209,0.055616,0.330757,-0.051401,-0.050078,-0.018141,-0.078656,-0.043696,-0.090701,0.422583,-0.189881,-0.036566,0.265525,-0.96965,0.094643,0.225419,0.05015,-0.825122,0.562667,0.24047,0.556772,0.795012,0.017302,-0.02144,0.016419,-0.065586,0.026918,-0.018438,-1.404341,0.031198,0.035592,-0.024935,0.970516,-0.130756,0.202482,-0.003277,0.832829,0.553519,-0.24101,-0.537863,0.807846,0.008347,-0.004844,0.004563,-0.017597,0.053542,-0.031779,-0.989012,0.07692,0.025511,-0.048942,0.34188,-0.166005,-0.924964,0.036624,0.985879,-0.163401,0.939029,0.021988,0.343132,-0.017864,-0.025634,-0.0097,-0.078733,-0.049249,-0.056714,0.377346
214,0.147485,-0.051078,0.313352,-0.311625,0.183784,-0.932287,-0.113516,-0.981269,-0.155553,-0.943029,0.05712,0.327811,-0.03593,-0.061324,-0.010231,-0.080933,-0.020694,0.012032,0.418451,-0.189489,-0.036859,0.265785,-0.969052,0.094643,0.227974,0.051653,-0.825077,0.562596,0.24256,0.556838,0.79433,0.017389,-0.020609,0.017673,-0.068538,-0.004592,0.017814,-1.404445,0.031388,0.035448,-0.024811,0.969976,-0.130697,0.205091,-0.004801,0.832863,0.553457,-0.243149,-0.537825,0.80723,0.008666,-0.010539,0.008467,-0.067269,0.021578,-0.01397,-0.982807,0.076494,0.02497,-0.049085,0.33864,-0.166003,-0.926156,0.037455,0.985911,-0.163018,0.940169,0.020515,0.340087,-0.025803,-0.025066,-0.009237,0.024977,-0.06838,0.180118,0.376203
215,0.145987,-0.053338,0.312906,-0.296812,0.196141,-0.9346,-0.11464,-0.978897,-0.169087,-0.947677,0.056704,0.314197,-0.036007,-0.059283,-0.008289,-0.01278,-0.181754,0.336008,0.414683,-0.18862,-0.037464,0.266306,-0.967305,0.100481,0.232842,0.049563,-0.825253,0.562526,0.249893,0.555544,0.792961,0.033373,-0.02032,0.016778,0.56298,2.082598,-1.62933,-1.404666,0.031823,0.035142,-0.024546,0.968695,-0.136716,0.207214,-0.001099,0.832322,0.554289,-0.248249,-0.537166,0.806116,0.00867,-0.010639,0.008299,-0.071151,0.008174,-0.0038,-0.982644,0.075745,0.023838,-0.04931,0.325086,-0.179396,-0.928512,0.038957,0.983548,-0.17639,0.944881,0.02117,0.326727,-0.017983,-0.029593,-0.004051,0.216027,-0.357977,0.709746,0.368201
216,0.144807,-0.055538,0.312686,-0.282298,0.218183,-0.934211,-0.117093,-0.974326,-0.192225,-0.951819,0.054847,0.30176,-0.01957,-0.054288,-0.002214,-0.010228,-0.201621,0.395328,0.411652,-0.187721,-0.038165,0.266884,-0.966104,0.106421,0.235178,0.046227,-0.824723,0.563587,0.255148,0.555217,0.791515,0.017418,-0.020868,0.017214,-0.070737,0.009361,-0.005177,-1.404827,0.032278,0.034793,-0.024256,0.966755,-0.142328,0.212429,0.000719,0.832277,0.554358,-0.255701,-0.535776,0.804711,0.016693,-0.010207,0.008274,-0.067605,-0.023663,0.049682,-0.982317,0.075148,0.02273,-0.049429,0.312647,-0.202633,-0.928003,0.042129,0.978977,-0.19957,0.948934,0.023299,0.314611,-0.017702,-0.02661,-0.000528,0.223,-0.481022,0.899811,0.365915
217,0.144365,-0.056435,0.312679,-0.278938,0.223518,-0.933959,-0.119274,-0.973044,-0.197307,-0.952543,0.056075,0.299241,-0.019038,-0.050182,0.002878,-0.09882,-0.088824,0.192047,0.414058,-0.187265,-0.038532,0.267175,-0.965472,0.106395,0.237772,0.047828,-0.82458,0.563661,0.257247,0.555434,0.790684,0.017405,-0.02119,0.016709,-0.070742,0.009261,-0.00524,-1.404419,0.032506,0.03461,-0.024109,0.966184,-0.142246,0.215064,-0.000898,0.832205,0.554466,-0.257848,-0.53591,0.803936,0.01669,-0.010344,0.00805,-0.070061,-0.010261,0.02732,-0.986563,0.074926,0.022278,-0.049438,0.309669,-0.208311,-0.927745,0.044467,0.977812,-0.20471,0.949803,0.022138,0.312061,-0.009407,-0.019342,-0.002408,-0.064677,-0.111781,0.230408,0.364935
218,0.143627,-0.057981,0.31286,-0.27599,0.228564,-0.933613,-0.123816,-0.971652,-0.201331,-0.952825,0.059739,0.297628,-0.017882,-0.031795,0.003822,-0.067241,-0.03674,0.085087,0.433427,-0.186437,-0.039316,0.267725,-0.963452,0.111826,0.243404,0.046599,-0.824585,0.563757,0.26496,0.554352,0.788894,0.017332,-0.022474,0.014724,-0.059855,0.034307,0.029952,-1.404566,0.032927,0.034211,-0.023826,0.96409,-0.147529,0.220825,0.000313,0.832136,0.55457,-0.265572,-0.534587,0.8023,0.008654,-0.011296,0.007257,-0.061173,0.029554,0.033957,-0.983297,0.07455,0.021484,-0.049348,0.307087,-0.213663,-0.927386,0.049277,0.976734,-0.208716,0.950404,0.018395,0.310471,-0.008893,-0.015555,0.002363,-0.06708,-0.036668,0.084881,0.380775
219,0.143053,-0.059074,0.313114,-0.274196,0.226634,-0.934612,-0.125998,-0.971899,-0.198768,-0.953059,0.062968,0.296209,-0.017154,-0.016685,0.000698,-0.044946,-0.218343,0.018558,0.448547,-0.185594,-0.040173,0.268275,-0.962271,0.113716,0.247171,0.045994,-0.827133,0.560063,0.26934,0.550154,0.790348,0.01737,-0.02245,0.014731,0.122654,-0.136689,-0.113739,-1.40447,0.033335,0.033798,-0.023564,0.962744,-0.150087,0.224938,0.001238,0.834268,0.551357,-0.270411,-0.530537,0.803373,0.008673,-0.011246,0.007316,0.301828,-0.237666,-0.164077,-0.983134,0.07427,0.020947,-0.049217,0.305479,-0.211931,-0.928313,0.051305,0.977163,-0.206201,0.950814,0.015363,0.309376,-0.0006,-0.01382,0.004714,-0.08703,-0.206424,-0.188016,0.401513
220,0.14281,-0.05966,0.313301,-0.274307,0.226248,-0.934673,-0.132629,-0.971518,-0.1963,-0.952128,0.06983,0.297664,-0.000353,-0.002291,-0.002966,-3e-06,-3.1e-05,-1.5e-05,0.457419,-0.184772,-0.041014,0.268851,-0.961444,0.113649,0.2504,0.04601,-0.83101,0.554292,0.272288,0.544296,0.793388,0.017414,-0.022318,0.014903,0.103649,-0.122674,-0.102792,-1.404141,0.03374,0.033378,-0.023276,0.9621,-0.149691,0.227934,0.001291,0.838353,0.545124,-0.27269,-0.52417,0.806774,0.008698,-0.011162,0.007431,0.215721,-0.195755,-0.14514,-0.975622,0.074148,0.020654,-0.049124,0.305184,-0.211549,-0.928498,0.057999,0.977332,-0.203612,0.950525,0.008288,0.310535,-0.000107,-0.000668,-0.00086,0.000222,0.002591,0.001237,0.419638
221,0.142784,-0.059703,0.313329,-0.276134,0.223597,-0.934772,-0.132984,-0.972072,-0.193292,-0.951547,0.07065,0.29932,0.000113,0.000731,0.000946,-6.4e-05,8e-05,-0.00015,0.45815,-0.18441,-0.041427,0.269134,-0.96023,0.115326,0.254264,0.045147,-0.834318,0.549371,0.2767,0.538854,0.795573,0.017429,-0.022325,0.014878,0.386006,-0.09111,-0.36368,-1.404242,0.03394,0.033154,-0.023124,0.960775,-0.151827,0.232076,0.00224,0.84105,0.540951,-0.277318,-0.519213,0.808401,0.008705,-0.011181,0.007396,0.544212,-0.139825,-0.389256,-0.973663,0.074129,0.020625,-0.04911,0.306879,-0.208667,-0.928591,0.058277,0.977958,-0.200501,0.949962,0.007414,0.312274,-0.007884,0.00122,0.001425,0.002316,-0.000552,0.001121,0.4247
222,0.142816,-0.059617,0.313356,-0.274487,0.220594,-0.93597,-0.144795,-0.971692,-0.186607,-0.950303,0.084021,0.299822,0.000168,0.001087,0.001406,-0.010952,-0.100956,-0.057637,0.456754,-0.183645,-0.042282,0.26973,-0.95988,0.111871,0.257114,0.048573,-0.836502,0.545746,0.277335,0.536196,0.797146,0.016799,-0.010326,0.007973,0.067773,-0.078293,-0.045607,-1.40416,0.034317,0.032729,-0.022831,0.960867,-0.147279,0.234611,-0.001579,0.84402,0.536309,-0.277004,-0.515692,0.810759,0.008753,-0.010721,0.008083,0.042294,-0.081319,-0.071739,-0.974316,0.074146,0.020676,-0.049087,0.304908,-0.205715,-0.929899,0.069942,0.978593,-0.193553,0.949809,-0.006023,0.312769,9.9e-05,0.000651,0.000846,-0.0076,-0.098029,-0.045771,0.425679
223,0.14295,-0.059602,0.313361,-0.27799,0.21539,-0.936148,-0.157671,-0.971528,-0.176766,-0.947227,0.09819,0.3052,9e-06,6e-05,7.8e-05,-0.002362,0.002952,-0.005546,0.462426,-0.182964,-0.04306,0.270335,-0.959352,0.108045,0.260694,0.052644,-0.838809,0.541814,0.278418,0.533375,0.79866,0.017619,-0.020478,0.017636,0.210527,-0.313874,0.03886,-1.40412,0.03465,0.032346,-0.022537,0.960292,-0.144338,0.238754,-0.005598,0.845631,0.533737,-0.278937,-0.51388,0.811246,0.008778,-0.010537,0.008354,0.491546,-0.34881,-0.225459,-0.975296,0.074208,0.020687,-0.04908,0.308108,-0.200318,-0.930021,0.082729,0.979518,-0.183572,0.947746,-0.020379,0.318369,6e-06,3.4e-05,4.9e-05,-0.023668,0.032645,-0.056455,0.428456
224,0.142998,-0.059603,0.313344,-0.275926,0.213433,-0.937206,-0.163593,-0.971214,-0.17307,-0.946828,0.105294,0.304066,5.8e-05,0.010304,-0.009248,0.018033,-0.182701,-0.065246,0.466086,-0.182651,-0.043372,0.270606,-0.958629,0.107852,0.263419,0.054348,-0.838805,0.541652,0.280579,0.533421,0.797872,0.017629,-0.020478,0.017622,-0.053908,-0.100931,0.159017,-1.404026,0.034813,0.032187,-0.022397,0.959965,-0.142798,0.24099,-0.007684,0.846562,0.532234,-0.280015,-0.512778,0.811572,0.008452,-0.004437,0.005062,-0.052227,-0.01763,0.039493,-0.975132,0.074237,0.020683,-0.049085,0.306179,-0.198714,-0.931002,0.088608,0.979674,-0.179962,0.947841,-0.027393,0.317563,-1.4e-05,-0.000104,-0.000131,-0.025637,-0.251148,-0.113675,0.432864
