frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
603,0.042814,0.026569,-0.006521,0.000102,-0.000473,-0.000369,0.010838,0.004441,0.006728,-0.812985,0.078865,0.019184,-0.053633,0.01297,-0.004876,-0.003478,1.193059,-0.348026,-1.092953,0.332441
604,0.042759,0.026536,-0.00654,0.000101,-0.000462,-0.000357,0.014146,-0.010477,-0.006237,-0.814781,0.079392,0.018984,-0.053757,0.013296,-0.003916,-0.002728,0.363001,-0.124296,-0.290214,0.279045
605,0.042721,0.026525,-0.006544,-5e-06,2.6e-05,2.1e-05,0.00019,-0.000595,-0.000502,-0.80482,0.079859,0.018789,-0.053742,0.01362,-0.006696,0.003764,0.319547,-0.115182,-0.27194,0.229894
606,0.042721,0.026522,-0.006546,5.9e-05,-0.000275,-0.000212,0.012451,-0.008461,-0.005023,-0.800738,0.08007,0.01869,-0.053678,0.013748,-0.006283,0.004088,0.321783,-0.111491,-0.270425,0.213075
607,0.042745,0.026506,-0.006561,0.000137,-0.000639,-0.000498,-0.013251,0.09769,-0.172763,-0.798452,0.080292,0.018435,-0.053456,-0.000777,-0.010075,0.009432,0.28914,-0.060615,-0.369634,0.208666
608,0.042821,0.026485,-0.006579,0.000225,-0.001048,-0.000815,-0.036591,0.034263,0.023413,-0.794043,0.080292,0.018079,-0.053124,-0.000703,-0.009831,0.009638,0.037459,0.009065,-0.129603,0.229078
609,0.042918,0.02649,-0.006593,0.006561,0.001255,0.000189,0.012258,-0.010298,0.036035,-0.799758,0.080168,0.017703,-0.052706,-0.007734,-0.01284,0.015795,-0.340601,-0.412909,-0.288993,0.254061
610,0.04297,0.026508,-0.006585,-4.8e-05,0.000227,0.000172,-1e-05,-0.000492,-0.000389,-0.799758,0.080072,0.017528,-0.052467,-0.007276,-0.011358,0.016973,-0.441486,-0.616423,-0.342511,0.263042
611,0.043111,0.026543,-0.006575,0.006557,0.001259,0.000188,0.020523,-0.016277,0.032199,-0.802045,0.079824,0.017183,-0.051845,-0.006845,-0.00996,0.018089,-0.178028,-0.808576,-0.952859,0.283453
612,0.043268,0.026574,-0.00657,0.0,-3e-06,-8e-06,-0.399829,0.351068,0.234666,-0.800085,0.079483,0.016701,-0.05098,-0.006989,-0.014146,0.023503,0.78645,-0.841395,-1.562126,0.302232
613,0.043368,0.026586,-0.006566,5.5e-05,-0.000245,-0.000196,0.020085,-0.014966,-0.009381,-0.802208,0.079286,0.016412,-0.050468,-0.007039,-0.018081,0.029121,-0.487541,-0.443324,-0.4925,0.32052
614,0.043591,0.026572,-0.006578,0.006882,-0.000218,-0.000965,0.007417,-0.019642,0.026676,-0.799268,0.078882,0.015824,-0.049414,-0.013915,-0.016907,0.029873,-1.499234,1.184878,-2.559257,0.356444
615,0.043791,0.026498,-0.006638,0.007278,-0.001982,-0.002342,-0.000114,-0.001193,0.004009,-0.801718,0.07844,0.015298,-0.04837,-0.013234,-0.010716,0.026027,-0.299969,-0.041552,-0.547307,0.385673
616,0.043937,0.026393,-0.006734,0.007269,-0.001901,-0.002286,0.001848,-0.01547,0.029005,-0.800412,0.078061,0.014924,-0.047455,-0.013321,-0.01097,0.025824,-0.248766,0.072865,-0.533544,0.400206
617,0.043991,0.026337,-0.006783,0.007302,-0.002039,-0.002395,-0.000158,-0.001097,0.004102,-0.801228,0.07791,0.014706,-0.04699,-0.006595,-0.012833,0.024565,-0.697168,0.292692,-1.314057,0.408861
618,0.044012,0.026243,-0.006856,0.000361,-0.001621,-0.001272,-0.000149,-0.000115,-0.000122,-0.801718,0.077768,0.014235,-0.04611,0.000532,-0.009611,0.018568,-0.534546,-0.403483,-0.68331,0.41082
619,0.04398,0.026199,-0.006886,-1e-05,4.6e-05,3.7e-05,-9.7e-05,-7.6e-05,-8.9e-05,-0.802371,0.077821,0.01392,-0.045367,0.001574,-0.002637,0.015261,-0.04976,0.132975,-0.173553,0.400206
620,0.043955,0.026199,-0.006877,-9.8e-05,0.000446,0.000352,-7.9e-05,-5.9e-05,-7.4e-05,-0.802371,0.077885,0.013853,-0.045042,0.001718,-0.002201,0.015579,-0.071496,0.092986,-0.155318,0.400043
621,0.043902,0.026225,-0.006838,-0.000233,0.001049,0.000824,-6.3e-05,-4.5e-05,-3.5e-05,-0.802534,0.078118,0.01377,-0.044539,0.008698,0.000574,0.009205,-0.040486,0.061923,-0.132385,0.403472
622,0.043828,0.026253,-0.006789,-0.000253,0.001143,0.000897,0.294544,-0.248424,-0.163254,-0.802698,0.078407,0.013817,-0.044111,0.009356,0.002693,0.010768,-0.132668,-0.090766,-0.159852,0.395634
623,0.043798,0.026269,-0.006724,0.000724,-0.004477,0.00494,-0.038466,0.006703,-0.02006,-0.801881,0.078661,0.014164,-0.043841,0.010055,0.008731,0.006677,-0.084925,0.249555,-0.494015,0.375876
624,0.043802,0.026269,-0.006686,-0.000229,0.001037,0.000809,-0.000318,0.000281,0.000162,-0.802208,0.078772,0.014353,-0.043686,0.010079,0.008859,0.006741,-0.09551,-0.023438,-0.324407,0.36069
625,0.043809,0.026218,-0.006612,-4.3e-05,0.000189,0.000146,8e-06,1e-05,1.3e-05,-0.802534,0.078895,0.014657,-0.043307,0.003347,0.010576,0.00783,-0.399916,-0.339622,-0.544345,0.347137
626,0.043814,0.026184,-0.006556,0.000815,-0.004894,0.004615,-0.036008,0.004794,-0.021229,-0.802208,0.078956,0.014871,-0.042849,0.002316,0.003572,0.011124,-0.516756,-0.533795,-0.576839,0.351709
627,0.043802,0.026192,-0.006536,-0.000268,0.001215,0.000948,0.002003,-0.014252,0.024978,-0.802534,0.079005,0.014919,-0.042649,0.001558,0.00121,0.009361,-1.578596,0.4536,0.296029,0.351872
628,0.043767,0.026232,-0.006496,-0.000299,0.001355,0.001055,-0.003808,0.00294,0.001862,-0.802697,0.079058,0.014833,-0.042367,-0.000406,-0.005024,0.004806,-0.393444,-0.413684,-0.390993,0.331298
629,0.043718,0.026313,-0.006429,-0.000557,0.002534,0.001971,0.00196,-0.014177,0.025049,-0.803187,0.079052,0.014467,-0.042202,-0.001753,-0.009308,0.001676,-0.301033,0.366239,0.222791,0.306151
630,0.043704,0.0264,-0.006362,-0.000381,0.00173,0.001346,2.5e-05,1.5e-05,2.5e-05,-0.803187,0.078987,0.014092,-0.04221,-0.001798,-0.005678,-0.004174,0.008325,-0.061674,0.158446,0.273329
631,0.043698,0.026431,-0.006338,-0.000352,0.0016,0.001244,0.002018,-0.014237,0.024995,-0.803351,0.07892,0.013954,-0.042241,-0.001546,-0.004876,-0.003592,0.00787,-0.062391,0.15825,0.259286
632,0.043693,0.026451,-0.006322,2.3e-05,-0.000101,-7.8e-05,1.3e-05,1.1e-05,1.7e-05,-0.803187,0.078729,0.013756,-0.042218,-0.007927,-0.005862,0.004069,-0.026623,-0.042658,0.138431,0.252755
633,0.043701,0.026439,-0.006332,3.8e-05,-0.000173,-0.000135,-3.4e-05,-8.7e-05,-6.1e-05,-0.802044,0.078407,0.013506,-0.042075,-0.00822,-0.00671,0.003438,-0.340386,-0.622699,0.214511,0.271043
634,0.043712,0.026436,-0.006336,4e-06,-1.4e-05,-1.1e-05,-4.2e-05,-4.5e-05,-5.2e-05,-0.800575,0.0782,0.013335,-0.041968,-0.008456,-0.007403,0.002919,-0.276819,-0.257376,-0.176749,0.289495
635,0.043725,0.026446,-0.00633,-6e-06,2.3e-05,1.7e-05,-3.4e-05,-2.9e-05,-3.2e-05,-0.800901,0.077804,0.013063,-0.041843,-0.008071,-0.002376,-0.001901,0.012943,0.037249,-0.056182,0.331134
636,0.043725,0.026446,-0.00633,-2e-06,-5e-06,-6e-06,-1.7e-05,-2.8e-05,-1.8e-05,-0.800738,0.077391,0.013031,-0.041938,-0.014134,0.00523,-0.004941,0.031738,0.025414,-0.070045,0.354648
637,0.043726,0.02644,-0.006334,8.3e-05,-0.000386,-0.000303,-2.6e-05,-1.2e-05,-9e-06,-0.800085,0.077183,0.013077,-0.041966,-0.013949,0.002039,0.001241,-0.002465,0.03036,-0.05997,0.361996
638,0.043717,0.026412,-0.006354,0.000107,-0.000493,-0.000384,-1.2e-05,-1e-06,-1.5e-05,-0.799922,0.076866,0.013219,-0.041963,-0.005989,0.007761,-0.002903,0.04733,0.006993,-0.011455,0.384367
639,0.043689,0.026378,-0.006377,0.000121,-0.000547,-0.000423,-8e-06,-7e-06,-7e-06,-0.800248,0.076687,0.013325,-0.041849,-0.005735,0.004757,0.003411,-0.031288,-0.045777,-0.021755,0.400369
640,0.043685,0.026373,-0.00638,-8e-06,3.3e-05,2.5e-05,-4e-06,-5e-06,-7e-06,-0.800575,0.076595,0.013528,-0.041701,-0.004948,0.007102,0.005141,0.00179,0.004936,-0.001164,0.40984
641,0.043684,0.026376,-0.006377,-2.9e-05,0.000121,9.3e-05,-6e-06,-4e-06,1e-06,-0.800248,0.07659,0.013678,-0.041629,-0.004442,0.012363,0.000492,0.036779,-0.014798,0.019862,0.412943
642,0.043687,0.026362,-0.006388,0.000198,-0.000928,-0.000712,1.040579,0.887419,0.967444,-0.800412,0.076583,0.013971,-0.041414,0.002355,0.007102,0.005247,0.003492,-0.023295,0.056664,0.418821
643,0.043693,0.026333,-0.006411,0.000173,-0.000785,-0.000611,-2.9e-05,-0.000259,-0.000166,-0.798942,0.076664,0.01418,-0.041177,0.002026,0.006127,0.004502,0.002657,-0.013386,0.03155,0.426659
644,0.043691,0.02632,-0.00642,8e-05,-0.000357,-0.000278,-0.000111,-0.000105,-0.00013,-0.796493,0.076712,0.014262,-0.041085,0.001592,0.00481,0.003528,-0.197947,0.413803,-0.752771,0.427639
645,0.043697,0.026294,-0.006441,0.000126,-0.000568,-0.000442,-9.6e-05,-5.1e-05,-8.2e-05,-0.799432,0.07678,0.014451,-0.040984,0.001317,0.003997,0.002916,0.003675,-0.016119,0.03678,0.428945
646,0.043727,0.026275,-0.006465,0.000116,-0.000531,-0.000414,-6.7e-05,-3.3e-05,-5.9e-05,-0.800248,0.076833,0.014697,-0.040964,0.001046,0.003169,0.002305,-0.340126,-0.458244,-0.158049,0.429272
647,0.043753,0.026271,-0.006471,-4.7e-05,0.000216,0.000168,-4.6e-05,-2.4e-05,-3.7e-05,-0.800575,0.076816,0.014861,-0.04096,0.000555,0.001681,0.001223,0.004705,-0.007851,0.027573,0.425026
648,0.043755,0.026288,-0.006458,-0.000251,0.00114,0.000887,-2.1e-05,-3e-05,-3.7e-05,-0.800738,0.076772,0.014933,-0.04096,-0.006296,0.002877,0.001969,-0.000657,0.015119,-0.029379,0.422904
649,0.043771,0.026333,-0.006426,-0.000234,0.001067,0.000831,-2.6e-05,-1.2e-05,-1.7e-05,-0.801228,0.076663,0.015068,-0.040953,0.000183,0.000553,0.000406,-3.3e-05,6.9e-05,5.6e-05,0.418821
650,0.043779,0.026368,-0.006414,-0.000933,0.005421,-0.004203,0.035997,-0.004792,0.021226,-0.801228,0.076473,0.015068,-0.040917,-0.007193,0.000171,7e-06,0.009276,-0.058771,0.154987,0.3989
651,0.043778,0.026371,-0.006411,7e-06,-3.7e-05,-3e-05,-0.294824,0.248414,0.162745,-0.801391,0.076393,0.015031,-0.040888,-0.000281,-0.000835,-0.0006,-1.6e-05,4e-05,1e-05,0.387959
652,0.043787,0.026375,-0.006409,4e-06,-2.2e-05,-1.7e-05,0.002428,-0.001898,-0.001227,-0.801718,0.076319,0.015006,-0.040907,-0.007107,0.000441,0.000196,-0.000983,0.014739,-0.029536,0.356444
653,0.043789,0.02639,-0.006404,-2.5e-05,0.000114,8.9e-05,0.00301,0.001345,0.00214,-0.802208,0.076217,0.014925,-0.040923,-0.007583,-0.000969,-0.000833,0.043493,-0.113197,0.193745,0.326236
654,0.043822,0.026406,-0.006396,-6.1e-05,0.000279,0.000215,-7.6e-05,-7.6e-05,-9.3e-05,-0.802208,0.076152,0.014733,-0.040993,-0.001882,-0.005627,-0.004108,0.196009,-0.403593,0.724573,0.290801
655,0.04384,0.026415,-0.006392,-1.2e-05,5.6e-05,4.1e-05,-7e-05,-6.7e-05,-6.7e-05,-0.800901,0.076133,0.014638,-0.041088,-0.001983,-0.00592,-0.004332,0.001103,0.005251,-0.018008,0.259286
656,0.043893,0.026432,-0.006385,-9e-06,3.3e-05,2.2e-05,-4.1e-05,-3.6e-05,-5.7e-05,-0.800902,0.076068,0.014491,-0.041266,-0.001235,-0.0037,-0.002716,0.317888,-0.266068,0.807585,0.148086
657,0.043908,0.026432,-0.006387,7.5e-05,-0.00035,-0.000276,3.4e-05,-0.000275,-0.000124,-0.800902,0.075964,0.014361,-0.041331,-0.000993,-0.002954,-0.002172,0.47652,0.60654,0.172928,0.010921
658,0.043929,0.026432,-0.006389,5.4e-05,-0.000246,-0.000195,-7.5e-05,-9.7e-05,-9.7e-05,-0.800248,0.075893,0.014286,-0.041323,-0.007687,-0.001194,-0.00102,0.562768,0.066731,0.887652,-0.026145
659,0.043969,0.026415,-0.006406,0.000161,-0.000735,-0.000574,-7.1e-05,-4.7e-05,-6e-05,-0.799269,0.075783,0.014172,-0.041307,-0.000564,-0.001664,-0.001226,-0.002407,-0.039537,0.025657,-0.091298
660,0.043979,0.026392,-0.006431,0.000156,-0.000709,-0.000554,-4.1e-05,-4.2e-05,-3.9e-05,-0.799432,0.075728,0.014191,-0.041339,0.000571,0.005435,-0.004508,0.033553,-0.013734,0.009494,-0.183068
661,0.043996,0.026385,-0.006445,8.7e-05,-0.000384,-0.0003,-3.5e-05,-0.000175,-0.000117,-0.799758,0.075669,0.014268,-0.041372,1e-05,3.2e-05,2.5e-05,-2.9e-05,0.000634,-0.002197,-0.229932
662,0.044019,0.026377,-0.006459,0.000239,-0.001067,-0.000832,0.00055,-0.00055,-2.5e-05,-0.795676,0.075646,0.014306,-0.041402,6e-06,1.3e-05,1.2e-05,-0.012606,-0.108764,0.166539,-0.248221
663,0.044111,0.026357,-0.006504,0.000302,-0.001352,-0.001059,-0.193418,0.1637,0.107916,-0.703254,0.075649,0.014426,-0.041531,0.000237,0.000692,0.000511,0.066969,-0.137697,0.250085,-0.297045
664,0.044321,0.026315,-0.00656,0.007122,-0.001195,-0.001738,0.31574,0.263274,0.290907,-0.525593,0.075686,0.014707,-0.041714,0.001181,0.007219,-0.003192,0.273061,0.287698,0.118333,-0.367913
665,0.044433,0.026298,-0.006612,0.007247,-0.001736,-0.002167,0.000129,-0.002023,0.003676,-0.462074,0.075719,0.014922,-0.04183,0.001799,0.012777,-0.007605,0.124602,0.134765,-0.119334,-0.40204
666,0.044598,0.026245,-0.006766,0.007582,-0.003193,-0.003315,-0.000313,-0.001233,0.003971,-0.37406,0.075857,0.015505,-0.042127,0.003041,0.020188,-0.010665,0.486811,0.515894,0.071643,-0.457233
667,0.044636,0.02614,-0.006983,0.000973,-0.004308,-0.003391,0.393571,-0.331646,-0.255946,-0.323766,0.076141,0.016249,-0.042495,0.010095,0.019647,-0.010934,0.350138,1.009125,0.524437,-0.489074
668,0.044491,0.026128,-0.007178,-0.013569,0.000485,-0.006468,0.366446,-0.255737,-0.242871,-0.103161,0.076565,0.017021,-0.042974,0.016507,0.017333,-0.012501,-0.016139,0.599563,0.16817,-0.559616
669,0.044297,0.026146,-0.007318,-0.01321,-0.001122,-0.007733,0.048298,-0.607072,0.327125,0.049189,0.076795,0.017345,-0.043192,0.016067,0.016093,-0.013405,-0.228367,0.328077,0.071329,-0.601092
670,0.043782,0.026065,-0.007744,-0.012436,-0.00471,-0.010586,-0.003117,-0.59139,0.340218,0.300983,0.07729,0.017716,-0.043555,0.014084,0.002751,-0.006218,-0.278742,0.28774,0.189534,-0.67196
671,0.043261,0.025909,-0.008182,-0.01932,-0.004822,-0.009892,0.683705,-0.584404,-0.290059,0.386058,0.077765,0.017859,-0.043913,0.013424,0.000773,-0.007647,0.176934,0.190477,0.184313,-0.716701
672,0.04293,0.025849,-0.008393,-0.019378,-0.00463,-0.009753,0.660718,-0.691538,-0.12148,0.402387,0.077938,0.017954,-0.044126,0.006769,0.006142,-0.012295,0.345323,0.373307,0.210518,-0.727805
673,0.042043,0.025755,-0.00894,-0.026376,-0.003132,-0.016308,0.336092,-0.246389,-0.107874,0.411041,0.078248,0.01811,-0.044608,0.013022,0.003288,-0.014259,0.26429,0.221127,0.185393,-0.752789
674,0.041095,0.02562,-0.009654,-0.019221,-0.004818,-0.01855,0.272789,-0.281022,0.127109,0.413001,0.078477,0.018306,-0.045107,5.7e-05,0.007599,-0.011345,0.167712,0.283318,0.228552,-0.770261
675,0.040648,0.025551,-0.01002,-0.025928,-0.005834,-0.018604,0.059625,0.007093,0.024488,0.421655,0.078528,0.018489,-0.045372,0.006882,0.006524,-0.012012,-0.424467,1.458544,1.194386,-0.778425
676,0.039683,0.025439,-0.010803,-0.019447,-0.004216,-0.018181,0.060925,0.079468,-0.118999,0.439454,0.078605,0.018976,-0.045959,0.000519,0.009041,-0.010278,0.063269,-0.024747,0.043126,-0.788713
677,0.038805,0.025276,-0.01155,-0.01943,-0.004699,-0.018669,0.057564,0.068561,-0.095113,0.448271,0.078644,0.019299,-0.04633,0.000259,0.004496,-0.005154,0.043303,0.993239,-0.437458,-0.800469
678,0.038067,0.025052,-0.012251,-0.018652,-0.010167,-0.014638,0.249496,-0.096507,-0.271373,0.449578,0.078595,0.019431,-0.0465,-0.007137,4.8e-05,-7.9e-05,0.266713,0.504836,-0.0545,-0.797367
679,0.037671,0.024895,-0.012578,-0.01972,-0.003779,-0.018043,0.533138,-0.35475,-0.396085,0.449741,0.078575,0.019465,-0.046583,-0.000741,-0.00233,-0.0017,0.380771,0.576183,-0.014871,-0.77271
680,0.036939,0.024597,-0.013149,-0.019125,-0.008282,-0.013197,0.358042,-0.21445,-0.31304,0.433085,0.078575,0.019393,-0.046737,-0.000813,0.001199,-0.007565,0.369887,0.415454,0.160314,-0.799163
681,0.036256,0.024419,-0.013678,-0.012943,-0.004425,-0.010825,0.450867,-0.396517,-0.116287,0.399284,0.078593,0.019277,-0.046966,-0.001603,-0.00126,-0.009387,0.243635,0.432528,0.22586,-0.813043
682,0.035928,0.024391,-0.013931,-0.013966,0.002133,-0.014037,0.044735,0.046635,-0.034348,0.381486,0.078563,0.019285,-0.047189,-0.001778,-0.001803,-0.009795,-0.011018,0.470169,0.480016,-0.79802
683,0.03537,0.024421,-0.014403,-0.014268,0.003863,-0.012594,0.047155,0.04521,-0.014501,0.353726,0.078542,0.019449,-0.047848,0.005167,0.001082,-0.015955,-2.348749,2.570039,4.426878,-0.792305
684,0.035016,0.024522,-0.014743,-0.007185,0.002262,-0.006015,-0.140107,0.162503,0.097264,0.332172,0.078559,0.019642,-0.048601,-0.001741,0.005789,-0.021181,-0.092173,0.247435,0.434713,-0.818431
685,0.034874,0.024617,-0.014902,7.5e-05,-0.000427,-0.000357,-0.346468,0.283518,0.191664,0.316333,0.078467,0.019805,-0.049424,0.004856,0.007691,-0.028161,-0.151481,0.75257,-0.401933,-0.799163
686,0.034875,0.024641,-0.014929,0.000101,-0.000594,-0.000503,0.004552,0.098372,-0.177207,0.311271,0.078455,0.019912,-0.049899,-0.001665,0.009726,-0.026781,-0.124081,1.253707,1.403135,-0.793774
687,0.034965,0.024633,-0.014939,0.000117,-0.000701,-0.000601,-0.013931,0.103755,-0.169222,0.307842,0.078448,0.020182,-0.050782,-0.001344,0.006993,-0.020339,-0.318647,1.238124,1.494934,-0.818105
688,0.035078,0.024603,-0.014945,0.000117,-0.000717,-0.000618,-5.9e-05,-4.6e-05,-0.0001,0.307188,0.078374,0.020409,-0.051624,-0.002233,0.003938,-0.022608,-1.955795,2.497469,4.488004,-0.807491
689,0.035128,0.024584,-0.014967,0.000298,-0.001812,-0.001555,-0.016458,0.11904,-0.193438,0.29984,0.078355,0.020434,-0.052067,-0.003325,-0.003231,-0.019563,-1.738304,2.620266,4.749081,-0.808144
690,0.0352,0.024526,-0.015031,0.000319,-0.001926,-0.001654,0.001252,0.003804,-0.003448,0.256079,0.078268,0.02035,-0.053054,-0.004339,-0.002579,-0.027831,-1.326266,2.696943,4.596939,-0.818105
691,0.035252,0.024499,-0.015106,0.000183,-0.001097,-0.000944,-1.3e-05,3.3e-05,-8.7e-05,0.217379,0.078015,0.020124,-0.054005,-0.011593,-0.006358,-0.022517,-1.26239,3.289396,5.119066,-0.82529
692,0.03525,0.024513,-0.015179,-0.000715,0.00489,-0.004607,0.036299,-0.006805,0.020105,0.207255,0.077695,0.01981,-0.054866,-0.011839,-0.009976,-0.016942,0.189422,0.693996,0.119626,-0.850436
693,0.035242,0.024534,-0.01522,-0.00071,0.004855,-0.004635,0.037797,-0.00245,0.016256,0.19909,0.077526,0.019716,-0.055259,-0.010904,-0.003313,-0.020404,0.204256,0.518312,-0.383087,-0.849293
694,0.035238,0.024598,-0.015298,2.8e-05,-0.00015,-0.000128,0.005432,-0.00335,-0.001941,0.173453,0.077201,0.019734,-0.05608,-0.009118,0.005447,-0.022181,-1.355847,2.364879,4.615522,-0.840149
695,0.035247,0.024683,-0.015373,-0.000707,0.004847,-0.004639,0.043722,-0.010772,0.017068,0.165615,0.076895,0.019957,-0.056917,-0.008061,0.012862,-0.02499,-0.440497,0.908625,-0.117424,-0.83819
696,0.035257,0.024717,-0.015412,0.000123,-0.000723,-0.000622,-0.237754,0.196902,0.133828,0.167085,0.076753,0.020138,-0.057308,-0.007488,0.010438,-0.018181,-2.37346,4.174328,3.697205,-0.835087
697,0.035271,0.024771,-0.015494,-0.000763,0.005183,-0.004349,0.03866,-0.008494,0.019089,0.164309,0.076513,0.020625,-0.057977,-0.000158,0.007045,-0.011855,-0.480275,0.937583,-0.073319,-0.832311
698,0.035262,0.024829,-0.015563,-0.000828,0.005572,-0.004013,0.044472,-0.011941,0.0173,0.130835,0.076342,0.021048,-0.058523,-0.00723,0.007815,-0.011489,-0.175279,0.901424,1.156142,-0.83525
699,0.035259,0.024888,-0.015637,0.00014,-0.000829,-0.000715,-0.038364,0.039741,0.030813,0.099483,0.076076,0.021327,-0.058979,-0.008281,0.001042,-0.008247,-1.381994,2.35783,-1.370056,-0.845374
700,0.035267,0.024904,-0.015678,0.000195,-0.001168,-0.001007,0.010084,-0.003096,-0.005425,0.078582,0.075976,0.021391,-0.059201,-0.008379,0.000758,-0.008499,-0.013222,0.706968,0.002616,-0.851253
701,0.035286,0.024921,-0.015719,1e-06,9e-06,8e-06,0.015722,-0.003703,-0.007923,0.042168,0.075875,0.021399,-0.059569,-0.001237,0.000159,-0.008735,-0.423382,0.78847,-0.524029,-0.852233
702,0.035295,0.024928,-0.015721,-1.2e-05,6.6e-05,5.6e-05,0.000203,-0.000358,-0.000492,0.028615,0.075693,0.021549,-0.059916,-0.006633,0.009572,-0.010047,-0.436841,0.351571,1.405177,-0.84913
703,0.035299,0.024937,-0.015721,-3e-06,1.7e-05,1.3e-05,-0.000124,-0.000201,-0.000254,0.025349,0.075685,0.02172,-0.060127,0.00052,0.008963,-0.010265,-0.464062,0.533101,1.512482,-0.851906
704,0.035292,0.024946,-0.015718,-3.9e-05,0.000232,0.000198,0.01043,-0.006258,-0.003319,0.025185,0.075894,0.022132,-0.060607,0.007671,0.008394,-0.010444,-0.439594,-0.487022,-0.170611,-0.858274
705,0.035278,0.02494,-0.015715,-0.0,-5e-06,-8e-06,0.000102,-0.00015,-0.000246,0.032534,0.076221,0.022502,-0.061038,0.007678,0.008468,-0.010372,-0.105741,-0.128119,-0.050066,-0.856968
706,0.035248,0.02493,-0.01572,5.4e-05,-0.000333,-0.000287,-6.8e-05,-6e-05,-0.000103,0.03286,0.076644,0.022663,-0.061346,0.014099,0.002094,-0.006561,0.06683,-0.127002,0.242667,-0.857621
707,0.035244,0.024928,-0.015721,-2e-06,6e-06,6e-06,0.011989,-0.002697,0.001149,0.027145,0.076921,0.022646,-0.06141,0.013742,-0.00269,-0.001701,0.012486,-0.120056,0.235758,-0.863663
708,0.035248,0.024932,-0.015699,-8.6e-05,0.000522,0.00045,0.000648,-0.000609,-0.000438,0.015878,0.077482,0.022472,-0.061426,0.01369,-0.002831,-0.00184,0.007037,-0.121454,0.235714,-0.860071
709,0.035265,0.024919,-0.015652,-9e-06,5e-05,4.2e-05,-9.3e-05,-9.6e-05,-0.000131,0.012122,0.078114,0.022386,-0.061534,0.0211,0.001263,-0.007025,0.023898,-0.082374,0.066462,-0.868562
710,0.035265,0.024919,-0.015652,2.3e-05,-0.00014,-0.000123,-0.01454,0.105075,-0.168719,0.011469,0.07842,0.022377,-0.061637,0.013984,0.00186,-0.006804,-0.416169,-0.404729,-0.036337,-0.869705
711,0.035265,0.024921,-0.01567,8e-05,-0.000477,-0.000411,-4e-06,-0.0,1.1e-05,0.009346,0.079036,0.022365,-0.061891,0.020226,-0.005152,-0.003565,0.012069,-0.043627,0.075445,-0.868072
712,0.03523,0.024912,-0.015687,4e-06,-2.6e-05,-2.2e-05,-0.014443,0.10467,-0.16848,0.002325,0.079716,0.022216,-0.06203,0.020534,-0.004196,-0.002784,0.008033,0.042855,-0.083616,-0.870358
713,0.035185,0.024901,-0.015684,-0.006743,-0.001041,-6.6e-05,0.003005,0.012059,-0.030997,-0.000614,0.080426,0.022091,-0.062104,0.020621,-0.003906,-0.002565,0.140836,0.173897,-0.017042,-0.87444
714,0.03517,0.024898,-0.015678,-1e-05,6.2e-05,5.5e-05,0.000626,-0.00054,-0.000362,-0.0029,0.080746,0.022035,-0.062147,0.013703,-0.002744,-0.001842,0.460615,0.358708,0.214907,-0.878522
715,0.035164,0.024905,-0.015672,-0.0,-9e-06,-8e-06,0.000249,0.000854,-0.000957,-0.008452,0.081375,0.021896,-0.062235,0.01351,-0.00336,-0.002371,0.059813,0.024228,0.105777,-0.876073
716,0.035181,0.024891,-0.015652,0.007481,-0.003981,0.004552,-0.019054,-0.016373,0.005474,-0.011881,0.081892,0.021819,-0.062363,0.006755,-0.00169,-0.001207,0.000546,-0.019461,0.029054,-0.87444
717,0.035184,0.024874,-0.015634,-7.6e-05,0.000459,0.000395,0.003191,-0.002122,-0.001247,-0.012698,0.082101,0.02182,-0.062429,0.006998,-0.000897,-0.000538,0.000975,-0.015941,0.02803,-0.874277
718,0.035186,0.024825,-0.015603,0.000829,-0.005573,0.004012,-0.036397,0.00672,-0.020249,-0.014167,0.082547,0.021892,-0.062568,0.014508,0.003782,-0.005274,0.037459,-0.060837,0.099578,-0.8764
719,0.035143,0.0248,-0.015605,-0.006663,-0.001544,-0.0005,-0.016524,0.119694,-0.197903,-0.014004,0.083019,0.022058,-0.062808,0.014375,0.003402,-0.005599,0.038494,-0.062319,0.100618,-0.874603
720,0.035084,0.024778,-0.015623,0.000119,-0.000729,-0.000625,-8.3e-05,-5.7e-05,-7.1e-05,-0.013678,0.083283,0.022182,-0.062962,0.021686,0.007509,-0.010821,-0.165739,-0.284595,0.04369,-0.873134
721,0.034916,0.024728,-0.015665,-0.006707,-0.001289,-0.000279,-0.002095,0.015163,-0.0293,-0.014167,0.083958,0.022492,-0.063303,0.022119,0.009153,-0.009455,0.017839,-0.149624,0.105323,-0.872317
722,0.034723,0.024703,-0.015656,-0.000132,0.000801,0.000695,-3.9e-05,-3.3e-05,-3.3e-05,-0.015147,0.084697,0.023069,-0.063764,0.023485,0.021835,-0.016559,-0.028406,-0.199018,-0.103747,-0.873624
723,0.034567,0.024704,-0.015629,-0.006864,-0.000315,0.000558,-0.002072,0.015182,-0.02927,-0.017107,0.085444,0.024028,-0.064399,0.017243,0.029378,-0.019281,-0.160502,-0.380953,-0.226777,-0.871664
