frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
91,0.172121,-0.017134,0.374983,-0.618504,0.629944,-0.469754,-0.708107,-0.705937,-0.014449,-0.339956,0.322912,0.883281,0.0,0.0,0.0,0.0,0.0,0.0,0.520853,-0.1997,-0.028958,0.311768,-0.995342,0.011678,0.095645,0.059222,-0.707761,0.703919,0.077171,0.70628,0.703617,-0.000822,0.007848,-0.011891,-0.310135,-0.165898,-0.19631,-0.232527,0.027972,0.029028,-0.014056,0.994256,-0.054149,0.092308,-0.027056,0.70734,0.706354,-0.103542,-0.704795,0.701813,-0.007961,0.003627,-0.005806,-0.553832,-0.812676,-1.222908,-0.287026,0.084531,0.033975,-0.03066,0.654359,-0.600331,-0.4598,0.67487,0.73793,-0.003034,0.341122,-0.30832,0.888016,-0.0,0.0,-0.0,-0.0,1e-06,3e-06,0.517775
92,0.17212,-0.017133,0.374971,-0.618507,0.629941,-0.469754,-0.708095,-0.705949,-0.01447,-0.339974,0.322893,0.883281,-0.0,-1e-06,-0.0,0.0,0.0,0.0,0.520659,-0.200228,-0.028612,0.311177,-0.992985,0.004461,0.118117,0.081157,-0.699799,0.709668,0.087077,0.71426,0.694344,-0.016665,0.015806,-0.022764,0.123476,2.08435,-1.88389,-0.580218,0.027708,0.029205,-0.014354,0.992351,-0.046898,0.11419,-0.048955,0.699666,0.71279,-0.113323,-0.712929,0.692018,-0.008335,0.007739,-0.01156,0.148087,2.072611,-1.867484,-0.557435,0.084531,0.033975,-0.030666,0.654362,-0.600328,-0.459799,0.674858,0.737941,-0.003055,0.341138,-0.3083,0.888017,-1e-06,5e-06,4e-06,-5e-06,-3e-06,2e-06,0.517775
93,0.17212,-0.017126,0.374964,-0.618494,0.629949,-0.46976,-0.708095,-0.705948,-0.0145,-0.339998,0.322879,0.883277,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.520335,-0.200581,-0.028422,0.31068,-0.990691,0.007616,0.135882,0.092551,-0.693452,0.714487,0.100919,0.720392,0.686086,-0.017164,0.011131,-0.028036,-0.512335,0.916019,-0.139488,-0.918843,0.027545,0.029297,-0.014576,0.99038,-0.047974,0.129784,-0.060161,0.695377,0.716122,-0.124604,-0.717041,0.685802,-0.008594,0.005308,-0.014298,-0.340377,0.18998,0.3198,-0.699171,0.084531,0.033979,-0.03067,0.65435,-0.600336,-0.459806,0.674858,0.73794,-0.003086,0.341162,-0.308285,0.888013,-1e-06,4e-06,4e-06,-4e-06,-5e-06,1e-06,0.517775
94,0.172089,-0.017103,0.374956,-0.61851,0.62994,-0.469753,-0.708067,-0.705976,-0.014538,-0.340029,0.322836,0.88328,-0.000224,0.010131,-0.009413,0.035751,-0.010374,0.019638,0.521054,-0.201212,-0.028073,0.309362,-0.984673,-0.004495,0.174327,0.130582,-0.6808,0.72069,0.116683,0.732403,0.670697,-0.017711,0.006298,-0.033582,-1.448412,-3.189169,-3.732205,-1.392246,0.027223,0.029475,-0.015247,0.984415,-0.042428,0.170664,-0.095823,0.68433,0.722848,-0.147459,-0.727936,0.669599,-0.001594,0.008221,-0.021885,-0.302779,2.203894,-1.520133,-0.871443,0.084515,0.033986,-0.03067,0.654377,-0.600318,-0.459791,0.674829,0.737967,-0.003093,0.341168,-0.308256,0.88802,-1e-06,-3e-06,-2e-06,-2e-06,-4e-06,3e-06,0.517775
95,0.172026,-0.017094,0.374939,-0.618617,0.629872,-0.469702,-0.707974,-0.706069,-0.014523,-0.340027,0.322765,0.883307,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.520883,-0.201485,-0.027377,0.307756,-0.983551,-0.004853,0.180543,0.137164,-0.669636,0.729868,0.118596,0.742621,0.659024,-0.003525,0.029182,-0.050263,-0.165723,0.030999,0.451302,-1.403704,0.02708,0.029808,-0.016051,0.983357,-0.037604,0.177747,-0.106829,0.671666,0.73311,-0.146955,-0.739898,0.656471,-0.001504,0.009011,-0.021045,-0.198454,0.094583,0.489116,-0.81821,0.084484,0.033995,-0.030682,0.654468,-0.600254,-0.459745,0.674732,0.738055,-0.00311,0.341185,-0.30817,0.888044,-0.0,4e-06,5e-06,6e-06,2e-06,3e-06,0.517775
96,0.171974,-0.017085,0.374922,-0.618705,0.629816,-0.46966,-0.707895,-0.706149,-0.014519,-0.340031,0.322699,0.88333,-3.2e-05,-0.000626,-0.000465,0.0,0.0,0.0,0.520895,-0.20155,-0.026931,0.306838,-0.984868,0.003652,0.173244,0.126915,-0.66474,0.736171,0.119091,0.747002,0.653964,-0.003637,0.028199,-0.051429,-0.147723,-0.036476,0.495381,-1.404281,0.027046,0.030042,-0.016527,0.984337,-0.046482,0.170052,-0.096277,0.66632,0.739423,-0.147679,-0.744214,0.651409,-0.0018,0.014003,-0.025822,-0.088716,-0.047674,0.493422,-0.85887,0.084463,0.034001,-0.030689,0.654533,-0.600208,-0.459712,0.674664,0.738118,-0.003118,0.341194,-0.308111,0.888061,-2.6e-05,-0.000492,-0.000364,-4e-06,2e-06,-5e-06,0.517612
97,0.171838,-0.017036,0.374886,-0.618762,0.629782,-0.469631,-0.707802,-0.70624,-0.014627,-0.34012,0.322568,0.883343,-0.013805,0.000266,0.000592,-0.000984,0.014715,-0.029553,0.521147,-0.201686,-0.025912,0.304895,-0.986867,0.017599,0.160549,0.10962,-0.656278,0.746469,0.119745,0.75423,0.645493,-0.003546,0.02909,-0.0505,-0.165945,0.063635,0.32573,-1.404591,0.026979,0.030538,-0.017483,0.985705,-0.060233,0.15734,-0.079417,0.657519,0.74924,-0.148584,-0.751026,0.643336,-0.001742,0.014538,-0.025253,-0.241864,0.105293,0.347591,-0.862462,0.084395,0.034023,-0.030709,0.654589,-0.60017,-0.459682,0.674568,0.738204,-0.003227,0.341276,-0.307975,0.888077,0.0,6e-06,7e-06,-4e-06,6e-06,0.0,0.517939
98,0.171638,-0.016992,0.374798,-0.618968,0.629652,-0.469533,-0.707569,-0.706471,-0.014741,-0.34023,0.322315,0.883393,-0.0001,-0.001896,-0.001409,-0.000891,0.012029,-0.026174,0.520979,-0.201666,-0.024631,0.302848,-0.991069,0.042387,0.126399,0.069026,-0.647188,0.759156,0.115232,0.761035,0.638288,-0.003465,0.029886,-0.049655,-0.404882,-1.650342,2.516222,-1.404031,0.026989,0.031178,-0.018507,0.988432,-0.084702,0.125804,-0.041416,0.647234,0.761165,-0.145897,-0.75757,0.636239,-0.001916,0.020598,-0.028811,-0.41492,0.246068,0.306113,-0.861809,0.08429,0.034049,-0.03075,0.65479,-0.600029,-0.459579,0.674325,0.738427,-0.003344,0.341372,-0.307716,0.888129,-0.006917,-0.000159,8.3e-05,-0.000979,0.01471,-0.029542,0.517939
99,0.171286,-0.016885,0.374532,-0.619515,0.629298,-0.469287,-0.706933,-0.7071,-0.015076,-0.340556,0.321628,0.883518,-0.014021,-0.003732,-0.002385,-0.000984,0.014715,-0.029553,0.521269,-0.201793,-0.023103,0.300903,-0.990393,0.094027,0.101347,0.018665,-0.634756,0.772444,0.138211,0.766783,0.626741,-0.002776,0.036108,-0.042458,-0.44474,0.098312,0.639097,-1.404125,0.026924,0.031931,-0.019492,0.98587,-0.135848,0.097998,0.010206,0.632669,0.774354,-0.167195,-0.762413,0.625116,-0.009058,0.023929,-0.02452,-0.654596,0.290817,0.51025,-0.860829,0.084119,0.034104,-0.030882,0.655314,-0.599651,-0.459326,0.673667,0.739025,-0.003689,0.341667,-0.307015,0.888259,-0.000237,0.002595,-0.006538,0.034839,0.001584,-0.006567,0.518429
100,0.171037,-0.016794,0.37425,-0.6199,0.629043,-0.469121,-0.706407,-0.707616,-0.015502,-0.340944,0.320994,0.883599,-0.014415,0.003128,-0.014231,0.033872,0.016289,-0.036129,0.520586,-0.201935,-0.022222,0.30005,-0.989867,0.104706,0.095872,0.009344,-0.625141,0.780414,0.142896,0.773256,0.617672,-0.00241,0.039359,-0.038661,-0.86823,0.427639,0.642321,-1.403828,0.026853,0.03237,-0.019921,0.985082,-0.145189,0.092369,0.018747,0.624128,0.781096,-0.171057,-0.767713,0.61754,-0.008828,0.025961,-0.022142,-0.487867,0.221242,0.470133,-0.8574,0.08399,0.034152,-0.031021,0.655703,-0.599365,-0.459144,0.67311,0.73953,-0.004112,0.342016,-0.306358,0.888351,-0.007213,0.00136,-0.007264,0.033869,0.016296,-0.036111,0.518429
101,0.17039,-0.016481,0.373319,-0.620903,0.625178,-0.472946,-0.704314,-0.709738,-0.013648,-0.343435,0.323846,0.881591,-0.014887,0.008716,-0.027043,0.046116,-0.037493,-0.035824,0.516769,-0.202087,-0.020339,0.298572,-0.987888,0.123782,0.093528,-0.001139,-0.608009,0.793888,0.156381,0.783995,0.600633,-0.001844,0.044362,-0.032785,-0.433936,1.822415,-1.727171,-1.403824,0.026777,0.033327,-0.020673,0.982064,-0.166253,0.08893,0.030114,0.603922,0.796473,-0.186123,-0.77951,0.598097,-0.000867,0.02242,-0.016114,-0.401809,1.821553,-1.726858,-0.860992,0.083671,0.034306,-0.031476,0.656526,-0.595267,-0.46328,0.670923,0.741524,-0.001999,0.344724,-0.309513,0.886208,-0.014361,0.004088,-0.013523,0.061713,0.017157,-0.083612,0.516632
102,0.169666,-0.015975,0.371973,-0.625811,0.617405,-0.476672,-0.697394,-0.716557,-0.012633,-0.34859,0.32375,0.879601,-0.015274,0.015828,-0.038727,0.071329,-0.067313,-0.025128,0.498089,-0.20211,-0.018625,0.297463,-0.985642,0.145386,0.085817,-0.015728,-0.584616,0.811117,0.169338,0.797922,0.578367,-0.001463,0.047755,-0.028786,-0.789851,0.427835,0.477252,-1.403448,0.026766,0.034168,-0.021215,0.979033,-0.186402,0.082147,0.042616,0.581781,0.812227,-0.199192,-0.791697,0.577527,-0.000529,0.017875,-0.010835,-0.344326,0.233353,0.260498,-0.866544,0.083309,0.034554,-0.032146,0.661149,-0.587221,-0.466961,0.663664,0.748029,-0.001023,0.349902,-0.309229,0.884276,-0.014566,0.007358,-0.019583,0.081035,0.0718,-0.252996,0.501773
103,0.169253,-0.015622,0.371139,-0.633673,0.607871,-0.478536,-0.687298,-0.726247,-0.012528,-0.354369,0.320198,0.878591,-0.029387,0.024673,-0.048719,0.083736,-0.101632,-0.096198,0.485901,-0.202077,-0.017798,0.296983,-0.98557,0.147704,0.08263,-0.017888,-0.575828,0.817336,0.169547,0.803861,0.570023,-0.000932,0.037314,-0.01983,-0.479905,0.152244,0.48794,-1.40297,0.026783,0.034573,-0.021449,0.978704,-0.189419,0.079109,0.044559,0.572229,0.818882,-0.20038,-0.797918,0.568483,-0.000661,0.024336,-0.013853,-0.561467,0.373145,0.39527,-0.866544,0.083108,0.034727,-0.032559,0.668605,-0.577522,-0.468438,0.653164,0.757215,-0.001278,0.355446,-0.305112,0.883495,-0.007666,0.007074,-0.019988,0.053191,-0.124145,-0.122935,0.487893
104,0.168438,-0.01466,0.369167,-0.645033,0.59092,-0.484553,-0.670712,-0.741607,-0.011664,-0.365445,0.316732,0.875305,-0.015594,0.023978,-0.049635,0.088103,-0.098461,-0.047338,0.45604,-0.202101,-0.016304,0.296192,-0.996183,0.037237,0.078899,0.044414,-0.560645,0.826825,0.076281,0.827109,0.556718,-0.000991,0.036765,-0.020444,-0.850563,-5.917682,-3.884599,-1.40286,0.02677,0.035325,-0.021837,0.992887,-0.092229,0.075291,-0.010909,0.559248,0.828928,-0.118557,-0.823853,0.554264,-0.007841,0.019015,-0.009074,-0.615508,-1.275599,-0.755548,-0.865728,0.082701,0.035196,-0.033529,0.67928,-0.559821,-0.47453,0.635845,0.771816,-0.000342,0.366442,-0.301495,0.880239,-0.014753,0.017399,-0.029041,0.124483,-0.108771,-0.03611,0.450663
105,0.167674,-0.013564,0.367077,-0.658433,0.568726,-0.493012,-0.649434,-0.760335,-0.009871,-0.379656,0.312967,0.870597,-0.015793,0.033724,-0.059288,0.129928,-0.137922,-0.081172,0.440212,-0.202361,-0.014973,0.295447,-0.991515,-0.110904,0.067738,0.117054,-0.53748,0.835073,-0.05495,0.836041,0.545783,-0.015938,0.036055,-0.020383,-1.013288,-4.739446,-3.007933,-1.403118,0.02665,0.035993,-0.022208,0.995973,0.062018,0.064722,-0.088043,0.541142,0.836309,0.016842,-0.83864,0.544424,-0.000738,0.018203,-0.010381,-0.594629,-5.06037,-3.226114,-0.865728,0.082323,0.03574,-0.034571,0.691688,-0.537043,-0.482857,0.613805,0.789456,0.001222,0.380539,-0.297226,0.875697,-0.007782,0.011699,-0.02503,0.319923,-0.126896,-0.505466,0.418331
106,0.167005,-0.012552,0.365086,-0.663595,0.549406,-0.50778,-0.636501,-0.771253,-0.002768,-0.392328,0.320677,0.862132,-0.015618,0.0237,-0.049879,2.583798,-0.641157,-5.0776,0.437047,-0.202874,-0.013473,0.294978,-0.964116,-0.260152,0.052831,0.183554,-0.510038,0.840299,-0.190436,0.820156,0.539389,-0.014752,0.045982,-0.008869,-0.139377,-1.483135,-0.868673,-1.40273,0.02638,0.036756,-0.022475,0.97464,0.218049,0.050314,-0.158453,0.513689,0.843217,0.158017,-0.829805,0.535213,-0.007263,0.02342,-0.003951,-0.054973,-1.494546,-0.892812,-0.852175,0.081972,0.036266,-0.035608,0.695512,-0.519752,-0.496104,0.601678,0.79871,0.00674,0.39274,-0.303183,0.868236,-0.007781,0.011844,-0.024952,2.634289,-0.560745,-5.048008,0.405105
107,0.16666,-0.012072,0.364103,-0.666079,0.540477,-0.514072,-0.630133,-0.776469,3e-06,-0.398337,0.323259,0.858405,-0.015542,0.024866,-0.048992,-0.0128,-0.279751,-0.135646,0.43843,-0.203136,-0.012543,0.294968,-0.956317,-0.285473,0.062874,0.204284,-0.4993,0.841963,-0.207751,0.818372,0.535695,-0.013562,0.041037,0.00633,-0.126084,0.348984,-0.675036,-1.403062,0.026255,0.037201,-0.022488,0.967893,0.244122,0.059886,-0.179427,0.504158,0.844766,0.176034,-0.828388,0.531773,-0.006836,0.026978,0.000157,-0.227229,1.187814,-2.608169,-0.846296,0.081816,0.036489,-0.036068,0.69843,-0.508505,-0.503603,0.593543,0.804732,0.010599,0.399876,-0.306313,0.863869,-0.007775,0.011844,-0.024939,-0.070159,-0.382951,-0.186067,0.403635
108,0.165996,-0.011311,0.362367,-0.667539,0.524593,-0.528431,-0.621887,-0.783047,0.008137,-0.408694,0.333398,0.849613,-0.01543,0.014233,-0.040102,-0.058845,-0.286232,-0.164991,0.444028,-0.203484,-0.010663,0.295429,-0.951898,-0.294525,0.08448,0.224222,-0.482159,0.846866,-0.207483,0.825427,0.524866,0.002695,0.038514,0.023208,-0.251366,-0.051253,0.129042,-1.403439,0.026077,0.038157,-0.022254,0.963797,0.253575,0.08242,-0.201004,0.487883,0.849451,0.175188,-0.835265,0.521191,0.00142,0.019722,0.012143,-0.248983,-0.057999,0.145606,-0.846459,0.081479,0.036875,-0.036938,0.699406,-0.492684,-0.517776,0.584882,0.810908,0.018442,0.410783,-0.315736,0.855316,-0.007734,0.012556,-0.024399,-0.098952,-0.430363,-0.207392,0.406575
109,0.165287,-0.010754,0.360924,-0.66603,0.5141,-0.54051,-0.618823,-0.785361,0.015443,-0.415734,0.344121,0.841887,-0.015227,0.005171,-0.03002,-0.079228,-0.347114,0.000355,0.453145,-0.203378,-0.009099,0.296616,-0.951258,-0.294048,0.092924,0.22882,-0.471506,0.85162,-0.205396,0.831728,0.515659,0.003554,0.046393,0.031678,-0.030126,-0.056348,0.163913,-1.403175,0.026131,0.038941,-0.021659,0.963322,0.252541,0.090737,-0.205559,0.477103,0.854469,0.172497,-0.841781,0.511516,0.001818,0.02361,0.016306,0.047391,-0.066487,0.163349,-0.858053,0.081119,0.037162,-0.037679,0.697703,-0.482089,-0.529905,0.581445,0.813177,0.025764,0.418486,-0.326086,0.847665,-0.014538,0.008323,-0.018952,-0.07948,-0.305078,-0.211705,0.414902
110,0.164918,-0.010543,0.360259,-0.665167,0.50884,-0.546516,-0.61745,-0.786356,0.019258,-0.419135,0.349619,0.837926,-0.015244,0.005119,-0.030088,-0.177791,-0.422438,-0.258558,0.458511,-0.20328,-0.008434,0.297392,-0.952106,-0.291065,0.093633,0.226811,-0.467475,0.854376,-0.2037,0.835043,0.510952,0.00395,0.035181,0.039371,-0.163155,0.004369,0.188268,-1.403302,0.02618,0.039266,-0.021278,0.963955,0.249821,0.091531,-0.204052,0.473398,0.856888,0.170738,-0.844679,0.507311,0.001952,0.017514,0.019609,-0.203802,0.144961,0.017246,-0.860666,0.080929,0.03727,-0.038022,0.696705,-0.477404,-0.535431,0.580079,0.814044,0.028979,0.42203,-0.330782,0.844081,-0.007595,0.00258,-0.015017,-0.230121,-0.504431,-0.289536,0.421434
111,0.164181,-0.010313,0.358905,-0.662435,0.498859,-0.558896,-0.615566,-0.787622,0.026494,-0.426164,0.360963,0.829528,-0.01568,-0.000236,-0.034378,-0.292317,-0.613344,-0.386858,0.472065,-0.202822,-0.007564,0.299015,-0.952797,-0.284882,0.104936,0.232806,-0.464272,0.854509,-0.193506,0.838946,0.508515,0.018067,0.016292,0.0375,-0.041929,0.076336,-0.097238,-1.403499,0.026405,0.039726,-0.020446,0.96451,0.243263,0.102683,-0.209947,0.47069,0.856956,0.160134,-0.8481,0.505057,0.009033,0.008295,0.018913,-0.039777,0.090445,-0.111588,-0.874546,0.080567,0.037393,-0.03868,0.69385,-0.468578,-0.546813,0.578236,0.815107,0.035237,0.4292,-0.340636,0.836512,-0.007845,0.005444,-0.021422,0.031755,-0.232042,0.074921,0.43809
112,0.163494,-0.010395,0.357363,-0.656567,0.490122,-0.573364,-0.614928,-0.787976,0.030494,-0.43604,0.371984,0.819466,-0.01626,-0.006999,-0.039902,-0.09544,-0.365021,-0.043597,0.485012,-0.20172,-0.007969,0.300369,-0.982856,-0.14638,0.112064,0.170208,-0.488464,0.855784,-0.069286,0.860353,0.504831,0.031417,-0.025231,0.031446,0.101116,1.553502,0.95261,-1.4037,0.026952,0.039557,-0.019746,0.988423,0.1053,0.109223,-0.14723,0.491977,0.858068,0.03662,-0.864216,0.501785,0.022654,-0.013346,0.014523,0.555493,5.275774,2.971273,-0.867034,0.080218,0.037355,-0.039461,0.687496,-0.458438,-0.563189,0.577274,0.815527,0.040848,0.44057,-0.353197,0.825316,-0.008132,-0.003854,-0.020217,-0.078312,-0.333651,-0.033171,0.457195
113,0.16314,-0.010579,0.356495,-0.649744,0.485228,-0.585177,-0.615335,-0.787677,0.029999,-0.445572,0.378963,0.811097,-0.016726,-0.012372,-0.044329,-0.202513,-0.546454,-0.167215,0.486323,-0.200944,-0.008741,0.300891,-0.991452,-0.065719,0.112679,0.130326,-0.500835,0.855636,0.001455,0.863071,0.504944,0.045429,-0.046917,0.027071,0.119587,1.889626,1.130589,-1.403566,0.027334,0.039184,-0.019478,0.993676,0.024721,0.109523,-0.107045,0.50293,0.857672,-0.03388,-0.863973,0.502396,0.021993,-0.018735,0.008701,0.689438,6.270987,3.766044,-0.870137,0.080047,0.037272,-0.039875,0.680862,-0.454709,-0.574164,0.577797,0.815221,0.039556,0.450084,-0.358683,0.817783,-0.015329,-0.000831,-0.026399,-0.293902,-0.745994,-0.272654,0.463236
114,0.162429,-0.011263,0.354585,-0.627624,0.482765,-0.610795,-0.619308,-0.784971,0.015854,-0.471028,0.387616,0.79241,-0.031472,-0.02049,-0.050999,1.736067,-2.013751,1.67064,0.480474,-0.199025,-0.011261,0.301494,-0.986147,0.122077,0.112258,0.030852,-0.529412,0.847765,0.164167,0.839313,0.518138,0.058594,-0.065221,0.005925,0.802739,1.448702,1.042037,-1.40244,0.028309,0.037904,-0.019167,0.980198,-0.165781,0.108294,-0.004822,0.526747,0.850008,-0.197959,-0.833699,0.515517,0.02927,-0.033572,0.001837,0.924292,1.450701,1.014462,-0.890058,0.079698,0.036934,-0.040827,0.660658,-0.451381,-0.599819,0.581747,0.812849,0.029061,0.474446,-0.368143,0.799606,-0.008758,-0.0108,-0.026077,0.006965,-0.259195,0.182254,0.466502
115,0.161553,-0.012339,0.35251,-0.597761,0.485387,-0.638064,-0.632275,-0.77472,0.00291,-0.492171,0.404563,0.770793,-0.03224,-0.026874,-0.056871,1.668605,-2.17667,1.820427,0.454291,-0.196535,-0.014299,0.301551,-0.953153,0.285068,0.101135,-0.079401,-0.558103,0.825924,0.293087,0.778826,0.554431,0.07347,-0.087334,0.000457,1.814292,4.277742,3.201214,-1.401768,0.029554,0.036376,-0.019145,0.940138,-0.326764,0.096767,0.106269,0.550887,0.827786,-0.323799,-0.767951,0.552635,0.036605,-0.044535,-0.0005,1.956867,4.246834,3.163907,-0.897733,0.07926,0.036396,-0.041865,0.631676,-0.455685,-0.627164,0.595407,0.803263,0.016056,0.496461,-0.38356,0.77872,-0.009049,-0.018973,-0.024308,-0.114679,-0.612806,0.39876,0.441845
116,0.160159,-0.01358,0.350506,-0.563067,0.49673,-0.6605,-0.656412,-0.754343,-0.007804,-0.501426,0.428544,0.751631,-0.04651,-0.024926,-0.055711,-0.106877,-0.671378,0.295001,0.432318,-0.194014,-0.017286,0.301164,-0.902398,0.424199,0.075656,-0.206376,-0.579376,0.788458,0.379431,0.695341,0.610243,0.058361,-0.064841,-0.015214,2.142752,3.549675,3.701568,-1.402179,0.030792,0.03489,-0.019352,0.88496,-0.460123,0.071643,0.231058,0.567453,0.790322,-0.4043,-0.682849,0.608488,0.036893,-0.038211,-0.004459,2.10517,0.012362,1.026813,-0.90655,0.078567,0.035764,-0.042876,0.596334,-0.470079,-0.6507,0.620793,0.78397,0.002569,0.508921,-0.405482,0.75933,-0.023151,-0.017323,-0.023018,-0.237419,-0.951239,0.386513,0.409514
117,0.159146,-0.014169,0.349506,-0.544556,0.505189,-0.669544,-0.670172,-0.742037,-0.0149,-0.503683,0.439964,0.74348,-0.06067,-0.022488,-0.053771,-0.008416,-0.472876,0.390913,0.42729,-0.192845,-0.018588,0.300944,-0.876067,0.476959,0.070765,-0.26161,-0.59323,0.761297,0.406189,0.64782,0.644363,0.058369,-0.050244,-0.019717,2.449433,3.330629,3.824122,-1.402309,0.031355,0.03425,-0.019465,0.856606,-0.511601,0.067007,0.285433,0.578044,0.764455,-0.42983,-0.635711,0.641183,0.02954,-0.031232,-0.006193,2.598846,4.915081,1.751543,-0.914062,0.078088,0.035478,-0.043362,0.578558,-0.478605,-0.660459,0.635019,0.772488,-0.003515,0.511879,-0.41737,0.750853,-0.023267,-0.011821,-0.027458,-0.065359,-0.478837,0.169631,0.396614
118,0.156836,-0.015071,0.347618,-0.522301,0.50671,-0.685924,-0.677542,-0.734965,-0.027097,-0.517218,0.449956,0.728047,-0.0608,-0.01852,-0.051063,0.010191,-0.589935,0.392393,0.436374,-0.190913,-0.020821,0.300391,-0.804215,0.585113,0.104272,-0.356328,-0.614922,0.703446,0.476724,0.527819,0.702854,0.044527,-0.061124,-0.010743,1.984432,2.181116,-0.528467,-1.402454,0.032338,0.033132,-0.019743,0.781209,-0.616501,0.098168,0.382314,0.596789,0.705462,-0.493505,-0.513583,0.701915,0.022288,-0.030526,-0.005472,2.036192,2.609076,-0.994888,-0.917981,0.07691,0.035009,-0.044328,0.556446,-0.481613,-0.677064,0.643091,0.76562,-0.016081,0.526119,-0.426466,0.735747,-0.03741,-0.014014,-0.020479,0.035524,-0.704515,0.246119,0.391878
119,0.154271,-0.015659,0.345601,-0.50466,0.510088,-0.696544,-0.686817,-0.726009,-0.034128,-0.522485,0.460537,0.717595,-0.061001,-0.015749,-0.0493,0.06407,-0.2329,0.322776,0.452227,-0.189732,-0.023093,0.299831,-0.724926,0.668513,0.166023,-0.429524,-0.62699,0.649867,0.539448,0.398947,0.741418,0.014094,-0.051713,-0.019161,1.463188,1.66994,-1.864801,-1.402975,0.032941,0.031997,-0.020016,0.69571,-0.700416,0.159387,0.458766,0.603988,0.651713,-0.552738,-0.380282,0.741528,0.007329,-0.032005,-0.006307,1.524511,3.041121,-0.37344,-0.926309,0.075628,0.034713,-0.045338,0.538865,-0.485044,-0.688735,0.652883,0.757127,-0.022394,0.532322,-0.437596,0.724666,-0.030494,-0.008189,-0.024881,0.083889,-0.068032,0.149238,0.41082
120,0.152976,-0.015851,0.344577,-0.498175,0.508547,-0.702316,-0.688492,-0.724322,-0.036188,-0.526493,0.464874,0.711846,-0.061127,-0.014808,-0.048776,0.051389,-0.250155,0.280817,0.456054,-0.189374,-0.024165,0.299486,-0.678152,0.709042,0.193286,-0.467773,-0.619158,0.630686,0.567707,0.33639,0.751275,0.014698,-0.064066,-0.012666,1.927685,3.803591,4.007613,-1.40277,0.033131,0.031447,-0.020199,0.652015,-0.734271,0.189,0.492622,0.599746,0.630577,-0.576366,-0.318041,0.752762,0.014545,-0.026397,-0.010961,1.376683,1.547201,0.379635,-0.927288,0.07498,0.034618,-0.045849,0.532401,-0.483833,-0.694589,0.654677,0.755512,-0.024462,0.536606,-0.441708,0.71899,-0.037548,-0.001151,-0.027845,0.102714,-0.122425,0.140928,0.418821
121,0.150425,-0.016053,0.342495,-0.471206,0.512174,-0.718114,-0.702913,-0.709824,-0.045104,-0.532257,0.482878,0.695383,-0.061273,-0.012405,-0.047215,-0.047665,-0.404169,0.009749,0.463725,-0.188788,-0.026282,0.29884,-0.564298,0.788953,0.24313,-0.552345,-0.579554,0.599137,0.614303,0.202805,0.762473,0.014521,-0.048285,-0.01576,2.359628,4.624974,4.354867,-1.402729,0.033429,0.030357,-0.020537,0.531968,-0.812333,0.239007,0.577438,0.554465,0.599277,-0.619334,-0.180785,0.764029,0.007451,-0.024086,-0.007855,2.439549,4.592483,4.376877,-0.925492,0.073705,0.034517,-0.04689,0.505849,-0.489505,-0.710282,0.670037,0.741554,-0.033869,0.543292,-0.458782,0.703101,-0.030563,-0.000937,-0.028015,-0.064152,-0.603188,0.122746,0.430415
122,0.148015,-0.016116,0.340336,-0.44004,0.513535,-0.736676,-0.716934,-0.694853,-0.056205,-0.540204,0.502773,0.674853,-0.06138,-0.00034,-0.055277,-4.207338,-1.071023,3.568408,0.468155,-0.188584,-0.027639,0.298475,-0.463422,0.836315,0.292932,-0.606487,-0.540243,0.583305,0.646657,0.091604,0.75717,-0.015434,-0.023753,-0.005819,0.395273,1.661674,0.206026,-1.403087,0.033536,0.029674,-0.020734,0.429433,-0.855953,0.287976,0.630778,0.512487,0.582645,-0.646302,-0.068558,0.759995,-2.1e-05,-0.011677,-0.003356,1.490588,3.993844,3.251708,-0.922553,0.0725,0.034483,-0.047965,0.478292,-0.490858,-0.728212,0.680672,0.731156,-0.045775,0.554907,-0.47378,0.68382,-0.030658,-0.000244,-0.027662,0.068426,-0.306704,0.264432,0.440865
