frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1014,0.161397,0.02706,0.327664,-0.81251,0.58117,0.045973,-0.447875,-0.672656,0.588993,0.374239,0.457247,0.806782,0.079264,0.019763,-0.019542,0.034894,-0.041097,0.024309,-1.907233,-0.135352,0.013524,0.321036,0.778029,-0.250853,0.575965,-0.236095,0.732697,0.638238,-0.583074,-0.632225,0.510077,-0.040769,-0.005929,-0.000613,0.047772,-0.009317,-0.128409,0.423943,0.026381,0.024706,-0.021031,-0.757031,0.201876,0.621408,0.284084,-0.754769,0.591285,0.588386,0.624154,0.514034,-0.013544,-0.002398,-0.000557,0.044063,-0.014965,-0.128338,0.397815,0.117859,0.038033,-0.07733,-0.896141,0.441994,0.039643,-0.358929,-0.774452,0.520953,0.26096,0.452619,0.852663,0.033069,0.015877,-0.013292,0.100799,-0.030689,-0.002441,-0.859744
1015,0.164176,0.028007,0.326741,-0.823258,0.566001,0.043985,-0.436805,-0.680925,0.587805,0.363671,0.463995,0.807762,0.065713,0.018199,-0.020609,0.06739,-0.001098,-0.042113,-1.906843,-0.1367,0.013346,0.32102,0.779541,-0.240902,0.578164,-0.238453,0.739264,0.629733,-0.580083,-0.628456,0.518083,-0.027239,-0.003448,1.6e-05,0.301555,-0.283208,-0.29042,0.408864,0.025687,0.02461,-0.021043,-0.757733,0.193007,0.623369,0.286304,-0.760084,0.583352,0.586404,0.620499,0.520682,-0.020438,-0.002551,6.8e-05,0.491863,-0.420215,-0.428631,0.380669,0.119254,0.03851,-0.077789,-0.904289,0.425381,0.036218,-0.346556,-0.780962,0.519611,0.249318,0.457327,0.853634,0.032902,0.009588,-0.009954,0.080697,-0.18563,0.059026,-0.863663
1016,0.165527,0.028377,0.326334,-0.829495,0.556904,0.042923,-0.430283,-0.686019,0.586691,0.357207,0.467492,0.808629,0.065678,0.01876,-0.020203,0.050138,-0.281075,-0.383226,-1.906598,-0.137365,0.013269,0.321027,0.780356,-0.235945,0.579108,-0.239568,0.74247,0.625523,-0.578524,-0.626561,0.522105,-0.027271,-0.003156,0.000264,0.354408,-0.338609,-0.33123,0.404248,0.025355,0.024571,-0.021039,-0.758257,0.188357,0.624152,0.28735,-0.762795,0.579285,0.585213,0.618598,0.524271,-0.020458,-0.002357,0.00023,0.365624,-0.35525,-0.385307,0.373158,0.11993,0.038693,-0.077994,-0.908729,0.415968,0.034362,-0.339626,-0.784779,0.518434,0.242619,0.459446,0.854426,0.032841,0.009056,-0.010417,-0.001066,-0.980336,-1.327254,-0.860723
1017,0.168166,0.028993,0.325611,-0.838154,0.544082,0.03896,-0.422408,-0.692493,0.584804,0.346202,0.473019,0.8102,0.065613,0.019871,-0.019402,0.071406,0.011479,0.019411,-1.906722,-0.13845,0.013157,0.321052,0.781602,-0.228484,0.580417,-0.241236,0.747218,0.619197,-0.576142,-0.623687,0.528146,-0.013642,-0.001511,0.00018,0.087328,-0.077219,-0.097494,0.402549,0.024807,0.024515,-0.021026,-0.759771,0.179089,0.625039,0.288884,-0.768239,0.571273,0.582489,0.614601,0.53195,-0.013641,-0.001536,0.000179,0.077494,-0.062788,-0.128035,0.36581,0.121249,0.038997,-0.078358,-0.915249,0.401834,0.029113,-0.33039,-0.789947,0.516552,0.230566,0.463155,0.85576,0.032803,0.009769,-0.009876,0.076492,-0.09984,0.184844,-0.858274
1018,0.170854,0.029595,0.324984,-0.849881,0.525775,0.03617,-0.409364,-0.701721,0.583079,0.333005,0.480084,0.811575,0.06556,0.021565,-0.018131,0.016145,-1.068256,-1.162631,-1.906665,-0.13924,0.013093,0.321097,0.781484,-0.225581,0.581711,-0.242616,0.748946,0.616565,-0.575722,-0.622675,0.529795,-0.01382,0.000287,0.001786,-0.001691,0.014838,-0.029516,0.398336,0.024412,0.024479,-0.021007,-0.759484,0.176199,0.626208,0.290342,-0.769609,0.568685,0.582138,0.613722,0.533348,-0.013751,-0.000431,0.001154,-0.010629,0.021724,-0.029383,0.358951,0.122568,0.039293,-0.078669,-0.921495,0.387572,0.025156,-0.32037,-0.795135,0.514899,0.219562,0.466418,0.85688,0.032785,0.010737,-0.009143,0.071575,0.013838,0.021497,-0.858437
1019,0.173351,0.030248,0.324375,-0.858346,0.511968,0.034297,-0.399601,-0.708793,0.581295,0.32298,0.484607,0.812937,0.06554,0.009462,-0.011137,-0.153992,-3.185867,-4.490157,-1.907009,-0.139724,0.013167,0.321203,0.782156,-0.220472,0.582766,-0.247993,0.747718,0.615915,-0.572504,-0.625978,0.52939,-0.014067,0.002884,0.004106,-0.002353,-0.003025,-0.007332,0.397608,0.024165,0.024514,-0.020955,-0.759937,0.171115,0.627068,0.295658,-0.768149,0.567918,0.578862,0.616981,0.533153,-0.007045,0.001535,0.002144,-0.002144,-0.001584,-0.00699,0.355522,0.123866,0.039634,-0.078982,-0.92914,0.369098,0.021512,-0.306577,-0.801663,0.513171,0.206656,0.470213,0.858016,0.032985,0.0048,-0.00564,-0.16416,-3.174841,-4.492844,-0.859907
1020,0.174686,0.030623,0.324042,-0.860943,0.507665,0.033159,-0.397002,-0.711069,0.580295,0.319243,0.485802,0.8137,0.065506,0.010022,-0.010737,-0.147778,-3.180056,-4.494189,-1.906945,-0.139806,0.013263,0.321297,0.783388,-0.215786,0.582864,-0.25251,0.746256,0.615853,-0.568828,-0.629351,0.529354,-0.000564,0.005753,0.005151,0.002039,-0.015749,0.024046,0.398321,0.024125,0.02456,-0.02091,-0.761027,0.166396,0.627016,0.300141,-0.766559,0.567716,0.575111,0.620241,0.53343,-0.000276,0.002793,0.002505,0.000456,0.00115,0.000359,0.356176,0.124509,0.039817,-0.079145,-0.929452,0.368381,0.020287,-0.306785,-0.802244,0.512138,0.204937,0.469784,0.858663,0.039238,0.010666,-0.009469,0.072257,-0.000384,0.051427,-0.858764
1021,0.177261,0.031388,0.323338,-0.869132,0.493609,0.03169,-0.386922,-0.718294,0.578201,0.309248,0.489654,0.815249,0.065123,0.020257,-0.019406,0.070556,0.006182,0.009913,-1.907205,-0.139707,0.013524,0.321571,0.784077,-0.213464,0.582793,-0.256723,0.743199,0.617804,-0.56598,-0.633745,0.527158,0.01421,-0.002003,0.014606,-0.032544,-0.021943,0.034415,0.411576,0.024174,0.024694,-0.02077,-0.761651,0.164137,0.626854,0.30432,-0.763459,0.569665,0.572081,0.62465,0.531539,0.007092,-0.000891,0.007402,-0.027782,-0.024433,0.032751,0.363687,0.125797,0.040198,-0.079492,-0.937386,0.347874,0.01702,-0.291069,-0.809284,0.510232,0.19127,0.47333,0.859868,0.032666,0.003983,-0.006295,0.038956,-0.094743,0.106147,-0.859907
1022,0.179837,0.032125,0.322533,-0.876776,0.480121,0.028155,-0.378362,-0.724613,0.575978,0.29803,0.49375,0.816955,0.064942,0.018251,-0.02112,-0.085546,-3.151774,-4.517099,-1.906681,-0.139311,0.01381,0.321886,0.78371,-0.215962,0.582366,-0.256256,0.741507,0.620027,-0.566701,-0.634876,0.52502,0.01285,0.009095,0.006586,0.003961,-0.030815,0.053393,0.428496,0.024367,0.024837,-0.020612,-0.761336,0.166682,0.626565,0.303911,-0.7619,0.571965,0.572717,0.625878,0.529406,0.007117,-0.001248,0.007068,-0.027634,-0.024979,0.032342,0.383772,0.127109,0.040576,-0.079901,-0.942015,0.335341,0.012398,-0.282929,-0.813564,0.507999,0.180439,0.475035,0.861268,0.032674,0.009128,-0.010662,-0.095551,-3.141922,-4.51952,-0.858927
1023,0.182258,0.032832,0.321615,-0.881697,0.471122,0.026443,-0.372633,-0.729458,0.573591,0.290616,0.495291,0.818692,0.051682,0.015139,-0.023271,0.055755,-0.238383,-0.43843,-1.906398,-0.138954,0.013972,0.322149,0.783504,-0.215924,0.582657,-0.256659,0.741343,0.620058,-0.566803,-0.635081,0.524661,-0.000427,0.00422,0.00375,-0.0,0.0,0.0,0.430699,0.024549,0.024926,-0.020473,-0.76115,0.166624,0.626806,0.304262,-0.761755,0.571973,0.572777,0.626071,0.529113,-0.000207,0.002022,0.001789,0.000183,4.5e-05,5.1e-05,0.394549,0.1283,0.040926,-0.080349,-0.945777,0.32467,0.009708,-0.275464,-0.817559,0.505683,0.172117,0.475589,0.862663,0.032417,0.007482,-0.011987,0.027118,-1.054697,-1.204078,-0.858927
1024,0.183315,0.033154,0.321142,-0.884158,0.466529,0.025679,-0.369632,-0.731912,0.572407,0.286938,0.496023,0.819546,0.051657,0.014916,-0.023486,0.068489,0.039609,-0.04199,-1.906138,-0.138815,0.014035,0.322229,0.782829,-0.2182,0.582716,-0.256572,0.739822,0.621907,-0.567775,-0.636073,0.522404,0.013231,0.005118,0.003031,-0.006061,-0.020375,0.061083,0.434937,0.024619,0.024956,-0.020434,-0.760475,0.169104,0.626962,0.304263,-0.760162,0.574087,0.573674,0.627341,0.526632,0.006629,0.002396,0.001366,0.018467,-0.036703,0.049834,0.397325,0.128829,0.041085,-0.080587,-0.947606,0.319327,0.008481,-0.27166,-0.819551,0.504515,0.168056,0.475778,0.863361,0.032389,0.00739,-0.012075,0.074816,-0.107699,0.123882,-0.86056
1025,0.185292,0.033628,0.320237,-0.888825,0.457731,0.022739,-0.364538,-0.736078,0.570327,0.278899,0.498059,0.821084,0.051989,0.001414,-0.01771,0.037975,-0.038297,0.089412,-1.90648,-0.138421,0.014116,0.322323,0.7834,-0.218588,0.581804,-0.255821,0.739566,0.622521,-0.567327,-0.636236,0.522691,0.014898,-0.009056,0.008293,-0.034455,-0.006441,0.010211,0.436209,0.02481,0.025002,-0.020389,-0.761144,0.169348,0.626083,0.303465,-0.76014,0.574539,0.573208,0.627302,0.527185,0.006761,0.001081,0.000192,0.002696,-0.015723,0.028888,0.403693,0.129817,0.041327,-0.081042,-0.950692,0.310094,0.004853,-0.265797,-0.822749,0.502428,0.159793,0.476365,0.864604,0.019269,0.007057,-0.01189,0.073874,-0.052441,0.101995,-0.86203
1026,0.186116,0.033782,0.319823,-0.893826,0.447957,0.021318,-0.357451,-0.740217,0.569455,0.271982,0.500813,0.821729,0.038897,0.001604,-0.017095,0.037833,-0.040563,0.082966,-1.90646,-0.137999,0.014129,0.322341,0.783864,-0.21893,0.581048,-0.255187,0.739351,0.623034,-0.56697,-0.636367,0.52292,0.028621,-0.008713,0.007071,-0.032407,-0.021682,0.039436,0.424182,0.025006,0.025008,-0.020379,-0.761614,0.169677,0.625421,0.302903,-0.75998,0.575047,0.57288,0.627407,0.527416,0.013642,0.001061,-0.000589,0.004154,-0.030517,0.058411,0.400427,0.13022,0.041402,-0.081244,-0.954013,0.299751,0.002584,-0.258061,-0.825651,0.501701,0.152518,0.477963,0.865036,0.019267,0.007129,-0.011839,0.074027,-0.054084,0.098496,-0.86301
1027,0.187113,0.033852,0.319168,-0.906085,0.422762,0.018087,-0.338611,-0.749914,0.568282,0.254938,0.508257,0.822623,0.012693,0.001238,-0.016423,0.041897,-0.127505,0.185158,-1.906907,-0.136044,0.014197,0.322233,0.775982,-0.219709,0.591246,-0.261748,0.740524,0.618907,-0.57477,-0.634733,0.516349,0.068455,0.003485,-0.00463,0.014278,0.09742,-0.070348,0.377939,0.025947,0.025037,-0.020425,-0.753509,0.170409,0.634967,0.309145,-0.760541,0.570969,0.580217,0.626528,0.520393,0.034241,0.001606,-0.002466,0.133962,1.629812,-2.041821,0.361727,0.130738,0.04144,-0.081576,-0.961951,0.273202,-0.002826,-0.23782,-0.832188,0.500902,0.134496,0.482515,0.865499,0.006348,0.000293,-0.008497,0.035551,0.007861,0.001401,-0.864316
1028,0.187202,0.033797,0.318712,-0.91549,0.402101,0.015433,-0.323098,-0.757271,0.567557,0.24104,0.514102,0.82318,-1.7e-05,-0.007325,-0.006042,0.005162,-0.099861,0.13757,-1.907542,-0.132223,0.014412,0.321996,0.761734,-0.226843,0.606874,-0.271166,0.738929,0.616755,-0.589284,-0.634073,0.50056,0.123287,0.007342,-0.007783,-0.345371,1.932533,-1.457076,0.341623,0.027914,0.025149,-0.020546,-0.739437,0.175606,0.649918,0.318217,-0.75956,0.567278,0.59327,0.626282,0.505766,0.061681,0.003452,-0.004159,-0.308902,1.891307,-1.456156,0.306045,0.130792,0.041404,-0.081819,-0.967793,0.251636,-0.007427,-0.22145,-0.836927,0.500511,0.119731,0.486036,0.865698,-7e-06,-0.003507,-0.002898,0.005484,-0.098251,0.138677,-0.866112
1029,0.186536,0.033772,0.318463,-0.923214,0.384131,0.012812,-0.309309,-0.762214,0.568621,0.229337,0.520514,0.822494,-0.026283,-0.003818,-0.002134,-0.067197,-3.230345,-4.444098,-1.907684,-0.127022,0.01461,0.32147,0.746871,-0.217143,0.628509,-0.307085,0.725571,0.615775,-0.590661,-0.652627,0.474405,0.150314,0.014767,-0.022973,-1.355477,0.91538,-2.484391,0.354066,0.030513,0.025254,-0.020802,-0.722799,0.167086,0.670554,0.353557,-0.74431,0.566568,0.593766,0.646594,0.478912,0.075215,0.006957,-0.011959,-1.388426,0.901567,-2.45207,0.292329,0.130469,0.041391,-0.081944,-0.97106,0.238578,-0.011054,-0.211746,-0.838591,0.501925,0.110478,0.48974,0.86484,-0.013142,-0.001995,-0.001131,0.009469,-0.0665,0.078059,-0.868072
1030,0.186101,0.033751,0.318425,-0.928373,0.371637,0.007363,-0.30174,-0.764899,0.569082,0.218278,0.525633,0.822248,-0.013526,0.009942,-0.008246,0.008332,-0.306867,-0.436017,-1.907032,-0.124238,0.014711,0.321002,0.74727,-0.184975,0.63825,-0.352056,0.704239,0.616471,-0.564435,-0.685127,0.460301,0.137698,0.008139,-0.02769,-1.321102,-0.397879,-1.006966,0.362683,0.031853,0.025304,-0.021023,-0.721625,0.135763,0.67884,0.39719,-0.721939,0.566606,0.567006,0.678506,0.467046,0.075594,0.004636,-0.014066,-3.909932,-1.589657,-4.449139,0.299677,0.130247,0.041375,-0.081961,-0.975168,0.220712,-0.018236,-0.19974,-0.840963,0.502876,0.095655,0.494031,0.864166,-0.013129,-0.001012,-0.00032,-0.01759,-1.067411,-1.293961,-0.868562
1031,0.185431,0.033754,0.318454,-0.931904,0.362761,-0.002474,-0.299377,-0.765042,0.570137,0.206089,0.531599,0.821558,-0.013124,0.00117,0.001467,-0.024609,-0.009337,-0.046138,-1.907513,-0.118398,0.015011,0.319647,0.753837,-0.146185,0.640586,-0.401253,0.669427,0.625138,-0.521142,-0.728093,0.445145,0.151465,0.014885,-0.042395,-0.258436,0.111473,0.195118,0.368761,0.034767,0.02545,-0.021696,-0.727077,0.094932,0.67996,0.44722,-0.685961,0.573978,0.520915,0.721418,0.456291,0.075788,0.007211,-0.021533,-0.571938,0.040534,-0.059976,0.311761,0.129917,0.04138,-0.08195,-0.976938,0.211565,-0.028813,-0.196971,-0.840899,0.504073,0.082416,0.498123,0.86318,-0.006568,0.000155,0.000388,-0.002451,-0.120257,0.102362,-0.862357
1032,0.185249,0.033839,0.318328,-0.932731,0.360623,-0.003122,-0.297672,-0.764818,0.571329,0.204806,0.533373,0.820728,-1.8e-05,-0.00211,-0.001744,-0.000298,-0.000303,-0.000209,-1.907568,-0.112299,0.015698,0.317885,0.76893,-0.095002,0.632228,-0.43874,0.640677,0.630059,-0.465862,-0.761722,0.450128,0.165876,0.017593,-0.042998,0.07014,-0.026477,0.127843,0.364118,0.037812,0.025784,-0.022584,-0.741249,0.043835,0.669796,0.484127,-0.656277,0.578722,0.464941,0.753244,0.465244,0.075282,0.013223,-0.025691,0.104921,-0.01849,0.103827,0.311597,0.129816,0.041432,-0.082005,-0.977414,0.209263,-0.029487,-0.195219,-0.840632,0.505199,0.080932,0.499545,0.862498,0.006373,0.004635,-0.004898,0.043142,-0.023579,0.048269,-0.864969
1033,0.185479,0.033962,0.31814,-0.932538,0.361108,-0.00433,-0.29884,-0.764744,0.570817,0.203974,0.53315,0.82108,0.025866,0.008324,-0.011089,0.037708,-0.042635,0.076982,-1.907928,-0.109192,0.016151,0.316962,0.775189,-0.078346,0.626846,-0.44804,0.631137,0.633134,-0.446188,-0.771539,0.453329,0.166157,0.018533,-0.042796,-0.223858,-0.4476,0.069675,0.362113,0.039366,0.026008,-0.023048,-0.747159,0.027626,0.66407,0.493101,-0.646888,0.581709,0.445649,0.762084,0.469706,0.075373,0.013679,-0.025559,-0.938624,-1.079415,-0.639671,0.309311,0.129921,0.041491,-0.082094,-0.977249,0.209877,-0.030565,-0.196339,-0.840724,0.504611,0.08021,0.499132,0.862804,0.006365,0.003625,-0.005738,0.036777,-0.009235,0.026147,-0.865949
1034,0.186407,0.034262,0.317599,-0.931809,0.362958,-0.006169,-0.301447,-0.764053,0.570373,0.203466,0.532883,0.82138,0.025848,0.006365,-0.01273,0.037721,-0.042585,0.077001,-1.907776,-0.103101,0.017051,0.315163,0.787291,-0.028289,0.615925,-0.476871,0.605053,0.637525,-0.391678,-0.795585,0.462056,0.139212,0.016462,-0.042007,0.000392,-0.205271,0.161415,0.342199,0.042365,0.026445,-0.023932,-0.75834,-0.022513,0.651469,0.521639,-0.620289,0.585776,0.390912,0.78405,0.482133,0.076376,0.009788,-0.020659,-0.962124,-1.190451,-0.507482,0.294288,0.130385,0.04164,-0.082365,-0.976733,0.212025,-0.032199,-0.199049,-0.840405,0.50408,0.079817,0.498762,0.863055,0.012735,0.00845,-0.0105,0.074405,-0.041413,0.075255,-0.866602
1035,0.187507,0.034702,0.316925,-0.935455,0.353388,-0.009337,-0.295718,-0.767624,0.568574,0.194922,0.534193,0.8226,0.025432,0.016545,-0.021288,0.073033,-0.06405,0.034879,-1.907787,-0.097764,0.018061,0.313368,0.79464,0.045925,0.605334,-0.51631,0.575327,0.634316,-0.320121,-0.816635,0.480096,0.12385,0.027078,-0.049282,0.291093,-0.420553,-0.027573,0.319921,0.045096,0.026957,-0.024845,-0.764423,-0.096121,0.637508,0.560024,-0.588903,0.582722,0.319419,0.802467,0.504001,0.068772,0.014948,-0.024486,0.174533,-0.751306,-0.210115,0.265713,0.130935,0.041857,-0.082698,-0.978649,0.202321,-0.036203,-0.192835,-0.842869,0.502379,0.071127,0.498634,0.863889,0.012723,0.008339,-0.010602,0.074138,-0.123803,-0.050963,-0.867908
1036,0.188593,0.035158,0.316149,-0.937752,0.347216,-0.010371,-0.291088,-0.76901,0.569091,0.190788,0.53625,0.822231,0.025417,0.014946,-0.022638,0.071382,-0.039746,0.070864,-1.908054,-0.092792,0.019315,0.311195,0.794033,0.112738,0.597322,-0.547877,0.558055,0.623169,-0.26407,-0.822202,0.504097,0.122867,0.036326,-0.059974,-2.801615,-3.884191,-2.811995,0.299139,0.047581,0.027584,-0.025924,-0.763161,-0.157943,0.626607,0.587455,-0.573549,0.570908,0.26922,0.8038,0.530495,0.055831,0.01067,-0.026915,0.528239,-0.664515,-0.05974,0.236157,0.131478,0.042086,-0.083085,-0.979899,0.195876,-0.03779,-0.188015,-0.843505,0.503138,0.066676,0.50013,0.863378,0.012719,0.007343,-0.011443,0.082286,-0.034337,0.06996,-0.867908
1037,0.189091,0.035362,0.315711,-0.938294,0.345768,-0.009658,-0.289181,-0.768645,0.570553,0.191022,0.537705,0.821225,0.025423,0.012552,-0.024651,-0.041413,0.150756,-0.092585,-1.907991,-0.090471,0.019999,0.310007,0.791156,0.148342,0.593346,-0.565307,0.547262,0.617143,-0.234152,-0.82385,0.516049,0.123272,0.035841,-0.060978,0.13842,-0.627073,-0.225023,0.29522,0.048741,0.027927,-0.026518,-0.758752,-0.198107,0.620522,0.607406,-0.559263,0.564165,0.23527,0.804971,0.544674,0.054801,0.01668,-0.030632,-0.535655,-1.392174,-0.86148,0.22489,0.131727,0.042192,-0.083301,-0.980212,0.194365,-0.037474,-0.186432,-0.842888,0.504758,0.066521,0.501756,0.862446,0.012939,0.000785,-0.008416,-0.321194,0.660808,-0.441422,-0.865296
1038,0.189901,0.035766,0.31485,-0.939519,0.342344,-0.012253,-0.28754,-0.768503,0.571574,0.187426,0.540098,0.820483,0.012741,0.001802,-0.016097,0.023493,-0.023465,0.015269,-1.907912,-0.086437,0.021496,0.307436,0.786408,0.193599,0.586577,-0.584424,0.540237,0.605413,-0.200663,-0.819141,0.53722,0.094008,0.042279,-0.069557,0.588014,-0.446964,-0.100069,0.294621,0.05077,0.02867,-0.027803,-0.753362,-0.241825,0.611528,0.625679,-0.549824,0.55337,0.202414,0.799508,0.565521,0.041502,0.013422,-0.031898,0.484818,-0.482336,-0.241215,0.217215,0.132136,0.042392,-0.08374,-0.980786,0.190898,-0.040195,-0.184727,-0.842544,0.505958,0.06272,0.503662,0.86162,0.012721,0.006831,-0.011884,0.08708,-0.039306,0.05668,-0.866112
1039,0.190339,0.036106,0.314053,-0.942801,0.333102,-0.014629,-0.281001,-0.770024,0.572776,0.1807,0.543707,0.819608,0.012751,0.001543,-0.016341,0.003556,-0.044952,-0.000472,-1.907848,-0.083352,0.022649,0.305036,0.778035,0.230466,0.584413,-0.606205,0.518987,0.602579,-0.165398,-0.823376,0.542732,0.070098,0.018855,-0.050929,-0.858834,-1.026634,-0.786606,0.276143,0.052325,0.029246,-0.02902,-0.744271,-0.27822,0.607167,0.646215,-0.52964,0.549441,0.168715,0.801295,0.573986,0.033733,0.015471,-0.028935,-3.110151,-3.365889,-2.818917,0.205785,0.132356,0.042562,-0.084138,-0.982435,0.181497,-0.043334,-0.178135,-0.843086,0.507417,0.05556,0.506224,0.860609,0.006386,0.000666,-0.008269,0.025,-0.021385,-0.035176,-0.8635
1040,0.19047,0.036299,0.313453,-0.944195,0.329053,-0.016283,-0.278216,-0.76973,0.574528,0.17769,0.546584,0.818352,-0.000401,0.004065,-0.013672,0.002375,-0.029685,-0.029212,-1.907933,-0.080572,0.02374,0.303378,0.77156,0.251062,0.584513,-0.619474,0.504928,0.601027,-0.145203,-0.826119,0.544341,0.068404,0.021966,-0.028948,0.069437,-0.061388,0.133619,0.249253,0.05372,0.029777,-0.029872,-0.736864,-0.299718,0.60597,0.659821,-0.51401,0.548113,0.147196,0.803717,0.576516,0.039723,0.018836,-0.017334,0.091813,-0.098217,0.170392,0.17329,0.132426,0.042654,-0.084442,-0.983095,0.177392,-0.045333,-0.175506,-0.842481,0.509336,0.05216,0.508682,0.859372,-0.000191,0.002256,-0.006652,0.025755,-0.021637,-0.038154,-0.860724
1041,0.190426,0.036313,0.313261,-0.944936,0.326889,-0.016836,-0.276501,-0.769468,0.575706,0.176412,0.548251,0.817512,4.5e-05,-0.005588,-0.004731,-0.099776,-0.104019,-0.073848,-1.907893,-0.079205,0.024182,0.30296,0.768563,0.259179,0.584918,-0.625026,0.498685,0.600491,-0.137012,-0.827415,0.544495,0.055007,0.014678,-0.014718,0.040972,-0.050088,0.113732,0.238133,0.054384,0.029991,-0.030084,-0.733589,-0.307721,0.605933,0.665213,-0.507587,0.547581,0.139062,0.804774,0.577061,0.033069,0.014975,-0.010443,0.074626,-0.075926,0.160909,0.156798,0.132404,0.042665,-0.084541,-0.983376,0.175688,-0.045864,-0.174262,-0.842197,0.51023,0.051015,0.50974,0.858814,-0.006767,0.002859,-0.005862,-0.129788,-0.138526,-0.134891,-0.858927
1042,0.190129,0.036249,0.313117,-0.945042,0.326609,-0.016343,-0.276036,-0.769747,0.575557,0.176576,0.548027,0.817627,-0.013127,-0.002105,-0.00123,-0.001006,0.014692,-0.029569,-1.907711,-0.076762,0.024718,0.303048,0.761058,0.277819,0.586173,-0.637701,0.485241,0.598174,-0.1192,-0.829382,0.545692,0.055442,0.006215,0.014908,0.087515,-0.160187,0.044414,0.234756,0.055632,0.030266,-0.030059,-0.725716,-0.325914,0.6059,0.677191,-0.493835,0.54547,0.121439,0.806167,0.57909,0.034389,0.005254,0.008288,0.133391,-0.188923,0.027262,0.138673,0.13226,0.042628,-0.084618,-0.98355,0.174812,-0.045469,-0.173312,-0.842404,0.510212,0.050888,0.5097,0.858845,1e-05,-0.000885,-0.000748,0.001736,0.002257,0.002,-0.859744
1043,0.189706,0.036207,0.313126,-0.945848,0.324244,-0.016816,-0.274033,-0.769285,0.577129,0.17537,0.550077,0.816509,-0.013144,0.000363,0.000858,-0.002035,0.013621,-0.03033,-1.907881,-0.074321,0.02513,0.304038,0.75167,0.308136,0.583126,-0.653007,0.470853,0.593139,-0.092736,-0.827002,0.554374,0.068215,0.008347,0.033505,-3.120052,-3.401539,-3.192277,0.25485,0.056826,0.030476,-0.029577,-0.71758,-0.35154,0.601246,0.689172,-0.483084,0.540065,0.100598,0.801903,0.588923,0.027261,0.002695,0.016552,0.166463,-0.143072,-0.22583,0.14847,0.132054,0.042607,-0.084614,-0.983938,0.172425,-0.046195,-0.171535,-0.841692,0.511985,0.049397,0.511686,0.85775,-3e-06,0.00067,0.000575,0.00938,0.004643,-0.0012,-0.859907
1044,0.189509,0.036207,0.313147,-0.94586,0.324202,-0.016972,-0.274082,-0.769256,0.577145,0.175231,0.550143,0.816495,-0.013142,1e-05,0.000557,-0.001,0.014699,-0.029565,-1.90788,-0.073234,0.025292,0.304734,0.745289,0.324899,0.582217,-0.661627,0.467252,0.586395,-0.082452,-0.822637,0.562434,0.053396,0.008725,0.036537,-3.033926,-3.413641,-3.32067,0.259626,0.057374,0.030562,-0.029232,-0.711025,-0.368091,0.599126,0.697274,-0.479155,0.533121,0.090837,0.796818,0.597351,0.02666,0.004479,0.018358,0.286827,-0.250782,-0.280032,0.159084,0.131955,0.042611,-0.0846,-0.983946,0.172381,-0.046174,-0.17149,-0.841731,0.511936,0.049382,0.511637,0.857781,-1e-06,0.000304,0.000265,0.0015,0.001814,0.001486,-0.861867
1045,0.189233,0.036196,0.313136,-0.945807,0.324312,-0.017755,-0.274612,-0.769105,0.577094,0.174679,0.550288,0.816515,1e-06,-0.000152,-0.000129,-0.0,-0.0,-0.0,-1.907773,-0.071437,0.025445,0.306392,0.729662,0.362145,0.580031,-0.680932,0.461119,0.568889,-0.062353,-0.810499,0.582294,0.040898,-0.001943,0.047254,-0.550336,-1.401401,-1.226573,0.255877,0.058312,0.030649,-0.028364,-0.692723,-0.408632,0.594266,0.718036,-0.467905,0.515255,0.06751,0.783635,0.617541,0.020304,-0.000611,0.023954,-0.536267,-1.434329,-1.24252,0.164799,0.131807,0.042607,-0.084604,-0.983859,0.172652,-0.047033,-0.172165,-0.841647,0.511847,0.048786,0.511683,0.857787,-0.00657,-0.000227,8.5e-05,-0.00101,0.015474,-0.028309,-0.863989
