frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
423,0.038753,0.042269,-0.015197,0.0001,-0.002505,-0.001943,-0.001912,0.017087,-0.023217,-0.902468,0.066727,0.043473,-0.052935,-0.006458,-0.003807,0.005343,-0.039133,0.130498,-0.218591,0.523654
424,0.038758,0.042304,-0.015269,-2.2e-05,0.000699,0.000544,0.0002,0.000223,-2e-05,-0.902468,0.066723,0.043443,-0.05288,0.00017,0.00065,0.000391,-2e-06,0.0,-1.6e-05,0.523654
425,0.038758,0.042363,-0.015278,-0.00057,0.007091,-0.002653,-0.177866,0.240923,-0.019165,-0.902142,0.066721,0.043438,-0.052855,0.000191,0.000725,0.000436,-3e-06,5e-06,-2e-06,0.523654
426,0.03875,0.042416,-0.015274,-1e-05,0.000294,0.000229,0.015682,0.002267,-0.006294,-0.901325,0.066716,0.043415,-0.052783,0.00027,0.001018,0.000611,-8e-06,-1.7e-05,-1e-05,0.523654
427,0.038761,0.042396,-0.015277,3.7e-05,-0.000937,-0.000728,-0.012755,0.116489,-0.160709,-0.901978,0.066714,0.043354,-0.052707,-0.000331,-0.004879,0.004617,-0.031638,0.028452,-0.010315,0.523654
428,0.038788,0.042341,-0.015292,9.7e-05,-0.002449,-0.001901,-0.000888,0.016007,-0.020787,-0.902795,0.066717,0.043332,-0.052652,0.000423,0.001595,0.000957,-0.003118,0.099202,-0.172423,0.52349
429,0.038889,0.042161,-0.015372,0.007098,-0.010086,-0.000239,0.062207,-0.063288,-0.074767,-0.902795,0.066711,0.043382,-0.052509,0.001139,0.004279,0.00256,-0.002013,-0.02632,0.019007,0.523491
430,0.039065,0.041916,-0.01551,0.006625,-0.005216,-0.004643,-0.001752,0.002379,0.006991,-0.902795,0.066719,0.043522,-0.05239,0.00113,0.004248,0.002533,0.000301,-0.014886,0.024702,0.523654
431,0.039162,0.041791,-0.015586,0.006629,-0.005097,-0.00456,-0.000132,0.00191,0.006151,-0.903121,0.066725,0.043602,-0.052349,0.000975,0.003658,0.002177,0.000496,-0.014205,0.025065,0.523654
432,0.039367,0.041638,-0.015698,0.006494,-0.001648,-0.001869,-0.011195,-0.012269,0.035803,-0.901325,0.066731,0.043701,-0.0523,0.00047,0.001769,0.001051,0.00052,-0.014122,0.025121,0.523164
433,0.039521,0.041632,-0.015729,-3.1e-05,0.000778,0.000604,-0.000129,0.000294,0.00041,-0.898386,0.066694,0.043749,-0.052249,0.000351,0.001318,0.000784,-7e-06,2e-06,-5e-06,0.523164
434,0.039651,0.041653,-0.015706,-3e-06,8.3e-05,6.1e-05,7.6e-05,0.000169,6.2e-05,-0.898876,0.066633,0.043788,-0.052218,-0.005993,0.001518,0.000994,-0.000993,0.014715,-0.029544,0.523001
435,0.03971,0.041636,-0.0157,3e-05,-0.000659,-0.000522,5.5e-05,0.000148,-6e-06,-0.895773,0.066608,0.043802,-0.05221,-0.005874,0.001954,0.001253,-0.00099,0.014713,-0.029556,0.523001
436,0.039893,0.041568,-0.015732,0.00649,-0.001401,-0.001679,0.002077,-0.015105,0.029256,-0.894957,0.066542,0.043843,-0.052184,0.000103,0.000387,0.000233,-1e-05,-5e-06,-3e-06,0.522511
437,0.040114,0.041498,-0.015788,0.006478,-0.000996,-0.001366,-0.017933,0.106084,-0.145995,-0.892017,0.066476,0.043867,-0.052169,-6e-06,-2e-05,-9e-06,-4e-06,4e-06,-7e-06,0.519082
438,0.040211,0.041489,-0.01581,0.006466,-0.000715,-0.001144,0.000498,0.00152,0.007022,-0.892017,0.066462,0.043866,-0.05217,-3.8e-05,-0.000141,-8.2e-05,-9e-06,1e-06,1e-05,0.512877
439,0.040379,0.041487,-0.01584,0.006417,0.000324,-0.000327,0.002057,-0.015167,0.029248,-0.890385,0.066418,0.043872,-0.052143,0.000316,0.001176,0.000699,0.000522,-0.014117,0.025111,0.494425
440,0.040494,0.041513,-0.015836,0.006367,0.001307,0.00045,0.005081,-0.03276,0.055001,-0.888915,0.066377,0.043829,-0.05206,-0.006416,-0.003697,0.005412,-0.035576,0.032696,-0.045452,0.480382
441,0.040522,0.041519,-0.015834,3e-06,6e-06,0.0,-0.054804,-0.139258,-0.016273,-0.889568,0.066374,0.043775,-0.052008,-0.000251,-0.004556,0.004809,-0.034603,0.017959,-0.015892,0.472871
442,0.040555,0.041525,-0.015851,2.5e-05,-0.000487,-0.000386,8.2e-05,0.00015,3e-06,-0.888425,0.066395,0.043649,-0.05188,7.5e-05,0.000292,0.000172,-8e-06,-1.1e-05,-1.1e-05,0.440213
443,0.040547,0.041499,-0.01587,2.3e-05,-0.000439,-0.000347,0.013728,-0.116744,0.160341,-0.883526,0.066402,0.043557,-0.0518,-3e-06,-1e-06,-2e-06,-9e-06,-1.5e-05,-1.3e-05,0.393348
444,0.040517,0.041506,-0.015875,-4e-05,0.000805,0.000636,2.9e-05,7e-05,-3e-06,-0.884343,0.066393,0.043491,-0.051771,0.005877,-0.001945,-0.001246,0.000978,-0.014721,0.029554,0.356118
445,0.040507,0.041517,-0.015865,-3.3e-05,0.000656,0.000517,-0.013723,0.116917,-0.160327,-0.885159,0.066398,0.043465,-0.05177,-0.000182,-0.000671,-0.000397,1e-06,1e-05,1e-06,0.341095
446,0.040486,0.041547,-0.015834,-4.5e-05,0.00092,0.000725,0.002401,-0.001017,0.004246,-0.885649,0.066451,0.043446,-0.051776,-7.8e-05,-0.000293,-0.000175,-0.208312,-0.637062,-0.346527,0.29815
447,0.040469,0.041599,-0.015797,-5.6e-05,0.001127,0.000886,9.3e-05,0.000127,8.6e-05,-0.885649,0.066575,0.043429,-0.051794,6.2e-05,0.000232,0.000134,0.003031,0.005485,-0.003041,0.234303
448,0.040473,0.041623,-0.015773,-7e-05,0.001401,0.001103,6.6e-05,0.000112,4.3e-05,-0.885486,0.06664,0.043414,-0.051793,3e-05,0.000113,6.3e-05,0.000461,0.000718,-0.000377,0.200502
449,0.04046,0.041687,-0.015722,-8.4e-05,0.001699,0.001335,0.002494,-0.016798,0.023117,-0.887119,0.066748,0.043387,-0.051777,0.0002,0.000756,0.000445,4.9e-05,-1.6e-05,-8e-06,0.130124
450,0.040449,0.041717,-0.015691,-8e-06,0.000166,0.00013,6.5e-05,0.000176,1.5e-05,-0.884506,0.06682,0.043397,-0.051749,0.000208,0.000781,0.00046,3.6e-05,-0.0,8e-06,0.074768
451,0.040444,0.041719,-0.015689,2e-06,-4.9e-05,-3.9e-05,3.5e-05,0.000123,2.3e-05,-0.885159,0.066874,0.043411,-0.051725,0.006149,-0.000927,-0.000645,0.00101,-0.014717,0.029557,0.041294
452,0.040444,0.041716,-0.015691,2.1e-05,-0.000439,-0.000344,3.4e-05,9.8e-05,1.1e-05,-0.886629,0.066886,0.043419,-0.05172,0.000152,0.000581,0.000343,2.1e-05,1e-06,5e-06,0.034109
453,0.040445,0.041705,-0.0157,2.5e-05,-0.000511,-0.000401,1.4e-05,7.1e-05,5e-06,-0.887935,0.066916,0.043435,-0.0517,0.000212,0.000799,0.000471,1e-05,-1.5e-05,-3e-06,0.00488
454,0.040431,0.041695,-0.015713,3.7e-05,-0.000735,-0.000578,-0.001978,0.01698,-0.023238,-0.888589,0.066958,0.043466,-0.051677,0.006351,-0.000159,-0.000191,0.001005,-0.0147,0.029554,-0.050312
455,0.040416,0.041695,-0.015717,3e-06,1.3e-05,1.2e-05,0.000913,-3.3e-05,-0.000277,-0.888752,0.066971,0.043473,-0.051661,0.000326,0.001232,0.000724,0.00056,-0.014043,0.025167,-0.070724
456,0.040387,0.041691,-0.015718,1.7e-05,-0.000339,-0.000265,0.012032,-0.002849,-0.006038,-0.887772,0.067025,0.043492,-0.05164,0.000243,0.000924,0.000542,0.000316,0.000299,-0.000722,-0.112853
457,0.040389,0.041661,-0.015736,5.8e-05,-0.001163,-0.000915,0.000226,-0.000183,-0.000151,-0.881567,0.067082,0.043554,-0.051626,0.000388,0.001471,0.000864,1.4e-05,-6e-06,1e-06,-0.175883
458,0.040396,0.041611,-0.015776,9.9e-05,-0.001947,-0.001533,-0.001431,0.016883,-0.02341,-0.882057,0.067132,0.043599,-0.0516,-5.3e-05,-0.003963,0.005187,-1.250986,-0.861744,2.334935,-0.220951
459,0.040408,0.041569,-0.015803,0.000114,-0.002391,-0.001869,-1.043603,0.711936,-2.485371,-0.875689,0.067148,0.043622,-0.051587,0.000271,0.001032,0.000608,0.002098,0.002062,-0.005308,-0.23973
460,0.040447,0.041483,-0.015862,8.9e-05,-0.00172,-0.001358,0.000247,0.000139,0.000168,-0.858543,0.067179,0.043702,-0.051574,0.000841,0.006704,-0.003524,-1.18101,-0.882974,2.336973,-0.2879
461,0.040469,0.041428,-0.015882,8e-06,-1.1e-05,-9e-06,-0.003089,-0.012395,-0.001934,-0.835519,0.067185,0.043821,-0.051555,0.000616,0.002337,0.001374,0.000543,0.001369,-0.003079,-0.334765
462,0.040464,0.041436,-0.015869,-4.3e-05,0.001004,0.000792,-0.015271,-0.04139,-0.005027,-0.798942,0.067188,0.043868,-0.051522,0.000147,-0.003083,0.005653,-1.484022,0.667725,-0.552039,-0.356156
463,0.04042,0.04147,-0.015814,-6.5e-05,0.001372,0.001081,0.000381,0.000616,2.8e-05,-0.73134,0.067214,0.043922,-0.051473,0.000402,0.001531,0.000898,0.002685,0.001997,-0.00538,-0.394529
464,0.040379,0.041528,-0.015758,-9.3e-05,0.001969,0.001554,0.003131,-0.016404,0.023056,-0.718113,0.067251,0.043977,-0.051452,0.000359,0.001365,0.000803,0.001877,0.001027,-0.002954,-0.463927
465,0.040368,0.041556,-0.015729,-7.5e-05,0.001611,0.001268,0.001,0.000612,-0.000111,-0.709622,0.06727,0.043991,-0.051439,0.000195,0.00063,0.000394,-1.21663,-0.868806,2.320319,-0.50622
466,0.040346,0.0416,-0.015693,-0.006453,0.000592,0.001041,0.000243,-0.001034,-0.00594,-0.684639,0.0673,0.044013,-0.051421,0.00027,0.001035,0.000604,0.003634,0.00292,-0.007743,-0.600602
467,0.040351,0.041617,-0.015674,-3.5e-05,0.000779,0.000612,0.013555,-0.002555,-0.006452,-0.679413,0.067338,0.04407,-0.051394,0.000536,0.002017,0.000927,-4.845013,1.929568,-1.820621,-0.674083
468,0.040362,0.041662,-0.015652,-7.2e-05,0.001665,0.00131,0.005994,-0.015201,-0.001557,-0.586991,0.067387,0.044148,-0.051349,0.000559,0.00214,0.001253,-0.128615,0.039798,-0.030854,-0.665591
469,0.040356,0.041694,-0.01562,-0.000104,0.00235,0.001848,0.007511,-0.018143,0.026746,-0.523797,0.067406,0.044182,-0.051329,0.000407,0.001563,0.000911,0.002623,0.001595,-0.004443,-0.667061
470,0.040352,0.041781,-0.015546,-7.4e-05,0.00181,0.001421,-0.012771,0.103846,-0.155709,-0.313969,0.06745,0.044249,-0.051302,0.000564,0.002039,0.001213,-1.218792,-0.889283,2.346359,-0.67098
471,0.040298,0.041802,-0.015501,-0.006437,0.0004,0.000884,-0.654591,-1.544232,-0.149341,-0.01678,0.067514,0.04434,-0.051273,0.006622,0.001026,0.00049,-0.001583,0.067839,-0.118381,-0.677348
472,0.040313,0.041765,-0.015414,-9.2e-05,0.002535,0.002003,-0.22392,-0.398634,-0.173321,0.297881,0.067589,0.044414,-0.051247,0.000455,0.001749,0.001014,0.002014,0.000941,-0.002778,-0.691065
473,0.04033,0.041812,-0.015372,-9.9e-05,0.002532,0.002,-0.420409,0.187567,-0.956282,0.42982,0.067616,0.044449,-0.051233,0.000321,0.001232,0.000715,0.002626,0.001574,-0.004247,-0.69825
474,0.040305,0.041776,-0.015355,-0.005731,-0.008135,0.002421,-0.201123,-0.365034,-0.279921,0.507219,0.067662,0.044508,-0.051222,0.000212,0.000817,0.000473,0.000648,-0.00022,0.000294,-0.704455
475,0.040245,0.041706,-0.015422,9.9e-05,-0.001775,-0.001377,0.254934,0.025157,-0.534202,0.517996,0.067712,0.044556,-0.051234,0.000207,0.000795,0.00046,0.001098,-0.014245,0.025405,-0.711476
476,0.040218,0.041678,-0.015442,7.6e-05,-0.001373,-0.001063,-0.284693,-0.299077,-0.202359,0.518976,0.067733,0.04457,-0.051243,4.3e-05,0.00016,9.1e-05,0.000467,-0.00014,0.000144,-0.717028
477,0.040186,0.041652,-0.015435,-3.3e-05,0.000922,0.000736,-0.029613,0.222398,-0.298981,0.520609,0.067763,0.044577,-0.051239,0.000197,0.000754,0.000435,0.000418,-0.000125,0.000183,-0.714578
478,0.040213,0.041675,-0.01545,5.7e-05,-0.001278,-0.00096,1.052942,-0.641726,2.224117,0.520283,0.067799,0.044645,-0.051206,0.000693,0.002658,0.001517,-1.475376,0.64523,-0.759538,-0.713272
479,0.040289,0.041613,-0.015481,8.8e-05,-0.001606,-0.001252,-0.01579,-0.004401,0.004717,0.519793,0.067841,0.044817,-0.051129,0.001118,0.004304,0.002482,-0.131725,0.034689,-0.025429,-0.72062
480,0.040323,0.041543,-0.015495,0.00656,-0.00261,-0.002611,0.432705,-0.432565,-0.122627,0.520283,0.067885,0.044914,-0.051074,0.001561,0.006023,0.003461,-0.002576,0.068529,-0.121903,-0.720457
481,0.040335,0.041233,-0.015528,-0.005618,-0.011124,5.9e-05,-0.075901,-0.579277,-0.571672,0.520772,0.067983,0.045189,-0.050928,0.00214,0.008277,0.004728,0.00845,-0.021381,0.05659,-0.729928
482,0.040262,0.040722,-0.015501,-0.005043,-0.018212,0.002723,-1.583376,-0.787091,-2.941172,0.520936,0.068153,0.045556,-0.050799,0.001941,0.007541,0.004279,-0.441761,0.148834,-0.147785,-0.742175
483,0.040195,0.040342,-0.015439,-0.00447,-0.024707,0.005834,0.192746,-0.110373,-0.487684,0.520936,0.068243,0.045728,-0.050757,0.00241,0.012937,-3.2e-05,1.253151,0.839324,-2.243401,-0.745277
484,0.039998,0.039256,-0.015238,-0.003981,-0.033712,0.006689,-2.70873,-4.908971,-1.117683,0.521589,0.068477,0.046135,-0.05073,0.008325,0.01163,-0.000935,0.020645,-0.009126,-0.019219,-0.745604
485,0.039569,0.037807,-0.014878,-0.016445,-0.040033,0.011461,0.073888,-0.132959,-0.427759,0.521752,0.068746,0.046591,-0.050759,0.008129,0.010877,-0.001572,-4.397173,2.197939,-2.238765,-0.756544
486,0.039245,0.037052,-0.014672,-0.023072,-0.040701,0.011523,0.481869,-0.53516,-0.776372,0.521752,0.068888,0.046823,-0.050796,0.00213,0.012051,-0.000608,-1.359978,0.631848,-0.248798,-0.763729
487,0.038364,0.035513,-0.014262,-0.029903,-0.041873,0.011192,0.307203,-0.566241,-0.783133,0.521915,0.069228,0.047296,-0.050945,0.008022,0.014594,-0.006822,-4.550868,2.625453,-0.707595,-0.768791
488,0.037166,0.03383,-0.013871,-0.037464,-0.038554,0.005668,-2.985417,-5.010874,-0.520128,0.521752,0.06959,0.047808,-0.051122,0.008537,0.016491,-0.005562,0.903292,1.603757,-1.693552,-0.762259
489,0.035769,0.032354,-0.013726,-0.038783,-0.028722,-0.003412,-3.022297,-4.568164,-1.400074,0.521916,0.069945,0.048293,-0.051221,0.007396,0.004754,0.002482,1.10738,1.515727,-1.992296,-0.753932
490,0.03512,0.031768,-0.013759,-0.038446,-0.035105,0.000116,0.009484,-0.215473,-0.097564,0.521589,0.070067,0.04848,-0.051261,0.007416,0.008567,-0.002691,0.314476,1.025191,-0.044543,-0.750176
491,0.033773,0.03075,-0.014046,-0.033025,-0.024366,-0.008917,-1.076081,-1.572239,-0.304987,0.521589,0.070168,0.048736,-0.05134,0.006755,0.005932,-0.004137,0.393017,1.403068,-0.090802,-0.753115
492,0.032459,0.030037,-0.014616,-0.034164,-0.014268,-0.017945,-0.382959,-0.24513,-0.062155,0.521915,0.070279,0.048868,-0.05146,0.005784,-0.001774,-0.001104,0.896982,2.206539,-2.663185,-0.753605
493,0.031912,0.029785,-0.014976,-0.027559,-0.014543,-0.01887,-0.22879,-0.399409,-0.14216,0.521589,0.070333,0.048899,-0.051526,-0.000282,-0.001303,-0.000699,0.900358,2.428494,-2.84395,-0.751972
494,0.031285,0.029308,-0.015856,-0.00784,-0.009208,-0.025296,-3.360468,-4.030986,-0.960077,0.521752,0.070551,0.048849,-0.051685,0.00508,-0.004375,-0.002775,-3.868608,5.458982,-2.988003,-0.749686
495,0.030987,0.02878,-0.01668,-0.00071,-0.012698,-0.019963,-0.202476,-0.483691,-0.035332,0.521589,0.070816,0.048711,-0.051833,0.005535,0.000932,-0.006876,0.268195,1.519296,-1.145758,-0.753605
496,0.030972,0.028177,-0.0173,-0.000291,-0.015612,-0.013837,-0.512104,-0.101436,-0.84125,0.521752,0.070946,0.048468,-0.051873,-0.001577,-0.010247,0.001596,-0.099818,0.987139,-1.774801,-0.756544
497,0.031039,0.027895,-0.017537,-0.000223,-0.011891,-0.010579,-0.250944,-0.261628,-1.174328,0.519303,0.070962,0.048307,-0.051892,-0.001228,-0.005144,-0.002846,-0.161944,0.696161,-1.768574,-0.7603
498,0.031303,0.027649,-0.017774,0.013658,-9.4e-05,-0.001144,0.502961,-1.248375,-0.654936,0.506076,0.071136,0.047954,-0.051952,0.003696,-0.014435,-0.000866,-0.257123,1.878846,-4.044538,-0.764219
499,0.031683,0.027692,-0.01759,0.014336,0.001333,0.008898,-2.602164,-5.24429,-1.76278,0.495299,0.071245,0.047376,-0.052204,0.002145,-0.017098,-0.009736,0.383103,1.430213,-1.164793,-0.763076
500,0.031984,0.027772,-0.017401,0.020585,0.010653,0.007874,0.098214,-0.888115,-0.278353,0.497259,0.071253,0.047023,-0.052416,-0.004101,-0.013551,-0.014993,-0.052956,1.384156,-1.01004,-0.762096
501,0.032679,0.028068,-0.016865,0.020941,0.008669,0.014908,-0.09048,-0.082259,0.155367,0.510975,0.071195,0.046247,-0.053098,-0.006231,-0.022515,-0.020352,0.676366,1.614045,-0.865214,-0.766342
502,0.033652,0.028348,-0.016144,0.028219,0.006409,0.020983,-3.641332,-3.969815,-1.058593,0.516364,0.071063,0.045375,-0.053919,-0.005746,-0.020398,-0.019442,0.88146,1.394164,-0.725451,-0.773037
503,0.034587,0.028645,-0.015326,0.027894,0.007439,0.021734,-0.140327,-0.003307,0.246483,0.517344,0.070772,0.044446,-0.054531,-0.006506,-0.030761,-0.010947,0.181767,0.142858,-0.986637,-0.778915
504,0.035066,0.02885,-0.014912,0.020574,0.014669,0.019641,-0.079216,-0.019617,0.217369,0.519629,0.070585,0.043912,-0.054778,-0.012636,-0.029844,-0.010217,1.908736,-4.257257,-2.927541,-0.786916
505,0.03597,0.029315,-0.014067,0.020874,0.008025,0.022476,-0.115807,-0.011368,0.198127,0.522895,0.070032,0.042904,-0.055276,-0.018411,-0.026461,-0.008566,0.093589,0.2165,-0.14805,-0.789366
506,0.036668,0.029835,-0.013338,0.020243,0.014424,0.01897,-0.013751,0.003274,-0.009457,0.523222,0.069426,0.042109,-0.05576,-0.018026,-0.020547,-0.012753,0.105907,0.214949,-0.132936,-0.79704
507,0.037044,0.030213,-0.01303,0.019678,0.019833,0.014731,0.019611,-0.111531,0.180989,0.523385,0.069045,0.041727,-0.055986,-0.023714,-0.017067,-0.010608,0.426229,0.36898,-0.336712,-0.803735
508,0.037582,0.030973,-0.012464,0.0062,0.018461,0.014569,0.009884,-0.078113,0.12538,0.523385,0.068177,0.041104,-0.056324,-0.023127,-0.013979,-0.008812,0.15101,0.194291,-0.131988,-0.802102
509,0.03792,0.031695,-0.01197,0.012328,0.02227,0.008397,0.045833,0.01903,-0.024513,0.523548,0.067276,0.040439,-0.05662,-0.017241,-0.015763,-0.010167,0.38858,0.249442,0.157729,-0.806348
510,0.038053,0.032418,-0.011547,0.005675,0.020759,0.007625,0.056727,-0.070723,0.104758,0.523222,0.066467,0.039763,-0.056895,-0.017685,-0.020539,-0.005634,0.302489,0.342938,-0.042553,-0.812063
511,0.03806,0.032735,-0.011371,-0.000891,0.018754,0.006545,-0.334338,0.310034,0.35173,0.523385,0.066053,0.039427,-0.05701,-0.017358,-0.019031,-0.004707,0.046282,0.035369,0.049518,-0.80994
512,0.037899,0.033209,-0.011064,-0.01392,0.013941,0.00379,-0.083767,0.115217,0.093364,0.523385,0.065261,0.038769,-0.057151,-0.016631,-0.015858,-0.002703,0.103967,0.102851,0.083961,-0.801449
513,0.037514,0.033608,-0.010936,-0.013752,0.009727,0.000433,-0.223252,0.236843,0.159434,0.523059,0.064765,0.03816,-0.057198,-0.015536,-0.011608,9.4e-05,-0.040202,0.072599,-0.127086,-0.81141
514,0.037308,0.033814,-0.010965,-0.007127,0.008426,-0.001155,0.046046,-0.000595,0.014285,0.523058,0.064548,0.037904,-0.057144,-0.014957,-0.013122,0.007008,-0.07135,0.077656,-0.117307,-0.812553
515,0.036779,0.034255,-0.011202,-0.01453,0.01625,-0.011135,0.124883,-0.003218,-0.01356,0.522732,0.064205,0.037523,-0.056824,-0.006911,-0.008158,0.010393,0.36324,0.291912,0.295877,-0.812716
516,0.036289,0.034869,-0.01162,-0.014954,0.02214,-0.014819,0.054472,0.078379,0.078663,0.522569,0.064089,0.037068,-0.056308,0.005653,-0.014703,0.013952,0.371944,0.364277,0.184048,-0.80945
517,0.035903,0.035626,-0.012122,-0.014901,0.022335,-0.014626,0.02105,0.098951,0.107427,0.519793,0.064173,0.036502,-0.055741,-0.001158,-0.018848,0.019134,0.580582,0.606347,0.214383,-0.807001
518,0.035674,0.036086,-0.012436,-0.01533,0.027647,-0.018737,0.119591,-0.16436,-0.004363,0.518976,0.064265,0.036156,-0.055412,0.005309,-0.019726,0.018567,0.961538,0.995923,0.266756,-0.805368
519,0.035291,0.037101,-0.01307,-0.008796,0.030009,-0.017345,0.11173,-0.188485,0.047332,0.516037,0.064536,0.035445,-0.054744,0.005691,-0.018432,0.019477,0.556598,0.680647,0.107189,-0.797367
520,0.034903,0.038232,-0.013772,-0.00919,0.034214,-0.022231,-0.07913,-0.404246,-0.204362,0.510159,0.06496,0.034738,-0.054041,0.012537,-0.014333,0.014296,0.877911,-0.667911,-1.056631,-0.79655
521,0.034704,0.038832,-0.01418,-0.002089,0.027292,-0.019679,-2.489986,-4.845056,-1.850426,0.508852,0.065235,0.034473,-0.053777,0.01947,-0.00982,0.00933,0.361054,0.403998,0.077943,-0.796224
522,0.034587,0.039692,-0.014882,-0.001294,0.014002,-0.01375,0.466184,-0.376137,-0.214396,0.505423,0.06583,0.03411,-0.053436,0.012936,-0.005484,0.004264,0.426991,0.409125,0.016656,-0.799326
523,0.034684,0.040148,-0.015271,-0.000452,0.007048,-0.002702,-0.200164,0.490039,-0.94564,0.492033,0.066397,0.033993,-0.05339,0.013206,-0.00073,-0.000538,0.710157,0.539727,0.09857,-0.801449
524,0.034737,0.0406,-0.01533,-7.3e-05,0.00641,0.005034,0.005445,-0.033205,0.04766,0.487461,0.066935,0.033949,-0.053487,0.013067,0.002531,-0.006328,1.173794,-0.792346,-0.772213,-0.814186
525,0.034776,0.040777,-0.015244,0.006318,0.008458,0.006093,0.028725,0.044861,-0.138549,0.486481,0.067141,0.033974,-0.053567,0.006786,0.004085,-0.005273,0.91411,0.621399,0.382644,-0.816309
526,0.034964,0.041063,-0.014839,0.00669,0.005482,0.011916,0.387695,-0.294568,-0.414294,0.485828,0.067429,0.034062,-0.053767,0.006258,0.002109,-0.00659,1.262302,-0.611068,-0.798942,-0.815329
527,0.035217,0.040994,-0.014218,0.007587,-0.00681,0.018695,0.440196,-0.551399,-0.315512,0.484849,0.067668,0.034006,-0.054027,0.004906,-0.006925,-0.004674,1.360685,-0.047396,-1.126786,-0.812226
528,0.035354,0.040891,-0.013861,0.007571,-0.006115,0.019211,0.171708,-0.276094,-0.167414,0.484522,0.067793,0.033931,-0.054215,0.004889,-0.003273,-0.010217,0.943741,0.822989,-0.007639,-0.807981
529,0.035727,0.040567,-0.013079,0.014428,-0.012263,0.022096,0.55695,-0.640347,-0.43479,0.480603,0.067893,0.033852,-0.054725,0.004714,-0.00023,-0.016184,1.10291,0.868412,-0.009674,-0.801776
530,0.036103,0.040002,-0.012189,0.008512,-0.018518,0.026009,0.474729,-0.56583,-0.472491,0.478317,0.068045,0.033833,-0.055442,0.003878,-0.003562,-0.018503,0.75894,0.68613,-0.060375,-0.795244
531,0.036378,0.03943,-0.011312,0.008081,-0.014261,0.021141,0.236519,-0.358502,-0.267857,0.480766,0.068083,0.033857,-0.056258,-0.002155,0.002873,-0.022188,0.185501,0.166292,-0.147973,-0.794264
532,0.0365,0.039188,-0.010901,0.001187,-0.008095,0.018205,0.211913,-0.24774,-0.208746,0.481909,0.06809,0.033922,-0.056709,0.00425,0.001608,-0.023089,0.102516,0.092383,-0.149378,-0.800469
533,0.036659,0.038854,-0.010195,0.001229,-0.00923,0.017358,0.902723,1.208931,0.483186,0.485012,0.068093,0.034033,-0.057614,0.004258,0.001614,-0.023152,0.092998,-0.022731,0.010999,-0.802429
534,0.036719,0.03862,-0.009626,0.000767,-0.004518,0.012781,-0.051028,-0.023353,-0.032527,0.487298,0.068031,0.033999,-0.058423,-0.002544,-0.00238,-0.017945,0.120977,-0.041591,0.17285,-0.797693
535,0.036724,0.038589,-0.009419,0.000294,0.000907,0.008727,0.10901,-0.119557,-0.086061,0.488441,0.067989,0.033949,-0.058745,-0.002675,-0.006665,-0.012884,0.043936,0.032657,-0.004989,-0.798837
536,0.036741,0.038642,-0.009163,-9.9e-05,0.003399,0.002501,-0.00584,-0.01756,0.024068,0.490074,0.067874,0.033812,-0.059258,-0.002376,-0.009268,-0.006641,0.702104,0.071195,0.397414,-0.801286
537,0.036742,0.03871,-0.009168,5.8e-05,-0.002064,-0.001521,0.961275,1.265056,0.544988,0.486481,0.06771,0.033519,-0.059488,-0.00865,-0.011005,0.000222,0.301733,0.257358,0.028403,-0.799163
538,0.036739,0.038703,-0.00924,-0.000389,0.001877,-0.006663,0.034778,0.006164,-0.00981,0.480766,0.06766,0.033339,-0.059519,-0.001651,-0.010168,0.000853,0.226587,0.101414,0.219183,-0.79998
539,0.036772,0.038668,-0.009432,0.006504,-0.004022,-0.0035,0.000158,-0.003299,0.001943,0.472602,0.067591,0.033048,-0.059422,-0.000843,-0.010848,0.008575,0.257175,0.2451,0.066431,-0.802429
540,0.036971,0.038711,-0.009671,0.005992,0.003079,-0.006316,0.086814,-0.082246,0.00629,0.466234,0.067514,0.032804,-0.059118,-9.6e-05,-0.007965,0.01067,-0.099223,0.028481,-0.034609,-0.803245
541,0.037209,0.038795,-0.009872,0.005976,0.003842,-0.005753,0.121386,-0.012764,-0.264001,0.4646,0.067468,0.032628,-0.058692,-0.005836,-0.003858,0.013601,-0.071024,0.035556,-0.040018,-0.806674
542,0.037319,0.038835,-0.009966,0.00598,0.003765,-0.005813,0.08437,-0.05733,-0.059555,0.462641,0.067469,0.032572,-0.058474,0.00078,-0.004582,0.013109,-0.069736,0.021971,-0.010456,-0.812063
543,0.037579,0.03896,-0.010145,0.006435,-0.000704,-0.001066,0.003329,0.093827,-0.252014,0.461008,0.067469,0.032484,-0.058008,0.000964,-0.003857,0.013615,-0.070068,0.01071,0.014069,-0.815655
544,0.037871,0.039038,-0.010215,0.012798,0.00062,-0.000617,0.140584,-0.068585,-0.211883,0.461661,0.067491,0.032341,-0.057534,0.00049,-0.005676,0.012309,-0.06415,0.009408,0.0004,-0.809287
545,0.038049,0.039041,-0.01021,0.006876,-0.00454,0.004147,0.047895,-0.102838,-0.05125,0.463131,0.067505,0.032238,-0.057307,0.000385,-0.006077,0.012022,-0.069317,0.021307,-0.008641,-0.807491
