frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
321,0.082799,0.013333,0.427422,-0.447187,0.305809,-0.840565,-0.492126,-0.86881,-0.054333,-0.746358,0.388981,0.540065,1e-06,2e-06,1e-06,0.0,0.0,0.0,0.493802,-0.083207,-0.021869,0.422771,-0.541422,0.093811,0.835496,0.817917,-0.170784,0.549344,0.194889,0.980646,0.014668,0.016466,-0.007268,-0.022264,-0.122876,0.326259,0.104685,-1.405968,0.037898,0.032902,0.002385,0.519862,-0.109354,0.847221,-0.820846,0.210681,0.530871,-0.236546,-0.971418,0.019762,0.007576,0.000473,-0.016619,-0.143692,0.428486,0.171103,-0.879934,0.087336,0.036918,-0.048351,-0.49852,0.282467,-0.819566,-0.432932,-0.900204,-0.046919,-0.75103,0.331426,0.571059,-2e-06,-3e-06,-2e-06,-0.0,-5e-06,-1e-06,0.481852
322,0.082799,0.013333,0.427422,-0.447187,0.305809,-0.840565,-0.492126,-0.86881,-0.054333,-0.746358,0.388981,0.540065,0.0,0.0,0.0,0.0,0.0,0.0,0.493714,-0.082416,-0.021885,0.421701,-0.536374,0.110899,0.836658,0.818922,-0.170931,0.547798,0.204419,0.978814,-0.000204,0.029202,-0.0025,-0.020555,-0.043673,0.146216,0.110359,-1.406146,0.038286,0.032883,0.001856,0.514202,-0.126839,0.848237,-0.821714,0.210498,0.529599,-0.245726,-0.96933,0.004013,0.014059,0.002422,-0.016051,-0.02371,0.191388,0.119663,-0.88418,0.087336,0.036918,-0.048351,-0.49852,0.282467,-0.819566,-0.432932,-0.900204,-0.046919,-0.75103,0.331427,0.571059,1e-06,-2e-06,-2e-06,1e-06,9e-06,1e-06,0.482178
323,0.08279,0.013342,0.427416,-0.447191,0.3058,-0.840566,-0.492102,-0.868823,-0.054339,-0.746371,0.388959,0.540063,0.000112,0.000349,0.000177,0.0,0.0,0.0,0.494457,-0.081612,-0.021896,0.420593,-0.534673,0.130793,0.834871,0.816052,-0.176293,0.550377,0.219823,0.975376,-0.013542,0.028448,0.00372,-0.032899,-0.059422,0.309512,-0.051011,-1.405582,0.038693,0.032878,0.001296,0.511689,-0.146251,0.84663,-0.81866,0.216018,0.5321,-0.260708,-0.965373,-0.009195,0.00848,-0.004237,-0.011639,-0.125968,0.327998,0.10745,-0.892017,0.087331,0.036922,-0.048354,-0.498523,0.282458,-0.819567,-0.432908,-0.900215,-0.046925,-0.751042,0.331404,0.571056,7.5e-05,0.000233,0.000118,0.0,0.0,1e-06,0.482178
324,0.082784,0.013352,0.427422,-0.447194,0.3058,-0.840564,-0.492101,-0.868824,-0.054338,-0.746369,0.388958,0.540066,5e-06,1.6e-05,8e-06,0.0,0.0,0.0,0.493393,-0.080687,-0.022037,0.419595,-0.53068,0.144918,0.835086,0.816247,-0.1776,0.549666,0.228617,0.973122,-0.025106,0.029893,-0.004447,-0.022028,-0.179739,0.516448,-0.007868,-1.405657,0.039156,0.032807,0.000791,0.507029,-0.158536,0.847223,-0.818857,0.218237,0.53089,-0.269061,-0.962932,-0.019166,0.014215,0.002158,-0.016326,-0.118786,0.495442,0.216511,-0.898223,0.087328,0.036928,-0.048351,-0.498526,0.282457,-0.819565,-0.432906,-0.900216,-0.046924,-0.751041,0.331402,0.571059,-1e-06,-1e-06,1e-06,-5e-06,-1e-06,-4e-06,0.482178
325,0.082784,0.013352,0.427422,-0.447194,0.3058,-0.840564,-0.492101,-0.868824,-0.054338,-0.746369,0.388958,0.540066,0.0,0.0,0.0,0.0,0.0,0.0,0.493436,-0.080185,-0.022124,0.419148,-0.527541,0.150481,0.836091,0.817899,-0.17569,0.547821,0.229976,0.972617,-0.031462,0.029871,-0.004165,-0.021893,-0.08636,0.291524,-0.103037,-1.405913,0.039407,0.032763,0.000567,0.503655,-0.165733,0.847858,-0.820497,0.215415,0.52951,-0.270398,-0.962355,-0.027488,0.008364,-0.003598,-0.011293,-0.116347,0.302978,0.023497,-0.898223,0.087328,0.036928,-0.048351,-0.498526,0.282457,-0.819565,-0.432906,-0.900216,-0.046924,-0.751041,0.331402,0.571059,-2e-06,-7e-06,-3e-06,1e-06,2.1e-05,5e-06,0.482015
326,0.082773,0.013353,0.427411,-0.447214,0.305776,-0.840563,-0.492069,-0.868843,-0.054326,-0.746379,0.388935,0.54007,-3.6e-05,-0.000112,-5.7e-05,0.0,0.0,0.0,0.492933,-0.079282,-0.022501,0.418105,-0.517981,0.17068,0.838186,0.819744,-0.180511,0.543479,0.244697,0.968366,-0.047483,0.018426,-0.013425,-0.026845,-0.240421,0.636662,-0.027394,-1.405735,0.039849,0.032589,6.2e-05,0.493229,-0.183419,0.850342,-0.822088,0.221326,0.52458,-0.284421,-0.957795,-0.041623,0.009125,-0.006306,-0.013169,0.036032,0.068226,-0.183767,-0.897896,0.087323,0.036929,-0.048356,-0.498544,0.282432,-0.819563,-0.432873,-0.900232,-0.046913,-0.751048,0.331379,0.571063,-2.4e-05,-8.2e-05,-4.1e-05,4e-06,2e-06,5e-06,0.481688
327,0.082767,0.013377,0.427401,-0.447187,0.305788,-0.840573,-0.49204,-0.868856,-0.054373,-0.746414,0.388895,0.540049,1.9e-05,5.8e-05,3e-05,0.0,0.0,0.0,0.492599,-0.078394,-0.022882,0.417253,-0.505947,0.177245,0.844152,0.825095,-0.185502,0.533611,0.251789,0.966233,-0.053467,0.031586,-0.012845,-0.011509,-0.018938,0.032789,0.017047,-1.405707,0.040297,0.032385,-0.000379,0.480726,-0.191682,0.855663,-0.826977,0.22536,0.515093,-0.291566,-0.955233,-0.05018,0.015774,-0.006276,-0.005676,-0.012815,0.021982,0.00241,-0.898713,0.08732,0.03694,-0.048361,-0.498518,0.282446,-0.819574,-0.432844,-0.900244,-0.046962,-0.751082,0.331337,0.571043,1.1e-05,3.2e-05,1.6e-05,1e-06,-1e-06,1e-06,0.481525
328,0.082767,0.013377,0.427401,-0.447187,0.305788,-0.840573,-0.49204,-0.868856,-0.054373,-0.746414,0.388895,0.540049,0.0,1e-06,0.0,0.0,0.0,0.0,0.492852,-0.077925,-0.023116,0.416966,-0.497674,0.188584,0.84661,0.828047,-0.186892,0.528529,0.258504,0.963802,-0.064224,0.018651,-0.016888,-0.012887,-0.30086,0.701357,-0.028449,-1.405818,0.040529,0.032276,-0.000523,0.472136,-0.200012,0.858535,-0.82973,0.22809,0.509433,-0.297716,-0.952874,-0.058267,0.008327,-0.003112,-0.011108,-0.023881,0.134231,0.052389,-0.891854,0.08732,0.036941,-0.048361,-0.498518,0.282446,-0.819574,-0.432845,-0.900244,-0.046962,-0.751082,0.331337,0.571043,-1e-06,-5e-06,-2e-06,6e-06,2e-06,8e-06,0.481525
329,0.082776,0.013375,0.4274,-0.447168,0.305803,-0.840578,-0.492049,-0.86885,-0.054392,-0.74642,0.388898,0.54004,0.0,0.0,0.0,0.0,0.0,0.0,0.492618,-0.077146,-0.023549,0.416505,-0.488296,0.19476,0.850663,0.833133,-0.18573,0.520891,0.260037,0.96279,-0.072654,0.030111,-0.006885,-0.007585,-0.014679,0.069761,-0.147867,-1.405715,0.040923,0.032046,-0.000763,0.462427,-0.208523,0.861787,-0.834621,0.225698,0.502461,-0.299279,-0.951618,-0.069669,0.008329,-0.004618,-0.003891,0.00496,0.045442,-0.190538,-0.899039,0.087324,0.036939,-0.048362,-0.4985,0.282462,-0.81958,-0.432855,-0.900238,-0.046981,-0.751087,0.331339,0.571034,1e-06,-2e-06,0.0,2e-06,2.2e-05,5e-06,0.481525
330,0.082776,0.013375,0.4274,-0.447168,0.305803,-0.840578,-0.492049,-0.86885,-0.054392,-0.74642,0.388898,0.54004,0.0,0.0,0.0,0.0,0.0,0.0,0.493225,-0.076434,-0.023635,0.416387,-0.483425,0.200487,0.852113,0.835597,-0.184112,0.517508,0.261227,0.961918,-0.079607,0.015315,-0.007484,0.009999,-0.120944,0.178387,0.071396,-1.40581,0.041288,0.031991,-0.000838,0.457161,-0.212878,0.863531,-0.837174,0.224765,0.498617,-0.300237,-0.950874,-0.075462,0.00685,0.000811,-0.000184,-0.166257,0.338192,0.150984,-0.901652,0.087324,0.036939,-0.048362,-0.4985,0.282462,-0.81958,-0.432855,-0.900238,-0.046981,-0.751087,0.331339,0.571034,2e-06,-2e-06,0.0,1e-06,2.5e-05,4e-06,0.481688
331,0.082772,0.013392,0.427409,-0.447155,0.305817,-0.840579,-0.492056,-0.868845,-0.054409,-0.746422,0.388898,0.540036,3.6e-05,0.000113,5.7e-05,0.0,0.0,0.0,0.492917,-0.075945,-0.023494,0.416466,-0.481948,0.200485,0.85295,0.836419,-0.184382,0.516081,0.261322,0.961867,-0.079914,-0.000176,0.000638,0.000437,-1.9e-05,4.2e-05,1.4e-05,-1.405473,0.041536,0.032069,-0.000788,0.45553,-0.213469,0.864247,-0.838012,0.224748,0.497215,-0.300378,-0.950746,-0.07651,-0.000184,0.00067,0.000448,-0.003575,0.058769,-0.189896,-0.897733,0.087322,0.036948,-0.048358,-0.498489,0.282477,-0.819581,-0.432862,-0.900234,-0.046997,-0.751091,0.331339,0.571031,2.4e-05,7.2e-05,3.8e-05,2e-06,7e-06,1.3e-05,0.481525
332,0.082771,0.013385,0.427417,-0.447171,0.305811,-0.840573,-0.49207,-0.868839,-0.054384,-0.746404,0.388917,0.540048,1e-06,2e-06,1e-06,0.0,0.0,0.0,0.493535,-0.075884,-0.02348,0.416444,-0.476097,0.200814,0.856153,0.839861,-0.184455,0.510436,0.261004,0.961784,-0.081928,0.00037,-0.001339,-0.000917,-0.183964,0.18391,-0.786818,-1.40549,0.041569,0.032085,-0.000793,0.452318,-0.213475,0.865931,-0.8398,0.224911,0.494115,-0.300239,-0.950706,-0.077546,-0.000776,0.00441,-0.005274,0.034978,-0.000535,0.027014,-0.897406,0.087322,0.036945,-0.048354,-0.498504,0.28247,-0.819575,-0.432876,-0.900228,-0.046972,-0.751073,0.331359,0.571042,-2e-06,-1e-05,-6e-06,-0.0,9e-06,8e-06,0.481525
333,0.08278,0.013383,0.427415,-0.447152,0.305826,-0.840578,-0.49208,-0.868832,-0.054403,-0.746409,0.388919,0.540038,0.0,0.0,0.0,0.0,0.0,0.0,0.494335,-0.075971,-0.023471,0.416459,-0.46518,0.201407,0.861995,0.846221,-0.184322,0.499868,0.260127,0.961685,-0.085789,-0.000409,0.001481,0.001014,-0.000447,0.000447,-0.001912,-1.405683,0.041526,0.032085,-0.000788,0.438496,-0.213543,0.872994,-0.847525,0.224946,0.480727,-0.299033,-0.950683,-0.082346,-0.000235,0.000853,0.000584,0.00152,-0.002265,0.008804,-0.893651,0.087326,0.036943,-0.048354,-0.498486,0.282486,-0.81958,-0.432887,-0.900222,-0.04699,-0.751079,0.331362,0.571033,3e-06,-5e-06,-5e-06,9e-06,1e-05,1.6e-05,0.482341
334,0.082789,0.013381,0.427414,-0.447132,0.305841,-0.840582,-0.492089,-0.868826,-0.054422,-0.746415,0.388922,0.540029,0.000215,0.000668,0.000339,0.0,0.0,0.0,0.495759,-0.076195,-0.023483,0.416548,-0.461575,0.204367,0.863234,0.848197,-0.18301,0.496994,0.260111,0.961307,-0.08997,-0.012369,-0.009591,0.011454,-0.042947,0.080256,-0.240775,-1.405781,0.04142,0.032082,-0.000748,0.434999,-0.216516,0.874011,-0.849368,0.223558,0.478115,-0.298912,-0.950337,-0.086655,-0.007111,0.00016,0.000836,0.00682,-0.009497,-0.005924,-0.886302,0.08733,0.036941,-0.048356,-0.498468,0.282503,-0.819585,-0.432897,-0.900216,-0.047009,-0.751084,0.331364,0.571024,0.000148,0.000451,0.00023,7e-06,1.6e-05,1.1e-05,0.482995
335,0.082789,0.013381,0.427414,-0.447132,0.305841,-0.840582,-0.492089,-0.868826,-0.054422,-0.746415,0.388922,0.540029,3e-06,8e-06,4e-06,0.0,0.0,0.0,0.495968,-0.076342,-0.023462,0.416652,-0.455808,0.204703,0.866214,0.851485,-0.182845,0.4914,0.259528,0.961266,-0.092062,-0.014547,0.001529,0.00249,-0.058,0.070165,-0.265159,-1.405625,0.041347,0.032086,-0.000695,0.429751,-0.216419,0.876628,-0.852226,0.223591,0.472987,-0.29837,-0.950352,-0.08835,-0.007351,0.001036,0.001434,-0.62112,0.620836,-2.647765,-0.889895,0.087331,0.036942,-0.048355,-0.498468,0.282502,-0.819585,-0.432897,-0.900216,-0.047009,-0.751085,0.331364,0.571024,1e-06,1e-06,1e-06,-0.0,-1e-06,6e-06,0.483484
336,0.082798,0.013371,0.42742,-0.447129,0.30585,-0.840581,-0.492112,-0.868813,-0.054416,-0.746401,0.388944,0.540031,0.0,0.0,0.0,0.0,0.0,0.0,0.496171,-0.076736,-0.023355,0.416836,-0.441447,0.20293,0.874034,0.859458,-0.183898,0.476913,0.258049,0.961443,-0.09434,-0.014612,0.00182,0.002679,0.01097,-0.021485,-0.011268,-1.40553,0.041149,0.032143,-0.0006,0.4145,-0.213621,0.884621,-0.860298,0.225017,0.457441,-0.296774,-0.950648,-0.090508,-0.008067,0.005266,-0.003959,0.038043,-0.004315,0.028905,-0.893814,0.087335,0.036938,-0.048352,-0.498465,0.282512,-0.819584,-0.432921,-0.900205,-0.047002,-0.751073,0.331387,0.571026,1e-06,-3e-06,-2e-06,3e-06,1.6e-05,5e-06,0.484301
337,0.082792,0.013388,0.427418,-0.447225,0.305755,-0.840564,-0.492041,-0.868859,-0.054318,-0.746391,0.388915,0.540067,1e-06,4e-06,2e-06,0.0,0.0,0.0,0.49683,-0.076941,-0.02325,0.416853,-0.44079,0.203123,0.87432,0.859721,-0.184149,0.476343,0.258296,0.961355,-0.094571,-0.000765,0.002797,0.001905,3e-06,-7e-06,-2e-06,-1.405952,0.041041,0.0322,-0.000589,0.413912,-0.21408,0.884785,-0.8605,0.225107,0.457017,-0.29701,-0.950524,-0.091042,-0.000457,0.001667,0.001139,-0.000679,0.001035,0.00057,-0.888589,0.087332,0.036946,-0.048353,-0.498554,0.28241,-0.819565,-0.432843,-0.900247,-0.046907,-0.751059,0.331358,0.571061,-1e-06,-6e-06,-2e-06,1e-06,-3e-06,9e-06,0.484464
338,0.082782,0.013376,0.427434,-0.447275,0.305728,-0.840548,-0.49206,-0.868853,-0.05425,-0.746348,0.38895,0.5401,-0.000679,-0.00932,0.010194,-0.035042,0.016471,-0.016504,0.496188,-0.077179,-0.023093,0.416868,-0.441523,0.205806,0.873323,0.859254,-0.182935,0.477652,0.258601,0.961012,-0.097181,-0.001015,0.003721,0.002531,-0.003366,0.007552,0.002564,-1.405766,0.040922,0.032276,-0.000583,0.414551,-0.21705,0.883762,-0.860112,0.223753,0.458411,-0.297242,-0.95017,-0.09393,-0.007217,0.000615,0.001136,0.006366,-0.009482,-0.007374,-0.894794,0.087327,0.03694,-0.048345,-0.498601,0.28238,-0.819547,-0.43286,-0.900243,-0.046838,-0.751018,0.331396,0.571093,-0.000337,-0.004665,0.005095,-0.035032,0.016487,-0.016486,0.484791
339,0.082782,0.013376,0.427434,-0.447275,0.305728,-0.840548,-0.49206,-0.868853,-0.05425,-0.746348,0.38895,0.5401,0.0,0.0,0.0,0.0,0.0,0.0,0.496219,-0.077323,-0.022979,0.416896,-0.44165,0.205862,0.873246,0.859154,-0.183019,0.4778,0.258717,0.960984,-0.097148,-0.015008,0.003363,0.003711,-0.006053,0.068345,-0.190743,-1.405662,0.040851,0.032329,-0.000572,0.414678,-0.216908,0.883738,-0.860012,0.223937,0.458509,-0.297356,-0.950159,-0.093682,-0.007538,0.0018,0.001941,-0.004264,0.064347,-0.192132,-0.895936,0.087327,0.03694,-0.048345,-0.498601,0.28238,-0.819547,-0.43286,-0.900243,-0.046838,-0.751018,0.331396,0.571093,4e-06,-4e-06,-2e-06,7e-06,2.5e-05,1.7e-05,0.484791
340,0.082789,0.013381,0.427414,-0.44724,0.30574,-0.840561,-0.492033,-0.868865,-0.0543,-0.746386,0.388914,0.540074,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.495948,-0.077465,-0.022465,0.416875,-0.443156,0.208491,0.871858,0.858166,-0.182175,0.479893,0.259422,0.960575,-0.099297,-0.002196,0.00807,0.005466,-0.195837,0.429628,0.176825,-1.405959,0.040782,0.032579,-0.00058,0.416057,-0.216924,0.883085,-0.859158,0.224364,0.459897,-0.297896,-0.950054,-0.093024,-0.001808,0.008221,-0.002681,0.035289,-0.008337,0.051271,-0.903938,0.087331,0.036942,-0.048355,-0.498568,0.282395,-0.819562,-0.432835,-0.900252,-0.04689,-0.751054,0.331357,0.571068,4e-06,5e-06,2e-06,4e-06,4e-06,7e-06,0.484464
341,0.082789,0.013374,0.427421,-0.447256,0.305734,-0.840555,-0.492047,-0.868858,-0.054276,-0.746368,0.388933,0.540086,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.495638,-0.077545,-0.022102,0.416762,-0.444148,0.211173,0.870707,0.857428,-0.181402,0.481502,0.260167,0.960132,-0.101604,-0.000685,0.002519,0.001703,-0.012482,0.027774,0.00949,-1.405693,0.040737,0.032778,-0.000631,0.416998,-0.222653,0.881213,-0.858433,0.222113,0.462338,-0.29867,-0.949257,-0.098512,-0.000337,0.00125,0.000847,0.002566,-0.010559,0.026558,-0.90949,0.087331,0.036939,-0.048351,-0.498583,0.282388,-0.819555,-0.432848,-0.900247,-0.046865,-0.751037,0.331377,0.571079,0.0,1e-06,0.0,-2e-06,-1.4e-05,-4e-06,0.484464
342,0.082786,0.013366,0.427418,-0.447163,0.30582,-0.840573,-0.492095,-0.868825,-0.05438,-0.746392,0.38894,0.540047,-5e-05,-0.000155,-7.9e-05,0.0,0.0,0.0,0.495811,-0.077513,-0.022002,0.416701,-0.446907,0.211072,0.869318,0.855838,-0.181676,0.48422,0.260682,0.960102,-0.100557,-0.001906,0.010153,-0.009629,0.034446,0.001178,0.024039,-1.405762,0.040754,0.032824,-0.000659,0.419798,-0.222408,0.879945,-0.856888,0.222468,0.465027,-0.299185,-0.949232,-0.097187,-0.00017,0.000636,0.000432,0.002997,-0.007039,-0.006085,-0.911776,0.08733,0.036935,-0.048353,-0.498497,0.28248,-0.819575,-0.432902,-0.900216,-0.046967,-0.751062,0.331383,0.571042,-2.5e-05,-7.8e-05,-3.9e-05,-1e-06,1e-06,-4e-06,0.484464
343,0.082777,0.013343,0.427395,-0.447211,0.305768,-0.840567,-0.492049,-0.868854,-0.054334,-0.746394,0.388916,0.540062,-0.000257,-0.000799,-0.000406,0.0,0.0,0.0,0.491601,-0.077329,-0.021857,0.416542,-0.447769,0.213631,0.868249,0.855234,-0.180701,0.485651,0.261187,0.959717,-0.102897,0.012271,0.009738,-0.011322,0.00858,0.047872,0.074495,-1.405927,0.04084,0.032898,-0.000736,0.420524,-0.225174,0.878894,-0.856381,0.22139,0.466472,-0.299616,-0.948832,-0.099735,0.000407,-0.001484,-0.001006,-0.024144,0.062963,-0.009127,-0.915205,0.087325,0.036924,-0.048364,-0.498541,0.282425,-0.819568,-0.432852,-0.900242,-0.046923,-0.751063,0.331359,0.571056,-0.000162,-0.000505,-0.000255,7e-06,5e-06,8e-06,0.483158
344,0.08276,0.013329,0.427365,-0.445305,0.307245,-0.84104,-0.491849,-0.868794,-0.057028,-0.747666,0.387883,0.539045,-0.000366,-0.001136,-0.000578,0.0,-0.0,0.0,0.487256,-0.077114,-0.022007,0.416337,-0.447778,0.224175,0.865582,0.854971,-0.175725,0.487932,0.26203,0.958222,-0.114079,0.002334,-0.008534,-0.005785,-0.039648,0.095554,0.002303,-1.40588,0.04095,0.032834,-0.000838,0.420191,-0.23619,0.876157,-0.856343,0.216199,0.46897,-0.300191,-0.947349,-0.111415,0.001228,-0.004478,-0.003039,-0.01426,0.045091,-0.015705,-0.916021,0.087317,0.036918,-0.048379,-0.496744,0.284048,-0.820097,-0.432756,-0.900142,-0.049645,-0.752307,0.330242,0.570064,-0.000234,-0.000731,-0.000371,-0.001516,0.001061,-0.002093,0.477769
345,0.082761,0.013322,0.427385,-0.445211,0.307348,-0.841052,-0.491941,-0.868737,-0.057118,-0.747661,0.387931,0.539017,0.000293,0.00091,0.000462,0.0,-0.0,0.0,0.486693,-0.077009,-0.022157,0.416216,-0.447273,0.226871,0.86514,0.855156,-0.174571,0.488023,0.262289,0.957795,-0.11703,0.002474,-0.009039,-0.006138,-0.006769,0.022589,-0.02271,-1.405608,0.041004,0.032756,-0.000901,0.419577,-0.23864,0.875788,-0.856576,0.215191,0.469009,-0.300386,-0.946965,-0.114124,0.001283,-0.004677,-0.00318,0.010872,0.039336,-0.227608,-0.917164,0.087316,0.03691,-0.048371,-0.496673,0.284144,-0.820107,-0.432856,-0.900091,-0.04971,-0.752297,0.330299,0.570045,0.000178,0.000549,0.00028,-0.000174,0.000137,-0.000234,0.475973
346,0.082793,0.013303,0.42743,-0.445292,0.307306,-0.841025,-0.492008,-0.868707,-0.056984,-0.747569,0.38803,0.539074,4.2e-05,0.00013,6.6e-05,0.0,0.0,0.0,0.486387,-0.076551,-0.022332,0.416104,-0.442496,0.229511,0.866899,0.857855,-0.173023,0.48382,0.261572,0.957444,-0.121427,0.014079,7.9e-05,-0.00138,-0.346881,0.476448,-0.645489,-1.405593,0.041227,0.032651,-0.000967,0.417201,-0.238883,0.876856,-0.857909,0.214855,0.466719,-0.299889,-0.94698,-0.115302,0.006916,0.000486,-0.00039,-0.298599,0.637365,0.256204,-0.902958,0.087333,0.036904,-0.048347,-0.496751,0.284095,-0.820077,-0.43292,-0.900067,-0.04957,-0.752208,0.330404,0.5701,2e-05,6.6e-05,3.3e-05,-1e-06,2e-06,3e-06,0.47434
347,0.082775,0.013335,0.427391,-0.445269,0.307291,-0.841042,-0.491911,-0.868758,-0.057051,-0.747646,0.387928,0.53904,-8.8e-05,-0.000274,-0.000139,0.0,0.0,0.0,0.485874,-0.076091,-0.022231,0.416098,-0.443421,0.231839,0.865806,0.857364,-0.171626,0.485187,0.261617,0.957132,-0.123769,0.013476,0.002278,0.000115,-0.005644,0.001837,0.035086,-1.405729,0.041457,0.032704,-0.000969,0.415439,-0.24331,0.876476,-0.858881,0.212393,0.466059,-0.299554,-0.946408,-0.120738,0.00677,0.001027,-2.8e-05,0.007655,-0.02528,0.025814,-0.899692,0.087324,0.036917,-0.048363,-0.496743,0.284075,-0.820089,-0.432835,-0.900106,-0.049616,-0.752262,0.330317,0.570079,-6.7e-05,-0.000213,-0.000107,-0.0,8e-06,5e-06,0.473197
348,0.082748,0.013369,0.427353,-0.446933,0.30353,-0.841526,-0.481346,-0.87447,-0.059833,-0.753501,0.377941,0.537981,0.012386,-0.002171,-0.001477,4.651698,0.315953,-2.943614,0.486216,-0.075729,-0.022135,0.415987,-0.441454,0.234421,0.866116,0.858394,-0.170436,0.483782,0.261561,0.956712,-0.127087,0.000561,-0.002019,-0.001376,-0.000134,0.000296,0.000102,-1.405584,0.041646,0.032757,-0.001021,0.413393,-0.245529,0.876824,-0.859918,0.21137,0.46461,-0.29941,-0.946064,-0.123756,0.006932,0.000452,-0.00042,0.005128,-0.013747,0.000568,-0.896263,0.087305,0.036935,-0.048386,-0.496535,0.282967,-0.820598,-0.427321,-0.902564,-0.052664,-0.755545,0.32451,0.569072,0.000206,0.000637,0.000325,-0.002108,0.001264,-0.002564,0.473034
349,0.082758,0.013361,0.427371,-0.445244,0.301728,-0.843068,-0.481379,-0.874521,-0.05882,-0.75448,0.379265,0.535672,6.3e-05,0.000196,9.9e-05,-0.033445,-0.313499,0.095883,0.48413,-0.075521,-0.022073,0.415957,-0.437028,0.237113,0.867626,0.860847,-0.168969,0.479924,0.260928,0.956306,-0.131377,0.013321,0.002847,0.0005,-0.014328,0.012916,0.016182,-1.405306,0.041741,0.032783,-0.001039,0.408766,-0.248271,0.87822,-0.862382,0.209846,0.460717,-0.298674,-0.945688,-0.128326,0.006664,0.001421,0.000242,-0.065894,0.041293,-0.220857,-0.89708,0.087315,0.036932,-0.048377,-0.496943,0.278901,-0.821743,-0.42193,-0.905133,-0.052045,-0.758302,0.320855,0.567476,4e-05,0.000124,6.3e-05,-0.072782,-0.387076,-0.142996,0.472544
350,0.082792,0.013337,0.427369,-0.448033,0.293537,-0.844481,-0.455011,-0.887924,-0.067297,-0.769038,0.353726,0.532434,-0.000284,-0.000882,-0.000448,1.403559,0.108987,-0.877609,0.472745,-0.075224,-0.021951,0.415957,-0.432118,0.247703,0.867126,0.863401,-0.163695,0.477155,0.260661,0.954524,-0.144233,-1.1e-05,4.1e-05,2.8e-05,-0.068153,0.150567,0.051688,-1.405704,0.041899,0.032848,-0.001037,0.40348,-0.258855,0.877608,-0.86508,0.204523,0.458045,-0.298059,-0.944014,-0.141409,0.006603,0.001637,0.00039,-0.057072,0.117761,0.076711,-0.899856,0.087333,0.036922,-0.048377,-0.498153,0.27101,-0.823647,-0.396628,-0.915917,-0.061484,-0.771056,0.296053,0.563758,-0.000301,-0.000655,-0.000417,4.67535,0.361065,-2.927901,0.461277
351,0.08278,0.013325,0.427374,-0.442309,0.289915,-0.848738,-0.428248,-0.899713,-0.084213,-0.787491,0.325856,0.523165,-1e-06,-2e-06,-1e-06,0.460341,0.013472,-0.202811,0.467136,-0.07502,-0.021906,0.415866,-0.429705,0.255917,0.86594,0.864349,-0.160566,0.476501,0.261505,0.952878,-0.153306,0.00077,-0.002748,-0.001875,-0.021631,0.055778,-0.011304,-1.405667,0.042,0.032876,-0.001079,0.400775,-0.266923,0.876431,-0.866129,0.201459,0.45742,-0.298661,-0.942425,-0.15045,0.006848,0.000759,-0.000209,-0.004623,0.053595,-0.157517,-0.907857,0.087326,0.036914,-0.048376,-0.492582,0.267523,-0.828126,-0.36967,-0.925782,-0.079185,-0.787848,0.267129,0.554919,-0.000121,-5.9e-05,-0.000148,5.158442,0.116124,-2.189425,0.451153
352,0.082787,0.013302,0.427396,-0.436852,0.289758,-0.851613,-0.417862,-0.903702,-0.093193,-0.796071,0.31478,0.516925,-0.0,-0.0,-0.0,0.009872,-0.081958,0.181875,0.464129,-0.074919,-0.02192,0.415822,-0.428902,0.261252,0.864744,0.864632,-0.158208,0.476776,0.261888,0.951817,-0.15913,0.01404,0.000296,-0.001244,-0.076234,0.159686,0.089312,-1.405697,0.042046,0.032866,-0.001102,0.399727,-0.271826,0.875401,-0.866538,0.199336,0.457576,-0.298881,-0.941474,-0.155867,0.000495,-0.001763,-0.001209,-0.095958,0.221954,0.045717,-0.902795,0.08733,0.036903,-0.048365,-0.487417,0.26695,-0.831361,-0.357687,-0.92961,-0.088791,-0.796545,0.254089,0.548593,6e-06,1e-05,1e-05,-0.007277,0.022056,-0.003913,0.446907
