frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
533,0.039402,0.03871,-0.027347,-0.006326,-0.002728,-0.001599,0.219438,-0.439551,0.104647,0.145694,0.069575,0.042601,-0.070793,-0.004831,-0.012045,-0.009815,0.219939,0.265621,0.067885,-0.817452
534,0.039356,0.03866,-0.027412,-0.00025,0.002264,-0.006927,0.49587,-0.713709,-0.093553,0.124303,0.069436,0.042419,-0.070963,-0.010219,-0.008047,-0.006896,3.356451,-0.684996,-4.345167,-0.831331
535,0.039177,0.038491,-0.027664,-0.006242,-0.002124,-0.010105,0.23832,-0.381326,0.100899,0.066498,0.069187,0.042107,-0.071169,-0.003457,-0.012074,-0.001404,1.651186,0.722786,-1.043993,-0.824473
536,0.039107,0.038239,-0.028001,0.001869,-0.009272,-0.008815,0.312113,-2.234585,1.892754,0.04625,0.069184,0.0419,-0.071266,-0.000453,-0.001118,-0.000925,0.247134,0.474151,-0.132783,-0.82333
537,0.039168,0.03781,-0.02838,0.002409,-0.011804,-0.011323,0.024527,-0.174687,0.243942,0.049026,0.069388,0.041815,-0.07126,0.006958,-0.000225,0.000151,-0.017142,0.418921,-0.625299,-0.829208
538,0.039233,0.037536,-0.02859,0.002727,-0.013362,-0.012881,0.025226,-0.159805,0.220345,0.044617,0.06954,0.041815,-0.071234,0.013991,-0.000238,0.000476,0.565383,0.087927,-0.458998,-0.826596
539,0.03928,0.036909,-0.029096,0.003073,-0.015115,-0.01473,-0.539384,-0.029314,0.689498,0.024042,0.06982,0.041813,-0.071152,0.007568,0.001067,0.001277,2.508825,-0.934196,-4.792305,-0.837046
540,0.039384,0.036143,-0.02961,0.010777,-0.019627,-0.011085,0.015657,-0.171136,0.220336,0.014572,0.070081,0.041748,-0.071053,0.006901,-0.000307,6.4e-05,0.230726,0.126722,0.006552,-0.840965
541,0.039464,0.035846,-0.029831,0.002522,-0.012344,-0.012245,-0.090628,-0.059871,0.343774,0.010816,0.070173,0.041691,-0.071011,0.00041,0.001034,0.000807,1.624795,-1.943653,1.130414,-0.841129
542,0.039598,0.035609,-0.030121,0.006404,0.00441,-0.005993,-2.688395,-3.707805,-2.860779,0.00706,0.070352,0.041389,-0.070902,0.004715,-0.009402,0.001141,0.224291,0.113,-0.011605,-0.838026
543,0.039869,0.035787,-0.030075,0.012376,0.008021,0.005854,-0.037093,-0.326178,0.189459,0.020777,0.070521,0.040855,-0.070815,0.004129,-0.010944,-0.000133,0.49484,0.0085,0.321612,-0.839659
544,0.040106,0.036217,-0.029711,0.004178,0.01353,0.012312,-0.252668,-0.379497,-0.154329,0.042331,0.070729,0.04043,-0.070765,0.005161,-0.008369,0.001991,0.02992,-0.025405,-0.118518,-0.842435
545,0.040153,0.036493,-0.029454,0.003745,0.01557,0.014243,-0.617599,-3.021066,1.248728,0.047393,0.070841,0.040332,-0.070757,0.005635,-0.007179,0.002976,-0.042832,-0.205352,0.339538,-0.838189
546,0.040038,0.037147,-0.028859,-0.003535,0.016882,0.01642,-0.658264,-1.24426,-0.899505,0.051965,0.071153,0.040268,-0.070775,0.006629,-0.00107,-0.00057,0.073719,-0.240524,0.232893,-0.845538
547,0.039671,0.037813,-0.028218,-0.010517,0.017303,0.01759,0.010429,-0.065169,0.082198,0.051149,0.071488,0.040244,-0.070837,0.006727,-0.0008,-0.000352,0.122291,-0.053175,-0.160647,-0.845211
548,0.039378,0.038129,-0.027897,-0.01686,0.014762,0.016038,0.006233,-0.032008,0.027751,0.051149,0.071682,0.040252,-0.070848,0.008093,0.006315,-0.003066,0.038195,-0.259438,0.377036,-0.850763
549,0.038767,0.038688,-0.027277,-0.010053,0.015688,0.015706,0.008336,-0.050792,0.061168,0.047393,0.072066,0.040274,-0.070839,0.007198,0.000453,0.000672,0.003891,-0.019482,0.033115,-0.855662
550,0.038171,0.03925,-0.026692,-0.016285,0.013057,0.013992,0.003551,-0.01749,0.007115,0.044617,0.072335,0.040264,-0.07081,0.006837,-0.000483,-0.000102,0.004298,-0.012707,0.029085,-0.857948
551,0.037631,0.039696,-0.026179,-0.015573,0.009909,0.010934,0.057589,-0.078649,-0.045438,0.040208,0.072566,0.040237,-0.070796,0.006819,-0.000517,-0.000132,0.011329,-0.003948,0.035917,-0.854845
552,0.037417,0.039872,-0.025947,-0.008708,0.009768,0.009828,0.224332,-0.211952,-0.113833,0.039228,0.072637,0.040253,-0.0708,0.0004,0.001055,0.000859,0.001512,0.001874,0.001515,-0.855825
553,0.037062,0.040092,-0.025619,-0.007835,0.005427,0.005824,-0.016782,0.100723,-0.140804,0.040535,0.072686,0.040234,-0.070794,-0.000375,-0.00099,-0.000814,1.6e-05,0.015951,-0.023689,-0.856315
554,0.036883,0.040255,-0.025439,-0.000625,0.003249,0.002937,0.002738,-0.01658,0.023455,0.040372,0.072663,0.040164,-0.070794,-0.000362,-0.000956,-0.000786,-0.016668,-0.00446,-0.039743,-0.855988
555,0.036901,0.040345,-0.025382,0.006521,0.001303,0.000282,-0.014923,0.102806,-0.129871,0.051312,0.072589,0.040068,-0.070715,-0.006234,0.002076,0.001403,-2.8e-05,0.015832,-0.028736,-0.854192
556,0.036961,0.040351,-0.025391,0.006743,0.000147,-0.000762,0.002199,-0.014939,0.02943,0.066008,0.072537,0.040049,-0.07065,-0.005683,0.003535,0.002601,-0.001122,-0.000975,-0.00525,-0.853049
557,0.037109,0.040325,-0.025473,0.006966,-0.000976,-0.00178,0.002149,-0.015033,0.029372,0.076785,0.072421,0.040064,-0.070477,0.000154,-0.003161,0.005966,-0.033727,0.005382,0.010061,-0.841129
558,0.037265,0.040314,-0.025543,0.006684,0.000474,-0.000298,-2.142273,-3.908744,-3.252255,0.074663,0.072317,0.039979,-0.070345,-0.001174,-0.006649,0.003112,-0.03353,0.021204,-0.014054,-0.841129
559,0.037329,0.040351,-0.025552,0.005431,0.007912,-0.002597,0.037511,-0.022206,0.049795,0.066335,0.072307,0.039923,-0.070346,-0.00043,-0.001126,-0.00092,-0.00106,-0.109146,0.16633,-0.842762
560,0.037413,0.040477,-0.025499,-0.000552,0.002842,0.002557,-0.181188,0.133928,0.154073,0.074173,0.072333,0.039864,-0.070392,0.005928,-0.002883,-0.002062,0.001119,0.001095,0.005498,-0.843741
561,0.037432,0.040613,-0.025382,-0.000727,0.003732,0.003356,0.004841,-0.018009,0.022204,0.091318,0.072389,0.039863,-0.070429,0.000257,0.000677,0.000555,-1e-05,2e-06,2.9e-05,-0.844884
562,0.037424,0.040678,-0.025312,-0.000753,0.003865,0.003469,0.002523,-0.016992,0.023298,0.100789,0.072398,0.039892,-0.070418,0.000369,0.00097,0.000795,-1.3e-05,-5e-06,1.9e-05,-0.845864
563,0.037396,0.040799,-0.025203,-0.000459,0.002352,0.002104,0.001883,-0.01657,0.023805,0.126426,0.072406,0.039926,-0.070359,-0.005852,0.00308,0.002221,-0.00113,-0.001126,-0.005441,-0.846681
564,0.037388,0.040865,-0.025164,-7.5e-05,0.000386,0.000339,-0.018066,0.118616,-0.158204,0.171004,0.0724,0.039914,-0.070273,-0.000273,-0.004295,0.005035,-0.033496,0.021195,-0.01413,-0.84864
565,0.037438,0.040846,-0.025193,0.006904,-0.000719,-0.001544,-0.191651,-0.369222,-0.270744,0.228482,0.072412,0.039925,-0.070181,0.000736,0.001943,0.001589,5e-06,-7e-06,5e-06,-0.847824
566,0.037474,0.040815,-0.025231,0.00045,-0.002292,-0.002072,-0.177907,0.014913,-0.023248,0.249057,0.072414,0.03995,-0.070142,-0.00589,0.002972,0.00213,-0.000965,0.014726,-0.029543,-0.845048
567,0.037512,0.040787,-0.025334,0.000404,-0.002052,-0.001853,0.001996,0.00063,0.000581,0.248894,0.072429,0.039933,-0.070155,-0.000455,-0.001197,-0.000979,1.9e-05,-7e-06,6e-06,-0.843415
568,0.037535,0.04081,-0.025422,1.3e-05,-5.2e-05,-5.2e-05,0.000604,0.000784,0.000614,0.222441,0.072449,0.039872,-0.070228,-0.000811,-0.002141,-0.001752,0.000159,0.015795,-0.024099,-0.844884
569,0.037527,0.040859,-0.025438,-0.000181,0.000934,0.000837,0.000472,0.000674,0.00049,0.20007,0.07244,0.039834,-0.070259,-0.000788,-0.002081,-0.001704,0.000162,0.015808,-0.024097,-0.845538
570,0.037493,0.040987,-0.025414,-0.00047,0.002405,0.002159,0.002835,-0.01666,0.023407,0.154838,0.072403,0.039778,-0.070306,-0.000459,-0.001214,-0.000995,-0.01187,-0.0121,-0.006276,-0.845864
571,0.037495,0.041109,-0.025314,-0.000728,0.003721,0.003332,0.002748,-0.016815,0.023296,0.125773,0.07236,0.03976,-0.070315,1.4e-05,3.3e-05,3.1e-05,-0.000291,-0.000352,-0.00024,-0.846354
572,0.037487,0.041251,-0.025177,-0.000688,0.003513,0.003139,0.002659,-0.016901,0.02322,0.118425,0.072331,0.039782,-0.070305,0.000277,0.000721,0.000593,-0.000116,-0.015793,0.024069,-0.846844
573,0.037495,0.041314,-0.025123,0.005925,0.004205,0.002866,0.004688,-0.032145,0.052434,0.119078,0.072312,0.039786,-0.070296,6e-06,1.2e-05,1.1e-05,2.9e-05,9e-06,-2.7e-05,-0.846354
574,0.037502,0.041406,-0.025044,-0.000314,0.001554,0.001384,-0.025904,1.786689,-2.106392,0.112056,0.072261,0.039754,-0.070273,-0.000104,-0.000272,-0.00022,-0.000972,-0.109007,0.166333,-0.842272
575,0.037507,0.041489,-0.024987,-0.000299,0.001521,0.001353,-0.034813,0.041022,0.036963,0.100789,0.072228,0.039693,-0.070254,-0.000161,-0.000416,-0.000341,1.2e-05,-6e-06,-2.2e-05,-0.843905
576,0.0375,0.041522,-0.02495,0.00062,-0.00411,0.005094,-0.027057,0.003622,-0.02288,0.091645,0.072213,0.039667,-0.070243,-0.000131,-0.00034,-0.000276,1e-05,-5e-06,-2e-05,-0.844231
577,0.037494,0.041604,-0.024873,-0.000399,0.002024,0.001794,0.000107,-0.000218,-0.000184,0.073193,0.072167,0.039623,-0.07023,-0.000175,-0.000456,-0.000374,-0.000975,-0.108937,0.166404,-0.844885
578,0.03745,0.041673,-0.024808,-0.006887,0.000773,0.001563,0.000475,-0.004162,-0.003508,0.056537,0.072154,0.039611,-0.070227,-0.006264,0.002028,0.001357,-0.00094,0.014617,-0.029762,-0.843905
579,0.03743,0.041699,-0.024782,-0.00021,0.001059,0.000938,-5.1e-05,-0.00038,0.00029,0.051149,0.072151,0.039618,-0.070222,3.1e-05,8.6e-05,7e-05,9e-05,-2.8e-05,-0.000141,-0.844721
580,0.037394,0.041728,-0.024752,-0.000167,0.000843,0.000747,-0.008279,-0.00629,-0.004536,0.040698,0.072124,0.039602,-0.070203,-0.001026,-0.006268,0.003423,-0.033295,0.036964,-0.038356,-0.843088
581,0.037404,0.041754,-0.024731,-6.2e-05,0.000319,0.000282,-0.000829,0.000555,0.00047,0.015388,0.072072,0.039567,-0.070177,-0.000881,-0.005886,0.003738,-0.033473,0.021181,-0.01422,-0.840149
582,0.037473,0.041785,-0.024694,-0.000143,0.000726,0.00064,7.2e-05,-0.000309,0.000569,-0.027557,0.071995,0.03958,-0.070157,4.7e-05,0.000107,9.5e-05,-0.881446,0.089764,1.423347,-0.831495
583,0.037515,0.0418,-0.024674,-0.000153,0.000773,0.000681,0.000218,-0.00435,0.005792,-0.058256,0.071932,0.039594,-0.070148,-0.006598,0.001159,0.000646,-0.000895,0.014668,-0.029759,-0.817778
584,0.037542,0.041841,-0.024643,-0.000239,0.001209,0.001066,-0.015553,0.004606,0.006184,-0.141044,0.071799,0.039604,-0.070139,-0.007634,-0.005125,0.004057,-0.024945,0.061425,-0.062698,-0.770261
585,0.037554,0.041913,-0.024589,0.006049,0.003433,0.002154,0.215386,-0.20974,-0.138372,-0.251592,0.071676,0.039562,-0.070153,-0.001332,-0.007037,0.002794,-0.033158,0.021328,-0.014407,-0.735806
586,0.037546,0.041977,-0.024539,-0.00073,0.003686,0.003249,0.573339,-0.479392,-0.377629,-0.325726,0.071614,0.03954,-0.070179,-0.000796,-0.002063,-0.001695,-0.128276,-0.117262,-0.04022,-0.707884
587,0.037509,0.042166,-0.024373,-0.001138,0.005781,0.005076,0.118512,-0.153644,-0.09413,-0.506652,0.071468,0.039535,-0.070261,-0.000541,-0.001394,-0.001146,-0.077869,0.010012,0.127521,-0.584599
588,0.037431,0.042407,-0.024152,-0.001367,0.006953,0.006076,0.187896,-0.214798,-0.109841,-0.711582,0.071388,0.039638,-0.070366,0.0005,0.004861,-0.004576,-0.158682,-0.24205,-0.133674,-0.477317
589,0.037234,0.042668,-0.023905,-0.007992,0.006677,0.006647,-0.021783,-0.071651,-0.033187,-0.798615,0.071717,0.039632,-0.070567,0.018485,-0.006925,-0.004776,-0.505927,-0.629822,-0.301132,-0.276143
590,0.037104,0.042797,-0.02378,-0.008,0.006248,0.006451,-1.97725,-3.832273,-3.709909,-0.768407,0.072075,0.039574,-0.070701,0.019492,-0.000735,-0.008279,-0.965283,-1.198865,-0.689815,-0.165432
591,0.036798,0.043033,-0.023562,-0.014135,0.004158,0.005252,-0.008576,-0.006314,-0.015566,-0.816577,0.073079,0.039652,-0.071035,0.028146,0.007228,-0.009998,-4.033886,-1.403481,4.198618,0.035252
592,0.036413,0.043309,-0.023412,-0.001161,0.00612,0.005244,0.055249,-0.07297,-0.025213,-0.815271,0.074294,0.03988,-0.071376,0.033949,0.000763,-0.006538,-0.80377,-1.706306,0.312386,0.231364
593,0.03626,0.043496,-0.023358,-0.00123,0.006518,0.005571,0.156523,-0.057819,-0.238813,-0.812005,0.074955,0.039951,-0.071561,0.034484,0.005986,-0.010833,-0.698871,-1.723667,0.505957,0.309907
594,0.03601,0.043957,-0.023334,-0.002743,0.015496,-0.003687,-1.939816,-3.862196,-3.837277,-0.809719,0.076316,0.040133,-0.071879,0.028243,0.004752,-0.003659,-1.634506,0.562823,-1.365916,0.430415
595,0.035859,0.044542,-0.023538,-0.002109,0.013008,-0.005965,-0.132977,-0.325222,-0.289122,-0.802371,0.077561,0.040319,-0.07208,0.033688,-0.002754,-0.001056,-0.199773,-0.438637,-0.044256,0.491812
596,0.035732,0.045152,-0.023946,-0.002374,0.015279,-0.012493,-0.962447,-0.785879,-0.826527,-0.803188,0.078804,0.040209,-0.072139,0.026008,-0.008447,0.002512,-0.735484,-0.37769,-0.10399,0.509611
597,0.035722,0.04547,-0.024203,0.003936,0.016259,-0.012366,-2.519426,-3.240104,-3.280804,-0.804494,0.079373,0.040076,-0.072133,0.025838,-0.008875,0.002138,-4.039542,1.34922,3.38509,0.513203
598,0.035764,0.046202,-0.024757,-0.002594,0.015655,-0.012041,-2.452693,-3.69913,-3.771612,-0.80727,0.080386,0.039657,-0.072089,0.01839,-0.010634,0.000474,-4.021529,1.417519,3.547456,0.516142
599,0.03585,0.046781,-0.025227,0.011519,0.010516,-0.00963,-0.555349,-1.1365,-1.076176,-0.80531,0.081179,0.039199,-0.072103,0.017471,-0.017309,0.003544,-4.152552,1.312364,3.775075,0.517939
600,0.03607,0.047009,-0.025421,0.011123,0.011725,-0.008589,-2.051608,-3.687154,-3.699161,-0.803024,0.081442,0.038929,-0.072065,0.010859,-0.016542,0.003957,-1.280068,0.402265,1.114564,0.510264
601,0.036962,0.047466,-0.025572,0.030316,0.013963,-0.000706,-0.117748,-1.65026,-1.400669,-0.798125,0.081786,0.037967,-0.071798,0.007809,-0.037558,0.01244,0.939206,-2.137632,2.238392,0.423557
602,0.038062,0.047711,-0.025464,0.032526,0.000961,0.005074,-0.041228,-1.575288,-1.450747,-0.799432,0.081843,0.036537,-0.071412,-0.00551,-0.032354,0.007763,0.003429,0.040423,0.526135,0.281657
603,0.039323,0.047811,-0.025253,0.031803,0.003903,0.007391,-1.599419,-3.888412,-3.942332,-0.797636,0.081364,0.035461,-0.071069,-0.017623,-0.026427,0.012234,0.391787,0.494157,1.257258,0.074278
604,0.040001,0.047931,-0.025116,0.031831,0.00428,0.00784,0.323585,-0.782893,-0.58647,-0.798452,0.080997,0.034961,-0.070787,-0.023845,-0.027543,0.019749,-0.962837,0.554875,2.453855,-0.017164
605,0.041213,0.048041,-0.024791,0.025417,0.003322,0.007833,0.122217,-0.367747,0.191065,-0.794533,0.080063,0.034176,-0.069998,-0.027697,-0.013549,0.022496,0.286812,0.20231,1.538593,-0.103872
606,0.042353,0.048178,-0.024451,0.031457,0.00568,0.008919,0.360567,-0.524286,-0.014921,-0.795023,0.078876,0.033707,-0.068946,-0.033142,-0.012128,0.03209,0.09707,0.535635,1.107419,-0.16282
607,0.043404,0.048365,-0.024116,0.025039,0.004466,0.008504,-1.543842,-3.374905,-4.033649,-0.801228,0.07758,0.033193,-0.067606,-0.033582,-0.016859,0.03683,-0.067308,0.392933,0.765709,-0.189436
608,0.043869,0.048448,-0.023941,0.018589,0.003861,0.009037,-0.159879,-1.285363,-1.323022,-0.8058,0.076961,0.03288,-0.066919,-0.033606,-0.016779,0.036892,0.087275,0.74235,0.568266,-0.196458
609,0.04468,0.048678,-0.023599,0.017148,0.010871,0.006531,0.290334,-0.672161,-0.540493,-0.799595,0.075732,0.03207,-0.065422,-0.028085,-0.024629,0.039417,-0.052027,0.604804,0.09902,-0.218012
610,0.04518,0.048858,-0.023262,0.01205,0.003293,0.009417,0.116076,-0.154261,-0.010567,-0.801065,0.074779,0.031055,-0.063928,-0.022186,-0.027768,0.037204,-0.09271,0.495711,0.018374,-0.250343
611,0.045304,0.048889,-0.023079,0.005703,0.002168,0.009341,-0.085046,-0.379093,-0.403144,-0.801391,0.074414,0.030522,-0.063225,-0.02224,-0.0278,0.037222,-0.076266,0.527982,0.03444,-0.269449
612,0.045413,0.048956,-0.022652,-0.001156,0.003052,0.010927,-0.063282,-0.386851,-0.428589,-0.795676,0.073684,0.029517,-0.061859,-0.022492,-0.028263,0.036936,-0.08139,0.514456,0.025756,-0.308965
613,0.04531,0.049078,-0.022137,-0.001936,0.006104,0.013404,0.10952,-0.232688,-0.213106,-0.798452,0.073006,0.028453,-0.060559,-0.015787,-0.025701,0.030698,0.260487,1.224638,0.234664,-0.333132
614,0.045234,0.049134,-0.021821,-0.008568,0.006258,0.014338,0.353639,-0.286299,-0.211585,-0.792084,0.072724,0.027939,-0.059944,-0.015404,-0.024577,0.031638,0.220731,1.051165,0.367129,-0.33852
615,0.04507,0.049221,-0.021088,-0.006659,-0.003958,0.022439,-0.084053,-0.049215,-0.070603,-0.79241,0.072177,0.027128,-0.058791,-0.013698,-0.012515,0.024042,0.302059,0.974073,0.37947,-0.348155
616,0.044929,0.049175,-0.02022,-0.000696,-0.00151,0.023476,-0.080333,-0.056833,-0.028373,-0.796819,0.071605,0.026597,-0.057753,-0.013076,-0.010796,0.025423,0.195193,0.761298,0.282186,-0.352073
617,0.044901,0.049113,-0.019719,0.000387,-0.007176,0.027087,-0.159852,-0.017618,-0.017659,-0.800738,0.071349,0.026446,-0.057287,-0.012689,-0.009753,0.026249,0.070554,0.504786,0.149418,-0.352727
618,0.044905,0.048912,-0.018804,0.000101,-0.004647,0.020833,-0.005402,-0.099536,-0.098384,-0.802208,0.070917,0.026355,-0.056493,-0.004552,-8.6e-05,0.016884,-0.172922,0.079886,-0.076134,-0.353706
619,0.044977,0.048633,-0.017941,0.006615,-0.004529,0.020078,-0.097862,0.045599,-0.19837,-0.803841,0.070513,0.02652,-0.0559,-0.010736,0.006252,0.012962,-0.037869,0.029524,-0.052575,-0.357299
620,0.045162,0.048462,-0.017195,0.007011,-0.006103,0.018813,-0.008771,-0.120268,-0.080192,-0.805474,0.070147,0.026801,-0.055435,-0.01063,0.00642,0.013044,-0.033945,0.021776,-0.023721,-0.368729
621,0.045224,0.048414,-0.016918,0.00031,-0.004073,0.013048,-0.067641,-0.030528,-0.059024,-0.805963,0.070005,0.026941,-0.055232,-0.004062,0.004674,0.011917,-0.031779,0.006192,0.006763,-0.372648
622,0.045313,0.048325,-0.016511,-0.000268,-0.00039,0.007785,-0.074167,0.11405,-0.155289,-0.806616,0.069724,0.027226,-0.054796,-0.010321,0.007091,0.01349,-0.044947,0.030812,-0.030173,-0.37624
623,0.045393,0.0483,-0.016232,0.000237,-0.002361,0.006263,-0.049278,0.012292,-0.017502,-0.807106,0.069551,0.027346,-0.054266,-0.004155,0.00434,0.011575,-0.033378,0.007571,0.006229,-0.381629
624,0.045434,0.048294,-0.016132,0.00037,-0.00288,0.005864,-0.046845,-0.009284,-0.003703,-0.807107,0.069502,0.027314,-0.053957,-0.00501,-0.001498,0.015595,-0.065413,0.048195,-0.029007,-0.386201
625,0.045514,0.048278,-0.015979,0.000686,-0.004105,0.004923,-0.016498,-0.018752,-0.051116,-0.80727,0.069424,0.027169,-0.053277,-0.00517,-0.005526,0.020988,0.003188,0.256239,0.079502,-0.390773
626,0.045536,0.048149,-0.015842,0.000737,-0.004307,0.004776,0.048979,-0.084664,-0.07244,-0.808249,0.0694,0.026911,-0.052485,0.00118,-0.00771,0.019543,-0.072002,0.107093,0.012833,-0.391263
627,0.04559,0.047996,-0.015636,0.000372,-0.002879,0.00587,0.171375,-0.486022,-0.561818,-0.807923,0.069444,0.026565,-0.0517,0.000756,-0.008807,0.018708,-0.077138,0.104579,0.008882,-0.3911
628,0.0456,0.047921,-0.015506,0.000274,-0.002504,0.006163,0.100534,-0.118041,-0.101748,-0.807923,0.069474,0.026395,-0.05134,0.000813,-0.008657,0.01882,-0.08527,0.082267,0.000742,-0.390773
629,0.045609,0.047753,-0.015191,0.001086,-0.007083,0.010731,-0.012799,-0.069037,-0.094709,-0.805637,0.069554,0.026117,-0.050637,0.008291,-0.004275,0.013843,-0.071367,-0.008727,0.050008,-0.385385
630,0.045645,0.047551,-0.014784,0.000845,-0.006154,0.011434,0.421988,-0.350946,-0.291824,-0.803677,0.069655,0.026001,-0.050091,0.001365,-0.003605,0.014123,-0.076942,-0.005837,0.012393,-0.376894
631,0.045649,0.047438,-0.014542,0.000481,-0.004725,0.012519,0.091659,-0.136187,-0.142423,-0.803351,0.069728,0.025987,-0.049918,0.007909,-0.00164,0.007362,-0.031513,-0.00312,0.042926,-0.375751
632,0.045651,0.04727,-0.013969,-0.000187,-0.002112,0.014467,0.289089,-0.271285,-0.185914,-0.80727,0.069865,0.026054,-0.04971,0.001518,0.004015,0.002933,-4e-06,-0.013495,0.024934,-0.375261
633,0.045633,0.047201,-0.013347,-0.000869,0.000573,0.016434,-0.091623,-0.01401,5.9e-05,-0.804167,0.069925,0.026216,-0.049666,0.000918,0.002422,0.001765,0.000998,-0.012672,0.025727,-0.375261
634,0.045584,0.047241,-0.012651,-0.007552,0.001263,0.017603,-0.072018,-0.017852,0.004994,-0.802534,0.069961,0.026368,-0.049719,9.3e-05,0.000244,0.000176,6.5e-05,-2e-06,-8.6e-05,-0.375097
635,0.045536,0.047272,-0.012285,-0.000372,-0.002754,0.021831,-0.101365,-0.029885,0.012981,-0.800412,0.069957,0.026419,-0.049763,-0.006715,0.00115,0.00066,-0.000932,0.014703,-0.029622,-0.375097
636,0.045443,0.047302,-0.011561,-0.001233,0.002042,0.017323,-0.09609,0.079955,-0.134019,-0.80482,0.069902,0.026471,-0.049852,-0.00634,0.005743,-0.004343,0.03329,-0.004299,-0.014202,-0.374281
637,0.045421,0.047282,-0.010865,-0.00074,0.00011,0.015858,0.217198,-0.223286,-0.141976,-0.80776,0.069875,0.026448,-0.049882,-0.000714,-0.005492,0.004351,-0.034224,0.019039,-0.015428,-0.371342
638,0.045406,0.047268,-0.010561,-0.000644,-0.000263,0.015564,-0.069153,-0.035126,-0.022757,-0.810046,0.069872,0.026432,-0.049874,6e-06,1.6e-05,1.4e-05,1.6e-05,1.1e-05,-2.6e-05,-0.370852
639,0.045355,0.047223,-0.009965,-0.000492,-0.000851,0.015099,-0.012583,-0.073035,-0.047599,-0.812332,0.069873,0.026429,-0.049864,1.2e-05,3.2e-05,2.2e-05,3e-06,-1e-05,-1.2e-05,-0.370525
640,0.045309,0.047173,-0.009437,0.000211,-0.003614,0.013112,-0.078188,-0.009048,-0.032885,-0.812332,0.069874,0.026433,-0.049867,-1e-06,4e-06,3e-06,2e-06,-4e-06,-7e-06,-0.370199
641,0.045256,0.047063,-0.009022,0.000779,-0.005873,0.011511,-0.085132,-0.002475,-0.026287,-0.815434,0.069903,0.026438,-0.049857,0.000382,0.001008,0.000734,7e-06,1.6e-05,1e-06,-0.370525
642,0.045258,0.046999,-0.008861,0.001159,-0.007376,0.010452,-0.087845,-0.000472,-0.024917,-0.817557,0.069918,0.026446,-0.049845,0.000357,0.000942,0.000685,-0.0,-5e-06,-5e-06,-0.370362
643,0.045317,0.04686,-0.008623,0.000655,-0.003999,0.005009,-0.059797,0.013092,-0.027559,-0.816414,0.069895,0.026472,-0.049832,0.000175,0.00046,0.000335,0.0,-4e-06,-4e-06,-0.370362
644,0.045385,0.046712,-0.008438,0.000858,-0.004799,0.004451,-0.042811,0.00934,-0.018816,-0.817557,0.069857,0.026481,-0.049814,0.000177,0.000465,0.000341,-1e-06,3e-06,-0.0,-0.370689
645,0.045406,0.046644,-0.008375,0.001048,-0.005548,0.003928,-0.036918,0.006574,-0.018772,-0.817884,0.069849,0.02648,-0.049797,0.000105,0.000275,0.000201,4e-06,9e-06,4e-06,-0.370852
646,0.045458,0.046497,-0.008264,-5.4e-05,0.000192,0.000133,-0.009472,0.004887,0.000773,-0.817557,0.069839,0.026501,-0.049763,0.000181,0.000479,0.00035,5e-06,-7e-06,2e-06,-0.371015
647,0.045506,0.046391,-0.008171,-0.00504,-0.007,0.003587,0.12196,-0.096801,-0.133572,-0.817067,0.069816,0.026541,-0.049741,0.000177,0.000466,0.00034,5e-06,4e-06,2e-06,-0.370852
648,0.045503,0.046262,-0.008118,0.000123,-0.000503,-0.000355,0.027992,-0.028933,-0.031933,-0.817067,0.06983,0.026569,-0.049727,6.4e-05,0.000166,0.000122,1.1e-05,9e-06,6e-06,-0.370199
649,0.04552,0.046198,-0.008075,0.001065,-0.005601,0.003901,-0.044772,0.009566,-0.02039,-0.817067,0.069838,0.026574,-0.049723,4.1e-05,0.000105,7.7e-05,-1e-06,-1e-06,-1e-06,-0.370035
650,0.045542,0.046061,-0.007989,0.001139,-0.005901,0.003693,-0.045859,0.003003,-0.03522,-0.817394,0.069852,0.026565,-0.049723,-6e-06,-2.2e-05,-1.5e-05,2.9e-05,1.1e-05,1e-06,-0.369709
651,0.045543,0.045927,-0.007909,-0.000131,0.000513,0.00036,-0.000702,0.000997,0.001312,-0.8187,0.06987,0.026555,-0.049723,7.9e-05,0.000203,0.000145,6e-06,4e-06,-1.1e-05,-0.369709
652,0.04554,0.04589,-0.00787,0.000893,-0.004917,0.004386,-0.036117,0.00561,-0.019856,-0.81919,0.069876,0.026559,-0.049727,-0.0,-5e-06,-5e-06,8e-06,0.0,-7e-06,-0.369546
653,0.04554,0.0459,-0.007799,-0.000462,0.001832,0.001282,-0.008406,0.004226,0.000272,-0.81919,0.069877,0.026567,-0.049733,-0.000106,-0.000284,-0.000207,8e-06,-7e-06,-8e-06,-0.367423
654,0.045524,0.045977,-0.00771,-0.000813,0.003217,0.002244,0.002283,-0.015176,0.024925,-0.819843,0.069861,0.026551,-0.049739,-7.3e-05,-0.000192,-0.000139,5e-06,9e-06,-5e-06,-0.365953
655,0.045511,0.046023,-0.00766,-0.000742,0.002942,0.00205,0.002448,-0.015327,0.024792,-0.818537,0.069864,0.026546,-0.049749,-4.4e-05,-0.000114,-8.3e-05,1.9e-05,-2e-06,4e-06,-0.365627
