frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
268,0.039082,0.027249,-0.019868,0.000439,-0.004189,0.005734,-0.051554,0.012726,-0.019133,-0.892671,0.077248,0.019213,-0.062384,2.4e-05,0.000233,0.000285,-1.9e-05,-2e-06,-0.0,-0.512262
269,0.039099,0.027214,-0.019797,0.008041,-0.004176,0.005046,-0.04748,-0.009763,0.002877,-0.892834,0.077254,0.019214,-0.062383,-1e-06,-6e-06,-6e-06,-0.007748,0.096579,-0.177699,-0.509649
270,0.039123,0.027176,-0.019691,2.5e-05,0.000944,0.001132,-0.014696,0.000455,-0.002563,-0.893814,0.077259,0.019211,-0.062387,2e-06,1e-06,0.0,-5.3e-05,2.6e-05,-7.3e-05,-0.505077
271,0.039129,0.027106,-0.019622,0.0004,-0.005644,0.003988,-0.059591,0.108011,-0.196238,-0.89414,0.07726,0.019216,-0.062388,3.6e-05,0.00033,0.000404,-1e-06,5e-06,5e-06,-0.501974
272,0.039144,0.027048,-0.019587,0.000395,-0.005812,0.003785,-0.053499,0.115923,-0.186627,-0.89463,0.07726,0.019218,-0.062387,0.0,-0.0,1e-06,-0.005497,0.094929,-0.17469,-0.500178
273,0.039187,0.026905,-0.019512,0.000391,-0.005955,0.003614,-0.049253,0.011779,-0.019784,-0.895283,0.07726,0.019229,-0.06239,-0.0,-4e-06,-4e-06,-1.6e-05,5e-06,-0.0,-0.496422
274,0.03926,0.026697,-0.019444,0.000356,-0.007159,0.002167,-0.035191,0.007259,-0.061598,-0.895773,0.077266,0.019225,-0.062394,-0.0,1e-06,1e-06,-9e-06,-2e-06,1e-05,-0.492667
275,0.0393,0.026579,-0.01942,0.000351,-0.007309,0.001986,-0.01975,-0.01656,-0.043492,-0.895773,0.077271,0.019225,-0.062394,-0.0,1e-06,2e-06,-6e-06,-7e-06,2.3e-05,-0.491034
276,0.039365,0.026337,-0.019433,0.000301,-0.009113,-0.00019,-0.04713,0.028041,-0.042155,-0.895773,0.077272,0.019228,-0.06239,-1e-06,-2e-06,-3e-06,-2.2e-05,-1e-06,3e-06,-0.488094
277,0.039369,0.026135,-0.019598,-0.000139,-0.004664,-0.00564,-0.006307,0.016862,-0.023521,-0.892834,0.077272,0.019228,-0.062391,1e-06,-2e-06,-5e-06,-2.3e-05,2e-06,-6e-06,-0.486298
278,0.039359,0.02599,-0.019871,-0.000148,-0.00506,-0.006144,-0.003759,0.030862,-0.04806,-0.891854,0.077266,0.019227,-0.062383,1e-06,-5e-06,-7e-06,-0.000704,0.00052,-0.000914,-0.485482
279,0.039349,0.025927,-0.020004,-0.000544,0.000965,-0.009681,0.034617,0.004962,-0.005591,-0.892671,0.077267,0.019231,-0.062378,4.4e-05,0.000413,0.000504,-0.005599,0.095009,-0.174813,-0.485482
280,0.039343,0.025786,-0.020208,-8.8e-05,-0.003058,-0.003735,-0.001826,0.015495,-0.023957,-0.892834,0.077262,0.019244,-0.062363,2.7e-05,0.000256,0.000314,-2.2e-05,7e-06,-5e-06,-0.484176
281,0.039347,0.02569,-0.020309,-4.2e-05,-0.001477,-0.001807,-0.001803,0.0153,-0.024173,-0.892834,0.077264,0.01926,-0.062343,4.3e-05,0.000406,0.000495,-4e-06,-1e-05,-6e-06,-0.483849
282,0.039352,0.02567,-0.020326,-2e-05,-0.000742,-0.000909,-0.0018,0.015204,-0.024235,-0.893487,0.077265,0.019268,-0.062333,5e-05,0.000481,0.000587,-1.5e-05,-3e-06,-1.7e-05,-0.483522
283,0.039347,0.025652,-0.020332,3e-06,7.4e-05,9e-05,-1.1e-05,0.000235,0.000253,-0.894304,0.077271,0.019278,-0.062321,1e-06,2.3e-05,2.8e-05,-2e-06,1e-06,1.9e-05,-0.483359
284,0.03936,0.025664,-0.020302,2.9e-05,0.000912,0.001117,-1.9e-05,0.000167,0.00016,-0.895447,0.077265,0.019275,-0.062325,-6e-06,-5.2e-05,-6.3e-05,-1.1e-05,-1.1e-05,-2e-06,-0.483033
285,0.039427,0.025695,-0.020212,5.1e-05,0.001723,0.002103,0.001758,-0.014754,0.024737,-0.896263,0.077265,0.019275,-0.062332,1e-06,3e-06,4e-06,-0.00024,0.000182,-0.000303,-0.482869
286,0.03947,0.0257,-0.020161,3.2e-05,0.001118,0.001363,-2.4e-05,0.000101,8e-05,-0.89659,0.077265,0.019271,-0.062329,1e-06,1e-06,4e-06,-3.3e-05,1.7e-05,-5.3e-05,-0.482869
287,0.03956,0.025726,-0.020064,4.7e-05,0.001674,0.00204,5e-06,6.2e-05,6e-05,-0.897079,0.077271,0.019271,-0.062329,-1e-06,0.0,2e-06,-3e-06,1.1e-05,-7e-06,-0.482053
288,0.039644,0.02579,-0.019953,0.00772,0.002774,0.002653,0.002025,-0.015174,0.029294,-0.897406,0.077271,0.019271,-0.062329,0.0,-1e-06,1e-06,-0.002787,0.001952,-0.003436,-0.482216
289,0.039676,0.025834,-0.01987,9.8e-05,0.003505,0.004262,-0.008583,-0.022114,0.014421,-0.898059,0.077277,0.019267,-0.062326,0.0,-1e-06,2e-06,-0.000542,0.000409,-0.000732,-0.482216
290,0.039752,0.025938,-0.019661,0.000104,0.003938,0.004771,-0.011305,0.087983,-0.145119,-0.898549,0.077306,0.019255,-0.062325,2e-06,3e-06,4e-06,-0.002081,0.001569,-0.002783,-0.482216
291,0.039823,0.025985,-0.019382,0.000517,-0.001611,0.008859,-0.041138,-0.002996,0.006182,-0.898713,0.077376,0.019239,-0.062312,6e-06,5.9e-05,7e-05,-3.1e-05,3.2e-05,-5.7e-05,-0.482053
292,0.039962,0.025953,-0.019043,0.008142,-0.001354,0.008424,0.4215,-0.335047,-0.19517,-0.899039,0.077495,0.019209,-0.062276,0.007841,4.3e-05,9e-06,0.001443,-0.017473,0.027646,-0.484175
293,0.040053,0.025903,-0.018876,0.008134,-0.001578,0.00815,0.160558,-0.143704,-0.051413,-0.898876,0.07756,0.019189,-0.062243,7.7e-05,-0.004883,0.004945,-0.035513,-0.00164,-0.026738,-0.486625
294,0.040269,0.025766,-0.018551,0.008107,-0.002685,0.006809,0.427258,-0.355364,-0.200778,-0.899202,0.077742,0.019159,-0.062117,0.008047,0.002072,0.002473,0.025994,0.656265,0.427003,-0.500831
295,0.040583,0.025586,-0.018271,0.008077,-0.004147,0.005051,0.561996,-0.424839,-0.004059,-0.90753,0.07795,0.019146,-0.06184,0.008283,0.004521,0.005431,0.017384,0.084912,0.375303,-0.508996
296,0.04076,0.025469,-0.018154,0.016128,-0.009909,0.008164,-0.048682,0.204758,0.538837,-0.909,0.07806,0.019141,-0.061644,0.008377,-0.000147,0.010626,-0.026297,0.087741,0.127365,-0.511772
297,0.041147,0.025217,-0.017983,0.015694,-0.005706,0.002433,0.073315,0.225378,-0.096633,-0.912102,0.078302,0.019119,-0.06116,0.00854,-0.004098,0.01665,-0.043567,0.63611,0.400296,-0.515854
298,0.041527,0.02502,-0.017901,0.008071,-0.006303,0.002457,0.057593,0.028107,0.064083,-0.909326,0.078539,0.019071,-0.060612,0.0085,-0.004313,0.016343,-0.059641,0.185666,0.155603,-0.521896
299,0.041881,0.024901,-0.017925,0.007614,-0.001633,-0.002729,0.149364,0.96432,1.418091,-0.923206,0.078745,0.018935,-0.060049,0.000566,-0.005506,0.014947,-0.059411,0.383159,0.18576,-0.530713
300,0.042042,0.024864,-0.017977,0.007636,-0.001962,-0.003114,0.154953,0.486741,0.202468,-0.924349,0.078842,0.018821,-0.059782,0.00824,-0.006896,0.013205,-0.063163,0.210586,0.131085,-0.534142
301,0.042338,0.02478,-0.018116,0.007452,-0.001944,-0.0032,1.13236,3.984226,3.580411,-0.934473,0.07898,0.01854,-0.059296,0.000331,-0.007986,0.011978,-0.064054,0.227037,0.101626,-0.538225
302,0.042567,0.024729,-0.01821,-3e-06,-0.000825,-0.001001,0.966269,2.96096,-0.569432,-0.931697,0.079023,0.018251,-0.05894,9.6e-05,-0.004675,0.005177,-0.02458,0.368416,0.167485,-0.539694
303,0.042682,0.024718,-0.018234,0.007668,-0.000408,-0.00127,0.481934,-0.318532,0.115755,-0.928921,0.079008,0.018133,-0.058814,-0.007717,-0.004713,0.005213,-0.037176,0.009877,-0.05723,-0.540184
304,0.042848,0.024716,-0.018263,1.8e-05,5.4e-05,6.4e-05,-0.005267,-0.003425,0.007831,-0.926635,0.078944,0.017984,-0.058685,-6.5e-05,-0.000627,-0.000741,-0.000189,-0.006107,-0.003221,-0.540511
305,0.043003,0.024749,-0.018255,0.007657,0.001078,0.000512,0.274763,1.023036,1.314472,-0.925492,0.07885,0.017945,-0.058665,-0.007797,0.000226,0.000346,-0.004729,0.016807,-0.033582,-0.541491
306,0.043158,0.02479,-0.018222,2.7e-05,0.001201,0.001444,0.054675,0.217801,-0.127878,-0.933167,0.07881,0.017949,-0.058659,-2e-06,-4e-06,-5e-06,0.149673,-0.105245,0.191278,-0.541981
307,0.043215,0.024816,-0.018196,2.4e-05,0.001301,0.001564,0.019028,0.070476,-0.004769,-0.933983,0.07881,0.017952,-0.058656,-0.0,1.4e-05,1.8e-05,-0.001133,0.000689,-0.001218,-0.54247
308,0.043371,0.024865,-0.018145,0.007668,0.001535,0.001052,0.001727,-0.038407,0.058476,-0.931044,0.07884,0.017941,-0.058637,0.0,1.1e-05,1.1e-05,-0.000417,-0.012169,-0.006454,-0.541981
309,0.043549,0.02491,-0.01811,1.7e-05,0.001216,0.001455,0.048813,0.178175,-0.140157,-0.924512,0.078871,0.017932,-0.0586,5.7e-05,0.000617,0.000729,-0.000409,-0.0118,-0.006226,-0.541654
310,0.043641,0.024934,-0.018082,0.007459,0.001482,0.00103,1.256579,3.266577,4.290028,-0.929411,0.078884,0.017927,-0.058567,5.3e-05,0.000593,0.000699,-0.005805,0.089963,-0.177343,-0.54149
311,0.043889,0.025003,-0.018009,0.007643,0.002584,0.002297,0.597221,1.63545,0.768414,-0.927452,0.078906,0.017914,-0.058477,8.8e-05,0.000961,0.001135,-0.000574,-0.015723,-0.008301,-0.541327
312,0.044123,0.025041,-0.017883,0.008118,-0.002978,0.006374,0.125838,0.664494,-0.534709,-0.928758,0.078916,0.017889,-0.05837,0.000151,-0.004186,0.005757,-0.042845,0.104073,-0.196992,-0.541654
313,0.044337,0.02504,-0.017713,0.008113,-0.002589,0.00683,-0.021739,0.026007,-0.004217,-0.927452,0.078926,0.017858,-0.058271,9.8e-05,0.001053,0.00124,0.017156,0.358238,0.218653,-0.541817
314,0.044457,0.025032,-0.017614,0.008111,-0.00242,0.007026,-0.0319,-0.024066,0.052775,-0.93235,0.078933,0.017836,-0.058224,0.000136,-0.00434,0.005575,-0.041148,0.075071,-0.177788,-0.541981
315,0.044681,0.024997,-0.017388,0.008101,-0.002331,0.007132,1.020747,2.987985,-0.424332,-0.938229,0.078965,0.017784,-0.058141,6.2e-05,0.000687,0.000809,0.001516,0.02663,0.013512,-0.542144
316,0.044859,0.024971,-0.017172,0.007624,0.00267,0.002354,0.155802,0.74358,-0.680763,-0.939862,0.079014,0.01773,-0.058054,6.8e-05,0.000751,0.000881,-8.2e-05,-0.00139,-0.000742,-0.542307
317,0.044921,0.024949,-0.017084,0.000475,-0.004025,0.005908,-0.038345,0.151736,-0.223725,-0.941658,0.079027,0.017704,-0.058012,7.5e-05,-0.005001,0.004793,-0.035701,0.011707,-0.018991,-0.542797
318,0.044951,0.024898,-0.016987,5e-06,-5.1e-05,-7e-05,-0.022298,0.313469,-0.475675,-0.944434,0.079053,0.017663,-0.05794,2.8e-05,0.000326,0.000382,-0.000957,-0.009767,-0.004834,-0.54296
319,0.044893,0.024888,-0.017,9e-06,-0.000535,-0.000644,-0.006483,-0.1236,0.437575,-0.936432,0.079078,0.017619,-0.05788,0.000109,-0.004629,0.005232,-0.038528,0.000543,0.002799,-0.542797
320,0.044805,0.024902,-0.017024,-0.008102,0.004591,-0.004441,0.015556,0.215246,-0.348731,-0.939209,0.079079,0.017601,-0.057854,1e-06,4.6e-05,5.3e-05,-0.000472,0.000222,-0.000498,-0.54296
321,0.044611,0.024943,-0.017066,-0.000115,0.000165,0.000341,2.169645,2.413526,4.322017,-0.942638,0.079086,0.01757,-0.057803,0.000102,-0.004734,0.005108,-0.035989,0.004891,-0.022604,-0.54296
322,0.044367,0.024974,-0.017092,-0.007625,-0.000537,0.000165,-0.031749,0.134856,-0.183037,-0.929084,0.079088,0.017549,-0.057755,3.5e-05,0.000392,0.000462,-2e-05,-0.000149,-7.7e-05,-0.542634
323,0.044108,0.024973,-0.017114,-0.007627,-0.000466,0.000246,0.23172,0.367027,0.157752,-0.931861,0.079089,0.017538,-0.057712,0.000102,-0.00473,0.005112,-0.035904,0.011968,-0.019124,-0.542634
324,0.043969,0.024973,-0.017124,-0.007637,-0.000531,0.000181,0.772734,0.875232,1.178761,-0.931534,0.07909,0.017533,-0.057693,6.4e-05,-0.005156,0.00461,-0.035726,0.011866,-0.018944,-0.542797
325,0.043659,0.024956,-0.017136,-0.007633,-0.001332,-0.000791,-0.595077,0.519663,0.021376,-0.937086,0.079091,0.017517,-0.057664,9e-06,0.000119,0.00014,-0.000201,0.000101,-0.000181,-0.542634
326,0.043336,0.024918,-0.017196,-0.007643,-0.00219,-0.001815,-0.013811,0.127332,-0.227418,-0.943128,0.079085,0.017485,-0.057638,-2e-06,-0.005851,0.003795,-0.04231,0.116069,-0.221307,-0.541981
327,0.043197,0.024899,-0.017253,-0.008105,0.002923,-0.006444,-0.023505,-0.174213,0.137628,-0.945577,0.079085,0.017475,-0.057634,-1e-06,-9e-06,-9e-06,-1.4e-05,-6e-06,-1.7e-05,-0.541981
328,0.042944,0.024878,-0.017397,-0.007657,-0.00274,-0.002488,-0.583831,-1.967539,1.761028,-0.950476,0.079086,0.017454,-0.05761,1e-06,-3e-06,-5e-06,-0.002664,0.001545,-0.00271,-0.541654
329,0.042686,0.024909,-0.017584,-0.008108,0.002873,-0.006526,0.01088,0.079766,0.023987,-0.952598,0.079086,0.017437,-0.057591,1.4e-05,0.000143,0.000166,-0.00384,0.002214,-0.003909,-0.541817
330,0.042446,0.024956,-0.017746,-0.008103,0.003489,-0.005795,0.034905,0.021436,-0.039255,-0.951619,0.079075,0.01742,-0.05757,7e-06,8.1e-05,9.6e-05,-7.8e-05,4.7e-05,-6.9e-05,-0.542144
331,0.042322,0.024973,-0.01781,-1.2e-05,-0.001235,-0.001471,5e-05,-4.9e-05,-0.000817,-0.952762,0.07907,0.017413,-0.057554,4.4e-05,0.000487,0.000571,-2.3e-05,4e-06,-1.2e-05,-0.54198
332,0.042074,0.025004,-0.01791,-0.008098,0.004017,-0.005171,0.032492,0.019682,-0.036272,-0.953252,0.079065,0.017393,-0.057522,5.5e-05,-0.00522,0.004538,-0.038153,0.013252,-0.021431,-0.541817
333,0.041817,0.025014,-0.017986,-0.008094,0.004324,-0.004811,0.034267,0.004504,-0.011129,-0.953415,0.079066,0.017382,-0.057495,7e-06,8.9e-05,0.000103,-0.005848,0.090896,-0.17687,-0.541817
334,0.041689,0.025002,-0.01802,-0.007666,-0.001771,-0.001363,-0.210067,0.181812,0.043425,-0.951945,0.079066,0.01737,-0.057485,-3e-06,-1.4e-05,-1.7e-05,-4e-05,-3e-06,-2.2e-05,-0.541654
335,0.041422,0.024965,-0.018102,-0.007679,-0.002244,-0.001937,-0.000682,0.030704,-0.057113,-0.949659,0.079066,0.017354,-0.057471,-0.0,-5e-06,-7e-06,0.156547,-0.107825,0.189725,-0.541491
336,0.041125,0.024913,-0.0182,-0.007691,-0.002507,-0.002262,-0.003728,0.030394,-0.054897,-0.949659,0.079066,0.017343,-0.057468,1e-06,2e-06,3e-06,-0.000108,6.8e-05,-0.000108,-0.541817
337,0.040787,0.024849,-0.018325,-0.007697,-0.002419,-0.002164,-0.000749,0.019495,-0.033147,-0.950802,0.07906,0.017339,-0.057465,1e-06,0.0,2e-06,-1.3e-05,1.4e-05,-1.6e-05,-0.54198
338,0.040617,0.024842,-0.018399,-0.008122,0.003164,-0.006237,0.033637,0.020285,-0.035419,-0.951292,0.07906,0.017342,-0.057462,2.3e-05,0.000241,0.000285,-5e-06,1.2e-05,0.0,-0.541817
339,0.040309,0.024882,-0.018533,-0.007685,-0.001671,-0.001276,0.001754,0.026718,-0.055795,-0.951945,0.07906,0.017334,-0.057454,1e-06,-3e-06,-5e-06,-0.000286,0.000159,-0.000294,-0.541981
340,0.040076,0.024947,-0.018642,-2e-06,-0.000199,-0.000232,-0.003183,0.00985,0.009836,-0.954558,0.079054,0.017331,-0.057451,2e-06,-3e-06,-3e-06,-7e-06,1e-05,-2e-05,-0.54247
341,0.040003,0.024992,-0.018679,6e-06,7.3e-05,9.6e-05,0.007408,-0.004157,-0.002122,-0.955211,0.079049,0.017329,-0.057445,2.9e-05,0.000284,0.000333,1e-06,-1.1e-05,-1.3e-05,-0.54247
342,0.039941,0.025056,-0.018718,1.3e-05,0.000422,0.000512,-4.6e-05,-0.000411,-0.000345,-0.955211,0.079026,0.017328,-0.057429,1.1e-05,0.00012,0.000141,-1.8e-05,-1e-06,-1.5e-05,-0.542307
343,0.039963,0.025084,-0.018735,1e-06,5e-06,3e-06,0.006373,-0.003798,-0.002021,-0.950312,0.07901,0.017326,-0.057399,4.5e-05,0.000499,0.000587,-0.00033,0.000178,-0.000334,-0.54198
344,0.040008,0.025094,-0.018743,1e-06,2e-06,0.0,0.010932,-0.005967,-0.002927,-0.948353,0.078993,0.017303,-0.05737,-5.6e-05,-0.000588,-0.000686,-0.000857,0.01317,-0.025626,-0.542144
345,0.040007,0.025091,-0.018755,-1.5e-05,-0.000597,-0.000722,0.018017,-0.001727,-0.004915,-0.951945,0.078993,0.017291,-0.057368,-4.6e-05,-0.000485,-0.000568,-1.6e-05,9e-06,-6e-06,-0.54198
346,0.039976,0.025096,-0.018811,-0.007684,-0.001477,-0.00106,0.00705,0.023947,-0.057104,-0.954068,0.078993,0.017282,-0.057364,1e-06,3e-06,4e-06,-0.000901,0.000535,-0.000906,-0.542144
347,0.039852,0.025116,-0.018962,-6.9e-05,-0.002541,-0.003072,-0.001551,0.015173,-0.025959,-0.957987,0.078999,0.01728,-0.057357,-1e-06,-4e-06,-5e-06,-2.6e-05,1.4e-05,-1.7e-05,-0.54198
348,0.039776,0.025139,-0.019066,-0.000469,0.003434,-0.006666,0.037672,-0.006402,0.013866,-0.956517,0.078993,0.017277,-0.057354,2e-06,-3e-06,-4e-06,-1.3e-05,1.3e-05,-4e-06,-0.542307
349,0.039602,0.025186,-0.019287,-0.000486,0.002821,-0.007416,-0.149928,-0.655062,0.603582,-0.955864,0.078987,0.017277,-0.057353,0.0,-1e-06,-1e-06,-0.003102,0.001828,-0.003158,-0.542144
350,0.039388,0.02521,-0.019498,-8e-05,-0.00276,-0.003352,-0.001351,0.016427,-0.026401,-0.957497,0.078993,0.017269,-0.057347,5.6e-05,-0.005263,0.004484,-0.03573,0.011846,-0.018988,-0.542307
351,0.039182,0.025232,-0.019673,-0.007711,-0.001988,-0.001702,-0.002718,0.033723,-0.057351,-0.955374,0.078993,0.017269,-0.057347,2e-06,-1e-06,-2e-06,4e-06,1.5e-05,6e-06,-0.542144
352,0.039074,0.025246,-0.019745,-0.007712,-0.001909,-0.00161,-0.002625,0.034032,-0.057577,-0.952598,0.078987,0.017272,-0.057343,6e-06,5.9e-05,6.9e-05,-7e-06,1.2e-05,0.0,-0.542307
353,0.038865,0.025281,-0.019863,-0.00042,0.004972,-0.004803,0.037064,-0.008729,0.016102,-0.955701,0.078982,0.017268,-0.05734,0.0,-2e-06,-4e-06,-0.002876,0.001691,-0.002915,-0.542144
354,0.03874,0.025343,-0.019898,1.5e-05,0.000369,0.000456,0.00426,-0.002317,-0.001211,-0.956681,0.078976,0.017268,-0.057339,3e-06,-2e-06,-2e-06,-5.3e-05,3e-05,-5.3e-05,-0.542307
355,0.038711,0.025362,-0.019888,-0.007636,0.00043,0.001234,-0.001528,0.014759,-0.029581,-0.955538,0.07897,0.017264,-0.057336,3e-06,-1e-06,-2e-06,-5e-06,1.2e-05,-6e-06,-0.54247
356,0.038729,0.025371,-0.019862,2.3e-05,0.000682,0.000833,-0.312375,0.209598,0.170192,-0.95766,0.078964,0.017265,-0.057335,2e-06,-1e-06,-2e-06,-9e-06,7e-06,-1e-05,-0.542307
357,0.038816,0.025385,-0.019853,1e-06,2.7e-05,3e-05,0.002614,-0.001674,-0.000962,-0.957987,0.078958,0.017265,-0.057335,2e-06,-1e-06,0.0,-1.7e-05,2.3e-05,-9e-06,-0.542634
358,0.038867,0.025388,-0.019863,-0.0,-3.5e-05,-4.7e-05,0.000183,-0.00037,-0.000374,-0.955701,0.078952,0.017265,-0.057335,0.0,-1e-06,1e-06,-1.7e-05,1.6e-05,-8e-06,-0.54296
359,0.038988,0.025405,-0.019853,0.007674,0.000671,0.000104,0.015647,-0.022001,0.026435,-0.957824,0.078947,0.017261,-0.057331,2e-06,-1e-06,1e-06,0.156435,-0.109257,0.189,-0.543613
360,0.039115,0.025429,-0.019836,1.3e-05,0.000383,0.000465,0.012798,0.011459,-0.00769,-0.952762,0.078941,0.017261,-0.057331,1e-06,-1e-06,1e-06,-0.000117,7.2e-05,-0.000125,-0.544267
361,0.039277,0.025457,-0.019817,0.007671,0.000684,0.000109,-0.075323,0.043417,0.076657,-0.954395,0.078929,0.017262,-0.05733,1e-06,-1e-06,1e-06,-4e-06,1.7e-05,-6e-06,-0.545573
362,0.039392,0.025466,-0.019808,0.007682,0.001041,0.000537,0.189085,0.632087,-0.58822,-0.955048,0.078923,0.017265,-0.057327,6e-06,5.8e-05,7.1e-05,-2e-06,1.4e-05,2e-06,-0.545736
363,0.039704,0.025498,-0.019782,0.007691,0.001412,0.000977,0.081951,0.054402,0.053623,-0.952109,0.078912,0.017271,-0.057319,1.3e-05,0.000143,0.00017,-7e-06,1e-05,5e-06,-0.545899
364,0.040108,0.025538,-0.019732,0.007684,0.001559,0.001159,0.682658,1.034023,1.213272,-0.948843,0.078891,0.017292,-0.057294,9.2e-05,0.000984,0.001156,0.000837,-0.013131,0.025643,-0.545573
365,0.040341,0.025534,-0.019693,0.008099,-0.004397,0.004746,-0.026112,-0.02145,0.014618,-0.94427,0.078881,0.01731,-0.057273,0.000101,0.001067,0.001253,-5e-06,5e-06,8e-06,-0.54492
366,0.040842,0.025484,-0.019631,0.0153,0.000654,-0.000726,0.577392,2.104156,-1.879226,-0.940352,0.078879,0.017356,-0.057227,9.9e-05,0.001046,0.001228,-2e-06,-1e-06,6e-06,-0.538388
367,0.041368,0.025389,-0.019562,0.015303,0.000614,-0.000797,0.738148,0.315851,-0.991275,-0.945414,0.078883,0.017418,-0.057179,0.000142,0.001509,0.001767,0.011804,-0.009671,0.018897,-0.508669
368,0.041882,0.025302,-0.019508,0.015332,0.000569,-0.000759,2.941881,2.995184,3.49126,-0.942801,0.078895,0.017517,-0.057143,0.000174,0.001852,0.002167,0.005439,-0.016032,0.030327,-0.444496
369,0.042132,0.025275,-0.019492,0.015317,0.00068,-0.000743,0.890752,1.011754,0.845851,-0.943944,0.078898,0.017599,-0.057135,7.4e-05,0.00769,-0.00174,4.021056,1.971631,-3.338528,-0.408735
370,0.042613,0.025238,-0.019481,0.007648,0.000171,-0.000599,0.077737,0.405023,-0.424869,-0.93333,0.078905,0.017822,-0.057137,0.000243,0.002556,0.002981,-0.153784,0.106853,-0.185212,-0.332479
371,0.043064,0.02521,-0.019488,0.015448,0.000362,-0.00137,3.961259,4.935629,1.118871,-0.941495,0.078932,0.018135,-0.057164,0.00027,0.008654,-0.000541,0.039493,-0.027813,0.047851,-0.262427
372,0.043268,0.025187,-0.019481,0.015317,0.00074,-0.000732,1.224769,1.785725,-0.17922,-0.940841,0.078966,0.018293,-0.057179,0.000278,0.008741,-0.000445,-0.002895,0.00182,-0.003308,-0.241689
373,0.04369,0.025108,-0.019434,0.015781,-0.005067,0.003064,0.905683,1.281265,0.495317,-0.952109,0.079045,0.018613,-0.057213,0.00021,0.00805,-0.001254,0.000105,-0.553587,-0.220543,-0.213276
374,0.044119,0.024936,-0.019329,0.008119,-0.005538,0.003303,-0.118273,0.923014,0.065561,-0.960436,0.079087,0.018876,-0.057258,0.000137,0.007283,-0.002149,0.409504,0.132427,-0.261078,-0.186333
375,0.044562,0.02466,-0.019173,0.008612,-0.011371,0.007034,1.045024,1.235814,0.607002,-0.964682,0.079073,0.019061,-0.057306,4.2e-05,0.006235,-0.003358,0.076327,0.008849,0.00375,-0.16184
376,0.044794,0.024496,-0.019079,0.016296,-0.010819,0.00688,0.726241,1.431562,0.711262,-0.969907,0.079045,0.019123,-0.057321,5.3e-05,0.000532,0.000619,0.005151,0.000907,0.009206,-0.150573
377,0.045311,0.024112,-0.01886,0.016328,-0.011109,0.006505,0.669624,1.557424,0.749288,-0.975622,0.078961,0.019206,-0.057327,8.3e-05,0.00086,0.001001,-0.038937,0.036857,-0.044416,-0.128365
378,0.045868,0.02368,-0.018581,0.016355,-0.010817,0.006837,0.818587,1.465113,0.598226,-0.973173,0.078851,0.019247,-0.057327,-5.9e-05,-0.00063,-0.000719,-0.026429,-0.35259,-0.207821,-0.101749
379,0.046154,0.02346,-0.018422,0.016423,-0.009965,0.007617,3.92045,2.986394,2.377423,-0.974643,0.078804,0.019239,-0.057343,-7.3e-05,-0.000764,-0.000874,-0.002737,0.02024,0.001248,-0.085747
380,0.046782,0.023058,-0.018123,0.016394,-0.010257,0.007504,-0.111132,0.519549,-0.319665,-0.976602,0.078728,0.019185,-0.05742,-0.000213,-0.00226,-0.002602,-0.145257,0.145423,-0.201904,-0.041495
381,0.047421,0.022745,-0.017873,0.015919,-0.00494,0.003085,-0.423699,0.764213,0.068048,-0.980358,0.078694,0.019101,-0.057572,-0.000263,-0.003346,-0.003891,-1.532386,1.080909,-2.284355,0.020719
382,0.048011,0.022521,-0.017715,0.015946,-0.005137,0.002813,-0.212513,0.403638,-0.163656,-0.98444,0.078636,0.019065,-0.057781,-0.000268,-0.002845,-0.003295,-0.025222,-0.055,-0.522152,0.097465
383,0.048291,0.022445,-0.017676,0.015474,0.000541,-0.001448,4.440123,2.458625,2.152866,-0.983134,0.078601,0.019068,-0.057896,-0.000313,0.002439,-0.007761,0.004598,0.091152,-0.629527,0.139431
384,0.04871,0.022348,-0.017681,0.007749,-0.000885,-0.001999,-0.147876,0.312959,0.007386,-0.983624,0.078556,0.019118,-0.058107,-0.000194,0.00366,-0.006347,0.022057,0.245429,-0.526565,0.226138
385,0.048967,0.022299,-0.017772,0.00777,-0.00135,-0.002574,-0.13853,0.375613,0.009155,-0.98689,0.078609,0.019173,-0.058259,-7.6e-05,-0.000881,-0.001025,0.003131,0.323224,-0.551337,0.302395
386,0.049043,0.022273,-0.017814,4.9e-05,-0.001674,-0.002056,0.011058,0.860933,0.540654,-0.987053,0.078666,0.019206,-0.058301,0.007763,-0.000186,-0.000295,-0.133888,-0.467759,-0.637989,0.335707
387,0.049149,0.022222,-0.017888,3.5e-05,-0.001177,-0.001442,-0.308678,0.583886,0.127975,-0.988033,0.078763,0.019274,-0.058294,0.007907,0.001412,0.001568,-0.009988,0.161756,-0.293607,0.386
388,0.04919,0.022191,-0.017949,1.8e-05,-0.000556,-0.000682,-0.032481,0.05479,0.033757,-0.986726,0.078809,0.019313,-0.058218,0.000127,0.001361,0.001582,-0.00686,0.092623,-0.174996,0.420128
389,0.049207,0.022177,-0.017976,3e-06,-6.4e-05,-7.9e-05,-0.000152,-0.002823,-0.001864,-0.986889,0.0788,0.019394,-0.058108,0.000294,0.003111,0.003613,-0.011355,0.171742,-0.325785,0.43711
