frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
564,0.049289,0.022144,-0.002698,0.000335,-0.001342,-0.001057,-7.3e-05,-8.8e-05,-0.0001,-0.850542,0.08177,0.012152,-0.053207,-0.025856,0.012679,0.009751,-0.114911,-0.42862,-0.300251,0.497038
565,0.049277,0.022141,-0.002769,0.000201,-0.000802,-0.000633,-4.9e-05,-6e-05,-6.6e-05,-0.850705,0.080864,0.012532,-0.052773,-0.026216,0.007419,0.014231,-0.267669,-0.289293,-0.44128,0.487077
566,0.049319,0.022142,-0.002786,0.000178,-0.000714,-0.000567,-0.493567,0.334146,0.170793,-0.851358,0.080029,0.012933,-0.052362,-0.018718,0.011295,0.008691,-0.277658,-0.424924,-0.446278,0.471728
567,0.049371,0.022145,-0.002797,-0.000934,0.005171,-0.004459,0.038681,-0.005213,0.020978,-0.851032,0.07931,0.01336,-0.051975,-0.018172,0.012806,0.009874,-0.291625,-0.432885,-0.218918,0.45997
568,0.049385,0.022153,-0.002805,5.4e-05,-0.000214,-0.00017,0.000364,-0.000327,-0.000221,-0.850379,0.079046,0.013554,-0.051726,-0.010954,0.008297,0.015248,-0.017816,0.029672,0.01376,0.459317
569,0.049388,0.022141,-0.002821,-0.006522,-0.001891,-0.000644,-0.138514,0.109665,0.031364,-0.847766,0.078699,0.013914,-0.051094,-0.003642,0.004091,0.020807,-0.068306,0.012663,0.021003,0.458828
570,0.049354,0.022112,-0.002858,0.000114,-0.000457,-0.000361,0.001965,-0.001227,-0.000735,-0.84499,0.078409,0.014193,-0.050345,-0.010618,0.005278,0.021443,-0.080893,0.012368,-0.008236,0.459971
571,0.049354,0.022116,-0.002874,2.4e-05,-9.3e-05,-7.4e-05,0.000216,-0.000278,-0.000194,-0.84352,0.078315,0.014279,-0.049957,-0.003764,0.003623,0.020283,0.040338,0.184052,0.096087,0.462583
572,0.049352,0.022106,-0.002882,-1e-06,6e-06,7e-06,-5.7e-05,-8.4e-05,-7.1e-05,-0.844173,0.078264,0.014442,-0.049148,-0.003214,0.005282,0.021504,-0.002558,0.122368,0.069027,0.464869
573,0.049304,0.022108,-0.002881,-2.5e-05,0.0001,8e-05,0.000344,0.001691,-0.001984,-0.844827,0.078339,0.014636,-0.048316,0.003957,0.004739,0.021149,-0.078998,-0.016014,0.046065,0.466665
574,0.049207,0.022098,-0.002877,-0.006699,-0.001182,-7.9e-05,-0.00207,0.015217,-0.029329,-0.845643,0.078517,0.01485,-0.047522,0.004176,0.009246,0.015855,-0.223713,0.379506,-0.736937,0.472054
575,0.049149,0.022098,-0.002869,-0.000226,0.00091,0.000723,-2.7e-05,-1.6e-05,-4.4e-05,-0.845806,0.078652,0.01494,-0.047159,0.010459,0.002161,0.019163,-0.703918,1.295251,-2.263772,0.474993
576,0.049011,0.022085,-0.002862,-0.006702,-0.001161,-6.2e-05,-0.001872,0.015545,-0.029633,-0.846133,0.078983,0.015086,-0.046569,0.009285,-0.001249,0.016442,0.251453,-0.282433,-0.186753,0.477933
577,0.048893,0.022076,-0.002861,-0.006811,-0.000723,0.000284,-0.492807,0.336668,0.167144,-0.846623,0.079226,0.015178,-0.046096,0.002048,0.002721,0.01066,0.167414,0.312696,0.160442,0.474503
578,0.048851,0.022077,-0.002861,-0.006669,-0.001294,-0.000172,0.014385,0.008885,-0.034287,-0.845153,0.079308,0.015216,-0.045917,0.008541,0.004061,0.003221,0.280581,0.483494,0.26252,0.473687
579,0.048755,0.022064,-0.002878,5e-06,-1.6e-05,-1e-05,0.001242,0.003402,-0.004438,-0.838622,0.079373,0.015242,-0.045679,0.000813,0.002586,0.001957,-0.015681,-0.037307,0.017267,0.470911
580,0.048629,0.022074,-0.0029,-0.001138,0.006047,-0.00376,0.042326,-0.016095,0.042281,-0.837805,0.079282,0.015168,-0.045479,-0.006925,-0.002705,0.006398,0.360152,0.522467,0.342289,0.464053
581,0.04842,0.02211,-0.002949,-0.00664,-0.0014,-0.000255,-0.002006,0.015351,-0.02972,-0.835356,0.079107,0.015036,-0.045325,-0.000482,-0.001508,-0.001134,0.714905,0.218523,0.098238,0.46144
582,0.048315,0.022122,-0.002991,-0.006537,-0.001821,-0.00059,-0.001235,0.019089,-0.033807,-0.836009,0.078992,0.014967,-0.045263,-0.007497,-0.004484,0.005055,-0.050849,0.021548,-0.052698,0.46095
583,0.048082,0.022107,-0.003095,-0.007173,0.002176,-0.005975,-0.028754,0.076026,-0.00578,-0.839601,0.078745,0.014847,-0.045171,-0.007776,-0.005331,0.004415,-0.037517,0.041659,-0.073146,0.461767
584,0.047738,0.022105,-0.003214,-0.014226,0.002515,-0.004863,-0.563492,0.412519,0.192579,-0.841561,0.078525,0.014752,-0.045118,-0.007317,-0.0001,-0.000221,0.007034,-0.050999,0.127036,0.463726
585,0.047573,0.022162,-0.003278,-0.007783,0.004769,-0.003921,0.05102,0.006662,-0.013344,-0.843194,0.078415,0.014733,-0.045103,-0.007113,0.000538,0.00026,-0.000858,0.014613,-0.029639,0.464216
586,0.047331,0.022273,-0.003401,-0.006569,-0.001668,-0.000472,-0.014452,0.108586,-0.204511,-0.844663,0.078195,0.01473,-0.045071,-0.006972,0.000981,0.000597,0.008351,-0.062013,0.153674,0.468952
587,0.04713,0.022304,-0.003473,1e-06,6e-06,1.2e-05,-0.009335,-0.048014,0.054224,-0.846296,0.07809,0.014701,-0.045037,-7.5e-05,-0.000225,-0.000164,6.3e-05,-3.9e-05,-5.1e-05,0.478096
588,0.047026,0.022334,-0.003501,-5.7e-05,0.00025,0.000202,-5.1e-05,4.1e-05,-0.000241,-0.847602,0.078087,0.014651,-0.045017,-6.3e-05,-0.000188,-0.000138,5.7e-05,-1.7e-05,-3.2e-05,0.483648
589,0.047001,0.022353,-0.003509,-5.1e-05,0.00022,0.000179,-4.6e-05,-7.6e-05,-9e-05,-0.848582,0.078097,0.014641,-0.045011,1.1e-05,3.4e-05,2.7e-05,4.3e-05,-2.3e-05,-2.3e-05,0.483974
590,0.047012,0.022382,-0.003527,0.000116,-0.000494,-0.00039,0.016457,-0.005991,-0.002383,-0.848256,0.07814,0.014638,-0.044974,0.000297,0.000921,0.000696,-0.070992,0.128023,-0.225315,0.483484
591,0.047215,0.022384,-0.003544,0.006896,0.000293,-0.000608,0.002562,-0.015638,0.028954,-0.847766,0.078136,0.014676,-0.044939,0.000354,0.0011,0.000834,0.000307,-0.000593,0.000982,0.482668
592,0.047342,0.022374,-0.00356,0.00717,-0.00086,-0.001526,-0.000201,-0.003466,0.005715,-0.848419,0.078112,0.014687,-0.044899,-0.006323,0.002994,0.002113,-0.000281,0.014134,-0.027661,0.482015
593,0.047562,0.022328,-0.003622,0.000586,-0.002455,-0.001951,0.010831,-0.080958,0.149981,-0.849399,0.078088,0.014721,-0.044733,-0.006058,3.6e-05,0.008464,-0.034833,0.020112,-0.019449,0.481852
594,0.047725,0.022302,-0.003661,0.000153,-0.000628,-0.000503,-0.00013,-0.000502,0.000418,-0.850052,0.078103,0.014756,-0.044488,0.000908,-0.000951,0.007861,-0.033814,0.005358,0.010006,0.482668
595,0.047766,0.022309,-0.003668,-1.7e-05,7.5e-05,5.5e-05,-4.9e-05,-4e-05,-3.7e-05,-0.850868,0.078161,0.014729,-0.044225,0.000497,-0.002209,0.006908,-0.033788,0.005301,0.00997,0.485607
596,0.047734,0.022311,-0.003669,-0.000979,0.005446,-0.004233,0.03577,-0.003866,0.021727,-0.851522,0.078202,0.014665,-0.044112,-5e-06,-0.003772,0.005736,-0.030873,0.013498,-0.01525,0.48675
597,0.047674,0.022326,-0.003669,-4.3e-05,0.000185,0.000147,-2.1e-05,-2.8e-05,-2e-05,-0.851685,0.078283,0.014522,-0.044012,-0.000242,-0.000744,-0.000559,-0.000222,0.00035,0.000383,0.4892
598,0.047731,0.02235,-0.003658,0.000909,-0.005151,0.004466,-0.035817,0.003839,-0.021801,-0.851848,0.078205,0.014557,-0.044032,-0.006594,0.002114,0.001446,-0.00025,0.015583,-0.028738,0.480545
599,0.047786,0.022357,-0.003647,-1e-05,4.3e-05,3.2e-05,-1e-05,-2.6e-05,-3e-06,-0.851848,0.078135,0.014632,-0.044067,0.00043,0.005097,-0.004733,0.035003,-0.015457,0.017427,0.47385
600,0.047906,0.022356,-0.00363,0.006791,0.000762,-0.000244,0.453345,-0.338038,-0.178013,-0.852338,0.078026,0.014781,-0.044144,-0.006333,0.006678,-0.003693,-0.001244,-0.072672,-0.041821,0.45001
601,0.047964,0.02235,-0.003635,1.2e-05,-4.7e-05,-3.9e-05,-0.003853,0.001552,0.001552,-0.852991,0.078002,0.014889,-0.044205,0.000477,0.005231,-0.004634,0.049181,-0.008561,0.016696,0.425353
602,0.047961,0.022343,-0.00364,-0.006586,-0.001626,-0.000446,-0.002526,0.015496,-0.028962,-0.852991,0.078013,0.014934,-0.044236,0.007291,0.003815,-0.005552,0.045676,-0.034415,0.041417,0.410983
603,0.047929,0.022343,-0.003636,-3.2e-05,0.000136,0.000108,2.6e-05,6.5e-05,5.8e-05,-0.854951,0.078047,0.014968,-0.044241,1.9e-05,5.9e-05,4.5e-05,0.000352,0.001354,0.000642,0.372773
604,0.047888,0.022343,-0.003638,3e-06,-8e-06,-5e-06,3.2e-05,3.9e-05,3.3e-05,-0.855114,0.078046,0.014919,-0.044214,-0.000285,-0.000876,-0.000655,-0.000363,0.000325,0.000289,0.292924
605,0.047911,0.022333,-0.003642,0.006708,0.001119,4.2e-05,0.002071,-0.015184,0.029273,-0.85495,0.077979,0.014923,-0.044193,0.000585,0.005576,-0.004378,0.039004,-0.023798,0.030534,0.201155
606,0.047933,0.022327,-0.003649,8.2e-05,-0.000341,-0.000273,2e-05,3.1e-05,8e-06,-0.855604,0.077931,0.014965,-0.044175,0.000499,0.001542,0.00116,0.005185,-0.018237,0.039799,0.180417
607,0.047979,0.022309,-0.003662,0.000205,-0.000849,-0.000676,1.1e-05,1.4e-05,1.3e-05,-0.855767,0.077739,0.015087,-0.044146,-0.006345,0.006622,-0.003735,0.033606,-0.000935,-0.013896,0.178947
608,0.047985,0.022286,-0.003687,7.2e-05,-0.000297,-0.000235,9e-06,-2e-06,1.9e-05,-0.855767,0.077459,0.01517,-0.044135,-0.006888,0.001189,0.00075,0.015176,-0.054604,0.15572,0.186949
609,0.047976,0.022276,-0.003687,-7e-06,3.3e-05,2.5e-05,6e-06,6e-06,1.2e-05,-0.856094,0.077321,0.015206,-0.04413,-0.006804,0.001448,0.000945,-0.065262,-0.099317,-0.073904,0.193154
610,0.047932,0.022264,-0.003691,0.000159,-0.000657,-0.00052,-0.004053,0.002146,0.001182,-0.856094,0.077071,0.015273,-0.044117,-0.000126,-0.000383,-0.000281,0.015316,0.010932,0.001589,0.216668
611,0.047881,0.022236,-0.003706,-0.006602,-0.001578,-0.000406,-0.002061,0.015326,-0.02914,-0.85593,0.076904,0.015273,-0.04414,-0.007386,-0.000304,-0.000377,-0.384754,-0.555251,-0.233986,0.212095
612,0.047881,0.022216,-0.003721,0.000136,-0.000565,-0.000448,3.5e-05,5e-05,6.7e-05,-0.857563,0.076863,0.015218,-0.044187,-0.000307,-0.000926,-0.000691,0.016852,0.012971,0.002424,0.160822
613,0.047895,0.022202,-0.003728,0.000231,-0.00096,-0.000765,3.4e-05,4.8e-05,4.2e-05,-0.858217,0.076868,0.015209,-0.044213,-0.000218,-0.000663,-0.000497,0.003477,0.004717,0.001596,0.124735
614,0.047927,0.022174,-0.003747,0.000128,-0.00053,-0.000422,2.6e-05,2.9e-05,2.9e-05,-0.857727,0.076911,0.015236,-0.044295,0.000348,0.004797,-0.00496,0.034676,-0.016072,0.016919,0.00439
615,0.047929,0.022149,-0.003779,0.00028,-0.001165,-0.000928,1.6e-05,2.7e-05,1.3e-05,-0.857073,0.076908,0.015253,-0.044308,1.6e-05,4.2e-05,3.2e-05,-0.012515,-0.010556,-0.002273,-0.121181
616,0.047927,0.022134,-0.003803,0.000221,-0.000923,-0.000736,0.000151,0.000225,-0.000162,-0.847603,0.076902,0.015238,-0.044287,-7.1e-05,-0.000216,-0.000161,0.083094,0.141857,0.054461,-0.172291
617,0.047952,0.022103,-0.003862,0.000293,-0.00121,-0.000967,-0.009231,-0.047357,0.053507,-0.778694,0.076859,0.015222,-0.0443,-0.000235,-0.000709,-0.000533,-0.002127,-0.000652,-0.002572,-0.284798
618,0.047992,0.022098,-0.003915,6.1e-05,-0.000247,-0.000202,-0.018141,0.023444,0.013137,-0.616383,0.076789,0.015235,-0.044349,3.5e-05,0.003854,-0.00567,0.033205,-0.004558,-0.011866,-0.423268
619,0.047998,0.022229,-0.003995,-0.00111,0.005985,-0.003801,0.034028,0.010533,0.024312,-0.490649,0.076713,0.01525,-0.044404,-0.00052,-0.00159,-0.001185,-0.029833,0.036368,-0.004269,-0.573985
620,0.047989,0.022337,-0.004077,-0.000943,0.0053,-0.004342,-0.285336,0.209601,0.14797,-0.445091,0.076636,0.015288,-0.044467,-0.007283,2e-06,-0.000146,-0.029041,0.039776,-0.007193,-0.645017
621,0.047915,0.022611,-0.004324,-0.00754,0.003639,-0.004814,-0.430156,-1.695219,2.108713,-0.377652,0.076482,0.015412,-0.044666,-0.007103,0.004294,-0.005491,-0.295452,0.280525,0.243046,-0.729765
622,0.047724,0.022986,-0.004652,-0.008778,0.010202,-0.008134,-0.281119,-1.851221,2.297043,-0.089934,0.076295,0.015554,-0.044936,-0.007229,0.007671,-0.011528,0.045965,0.066194,-0.222028,-0.74642
623,0.047564,0.023188,-0.004815,-0.008711,0.010041,-0.008258,0.017956,-0.142498,0.212047,0.016041,0.076184,0.015625,-0.045097,-0.007177,0.007833,-0.011406,0.055463,-0.033098,0.006108,-0.757851
624,0.047081,0.023486,-0.005096,-0.015059,0.00753,-0.009402,-0.469314,-1.299672,-0.917171,0.127406,0.075935,0.015766,-0.045415,-0.007727,0.002468,-0.006888,0.03152,0.006979,-0.034637,-0.773526
625,0.046249,0.023488,-0.005363,-0.02686,-0.003218,-0.007506,-1.498711,-4.09865,-3.683967,0.158757,0.075598,0.015891,-0.045708,-0.007667,0.002672,-0.006737,0.02618,0.080738,-0.216463,-0.808634
626,0.045189,0.023406,-0.005719,-0.027452,0.001173,-0.012846,0.677757,-0.976783,-0.187224,0.187333,0.075213,0.015962,-0.045831,-0.007441,-0.000377,-0.000458,-0.129599,0.573574,0.337621,-0.795897
627,0.044545,0.023374,-0.005961,-0.034114,-0.00091,-0.013431,-0.81537,-4.235053,-3.753204,0.219012,0.07508,0.015966,-0.04585,-0.007448,-0.000382,-0.000464,0.100863,0.256245,0.046654,-0.788059
628,0.043129,0.023319,-0.006621,-0.040682,-0.000625,-0.021278,0.515818,-0.758078,-0.416282,0.272244,0.074886,0.015931,-0.045881,-0.000628,-0.001845,-0.001397,-0.018759,0.796005,0.47572,-0.805695
629,0.04165,0.023249,-0.007526,-0.040129,-0.003731,-0.02387,1.015952,-0.739679,-0.296425,0.271265,0.074786,0.015919,-0.045912,-9.9e-05,-0.000301,-0.000223,0.243488,0.373759,0.141228,-0.808797
630,0.040925,0.023201,-0.008018,-0.040131,-0.003974,-0.024129,0.706212,-0.472007,-0.130832,0.266366,0.074783,0.015906,-0.045909,-2.4e-05,-7.8e-05,-5.5e-05,0.261053,0.467397,0.191863,-0.806674
631,0.039476,0.023046,-0.008949,-0.039397,-0.009376,-0.020048,0.012545,0.010552,-0.069736,0.253302,0.074931,0.015904,-0.045907,0.007587,0.004459,-0.005019,0.188886,0.224037,0.147899,-0.824963
632,0.038159,0.022707,-0.009745,-0.032696,-0.009092,-0.020774,0.071394,0.020311,-0.00689,0.266366,0.075221,0.015902,-0.045978,0.007177,0.003284,-0.005926,0.195389,0.259776,0.168009,-0.81288
633,0.037612,0.022473,-0.010103,-0.025037,-0.014407,-0.017381,0.023058,0.004705,-0.335448,0.273551,0.075427,0.015884,-0.046038,0.006794,-0.001567,-0.001023,0.115206,1.108281,-0.450458,-0.803735
634,0.036788,0.021914,-0.01082,-0.011332,-0.014312,-0.019109,0.54933,-0.276598,-0.136661,0.271591,0.075946,0.01577,-0.046092,0.020659,-0.003844,-0.002407,0.499439,0.920189,0.310762,-0.813369
635,0.036305,0.021204,-0.011538,-0.00355,-0.020432,-0.016548,0.084131,0.010983,-0.176418,0.255752,0.076501,0.015626,-0.04615,0.020413,-0.00456,-0.002979,0.474956,0.962486,0.078728,-0.792632
636,0.036131,0.020392,-0.012218,0.003147,-0.018997,-0.016403,0.57482,-0.265956,-0.303202,0.226849,0.077009,0.015509,-0.046239,0.013557,-0.003197,-0.002118,0.232784,0.638971,-0.305494,-0.80945
637,0.036143,0.020038,-0.012519,0.002948,-0.017804,-0.015481,0.029038,0.020637,-0.13292,0.207091,0.077276,0.015464,-0.046287,0.013693,-0.002784,-0.001797,-0.468343,1.65669,0.880282,-0.807654
638,0.036348,0.019441,-0.013115,0.009314,-0.0136,-0.012851,-0.005626,0.0308,-0.042627,0.163493,0.077797,0.015511,-0.046536,0.013708,0.001051,-0.007506,0.345304,1.151827,-0.314553,-0.777446
639,0.036732,0.019051,-0.013573,0.014617,-0.002167,-0.012727,-0.139313,0.101066,0.103615,0.112873,0.078232,0.015602,-0.046915,0.01264,-0.002251,-0.010035,0.196304,0.286163,-0.023243,-0.660366
640,0.036962,0.018916,-0.013733,0.008215,-0.006645,-0.006837,-0.164763,0.118486,0.053228,0.093114,0.078387,0.015576,-0.047131,0.005256,-0.002557,-0.010444,0.448979,0.683319,-0.148278,-0.617094
641,0.037474,0.018782,-0.013909,0.014356,-0.000933,-0.002652,-0.120055,0.067399,0.094719,0.074989,0.078736,0.015614,-0.047851,0.005068,0.003942,-0.022588,-1.708172,3.601089,3.941573,-0.629178
642,0.038068,0.018796,-0.013959,0.013884,0.001842,-0.000183,-0.330682,0.160042,0.180207,0.06111,0.078782,0.015922,-0.048895,-0.00142,0.01439,-0.032157,-0.594081,1.162229,0.745467,-0.688779
643,0.03863,0.018935,-0.013979,0.013771,0.002461,0.000361,-0.330448,0.159531,0.180089,0.050332,0.078858,0.016398,-0.050135,-0.001391,0.014495,-0.032115,-0.285782,0.648253,-0.628967,-0.742665
644,0.038888,0.019021,-0.014005,0.013898,0.001753,-0.000279,-0.484789,0.241824,0.230178,0.049353,0.078893,0.016689,-0.050798,0.005603,0.013493,-0.03271,-0.418741,1.075355,0.917311,-0.77124
645,0.03934,0.01916,-0.014106,0.006443,0.004461,-0.005999,-0.177899,0.224798,-0.051793,0.052618,0.078939,0.017279,-0.051996,-0.000721,0.01658,-0.03048,0.170941,0.012732,-0.148061,-0.830025
646,0.03962,0.019264,-0.014378,0.006879,0.002149,-0.008089,-0.28657,0.196531,0.167993,0.056374,0.079176,0.017814,-0.053115,0.006509,0.012016,-0.025014,-1.511811,3.273135,4.030735,-0.790672
647,0.039706,0.019339,-0.014589,0.006196,0.006702,-0.013071,-0.158234,0.136625,0.152302,0.054578,0.079343,0.018056,-0.053573,0.007216,0.014273,-0.023211,-1.816193,3.740223,3.706179,-0.780058
648,0.039772,0.019612,-0.015167,-0.001386,0.010085,-0.018172,-0.337524,0.389867,0.084965,0.043474,0.079719,0.018661,-0.054456,0.007633,0.016212,-0.021812,-0.107386,0.472266,0.107264,-0.789856
649,0.039805,0.019999,-0.0159,0.005732,0.010108,-0.019106,-0.198579,0.179987,0.178295,0.036453,0.080141,0.019151,-0.055259,0.013545,0.008183,-0.019305,-0.270477,0.045109,0.173512,-0.788059
650,0.039781,0.020349,-0.016672,-0.000342,0.003681,-0.014925,-0.587016,0.345888,0.413125,0.034167,0.08048,0.019548,-0.056085,0.006092,0.007611,-0.019962,0.135545,-0.044246,0.021759,-0.789855
651,0.039755,0.020503,-0.017017,-0.001228,0.009274,-0.018939,0.106807,2.116508,-1.54283,0.03286,0.08062,0.01971,-0.056502,0.005848,0.006818,-0.020606,-0.272819,-0.433445,-0.126819,-0.792305
652,0.039745,0.020818,-0.017645,-0.00073,0.005751,-0.013034,-0.325767,0.143428,0.364714,0.023389,0.08087,0.019881,-0.057243,0.005593,0.002199,-0.015598,-0.069997,0.196598,-0.036266,-0.797857
653,0.039828,0.021074,-0.018127,0.006875,0.002297,-0.008031,-0.408559,0.342218,0.202166,0.013429,0.081017,0.020103,-0.057783,0.000202,0.008276,-0.010851,0.059273,0.058106,0.144152,-0.790509
654,0.039986,0.021218,-0.01843,0.00658,0.003839,-0.006607,0.057229,-0.01828,0.025014,0.011469,0.081219,0.020373,-0.058138,0.007708,0.009064,-0.00999,-0.026967,-0.0979,-0.027973,-0.795081
655,0.04008,0.021238,-0.018508,0.007274,-0.000712,-0.001646,-0.093488,0.140584,-0.098862,0.011306,0.081363,0.020493,-0.058254,0.00761,0.004963,-0.004548,-0.036558,-0.022442,0.118998,-0.796714
656,0.040278,0.021211,-0.018547,0.006962,0.000915,-0.000134,-0.01141,0.086459,-0.141849,0.008367,0.081568,0.020735,-0.058381,0.001301,0.008002,-0.002268,-0.248871,1.053627,1.287355,-0.79949
657,0.040494,0.021193,-0.018544,0.000264,-0.001356,-0.001275,-0.002647,0.013881,-0.025814,0.002488,0.081791,0.02099,-0.058471,0.008065,0.006542,-0.003262,0.040589,-0.05055,0.079482,-0.796387
658,0.040603,0.021186,-0.018566,0.00031,-0.001585,-0.001492,-0.015116,0.103011,-0.169981,0.001672,0.081902,0.021107,-0.058506,0.008185,0.006952,-0.00293,0.074806,0.001701,0.110668,-0.795081
659,0.040794,0.021173,-0.018646,0.007287,-0.000724,-0.001676,0.001714,-0.01585,0.028495,-0.00437,0.082066,0.021356,-0.058537,0.001043,0.003409,0.002753,-0.257139,1.076769,1.27064,-0.796714
660,0.040978,0.021135,-0.018707,0.00722,-0.00035,-0.00133,0.001825,-0.015639,0.028729,-0.012698,0.082167,0.021645,-0.058572,0.001388,0.00844,-0.001924,-1.167627,2.068252,-1.363127,-0.800959
661,0.041084,0.021115,-0.018733,0.007278,-0.000646,-0.001612,-0.000267,-0.000498,0.004357,-0.017107,0.082188,0.02182,-0.058634,0.001488,0.012574,-0.007322,0.067649,0.051079,-0.128704,-0.803899
662,0.041305,0.021079,-0.018797,0.007319,-0.000819,-0.001781,-0.000207,-0.000382,0.004495,-0.028047,0.082192,0.022216,-0.058826,0.001392,0.012228,-0.007594,0.007184,0.379623,0.230131,-0.806348
663,0.041549,0.021043,-0.018871,0.00731,-0.000743,-0.001716,0.001954,-0.015376,0.029062,-0.036538,0.082157,0.022555,-0.058987,0.000817,0.006515,-0.00347,0.04125,-0.021545,0.017423,-0.807491
664,0.041771,0.020981,-0.018952,0.000481,-0.002373,-0.00225,-0.003893,0.115308,-0.194941,-0.039314,0.082174,0.022697,-0.05903,0.000223,0.000764,0.000619,-0.008198,-0.010111,0.011367,-0.807491
665,0.041867,0.020957,-0.018988,0.007304,-0.000664,-0.00165,-0.500212,0.265973,0.207123,-0.039804,0.082211,0.022695,-0.059031,-2.9e-05,-6.7e-05,-4.9e-05,0.002167,0.42007,0.024177,-0.807981
666,0.042022,0.020934,-0.019031,0.000154,-0.000744,-0.000711,0.00328,-0.001547,-0.000824,-0.043233,0.082325,0.022606,-0.059013,0.006336,-0.006605,0.003585,0.317032,0.49039,0.302144,-0.803082
667,0.042089,0.020923,-0.019058,0.000145,-0.000712,-0.000678,-7.8e-05,-0.000289,-0.0003,-0.049275,0.082535,0.022488,-0.058998,0.006609,-0.001881,-0.001331,0.045324,0.064085,0.091073,-0.806838
668,0.042107,0.020918,-0.019066,0.000138,-0.000674,-0.000641,-0.002255,0.014854,-0.02472,-0.053031,0.082699,0.022444,-0.05903,0.013483,-0.00294,-0.002008,-0.153335,0.470546,0.26746,-0.804552
669,0.042107,0.020917,-0.019073,-7e-06,3.9e-05,3.7e-05,-0.014814,0.103833,-0.169032,-0.057113,0.083062,0.02241,-0.05908,0.013955,-0.001356,-0.000742,0.008685,-0.05362,0.090366,-0.808471
670,0.042084,0.020928,-0.019088,-3e-06,1.6e-05,1.8e-05,-5.8e-05,-0.000101,-0.000113,-0.061195,0.083436,0.02243,-0.059088,0.014211,-0.000464,-3.8e-05,0.002843,-0.025248,0.066613,-0.819574
671,0.042084,0.020928,-0.019102,8e-05,-0.000389,-0.000368,-3.8e-05,-7.1e-05,-7.8e-05,-0.064624,0.083874,0.022516,-0.059147,0.014592,0.004221,-0.005139,-0.31362,3.598174,4.093409,-0.830188
672,0.042085,0.020922,-0.019107,0.000114,-0.000555,-0.000526,-3.6e-05,-5.8e-05,-6.4e-05,-0.06642,0.084136,0.022594,-0.059261,0.014707,0.008515,-0.010391,-0.444313,3.418743,4.023384,-0.832474
673,0.042094,0.020909,-0.019121,3.1e-05,-0.000152,-0.000142,-0.01477,0.103979,-0.168899,-0.06838,0.084726,0.022844,-0.059662,0.014214,0.007345,-0.011199,-0.243019,-0.428803,-0.064834,-0.838353
674,0.042095,0.020904,-0.019133,3.4e-05,-0.000171,-0.000163,-1.6e-05,-2.1e-05,-4.1e-05,-0.074258,0.08544,0.023209,-0.060261,0.020997,0.010026,-0.01759,-0.057877,-0.230968,-0.202239,-0.837536
675,0.042096,0.020896,-0.019133,0.00092,-0.00558,0.003998,-0.036243,0.005908,-0.020604,-0.077034,0.085871,0.023471,-0.060654,0.021547,0.015918,-0.021555,-0.619671,-0.558515,-0.492914,-0.841782
676,0.042125,0.020888,-0.019144,3.6e-05,-0.000179,-0.000172,-1e-05,-2.1e-05,-1.6e-05,-0.079157,0.086685,0.024105,-0.061459,0.021651,0.016538,-0.021046,-0.559189,-0.71719,-0.603373,-0.848314
677,0.04218,0.020881,-0.019151,6.8e-05,-0.000334,-0.000319,-9e-06,-2e-05,-8e-06,-0.078177,0.087531,0.02478,-0.062301,0.021447,0.016054,-0.021421,-0.640936,-0.753703,-0.613731,-0.855172
678,0.042274,0.020867,-0.019164,0.007166,6.3e-05,-0.000969,-0.000109,-0.00014,0.004764,-0.075891,0.088381,0.025428,-0.063177,0.02126,0.015626,-0.021752,-0.632153,-0.829724,-0.677217,-0.856151
679,0.042326,0.020852,-0.019185,0.007175,2.8e-05,-0.001004,0.002024,-0.015213,0.029242,-0.073279,0.088834,0.025774,-0.063645,0.028124,0.015022,-0.022102,-0.319959,-0.491171,-0.469106,-0.855988
680,0.042406,0.0208,-0.019245,0.000333,-0.001627,-0.001552,-0.611289,0.327201,0.234619,-0.062991,0.089776,0.026417,-0.064542,0.027564,0.013192,-0.023575,-0.378382,-0.616539,-0.337541,-0.857784
681,0.042448,0.020728,-0.019324,0.00047,-0.002279,-0.002173,0.000238,0.00705,-0.018795,-0.037355,0.090851,0.026944,-0.065516,0.027118,0.011674,-0.02482,-0.419795,-0.647264,-0.358431,-0.857784
682,0.04244,0.020688,-0.019374,-0.006471,-0.003484,-0.00229,-0.330477,2.258313,-1.761129,-0.021352,0.091433,0.027143,-0.065997,0.033772,0.010328,-0.025815,-0.520059,-0.302508,-0.020755,-0.857131
683,0.042447,0.020608,-0.019477,0.000476,-0.002314,-0.002211,-0.61037,0.343525,0.213118,-0.004207,0.092583,0.027414,-0.066957,0.026016,0.003396,-0.022935,-0.115222,-0.238036,-0.199598,-0.856641
684,0.042467,0.020572,-0.019576,0.000252,-0.001207,-0.001155,0.004881,0.00302,0.011409,0.007224,0.093616,0.02752,-0.067842,0.025946,0.003018,-0.02331,0.101975,0.006181,-0.0881,-0.847824
685,0.042494,0.020575,-0.019619,0.000282,-0.001362,-0.001305,0.097862,0.627498,-0.653064,0.016368,0.094088,0.02748,-0.068235,0.025418,-0.003339,-0.019869,0.061134,0.010675,-0.088986,-0.846844
