frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
824,0.150574,-0.033877,0.354255,-0.650554,0.051104,-0.757769,-0.237433,-0.961403,0.138932,-0.720616,0.270233,0.638525,3.6e-05,0.000303,0.000277,-0.010116,-0.032655,-0.015203,0.396078,-0.172376,-0.021059,0.357828,-0.896897,0.335239,0.288412,-0.220327,-0.904081,0.366097,0.384605,0.264389,0.88433,0.014885,-0.013247,0.005589,-0.034392,-0.006132,0.010238,-1.219169,0.041334,0.033939,-0.002681,0.791255,-0.368547,0.487941,0.243608,0.921893,0.301276,-0.560864,-0.11952,0.819234,0.00744,-0.006718,0.002705,-0.036172,-0.012784,0.011556,-0.841071,0.076587,0.021321,-0.04791,0.686331,0.062931,-0.72456,0.080399,0.983578,0.161585,0.72283,-0.169155,0.670001,2.1e-05,0.00018,0.000166,0.002926,-0.005508,-0.006124,0.34583
825,0.15043,-0.033852,0.354391,-0.650585,0.047662,-0.757967,-0.23219,-0.962718,0.138689,-0.722292,0.266156,0.638343,-0.014228,0.004035,0.003799,-8.6e-05,0.00232,-0.003551,0.404913,-0.171912,-0.021839,0.358089,-0.886668,0.355889,0.295217,-0.238789,-0.89902,0.366982,0.397126,0.254454,0.881707,0.000773,-0.018113,0.002666,-0.101779,0.069416,-0.017055,-1.14402,0.041567,0.03356,-0.002548,0.777823,-0.387373,0.494905,0.260966,0.915437,0.306384,-0.57174,-0.109159,0.81314,0.007434,-0.008856,0.000918,-0.096608,0.049619,0.011448,-0.78196,0.076519,0.021327,-0.047848,0.686067,0.066167,-0.724522,0.075017,0.984113,0.16091,0.723659,-0.164747,0.670204,0.000166,0.001398,0.001277,-0.001196,0.001452,0.001653,0.347463
826,0.150414,-0.033799,0.35444,-0.650485,0.044355,-0.758253,-0.226892,-0.964053,0.138181,-0.724062,0.261866,0.638113,0.000297,0.002499,0.002276,0.00621,-0.085498,0.17947,0.40401,-0.171728,-0.022203,0.358105,-0.879047,0.369885,0.300754,-0.252524,-0.896248,0.364562,0.405501,0.24406,0.880833,0.000765,-0.019657,0.001368,0.00653,0.078287,0.086008,-1.146624,0.041658,0.033371,-0.002539,0.767948,-0.399807,0.500409,0.274514,0.911317,0.306825,-0.578702,-0.098256,0.809598,0.000381,-0.010004,0.000526,0.015448,0.063193,0.08575,-0.792737,0.076506,0.021358,-0.04782,0.685541,0.069535,-0.724705,0.069535,0.984623,0.160251,0.724705,-0.160251,0.670165,0.000186,0.001563,0.001427,-0.001509,0.000422,0.00128,0.350403
827,0.150421,-0.033672,0.354597,-0.648128,0.047235,-0.760095,-0.228135,-0.964275,0.134536,-0.725784,0.260536,0.636699,0.00044,0.003701,0.003365,0.0,-0.0,0.0,0.391153,-0.171072,-0.022852,0.358004,-0.868032,0.381438,0.317831,-0.263954,-0.896595,0.355499,0.421657,0.224218,0.878519,0.02905,-0.018331,0.000148,0.305375,0.561827,-0.192676,-1.147492,0.041975,0.033048,-0.002594,0.75325,-0.408344,0.515624,0.287414,0.909483,0.300387,-0.591613,-0.078069,0.802433,0.007448,-0.00945,0.000375,1.053874,2.188168,-1.292315,-0.83062,0.076509,0.021421,-0.047741,0.683685,0.066185,-0.726769,0.071057,0.985109,0.156555,0.726309,-0.158676,0.668802,-0.007038,0.002643,0.002465,-0.002436,0.003812,-0.004416,0.342565
828,0.150277,-0.033456,0.354739,-0.646711,0.041667,-0.761626,-0.222214,-0.96548,0.135797,-0.728876,0.257008,0.634598,0.000658,0.005516,0.005007,-0.001413,-0.01995,0.022484,0.401628,-0.170384,-0.023353,0.357982,-0.849622,0.412068,0.329139,-0.294599,-0.888361,0.352078,0.438543,0.201657,0.875715,0.014979,-0.01517,0.00393,0.760964,2.709351,-0.673833,-1.139362,0.042325,0.032791,-0.002611,0.7323,-0.43528,0.523705,0.317702,0.898599,0.302629,-0.602329,-0.055233,0.796333,0.007486,-0.007149,0.00233,0.496119,0.496056,1.678836,-0.853644,0.076437,0.021526,-0.047673,0.681366,0.071631,-0.728429,0.064996,0.985346,0.157693,0.729051,-0.154791,0.666726,-0.006998,0.002946,0.002737,0.008133,0.017472,0.000448,0.339952
829,0.150213,-0.033332,0.354824,-0.64506,0.039881,-0.76312,-0.222007,-0.965338,0.137143,-0.730401,0.257828,0.632508,0.000626,0.005241,0.004753,-0.036707,-0.119901,-0.055817,0.406727,-0.170098,-0.023547,0.35801,-0.834677,0.437578,0.33441,-0.320127,-0.879472,0.352112,0.449229,0.186302,0.873698,0.014996,-0.014192,0.004747,0.238984,0.805844,1.552414,-1.134297,0.042468,0.032695,-0.002596,0.712983,-0.457099,0.531709,0.340062,0.888573,0.307889,-0.613198,-0.038705,0.788979,0.007436,-0.006648,0.002852,1.361096,2.276884,5.028874,-0.863279,0.076406,0.02159,-0.047629,0.679684,0.072963,-0.729866,0.06487,0.985161,0.158895,0.730629,-0.155345,0.664866,0.000374,0.003154,0.002865,-0.046527,-0.162418,-0.042795,0.3473
830,0.150166,-0.033104,0.355074,-0.640063,0.031052,-0.767724,-0.216101,-0.966118,0.141022,-0.736541,0.256124,0.626046,0.000785,0.006568,0.005941,-0.064825,-0.22787,-0.074351,0.389177,-0.169369,-0.024069,0.358114,-0.820802,0.450959,0.350588,-0.332273,-0.876081,0.3493,0.465694,0.169655,0.868452,0.029188,-0.014825,0.003028,-0.041468,0.020435,0.009662,-1.133093,0.042827,0.032438,-0.00254,0.693442,-0.469034,0.54694,0.353155,0.88292,0.309407,-0.628027,-0.021401,0.777896,0.007512,-0.007431,0.002071,0.025918,-0.05804,0.147186,-0.878138,0.076382,0.021703,-0.047505,0.673709,0.080935,-0.734551,0.058781,0.984966,0.162439,0.736655,-0.152615,0.658822,0.00038,0.003198,0.002896,-0.090603,-0.28189,-0.128249,0.343544
831,0.150057,-0.032754,0.35528,-0.633977,0.015758,-0.773221,-0.203433,-0.967975,0.147003,-0.745358,0.250469,0.617846,0.00096,0.018075,-0.002225,1.263885,-0.446746,-1.062708,0.391456,-0.16864,-0.024665,0.358344,-0.817128,0.449302,0.361139,-0.329445,-0.877976,0.347214,0.474101,0.164185,0.864948,0.015059,-0.01258,0.006082,-0.036342,0.006075,-0.015801,-1.123135,0.043197,0.032135,-0.00243,0.688392,-0.465654,0.55613,0.35105,0.884828,0.306336,-0.634727,-0.01565,0.772577,0.007528,-0.005582,0.003628,-0.031396,-0.016123,0.009772,-0.889078,0.076327,0.021873,-0.047399,0.665366,0.094453,-0.740517,0.047458,0.984604,0.168229,0.745006,-0.147078,0.65064,0.000377,0.003851,0.003432,4.225289,-1.006986,-3.478393,0.329828
832,0.150027,-0.032326,0.35543,-0.622794,-0.001785,-0.782413,-0.195455,-0.967932,0.157722,-0.756834,0.251151,0.603451,0.000881,0.007353,0.006615,-0.135859,-0.459797,-0.183207,0.412785,-0.168288,-0.024976,0.358712,-0.804667,0.46775,0.365666,-0.347586,-0.87034,0.348749,0.482391,0.152945,0.862421,0.000886,-0.007571,0.011494,-0.083995,0.071797,0.046663,-1.124324,0.043378,0.031972,-0.002247,0.67338,-0.482374,0.560244,0.367643,0.875954,0.312318,-0.641402,-0.004339,0.767191,0.00044,-0.003538,0.005948,-0.064425,0.053891,0.038349,-0.898223,0.076312,0.022093,-0.047325,0.652518,0.110865,-0.749619,0.037409,0.98332,0.177992,0.756848,-0.144186,0.637487,0.000424,0.003528,0.003176,-0.192262,-0.610172,-0.246819,0.351382
833,0.150086,-0.032176,0.355523,-0.618138,-0.008056,-0.786057,-0.194398,-0.967319,0.162716,-0.760914,0.253393,0.597352,0.000774,0.006472,0.005815,-0.095796,-0.325143,-0.11981,0.411287,-0.168252,-0.025073,0.35895,-0.797985,0.474451,0.371628,-0.355339,-0.868344,0.3459,0.487815,0.143379,0.861013,0.000885,-0.005474,0.013261,0.298682,0.665698,-0.354062,-1.118128,0.043397,0.031923,-0.002127,0.665228,-0.487745,0.56531,0.375591,0.872969,0.311214,-0.645292,0.005297,0.763916,0.000436,-0.002565,0.006765,0.340379,0.7222,-0.407802,-0.902305,0.076342,0.022171,-0.047277,0.646686,0.116812,-0.753758,0.036143,0.9824,0.183254,0.761899,-0.145751,0.631082,0.000352,0.002941,0.002643,-0.116206,-0.290256,-0.324137,0.359547
834,0.150137,-0.032021,0.355662,-0.611005,-0.019567,-0.791413,-0.192103,-0.966146,0.172132,-0.767234,0.257225,0.58755,0.000367,0.013128,-0.006701,-0.056645,-0.201708,-0.288906,0.41666,-0.16834,-0.025346,0.359548,-0.796647,0.471582,0.378094,-0.350487,-0.869933,0.346858,0.493487,0.14322,0.857801,-0.013294,-0.004523,0.015239,-0.040719,0.014399,-0.020828,-1.011084,0.043358,0.03179,-0.001832,0.662971,-0.483923,0.571214,0.37081,0.875092,0.310987,-0.650359,0.005637,0.759605,0.000434,-0.002011,0.007241,-0.035748,0.082361,-0.204717,-0.863442,0.076368,0.022249,-0.0472,0.638267,0.126985,-0.759268,0.033627,0.98076,0.192298,0.769079,-0.14827,0.621717,0.000191,0.001613,0.001447,-0.110728,-0.342294,-0.157286,0.364446
835,0.150151,-0.031748,0.355615,-0.603353,-0.034383,-0.796761,-0.184001,-0.96611,0.180961,-0.775235,0.255825,0.577574,0.000288,0.012473,-0.00729,-0.132954,-0.440089,-0.400307,0.427372,-0.168597,-0.025382,0.360159,-0.794319,0.473031,0.38117,-0.351666,-0.869563,0.346591,0.496396,0.140671,0.856543,5e-06,0.008835,0.00741,-0.009978,0.073392,-0.152213,-0.983949,0.043224,0.031772,-0.001521,0.660111,-0.484705,0.573859,0.371986,0.874638,0.31086,-0.652594,0.008266,0.757661,-8e-06,0.004532,0.003805,-0.007627,0.072305,-0.154691,-0.836499,0.076375,0.022383,-0.047225,0.629842,0.139708,-0.764055,0.02521,0.979495,0.199884,0.776313,-0.145157,0.613405,0.000153,0.001266,0.001133,-0.155469,-0.532475,-0.256821,0.377182
836,0.150202,-0.031608,0.355589,-0.601612,-0.040218,-0.797804,-0.177661,-0.966978,0.182652,-0.778061,0.251669,0.575597,0.000298,0.002503,0.002242,-0.019173,-0.060494,-0.028251,0.427592,-0.16863,-0.025357,0.360383,-0.791734,0.476192,0.38261,-0.355034,-0.868305,0.346311,0.498126,0.137755,0.856013,0.000886,-0.003725,0.014709,-0.046864,0.081465,-0.172542,-0.9839,0.043208,0.031791,-0.001409,0.656993,-0.487547,0.575028,0.375312,0.873024,0.311398,-0.653835,0.011229,0.756553,-6e-06,0.003026,0.002538,0.001446,-0.000678,-0.001983,-0.843847,0.0764,0.022456,-0.047243,0.625703,0.146636,-0.766154,0.018505,0.979106,0.202506,0.779841,-0.140886,0.609916,0.00745,0.006172,-0.003767,0.039694,0.05246,-0.141273,0.383061
837,0.150277,-0.031427,0.35557,-0.597825,-0.043603,-0.800468,-0.177395,-0.966567,0.185072,-0.781036,0.252688,0.571103,0.00022,0.001852,0.001657,-0.001768,-0.005586,-0.002611,0.422076,-0.168597,-0.025373,0.360609,-0.789997,0.478791,0.382957,-0.357404,-0.867043,0.347034,0.499188,0.13669,0.855565,1e-06,0.001859,0.001556,0.001768,-0.012343,0.025979,-0.983135,0.043224,0.031785,-0.001288,0.654987,-0.489782,0.575416,0.377242,0.871757,0.312613,-0.654736,0.012314,0.755756,0.007078,0.000342,-0.000302,-0.010244,0.069949,-0.150937,-0.862625,0.076438,0.022547,-0.047252,0.621871,0.149271,-0.768761,0.01812,0.978659,0.204685,0.782909,-0.141218,0.605895,0.000132,0.006132,-0.00374,0.047099,-0.00278,0.052739,0.381754
838,0.150265,-0.031193,0.355503,-0.592919,-0.057281,-0.80325,-0.159977,-0.969205,0.187137,-0.7885,0.239523,0.5665,0.000321,0.012759,-0.007036,0.03894,-0.038471,1.2e-05,0.424678,-0.168488,-0.025413,0.36062,-0.790261,0.477053,0.384577,-0.355569,-0.868043,0.346419,0.500081,0.136425,0.855085,-0.0,-4.7e-05,-3.9e-05,-0.0,0.0,0.0,-0.954268,0.043279,0.031763,-0.001284,0.655137,-0.488,0.576759,0.375746,0.872753,0.311635,-0.655446,0.012551,0.755137,-1e-06,-0.000118,-0.000101,-0.000292,-0.000154,-0.000369,-0.867851,0.076432,0.022656,-0.047286,0.61501,0.162109,-0.771675,0.000516,0.978555,0.205981,0.788518,-0.127079,0.601738,0.000225,0.006881,-0.003069,0.164264,-0.049301,-0.042482,0.380121
839,0.150304,-0.030927,0.355519,-0.587995,-0.067126,-0.806102,-0.148487,-0.970657,0.189074,-0.794414,0.230947,0.561781,0.000504,0.014304,-0.005659,0.027775,-0.052545,0.031644,0.420373,-0.168445,-0.025419,0.360625,-0.790318,0.476679,0.384923,-0.355173,-0.868257,0.34629,0.500272,0.136373,0.854982,0.0,0.000312,0.000261,-0.0,0.0,0.0,-0.941476,0.0433,0.031758,-0.001284,0.655186,-0.487463,0.577157,0.375296,0.873052,0.31134,-0.655655,0.012619,0.754954,-2e-06,0.000184,0.000153,-0.000198,-0.000107,-0.000253,-0.868504,0.076451,0.022787,-0.047279,0.60878,0.171178,-0.77465,-0.011173,0.978197,0.207376,0.793259,-0.117591,0.59742,0.000235,0.001964,0.001757,0.004678,-0.002755,-0.004695,0.380775
840,0.150279,-0.030889,0.355594,-0.587824,-0.066836,-0.806251,-0.148737,-0.970664,0.188841,-0.794493,0.231002,0.561645,0.000333,0.002798,0.002497,-0.000151,-0.000479,-0.000225,0.410007,-0.168423,-0.025412,0.360642,-0.790343,0.476517,0.385072,-0.354994,-0.868347,0.346247,0.50036,0.136364,0.854932,0.000885,-0.009305,0.010036,-0.036426,0.008526,-0.019278,-0.93998,0.043311,0.031763,-0.00128,0.655202,-0.487295,0.57728,0.37516,0.873145,0.311242,-0.655716,0.012646,0.7549,-0.0,0.000603,0.000504,-0.000163,-9e-05,-0.000203,-0.870953,0.076439,0.022815,-0.047241,0.608867,0.17071,-0.774685,-0.010966,0.978288,0.206957,0.793195,-0.117514,0.597519,0.0002,0.001685,0.001505,0.002727,0.008877,0.004189,0.37359
841,0.150093,-0.030908,0.355787,-0.587548,-0.066323,-0.806494,-0.149377,-0.970616,0.188579,-0.794577,0.231348,0.561384,0.000285,0.002385,0.002126,-0.0,-0.0,-0.0,0.394466,-0.168412,-0.025398,0.360653,-0.790431,0.475918,0.385632,-0.354379,-0.868695,0.346003,0.500657,0.13624,0.854777,-0.0,1.2e-05,1e-05,-0.0,0.0,0.0,-0.940938,0.043316,0.031769,-0.00127,0.655257,-0.48662,0.577788,0.374601,0.873521,0.310862,-0.655982,0.012746,0.754668,-0.0,-1.9e-05,-1.7e-05,-0.000108,-6.5e-05,-0.000118,-0.874219,0.076351,0.022803,-0.047146,0.608762,0.170081,-0.774906,-0.010256,0.978355,0.206678,0.793285,-0.117871,0.597329,9.9e-05,0.000856,0.000764,-0.001159,0.000489,0.000999,0.349096
842,0.149781,-0.030771,0.355926,-0.587582,-0.066355,-0.806468,-0.149375,-0.970608,0.188627,-0.794553,0.231376,0.561407,-0.014075,0.00435,0.004003,-0.000984,0.014715,-0.029553,0.392838,-0.16837,-0.025416,0.360634,-0.79054,0.475184,0.386315,-0.353627,-0.86912,0.345704,0.501018,0.136091,0.854589,0.0,-0.001053,-0.000881,-0.0,0.0,0.0,-0.93913,0.043338,0.031761,-0.001278,0.655319,-0.485814,0.578395,0.373958,0.873966,0.310382,-0.656286,0.012896,0.754401,0.007083,-0.000407,-0.000929,0.001965,-0.015255,0.029173,-0.876505,0.076195,0.02287,-0.047079,0.608798,0.170084,-0.774877,-0.010208,0.978345,0.206724,0.793258,-0.117943,0.597352,-0.007046,0.002125,0.001958,-0.001828,0.014927,-0.028919,0.342238
843,0.149648,-0.030689,0.355986,-0.58734,-0.06596,-0.806676,-0.149611,-0.970648,0.188233,-0.794687,0.23132,0.56124,0.000428,0.003544,0.003154,0.000895,-0.012451,0.025976,0.38534,-0.168327,-0.025428,0.36062,-0.790598,0.47479,0.386679,-0.353224,-0.869349,0.345543,0.501211,0.136012,0.854489,0.0,-0.000597,-0.000499,-0.0,0.0,0.0,-0.938065,0.043359,0.031753,-0.001286,0.655353,-0.485382,0.578719,0.373613,0.874205,0.310124,-0.656448,0.012977,0.754258,-1e-06,-0.000373,-0.000313,-7e-05,-2.8e-05,-6.7e-05,-0.877485,0.076123,0.022913,-0.047047,0.608643,0.169669,-0.77509,-0.009957,0.978424,0.206361,0.793381,-0.117883,0.597201,-0.007089,0.001759,0.001635,0.00451,-0.071019,0.150241,0.337013
844,0.149264,-0.030607,0.356077,-0.587039,-0.065446,-0.806937,-0.149963,-0.970685,0.187757,-0.794843,0.231307,0.561024,-0.014377,0.001784,0.001711,-0.000984,0.014715,-0.029553,0.373052,-0.168286,-0.025398,0.360616,-0.790659,0.474373,0.387065,-0.352824,-0.869596,0.345328,0.501396,0.135882,0.854401,-1e-06,0.001387,0.001161,0.001768,-0.01234,0.025981,-0.938891,0.04338,0.031764,-0.001292,0.655389,-0.484909,0.579075,0.373271,0.874466,0.309802,-0.656608,0.013111,0.754118,-0.0,3.4e-05,2.6e-05,-4.9e-05,-1.6e-05,-6e-05,-0.878954,0.075943,0.022957,-0.046998,0.608418,0.169044,-0.775404,-0.009527,0.978536,0.205853,0.793559,-0.117857,0.596969,-0.007177,0.001005,0.000959,-0.001449,0.01481,-0.029197,0.314805
845,0.14888,-0.030484,0.356108,-0.58455,-0.074508,-0.807957,-0.138031,-0.972127,0.189445,-0.798829,0.22235,0.558981,0.000247,0.002005,0.001783,-0.011085,-0.050758,0.008035,0.377014,-0.168286,-0.025404,0.36061,-0.790723,0.473925,0.387484,-0.352365,-0.869855,0.345145,0.501619,0.13579,0.854285,0.0,-5e-06,-4e-06,-0.0,0.0,0.0,-0.938926,0.04338,0.031764,-0.001292,0.655422,-0.484434,0.579434,0.372893,0.874728,0.309518,-0.656789,0.013202,0.753958,0.0,-0.0,-1e-06,-4.9e-05,-1.3e-05,-4.7e-05,-0.879771,0.075739,0.023016,-0.046986,0.60442,0.17782,-0.776566,-0.021578,0.978067,0.207166,0.796372,-0.108459,0.595001,-0.007193,0.000833,0.000808,-0.001523,-0.002938,-0.04173,0.314642
846,0.148599,-0.03046,0.356146,-0.584708,-0.074749,-0.807821,-0.137894,-0.972098,0.189693,-0.798737,0.222395,0.559094,-0.014522,-0.009331,0.010213,-0.036632,0.027032,-0.048237,0.348992,-0.168265,-0.02539,0.36062,-0.790792,0.473449,0.387925,-0.351878,-0.870129,0.34495,0.501853,0.135693,0.854163,-0.0,0.000594,0.000497,0.0,0.0,0.0,-0.939253,0.04339,0.031771,-0.001287,0.655459,-0.483914,0.579826,0.372479,0.875014,0.309207,-0.656986,0.013301,0.753784,-0.0,0.000327,0.000273,-4.1e-05,-2e-06,-5.1e-05,-0.881077,0.075605,0.023035,-0.046968,0.604727,0.177924,-0.776303,-0.021783,0.978056,0.207196,0.796134,-0.108386,0.595333,-7e-06,-4.4e-05,-3.5e-05,6.9e-05,0.00133,0.000816,0.29668
847,0.148479,-0.030482,0.356169,-0.584666,-0.074662,-0.807859,-0.138011,-0.972088,0.189656,-0.798747,0.222466,0.559052,-2.7e-05,-0.000219,-0.000195,-0.0,-0.0,-0.0,0.340096,-0.168264,-0.025371,0.36065,-0.790815,0.473284,0.388079,-0.351696,-0.870221,0.344905,0.501944,0.135683,0.854111,-1e-06,0.001656,0.001385,0.0,0.0,0.0,-0.941088,0.04339,0.031779,-0.001274,0.655473,-0.483732,0.579963,0.372317,0.875114,0.309118,-0.657065,0.013312,0.753716,1e-06,0.00098,0.00082,0.001733,-0.01236,0.025957,-0.881567,0.075539,0.02302,-0.046953,0.604726,0.177853,-0.77632,-0.021654,0.978057,0.207203,0.796138,-0.108491,0.595309,-1.9e-05,-0.000144,-0.000123,-0.00037,0.000268,0.000394,0.277575
848,0.148297,-0.030498,0.356253,-0.584753,-0.074767,-0.807786,-0.138086,-0.972037,0.189864,-0.798671,0.222655,0.559086,0.000231,0.001854,0.001648,-0.0,-0.0,-0.0,0.330808,-0.168168,-0.025334,0.360686,-0.790862,0.472982,0.38835,-0.351375,-0.87039,0.344804,0.502095,0.135649,0.854028,-0.0,0.000399,0.000334,0.0,0.0,0.0,-0.940135,0.043439,0.031801,-0.001253,0.655502,-0.483402,0.580205,0.372037,0.875296,0.308941,-0.657194,0.013346,0.753602,0.007081,0.000503,-0.000168,0.002025,-0.015223,0.029236,-0.882547,0.075448,0.023007,-0.046915,0.604797,0.177957,-0.776241,-0.021564,0.978015,0.207414,0.796087,-0.108704,0.595338,0.000139,0.001124,0.001003,0.000586,-0.012355,0.026194,0.259613
849,0.148271,-0.03052,0.356371,-0.58445,-0.074224,-0.808056,-0.138642,-0.97203,0.189497,-0.798796,0.222868,0.558822,7.8e-05,0.000622,0.000552,-0.0,-0.0,-0.0,0.270502,-0.168062,-0.025308,0.360685,-0.791536,0.47372,0.386073,-0.35174,-0.869668,0.346253,0.500774,0.137686,0.854477,-0.0,0.000369,0.000308,-0.0,-0.0,0.0,-0.940698,0.043491,0.031813,-0.001254,0.656504,-0.484491,0.57816,0.372066,0.874723,0.310524,-0.656177,0.011253,0.754522,0.007079,0.000558,-0.000124,0.003495,-0.012103,0.02684,-0.883363,0.075435,0.023004,-0.046855,0.604638,0.177483,-0.776474,-0.021075,0.978081,0.207155,0.796221,-0.10889,0.595125,5.2e-05,0.000422,0.000375,-0.000203,7.7e-05,0.000155,0.216994
850,0.148269,-0.030572,0.356394,-0.582904,-0.072195,-0.809355,-0.139179,-0.972453,0.186915,-0.799833,0.221682,0.557809,-0.000119,-0.000952,-0.000846,0.0,-0.0,0.0,0.232616,-0.16801,-0.025298,0.360675,-0.79154,0.473711,0.386077,-0.351745,-0.869676,0.346227,0.500766,0.137663,0.854486,0.01416,0.000605,-0.000673,0.002045,-0.015205,0.029245,-0.940779,0.043512,0.031818,-0.001258,0.656499,-0.484446,0.578204,0.372056,0.874748,0.310468,-0.656188,0.011303,0.754512,1e-06,-1.8e-05,-1.5e-05,0.000174,0.000407,-0.000323,-0.88369,0.075434,0.022977,-0.046838,0.603432,0.175131,-0.777945,-0.020387,0.978653,0.2045,0.797153,-0.107542,0.594121,-7.4e-05,-0.00058,-0.000516,-0.001716,0.001802,-0.002514,0.163761
851,0.148174,-0.030539,0.356424,-0.580229,-0.068866,-0.811564,-0.13956,-0.973273,0.182302,-0.801711,0.219119,0.556124,0.000172,0.001377,0.001223,0.0,-0.0,0.0,0.196332,-0.167935,-0.025302,0.360666,-0.791558,0.473601,0.386172,-0.351633,-0.869739,0.346182,0.500814,0.137644,0.854461,0.0,-0.000313,-0.000261,-0.012193,0.085163,-0.179301,-0.940597,0.043555,0.031816,-0.001263,0.656501,-0.484462,0.578188,0.37207,0.874739,0.310476,-0.656177,0.011299,0.754521,-0.0,-0.00021,-0.000179,-9e-06,1.4e-05,-1.6e-05,-0.88418,0.075386,0.022988,-0.046828,0.601409,0.171475,-0.780321,-0.01991,0.979609,0.199923,0.798692,-0.104699,0.59256,0.00011,0.000896,0.000798,-0.001571,0.001682,-0.002394,0.086852
852,0.148227,-0.030485,0.356499,-0.579947,-0.068393,-0.811806,-0.139903,-0.973303,0.181879,-0.801856,0.219133,0.55591,0.000232,0.001861,0.001652,-0.0,-0.0,-0.0,0.100399,-0.167916,-0.025312,0.360616,-0.791621,0.47316,0.386584,-0.351221,-0.870004,0.345935,0.501005,0.137485,0.854374,3e-06,-0.001849,-0.001547,-0.001767,0.012342,-0.02598,-0.93941,0.043564,0.031815,-0.001286,0.656541,-0.483879,0.578631,0.371657,0.875059,0.310067,-0.656371,0.011481,0.75435,2e-06,-0.000363,-0.000304,-1.5e-05,-3e-06,-1.3e-05,-0.884833,0.075413,0.023015,-0.04679,0.601227,0.170986,-0.780569,-0.019554,0.979693,0.199544,0.798838,-0.104708,0.592361,0.007345,-0.004535,0.005108,-0.033856,-0.014764,0.036886,-0.004428
853,0.14824,-0.030529,0.356584,-0.578499,-0.066515,-0.812995,-0.140407,-0.973672,0.179505,-0.802814,0.21807,0.554944,0.000117,0.000938,0.000832,0.0,-0.0,0.0,0.079137,-0.167939,-0.025303,0.360585,-0.791654,0.472913,0.386819,-0.351005,-0.870158,0.345766,0.501103,0.137364,0.854336,1e-06,-0.000711,-0.000595,0.0,0.0,0.0,-0.939251,0.043553,0.031816,-0.001304,0.656558,-0.48359,0.578852,0.371479,0.875217,0.309835,-0.656455,0.011607,0.754275,3e-06,-0.00052,-0.000434,-1.8e-05,-4e-06,-1.3e-05,-0.884996,0.07542,0.022999,-0.046749,0.600125,0.1689,-0.78187,-0.019008,0.980188,0.197151,0.799679,-0.103454,0.591446,7.8e-05,0.000654,0.000579,-0.001399,0.001513,-0.002225,-0.064519
854,0.148163,-0.030755,0.356798,-0.574343,-0.061178,-0.816353,-0.141761,-0.974703,0.172716,-0.805558,0.214995,0.552161,-3.2e-05,-0.000257,-0.000228,1.147128,-1.348269,2.12032,0.053105,-0.167984,-0.025267,0.360565,-0.791698,0.472581,0.387135,-0.350717,-0.870364,0.34554,0.501237,0.137202,0.854284,-0.0,0.000192,0.00016,0.0,0.0,0.0,-0.934953,0.04353,0.031832,-0.001315,0.656579,-0.483226,0.579133,0.371258,0.875416,0.309537,-0.656559,0.011772,0.754181,-0.0,0.000138,0.000117,-1.6e-05,-5e-06,-1e-05,-0.885159,0.075381,0.022883,-0.046638,0.598121,0.165142,-0.784205,-0.01786,0.981041,0.192972,0.801206,-0.101415,0.58973,-5.3e-05,-0.005334,0.004456,-0.037847,0.014754,-0.02232,-0.122814
855,0.148309,-0.03109,0.357023,-0.568692,-0.053915,-0.820809,-0.143545,-0.97603,0.1635,-0.809247,0.210865,0.548346,0.014291,-0.012369,0.00729,1.112502,-1.349066,2.132194,-0.01862,-0.168008,-0.025232,0.360556,-0.791753,0.472179,0.387513,-0.350344,-0.870606,0.345309,0.501412,0.137049,0.854206,-0.0,5.3e-05,4.4e-05,0.0,0.0,0.0,-0.905814,0.043519,0.031851,-0.001318,0.656607,-0.482785,0.57947,0.370958,0.875657,0.309214,-0.656701,0.011927,0.754056,0.0,1.7e-05,1.6e-05,-9e-06,-2.4e-05,7e-06,-0.88222,0.075454,0.022716,-0.046525,0.59308,0.15572,-0.78994,-0.015594,0.983156,0.1821,0.804991,-0.095681,0.585519,0.007174,-0.006256,0.003574,1.111301,-1.344231,2.125442,-0.191396
