frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
711,0.061378,0.000402,0.390352,-0.443922,0.634626,-0.632635,-0.822484,-0.568725,0.006541,-0.355099,0.522444,0.775231,-0.001906,-0.004844,-0.003488,0.0,-0.0,0.0,0.086008,-0.09145,0.046396,0.357862,0.715737,0.685348,-0.134198,-0.600896,0.702398,0.381438,0.354771,-0.193245,0.914689,0.012252,0.002303,0.000279,-0.050773,0.166894,0.478348,-1.403805,0.048304,0.045646,-0.001648,-0.667242,-0.740955,-0.075976,0.696161,-0.656652,0.290114,-0.264852,0.140684,0.95397,0.006144,0.00107,7.8e-05,-0.247077,0.639903,1.543785,-0.813801,0.067335,0.023385,-0.044669,-0.230261,0.731727,-0.641525,-0.885876,-0.430452,-0.17301,-0.402743,0.528475,0.747336,-0.001015,-0.002585,-0.001858,-0.000251,0.000143,-6.1e-05,-0.078235
712,0.061264,0.000283,0.390189,-0.442307,0.63447,-0.633922,-0.822326,-0.568976,0.004211,-0.357472,0.522362,0.774196,-0.001538,-0.003904,-0.002816,0.0,-0.0,0.0,0.075767,-0.0912,0.046349,0.357889,0.738554,0.660538,-0.134978,-0.577147,0.723044,0.37953,0.347353,-0.203244,0.915369,0.012809,0.000242,-0.001066,-0.065885,0.187622,0.459341,-1.403946,0.048428,0.045627,-0.001632,-0.69107,-0.719038,-0.073519,0.674947,-0.678373,0.290269,-0.258588,0.150975,0.954116,0.006172,0.000744,-0.000327,-0.754944,2.069826,5.095993,-0.814945,0.067278,0.023324,-0.044751,-0.228479,0.731387,-0.642549,-0.885357,-0.430592,-0.175308,-0.404894,0.528831,0.74592,-0.000207,0.00307,-0.006152,0.03312,-0.017708,0.014777,-0.088359
713,0.061361,0.000305,0.389832,-0.449203,0.62736,-0.636146,-0.815503,-0.578708,0.005055,-0.36442,0.520267,0.772366,-0.000783,0.005227,-0.012972,0.000545,-0.076697,-0.009357,0.05291,-0.091068,0.046208,0.357833,0.76153,0.633921,-0.13494,-0.551101,0.743032,0.379638,0.33996,-0.215549,0.91533,0.001306,-0.004847,-0.003166,-0.004008,0.019915,-0.012325,-1.403842,0.048497,0.045561,-0.001657,-0.717311,-0.693239,-0.069888,0.649567,-0.701645,0.292841,-0.252046,0.164661,0.953603,0.00067,-0.002472,-0.001603,-0.020615,0.070917,0.111926,-0.816741,0.067327,0.023333,-0.044925,-0.235993,0.725396,-0.646612,-0.880262,-0.441445,-0.173964,-0.411637,0.528134,0.742717,0.005975,0.000396,-0.007908,0.001166,-0.070065,0.001481,-0.107954
714,0.061522,0.000401,0.389479,-0.459689,0.619293,-0.63656,-0.804988,-0.593254,0.004073,-0.374554,0.513522,0.772031,0.011998,0.000936,-0.015713,3.552808,-0.056799,-4.221938,0.03455,-0.091065,0.046126,0.35777,0.769862,0.62403,-0.133753,-0.54094,0.74937,0.381788,0.337502,-0.222368,0.914608,0.00109,-0.004047,-0.002646,-0.636005,0.860021,1.69052,-1.40391,0.048501,0.045514,-0.001693,-0.724203,-0.686179,-0.068462,0.642644,-0.707573,0.293849,-0.250075,0.168809,0.953396,0.000514,-0.002291,-0.00172,-1.226694,2.359614,5.271274,-0.82066,0.067402,0.023383,-0.0451,-0.243332,0.721312,-0.648457,-0.874701,-0.452096,-0.174661,-0.41915,0.524706,0.740942,0.006321,0.004873,-0.013047,0.072062,-0.028557,0.041322,-0.128039
715,0.062169,0.001007,0.388176,-0.472149,0.608211,-0.638122,-0.790087,-0.612972,0.000266,-0.390409,0.503538,0.770752,0.027836,0.026135,-0.047357,0.166775,-0.092387,0.060516,-0.019754,-0.091029,0.046105,0.357731,0.780869,0.610181,-0.133843,-0.527474,0.758944,0.381718,0.333506,-0.228252,0.914624,-0.000141,0.000522,0.000342,-0.066647,0.189903,0.454954,-1.403863,0.048521,0.045495,-0.001718,-0.737139,-0.672503,-0.066067,0.628926,-0.718541,0.2969,-0.247138,0.177306,0.95262,-0.001362,0.00621,-0.003786,-0.700717,2.089472,5.085583,-0.826048,0.067714,0.023666,-0.045723,-0.260889,0.710464,-0.653587,-0.859812,-0.478838,-0.177301,-0.438928,0.515707,0.735789,0.013247,0.007693,-0.019204,0.415908,0.005221,-0.48854,-0.180292
716,0.06343,0.002409,0.386044,-0.478194,0.596305,-0.644823,-0.778276,-0.62789,-0.003567,-0.406418,0.4994,0.765148,0.045437,0.056196,-0.075349,0.548553,-0.103516,-0.369582,-0.046757,-0.091105,0.046225,0.357722,0.783192,0.607219,-0.13374,-0.525375,0.761436,0.379645,0.331369,-0.227846,0.915502,-0.000926,0.003441,0.002249,0.052248,-0.042312,0.003525,-1.403737,0.048484,0.045553,-0.001724,-0.740899,-0.66841,-0.065542,0.625561,-0.722314,0.294846,-0.24442,0.177451,0.953293,-0.00749,0.005367,-0.003538,0.056803,0.08805,-0.209082,-0.832743,0.068341,0.024361,-0.046799,-0.267028,0.699965,-0.662377,-0.850064,-0.49487,-0.180261,-0.453967,0.514928,0.727159,0.015613,0.024658,-0.031991,1.291085,-0.133927,-1.148127,-0.222094
717,0.064301,0.003488,0.384637,-0.478319,0.589935,-0.650564,-0.773984,-0.633161,-0.005173,-0.414376,0.500314,0.760266,0.046059,0.058086,-0.073885,0.115396,-0.301699,-0.077659,-0.048509,-0.091231,0.046306,0.357739,0.785431,0.604371,-0.133513,-0.523364,0.763785,0.3777,0.329251,-0.227553,0.916339,-0.000936,0.003479,0.002273,0.011661,0.087541,-0.181187,-1.403669,0.04842,0.045596,-0.001713,-0.743302,-0.665774,-0.065158,0.623552,-0.724831,0.292918,-0.242246,0.177098,0.953914,-0.006654,0.000805,0.001147,-0.006971,0.011149,-0.050822,-0.835356,0.068776,0.024899,-0.047503,-0.267557,0.694123,-0.668285,-0.846004,-0.501198,-0.181866,-0.461182,0.516713,0.72133,0.023044,0.028954,-0.037027,0.086585,-0.450343,0.070423,-0.229932
718,0.066431,0.006416,0.381242,-0.486495,0.574449,-0.658313,-0.76175,-0.647844,-0.00246,-0.4273,0.499555,0.753582,0.064121,0.090421,-0.09989,0.325672,-0.463333,0.085803,-0.041678,-0.091559,0.046425,0.357788,0.792088,0.595899,-0.132254,-0.515378,0.769114,0.377867,0.325885,-0.231904,0.916451,-0.012823,-0.000166,0.001114,-0.002572,0.016725,-0.025555,-1.403295,0.048259,0.045662,-0.001686,-0.750344,-0.658071,-0.062654,0.616191,-0.730598,0.294165,-0.239356,0.182119,0.953698,-0.006482,0.000184,0.000741,-0.003055,0.019403,-0.017275,-0.836172,0.069809,0.026319,-0.049158,-0.27673,0.680584,-0.678398,-0.837063,-0.517453,-0.177669,-0.471958,0.518696,0.712887,0.031437,0.039769,-0.045582,1.213822,-0.601136,-1.007703,-0.233361
719,0.069116,0.009749,0.377515,-0.511219,0.549938,-0.660506,-0.746825,-0.664543,0.02465,-0.424749,0.505197,0.75126,0.077654,0.090079,-0.099405,-1.764947,0.825892,-1.422723,-0.020732,-0.092161,0.046368,0.35781,0.811421,0.570228,-0.12817,-0.492368,0.785215,0.375426,0.31369,-0.24225,0.918028,-0.024634,-0.004077,-0.00022,0.093662,-0.016365,-0.100129,-1.403108,0.047962,0.045636,-0.001674,-0.771365,-0.633956,-0.055622,0.594211,-0.748772,0.293689,-0.227834,0.19349,0.954281,-0.006289,-0.000516,0.00029,0.12072,-0.03477,-0.082354,-0.835682,0.071171,0.028018,-0.051053,-0.302197,0.661143,-0.686707,-0.828744,-0.53818,-0.153443,-0.47102,0.522734,0.710555,0.032278,0.046302,-0.048983,-0.532539,-0.410971,-0.328348,-0.22536
720,0.072373,0.01338,0.373695,-0.545438,0.522026,-0.655768,-0.733559,-0.675769,0.072113,-0.404831,0.519725,0.752347,0.092273,0.093685,-0.096072,-0.431961,-0.212551,-0.400791,0.00536,-0.093111,0.046316,0.357858,0.838836,0.534009,-0.105729,-0.466197,0.805112,0.366593,0.279825,-0.258903,0.924408,-0.02574,0.000204,0.002554,0.324402,0.652363,-0.08536,-1.403039,0.047489,0.045601,-0.001656,-0.798724,-0.600957,-0.029825,0.569018,-0.770529,0.287231,-0.195594,0.212447,0.957396,-0.012788,-0.000182,0.001117,0.968022,2.489959,-0.757907,-0.84303,0.072827,0.029863,-0.053003,-0.342235,0.637542,-0.690227,-0.826127,-0.554133,-0.102218,-0.447647,0.535234,0.716335,0.046295,0.047064,-0.047917,-0.448805,-0.165873,-0.405204,-0.208378
721,0.074022,0.015272,0.371915,-0.576444,0.504226,-0.643051,-0.722535,-0.682048,0.112809,-0.380999,0.529025,0.758287,0.080457,0.101209,-0.090716,-0.529092,0.104096,-0.892562,0.014655,-0.093614,0.046284,0.357897,0.854769,0.509997,-0.096253,-0.447462,0.818271,0.360755,0.261662,-0.265945,0.927723,-0.025365,-0.00117,0.001654,-0.166263,1.718782,5.115271,-1.402994,0.047237,0.04559,-0.001633,-0.812582,-0.582605,-0.016779,0.554804,-0.781988,0.284053,-0.178612,0.221507,0.958661,-0.012554,-0.001053,0.000548,0.609162,-0.278943,-0.208837,-0.847766,0.073621,0.030769,-0.053861,-0.37669,0.624381,-0.684289,-0.823395,-0.564128,-0.061473,-0.42441,0.540284,0.726614,0.040505,0.051131,-0.045027,-2.065042,1.642575,-2.571615,-0.196294
722,0.077178,0.018922,0.368981,-0.621949,0.469373,-0.626829,-0.697083,-0.696523,0.170011,-0.356035,0.542102,0.761177,0.079221,0.078577,-0.057343,0.001599,0.036772,-1.125903,0.044261,-0.094619,0.046153,0.357911,0.8859,0.458707,-0.068989,-0.409422,0.843312,0.348039,0.216706,-0.280669,0.934947,-0.025102,-0.002101,0.001039,0.921584,2.917531,0.842277,-1.402547,0.046734,0.045525,-0.001626,-0.846579,-0.532122,0.012195,0.514569,-0.812364,0.274375,-0.136094,0.238556,0.961544,-0.012569,-0.001465,0.000158,-0.410102,1.928342,5.104751,-0.847439,0.075199,0.032601,-0.055342,-0.428704,0.596287,-0.678714,-0.810856,-0.585241,-0.001995,-0.398402,0.549485,0.734398,0.040446,0.045089,-0.03277,0.035099,-0.035057,-1.108791,-0.161187
723,0.080541,0.021914,0.367049,-0.65434,0.43558,-0.618187,-0.667777,-0.716425,0.201945,-0.354113,0.544407,0.76043,0.078773,0.06554,-0.03396,0.024774,0.254981,-1.030582,0.040259,-0.095503,0.046062,0.358006,0.898151,0.435415,-0.061074,-0.391207,0.854978,0.340447,0.199316,-0.282438,0.938278,-0.012947,0.000547,0.001548,-0.085577,0.47583,1.695097,-1.402807,0.046282,0.045481,-0.001576,-0.860278,-0.509219,0.024828,0.496493,-0.825726,0.26771,-0.115821,0.242632,0.963179,-0.006486,0.000287,0.000795,-0.118528,0.492487,1.708404,-0.847766,0.076881,0.034102,-0.056316,-0.466435,0.567521,-0.678496,-0.790784,-0.611238,0.032365,-0.396355,0.55164,0.73389,0.045917,0.031562,-0.017788,0.042432,0.274801,-0.984664,-0.142572
724,0.082349,0.022978,0.366566,-0.664262,0.422628,-0.616593,-0.656702,-0.723966,0.211161,-0.35633,0.544654,0.759216,0.090355,0.046102,-0.015121,-0.076021,0.119674,-0.859057,0.01203,-0.095791,0.046015,0.358072,0.900804,0.429869,-0.061295,-0.386574,0.858409,0.337089,0.19638,-0.280507,0.939476,-0.022762,-0.013949,0.008628,0.002677,0.011539,-0.097673,-1.402976,0.046137,0.045458,-0.001542,-0.863673,-0.50343,0.025039,0.491345,-0.829776,0.26467,-0.112466,0.240891,0.964013,-0.011363,-0.007032,0.004293,-0.027555,0.01766,-0.100953,-0.850542,0.07778,0.034639,-0.056566,-0.478348,0.556742,-0.679131,-0.782641,-0.621045,0.042131,-0.398315,0.551669,0.732805,0.045186,0.022941,-0.007693,-0.112966,0.090969,-0.913271,-0.157105
725,0.08561,0.024196,0.366854,-0.671586,0.420325,-0.6102,-0.652676,-0.725406,0.218566,-0.349945,0.544522,0.762273,0.075659,0.016475,0.028237,-0.038202,0.164779,-0.263382,-0.061624,-0.096373,0.045871,0.358117,0.921061,0.38717,-0.041674,-0.352847,0.87529,0.330606,0.163312,-0.2903,0.942825,-0.012139,-0.002616,-0.000502,-0.005835,0.070646,0.109782,-1.402771,0.04586,0.045391,-0.001518,-0.884789,-0.463479,0.048323,0.459033,-0.849025,0.261616,-0.080225,0.253657,0.963961,-0.005011,-0.006887,0.003784,-0.098708,0.635183,1.511834,-0.848909,0.079416,0.035256,-0.05644,-0.487225,0.555253,-0.674021,-0.780069,-0.623683,0.050098,-0.392559,0.550192,0.737011,0.031506,0.009662,0.014998,-0.035687,0.309815,-0.484651,-0.216542
726,0.088048,0.024478,0.368772,-0.672316,0.431235,-0.601725,-0.660819,-0.715957,0.225155,-0.332884,0.548467,0.767071,0.049313,-0.001146,0.063497,-0.083461,0.117459,0.043913,-0.083961,-0.096818,0.04562,0.358185,0.937059,0.348744,-0.016981,-0.324948,0.889134,0.322152,0.126262,-0.296806,0.946481,0.002153,-0.011294,0.007967,0.060039,0.282552,0.545835,-1.402727,0.045628,0.045265,-0.001489,-0.900514,-0.428314,0.074972,0.432506,-0.864509,0.256049,-0.044856,0.263002,0.963751,0.000913,-0.005639,0.003922,0.866621,4.105991,4.569895,-0.850868,0.080624,0.035407,-0.055517,-0.487813,0.565832,-0.664733,-0.787696,-0.613531,0.0558,-0.376262,0.550828,0.744992,0.024664,-0.00055,0.031739,-0.063424,0.160759,0.035119,-0.253283
727,0.088901,0.024312,0.370125,-0.673164,0.435625,-0.597601,-0.661942,-0.715225,0.224185,-0.328927,0.545944,0.77057,0.034976,-0.017868,0.083768,-0.040292,0.230185,0.240921,-0.078423,-0.096861,0.0455,0.358251,0.939471,0.342385,-0.012578,-0.32046,0.891416,0.320337,0.119702,-0.297357,0.947161,0.002227,-0.011598,0.007773,0.276606,0.636347,-0.096165,-1.402841,0.045603,0.0452,-0.001453,-0.903654,-0.420642,0.08043,0.426635,-0.867845,0.254609,-0.037298,0.264393,0.963693,0.001133,-0.005858,0.003857,0.307235,0.70884,-0.120446,-0.846949,0.08108,0.035333,-0.054823,-0.488928,0.569757,-0.660549,-0.788435,-0.61264,0.055154,-0.373255,0.547766,0.748753,0.017965,-0.003709,0.037417,0.050089,0.40849,0.104022,-0.257528
728,0.09012,0.023318,0.373648,-0.668442,0.454621,-0.588685,-0.669745,-0.712129,0.210443,-0.322722,0.534369,0.781234,0.020188,-0.036211,0.102886,0.040289,0.501698,0.291762,-0.041327,-0.096807,0.045278,0.358359,0.947179,0.320692,-0.000684,-0.304208,0.89952,0.313457,0.099941,-0.297105,0.949528,0.000413,-0.001652,-0.001069,0.019029,-0.010118,-0.007913,-1.402698,0.04563,0.04509,-0.001399,-0.91169,-0.399998,0.093923,0.410517,-0.877219,0.24892,-0.017176,0.265495,0.963958,0.000273,-0.001079,-0.000692,-0.011468,-0.013092,-0.00801,-0.84303,0.081699,0.034851,-0.053062,-0.482974,0.587325,-0.649448,-0.793225,-0.607584,0.04043,-0.37085,0.534685,0.759329,0.016736,-0.014613,0.045823,0.165436,0.622272,0.380431,-0.247894
729,0.090832,0.021851,0.377679,-0.663159,0.476329,-0.577387,-0.677388,-0.710072,0.192135,-0.317648,0.517935,0.794273,0.006899,-0.035542,0.103116,0.015144,0.485855,0.213155,-0.033114,-0.096656,0.045057,0.358424,0.950381,0.310998,0.00681,-0.297707,0.903377,0.308568,0.088611,-0.295686,0.951094,0.014873,-0.01093,0.00702,-0.02951,-0.01322,0.005985,-1.402311,0.0457,0.044984,-0.001368,-0.914788,-0.390858,0.101944,0.403892,-0.881461,0.244738,-0.005798,0.265058,0.964214,0.000265,-0.00105,-0.00068,-0.017459,0.004061,-0.003125,-0.836335,0.082055,0.034138,-0.051082,-0.476368,0.607353,-0.635762,-0.797209,-0.603339,0.020959,-0.370851,0.51682,0.771599,0.002939,-0.022963,0.056064,0.150002,0.763448,0.161264,-0.226666
730,0.091087,0.020498,0.381658,-0.654835,0.502159,-0.564866,-0.689219,-0.703443,0.173549,-0.309393,0.502334,0.807443,0.007,-0.035134,0.103215,-0.096841,0.55639,0.582856,-0.031656,-0.096392,0.044872,0.358375,0.949273,0.314386,0.005828,-0.301057,0.903753,0.304186,0.089166,-0.290916,0.952513,0.013438,-0.002457,-0.002789,0.022798,-0.012901,-0.004913,-1.402248,0.045832,0.044889,-0.001389,-0.913488,-0.394217,0.100655,0.406822,-0.881454,0.239862,-0.005835,0.26006,0.965574,0.000577,-0.002297,-0.001493,-0.01348,0.002196,-0.011716,-0.834376,0.08219,0.033446,-0.049054,-0.467052,0.630685,-0.619756,-0.804326,-0.594185,0.001482,-0.367316,0.499178,0.784792,-0.002872,-0.016307,0.052428,-0.319632,0.577703,1.729276,-0.227156
731,0.091075,0.019933,0.383595,-0.646513,0.518266,-0.559881,-0.698932,-0.696524,0.162234,-0.305092,0.495557,0.813246,-0.005823,-0.033247,0.104384,-1.330613,-0.016275,6.046975,-0.027528,-0.096275,0.044782,0.35833,0.950448,0.310755,0.008452,-0.298658,0.905634,0.300939,0.084663,-0.288951,0.953521,0.001308,-0.005203,-0.003377,0.029,-0.00223,-0.037607,-1.402245,0.045896,0.044842,-0.001413,-0.914648,-0.390766,0.10354,0.404249,-0.88345,0.236848,-0.001079,0.258488,0.966013,0.000663,-0.002629,-0.001709,-0.010031,0.010974,-0.037112,-0.836499,0.082189,0.033164,-0.048086,-0.462454,0.640907,-0.612677,-0.807689,-0.589565,-0.007079,-0.36575,0.49158,0.7903,-0.002587,-0.011696,0.047477,-0.105541,0.377076,-0.102119,-0.225033
732,0.090789,0.019058,0.38706,-0.631357,0.542299,-0.554388,-0.715088,-0.68371,0.145472,-0.299372,0.487603,0.82015,-0.018623,-0.016839,0.083321,0.21514,0.672369,0.224788,-0.017532,-0.096111,0.044628,0.358218,0.94964,0.313117,0.011522,-0.30208,0.905581,0.297666,0.08157,-0.28656,0.954512,0.00134,-0.005322,-0.00346,0.04798,-0.012696,-0.045568,-1.402252,0.045978,0.044766,-0.001468,-0.913322,-0.393074,0.10646,0.40723,-0.883022,0.233312,0.002299,0.256443,0.966555,0.000565,-0.002234,-0.001456,0.030299,-0.010891,-0.048737,-0.837479,0.082052,0.032728,-0.046341,-0.439738,0.665032,-0.603624,-0.82217,-0.568578,-0.027472,-0.361477,0.484201,0.796795,-0.003165,-0.010017,0.04063,-0.149123,0.161007,0.006171,-0.219481
733,0.090069,0.018659,0.389836,-0.619472,0.552112,-0.558096,-0.724865,-0.675208,0.136518,-0.300694,0.488423,0.819178,-0.018727,-0.002815,0.060676,-0.127034,-0.018879,0.135785,-0.004745,-0.096005,0.044439,0.358078,0.949252,0.31424,0.012875,-0.30353,0.905067,0.297754,0.080714,-0.286956,0.954466,0.001541,-0.006112,-0.003982,-0.002149,0.014768,-0.024651,-1.402341,0.046031,0.044672,-0.001538,-0.91266,-0.394245,0.107798,0.408706,-0.882284,0.233524,0.003043,0.257186,0.966356,-0.000319,0.002632,-0.005953,0.034437,-0.00367,0.021849,-0.838621,0.081693,0.032525,-0.044944,-0.426275,0.674268,-0.603034,-0.828722,-0.558335,-0.03848,-0.362641,0.483345,0.796786,-0.016115,-0.005155,0.035877,-0.192173,-0.019549,0.066921,-0.209847
734,0.089554,0.018657,0.390947,-0.61298,0.557053,-0.560351,-0.731198,-0.668637,0.135077,-0.29867,0.491831,0.817879,-0.019931,-0.006926,0.058092,-0.131427,-0.024701,0.133111,0.018426,-0.095975,0.044324,0.358003,0.94856,0.316323,0.012818,-0.305695,0.90508,0.29549,0.080671,-0.284617,0.95517,0.001328,-0.005268,-0.003436,0.095839,-0.052874,-0.040213,-1.402306,0.046046,0.044611,-0.001577,-0.911873,-0.39612,0.10759,0.410458,-0.882141,0.23098,0.003414,0.254786,0.966991,0.000784,-0.003102,-0.002026,0.11207,-0.048637,-0.07367,-0.838458,0.081436,0.032528,-0.044386,-0.418861,0.678014,-0.604029,-0.833697,-0.550763,-0.0401,-0.359866,0.486782,0.795951,-0.015957,0.002564,0.025028,-0.105517,-0.019168,0.088791,-0.199234
735,0.088263,0.018868,0.392602,-0.604888,0.560144,-0.566035,-0.736423,-0.663918,0.12987,-0.302308,0.494698,0.814807,-0.033989,0.004983,0.034346,-0.063533,-0.020505,0.085314,0.022136,-0.095828,0.044159,0.357885,0.947389,0.319848,0.011955,-0.309211,0.90537,0.290908,0.081026,-0.279712,0.956587,0.000896,-0.003548,-0.002319,0.026965,-0.014927,-0.011345,-1.402235,0.046121,0.044526,-0.001638,-0.910436,-0.399745,0.106344,0.413633,-0.882025,0.225694,0.003579,0.249468,0.968376,0.000528,-0.002081,-0.001361,-0.011085,0.001291,-0.012445,-0.839112,0.080797,0.032634,-0.043547,-0.409485,0.680071,-0.608131,-0.837237,-0.544931,-0.04564,-0.362428,0.490461,0.792523,-0.016995,0.00259,0.017247,-0.057995,-0.117366,0.289669,-0.176699
736,0.087204,0.018972,0.393502,-0.598727,0.559876,-0.572809,-0.741005,-0.658641,0.130671,-0.303377,0.501992,0.809934,-0.036653,0.003515,0.017959,-0.094138,-0.116683,0.032768,0.023372,-0.095726,0.043981,0.357798,0.946241,0.323264,0.01091,-0.312579,0.905655,0.286387,0.081503,-0.274818,0.957964,0.00087,-0.003444,-0.002254,0.030946,-0.017182,-0.013049,-1.402424,0.046171,0.044439,-0.00168,-0.909137,-0.403023,0.105076,0.41648,-0.881907,0.22087,0.003652,0.244563,0.969626,0.000376,-0.001478,-0.000968,0.006217,-0.007469,-0.017096,-0.842377,0.080269,0.032689,-0.043089,-0.402431,0.679048,-0.613956,-0.841067,-0.539061,-0.044916,-0.36146,0.498303,0.78806,-0.012623,-0.004903,0.012657,-0.129786,-0.128544,0.072727,-0.172617
737,0.086133,0.018857,0.394036,-0.593038,0.562822,-0.575833,-0.745227,-0.654437,0.127751,-0.304215,0.504184,0.808257,-0.038675,-0.002872,0.01411,-0.030779,-0.023675,0.07474,0.014147,-0.09575,0.043885,0.357728,0.945253,0.326193,0.009296,-0.315351,0.906159,0.281717,0.082276,-0.269646,0.959367,0.000547,-0.002165,-0.001418,0.01639,-0.009111,-0.006918,-1.402437,0.046159,0.044389,-0.001716,-0.908063,-0.405896,0.103287,0.418818,-0.882028,0.21591,0.003465,0.239318,0.970934,0.000321,-0.001264,-0.000828,-0.019033,0.006644,-0.006438,-0.848582,0.079717,0.032624,-0.04282,-0.39583,0.681413,-0.615625,-0.844116,-0.533979,-0.048299,-0.361643,0.500541,0.786557,-0.019492,-0.001891,0.006795,-0.029508,-0.02172,0.07575,-0.177026
738,0.085538,0.018759,0.394238,-0.591299,0.563754,-0.576708,-0.746568,-0.653059,0.126974,-0.304314,0.504926,0.807756,-0.039446,-0.005227,0.012689,-0.031719,-0.011152,0.048801,0.010204,-0.095755,0.043831,0.357694,0.944702,0.327801,0.00865,-0.316922,0.906325,0.279408,0.082558,-0.267122,0.960048,0.000526,-0.002084,-0.001366,0.030883,-0.017188,-0.013047,-1.402307,0.046157,0.044362,-0.001733,-0.907467,-0.407417,0.102534,0.420107,-0.882015,0.213442,0.003477,0.236767,0.971559,0.00031,-0.001224,-0.000801,-0.000243,-0.003641,-0.013947,-0.850215,0.079419,0.032573,-0.042721,-0.393847,0.682118,-0.616115,-0.845085,-0.532364,-0.04918,-0.361545,0.5013,0.786118,-0.019827,-0.002909,0.006182,-0.03149,-0.010908,0.048897,-0.181108
739,0.084371,0.018514,0.394672,-0.589208,0.566808,-0.575854,-0.748482,-0.651309,0.12467,-0.303669,0.503765,0.808723,-0.026786,-0.007284,0.011328,-0.010282,-0.008783,0.117551,0.007621,-0.09571,0.043726,0.357635,0.944196,0.329119,0.012886,-0.319396,0.905747,0.278464,0.078784,-0.267465,0.96027,0.000434,-0.001719,-0.001128,7e-06,-4e-06,-3e-06,-1.402632,0.046179,0.044309,-0.001763,-0.906373,-0.408747,0.106831,0.422415,-0.881121,0.212581,0.007239,0.237804,0.971285,0.000252,-0.000992,-0.00065,-0.017599,0.099352,-0.16787,-0.84352,0.078842,0.032445,-0.042514,-0.391557,0.684936,-0.614446,-0.846257,-0.530249,-0.051801,-0.36129,0.499696,0.787255,-0.0135,-0.003954,0.005494,-0.023694,-0.017827,0.07954,-0.185517
740,0.083584,0.018116,0.395206,-0.586227,0.568532,-0.577196,-0.75102,-0.648534,0.12388,-0.303179,0.505397,0.807889,-0.0137,-0.00814,0.010703,-0.02855,-0.052338,0.134204,0.003706,-0.095934,0.043699,0.357629,0.943518,0.330351,0.025161,-0.324185,0.905378,0.274098,0.066577,-0.267199,0.961268,-0.012725,-0.000584,0.000838,0.028885,0.066432,-0.024205,-1.402265,0.046068,0.044292,-0.001769,-0.90422,-0.410153,0.118994,0.426618,-0.880259,0.207703,0.019555,0.238574,0.970927,-0.006389,-0.000194,0.000485,0.026111,0.060394,-0.021644,-0.841724,0.078448,0.032248,-0.042256,-0.388309,0.685989,-0.615333,-0.848119,-0.527194,-0.05252,-0.360428,0.501482,0.786515,-0.006914,-0.004244,0.00526,-0.036219,0.031468,-0.046083,-0.192865
741,0.083336,0.017849,0.395513,-0.584591,0.569486,-0.577913,-0.752439,-0.646955,0.12352,-0.30282,0.506342,0.807431,-0.01447,-0.017706,0.020443,-0.063132,-0.034379,0.118292,0.008729,-0.096061,0.043702,0.357642,0.94327,0.33034,0.033293,-0.326559,0.905538,0.27073,0.058094,-0.266669,0.961964,-0.012709,-0.000641,0.0008,-0.001268,0.016988,-0.029775,-1.402184,0.046005,0.044295,-0.001761,-0.903058,-0.410291,0.127067,0.428597,-0.880145,0.204081,0.028105,0.238757,0.970672,-0.006391,-0.00018,0.000494,-0.007295,0.003339,-0.025309,-0.842377,0.078319,0.032111,-0.042099,-0.386352,0.686737,-0.615729,-0.849256,-0.525313,-0.053012,-0.359856,0.50243,0.786171,-0.00678,-0.003813,0.00552,-0.035674,0.032356,-0.045608,-0.193029
742,0.082907,0.017263,0.396187,-0.581998,0.57293,-0.577127,-0.755001,-0.644319,0.121648,-0.301441,0.505815,0.808277,-0.013296,-0.006816,0.011515,-0.01216,-0.026796,0.145482,0.020531,-0.096248,0.043748,0.357735,0.944457,0.323722,0.05654,-0.326844,0.90841,0.260571,0.0318,-0.264996,0.963654,-0.013124,0.001036,0.001896,1.076124,2.361118,-0.584645,-1.402261,0.045916,0.044318,-0.001715,-0.902578,-0.404308,0.147938,0.427405,-0.882764,0.195067,0.051727,0.239293,0.969568,-0.000574,0.00229,0.001504,-0.002092,-0.026936,0.028001,-0.834539,0.078099,0.031811,-0.041754,-0.383342,0.689921,-0.614049,-0.851092,-0.522097,-0.055282,-0.358734,0.50142,0.787329,-0.006639,-0.003349,0.005801,-0.028215,-0.054249,0.130955,-0.183394
