frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
208,0.168298,-0.019026,0.332862,-0.732977,0.065097,-0.677164,-0.380281,-0.864575,0.328432,-0.563172,0.498161,0.659317,1e-06,1.1e-05,1.1e-05,0.0,0.0,0.0,0.482994,-0.175039,-0.053761,0.281762,-0.27373,-0.831897,0.482712,0.659771,0.202632,0.723586,-0.699405,0.517579,0.492755,0.016166,-5e-05,-0.001744,0.163505,-0.143388,-0.056776,-1.405748,0.039499,0.027318,-0.016253,0.325761,0.824452,0.462771,-0.644999,-0.164083,0.74636,0.691271,-0.541622,0.478319,0.000389,-0.005917,0.003552,0.21836,-0.172128,-0.141367,-0.911123,0.08659,0.04096,-0.038804,0.74342,0.015836,-0.668637,0.27181,0.906285,0.323675,0.611101,-0.422369,0.669446,1e-06,-1e-06,-3e-06,6e-06,-6e-06,-1.5e-05,0.464216
209,0.168309,-0.019026,0.332861,-0.732872,0.065187,-0.67727,-0.38039,-0.864568,0.328326,-0.563236,0.498162,0.659262,0.0,0.0,0.0,0.0,0.0,0.0,0.483506,-0.174614,-0.054103,0.28197,-0.281644,-0.829226,0.482755,0.663191,0.19523,0.722494,-0.692992,0.524675,0.494309,-3e-05,-0.000695,-0.001035,0.137267,-0.109067,-0.073026,-1.405709,0.039717,0.027146,-0.016151,0.333397,0.821494,0.462594,-0.648263,-0.156515,0.745156,0.684544,-0.548315,0.480363,0.008492,-0.005651,0.003102,0.167834,-0.1538,-0.089261,-0.915858,0.086595,0.04096,-0.038804,0.743327,0.015733,-0.668742,0.27192,0.90629,0.323569,0.611165,-0.422363,0.669392,4e-06,-4e-06,-8e-06,1.1e-05,-3e-06,-9e-06,0.464379
210,0.168308,-0.019032,0.332855,-0.732795,0.065253,-0.677347,-0.380469,-0.864562,0.328248,-0.563283,0.498163,0.659221,-4e-06,-5.8e-05,-5.5e-05,0.0,0.0,0.0,0.484037,-0.174165,-0.054438,0.282149,-0.289612,-0.826626,0.4825,0.66649,0.187495,0.721506,-0.686505,0.531565,0.495997,0.017014,-0.011011,0.006619,-0.032668,-0.006225,0.010009,-1.405777,0.039935,0.026981,-0.016065,0.340793,0.818706,0.462146,-0.651551,-0.148699,0.743887,0.677746,-0.554624,0.482753,-1.8e-05,-0.000402,-0.000597,-0.015864,0.006077,0.003871,-0.920104,0.086595,0.040957,-0.038807,0.743259,0.015659,-0.66882,0.272,0.906293,0.323493,0.611213,-0.422358,0.669351,2e-06,-3.3e-05,-3.4e-05,1.1e-05,-6e-06,2e-06,0.464869
211,0.168308,-0.019032,0.332855,-0.732704,0.065329,-0.677438,-0.380562,-0.864556,0.328157,-0.563338,0.498164,0.659173,-0.0,-1e-06,-1e-06,0.005536,-0.097058,0.173515,0.484022,-0.173962,-0.054568,0.282212,-0.294538,-0.82493,0.482419,0.667296,0.183681,0.721742,-0.683615,0.535521,0.495732,0.017035,-0.010627,0.007182,-0.034379,-0.004888,0.010904,-1.405676,0.040036,0.026915,-0.016035,0.34571,0.816759,0.461939,-0.652072,-0.144889,0.744183,0.674748,-0.558489,0.482497,0.000412,-0.00561,0.004002,-0.039156,0.011348,-0.017843,-0.922063,0.086595,0.040956,-0.038807,0.743179,0.015572,-0.668911,0.272094,0.906297,0.323403,0.611268,-0.422353,0.669304,3e-06,4e-06,1e-06,0.005553,-0.097055,0.173508,0.465359
212,0.168319,-0.019041,0.332861,-0.7327,0.065335,-0.677442,-0.380583,-0.864542,0.328169,-0.563329,0.498186,0.659164,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.48511,-0.173585,-0.054706,0.28232,-0.297531,-0.82388,0.482379,0.669819,0.179754,0.720393,-0.679839,0.538468,0.497728,0.016218,0.000742,-0.000605,0.192052,-0.166248,-0.071494,-1.405625,0.040225,0.026842,-0.015978,0.349268,0.815305,0.461832,-0.653964,-0.140888,0.743291,0.671075,-0.56163,0.483972,0.000424,-0.005364,0.004365,0.278543,-0.211043,-0.166365,-0.928595,0.086601,0.040952,-0.038804,0.743176,0.015565,-0.668914,0.272117,0.906286,0.323415,0.611262,-0.422377,0.669294,-0.0,1e-06,1e-06,6e-06,-2e-06,-8e-06,0.466176
213,0.168319,-0.019041,0.332861,-0.732609,0.065411,-0.677532,-0.380676,-0.864536,0.328078,-0.563385,0.498187,0.659116,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.485584,-0.173263,-0.054786,0.282353,-0.302426,-0.822091,0.482385,0.67069,0.175921,0.720528,-0.676809,0.542458,0.497526,-9e-06,-0.000233,-0.000348,4.1e-05,-3.2e-05,-2.2e-05,-1.405694,0.040392,0.026803,-0.015961,0.353446,0.813578,0.461699,-0.65514,-0.137019,0.742978,0.667732,-0.56508,0.484579,0.008101,0.000157,-0.000631,-0.000849,-0.014066,0.029992,-0.928921,0.086601,0.040952,-0.038804,0.743096,0.015478,-0.669005,0.272211,0.90629,0.323325,0.611317,-0.422372,0.669247,-1e-06,1e-06,-1e-06,6e-06,-1e-05,-7e-06,0.466829
214,0.168319,-0.019041,0.332861,-0.732609,0.065411,-0.677532,-0.380676,-0.864536,0.328078,-0.563385,0.498187,0.659116,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.485715,-0.173091,-0.054812,0.282369,-0.302471,-0.822143,0.482269,0.670587,0.175872,0.720635,-0.676891,0.542396,0.497483,-0.0,-3e-06,-5e-06,1e-06,-0.0,-0.0,-1.405458,0.040479,0.02679,-0.015953,0.353499,0.813621,0.461581,-0.655014,-0.136983,0.743096,0.667828,-0.565026,0.48451,0.008107,0.000312,-0.000402,0.001617,-0.015109,0.029318,-0.930391,0.086601,0.040952,-0.038804,0.743096,0.015478,-0.669005,0.272211,0.90629,0.323325,0.611317,-0.422372,0.669247,-1e-06,1e-06,-1e-06,6e-06,-1e-05,-7e-06,0.467155
215,0.16833,-0.019043,0.332873,-0.732877,0.061166,-0.67764,-0.375677,-0.866755,0.327986,-0.566379,0.494866,0.659051,0.014484,-0.00031,-0.000628,0.000984,-0.014715,0.029553,0.486273,-0.172775,-0.054916,0.282497,-0.302458,-0.822076,0.482392,0.670311,0.17621,0.72081,-0.67717,0.542388,0.497111,0.000891,-0.009896,0.009969,-0.03645,0.010237,-0.018381,-1.40565,0.040636,0.026737,-0.015891,0.353487,0.813557,0.461705,-0.654743,-0.137332,0.743269,0.668099,-0.565034,0.484126,0.000445,-0.004894,0.005059,-0.036468,0.010199,-0.018424,-0.930881,0.086601,0.040952,-0.038798,0.742875,0.019756,-0.669138,0.266953,0.907906,0.323175,0.6139,-0.418707,0.669186,-1e-06,6e-06,5e-06,-0.000142,0.000125,7.9e-05,0.467645
216,0.168331,-0.019051,0.33288,-0.732887,0.061158,-0.677629,-0.375682,-0.866742,0.328013,-0.566362,0.494889,0.659049,0.0,0.0,0.0,0.0,-0.0,-0.0,0.486487,-0.172491,-0.055012,0.282733,-0.300506,-0.822696,0.482555,0.671756,0.176457,0.719403,-0.67661,0.541365,0.498985,9.3e-05,0.002499,0.003719,0.002843,-0.015134,0.024399,-1.405761,0.040778,0.026687,-0.015776,0.351485,0.81429,0.461939,-0.656333,-0.137529,0.741829,0.667595,-0.563929,0.486106,0.00046,-0.004517,0.00562,-0.047669,0.014832,-0.015316,-0.930881,0.086607,0.040947,-0.038795,0.742872,0.019747,-0.669141,0.266978,0.907894,0.323188,0.613892,-0.418733,0.669177,1e-06,-2e-06,-4e-06,-8.2e-05,2.8e-05,0.000124,0.468625
217,0.16832,-0.019059,0.332887,-0.732822,0.061214,-0.677695,-0.375764,-0.866725,0.327965,-0.566392,0.494912,0.659005,0.0,0.0,0.0,0.0,0.0,0.0,0.485994,-0.172313,-0.055112,0.283029,-0.296737,-0.82422,0.482285,0.674835,0.176205,0.716577,-0.675213,0.539121,0.503287,0.000113,0.003092,0.004595,0.032081,-0.025537,-0.01696,-1.405798,0.040867,0.026637,-0.015628,0.347678,0.816032,0.461747,-0.659666,-0.137075,0.738952,0.666303,-0.561516,0.490651,0.000494,-0.003577,0.007018,-0.03218,-0.018866,-0.003221,-0.930391,0.086601,0.040943,-0.038792,0.742815,0.019683,-0.669207,0.267062,0.907886,0.32314,0.613925,-0.418753,0.669134,2e-06,-2e-06,-4e-06,-7.5e-05,2.8e-05,0.000127,0.468788
218,0.16832,-0.019059,0.332887,-0.732822,0.061214,-0.677695,-0.375764,-0.866725,0.327965,-0.566392,0.494912,0.659005,0.0,0.0,0.0,0.0,0.0,0.0,0.486262,-0.17229,-0.05514,0.283227,-0.294862,-0.825008,0.482089,0.676349,0.176046,0.715188,-0.674523,0.537967,0.505444,0.001006,-0.006831,0.01451,0.127271,-0.132979,-0.078978,-1.405782,0.040878,0.026625,-0.015535,0.346526,0.816603,0.461604,-0.660556,-0.136965,0.738176,0.666021,-0.560714,0.49195,0.000504,-0.003243,0.007509,0.271555,-0.221459,-0.137555,-0.930881,0.086601,0.040943,-0.038792,0.742815,0.019683,-0.669207,0.267062,0.907886,0.32314,0.613925,-0.418753,0.669134,2e-06,-2e-06,-4e-06,-8.1e-05,2.8e-05,0.000122,0.468788
219,0.16832,-0.019059,0.332887,-0.732732,0.06129,-0.677786,-0.375857,-0.866719,0.327874,-0.566447,0.494913,0.658958,0.0,0.0,0.0,0.0,0.0,0.0,0.486257,-0.172346,-0.055128,0.283586,-0.292972,-0.825782,0.481916,0.677779,0.17599,0.713846,-0.673913,0.536795,0.507499,0.000156,0.004284,0.006346,0.263093,-0.209414,-0.138837,-1.40554,0.040851,0.02663,-0.015349,0.3451,0.817278,0.461478,-0.661522,-0.136991,0.737306,0.665803,-0.559722,0.493372,-0.007587,-0.003186,0.008455,0.43343,-0.309941,-0.235129,-0.930717,0.086601,0.040943,-0.038792,0.742735,0.019596,-0.669298,0.267156,0.90789,0.323051,0.61398,-0.418748,0.669087,2e-06,-2e-06,-2e-06,-7.5e-05,3.6e-05,0.000121,0.469115
220,0.16832,-0.019059,0.332887,-0.732732,0.06129,-0.677786,-0.375857,-0.866719,0.327874,-0.566447,0.494913,0.658958,0.0,0.0,0.0,0.0,0.0,0.0,0.48621,-0.172467,-0.054977,0.283971,-0.291625,-0.827944,0.479015,0.678599,0.173715,0.713625,-0.673674,0.534198,0.510547,0.000226,0.006152,0.009084,0.191957,-0.165556,-0.075289,-1.405889,0.04079,0.026705,-0.015155,0.343205,0.819713,0.458562,-0.662832,-0.134536,0.736581,0.665478,-0.556749,0.497159,0.000109,0.003142,0.00464,0.254435,-0.193341,-0.097368,-0.932024,0.086601,0.040943,-0.038792,0.742735,0.019596,-0.669298,0.267156,0.90789,0.323051,0.61398,-0.418748,0.669087,2e-06,-2e-06,-2e-06,-7.5e-05,3.6e-05,0.000121,0.469278
221,0.16832,-0.019059,0.332887,-0.732642,0.061367,-0.677876,-0.37595,-0.866713,0.327783,-0.566502,0.494914,0.65891,0.0,0.0,0.0,0.0,0.0,0.0,0.486646,-0.172523,-0.054864,0.284163,-0.291684,-0.82805,0.478796,0.67853,0.173542,0.713733,-0.673719,0.53409,0.510602,0.000235,0.006384,0.00941,0.004576,-0.016468,0.023513,-1.405478,0.040763,0.026763,-0.015059,0.342726,0.820027,0.458359,-0.663167,-0.134395,0.736306,0.665392,-0.55632,0.497755,0.000112,0.00324,0.004779,-0.012883,-0.007925,0.028611,-0.933003,0.086601,0.040943,-0.038792,0.742656,0.019508,-0.669388,0.267251,0.907894,0.322961,0.614035,-0.418743,0.66904,3e-06,-2e-06,-3e-06,-7.4e-05,2.4e-05,0.000126,0.469441
222,0.168309,-0.019058,0.332887,-0.732566,0.06143,-0.677952,-0.376027,-0.866708,0.327707,-0.566549,0.494915,0.658869,0.0,0.0,0.0,0.0,0.0,0.0,0.487829,-0.172609,-0.054681,0.284534,-0.290298,-0.830135,0.476019,0.679434,0.171346,0.713403,-0.673408,0.531554,0.513648,-0.015961,0.005263,0.009453,0.003976,0.086113,-0.185412,-1.405105,0.040726,0.026853,-0.014874,0.341349,0.82223,0.455432,-0.664036,-0.131974,0.735961,0.665234,-0.553643,0.500941,0.0001,0.002865,0.004214,-0.008456,-0.014161,0.019946,-0.93382,0.086596,0.040944,-0.038791,0.742589,0.019436,-0.669465,0.267329,0.907898,0.322886,0.614082,-0.418739,0.669,3e-06,-1e-06,-4e-06,-7.4e-05,3.1e-05,0.00012,0.470095
223,0.168309,-0.019065,0.332881,-0.732399,0.061573,-0.67812,-0.3762,-0.866697,0.327538,-0.566651,0.494916,0.65878,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.488152,-0.172555,-0.054612,0.284924,-0.288947,-0.832255,0.473131,0.680116,0.169219,0.713261,-0.673303,0.528912,0.516506,0.017176,-0.006076,0.013821,0.009655,-0.040061,-0.012354,-1.405267,0.040746,0.026892,-0.014672,0.34,0.824302,0.452687,-0.664662,-0.12991,0.735762,0.665299,-0.551044,0.503713,0.00858,-0.003065,0.006868,-0.017031,-0.025802,-0.008927,-0.932514,0.086596,0.04094,-0.038795,0.742441,0.019271,-0.669633,0.267505,0.907905,0.322719,0.614183,-0.41873,0.668912,2e-06,4e-06,3e-06,-6e-05,2.4e-05,0.000104,0.470584
224,0.168309,-0.019065,0.332881,-0.732308,0.061649,-0.678211,-0.376293,-0.866691,0.327447,-0.566706,0.494917,0.658732,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.488897,-0.172477,-0.05461,0.285288,-0.287091,-0.833053,0.472855,0.681482,0.169136,0.711975,-0.672718,0.527679,0.518526,0.000138,0.003802,0.005559,0.033482,0.048944,-0.170661,-1.405439,0.040786,0.02689,-0.014495,0.33824,0.825191,0.452384,-0.666016,-0.129711,0.734572,0.664842,-0.549757,0.505717,0.00049,-0.003576,0.006972,0.005537,-0.043837,-0.019928,-0.931697,0.086596,0.04094,-0.038795,0.742362,0.019183,-0.669724,0.267599,0.907909,0.322629,0.614238,-0.418725,0.668864,-1e-06,1e-06,4e-06,-6.4e-05,1.5e-05,0.0001,0.471727
225,0.168309,-0.019065,0.332881,-0.732218,0.061726,-0.678301,-0.376386,-0.866685,0.327356,-0.566761,0.494918,0.658684,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.490079,-0.172407,-0.054638,0.285442,-0.285195,-0.833784,0.472716,0.683039,0.169051,0.710502,-0.671948,0.526551,0.520666,0.000956,-0.008077,0.012592,0.081156,-0.083335,-0.08021,-1.405093,0.040821,0.02688,-0.014413,0.33649,0.825892,0.45241,-0.667528,-0.12967,0.733206,0.664213,-0.548713,0.507674,0.000471,-0.004083,0.006231,0.083433,-0.085465,-0.08157,-0.931697,0.086596,0.04094,-0.038794,0.742282,0.019095,-0.669814,0.267694,0.907914,0.322539,0.614293,-0.41872,0.668817,-0.0,1e-06,2e-06,-5.8e-05,1.8e-05,0.000101,0.472054
226,0.168309,-0.019065,0.332881,-0.732128,0.061803,-0.678392,-0.376479,-0.866679,0.327265,-0.566816,0.494918,0.658637,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.490587,-0.172266,-0.054733,0.285747,-0.283863,-0.835913,0.469746,0.683542,0.167012,0.7105,-0.672002,0.523815,0.523349,0.000935,-0.00866,0.011734,-0.026214,0.001993,-0.023811,-1.405352,0.040891,0.026835,-0.014265,0.334917,0.828154,0.449433,-0.66809,-0.127636,0.733051,0.664443,-0.545774,0.510534,0.008121,0.001622,0.001503,-0.01568,-0.010993,0.031173,-0.931371,0.086596,0.04094,-0.038795,0.742203,0.019008,-0.669905,0.267788,0.907918,0.322449,0.614348,-0.418715,0.66877,-2e-06,0.0,3e-06,-5.9e-05,1.4e-05,0.000101,0.473524
227,0.168309,-0.019065,0.332881,-0.731947,0.061956,-0.678572,-0.376665,-0.866667,0.327083,-0.566926,0.49492,0.658541,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.490742,-0.172126,-0.054838,0.286038,-0.282021,-0.836721,0.469418,0.684805,0.166974,0.709292,-0.671494,0.522535,0.525276,0.000943,-0.008447,0.012039,-0.032642,-0.005683,0.005508,-1.404873,0.040961,0.026781,-0.014123,0.333149,0.829006,0.449176,-0.669295,-0.127625,0.731953,0.66412,-0.544481,0.512331,0.008104,0.001124,0.000775,-0.012283,-0.009014,0.033174,-0.930554,0.086596,0.04094,-0.038795,0.742043,0.018832,-0.670086,0.267976,0.907926,0.322269,0.614458,-0.418705,0.668675,-2e-06,0.0,3e-06,-5.4e-05,1.3e-05,0.000103,0.474503
228,0.168309,-0.019073,0.332887,-0.731867,0.062026,-0.678652,-0.376762,-0.866649,0.32702,-0.566964,0.494944,0.65849,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.490976,-0.172045,-0.05489,0.286155,-0.280599,-0.838705,0.466721,0.685621,0.165004,0.708965,-0.671259,0.519971,0.528113,0.016218,0.002346,0.001694,0.035514,-1.73103,2.203086,-1.405459,0.040995,0.026752,-0.014059,0.331669,0.829603,0.449169,-0.670615,-0.127544,0.730757,0.663527,-0.54359,0.514042,0.00046,-0.004429,0.005716,0.167025,-0.138252,-0.115689,-0.930064,0.086596,0.040936,-0.038791,0.741973,0.018753,-0.670166,0.268076,0.907919,0.322206,0.614499,-0.418724,0.668625,-2e-06,-0.0,3e-06,-5.9e-05,1.3e-05,9.7e-05,0.474667
229,0.168309,-0.019067,0.332893,-0.731764,0.062113,-0.678756,-0.376869,-0.866642,0.326915,-0.567027,0.494944,0.658436,1e-06,1e-05,9e-06,0.0,0.0,0.0,0.490952,-0.171905,-0.054989,0.286453,-0.279295,-0.840862,0.463613,0.686096,0.162884,0.708997,-0.67132,0.517148,0.530802,0.017101,-0.007811,0.011232,-0.137694,-1.619939,2.25071,-1.404729,0.041065,0.026704,-0.013915,0.329915,0.831982,0.44605,-0.671355,-0.125396,0.73045,0.663654,-0.540445,0.517185,4.6e-05,0.001484,0.002158,-0.019077,0.006402,0.003663,-0.930391,0.086596,0.04094,-0.038788,0.741882,0.018652,-0.67027,0.268185,0.907924,0.322103,0.614562,-0.418719,0.668571,-2e-06,0.0,0.0,-6e-05,1.6e-05,7e-05,0.47483
230,0.168309,-0.019075,0.3329,-0.731684,0.062183,-0.678836,-0.376967,-0.866624,0.326851,-0.567065,0.494968,0.658385,0.0,0.0,0.0,0.0,0.0,0.0,0.491177,-0.171786,-0.055079,0.286822,-0.276088,-0.843722,0.460326,0.688257,0.160609,0.707419,-0.670439,0.513181,0.535743,0.000114,0.003385,0.004916,0.03806,-0.030221,-0.019851,-1.405538,0.041131,0.026656,-0.013727,0.327178,0.836196,0.440146,-0.672663,-0.121046,0.72998,0.663685,-0.534904,0.522875,5.3e-05,0.001749,0.002536,0.000906,-0.012791,-0.011614,-0.931697,0.086596,0.040936,-0.038785,0.741812,0.018573,-0.67035,0.268285,0.907916,0.32204,0.614603,-0.418738,0.668521,0.0,-3e-06,-3e-06,-4.5e-05,2.1e-05,8.3e-05,0.47532
231,0.168309,-0.019083,0.332906,-0.731604,0.062252,-0.678915,-0.377064,-0.866605,0.326787,-0.567103,0.494991,0.658334,0.0,0.0,0.0,0.0,0.0,0.0,0.490943,-0.171736,-0.055123,0.287046,-0.27475,-0.845816,0.457275,0.688907,0.158457,0.707271,-0.670322,0.510394,0.538544,0.000159,0.004731,0.006861,0.054286,-0.055799,-0.002297,-1.405295,0.041156,0.02663,-0.013621,0.325883,0.838285,0.437123,-0.673195,-0.118874,0.729847,0.663783,-0.532114,0.525591,0.000499,-0.003208,0.007482,-0.002965,-0.038564,-0.020269,-0.929411,0.086596,0.040931,-0.038782,0.741742,0.018494,-0.67043,0.268385,0.907909,0.321977,0.614644,-0.418758,0.668471,0.0,-2e-06,-2e-06,0.005485,-0.097012,0.1736,0.475157
232,0.168309,-0.019091,0.332913,-0.731614,0.062244,-0.678905,-0.377069,-0.866593,0.326814,-0.567086,0.495014,0.658332,0.0,0.0,0.0,0.0,0.0,0.0,0.490755,-0.171659,-0.05523,0.287541,-0.271008,-0.847324,0.456714,0.691696,0.158394,0.704558,-0.668978,0.507902,0.542556,0.001032,-0.005759,0.015898,-0.002454,-0.029648,-0.010181,-1.405074,0.041194,0.02658,-0.013378,0.322137,0.839959,0.436686,-0.676107,-0.118752,0.72717,0.662651,-0.529495,0.529648,0.000501,-0.003118,0.007604,-0.027158,-0.009944,-0.032258,-0.931534,0.086596,0.040927,-0.038778,0.741751,0.018503,-0.670419,0.268391,0.907898,0.322005,0.61463,-0.418782,0.668468,1e-06,-1e-06,-2e-06,-4e-05,2.6e-05,8.3e-05,0.47532
233,0.168309,-0.019099,0.332919,-0.731534,0.062313,-0.678985,-0.377167,-0.866574,0.326751,-0.567124,0.495037,0.658281,-1.9e-05,-0.000294,-0.000279,0.0,0.0,0.0,0.490997,-0.17162,-0.055284,0.288042,-0.265376,-0.849538,0.455908,0.696259,0.15809,0.700117,-0.666506,0.504282,0.548937,0.000167,0.005073,0.007319,0.142472,-0.113041,-0.073914,-1.405176,0.041214,0.026552,-0.013119,0.316916,0.842291,0.436015,-0.680507,-0.118288,0.72313,0.660662,-0.525883,0.535698,0.000524,-0.002392,0.008643,0.149041,-0.145171,-0.085315,-0.93284,0.086596,0.040924,-0.038775,0.741681,0.018423,-0.670499,0.268493,0.90789,0.321942,0.614671,-0.418802,0.668418,-1.5e-05,-0.000234,-0.000221,-4.8e-05,1.4e-05,5.7e-05,0.475483
234,0.168309,-0.019099,0.332919,-0.731801,0.058058,-0.679075,-0.372122,-0.868787,0.326659,-0.5701,0.491671,0.658233,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.490665,-0.171632,-0.055308,0.288519,-0.261605,-0.850987,0.455386,0.699178,0.158028,0.697217,-0.664946,0.50185,0.553043,0.000169,0.005148,0.007407,0.106746,-0.097348,-0.029282,-1.405147,0.041208,0.026542,-0.012878,0.31296,0.843996,0.435576,-0.683725,-0.118113,0.720117,0.659223,-0.523182,0.540096,7.7e-05,0.002554,0.003674,0.083635,-0.087818,-0.02357,-0.930881,0.086596,0.040923,-0.038775,0.741445,0.022691,-0.670629,0.263211,0.909493,0.321778,0.617235,-0.415098,0.668367,1e-06,2e-06,3e-06,-0.000144,9.3e-05,0.000127,0.475483
235,0.16831,-0.019107,0.332926,-0.731811,0.05805,-0.679064,-0.372127,-0.868774,0.326687,-0.570084,0.491694,0.658231,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.491028,-0.171633,-0.055332,0.288739,-0.259687,-0.851664,0.455218,0.700653,0.15809,0.695721,-0.664147,0.500679,0.55506,0.000159,0.004837,0.006951,0.12048,-0.10826,-0.036357,-1.405359,0.041208,0.026529,-0.01277,0.311234,0.844678,0.43549,-0.685065,-0.118185,0.71883,0.658648,-0.522064,0.541876,0.000496,-0.003223,0.007432,0.113356,-0.119248,-0.068299,-0.932187,0.086596,0.040919,-0.038772,0.741454,0.022696,-0.670618,0.263222,0.90948,0.321805,0.617219,-0.415125,0.668364,-1e-06,1e-06,4e-06,-0.000108,6.3e-05,0.0001,0.475646
236,0.16831,-0.019107,0.332926,-0.731721,0.058127,-0.679155,-0.37222,-0.868769,0.326595,-0.570139,0.491695,0.658183,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.491224,-0.171597,-0.055445,0.289118,-0.257757,-0.852328,0.455071,0.701851,0.158389,0.694444,-0.663637,0.499451,0.556775,8.1e-05,0.002474,0.003549,0.001738,-0.00138,-0.000899,-1.405138,0.041226,0.026476,-0.012575,0.309098,0.845525,0.435367,-0.686376,-0.118539,0.71752,0.658289,-0.52061,0.543708,0.000471,-0.003999,0.00631,-0.051755,0.017203,-0.014179,-0.9348,0.086596,0.040919,-0.038772,0.741375,0.022608,-0.670709,0.263316,0.909485,0.321715,0.617273,-0.41512,0.668317,-1e-06,-0.0,3e-06,-8.2e-05,3.5e-05,0.000129,0.476136
237,0.16831,-0.019115,0.332932,-0.731642,0.058197,-0.679234,-0.372318,-0.868751,0.326531,-0.570177,0.491718,0.658132,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.491083,-0.171538,-0.055576,0.289468,-0.253862,-0.853592,0.454892,0.704786,0.158711,0.691391,-0.662032,0.497182,0.560703,0.000965,-0.007718,0.013014,0.051981,-0.072944,-0.038196,-1.405322,0.041255,0.026411,-0.012408,0.305377,0.846914,0.435293,-0.689498,-0.118622,0.714506,0.656761,-0.518328,0.547721,3.4e-05,0.001224,0.00175,0.086899,-0.07501,-0.049158,-0.935453,0.086596,0.040915,-0.038769,0.741306,0.022529,-0.670788,0.263416,0.909478,0.321653,0.617314,-0.41514,0.668267,-1e-06,-1e-06,4e-06,-7.5e-05,2.9e-05,0.000135,0.4763
238,0.16831,-0.019115,0.332932,-0.731552,0.058274,-0.679325,-0.37241,-0.868746,0.32644,-0.570232,0.491718,0.658085,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.491211,-0.171504,-0.055639,0.289629,-0.25244,-0.855534,0.452026,0.705507,0.156832,0.691085,-0.66181,0.49443,0.563392,8.6e-05,0.002652,0.003796,0.100825,-0.080158,-0.05206,-1.405153,0.041272,0.026377,-0.012322,0.303962,0.84889,0.432425,-0.690107,-0.116724,0.714232,0.656779,-0.515519,0.550345,3.8e-05,0.001339,0.001915,0.087772,-0.073702,-0.050668,-0.936106,0.086596,0.040915,-0.038769,0.741226,0.02244,-0.670879,0.26351,0.909483,0.321563,0.617369,-0.415134,0.66822,-1e-06,-0.0,3e-06,-7.6e-05,2.2e-05,0.000135,0.476463
239,0.16831,-0.019124,0.332939,-0.731562,0.058266,-0.679314,-0.372415,-0.868733,0.326467,-0.570215,0.491741,0.658082,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.490787,-0.171419,-0.055775,0.290004,-0.252538,-0.861302,0.440879,0.703643,0.149143,0.694677,-0.663753,0.486727,0.567796,0.000991,-0.006891,0.014184,-0.232242,-1.67384,2.199722,-1.405256,0.041314,0.026312,-0.012149,0.303433,0.853421,0.423792,-0.688601,-0.111014,0.716591,0.658601,-0.509261,0.553981,6e-05,0.002063,0.002944,-0.01208,-0.001653,0.02139,-0.935616,0.086596,0.040911,-0.038766,0.741236,0.022449,-0.670868,0.263516,0.909471,0.32159,0.617355,-0.415159,0.668217,-2e-06,-1e-06,4e-06,-7.3e-05,2.9e-05,0.000131,0.476463
