frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1741,0.051133,0.059259,-0.001821,0.006362,-0.001057,-0.000973,0.334789,-1.119522,-0.271062,0.103402,0.077363,0.039275,-0.038851,-0.001721,-0.012094,0.008476,-0.064373,-0.038759,0.120898,-0.775323
1742,0.051353,0.059228,-0.001873,0.006249,-0.00074,-0.000811,0.046801,-1.527103,-0.949263,0.114506,0.07733,0.038937,-0.038613,-0.00108,-0.010203,0.009474,-0.070385,0.036137,-0.031343,-0.763239
1743,0.051542,0.059191,-0.001858,0.011785,0.000756,-0.000425,0.313815,-1.313301,-0.666932,0.123813,0.077293,0.038839,-0.038502,-0.000193,-0.004074,0.005278,-0.035283,0.017858,-0.015309,-0.758667
1744,0.051996,0.059096,-0.001789,0.012084,-7.4e-05,-0.000883,0.416901,-1.32823,-0.397348,0.158594,0.077203,0.038783,-0.038334,0.000229,-0.002836,0.005928,-0.034042,0.006332,0.010892,-0.74544
1745,0.052555,0.058929,-0.001738,0.014019,-0.007333,0.002122,0.043594,-0.937748,-0.695222,0.174923,0.077145,0.038854,-0.038256,-0.00513,0.004048,0.00228,0.001106,0.007665,-0.000362,-0.729764
1746,0.053211,0.058753,-0.001725,0.018568,-0.001071,-0.001867,-0.574243,-0.450691,-1.686732,0.177372,0.077119,0.038968,-0.038206,0.000923,0.002709,0.001414,0.001074,-0.011634,0.02656,-0.718171
1747,0.053573,0.058665,-0.001724,0.020151,-0.007093,0.001776,-4.123194,-0.826446,-3.58275,0.177699,0.077109,0.039022,-0.038171,-0.005171,0.003909,0.002203,-0.00114,0.014682,-0.02939,-0.714905
1748,0.054391,0.058493,-0.001712,0.020269,-0.007305,0.001655,0.315148,-0.936964,-0.141268,0.176556,0.07711,0.039123,-0.038112,0.000822,0.002416,0.001257,0.001133,-0.011706,0.026424,-0.710006
1749,0.055322,0.058316,-0.001627,0.025292,-0.003979,0.003022,-0.323974,-0.497181,-2.055516,0.182434,0.077124,0.039209,-0.038067,0.000762,0.002244,0.001165,0.001158,-0.011718,0.02637,-0.707884
1750,0.055839,0.05823,-0.001548,0.024929,-0.002813,0.00366,-0.966619,-0.672827,-1.284799,0.18668,0.07714,0.03924,-0.038051,0.000523,0.001537,0.000796,-7.3e-05,-1.3e-05,4.5e-05,-0.707231
1751,0.056904,0.058072,-0.001328,0.024683,-0.001891,0.004159,0.310126,-0.812442,-0.221131,0.195988,0.077173,0.039292,-0.038019,0.000486,0.001432,0.000741,-0.000186,-1.3e-05,0.000121,-0.706251
