frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1912,0.162172,0.010351,0.321838,-0.968744,0.031244,-0.246178,-0.186671,-0.745564,0.639735,-0.16235,0.665652,0.728407,1.1e-05,0.000135,0.00012,-0.0,0.0,-0.0,-1.348108,-0.139266,0.012206,0.322781,-0.193622,0.955863,0.220971,-0.502261,-0.289939,0.814618,0.842959,0.045536,0.535919,0.000151,-0.001519,-0.001354,1.3e-05,-6e-06,-5e-06,0.03605,0.059299,0.050485,-0.010057,0.343776,-0.902672,0.258844,0.559827,0.418311,0.715268,-0.75393,-0.100984,0.649146,2.7e-05,-0.000278,-0.000247,-0.001763,0.001513,-0.001123,-0.078177,0.079731,0.045266,-0.057011,0.992466,0.095344,-0.076939,-0.029381,0.794892,0.606038,0.11894,-0.599212,0.791705,8e-06,8.1e-05,7.1e-05,4e-05,-6e-05,0.000113,-1.033975
1913,0.162172,0.010351,0.321838,-0.968744,0.031244,-0.246178,-0.186671,-0.745564,0.639735,-0.16235,0.665652,0.728407,0.0,2e-06,2e-06,0.0,0.0,0.0,-1.34941,-0.139264,0.012186,0.322764,-0.193957,0.957129,0.215121,-0.503518,-0.285207,0.815512,0.842132,0.048648,0.536946,8.5e-05,-0.000853,-0.000761,0.160868,-1.547028,2.283573,-0.004707,0.0593,0.050473,-0.010068,0.343648,-0.903545,0.255953,0.560812,0.416067,0.715806,-0.753256,-0.102444,0.649699,5.1e-05,-0.000518,-0.000461,-0.000273,0.001521,-0.001696,-0.130104,0.07973,0.045266,-0.057011,0.992466,0.095343,-0.07694,-0.02938,0.794892,0.606038,0.118941,-0.599212,0.791705,2e-06,-6e-06,-7e-06,-1e-05,1.1e-05,4.5e-05,-1.034465
1914,0.162161,0.010351,0.321838,-0.968604,0.031388,-0.246713,-0.18713,-0.745557,0.639608,-0.16266,0.665652,0.728338,0.0,0.0,0.0,0.0,0.0,0.0,-1.348046,-0.139263,0.012175,0.32274,-0.193953,0.957119,0.215169,-0.50353,-0.285246,0.815491,0.842126,0.048614,0.536958,2e-06,-1.9e-05,-1.7e-05,0.0,-0.0,-0.0,-0.106687,0.059301,0.050466,-0.010081,0.343524,-0.90437,0.253189,0.561779,0.413925,0.716288,-0.752591,-0.103826,0.65025,-3e-06,3e-05,2.7e-05,-2.4e-05,0.000131,-0.000217,-0.226935,0.079725,0.045266,-0.05701,0.992442,0.095155,-0.07748,-0.028909,0.794946,0.60599,0.119255,-0.599171,0.791689,3e-06,-3e-06,-5e-06,0.004543,-0.109367,0.16608,-1.036261
1915,0.162161,0.010351,0.321838,-0.968493,0.031503,-0.247131,-0.18749,-0.745553,0.639508,-0.1629,0.665652,0.728284,0.0,0.0,0.0,0.0,0.0,0.0,-1.348603,-0.139262,0.01216,0.32274,-0.195597,0.957352,0.212624,-0.506025,-0.284127,0.814337,0.84025,0.05048,0.539718,4.2e-05,-0.00042,-0.000374,0.007405,-0.00345,-0.002868,-0.230478,0.059301,0.05046,-0.01008,0.344929,-0.904597,0.250453,0.564411,0.41309,0.7147,-0.749975,-0.105162,0.653052,3.3e-05,-0.000315,-0.00028,-0.031486,0.109628,-0.166812,-0.342218,0.079725,0.045266,-0.05701,0.992423,0.095005,-0.077901,-0.02854,0.794988,0.605953,0.119499,-0.599139,0.791676,4e-06,-2e-06,-6e-06,-1.6e-05,3.6e-05,2.6e-05,-1.037077
1916,0.162161,0.010351,0.321838,-0.968383,0.031618,-0.24755,-0.18785,-0.745548,0.639408,-0.16314,0.665652,0.72823,0.0,0.0,0.0,0.0,0.0,0.0,-1.34958,-0.13926,0.012142,0.322711,-0.197249,0.957665,0.20967,-0.50865,-0.282687,0.813202,0.838278,0.052545,0.542579,0.000165,-0.00166,-0.001481,-0.000975,0.015141,-0.024531,-0.371447,0.059302,0.050453,-0.010093,0.346212,-0.904972,0.247309,0.566925,0.41185,0.713424,-0.747483,-0.106791,0.655639,8.3e-05,-0.000824,-0.000734,-0.013453,0.020659,-0.02514,-0.476606,0.079725,0.045266,-0.05701,0.992404,0.094855,-0.078322,-0.02817,0.795029,0.605916,0.119743,-0.599108,0.791663,5e-06,-2e-06,-5e-06,3e-06,4.7e-05,1.3e-05,-1.037241
1917,0.162161,0.010345,0.321832,-0.968314,0.031689,-0.247808,-0.188073,-0.745544,0.639346,-0.163289,0.665652,0.728197,-1.3e-05,-0.000158,-0.000142,0.0,0.0,0.0,-1.350028,-0.139268,0.012122,0.322694,-0.198735,0.957305,0.20991,-0.510557,-0.283833,0.811606,0.836768,0.052915,0.544869,0.00017,-0.001707,-0.001523,0.014676,0.007852,-0.030592,-0.452444,0.059298,0.050443,-0.010101,0.347702,-0.904398,0.247319,0.568592,0.413129,0.711355,-0.745523,-0.106716,0.657879,2.3e-05,-0.000223,-0.000198,-0.013966,-0.001535,-0.002634,-0.548781,0.079725,0.045263,-0.057013,0.992393,0.094762,-0.078583,-0.027941,0.795055,0.605893,0.119893,-0.599088,0.791655,-3e-06,-8.3e-05,-7.7e-05,-1e-06,1.4e-05,3.3e-05,-1.037241
1918,0.162171,0.010344,0.321832,-0.968161,0.031851,-0.248388,-0.188574,-0.745538,0.639207,-0.16362,0.665652,0.728123,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.349434,-0.139325,0.012074,0.322671,-0.203209,0.956245,0.21046,-0.516257,-0.287161,0.806816,0.832189,0.054093,0.551723,0.000113,-0.001138,-0.001015,0.146902,-0.068445,-0.056901,-0.643756,0.059269,0.050417,-0.010114,0.351856,-0.902821,0.247206,0.573098,0.416585,0.705701,-0.740104,-0.106632,0.663983,-0.006069,-0.007138,0.003351,0.129654,-0.056862,-0.115612,-0.724808,0.07973,0.045263,-0.057014,0.992366,0.094551,-0.079166,-0.027426,0.795113,0.60584,0.120229,-0.599044,0.791637,0.0,4e-06,1e-06,-6e-06,-1e-06,3.5e-05,-1.037241
1919,0.162172,0.010351,0.321838,-0.968044,0.031971,-0.248826,-0.188952,-0.745532,0.639102,-0.163872,0.665652,0.728066,0.0,5e-06,5e-06,0.0,0.0,0.0,-1.350443,-0.139361,0.012017,0.322625,-0.206355,0.956214,0.207518,-0.52075,-0.286759,0.804067,0.828612,0.056651,0.556828,9.2e-05,-0.000931,-0.000832,0.017615,-0.008201,-0.006819,-0.842937,0.059257,0.050389,-0.010138,0.354859,-0.902571,0.243802,0.577326,0.416662,0.702201,-0.73537,-0.108429,0.668934,6.7e-05,-0.000663,-0.000592,-0.009628,-0.106074,0.162572,-0.869483,0.079731,0.045266,-0.057011,0.992346,0.094393,-0.079608,-0.027037,0.795156,0.6058,0.120484,-0.599011,0.791623,-0.0,-2e-06,-3e-06,1.2e-05,2.2e-05,5e-06,-1.035608
1920,0.162161,0.010351,0.321838,-0.967976,0.032038,-0.249082,-0.18917,-0.745529,0.639041,-0.164022,0.665652,0.728032,0.0,0.0,0.0,0.0,0.0,0.0,-1.352093,-0.139348,0.011992,0.322601,-0.209327,0.955533,0.207681,-0.524553,-0.288852,0.800839,0.825464,0.05749,0.561397,0.001466,-0.012362,0.006891,0.112134,-0.060407,-0.076564,-0.954063,0.059258,0.050375,-0.01015,0.357545,-0.901575,0.243562,0.580326,0.418827,0.69843,-0.731698,-0.108375,0.672958,0.000734,-0.006177,0.00345,0.089831,-0.055976,-0.073994,-0.863605,0.079725,0.045266,-0.05701,0.992334,0.094304,-0.079867,-0.026813,0.795182,0.605777,0.120636,-0.598992,0.791615,1e-06,-3e-06,-5e-06,-6e-06,1.4e-05,4e-06,-1.035444
1921,0.162141,0.010367,0.321839,-0.968003,0.02645,-0.249631,-0.185215,-0.74665,0.638891,-0.168286,0.664648,0.727976,6.7e-05,0.000804,0.000719,0.0,-0.0,-0.0,-1.353528,-0.13935,0.011913,0.322572,-0.212307,0.954804,0.208006,-0.528227,-0.291094,0.797606,0.822358,0.058257,0.565859,-0.01217,-0.014032,0.006918,0.469407,-0.212521,-0.24489,-1.174544,0.059262,0.050341,-0.010167,0.359116,-0.900964,0.243511,0.581574,0.420094,0.696628,-0.729935,-0.108551,0.674841,7.2e-05,-0.000721,-0.000645,-0.015154,0.00405,0.00303,-0.857563,0.079715,0.045272,-0.057012,0.991718,0.09982,-0.080809,-0.030804,0.795717,0.604883,0.12468,-0.597385,0.792202,4.5e-05,0.000541,0.000482,-0.000279,0.000138,6.8e-05,-1.035934
1922,0.162132,0.010387,0.321857,-0.967882,0.026573,-0.250087,-0.185606,-0.746646,0.638782,-0.16855,0.664647,0.727916,5e-05,0.000601,0.000538,0.0,0.0,0.0,-1.351748,-0.139376,0.011857,0.322526,-0.217962,0.953445,0.208391,-0.526398,-0.294535,0.797552,0.822059,0.062935,0.565793,0.000102,-0.001033,-0.000924,0.000109,-5.1e-05,-4.2e-05,-1.359308,0.059245,0.050307,-0.010188,0.365945,-0.898368,0.242934,0.580706,0.424415,0.694731,-0.727229,-0.11316,0.677001,4.8e-05,-0.000508,-0.000453,-0.004142,0.002722,0.000932,-0.871443,0.079711,0.045284,-0.057001,0.991697,0.099654,-0.081268,-0.030399,0.795763,0.604844,0.124945,-0.597351,0.792186,2.5e-05,0.000318,0.000285,-9e-06,7.3e-05,7.6e-05,-1.034138
1923,0.162135,0.010413,0.321881,-0.967824,0.026633,-0.250307,-0.185796,-0.746644,0.638728,-0.168677,0.664647,0.727887,0.000151,0.001816,0.001623,0.00066,-0.015851,0.02406,-1.350716,-0.139373,0.011831,0.322502,-0.21796,0.953363,0.208766,-0.526306,-0.294841,0.7975,0.822119,0.062744,0.565727,0.000138,-0.001391,-0.001244,-0.014001,0.107871,-0.166488,-1.391512,0.059246,0.050296,-0.010198,0.365933,-0.89831,0.243167,0.580606,0.424571,0.694719,-0.727315,-0.113036,0.67693,8.6e-05,-0.000859,-0.000768,-0.000379,0.00114,0.000862,-0.874872,0.079712,0.045294,-0.056992,0.991688,0.099581,-0.081469,-0.030221,0.795784,0.604825,0.125061,-0.597336,0.792179,2.3e-05,0.000298,0.000266,-9e-06,4.8e-05,7.2e-05,-1.034301
1924,0.162138,0.010453,0.321916,-0.967643,0.026821,-0.250985,-0.18638,-0.746639,0.638565,-0.169067,0.664645,0.727799,0.000129,0.001553,0.001388,0.00066,-0.015851,0.02406,-1.341017,-0.139345,0.01175,0.322414,-0.21795,0.953219,0.209435,-0.526163,-0.295382,0.797393,0.822213,0.062391,0.56563,0.000329,-0.003325,-0.002976,-0.002029,0.015631,-0.024124,-1.399291,0.05926,0.050259,-0.010239,0.365962,-0.898089,0.243941,0.58035,0.42515,0.69458,-0.727506,-0.112619,0.676794,0.000123,-0.001241,-0.001111,0.000167,0.000623,0.000566,-0.873239,0.079714,0.045315,-0.056974,0.991656,0.099334,-0.082152,-0.02962,0.795854,0.604762,0.125455,-0.597283,0.792156,9e-06,0.000106,9.4e-05,9e-06,3.7e-05,5.3e-05,-1.033485
1925,0.162138,0.010468,0.321916,-0.967484,0.026983,-0.251578,-0.186885,-0.746652,0.638402,-0.169414,0.664624,0.727738,1e-06,9e-06,8e-06,0.0,0.0,0.0,-1.297291,-0.139357,0.01166,0.322309,-0.217946,0.953078,0.21008,-0.526048,-0.295911,0.797273,0.822287,0.062047,0.565559,0.000367,-0.003709,-0.003323,-0.002029,0.015632,-0.024123,-1.400153,0.059254,0.050214,-0.010292,0.365997,-0.897904,0.244569,0.580162,0.425632,0.694441,-0.727637,-0.112273,0.67671,0.000147,-0.001473,-0.001319,0.00014,0.000402,0.00039,-0.873076,0.079714,0.045326,-0.056971,0.991627,0.099114,-0.08277,-0.029081,0.795934,0.604684,0.125812,-0.597214,0.792152,-2e-06,-2.6e-05,-2.3e-05,-2.1e-05,1.4e-05,4.7e-05,-1.02924
1926,0.162148,0.010497,0.321874,-0.966909,0.025095,-0.253973,-0.187361,-0.74566,0.639421,-0.17213,0.665813,0.726011,-1.2e-05,-0.00014,-0.000125,-0.146807,-0.183767,-0.1169,-1.13379,-0.13939,0.011571,0.32214,-0.234831,0.948958,0.210533,-0.520743,-0.305586,0.797106,0.821037,0.076353,0.565625,-0.000981,0.007461,-0.011283,0.005078,-0.127723,-0.065364,-1.401083,0.059237,0.050166,-0.010379,0.382093,-0.891768,0.24239,0.573666,0.434522,0.694331,-0.724507,-0.126248,0.677605,-0.000483,0.003654,-0.005708,0.005082,-0.127254,-0.067063,-0.87079,0.079719,0.045339,-0.056992,0.991354,0.099834,-0.085136,-0.028102,0.795378,0.605461,0.128161,-0.597834,0.791307,-3e-06,0.00563,-0.003969,-0.204568,-0.265253,-0.114106,-0.995112
1927,0.162137,0.010566,0.321828,-0.965849,0.02562,-0.257926,-0.190182,-0.746305,0.637834,-0.174951,0.665069,0.726018,8.8e-05,0.001061,0.000948,0.00427,-0.017613,0.013679,-0.880167,-0.139398,0.011532,0.322011,-0.240607,0.948097,0.207874,-0.519688,-0.306599,0.797406,0.82004,0.082634,0.566189,0.000488,-0.004944,-0.00444,-0.002006,0.015285,-0.023629,-1.401054,0.059233,0.050147,-0.010437,0.387369,-0.890449,0.238842,0.572513,0.435404,0.694731,-0.722615,-0.132377,0.678456,0.000251,-0.002548,-0.002288,-0.001713,0.018843,-0.02491,-0.868667,0.079713,0.045371,-0.057018,0.990954,0.099988,-0.089497,-0.025694,0.795972,0.604786,0.131709,-0.597016,0.791342,5.8e-05,0.006352,-0.003321,0.073103,-0.186125,0.254613,-0.926203
1928,0.162203,0.011,0.321581,-0.963323,0.017639,-0.267848,-0.192611,-0.740568,0.643764,-0.185808,0.671719,0.717144,0.013828,0.023049,-0.015642,-1.668046,3.188576,3.819813,-0.289739,-0.139414,0.011457,0.32173,-0.257744,0.944799,0.202273,-0.515882,-0.311456,0.797994,0.817252,0.100135,0.567393,0.000573,-0.005811,-0.00523,-0.002024,0.015543,-0.023965,-1.400957,0.059225,0.050112,-0.010582,0.403073,-0.885612,0.230698,0.568231,0.439792,0.695482,-0.717387,-0.149241,0.680501,-0.007252,0.002178,-0.006274,0.034581,0.013813,-0.016447,-0.867687,0.079741,0.045582,-0.057134,0.988684,0.111387,-0.100474,-0.027136,0.791552,0.610498,0.147532,-0.600864,0.785618,4.2e-05,0.006127,-0.00352,-0.313776,-0.311513,-0.399837,-0.750176
1929,0.162307,0.011615,0.321157,-0.961768,0.025161,-0.272788,-0.206072,-0.722714,0.659691,-0.179355,0.69065,0.700615,-6e-05,0.01066,-0.008454,-0.475045,-0.522875,-0.54092,0.018743,-0.139418,0.011377,0.321484,-0.281873,0.939152,0.196294,-0.512043,-0.320149,0.797026,0.811712,0.122962,0.570847,0.000354,-0.003587,-0.003234,0.036769,-0.020806,-0.016924,-1.401199,0.059223,0.050065,-0.010711,0.425357,-0.877608,0.221077,0.563394,0.447943,0.694214,-0.708278,-0.170735,0.684975,0.00017,-0.001743,-0.00157,0.005322,-0.007049,-0.019723,-0.872913,0.079798,0.0459,-0.057349,0.989735,0.097281,-0.104688,-0.009576,0.776042,0.630608,0.142589,-0.623133,0.769008,-2.8e-05,0.005254,-0.004304,-0.514793,-0.557583,-0.547275,-0.473235
1930,0.162459,0.012458,0.320506,-0.960359,0.031397,-0.277074,-0.219885,-0.696493,0.683023,-0.170342,0.716831,0.676139,-0.000156,0.032338,-0.025006,-0.639613,-0.802393,-0.663243,0.209543,-0.139423,0.01131,0.321343,-0.318557,0.929255,0.18708,-0.506686,-0.33361,0.794926,0.801487,0.157263,0.576845,0.000247,-0.002506,-0.002262,-0.171307,-1.384037,-1.00881,-1.400887,0.059221,0.050033,-0.01078,0.457221,-0.865054,0.206469,0.556631,0.459411,0.692172,-0.69362,-0.201548,0.691569,0.000285,-0.001488,-0.001337,-0.867111,-4.457184,-3.265923,-0.878464,0.079874,0.046311,-0.057665,0.990066,0.08939,-0.108523,0.003996,0.753668,0.657241,0.140541,-0.651146,0.745825,-8.3e-05,0.010194,-0.008864,-0.793175,-0.747584,-0.917587,-0.179149
1931,0.162537,0.012916,0.320091,-0.959656,0.014983,-0.280858,-0.214217,-0.686178,0.695156,-0.181111,0.727255,0.662062,0.013406,0.018455,-0.019696,-0.166595,-2.593064,1.348994,0.271029,-0.139429,0.011269,0.321308,-0.336866,0.92403,0.18078,-0.504328,-0.339095,0.794104,0.795488,0.175165,0.579982,0.000206,-0.002096,-0.001892,0.081986,-0.518447,0.644596,-1.400923,0.059218,0.050012,-0.010798,0.47559,-0.857254,0.197303,0.552882,0.465753,0.690937,-0.684204,-0.219517,0.695468,9.3e-05,-0.001012,-0.000913,0.03794,-0.563491,0.706701,-0.881077,0.079913,0.046553,-0.05788,0.987869,0.106576,-0.112938,-0.003544,0.742582,0.669745,0.155245,-0.66122,0.733952,0.006703,0.009132,-0.009937,-0.222686,-2.630485,1.337838,-0.021737
1932,0.162839,0.013899,0.319064,-0.959331,0.005357,-0.282313,-0.2166,-0.655549,0.723403,-0.180003,0.755124,0.630408,0.01314,0.015434,-0.02238,-0.982211,-0.893548,-0.97439,0.331945,-0.139422,0.011194,0.321267,-0.38815,0.90623,0.167566,-0.500332,-0.359784,0.787501,0.77442,0.220682,0.59282,0.000116,-0.001179,-0.001065,0.235743,-0.541019,-0.419091,-1.400835,0.059222,0.049974,-0.010819,0.521528,-0.834947,0.175701,0.545438,0.4846,0.683855,-0.656128,-0.260816,0.708145,4.4e-05,-0.000538,-0.000485,0.258383,-0.542782,-0.433376,-0.895447,0.08006,0.04704,-0.058384,0.986686,0.114147,-0.115845,-0.000707,0.715312,0.698803,0.162632,-0.689418,0.705869,0.006585,0.013477,-0.015025,-0.858345,-0.400922,-0.568903,0.180907
1933,0.163539,0.014818,0.317783,-0.95679,-0.001305,-0.290855,-0.226101,-0.625889,0.7464,-0.181829,0.779911,0.598919,0.012613,0.020604,-0.035718,-0.734265,-2.180511,1.48157,0.365508,-0.139476,0.011115,0.321203,-0.429376,0.890793,0.14871,-0.503422,-0.37266,0.779503,0.750323,0.258706,0.608235,0.00016,-0.001626,-0.00147,0.285332,-0.372862,-0.019385,-1.400426,0.059195,0.049937,-0.010849,0.55777,-0.816244,0.150456,0.545725,0.49724,0.674489,-0.625361,-0.294102,0.72279,8.8e-05,-0.000973,-0.00088,0.278613,-0.595468,-0.383473,-0.899856,0.08041,0.047503,-0.059014,0.984983,0.121615,-0.122544,0.005377,0.687838,0.725843,0.172564,-0.715603,0.676855,0.013171,0.010142,-0.018149,-1.089607,0.631401,0.183454,0.260266
1934,0.164029,0.015144,0.317054,-0.955997,-0.009329,-0.293305,-0.226023,-0.614224,0.756052,-0.186021,0.789087,0.585461,0.026061,0.016919,-0.039337,-0.551498,-0.559901,-0.747243,0.371233,-0.139573,0.01105,0.321169,-0.45323,0.879835,0.143048,-0.499642,-0.383524,0.77666,0.738755,0.279417,0.613213,-0.01344,-0.004146,-0.002211,0.103403,-0.55431,-0.23076,-1.400634,0.059146,0.049905,-0.010865,0.579401,-0.802813,0.140658,0.540343,0.507559,0.671127,-0.610182,-0.312848,0.727875,-0.00672,-0.002132,-0.001167,0.047456,-0.542251,-0.233352,-0.903285,0.08065,0.047669,-0.059376,0.983031,0.130552,-0.128857,0.006759,0.676218,0.73667,0.18331,-0.725041,0.663861,0.013032,0.008135,-0.019975,-0.720857,-0.599017,-1.002096,0.282474
1935,0.165387,0.015589,0.315408,-0.954615,-0.016646,-0.297455,-0.230914,-0.589698,0.773891,-0.187105,0.807474,0.559469,0.039412,0.011337,-0.044807,-0.32996,-0.133789,-0.672864,0.373593,-0.139875,0.010843,0.320991,-0.511973,0.849979,0.124139,-0.490821,-0.407936,0.769816,0.705603,0.332115,0.625849,-0.013122,-0.007539,-0.005292,-0.459097,-4.589049,-3.237125,-1.400582,0.058999,0.049808,-0.010949,0.626306,-0.771348,0.112965,0.530015,0.527579,0.663885,-0.571685,-0.355922,0.739252,0.000268,-0.002845,-0.002587,0.245815,-0.786962,0.731227,-0.901162,0.081324,0.047891,-0.060199,0.981198,0.139006,-0.133887,0.010841,0.652929,0.757341,0.192695,-0.744553,0.639146,0.019685,-0.000896,-0.019361,-0.402146,-0.192474,-0.550492,0.299293
1936,0.167258,0.015781,0.313568,-0.95146,-0.016975,-0.307379,-0.242781,-0.572717,0.782959,-0.188151,0.8196,0.541187,0.052879,0.00579,-0.050442,-0.046997,-0.143967,-0.110895,0.37646,-0.14018,0.010658,0.320819,-0.567821,0.818049,0.091473,-0.4927,-0.426652,0.758386,0.660131,0.384518,0.645164,0.000341,-0.003556,-0.003227,0.67399,-1.44332,0.388552,-1.40064,0.058843,0.049706,-0.011043,0.676667,-0.732977,0.06975,0.525136,0.546844,0.652068,-0.516094,-0.404605,0.754944,0.000165,-0.001743,-0.001594,0.813226,-1.515064,0.424465,-0.907694,0.082254,0.047989,-0.061117,0.979694,0.13957,-0.143937,0.02217,0.638099,0.769634,0.199264,-0.757198,0.622048,0.026457,-0.003427,-0.021974,0.00852,-0.226218,0.014641,0.305988
1937,0.168361,0.015784,0.312587,-0.948741,-0.012318,-0.315887,-0.253642,-0.566924,0.783731,-0.18756,0.823695,0.53514,0.066557,0.003032,-0.053497,-0.082185,-0.13499,-0.190491,0.373678,-0.14032,0.010595,0.32075,-0.587188,0.805755,0.077196,-0.496284,-0.433575,0.752096,0.640208,0.402285,0.654342,0.00025,-0.002621,-0.00238,0.792693,-0.558532,0.052137,-1.400751,0.058773,0.049674,-0.011077,0.692109,-0.719891,0.052347,0.526526,0.553151,0.645595,-0.493714,-0.41926,0.761883,-0.006719,-0.002238,-0.001276,0.230413,-0.219605,0.0228,-0.905407,0.0828,0.047991,-0.061606,0.979263,0.133523,-0.152358,0.033575,0.634695,0.772031,0.199786,-0.761138,0.617051,0.026427,0.00173,-0.026417,-0.107034,-0.149123,-0.225497,0.306477
1938,0.17091,0.015533,0.310599,-0.947501,-0.008226,-0.319718,-0.259058,-0.566665,0.782146,-0.18643,0.823919,0.53519,0.066707,-0.012819,-0.050477,0.072392,-0.018899,0.064906,0.364946,-0.140645,0.010408,0.32062,-0.628404,0.775198,0.064553,-0.486357,-0.456164,0.745187,0.6079,0.435896,0.663563,-0.013258,-0.006436,-0.004316,0.204248,-1.542915,-0.924754,-1.400995,0.058619,0.04959,-0.011135,0.723792,-0.689224,0.03307,0.515761,0.572222,0.637614,-0.458383,-0.444444,0.769645,-0.006621,-0.003299,-0.002243,0.527924,-0.361089,0.132799,-0.901652,0.084075,0.047872,-0.062601,0.979282,0.129406,-0.155755,0.038724,0.635297,0.771296,0.198761,-0.761348,0.617124,0.040292,-0.006061,-0.025126,0.081243,-0.034083,0.128519,0.300109
1939,0.173908,0.014796,0.308724,-0.946801,-0.002588,-0.32188,-0.262767,-0.571531,0.777352,-0.1848,0.82058,0.540855,0.081118,-0.025563,-0.045136,0.159539,-0.007248,0.325275,0.353098,-0.140988,0.010158,0.320283,-0.664415,0.745633,0.05075,-0.47169,-0.470895,0.745453,0.580563,0.470401,0.664479,-0.000469,0.002025,-0.016292,0.009265,-0.365684,-0.334412,-1.401092,0.058438,0.049463,-0.011297,0.757636,-0.652583,0.011013,0.496928,0.587699,0.638492,-0.423142,-0.478272,0.769549,-0.00641,-0.005656,-0.004381,-0.099129,-1.222763,-1.151941,-0.905897,0.085568,0.047504,-0.063544,0.979769,0.123621,-0.157382,0.042385,0.640391,0.766877,0.195588,-0.758034,0.622196,0.040595,-0.012367,-0.022216,0.203331,0.014472,0.379682,0.286719
1940,0.175516,0.014262,0.307859,-0.94622,0.00031,-0.323593,-0.265282,-0.573563,0.774998,-0.184186,0.819161,0.54321,0.081675,-0.036203,-0.037132,0.059553,-0.06274,0.260765,0.34377,-0.141144,0.010113,0.319973,-0.68225,0.730069,0.039056,-0.466588,-0.475755,0.745578,0.563759,0.489516,0.665141,-0.01407,-0.001014,-0.017544,0.026569,-0.090935,-0.13238,-1.401532,0.058365,0.049441,-0.011452,0.771798,-0.635853,-0.004227,0.491176,0.591942,0.639023,-0.403823,-0.495273,0.769175,-0.000126,-8.8e-05,-0.009175,0.013091,-0.337122,-0.36598,-0.904264,0.086371,0.047238,-0.063982,0.979982,0.119884,-0.158937,0.045345,0.642953,0.764561,0.193848,-0.756464,0.624647,0.033844,-0.011631,-0.021495,0.076373,-0.066734,0.288581,0.276759
1941,0.178633,0.013063,0.306405,-0.943508,0.018883,-0.330879,-0.280033,-0.579564,0.765284,-0.176143,0.814684,0.552531,0.082418,-0.033733,-0.035473,0.331172,0.223089,0.489073,0.320019,-0.141417,0.01031,0.319131,-0.707067,0.706694,0.025108,-0.456999,-0.483599,0.74647,0.540554,0.515427,0.66483,-0.015343,0.009574,-0.026057,0.049816,0.035514,-0.033654,-1.401875,0.058229,0.049534,-0.011872,0.791325,-0.610964,-0.022938,0.480657,0.59849,0.640919,-0.377851,-0.518201,0.767265,-0.000821,0.005963,-0.012736,0.082475,0.018683,0.018291,-0.903121,0.08793,0.046634,-0.064714,0.980951,0.101963,-0.165336,0.06019,0.649712,0.757793,0.184688,-0.75331,0.631199,0.034265,-0.016845,-0.01753,0.515613,0.345833,0.520921,0.250306
1942,0.1817,0.011689,0.305164,-0.940576,0.042308,-0.337004,-0.296344,-0.587211,0.753217,-0.164857,0.808274,0.565281,0.06948,-0.042189,-0.025108,0.374162,0.34676,0.50582,0.289419,-0.141529,0.010813,0.318,-0.740891,0.671535,0.010618,-0.438379,-0.495341,0.74993,0.509794,0.550102,0.661332,-0.002747,0.020466,-0.035819,-0.201809,-4.586975,-2.936905,-1.401922,0.058167,0.049789,-0.012446,0.817308,-0.574523,-0.04393,0.462055,0.607941,0.645687,-0.344255,-0.548024,0.762336,-0.001405,0.009955,-0.017887,-0.244747,-4.650205,-2.870603,-0.898876,0.089468,0.045947,-0.065341,0.982326,0.077962,-0.170166,0.077242,0.659254,0.747941,0.170494,-0.747866,0.641581,0.041594,-0.014904,-0.016209,0.589498,0.540297,0.486221,0.210299
1943,0.18437,0.010207,0.304263,-0.936977,0.072014,-0.341954,-0.314229,-0.601959,0.734083,-0.151814,0.79518,0.587084,0.070135,-0.037154,-0.020659,0.474975,0.3995,0.63383,0.263274,-0.141592,0.011424,0.316661,-0.761363,0.6483,0.00494,-0.424017,-0.503524,0.752733,0.491441,0.570179,0.658214,-0.002666,0.019577,-0.036667,0.006817,-0.345096,-0.259277,-1.402025,0.058137,0.050079,-0.01309,0.833431,-0.549972,-0.054057,0.447297,0.613906,0.650418,-0.324526,-0.566258,0.75765,-0.000704,0.003376,-0.014843,-0.064152,-4.10166,-3.585396,-0.900019,0.090803,0.045201,-0.065796,0.983721,0.047531,-0.173296,0.096042,0.676015,0.730602,0.151877,-0.735352,0.660446,0.028062,-0.018614,-0.010134,0.655413,0.134251,1.214316,0.166048
