frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1499,0.142484,-0.01125,0.306268,-0.281629,-0.773681,-0.567582,-0.099349,-0.564857,0.819169,-0.954032,0.28805,0.082928,-0.021396,-0.044045,-0.047987,0.100222,0.737165,1.443134,-1.907344,-0.148476,-0.008028,0.240675,-0.22121,0.678885,0.700123,-0.270456,-0.732357,0.624852,0.937198,-0.051974,0.344705,0.08317,-0.054738,0.002927,0.440444,-0.596355,-0.440887,0.512939,0.047459,0.053179,-0.041036,0.126021,-0.635269,0.761938,0.261028,0.762231,0.59234,-0.957069,0.12424,0.26188,0.04864,-0.01986,-0.000788,0.522313,-1.691371,1.712521,0.509342,0.07294,0.048179,-0.054526,0.232614,0.744456,-0.62584,0.075973,0.627616,0.774806,0.969596,-0.227778,0.089434,-0.01815,-0.021327,-0.023526,-3.279695,5.096999,1.520848,-1.026953
1500,0.141206,-0.012823,0.304304,-0.323266,-0.733639,-0.597761,-0.133755,-0.589934,0.796278,-0.936423,0.338273,0.093328,-0.050836,-0.030433,-0.054712,0.300109,-0.037489,0.618413,-1.906688,-0.144769,-0.00965,0.241695,-0.239757,0.671066,0.701554,-0.277516,-0.739755,0.612929,0.930573,-0.048573,0.362683,0.113369,-0.03013,0.036608,0.358022,-0.503675,-0.440665,0.514337,0.049381,0.052332,-0.040526,0.146272,-0.628161,0.76421,0.270203,0.768513,0.579979,-0.951626,0.121657,0.282143,0.056625,-0.014017,0.019947,0.446247,-0.582572,-0.527152,0.509342,0.072278,0.047353,-0.055551,0.278262,0.701351,-0.656259,0.110208,0.655417,0.747182,0.954161,-0.280237,0.105083,-0.025369,-0.015231,-0.027337,0.249808,-0.078876,0.587753,-1.02777
1501,0.140303,-0.01338,0.303351,-0.322398,-0.727391,-0.605811,-0.130376,-0.599785,0.789451,-0.937199,0.334403,0.099295,-0.050169,-0.024708,-0.048797,0.2552,-0.10113,0.614747,-1.906894,-0.142865,-0.0104,0.242727,-0.253888,0.668101,0.699409,-0.283218,-0.742662,0.606774,0.925108,-0.044864,0.376862,0.098771,-0.035863,0.055817,0.575687,-0.88179,-0.510174,0.519141,0.050297,0.051975,-0.040025,0.159037,-0.626679,0.762876,0.275605,0.770173,0.575217,-0.948023,0.118772,0.295201,0.049295,-0.016769,0.029752,0.390484,-0.914542,0.106009,0.511955,0.071844,0.047074,-0.05602,0.27765,0.694889,-0.663354,0.106454,0.663996,0.740119,0.954765,-0.276111,0.110385,-0.025009,-0.01217,-0.024152,0.282252,-0.071736,0.634546,-1.032995
1502,0.138106,-0.014407,0.301982,-0.331011,-0.711216,-0.620202,-0.146466,-0.610584,0.778272,-0.931797,0.349337,0.098719,-0.063726,-0.022656,-0.026725,-3.512747,4.218035,0.848317,-1.908057,-0.139551,-0.011348,0.245168,-0.286416,0.658985,0.695482,-0.296423,-0.75113,0.589805,0.911409,-0.038047,0.40957,0.064437,-0.007926,0.053516,0.391734,-0.500533,-0.491689,0.5212,0.051936,0.051514,-0.038799,0.194107,-0.618809,0.761181,0.291769,0.777242,0.557462,-0.936585,0.113882,0.331417,0.032163,-0.00353,0.027413,0.68692,-0.907019,-0.592193,0.51914,0.070749,0.046549,-0.056725,0.282494,0.679815,-0.676792,0.11824,0.675472,0.727843,0.951953,-0.285636,0.110435,-0.024286,-0.011048,-0.01287,-0.320288,0.032146,0.544233,-1.028913
1503,0.136334,-0.01517,0.301537,-0.381189,-0.676836,-0.629789,-0.199149,-0.605135,0.770794,-0.902339,0.420079,0.09667,-0.047033,-0.020474,-0.003435,0.004927,0.145322,0.289859,-1.907048,-0.137287,-0.011411,0.246781,-0.310324,0.648769,0.694829,-0.306638,-0.760064,0.572895,0.900162,-0.036084,0.4339,0.04796,-0.003898,0.036509,0.271376,-0.417516,-0.210204,0.52055,0.053102,0.051495,-0.037932,0.219209,-0.609413,0.761946,0.303843,0.784745,0.540234,-0.92716,0.113088,0.35719,0.030982,0.004987,0.014858,0.353224,-0.385497,-0.374565,0.518976,0.069856,0.046164,-0.05696,0.338135,0.646092,-0.684272,0.175116,0.671206,0.720289,0.924661,-0.363382,0.113817,-0.015925,-0.009988,-0.001235,-0.138806,0.358345,0.596569,-1.033322
1504,0.135446,-0.01599,0.301445,-0.429923,-0.632622,-0.644206,-0.257866,-0.597778,0.759038,-0.864747,0.493231,0.094674,-0.002107,-0.0214,-0.003623,-0.128226,0.359705,0.644236,-1.906486,-0.136056,-0.01119,0.247702,-0.316568,0.645905,0.694681,-0.309011,-0.762524,0.568333,0.897178,-0.035551,0.440079,0.014578,0.011052,0.01443,0.007985,-0.036642,0.048646,0.521297,0.053735,0.051608,-0.037451,0.225702,-0.606918,0.762042,0.306494,0.786743,0.535813,-0.924726,0.112628,0.363586,0.007296,0.005293,0.006819,-0.02259,-0.006863,0.074455,0.519793,0.069398,0.045774,-0.056991,0.387826,0.604958,-0.695424,0.233226,0.665517,0.709008,0.891737,-0.437163,0.117013,-0.001076,-0.010184,-0.001174,-3.146871,4.377313,1.286141,-1.043936
1505,0.135536,-0.016297,0.301346,-0.444815,-0.621618,-0.644806,-0.269054,-0.593976,0.758138,-0.853724,0.511491,0.097769,0.028334,-0.010579,-0.011493,-0.77909,1.384795,-0.170833,-1.908696,-0.136067,-0.011073,0.247867,-0.316184,0.645108,0.695596,-0.308627,-0.763178,0.567663,0.897446,-0.035996,0.439497,-0.000377,0.00394,0.006182,5.4e-05,-5.8e-05,-5e-05,0.523154,0.053729,0.05167,-0.037363,0.225003,-0.606173,0.762841,0.306036,0.787262,0.535312,-0.925048,0.11301,0.362647,-0.007924,0.001029,0.003064,-0.018944,0.123742,-0.159258,0.520609,0.069432,0.04561,-0.057037,0.403581,0.593021,-0.69674,0.244493,0.663919,0.706706,0.881671,-0.455561,0.122955,0.006662,-0.004547,-0.00511,-2.782446,4.953187,-1.585237,-1.046222
1506,0.136968,-0.016153,0.30055,-0.48297,-0.612999,-0.625313,-0.265066,-0.578294,0.771549,-0.833978,0.539145,0.117598,0.059167,0.011905,-0.027011,-3.146012,4.501711,0.020809,-1.910686,-0.137111,-0.011199,0.247773,-0.319548,0.640062,0.698714,-0.309426,-0.767343,0.561583,0.895982,-0.037543,0.442346,-0.046009,-0.009396,-0.006045,0.238961,-0.204548,-0.340143,0.524849,0.053224,0.051613,-0.037406,0.227009,-0.601813,0.765693,0.306857,0.790372,0.530235,-0.924286,0.114591,0.364093,-0.022987,-0.004909,-0.00334,0.430138,-0.386421,-0.49762,0.522242,0.070137,0.045676,-0.057425,0.439678,0.589864,-0.677305,0.239066,0.650042,0.721312,0.865753,-0.479066,0.144793,0.022231,0.006842,-0.012623,0.800477,0.892369,-2.41213,-1.038057
1507,0.139195,-0.015353,0.299419,-0.505334,-0.605927,-0.614439,-0.265965,-0.56804,0.778823,-0.820312,0.557737,0.126666,0.059648,0.015457,-0.023083,-3.328372,4.431043,0.518599,-1.91128,-0.139502,-0.011693,0.247696,-0.340551,0.645895,0.683254,-0.320436,-0.762822,0.561567,0.884323,-0.0285,0.465857,-0.07743,-0.007989,0.001604,0.35524,-0.486656,-0.291199,0.533613,0.052042,0.051347,-0.037477,0.249566,-0.609538,0.752449,0.318234,0.785503,0.530765,-0.914572,0.106994,0.39001,-0.038027,-0.009877,0.004393,0.486921,-1.178779,0.252226,0.522732,0.07125,0.046074,-0.057991,0.462411,0.585395,-0.665948,0.240486,0.640114,0.729671,0.853429,-0.49756,0.155217,0.037413,0.012717,-0.016174,0.107506,-0.01712,0.035401,-1.039853
1508,0.140513,-0.014836,0.298856,-0.506307,-0.601101,-0.618366,-0.27141,-0.569578,0.775815,-0.817926,0.561377,0.126013,0.075108,0.028197,-0.029222,0.101328,-0.018966,0.0523,-1.910795,-0.141233,-0.011938,0.248013,-0.368235,0.659763,0.655062,-0.336444,-0.751285,0.567723,0.867146,-0.012158,0.497768,-0.092177,-0.013342,0.021274,0.464001,-2.61181,1.818219,0.531573,0.051183,0.051215,-0.037344,0.277632,-0.624932,0.729644,0.332678,0.775049,0.537236,-0.901246,0.093583,0.423079,-0.046778,-0.000687,0.007289,0.694589,-1.414787,0.08969,0.523059,0.071903,0.046327,-0.058272,0.467378,0.577584,-0.669293,0.249259,0.640261,0.726591,0.84819,-0.50642,0.155275,0.030178,0.014838,-0.013908,0.089006,-0.024688,0.067429,-1.042956
1509,0.143582,-0.01382,0.297911,-0.507966,-0.592821,-0.624963,-0.27973,-0.572712,0.770535,-0.814086,0.566963,0.125872,0.075056,0.020002,-0.017977,0.075601,-0.103989,0.181909,-1.910938,-0.145133,-0.011994,0.249334,-0.419587,0.682655,0.598264,-0.368014,-0.730325,0.575434,0.830261,0.020424,0.556876,-0.094267,0.013991,0.037396,0.683851,-1.144018,-0.007575,0.522694,0.049235,0.051169,-0.036703,0.33206,-0.656534,0.677272,0.362283,0.751712,0.55107,-0.870911,0.062376,0.487465,-0.054278,0.000785,0.023151,0.264951,-0.742042,0.253344,0.522895,0.073438,0.04684,-0.058745,0.469479,0.569021,-0.675132,0.257181,0.643354,0.721077,0.844657,-0.512162,0.155699,0.045157,0.015605,-0.012963,0.110135,-0.026331,0.061348,-1.044099
1510,0.146636,-0.012918,0.297201,-0.501944,-0.590824,-0.631684,-0.28115,-0.579255,0.765107,-0.817331,0.562372,0.125436,0.060411,0.024092,-0.01367,0.075236,-0.104867,0.176519,-1.908428,-0.149816,-0.011046,0.251263,-0.447742,0.698361,0.558399,-0.39188,-0.714482,0.579551,0.804251,0.039791,0.592841,-0.140422,0.02339,0.057418,0.552347,-1.04826,0.251033,0.518869,0.04691,0.051641,-0.035743,0.362357,-0.676238,0.641403,0.384552,0.73534,0.558026,-0.849009,0.044448,0.526504,-0.063194,0.018668,0.025709,0.627218,-1.214946,0.392263,0.520283,0.07497,0.047289,-0.059103,0.463458,0.566247,-0.681593,0.258139,0.649552,0.715154,0.847685,-0.50739,0.15487,0.037619,0.011446,-0.007514,0.077494,-0.120854,0.205819,-1.041323
1511,0.14904,-0.012118,0.296893,-0.498229,-0.587154,-0.638015,-0.281958,-0.58616,0.759531,-0.819326,0.559043,0.127289,0.045522,0.015912,-0.002424,0.093148,-0.005363,0.174788,-1.87507,-0.15546,-0.00965,0.253481,-0.473714,0.705167,0.527567,-0.402777,-0.706096,0.582351,0.783749,0.062494,0.617814,-0.139227,0.028598,0.062407,-0.703736,-1.634593,-0.44786,0.511865,0.044088,0.05235,-0.034618,0.390622,-0.686522,0.61327,0.396621,0.726707,0.560881,-0.830725,0.024143,0.556157,-0.07788,0.019871,0.028425,-2.769351,-3.741829,-2.982752,0.510975,0.076161,0.047684,-0.059255,0.459882,0.561969,-0.68753,0.258378,0.656076,0.709087,0.849557,-0.50374,0.156517,0.030173,0.007484,-0.001757,0.116655,0.007938,0.222597,-1.043446
1512,0.149926,-0.011829,0.296851,-0.496075,-0.586416,-0.640367,-0.282777,-0.588216,0.757635,-0.820352,0.557653,0.126777,0.045381,0.015336,-0.003144,0.03929,-0.057829,0.106646,-1.863244,-0.158259,-0.009019,0.254586,-0.486826,0.704303,0.516671,-0.400638,-0.705544,0.584491,0.776792,0.076666,0.624963,-0.138497,0.026519,0.057981,0.151001,-0.530249,0.396225,0.511536,0.042636,0.052685,-0.034027,0.405684,-0.686888,0.602996,0.393035,0.726714,0.563391,-0.825193,0.00844,0.564787,-0.069304,0.013263,0.029112,0.139347,-0.520096,0.405942,0.508526,0.076622,0.047842,-0.059276,0.457722,0.56082,-0.689905,0.259113,0.658136,0.706905,0.850499,-0.50233,0.155928,0.02278,0.008317,-0.000863,0.03019,-0.083358,0.123916,-1.035118
1513,0.151164,-0.011471,0.296856,-0.49805,-0.578492,-0.646017,-0.29315,-0.588829,0.753204,-0.815501,0.565231,0.124491,0.015134,0.001975,0.002284,0.000968,-0.014732,0.029602,-1.824072,-0.163722,-0.007998,0.256436,-0.493948,0.706329,0.507056,-0.406681,-0.703017,0.583362,0.769122,0.081056,0.633832,-0.138305,0.031582,0.038811,0.131235,-0.145851,-0.066778,0.511276,0.039904,0.053206,-0.033087,0.413314,-0.690038,0.594154,0.399082,0.723759,0.562943,-0.818477,0.004444,0.574521,-0.069191,0.015451,0.019024,0.118294,-0.135677,-0.057929,0.507056,0.077259,0.048034,-0.059268,0.459909,0.552635,-0.695038,0.269481,0.658949,0.702257,0.846087,-0.510274,0.154131,0.007555,0.000842,0.000949,0.002684,-0.013532,0.024694,-1.021891
1514,0.151674,-0.011504,0.296818,-0.484087,-0.573575,-0.660846,-0.307873,-0.59532,0.742146,-0.818494,0.563431,0.112427,-0.000269,-0.002187,-0.002502,-0.226546,-0.314561,0.733787,-1.721355,-0.168823,-0.007072,0.258062,-0.514134,0.710951,0.479797,-0.419439,-0.696241,0.582455,0.748786,0.097323,0.655523,-0.122152,0.030267,0.033276,0.417095,-0.480294,-0.286252,0.508698,0.037353,0.053668,-0.032275,0.434413,-0.698285,0.56893,0.411344,0.715732,0.564379,-0.801299,-0.011148,0.598159,-0.061114,0.014861,0.016355,0.526953,-0.542486,-0.337053,0.504443,0.077514,0.048019,-0.059284,0.446003,0.546096,-0.709125,0.283717,0.66517,0.690689,0.848872,-0.509241,0.141732,-0.000166,-0.001371,-0.001579,-0.224704,-0.32886,0.810031,-0.986457
1515,0.151698,-0.01158,0.29673,-0.480805,-0.571705,-0.66485,-0.311631,-0.597345,0.738943,-0.819009,0.563184,0.109879,-0.000539,-0.004386,-0.005021,-0.000667,0.015869,-0.023987,-1.717708,-0.171104,-0.0065,0.25858,-0.527476,0.708747,0.468442,-0.421175,-0.696906,0.580403,0.738471,0.107964,0.665483,-0.106678,0.026078,0.024952,0.26083,-0.276456,-0.123758,0.508695,0.036213,0.053959,-0.032009,0.449722,-0.697051,0.558452,0.4138,0.716703,0.561342,-0.791528,-0.02136,0.610757,-0.053374,0.012561,0.011894,0.216333,-0.236249,-0.118052,0.5033,0.077526,0.047981,-0.059329,0.442764,0.543569,-0.713086,0.287345,0.667325,0.687102,0.849348,-0.509126,0.139276,-0.000294,-0.002401,-0.002757,0.005501,0.023183,-0.032654,-0.981885
1516,0.151626,-0.011749,0.296428,-0.484558,-0.568969,-0.664472,-0.314795,-0.59532,0.739236,-0.815578,0.568082,0.110191,-0.000672,0.004892,-0.015274,0.034042,0.002093,-0.006582,-1.716249,-0.175225,-0.005439,0.258795,-0.538671,0.7124,0.449792,-0.430645,-0.691564,0.579844,0.724807,0.11775,0.678715,-0.092289,0.024351,-0.003659,0.115326,-0.169066,0.052353,0.510772,0.034152,0.054498,-0.03189,0.462114,-0.702579,0.541139,0.422695,0.710929,0.562057,-0.779601,-0.030998,0.625507,-0.046173,0.011418,-0.002808,0.074093,-0.137831,0.066066,0.50428,0.07749,0.047892,-0.059478,0.446742,0.541083,-0.712495,0.290554,0.66547,0.687552,0.846167,-0.514177,0.140079,-0.000403,-0.003325,-0.003816,-0.002996,0.018426,-0.023211,-0.993479
1517,0.151485,-0.011947,0.296122,-0.495418,-0.558195,-0.665601,-0.324807,-0.591647,0.737853,-0.805055,0.58243,0.112641,-0.000875,-0.007075,-0.008142,0.027325,0.052531,-0.000314,-1.716979,-0.178978,-0.004891,0.2584,-0.539221,0.724534,0.42928,-0.437452,-0.676434,0.592458,0.720304,0.130767,0.68112,-0.09249,0.015226,-0.017057,-0.140274,-0.029631,0.360635,0.512083,0.03231,0.054762,-0.032086,0.463621,-0.716057,0.521839,0.427215,0.696636,0.576355,-0.776236,-0.044273,0.628885,-0.045878,0.001118,-0.005733,-0.294009,0.037097,0.367211,0.506403,0.07742,0.047795,-0.059636,0.458246,0.530632,-0.713049,0.300599,0.662443,0.686154,0.83645,-0.52877,0.144055,-0.007839,-0.003166,-0.003653,0.011449,0.055191,-0.038691,-1.003603
1518,0.151201,-0.012149,0.295842,-0.497071,-0.554022,-0.667851,-0.323944,-0.595559,0.735079,-0.804382,0.58242,0.1174,-0.000617,-0.004951,-0.005714,0.197353,0.259042,0.167755,-1.718176,-0.182023,-0.004728,0.257569,-0.525718,0.73476,0.428648,-0.434636,-0.665066,0.607217,0.731888,0.131997,0.668415,-0.077107,-0.003994,-0.022337,-0.549048,0.555516,0.422309,0.511781,0.030782,0.054848,-0.032504,0.451015,-0.724941,0.52062,0.423309,0.687283,0.590297,-0.785744,-0.045849,0.616848,-0.031004,-0.002356,-0.012315,-0.115732,0.826642,-0.443737,0.506729,0.077276,0.047686,-0.059786,0.459539,0.527248,-0.714725,0.299783,0.665421,0.683625,0.836034,-0.528415,0.147727,-0.000301,-0.002454,-0.002825,0.28047,0.337189,0.224061,-1.014217
1519,0.151115,-0.012182,0.295756,-0.498346,-0.552029,-0.668552,-0.323243,-0.597245,0.73402,-0.803874,0.582585,0.120033,-0.000296,-0.002365,-0.002731,0.169376,0.222276,0.143975,-1.720541,-0.183135,-0.004787,0.257015,-0.51874,0.735351,0.436073,-0.43094,-0.665323,0.609565,0.739015,0.127361,0.661437,-0.04708,-0.005811,-0.027905,-0.027591,2.140731,-1.69141,0.511573,0.030214,0.054816,-0.032782,0.44237,-0.72689,0.525299,0.419376,0.685404,0.595268,-0.792737,-0.043031,0.608042,-0.023564,-0.003601,-0.014878,-0.294965,0.24362,0.276493,0.507056,0.077233,0.047667,-0.059831,0.46094,0.525229,-0.715309,0.298955,0.667027,0.682421,0.835559,-0.5284,0.15044,-0.000153,-0.001269,-0.001461,0.277092,0.334841,0.222143,-1.016993
1520,0.151468,-0.01202,0.295519,-0.504809,-0.55551,-0.660774,-0.315245,-0.593985,0.740117,-0.80301,0.582613,0.125556,0.01462,-0.002445,-0.002799,0.214626,0.316602,-0.73082,-1.7166,-0.18459,-0.005155,0.255992,-0.496585,0.744507,0.446213,-0.432488,-0.657839,0.616552,0.753175,0.112254,0.648066,-0.016098,-0.014968,-0.020032,-0.131599,0.06245,0.191802,0.513298,0.029486,0.054628,-0.033308,0.417893,-0.732837,0.536949,0.419382,0.679899,0.601544,-0.805905,-0.026194,0.591463,-0.015966,-0.001917,-0.013326,-0.067887,0.229616,0.258503,0.507383,0.077399,0.047748,-0.059941,0.4661,0.527874,-0.709999,0.292887,0.66519,0.686832,0.834846,-0.528082,0.155437,0.007456,0.005101,-0.004582,0.032496,-0.035599,0.051357,-1.025321
1521,0.152146,-0.011663,0.29513,-0.505246,-0.55602,-0.66001,-0.313004,-0.594679,0.740511,-0.80361,0.581416,0.12725,0.014744,0.009015,-0.010543,0.036416,-0.029502,0.046802,-1.689403,-0.185395,-0.005626,0.255351,-0.492909,0.747109,0.445937,-0.431557,-0.654856,0.620368,0.756115,0.1124,0.644608,-0.000679,-0.010132,-0.014569,0.002883,-0.098773,0.138825,0.512049,0.029072,0.054383,-0.033641,0.413931,-0.735574,0.536274,0.418344,0.676932,0.6056,-0.808485,-0.02633,0.587926,-0.007917,-0.005149,-0.006708,0.03449,-0.101812,0.095333,0.508036,0.077733,0.047926,-0.060129,0.468194,0.529644,-0.707298,0.288786,0.664777,0.688965,0.835102,-0.526827,0.15829,0.007423,0.004878,-0.004851,0.036345,-0.030516,0.048098,-1.031362
1522,0.152566,-0.011492,0.294902,-0.504296,-0.555727,-0.660982,-0.313005,-0.595774,0.73963,-0.804207,0.580573,0.127329,0.029629,0.01933,-0.019597,0.072839,-0.058973,0.093614,-1.652075,-0.185517,-0.005853,0.255143,-0.491654,0.744829,0.451106,-0.429672,-0.657981,0.618366,0.758003,0.10926,0.642928,0.000118,-0.019952,-0.004627,-0.038178,0.031524,-0.038787,0.511804,0.029005,0.054271,-0.033751,0.412606,-0.732774,0.541107,0.417012,0.680078,0.602988,-0.809849,-0.023148,0.58618,-0.000264,-0.004023,-0.005784,0.002827,0.007244,-0.0197,0.507709,0.077937,0.048008,-0.060239,0.467282,0.529247,-0.708197,0.288721,0.665763,0.688039,0.835635,-0.52598,0.158295,0.007295,0.003852,-0.006044,0.03604,-0.013784,0.023039,-1.02581
1523,0.153535,-0.011192,0.294381,-0.501055,-0.557114,-0.662279,-0.313629,-0.596379,0.738878,-0.80599,0.57862,0.124922,0.029268,0.005974,-0.014103,0.036613,-0.028349,0.052291,-1.609852,-0.185354,-0.006324,0.255029,-0.488615,0.734911,0.470269,-0.423119,-0.67085,0.608986,0.763632,0.097658,0.638116,0.015669,-0.01469,0.001599,-0.027701,0.048982,-0.041515,0.511843,0.02908,0.054029,-0.033816,0.408823,-0.721155,0.559284,0.41197,0.692676,0.592013,-0.814336,-0.011621,0.580277,0.000233,-0.007493,0.001262,-0.036007,0.215281,-0.216946,0.507219,0.078433,0.048167,-0.060503,0.463842,0.530389,-0.709603,0.289308,0.666381,0.687194,0.837347,-0.524044,0.15565,0.007261,0.003578,-0.006376,0.04177,-0.024954,0.050255,-1.01291
1524,0.154498,-0.010873,0.293757,-0.499106,-0.556485,-0.664276,-0.313461,-0.598749,0.73703,-0.807265,0.576771,0.125236,0.029175,0.005249,-0.014987,0.036828,-0.027993,0.052513,-1.569178,-0.185034,-0.006996,0.255355,-0.490401,0.720594,0.490145,-0.41797,-0.68788,0.593343,0.765325,0.085208,0.637872,0.016592,-0.023101,0.013618,0.159371,-0.163593,-0.185631,0.511877,0.02924,0.053702,-0.033658,0.409263,-0.705731,0.578313,0.408892,0.708478,0.575208,-0.815665,0.001056,0.578522,0.008318,-0.011195,0.007319,0.334133,-0.118221,-0.450579,0.507709,0.078909,0.048324,-0.060811,0.461964,0.529478,-0.711506,0.288972,0.668603,0.685174,0.8385,-0.522131,0.155866,0.014575,0.002426,-0.007738,0.041111,-0.139282,0.217363,-1.009481
1525,0.155101,-0.010791,0.293282,-0.494244,-0.55893,-0.665856,-0.310058,-0.602256,0.73561,-0.811562,0.570719,0.125196,0.014251,-0.005742,-0.006719,0.001006,-0.014739,0.029549,-1.512942,-0.184469,-0.007581,0.255986,-0.496761,0.715551,0.491129,-0.419545,-0.69326,0.585924,0.76035,0.084117,0.643937,0.016311,-0.005391,0.015003,0.094462,-0.236897,0.109322,0.51068,0.029523,0.053396,-0.033343,0.416647,-0.700549,0.57934,0.411602,0.7136,0.566884,-0.810548,0.002267,0.585667,0.008501,-0.008453,0.011269,0.024844,-0.098279,-0.059771,0.506403,0.079221,0.04837,-0.061059,0.456904,0.531537,-0.713236,0.285342,0.671869,0.683499,0.842507,-0.51581,0.155309,-0.000285,0.002737,-0.007351,0.035681,0.002424,-0.006536,-1.00099
1526,0.155268,-0.010833,0.293106,-0.486981,-0.564547,-0.666468,-0.303082,-0.606442,0.735079,-0.818561,0.560665,0.125057,-0.000527,-0.004697,-0.00547,0.331493,-0.365619,-0.062202,-1.493087,-0.184087,-0.00778,0.256356,-0.499706,0.712377,0.492752,-0.419835,-0.696669,0.581656,0.75826,0.08289,0.646555,0.016344,-0.004821,0.0158,0.13476,-0.158527,-0.084934,0.510906,0.029714,0.0533,-0.033153,0.419359,-0.697648,0.580881,0.412234,0.716432,0.562839,-0.808826,0.003428,0.588037,0.008514,-0.00821,0.011602,0.125062,-0.056821,-0.28389,0.50624,0.07931,0.048347,-0.061149,0.449622,0.536477,-0.714164,0.27847,0.675501,0.682752,0.8487,-0.505855,0.154328,0.007098,-0.003118,-0.00366,1.113869,-1.351246,-0.035195,-0.994785
1527,0.155232,-0.010868,0.292891,-0.483449,-0.567396,-0.666621,-0.299332,-0.608491,0.734922,-0.822029,0.555542,0.12517,-0.000232,-0.002069,-0.002412,-0.0,-0.0,-0.0,-1.47639,-0.183239,-0.008287,0.257126,-0.496878,0.71087,0.497761,-0.427552,-0.699556,0.572498,0.755797,0.070753,0.650867,0.016979,-0.017662,0.02139,0.058828,-0.112748,-0.072806,0.510888,0.030138,0.053057,-0.032762,0.416654,-0.69541,0.585494,0.421058,0.718438,0.553675,-0.805673,0.015836,0.592148,0.016093,-0.008732,0.010126,0.019295,-0.000769,-0.19061,0.505913,0.079292,0.048326,-0.061262,0.445639,0.539355,-0.714493,0.274268,0.677487,0.682485,0.852162,-0.500105,0.153987,-7.8e-05,0.004626,-0.005149,0.035169,-0.014175,0.017372,-0.995602
1528,0.154782,-0.010847,0.292822,-0.479827,-0.565571,-0.670776,-0.303016,-0.610687,0.731583,-0.822805,0.554991,0.122488,-0.014889,0.010866,-0.008376,0.033942,-0.00077,-0.010501,-1.441365,-0.182138,-0.009286,0.25787,-0.495857,0.711866,0.497357,-0.448259,-0.70024,0.555574,0.744376,0.05165,0.665658,0.032681,-0.034382,0.02002,0.447434,-0.452488,-0.387071,0.509674,0.030683,0.052571,-0.032379,0.414079,-0.697181,0.585213,0.442367,0.716025,0.540016,-0.795518,0.03527,0.604901,0.016318,-0.017329,0.009801,0.479186,-0.498427,-0.428186,0.50526,0.079073,0.048334,-0.061291,0.442037,0.536986,-0.718504,0.277877,0.679628,0.678887,0.852869,-0.499749,0.151205,-0.007492,-0.00035,-0.000388,-0.001815,0.031949,-0.054343,-0.995602
1529,0.154457,-0.010832,0.292809,-0.476715,-0.563838,-0.674443,-0.306509,-0.61249,0.728615,-0.823323,0.554764,0.120007,-0.01492,-8.9e-05,-7.8e-05,-0.00686,0.006042,-0.009766,-1.397957,-0.181645,-0.010062,0.258302,-0.496649,0.712446,0.495734,-0.458734,-0.700223,0.546978,0.73743,0.043354,0.673929,0.017407,-0.035794,0.019422,0.588458,-0.557928,-0.517581,0.503707,0.030935,0.052182,-0.032165,0.414478,-0.698162,0.583761,0.453258,0.714601,0.532824,-0.789154,0.043751,0.612634,0.009033,-0.024085,0.012854,0.171954,-0.236997,-0.273324,0.503137,0.078911,0.048345,-0.061301,0.438964,0.534806,-0.722005,0.281233,0.681405,0.675716,0.853356,-0.499668,0.148707,-0.014879,0.00027,0.000346,-0.020856,0.002507,0.003322,-0.99054
1530,0.153792,-0.010869,0.292736,-0.47084,-0.560454,-0.681356,-0.313292,-0.615782,0.722933,-0.824157,0.554545,0.115203,-0.015138,-0.001897,-0.002204,-0.2185,-0.306171,0.703481,-1.36764,-0.181131,-0.012019,0.259556,-0.510175,0.711907,0.482598,-0.478812,-0.701111,0.528314,0.715097,0.037569,0.697917,0.003102,-0.04404,0.033139,0.357438,-2.742442,1.441296,0.471679,0.031199,0.051181,-0.031544,0.429786,-0.698416,0.572274,0.475191,0.713881,0.51436,-0.767773,0.050875,0.638697,0.001519,-0.02188,0.016761,0.480507,-2.808452,1.377336,0.476521,0.078578,0.048331,-0.061333,0.433759,0.530979,-0.727951,0.287212,0.684287,0.670268,0.854026,-0.499811,0.144312,-0.007593,-0.001299,-0.00148,-0.723449,-1.052708,2.409322,-0.979109
