frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1130,0.040589,0.026935,-0.003844,0.000336,0.000592,-0.015979,0.082135,0.009146,-0.034711,0.423125,0.06546,0.029942,-0.051507,-0.0004,0.002581,-0.006478,0.036224,-0.017673,-0.012848,-0.620523
1131,0.040522,0.026932,-0.004496,0.000487,-0.00109,-0.017078,-3.073133,-3.863445,-2.384613,0.449088,0.065513,0.029949,-0.051713,-0.000514,0.002305,-0.006684,-0.484985,0.413322,-0.638402,-0.629014
1132,0.040479,0.026951,-0.005304,0.000384,0.001359,-0.023773,0.437205,-0.288691,-0.250507,0.462151,0.06552,0.029892,-0.051885,-0.001507,-0.003636,-0.002686,0.012184,0.017839,-0.026427,-0.624932
1133,0.040478,0.02697,-0.005773,0.000784,-0.000563,-0.025258,0.088534,0.037355,-0.005409,0.462641,0.065512,0.029826,-0.051977,-0.001246,0.000552,-0.007987,0.08952,0.187122,0.322472,-0.613665
1134,0.04054,0.027,-0.006956,0.00091,-9.8e-05,-0.033375,0.536566,-0.310291,-0.279999,0.457252,0.065482,0.029634,-0.052143,0.004102,-0.007565,-0.005383,0.006251,-0.02008,-0.004537,-0.584926
1135,0.040719,0.026983,-0.008407,0.001189,-0.000267,-0.04215,0.219587,0.009432,-0.075303,0.45219,0.065462,0.029295,-0.052354,-0.004317,-0.013961,-0.001998,-0.031531,0.0273,-0.079603,-0.548512
1136,0.040935,0.026893,-0.010082,0.009121,-0.006547,-0.039833,-0.594276,-1.297074,-0.920353,0.451701,0.065437,0.028861,-0.05263,-0.00421,-0.010128,-0.007625,0.058458,0.362746,0.130141,-0.532836
1137,0.041034,0.026845,-0.010948,0.008467,-0.002075,-0.045012,-0.105178,-0.302302,-0.28293,0.448925,0.065405,0.02865,-0.052781,-0.004099,-0.009859,-0.007448,0.019894,0.066326,-0.040229,-0.526305
1138,0.041278,0.026739,-0.01271,0.008687,-0.002782,-0.046097,0.228522,-0.27245,-0.012456,0.434882,0.06526,0.028297,-0.053068,-0.003683,-0.008846,-0.006733,0.135839,0.583835,0.211848,-0.518467
1139,0.04155,0.026709,-0.014472,0.007823,0.001612,-0.042926,0.277083,-0.142117,0.07703,0.402224,0.065097,0.027986,-0.053306,-0.003037,-0.007272,-0.005568,-0.035575,0.031387,-0.092118,-0.512098
1140,0.04172,0.026755,-0.015282,0.008211,-0.001206,-0.036788,0.726657,-0.576848,-0.224242,0.385405,0.065011,0.027855,-0.053402,-0.002724,-0.006515,-0.005003,0.013314,0.035131,-0.050457,-0.513894
1141,0.042194,0.026999,-0.016738,0.012758,0.011323,-0.036001,0.62915,-0.811805,0.523939,0.351277,0.064846,0.027713,-0.053553,-0.00139,-0.003321,-0.002557,-0.548532,0.416192,-0.634029,-0.525978
1142,0.042709,0.027228,-0.017845,0.006893,0.004167,-0.023821,0.570661,-0.769676,0.148584,0.312904,0.064733,0.02772,-0.053616,0.000651,0.005127,-0.004598,0.034488,-0.022241,0.016467,-0.53104
1143,0.043097,0.027329,-0.018527,0.007452,-0.000688,-0.010439,-0.01468,-0.764741,0.142127,0.269632,0.064707,0.027808,-0.053627,0.006877,-0.001102,-0.000553,0.003533,-0.017347,0.033197,-0.524672
1144,0.043217,0.027337,-0.018709,0.007754,-0.003345,-0.003916,-0.581876,-1.444713,-0.721997,0.253792,0.064733,0.027846,-0.053635,0.000249,0.00059,0.000456,0.001768,-0.001945,0.002696,-0.521569
1145,0.043306,0.027278,-0.018824,0.000411,-0.001771,-0.001572,0.600348,-1.192117,0.693435,0.22391,0.064835,0.027904,-0.053676,0.006757,-0.001373,-0.000769,0.004204,-0.017464,0.033423,-0.521242
1146,0.043306,0.027229,-0.018846,3.2e-05,-0.000113,-0.000102,0.651602,-0.70742,0.024417,0.191579,0.064916,0.027988,-0.053725,0.001161,0.006342,-0.003666,0.047525,-0.001463,0.021219,-0.521569
1147,0.043307,0.027227,-0.018848,5.8e-05,-0.000226,-0.0002,0.355136,-0.425876,0.151132,0.182924,0.06493,0.028048,-0.053743,-0.005539,0.007837,-0.002806,0.034996,-0.014222,-0.017796,-0.520263
1148,0.043356,0.027242,-0.018842,0.006663,0.001488,0.000366,0.307039,-2.536948,2.257753,0.159247,0.064885,0.028141,-0.053745,-0.00623,0.002608,0.00172,-6.5e-05,-0.007032,-0.009783,-0.517324
1149,0.043506,0.027241,-0.018784,0.006543,0.002004,0.000817,0.411286,-0.57591,0.338767,0.094747,0.064768,0.02818,-0.053726,-1.6e-05,-3.8e-05,-2.6e-05,-0.000361,-0.000369,8.7e-05,-0.516181
1150,0.043639,0.027239,-0.018684,-0.000352,0.001537,0.001354,0.70331,-0.584618,0.067124,0.04772,0.064666,0.0282,-0.053721,-2.2e-05,-5.2e-05,-3.8e-05,-0.000253,-0.000123,0.000159,-0.515201
1151,0.043683,0.027215,-0.018618,0.007303,-0.002623,0.005618,0.821815,1.495484,-1.714229,0.03531,0.064622,0.028217,-0.053717,-0.006539,0.001876,0.001154,-0.001198,0.014615,-0.029433,-0.514711
1152,0.043756,0.027188,-0.018439,-0.000895,0.003903,0.00344,0.006722,-0.028971,0.009147,0.014082,0.064601,0.028255,-0.05374,2e-06,2e-06,4e-06,-0.005871,0.089101,-0.1776,-0.513895
1153,0.043764,0.027305,-0.018155,-0.000581,0.001249,0.009961,-0.050214,0.099725,-0.159893,0.006897,0.064627,0.028272,-0.053777,0.00061,0.005019,-0.004681,0.033815,-0.019992,0.015013,-0.511935
1154,0.043798,0.027421,-0.017989,-0.000867,0.002485,0.011026,-0.030886,-0.022697,0.031017,0.006734,0.064641,0.028268,-0.053786,-1.5e-05,-4e-05,-3.1e-05,-8.5e-05,-2.5e-05,5.8e-05,-0.510302
1155,0.043906,0.02762,-0.017585,0.005654,0.004426,0.011738,-0.04437,0.067039,-0.108516,0.007877,0.064685,0.028255,-0.053794,6.4e-05,0.000152,0.000117,-6.3e-05,-2.2e-05,2.8e-05,-0.508016
1156,0.043984,0.027722,-0.017109,0.006669,-0.001335,0.015508,-0.065313,-0.033775,0.037679,0.005427,0.064715,0.028243,-0.053789,-1e-06,-5e-06,-4e-06,-0.002124,0.001442,-0.002012,-0.507526
1157,0.044062,0.027821,-0.016637,-0.001013,0.003048,0.011383,0.07103,-0.086603,-0.021911,0.002325,0.06472,0.028245,-0.053793,2e-06,-3e-06,-3e-06,-6e-05,2.3e-05,-1.6e-05,-0.507363
1158,0.044065,0.027869,-0.016415,-0.000819,0.002217,0.010652,0.363024,-0.218571,-0.151607,0.002162,0.064715,0.028247,-0.053792,2e-06,-2e-06,-3e-06,-2.9e-05,6e-06,1.8e-05,-0.5072
1159,0.043992,0.027928,-0.015998,-0.000697,0.001699,0.010179,0.069211,-0.081529,-0.05817,0.003958,0.064713,0.028232,-0.053785,-0.0,-8e-06,-7e-06,-1.3e-05,-7e-06,1.6e-05,-0.506873
1160,0.043901,0.027979,-0.015593,-0.000719,0.001805,0.010236,0.478622,-0.33183,-0.217622,0.004448,0.064694,0.028237,-0.053775,5e-05,0.000121,9.4e-05,-1.8e-05,-7e-06,1.1e-05,-0.50671
1161,0.043883,0.028033,-0.015403,-0.000716,0.001797,0.010217,0.161633,-0.135535,-0.057596,0.005591,0.06467,0.028244,-0.053765,1e-05,2.2e-05,1.6e-05,-1.5e-05,-1.8e-05,-1e-06,-0.506873
1162,0.043931,0.028174,-0.015061,0.005117,0.007788,0.005651,0.001445,-0.027874,0.055993,0.013755,0.064602,0.028259,-0.053743,-4e-06,-8e-06,-7e-06,-1.3e-05,-4e-06,9e-06,-0.506383
1163,0.044024,0.028302,-0.014789,0.006557,0.000224,0.007956,-0.031517,-0.0241,0.034056,0.024859,0.064568,0.028253,-0.053742,-4.8e-05,-0.000115,-8.7e-05,-0.002262,0.001565,-0.002202,-0.50622
1164,0.044124,0.028354,-0.01454,0.006694,-0.000389,0.007434,-0.031602,-0.024432,0.033605,0.025186,0.064576,0.028261,-0.053742,0.000167,0.000397,0.000306,-5.1e-05,2.7e-05,-3.8e-05,-0.507036
1165,0.04418,0.028358,-0.014415,4.8e-05,-0.001521,0.007366,0.031193,-0.051814,-0.030908,0.021103,0.064591,0.028258,-0.053744,0.006539,-0.001875,-0.001152,0.000976,-0.014708,0.029566,-0.507363
1166,0.044284,0.028333,-0.014133,0.000117,-0.001825,0.007106,0.473381,-0.26071,-0.208977,0.016694,0.064629,0.028244,-0.053753,-7.1e-05,-0.000171,-0.000133,2e-06,-5e-06,8e-06,-0.506873
1167,0.044336,0.028314,-0.013891,0.00023,-0.002313,0.006699,-0.04033,-0.018435,-0.009626,0.015878,0.064645,0.028231,-0.053762,-3e-05,-7.5e-05,-5.8e-05,3e-06,1e-06,1e-06,-0.506383
1168,0.04436,0.028305,-0.013786,0.00688,-0.00123,0.006722,0.180592,-0.128261,-0.078206,0.015225,0.064652,0.028233,-0.053761,6.5e-05,0.000151,0.000115,1e-06,-0.0,1e-05,-0.50622
1169,0.044367,0.028335,-0.013608,0.0059,0.004263,0.002645,-0.012571,-0.009759,0.031753,0.010326,0.064663,0.02823,-0.053756,-2e-06,-5e-06,-4e-06,3e-06,-9e-06,3e-06,-0.50622
1170,0.044383,0.028384,-0.013456,0.00015,-0.001959,0.00698,0.373885,-0.223585,-0.145599,0.003305,0.064651,0.028229,-0.053757,1e-06,2e-06,0.0,0.005746,-0.089129,0.177707,-0.50622
1171,0.044387,0.028428,-0.013261,1.8e-05,-0.00139,0.007441,0.174716,-0.130295,-0.087126,0.000202,0.06465,0.028222,-0.05375,1e-06,2e-06,2e-06,-4e-06,1e-06,-3e-06,-0.50622
1172,0.044377,0.028433,-0.013141,-3.4e-05,-0.001171,0.007618,0.126507,-0.103601,-0.06756,-0.000451,0.064654,0.028213,-0.053744,0.0,1e-06,-0.0,2e-06,-5e-06,-1e-06,-0.506057
1173,0.044318,0.02842,-0.012868,-0.000109,-0.000859,0.007862,0.476344,-0.280678,-0.185009,-0.002411,0.064653,0.028199,-0.053729,0.000232,0.000548,0.000422,-0.000557,0.000389,-0.000544,-0.50622
1174,0.044213,0.028381,-0.012573,-0.006636,-0.002352,0.007491,0.211183,-0.135615,-0.129643,-0.002574,0.064641,0.028204,-0.053713,1e-06,3e-06,2e-06,-1.3e-05,6e-06,-1.3e-05,-0.506383
1175,0.044149,0.02834,-0.012431,-0.006417,-0.003292,0.006724,-0.053298,0.003078,-0.03529,-0.002247,0.064629,0.0282,-0.05371,-0.006605,0.001719,0.001033,-0.000989,0.014716,-0.02956,-0.506383
1176,0.044036,0.028256,-0.012214,-0.000484,0.00207,0.001683,0.075745,-0.048925,-0.039475,-0.000778,0.064615,0.028188,-0.053707,-1.1e-05,-2.7e-05,-1.9e-05,-1e-06,8e-06,2e-06,-0.506383
1177,0.044,0.028198,-0.012045,-0.000614,0.002643,0.002141,0.086556,-0.066874,-0.01588,-0.000778,0.064609,0.028197,-0.0537,2.7e-05,6.9e-05,5.4e-05,-3e-06,2e-06,5e-06,-0.506546
1178,0.04401,0.028187,-0.011966,0.000443,-0.003212,0.005933,0.297493,-0.173761,-0.143276,-0.000941,0.064603,0.028199,-0.053705,-2.8e-05,-6.2e-05,-4.7e-05,-2e-06,-6e-06,-4e-06,-0.506383
1179,0.044078,0.028201,-0.011804,0.006829,-0.001118,0.006779,-0.058698,0.077026,-0.142146,-0.001268,0.06459,0.028195,-0.053709,2e-06,3e-06,3e-06,-2e-06,9e-06,4e-06,-0.506056
1180,0.044128,0.028271,-0.011591,-0.000142,-0.00068,0.007961,0.303203,-0.189797,-0.118273,-0.002084,0.064593,0.028202,-0.053703,2.5e-05,5.8e-05,4.4e-05,-3e-06,-1.1e-05,-9e-06,-0.505567
1181,0.044122,0.02838,-0.011309,-0.001544,0.006648,0.005324,0.001691,-0.027857,0.050671,-0.001757,0.064613,0.028185,-0.053715,-8.2e-05,-0.000203,-0.000156,6e-06,6e-06,1.5e-05,-0.50524
1182,0.044105,0.028439,-0.01116,-0.001495,0.006444,0.005149,-0.012603,0.087818,-0.144584,-0.001757,0.064626,0.02818,-0.053725,-0.000281,-0.00067,-0.000517,5e-06,2e-06,7e-06,-0.505077
1183,0.044067,0.028578,-0.01089,-0.001293,0.005573,0.004433,-0.012296,0.087403,-0.144963,-0.001431,0.064634,0.028167,-0.053722,4e-06,1.1e-05,1e-05,-9e-06,1.4e-05,6e-06,-0.503934
1184,0.044053,0.028711,-0.010698,-0.000807,0.003473,0.002753,0.002241,-0.014494,0.025087,-0.002084,0.064635,0.028163,-0.053712,-2e-06,-0.0,-1e-06,-1.4e-05,-4e-06,-1e-05,-0.503934
1185,0.044065,0.028768,-0.010643,-0.000676,0.00291,0.002304,0.002201,-0.014527,0.025016,-0.003227,0.064625,0.028166,-0.05371,-1e-06,-1e-06,0.0,-1.2e-05,1e-06,-6e-06,-0.50377
1186,0.044118,0.028868,-0.010548,0.007019,-0.002103,0.005959,0.480681,-0.280339,-0.167249,-0.011555,0.064615,0.028169,-0.053708,-1e-06,-1e-06,1e-06,-4e-06,7e-06,8e-06,-0.503607
1187,0.044159,0.028949,-0.010454,-0.000639,0.00274,0.002159,-0.001198,-0.013276,0.025387,-0.023965,0.064615,0.028165,-0.053705,-1e-06,-1e-06,1e-06,-0.00263,0.001833,-0.002561,-0.501974
1188,0.044207,0.029015,-0.010321,0.00045,-0.003227,0.005879,0.22195,-0.141385,-0.124046,-0.028864,0.06462,0.028164,-0.053706,-1e-06,-1e-06,0.0,-4.2e-05,4.3e-05,-3.1e-05,-0.500015
1189,0.044216,0.029009,-0.010239,0.000348,-0.002789,0.006225,-0.05303,-0.003076,0.00527,-0.029353,0.06462,0.028164,-0.053706,-1e-06,-1e-06,0.0,1e-06,8e-06,5e-06,-0.499688
1190,0.044218,0.02894,-0.010046,0.000387,-0.002961,0.006089,-0.039712,-0.012057,0.007774,-0.035395,0.064628,0.028154,-0.053707,1e-06,-1e-06,0.0,0.005771,-0.089043,0.177738,-0.499035
1191,0.044225,0.028897,-0.009872,-0.000565,0.002416,0.001892,0.108111,-0.079929,-0.024387,-0.052867,0.064632,0.028153,-0.053714,2e-06,4e-06,4e-06,-2e-06,2e-06,-1.8e-05,-0.498708
1192,0.044238,0.028896,-0.009812,-0.000373,0.00159,0.001244,0.212283,-0.121266,-0.084931,-0.061358,0.064636,0.028151,-0.053715,3e-06,6e-06,4e-06,8e-06,-1e-06,2e-06,-0.498708
1193,0.044302,0.028897,-0.00975,-0.000186,0.000124,4.2e-05,1.262609,3.034647,4.435789,-0.092057,0.064636,0.028148,-0.053711,-1e-06,2e-06,3e-06,-1e-06,3e-06,3e-06,-0.498382
1194,0.044373,0.028873,-0.009751,0.000211,-0.000898,-0.000704,0.033001,0.098149,0.096499,-0.131737,0.064653,0.028146,-0.053705,3.3e-05,7.9e-05,6e-05,-5e-06,6e-06,3e-06,-0.498055
1195,0.044446,0.028868,-0.009758,0.006515,0.001333,0.000235,-0.012098,0.085712,-0.141169,-0.165701,0.064662,0.02814,-0.053709,-9e-06,-2.1e-05,-1.8e-05,1e-06,-8e-06,-5e-06,-0.498382
1196,0.044472,0.02886,-0.009747,1e-06,1.2e-05,9e-06,-0.014393,0.101134,-0.170521,-0.178601,0.064662,0.02814,-0.053709,0.0,2e-06,2e-06,3e-06,-1.4e-05,-8e-06,-0.498545
1197,0.044549,0.028852,-0.009688,-0.000255,0.001095,0.000856,-0.001395,-0.004806,0.003361,-0.199502,0.064657,0.028141,-0.053708,0.0,1e-06,0.0,7e-06,-4e-06,1e-05,-0.498382
1198,0.044623,0.028868,-0.009597,0.006064,0.003223,0.001713,-0.001547,-0.033752,0.045992,-0.206197,0.064642,0.028146,-0.053706,-2e-06,1e-06,3e-06,4e-06,-8e-06,-5e-06,-0.498219
1199,0.044645,0.028879,-0.009553,-0.000276,0.001169,0.000912,-0.006919,0.002698,0.000913,-0.208646,0.064642,0.028146,-0.053706,-2e-06,1e-06,3e-06,4e-06,-8e-06,-5e-06,-0.498382
1200,0.044675,0.028892,-0.009478,0.000701,-0.004282,0.005052,-0.003008,0.009207,-0.003941,-0.222853,0.064645,0.028141,-0.053709,-1.7e-05,-3.8e-05,-2.8e-05,-2e-06,1e-05,3e-06,-0.498382
1201,0.044689,0.028942,-0.009436,-0.000219,0.000877,0.000681,0.392887,0.923581,1.342784,-0.238365,0.06466,0.028133,-0.053709,1e-06,3e-06,5e-06,2e-06,6e-06,7e-06,-0.498382
1202,0.044724,0.028946,-0.009437,0.000207,-0.000879,-0.000686,-0.002088,0.014661,-0.024658,-0.263349,0.064654,0.028127,-0.053701,-2e-06,2e-06,2e-06,1e-06,-7e-06,1e-06,-0.499035
1203,0.044755,0.028943,-0.009443,0.000177,-0.000754,-0.000589,1.7e-05,3.9e-05,6.5e-05,-0.275922,0.064648,0.02812,-0.053693,-2e-06,1e-06,2e-06,-2e-06,-6e-06,0.0,-0.499035
1204,0.044859,0.028958,-0.00945,2.4e-05,-9.3e-05,-7.6e-05,-0.01291,0.016537,-0.01194,-0.300906,0.06463,0.028102,-0.05367,-3e-06,1e-06,2e-06,-1.1e-05,-0.0,-7e-06,-0.500831
1205,0.044986,0.028962,-0.009456,0.006577,0.00105,1e-05,0.086981,-0.069606,-0.012321,-0.3463,0.064609,0.028096,-0.053656,-2e-06,-0.0,2e-06,-8e-06,2e-06,-5e-06,-0.502954
1206,0.045032,0.02896,-0.009463,4e-05,-0.000159,-0.000126,-0.012217,0.002393,0.002526,-0.378795,0.064605,0.028087,-0.053663,-0.000198,-0.000464,-0.000354,-8e-06,-9e-06,-1.8e-05,-0.502954
1207,0.045069,0.028957,-0.009464,-4e-06,2.3e-05,1.7e-05,-0.015862,0.003991,0.001855,-0.437743,0.064604,0.02806,-0.053689,-0.000246,-0.000583,-0.000449,-1e-06,-8e-06,-6e-06,-0.498872
1208,0.045026,0.028983,-0.009433,-0.006931,0.000463,0.00117,-0.000283,0.000863,-0.004186,-0.478239,0.064585,0.028006,-0.053711,-0.000761,-0.001803,-0.001388,-0.000842,0.0129,-0.025762,-0.459192
1209,0.04495,0.029046,-0.00937,-0.000574,0.002421,0.001888,0.047329,0.209133,-0.116199,-0.495875,0.064564,0.027899,-0.053781,-0.001408,-0.003332,-0.002579,-0.014222,-0.017455,-0.034246,-0.381629
1210,0.044898,0.029066,-0.009324,-0.006107,-0.004315,0.005831,0.028858,0.207525,-0.180395,-0.500283,0.064549,0.027829,-0.053847,-0.001643,-0.003893,-0.003014,-0.000974,0.020284,-0.020237,-0.340806
1211,0.044756,0.029068,-0.009212,-0.005875,-0.005301,0.005063,-0.027033,0.005693,-0.046084,-0.509918,0.064486,0.027727,-0.054003,-0.001507,-0.003571,-0.002773,-0.001011,0.013419,-0.025613,-0.272061
1212,0.044626,0.02897,-0.009126,-0.006322,-0.00211,-0.000836,-0.007563,0.037853,-0.040082,-0.520205,0.064409,0.02766,-0.054179,-0.001024,0.001158,-0.00769,0.033078,-0.007023,-0.010795,-0.212787
1213,0.044538,0.028899,-0.009106,0.000168,-0.000729,-0.00056,0.008588,-0.005719,-0.000586,-0.522818,0.064369,0.027635,-0.05427,-0.001433,-0.003393,-0.002646,-0.004499,0.024707,-0.01387,-0.167882
1214,0.044359,0.028827,-0.009108,-0.001123,0.006105,-0.003629,0.03503,-0.008404,0.023177,-0.524287,0.064313,0.027636,-0.054464,-0.000486,0.002422,-0.006712,-0.090001,-0.52512,-0.230212,-0.083134
1215,0.044129,0.028806,-0.009096,-0.006669,-0.000605,0.000334,-0.002182,0.015013,-0.029442,-0.52494,0.064252,0.027706,-0.054708,-0.007161,0.004062,-0.005749,0.001422,-0.098562,-0.087892,-0.003775
1216,0.044024,0.028794,-0.009086,-0.000229,0.000992,0.000778,-0.000111,-0.000102,-0.000199,-0.525593,0.064243,0.02778,-0.05485,0.000275,0.007803,-0.011108,0.058032,-0.018962,0.018731,0.046845
1217,0.043844,0.028775,-0.009048,0.000806,-0.004769,0.004682,-0.036099,0.004757,-0.021342,-0.526247,0.064273,0.028026,-0.055237,0.006673,0.005513,-0.012584,0.045858,-0.122467,0.005468,0.149392
1218,0.04372,0.028781,-0.009029,-0.00021,0.000914,0.000712,5.8e-05,0.000278,-0.00032,-0.526083,0.064339,0.028389,-0.055822,0.000521,0.011944,-0.016464,-0.204104,-0.6688,-0.273813,0.222056
1219,0.04364,0.028794,-0.00901,-0.000173,0.000751,0.000586,-2.4e-05,-3.1e-05,-6.5e-05,-0.526736,0.06442,0.028849,-0.056517,0.000858,0.016303,-0.021634,-0.022238,-0.7473,-0.30312,0.282637
1220,0.043597,0.028805,-0.008996,-0.000266,0.001159,0.000899,-3.2e-05,-2.2e-05,-5.4e-05,-0.527226,0.064462,0.029105,-0.056909,0.000762,0.016077,-0.021804,-0.016485,-0.660015,-0.247555,0.311376
1221,0.043522,0.028843,-0.008959,-0.000363,0.001586,0.001229,-0.139196,0.071329,0.086004,-0.52739,0.064593,0.029645,-0.057763,0.006954,0.013336,-0.023626,-0.043106,-0.86543,-0.333846,0.354975
1222,0.043482,0.028903,-0.008897,-0.000422,0.00185,0.001429,0.002086,-0.001007,-0.000558,-0.5269,0.064821,0.030204,-0.058707,0.006814,0.013014,-0.023867,0.091416,-0.31828,-0.092824,0.376692
1223,0.043464,0.028941,-0.008867,-0.00034,0.001486,0.001148,0.015937,-0.009946,0.002228,-0.527063,0.064955,0.030484,-0.059178,0.007721,0.01872,-0.027956,-1.357768,0.642558,-2.194973,0.377509
1224,0.043426,0.028968,-0.008811,-0.000145,0.00063,0.000486,0.021259,-0.008405,0.002024,-0.533431,0.065296,0.031012,-0.060082,0.014037,0.012795,-0.023673,0.132736,-0.085206,0.112222,0.374243
1225,0.043407,0.028921,-0.008725,0.000595,-0.003867,0.00537,-0.026665,-0.016404,0.003713,-0.556782,0.065846,0.031538,-0.061035,0.020655,0.011173,-0.024636,-1.277972,0.830062,-2.102251,0.364282
1226,0.043401,0.028791,-0.008529,0.000519,-0.003542,0.00562,0.003477,-0.050092,0.10666,-0.583725,0.066525,0.032136,-0.062034,0.020983,0.012094,-0.023867,0.056588,-0.738047,-0.23795,0.354811
1227,0.043409,0.028676,-0.008385,0.000511,-0.003511,0.005647,-0.020289,-0.11823,0.178799,-0.599238,0.066942,0.03248,-0.062562,0.022177,0.018651,-0.027207,0.046535,-0.589982,-0.179934,0.352689
1228,0.043426,0.028328,-0.008033,0.001576,-0.009461,0.009427,-0.073014,-0.014772,-0.010923,-0.636305,0.067821,0.03319,-0.063565,0.022816,0.020433,-0.025725,0.154719,-0.290954,0.095736,0.346973
1229,0.043366,0.027997,-0.007755,-0.005686,-0.006198,0.004371,-0.040203,0.012988,-0.045703,-0.678434,0.068767,0.033989,-0.064544,0.029804,0.020116,-0.025617,-0.252778,0.301536,-0.454376,0.339952
1230,0.043287,0.027872,-0.00767,-0.005563,-0.006751,0.003949,-0.03938,0.015752,-0.047629,-0.702764,0.069276,0.034428,-0.065029,0.023751,0.023208,-0.023421,-1.110894,1.226376,-1.80668,0.338809
1231,0.043097,0.027772,-0.007647,-0.006444,-0.001604,-0.000449,-0.002148,0.015086,-0.029293,-0.738688,0.070315,0.035252,-0.065923,0.030072,0.021392,-0.024538,0.111681,-0.343879,0.016058,0.335543
1232,0.042855,0.027717,-0.007679,-0.006431,-0.001657,-0.000491,-0.002117,0.015168,-0.029305,-0.756323,0.071408,0.036097,-0.066875,0.029835,0.021212,-0.024656,0.126965,-0.586259,-0.052131,0.328848
1233,0.042677,0.02767,-0.007694,-0.006358,-0.001992,-0.000751,-0.00411,0.02955,-0.05419,-0.768897,0.072453,0.036932,-0.067841,0.029428,0.020549,-0.025156,0.11371,-0.660384,-0.122927,0.317255
1234,0.042631,0.027649,-0.007704,0.000154,-0.0007,-0.000533,-4e-05,-1.4e-05,-5e-05,-0.772326,0.072978,0.037359,-0.068338,0.02269,0.021693,-0.024495,0.102645,-0.756728,-0.258103,0.310233
1235,0.042592,0.027593,-0.007741,0.000168,-0.00076,-0.000581,-4e-05,-2.1e-05,-2.8e-05,-0.774775,0.073935,0.038101,-0.069232,0.022531,0.021578,-0.024539,-0.214353,0.34018,-0.528969,0.296843
1236,0.04261,0.02758,-0.007746,-1.3e-05,5.8e-05,4.4e-05,-1.7e-05,-2e-05,-1.9e-05,-0.776408,0.074834,0.038707,-0.070011,0.021787,0.016215,-0.020295,0.133972,0.009774,-0.049117,0.283617
1237,0.042605,0.027577,-0.007741,-0.000154,0.000704,0.000541,-0.337983,0.200858,0.133192,-0.777061,0.075287,0.03893,-0.070346,0.021089,0.010801,-0.016127,0.106222,-0.000315,-0.031731,0.279371
1238,0.04259,0.027569,-0.007708,-0.000123,0.000559,0.000431,0.014531,-0.004153,0.000471,-0.783429,0.076211,0.039146,-0.070842,0.026965,0.004174,-0.012713,-1.083789,1.576183,-2.260393,0.267614
1239,0.042535,0.027504,-0.007651,-0.006557,-0.001095,-6.8e-05,0.506539,2.124325,-1.731048,-0.7929,0.077191,0.039131,-0.071151,0.026845,0.000371,-0.007279,0.039046,0.011148,-0.009402,0.240018
1240,0.042448,0.027307,-0.007525,0.00186,-0.010833,0.0084,-0.248613,0.028437,0.218649,-0.785062,0.078116,0.03895,-0.071283,0.025965,-0.005736,-0.003724,0.008779,0.179597,-0.199552,0.214218
1241,0.042378,0.027183,-0.00744,-0.005635,-0.006513,0.004134,-0.486783,0.311068,0.163509,-0.785879,0.078531,0.038819,-0.071311,0.018809,-0.009911,0.001185,-0.339704,1.288529,-0.538695,0.199196
1242,0.042159,0.026859,-0.007224,-0.00579,-0.006598,0.004082,1.902908,3.166447,4.143521,-0.788981,0.079269,0.038466,-0.071289,0.012346,-0.008439,0.002136,-0.141815,0.340691,-0.125852,0.170783
1243,0.041924,0.02645,-0.006926,-0.005006,-0.010662,0.009332,0.457292,2.049451,-1.869393,-0.788328,0.079835,0.03805,-0.071139,0.012197,-0.012603,0.007308,-0.046832,0.32447,-0.208481,0.156087
1244,0.041787,0.026232,-0.00671,-0.004486,-0.014271,0.014937,-0.08869,-0.001458,-0.068705,-0.788165,0.080093,0.037808,-0.071005,0.012338,-0.01221,0.007631,-0.010315,0.427317,0.092159,0.153637
1245,0.041509,0.02587,-0.006165,-0.005601,-0.009767,0.01842,2.225534,3.086359,3.787672,-0.800575,0.080576,0.037255,-0.070584,0.01262,-0.015087,0.013859,-0.043205,0.438764,0.070629,0.151188
1246,0.041159,0.025649,-0.005434,-0.013956,-0.000489,0.017799,-0.494459,0.339479,-0.025881,-0.802534,0.080954,0.036698,-0.069977,0.006857,-0.011379,0.016655,-0.096534,0.164234,-0.113405,0.151841
1247,0.04073,0.025574,-0.004627,-0.007693,0.00224,0.019021,-0.104078,0.180449,-0.33273,-0.79437,0.081282,0.036089,-0.069201,0.006387,-0.016558,0.021046,-0.044216,0.546149,0.298777,0.152821
1248,0.040545,0.025647,-0.004281,-0.008572,0.007653,0.014719,-0.061983,0.397951,-0.473933,-0.792574,0.081449,0.035769,-0.068794,0.006335,-0.016737,0.02091,-0.135318,0.054688,-0.006982,0.150861
1249,0.04022,0.025933,-0.003768,-0.001325,0.005423,0.012253,-0.102513,0.288223,-0.475355,-0.790777,0.081664,0.035233,-0.068008,0.006733,-0.015502,0.02191,-0.115395,0.017853,0.240848,0.136165
1250,0.040008,0.026176,-0.003541,-0.001654,0.009145,-0.00151,-0.005995,0.189641,-0.288394,-0.785715,0.081732,0.034772,-0.06723,-0.000124,-0.015154,0.022021,-0.078695,0.388043,0.153892,0.11902
