frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
518,0.044913,0.043787,-0.039289,-3.1e-05,0.000107,0.000106,-5.4e-05,7e-06,-1.2e-05,-0.25845,0.082295,0.036473,-0.07933,-5.9e-05,-0.000182,-0.000159,-4e-06,-9e-06,7e-06,-0.824963
519,0.044925,0.0438,-0.039285,-0.000124,0.000432,0.000437,0.01089,-0.03303,-0.006496,-0.284087,0.082293,0.036469,-0.079333,-2.2e-05,-6.5e-05,-5.8e-05,-9e-06,4e-06,-1e-05,-0.824963
520,0.044923,0.043807,-0.039272,1e-06,-3e-06,-4e-06,0.017759,-0.861298,0.456709,-0.33536,0.082296,0.036459,-0.079341,-7.3e-05,-0.000375,-0.000338,0.980059,-1.606321,2.021378,-0.824963
521,0.044918,0.043807,-0.039277,9.1e-05,-0.000313,-0.000317,0.003175,0.010163,-0.00061,-0.405248,0.082288,0.036456,-0.079351,-0.000183,-0.000564,-0.000493,-7.4e-05,0.000109,-0.000147,-0.8248
522,0.044914,0.043803,-0.039281,6.4e-05,-0.00022,-0.000221,0.04273,-0.064789,-0.328239,-0.464196,0.082286,0.036448,-0.079358,-0.000112,-0.000346,-0.000301,-2.2e-05,1.5e-05,-3.1e-05,-0.8248
523,0.044911,0.043797,-0.0393,2.5e-05,-8.2e-05,-8.4e-05,0.025351,-0.054506,-0.053218,-0.613607,0.082274,0.036447,-0.079366,7e-06,2e-05,1.7e-05,-0.122541,-0.505106,-0.34248,-0.82529
524,0.044904,0.043806,-0.039296,-7.4e-05,0.000256,0.000261,0.112854,-0.344866,-0.312701,-0.7413,0.082274,0.036448,-0.079365,2e-06,9e-06,8e-06,0.004509,0.012551,0.007842,-0.825779
525,0.044895,0.04384,-0.039269,-0.000188,0.000884,0.000802,-5.222023,-1.188874,-1.409874,-0.73036,0.082279,0.036447,-0.079366,-0.0,3e-06,3e-06,-0.006774,-0.032365,-0.026849,-0.799653
526,0.044893,0.043866,-0.039251,0.006102,0.00284,0.001672,-0.029272,-0.211847,0.24102,-0.743913,0.082285,0.036449,-0.079364,5.2e-05,0.000165,0.000145,-0.106751,-0.451116,-0.307958,-0.704781
527,0.044877,0.043919,-0.039197,-0.000405,0.001391,0.001409,-0.01681,0.005777,0.021338,-0.757629,0.082287,0.036497,-0.079342,0.000399,0.001229,0.001071,-0.667183,-0.360422,-0.353978,-0.541654
528,0.044854,0.043983,-0.039139,-0.000532,0.001832,0.001852,0.000859,0.004015,4.5e-05,-0.764324,0.082259,0.036542,-0.079311,0.000117,0.000358,0.000317,-0.134798,-0.701564,-0.234363,-0.439924
529,0.044834,0.044014,-0.039099,-0.000499,0.001721,0.001737,0.001415,0.003956,-0.002526,-0.763018,0.082236,0.036558,-0.079312,-0.006696,0.000943,0.000543,-0.1681,-0.735266,-0.544444,-0.402367
530,0.044762,0.044047,-0.039048,-0.000225,0.000775,0.000781,0.000693,0.000116,0.000107,-0.761712,0.082167,0.036603,-0.079348,-3.5e-05,-0.00012,-9.7e-05,0.119107,-1.085762,0.325371,-0.349461
531,0.044634,0.044063,-0.039024,-0.006711,-0.000686,0.000506,0.001562,-0.003039,-0.007094,-0.762528,0.08204,0.036648,-0.079354,-7.3e-05,6.6e-05,-0.000141,-5.337539,-0.356446,1.47278,-0.226176
532,0.044498,0.044048,-0.039015,-0.000101,0.000354,0.000362,0.020535,-0.13741,0.164404,-0.762038,0.081869,0.036658,-0.079319,-0.006573,0.001348,0.000882,-1.673686,-0.432283,0.414379,-0.093911
533,0.044423,0.044042,-0.039015,-0.006513,-0.001367,-0.000182,-0.001632,0.015971,-0.029992,-0.762038,0.081788,0.036659,-0.079302,-0.006597,0.00125,0.000813,0.002827,-0.07744,0.14287,-0.029248
534,0.044279,0.04402,-0.039011,-0.000104,0.000367,0.000374,0.022229,-0.124107,0.149968,-0.761875,0.081602,0.036669,-0.079262,-0.006417,0.00183,0.001299,-1.581881,0.081427,0.520742,0.128654
535,0.044166,0.044019,-0.039005,-8.1e-05,0.000287,0.000293,0.000133,6e-05,-1.7e-05,-0.760079,0.081337,0.036672,-0.079178,-0.007226,-0.004357,0.004739,-0.310057,-0.561873,-0.409788,0.295047
536,0.044099,0.044018,-0.039002,-0.00659,-0.001087,9.5e-05,0.019661,-0.111032,0.122951,-0.761222,0.081214,0.036665,-0.07915,-0.006659,0.001074,0.00066,-0.007707,0.032504,-0.016092,0.350239
537,0.043965,0.044061,-0.038986,-0.001744,0.007802,-0.001391,0.039758,-0.025545,0.041998,-0.761875,0.080984,0.036644,-0.079078,-0.006378,0.001926,0.001397,-0.142723,0.023451,0.013189,0.433517
538,0.042155,0.045263,-0.03793,-0.008961,0.009624,0.001449,-5.113931,-1.134865,-1.669495,-0.771346,0.081253,0.035954,-0.07858,0.007593,0.00172,0.001778,0.001546,-0.03086,0.053221,0.51402
539,0.041692,0.045557,-0.037871,-0.015242,0.007688,0.000645,-1.560199,-0.360249,-0.542213,-0.78098,0.081421,0.03595,-0.078419,0.00714,-0.003337,0.006187,-0.033986,-0.018044,0.03368,0.513203
540,0.041458,0.045744,-0.037874,-0.016094,0.01262,-0.003577,-5.0794,-1.115362,-1.677589,-0.787185,0.081474,0.035965,-0.078326,0.000534,-0.002068,0.006998,-0.018764,0.070421,0.053919,0.512877
541,0.040931,0.046066,-0.037967,-0.009159,0.012186,-0.00506,-5.537475,-1.240579,-1.8203,-0.792247,0.081515,0.036009,-0.07813,0.000487,-0.002208,0.006871,0.094783,0.61715,0.426832,0.51206
542,0.040468,0.046562,-0.03827,-0.015954,0.01383,-0.011426,-1.464184,-0.718774,-0.923804,-0.801065,0.081532,0.036056,-0.077965,0.000206,-0.003058,0.006136,-0.033577,0.014367,-0.013883,0.511897
543,0.040246,0.046815,-0.038489,-0.009122,0.013576,-0.012734,-1.396189,-0.929423,-0.824674,-0.802044,0.081543,0.036094,-0.077906,0.000849,0.002608,0.002241,0.000591,-0.018282,0.025841,0.513203
544,0.03973,0.04737,-0.039102,-0.015898,0.015326,-0.018932,-1.321375,-1.075836,-1.040648,-0.802371,0.081579,0.036171,-0.077833,0.000483,0.001483,0.00127,0.000365,-0.000841,0.001099,0.513203
545,0.039282,0.047904,-0.039893,-0.008407,0.012401,-0.022752,-5.261268,-1.545381,-1.99339,-0.808086,0.081624,0.036218,-0.077804,0.000188,0.000581,0.000496,2.4e-05,-1.3e-05,7e-06,0.508958
546,0.038804,0.048354,-0.040825,-0.014596,0.010362,-0.023718,-4.765044,-1.445301,-1.842705,-0.799922,0.081662,0.036214,-0.077793,0.006574,-0.001306,-0.000849,0.000994,-0.014721,0.029548,0.50112
547,0.038485,0.048585,-0.041323,-0.014512,0.010061,-0.024019,-4.917919,-1.192848,-1.360827,-0.792247,0.081666,0.036214,-0.0778,-2.5e-05,-7.6e-05,-6.7e-05,8e-06,-4e-06,-7e-06,0.498834
548,0.037806,0.04901,-0.04222,-0.014907,0.011745,-0.022453,-1.360456,-0.532745,-0.30508,-0.788655,0.08167,0.036212,-0.077808,-4e-06,-8e-06,-7e-06,5e-06,-4e-06,-8e-06,0.497038
549,0.037081,0.049422,-0.043009,-0.021925,0.013168,-0.019968,-1.309323,-0.540294,-0.574281,-0.784409,0.081661,0.036206,-0.077787,-0.000534,-0.005338,0.004172,-0.033956,0.020107,-0.014623,0.494915
550,0.03667,0.049612,-0.043323,-0.021395,0.009716,-0.014333,0.031829,0.091655,0.267363,-0.782286,0.081647,0.036208,-0.077773,8e-05,0.00025,0.000214,1e-06,-7e-06,-1.4e-05,0.493445
551,0.035713,0.050011,-0.043721,-0.027942,0.008166,-0.005735,-1.342956,-0.621744,-0.685694,-0.782776,0.081631,0.036205,-0.077737,0.000185,0.000569,0.000488,2e-06,1e-05,-4e-06,0.491322
552,0.034642,0.050318,-0.043783,-0.02786,0.007027,0.002142,0.06155,-0.122468,-0.241355,-0.779837,0.081637,0.036176,-0.077683,-0.000455,-0.005087,0.00439,-0.033962,0.020093,-0.014635,0.48626
553,0.033526,0.050446,-0.043518,-0.032626,-0.003231,0.010921,-0.11929,-0.908329,-0.894716,-0.780817,0.081652,0.036122,-0.077611,-0.000416,-0.004971,0.004488,-0.033965,0.020089,-0.014645,0.477606
554,0.032932,0.050452,-0.043321,-0.032777,-0.002382,0.011727,-4.487001,-2.0203,-3.173181,-0.781633,0.081661,0.036087,-0.077568,0.00036,0.001108,0.000947,-6.8e-05,-0.016068,0.023921,0.474177
555,0.031668,0.050348,-0.04282,-0.03301,-0.000542,0.013343,-1.329229,-0.815049,-0.853285,-0.77902,0.081675,0.03602,-0.077474,0.000336,0.001041,0.00089,-3e-06,-6e-06,-8e-06,0.470911
556,0.030196,0.050318,-0.042185,-0.03996,0.002392,0.016887,0.252326,-0.776805,-0.081827,-0.775102,0.081712,0.035964,-0.077389,0.000318,0.000984,0.00084,-2e-06,1e-05,-5e-06,0.466992
557,0.029473,0.05036,-0.041837,-0.040314,0.004912,0.019151,0.266529,-0.91735,0.060011,-0.776571,0.081734,0.035941,-0.077349,0.000266,0.000827,0.000704,-5e-06,1e-06,-1.8e-05,0.464869
558,0.027853,0.050573,-0.041003,-0.04054,0.007988,0.021659,0.228911,-0.827341,0.203703,-0.775755,0.081777,0.035921,-0.077267,0.000481,0.001486,0.001267,2e-06,1.4e-05,-7e-06,0.46242
559,0.026201,0.050821,-0.040112,-0.045857,0.002807,0.025915,0.27544,-1.100096,-0.207879,-0.774448,0.081816,0.035919,-0.077169,0.00068,0.002103,0.00179,-4.9e-05,-0.01603,0.023955,0.461277
560,0.024525,0.051098,-0.039058,-0.045914,0.005771,0.028085,0.33901,-1.010282,-0.027062,-0.767753,0.081823,0.035924,-0.077047,0.00066,0.002045,0.001738,-5e-06,-6e-06,-2.3e-05,0.459971
561,0.023738,0.051206,-0.038518,-0.039541,0.007206,0.028322,0.104981,-0.806095,0.491112,-0.769713,0.081819,0.035931,-0.076977,0.000935,0.002889,0.002455,-4.4e-05,-0.015993,0.023966,0.458664
562,0.022051,0.051389,-0.037351,-0.039152,0.007241,0.027792,-0.018059,-0.494741,0.498788,-0.767427,0.081783,0.035972,-0.076807,0.00114,0.003521,0.002986,0.000425,-0.017179,0.025579,0.456378
563,0.02054,0.051566,-0.036255,-0.032422,0.006742,0.026151,0.018079,-0.326297,0.150521,-0.760895,0.081736,0.036071,-0.076616,-0.00512,0.005753,0.004607,0.000867,-0.006071,0.000897,0.455072
564,0.01985,0.051649,-0.035738,-0.032153,0.005742,0.025081,0.130092,-0.450639,0.033655,-0.764488,0.081715,0.036154,-0.076515,-0.004893,0.006437,0.005177,0.000937,-0.006305,0.00122,0.455072
565,0.018629,0.051871,-0.034797,-0.032591,0.01121,0.021094,0.053953,-0.308374,0.008681,-0.770366,0.081661,0.036401,-0.076299,0.002024,0.006229,0.005234,-0.065873,0.135869,-0.182809,0.456051
566,0.01771,0.052235,-0.0339,-0.019385,0.007437,0.024461,0.036997,-0.36731,0.188843,-0.772652,0.081579,0.036706,-0.076038,-0.004687,0.003306,0.011155,-0.033773,-0.000568,0.008396,0.46193
567,0.017088,0.052642,-0.033,-0.006992,0.008917,0.024079,-8e-05,-0.246444,0.121991,-0.765304,0.081486,0.037029,-0.075737,0.002832,0.008685,0.007215,0.001437,0.075464,-0.114032,0.475646
568,0.016897,0.05285,-0.032553,-0.007694,0.015011,0.020819,0.310278,-0.421174,-0.263348,-0.7671,0.081427,0.037189,-0.07555,-0.004191,0.004758,0.012298,-0.05107,0.15121,-0.214541,0.484954
569,0.016719,0.053226,-0.031696,-0.000625,0.00764,0.022036,0.035437,-0.166044,-0.072043,-0.770856,0.081297,0.037512,-0.075113,-0.003593,0.006533,0.0137,-0.031896,0.107485,-0.155406,0.494588
570,0.016756,0.05359,-0.030862,-0.001302,0.013149,0.018223,0.32027,-0.424875,-0.255408,-0.775102,0.081101,0.037829,-0.074525,-0.009541,0.009418,0.015741,-0.034721,0.127133,-0.191438,0.498997
571,0.016841,0.053732,-0.030447,0.005495,0.007576,0.021058,-0.00493,-0.129426,0.008526,-0.776571,0.080997,0.037953,-0.074201,-0.009884,0.004665,0.020348,-0.11095,0.13557,-0.16706,0.499324
572,0.017156,0.053986,-0.029611,0.011428,0.00879,0.021204,0.296424,-0.505073,-0.256854,-0.774285,0.080724,0.038159,-0.073386,-0.009839,0.001062,0.025813,-0.102752,0.151676,-0.197835,0.495731
573,0.017622,0.054306,-0.028749,0.017218,0.010738,0.021888,0.07359,-0.242058,0.002763,-0.773469,0.080395,0.038294,-0.072434,-0.0094,0.002289,0.026655,-0.102832,0.026933,-0.007026,0.495405
574,0.017891,0.054491,-0.0283,0.017033,0.011809,0.022581,-0.027231,-0.159851,0.107272,-0.773305,0.080206,0.038335,-0.071917,-0.009491,0.001975,0.02634,-0.102924,0.042825,-0.030931,0.495078
575,0.018515,0.054928,-0.027358,0.016653,0.013899,0.023901,-2.737961,-1.65564,-4.615667,-0.773305,0.079744,0.038386,-0.070853,-0.010258,-0.004033,0.029899,-0.136986,0.063355,-0.045279,0.495241
576,0.01912,0.055432,-0.026461,0.016604,0.012888,0.022872,-0.096171,0.030137,0.016253,-0.773632,0.079178,0.038456,-0.069738,-0.015476,0.00431,0.027699,-0.097993,0.07476,-0.014674,0.495568
577,0.019701,0.055933,-0.025586,0.016668,0.011208,0.02142,-0.099014,0.037628,-0.019689,-0.774122,0.078563,0.038609,-0.068654,-0.015815,-0.000465,0.032204,-0.127232,0.225965,-0.187188,0.495241
578,0.019977,0.05614,-0.025207,0.016864,0.00921,0.019901,0.264058,-0.466262,-0.211172,-0.773795,0.078236,0.038706,-0.068108,-0.02181,0.005516,0.028221,-1.576429,0.501272,0.711088,0.495731
579,0.020532,0.056374,-0.024545,0.017692,0.001689,0.014699,-2.028101,1.154017,-5.638872,-0.772162,0.077597,0.038861,-0.067056,-0.015869,0.002691,0.026146,-0.151304,0.046013,-0.054156,0.501936
580,0.020999,0.056347,-0.024069,0.018319,-0.002683,0.011353,1.269191,1.806978,-1.146524,-0.772652,0.076988,0.038929,-0.06609,-0.010431,-0.001421,0.023175,-0.103256,0.020774,-0.027514,0.510917
581,0.02156,0.05625,-0.023735,0.012903,-0.006705,0.009123,0.755465,0.144375,-0.556678,-0.78049,0.076463,0.038917,-0.065262,-0.011327,-0.004009,0.02123,-0.102766,-0.040965,0.110493,0.512877
582,0.021834,0.056248,-0.023605,0.011873,0.000711,0.006822,0.463715,-0.566558,-0.201832,-0.784083,0.076223,0.038895,-0.064893,-0.011585,-0.004753,0.020672,-0.103586,0.063289,-0.058384,0.512387
583,0.022362,0.056452,-0.02332,0.010379,0.010752,0.006449,-2.815016,-0.025397,-4.567054,-0.787838,0.075789,0.038855,-0.064232,-0.011327,-0.000519,0.015588,-0.069971,0.05774,-0.067593,0.509611
584,0.02291,0.05681,-0.022973,0.016861,0.006825,0.010397,1.663121,1.776284,-1.624734,-0.792084,0.075395,0.038833,-0.063649,-0.011564,-0.00121,0.015072,-0.07073,0.059098,-0.069254,0.500957
585,0.023212,0.056937,-0.02276,0.010884,0.006792,0.010934,0.371412,-0.380208,-1.085584,-0.791757,0.075203,0.038811,-0.063372,-0.011979,-0.00236,0.01424,-0.067901,-0.046494,0.10605,0.498834
586,0.023719,0.057089,-0.022291,0.011836,-8.6e-05,0.013605,-0.489074,-0.363023,-2.353971,-0.774122,0.074892,0.038707,-0.062907,-0.006312,-0.005579,0.012067,-0.068192,0.041004,-0.034515,0.497201
587,0.024171,0.057002,-0.021722,0.012607,-0.005461,0.017289,0.675917,-0.571413,-1.201405,-0.766774,0.074654,0.038522,-0.062564,-0.006658,-0.002982,0.005835,-0.034606,0.035135,-0.044302,0.502589
588,0.024352,0.056936,-0.021402,0.006752,-0.006215,0.017317,0.359256,-0.319144,-0.780691,-0.765794,0.074562,0.038405,-0.062442,-0.008013,-0.010187,0.008791,-0.069314,0.071673,-0.085779,0.507651
589,0.024542,0.056885,-0.020804,-0.000171,0.000133,0.014742,0.378114,-0.414366,-0.607375,-0.76955,0.07447,0.038188,-0.062319,-0.001299,-0.007039,0.003077,-0.035391,0.038075,-0.043892,0.510427
590,0.024658,0.056937,-0.020238,-3.2e-05,-0.000747,0.014116,0.261822,-0.219878,-0.491948,-0.767264,0.074439,0.038088,-0.062323,-0.000518,-0.001394,-0.000992,-0.000159,0.000447,-0.000696,0.506672
591,0.02458,0.057005,-0.019822,-0.000204,0.000774,0.007802,-0.088152,0.539925,-0.620113,-0.762691,0.074441,0.038073,-0.062382,-0.000235,-0.000639,-0.000456,4.2e-05,1e-06,-2.8e-05,0.500467
592,0.024511,0.05701,-0.019692,8.6e-05,-0.001024,0.006618,-0.133366,0.599836,-0.767732,-0.764488,0.074446,0.038071,-0.062408,-0.000332,-0.000902,-0.000646,3.7e-05,3e-06,-1.6e-05,0.498017
593,0.024448,0.056998,-0.01947,-0.000898,0.005584,0.003648,0.333548,-0.037204,-0.998159,-0.760079,0.074455,0.038061,-0.062433,-0.000106,-0.000288,-0.000206,0.004448,-0.00861,0.012625,0.492629
594,0.024525,0.057177,-0.01926,0.004628,0.008046,0.004639,-1.48157,-2.233128,0.076324,-0.756323,0.07449,0.038023,-0.062441,-0.000191,-0.000517,-0.00037,-0.000341,0.000727,-0.001087,0.487077
595,0.024541,0.057356,-0.019148,0.004186,0.010788,0.006474,0.248383,-0.277587,-0.390968,-0.761058,0.074515,0.038004,-0.062448,-9.1e-05,-0.000244,-0.000176,-0.00062,0.001304,-0.001914,0.485444
596,0.024637,0.05786,-0.01886,0.003706,0.013562,0.008201,-0.176173,-0.321833,0.323044,-0.764814,0.074572,0.037978,-0.062466,8e-06,2.1e-05,1.3e-05,3e-06,1e-05,-3.7e-05,0.484954
597,0.024731,0.058535,-0.018554,0.003299,0.015799,0.009538,-0.153439,0.16349,0.287347,-0.765631,0.074634,0.037963,-0.062475,2e-06,1.4e-05,7e-06,7e-06,-1.7e-05,-2.9e-05,0.484791
598,0.024799,0.059091,-0.018189,-0.002241,0.013602,0.008559,0.016884,-0.067144,0.05197,-0.771183,0.074687,0.037954,-0.06248,1.1e-05,3e-05,1.9e-05,1.6e-05,0.0,-4e-06,0.481525
599,0.024809,0.059348,-0.018038,0.003749,0.012749,0.00749,0.101547,-0.182266,-0.041547,-0.768733,0.074707,0.037953,-0.062486,0.006276,-0.001588,-0.001004,0.000992,-0.014723,0.029537,0.479076
600,0.024818,0.059801,-0.017783,-0.001658,0.010003,0.006216,0.283477,-0.411359,-0.299651,-0.769223,0.074717,0.037955,-0.062491,0.0,0.0,-4e-06,5e-06,-1.1e-05,-1.9e-05,0.475483
601,0.024742,0.06015,-0.017544,-0.001416,0.008549,0.005277,0.208933,-0.309585,-0.191029,-0.768733,0.074704,0.037962,-0.062486,-1e-06,-1e-06,-2e-06,6e-06,-3e-06,-2.1e-05,0.474667
602,0.024706,0.060261,-0.017443,-0.001074,0.006477,0.003987,0.142412,-0.320804,0.055,-0.767264,0.07469,0.037965,-0.062484,-2e-06,-4e-06,-4e-06,8e-06,8e-06,-1.5e-05,0.47434
603,0.024655,0.06035,-0.017285,-0.000548,0.003306,0.002027,0.034607,-0.14648,0.121487,-0.761059,0.074668,0.037963,-0.062486,-4.4e-05,-0.00012,-8.5e-05,-0.000631,0.001308,-0.001899,0.474177
604,0.024649,0.06041,-0.017206,0.000698,-0.004704,0.004143,0.005151,-0.046068,-0.07127,-0.760732,0.074674,0.037966,-0.06249,0.006531,-0.000897,-0.000502,0.001225,-0.029369,0.054317,0.474177
605,0.024634,0.060336,-0.017181,0.000194,-0.001177,-0.000724,0.288185,-0.366009,-0.343214,-0.759099,0.074684,0.037963,-0.062486,-1e-06,-3e-06,-2e-06,1e-05,-9e-06,-9e-06,0.473524
606,0.024631,0.060299,-0.017176,-0.005589,-0.001346,-0.000346,0.159188,-0.200222,-0.222153,-0.757303,0.074687,0.037958,-0.062489,-7e-06,-1.9e-05,-1.5e-05,1.3e-05,-2e-06,8e-06,0.47385
607,0.024614,0.060244,-0.017182,4.6e-05,-0.00026,-0.000161,0.129798,-0.597145,-0.338864,-0.755833,0.074694,0.037949,-0.062496,-6e-06,-2e-05,-1.4e-05,-0.001017,0.002089,-0.003039,0.474014
608,0.024572,0.060257,-0.017165,-0.005808,9e-06,0.000481,0.213533,-0.357656,-0.094273,-0.758446,0.074694,0.037939,-0.062509,-0.000128,-0.00035,-0.000251,-1.6e-05,2.9e-05,-5e-05,0.474177
609,0.024532,0.060264,-0.017147,-0.000221,0.001372,0.000839,0.141279,-0.289174,0.041796,-0.762691,0.074691,0.037931,-0.062514,-9.8e-05,-0.000269,-0.000193,1e-06,6e-06,-6e-06,0.47385
610,0.024472,0.06028,-0.017122,-7.3e-05,0.000379,0.000247,-0.329352,-0.063437,-1.839084,-0.76906,0.074681,0.037926,-0.062537,-0.000286,-0.000785,-0.000562,-7.2e-05,0.000163,-0.000221,0.472871
611,0.02445,0.060279,-0.01711,-1.2e-05,7.7e-05,4.6e-05,0.149432,-0.285585,0.0185,-0.766611,0.07468,0.037911,-0.062553,-0.000294,-0.000803,-0.000574,2e-06,1.5e-05,-4e-06,0.471564
612,0.024462,0.06026,-0.017091,-3.9e-05,0.000249,0.000153,0.388767,-0.486045,-0.382162,-0.762202,0.074682,0.037901,-0.06256,-7.7e-05,-0.000211,-0.000151,-1e-06,-2e-06,-1.2e-05,0.471401
613,0.024517,0.060236,-0.017042,0.006466,-0.00448,0.003808,-0.038352,-0.001874,0.000948,-0.766447,0.074674,0.037882,-0.06258,-0.00023,-0.000629,-0.00045,3e-06,-2e-06,1.4e-05,0.471401
614,0.024553,0.06023,-0.016985,-0.000238,0.001455,0.000885,0.329546,-0.410605,-0.323043,-0.766284,0.074675,0.037858,-0.062597,-0.000143,-0.000389,-0.00028,-2e-06,1e-06,3e-06,0.471238
615,0.024611,0.060181,-0.016882,0.000448,-0.004227,0.004626,-1.729567,1.040238,-5.295953,-0.766611,0.074675,0.037829,-0.062617,-0.000235,-0.000644,-0.000461,0.020415,-0.040067,0.059473,0.470584
616,0.024624,0.060154,-0.016826,0.000585,-0.004026,0.004568,-0.104926,-0.020486,-0.013456,-0.761875,0.07468,0.037816,-0.062632,-0.000171,-0.000472,-0.000339,-0.000467,0.000713,-0.000849,0.470748
617,0.024635,0.06004,-0.016674,0.00042,-0.004059,0.004723,-1.947875,1.44774,-4.985296,-0.763345,0.074702,0.037778,-0.062659,-0.000245,-0.000668,-0.00048,-0.000114,1.2e-05,3.4e-05,0.468952
618,0.024642,0.0599,-0.016479,0.000372,-0.002752,0.005346,0.001704,-0.05037,-0.048068,-0.766937,0.074724,0.037745,-0.062689,-0.000381,-0.001041,-0.000748,-0.000309,0.01469,-0.02477,0.466992
619,0.024654,0.059814,-0.016367,0.000384,-0.002827,0.005302,0.29673,-0.420347,-0.371828,-0.767917,0.074735,0.037732,-0.062703,-0.000177,-0.000488,-0.00035,-6e-05,1.5e-05,2.2e-05,0.465849
620,0.024686,0.059595,-0.016137,0.000517,-0.003743,0.004765,-0.399516,0.20563,-1.710522,-0.770203,0.074739,0.037726,-0.062732,-0.000127,-0.000352,-0.000253,-4.3e-05,2.7e-05,7e-06,0.464053
621,0.024733,0.059361,-0.015932,0.000709,-0.004823,0.004103,0.343419,-0.477137,-0.380408,-0.771019,0.074737,0.037732,-0.062752,-7.7e-05,-0.000215,-0.000156,-8.8e-05,0.000118,-0.000165,0.462746
622,0.024768,0.059127,-0.015748,0.000804,-0.005395,0.003765,0.075607,-0.135034,-0.133467,-0.764977,0.074733,0.037742,-0.062757,4e-06,1.7e-05,1.3e-05,-2.6e-05,-1.2e-05,6e-06,0.461114
623,0.024796,0.058972,-0.015646,0.001681,-0.011205,0.007282,-0.067153,0.010295,-0.055089,-0.766447,0.074738,0.037741,-0.062758,-1e-06,1e-05,8e-06,-2.4e-05,-1.8e-05,6e-06,0.46095
624,0.024857,0.058707,-0.01544,0.000631,-0.004345,0.004407,-0.04615,0.031928,-0.01282,-0.767754,0.074753,0.037737,-0.06276,-6e-06,5e-06,4e-06,-2.2e-05,-9e-06,3e-06,0.460134
625,0.024926,0.058472,-0.015199,0.000604,-0.004188,0.004508,-0.050624,0.027402,-0.011177,-0.768896,0.074765,0.037729,-0.062766,-0.000246,-0.000663,-0.000476,-1.4e-05,-6e-06,2.5e-05,0.458827
626,0.024943,0.058354,-0.015091,0.00149,-0.010042,0.00802,-0.073975,0.003882,-0.011413,-0.769223,0.074769,0.037725,-0.062768,-1e-06,4e-06,2e-06,-0.001594,0.003214,-0.004682,0.458338
627,0.024974,0.058113,-0.014877,0.000639,-0.004405,0.004385,0.173072,-0.264825,-0.223834,-0.770529,0.074781,0.037715,-0.062775,-5.1e-05,-0.000138,-9.7e-05,-3.7e-05,5e-05,-7.8e-05,0.457195
628,0.025001,0.057959,-0.01469,0.000524,-0.003704,0.004813,-0.048005,0.024424,-0.013486,-0.771672,0.074802,0.037704,-0.062783,-0.000175,-0.000475,-0.000341,-8e-06,5e-06,1e-05,0.456705
629,0.024999,0.057959,-0.014547,-0.000643,0.003884,0.002332,-0.261035,0.332434,0.276664,-0.772326,0.074819,0.037698,-0.062793,3e-06,9e-06,5e-06,-5e-06,-7e-06,2.1e-05,0.456868
630,0.024988,0.058051,-0.014498,-0.000887,0.005369,0.00322,-0.094053,0.123376,0.136456,-0.772979,0.074819,0.037694,-0.06279,1e-06,1e-05,7e-06,-1.8e-05,6e-06,-1e-05,0.456705
631,0.024904,0.058266,-0.01436,-0.006719,0.005417,0.003701,0.021285,-0.021282,-0.012497,-0.773305,0.074818,0.037691,-0.062792,-0.0,3e-06,3e-06,-9e-06,1e-06,1.5e-05,0.456541
632,0.02481,0.058465,-0.014211,-0.00101,0.006151,0.003656,-0.390219,0.479783,0.402374,-0.781306,0.07483,0.037682,-0.062798,-0.000154,-0.000416,-0.000297,-1e-05,1e-06,6e-06,0.456705
633,0.024782,0.058586,-0.014149,-0.001009,0.006153,0.003648,0.017828,-0.027775,0.019654,-0.779837,0.074841,0.03767,-0.062806,-8.5e-05,-0.00023,-0.000167,-1e-05,-0.0,-1.1e-05,0.456705
634,0.024758,0.058812,-0.014001,-0.001,0.006081,0.003587,0.015015,-0.045051,0.041469,-0.780817,0.074876,0.037637,-0.062829,0.005973,-0.002458,-0.001628,0.000742,-1.3e-05,0.004753,0.455888
635,0.024745,0.059046,-0.01387,-0.000985,0.005996,0.003522,-0.177624,0.189658,0.19009,-0.782613,0.074895,0.037622,-0.062846,4e-06,1.2e-05,8e-06,-4e-06,-0.0,9e-06,0.455072
636,0.024746,0.059331,-0.013712,0.004454,0.008099,0.004281,-0.076295,0.075204,0.143029,-0.788491,0.0749,0.037621,-0.062846,4.5e-05,0.000123,8.9e-05,-2e-06,1.2e-05,6e-06,0.454092
637,0.024738,0.059485,-0.013624,-0.001207,0.007337,0.004273,-0.316403,0.394091,0.311757,-0.791104,0.074896,0.037626,-0.062843,0.000128,0.000349,0.000251,-3e-06,0.0,-7e-06,0.453276
638,0.024675,0.059764,-0.013466,-0.001104,0.006712,0.003889,-0.256001,0.312925,0.26575,-0.783429,0.074891,0.037624,-0.062844,-1.4e-05,-3.6e-05,-2.6e-05,1e-06,-4e-06,5e-06,0.452296
639,0.024626,0.060037,-0.013308,-0.001215,0.007391,0.004259,-0.130753,0.1522,0.156587,-0.78147,0.074896,0.037627,-0.062848,1e-06,3e-06,2e-06,-1e-06,1e-06,-2e-06,0.452133
