frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
525,0.080298,0.022409,0.374547,-0.493156,-0.345955,-0.798222,-0.414791,-0.713042,0.565236,-0.764104,0.610272,0.209141,0.000726,0.002152,0.001455,8.1e-05,-0.014461,0.024955,0.366216,-0.193849,0.072811,0.318392,0.53216,0.447592,0.71865,-0.844955,0.228729,0.483391,0.051326,-0.865012,0.498981,0.003889,-0.010126,0.053186,-0.115779,-0.045531,-0.001264,-1.408308,0.022659,0.058507,-0.017428,-0.575674,-0.339768,0.743744,0.809849,-0.36249,0.461242,0.112885,0.867846,0.483837,0.001706,0.000986,0.023334,-0.116177,-0.031336,0.038817,-0.816577,0.054799,0.034624,-0.052998,-0.54954,-0.243819,-0.799097,-0.394976,-0.767011,0.505654,-0.736205,0.593502,0.3252,-0.006293,0.001585,0.001026,0.007844,0.027523,-0.023007,0.303538
526,0.080117,0.022305,0.374524,-0.493393,-0.346047,-0.798035,-0.414742,-0.712881,0.565474,-0.763977,0.610408,0.209209,-0.001413,-0.004182,-0.00283,-0.0,-0.0,-0.0,0.362079,-0.193715,0.072755,0.320225,0.52857,0.45426,0.717114,-0.846975,0.226927,0.480699,0.054974,-0.862013,0.503761,0.003313,-0.000493,0.044671,-0.055033,-0.078696,-0.039887,-1.408149,0.022727,0.058477,-0.01649,-0.573387,-0.346883,0.742225,0.812023,-0.360969,0.458605,0.108838,0.865662,0.488652,0.00162,-0.000339,0.022269,-0.084279,-0.053512,-0.018734,-0.816414,0.054709,0.034576,-0.053007,-0.549829,-0.243775,-0.798912,-0.394921,-0.766936,0.505811,-0.736019,0.593617,0.325411,-0.000929,-0.002749,-0.001856,-0.001351,0.014455,-0.024903,0.301415
527,0.080116,0.022033,0.374329,-0.4938,-0.346238,-0.797701,-0.414487,-0.712719,0.565865,-0.763853,0.610489,0.209427,-0.002496,-0.007388,-0.005012,-0.000625,0.013591,-0.025406,0.353498,-0.193702,0.072772,0.321872,0.522808,0.459493,0.718004,-0.850425,0.224487,0.475727,0.056762,-0.859881,0.507194,-0.008826,-0.004696,0.042364,-0.037558,-0.090885,-0.092572,-1.408075,0.022736,0.058486,-0.015694,-0.568649,-0.352773,0.743093,0.815595,-0.359271,0.453572,0.106964,0.863987,0.49202,0.001469,-0.002955,0.020358,-0.014662,-0.139482,-0.092123,-0.816741,0.054707,0.034438,-0.053106,-0.550213,-0.243966,-0.798589,-0.394677,-0.766815,0.506184,-0.735863,0.593694,0.325625,0.005091,-0.005155,-0.003438,-0.000267,-0.000708,0.004429,0.292761
528,0.080235,0.021718,0.374116,-0.494008,-0.346319,-0.797537,-0.414372,-0.712637,0.566054,-0.76378,0.61054,0.209541,-0.001942,-0.005754,-0.003914,-0.0,-0.0,-0.0,0.342959,-0.193724,0.072815,0.323161,0.520374,0.463962,0.716897,-0.851749,0.223235,0.473945,0.059211,-0.857809,0.510412,0.002339,0.00216,0.031211,-0.046686,-0.054449,0.010261,-1.408112,0.022722,0.058509,-0.015032,-0.566928,-0.357863,0.741974,0.817154,-0.358202,0.451607,0.104163,0.862337,0.495504,-0.004817,0.000568,0.015665,-0.074508,-0.01789,-0.001534,-0.816414,0.054761,0.034276,-0.053215,-0.550436,-0.244057,-0.798407,-0.394556,-0.766741,0.506391,-0.735761,0.593753,0.325748,-0.001058,-0.003138,-0.002134,-0.001064,0.013863,-0.025241,0.281331
529,0.080271,0.021611,0.374044,-0.494089,-0.346351,-0.797473,-0.414327,-0.712604,0.566128,-0.763753,0.61056,0.209585,-0.001323,-0.003922,-0.00267,-0.0,-0.0,-0.0,0.34035,-0.193738,0.072878,0.323698,0.517482,0.468216,0.716224,-0.853457,0.22322,0.470869,0.059951,-0.855503,0.514183,0.001761,0.011437,0.022618,0.123161,-0.257004,-0.136471,-1.408009,0.022715,0.058538,-0.01476,-0.565291,-0.361637,0.741393,0.818411,-0.358314,0.449236,0.103191,0.860714,0.49852,0.001021,-0.001151,0.014058,0.177122,-0.32102,-0.255766,-0.815924,0.054781,0.034215,-0.053256,-0.550514,-0.244088,-0.798344,-0.394515,-0.766715,0.506463,-0.735725,0.593774,0.325791,-0.000731,-0.002177,-0.001485,-0.000991,0.01381,-0.025268,0.275452
530,0.080428,0.021648,0.373939,-0.493886,-0.350388,-0.795833,-0.4085,-0.714468,0.568009,-0.767013,0.606063,0.210728,0.000715,0.002122,0.001445,0.000626,-0.0136,0.025402,0.339111,-0.19374,0.072999,0.324641,0.516388,0.47049,0.715523,-0.853995,0.2222,0.470376,0.061677,-0.854523,0.515607,0.001578,0.008298,0.020392,-0.032322,-0.022559,0.028203,-1.408091,0.022714,0.058596,-0.01429,-0.564237,-0.364836,0.740627,0.819382,-0.357452,0.448152,0.101236,0.859722,0.500628,0.000974,-0.002001,0.013443,-0.080591,0.00439,0.022711,-0.816577,0.054857,0.034226,-0.053314,-0.550314,-0.248308,-0.79718,-0.388612,-0.76887,0.507758,-0.739009,0.58922,0.326624,0.007114,0.004417,-0.004965,0.03505,-0.033011,0.045085,0.268921
531,0.080516,0.021772,0.373854,-0.500074,-0.353919,-0.790388,-0.403726,-0.712177,0.574266,-0.765523,0.606713,0.214244,3.9e-05,0.000117,7.9e-05,0.0,0.0,-0.0,0.317707,-0.193703,0.073038,0.3255,0.516139,0.470244,0.715865,-0.854034,0.220342,0.471178,0.063193,-0.855139,0.5144,0.001363,0.004591,0.01783,-0.033161,-0.021321,0.029266,-1.407985,0.022732,0.058618,-0.013859,-0.564017,-0.364482,0.74097,0.819709,-0.355582,0.449041,0.099808,0.860647,0.499324,0.000643,0.001889,0.008641,-0.034149,-0.002557,0.007555,-0.815924,0.054904,0.034297,-0.05335,-0.556244,-0.252345,-0.791778,-0.38341,-0.767383,0.513925,-0.737284,0.589444,0.330101,3.4e-05,9.9e-05,6.6e-05,-0.00024,-0.001621,0.003286,0.255367
532,0.080492,0.021818,0.373825,-0.498371,-0.357108,-0.790029,-0.399149,-0.714433,0.574664,-0.769026,0.602176,0.214501,-0.012672,0.002967,0.0019,-0.000977,0.014709,-0.029555,0.30531,-0.193676,0.073036,0.325874,0.515925,0.470066,0.716136,-0.854115,0.219433,0.471456,0.063831,-0.85547,0.51377,0.001307,0.003638,0.017168,-0.034681,-0.003221,0.006893,-1.408081,0.022746,0.058616,-0.013673,-0.56379,-0.364333,0.741216,0.819936,-0.354717,0.449311,0.099223,0.861067,0.498715,0.000662,0.002212,0.008845,-0.032552,-0.020896,0.029717,-0.815598,0.054897,0.03432,-0.053365,-0.554546,-0.255567,-0.791935,-0.37889,-0.769758,0.513724,-0.740891,0.58494,0.330035,3e-06,5e-06,2e-06,-0.000182,0.000895,-0.000411,0.239528
533,0.080379,0.021946,0.373827,-0.498625,-0.357297,-0.789783,-0.398832,-0.714398,0.574926,-0.769024,0.602106,0.214703,-0.011629,0.006052,0.003998,-0.000366,0.001099,-0.00416,0.304648,-0.193616,0.073134,0.326557,0.512927,0.474191,0.71557,-0.85585,0.21907,0.468469,0.064747,-0.853288,0.517272,0.001245,0.002605,0.016433,0.090648,-0.180139,-0.144158,-1.408533,0.022776,0.058664,-0.013326,-0.561781,-0.368515,0.740673,0.821438,-0.354729,0.446547,0.098179,0.85928,0.501993,0.000608,0.001247,0.008179,0.130968,-0.217668,-0.174565,-0.814944,0.054834,0.03438,-0.053367,-0.554817,-0.25578,-0.791677,-0.378556,-0.769745,0.51399,-0.740859,0.584865,0.330241,-0.005784,0.003113,0.002059,-0.000672,0.001296,-0.004023,0.222873
534,0.080218,0.022134,0.373966,-0.498697,-0.357343,-0.789717,-0.398808,-0.714343,0.575012,-0.76899,0.602144,0.214718,0.001485,0.004397,0.002988,0.000618,-0.013614,0.025394,0.316147,-0.193578,0.073314,0.327061,0.515854,0.471165,0.715464,-0.854402,0.223429,0.469052,0.060506,-0.85383,0.516891,0.000612,0.010919,0.007223,0.001552,-0.01806,0.022403,-1.40811,0.022795,0.058753,-0.013074,-0.563914,-0.365442,0.740575,0.819468,-0.358741,0.446963,0.102336,0.858927,0.501768,0.000501,-0.000673,0.006889,-0.03654,-0.000931,0.008829,-0.813965,0.054754,0.034474,-0.053298,-0.554904,-0.255833,-0.791599,-0.378523,-0.769691,0.514094,-0.74081,0.584913,0.330266,-0.005708,0.003339,0.002212,-0.001204,0.014846,-0.029483,0.227608
535,0.079969,0.022487,0.37407,-0.499026,-0.361767,-0.787491,-0.392572,-0.71577,0.577522,-0.771976,0.597793,0.216153,-0.010392,0.00965,0.006428,0.000582,0.000395,-0.004424,0.312191,-0.193558,0.073543,0.327433,0.515942,0.47119,0.715385,-0.854316,0.223035,0.469397,0.060979,-0.85392,0.516688,0.001019,-0.001347,0.013758,-0.03468,-0.003209,0.006903,-1.408218,0.022804,0.058863,-0.012897,-0.56402,-0.36542,0.740505,0.819448,-0.358357,0.447308,0.10191,0.859096,0.501564,0.000304,0.005559,0.003663,0.001794,-0.017773,0.022681,-0.814781,0.054637,0.034643,-0.053251,-0.555171,-0.260478,-0.789895,-0.372186,-0.771504,0.516001,-0.743816,0.580457,0.331371,-0.004747,0.009748,-0.00146,0.03972,0.082647,-0.192227,0.234466
536,0.079782,0.022826,0.374129,-0.501624,-0.367534,-0.783159,-0.384587,-0.71618,0.582367,-0.774304,0.593776,0.218884,-0.009118,0.013365,0.008935,0.001141,0.010652,-0.024348,0.300631,-0.193517,0.073734,0.327601,0.516004,0.471204,0.715331,-0.85427,0.222986,0.469504,0.061083,-0.853925,0.516666,0.0007,0.01256,0.008259,0.003053,-0.036016,0.044892,-1.408419,0.022825,0.058954,-0.012811,-0.564078,-0.365413,0.740464,0.819421,-0.358277,0.44742,0.101798,0.859133,0.501524,0.00031,0.005663,0.003723,0.001784,-0.017854,0.022626,-0.815598,0.054537,0.03481,-0.053222,-0.557673,-0.266707,-0.786045,-0.363876,-0.772582,0.520297,-0.746052,0.576179,0.3338,-0.003887,0.012263,0.00024,0.039352,0.000145,-0.02924,0.227935
537,0.079185,0.023927,0.374267,-0.501322,-0.371916,-0.781281,-0.378002,-0.718092,0.58432,-0.777732,0.588718,0.220388,-0.019391,0.030209,0.00416,0.032861,-0.003323,-0.018389,0.256151,-0.193446,0.074217,0.327926,0.515871,0.471098,0.715497,-0.854355,0.222874,0.469403,0.061029,-0.854013,0.516528,0.000767,0.013852,0.009067,0.003054,-0.036014,0.044893,-1.407974,0.02286,0.059194,-0.01265,-0.563927,-0.365323,0.740623,0.819516,-0.358193,0.447314,0.101872,0.859206,0.501383,0.006229,0.006449,0.003814,0.003747,-0.033107,0.051812,-0.813475,0.054244,0.035358,-0.05315,-0.55731,-0.271248,-0.784748,-0.357282,-0.774814,0.521547,-0.749503,0.57104,0.3349,-0.009506,0.015668,0.002467,0.028879,0.077603,-0.167832,0.191031
538,0.078198,0.025167,0.374409,-0.502576,-0.373118,-0.779901,-0.375861,-0.718099,0.585691,-0.777958,0.58795,0.221634,-0.031903,0.033031,0.005896,0.028372,0.092067,-0.197619,0.191859,-0.193325,0.07472,0.328324,0.516188,0.471214,0.715191,-0.854144,0.222923,0.469762,0.061286,-0.853936,0.516624,0.000797,0.014548,0.009473,0.001529,-0.018003,0.02245,-1.408093,0.022921,0.059447,-0.012449,-0.564288,-0.36539,0.740316,0.819301,-0.358213,0.447693,0.101609,0.85917,0.501499,0.000629,0.001688,0.008375,-0.03303,-0.021151,0.029419,-0.815108,0.053756,0.03598,-0.053077,-0.558407,-0.272508,-0.783531,-0.355147,-0.775044,0.522662,-0.749701,0.570127,0.336009,-0.015512,0.021374,-0.00175,0.065668,-0.007789,-0.032584,0.113305
539,0.07752,0.02588,0.37451,-0.503567,-0.373946,-0.778864,-0.3745,-0.71794,0.586757,-0.777972,0.587619,0.222463,-0.031675,0.033422,0.006124,0.02781,0.1058,-0.222947,0.178667,-0.193208,0.074962,0.328573,0.516431,0.471279,0.714973,-0.853978,0.222877,0.470085,0.06155,-0.853912,0.516633,0.013006,0.003769,0.016168,-0.031105,-0.036432,0.058593,-1.407828,0.022974,0.059565,-0.012332,-0.564613,-0.365445,0.740041,0.819111,-0.35819,0.448058,0.101335,0.859156,0.501579,0.00651,0.002102,0.008224,-0.031008,-0.036357,0.058648,-0.814128,0.053434,0.036324,-0.053029,-0.559318,-0.273396,-0.78257,-0.353776,-0.77503,0.523612,-0.74967,0.56972,0.336767,-0.015208,0.022105,-0.00127,0.065672,-0.007999,-0.03267,0.077707
540,0.076038,0.027502,0.374733,-0.505745,-0.3758,-0.776557,-0.37143,-0.717611,0.589106,-0.778029,0.586839,0.224317,-0.042849,0.039659,0.010094,0.031275,0.011862,-0.052422,0.190578,-0.193043,0.075409,0.329104,0.516366,0.471131,0.715118,-0.853987,0.222312,0.470337,0.06197,-0.854141,0.516203,0.00091,0.016971,0.01095,-0.007516,0.088146,-0.110106,-1.407835,0.023061,0.059788,-0.012067,-0.56454,-0.365307,0.740165,0.81921,-0.357644,0.448314,0.100944,0.859442,0.501167,0.000683,0.002856,0.009086,-0.033078,-0.021192,0.029407,-0.814618,0.052681,0.037145,-0.052917,-0.561512,-0.27555,-0.78024,-0.350457,-0.774984,0.525906,-0.749588,0.568744,0.338594,-0.020865,0.024984,0.000564,0.065166,-0.007507,-0.037141,0.059092
541,0.074504,0.028972,0.374995,-0.505834,-0.379376,-0.774759,-0.369647,-0.716179,0.591963,-0.778819,0.586292,0.223002,-0.031592,0.032517,0.005383,-0.004194,-0.044036,-0.07734,0.197904,-0.192967,0.075764,0.329753,0.519203,0.468022,0.715105,-0.852563,0.22652,0.470912,0.057767,-0.85474,0.515698,0.001472,0.007535,0.019273,-0.033143,-0.021194,0.029377,-1.408071,0.0231,0.059969,-0.01174,-0.566721,-0.361714,0.740263,0.817162,-0.361511,0.448948,0.105222,0.859344,0.500455,0.00657,0.003844,0.009278,-0.030842,-0.036868,0.058487,-0.815108,0.051912,0.037891,-0.052779,-0.561479,-0.279464,-0.77887,-0.348576,-0.773779,0.528922,-0.750489,0.568475,0.337046,-0.021949,0.018042,0.003844,0.006355,-0.118972,0.070432,0.068563
542,0.073089,0.030175,0.375291,-0.495491,-0.373705,-0.784142,-0.376642,-0.72104,0.581562,-0.782119,0.583962,0.217497,-0.033193,0.020615,0.013268,-0.002921,0.027402,-0.057331,0.204926,-0.19295,0.075991,0.330452,0.519907,0.463493,0.717539,-0.852483,0.229409,0.469657,0.052428,-0.856432,0.513458,0.001262,0.003639,0.016722,-0.043749,0.102589,-0.125923,-1.407901,0.023109,0.060092,-0.011384,-0.566661,-0.357127,0.742532,0.816485,-0.364418,0.447828,0.110661,0.860034,0.49809,0.000594,0.001335,0.008051,-0.034919,-0.004275,0.007825,-0.811515,0.051205,0.038496,-0.052635,-0.551565,-0.272694,-0.788297,-0.356279,-0.77749,0.518241,-0.754215,0.566698,0.331681,-0.015936,0.015669,0.002299,0.030415,0.010955,-0.042321,0.075095
543,0.072477,0.030671,0.375424,-0.486531,-0.371592,-0.790729,-0.382492,-0.723135,0.575106,-0.784909,0.582714,0.210686,-0.033711,0.01905,0.012218,-0.010029,0.016666,-0.063054,0.215729,-0.192954,0.075966,0.330751,0.518383,0.465563,0.717301,-0.853381,0.229186,0.468133,0.052908,-0.85537,0.515175,0.001462,-0.012735,0.020694,0.075789,-0.196471,-0.184305,-1.40758,0.023106,0.060091,-0.011233,-0.565908,-0.358494,0.742447,0.817071,-0.36421,0.446927,0.110186,0.859553,0.499025,0.000501,-0.000438,0.006918,0.230541,-0.334271,-0.268676,-0.813475,0.050899,0.038745,-0.052567,-0.542852,-0.270158,-0.795188,-0.362659,-0.778607,0.512102,-0.757489,0.566378,0.324693,-0.016262,0.014677,0.001634,0.04055,0.021059,-0.040131,0.083096
544,0.071431,0.031344,0.375668,-0.481513,-0.374863,-0.792255,-0.384935,-0.721649,0.575342,-0.786812,0.582465,0.204177,-0.022807,0.01167,0.007449,-0.080708,-0.205441,0.073624,0.237843,-0.192907,0.075771,0.331177,0.519744,0.464573,0.716957,-0.852798,0.233597,0.467013,0.048838,-0.854713,0.516665,0.000622,-0.00843,0.009042,-0.018447,-0.010544,-0.036872,-1.40751,0.023131,0.059996,-0.011013,-0.56652,-0.358456,0.741999,0.816107,-0.368757,0.444956,0.11412,0.857628,0.501447,0.000303,-0.004215,0.004519,-0.039989,0.00644,-0.023686,-0.819353,0.050373,0.039086,-0.052442,-0.538395,-0.273231,-0.797166,-0.364869,-0.777121,0.512788,-0.759605,0.566944,0.318705,-0.011613,0.005279,0.003379,-0.105255,-0.125982,-0.142775,0.111672
545,0.07065,0.031601,0.375878,-0.478172,-0.376108,-0.793687,-0.386749,-0.721196,0.574694,-0.787962,0.582225,0.200389,-0.012016,0.004164,0.002626,-0.001855,0.013386,-0.030262,0.247007,-0.192807,0.075467,0.331366,0.516754,0.468693,0.716438,-0.854587,0.233663,0.463697,0.049286,-0.852447,0.520354,0.000377,-0.013124,0.006074,-0.027924,0.002862,-0.025559,-1.407577,0.02318,0.059842,-0.01092,-0.564248,-0.363113,0.741465,0.817782,-0.369146,0.441545,0.113379,0.855499,0.505238,0.000162,-0.006981,0.00277,-0.056407,0.027683,-0.006038,-0.819843,0.049978,0.039218,-0.052335,-0.535001,-0.274443,-0.799033,-0.366727,-0.776583,0.512278,-0.761106,0.567097,0.314827,-0.006048,0.001982,0.001263,0.012528,-0.068885,0.151084,0.129634
546,0.070355,0.03163,0.375955,-0.475773,-0.377753,-0.794348,-0.38806,-0.720319,0.57491,-0.788771,0.582248,0.197111,-0.01245,0.003003,0.001865,-0.019418,-0.114394,0.126953,0.251558,-0.192762,0.075281,0.331396,0.51526,0.470758,0.716161,-0.855482,0.233782,0.461985,0.049419,-0.851278,0.522251,0.000291,-0.014783,0.005024,0.069919,-0.136083,-0.142278,-1.407663,0.023203,0.059747,-0.010906,-0.563493,-0.364686,0.741268,0.818337,-0.369282,0.440401,0.113129,0.854771,0.506525,0.005728,-0.00193,-0.001629,0.170308,-0.23354,-0.152261,-0.81968,0.049831,0.039231,-0.052297,-0.532718,-0.276219,-0.799945,-0.367999,-0.775587,0.512874,-0.762094,0.567596,0.311522,-0.006299,0.001312,0.000821,-0.005784,0.000158,-0.037481,0.135839
547,0.070051,0.031614,0.376048,-0.474033,-0.376855,-0.795813,-0.389239,-0.721024,0.573227,-0.78924,0.581956,0.196098,-9.2e-05,-0.000247,-0.000161,-5e-06,-7e-06,-4e-06,0.259636,-0.192748,0.074989,0.331372,0.514863,0.470512,0.716608,-0.855712,0.233187,0.46186,0.049568,-0.851577,0.52175,-0.000226,-0.004314,-0.002739,2.3e-05,-3.2e-05,-2.7e-05,-1.407408,0.02321,0.059594,-0.010917,-0.5628,-0.364953,0.741663,0.818847,-0.368695,0.439945,0.112889,0.854911,0.506343,7.8e-05,-0.008684,0.001692,-0.039455,0.034574,-0.036504,-0.817884,0.049672,0.03922,-0.052252,-0.531104,-0.274899,-0.801472,-0.369251,-0.776267,0.510942,-0.762614,0.567308,0.310772,-6.2e-05,-0.000159,-9.8e-05,0.000618,0.001125,0.000603,0.148249
548,0.070113,0.031558,0.376024,-0.472897,-0.376281,-0.79676,-0.389897,-0.721554,0.572112,-0.789597,0.58167,0.195507,0.012322,-0.003354,-0.002094,0.000984,-0.014715,0.029553,0.257843,-0.192756,0.074817,0.331273,0.514549,0.470341,0.716945,-0.855908,0.232962,0.461612,0.049457,-0.851733,0.521506,-0.000205,-0.003908,-0.002485,-0.001544,0.017844,-0.022575,-1.40767,0.023206,0.059504,-0.010969,-0.562482,-0.364809,0.741975,0.819048,-0.36852,0.439719,0.11302,0.855048,0.506082,-7.3e-05,-0.00141,-0.000896,0.000245,0.000207,0.000206,-0.817557,0.049703,0.039191,-0.052265,-0.530024,-0.274223,-0.802418,-0.369992,-0.776657,0.509812,-0.763006,0.567101,0.310187,0.006168,-0.001658,-0.001033,0.00086,-0.014605,0.029619,0.150861
549,0.070235,0.031534,0.375997,-0.472763,-0.37621,-0.796873,-0.389951,-0.721636,0.571971,-0.789651,0.581614,0.195456,-0.0,-1e-06,-1e-06,-0.0,-0.0,-0.0,0.25852,-0.192759,0.074765,0.33124,0.514453,0.470289,0.717048,-0.855968,0.232899,0.461531,0.049415,-0.851779,0.521435,-0.000115,-0.002185,-0.00139,0.0,-0.0,-0.0,-1.407891,0.023204,0.059474,-0.010988,-0.562362,-0.364763,0.742089,0.819122,-0.368468,0.439623,0.113078,0.85509,0.505998,-6.6e-05,-0.001262,-0.000802,0.000224,0.000122,0.000169,-0.81772,0.049764,0.039179,-0.052279,-0.529897,-0.27414,-0.80253,-0.370059,-0.776721,0.509667,-0.763062,0.567055,0.310134,0.006182,-0.001621,-0.001011,0.000881,-0.014632,0.029614,0.151188
550,0.070662,0.031455,0.375878,-0.472005,-0.37584,-0.797496,-0.39024,-0.722088,0.571204,-0.789962,0.581291,0.195159,0.012209,-0.003656,-0.002294,0.000984,-0.014715,0.029553,0.258641,-0.192744,0.074698,0.331197,0.514269,0.47018,0.717252,-0.856083,0.23278,0.461377,0.049331,-0.851871,0.521291,-2.7e-05,-0.00052,-0.000331,0.0,-0.0,-0.0,-1.407367,0.023211,0.059439,-0.011011,-0.562159,-0.364678,0.742284,0.819247,-0.368381,0.439464,0.113181,0.855163,0.50585,-1e-05,-0.000204,-0.000129,0.000152,8.4e-05,0.000109,-0.817557,0.049968,0.039143,-0.052336,-0.529206,-0.273733,-0.803125,-0.370386,-0.777061,0.508909,-0.763383,0.566784,0.309838,0.00607,-0.001925,-0.001216,0.000907,-0.014669,0.029591,0.153148
551,0.071024,0.031329,0.375809,-0.471481,-0.375532,-0.797951,-0.390564,-0.722346,0.570655,-0.790115,0.581169,0.194901,0.012252,-0.003545,-0.002224,0.000984,-0.014715,0.029553,0.256749,-0.192738,0.074661,0.331172,0.514218,0.470147,0.71731,-0.856115,0.232747,0.461335,0.049306,-0.851898,0.52125,-2.1e-05,-0.000396,-0.000252,0.0,-0.0,-0.0,-1.407369,0.023214,0.059422,-0.011022,-0.562104,-0.36465,0.74234,0.819281,-0.36836,0.439419,0.113214,0.855185,0.505807,-9e-06,-0.00018,-0.000115,0.000101,5.8e-05,8.3e-05,-0.817721,0.050154,0.039077,-0.052372,-0.528688,-0.273369,-0.80359,-0.370763,-0.777255,0.508338,-0.763559,0.566694,0.309571,0.006119,-0.001792,-0.001131,0.000929,-0.014679,0.029555,0.151515
552,0.071347,0.031213,0.375735,-0.471025,-0.37527,-0.798344,-0.390825,-0.722581,0.570179,-0.790259,0.581046,0.194688,0.012323,-0.003357,-0.002102,0.000984,-0.014715,0.029553,0.25818,-0.192667,0.074642,0.331177,0.514249,0.470119,0.717305,-0.856095,0.232721,0.461386,0.049337,-0.851921,0.52121,0.011711,0.000412,-0.000547,0.002045,-0.015205,0.029245,-1.407562,0.02325,0.059413,-0.011019,-0.562132,-0.364615,0.742336,0.819265,-0.368333,0.439471,0.11319,0.855211,0.505768,0.005859,0.000268,-0.000236,0.002106,-0.015163,0.029308,-0.817721,0.05032,0.039018,-0.05241,-0.528236,-0.273058,-0.803993,-0.371071,-0.777435,0.507838,-0.763722,0.566597,0.309345,0.006174,-0.001646,-0.001034,0.000954,-0.014691,0.029559,0.151515
553,0.071531,0.031165,0.375694,-0.470784,-0.375139,-0.798547,-0.390939,-0.722717,0.569928,-0.790346,0.580961,0.194586,0.012323,-0.003356,-0.002103,0.000984,-0.014715,0.029553,0.258287,-0.192614,0.074624,0.331184,0.51434,0.470134,0.717231,-0.856037,0.232733,0.461487,0.0494,-0.851909,0.521223,0.0,7e-06,4e-06,0.0,-0.0,-0.0,-1.40767,0.023277,0.059405,-0.011015,-0.562226,-0.364614,0.742265,0.819208,-0.368336,0.439574,0.113128,0.855211,0.505782,0.005844,-1.4e-05,-0.000415,0.002102,-0.015183,0.029297,-0.817231,0.050407,0.038995,-0.05243,-0.528022,-0.272919,-0.804181,-0.371193,-0.777533,0.507599,-0.763811,0.56653,0.309249,-1.8e-05,-4.9e-05,-3.8e-05,-3.2e-05,1.1e-05,-2e-06,0.152494
554,0.07175,0.031053,0.375657,-0.474426,-0.37726,-0.795387,-0.388335,-0.721189,0.573632,-0.789448,0.581489,0.196643,-0.000221,-0.000601,-0.000394,0.0,0.0,-0.0,0.250713,-0.192425,0.074529,0.33124,0.517314,0.46706,0.7171,-0.854508,0.237653,0.461812,0.044632,-0.852238,0.521115,3.2e-05,0.000617,0.000393,0.0,0.0,0.0,-1.407637,0.023367,0.059357,-0.010987,-0.564621,-0.361071,0.742179,0.816886,-0.372921,0.44003,0.117892,0.854726,0.505513,0.000246,-0.005549,0.003682,-0.036253,0.01453,-0.015723,-0.817394,0.050522,0.038939,-0.052448,-0.531517,-0.27534,-0.801047,-0.368321,-0.776481,0.511287,-0.762777,0.566801,0.311299,0.006052,-0.001978,-0.001253,0.000978,-0.016764,0.033137,0.149882
555,0.071839,0.030997,0.375668,-0.47421,-0.377109,-0.795587,-0.388553,-0.721252,0.573405,-0.789471,0.581509,0.196493,0.000517,0.001405,0.00092,0.000518,-0.013831,0.025279,0.241082,-0.192172,0.074437,0.331326,0.517668,0.467082,0.71683,-0.854273,0.237538,0.462306,0.045018,-0.852258,0.521049,0.011736,0.000856,-0.000266,0.002045,-0.015205,0.029245,-1.407588,0.023493,0.059312,-0.010943,-0.564982,-0.361037,0.74192,0.816691,-0.372759,0.440527,0.117511,0.854811,0.505458,0.00025,-0.005471,0.003731,-0.036254,0.014545,-0.015741,-0.81772,0.050565,0.038907,-0.052445,-0.531284,-0.275155,-0.801265,-0.368573,-0.776522,0.511043,-0.762816,0.566835,0.31114,0.000264,0.000724,0.000471,0.000466,-0.013853,0.025337,0.139431
556,0.071842,0.031012,0.375666,-0.474285,-0.377155,-0.79552,-0.388487,-0.721227,0.573481,-0.789458,0.58151,0.196543,0.000237,0.000645,0.000422,-0.0,-0.0,-0.0,0.239714,-0.192038,0.074372,0.331362,0.517783,0.467054,0.716766,-0.854194,0.23743,0.462507,0.045193,-0.852304,0.52096,0.011698,8e-05,-0.000762,0.002045,-0.015205,0.029245,-1.407684,0.02356,0.059281,-0.010925,-0.565092,-0.360991,0.741859,0.816639,-0.372635,0.440729,0.117343,0.854884,0.505373,0.006071,-0.006014,0.002979,-0.034213,-0.00066,0.013497,-0.817557,0.050567,0.038917,-0.052445,-0.531357,-0.275206,-0.801199,-0.368503,-0.776507,0.511116,-0.7628,0.56683,0.311188,0.000159,0.000435,0.000284,-3.5e-05,1.4e-05,1.4e-05,0.135676
