frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
429,0.022909,0.040103,-0.024156,-0.045133,-0.01235,-0.001712,-0.159617,-0.146123,0.523987,-0.922226,0.064865,0.035326,-0.069008,-0.014134,9.1e-05,0.010148,0.049164,-0.49966,0.67926,-0.199887
430,0.021186,0.039835,-0.024343,-0.04526,-0.005212,-0.004173,0.147381,-0.56061,0.822169,-0.927452,0.064223,0.035231,-0.068517,-0.021574,-0.0042,0.015414,0.238154,0.564091,-0.005534,-0.205928
431,0.020376,0.039722,-0.024411,-0.045147,-0.010289,0.000323,0.032687,-0.323223,0.461935,-0.927942,0.063819,0.035156,-0.068224,-0.021555,-0.004092,0.015509,0.497218,0.55152,0.506685,-0.209194
432,0.018733,0.039533,-0.024522,-0.03789,-0.004069,-0.003427,0.308048,-0.58841,1.288182,-0.922553,0.062843,0.034901,-0.067514,-0.028892,-0.003186,0.016244,0.38137,-0.155811,1.018207,-0.21099
433,0.017358,0.039315,-0.024581,-0.03039,-0.003099,-0.002679,0.160173,-0.411028,1.245159,-0.912919,0.061733,0.034552,-0.06674,-0.029175,-0.008895,0.020053,0.346521,0.567831,0.420766,-0.207561
434,0.016238,0.039083,-0.024517,-0.022621,-0.006974,0.003047,0.0663,-0.328515,0.604462,-0.914715,0.06054,0.034162,-0.065948,-0.029369,-0.009599,0.019164,0.473738,0.515117,0.810252,-0.193028
435,0.015749,0.03897,-0.024446,-0.022458,-0.005946,0.004228,0.084217,-0.236281,0.167496,-0.915858,0.059935,0.033977,-0.065558,-0.029261,-0.008965,0.019834,0.252796,0.356877,0.5234,-0.181272
436,0.014903,0.038801,-0.024248,-0.014597,-0.003819,0.006503,0.065714,-0.041883,-0.110003,-0.917001,0.058699,0.03367,-0.064812,-0.03667,-0.008152,0.02035,0.159057,0.26736,0.396787,-0.165432
437,0.014228,0.038768,-0.023944,-0.021366,0.005626,0.007148,-0.023603,0.023988,-0.074094,-0.92043,0.057406,0.033457,-0.064076,-0.036374,-0.006673,0.021869,0.159397,0.357024,0.245893,-0.155308
438,0.013927,0.03884,-0.023756,-0.013576,0.001275,0.012439,0.536077,-0.219432,-0.3173,-0.921737,0.056752,0.033419,-0.063715,-0.035841,-0.00011,0.018823,0.36731,0.436868,0.539957,-0.146327
439,0.01342,0.039124,-0.023331,-0.012888,0.010211,0.012247,-0.00372,-0.016859,0.012287,-0.924349,0.05546,0.033471,-0.06297,-0.028052,0.000728,0.019941,-0.023998,0.035679,0.118899,-0.126079
440,0.013135,0.039572,-0.022763,-0.004682,0.013605,0.015886,-0.007591,0.079322,-0.122579,-0.926145,0.054254,0.033637,-0.062212,-0.027388,0.007382,0.016901,-0.05321,-0.075427,0.077131,-0.084767
441,0.013041,0.040103,-0.022062,-0.004054,0.016582,0.019086,-0.003113,-0.047286,0.062383,-0.927941,0.053219,0.033828,-0.061446,-0.027103,0.008203,0.017637,-0.042478,-0.084175,0.102557,-0.018144
442,0.013076,0.040368,-0.021675,0.003243,0.015963,0.018096,-0.004952,0.047921,-0.06945,-0.930554,0.052794,0.033915,-0.061093,-0.01976,0.007231,0.016884,-0.033668,-0.091432,0.135189,0.016473
443,0.013262,0.040835,-0.020825,0.010771,0.011138,0.022534,0.061923,-0.025362,-0.110994,-0.938882,0.052015,0.034049,-0.060324,-0.020067,0.001707,0.020885,-0.067439,-0.071648,0.120686,0.094853
444,0.013554,0.041281,-0.019899,0.010663,0.010998,0.02208,0.052329,-0.145976,0.060406,-0.942964,0.051478,0.034029,-0.059576,-0.013462,-0.00609,0.022867,-0.101899,-0.052978,0.110409,0.156087
445,0.013715,0.041464,-0.019472,0.010628,0.011007,0.021956,-0.054796,-0.092423,0.138905,-0.943944,0.051283,0.033954,-0.059193,-0.00596,-0.002172,0.017365,-0.066209,-0.084544,0.156463,0.177968
446,0.014093,0.041831,-0.018597,0.010428,0.010383,0.021013,0.117748,-0.174878,0.0314,-0.943781,0.051035,0.033679,-0.058397,-0.006648,-0.00884,0.020241,-0.115494,-0.062161,0.113443,0.197399
447,0.014445,0.042113,-0.017829,0.009587,0.006333,0.016488,0.070127,-0.043022,-0.144787,-0.939372,0.050935,0.033322,-0.057628,0.000646,-0.009792,0.019576,-0.094009,0.052381,0.023497,0.202951
448,0.014808,0.042274,-0.017228,0.008951,0.003192,0.013049,0.267787,-0.122616,-0.229259,-0.937249,0.050908,0.03299,-0.056897,0.001066,-0.004119,0.015554,0.014466,0.150053,0.10604,0.206707
449,0.014976,0.042311,-0.017008,0.008396,0.000299,0.009975,-0.002418,0.039972,-0.156372,-0.936433,0.050922,0.03282,-0.056532,0.000583,-0.010015,0.019299,0.057008,0.297834,0.129288,0.206217
450,0.015257,0.042326,-0.016749,0.007586,0.001764,0.001606,0.025642,-0.046543,-0.068586,-0.937902,0.050977,0.032505,-0.055848,0.007768,-0.011364,0.018232,-0.023014,0.163983,0.130803,0.201972
451,0.015461,0.042316,-0.016721,-0.000166,-0.000883,-0.000935,-0.016174,-0.001109,0.00467,-0.937739,0.051017,0.032242,-0.055268,0.000444,-0.006445,0.013077,0.117802,0.313036,0.157782,0.198869
452,0.015521,0.042306,-0.016771,0.006822,0.003384,-0.006573,0.034527,-0.027041,0.047018,-0.938065,0.051025,0.032138,-0.055042,0.00032,-0.006916,0.012587,-0.038877,0.095846,0.046027,0.197073
453,0.015528,0.042263,-0.016929,-0.000617,-0.003374,-0.003544,-0.001499,0.018478,-0.023179,-0.939535,0.051036,0.031974,-0.054664,0.000473,-0.002259,0.007523,-0.024321,0.041455,0.039421,0.191358
454,0.015477,0.042221,-0.01712,-0.000552,-0.003027,-0.003184,0.01366,0.005327,-0.00244,-0.940515,0.051026,0.031875,-0.054405,0.000303,-0.002908,0.006852,-0.036054,0.013148,0.019768,0.184009
455,0.015407,0.042142,-0.017313,-0.000739,-0.004017,-0.004237,0.001766,0.035444,-0.018888,-0.940188,0.050988,0.031868,-0.05423,0.000571,0.002174,0.002229,0.000972,-0.016248,0.022921,0.179601
456,0.015394,0.042095,-0.017408,-0.000718,-0.003907,-0.004128,0.004219,0.017249,-0.027218,-0.941005,0.050953,0.031887,-0.054162,0.000294,-0.002957,0.006795,-0.03331,0.001639,0.007104,0.178458
457,0.015368,0.041985,-0.017628,-0.000894,-0.004853,-0.005146,-0.001354,0.016003,-0.024012,-0.941658,0.050863,0.031951,-0.05405,-0.006858,0.00257,0.002289,-0.000185,0.014209,-0.030524,0.176335
458,0.015331,0.041859,-0.017889,-0.000941,0.000703,-0.009226,-0.012077,0.047647,0.020416,-0.941821,0.050743,0.032006,-0.053941,0.000473,0.00179,0.001831,0.001076,-0.014685,0.024321,0.173722
459,0.015317,0.041801,-0.018034,-0.001104,-0.000174,-0.010172,0.032106,0.127474,-0.200074,-0.941984,0.050664,0.032032,-0.053875,-0.006753,0.002938,0.002659,-0.000541,0.01444,-0.030088,0.172906
460,0.015272,0.041695,-0.01838,-0.001345,-0.007245,-0.007777,0.015272,0.038173,-0.051971,-0.941658,0.050513,0.032078,-0.053726,0.000608,0.00228,0.002327,0.000297,-0.000186,-0.000371,0.171273
461,0.015239,0.041582,-0.018871,0.005612,-0.0034,-0.013951,-0.335573,0.195321,0.170573,-0.941331,0.050378,0.032129,-0.053541,-0.006806,-0.001354,0.008069,-0.035122,0.017207,-0.021166,0.17111
462,0.015242,0.041491,-0.01941,-0.001525,-0.002394,-0.012709,-0.267987,0.181232,0.112632,-0.941331,0.050274,0.03218,-0.053334,0.00044,-0.002412,0.007329,-0.03419,0.00256,0.008486,0.171273
463,0.015256,0.041455,-0.019663,-0.001499,-0.002257,-0.012586,0.003048,0.065756,-0.008096,-0.941985,0.050223,0.032208,-0.053228,-0.006312,0.00453,0.004246,-0.000341,0.000325,-0.00469,0.171273
464,0.015316,0.041376,-0.020142,0.006,-0.001438,-0.011954,0.054501,0.009951,-0.006819,-0.942311,0.050144,0.032266,-0.053014,0.000805,0.003005,0.003037,7.5e-05,-5.3e-05,-0.0001,0.171763
465,0.015411,0.041369,-0.020488,-0.000628,0.002414,-0.007524,0.049271,0.003328,-0.012339,-0.942801,0.050099,0.032307,-0.052815,0.000691,0.002578,0.002598,5.2e-05,-2.6e-05,-7.7e-05,0.172742
466,0.015474,0.041394,-0.020592,-0.000248,0.004446,-0.005281,0.038936,-0.017657,0.013942,-0.942964,0.050094,0.032323,-0.052733,0.000338,-0.002786,0.006927,-0.03428,0.002646,0.008615,0.173396
467,0.01562,0.041487,-0.020632,0.000443,0.00235,0.00259,0.006354,-0.018256,0.023117,-0.943128,0.050111,0.032347,-0.052614,-6.4e-05,-0.004276,0.005427,-0.034842,0.016918,-0.016404,0.175845
468,0.015812,0.041623,-0.020479,0.008178,0.004532,0.004757,-0.004591,0.062185,-0.087342,-0.943454,0.050147,0.032331,-0.052571,-3.4e-05,-0.000117,-0.000117,2.5e-05,-9e-06,-3.6e-05,0.177478
469,0.016061,0.041777,-0.02031,0.008026,0.003802,0.003934,0.003924,-0.032853,0.054429,-0.944107,0.050184,0.032293,-0.052592,-0.000232,-0.000859,-0.000862,2.4e-05,-3e-06,-2.8e-05,0.178621
470,0.016232,0.041849,-0.020244,0.007848,0.002875,0.002907,0.002075,-0.016109,0.029174,-0.94427,0.050201,0.032274,-0.05261,-0.000276,-0.001026,-0.001032,-0.000534,0.014253,-0.025063,0.178784
471,0.016621,0.041981,-0.020142,0.007929,0.003415,0.003478,-0.00633,0.079469,-0.111533,-0.944924,0.050203,0.03226,-0.052624,9e-06,3e-05,3e-05,1.8e-05,-0.0,-1.6e-05,0.178621
472,0.017055,0.04214,-0.020036,0.007866,0.009128,-0.000421,0.052466,0.029743,-0.112579,-0.94427,0.050194,0.032273,-0.052619,1.8e-05,6.4e-05,6.3e-05,1.5e-05,0.0,-2.2e-05,0.178784
473,0.017274,0.042235,-0.020001,0.007873,0.009237,-0.000314,0.031632,-0.047481,0.071149,-0.944434,0.05019,0.032274,-0.052611,1e-06,4e-06,5e-06,2e-05,9e-06,-1.7e-05,0.178784
474,0.01768,0.042484,-0.01994,0.007855,0.009286,-0.000277,0.039369,-0.046464,0.069027,-0.944107,0.050178,0.032272,-0.052613,-1.4e-05,-5.6e-05,-5.6e-05,3e-06,-5e-06,-1.9e-05,0.178458
475,0.018015,0.042753,-0.019933,0.007688,0.008436,-0.00121,0.029798,0.065062,-0.094643,-0.945903,0.050177,0.032269,-0.052617,1e-06,7e-06,7e-06,1.3e-05,-1e-06,-1e-05,0.178458
476,0.018292,0.042987,-0.019985,0.000176,0.007103,-0.002382,0.036,-0.015072,0.015741,-0.946067,0.050188,0.032263,-0.052615,-1e-06,3e-06,3e-06,2.3e-05,-2e-06,-4e-06,0.178131
477,0.018419,0.04308,-0.020024,0.000131,0.006823,-0.002685,0.036215,-0.015137,0.015479,-0.941985,0.050188,0.032266,-0.052612,2.3e-05,9.3e-05,9.5e-05,2.1e-05,-1.1e-05,-2e-06,0.178131
478,0.01864,0.043204,-0.020133,0.006995,0.004432,-0.005531,0.028124,0.081755,-0.119005,-0.942474,0.050187,0.032255,-0.052608,-2e-06,2e-06,2e-06,5e-06,-2e-05,-5e-06,0.178621
479,0.018835,0.043238,-0.020284,-0.000323,-0.002,-0.002163,-2.4e-05,-3.1e-05,4e-06,-0.942964,0.050186,0.032243,-0.052599,-1e-06,1e-06,2e-06,1.6e-05,-8e-06,-3e-06,0.178948
480,0.018901,0.04322,-0.020382,0.006657,-0.00376,-0.004346,-0.009367,0.113311,-0.158356,-0.943128,0.050187,0.032238,-0.052589,3e-06,1.5e-05,1.7e-05,1.6e-05,1.1e-05,-1.4e-05,0.179111
481,0.018945,0.043107,-0.020651,-0.000915,0.000518,-0.009502,0.03456,0.001163,-0.008014,-0.943944,0.050185,0.032213,-0.05257,-2e-06,-2e-06,-2e-06,0.003848,-0.098332,0.172838,0.179764
482,0.018902,0.042963,-0.020943,-0.000962,0.000241,-0.009827,0.034555,0.001168,-0.008015,-0.944107,0.050183,0.032188,-0.052551,5e-05,0.000187,0.000188,-6e-06,-2e-06,-1.8e-05,0.180417
483,0.018784,0.042811,-0.02122,-0.000949,-0.005776,-0.006321,-0.002883,0.032592,-0.047423,-0.944434,0.050187,0.032169,-0.052541,-3e-05,-0.000111,-0.000112,8e-06,-6e-06,-6e-06,0.181887
484,0.018723,0.042735,-0.021347,-0.000867,-0.005262,-0.005771,-0.004402,0.034156,-0.052591,-0.944271,0.050192,0.032164,-0.052539,0.007214,-0.001127,-0.000802,0.000986,-0.014726,0.029551,0.18156
485,0.018601,0.042611,-0.021571,-0.000728,-0.004393,-0.004834,-0.001728,0.016604,-0.024654,-0.94476,0.050191,0.03216,-0.052536,-1e-06,2e-06,1e-06,1.2e-05,-8e-06,0.0,0.182377
486,0.018484,0.042507,-0.021744,-0.000638,0.002271,-0.007662,0.021271,-0.007566,-0.006343,-0.944107,0.050191,0.032156,-0.052532,-3e-06,2e-06,2e-06,0.003848,-0.098276,0.172866,0.182703
487,0.018436,0.042466,-0.021818,-0.000451,-0.002704,-0.002986,-0.004249,0.000143,0.001417,-0.944271,0.050196,0.032151,-0.05253,-2e-06,0.0,2e-06,-2e-06,-6e-06,-1.3e-05,0.182703
488,0.018336,0.042395,-0.021946,-0.007705,-0.002295,-0.002279,-0.021915,0.021645,-0.049963,-0.944597,0.050217,0.03214,-0.052532,-0.0,5e-06,4e-06,-5e-06,-7e-06,-1e-05,0.182213
489,0.018239,0.042319,-0.022043,-0.000434,-0.002565,-0.002847,-0.002303,0.017407,-0.023369,-0.945414,0.050237,0.03213,-0.052535,-8e-06,-2.8e-05,-2.9e-05,3e-06,-6e-06,-4e-06,0.181887
490,0.018194,0.042284,-0.022096,-0.000334,-0.001984,-0.002202,-0.000525,0.001339,-0.001221,-0.945414,0.050247,0.032125,-0.052539,-3.4e-05,-0.000124,-0.000127,-6e-06,-8e-06,-6e-06,0.181887
491,0.018104,0.042236,-0.022193,-0.000302,-0.001784,-0.001983,-3.2e-05,0.000609,0.000138,-0.94672,0.050268,0.032118,-0.052544,-3e-06,-9e-06,-1e-05,-3e-06,-1.2e-05,1e-06,0.18156
492,0.018011,0.042248,-0.022299,-0.000202,-0.00119,-0.001322,0.453209,-0.231173,-0.220569,-0.94721,0.050284,0.032112,-0.052543,-1e-06,5e-06,5e-06,7e-06,-6e-06,2e-06,0.181397
493,0.017885,0.042306,-0.022384,-0.000161,-0.000944,-0.001043,1.002074,-1.007192,2.356186,-0.947536,0.0503,0.032109,-0.052545,-3e-06,2e-06,3e-06,7e-06,-6e-06,-1e-06,0.181397
494,0.017801,0.042335,-0.02241,-0.000144,-0.000844,-0.000939,0.058428,-0.070222,0.222545,-0.948189,0.0503,0.032109,-0.052545,-2e-06,1e-06,3e-06,1.3e-05,-1.1e-05,7e-06,0.181397
495,0.017574,0.042359,-0.022429,-0.007294,0.000345,0.00065,-0.076141,-1.57463,-0.579136,-0.94476,0.050299,0.032102,-0.052545,-1.4e-05,-4.2e-05,-4.2e-05,1.6e-05,8e-06,0.0,0.181233
496,0.017297,0.042402,-0.02241,-0.007244,0.000507,0.000815,-0.004108,0.018324,-0.033789,-0.943128,0.050299,0.032096,-0.052543,-9.9e-05,-0.000357,-0.000359,-7e-06,5e-06,-1.6e-05,0.181233
497,0.017144,0.042409,-0.022397,-0.007281,0.000312,0.000595,-0.017632,0.011482,-0.032015,-0.941168,0.050293,0.032092,-0.052541,-2e-06,4e-06,6e-06,5e-06,-1.3e-05,6e-06,0.181233
498,0.016834,0.042401,-0.022395,-0.00745,-0.000636,-0.000466,0.549863,-0.250621,-0.294647,-0.938229,0.050295,0.032082,-0.052551,-3e-05,-0.000107,-0.000109,-3e-06,-8e-06,-0.0,0.181233
499,0.016554,0.042371,-0.02242,-0.0075,-0.00088,-0.000747,-0.019165,0.008462,-0.033951,-0.941005,0.050291,0.032062,-0.052563,-5.7e-05,-0.000213,-0.000214,-3e-06,-4e-06,-6e-06,0.181233
500,0.016275,0.042344,-0.02248,-0.007522,0.004906,-0.004537,0.018307,-0.003483,-0.015821,-0.942474,0.050287,0.032048,-0.052578,-0.000107,-0.000395,-0.000395,2e-06,-1.4e-05,5e-06,0.18107
501,0.01615,0.04233,-0.022507,-0.000321,-0.001766,-0.001971,0.235554,-0.286915,0.808156,-0.939372,0.050286,0.032042,-0.052583,-0.000138,-0.00051,-0.000512,-3e-06,9e-06,-1.2e-05,0.181233
502,0.015882,0.042333,-0.022581,-0.007567,0.004663,-0.004811,0.744835,-0.933276,2.485533,-0.938229,0.050283,0.032032,-0.052594,-3.7e-05,-0.000138,-0.00014,2e-06,-9e-06,4e-06,0.181233
503,0.015563,0.042389,-0.022647,-0.007348,6e-06,0.000224,0.001683,0.011968,-0.015579,-0.934473,0.050282,0.03203,-0.052595,-0.000111,-0.000415,-0.000416,1.1e-05,2e-05,-1.2e-05,0.18107
504,0.01541,0.04244,-0.022669,-0.007252,0.000531,0.000813,-0.00371,0.018822,-0.034734,-0.928431,0.050281,0.032022,-0.052596,-3.4e-05,-0.000122,-0.000122,8e-06,-7e-06,5e-06,0.18107
505,0.015238,0.042506,-0.02266,3.6e-05,0.000186,0.000216,-4.9e-05,0.001091,0.000241,-0.927942,0.050275,0.03202,-0.052599,3e-06,1.1e-05,1.1e-05,4e-06,-4e-06,1e-06,0.180907
506,0.015266,0.042499,-0.022653,0.007258,-0.000507,-0.000772,0.002041,-0.014493,0.029478,-0.928758,0.050279,0.032012,-0.052599,-0.0,9e-06,1.1e-05,-1e-06,-3e-06,-3e-06,0.180744
507,0.015464,0.042494,-0.022664,0.007313,-0.000211,-0.000448,0.002036,-0.014721,0.029391,-0.929085,0.050279,0.032012,-0.052599,-3e-06,3e-06,7e-06,9e-06,7e-06,-4e-06,0.180091
508,0.015591,0.0425,-0.022669,0.007391,0.000208,1.8e-05,-0.00744,0.098338,-0.133896,-0.928758,0.050274,0.03201,-0.052594,0.000132,0.000506,0.000515,1.1e-05,-5e-06,3e-06,0.179601
509,0.015869,0.042524,-0.022666,0.007382,0.000186,-1.6e-05,0.002587,-0.015636,0.031358,-0.929085,0.050269,0.032009,-0.052588,-3e-06,-3e-06,-2e-06,1.4e-05,-1e-06,1e-06,0.177804
510,0.016165,0.042567,-0.022672,0.007476,0.000711,0.000566,0.002456,-0.015516,0.030728,-0.929901,0.050263,0.032005,-0.052578,-2e-06,-6e-06,-4e-06,1.7e-05,3e-06,1e-06,0.176171
511,0.016322,0.04261,-0.022676,0.00752,0.000974,0.000856,-0.011921,0.103914,-0.148756,-0.929901,0.050263,0.032,-0.052575,-2e-06,-5e-06,-5e-06,4e-06,-4e-06,-5e-06,0.175518
512,0.016623,0.042722,-0.022667,0.014837,0.000907,0.000546,0.004543,-0.03088,0.060155,-0.930881,0.050263,0.031996,-0.052572,0.0,-2e-06,-2e-06,6e-06,8e-06,-9e-06,0.175029
513,0.016952,0.042814,-0.022636,0.007563,0.001308,0.001213,-0.06801,0.075474,-0.213273,-0.932351,0.050263,0.031992,-0.052568,0.0,-1e-06,-2e-06,2e-06,1.1e-05,-1.3e-05,0.173232
514,0.017282,0.042861,-0.022617,0.00741,0.000474,0.000283,-0.717616,0.9213,-2.467741,-0.932024,0.050257,0.031989,-0.052565,2e-06,-0.0,0.0,9e-06,2.2e-05,-1.5e-05,0.172579
515,0.017448,0.042875,-0.022615,0.007425,0.000573,0.000385,0.002416,-0.015616,0.030558,-0.932677,0.050257,0.031985,-0.052561,0.0,-1e-06,1e-06,1.5e-05,9e-06,-2e-06,0.172089
516,0.017745,0.042897,-0.02264,0.007311,-7e-05,-0.000339,-0.007649,0.098167,-0.133827,-0.933167,0.050256,0.031977,-0.052555,1e-06,-1e-06,-1e-06,1.5e-05,0.0,0.0,0.171109
517,0.018003,0.042931,-0.022718,0.007174,-0.000867,-0.001231,0.002048,-0.015197,0.02927,-0.936433,0.050251,0.031973,-0.052545,-2e-06,-3e-06,-3e-06,1.5e-05,3e-06,-7e-06,0.170293
518,0.018131,0.042953,-0.022783,0.00702,-0.001769,-0.002239,0.000638,0.001244,0.005642,-0.934963,0.05025,0.031965,-0.052538,-1e-06,-4e-06,-5e-06,7e-06,-1.4e-05,-3e-06,0.17013
519,0.018337,0.043008,-0.022953,0.006888,0.003519,-0.006576,0.028266,0.083109,-0.118131,-0.933657,0.050244,0.031949,-0.052525,2e-06,-2e-06,-4e-06,1.4e-05,7e-06,-8e-06,0.17013
520,0.018457,0.043062,-0.023213,-0.000701,0.001904,-0.008126,0.034558,0.001195,-0.008011,-0.930391,0.050242,0.031929,-0.052509,2e-06,-0.0,-4e-06,3e-06,2e-06,-1.6e-05,0.169803
521,0.018487,0.043082,-0.023369,-0.000712,0.001836,-0.008207,0.03457,0.001194,-0.007977,-0.928432,0.050242,0.031917,-0.052499,1e-06,-0.0,-2e-06,5e-06,-6e-06,-9e-06,0.169966
522,0.018505,0.043112,-0.023707,-0.000882,0.000827,-0.009355,0.012347,0.036525,0.011206,-0.930718,0.050246,0.031904,-0.05249,0.0,1e-06,-3e-06,2e-06,-1.4e-05,-1e-05,0.170456
523,0.018542,0.043122,-0.024061,0.006384,0.000454,-0.010061,0.03776,-0.014355,0.020741,-0.932187,0.050246,0.031895,-0.052484,1e-06,1e-06,-3e-06,0.003901,-0.098086,0.172973,0.170783
524,0.018551,0.043068,-0.024387,0.006447,-0.005312,-0.006296,-0.000734,0.017624,-0.0179,-0.933167,0.050244,0.031888,-0.052484,1e-06,5e-06,4e-06,5e-06,-0.0,-1.3e-05,0.170783
525,0.018541,0.04304,-0.024528,-0.000738,0.001707,-0.00841,-0.026464,0.056778,0.030606,-0.932513,0.05025,0.031887,-0.052484,-0.0,3e-06,3e-06,8e-06,0.0,-1e-05,0.170783
526,0.018539,0.042995,-0.024744,-0.000589,0.002595,-0.007408,0.038899,0.020054,-0.002897,-0.932024,0.05025,0.031883,-0.052475,-1e-06,0.0,1e-06,1.2e-05,1.1e-05,-1.3e-05,0.170946
527,0.018531,0.042941,-0.024907,-0.000386,-0.002305,-0.002639,-0.000536,0.01576,-0.024082,-0.93284,0.050249,0.031871,-0.052471,0.0,3e-06,2e-06,-0.0,-1.1e-05,-6e-06,0.170946
528,0.018536,0.042923,-0.024959,-0.000275,-0.001637,-0.001877,-0.001318,0.015866,-0.023825,-0.932677,0.050248,0.031863,-0.052465,1e-06,2e-06,3e-06,1.1e-05,6e-06,-5e-06,0.171109
529,0.018552,0.042896,-0.025006,0.007204,-0.00087,-0.001257,0.014429,-0.012898,0.026016,-0.933167,0.050248,0.031855,-0.052459,-2e-06,1e-06,1e-06,1e-05,-1.6e-05,4e-06,0.17111
530,0.018597,0.042877,-0.025045,-0.00015,-0.000896,-0.001028,-0.00109,0.015863,-0.023845,-0.93382,0.050247,0.031847,-0.052452,-1e-06,1e-06,3e-06,0.003919,-0.098039,0.173014,0.170456
531,0.018615,0.042847,-0.025073,-6.3e-05,-0.000377,-0.000432,0.072391,-0.090917,0.242241,-0.934147,0.050246,0.031835,-0.052442,-2e-06,1e-06,3e-06,1.5e-05,3e-06,-3e-06,0.17013
532,0.018597,0.042837,-0.025084,-0.007343,5.2e-05,0.000316,-0.002403,0.015192,-0.030597,-0.933983,0.050245,0.031824,-0.052439,-0.000395,-0.005519,0.004182,-0.03489,0.016861,-0.016406,0.169803
533,0.01855,0.042818,-0.025104,-1e-05,-6.2e-05,-7e-05,-0.000203,-7.8e-05,-0.001234,-0.933493,0.050244,0.031815,-0.052433,-1e-06,4e-06,6e-06,-3e-06,-0.0,-1.2e-05,0.16964
534,0.018436,0.042833,-0.025082,7.5e-05,0.000443,0.000512,0.231675,-0.317768,0.829487,-0.931697,0.05025,0.03181,-0.052424,-2e-06,-4e-06,-1e-06,1.3e-05,7e-06,-1e-06,0.16964
535,0.018378,0.042842,-0.025062,5.8e-05,0.000346,0.000403,0.455421,-0.22561,-0.225445,-0.929248,0.05025,0.031806,-0.05242,-1e-06,-2e-06,-1e-06,2e-06,2e-06,-7e-06,0.16964
536,0.018248,0.042884,-0.025001,-0.007055,0.001743,0.002254,0.027712,-0.025524,-0.053801,-0.924839,0.050248,0.031794,-0.052417,0.0,3e-06,3e-06,7e-06,-1.2e-05,1.2e-05,0.169803
537,0.018055,0.042923,-0.024903,-0.007051,0.001753,0.002264,-0.009282,0.015839,-0.026773,-0.924839,0.050247,0.031787,-0.052417,1e-06,6e-06,8e-06,1e-06,-7e-06,8e-06,0.169803
538,0.017796,0.042964,-0.024808,-0.007108,0.001416,0.001872,-0.002207,0.016294,-0.028851,-0.926472,0.050247,0.031787,-0.052417,-2e-06,2e-06,6e-06,0.003923,-0.097966,0.173045,0.17013
539,0.017641,0.042988,-0.024767,-0.007098,0.001458,0.001917,0.018947,-0.026429,0.061635,-0.927615,0.050257,0.031783,-0.052421,-3.7e-05,-0.000128,-0.000127,2e-06,-4e-06,5e-06,0.170456
540,0.017316,0.043015,-0.02471,-0.007257,0.000553,0.000878,-0.003144,0.017206,-0.032952,-0.928921,0.05028,0.031763,-0.05244,-6.9e-05,-0.000252,-0.000253,9e-06,8e-06,1e-06,0.171109
541,0.016982,0.043002,-0.024674,-0.007389,-0.000185,2.9e-05,-0.002195,0.01596,-0.029561,-0.927778,0.050297,0.03174,-0.052461,-4.2e-05,-0.000158,-0.00016,-3e-06,-3e-06,-1e-06,0.170946
542,0.0168,0.042993,-0.024655,-0.007333,0.000121,0.000373,-0.001535,0.015785,-0.029101,-0.927942,0.050301,0.031733,-0.052468,-1.9e-05,-6.8e-05,-6.9e-05,6e-06,2e-06,5e-06,0.171109
543,0.016479,0.042957,-0.024631,-0.007455,-0.000515,-0.000361,-0.003344,0.017348,-0.033814,-0.927941,0.050292,0.031721,-0.052473,-7e-06,-2.8e-05,-3e-05,5e-06,-6e-06,8e-06,0.171109
544,0.016181,0.04289,-0.024638,-0.007572,-0.001125,-0.001066,-0.015549,0.011126,-0.027579,-0.927615,0.050293,0.031722,-0.052473,2e-06,1.1e-05,1.3e-05,1.4e-05,7e-06,-3e-06,0.171273
545,0.015919,0.04282,-0.024663,-0.000247,-0.001314,-0.001498,-0.000474,0.000727,8.1e-05,-0.929085,0.050292,0.031719,-0.052476,1e-06,8e-06,1e-05,0.00384,-0.097841,0.172891,0.171436
546,0.015832,0.042798,-0.024678,-0.000231,-0.001232,-0.001406,-7.8e-05,0.000559,0.000181,-0.929248,0.050291,0.031712,-0.052476,-1.1e-05,-3.8e-05,-3.8e-05,-7e-06,7e-06,-2.5e-05,0.17111
547,0.01576,0.042759,-0.024713,-0.000111,-0.000606,-0.000693,0.000136,0.000646,-3.1e-05,-0.929085,0.05029,0.031709,-0.052479,0.0,7e-06,7e-06,1e-06,-8e-06,-4e-06,0.171273
548,0.015757,0.042745,-0.024729,0.000117,0.000617,0.000709,-2.3e-05,0.000384,0.000124,-0.926635,0.050285,0.031705,-0.052468,-0.0,-1e-06,-1e-06,8e-06,7e-06,-9e-06,0.171109
549,0.015859,0.042757,-0.024718,0.000196,0.001047,0.001199,3e-06,0.000257,9.8e-05,-0.927615,0.050283,0.031691,-0.052468,-3.4e-05,-0.000125,-0.000126,4e-06,-1.1e-05,2e-06,0.170293
550,0.015983,0.042765,-0.024705,0.007537,-0.004995,0.004465,-0.03248,-0.015875,0.037512,-0.928105,0.050277,0.031691,-0.052468,1e-06,6e-06,7e-06,1e-06,-5e-06,-2e-06,0.169967
