frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
835,0.034511,0.063959,-0.024051,0.027673,-0.015132,-0.020033,0.656979,1.086999,-0.427129,-0.792574,0.089016,0.044862,-0.088738,-0.013311,-0.002548,0.005881,-4.930297,-1.250192,2.332357,0.344198
836,0.035767,0.063401,-0.024819,0.033605,-0.013515,-0.019916,0.048147,0.648917,0.128149,-0.792084,0.088448,0.044791,-0.088512,-0.019086,0.004437,0.003263,-0.017073,-0.080259,0.070068,0.38404
837,0.037224,0.062836,-0.025589,0.040031,-0.013453,-0.020935,1.060945,-0.416441,1.03994,-0.797146,0.087537,0.044788,-0.08828,-0.026486,-0.001287,0.006631,-0.036791,0.079658,-0.133902,0.439886
838,0.038757,0.062325,-0.026441,0.040719,-0.014121,-0.021944,-0.090435,0.469649,-0.009973,-0.806616,0.086405,0.044767,-0.088039,-0.025969,0.004303,0.00281,-0.032246,-0.269764,-0.376742,0.492302
839,0.039549,0.062094,-0.026885,0.04698,-0.013695,-0.022598,0.531945,1.072068,-0.264643,-0.802045,0.085788,0.044749,-0.087903,-0.033216,-0.000692,0.006806,-0.0365,0.128528,-0.177963,0.504386
840,0.041167,0.061714,-0.027931,0.040568,-0.009317,-0.026821,-0.159494,0.772335,0.17378,-0.804331,0.084289,0.04467,-0.087503,-0.046412,-0.00249,0.013321,0.202508,-0.517546,0.600205,0.513203
841,0.042606,0.061529,-0.029023,0.033387,-0.002968,-0.02945,0.056579,0.174544,-0.059926,-0.805637,0.08245,0.044594,-0.086981,-0.046581,-0.002515,0.013162,0.215006,-0.389529,0.451475,0.515653
842,0.043256,0.061504,-0.02961,0.026098,0.002652,-0.032299,0.036687,0.373534,0.124399,-0.806617,0.081519,0.044529,-0.086708,-0.046602,-0.002316,0.013275,-0.006595,-0.233029,0.045039,0.516796
843,0.044419,0.061731,-0.030872,0.02427,0.01099,-0.03391,0.064409,0.331644,0.386914,-0.808576,0.079566,0.0444,-0.086122,-0.046622,-0.001855,0.013534,0.690611,-1.818316,1.827933,0.517612
844,0.045244,0.062322,-0.03223,0.016413,0.017947,-0.035573,0.084062,0.341923,0.405583,-0.811515,0.077589,0.04421,-0.085485,-0.054216,-0.006628,0.017552,-0.159798,-0.455227,-0.060139,0.517939
845,0.045689,0.063118,-0.0336,0.008345,0.02518,-0.036785,0.207026,0.095292,0.140335,-0.811678,0.07569,0.043912,-0.084793,-0.048401,-0.01267,0.021219,-0.169403,-0.669353,-0.175037,0.518429
846,0.045846,0.063626,-0.034291,0.001988,0.025265,-0.035813,0.245906,0.008078,0.020568,-0.815434,0.074784,0.043769,-0.084425,-0.04814,-0.011637,0.022092,-0.150065,-0.031971,0.070026,0.517612
847,0.045971,0.06474,-0.035657,0.00118,0.027694,-0.03369,0.257313,0.01631,0.070589,-0.816251,0.072947,0.043449,-0.083617,-0.048212,-0.011157,0.022412,-0.143427,0.081627,-0.094812,0.516796
848,0.045821,0.065918,-0.036956,-0.005916,0.030039,-0.030616,0.227734,0.149284,-0.072881,-0.814454,0.071138,0.043017,-0.082764,-0.048458,-0.011083,0.022372,-0.138925,0.192655,-0.258629,0.515979
849,0.045697,0.06646,-0.037521,-0.00605,0.030428,-0.030208,0.116603,0.419068,0.511317,-0.810372,0.070247,0.042759,-0.082308,-0.041882,-0.01207,0.021911,0.008888,0.184169,-0.267399,0.516632
850,0.045359,0.067494,-0.038584,-0.009791,0.019282,-0.022657,0.148814,0.167012,-0.124124,-0.811842,0.068404,0.042162,-0.081269,-0.042661,-0.016809,0.026474,-0.128338,0.398793,0.154193,0.517449
851,0.044965,0.068295,-0.039478,-0.009905,0.01967,-0.02224,0.173596,0.040999,-0.010988,-0.807923,0.066525,0.041491,-0.080068,-0.048065,-0.011992,0.030257,-0.404067,0.715118,-0.951247,0.517775
852,0.044591,0.068865,-0.040227,-0.008872,0.01485,-0.018344,0.134402,0.046385,0.013738,-0.809066,0.064717,0.040845,-0.078735,-0.048451,-0.015768,0.03572,-0.208734,0.214474,-0.272657,0.516469
853,0.044413,0.069057,-0.040545,-0.007443,0.008762,-0.015613,0.088722,0.07134,0.017691,-0.808739,0.063828,0.040481,-0.078018,-0.042934,-0.022902,0.038767,-0.467798,0.822298,-0.895735,0.516306
854,0.044084,0.069245,-0.041084,-0.006156,0.003081,-0.012551,0.096963,-0.109103,0.088518,-0.809882,0.062039,0.039752,-0.076539,-0.042531,-0.021414,0.04009,-0.211277,0.561291,-0.48423,0.516632
855,0.043784,0.069254,-0.04149,-0.005419,-0.000915,-0.007999,0.02966,0.024435,-0.040766,-0.804984,0.06032,0.038996,-0.074965,-0.035605,-0.021819,0.040288,-0.101261,0.961808,-0.164789,0.516959
856,0.04366,0.069178,-0.04162,-0.011386,-0.001828,-0.007859,0.058354,-0.103228,0.070876,-0.8058,0.05959,0.038664,-0.074201,-0.040483,-0.012892,0.038717,-0.194265,0.338814,-0.350947,0.517612
857,0.043434,0.068914,-0.041809,-0.004439,-0.005745,-0.004196,-0.005545,0.035141,-0.049074,-0.806453,0.058271,0.038231,-0.072752,-0.031923,-0.006848,0.035661,-0.132748,0.373596,-0.228337,0.518755
858,0.043214,0.068681,-0.041943,-0.004898,-0.004332,-0.002931,-0.001751,0.014981,-0.029035,-0.806943,0.057334,0.038102,-0.071532,-0.023053,0.003042,0.027038,-0.097532,0.289381,-0.417647,0.519082
859,0.043097,0.068592,-0.042,-0.005112,-0.003674,-0.002341,-0.134983,0.409098,0.429729,-0.807433,0.056996,0.038154,-0.071041,-0.015441,0.006829,0.02199,-0.063164,0.252669,-0.373223,0.519408
860,0.04286,0.068463,-0.04208,-0.00538,-0.00283,-0.00158,-0.001239,0.012627,-0.032353,-0.807596,0.056528,0.038449,-0.070257,-0.014264,0.012486,0.01794,-0.866807,1.824536,-2.444945,0.519898
861,0.042632,0.06838,-0.042115,-0.005832,-0.001376,-0.000266,0.025168,-0.125534,0.108864,-0.807923,0.056322,0.038904,-0.069709,-0.000529,0.013661,0.01115,0.004085,0.284749,-0.459684,0.519898
862,0.042436,0.068347,-0.042113,-0.005954,-0.000976,9.4e-05,-0.001917,0.01511,-0.02919,-0.807923,0.056429,0.039379,-0.069282,0.012047,0.009213,0.008337,0.005243,0.163295,-0.254766,0.519408
863,0.042334,0.068327,-0.042114,-0.005818,-0.00142,-0.00031,-0.00196,0.015127,-0.029169,-0.807433,0.056586,0.039553,-0.069091,0.01153,0.008229,0.007457,0.003741,0.056975,-0.085693,0.519082
864,0.042177,0.068308,-0.042112,-0.00606,-0.000624,0.000406,0.02579,-0.134143,0.094246,-0.807923,0.05699,0.039706,-0.068798,0.01503,-0.002879,0.007271,-0.034456,0.049619,-0.07461,0.519082
865,0.042083,0.068323,-0.042084,-0.000266,0.000877,0.000797,0.000228,-0.000546,-0.000524,-0.808413,0.057443,0.039741,-0.068606,0.009374,0.004078,0.003872,0.002128,0.16471,-0.250895,0.519082
866,0.042045,0.068325,-0.042076,-0.000129,0.000426,0.000388,-0.000796,-0.004785,-0.010728,-0.808086,0.057676,0.039768,-0.068518,0.01563,0.001878,0.002503,-0.83735,1.793239,-2.310947,0.518918
867,0.041986,0.068318,-0.042073,-5e-06,1.3e-05,1.4e-05,-0.021988,0.055197,0.056885,-0.80727,0.05807,0.039906,-0.068345,0.009577,0.004581,0.004239,-0.00497,0.15201,-0.265882,0.518755
868,0.041952,0.068305,-0.042079,2.5e-05,-8e-05,-7.1e-05,-0.003977,0.003279,-0.002307,-0.808086,0.058409,0.040067,-0.068189,0.008836,0.003127,0.003016,-0.00752,0.047194,-0.096741,0.518592
869,0.041926,0.068316,-0.042078,-0.000233,0.000769,0.000696,-0.027344,0.07123,0.075649,-0.807106,0.058665,0.040095,-0.068089,0.007552,0.000529,0.000875,0.000515,-0.030632,0.053579,0.518429
870,0.041926,0.068334,-0.042069,-0.000137,0.000452,0.000408,0.001978,-0.008054,-0.010999,-0.807106,0.05877,0.040062,-0.06805,0.007076,-0.000444,7.6e-05,0.000919,-0.014688,0.029609,0.518429
871,0.041941,0.068344,-0.042056,7e-06,-2.4e-05,-2.2e-05,0.000218,-0.00037,-0.000133,-0.80776,0.058868,0.03996,-0.06796,-0.000784,-0.005075,0.004429,-0.032672,0.023036,-0.013298,0.518429
872,0.041972,0.068353,-0.04206,3.9e-05,-0.000125,-0.000113,-0.000384,-0.000573,0.000363,-0.807596,0.058805,0.039934,-0.067851,0.000783,0.001619,0.001323,-3.3e-05,9e-06,1.4e-05,0.518102
873,0.041991,0.068349,-0.04206,3.5e-05,-0.000116,-0.000105,4.3e-05,-0.000168,0.000103,-0.807596,0.058731,0.039992,-0.067772,-0.004564,0.005608,0.004131,-0.001209,-0.000549,-0.005095,0.517939
874,0.042004,0.068321,-0.04208,0.000222,-0.000734,-0.000664,-0.132407,0.393992,0.458902,-0.806943,0.058522,0.040248,-0.067533,-0.009348,0.010704,0.007824,-0.002382,-0.001078,-0.010199,0.517939
875,0.041962,0.06826,-0.042131,0.000647,-0.002135,-0.001929,-0.003201,0.017876,-0.023187,-0.80776,0.058258,0.040621,-0.067168,-0.008252,0.012867,0.009534,-0.002382,-0.001068,-0.01019,0.517775
876,0.041901,0.068151,-0.04221,-0.005202,-0.003466,-0.002172,-0.002411,0.014631,-0.028994,-0.808086,0.05796,0.041058,-0.066682,-0.008142,0.009543,0.015308,-0.034918,0.022178,-0.023411,0.518102
877,0.041867,0.068094,-0.042253,0.000652,-0.002153,-0.001949,1.8e-05,-0.000163,7.6e-05,-0.808413,0.057787,0.041293,-0.066379,-0.01377,0.012797,0.01744,-0.036088,0.021754,-0.028483,0.517939
878,0.041795,0.067974,-0.042345,0.000753,-0.002498,-0.002265,-0.017873,0.051946,0.009476,-0.810372,0.057454,0.041708,-0.065728,-0.007044,0.011606,0.016804,-0.116881,0.272022,-0.367035,0.518102
879,0.041703,0.067845,-0.042448,-0.004895,-0.004541,-0.003159,-0.005587,0.034488,-0.050504,-0.811189,0.057237,0.042087,-0.065015,-0.007378,0.007414,0.021812,-0.065056,0.0104,0.018906,0.517612
880,0.041654,0.067774,-0.042502,-0.00491,-0.004506,-0.00313,-0.00891,0.032635,-0.047705,-0.811515,0.057195,0.042249,-0.064647,-0.000258,0.010592,0.016223,-0.03032,0.091917,-0.132301,0.517939
881,0.041548,0.06764,-0.042601,-0.005134,-0.003782,-0.002475,-0.108847,0.386852,0.057199,-0.811352,0.057237,0.0425,-0.063887,0.005263,0.003768,0.019547,-0.064588,0.090179,-0.097608,0.518592
882,0.041457,0.067537,-0.042676,0.000396,-0.001325,-0.001205,-0.075336,0.202975,0.234734,-0.809392,0.057412,0.042591,-0.063127,0.00348,-0.003193,0.022438,-0.097808,0.02462,0.034283,0.518592
883,0.041353,0.06746,-0.042727,0.000419,-0.00141,-0.001285,-0.018364,0.038301,-0.005228,-0.809393,0.057675,0.04256,-0.062382,0.003025,-0.004066,0.0217,-0.09577,0.035643,0.014715,0.518429
884,0.041301,0.067428,-0.042746,0.000237,-0.000794,-0.000722,-0.003243,-0.004096,-0.01219,-0.810862,0.057835,0.042538,-0.062029,0.003758,0.000854,0.017095,0.133594,0.475679,0.304502,0.518429
885,0.041214,0.067406,-0.042752,-0.000112,0.000379,0.000349,0.001558,-0.005467,-0.006725,-0.813475,0.058172,0.042513,-0.061453,0.00946,-0.002042,0.015184,0.027515,0.294611,0.030084,0.518429
886,0.041072,0.067395,-0.042751,-0.006059,-0.000692,0.000339,-0.001614,0.014809,-0.029123,-0.814618,0.058598,0.042582,-0.061058,0.015561,-0.000665,0.008235,-0.045182,-0.060324,0.08221,0.518592
887,0.041002,0.067397,-0.042745,-0.000236,0.0008,0.000736,0.000334,-0.000252,0.000217,-0.813801,0.058856,0.042639,-0.060953,0.009727,0.005429,0.004225,0.003454,-0.025056,0.093252,0.518592
888,0.040859,0.067386,-0.042732,-2.9e-05,9.3e-05,8.9e-05,-0.139386,0.389163,0.424026,-0.813638,0.059331,0.042831,-0.060854,0.009153,0.004304,0.003375,0.000584,-0.030834,0.053452,0.518918
889,0.040762,0.067348,-0.042744,0.000148,-0.000502,-0.000453,-0.004289,0.002189,-0.004263,-0.812005,0.05955,0.043142,-0.060753,0.00332,0.006932,0.004997,0.000108,-0.02963,0.049387,0.519408
890,0.040697,0.067298,-0.042777,0.00029,-0.00099,-0.000901,0.001893,-0.009509,-0.013201,-0.811842,0.059529,0.043534,-0.060545,-0.002425,0.00967,0.006692,0.007194,-0.002882,0.02575,0.519408
891,0.040689,0.067275,-0.042796,0.000308,-0.00105,-0.000957,0.000611,-0.001742,-0.001859,-0.812495,0.059445,0.043688,-0.060404,-0.003872,0.003242,0.010161,-0.072977,-0.09632,-0.059478,0.519572
892,0.0407,0.067239,-0.042829,0.006094,0.000576,-0.000439,0.002285,-0.015398,0.029341,-0.812985,0.059198,0.043862,-0.060153,-0.006111,-0.001425,0.00682,-0.038885,-1.048242,0.062988,0.520551
893,0.040714,0.067209,-0.042857,0.000241,-0.000821,-0.000753,0.00017,-9.2e-05,0.000102,-0.813148,0.058844,0.043893,-0.060029,-0.012933,0.002455,0.001279,-0.22994,-1.294334,-0.311973,0.517286
894,0.04072,0.067201,-0.042865,4e-05,-0.000136,-0.000124,-0.003497,0.000836,-0.005153,-0.812658,0.058635,0.043868,-0.060005,-0.007723,-0.001345,-0.001197,0.390936,-2.119496,1.341678,0.51451
895,0.040739,0.067203,-0.042866,-6e-06,3.4e-05,3.2e-05,0.000299,-0.000815,-0.000799,-0.811189,0.058286,0.04376,-0.060038,-0.002291,-0.004678,-0.003343,-0.078042,-0.406292,-0.001188,0.51157
896,0.040745,0.067212,-0.042859,-6.7e-05,0.000234,0.000213,0.000142,-7.8e-05,7.5e-05,-0.812495,0.058048,0.043625,-0.060123,-0.007731,-0.001299,-0.001186,0.016092,-0.141966,0.308379,0.496221
897,0.040762,0.067203,-0.042863,0.000145,-0.000498,-0.000456,-0.059888,0.17786,0.201095,-0.812005,0.057866,0.043629,-0.06009,0.000529,0.001078,0.000785,0.00262,-0.108222,0.181745,0.492139
898,0.040764,0.067195,-0.042871,6.2e-05,-0.000208,-0.00019,-0.024789,0.131776,-0.150844,-0.812658,0.057783,0.043672,-0.060027,0.001041,0.00212,0.001533,0.001442,-0.106753,0.17826,0.493935
899,0.040766,0.067174,-0.04289,0.000244,-0.000832,-0.000763,-0.001931,-0.012136,-0.011314,-0.813311,0.057679,0.043773,-0.059827,-0.003815,0.006659,0.004525,0.141593,-0.006835,-0.05152,0.498834
900,0.040765,0.067128,-0.042929,0.000306,-0.001048,-0.000959,-0.024763,0.131784,-0.150436,-0.814291,0.057663,0.043848,-0.059516,0.002641,0.001982,0.009497,-0.032287,-0.011065,0.040232,0.497854
901,0.040768,0.067102,-0.042953,0.000349,-0.001194,-0.001094,-0.001181,-0.006163,-0.012805,-0.814291,0.057698,0.043891,-0.059317,0.002904,0.002521,0.009864,-0.032716,-0.006831,0.036917,0.496548
902,0.040784,0.067033,-0.043015,0.000604,-0.002066,-0.001898,-0.003421,0.019597,-0.020644,-0.815271,0.057821,0.043957,-0.058853,0.003678,0.004117,0.010952,-0.037506,-0.022794,0.036118,0.493282
903,0.040805,0.066945,-0.043096,0.000624,-0.002132,-0.001961,7.1e-05,-0.000295,0.000183,-0.814781,0.057967,0.044029,-0.05832,0.00441,0.00564,0.011966,-0.013021,0.124544,-0.077649,0.495568
904,0.040819,0.066897,-0.04314,0.00067,-0.002286,-0.002107,-0.14234,0.386094,0.426077,-0.815108,0.058045,0.044073,-0.058012,0.003709,0.000838,0.016587,0.227287,0.584965,0.385128,0.500303
905,0.040842,0.066784,-0.043243,0.000987,-0.003368,-0.00311,0.023121,-0.123099,0.11461,-0.815434,0.058227,0.044124,-0.057419,0.009645,-0.001364,0.015203,-0.066542,-0.017073,0.074702,0.508304
906,0.040869,0.066645,-0.043368,0.00096,-0.003277,-0.003034,-0.037802,0.09816,0.061172,-0.814618,0.058406,0.04416,-0.056838,0.003059,-0.000427,0.0156,-0.065103,0.016908,0.022957,0.510427
907,0.040898,0.066497,-0.043497,0.001181,-0.004031,-0.003741,-0.158166,0.428951,0.410445,-0.813964,0.058453,0.044272,-0.056312,-0.002615,0.005691,0.011609,-0.032383,0.008951,0.006804,0.511081
908,0.040904,0.066411,-0.043574,0.001247,-0.00425,-0.003955,-0.184588,0.567494,0.607505,-0.812495,0.058449,0.04435,-0.056107,-0.003041,0.004809,0.010991,1.363958,-0.487047,-0.794565,0.506835
909,0.040912,0.066236,-0.043724,0.001078,-0.003673,-0.003429,-0.138837,0.412618,0.411747,-0.814291,0.058405,0.044552,-0.055797,0.0029,0.005983,0.004028,-0.053355,-0.153795,-0.011941,0.48773
910,0.040907,0.066076,-0.043865,0.000978,-0.00334,-0.003127,-0.174086,0.565908,0.596946,-0.816251,0.058282,0.04484,-0.055668,-0.003724,0.010052,-0.001299,-0.234685,-0.603814,-0.320658,0.467972
911,0.040935,0.066013,-0.043925,0.000815,-0.00277,-0.002597,-0.125431,0.38672,0.427815,-0.814454,0.058203,0.044967,-0.055681,-0.004945,0.007535,-0.002984,-0.342948,-0.898683,-0.294082,0.454092
912,0.041009,0.065924,-0.044017,0.006473,-0.000504,-0.001485,-0.023263,0.027733,0.060562,-0.812658,0.058081,0.04514,-0.055857,-0.006514,0.004304,-0.005147,-0.427502,-1.069041,-0.441701,0.439722
913,0.041082,0.065865,-0.044068,0.000373,-0.001259,-0.001189,0.016071,-0.127888,0.098241,-0.808249,0.058013,0.045228,-0.056183,-0.00195,-0.000641,-0.008312,0.110247,-1.303827,-0.160827,0.431231
914,0.041195,0.065866,-0.04408,-2.1e-05,7.5e-05,6.6e-05,-0.012405,0.026833,0.024566,-0.810699,0.057931,0.04521,-0.056574,-0.002558,-0.001876,-0.009169,0.022369,-0.326874,0.477961,0.42421
915,0.041238,0.065882,-0.044072,0.005662,0.002264,0.001109,0.008138,-0.043646,0.039844,-0.812495,0.057864,0.045149,-0.05674,-0.003879,-0.007912,-0.005369,0.019945,-0.131361,0.327887,0.417842
916,0.041296,0.065928,-0.044047,-0.000256,0.000872,0.000817,0.001704,-0.000157,-9.3e-05,-0.81674,0.057704,0.044892,-0.056952,-0.003419,-0.006952,-0.004748,0.00094,-0.072104,0.129295,0.413433
917,0.041362,0.066,-0.044018,0.005537,0.002679,0.001501,0.00741,-0.044566,0.037398,-0.809229,0.057544,0.044671,-0.057045,-0.007594,-0.001146,-0.000977,-0.001976,0.029456,-0.053986,0.414902
918,0.041351,0.066019,-0.044,-0.000318,0.001078,0.001012,-0.013839,0.029982,0.02784,-0.809719,0.057432,0.044655,-0.057029,-0.006058,0.001972,0.001163,0.032348,0.103836,0.02245,0.416535
919,0.04132,0.066046,-0.043971,-5.7e-05,0.000186,0.000174,-0.020521,0.049143,0.048565,-0.806943,0.057197,0.044809,-0.056908,-0.004303,0.005509,0.003587,-0.001994,0.003063,-0.002628,0.421761
920,0.041197,0.065996,-0.043989,-0.005575,-0.002551,-0.00138,-0.071524,0.243606,0.183627,-0.808086,0.057076,0.044985,-0.056705,-0.004643,0.001448,0.00874,-0.037608,0.014159,-0.023248,0.415882
921,0.041057,0.065907,-0.044046,-0.005366,-0.003276,-0.002062,-0.005345,0.00642,-0.046618,-0.808249,0.057025,0.045005,-0.056408,0.001254,-0.000827,0.007368,-0.032069,0.005978,0.015607,0.410657
922,0.041016,0.065853,-0.044088,0.000595,-0.002033,-0.001907,-0.000749,-0.012801,-0.020234,-0.808249,0.057022,0.044979,-0.056254,0.00124,-0.000846,0.007351,0.002453,0.094914,0.067434,0.40984
923,0.041047,0.065794,-0.044146,0.000166,-0.000561,-0.000528,0.001499,-0.007645,-0.009675,-0.807433,0.056981,0.044984,-0.055933,-0.004248,0.002238,0.00925,0.00065,0.094641,0.060175,0.395144
924,0.041047,0.06575,-0.044197,-0.005286,-0.00357,-0.002348,-0.005227,0.035119,-0.049191,-0.809066,0.056892,0.045098,-0.055653,-0.003704,0.006672,0.004325,-0.001614,-0.001313,-0.005474,0.370814
925,0.041035,0.065712,-0.044242,0.000603,-0.00206,-0.001942,0.005479,-0.001058,0.005223,-0.808739,0.056877,0.045159,-0.055554,-0.005038,0.000631,0.008149,-0.033505,0.023271,-0.018021,0.362323
926,0.040993,0.065625,-0.044307,0.000281,-0.000954,-0.000899,-0.000553,0.006474,0.009122,-0.810372,0.056944,0.045246,-0.055454,0.007096,0.000183,0.000292,0.000499,-0.026711,0.050785,0.314315
927,0.040992,0.065581,-0.044346,0.000145,-0.000491,-0.000465,5e-06,0.000112,0.000203,-0.810699,0.057077,0.045233,-0.055448,0.00592,-0.002186,-0.001301,-5.5e-05,-0.010552,0.023069,0.18107
928,0.040943,0.065572,-0.044353,-7.2e-05,0.000249,0.000237,0.00031,-0.010018,-0.014754,-0.808903,0.05731,0.045136,-0.055518,0.005801,-0.002275,-0.001492,5.107486,-1.321333,-1.639155,-0.091135
929,0.040902,0.065565,-0.044346,-0.006002,-0.001148,-6.5e-05,-0.001639,0.012711,-0.032474,-0.809882,0.057414,0.045092,-0.055545,0.005715,-0.002608,-0.001587,0.000812,-0.010993,0.024778,-0.191559
930,0.040795,0.065556,-0.044343,-0.005943,-0.001347,-0.000254,0.024259,-0.125678,0.108731,-0.810046,0.057665,0.044969,-0.055614,0.011261,-0.005555,-0.003405,0.002648,-0.115609,0.209095,-0.382772
931,0.040615,0.065505,-0.044354,-0.00587,-0.001599,-0.00049,-0.001512,0.021348,-0.023512,-0.809393,0.058215,0.04477,-0.055822,0.022827,-0.010523,-0.006431,-0.08177,-0.399134,0.096987,-0.660366
932,0.040503,0.065481,-0.044357,-0.005926,-0.001401,-0.000302,-0.011308,0.126447,-0.196917,-0.809882,0.058585,0.044653,-0.055979,0.017569,-0.003623,-0.009853,-0.184925,-0.85496,0.060721,-0.803082
933,0.040106,0.065411,-0.044363,-0.01202,-0.002215,-6.6e-05,-0.39552,-0.70052,0.333116,-0.809393,0.059541,0.044369,-0.056482,0.02913,-0.005262,-0.018578,1.504126,-1.261466,-0.012093,-0.86056
934,0.039493,0.065297,-0.044367,-0.018024,-0.003294,-9e-05,0.068773,-0.183141,-0.319921,-0.810535,0.060797,0.044093,-0.057346,0.034017,-0.006381,-0.02713,-0.057692,-0.986838,0.281164,-0.86105
935,0.038616,0.065152,-0.044371,-0.024223,-0.003638,0.000546,-0.003679,-0.025199,-0.372597,-0.813638,0.062218,0.043888,-0.058641,0.039768,-0.002357,-0.040177,0.17745,-0.325023,0.537657,-0.920978
936,0.038089,0.065117,-0.044364,-0.030595,-0.003345,0.001745,-1.385017,-1.76973,1.111297,-0.811842,0.063091,0.043854,-0.059504,0.045571,-0.004921,-0.041845,0.170875,-0.345975,0.525901,-0.886524
937,0.036804,0.06514,-0.044308,-0.03823,0.003609,0.000682,-1.282854,-2.176355,0.603384,-0.804494,0.064835,0.043931,-0.061383,0.046355,0.003507,-0.052057,0.238005,-0.216157,0.238216,-0.876073
938,0.035333,0.065169,-0.044191,-0.038582,0.00575,0.002547,-1.434305,-1.633427,0.923158,-0.797472,0.066787,0.044149,-0.063524,0.053658,0.007831,-0.056947,0.27292,-0.248979,0.278256,-0.868072
939,0.034515,0.065194,-0.044104,-0.043545,-0.000319,0.00612,-1.407649,-2.077572,0.35465,-0.797635,0.067808,0.044271,-0.064609,0.052689,0.002137,-0.053071,0.241349,-0.105773,0.073691,-0.86203
940,0.032673,0.06534,-0.043843,-0.049976,0.00186,0.00878,-1.537784,-1.696832,0.992021,-0.793717,0.069954,0.044505,-0.06679,0.053097,0.00308,-0.052563,0.241588,-0.208193,0.241593,-0.86252
941,0.030775,0.065542,-0.04349,-0.050347,0.005228,0.011558,-0.115754,-0.262587,-0.508152,-0.79388,0.072215,0.044745,-0.068908,0.0612,0.009819,-0.055671,0.275097,-0.108433,0.083163,-0.859091
942,0.02982,0.065709,-0.043262,-0.050578,0.007338,0.013275,0.044211,-0.220444,-0.42859,-0.794206,0.073353,0.044836,-0.069889,0.05469,0.007207,-0.049779,0.245414,-0.105966,0.112278,-0.861867
943,0.027959,0.066099,-0.042689,-0.04495,0.011982,0.0162,0.051182,-0.344807,0.103182,-0.79486,0.075632,0.044938,-0.071677,0.061157,0.002998,-0.044787,0.263847,0.23134,0.378662,-0.86056
944,0.02626,0.066587,-0.042017,-0.043924,0.008015,0.020308,-1.613451,-2.469852,1.225672,-0.798125,0.077824,0.045234,-0.073377,0.050144,0.010214,-0.03982,0.160048,0.476353,-0.596464,-0.861377
945,0.024867,0.067039,-0.041236,-0.031946,0.010537,0.020635,0.162441,-1.003734,0.027781,-0.798615,0.079837,0.045647,-0.074888,0.049835,0.006137,-0.034836,0.311954,-0.257209,1.33009,-0.861214
946,0.02427,0.067172,-0.040786,-0.030819,0.004196,0.022974,0.166099,-1.184102,0.10703,-0.789634,0.08082,0.045868,-0.075644,0.044233,0.013142,-0.037837,0.356786,-0.113105,1.136885,-0.86252
947,0.023349,0.06725,-0.039893,-0.017918,-0.001173,0.024639,0.105495,-1.048282,0.255508,-0.793717,0.082733,0.046398,-0.077139,0.050779,0.013257,-0.037627,0.24854,0.22117,0.339607,-0.863173
948,0.022739,0.067244,-0.038908,-0.012169,0.000562,0.025115,2.010478,0.739789,-0.933786,-0.787512,0.084519,0.04672,-0.078506,0.042148,0.000137,-0.031725,0.160056,0.048533,0.328483,-0.866929
949,0.022541,0.067174,-0.038366,-0.011123,-0.006231,0.027235,-0.069504,-0.482468,0.349616,-0.791594,0.08535,0.046758,-0.079153,0.042033,-0.000286,-0.032135,0.15577,-0.079012,0.482065,-0.866602
950,0.022373,0.066875,-0.037271,0.001113,-0.009088,0.031168,0.187591,-1.104134,-0.223487,-0.797472,0.086976,0.046749,-0.080371,0.042589,0.001421,-0.030937,0.169874,0.177556,0.422758,-0.867745
951,0.022549,0.066576,-0.035996,0.006565,-0.006272,0.032563,-0.670198,-1.232744,0.546721,-0.794207,0.088605,0.046701,-0.081447,0.042545,-0.002514,-0.025966,0.110864,-0.081759,0.203491,-0.867582
952,0.022885,0.066267,-0.034633,0.006984,-0.009462,0.037477,0.15822,-1.034085,-0.084937,-0.792574,0.090217,0.046476,-0.082317,0.042591,-0.006287,-0.020861,0.084157,0.048571,0.303349,-0.865623
953,0.023119,0.06607,-0.033878,0.013483,-0.013784,0.040991,0.180003,-1.128528,-0.182435,-0.79437,0.09099,0.046302,-0.082675,0.036033,-0.009986,-0.01574,0.077532,0.45758,0.79516,-0.865459
954,0.023622,0.065623,-0.032292,0.013214,-0.01234,0.041882,0.137195,-0.929662,-0.277314,-0.789798,0.092478,0.045822,-0.083195,0.036256,-0.013314,-0.010226,0.020931,0.175704,0.554014,-0.860234
955,0.024209,0.065273,-0.030692,0.018744,-0.010523,0.042408,-0.077036,-0.549332,0.176266,-0.777061,0.093912,0.045337,-0.083529,0.037138,-0.010253,-0.007811,0.035167,0.669878,0.717877,-0.860234
956,0.024514,0.065114,-0.029894,0.017863,-0.004946,0.038946,-0.441345,-0.086829,-0.154903,-0.778857,0.094609,0.045121,-0.083645,0.037475,-0.00903,-0.006847,0.030691,0.635204,0.691501,-0.855498
957,0.025119,0.064685,-0.028332,0.013522,-0.014721,0.039709,-0.237228,-0.071995,0.025026,-0.779674,0.096,0.044678,-0.083852,0.03752,-0.009125,-0.007013,0.021968,0.557713,0.632648,-0.861377
958,0.025716,0.064123,-0.026833,0.012941,-0.010884,0.035008,0.044127,-0.4551,-0.320909,-0.78147,0.097403,0.044277,-0.084089,0.031155,-0.00831,-0.006538,1.602337,0.641338,-0.000699,-0.86301
